400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
25,0.089438066,0.0720504,0.72202843,0.16787541,-0.56086183,0.3686825,3.1508007,0.74671245,3.1586456,106.14993,9.493845,7.6481447,89.101616,60.528965,45.678699,4.3593106,1.6699733,3.9024177,0,13,0.0057243216,1,1,1,11496.122,11496.122
26,0.80724704,0.66167027,0.47102255,0.51672947,-0.52696776,0.48314941,3.5349352,1.5545802,5.032104,18.840015,15.208548,12.465878,76.343849,157.36485,27.685968,4.8019819,1.5485376,3.1387041,0,14,0.80403161,1,1,1,14323.037,14323.037
27,0.074721143,0.039494295,0.77813578,0.17227535,-0.60325497,0.030156298,3.385062,1.5742058,4.7000103,70.726433,5.28476,2.7932904,122.03809,40.952381,140.87619,4.8803215,1.8445508,4.4445605,0,3,0.0024976947,1,1,1,1319.2271,1319.2271
28,0.76608574,0.73376828,-0.37241945,-0.39180645,-0.64677131,0.53803188,1.9290322,1.8157017,4.9398174,20.423229,15.645945,14.985918,63.974937,26.282505,31.334656,4.9230409,1.9563429,6.024972,0,15,0.76952678,1,0,0,19034.563,19034.563
29,0.1004519,0.076118246,0.67684007,0.24245308,-0.66943914,0.18696292,2.048744,1.5671071,4.7126455,97.108849,9.7547684,7.3917551,146.64107,92.615395,112.57176,4.7840185,1.6045948,4.0960727,0,13,0.0041645174,1,1,1,9799.9727,9799.9727
30,0.10754327,0.092966758,0.65678966,0.040865555,0.7164461,0.23165134,3.1562755,1.5809808,0.033210594,103.85635,11.169051,9.6551886,107.54523,112.43372,76.826691,1.9456607,1.4364781,1.8213806,0,16,0.0080952831,1,1,1,17903.797,17903.797
31,0.74089074,0.62095892,-0.010892241,-0.82428992,-0.1475426,0.54649669,1.1671548,1.0323342,6.0828056,19.868429,14.720335,12.337478,85.920364,23.968515,100.81107,4.5767999,1.0607431,0.24027042,0,14,0.58316171,1,0,0,13569.193,13569.193
32,0.93168527,0.86703336,0,0,0,1,1.2672952,2.0128715,5.7549877,19.055573,17.753798,16.521818,97.320938,51.988731,144.15926,4.5385489,1.6586428,1.5123942,0,21,0.77307045,1,0,0,22238.4,22238.4
33,0.93207389,0.79651684,0,0,0,1,1.5286887,1.1091632,0.1974985,16.073196,14.981406,12.802571,13.885422,98.18335,132.58336,4.7310171,2.0282745,3.1903708,0,12,0.71089286,1,0,0,12061.505,12061.505
34,0.90405369,0.74778372,0.13292128,0.53727561,-0.37753987,0.74238163,2.8999081,1.7138487,5.2210298,17.677565,15.981467,13.218995,155.82899,56.230774,21.977779,4.9403262,1.1730585,2.2837913,0,14,0.73273998,1,1,1,14699.959,14699.959
35,0.77714562,0.66311526,0.08410164,-0.70933449,0.30041161,0.63207936,1.6386439,0.87198573,0.62208962,19.776478,15.369204,13.114085,52.40942,144.81717,27.182743,4.6808,2.1543624,5.1337981,0,14,0.81295681,1,0,0,16019.187,16019.187
36,0.12101776,0.092037328,-0.074665949,0.69040257,0.32717392,0.64087945,3.569849,1.5985022,4.7046132,102.49891,12.404188,9.4337254,72.315689,30.289305,56.413822,4.3481002,1.5352503,0.99104816,0,16,0.0099389367,1,1,1,19976.867,19976.867
37,0.83092207,0.77078563,0.28728834,-0.53654933,0.36687598,0.7035498,3.2291608,0.72975606,4.2661738,15.507348,12.885397,11.952841,141.75955,157.61041,110.73201,1.5817189,1.3086433,3.7401242,0,12,0.81843275,1,1,1,9611.5117,9611.5117
38,1,1,0.08410164,-0.70933449,0.30041161,0.63207936,nan,nan,nan,3.4116106,3.4116106,3.4116106,143.33333,63.066666,74.533333,4.3801603,1.5699301,6.2360315,0,1,1,1,0,0,188.46101,188.46101
39,0.30750182,0.23118904,0.58516967,0.42967784,-0.53368312,0.43374619,1.5393921,1.8782973,0.029576454,43.745094,13.451695,10.113386,32.945271,13.178113,151.8905,4.663291,1.6249158,3.3965638,0,13,0.033344466,1,1,1,12626.888,12626.888
40,0.77168822,0.65793055,-0.56503803,-0.56813985,-0.2787652,0.52937621,2.5462644,0.27921075,1.9542015,25.639547,19.785736,16.869041,15.598497,114.79484,18.192936,1.2728294,1.8588657,5.979744,0,19,0.73818421,1,1,1,33734.52,33734.52
41,0.90540433,0.8692891,0.08410164,-0.70933449,0.30041161,0.63207936,2.0760922,1.7198353,5.1390858,11.660185,10.557182,10.136072,16.483332,47.777767,103.91666,1.6225919,1.8513227,1.1720859,0,7,0.48540559,1,0,0,4523.0645,4523.0645
42,0.95682794,0.083267197,-0.26586077,-0.60963213,-0.19902514,0.71976084,3.6746354,0.01224124,0.38225827,64.552681,61.765808,5.3751206,98.995529,88.962196,73.67334,1.4293362,1.4552058,5.3933988,0,11,3.1707918e-05,1,1,1,11307.661,11307.661
43,1,0.63245553,0.31550384,-0.54309636,-0.022495717,0.777816,0.78539819,2.186276,0.78539819,6.8070579,6.8070579,4.3051615,101.76666,7.1666665,161.96666,2.1259933,1.3581909,4.2150192,0,2,0.59761667,1,1,1,753.84406,753.84406
44,0.16543496,0.10297102,-0.73559153,-0.32139748,-0.57262892,0.16644785,1.5868204,1.4214309,0.012271574,84.806961,14.030036,8.7326603,42.784225,35.756252,29.098213,1.6998448,1.8637513,0.87599134,0,15,0.010589977,1,1,1,17526.875,17526.875
45,0.68724734,0.068651699,0.73546541,0.091207482,0.63280076,0.22435458,3.1773608,1.5563788,4.3449483,74.857506,51.445621,5.1390948,131.09184,8.5225248,74.765747,2.0348952,1.6694125,1.7881285,0,12,0.00013473217,1,1,1,13946.115,13946.115
46,0.64693677,0.54729235,0,0,0,1,0.70585793,0.75203139,5.8266792,19.983891,12.928313,10.93703,91.247467,91.73333,31.873447,5.1463852,1.4050126,3.0998943,0,13,0.73167473,1,0,0,11119.2,11119.2
47,0.1374504,0.12173494,0.65043128,0.30464417,0.69573849,0.0088919355,2.9659092,1.5380294,4.6882377,76.871712,10.566047,9.3579731,130.26469,145.69412,138.61171,2.0216033,1.6025394,1.1455492,0,12,0.010565857,1,1,1,12815.349,12815.349
48,0.79251319,0.71606189,0.08410164,-0.70933449,0.30041161,0.63207936,2.1118731,1.6991423,5.040019,21.217434,16.815098,15.192997,109.24055,29.229753,88.661949,1.1431997,1.5845503,1.9745615,0,20,0.69434637,1,0,0,21107.633,21107.633
49,0.79692549,0.71003097,0.08410164,-0.70933449,0.30041161,0.63207936,4.1068592,0.23848553,4.5544257,20.504709,16.340725,14.558978,116.97129,123.77261,91.789612,4.8201532,1.8417722,2.7100401,0,20,0.73686212,1,0,0,19223.023,19223.023
50,0.74638081,0.61640018,0.69520783,-0.36287755,0.44100893,0.43648264,1.6594757,1.7883017,4.8556323,23.044544,17.200006,14.204662,10.310363,154.79996,41.337852,1.8699677,1.8028618,2.8321049,0,19,0.77760863,1,1,1,22426.861,22426.861
51,0.096775994,0.085760154,-0.52594155,-0.61815256,-0.33487609,0.47867617,3.1028829,1.4175849,6.2640352,101.01788,9.7761049,8.6633081,111.84035,29.797178,86.323029,1.4762713,1.89384,6.027813,0,14,0.0072563291,1,1,1,13380.732,13380.732
52,0.88280249,0.6035946,0.60970396,0.35574308,-0.50916696,0.49239919,3.5639112,1.7159022,0.030390376,17.097017,15.093289,10.319668,96.32,6.5672736,97.883591,4.4719062,1.5673804,3.4155555,0,11,0.69283241,1,1,1,10365.355,10365.355
53,0.88809496,0.75569212,0,0,0,1,3.9026549,1.5498848,3.8915222,16.785311,14.906949,12.684526,134.17712,29.950247,86.684608,4.6290746,1.8504341,2.0564098,0,14,0.77281684,1,0,0,12626.888,12626.888
54,0.11233255,0.081904501,0.6522274,0.38313904,-0.41607842,0.5046609,3.0718305,1.5806715,4.7180438,105.39959,11.839806,8.6327009,39.692307,122.47915,103.956,4.362205,1.7156951,3.2999513,0,18,0.0079290401,1,1,1,17149.953,17149.953
55,0.8131972,0.54981661,0.08410164,-0.70933449,0.30041161,0.63207936,0.65381181,1.2730411,4.6435094,16.101482,13.093679,8.8528624,134.07181,40.280334,62.919678,1.8122144,1.0306636,5.5056238,0,15,0.73439777,1,0,0,7349.9795,7349.9795
56,0.13825747,0.092955142,0.24343154,0.6498844,-0.010549905,0.71991664,0.06423948,0.1367835,0.031762883,109.12236,15.086983,10.143484,95.927475,62.374043,156.14688,4.3686428,1.5340054,1.9438491,0,18,0.010425077,1,1,1,28080.691,28080.691
57,0.94071549,0.82638246,0.68249309,0.2861276,-0.53127807,0.41240492,2.8360844,1.0772712,0.86664635,17.743629,16.691708,14.663024,108.49712,86.000008,118.71739,1.7991846,1.8954445,2.7082458,0,13,0.78662854,1,0,0,17338.414,17338.414
58,0.82605827,0.74857181,0.08410164,-0.70933449,0.30041161,0.63207936,1.8023027,2.0162175,0.0056481594,13.748039,11.356682,10.291394,28.160791,111.12548,62.898048,1.144691,1.5129331,4.1882415,0,10,0.78203595,1,0,0,6407.6743,6407.6743
59,0.84353083,0.60231429,0,0,0,1,2.8361118,2.0981467,0.40697756,13.505116,11.391982,8.134325,15.435898,97.687164,98.128189,4.9235806,1.8751221,4.114574,0,9,0.71356857,1,0,0,4899.9863,4899.9863
60,0.86469495,0.58316302,-0.24090204,-0.46609649,-0.31288576,0.7917214,4.2737107,0.73527759,4.7803049,17.128466,14.810898,9.9886875,41.864151,144.41515,118.12827,1.6737399,1.5491917,4.2300663,0,12,0.73790848,1,0,0,9988.4336,9988.4336
61,0.23823366,0.18211105,-0.68932313,-0.37664375,-0.40012076,0.4720979,3.1095254,2.0920792,6.2387137,55.047791,13.114237,10.024811,16.678787,134.84499,81.681389,1.2031353,1.8070416,0.2029904,0,16,0.025137531,1,1,1,14511.498,14511.498
62,0.93578929,0.82376945,0.08410164,-0.70933449,0.30041161,0.63207936,3.3385322,2.1514401,5.125329,23.769129,22.242897,19.580282,122.85345,109.9664,27.762762,5.2161994,1.3764994,6.2546692,0,25,0.83620256,1,0,0,41838.344,41838.344
63,0.78615922,0.72132874,0,0,0,1,1.3795564,1.8999643,4.3778801,17.343578,13.634814,12.510421,110.11634,54.967197,17.017996,4.4492788,1.6662729,3.6553173,0,14,0.80736184,1,0,0,11873.044,11873.044
64,0.094464473,0.086851701,-0.2985988,-0.62804377,-0.22888994,0.68118215,1.5618366,0.76527011,3.1333542,103.52727,9.7796488,8.991519,50.996494,107.42452,154.64903,1.4511523,1.5379909,5.4803638,0,12,0.0074761352,1,1,1,14323.037,14323.037
65,0.70170504,0.5617938,0,0,0,1,2.3885717,1.8116713,5.6712594,22.269339,15.626506,12.510777,102.35305,35.05151,18.763638,4.7163777,1.501744,6.1788611,0,18,0.62202883,1,0,0,16584.568,16584.568
66,0.78627616,0.60320258,0,0,0,1,3.2408993,0.99216157,0.95134997,14.726841,11.579364,8.8832684,130.97084,46.224991,42.82082,1.3841485,1.5076115,3.2924109,0,12,0.77549493,1,0,0,6030.7524,6030.7524
67,0.84627515,0.77871138,0.08410164,-0.70933449,0.30041161,0.63207936,3.8413069,0.95474297,0.16831538,18.246231,15.441333,14.208549,26.988615,34.539829,100.61297,5.1625762,1.4632995,3.2290089,0,17,0.66480666,1,0,0,15453.803,15453.803
68,0.11250444,0.069651872,-0.56966883,0.45476803,0.4029263,0.55345625,6.2548261,0.67399186,6.2829809,89.580811,10.078238,6.2394714,124.08568,130.09209,29.212702,4.9801965,1.6335105,0.044421155,0,13,0.0042478968,1,1,1,7915.3628,7915.3628
69,0.099970832,0.077613249,0.7980721,-0.29565278,0.47149426,0.2310053,1.1180844,1.5685402,4.7137589,105.99187,10.596095,8.2263737,62.824409,70.576515,84.788712,1.6715826,2.036061,2.3811493,0,15,0.0049410835,1,1,1,13380.732,13380.732
70,0.88734585,0.76001674,0.22416396,0.76665133,-0.12020942,0.58953029,1.1965172,1.080295,4.80582,18.085426,16.048027,13.745227,29.745884,109.5404,144.34511,4.7178097,1.3344872,5.7976317,0,17,0.80955732,1,0,0,16019.187,16019.187
71,0.10185432,0.089058518,0.45209229,-0.35307178,0.6949684,0.43355712,3.1292174,2.0863669,6.2723417,103.88703,10.581343,9.2520247,91.657867,145.74731,15.84211,1.4655385,1.2218522,2.7916002,0,14,0.0042957403,1,1,1,14323.037,14323.037
72,0.11229962,0.087672591,-0.20095368,-0.66567928,-0.31756926,0.64470029,1.595418,1.4037744,0.023580451,106.40519,11.949263,9.3288183,24.693068,100.24815,123.91931,1.7353153,1.5378129,5.4632649,0,12,0.0082531301,1,1,1,19034.563,19034.563
73,0.090471253,0.066816777,0.6221298,0.0070212223,0.73785317,0.26168287,3.1589808,1.5111092,6.2558389,105.5767,9.5516567,7.0542951,104.89178,6.0153012,97.090675,1.9228969,1.3430214,1.9003263,0,10,0.0085469643,1,1,1,11496.122,11496.122
74,0.68477362,0.60532093,0.062199127,0.64661056,-0.17679392,0.73943895,2.5224876,2.2312813,5.0413074,14.483437,9.9178753,8.767127,100.55383,32.415382,111.35897,4.5222473,1.3317081,2.8952968,0,11,0.6915018,1,0,0,4899.9863,4899.9863
75,0.16711472,0.14119576,-0.28322262,0.5630784,0.23951919,0.73848373,3.1113048,2.2988286,0.032712683,68.834435,11.503248,9.7191305,23.016415,123.88983,41.545898,4.8647914,1.3638674,0.79112571,0,12,0.010681736,1,1,1,13003.81,13003.81
76,0.10270075,0.07037086,-0.36707723,0.45232207,0.70320594,0.40762776,3.1528759,0.78054243,6.2821403,103.45658,10.625068,7.2803288,110.48949,53.97525,132.5219,4.3486676,1.2436752,6.1267848,0,16,0.0094395382,1,1,1,13192.271,13192.271
77,0.10713129,0.098446488,-0.012016051,0.5599637,0.23639329,0.79398644,2.0381603,1.5666299,4.7073426,107.02894,11.466147,10.536623,119.88812,27.694036,99.872581,4.4444718,1.1889952,1.2599685,0,19,0.0089878095,1,1,1,21107.633,21107.633
78,0.65658456,0.58876562,0.08410164,-0.70933449,0.30041161,0.63207936,2.5880182,0,0,10.850085,7.1239982,6.3881569,143.33333,120.4,107.21333,4.9442182,1.699971,2.3699188,0,7,0.62806118,1,0,0,1884.6101,1884.6101
79,0.8077563,0.70754617,-0.6050995,-0.43659833,-0.50835061,0.42990255,2.3975251,1.1474905,6.0014186,19.559855,15.799596,13.839499,131.35132,154.02689,62.486862,1.4938458,1.6845686,0.24378391,0,16,0.719374,1,1,1,16773.029,16773.029
80,0.73785067,0.62312126,0.08410164,-0.70933449,0.30041161,0.63207936,5.2106013,0.6635738,5.4369531,9.411869,6.9445534,5.8647356,26.516668,96.033333,25.800001,4.9171014,1.4096203,1.9571893,0,5,0.72991341,1,0,0,1507.6881,1507.6881
81,0.83078843,0.74165434,-0.34300113,-0.44580668,-0.61046398,0.55762023,1.1369394,0.34224075,0.53696054,17.988327,14.944495,13.341122,156.02306,79.425774,36.540447,1.745605,1.1947851,6.1987944,0,13,0.73730814,1,1,1,14134.576,14134.576
82,0.097674049,0.083173208,0.24218304,-0.43777215,0.58638018,0.63707232,3.1261506,0.46216884,3.1080978,96.475555,9.4231577,8.0241814,118.77553,155.85109,122.78886,1.332118,1.0478835,3.4630911,0,12,0.0069398223,1,1,1,11307.661,11307.661
83,0.91051996,0.84020013,0.083432138,-0.50825477,0.32258475,0.79413813,1.795085,1.9020739,4.3713422,16.770739,15.270091,14.090776,154.11195,12.613338,133.62486,1.3476535,1.0821484,4.1638398,0,15,0.71503472,1,1,1,14134.576,14134.576
84,0.76280051,0.6723268,0,0,0,1,2.7410648,1.6815985,5.7133312,18.462856,14.083477,12.413074,79.186447,88.742027,125.13619,4.7183452,1.5744653,4.0060368,0,12,0.82313174,1,0,0,13003.81,13003.81
85,0.17491287,0.15775684,-0.53172594,0.32453269,0.77258301,0.12272511,1.5796913,1.1708513,0.0014270636,90.736687,15.871015,14.314333,52.245983,37.630051,71.84156,4.3219366,1.3449903,5.4179096,0,27,0.021715455,1,1,1,40142.195,40142.195
86,0.86898148,0.68387651,0,0,0,1,0.64275217,0.28726825,0.92477965,13.914241,12.091217,9.5156221,119.55685,133.04707,74.364685,1.658627,1.1320469,2.0994921,0,11,0.79657274,1,0,0,6407.6743,6407.6743
87,0.16633262,0.14046682,0.5675928,0.24126717,-0.73631918,0.27832103,6.2818489,0.50093579,0.0031337212,77.939171,12.963825,10.947867,135.65721,27.671621,63.729969,4.7529306,1.3291957,3.9490693,0,18,0.02887347,1,1,1,22803.783,22803.783
88,0.90150028,0.68213677,0.08410164,-0.70933449,0.30041161,0.63207936,3.4043953,0.14119209,3.1678481,14.699844,13.251914,10.027305,131.58699,76.071548,27.967487,1.8926395,2.0201173,2.0829036,0,13,0.75111407,1,0,0,7726.9014,7726.9014
89,0.12725143,0.089325666,-0.75859946,0.11567459,0.54205751,0.34251994,0.059443578,0.19988136,0.061131518,82.759018,10.531203,7.3925042,134.41478,121.03702,53.935791,5.124608,1.7494527,5.4272456,0,12,0.0076244562,1,1,1,10176.895,10176.895
90,0.12548983,0.089349255,-0.37524423,0.40971819,0.47138238,0.68492436,2.6540551,0.031000372,2.6631172,94.810669,11.897775,8.471262,124.18153,32.26524,44.890812,4.8511176,1.1781383,0.22650836,0,17,0.016980428,1,1,1,17715.336,17715.336
91,0.89403242,0.097522467,-0.77909672,-0.36097229,-0.49189714,0.14402957,3.144784,1.561841,4.0175271,71.497932,63.921474,6.9726553,101.96756,32.363857,86.267876,1.7198309,2.0652893,0.85207742,0,16,7.868484e-05,1,1,1,20165.328,20165.328
92,0.79074878,0.58401757,-0.76351374,-0.26128933,-0.50833011,0.30062473,2.7625611,1.3369808,0.43495065,23.571621,18.639231,13.766241,37.473049,76.643158,39.628822,5.0251017,1.8473693,4.4460096,0,19,0.69510543,1,0,0,23557.627,23557.627
93,0.44878367,0.31890914,-0.61851799,0.0068406085,-0.77378488,0.13654895,2.210618,1.6097453,4.7671962,38.804543,17.414845,12.375123,17.199997,28.377588,150.80118,1.3850665,1.3338069,1.407185,0,17,0.10755751,1,1,1,22426.861,22426.861
94,0.81388867,0.59886444,0.51272196,-0.55294597,0.4674775,0.46133691,3.5950909,0.36654332,1.461042,19.475655,15.851015,11.663277,153.34752,31.953773,144.86223,1.5264578,1.7084972,3.172709,0,13,0.72297329,1,1,1,14134.576,14134.576
95,0.94867736,0.061860152,-0.50336391,0.4832949,0.42246118,0.57842672,2.0831871,0.0027836324,2.5898912,57.747299,54.783558,3.5722568,115.09135,103.19998,52.024693,4.8873105,1.5446917,0.13424653,0,9,1.4350279e-05,1,1,1,5088.4473,5088.4473
96,0.76084179,0.72892398,0.08410164,-0.70933449,0.30041161,0.63207936,4.3770399,0.31235358,0.50774205,12.884923,9.8033876,9.3921299,88.29332,27.290668,74.76265,4.4366345,1.9997984,5.9965458,0,10,0.76604456,1,0,0,4711.5254,4711.5254
97,0.080788314,0.075646468,0.69342244,-0.028474586,0.63615632,0.3371346,4.7845902,0.37607181,6.1829233,95.90448,7.7479615,7.2548351,156.23331,115.09663,157.09329,2.0170794,1.534079,2.0991609,0,10,0.0041466285,1,1,1,7538.4404,7538.4404
98,0.84690994,0.8306278,0.08410164,-0.70933449,0.30041161,0.63207936,2.1243706,1.5707976,1.9485785e-08,10.86799,9.2042093,9.0272551,154.8,74.533333,84.792976,4.676826,1.4087712,6.276762,0,9,0.76028323,1,0,0,3580.7593,3580.7593
99,0.08286576,0.075135738,0.55730838,-0.47421145,0.33516449,0.59346068,1.5385113,2.3236179,0.046408609,101.50396,8.4112034,7.6265745,52.288002,105.03464,42.656002,1.922472,1.6417943,3.3325,0,9,0.0049222261,1,1,1,9423.0508,9423.0508
100,0.17900376,0.13767184,-0.70368612,-0.35851166,-0.54249316,0.28635025,1.5476477,2.3034592,0.053206336,61.2131,10.957375,8.4273205,149.06668,146.09758,135.04054,1.5563247,1.820802,0.61392444,0,12,0.017595543,1,1,1,10553.816,10553.816
101,0.82146376,0.56623131,0.62852055,-0.38045597,0.67624795,0.053887028,1.6541806,2.012501,0.49013856,16.505289,13.558496,9.3458118,97.336334,156.10298,77.009071,1.1059916,1.6504502,2.1946356,0,10,0.75974786,1,1,1,8292.2842,8292.2842
102,0.87697607,0.71822333,0.08410164,-0.70933449,0.30041161,0.63207936,6.2436175,0.51521695,4.468173,16.945843,14.861098,12.170898,72.114586,139.30212,145.48335,1.3664535,1.8780589,0.70700014,0,12,0.73178053,1,0,0,12061.505,12061.505
103,0.18649736,0.14435075,-0.13388425,0.78011352,0.048205189,0.60924059,3.2031817,0.57232541,3.2193389,75.900307,14.155208,10.956267,137.74088,88.537712,58.132225,4.8033957,1.8265806,1.3218716,0,21,0.022047115,1,1,1,22992.244,22992.244
104,0.74122876,0.58031952,0.08410164,-0.70933449,0.30041161,0.63207936,3.1991646,1.7515399,4.4231162,17.758778,13.163317,10.305765,74.884369,130.69662,122.74013,1.2094792,1.867429,1.0174601,0,12,0.64172888,1,0,0,9234.5898,9234.5898
