402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
42,0.69084042,0.62439156,0.29477671,-0.52665079,0.18882516,0.77465522,1.8044152,0.79916745,0.16122563,10.578201,7.3078485,6.6049395,94.860603,120.92121,26.060606,4.7929144,1.4211367,4.3650126,0,7,0.85561234,1,0,0,2073.071,2073.071
43,0.083363377,0.069426209,-0.43977314,-0.63032168,-0.29540384,0.56747741,1.5787169,1.5648116,4.7112837,106.2621,8.8583679,7.3773751,45.665497,136.89595,68.095894,1.4415753,1.7532183,5.8015242,0,14,0.0068686134,1,1,1,10742.277,10742.277
44,0.90563542,0.78883678,-0.47160372,-0.628672,-0.50888556,0.35127896,2.375298,1.9539412,5.5358176,18.330015,16.600311,14.459391,13.7348,154.04387,133.06364,1.8938102,1.8083,0.039422765,0,14,0.69779235,1,1,1,17149.953,17149.953
45,0.66888046,0.64049947,0.42059973,-0.35244384,0.42519724,0.71978229,6.0760417,0.39086702,6.1345186,21.410431,14.321019,13.713369,15.267415,156.47482,157.0546,1.9105572,1.161724,3.3054769,0,13,0.78324395,1,1,1,16773.029,16773.029
46,0.96990561,0.73389053,0,0,0,1,3.625921,0.19865012,3.6648536,13.869685,13.452285,10.17883,97.907669,64.536758,141.27522,1.4924324,1.9517704,0.74915069,0,9,0.67326325,1,0,0,7349.9795,7349.9795
47,0.81833971,0.60454172,0.1004856,0.73497295,-0.41271821,0.52856511,3.7049565,1.1455399,5.9656935,17.103754,13.996681,10.339932,119.2533,155.02933,99.759933,5.2394519,1.6715319,2.3696146,0,11,0.61993092,1,1,1,9423.0508,9423.0508
48,0.79795146,0.73411864,0.16684112,0.78352499,-0.32501909,0.50260842,1.2060024,1.7974885,4.0768437,15.471683,12.345652,11.358051,85.745178,157.47551,77.463684,5.0766129,1.8582327,2.3546264,0,11,0.7078644,1,1,1,8480.7461,8480.7461
49,0.91078621,0.58410114,0.29477671,-0.52665079,0.18882516,0.77465522,2.4149733,2.438556,5.7158027,11.250328,10.246643,6.5713296,29.048885,108.93333,87.146652,5.2953024,1.3590227,0.22960633,0,4,0.5612036,1,0,0,2826.9153,2826.9153
50,0.8283807,0.68345964,0.12481486,0.65812749,-0.29743388,0.68031061,2.4436545,1.7139522,5.4956779,16.772226,13.893789,11.46314,26.477577,149.06667,10.528487,4.9371247,1.4680367,2.1703832,0,11,0.68218595,1,1,1,10365.355,10365.355
51,0.14487889,0.11733295,0.69458616,-0.24171053,0.67746294,0.013038303,1.2894064,1.5658486,4.7097921,80.98497,11.733012,9.5022058,103.86153,32.929909,30.504267,1.2551547,1.6526356,1.9249246,0,13,0.0088704508,1,1,1,14699.959,14699.959
52,0.11399826,0.084815428,-0.30485979,0.36855459,0.55536133,0.68029535,3.1550846,0.63473487,3.1392162,97.971931,11.168629,8.3095312,114.43104,28.195429,53.563438,4.7188497,0.99743843,0.19506943,0,17,0.0061501921,1,1,1,13757.654,13757.654
53,0.84145218,0.68766195,0.29477671,-0.52665079,0.18882516,0.77465522,1.5446688,0.45197684,1.2905056,16.402319,13.801767,11.27925,145.56302,87.061729,121.35551,1.7672701,1.2515001,2.1117716,0,12,0.77988821,1,0,0,10176.895,10176.895
54,0.9254753,0.80872178,0.29477671,-0.52665079,0.18882516,0.77465522,0.13923627,0.60176778,5.7549267,18.311344,16.946695,14.808782,75.3097,76.504143,122.13186,1.8958215,1.617479,6.0897689,0,14,0.73349583,1,0,0,18092.258,18092.258
55,0.09150932,0.074142002,0.51107657,-0.57019645,0.40063494,0.50315833,1.5617892,0.66488743,3.1434453,106.60452,9.7553072,7.903872,119.28751,70.425865,59.301502,1.6291283,1.7443124,3.3091683,0,15,0.0066337087,1,1,1,12626.888,12626.888
56,0.86793804,0.76121217,0.25577259,-0.52618307,0.084980071,0.8065297,4.8878098,0.67169064,5.0521502,13.842145,12.014124,10.536809,28.985191,129.79631,5.8925915,1.9182768,1.2498934,4.154953,0,7,0.67476714,1,1,1,6784.5967,6784.5967
57,0.85674608,0.68340188,0,0,0,1,3.3353007,1.9027573,4.5583673,13.861573,11.875849,9.4730253,144.58751,65.395836,87.433311,4.6503315,2.0890415,6.2313614,0,9,0.67078751,1,0,0,6030.7524,6030.7524
58,0.10610291,0.093799509,-0.17660412,-0.61904228,-0.088800557,0.76007378,1.5714804,2.2365501,0.022894176,100.56846,10.670607,9.4332724,132.21623,111.10078,146.54961,1.4091969,1.3987535,5.1065969,0,14,0.0064293556,1,1,1,15453.803,15453.803
59,0.93497604,0.85071242,0,0,0,1,2.6838086,2.4719827,5.1462517,13.516773,12.637858,11.498886,87.176048,28.813677,121.87008,1.4582604,1.7668694,5.2072387,0,11,0.56882155,1,0,0,7349.9795,7349.9795
60,0.067951851,0.057234854,0.74320281,0.088596135,0.65957874,0.068964772,1.9292096,1.5634961,4.7255492,106.94052,7.2668061,6.1207252,63.217548,108.93333,87.810509,1.7936252,1.6914885,1.5563279,0,13,0.0059998301,1,1,1,7161.5186,7161.5186
61,0.91209924,0.060377393,-0.16907579,-0.76496744,-0.33262426,0.5249756,1.5589551,1.563404,0.15741567,52.795376,48.154621,3.1876471,153.89473,121.30524,128.54735,1.9180292,1.80033,5.4946747,0,7,1.3059065e-05,1,1,1,3580.7593,3580.7593
62,0.90315074,0.80343193,0.240079,0.63565129,-0.10274329,0.7264663,2.9518042,1.8208865,4.6866627,18.31074,16.537357,14.711432,73.496452,78.802818,13.540427,4.4917593,1.4941022,2.0724201,0,16,0.77120334,1,1,1,17715.336,17715.336
63,0.75889623,0.58711177,0,0,0,1,4.4589891,0.52243572,5.8165498,18.427885,13.984853,10.819228,63.363232,27.08506,119.01604,4.2311497,1.7007724,0.96451128,0,16,0.71805227,1,0,0,10930.739,10930.739
64,0.63317609,0.1832425,0.65465772,-0.29382518,0.51538026,0.46847972,0.65911382,0.048386469,3.9090095,56.652187,35.870811,10.381088,149.55933,24.277071,107.85843,1.8866862,1.6006206,2.7304349,0,16,0.0015160397,1,1,1,24123.01,24123.01
65,0.67546034,0.62171572,0.49401698,0.52152622,-0.58562648,0.37549871,0.84627944,1.4229568,3.7687161,19.820366,13.387871,12.322634,22.419901,45.353237,119.97211,4.7577643,2.0126088,0.69531721,0,15,0.66589355,1,0,0,12626.888,12626.888
66,0.79284447,0.52475053,-0.037030801,-0.58042169,0.18245395,0.79274839,3.3445859,1.2739319,5.7875638,18.717808,14.840311,9.8221798,131.86668,29.06901,122.71343,1.3058107,1.6856899,3.2846951,0,11,0.73368484,1,0,0,10742.277,10742.277
67,0.079982974,0.054877207,-0.22346145,0.5178135,0.60060173,0.56675553,4.6813917,0.22214234,0.031137908,100.38551,8.0291319,5.5088768,30.995838,63.604149,132.58337,4.305409,1.1983787,0.34900865,0,12,0.0035842741,1,1,1,6030.7524,6030.7524
68,0.11635339,0.083595917,-0.70201772,-0.29344594,-0.61826175,0.19701031,3.1474166,0.68068236,3.1672182,99.629066,11.59218,8.3285837,110.92086,50.988445,17.735113,1.6582464,1.7293384,0.86638689,0,15,0.0053132377,1,1,1,14134.576,14134.576
69,0.082133114,0.065629147,-0.16965096,0.66228408,0.39346448,0.61464143,3.1146996,1.9416387,6.2710118,103.76853,8.5228329,6.8102403,90.299973,121.83332,95.902977,4.3937354,1.5055534,0.75060636,0,11,0.0038359037,1,1,1,8292.2842,8292.2842
70,0.97523314,0.75469035,-0.20386899,0.67663252,0.15393223,0.69058728,1.2539349,1.3015808,4.2916746,11.823413,11.530584,8.9230146,74.762672,101.13599,7.109333,4.7857223,1.5695846,1.0588326,0,6,0.67582726,1,1,1,4711.5254,4711.5254
71,0.84014833,0.67244929,0,0,0,1,2.8553042,2.4213891,5.2935681,16.245853,13.648928,10.924514,64.528114,41.707184,41.482349,4.954711,1.6028866,3.3297515,0,16,0.76260453,1,0,0,9611.5117,9611.5117
72,0.18555345,0.15985635,0.2539086,-0.64967442,0.25438574,0.66988164,3.1583526,0.32228422,3.1648209,69.352592,12.868612,11.086452,21.659254,119.63556,53.319988,1.5804415,1.5438859,3.9768913,0,16,0.011480001,1,1,1,16961.492,16961.492
73,0.37409297,0.35340554,0.51507312,0.35339054,-0.76346231,0.16413419,3.2022469,1.3518569,6.2644863,34.29129,12.828131,12.118731,154.27187,67.89473,28.214037,5.1019602,1.3493615,3.899291,0,12,0.10857016,1,1,1,14323.037,14323.037
74,0.90238625,0.82452744,0.33147231,0.56210047,-0.22206853,0.72446865,3.1780069,2.2579658,5.5553036,12.372105,11.164416,10.201139,70.974716,155.39308,133.4483,4.4770083,1.4219085,2.4010432,0,8,0.68078965,1,1,1,5465.3696,5465.3696
75,0.91806424,0.87297952,0.29477671,-0.52665079,0.18882516,0.77465522,0.95438963,0.3482677,0.67903614,13.317906,12.226693,11.626259,87.02906,107.16924,73.210236,1.5280614,1.3950384,6.1345758,0,12,0.68401051,1,0,0,7349.9795,7349.9795
76,0.15870222,0.10937629,-0.16250047,-0.63611323,-0.013158954,0.75417525,3.5038676,1.5749747,4.7266073,74.05748,11.753087,8.100132,150.0784,14.333339,139.70781,1.3381333,1.4324484,4.9799447,0,15,0.01538666,1,1,1,12815.349,12815.349
77,0.86683714,0.62608963,0,0,0,1,1.2447064,1.7390155,6.0143194,9.8773518,8.5620546,6.1841073,139.68484,144.37575,70.884842,4.9170685,2.0316665,4.5915995,0,8,0.75884008,1,0,0,2073.071,2073.071
78,0.85755962,0.7770496,0.29477671,-0.52665079,0.18882516,0.77465522,3.4422677,0.85256535,4.1559672,14.995485,12.859524,11.652236,143.45537,103.9319,34.034046,2.0302579,2.0694194,4.1995869,0,16,0.73821074,1,0,0,8857.668,8857.668
79,0.70583445,0.60607809,0.4749611,-0.3108958,0.47577417,0.67185915,3.5697634,1.6250453,5.9321318,16.369497,11.554155,9.9211931,155.53502,69.829086,70.270096,1.9458388,1.2073351,3.1050026,0,12,0.71499079,1,1,1,7349.9795,7349.9795
80,0.9271726,0.76088589,0.29477671,-0.52665079,0.18882516,0.77465522,6.283155,0.78544402,3.0668963e-09,7.5721664,7.0207052,5.7615547,154.79999,129.95557,61.15556,4.7633262,1.311499,5.2198701,0,5,0.53176266,1,0,0,1130.7661,1130.7661
81,0.78183866,0.73952496,0.33917594,0.6501742,-0.19565734,0.65111542,3.5233088,0.92221081,6.175817,20.673006,16.162954,15.288204,20.40856,133.28682,155.95714,4.523468,1.6464021,2.3435402,0,12,0.81544131,1,1,1,20542.25,20542.25
82,0.37412238,0.29874384,0.75885457,0.19339529,-0.60775876,0.13178469,3.2715075,0.39900827,3.2261758,40.243996,15.056179,12.022647,12.141178,106.84236,32.848637,4.7483969,1.7993039,4.2493176,0,16,0.039873037,1,1,1,16019.187,16019.187
83,0.76680052,0.62466401,0.79632717,-0.21314046,0.56595474,0.011375761,0.34978011,1.0267259,5.161036,19.931719,15.283653,12.450628,119.0211,153.20334,75.186516,1.3293694,1.9381336,1.8524181,0,18,0.72274315,1,1,1,14888.42,14888.42
84,0.90706277,0.66150093,0.68934226,0.2376707,-0.66984415,0.14010239,2.3600683,2.3075793,6.0735226,13.011304,11.80207,8.6069899,40.982716,5.3086414,84.938271,4.8382206,1.6341991,4.1741886,0,7,0.65589166,1,1,1,5088.4473,5088.4473
85,0.79605639,0.6645236,0,0,0,1,3.2311006,1.4252967,4.7630749,24.259115,19.311625,16.120756,45.538021,139.06071,86.839966,5.062192,1.1660161,5.8190913,0,22,0.7157594,1,0,0,29588.379,29588.379
86,0.88092077,0.56201118,0,0,0,1,3.0986416,1.9654541,4.6553025,17.905447,15.77328,10.063062,108.74219,73.67334,125.36889,1.4081355,1.2611593,3.9741502,0,16,0.77309728,1,0,0,11307.661,11307.661
87,0.93388754,0.63555181,0,0,0,1,2.266561,1.2001486,6.1875658,17.684521,16.515352,11.239429,97.98011,143.84677,29.52239,1.5077904,1.8798809,1.7478982,0,13,0.65299791,1,0,0,12626.888,12626.888
88,0.86539418,0.78507245,0,0,0,1,2.097398,2.0839479,5.9094143,19.178345,16.596828,15.056391,85.554688,40.801292,143.72293,4.2981577,1.3965489,5.0765586,0,16,0.84540534,1,0,0,19411.484,19411.484
89,0.91966516,0.80499983,-0.037030801,-0.58042169,0.18245395,0.79274839,2.5953813,2.4340377,5.722403,18.698225,17.196106,15.052069,27.519999,87.025978,60.049065,4.9863605,1.5629318,6.2575536,0,19,0.53721637,1,0,0,17903.797,17903.797
90,1,1,0.29477671,-0.52665079,0.18882516,0.77465522,nan,nan,nan,3.4116106,3.4116106,3.4116106,154.79999,51.599998,108.93333,4.320363,1.2102824,1.2780206,0,1,1,1,0,0,188.46101,188.46101
91,0.96177876,0.63245094,0,0,0,1,1.7354498,0.83885205,0.33513513,18.721588,18.006025,11.840486,142.30945,50.43969,15.698414,4.9691815,1.1446443,2.0331433,0,18,0.76104587,1,0,0,15830.726,15830.726
92,0.85230213,0.74181408,0,0,0,1,1.8590707,1.4251009,5.4122133,17.730957,15.112132,13.153073,98.4739,66.630623,32.308113,4.9144564,1.6515605,1.3054385,0,16,0.75231111,1,0,0,13946.115,13946.115
93,0.82451522,0.76285481,-0.55831301,0.36418182,0.71903086,0.19660299,3.0830839,0.29812089,1.3034185,23.857857,19.671165,18.200081,53.316761,27.88924,143.33331,4.40131,1.4592488,5.5572762,0,20,0.70446044,1,1,1,33357.598,33357.598
94,0.89781272,0.72527051,0.51463485,-0.28284833,0.79109341,0.17122789,1.4070981,0.51508665,1.7197316,18.159229,16.303587,13.170353,41.478184,15.713582,37.160503,1.2814093,1.2552923,2.2864964,0,16,0.71318066,1,1,1,15265.342,15265.342
95,0.92907977,0.58686197,0,0,0,1,3.9290166,1.2320328,5.7923136,12.712867,11.811267,7.4606977,52.098541,28.915941,97.715927,4.8314052,1.6332814,5.1731768,0,9,0.67252219,1,0,0,4334.6035,4334.6035
96,0.94900733,0.65996265,0.46011519,0.69395065,-0.35740983,0.4230659,1.45911,1.5601833,3.9898462,15.693853,14.893582,10.357357,131.29335,14.333338,108.93331,4.8283758,1.9676808,2.8577547,0,12,0.69282895,1,1,1,9423.0508,9423.0508
97,0.91018516,0.68892461,0,0,0,1,1.4966171,1.2394528,5.9038091,16.404678,14.931294,11.301587,52.605854,108.63156,125.12749,4.4607606,1.5083344,2.002408,0,12,0.68236321,1,0,0,10742.277,10742.277
98,0.81906384,0.68464762,0.21135966,0.69356048,-0.13891551,0.67453945,1.2021455,1.4122381,0.33782786,23.879171,19.558565,16.348818,93.946884,107.62709,121.52495,4.930583,1.4471418,4.5078096,0,18,0.69941843,1,0,0,29776.84,29776.84
99,0.074102879,0.06712909,0.61585176,-0.24126615,0.73461318,0.15119803,1.5466759,1.3084735,6.2590342,104.7223,7.7602239,7.0299125,66.000008,74.133308,29.600004,1.4003987,1.4454336,2.1471646,0,13,0.0044533839,1,1,1,8103.8237,8103.8237
100,0.78742725,0.72619545,0,0,0,1,2.9581296,1.6255333,5.5792146,14.798008,11.652354,10.746246,88.564911,68.649139,62.312286,4.8074346,1.7444065,0.17596921,0,10,0.6686731,1,0,0,7161.5186,7161.5186
101,0.72563225,0.6381045,0,0,0,1,1.8016078,1.6433063,5.6037755,17.094221,12.404119,10.907899,30.187757,63.885727,109.75237,2.0059695,1.3078715,4.8994994,0,14,0.78679782,1,0,0,9234.5898,9234.5898
102,0.74795169,0.64939916,0.29477671,-0.52665079,0.18882516,0.77465522,3.4377897,1.3544848,4.6792917,18.813042,14.071246,12.217174,54.258942,130.5372,52.929447,4.5758214,1.9668132,3.3285174,0,15,0.81488889,1,0,0,13003.81,13003.81
103,0.91101044,0.7252416,-0.53190172,0.38681167,0.66390961,0.35592315,1.4772078,1.5616119,0.57281512,13.199603,12.024976,9.5729017,74.712517,158.02498,13.616666,4.5757351,1.4354692,5.8332639,0,7,0.76378465,1,1,1,6030.7524,6030.7524
104,0.21543773,0.17667314,-0.53933197,-0.42989382,-0.38354015,0.61417365,1.5927064,0.76990235,3.1181071,67.143967,14.465343,11.862535,87.48452,22.523794,26.055941,1.2311878,1.5221525,6.1684504,0,23,0.016002513,1,1,1,21107.633,21107.633
105,0.14392526,0.13285351,-0.49273282,-0.43713167,-0.57782018,0.48192754,2.6330874,1.5412952,4.7402606,78.736938,11.332235,10.460479,120.185,31.389996,136.38162,1.6013131,1.4381471,0.14996439,0,13,0.0085287625,1,1,1,15076.881,15076.881
106,0.085704565,0.072927117,-0.28325287,-0.62399,-0.10395411,0.72083133,1.1590006,1.5658723,4.6941218,106.00648,9.0852394,7.7307463,150.97775,105.6571,99.559753,1.2878989,1.5099503,5.2817397,0,13,0.007996805,1,1,1,11873.044,11873.044
