422
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
30,0.80212903,0.11878145,-0.099671878,0.741418,0.13992594,0.64867991,3.1255505,1.587327,5.1762199,59.627331,47.828812,7.0826206,24.321386,74.533302,33.132626,4.6335683,1.6903511,1.2247097,0,15,0.00042426563,1,1,1,17903.797,17903.797
31,0.25813344,0.21628655,0.51176602,-0.68702632,0.41204712,0.31033474,1.3682933,1.6099313,4.6978555,67.992065,17.551023,14.70577,56.652092,99.02774,142.45357,1.2857455,2.0576179,3.1468797,0,25,0.037254538,1,1,1,38069.125,38069.125
32,0.94361329,0.73993492,0,0,0,1,1.7321465,2.3900907,5.7062573,21.683371,20.460718,16.044285,65.07901,62.421188,51.903835,1.1027974,1.1576375,3.1993656,0,23,0.79197085,1,0,0,28457.613,28457.613
33,0.81841868,0.76469737,0.36331466,-0.44328439,0.40546671,0.71210825,3.9965265,0.95519167,4.9924569,15.04067,12.309566,11.501562,8.0539684,140.3302,58.015877,1.7397656,1.2206845,3.5082047,0,13,0.55027163,1,1,1,7915.3628,7915.3628
34,0.70457649,0.63450265,0.68522489,0.2157658,-0.59145999,0.36617896,1.0652757,1.4549216,4.9744391,9.8782206,6.9599619,6.2677574,72.622223,94.281479,17.837036,1.9279088,1.6986914,5.9579239,0,6,0.73263586,1,0,0,1696.1492,1696.1492
35,0.91727251,0.67820245,-0.79116154,0.074459486,0.59128231,0.13749349,1.4175615,2.1428711,4.70438,13.735901,12.599564,9.3157215,132.54118,132.70981,146.19997,4.8379412,1.0379788,2.9395058,0,12,0.76897711,1,0,0,6407.6743,6407.6743
36,0.84064442,0.67259711,0.47902364,-0.64208078,0.40860453,0.43739113,2.4489501,2.2278998,5.1441822,16.215345,13.63134,10.906394,35.431999,126.13333,31.877337,4.7078962,1.8121905,3.0559473,0,16,0.70759547,1,0,0,9423.0508,9423.0508
37,0.066627167,0.056728385,-0.068693012,-0.60248685,0.27662259,0.74550039,1.5204141,0.51307535,3.1968911,95.049576,6.3328843,5.3920088,5.9722214,116.33887,10.511109,1.1019621,1.3030262,4.4706059,0,6,0.0040757656,1,1,1,4523.0645,4523.0645
38,0.11483761,0.085022591,0.40435621,0.62203097,-0.11442205,0.66066718,3.1302667,1.4993929,0.0051054368,79.011505,9.0734921,6.7177625,137.17,127.56667,136.74008,4.3074636,1.671821,2.3187029,0,11,0.0072864718,1,1,1,7538.4404,7538.4404
39,0.73172003,0.62381756,-0.1640759,0.54193389,0.1822647,0.80384475,5.7000284,0.34069309,6.0141368,17.848312,13.059967,11.13409,142.59016,152.67653,50.113552,4.7834048,1.2038428,1.0538383,0,13,0.71889168,1,1,1,10176.895,10176.895
40,0.17462289,0.14726582,-0.32974103,0.75255066,0.1934807,0.53619355,1.5560172,0.94203556,6.2798347,82.891327,14.474723,12.20706,42.016541,32.726021,144.42139,4.779057,1.9284991,0.81152827,0,24,0.013201255,1,1,1,25819.158,25819.158
41,0.87289828,0.63614851,0.68522489,0.2157658,-0.59145999,0.36617896,1.1772832,0.96496344,3.8490868,17.90513,15.629357,11.390322,120.13533,121.19382,16.758982,1.3759427,1.3794205,3.0167909,0,15,0.65006745,1,0,0,12249.966,12249.966
42,0.78916645,0.6649099,0.68522489,0.2157658,-0.59145999,0.36617896,1.8675427,1.4480771,5.6341748,14.442353,11.397421,9.6028633,28.666674,88.953522,124.04849,4.4265113,1.3160096,3.9270384,0,10,0.73115212,1,0,0,6219.2134,6219.2134
43,0.91371638,0.85150558,0,0,0,1,3.6591904,1.3911748,4.410182,15.462338,14.128192,13.166267,134.87434,90.793449,36.93771,4.8721118,1.6952633,2.4233484,0,12,0.79102719,1,0,0,11496.122,11496.122
44,0.089169987,0.074197657,-0.70509934,0.25558132,0.58133066,0.31554353,3.1087582,2.0127187,6.2504158,103.51953,9.230835,7.6809068,100.68536,135.99069,82.479523,4.8619385,1.6960979,5.5574293,0,11,0.0052078678,1,1,1,10742.277,10742.277
45,0.83817083,0.54313463,0.57986796,0.36586133,-0.30871791,0.65923589,3.4973094,1.8843375,4.1288161,14.87933,12.471419,8.0814791,54.645828,40.849998,27.770836,4.4793191,1.3621147,2.2288017,0,10,0.81557488,1,0,0,6030.7524,6030.7524
46,0.89177299,0.72068226,0,0,0,1,1.6186732,1.506928,4.3060274,20.508135,18.288601,14.779849,72.978508,135.07338,52.474617,4.4385519,1.6723733,4.5683403,0,20,0.8057335,1,0,0,22238.4,22238.4
47,0.71775997,0.59037805,-0.67910022,0.37464887,0.56829363,0.27477905,2.6624346,1.938749,5.3582511,22.905523,16.440668,13.522919,155.44896,26.2327,28.720751,4.6586275,1.7752964,5.6668983,0,16,0.72034967,1,1,1,19976.867,19976.867
48,0.14344671,0.12030108,-0.32903793,0.54502177,0.25197166,0.72883165,3.1587517,1.5467747,6.2566404,97.191391,13.941785,11.69223,45.713768,57.792019,128.65593,4.9226789,1.3802752,0.69479263,0,22,0.014025007,1,1,1,28269.152,28269.152
49,0.76138324,0.73376447,0.36634257,0.75576526,-0.079040572,0.53699595,2.276526,1.3436304,5.8386989,11.717752,8.9216995,8.5980692,133.07368,28.96842,162.04207,4.4071722,1.9941013,2.1682949,0,7,0.77797967,1,1,1,3580.7593,3580.7593
50,0.93138736,0.61663061,0,0,0,1,0.93493754,1.6713226,4.8757572,13.596747,12.663838,8.3841705,29.622229,52.364441,147.53778,5.1975636,1.5112388,0.83810902,0,12,0.71444416,1,0,0,5653.8306,5653.8306
51,0.12842748,0.087732941,-0.74205863,-0.021311868,0.65133375,0.15703252,4.6937842,0.70573199,6.272059,96.995712,12.456915,8.5097189,51.538364,46.113243,53.387821,4.9776802,1.6731855,4.9202561,0,18,0.011160618,1,1,1,17526.875,17526.875
52,0.87548321,0.65275419,0,0,0,1,2.5544689,2.4051442,4.9603691,17.534618,15.351264,11.445795,65.216682,24.545835,21.320839,1.5875396,0.9440043,4.1988697,0,16,0.71307003,1,0,0,12061.505,12061.505
53,0.81916636,0.69842815,0.68522489,0.2157658,-0.59145999,0.36617896,4.6804261,0.77653176,6.0237575,15.35597,12.579094,10.725041,111.59998,101.86667,104.66664,1.9257925,1.5280278,0.77166897,0,11,0.71019685,1,0,0,8103.8237,8103.8237
54,0.84485543,0.82656592,0,0,0,1,2.113447,1.0671489,5.1066999,19.821331,16.746161,16.383638,103.04919,138.50519,29.722795,4.9857898,1.4807651,1.9147198,0,16,0.74627131,1,0,0,21484.555,21484.555
55,0.80832946,0.65281266,0.6855849,0.18958682,0.70284128,0.0066547026,1.4139329,1.8768256,4.6659617,14.593543,11.796391,9.5268497,149.57254,8.5999985,55.815685,1.8500551,1.5827363,1.3104734,0,11,0.70593262,1,1,1,6407.6743,6407.6743
56,0.79573286,0.72032923,-0.58572853,0.46450001,0.52557516,0.40611887,3.0904229,1.3343402,5.8611932,17.470957,13.902214,12.584841,14.064588,123.89373,50.70414,4.6997924,1.688746,6.0407448,0,13,0.74186105,1,1,1,12061.505,12061.505
57,0.68361312,0.50115544,0.68522489,0.2157658,-0.59145999,0.36617896,1.7424932,2.0505388,6.0407271,18.783152,12.840408,9.4132786,154.56108,108.09719,145.48335,4.4591107,2.0592682,4.0072908,0,14,0.77880645,1,0,0,9046.1289,9046.1289
58,0.83802265,0.51106006,0.66829598,0.1934132,-0.69295156,0.18918239,0.74266434,0.33770725,6.1193094,13.075122,10.957248,6.6821723,156.91229,62.463154,12.975437,4.7275896,1.5388472,4.1641588,0,7,0.56768584,1,1,1,3580.7593,3580.7593
59,0.66018075,0.46941257,0.68522489,0.2157658,-0.59145999,0.36617896,3.1415925,1.017222,4.712389,10.647871,7.02952,4.9982443,88.866669,77.399994,143.33333,1.2039819,1.5101969,5.5186982,0,5,0.82429886,1,0,0,1507.6881,1507.6881
60,0.84274364,0.64336979,0,0,0,1,1.2508303,2.0490541,4.3739777,12.758871,10.752457,8.2086725,53.344921,143.83188,54.092747,4.6628857,1.6725169,3.940994,0,10,0.65514797,1,0,0,4334.6035,4334.6035
61,0.62222368,0.56855196,0,0,0,1,5.1899471,0.13382429,5.5038576,16.132872,10.038254,9.1723757,26.564451,102.43555,54.848892,1.5626287,1.4191272,3.8398426,0,12,0.61945856,1,0,0,5653.8306,5653.8306
62,0.098989852,0.072935395,-0.26460636,-0.59979743,-0.025708282,0.75469571,3.1091218,2.219774,6.2611833,96.63546,9.5659294,7.0481453,113.11385,158.38329,110.84444,1.1893697,1.4298774,5.1619182,0,10,0.0040010884,1,1,1,9046.1289,9046.1289
63,0.84663701,0.65317714,0,0,0,1,3.4180226,1.9411072,5.4215641,14.890907,12.607193,9.7263994,54.315788,135.78951,36.361401,4.8400884,1.5393826,0.24951485,0,12,0.71965474,1,0,0,7161.5186,7161.5186
64,0.086641461,0.056578726,0.14385517,0.70622474,-0.23228097,0.6531446,4.7237415,0.35793111,0.011901523,103.1674,8.9385738,5.83708,101.28886,101.97141,52.282539,4.853128,1.6097015,2.1134291,0,14,0.0053318669,1,1,1,7915.3628,7915.3628
65,0.86607283,0.79437089,0.68522489,0.2157658,-0.59145999,0.36617896,3.5729454,1.0436941,0.28591949,19.707819,17.068407,15.655317,132.43997,109.92373,132.75258,1.8511796,1.5580149,3.2685392,0,16,0.73309612,1,0,0,20730.711,20730.711
66,0.92444605,0.70606655,-0.031730153,-0.56166649,0.1843752,0.80593413,2.0955853,2.0188384,5.6501341,14.908951,13.782521,10.526711,29.318188,15.506063,12.639395,1.2894616,1.1949629,4.54392,0,11,0.64207464,1,1,1,8292.2842,8292.2842
67,0.86301672,0.71819866,0,0,0,1,2.018167,2.1349752,6.2658315,20.449421,17.648193,14.686748,132.58974,28.460051,52.219875,4.5683661,1.1637728,2.6909659,0,16,0.74258298,1,0,0,20919.172,20919.172
68,0.85794526,0.76109058,0,0,0,1,0.64560741,0.43391255,3.8358197,15.707398,13.476089,11.954753,76.372345,99.63018,122.23896,4.4047537,1.6370718,4.9867277,0,12,0.74301952,1,0,0,9988.4336,9988.4336
69,0.73938954,0.59027809,0,0,0,1,2.6371598,0.98942083,4.221652,17.461641,12.910955,10.307224,59.722214,60.67778,19.350006,4.9680581,1.4732708,2.230056,0,12,0.69333768,1,0,0,9046.1289,9046.1289
70,0.13672735,0.11232857,-0.79036337,0.26660398,0.487196,0.25862736,3.1775117,0.074410781,3.1957209,72.676849,9.9369125,8.1636868,24.169933,111.85618,30.915033,4.8750772,1.9730617,5.5257425,0,12,0.0089298822,1,1,1,9611.5117,9611.5117
71,0.69464505,0.66119593,0.68522489,0.2157658,-0.59145999,0.36617896,2.7199104,1.729947,5.4859748,19.308929,13.412851,12.766985,31.491785,39.884052,133.69469,1.5446209,1.6966407,0.10355994,0,17,0.72957778,1,0,0,13003.81,13003.81
72,0.095449813,0.070342682,-0.65243912,-0.54100341,-0.38098946,0.36943954,1.5749201,2.2676015,6.2693682,99.804039,9.5262766,7.0204835,85.134598,111.20499,88.055382,1.4930829,2.0227489,0.10849325,0,12,0.005819052,1,1,1,9988.4336,9988.4336
73,0.14692999,0.11208298,-0.15837611,-0.6639145,-0.18684995,0.70655614,1.6482645,0.14285667,3.0728631,78.41008,11.520792,8.788435,84.546478,28.020649,108.36799,1.5951571,1.5024742,5.2050948,0,15,0.010546963,1,1,1,13380.732,13380.732
74,0.8331247,0.64450192,0,0,0,1,1.3454291,1.1783755,0.16778778,21.928007,18.268764,14.132642,128.76114,97.132248,85.713356,4.8361044,1.6593786,4.1307936,0,15,0.78870082,1,0,0,22615.322,22615.322
75,0.7441653,0.58235747,-0.48907331,0.24945955,0.61443365,0.56661147,3.3253198,1.9725248,6.0389166,16.774199,12.482777,9.7685795,111.66347,156.71106,43.819042,4.9856501,1.1623821,5.9289856,0,12,0.67295957,1,1,1,7915.3628,7915.3628
76,0.078399844,0.04911055,-0.44151926,0.25267771,0.84336525,0.17306036,3.1485572,1.6437107,6.2733617,95.804222,7.5110359,4.704998,61.503029,36.484848,53.424232,4.3949852,1.0673702,5.4345779,0,9,0.0021357886,1,1,1,4146.1421,4146.1421
77,0.97027463,0.81173229,0.80566823,-0.07252872,-0.57669961,0.11426197,1.3733461,1.6816,5.0177321,16.373196,15.886497,13.290652,98.18335,120.63882,156.63141,4.4270101,1.884647,4.6065722,0,11,0.72241622,1,1,1,13569.193,13569.193
78,0.90696579,0.65011817,0.75228393,0.27439931,-0.58929271,0.1072753,2.0554862,2.4026961,5.9715486,18.834784,17.082504,12.244836,146.92523,108.03532,29.150202,1.5546694,1.1671424,2.9790635,0,15,0.76511943,1,0,0,15642.264,15642.264
79,0.86019975,0.66834915,-0.44640505,0.43213043,0.33490556,0.70839548,3.3410566,1.5479312,5.3483896,19.552917,16.819414,13.068175,72.466675,106.93333,12.466672,5.0724096,1.3408023,0.32752696,0,16,0.59152061,1,1,1,16207.647,16207.647
80,0.72315699,0.6472916,0.75228393,0.27439931,-0.58929271,0.1072753,2.2205524,2.488935,5.6623645,14.316022,10.352732,9.2666407,154.00919,54.763214,142.93793,4.8371158,1.2174443,0.99304724,0,9,0.77384901,1,0,0,5465.3696,5465.3696
81,0.59605312,0.40922993,0.40228552,0.55158561,-0.54342645,0.48847458,1.2091856,0.40711012,3.0357468,14.170099,8.4461327,5.7988291,4.9142852,14.333333,122.03809,4.9208522,1.5029048,3.0395348,0,6,0.61581349,1,1,1,2638.4541,2638.4541
82,0.69578809,0.093731448,0.66774839,-0.35247454,0.65554982,0.011322793,3.8565855,0.022140656,4.3073568,63.315697,44.054306,5.9346719,110.88508,133.81839,68.556053,1.1023841,1.7115128,2.0737495,0,15,3.4015084e-05,1,1,1,8857.668,8857.668
83,0.909949,0.69955426,0.68522489,0.2157658,-0.59145999,0.36617896,1.0698004,0.77225006,4.1783829,9.8325109,8.9470844,6.8783751,34.877773,27.233332,151.45557,4.6465988,1.676857,1.7938274,0,5,0.56547254,1,0,0,2261.5322,2261.5322
84,0.88961673,0.71983188,-0.44365463,0.49160969,0.49948815,0.55857152,3.3085825,1.5772214,5.3950806,14.626184,13.011699,10.528394,156.66664,28.933338,76.933319,4.7169428,1.4475032,0.10701299,0,9,0.83921105,1,1,1,8103.8237,8103.8237
85,0.7057386,0.69179136,0.47902364,-0.64208078,0.40860453,0.43739113,1.4198958,0.80442572,4.0145073,17.21792,12.151351,11.911209,49.328304,52.357224,144.19876,2.0087209,1.4915978,6.0943384,0,14,0.80211776,1,0,0,9988.4336,9988.4336
86,0.84920788,0.66463333,0.23576559,0.66679776,-0.092964061,0.70082313,2.7577357,2.3956804,6.1340957,20.589293,17.484589,13.684329,121.32829,153.76245,156.71101,4.5044093,1.5712056,2.0425358,0,15,0.81097853,1,1,1,19788.406,19788.406
87,0.68858039,0.14504847,0.39659652,0.67750847,-0.1155239,0.60856199,4.0654254,0.027283493,4.2106256,68.335724,47.054642,9.9119921,43.508018,23.586483,77.871727,4.3703914,1.80556,2.2879915,0,21,0.00055194221,1,1,1,29776.84,29776.84
88,0.82062316,0.59215504,0,0,0,1,1.2172679,1.7426249,5.8066683,16.517166,13.554369,9.7807236,133.7778,132.13971,88.593658,4.6564078,1.7707336,3.2317488,0,13,0.47860992,1,0,0,7915.3628,7915.3628
89,0.96205997,0.75272417,-0.017285252,-0.74953717,-0.27984941,0.59964961,1.4898493,2.0826225,6.1120038,13.729389,13.208496,10.334444,75.856422,75.41539,14.40684,1.9843839,1.6953273,5.172091,0,12,0.7194972,1,1,1,7349.9795,7349.9795
90,0.82199174,0.77510476,0,0,0,1,2.3807561,0.37356719,2.0596802,11.43833,9.4022131,8.8659039,36.814037,96.561401,141.82457,1.7620436,1.2034812,1.0789211,0,10,0.57923377,1,0,0,3580.7593,3580.7593
91,0.12270909,0.10357839,-0.2330078,-0.82599849,-0.1424953,0.49308103,1.5610092,1.3676684,0.030845569,94.050171,11.540811,9.7415657,99.113518,43.792892,131.19565,1.5771736,2.0636392,5.268662,0,15,0.010237183,1,1,1,17715.336,17715.336
92,0.71513343,0.64662188,-0.53337747,-0.18961273,-0.81505626,0.12344544,3.0784812,2.3206964,6.2649136,18.258017,13.056917,11.806033,100.14222,65.837791,99.473297,4.8497849,1.3645233,4.7582536,0,16,0.81176364,1,0,0,11307.661,11307.661
93,0.94324684,0.6627925,0,0,0,1,1.473159,1.7090493,5.9589148,18.60047,17.544836,12.328252,69.836136,28.390354,54.501163,4.9165626,1.8597177,2.5548062,0,17,0.68894005,1,0,0,15642.264,15642.264
94,0.10996315,0.10017782,-0.14120352,-0.66254485,-0.24042118,0.69519317,0.95985651,1.5576437,4.6923089,78.779701,8.6628647,7.8919792,88.439705,17.931919,135.5262,1.6937733,1.4885117,5.2553287,0,10,0.0093292119,1,1,1,8857.668,8857.668
95,0.080879398,0.068361446,-0.040984299,0.71426064,0.12138786,0.68805307,1.5800642,0.16579781,3.1310651,108.22179,8.7529125,7.3981981,54.268967,88.273529,120.69651,4.5950809,1.5944945,1.3388537,0,14,0.0071587688,1,1,1,10930.739,10930.739
96,0.77573389,0.66476595,0,0,0,1,0.56687897,0.90788203,4.5483918,13.389629,10.386789,8.9009695,11.466666,136.27692,137.15895,4.7288761,1.5546174,3.6019912,0,10,0.75352079,1,0,0,4899.9863,4899.9863
97,0.81303477,0.73458558,0.76813924,0.31657228,-0.54179627,0.12728238,1.4568552,1.1071129,5.026536,13.944955,11.337733,10.243763,137.43138,155.81174,139.45493,4.8725648,1.9611462,4.0907283,0,9,0.7517007,1,1,1,6407.6743,6407.6743
98,0.79241931,0.63753563,0,0,0,1,1.5744224,2.2571416,0.2800386,13.895002,11.010669,8.8585587,64.055183,26.689659,142.93793,1.4185458,1.4876732,3.3475909,0,10,0.82694674,1,0,0,5465.3696,5465.3696
99,0.80565202,0.064871073,-0.35337445,-0.61631048,-0.57593417,0.40445977,3.1314306,1.5666333,4.6542439,66.037498,53.203247,4.2839236,131.24344,6.8550735,80.640564,2.0087378,1.5802207,6.1915483,0,11,4.9158796e-05,1,1,1,8669.207,8669.207
100,0.81734973,0.74973899,0.68522489,0.2157658,-0.59145999,0.36617896,1.7947766,1.1593074,5.9794574,18.322605,14.975976,13.737172,42.813843,94.786171,16.976624,4.5947962,1.9067675,0.94672382,0,15,0.65572196,1,0,0,14511.498,14511.498
101,0.096331097,0.068639472,-0.43096972,0.48810163,0.53926986,0.53405052,1.5600843,0.97636169,6.2710261,88.993729,8.5728636,6.1084828,21.169235,127.30937,139.80516,4.6454434,1.4181604,0.057220124,0,16,0.0075664874,1,1,1,7349.9795,7349.9795
102,0.10506593,0.088675544,0.80585688,0.23619059,-0.52489686,0.13889536,1.1122749,0.002156192,3.5784707,102.26237,10.744291,9.0681715,94.128296,103.1274,15.603379,4.738811,1.9936701,4.1685958,0,15,0.0057774116,1,1,1,14888.42,14888.42
103,0.11999816,0.092786483,0.44627661,0.49890926,-0.50862837,0.54150152,3.161232,1.1643249,6.2556624,96.637085,11.596272,8.9666157,106.40389,86.505882,48.649014,4.7367229,1.4667553,3.0546715,0,13,0.0026167063,1,1,1,12815.349,12815.349
104,0.080691896,0.055687625,0.37151274,0.48490164,-0.67806351,0.4087525,3.5619867,1.5647436,4.7045689,107.24515,8.6538143,5.9722276,72.165237,5.3594193,70.420273,5.0869284,1.3142955,3.2528641,0,12,0.0072584827,1,1,1,8669.207,8669.207
105,0.6422599,0.43477961,0,0,0,1,1.373909,1.1207323,3.5967047,20.299341,13.037452,8.8257399,127.30338,111.97548,26.677561,1.8314246,1.3568766,2.2979181,0,13,0.74905902,1,0,0,9234.5898,9234.5898
