397
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.82048017,0.77284276,0,0,0,1,1.2465721,0.80924189,0.77695942,16.634333,13.64814,12.855723,86.46994,40.039341,16.448095,1.3524693,1.758697,3.9109459,0,14,0.73525333,1,0,0,11496.122,11496.122
12,0.14517358,0.10911259,-0.27358842,-0.57100713,-0.30150729,0.71287692,2.8271546,1.5793681,4.6892848,97.998756,14.22683,10.692899,143.44498,39.649345,122.37318,1.5241094,1.3712748,5.5593324,0,23,0.02168439,1,1,1,29022.996,29022.996
13,0.1853669,0.16254248,0.60175025,-0.56645352,0.40553582,0.39059919,1.5765742,1.4579813,6.2747216,71.554382,13.263813,11.630626,143.71228,141.91179,142.76466,1.5822424,1.9454454,3.092628,0,18,0.02917782,1,1,1,22803.783,22803.783
14,1,1,-0.16237698,-0.85197693,-0.088085011,0.48990822,nan,nan,nan,3.4116106,3.4116106,3.4116106,108.93333,28.666666,154.79999,4.6347265,1.6226411,1.8899243,0,1,1,1,0,0,188.46101,188.46101
15,0.945669,0.72963369,-0.45880947,0.45183226,0.6691457,0.37092519,5.2643404,0.19726659,5.8647561,14.657477,13.861122,10.69459,134.48409,129.00002,6.2318826,4.4408116,1.3992736,5.9962845,0,13,0.78405213,1,1,1,8669.207,8669.207
16,0.90547127,0.72063994,-0.085656062,-0.56419641,-0.27010995,0.77549088,6.2518377,0.51589179,5.7685986,18.962662,17.170145,13.665251,131.01274,154.92192,75.44825,1.7552943,1.2146223,5.198225,0,13,0.77597839,1,1,1,17715.336,17715.336
17,0.63363081,0.54403418,0,0,0,1,5.8137817,0.24378988,5.1143651,20.862949,13.219408,11.350157,117.01207,33.878784,89.735405,1.8430027,2.0208635,4.4625044,0,15,0.76813269,1,0,0,12438.427,12438.427
18,0.87576318,0.61939651,0,0,0,1,2.949523,1.7310388,4.5000558,17.136082,15.00715,10.61403,89.520462,138.40474,35.707603,1.7847244,0.93783534,3.9995735,0,14,0.73213059,1,0,0,10742.277,10742.277
19,0.93327546,0.77230728,0,0,0,1,1.2875459,1.3581611,0.023797365,18.989796,17.72271,14.665956,83.92025,117.98305,64.415642,4.772018,1.9876148,6.1392155,0,14,0.69480264,1,0,0,19223.023,19223.023
20,0.82347959,0.64246231,-0.52252585,0.54828125,0.53691119,0.37159216,2.3225355,2.4656384,5.9327626,16.887754,13.906721,10.849746,64.61026,14.884619,28.556416,4.5083423,1.7186254,6.127234,0,10,0.6525293,1,1,1,9799.9727,9799.9727
21,0.89574432,0.67211938,-0.20568742,-0.74665952,-0.12882879,0.61935085,0.81207144,1.5030203,3.9693754,13.721827,12.291248,9.2227058,131.51921,30.577784,53.858585,1.851787,1.8084034,1.9771434,0,12,0.79232442,1,0,0,6219.2134,6219.2134
22,0.91604316,0.77800357,0.51011378,-0.014112105,0.81406099,0.2772896,2.6658046,1.831853,5.6608534,23.886803,21.881342,18.584019,122.38461,14.608969,124.01109,1.8714375,1.071088,1.9267527,0,20,0.83008581,1,1,1,39199.891,39199.891
23,0.95371372,0.86337721,-0.20568742,-0.74665952,-0.12882879,0.61935085,2.3588059,1.3116798,5.821022,12.637281,12.052349,10.910741,21.078436,103.70587,23.439217,1.9572213,1.2082305,0.70825589,0,9,0.6609385,1,0,0,6407.6743,6407.6743
24,0.7980299,0.61529171,0,0,0,1,0.77843213,1.0125451,1.0173676,9.9111071,7.9093604,6.0982223,84.08889,39.496292,31.214813,1.6866802,1.9058957,5.8201489,0,8,0.43605688,1,0,0,1696.1492,1696.1492
25,0.84581506,0.47541329,0.049798705,0.64111602,0.25552776,0.72193897,5.4201279,0.37785655,5.2935176,14.924582,12.623437,7.095345,29.09136,6.7950602,144.81975,4.2946835,1.3969412,1.3081295,0,8,0.61975032,1,1,1,5088.4473,5088.4473
26,0.84502369,0.65570879,0,0,0,1,3.732213,1.438293,4.1343074,13.447309,11.363296,8.8175182,144.15236,85.590462,87.842827,1.7326229,1.7116092,5.3057904,0,10,0.71453625,1,0,0,5276.9082,5276.9082
27,0.87990487,0.60097563,-0.52039725,-0.44855711,-0.41377243,0.59730697,3.4156017,1.5782156,4.7892923,24.864321,21.878237,14.942851,110.09413,110.62174,65.704643,1.3172216,1.5148007,6.1776237,0,24,0.59771007,1,0,0,30719.145,30719.145
28,0.75290829,0.68264264,-0.82458073,0.24664809,0.47083262,0.19377293,4.3822632,0.27281618,6.2505765,20.534548,15.460632,14.017758,132.32268,145.02719,95.316727,4.8121667,2.0732043,5.3934641,0,15,0.5573436,1,1,1,16584.568,16584.568
29,0.68822294,0.63391721,-0.20568742,-0.74665952,-0.12882879,0.61935085,2.6590333,0.33708659,2.4047706,18.238249,12.551982,11.56154,41.801205,25.226669,101.21934,5.0933475,1.8484955,1.1373572,0,12,0.71436846,1,0,0,10365.355,10365.355
30,0.7192682,0.096531607,0.56964386,-0.03294646,0.82011944,0.042714663,2.3783662,0.021370731,2.1446922,69.913628,50.286648,6.7488747,62.866661,30.799986,130.33325,1.5650601,1.2144625,1.6806053,0,16,0.00011532607,1,1,1,16207.647,16207.647
31,0.63297987,0.51668346,-0.20568742,-0.74665952,-0.12882879,0.61935085,2.7882037,1.1034966,0.84127104,19.601171,12.407147,10.127601,29.903265,38.896732,133.55301,1.3363414,1.5157708,2.8062723,0,13,0.70179862,1,0,0,9611.5117,9611.5117
32,0.794774,0.74407536,-0.20568742,-0.74665952,-0.12882879,0.61935085,0.99320489,1.354509,5.7351036,19.651308,15.618349,14.622054,110.9853,51.781059,28.304554,1.2379985,1.4462594,3.9750946,0,18,0.78362387,1,0,0,17903.797,17903.797
33,0.75613111,0.64500558,0.78438854,-0.04922856,0.58215719,0.20833673,0.1725453,0.5593884,5.570581,18.551775,14.027575,11.965999,120.13535,136.36516,21.522053,1.4709748,1.8282753,2.5647125,0,14,0.73054421,1,0,0,12249.966,12249.966
34,0.60550731,0.4357757,0,0,0,1,4.6290717,0.31562412,6.1277061,20.157898,12.205754,8.7843218,95.903008,109.84543,143.33337,2.0878353,1.5272833,0.88948381,0,14,0.64466989,1,0,0,8292.2842,8292.2842
35,0.76329303,0.6923067,0.18765597,-0.69534737,0.054204881,0.69162065,3.1632688,1.9681115,6.1859088,18.960743,14.472604,13.12665,46.319302,157.0631,132.47014,1.7561767,1.6082506,4.3705812,0,14,0.7708199,1,1,1,14323.037,14323.037
36,0.68633652,0.6205036,0.62968796,0.60829628,-0.37617591,0.30324975,1.4366753,2.1888866,0.051296614,28.512831,19.569395,17.692314,38.889961,152.34784,40.96228,4.8020368,2.1330125,3.2657959,0,19,0.24785239,1,1,1,31284.527,31284.527
37,0.7915228,0.5888322,0.45740485,0.37810928,-0.53022766,0.60553509,1.4388356,1.5383557,4.0040016,18.30405,14.488073,10.778014,143.14542,10.432788,100.56823,4.5515575,1.2706832,3.170007,0,10,0.81626403,1,1,1,11496.122,11496.122
38,0.36035043,0.26762021,0.45901713,0.52035201,-0.41366714,0.5894205,1.5660895,1.9929422,0.013587674,41.496029,14.953112,11.105175,54.648109,9.9426184,40.278492,4.6014824,1.5337137,2.9055955,0,14,0.03651594,1,1,1,14888.42,14888.42
39,0.22681229,0.19283903,-0.77348113,0.033418894,-0.5667243,0.28183988,4.7163954,0.47305664,6.2825785,48.270611,10.948367,9.3084583,120.62048,11.797439,94.710243,1.066121,1.770909,1.1524789,0,11,0.024329418,1,1,1,9799.9727,9799.9727
40,0.93773657,0.66150236,0,0,0,1,0.35638505,0.81782377,4.4631138,10.916269,10.236585,7.2211375,97.466652,52.611759,52.611759,1.5603646,2.099555,5.0786171,0,8,0.76512849,1,0,0,3203.8372,3203.8372
41,0.76129717,0.64893496,-0.58906972,-0.41308492,-0.42731893,0.54750007,0.65539062,0.72756952,0.056650519,13.257854,10.093166,8.6034851,156.71111,90.061096,138.7944,1.2742957,1.6060882,0.051167388,0,6,0.72584713,1,1,1,4523.0645,4523.0645
42,0.97234619,0.7404151,0,0,0,1,4.0311327,1.14121,6.0923867,11.520495,11.20191,8.5299482,40.631882,26.672461,153.5536,4.886025,1.6683741,1.915869,0,12,0.73410052,1,0,0,4334.6035,4334.6035
43,0.84515393,0.7121706,0,0,0,1,0.45456138,0.52498353,4.428968,17.127106,14.475039,12.197421,51.691006,108.47825,72.258224,1.3360103,1.8375859,4.5918241,0,14,0.72361666,1,0,0,11873.044,11873.044
44,0.69103193,0.60246277,0.71600282,0.15878072,-0.67374057,0.090566657,2.2344673,0.9229424,1.8151397,16.349371,11.297937,9.8498878,13.790995,27.427032,30.990997,4.7969947,1.6466116,4.360538,0,9,0.64123249,1,1,1,6973.0576,6973.0576
45,0.082990468,0.06849733,0.34825656,-0.52681845,0.44922766,0.63196057,3.1254025,1.9396241,6.2803798,103.16238,8.5614939,7.0663471,95.148918,72.825546,30.008516,1.5369353,1.3670298,3.5103114,0,11,0.0044650328,1,1,1,8857.668,8857.668
46,0.67184365,0.47353461,0,0,0,1,2.566242,2.0023377,5.8059158,17.37867,11.675749,8.2294016,58.643814,24.571432,112.37334,1.2332821,1.4143161,4.5104752,0,11,0.74585956,1,0,0,6596.1353,6596.1353
47,0.11826467,0.10362941,0.44588327,0.3988032,-0.58219159,0.55063331,1.5856203,1.9472972,6.2719979,109.41512,12.939942,11.338624,132.87602,93.913574,28.666641,4.6845608,1.2825325,3.2251227,0,18,0.0099828877,1,1,1,26761.465,26761.465
48,0.76152498,0.46844435,-0.59399837,-0.1256583,-0.7316165,0.31002116,3.4075167,1.4229537,4.3242064,11.979585,9.1227531,5.6117687,30.577776,27.233332,136.16667,1.4842677,1.6138257,2.0585918,0,7,0.5287295,1,0,0,2261.5322,2261.5322
49,0.6469056,0.58797872,0,0,0,1,3.2198949,2.0962846,6.0934005,18.256546,11.810262,10.734461,119.54607,59.407085,124.7915,1.1351752,1.4781055,2.113414,0,14,0.63659292,1,0,0,8857.668,8857.668
50,0.0790167,0.064124696,0.63114989,0.039221525,0.74990505,0.19430371,3.1260192,2.216018,6.2641888,92.428307,7.30338,5.9269366,115.51604,97.678993,112.11851,1.8863884,1.3692108,1.7622621,0,9,0.0025804036,1,1,1,5088.4473,5088.4473
51,0.87712324,0.71092975,0,0,0,1,3.1415927,2.7251019,4.712389,9.3455334,8.1971846,6.6440177,86,132.44,51.026669,1.486214,1.5749036,4.3434186,0,6,0.53971761,1,0,0,1884.6101,1884.6101
52,0.85759157,0.75616765,-0.33354592,-0.73304057,-0.27001774,0.52772057,1.6440104,1.8474777,0.45575285,14.576488,12.500674,11.022269,87.003326,88.580002,134.59006,1.7340878,2.0671642,4.3966322,0,12,0.57766706,1,0,0,7538.4404,7538.4404
53,0.71860331,0.63269919,-0.20568742,-0.74665952,-0.12882879,0.61935085,1.691159,1.2087029,4.9906244,13.661617,9.8172836,8.6436949,91.73333,45.627766,39.416656,1.5072114,1.6921248,2.0141001,0,12,0.70106167,1,0,0,4523.0645,4523.0645
54,0.16939266,0.124349,0.74823171,-0.1035128,0.57542562,0.31355989,1.5499889,1.4552008,0.011865255,63.454876,10.748791,7.8905506,153.41972,18.474077,122.52344,1.932259,1.7124002,2.2072003,0,11,0.018748818,1,1,1,10176.895,10176.895
55,0.79547107,0.7516855,-0.20568742,-0.74665952,-0.12882879,0.61935085,4.5095925,0.48831174,5.7114716,16.430471,13.069965,12.350547,89.245285,75.723289,59.929573,1.4838208,1.8871382,2.6450391,0,13,0.58747649,1,0,0,9988.4336,9988.4336
56,0.81649697,0.58406609,-0.20568742,-0.74665952,-0.12882879,0.61935085,0.74697131,0.8747623,3.6774137,20.649313,16.860102,12.060564,28.796967,30.621204,44.237892,4.5751529,1.6966422,1.2812994,0,17,0.74543667,1,0,0,16584.568,16584.568
57,0.93894398,0.76780993,0.14293364,0.71097171,-0.0829276,0.68352926,1.5983605,1.8117887,5.5248685,12.37989,11.624023,9.5054035,52.390797,85.802292,107.15405,1.6629663,0.9838177,0.04162607,0,11,0.78965127,1,0,0,5465.3696,5465.3696
58,0.7063638,0.13967149,0.61957288,-0.28369984,-0.73045951,0.045527924,4.6877012,0.0045281379,0.019687282,74.28476,52.472065,10.375463,29.728401,56.574966,56.423336,4.2207413,1.4994481,5.0795426,0,25,0.00041095729,1,1,1,35619.133,35619.133
59,0.75214154,0.50912023,-0.58174455,-0.10219841,-0.75363952,0.28836811,2.6528692,2.3854413,6.1158061,17.886164,13.452926,9.1062069,13.834785,42.626083,120.64925,1.379251,1.2637362,1.0314485,0,10,0.75178987,1,1,1,8669.207,8669.207
60,0.77267838,0.68181884,-0.20568742,-0.74665952,-0.12882879,0.61935085,3.6574485,1.598087,4.2195001,13.6414,10.540415,9.3009644,142.51428,143.74284,31.123806,4.5996437,1.475394,2.1045065,0,11,0.74170548,1,0,0,5276.9082,5276.9082
61,0.97127539,0.75474131,0,0,0,1,0.14239791,0.55711031,5.5653882,17.487526,16.985203,13.198558,120.81951,40.692692,72.365875,4.7683191,2.25178,5.0996718,0,18,0.73808384,1,0,0,15453.803,15453.803
62,0.57739228,0.54693758,-0.28690952,0.75110704,-0.033222035,0.5936476,3.9229755,1.3729843,5.2005391,15.520663,8.9615107,8.4888344,9.0777769,75.727776,53.033325,5.1331711,1.8681151,1.2618225,0,9,0.63976872,1,1,1,4523.0645,4523.0645
63,0.77301073,0.61311287,0,0,0,1,2.2091231,1.8134995,5.7424016,17.786852,13.749427,10.905347,108.40244,103.62467,115.51603,1.2619752,1.7470276,2.3126249,0,14,0.62736076,1,0,0,10176.895,10176.895
64,0.86284119,0.7132805,0,0,0,1,0.1556593,0.78132296,5.9189172,21.968618,18.955429,15.669787,37.570709,44.56366,93.905144,1.5617189,1.4817332,1.9023765,0,20,0.62450618,1,0,0,24876.854,24876.854
65,0.89542228,0.74421388,0.75291044,-0.2305,0.60658884,0.10975282,0.38993803,0.48129091,4.4035907,24.731693,22.145309,18.40567,141.71832,103.54995,126.21425,1.4527091,1.813171,2.0468793,0,27,0.77647299,1,1,1,40142.195,40142.195
66,0.87284851,0.81330234,-0.20568742,-0.74665952,-0.12882879,0.61935085,4.2631798,1.1313081,5.8732138,13.006282,11.352514,10.578039,39.393551,31.070974,65.840874,1.2977443,2.0429864,3.0348799,0,8,0.56783354,1,0,0,5842.2915,5842.2915
67,0.11537646,0.099076301,0.69739956,0.4678905,-0.25795719,0.47767183,0.96563625,1.5656731,4.7336068,101.50421,11.711196,10.056663,111.67539,31.907238,62.2565,4.2276821,1.9938813,3.0458167,0,16,0.0049763136,1,1,1,17338.414,17338.414
68,0.15229923,0.10041294,-0.070560306,-0.52720052,-0.23366445,0.81392986,4.6897187,0.18921766,0.044569205,72.72718,11.076292,7.3027492,40.730553,24.844446,8.1222219,1.7173109,1.1216888,5.1250014,0,14,0.0066678068,1,1,1,9046.1289,9046.1289
69,0.9328174,0.73024404,0.14907977,0.51484662,-0.31556293,0.78302503,3.7158449,0.77131188,1.2188816,16.844641,15.712974,12.300698,98.562752,152.86073,143.67064,4.8136301,1.1313744,2.2357433,0,13,0.73275632,1,1,1,12815.349,12815.349
70,0.70115215,0.05212757,-0.22154117,-0.74920648,-0.17446747,0.59930813,2.362993,0.0050861058,3.1350422,60.428204,42.369366,3.1499755,120.39999,120.39998,27.157892,1.5665735,1.7934123,5.2831826,0,9,1.3379454e-05,1,1,1,3580.7593,3580.7593
71,0.79901445,0.70001894,-0.26098946,0.48891672,0.58983195,0.58731872,2.3237877,1.3267217,5.5058932,23.920263,19.112635,16.744637,97.607414,13.190178,15.933746,4.4151855,1.1748409,0.29293361,0,16,0.8068471,1,1,1,30719.145,30719.145
72,0.88336521,0.81600428,-0.20568742,-0.74665952,-0.12882879,0.61935085,2.8036547,1.3113842,5.5813284,15.749418,13.912488,12.851593,64.718651,38.384174,33.816952,4.2833343,1.7263799,1.3442167,0,16,0.74437761,1,0,0,11119.2,11119.2
73,0.084112555,0.067852408,-0.3883301,-0.62874502,-0.51767576,0.43115106,1.9241835,1.5338639,4.7010789,99.659752,8.3826361,6.7621541,28.953339,156.08995,102.91331,1.893854,1.6631687,6.1420069,0,11,0.0032812334,1,1,1,7538.4404,7538.4404
74,0.73459989,0.61601669,0.53490603,0.50857031,-0.49222079,0.46146548,4.5162892,0.79795504,4.5635176,19.270838,14.156355,11.871159,40.299519,157.29271,154.21826,4.7193937,1.660453,3.1990635,0,12,0.809439,1,1,1,13003.81,13003.81
75,0.87899756,0.71982545,-0.16237698,-0.85197693,-0.088085011,0.48990822,1.4447489,1.2214106,3.7365253,13.251379,11.647929,9.5386791,81.031105,56.759998,36.119987,4.5597935,1.4065989,0.67545152,0,12,0.64756078,1,0,0,5653.8306,5653.8306
76,0.87519282,0.8037231,0.73153633,0.10659464,-0.57771552,0.34603021,3.3543169,1.633599,0.80782443,16.718077,14.631541,13.436705,73.7855,54.84058,10.469568,4.3174272,1.6639467,4.0280371,0,12,0.75173384,1,1,1,13003.81,13003.81
77,1,1,0,0,0,1,nan,nan,nan,3.4116106,3.4116106,3.4116106,97.46666,108.93333,5.7333331,0,0,0,0,1,1,1,0,0,188.46101,188.46101
78,0.11075192,0.069334134,0.59377593,0.21705186,-0.54133815,0.55432093,3.1069264,1.3232083,0.010270212,88.664307,9.8197412,6.1474628,127.86665,41.866665,130.6667,4.2655978,1.368788,3.5646863,0,12,0.0061699692,1,1,1,8103.8237,8103.8237
79,0.82410347,0.75573283,0,0,0,1,2.4124644,2.3994329,5.8831782,25.183117,20.753492,19.031708,87.130127,32.47049,130.62625,1.7331113,1.5369704,6.1280599,0,24,0.73720652,1,0,0,39199.891,39199.891
80,0.76246738,0.6294328,0,0,0,1,0.98944783,1.6833943,0.88417917,19.108084,14.56929,12.027254,108.76711,131.5343,109.51491,4.6814828,1.7595878,4.0720634,0,10,0.6851725,1,0,0,13003.81,13003.81
81,0.82980067,0.7072382,-0.20568742,-0.74665952,-0.12882879,0.61935085,1.5350187,1.3641371,6.2555246,21.672379,17.983753,15.327534,35.833324,134.08594,85.676361,1.6167166,1.8725581,5.6123457,0,19,0.71035731,1,0,0,23369.166,23369.166
82,0.10859121,0.088940881,-0.18692088,0.69154668,0.073664948,0.69382799,1.5624844,1.3758358,6.2815084,107.35889,11.658233,9.5485945,28.093328,94.943962,90.87339,4.8705993,1.5971518,1.201035,0,18,0.0075615984,1,1,1,18846.102,18846.102
83,0.25302801,0.22075482,-0.77558261,0.074523203,-0.56711876,0.26700971,3.1654866,2.0357084,0.040074367,67.710823,17.132734,14.947491,21.104851,50.980164,45.2159,1.034973,1.7866324,1.2265583,0,23,0.025483431,1,1,1,34865.289,34865.289
84,0.9648093,0.68016452,0,0,0,1,2.5287447,1.9659309,5.1181383,19.589239,18.899881,13.323906,22.767946,62.184635,27.508965,5.1631303,1.8070589,3.159759,0,14,0.76787442,1,0,0,19599.945,19599.945
85,0.64551222,0.50655663,-0.20568742,-0.74665952,-0.12882879,0.61935085,2.3532946,1.5402491,5.0405931,19.488445,12.58003,9.8720007,94.073471,98.519722,118.17685,4.5765891,1.2081295,2.2983272,0,14,0.62708229,1,0,0,9234.5898,9234.5898
86,0.77703542,0.72402239,-0.20568742,-0.74665952,-0.12882879,0.61935085,5.093596,0.2204034,5.3400235,15.885524,12.343615,11.501475,135.35655,54.34203,20.814499,1.7679037,1.6278081,5.0358377,0,12,0.65082842,1,0,0,8669.207,8669.207
87,0.97736341,0.6971854,0,0,0,1,3.6592288,1.0802035,4.3727288,16.448917,16.076569,11.467944,96.101608,119.58089,30.122753,4.4474177,1.7256893,0.73479801,0,14,0.71332252,1,0,0,11873.044,11873.044
88,0.75129461,0.60998994,-0.20568742,-0.74665952,-0.12882879,0.61935085,1.2896874,1.8385866,6.2242594,17.97695,13.505986,10.965759,108.30783,39.820606,51.912708,1.9238747,2.0072842,5.2728672,0,15,0.69354212,1,0,0,10365.355,10365.355
89,0.14363678,0.10814913,0.80436563,-0.18276262,-0.56500167,0.019152677,4.0245452,0.032311089,4.0023708,91.967346,13.209893,9.9461889,42.999996,82.954155,77.220856,4.4550834,1.9399353,4.9019237,0,15,0.0058354218,1,1,1,18092.258,18092.258
90,0.84233677,0.64771199,0,0,0,1,2.5428381,2.5071099,5.0950961,18.768831,15.809676,12.156797,35.833324,119.34386,109.08413,1.5750048,1.819106,2.1630704,0,15,0.76530665,1,0,0,14323.037,14323.037
91,0.2108074,0.20516941,0.51767629,0.47743544,-0.54526442,0.45470136,1.0025576,1.5494578,4.6949701,72.791565,15.345,14.934602,42.074783,89.033516,140.17859,4.7622924,1.562663,3.2723291,0,21,0.034416411,1,1,1,35619.133,35619.133
92,0.38706437,0.31575486,-0.53987354,-0.49157524,-0.47434375,0.49182156,3.2856874,1.5545179,4.6779699,48.803017,18.88991,15.40979,74.533287,66.128357,149.12683,1.505917,1.637064,0.028703628,0,24,0.080996282,1,1,1,35996.055,35996.055
93,0.67547596,0.6419183,0.40359607,0.65170693,-0.50683653,0.39434123,1.3848158,1.3679386,0.056808166,15.768193,10.651035,10.121892,39.641907,130.72,6.0609512,5.067493,1.746929,3.0348668,0,11,0.68206751,1,1,1,6596.1353,6596.1353
94,0.81294614,0.57808822,-0.20568742,-0.74665952,-0.12882879,0.61935085,0.66105515,0.75104117,4.3132272,18.504902,15.043489,10.697465,118.458,97.281723,144.44304,4.8742485,1.5994583,4.4521275,0,14,0.72117722,1,0,0,11684.583,11684.583
95,0.90124327,0.81024683,0.1257387,-0.69810218,0.027357522,0.70433992,1.1484571,1.7916738,0.12360685,16.782095,15.124749,13.597639,156.02852,121.95617,110.89899,1.7101789,1.5771101,4.4953628,0,12,0.63265276,1,1,1,13192.271,13192.271
96,0.18172395,0.15660283,0.40627068,0.57712907,-0.55576783,0.43930438,3.1634192,2.0731621,6.2703743,79.766785,14.495536,12.491704,29.359276,145.56506,67.876442,5.0009241,1.5670639,3.0860772,0,16,0.02153801,1,1,1,28080.691,28080.691
97,0.84340566,0.73740518,0,0,0,1,3.3366935,1.3837527,0.14998437,14.033896,11.836268,10.348668,25.226673,86.327606,134.16006,4.8175325,1.9499109,2.2502294,0,11,0.64508516,1,0,0,6596.1353,6596.1353
98,0.73089558,0.53172529,-0.6552698,-0.29404655,-0.61929095,0.31723315,5.0590668,0.071127422,5.7226596,17.545071,12.823614,9.3291578,104.93332,55.466667,161.99994,1.5192016,1.6024854,0.67558849,0,7,0.66522247,1,1,1,8103.8237,8103.8237
99,0.7414636,0.55731082,-0.20568742,-0.74665952,-0.12882879,0.61935085,3.2947149,0.93855238,0.38936618,18.168486,13.471272,10.125494,53.03334,108.27177,94.599983,1.78733,1.7888955,5.4058695,0,12,0.74983138,1,0,0,9799.9727,9799.9727
100,0.11682259,0.087225489,0.58565474,0.33128774,-0.5391894,0.50648969,3.8269782,1.5533533,4.6758657,94.237732,11.009095,8.2199326,99.263687,155.31342,119.20193,4.4730468,1.4761411,3.4434571,0,13,0.0055184234,1,1,1,12626.888,12626.888
101,0.22517298,0.15422828,-0.34503701,-0.63988823,-0.00083433028,0.6866526,2.5947301,1.5760906,4.7180715,62.108166,13.985082,9.5788355,130.50159,154.52692,19.111111,1.0774864,1.6278423,5.2081289,0,12,0.01933877,1,1,1,15830.726,15830.726
102,0.65249586,0.089043275,-0.67674094,0.091991246,-0.70258242,0.19984308,1.5662439,1.5781145,0.013923789,77.274002,50.420967,6.8807302,155.20229,85.647926,28.364908,1.1585698,1.5036272,1.4287791,0,18,0.00025632646,1,1,1,21484.555,21484.555
103,0.73815,0.62862939,0,0,0,1,1.3803663,2.228158,4.4860988,13.847721,10.221696,8.7050838,87.323074,29.107695,40.794861,4.6986785,1.2896389,3.0579884,0,12,0.77118778,1,0,0,4899.9863,4899.9863
104,0.89146835,0.70435631,-0.62661815,0.35419515,0.67971331,0.14101546,0.512986,0.66208512,5.045804,17.69775,15.776984,12.465522,155.88463,29.286482,62.214409,4.4024749,1.6070132,5.4314251,0,11,0.80086726,1,1,1,13946.115,13946.115
105,0.70458496,0.58829546,-0.20568742,-0.74665952,-0.12882879,0.61935085,3.0876672,2.2882879,5.500896,16.171652,11.394302,9.5137091,27.736944,62.136951,60.12252,4.6083064,2.1164458,4.0234408,0,10,0.77217066,1,0,0,6973.0576,6973.0576
