407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
25,0.90241611,0.75480825,0,0,0,1,1.2769753,1.9190699,0.24329169,18.54804,16.73805,14.000214,167.45238,70.777779,82.849205,1.4174018,1.2981775,3.316962,0,13,0.77494705,1,0,0,17301.375,17301.375
26,0.63936514,0.54294312,0.65836114,0.33067605,-0.59560454,0.32010806,3.6541047,1.295549,0.37458906,23.486422,15.016399,12.751792,86.282257,44.766129,174.66129,4.6846948,1.6564733,3.7537684,0,17,0.60317898,1,1,1,17026.75,17026.75
27,0.72388905,0.47064218,0,0,0,1,2.5761163,0.32783252,2.2117569,21.31653,15.430803,10.032458,54.627659,156.13829,27.382978,4.6551828,1.9755301,1.6513617,0,11,0.70987862,1,0,0,12907.375,12907.375
28,0.86085361,0.7444784,0.29550484,-0.46618095,0.58896601,0.59031451,1.6798128,0.49513689,0.90032631,18.966366,16.327265,14.12005,47.387096,66.782257,78.209679,4.7313437,1.5067983,1.9733124,0,14,0.69429868,1,0,0,17026.75,17026.75
29,0.80596191,0.76954639,0,0,0,1,2.404917,2.0342648,5.5299859,20.83474,16.792007,16.033298,95.166664,111.16666,21.083334,4.3170562,1.3254504,1.5100733,0,16,0.62974095,1,0,0,21420.75,21420.75
30,0.86973184,0.85374469,-0.78400087,0.19821402,-0.58807129,0.015031488,1.7230965,1.8528622,5.7949824,20.967331,18.235956,17.900747,125.97938,131.9433,125.17525,4.8416872,1.2937528,0.15247034,0,16,0.69247127,1,0,0,26638.625,26638.625
31,0.47578675,0.078011312,-0.5792464,0.40025046,0.70804214,0.054309137,1.5900154,1.549152,0.040737446,81.660255,38.852867,6.3704238,133.50999,87.620003,18.719999,4.1842928,1.5622499,5.3935924,0,12,0.00011222676,1,1,1,13731.25,13731.25
32,0.7038945,0.47982544,-0.80657917,-0.16330564,-0.55936098,0.099380739,3.3665049,0.42988843,3.503866,20.966372,14.758114,10.060198,121.13636,143.73863,7.090909,1.5947293,1.9331516,1.1951963,0,10,0.68346649,1,1,1,12083.5,12083.5
33,0.73654002,0.59652662,0,0,0,1,3.7205925,1.2014886,5.9608688,16.003769,11.787416,9.5466747,84.5,72.5,136.25,1.5265522,2.0796199,4.1434412,0,10,0.75972897,1,0,0,7140.25,7140.25
34,0.096326455,0.076820143,-0.69202626,-0.37758899,-0.59000701,0.1744073,1.5642689,0.87521631,6.2572236,118.73956,11.43776,9.1215897,42.441177,112.50735,177.02942,1.7828597,1.8161997,0.78389877,0,15,0.0060362476,1,1,1,18674.5,18674.5
35,0.77875215,0.66512305,0.58883011,0.010853645,-0.79960066,0.11747385,1.3355402,1.8021892,0.27020562,27.599371,21.493069,18.356977,109.89063,122.6875,74.628128,4.8201461,1.5692195,2.8800049,0,21,0.82958913,1,0,0,43940,43940
36,0.26951537,0.22863759,0.55688512,-0.16704755,0.70607239,0.40427202,1.5730596,1.0985461,0.013592773,62.589237,16.868761,14.310252,150.5748,164.24016,21.80315,1.7993712,1.2408967,2.3822255,0,17,0.050830562,1,1,1,34877.375,34877.375
37,0.77428436,0.73640984,0.21148472,-0.81074542,0.085953914,0.53905284,0.90696394,1.0646657,0.19988315,18.640877,14.433339,13.727324,113.19811,41.084908,53.226414,5.0791669,1.129191,4.328814,0,13,0.73712516,1,0,0,14555.125,14555.125
38,0.082564473,0.068144776,0.2528322,-0.62286204,0.24502105,0.69862968,1.5637412,2.2439463,6.2718539,122.04343,10.076452,8.3166218,97.614037,101.94736,162.38597,1.6190828,1.4744096,3.9894764,0,12,0.0065130778,1,1,1,15653.625,15653.625
39,0.6026895,0.51770651,-0.3163304,-0.71726054,-0.10522538,0.61188239,2.3200943,1.7944627,6.0645151,17.743118,10.69359,9.1857281,72.583336,32.229168,5.9583335,1.3257344,1.8019031,5.298059,0,9,0.59976083,1,1,1,6591,6591
40,0.83671385,0.67022091,-0.78400087,0.19821402,-0.58807129,0.015031488,3.9170697,1.0908159,6.2122045,19.793327,16.561352,13.265902,122.77778,161.98413,55.301586,4.4222918,1.4788226,2.8564012,0,15,0.77304202,1,0,0,17301.375,17301.375
41,0.70745182,0.62554741,0,0,0,1,1.1870224,0.57792723,0.33173868,17.967949,12.711459,11.239804,71.675674,86.25676,123.5,1.838994,1.2096308,5.6896973,0,12,0.75335991,1,0,0,10161.125,10161.125
42,0.52249098,0.168466,-0.39032435,0.45299554,0.56840175,0.56512064,0.13813174,0.024862261,0.083568394,76.281158,39.856216,12.850782,37.107143,167.46428,150.17857,4.6353159,1.2819111,0.071283989,0,23,0.0026570484,1,1,1,49981.75,49981.75
43,0.846659,0.68470973,-0.78400087,0.19821402,-0.58807129,0.015031488,3.3170152,1.1756043,4.6441412,15.633631,13.236354,10.704498,61.546875,142.1875,94.046875,4.578763,1.7619207,5.0753274,0,10,0.76213902,1,0,0,8788,8788
44,0.74171716,0.48218933,0,0,0,1,2.3239732,0.1787878,2.8628559,16.926737,12.554851,8.161891,118.41304,40.695652,122.36957,1.4247302,1.8131608,1.9316446,0,10,0.49661335,1,0,0,6316.375,6316.375
45,0.080089703,0.054827765,0.81298709,0.098416574,-0.57389057,0.0039619952,1.0803945,1.5750415,4.7350249,107.82679,8.6358156,5.911902,4.7068968,134.25862,132.68965,4.8259544,1.9190617,4.5850158,0,7,0.0049142907,1,1,1,7964.125,7964.125
46,0.84291536,0.71515852,0,0,0,1,3.1929984,1.9845184,4.3695021,23.746321,20.016138,16.982384,92.63913,156.96088,72.460869,1.3515043,1.1693996,3.3631718,0,17,0.71100026,1,0,0,31581.875,31581.875
47,0.72128057,0.6045962,-0.25800174,0.65274131,0.23655547,0.67186707,2.3082402,1.0362995,5.7940669,14.478172,10.442824,8.7534475,147.78947,44.473682,6.5,4.7502689,1.5560682,0.85585141,0,9,0.7387045,1,1,1,5217.875,5217.875
48,0.75835758,0.61616051,0.50846541,-0.46243331,0.51774096,0.50947297,2.6905358,1.8653269,4.9175453,13.029718,9.8811855,8.0283985,123.5,179.67857,19.964285,1.610124,1.5155315,3.0861676,0,7,0.55211836,1,1,1,3844.75,3844.75
49,0.91212177,0.80507404,0,0,0,1,2.8533018,0.78038418,1.66436,18.625694,16.988901,14.995063,149.3116,115.77536,101.83334,4.9440556,1.3412709,4.1637492,0,14,0.78772104,1,0,0,18949.125,18949.125
50,0.87907439,0.7488898,0.67254841,-0.51281929,0.39002988,0.36410391,2.144824,2.226213,6.2693124,18.53393,16.292704,13.879871,31.200001,121.33334,113.1,1.6703752,2.015965,2.9732838,0,14,0.72825354,1,0,0,16477.5,16477.5
51,0.091382593,0.076618962,0.18371654,-0.6438936,0.23929094,0.7031281,1.4703877,0.04986009,3.2487113,122.2278,11.169494,9.3649673,175.41333,111.02,122.37334,1.5207042,1.4673131,4.1064243,0,13,0.0084142368,1,1,1,20596.875,20596.875
52,0.57243532,0.55518258,0,0,0,1,2.7765536,1.9587972,5.3291469,26.204008,15.000099,14.548009,120.69136,162.41975,23.271605,4.8194599,1.1258662,3.291383,0,12,0.69080448,1,0,0,22244.625,22244.625
53,0.17722727,0.13968605,-0.55251759,0.53949785,0.41647711,0.47980526,6.246572,0.16856344,6.2291374,75.195724,13.326734,10.503795,23.776316,97.328949,179.00658,4.7948503,1.7646761,0.058616996,0,13,0.02376893,1,1,1,20871.5,20871.5
54,0.081332833,0.050838299,0.55944538,0.41830462,-0.51353896,0.498317,1.7776353,1.559868,4.7174673,103.06008,8.3821688,5.2393994,98.428574,46.738094,133.09525,4.5840693,1.5467098,3.2999976,0,8,0.0026044252,1,1,1,5767.125,5767.125
55,0.92594469,0.8601492,0.092053063,-0.62879801,0.16196923,0.75492066,3.7374113,1.3482676,0.055072144,20.477793,18.961304,17.613956,175.75999,151.84,33.084999,1.5048119,1.3773128,4.355679,0,16,0.80949748,1,1,1,27462.5,27462.5
56,0.85791647,0.82845545,0,0,0,1,0.83759594,1.5529919,0.14127196,18.360411,15.751698,15.210782,111.53175,44.57143,29.714285,1.6678399,1.986756,4.2991004,0,12,0.72971505,1,0,0,17301.375,17301.375
57,0.83407563,0.78999406,0.5674386,-0.56651103,0.38819578,0.45429361,2.4339783,2.2465105,5.2359533,17.54579,14.634516,13.861069,83.735291,180.72549,87.431374,1.6499094,1.860682,3.2190697,0,14,0.73175883,1,1,1,14005.875,14005.875
58,0.93293381,0.57054698,-0.78400087,0.19821402,-0.58807129,0.015031488,4.3571086,0.84871304,6.1283302,22.257839,20.765091,12.699142,20.188236,74.635292,45.805882,4.7286286,1.3656365,4.1441345,0,16,0.77160567,1,0,0,23343.125,23343.125
59,0.84297806,0.76957351,0.46089843,-0.50187975,0.4932867,0.54070091,1.315047,1.9758699,5.5417876,15.336526,12.928355,11.802585,70.909088,7.090909,62.439392,1.57408,1.499357,3.2299564,0,10,0.67544478,1,1,1,9062.625,9062.625
60,0.77748436,0.5890789,0,0,0,1,4.9348197,0.65885454,6.2189083,16.629057,12.928831,9.795826,33.583332,150.36667,57.200001,4.8614268,1.4239901,4.9595604,0,13,0.71043378,1,0,0,8238.75,8238.75
61,0.091126941,0.056785077,-0.51085705,-0.14144275,-0.82577825,0.19263756,3.2508848,1.5646156,4.754086,114.41915,10.426666,6.4973001,177.28751,148.2,116.35,1.611722,1.1173813,1.0715078,0,12,0.0044327322,1,1,1,10985,10985
62,0.91944629,0.094011888,-0.052914742,0.69475222,0.33017325,0.63679272,1.5621368,1.5528357,5.1183801,87.820198,80.745956,8.2561426,86.05114,116.88921,109.09659,4.3100724,1.5417535,1.0164464,0,23,0.00029741201,1,1,1,48334,48334
63,0.84737492,0.64855647,0.41927329,-0.39475885,0.60336798,0.55165428,4.5793762,0.76430798,0.44570029,14.957203,12.674359,9.7005911,6,97.75,32,1.556159,1.2273325,3.0667439,0,10,0.68430698,1,1,1,7140.25,7140.25
64,0.95842791,0.79244947,0,0,0,1,3.4437745,1.2559043,4.3274646,17.390781,16.66781,13.781316,61.75,35.517857,142.53572,1.3449674,1.4046189,0.36722857,0,13,0.65577614,1,0,0,15379,15379
65,0.097208515,0.063659556,0.10603673,-0.64813012,-0.18266688,0.73165315,4.7308102,0.7686609,6.2658496,121.19115,11.780812,7.7149758,41.708332,94.25,129.56667,1.9776253,1.4329934,4.7948833,0,15,0.005809112,1,1,1,16477.5,16477.5
66,0.096267343,0.063147746,-0.57620198,0.38406646,0.68906254,0.21372186,4.8515234,0.013456658,6.1503754,111.84113,10.766649,7.0625153,11.227273,125.56818,123.20454,4.4252229,1.5298165,5.6010642,0,9,0.0044906884,1,1,1,12083.5,12083.5
67,0.84482771,0.69670856,0,0,0,1,1.1233087,1.6986198,5.831367,30.033955,25.373516,20.924911,147.52174,113.91956,146.95653,4.5849476,1.2594688,4.5480866,0,29,0.75615734,1,0,0,63163.75,63163.75
68,0.82239819,0.74178046,-0.69040948,-0.012639524,-0.6856007,0.23049235,1.9729843,1.4393348,5.9671049,14.740462,12.122529,10.934187,148.57143,8.3571424,58.964287,1.264782,1.5244297,1.2281715,0,7,0.73213822,1,1,1,7689.5,7689.5
69,0.75513297,0.57814229,0.48929363,0.57220256,-0.50448936,0.4226895,3.2247906,0.060404263,1.0471904,27.214222,20.550356,15.733692,57.984127,160.4881,48.130951,4.8783331,1.7048454,3.1516418,0,18,0.72925633,1,1,1,34602.75,34602.75
70,0.79070097,0.66947055,0,0,0,1,5.4616542,0.3363229,6.0410757,27.892324,22.054487,18.67309,96.726189,137.19643,137.66072,1.6833199,1.8277565,3.6063604,0,22,0.81061405,1,0,0,46137,46137
71,0.10986415,0.074788712,-0.44543281,0.38215727,0.67856306,0.44169849,3.121819,2.0208974,6.2791672,114.10027,12.53553,8.533412,66.378784,89.818184,55.446968,4.5803304,1.2544557,5.9985085,0,14,0.0056003639,1,1,1,18125.25,18125.25
72,0.15192559,0.14446159,-0.25820246,0.78926414,0.093223162,0.54927498,1.5472548,0.56415665,3.1636693,88.640152,13.466707,12.805097,33.592922,32.327435,149.90265,4.8604398,1.9597418,1.0865089,0,16,0.026747024,1,1,1,31032.625,31032.625
73,0.7552712,0.5713228,-0.78400087,0.19821402,-0.58807129,0.015031488,3.0711801,1.4173617,4.6472316,17.356833,13.109117,9.9163542,52,11.78125,98.515625,4.3462558,1.6992245,3.9413619,0,12,0.69506782,1,0,0,8788,8788
74,0.12777303,0.098150633,0.44224066,-0.70304817,0.40974838,0.37716404,3.1645002,1.9208779,6.2762375,107.35621,13.717228,10.53708,136.12209,30.988373,19.802326,1.3055081,1.960276,3.3241122,0,16,0.0063340347,1,1,1,23617.75,23617.75
75,0.81878901,0.74961942,0.21148472,-0.81074542,0.085953914,0.53905284,1.9504918,2.1605499,5.7525272,17.64316,14.446025,13.225656,71.635414,164.26042,98.041664,1.5870633,1.4066879,0.1111341,0,16,0.70917523,1,0,0,13182,13182
76,0.90079921,0.78623289,0.51375246,-0.48428634,0.59977144,0.3765626,3.1274412,1.0097605,4.0834589,21.90069,19.728125,17.219042,165.44908,19.620371,74.810188,1.375555,1.567746,2.8873205,0,17,0.78093159,1,1,1,29659.5,29659.5
77,0.89651608,0.73165447,-0.78400087,0.19821402,-0.58807129,0.015031488,5.433403,0.40509066,5.359694,21.234861,19.037394,15.536581,110.85326,33.135868,137.98369,1.6177769,1.5355173,2.2837014,0,14,0.81683499,1,0,0,25265.5,25265.5
78,0.80369604,0.57673758,-0.78400087,0.19821402,-0.58807129,0.015031488,4.037611,0.61660177,3.8522689,28.926674,23.248253,16.6831,49.070988,154.39507,167.19444,1.6441702,1.6518972,3.3830309,0,23,0.76033372,1,0,0,44489.25,44489.25
79,0.78849643,0.619802,-0.47726607,-0.21960254,-0.77937716,0.34141341,3.4612622,0.92671275,4.8282743,15.3849,12.130939,9.5355921,162.75999,111.54,176.8,1.5891594,1.1062876,0.72667384,0,7,0.6626333,1,1,1,6865.625,6865.625
80,0.81518757,0.79167479,0.60211796,-0.092474431,0.72756529,0.31551731,2.0021303,2.3531203,4.8445663,21.495031,17.522482,17.017075,21.142857,110.78571,85.5,1.8275895,1.3100468,2.1323719,0,19,0.69882876,1,1,1,24990.875,24990.875
81,0.62815666,0.55945545,0,0,0,1,2.1730802,2.3039432,5.8858323,27.53933,17.299013,15.407028,161.5,86.4375,124.6875,5.0626359,1.2139977,4.2114558,0,15,0.69176072,1,0,0,28561,28561
82,0.93496859,0.65478134,0.639494,0.20995316,-0.73007095,0.11816733,3.4892614,1.4478108,4.471446,16.631121,15.549577,10.889748,96.666664,5,83,4.8691473,1.4767234,4.2346992,0,12,0.61700761,1,1,1,10710.375,10710.375
83,0.58852357,0.3836329,0.58463526,-0.46148628,0.34692797,0.56997633,1.4825177,1.0993938,0.013667664,35.183983,20.706602,13.497733,112.73438,174.48438,137.92188,1.926604,1.6805526,3.2630398,0,15,0.10740884,1,1,1,26364,26364
84,0.42510048,0.39445442,0.74567747,0.22062491,-0.61165214,0.14550418,0.079326093,0.60169005,0.056543697,45.981102,19.546589,18.137449,171.83333,151.20833,70.875,4.7665076,1.7817786,4.1911774,0,21,0.097218141,1,1,1,42841.5,42841.5
85,0.80747527,0.65176308,0,0,0,1,5.315649,0.60997802,5.6598859,16.107157,13.00613,10.49805,123.71667,34.666668,69.550003,1.6466122,1.8950368,5.2331038,0,10,0.57211769,1,0,0,8238.75,8238.75
86,0.94693744,0.78627068,-0.78400087,0.19821402,-0.58807129,0.015031488,5.3659225,0.36409608,6.1520934,19.77383,18.724581,15.547583,34.957317,109.46951,50.414635,4.7717829,1.3736771,3.0513375,0,17,0.71039087,1,0,0,22519.25,22519.25
87,0.65788597,0.58422869,-0.78400087,0.19821402,-0.58807129,0.015031488,1.4241782,1.3081661,6.0097885,19.289196,12.690092,11.269301,90.349998,124.8,53.787498,1.6761528,1.4644808,2.9855757,0,11,0.77656484,1,0,0,10985,10985
88,0.72393632,0.51649374,-0.78400087,0.19821402,-0.58807129,0.015031488,4.6726289,0.52128869,6.0959115,23.530878,17.034859,12.153552,62.079712,161.36957,71.782608,4.8675995,1.4598932,6.1337862,0,15,0.69040352,1,0,0,18949.125,18949.125
89,0.93332922,0.80320543,0,0,0,1,2.3821189,1.0427719,5.0771236,13.684459,12.772105,10.991432,166.83333,142.27777,164.42592,4.8697138,1.730605,3.3172472,0,10,0.66428405,1,0,0,7414.875,7414.875
90,0.83830202,0.67545402,0.17437789,-0.70430863,0.34222892,0.59701002,1.516995,1.2729762,5.0931716,16.306391,13.669681,11.014217,96.757141,60.171429,32.685715,1.3161731,1.4398425,0.86170888,0,11,0.71326011,1,0,0,9611.875,9611.875
91,0.082140632,0.061737284,0.46434653,-0.51142424,0.53203434,0.48966005,1.5807029,0.24915925,3.1426051,114.40835,9.3975735,7.0632606,63.770271,110.85135,98.37838,1.4811363,1.5251254,3.1483512,0,14,0.0033256195,1,1,1,10161.125,10161.125
92,0.16867919,0.10210653,0.45601299,0.42368811,-0.6055131,0.49587741,3.1510909,1.5788879,4.6989026,84.924202,14.324946,8.6713161,77.721428,63.978573,29.342857,4.7748761,1.3437701,3.2775373,0,18,0.015584745,1,1,1,19223.75,19223.75
93,0.94989294,0.71870577,0,0,0,1,2.8653576,0.86911827,3.1898994,11.000538,10.449333,7.9061499,38.5,177.5,166.5,1.1425737,1.6583865,2.9400959,0,6,0.72549784,1,0,0,3570.125,3570.125
94,0.67468441,0.11413557,0.073486365,-0.59775567,0.41221642,0.68364137,3.156558,1.5669185,6.0614157,71.271698,48.085903,8.1346359,145.61688,99.52597,25.915585,1.1505179,1.2926477,4.0474639,0,14,0.00019469095,1,1,1,21146.125,21146.125
95,0.91503584,0.5837177,-0.78400087,0.19821402,-0.58807129,0.015031488,3.8684056,1.4589453,4.0685687,19.038155,17.420593,11.112907,125.375,123.875,162.125,4.7444091,1.413046,5.2553906,0,17,0.67716771,1,0,0,14280.5,14280.5
96,0.96264803,0.80663586,0.23880683,-0.67904937,0.35125095,0.59873706,1.3695632,1.035705,4.688168,18.538898,17.846434,14.954141,75.161972,67.38028,60.514084,1.3784177,1.6070777,3.8436723,0,12,0.73716515,1,0,0,19498.375,19498.375
97,0.82795894,0.77681088,0,0,0,1,1.1641959,0.77120554,3.6642299,16.14566,13.367945,12.542125,173.10527,150.86842,135.64473,4.375371,1.2751126,3.1521828,0,12,0.6602633,1,0,0,10435.75,10435.75
98,0.7403357,0.65804428,0,0,0,1,5.203052,0.43603584,5.4377217,19.481745,14.423032,12.819851,71.627449,47.539215,124.39216,1.7740115,1.2884576,3.0183115,0,15,0.68908221,1,0,0,14005.875,14005.875
99,0.93246651,0.81909037,0,0,0,1,0.72331059,0.97399294,0.61660749,23.859829,22.248491,19.543356,137.41,59.93,159.42334,5.0227141,1.6693928,5.5514994,0,17,0.76538235,1,0,0,41193.75,41193.75
100,0.85722125,0.72174478,0.53029972,-0.40709275,0.53901023,0.51237267,0.84126532,1.5453093,5.1776314,18.790133,16.107302,13.56168,137.50862,137.28448,86.853447,1.5492028,1.5805155,5.1096263,0,17,0.68244284,1,0,0,15928.25,15928.25
101,0.16793932,0.14317031,-0.47499955,-0.4719238,-0.59458613,0.44511864,1.3502232,1.5737647,4.7150111,73.005058,12.26042,10.452158,63.655174,21.068966,165.86208,1.7103295,1.4672849,0.14602947,0,14,0.011093679,1,1,1,15928.25,15928.25
102,0.68276918,0.39131197,0,0,0,1,1.0543773,1.6473478,4.9616666,16.155237,11.030298,6.3217378,61.34375,19.5,125.53125,1.2239114,1.9121501,3.1533413,0,7,0.70011836,1,0,0,4394,4394
103,0.28769994,0.25643188,-0.4191744,-0.29619604,-0.70661187,0.48709387,3.0684981,0.95539373,0.06460987,52.863674,15.208876,13.555931,17.706896,46.396553,139.63792,1.5824161,1.0779657,0.35210899,0,19,0.039258547,1,1,1,23892.375,23892.375
104,0.12207361,0.11044168,-0.52806205,-0.43785772,-0.48878562,0.53899872,3.1345499,0.91858274,6.2799053,124.23492,15.165806,13.720715,112.75748,136.57785,150.31737,1.4288626,1.5119002,0.044300046,0,23,0.013627302,1,1,1,45862.375,45862.375
105,0.89829236,0.77465373,0,0,0,1,1.8285168,1.4621177,5.150568,17.405334,15.635079,13.483108,31.273584,148.76414,34.094341,4.8655882,1.4607406,1.332551,0,15,0.76168245,1,0,0,14555.125,14555.125
106,0.78258842,0.69082862,0.50945348,-0.20709784,0.82292283,0.14270845,1.1425972,0.99321854,4.6163626,16.09351,12.594594,11.117857,19.09375,137.10938,98.921875,1.3563995,1.1645812,2.1286108,0,11,0.69940227,1,0,0,8788,8788
107,0.16642302,0.13954018,-0.4724541,0.47195861,0.56783795,0.48125076,3.156359,1.9585536,6.2804542,109.43293,18.212158,15.270291,50.34375,49.78125,97.9375,4.6305647,1.4625003,6.2003117,0,26,0.018062998,1,1,1,57122,57122
