407
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.94674683,0.66388178,-0.46334764,-0.46207878,-0.43753695,0.61672807,1.0255179,0.78403884,4.2902732,16.635271,15.749391,11.043854,113.28571,9.5952377,74.595238,1.4010662,1.4267141,6.1161976,0,12,0.78060645,1,1,1,11534.25,11534.25
12,0.050590873,0.040056467,-0.40305102,0.29085943,0.50675327,0.70438045,0.018114105,0.091502257,0.026802221,117.4731,5.9430661,4.7055569,78,69.588234,100.55882,5.0344319,1.0403697,0.001456549,0,7,0.0044947127,1,1,1,4668.625,4668.625
13,0.82887667,0.64085311,0.69547617,0.15699212,-0.65748101,0.24369058,3.7948987,1.211494,4.0397029,20.521898,17.010122,13.151522,74.946968,115.52273,102.7197,1.9534172,1.6288636,2.3658507,0,13,0.74382687,1,0,0,18125.25,18125.25
14,0.84328628,0.72031534,-0.65986425,-0.10030168,-0.66189915,0.34118664,0.79570162,0.5073626,6.2052574,22.922308,19.330069,16.51129,37.9375,12.9375,170.0625,1.2457013,1.4615415,0.9440037,0,16,0.70316982,1,1,1,28561,28561
15,0.88223922,0.090016253,-0.68953866,-0.26428822,-0.67331648,0.036511105,3.1367838,1.5630209,5.7919016,77.258591,68.160561,6.9545293,61.086021,160.89247,53.817204,1.882636,1.6615446,1.1506113,0,19,0.00012791849,1,1,1,25540.125,25540.125
16,0.73077905,0.67723817,0.64991683,-0.25280809,-0.71471024,0.05371619,0.63886738,1.1600146,5.1971211,23.948643,17.501167,16.218935,116.79474,169.20526,102.15263,4.266397,1.5434006,5.008347,0,19,0.64568967,1,1,1,26089.375,26089.375
17,0.14044075,0.11467319,0.55273855,0.071933523,-0.80422425,0.20622572,3.1995964,1.5753531,4.7062788,91.219505,12.810936,10.460432,58.5,137.24051,33.569622,4.5907826,1.1825008,4.3319569,0,14,0.013655316,1,1,1,21695.375,21695.375
18,0.14332177,0.13394152,-0.79814547,-0.24011467,-0.54987657,0.054262888,1.8238072,1.5538614,4.707408,110.84844,15.886994,14.847207,33.972374,163.1105,50.85083,1.7646607,1.9707576,1.1802049,0,21,0.019256148,1,1,1,49707.125,49707.125
19,0.18332674,0.13641481,-0.1724139,0.59726095,0.28511199,0.72956419,0.0024915705,0.76156187,6.2593808,80.924088,14.835549,11.039245,161.88823,126.32941,170.07059,4.6208749,1.3416917,0.9172138,0,15,0.013144604,1,1,1,23343.125,23343.125
20,0.68133008,0.52517325,0.2884405,-0.8254019,0.12266017,0.46954042,1.607998,1.7755649,4.581717,22.07486,15.040266,11.593125,86.064812,88.472221,57.537037,4.2526612,1.5511949,5.4585748,0,11,0.65834832,1,0,0,14829.75,14829.75
21,0.13930526,0.10121047,0.48849425,-0.71695751,0.32455096,0.37684473,3.5775535,1.5648887,4.7163978,98.690613,13.748121,9.9885225,20.892857,111.04166,40.238094,1.4579118,2.1005368,3.4033151,0,15,0.011080295,1,1,1,23068.5,23068.5
22,0.14818466,0.13254036,-0.5632621,-0.12002303,-0.75618654,0.31066397,4.6990294,0.50628006,0.023987394,82.85067,12.277198,10.981057,125.80921,27.967106,35.921051,1.3909345,1.2274282,0.97104329,0,13,0.017665584,1,1,1,20871.5,20871.5
23,0.94721007,0.82843041,0.2884405,-0.8254019,0.12266017,0.46954042,2.4139836,1.8334296,4.8230801,18.895691,17.898188,15.653765,65,162.84666,35.793335,4.8645201,1.1422185,2.7239702,0,14,0.69121039,1,0,0,20596.875,20596.875
24,0.7994886,0.71683067,0.21451253,0.59093195,-0.48300949,0.60949624,3.4624424,1.4962977,0.33379343,25.278982,20.210258,18.12075,126.41045,126.21642,166.67165,5.0343084,1.3596636,2.5891461,0,17,0.76956111,1,1,1,36799.75,36799.75
25,0.87354392,0.67886055,0.31236419,0.48959839,-0.44042721,0.68465018,1.4538167,1.8220254,0.50525039,16.698351,14.586742,11.335852,90.1875,9.9125004,67.762497,4.7161374,1.239315,2.7103322,0,9,0.77290636,1,1,1,10985,10985
26,0.068463653,0.065666303,-0.66757935,0.09903869,0.61284292,0.41103849,2.4651017,1.5566925,4.7079535,109.61349,7.50454,7.1979127,157.42188,25.59375,57.078125,5.1559033,1.48162,5.4504647,0,11,0.0055851364,1,1,1,8788,8788
27,0.88208896,0.71927583,0,0,0,1,4.771513,0.69467723,5.384892,17.162598,15.138938,12.344642,151.47826,43.097828,16.25,5.1397181,1.8174006,0.28999344,0,11,0.73495662,1,0,0,12632.75,12632.75
28,0.83581775,0.63045865,0.76506329,-0.046334848,0.54922128,0.33299744,4.2383566,0.84136391,4.171761,16.73497,13.987384,10.550706,75.400002,124.24286,153.58571,4.4029698,1.964873,2.1749434,0,9,0.69244069,1,0,0,9611.875,9611.875
29,0.74416274,0.57895279,0.2884405,-0.8254019,0.12266017,0.46954042,3.7938449,1.121887,3.973583,20.121489,14.973662,11.649392,85.669998,137.28,54.470001,2.0829504,1.4067893,6.1176734,0,16,0.71064043,1,0,0,13731.25,13731.25
30,0.82168591,0.73263127,-0.49914524,-0.51378584,-0.58668315,0.37773135,3.7858119,1.1260252,4.8646245,18.429581,15.143326,13.502087,175.75,174.625,150.875,1.7986131,1.597043,0.19891134,0,12,0.6061579,1,1,1,14280.5,14280.5
31,0.092455946,0.072254919,0.73363602,-0.39058989,0.4729133,0.29252487,1.6601111,1.5597253,4.6786127,113.29292,10.474604,8.1859713,8.125,84.375,124.75,1.635518,1.9622846,2.6139832,0,13,0.00532379,1,1,1,14280.5,14280.5
32,0.91361159,0.78445858,0,0,0,1,2.8625901,0.52418846,2.880491,19.501282,17.816597,15.297948,68.813332,110.84666,131.90666,4.6421862,1.9890379,0.32957786,0,14,0.67757601,1,0,0,20596.875,20596.875
33,0.9177649,0.57815981,0,0,0,1,1.6959361,1.8175476,0.35060379,17.688553,16.233932,10.22681,85.738098,125.82143,140.05952,4.7871723,1.3713746,1.9172305,0,11,0.72480696,1,0,0,11534.25,11534.25
34,0.86169386,0.76799041,0.020020697,0.7699458,-0.21340278,0.6010341,3.4962535,0.50595373,4.5527644,21.869289,18.844631,16.795404,74.202972,73.366333,176.33664,5.0275669,1.7583282,1.937968,0,18,0.80130911,1,1,1,27737.125,27737.125
35,0.18946491,0.15909193,-0.52365172,0.517986,0.49511072,0.46080881,0.81813824,1.5792278,4.7096858,69.794968,13.223697,11.103816,71.939186,162.58784,22.047297,4.6819601,1.6559404,6.241878,0,12,0.023777688,1,1,1,20322.25,20322.25
36,0.80903119,0.74845994,0.71192539,-0.14892802,0.57070291,0.38115728,1.5183269,1.510193,0.060891051,20.566004,16.638538,15.39283,164.38158,47.894737,135.64473,4.5794559,1.5874643,4.1354313,0,14,0.75754285,1,0,0,20871.5,20871.5
37,0.85868162,0.69212699,0,0,0,1,3.3564775,0.8270117,4.8544703,15.243021,13.088902,10.550106,97.5,162.05173,168.77586,4.6838193,0.90460646,1.9587226,0,11,0.60130084,1,0,0,7964.125,7964.125
38,0.11009725,0.082881294,0.52114558,-0.29306003,0.80128366,0.021625383,2.4567304,1.5662214,4.6475821,84.240074,9.274601,6.9819264,118.95,88.833336,29.466667,1.0855117,1.2817416,2.1100447,0,8,0.0060942047,1,1,1,8238.75,8238.75
39,0.11931708,0.079204299,0.72137135,-0.20071736,0.61850238,0.238308,4.7442803,0.33393684,6.2649474,112.16538,13.383245,8.8839808,59.554054,129.12163,28.81081,1.6671852,1.6924242,2.2099447,0,16,0.0063720057,1,1,1,20322.25,20322.25
40,0.93121302,0.69595057,-0.57668138,0.39703721,0.70669162,0.10191663,1.2105663,1.8925786,5.1952934,16.060293,14.955553,11.17717,123.83334,47.666668,62,4.6922717,1.288012,4.8098283,0,14,0.78368425,1,0,0,10710.375,10710.375
41,0.81973642,0.7019394,-0.59017378,-0.028976077,-0.72343081,0.35707581,4.0269299,0.60194987,3.5958469,17.35737,14.228469,12.183822,46.709301,120.77907,177.31395,1.1613507,1.26431,1.0632344,0,13,0.72189039,1,1,1,11808.875,11808.875
42,0.13726744,0.12275781,0.69954956,0.33346176,-0.62836796,0.067730382,3.6051402,1.561568,4.6955509,78.051064,10.71387,9.581378,177.75,62.375,25.5,5.0498343,1.7733104,4.1601968,0,12,0.013947873,1,1,1,14280.5,14280.5
43,0.94399786,0.83845866,0,0,0,1,6.196085,0.37719071,5.3014269,22.011751,20.779047,18.455944,20.305784,100.29339,45.123966,4.651134,1.5619311,0.27761683,0,17,0.73299587,1,0,0,33229.625,33229.625
44,0.74944675,0.6722343,0.2884405,-0.8254019,0.12266017,0.46954042,4.2512007,0.65973556,6.0095186,18.751114,14.052961,12.605142,112.43617,153.23404,72.053192,4.789557,1.2402767,3.2630844,0,15,0.68712103,1,0,0,12907.375,12907.375
45,0.90865856,0.5680154,0.064116783,-0.74259162,0.019225942,0.66639107,3.2021379,1.6796423,4.4618869,19.591532,17.802013,11.128291,150.29825,98.64035,32.5,1.6280817,1.6821328,4.5974178,0,11,0.82756305,1,0,0,15653.625,15653.625
46,0.87594551,0.65548778,-0.22956564,0.81378597,0.18639825,0.50030756,0.78539819,0.18715818,6.283185,11.627895,10.185403,7.621943,6,137,95,4.6307039,2.0151739,0.9392091,0,7,0.75032371,1,1,1,3570.125,3570.125
47,0.85716766,0.60844707,0.25241357,0.61745536,-0.41660285,0.61763936,2.0936587,1.5564659,5.7342691,23.157644,19.849983,14.090201,9.680851,20.952127,136.01596,4.9177341,1.4605002,2.5522745,0,14,0.77989793,1,1,1,25814.75,25814.75
48,0.67469382,0.6359421,0.37146506,0.57010782,-0.060127422,0.73032558,0.69425833,1.267442,3.9687994,23.177769,15.637898,14.739718,110.16666,98.333336,131.91667,4.6635723,1.6426631,0.067948438,0,15,0.80358911,1,0,0,21420.75,21420.75
49,0.22573052,0.20294265,0.6715101,-0.023153454,-0.66715628,0.32162198,1.8649527,1.6200895,4.6964364,64.554955,14.572023,13.100953,115.92857,160.07143,19.571428,4.2287149,1.473567,4.297647,0,19,0.026589027,1,1,1,24990.875,24990.875
50,0.30369842,0.2042966,0.24159366,-0.73597562,0.16995311,0.60917026,0.96367395,1.5416645,4.6621752,44.762836,13.594403,9.1448956,30.83721,84.046509,12.697675,1.6159037,1.7722105,4.1231356,0,13,0.033366967,1,1,1,11808.875,11808.875
51,0.11064264,0.09737362,-0.57663822,-0.038172394,-0.77261484,0.26286402,1.4832876,1.5563898,4.7088103,119.83884,13.259286,11.669141,47.666668,88.035088,121.33334,1.3089566,1.2323071,1.1767532,0,20,0.01064139,1,1,1,31307.25,31307.25
52,0.86434019,0.79439729,0.2884405,-0.8254019,0.12266017,0.46954042,3.5126867,0.73570597,4.0472794,18.746319,16.203197,14.892025,149.2,57.900002,59.5,4.5685802,1.3854301,5.9406052,0,12,0.7421155,1,0,0,17850.625,17850.625
53,0.11703994,0.092353538,0.47116032,-0.56371665,0.42713624,0.52705413,1.5571576,1.7406094,6.2780142,103.37943,12.099522,9.5474558,110.10606,142.21213,49.734848,1.5859312,1.6504174,3.3351269,0,16,0.0062449197,1,1,1,18125.25,18125.25
54,0.66549796,0.53143257,0.2884405,-0.8254019,0.12266017,0.46954042,2.8600154,1.5362426,4.3129592,22.71891,15.119389,12.073568,46.601696,161.17796,149.05933,1.2603134,1.8384395,5.6133504,0,13,0.70587903,1,0,0,16202.875,16202.875
55,0.88708866,0.65895003,0.2884405,-0.8254019,0.12266017,0.46954042,4.464602,0.39171579,4.8471913,31.160049,27.641726,20.532915,153.69844,131.214,28.073931,2.1496801,1.5651349,4.2524862,0,28,0.78497022,1,0,0,70578.625,70578.625
56,0.8827911,0.78359818,0.45067841,-0.59322077,0.43546867,0.50531691,0.79344946,0.93659931,4.5959253,19.402212,17.128099,15.203539,171.22603,19.945206,174.69862,1.5091962,1.6810634,3.3514099,0,14,0.76268572,1,1,1,20047.625,20047.625
57,0.91349387,0.75662553,0.2884405,-0.8254019,0.12266017,0.46954042,0.69868821,1.1694096,4.8728318,17.022993,15.550399,12.880032,109.94681,74.680855,113.26596,4.9132333,1.8356619,1.3255351,0,15,0.6029405,1,0,0,12907.375,12907.375
58,0.82657564,0.74849737,0.29254431,-0.53216136,0.53660381,0.58589971,1.9540652,1.7543319,6.1198187,18.134508,14.989543,13.573631,85.824074,12.638889,42.972221,1.331921,1.3052419,3.4682438,0,10,0.8133446,1,1,1,14829.75,14829.75
59,0.73556072,0.51754653,0.53019851,-0.31354308,0.76578397,0.18481107,3.8704689,1.2317785,5.7978597,21.224913,15.612211,10.984879,163,136.625,177.125,1.2735548,1.3272349,2.3416531,0,10,0.72068506,1,1,1,14280.5,14280.5
60,0.082389772,0.066702336,-0.61282605,0.20818126,0.71461493,0.26538709,0.95187891,1.5823361,4.6950808,110.61326,9.1134005,7.3781629,164.17143,46.799999,117.74286,4.7404981,1.4078668,5.3954496,0,11,0.0027952334,1,1,1,9611.875,9611.875
61,0.834916,0.63508862,-0.11442121,-0.59592873,-0.30253637,0.73501599,4.198535,0.89887118,3.8985105,21.769211,18.175463,13.825377,174.51266,175.99367,21.968355,1.7715707,1.3040923,5.2925558,0,13,0.76096869,1,1,1,21695.375,21695.375
62,0.67932862,0.52874959,0.085676625,-0.75901282,0.2933687,0.57488602,0.68720001,1.4249454,0.69834179,22.405668,15.220813,11.846988,175.61403,58.271931,46.184212,1.2113401,1.7384626,4.1281261,0,10,0.67703784,1,1,1,15653.625,15653.625
63,0.32503197,0.30777189,-0.76606619,0.0069714556,-0.63832378,0.075077958,3.1395154,1.7526892,0.034391761,62.177925,20.209814,19.136618,168.16336,151.26981,123.53218,1.4446168,1.7454957,1.462817,0,21,0.050663531,1,1,1,55474.25,55474.25
64,0.89856702,0.65433532,-0.58401811,0.37049714,0.60787165,0.39005998,3.8779874,1.3107641,4.1365323,20.242119,18.188902,13.245134,169.56522,128.30435,93.731888,4.7175684,1.5274732,5.8482194,0,15,0.6869235,1,1,1,18949.125,18949.125
65,0.48370957,0.16814201,-0.39510825,-0.60639763,-0.53195262,0.43954274,3.1629519,1.580114,6.1928849,83.791496,40.530746,14.08887,45.033333,27.200001,164.93333,1.8735548,1.6184716,6.1700983,0,21,0.0013618415,1,1,1,53551.875,53551.875
66,0.06536483,0.062171847,-0.67658585,-0.35487825,-0.56931311,0.30360448,1.5896758,1.3126121,6.2790165,113.54913,7.4221196,7.0595589,123.5,106.55357,149.96428,1.5639442,1.7390023,0.59781349,0,9,0.0027964101,1,1,1,7689.5,7689.5
67,0.91640073,0.71929789,0,0,0,1,1.0103486,0.41948143,3.5040972,17.908958,16.411781,12.881875,20.563637,82.963638,151.27272,1.3634386,1.3438885,3.6915903,0,14,0.78351063,1,0,0,15104.375,15104.375
68,0.90240502,0.73028791,0.2884405,-0.8254019,0.12266017,0.46954042,1.7960348,1.6883322,5.2242961,23.211374,20.94606,16.950985,136.5,58.836208,124.67673,4.9792113,1.1298823,4.742835,0,20,0.6692003,1,0,0,31856.5,31856.5
69,0.10898893,0.10603407,-0.58443594,0.60119355,0.42600727,0.33988056,4.7145934,0.62848747,0.009004537,116.97385,12.748855,12.403214,37.07143,93.571426,94.714287,4.5862732,1.988867,6.1853356,0,14,0.00349135,1,1,1,24990.875,24990.875
70,0.96717173,0.17256987,0.78936809,0.20347157,-0.57666087,0.054400939,3.1378694,1.5906166,5.8169732,59.766636,57.804596,10.31392,27.396694,53.504131,30.780993,4.8706031,1.9060465,4.366056,0,22,0.00054696447,1,1,1,33229.625,33229.625
71,0.8619929,0.70307523,0.50689012,-0.38318458,0.70165348,0.32235751,0.77427638,0.25399026,0.90657544,19.891121,17.146006,13.984955,16.57971,177.00725,33.442028,1.3541613,1.3771238,2.6487603,0,14,0.76751369,1,1,1,18949.125,18949.125
72,0.86264724,0.8062436,0,0,0,1,2.3062735,1.0386578,5.2407084,18.727938,16.155603,15.099279,42.095238,161.2619,42.301586,1.6359795,1.2483578,0.39940476,0,13,0.60410595,1,0,0,17301.375,17301.375
73,0.087664165,0.052803237,0.28185019,-0.55060703,0.34909654,0.70393461,3.769129,1.5555258,4.7187719,94.56398,8.2898722,4.9932842,169.59091,91.88636,150.68182,1.5835309,1.3337992,3.7788951,0,11,0.0067931507,1,1,1,6041.75,6041.75
74,0.10146964,0.069410637,-0.66121453,0.048158187,0.6851328,0.30177671,0.12219141,0.13481595,0.12133804,113.98389,11.565904,7.9116936,126.0339,98.932205,45.610168,5.0545802,1.4495472,5.1999893,0,13,0.0070154355,1,1,1,16202.875,16202.875
75,0.16307241,0.11976497,0.027062489,0.62177777,0.2795029,0.73112112,3.8850267,1.6039248,4.7064762,80.508728,13.128752,9.6421251,89.304344,175.02899,161.36957,4.3037424,1.3435248,1.2491435,0,15,0.017230855,1,1,1,18949.125,18949.125
76,0.79570758,0.677329,0,0,0,1,1.4765595,1.627008,6.2823353,17.964375,14.294389,12.167792,22.244444,38.422222,100.67778,1.6832646,1.6026033,5.9397039,0,11,0.75053704,1,0,0,12358.125,12358.125
77,0.8763774,0.74624413,0.39333174,0.60464281,-0.52892047,0.4471468,2.8547423,2.306139,5.4268813,27.448053,24.054855,20.48295,96.819374,19.636126,21.337696,5.0046306,1.6114132,3.0165181,0,22,0.68059671,1,1,1,52453.375,52453.375
78,0.78248167,0.65536088,0.2884405,-0.8254019,0.12266017,0.46954042,3.5032556,1.0500863,4.6285462,22.916353,17.931625,15.01848,162.94318,97.869316,151.19887,4.5193033,1.5788975,3.5165846,0,16,0.71402699,1,0,0,24167,24167
79,0.97457516,0.79430211,-0.73578125,0.0041109272,0.57561523,0.35675782,1.0180252,1.7836914,4.8854852,15.781098,15.379867,12.53496,137.82954,175.94318,178.89772,5.2616425,1.6536731,5.2728167,0,12,0.76640207,1,1,1,12083.5,12083.5
80,0.64548975,0.57499152,-0.49415696,0.40454373,0.65914607,0.39708897,0.0021864497,0.30742657,0.6082598,21.571945,13.92447,12.403686,79.75,112.625,77.25,1.8616331,1.8623385,0.76208377,0,17,0.64147538,1,0,0,14280.5,14280.5
81,0.16479909,0.13726225,-0.19792795,0.65899694,-0.010739309,0.72555643,3.9329665,1.556771,4.6764207,83.616165,13.779868,11.477344,109.80357,79.702377,159.09525,5.0189648,1.5176764,1.2938213,0,19,0.012524783,1,1,1,23068.5,23068.5
82,0.1376754,0.086487927,-0.51013154,-0.26640281,-0.76705647,0.2835837,1.5659841,2.308825,0.027424371,75.951225,10.456614,6.5688634,13,165.43549,174.24193,1.6979451,1.2264402,0.73540884,0,14,0.0089739785,1,1,1,8513.375,8513.375
83,0.91467053,0.79758912,0,0,0,1,3.7063987,1.6222099,5.7110367,18.31015,16.747755,14.603976,98.900002,85.599998,98.400002,4.4999809,1.6884904,1.7592981,0,13,0.78023559,1,0,0,17850.625,17850.625
84,0.914289,0.84419495,-0.55398369,-0.2371615,-0.76073366,0.24112402,3.5194762,1.6619133,5.3840661,20.345587,18.601748,17.175642,174.15761,16.179348,64.717392,1.6683463,1.293545,0.85935616,0,13,0.68787825,1,1,1,25265.5,25265.5
85,1,0.44721359,0.61061364,-0.42786324,0.56277096,0.35689342,6.2831855,1.5707964,0.78539819,8.2712021,8.2712021,3.6989939,178.75,32.5,55.25,1.5247614,1.6828626,2.7471664,0,4,1,1,0,0,1098.5,1098.5
86,0.23638596,0.15990278,0.58883947,-0.58024365,0.46245661,0.32049844,1.5658754,2.066483,6.2602468,56.348335,13.319955,9.0102558,9.9574471,13.691489,51.446808,1.3987864,1.9463947,2.9548779,0,16,0.019639995,1,1,1,12907.375,12907.375
87,0.86040491,0.74345791,0.2884405,-0.8254019,0.12266017,0.46954042,0.60502338,0.93533003,5.7181745,16.464319,14.165981,12.240528,72.768295,152.98781,57.390244,1.3035787,1.5205539,5.5200319,0,10,0.73998594,1,0,0,11259.625,11259.625
88,0.7153945,0.71539444,0,0,0,1,6.1845307,2.4823945,0.31483307,10.626394,7.6020641,7.6020632,114.83334,55.611111,74.388885,4.559916,1.4772812,0.05477909,0,5,0.81888855,1,0,0,2471.625,2471.625
89,0.91758519,0.78038365,0.69547617,0.15699212,-0.65748101,0.24369058,3.3891175,1.4547625,4.7204695,27.788513,25.498327,21.685701,111.60268,97.935265,46.631695,1.2273158,1.7596467,4.84232,0,25,0.79752582,1,0,0,61516,61516
90,0.078767754,0.066376999,-0.71925938,-0.11062507,-0.61500001,0.30364946,3.1326828,0.49451834,3.1064086,116.48891,9.1755695,7.7321839,75.279068,180.3372,50.790699,1.2647784,1.6299748,0.95956182,0,14,0.0046184966,1,1,1,11808.875,11808.875
91,0.77991664,0.57420176,0,0,0,1,3.1727483,1.6393313,5.2569647,13.603063,10.609255,7.8109026,20.3125,126.75,89.78125,4.5742836,1.3578507,2.2804778,0,8,0.69781911,1,0,0,4394,4394
92,0.085792124,0.079752639,0.71029323,0.38874954,-0.35530427,0.46702906,3.8335366,1.5853069,4.7123938,116.50523,9.9952307,9.2915993,33.711864,135.83899,115.56779,4.2927289,1.8873416,3.2911799,0,15,0.0058394731,1,1,1,16202.875,16202.875
93,0.10243424,0.081611767,-0.14144823,-0.80029976,-0.19198523,0.55014032,3.1489313,1.5039752,0.0023295344,120.41373,12.334488,9.827177,88.613922,32.664558,88.284813,1.7316202,1.8975546,5.2230878,0,17,0.0056268219,1,1,1,21695.375,21695.375
94,0.07207495,0.067579456,0.022881284,0.54341263,-0.27159697,0.79398638,2.357353,1.5809376,4.7296629,100.9826,7.2783155,6.8243489,21.059999,44.98,140.39999,4.999898,1.1501414,1.9424689,0,9,0.0037261813,1,1,1,6865.625,6865.625
95,0.25569478,0.20346588,0.12029976,-0.69393682,0.10037578,0.70278335,4.7072039,0.77377385,6.2831087,64.734688,16.55232,13.1713,30.594828,165.97414,61.021553,1.6005821,1.5628369,4.39887,0,17,0.045438524,1,1,1,31856.5,31856.5
96,0.70353907,0.59974319,0,0,0,1,3.8053834,1.5190474,6.1839304,20.528227,14.44241,12.311664,122.5,70,37.25,1.3192223,1.5249859,0.23459607,0,12,0.71077919,1,0,0,14280.5,14280.5
97,0.10478191,0.075492986,-0.41591033,0.64829481,0.52510655,0.36193308,2.7548106,1.571375,4.7169752,92.974319,9.7420273,7.0189085,148.87097,81.564514,149.91936,4.3154802,1.7584305,0.033070661,0,14,0.0033393044,1,1,1,8513.375,8513.375
98,0.81220126,0.752119,0,0,0,1,4.1513777,0.95429009,4.6177702,22.984402,18.667961,17.287006,41.839806,59.762135,160.66991,1.3187355,1.6233283,3.0550435,0,18,0.62545162,1,0,0,28286.375,28286.375
99,0.10644107,0.081342489,0.34686992,0.68036062,-0.41314808,0.49608403,1.5656171,0.47412646,3.149538,121.06285,12.88606,9.8475542,162.27325,107.70349,164.1628,4.9353409,1.7379929,2.7367134,0,14,0.0066596647,1,1,1,23617.75,23617.75
100,0.70813668,0.09621682,0.095796458,-0.65065771,0.013764028,0.75317866,3.1057439,1.5546367,4.3100839,78.174942,55.358547,7.5217447,148.57143,87.75,76.235718,1.6987038,1.4354484,4.5479364,0,14,5.5704862e-05,1,1,1,19223.75,19223.75
101,0.80154568,0.71920609,-0.54835701,-0.3487114,-0.65879428,0.37907138,3.9596572,0.94178045,0.75846279,14.989515,12.014781,10.780551,79.925926,65.722221,98.222221,4.5007129,1.2959442,0.063414209,0,8,0.63001943,1,0,0,7414.875,7414.875
102,0.76050347,0.54036391,0,0,0,1,3.4072311,1.0217141,6.0578876,12.476123,9.4881344,6.7416463,19.5,83.849998,32.5,5.1847162,1.9220742,2.8869886,0,6,0.37421817,1,0,0,2746.25,2746.25
103,0.87751359,0.77270746,-0.083752081,-0.59387076,-0.22180605,0.76883364,4.1372724,0.77859789,0.45982718,15.593142,13.683193,12.048937,7.4027777,157.44444,174.77777,1.7115631,1.2863708,5.1333628,0,13,0.65225971,1,1,1,9886.5,9886.5
104,0.95049435,0.65582246,-0.61260414,-0.46408361,-0.46547955,0.43894351,0.71327937,1.2505531,5.7274523,20.561827,19.5439,13.484907,175.58441,86.35714,110.75325,1.4630512,1.7531196,0.16640896,0,17,0.70162648,1,1,1,21146.125,21146.125
105,0.67219573,0.51074839,0.69547617,0.15699212,-0.65748101,0.24369058,3.6192298,0.60566705,3.5865588,19.783134,13.298139,10.104204,56.960526,137.86842,31.644737,1.9594768,1.9868386,0.32276642,0,13,0.72316051,1,0,0,10435.75,10435.75
106,0.8046754,0.72393322,0,0,0,1,2.0488625,2.436229,4.5855665,20.037874,16.123985,14.506083,51.310608,139.84848,52.196968,1.6274298,1.6189634,2.8820982,0,16,0.67081952,1,0,0,18125.25,18125.25
