414
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
25,0.75682646,0.08380799,0.10177539,-0.55681032,0.10086098,0.81818771,1.577136,1.5834259,0.18440278,82.451622,62.401573,6.9101048,81.693184,95.579544,44.022728,1.6289287,1.203377,4.408947,0,16,0.00011253132,1,1,1,24167,24167
26,0.84735268,0.56461406,0.55155885,0.42411882,-0.39320904,0.6010763,0.82312793,1.2642826,5.2004919,24.416315,20.68923,13.785794,162.69698,57.843433,21.338385,4.3764138,1.5389788,3.0653808,0,16,0.70331848,1,1,1,27187.875,27187.875
27,0.82128119,0.3914547,0,0,0,1,1.6056024,1.8526745,5.9648204,17.560505,14.422112,6.8741417,74.099998,150.8,126.36,4.4443169,1.6579441,1.3662313,0,11,0.73966557,1,0,0,6865.625,6865.625
28,0.10219291,0.091819763,-0.66377658,0.2632508,0.68994272,0.1186536,3.8094459,1.592719,4.7046556,122.78989,12.548255,11.274538,136.7653,18.836735,98.959183,4.5051308,1.5905983,5.2602668,0,16,0.0069209258,1,1,1,26913.25,26913.25
29,0.73226076,0.53780937,0,0,0,1,2.9978607,1.2693113,0.32158098,19.534847,14.304604,10.506024,98.273811,84.654762,33.273811,4.429162,1.6371683,2.9969566,0,10,0.72590894,1,0,0,11534.25,11534.25
30,0.20369445,0.13859332,0.62394089,-0.30293846,0.69386524,0.19359009,0.00065152888,0.72291511,0.0091901906,81.843712,16.671108,11.342991,159.8271,40.518692,100.35514,1.3908796,1.5329351,2.2948799,0,18,0.019133268,1,1,1,29384.875,29384.875
31,0.82925254,0.73805684,-0.33178955,0.77098155,0.14894402,0.52279902,3.9045379,1.2210945,4.9656911,14.370186,11.916513,10.606014,31.5,5.75,86.5,4.8412356,1.9921474,0.88686138,0,10,0.72829074,1,1,1,7140.25,7140.25
32,0.81615859,0.64854705,0.079301126,0.54052699,-0.24123728,0.8020888,3.8847163,1.1944424,5.9834294,24.005268,19.592106,15.568547,46.5625,19.5,110.5,4.8588724,1.1559123,2.0086229,0,19,0.70023668,1,1,1,28561,28561
33,0.88799614,0.093809322,0.28079563,-0.69746608,0.17840584,0.6347174,3.146198,1.5543231,5.481925,78.385345,69.605881,7.3532763,106.41011,30.674158,122.4045,1.6795276,1.7017808,4.0556393,0,12,6.5072694e-05,1,1,1,24441.625,24441.625
34,0.079922676,0.059085026,-0.18495992,0.70063609,0.06689024,0.68587512,0.079794221,0.035582807,0.077946268,111.10651,8.8799305,6.5647316,122.28125,112.53125,96.484375,4.8732715,1.6210196,1.2154778,0,11,0.0035659624,1,1,1,8788,8788
35,0.10994253,0.077026442,0.59504133,0.14178646,0.78724581,0.077886969,1.2895744,1.5778307,4.7279129,121.03764,13.307183,9.3230982,17.20122,110.81707,100.43293,1.9033294,1.316417,1.4354934,0,18,0.0058815531,1,1,1,22519.25,22519.25
36,0.95499831,0.83821583,0,0,0,1,4.2366343,1.0396165,5.0956845,17.070255,16.302065,14.308558,101.7193,47.552631,138.21053,1.7454196,1.4296432,3.8996806,0,14,0.72818035,1,0,0,15653.625,15653.625
37,0.87625247,0.75520843,0,0,0,1,3.8195906,1.1629211,4.0219116,18.873638,16.538071,14.25353,59.921875,137.3125,100.24219,4.8244834,1.7610545,0.0098489383,0,17,0.74617809,1,0,0,17576,17576
38,0.63517737,0.60673159,0,0,0,1,3.3044353,2.1902862,4.4284973,19.6101,12.455892,11.898067,98.134148,112.71951,148.2317,1.9247106,1.7259209,1.1680117,0,10,0.67689461,1,0,0,11259.625,11259.625
39,0.058193054,0.055643722,-0.22553521,0.69964719,0.26589501,0.62364054,1.5722381,1.821812,0.0009322376,120.25237,6.9978533,6.6912899,89.1129,80.30645,64.580643,4.6212058,1.651629,0.85593659,0,11,0.006126666,1,1,1,8513.375,8513.375
40,0.96744502,0.71131766,0,0,0,1,2.6778471,0.78613293,0.57061327,20.032442,19.380285,14.24943,47.145569,29.620253,137.48734,1.7684671,1.5154971,3.0085738,0,13,0.71934098,1,0,0,21695.375,21695.375
41,0.87395948,0.62487978,-0.35988262,-0.69106972,-0.39208323,0.4890582,4.1134248,1.1937616,0.00083756825,19.937067,17.424189,12.45827,176.33871,176.8629,29.983871,1.7664608,1.7866545,5.8682909,0,10,0.73089963,1,1,1,17026.75,17026.75
42,0.89067179,0.64380324,0,0,0,1,1.2777334,2.0592823,5.6093979,23.157692,20.625902,14.908997,126.04902,125.66666,101.83334,1.8533282,1.4023204,0.061626516,0,18,0.73025489,1,0,0,28011.75,28011.75
43,0.93298644,0.84345084,0,0,0,1,0.96327287,1.2861915,6.0142856,18.698994,17.445908,15.771683,139.0473,168.82433,109.70946,5.0548911,1.9110906,5.351439,0,15,0.74553204,1,0,0,20322.25,20322.25
44,0.091062203,0.068224274,0.59583294,0.23003617,-0.75147808,0.16536991,3.1343279,2.0737016,6.2789121,122.98346,11.199144,8.3904572,111.8,171.97144,176.89285,4.8642268,1.3856066,4.1273375,0,12,0.0098778261,1,1,1,19223.75,19223.75
45,0.91029793,0.47486964,-0.54940426,-0.48259875,-0.45831951,0.50516987,3.961798,1.4529179,4.8770213,16.511747,15.030609,7.8409271,59.799999,174.98,28.860001,1.4575653,1.6403456,0.016056171,0,7,0.42390844,1,1,1,6865.625,6865.625
46,0.078777477,0.068141483,-0.59130335,0.66345936,0.28998077,0.35509592,2.4853008,1.5553374,4.7211251,105.99437,8.3499699,7.2226138,108.33334,31.633333,130.43333,4.7555475,2.1890783,0.15804319,0,10,0.0027577388,1,1,1,8238.75,8238.75
47,0.86571467,0.68869895,0,0,0,1,1.6953493,1.4677001,4.1065536,14.855075,12.860256,10.230675,143.92857,149.03572,170.39285,1.35295,2.0032568,1.2994229,0,6,0.73097694,1,0,0,7689.5,7689.5
48,0.91851801,0.81743801,0,0,0,1,1.6932951,1.7351034,5.2177939,27.115505,24.906078,22.165245,126.67512,100.01613,149.26038,4.6816764,1.6540276,5.1045465,0,21,0.77549297,1,0,0,59593.625,59593.625
49,0.14822277,0.1171295,0.14296128,0.71190238,-0.35561207,0.58847022,2.0391326,1.5729517,4.684063,104.15546,15.43821,12.199677,54.503704,74.918518,45.740742,5.0577836,1.6253091,2.3125508,0,20,0.018697754,1,1,1,37074.375,37074.375
50,0.75909263,0.54263496,0,0,0,1,1.3860974,2.0572612,3.9712641,23.673904,17.970688,12.846288,126.01334,58.759998,58.586666,4.6478558,1.495156,1.0803297,0,16,0.58952481,1,0,0,20596.875,20596.875
51,0.80248553,0.75506181,0,0,0,1,2.7519307,0.52750033,3.6462679,15.222129,12.215537,11.493649,102.1129,147.19354,45.919353,1.4773122,1.5685507,4.8989735,0,14,0.7777431,1,0,0,8513.375,8513.375
52,0.94518387,0.77171171,0.39361092,-0.56015432,0.64455777,0.34035698,3.474992,0.9028672,4.195621,24.56778,23.221069,18.959244,131.81494,102.86039,17.474026,1.0983572,1.5081602,3.0149012,0,21,0.70878577,1,1,1,42292.25,42292.25
53,0.82223558,0.71077222,-0.56162709,0.38892356,0.36573872,0.63209867,1.9436601,2.0850878,5.3567533,17.72386,14.573188,12.597628,125.85107,60.436169,171.76596,5.1529713,1.5041199,0.081127822,0,13,0.76161981,1,1,1,12907.375,12907.375
54,0.81440133,0.66583192,0,0,0,1,1.673968,1.1205575,4.0631385,24.210493,19.717058,16.120119,131.53636,150.8,132.48181,1.2098594,1.3316997,5.5437527,0,15,0.72302055,1,0,0,30208.75,30208.75
55,0.71673596,0.62038845,0.080380417,0.72824782,0.055649716,0.67830467,2.7815158,1.3699698,4.3828001,20.286301,14.539922,12.585386,173.09259,8.0648146,113.02778,4.5205998,1.6444747,1.5988673,0,12,0.78898436,1,1,1,14829.75,14829.75
56,0.76412344,0.52211243,-0.48318002,-0.55582225,-0.627289,0.25319397,2.4010851,1.3579892,5.8004117,17.482096,13.358479,9.1276197,36.183334,41.816666,90.783333,1.7196853,1.6556405,0.25405106,0,10,0.6688413,1,0,0,8238.75,8238.75
57,0.71308798,0.5386765,0,0,0,1,0.43701255,0.53194135,0.34508556,16.0606,11.452621,8.6514683,131.18182,57.613636,152.15909,4.7195764,1.5649034,5.7060828,0,10,0.61176938,1,0,0,6041.75,6041.75
58,0.79407132,0.76368266,0,0,0,1,3.0398283,2.2319887,5.1846995,23.739294,18.850693,18.129286,84.388885,63.166668,28.388889,0.98394239,1.865615,2.009789,0,20,0.75562692,1,0,0,32131.125,32131.125
59,0.7432723,0.6822691,0.62387687,-0.52132344,0.3990643,0.42396611,3.6384394,1.6166331,4.79986,25.506474,18.958256,17.402279,20.15,70.741669,126.80417,1.6903557,1.8986385,3.0825272,0,19,0.71431345,1,1,1,32955,32955
60,0.85994619,0.51456463,0,0,0,1,4.2370496,0.15535128,0.17093599,16.385855,14.090954,8.4315815,111.89286,61.75,16.946428,1.3988532,1.5982871,3.9356289,0,11,0.74551207,1,0,0,7689.5,7689.5
61,0.64436054,0.5430994,-0.0080434373,0.67574549,-0.13165657,0.72523779,1.2137759,1.4964623,3.8207345,18.649736,12.017154,10.128661,72.338707,109.03226,173.40323,4.9038715,1.484081,1.7384739,0,8,0.57535231,1,1,1,8513.375,8513.375
62,0.88473785,0.86542124,-0.70603639,-0.28064957,-0.649997,0.015885916,1.6876025,1.6274331,0.39371115,17.515261,15.496414,15.158078,24.788136,163.27118,140.13559,1.6844666,1.6390568,0.081189312,0,14,0.73461097,1,0,0,16202.875,16202.875
63,0.089918248,0.084587634,0.55430865,-0.25402924,0.6669724,0.42820427,3.139683,2.098238,0.01435256,119.09996,10.709259,10.074384,112.97183,177.23944,58.225353,1.7118163,1.3114775,2.5712547,0,13,0.0062388009,1,1,1,19498.375,19498.375
64,0.88455093,0.79631448,0.61569697,-0.33027551,0.57006937,0.43226862,0.91907376,1.0201925,4.4352674,21.311852,18.851418,16.970936,147.5567,152.1134,19.030928,1.72721,1.5471236,2.7119331,0,18,0.70592833,1,1,1,26638.625,26638.625
65,0.89284199,0.76206374,-0.29603836,0.77243632,0.20739888,0.52219647,3.2032113,0.88246602,4.7404981,20.901897,18.662092,15.928579,15.54023,119.24138,21.293104,4.700314,1.9482915,0.82674897,0,14,0.65198541,1,1,1,23892.375,23892.375
66,0.099112898,0.070032775,-0.40908059,0.47320238,0.34345621,0.70055008,3.1286411,1.7883089,6.2801456,122.17861,12.109476,8.5565071,97.683098,94.021126,116.08451,4.9694071,1.3515795,0.40211704,0,17,0.0067214603,1,1,1,19498.375,19498.375
67,0.29639685,0.064488873,0.46577561,-0.2137745,0.82046998,0.25334263,3.1291625,1.5633112,6.2347841,91.319321,27.066757,5.8890796,101.93182,98.829544,14.034091,1.4400024,1.0761652,2.30057,0,12,0.00030569534,1,1,1,12083.5,12083.5
68,0.26232305,0.19835173,-0.70326984,0.15003674,0.68888479,0.091314211,1.5746665,1.4490949,6.2681723,46.277626,12.139688,9.1792469,37.289474,177.89473,98.868423,4.6339841,1.6050019,5.0543652,0,11,0.026317623,1,1,1,10435.75,10435.75
69,0.80121058,0.52835411,0,0,0,1,1.7398059,1.8291191,4.2354507,18.464548,14.793991,9.7558203,37.375,62.111111,99.486115,4.5709343,1.6100552,6.1712346,0,12,0.54491705,1,0,0,9886.5,9886.5
70,0.80348676,0.60092562,0.14621074,-0.57597852,0.45662907,0.66208839,1.1985558,1.3055403,0.093640015,19.492302,15.661807,11.713424,163.51961,70.607841,124.13725,4.3532085,1.4120289,1.4888835,0,15,0.71476573,1,0,0,14005.875,14005.875
71,0.68259829,0.54844695,0,0,0,1,1.4431766,1.7501608,6.1159182,27.18816,18.558592,14.911263,165.62737,84.438683,95.844337,4.9941263,1.8385217,5.4762583,0,19,0.67234159,1,0,0,29110.25,29110.25
72,0.10344505,0.090416871,-0.2251893,0.81489271,0.26354593,0.46452469,3.1619682,1.0749165,0.010438726,101.85282,10.53617,9.2092133,144.02632,114.26316,172.64912,4.46594,2.0147583,0.78512007,0,15,0.0077310679,1,1,1,15653.625,15653.625
73,0.87550765,0.82186723,0,0,0,1,0.98546302,0.65056676,1.1951984,19.135794,16.753534,15.727082,111.04166,136.04861,150.85417,4.8925152,1.7257341,5.4906173,0,15,0.71930635,1,0,0,19773,19773
74,0.20321724,0.13744502,0.5133847,0.52130687,-0.46028307,0.50280696,1.5709223,1.8421283,6.2760682,89.649681,18.218363,12.321902,93.074471,153.55673,92.198578,4.6759205,1.6415046,3.0898113,0,18,0.020449067,1,1,1,38722.125,38722.125
75,0.11840833,0.10805401,0.042153765,0.69255209,-0.0046043391,0.72012049,1.5853528,1.1593875,6.267817,108.41505,12.837246,11.714682,19.285715,135,136.78572,4.6579905,1.5335983,1.6379824,0,18,0.0065615177,1,1,1,24990.875,24990.875
76,0.73916513,0.073640279,-0.0091484878,-0.67044157,0.32570684,0.66658795,3.1554611,1.5689323,5.6632829,71.819763,53.086666,5.2888274,105.21875,123.90625,134.46875,1.1026511,1.4697758,4.271533,0,12,1.2191663e-05,1,1,1,8788,8788
77,0.8651467,0.71689683,0,0,0,1,3.9554062,1.2401272,3.8826916,19.480742,16.853701,13.965682,125.1,150.2,32.900002,4.623136,1.6870811,2.6235271,0,15,0.69344062,1,0,0,17850.625,17850.625
78,0.8458522,0.72333157,-0.44023246,-0.63071752,-0.4131988,0.48750138,2.2243791,2.291497,5.5800385,16.812696,14.221056,12.161154,173.3875,100.1,174.03751,1.6645131,1.7550555,6.0248528,0,12,0.59681141,1,1,1,10985,10985
79,0.27309194,0.26652029,-0.23852932,-0.77123106,-0.090690583,0.58316511,3.2934909,1.5808259,4.677846,65.963516,18.014105,17.580616,72.03846,160.88461,166.69231,1.4251226,1.8790418,5.1666198,0,19,0.041969851,1,1,1,46411.625,46411.625
80,0.77027738,0.70227861,-0.67802572,0.23983081,0.65875286,0.22092296,4.9381647,0.32656622,4.4212718,18.290895,14.089063,12.845304,59.065216,125.61957,7.2065215,4.6959829,1.6052786,5.3759518,0,11,0.6276806,1,1,1,12632.75,12632.75
81,0.87883759,0.67689294,0,0,0,1,0.51728749,0.31755838,0.68508905,16.485258,14.487864,11.158754,129.5,15.333333,78.666664,1.246294,1.4547478,1.8536881,0,11,0.81283176,1,0,0,10710.375,10710.375
82,0.71573442,0.64024448,0,0,0,1,2.8507228,2.0222261,6.2727995,30.350939,21.723211,19.432022,137.09091,20.647058,127.49733,1.0464491,1.359864,6.0834422,0,23,0.80240619,1,0,0,51354.875,51354.875
83,0.83112037,0.63943619,0.52278322,0.49534863,-0.63411069,0.28148013,4.5592151,0.46438241,4.5605817,17.887794,14.866911,11.438103,158.11627,166.73256,41.569767,1.7687125,1.5134066,5.2953758,0,13,0.68381983,1,0,0,11808.875,11808.875
84,0.88096297,0.18362543,0.20608824,-0.84813982,0.18143319,0.45306563,3.1509533,1.5656184,5.9921041,50.221359,44.243156,9.2219191,167.90141,152.70422,18.859156,1.4282651,2.1218991,4.0931201,0,13,0.00060501962,1,1,1,19498.375,19498.375
85,0.78130937,0.6952306,0,0,0,1,3.1382384,0.87780082,6.2189727,21.132248,16.510822,14.691785,60.726028,148.4315,148.16438,4.4650722,1.6773226,4.0485239,0,14,0.70945787,1,0,0,20047.625,20047.625
86,0.93698215,0.73949999,0,0,0,1,2.3441823,2.2613447,4.9027872,15.987633,14.980126,11.822854,146.48781,88.939026,113.19512,5.1387582,1.7048848,0.31283608,0,11,0.77102137,1,0,0,11259.625,11259.625
87,0.097672202,0.068324909,-0.45379934,-0.58813262,-0.50129759,0.44369683,3.1211259,2.1774397,6.2639294,115.2905,11.260677,7.877213,125.29311,60.068966,161.60345,1.7598945,1.6746505,6.2158437,0,13,0.0071079424,1,1,1,15928.25,15928.25
88,0.7874192,0.71127337,-0.60520095,-0.3350957,-0.69993049,0.17759477,3.4560187,2.0014374,0.60834318,19.479168,15.338271,13.855014,96.308334,9.5333338,32.716667,1.8279825,1.5278978,0.81663394,0,14,0.77489805,1,1,1,16477.5,16477.5
89,0.081286505,0.058231529,0.69479424,-0.17466405,0.68612027,0.12646118,0.014674773,0.47091305,0.025512688,117.56401,9.5563679,6.845932,92.666664,88,140,1.5067781,1.5972925,1.9993503,0,14,0.0040605143,1,1,1,10710.375,10710.375
90,0.29281729,0.25719047,-0.5360958,0.3243359,0.75143284,0.20677596,1.19099,1.5797238,4.6988335,65.61129,19.21212,16.874596,164.03162,149.76149,166.53448,4.4368334,1.3542938,5.5250034,0,21,0.044367712,1,1,1,47784.75,47784.75
91,0.83763969,0.062735118,-0.72447705,-0.20300342,-0.60869867,0.25181046,0.14326483,0.020268431,0.88887346,74.224709,62.173561,4.656496,130.86667,129.42223,136.21111,1.4517477,1.7033389,0.90534669,0,14,4.8781156e-05,1,1,1,12358.125,12358.125
92,0.83967119,0.77797246,-0.2851395,-0.4269149,-0.14322647,0.8461237,3.3084459,0.80617988,0.82817334,23.654436,19.86195,18.4025,110.44715,18.654472,58.552845,1.1496196,1.0782418,5.4689341,0,19,0.70587236,1,1,1,33778.875,33778.875
93,0.96275651,0.7922073,-0.12267745,-0.77388269,-0.21948649,0.58127576,3.8626454,1.1990452,0.68493539,18.506413,17.817169,14.660914,26.477942,176.83824,78.286766,1.7746257,1.8007048,5.2306461,0,13,0.66710091,1,1,1,18674.5,18674.5
94,0.9626289,0.066577189,-0.18609224,-0.58079571,-0.25222358,0.75128508,1.5745763,1.5643963,5.7495856,69.672836,67.069092,4.6386218,24.802631,80.223686,113.57895,1.5846219,1.3118191,5.3463626,0,9,2.00586e-05,1,1,1,10435.75,10435.75
95,0.95844722,0.69137597,0.27608854,-0.61157602,-0.0025332563,0.74144685,5.3100953,0.62332904,4.5604725,18.870567,18.086443,13.046657,18.984127,98.944443,98.634918,1.9982619,1.4711317,4.2917566,0,18,0.68670952,1,1,1,17301.375,17301.375
96,0.71969545,0.64088839,0,0,0,1,3.2016881,0.19340186,3.3183618,17.240852,12.408163,11.049462,59.455883,111.45588,44.35294,4.6389732,1.3506153,5.5117607,0,11,0.74578726,1,0,0,9337.25,9337.25
97,0.72474718,0.60374492,0,0,0,1,1.4021723,2.2027225,5.3700666,16.093155,11.663469,9.7161608,84.239998,56.16,73.32,1.4736265,1.6035237,0.12118094,0,9,0.58632559,1,0,0,6865.625,6865.625
98,0.65655416,0.55454367,0.76866293,0.049966075,-0.54781717,0.32643077,1.3090438,1.8991432,4.2414732,16.336626,10.72588,9.0593729,20.630434,31.934782,139.89131,1.1394401,1.3984531,2.0075786,0,8,0.77344483,1,0,0,6316.375,6316.375
99,0.91443163,0.74694115,0,0,0,1,3.448818,1.8480536,0.15545432,27.373287,25.030998,20.446234,83.009758,85.863411,71.024391,4.5910592,1.4749509,3.9342749,0,28,0.81270707,1,0,0,56298.125,56298.125
100,0.097466588,0.079972684,-0.72466916,-0.1574086,-0.58053458,0.33623913,4.7309146,0.58193958,0.0081748907,111.0787,10.826463,8.8832626,132.12727,63.581818,103.40909,1.2597115,1.6708087,0.83192796,0,13,0.0043814853,1,1,1,15104.375,15104.375
101,0.66078329,0.40203679,0,0,0,1,2.7528546,2.4594069,5.432271,20.050932,13.24932,8.0612116,112.35714,111.42857,71.73214,1.2138777,1.3024453,4.4954576,0,15,0.46281239,1,0,0,7689.5,7689.5
102,0.70608437,0.49159813,0.21206254,0.62432337,-0.38232398,0.64736253,3.2500474,1.43042,5.91115,15.804069,11.159006,7.7692509,47.125,185.575,124.475,4.9184179,1.4399234,2.4317067,0,9,0.80267376,1,1,1,5492.5,5492.5
103,0.092908643,0.087375984,0.72068143,-0.27259964,0.63458991,0.060027298,4.6753626,0.51121563,0.042961106,95.275688,8.8519354,8.3248072,45.5,36.988094,73.047623,1.3034887,1.7592952,2.0267272,0,13,0.0092796395,1,1,1,11534.25,11534.25
104,0.60160965,0.11476824,-0.25996533,0.72567677,0.20879367,0.60184413,4.5100474,0.012577472,4.4542108,60.836964,36.600105,6.9821515,159.69608,16.186274,86.284317,4.7224531,1.7603062,0.89286995,0,11,0.00046016369,1,1,1,14005.875,14005.875
105,0.89679217,0.75030196,0,0,0,1,2.0507846,2.3458049,4.8978953,16.048389,14.39207,12.041139,136.33749,126.5875,29.0875,5.0530801,1.6081502,3.5361629,0,9,0.74549657,1,0,0,10985,10985
106,0.21461651,0.168265,0.052666996,-0.46273032,0.20653535,0.86049408,3.1720519,1.2527487,0.0031647012,73.531898,15.78116,12.372845,24.61165,59.320389,99.519417,1.4485631,0.96889138,4.3634953,0,21,0.023015566,1,1,1,28286.375,28286.375
107,0.91724122,0.65509385,0,0,0,1,3.3756902,2.0622158,5.7994289,15.486672,14.205014,10.145224,42.65625,91.40625,92.625,1.603272,1.5377995,5.3431582,0,11,0.73400635,1,0,0,8788,8788
108,0.85226649,0.64116186,0.75933045,-0.20435424,0.47671595,0.39293563,3.3379045,0.86628157,6.1853933,19.555851,16.666796,12.538465,43.737289,111.71186,112.81356,1.4560822,1.7009184,4.3461456,0,13,0.75971538,1,0,0,16202.875,16202.875
