396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.79767263,0.65479326,0.35229462,-0.52559108,0.59837335,0.49151987,1.7717246,2.2909124,5.3236308,21.892433,17.462994,14.335017,33.090908,96.740257,123.75325,2.0043156,1.5993782,0.15644479,0,18,0.66321725,1,0,0,21146.125,21146.125
12,0.14606205,0.12152039,0.14297563,-0.79374421,0.060926609,0.58806133,6.271162,0.74687839,0.0059294412,87.925232,12.84254,10.684709,32.326668,48.273335,125.84,1.6457757,1.8764784,4.4309344,0,13,0.01124418,1,1,1,20596.875,20596.875
13,0.13972721,0.12185275,0.56514603,-0.0019622792,0.80444115,0.18297698,3.1477337,0.38427222,3.1434567,82.89257,11.582347,10.100687,29.409836,28.877048,18.008196,1.7909774,1.2012287,1.7979217,0,10,0.011928632,1,1,1,16752.125,16752.125
14,0.86476719,0.60825616,0.35229462,-0.52559108,0.59837335,0.49151987,4.4432397,0.65009177,0.34876725,18.076523,15.631985,10.995156,60.955555,149.35556,30.622223,1.2849444,1.6078681,5.4719553,0,11,0.77208912,1,0,0,12358.125,12358.125
15,0.085499771,0.071275383,-0.53405744,-0.32290423,-0.58734071,0.51531196,3.1309307,1.8417522,0.0010117972,106.45953,9.1022654,7.5879445,138.82143,121.95238,48.440475,1.3944416,1.3479248,0.30681571,0,13,0.007365677,1,1,1,11534.25,11534.25
16,0.9300068,0.68482643,0.62148124,0.37993747,-0.64019221,0.24405433,0.43098241,0.73278522,4.2468719,16.738428,15.566852,11.462917,54.476189,145.4762,177.66667,4.8968935,1.6320174,3.7994587,0,13,0.66596323,1,1,1,11534.25,11534.25
17,0.67491561,0.55847579,-0.51772285,-0.46913454,-0.48623028,0.52483898,5.9614348,0.56394261,5.9323483,12.533229,8.4588718,6.999505,18.200001,122.85,3.25,1.4834332,1.5470424,0.011028227,0,3,0.53832352,1,1,1,2746.25,2746.25
18,0.78955805,0.69062525,0.35229462,-0.52559108,0.59837335,0.49151987,1.8019851,1.9213614,5.6399255,20.295692,16.024628,14.016718,161.31818,47.56818,166.14394,4.6933794,1.3742057,2.0272894,0,14,0.77052367,1,0,0,18125.25,18125.25
19,0.75138813,0.69016355,0,0,0,1,0.56968927,0.12113975,4.0020876,14.082104,10.581125,9.718955,83.571426,113.28571,121.33334,4.6002502,1.8576524,0.15147358,0,9,0.77670962,1,0,0,5767.125,5767.125
20,0.98948324,0.77913678,0,0,0,1,1.4275405,1.8495532,5.831841,19.340719,19.137318,15.069066,149.5,163.98102,59.569622,1.4246845,1.4507705,4.9564157,0,15,0.69054574,1,0,0,21695.375,21695.375
21,0.89189982,0.77492738,-0.23377258,0.67675734,0.13475038,0.68497604,1.0991342,1.059388,0.87730396,23.483074,20.94455,18.197678,120.35656,160.68852,110.5,4.8507447,1.5960994,1.0439558,0,18,0.56996292,1,1,1,33504.25,33504.25
22,0.81001139,0.60145539,-0.52021611,0.24520047,0.77691692,0.25622648,5.4750938,0.013719855,5.2656894,19.353243,15.676347,11.640113,45.875,61.375,20.25,4.4059763,1.6742034,3.9737592,0,12,0.83848411,1,0,0,14280.5,14280.5
23,0.82228297,0.76429051,0,0,0,1,5.1857719,0.56192786,5.0303922,13.007687,10.696,9.9416523,56.789474,60.894737,70.473686,5.0400529,1.3140697,4.960856,0,6,0.59241378,1,0,0,5217.875,5217.875
24,0.15755332,0.1568242,-0.60736752,-0.0041863485,-0.77095354,0.19161919,3.1004274,2.3105023,6.2107196,77.471031,12.205818,12.149333,25.164286,162.77856,98.428574,1.3340769,1.3055216,1.3202919,0,15,0.010173113,1,1,1,19223.75,19223.75
25,0.10245921,0.07246685,0.62134117,-0.26480284,-0.73455906,0.06509684,4.745163,0.56711137,6.2574263,111.11377,11.384629,8.0520649,35.533333,134.33333,20.15,4.2211304,1.4830546,5.0268688,0,14,0.008590986,1,1,1,16477.5,16477.5
26,0.88101894,0.80108255,-0.60816121,-0.27776781,-0.74008137,0.072556816,1.1816658,1.821604,5.0388799,22.453339,19.781816,17.986979,74.236839,56.675438,54.10965,1.8781521,1.3525623,6.0199485,0,17,0.71656388,1,0,0,31307.25,31307.25
27,0.85777253,0.77553469,0,0,0,1,1.3638138,1.890757,5.951962,19.716648,16.912399,15.290944,98.466217,110.76351,49.013512,1.6969308,1.6766351,0.12306047,0,12,0.77992451,1,0,0,20322.25,20322.25
28,0.10488538,0.096530467,-0.5962739,-0.41611838,-0.48527738,0.48560151,1.566905,1.7529321,0.018226469,97.331802,10.208683,9.3954849,96.728813,38.779659,9.1440678,1.3943557,1.628222,0.17577308,0,13,0.01221234,1,1,1,16202.875,16202.875
29,0.7628786,0.54492372,0,0,0,1,2.6638343,2.2817588,5.2991629,23.131493,17.646521,12.604899,157.84459,21.695946,100.22298,1.2561678,1.5618213,3.6994367,0,14,0.74542677,1,0,0,20322.25,20322.25
30,0.17554124,0.14283738,0.55484468,-0.55001211,0.50746894,0.36346847,3.1113336,1.5864478,6.2705455,80.874939,14.196887,11.551964,161.71428,77.214287,54.785713,1.4113129,1.7933612,2.9733615,0,17,0.01841405,1,1,1,24990.875,24990.875
31,0.9067564,0.81328958,0,0,0,1,2.8601136,1.4776815,5.0033422,16.648561,15.09619,13.540102,83.6875,32.635418,136.77083,4.6946168,1.608194,1.531247,0,14,0.67629015,1,0,0,13182,13182
32,0.74946481,0.65238309,0.38372335,-0.56139123,0.10367059,0.72584343,3.2694309,0.80740297,1.4175618,16.82793,12.611942,10.978258,122.90909,98.28788,7.4848485,2.0285091,1.4955328,3.9709394,0,10,0.69039267,1,1,1,9062.625,9062.625
33,0.90245247,0.76301217,0,0,0,1,2.8512368,0.068143733,2.6372526,19.667103,17.748627,15.00624,127.22667,33.02,121.76667,1.3380769,1.9423811,2.2021642,0,13,0.72891712,1,0,0,20596.875,20596.875
34,0.81936669,0.75185418,0.35229462,-0.52559108,0.59837335,0.49151987,2.6297369,1.7351863,5.2204962,20.878786,17.107382,15.697803,73.74691,135.85803,85.944443,1.1913505,1.4943457,0.81000149,0,14,0.76215637,1,0,0,22244.625,22244.625
35,0.82019091,0.59354031,0.35229462,-0.52559108,0.59837335,0.49151987,2.9342463,2.3276823,4.2886176,25.495504,20.911182,15.132609,122.25652,108.97392,35.778259,4.7453742,1.1371951,1.0811955,0,18,0.71279764,1,0,0,31581.875,31581.875
36,0.68981653,0.59590006,0,0,0,1,1.4046785,1.4283439,6.2396297,18.60054,12.83096,11.084064,85.355263,30.276316,162.32895,5.1263504,1.6294637,4.9515634,0,12,0.7408945,1,0,0,10435.75,10435.75
37,0.90578419,0.78682202,-0.40713906,0.59320194,0.51206785,0.46918628,1.7198265,2.2110779,5.9858799,26.807648,24.281944,21.092848,78.129997,116.48,21.2875,4.484818,1.6061052,0.14022496,0,20,0.79436547,1,1,1,54925,54925
38,0.70553488,0.53214097,-0.47445422,0.5403446,0.6182068,0.31739768,3.7981687,0.7718178,0.30373114,11.763483,8.2995472,6.2598314,177.125,160.0625,117,4.4706831,1.2792485,3.8591497,0,7,0.46552417,1,0,0,2197,2197
39,0.94432968,0.5917117,0.67247969,-0.20736958,0.69591784,0.14306377,3.0518246,0.52001989,3.1924288,17.451302,16.479784,10.326139,163.7381,111.89286,175.65475,1.4744334,1.5612583,2.0726612,0,12,0.68535703,1,1,1,11534.25,11534.25
40,0.78643566,0.098882906,-0.60132539,-0.37498245,-0.4621402,0.5331251,1.6003904,1.5568694,4.5295839,76.685631,60.308315,7.5828981,21.666666,43.593334,85.973335,1.2717832,1.5752045,0.15660901,0,16,5.4191521e-05,1,1,1,20596.875,20596.875
41,0.09699513,0.086794011,-0.29285175,0.72613031,0.40016612,0.47627687,1.561391,2.082377,0.02494829,124.92148,12.116775,10.842437,45.102039,101.61224,56.2449,4.396966,1.798822,0.48866946,0,17,0.0091967061,1,1,1,26913.25,26913.25
42,0.1049458,0.088205218,0.48639661,-0.48614547,0.50739253,0.51926261,3.3707216,1.545361,4.7291121,113.9438,11.957923,10.050438,153.06165,140.23973,66.157532,1.5826159,1.516608,3.1528957,0,15,0.0052145198,1,1,1,20047.625,20047.625
43,0.92733371,0.78236014,0.35229462,-0.52559108,0.59837335,0.49151987,1.5304238,2.2749774,5.455739,16.216091,15.037728,12.686823,32.647728,59.977272,134.875,1.3645113,2.0579243,4.1457982,0,12,0.70487791,1,0,0,12083.5,12083.5
44,0.45863181,0.14382061,0.048937697,0.7141614,-0.37856555,0.58674246,3.1175115,1.5745683,6.2775569,68.906555,31.602737,9.910183,33.166668,168.41667,16.25,5.2169638,1.5956417,2.2122066,0,17,0.00074712903,1,1,1,21420.75,21420.75
45,0.79960412,0.61331946,0,0,0,1,4.3101873,1.9439059,0.7084806,8.9669991,7.1700492,5.4996352,7.8000002,146.89999,28.6,5.0909371,1.6314447,4.5051737,0,4,0.68484372,1,0,0,1373.125,1373.125
46,0.081794813,0.063411586,0.51253039,-0.39602351,0.54664546,0.53071344,3.1048973,2.0743306,6.2573743,105.43307,8.6238794,6.685679,122.25,36.75,101,1.6835467,1.4091371,2.9992685,0,10,0.0017337991,1,1,1,7140.25,7140.25
47,0.74292099,0.57854134,0.35229462,-0.52559108,0.59837335,0.49151987,3.2154632,1.5116321,3.9307449,20.205269,15.010919,11.689584,161.99019,71.5,160.07843,5.0082436,1.9459208,3.0199637,0,10,0.74602455,1,0,0,14005.875,14005.875
48,0.92754102,0.6368351,0,0,0,1,3.8072753,1.5551349,0.36083221,20.839216,19.329227,13.271144,113.92105,47.125,74.151314,1.680735,1.7015426,2.9714394,0,17,0.70356435,1,0,0,20871.5,20871.5
49,0.71808964,0.45915934,0,0,0,1,1.4628282,1.7892263,0.57388937,16.395838,11.773682,7.5283022,113.28571,54.476189,43.333332,4.6421027,1.467132,3.1170757,0,8,0.7632007,1,0,0,5767.125,5767.125
50,0.13418685,0.11972605,0.23434161,-0.77808851,0.29011732,0.50546426,3.1212325,1.0354459,0.050808184,90.836464,12.189058,10.875491,33.916668,74.25,175.75,1.3422778,1.897239,3.8987997,0,13,0.01381446,1,1,1,21420.75,21420.75
51,0.72036833,0.46452183,0.45065802,0.69289356,-0.43111649,0.36186239,0.39058304,0.7545954,0.46689421,19.989971,14.400142,9.285778,137.1842,98.868423,46.013157,4.721209,1.6015302,4.9993768,0,10,0.70337832,1,0,0,10435.75,10435.75
52,0.093598068,0.081305295,-0.72190875,0.13762902,-0.67636865,0.049310111,3.2680562,1.5930368,4.7247257,98.325722,9.2030973,7.9944019,122.2907,51.848839,148.44186,1.3096355,1.6510704,1.6864063,0,15,0.0089880116,1,1,1,11808.875,11808.875
53,0.77904671,0.71220356,0.35229462,-0.52559108,0.59837335,0.49151987,2.2941978,0.23059051,1.726594,26.459629,20.613287,18.844643,100.59524,68.18367,78.663269,1.5822548,2.1364608,3.9967542,0,19,0.72485155,1,0,0,40369.875,40369.875
54,0.75497401,0.6614778,0,0,0,1,1.5918878,1.9914167,4.7469039,19.940306,15.054413,13.190069,136.61818,31.081818,20.563637,1.561429,1.3187742,6.0997629,0,13,0.62640756,1,0,0,15104.375,15104.375
55,0.79208547,0.62895894,0,0,0,1,0.66615653,1.2858186,0.59341383,24.107544,19.095236,15.162655,58.696968,127.50505,147.72728,1.737056,2.0951741,2.1734238,0,17,0.69529128,1,0,0,27187.875,27187.875
56,0.8410008,0.7085436,-0.30012688,-0.54924577,-0.56350684,0.53917807,1.4607751,2.0333257,6.1977701,20.844761,17.53046,14.769422,125.52597,43.811687,36.467533,1.4152153,1.95213,0.96784127,0,18,0.71604788,1,0,0,21146.125,21146.125
57,0.08187151,0.071646534,-0.44661236,0.59858602,0.51511765,0.42057812,4.7347426,0.70977098,6.2542114,118.19643,9.6769199,8.4683647,175.2347,88.479591,147.90816,4.4673042,1.6865906,0.043694854,0,9,0.0040135849,1,1,1,13456.625,13456.625
58,0.9126128,0.72660804,0.15351497,-0.84289861,0.1943661,0.47767866,0.38379768,1.0484202,3.9417105,16.126297,14.717065,11.717497,133.89999,144.1375,79.300003,0,0,0,0,13,0.74576777,1,0,0,10985,10985
59,0.19251275,0.16014567,0.66658312,0.32148182,-0.63849205,0.21129197,1.5615305,0.67382765,3.1621981,66.413025,12.785353,10.635757,84.703125,168.39063,26.8125,4.8421826,1.6663088,3.9434347,0,16,0.021651356,1,1,1,17576,17576
60,0.075864948,0.057406351,0.51840252,-0.59219497,0.46650478,0.40365472,2.6096516,1.5556631,4.7323332,113.28081,8.5940428,6.5030375,18.735294,175.69118,125.02941,1.4323471,1.8120006,3.1358361,0,11,0.0054112943,1,1,1,9337.25,9337.25
61,0.69777596,0.56836265,0.47396299,0.58084267,-0.40290391,0.52502304,3.9749339,1.2508303,0.41209289,23.378662,16.313068,13.287559,177.07857,47.171429,98.707146,4.6825185,1.695155,2.9097586,0,15,0.60917866,1,1,1,19223.75,19223.75
62,0.89748615,0.76880068,0.35229462,-0.52559108,0.59837335,0.49151987,2.9746466,1.3052558,4.7005115,20.698637,18.57674,15.913126,162.64772,129.63068,129.48296,4.3364758,1.6049612,6.0369492,0,15,0.74530941,1,0,0,24167,24167
63,0.86375654,0.82680458,0,0,0,1,2.0069616,2.4114804,6.2126598,19.775499,17.081217,16.350473,104.91666,80.583336,109.5,4.7163301,1.3143481,6.1241555,0,14,0.68052983,1,0,0,21420.75,21420.75
64,0.6608339,0.62713468,-0.30788308,0.6826598,0.19655684,0.63288945,1.9212878,1.698263,4.4369416,21.101084,13.944311,13.233222,174.90909,176.44545,59.918182,4.8349524,1.692731,0.8459807,0,10,0.68113512,1,1,1,15104.375,15104.375
65,0.83323067,0.62212336,0.70245278,-0.19304927,0.62317526,0.28450787,3.6503799,1.6264501,3.8009734,21.003172,17.500486,13.066565,45.5,173.61594,74.797104,1.7308797,1.6322508,2.2672806,0,14,0.74134517,1,1,1,18949.125,18949.125
66,0.7743454,0.66080374,0,0,0,1,2.1076169,1.0936954,5.7919178,17.856205,13.826871,11.799448,47.202381,30.642857,110.5,1.5089687,1.9142154,1.380335,0,9,0.75444841,1,0,0,11534.25,11534.25
67,0.82293826,0.58406854,0.35229462,-0.52559108,0.59837335,0.49151987,3.5008707,0.97640228,4.5032272,16.774744,13.804579,9.7975998,33.548386,122.24194,150.54839,4.5904946,1.2254699,5.471416,0,10,0.57686186,1,0,0,8513.375,8513.375
68,0.88902843,0.75519544,0,0,0,1,4.2622876,0.60509926,4.753675,20.972178,18.644861,15.838093,161.83522,27.255682,138.05113,4.9113894,1.609583,4.501864,0,21,0.70168537,1,0,0,24167,24167
69,0.097324684,0.078047775,0.58282989,0.1059839,-0.68854576,0.41830781,1.5715946,2.2361646,0.0017384351,112.34882,10.934313,8.7685747,71.616074,124.89286,83.571426,4.346334,1.2680389,3.9865777,0,10,0.0045999414,1,1,1,15379,15379
70,0.92657948,0.78261316,0.23269147,0.68943948,0.074023545,0.68194455,4.5104542,0.11482891,5.0898776,17.318605,16.047064,13.553768,99.185188,174.65741,45.379631,4.2787614,1.6297748,1.7881751,0,9,0.73347181,1,1,1,14829.75,14829.75
71,0.86038482,0.64383972,0.73798823,0.11330274,-0.62674379,0.22299789,0.40890032,0.80773622,4.5483079,16.999063,14.625736,10.944672,18.644737,121.27631,176.86842,4.522893,1.6859791,4.2182136,0,7,0.6433506,1,1,1,10435.75,10435.75
72,0.89082557,0.7654413,-0.46824664,0.19636019,0.82553375,0.24633695,2.6760406,2.3915296,0.2024008,27.325201,24.341988,20.915836,135.6312,162.11386,140.0396,4.6052976,1.065147,5.3994517,0,22,0.78170115,1,1,1,55474.25,55474.25
73,0.099447921,0.089686342,-0.31194171,-0.66328233,-0.4738678,0.48805541,3.1216252,0.70219904,3.1284912,120.64039,11.997436,10.819796,108.00581,174.59302,137.25581,1.9018397,1.6453677,5.9226456,0,13,0.006049905,1,1,1,23617.75,23617.75
74,0.97894365,0.72775888,0,0,0,1,0.96149278,0.55204362,4.0630283,11.684974,11.438931,8.5038433,34.233334,148.63333,137.8,1.3054227,1.6258647,1.9050826,0,9,0.48480982,1,0,0,4119.375,4119.375
75,0.10150727,0.083962008,0.45104662,0.45116058,-0.52408826,0.56421858,3.1273158,1.8126951,6.2772937,91.626755,9.3007813,7.6931667,34,97.333336,167.16667,4.6756577,1.3836842,3.1046088,0,8,0.0090228906,1,1,1,10710.375,10710.375
76,0.87322646,0.7655282,0.094407886,-0.58651537,-0.014593568,0.80428469,0.89641386,1.6868591,5.2013798,20.572428,17.964388,15.748773,72.371948,163.68903,99.323174,4.7264252,1.7091173,0.86159092,0,20,0.67236173,1,0,0,22519.25,22519.25
77,0.68502325,0.56667459,-0.064091086,-0.8299585,-0.20084697,0.51645106,1.9627006,2.4326613,4.8082309,16.263451,11.140841,9.2160845,175.21739,70.08696,72.91304,1.8646266,1.9669552,5.1603575,0,8,0.60049671,1,1,1,6316.375,6316.375
78,0.70396203,0.66762203,0.46054101,0.45403692,-0.31863609,0.69298154,3.2714591,1.2250144,3.787823,22.402363,15.770413,14.956311,163.86842,160.36185,34.467106,4.3508568,1.406554,2.7942834,0,19,0.74562103,1,1,1,20871.5,20871.5
79,0.72712469,0.20637749,0.54245389,0.14175774,-0.81202573,0.16205783,1.5525664,1.5781815,4.8674698,42.484222,30.891327,8.767787,112.7551,177.48979,173.77551,4.7710152,1.1903908,4.2597942,0,12,0.0016961581,1,1,1,13456.625,13456.625
80,0.84896463,0.70448875,0,0,0,1,2.3146584,1.220228,5.1787343,22.164921,18.817234,15.614938,136.5,48.127659,150.46808,1.5652993,1.6657678,5.8658118,0,15,0.75872648,1,0,0,25814.75,25814.75
81,0.87989759,0.67053664,0,0,0,1,0.54546142,1.1470481,5.1358166,12.149562,10.690371,8.1467266,90.133331,127.4,136.93333,1.3584768,1.4717509,0.24625215,0,10,0.69347465,1,0,0,4119.375,4119.375
82,0.86208636,0.73792458,0.60218674,0.29991019,-0.45836374,0.58079922,2.1572554,0.19941312,1.7940335,15.275828,13.169084,11.272409,147.67188,7.921875,63.578125,4.2717848,1.4758035,3.3476357,0,10,0.67783111,1,1,1,8788,8788
83,0.93824714,0.707183,0.35229462,-0.52559108,0.59837335,0.49151987,1.7699879,2.3508976,4.6206217,20.120735,18.878222,14.229042,22.666666,162.5,83.75,1.4249203,1.815717,2.8873346,0,15,0.75827545,1,0,0,21420.75,21420.75
84,0.8383804,0.52652943,0.35229462,-0.52559108,0.59837335,0.49151987,2.9397254,1.8072067,6.0439506,21.994343,18.439625,11.580669,76.800003,162.2,136.5,1.8021097,1.4586848,4.2935071,0,19,0.61495054,1,0,0,17850.625,17850.625
85,0.71566546,0.66970462,0.35229462,-0.52559108,0.59837335,0.49151987,3.6868448,1.4314908,0.24008265,21.124018,15.11773,14.146852,51.200001,116.8,74.800003,1.3763356,1.2753586,4.3264222,0,15,0.74680823,1,0,0,17850.625,17850.625
86,0.85344124,0.72057986,0,0,0,1,3.5779657,1.4519861,4.1224875,19.170002,16.36047,13.813518,41.620968,98.653229,95.6129,4.6463103,1.0908035,2.3576152,0,13,0.72711724,1,0,0,17026.75,17026.75
87,0.91855288,0.81206781,0,0,0,1,1.4909978,1.7668436,4.783721,23.868223,21.924227,19.382616,148.40141,48.429577,83.859154,1.1749533,1.658702,2.0375445,0,20,0.65150094,1,0,0,38996.75,38996.75
88,0.12881655,0.11059023,0.63497037,0.60606503,-0.24029608,0.41443399,1.5752198,2.2672067,0.026149342,121.39819,15.638094,13.425454,162.54333,112.58,35.273335,4.4291511,2.1424274,2.9049289,0,23,0.0085524088,1,1,1,41193.75,41193.75
89,0.066002697,0.062103167,0.81927502,-0.15581806,0.55057633,0.037079569,2.3561792,1.5770144,4.7105641,108.76566,7.1788278,6.7546926,71.25,110.25,128.25,1.4500961,1.9724942,1.8259871,0,10,0.0035267069,1,1,1,7140.25,7140.25
90,0.068063758,0.042884752,-0.53523928,0.60092998,0.4711678,0.36111346,1.2485491,1.566437,4.7182956,118.78225,8.0847664,5.0939474,60.25,61,108.5,4.5231662,1.8704569,6.2094693,0,10,0.0051375572,1,1,1,7140.25,7140.25
91,0.7474398,0.70449144,0.35229462,-0.52559108,0.59837335,0.49151987,1.7035933,2.3232346,0.17208412,21.270948,15.898753,14.985201,108.63013,148.25342,61.705479,4.6077557,1.3300267,0.68137002,0,13,0.75129199,1,0,0,20047.625,20047.625
92,0.85839832,0.59524918,0,0,0,1,1.2476984,1.5670999,0.6233018,16.971333,14.568163,10.102171,138.35715,98.985718,152.84285,1.8295311,1.6213814,3.3114989,0,8,0.65451562,1,0,0,9611.875,9611.875
93,0.16963045,0.1030062,0.72260094,-0.17106719,0.66767383,0.052872524,3.7974725,1.5617555,4.7238808,92.432068,15.679294,9.5210762,109.57143,138.20238,35.827381,1.4173621,1.6738107,1.882279,0,15,0.010126918,1,1,1,23068.5,23068.5
94,0.73773867,0.67369002,0,0,0,1,5.7613897,0.49026489,5.0577431,18.81492,13.880494,12.675424,98.854164,60.260418,122.41666,1.3929681,1.808326,0.93384659,0,11,0.77645111,1,0,0,13182,13182
95,0.73421407,0.69022769,-0.47445422,0.5403446,0.6182068,0.31739768,0.98961234,0.35519025,1.2390475,19.703005,14.466223,13.599559,127.67857,60.9375,125.125,4.7816525,1.7918464,3.1189718,0,17,0.76231617,1,0,0,15379,15379
96,0.71043849,0.65444744,-0.60816121,-0.27776781,-0.74008137,0.072556816,0.91429317,1.3423053,4.4925175,21.189779,15.054034,13.867597,152.64844,16.960938,21.125,4.7685452,2.2761118,6.0759721,0,12,0.76781094,1,0,0,17576,17576
97,0.17425406,0.15908156,0.29810959,0.69093299,-0.44062275,0.48948342,3.2130315,1.5546366,4.7357359,77.687637,13.537385,12.35867,45.283333,149.93333,24.98889,5.0379739,1.7037026,2.7110395,0,18,0.019283133,1,1,1,24716.25,24716.25
98,0.80295932,0.54485732,-0.47445422,0.5403446,0.6182068,0.31739768,3.2850533,1.5785826,5.6543894,11.790499,9.4672909,6.4241395,161.2,161.2,163.14999,1.2716193,1.4129915,1.2321573,0,4,0.63884103,1,0,0,2746.25,2746.25
99,0.84688616,0.73540491,0,0,0,1,0.22710742,0.87890369,6.2191391,20.882895,17.685432,15.357383,110.58125,84.743752,163.06876,4.5141716,1.3053815,4.487103,0,12,0.67622155,1,0,0,21970,21970
100,0.81924963,0.62114263,-0.23511989,-0.67470056,-0.13107622,0.68725312,4.5265536,0.62466371,5.2227516,22.667091,18.570005,14.079496,175.34883,46.029068,73.389534,1.4239372,1.5918022,5.2361708,0,12,0.7794255,1,1,1,23617.75,23617.75
101,0.85218,0.68010777,-0.51337278,-0.42589083,-0.47381848,0.57494473,3.5379586,1.060798,4.1696596,23.256804,19.818983,15.817134,109.69524,163.55238,162.25238,1.3817983,1.4604417,6.2799292,0,17,0.75059849,1,1,1,28835.625,28835.625
102,0.20147124,0.17016184,-0.30113971,-0.53875887,-0.1631102,0.76970696,1.1165408,1.559305,4.7275515,67.990189,13.698069,11.569336,110.5,32.578312,22.084337,1.2699299,1.3303795,5.4309011,0,15,0.032853171,1,1,1,22793.875,22793.875
103,0.91056842,0.74215299,0.53981614,0.15743692,-0.79853368,0.21483958,4.1991448,0.85983628,4.5981603,16.477211,15.003629,12.228612,143.90698,50.186047,181.09302,4.7333479,1.1943432,4.165792,0,9,0.70520175,1,1,1,11808.875,11808.875
104,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,97.5,84.5,32.5,1.7476455,1.5508182,4.9290075,0,1,1,1,0,0,274.625,274.625
105,0.86001605,0.17401712,-0.73030633,-0.31379867,-0.5883739,0.1483216,1.5544257,1.5948665,4.1199956,69.548683,59.812981,12.102661,59.702312,32.424854,151.41618,1.7296828,1.8375837,0.91802543,0,20,0.00058031187,1,1,1,47510.125,47510.125
106,0.78611451,0.6751858,-0.40513459,-0.61909634,-0.36527643,0.56494141,0.78443736,1.3182883,3.802032,17.231949,13.546286,11.634768,33.697369,31.473684,60.039474,1.7693321,1.4263116,3.0738788,0,11,0.64955115,1,0,0,10435.75,10435.75
107,0.10679154,0.1032197,0.5965566,0.29631579,-0.73215276,0.14237104,6.2823238,0.26002443,0.0097547509,114.0975,12.184648,11.777108,126.18478,113.32609,151.40761,4.9813428,1.4579225,4.0593181,0,13,0.0067851203,1,1,1,25265.5,25265.5
