404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
34,0.81940055,0.73389602,0.47389507,-0.5160768,0.40332299,0.58857358,3.7863615,1.6256537,5.0205564,14.329173,11.741331,10.516123,134.42,149.5,176.02,1.71285,1.5526189,3.3688128,0,7,0.68231744,1,1,1,6865.625,6865.625
35,0.88769853,0.76656544,0,0,0,1,4.7494874,0.67888349,4.9272628,19.507944,17.317173,14.954116,86.486115,111.85416,113.02778,5.1644335,1.3355379,2.7906771,0,15,0.71231729,1,0,0,19773,19773
36,0.61389273,0.50083828,0.71607584,-0.00076288846,0.68898278,0.11197096,1.2596675,1.2624375,4.8355913,21.645191,13.287826,10.840741,45.352272,175.79546,59.68182,1.7308388,1.5963296,1.7329695,0,12,0.67787403,1,1,1,12083.5,12083.5
37,0.13296317,0.1267083,-0.42263418,0.53276539,0.31843373,0.66040999,1.6043853,0.36211434,3.1153905,87.153084,11.58815,11.043018,46.253624,157.31885,99.760872,4.9337344,1.4956429,0.45087704,0,16,0.010979417,1,1,1,18949.125,18949.125
38,0.75456077,0.63742971,-0.5370214,-0.071263462,-0.83995998,0.031571813,2.4678018,1.8671951,5.2662535,19.142849,14.444443,12.202221,86.755104,9.4183674,111.82653,1.6651572,1.1449858,1.4012961,0,11,0.78253943,1,1,1,13456.625,13456.625
39,0.074932337,0.054515347,-0.25705567,-0.61115152,-0.18010311,0.72662169,3.3707802,1.5763068,4.70748,115.18851,8.6313448,6.2795415,8.8833332,19.716667,106.38333,1.4156179,1.4496679,5.3535013,0,8,0.0031030271,1,1,1,8238.75,8238.75
40,0.77012038,0.56563699,0.32508329,0.6371088,-0.25207904,0.65182,1.4432435,1.2879859,6.1527791,12.552384,9.6668463,7.1000924,47.666668,10.291667,96.958336,4.6095924,1.593972,2.411624,0,8,0.63502109,1,1,1,3295.5,3295.5
41,0.73211575,0.7094509,0,0,0,1,1.8677251,0.99133885,0.72908169,17.919985,13.119503,12.713349,59.119049,45.5,31.416666,4.6667795,1.4781134,2.3303945,0,10,0.6636337,1,0,0,11534.25,11534.25
42,0.84226698,0.59049332,-0.54517603,-0.52793676,-0.55496323,0.34070772,1.5069491,1.3518213,6.1462545,25.507318,21.483973,15.061901,98.326271,71.830505,122.67373,4.3346086,1.6539979,3.8213921,0,17,0.72338772,1,0,0,32405.75,32405.75
43,0.09230236,0.081268154,-0.081079923,0.77808452,-0.26432434,0.56404179,3.1329134,1.3091596,6.2791414,117.72844,10.866613,9.5675735,99.596771,110.91936,42.774193,5.2544532,1.7966915,1.905201,0,14,0.0040395097,1,1,1,17026.75,17026.75
44,0.79385096,0.64097631,-0.69974446,-0.036290351,-0.68961692,0.18294615,4.6378188,0.68965834,5.5468855,19.461943,15.449883,12.474645,15.575472,145.20755,93.698112,1.3632987,1.5527139,1.2596669,0,12,0.68224239,1,1,1,14555.125,14555.125
45,0.82995713,0.72778773,0,0,0,1,3.3397222,1.4724716,4.1990418,20.053312,16.643389,14.594554,97.409721,133.79167,126.38889,1.4177569,1.9539298,0.8382811,0,13,0.85472447,1,0,0,19773,19773
46,0.60253125,0.33794928,-0.62548703,0.55148017,0.32986456,0.44252113,3.0962064,1.2100769,0.38875854,19.991674,12.045609,6.7561717,119.54348,184.82608,18.086956,4.9200196,1.9722196,0.082037337,0,11,0.68391669,1,1,1,6316.375,6316.375
47,0.77947915,0.64344227,0,0,0,1,5.3714461,0.45467943,5.228528,21.549536,16.797415,13.865882,25.633802,63.901409,101.34507,4.9616785,1.0654094,4.9506669,0,13,0.68613482,1,0,0,19498.375,19498.375
48,0.86334252,0.69855565,0,0,0,1,2.4741075,1.8024193,5.0832481,20.866461,18.014902,14.576384,57.924049,43.607594,140.28481,4.388926,1.6053455,1.7719283,0,15,0.75464046,1,0,0,21695.375,21695.375
49,0.91178548,0.73775983,0,0,0,1,1.5943545,0.29343837,1.4226407,25.040913,22.831942,18.47418,61.125828,151.13576,73.17881,1.1722379,1.2046412,4.4709172,0,23,0.72335404,1,0,0,41468.375,41468.375
50,0.77804053,0.68761063,-0.083297327,-0.82432556,-0.24495973,0.5035311,5.2848854,0.55468458,4.6765914,24.132336,18.775934,16.593651,108.21296,21.245371,33.763889,1.9228653,1.9529313,5.2658725,0,13,0.74073267,1,1,1,29659.5,29659.5
51,0.79811978,0.67997944,0,0,0,1,3.7719955,1.6679296,5.7589641,14.537661,11.602795,9.8853102,46.583332,124.3125,84.770836,1.3517647,1.5554892,5.9300141,0,10,0.74830079,1,0,0,6591,6591
52,0.87229389,0.86542654,0,0,0,1,3.3605757,2.1627717,4.7163963,18.920576,16.504303,16.374369,21.58,108.85333,70.806664,4.8629894,1.6822926,5.1111007,0,18,0.82239926,1,0,0,20596.875,20596.875
53,0.71983653,0.56782657,0.44046715,-0.5813508,0.44184148,0.52229887,2.0730329,1.9316101,5.0943527,17.459747,12.568164,9.9141092,176.75807,43.612904,34.80645,1.5170416,1.6348001,3.3618612,0,11,0.71161968,1,0,0,8513.375,8513.375
54,0.84550983,0.76268566,0,0,0,1,2.3824158,1.9144282,5.0034013,19.5144,16.499619,14.883354,41.294117,36.610294,75.992645,1.8744915,1.8965033,3.5298524,0,13,0.69687039,1,0,0,18674.5,18674.5
55,0.89789569,0.74058729,0,0,0,1,3.2294152,1.6475179,5.0425267,18.016541,16.176975,13.342821,110.96429,162.84822,59.544643,1.6855456,1.62324,6.2402792,0,13,0.75009328,1,0,0,15379,15379
56,0.83927095,0.65858072,0.29594937,-0.44677299,0.60715401,0.58666164,3.0644822,2.228281,5.9682355,16.860292,14.150353,11.103864,98.013161,162.32895,81.592102,1.3532882,1.1311541,3.3247733,0,12,0.73560125,1,0,0,10435.75,10435.75
57,0.07254944,0.060679119,-0.35857293,0.6297453,0.074372262,0.68506575,3.1429646,0.41433725,3.1364429,117.97351,8.5589113,7.1585288,87.135132,7.3783784,18.621622,5.121861,1.6211249,0.9450469,0,11,0.0042572748,1,1,1,10161.125,10161.125
58,0.091630779,0.069498219,0.40906319,0.27918223,-0.75028074,0.43795371,1.9337561,1.5635045,4.709744,118.3343,10.843064,8.2240229,53.063637,73.390907,104.94546,4.7829046,1.0362518,3.5851476,0,18,0.0046594618,1,1,1,15104.375,15104.375
59,0.93313599,0.64989585,0,0,0,1,1.6329696,1.4110397,4.1750517,13.05589,12.18292,8.4849691,121.44736,161.8158,80.736839,1.1385492,1.6848705,3.4157109,0,8,0.66986018,1,0,0,5217.875,5217.875
60,0.74827081,0.59703571,0,0,0,1,1.2716483,1.4021393,3.7686746,19.091837,14.285864,11.398508,175.64444,34.233334,147.04445,4.9461188,1.4141148,0.75713891,0,14,0.7696771,1,0,0,12358.125,12358.125
61,0.77848387,0.70225501,0,0,0,1,1.1584578,1.7873781,0.32055351,15.519155,12.081411,10.898404,45.933334,164.45,148.2,4.9587955,1.745941,1.7045692,0,8,0.82626641,1,0,0,8238.75,8238.75
62,0.082359254,0.077165008,0.6660611,-0.27303514,0.68906099,0.083722152,3.1390533,1.0800968,6.2687812,111.22172,9.1601372,8.5824251,128.30435,86.478264,123.78261,1.3026724,1.6071755,2.0807385,0,12,0.0048813303,1,1,1,12632.75,12632.75
63,0.10430016,0.088936679,-0.52301443,-0.42729518,-0.36040634,0.64341432,3.738862,1.5609769,4.7152753,84.049538,8.7663813,7.4750867,174.3793,76.431038,159.58621,1.1956124,1.4829339,6.1087728,0,10,0.0049021593,1,1,1,7964.125,7964.125
64,0.77834529,0.67982876,0.67343825,-0.04200149,0.69475192,0.24907134,0.61011058,1.275824,5.0041547,24.794453,19.298645,16.855982,57.708694,22.552174,18.426086,1.8527389,1.4812431,1.9773149,0,16,0.71378827,1,1,1,31581.875,31581.875
65,0.89628851,0.7504859,0,0,0,1,1.516119,0.92629308,1.2641773,21.291464,19.083296,15.978944,110.1579,57.747368,163.52632,1.789533,1.7232544,0.25086346,0,17,0.81253135,1,0,0,26089.375,26089.375
66,0.88162535,0.66905004,0,0,0,1,0.2744624,0.86825001,4.6992316,20.840502,18.373514,13.943338,162.66884,69.558441,110.5,5.0259271,1.4254688,1.7272934,0,11,0.75574386,1,0,0,21146.125,21146.125
67,0.089515388,0.07539133,-0.68127346,0.077791497,0.66710013,0.29119131,1.5904642,1.5982326,6.2756186,122.14446,10.933808,9.2086334,164.98529,89.566177,61.27206,5.0102692,1.511131,5.2376552,0,14,0.0062603648,1,1,1,18674.5,18674.5
68,0.91056907,0.86282694,-0.46179077,-0.5282954,-0.34114987,0.62551576,0.54983288,0.7911039,5.9378972,25.815336,23.506647,22.274168,89.426315,125.72369,79.094734,2.1264153,1.3991554,5.1265054,0,28,0.66477567,1,0,0,52178.75,52178.75
69,0.89105898,0.73555416,0,0,0,1,3.6950078,1.4765511,4.2154689,19.461895,17.341696,14.315278,56.921429,165.56429,125.54285,4.7154016,1.1358657,3.3033593,0,11,0.77333003,1,0,0,19223.75,19223.75
70,0.81469834,0.56661463,-0.51937884,0.5628913,0.53405541,0.35802785,3.8350642,1.6044335,4.6055737,19.165472,15.614079,10.859437,59.222221,61.533333,168.85556,4.477387,1.744876,6.1285496,0,11,0.61674196,1,1,1,12358.125,12358.125
71,0.10903413,0.080282547,0.36269128,-0.56650078,0.6346702,0.38042825,3.0831907,0.51511663,3.1243224,119.26886,13.004376,9.5752087,103.33334,51.166668,88.416664,1.1094632,1.4755887,3.112102,0,15,0.0048406757,1,1,1,21420.75,21420.75
72,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,84.5,58.5,149.5,1.3252723,1.6025399,2.9518371,0,1,1,1,0,0,274.625,274.625
73,0.96394622,0.76925498,-0.58911932,-0.4840624,-0.54854578,0.34310287,3.4670041,0.59910053,4.0095119,14.949845,14.410847,11.500244,81.900002,8.5428572,135.57143,1.6996701,1.7342795,0.32403782,0,9,0.6814453,1,1,1,9611.875,9611.875
74,0.88741523,0.7390849,0.40804833,-0.72467482,0.18930548,0.52202147,1.5999557,1.9615974,0.073839851,18.43815,16.362297,13.627359,180.31897,34.741379,171.01724,1.7357347,1.9641781,3.8516707,0,12,0.67690903,1,1,1,15928.25,15928.25
75,0.76950663,0.67596799,0.64830619,-0.50312436,0.38461733,0.42265174,3.2350516,1.0978022,0.80968922,19.106184,14.702334,12.915168,162.5,34.462265,12.632075,1.7433026,1.9250282,3.0632463,0,12,0.80599964,1,1,1,14555.125,14555.125
76,0.83093274,0.71089971,0,0,0,1,3.1916678,0.66024673,1.0610399,20.895418,17.362688,14.854547,20.935064,33.42857,59.259739,1.6800718,1.5184534,1.7918962,0,17,0.72122967,1,0,0,21146.125,21146.125
77,0.10233097,0.08506161,-0.12104133,-0.59417289,0.10741838,0.78788888,6.072062,0.079387955,6.0737414,119.15488,12.193234,10.135506,82.5,84.583336,167.66667,1.2343305,1.3029915,4.7778516,0,15,0.0050506755,1,1,1,21420.75,21420.75
78,0.94571978,0.80164695,0.14733517,-0.69416869,0.24406597,0.66094935,1.7146511,1.8650323,5.2159128,14.762297,13.960996,11.83415,142.62857,176.05714,34.914288,1.4262056,1.5779519,4.1495118,0,12,0.73715734,1,1,1,9611.875,9611.875
79,0.75789964,0.060257357,-0.76792175,-0.16879666,-0.56762075,0.24415256,1.5407645,1.5349175,4.6858034,76.93512,58.309105,4.6359072,83.199997,149.06667,97.355553,1.3809546,1.8094476,0.94821703,0,15,5.7456749e-05,1,1,1,12358.125,12358.125
80,0.15454075,0.13588066,-0.66836435,-0.38031074,0.63884431,0.023037482,3.1663661,1.582181,4.738996,110.94984,17.146273,15.075938,108.99227,35.28093,52.067009,5.2657609,1.7545226,4.2311082,0,23,0.017153857,1,1,1,53277.25,53277.25
81,0.29277003,0.29277003,0,0,0,1,4.712389,2.3561945,3.0861589e-09,12.872668,3.7687316,3.7687314,58.5,97.5,162.5,4.7994213,1.6711475,3.900491,0,3,1,1,0,0,823.875,823.875
82,0.66736174,0.59432107,0,0,0,1,3.4571874,1.9304481,4.0578909,21.453167,14.317023,12.750069,97.381821,105.53636,91.945457,1.1592817,1.5136572,3.9005935,0,14,0.66189206,1,0,0,15104.375,15104.375
83,0.089801811,0.07115522,0.69759518,0.12863301,0.70485067,9.7079399e-05,2.5317917,1.5622362,4.6919761,101.0173,9.0715361,7.1879082,138.80646,177.80646,137.75807,1.7532806,1.5771674,1.3885874,0,9,0.0027968579,1,1,1,8513.375,8513.375
84,0.7882188,0.66477889,0,0,0,1,3.1232128,2.2402146,4.7705269,23.422859,18.462337,15.571022,121.49468,122.94681,114.0266,1.4751358,1.8076658,5.1980848,0,15,0.64221108,1,0,0,25814.75,25814.75
85,0.68211192,0.57535511,0,0,0,1,3.5692341,1.4702512,4.6182551,28.979065,19.766964,16.673254,32.167885,84.5,35.441605,4.4973378,1.5885835,6.0693145,0,20,0.73559088,1,0,0,37623.625,37623.625
86,0.87254477,0.68937898,0,0,0,1,2.3877149,1.6793826,5.1774707,14.64478,12.778227,10.095803,47.185184,66.685188,26,5.0415263,1.727693,6.0158467,0,10,0.72211128,1,0,0,7414.875,7414.875
87,0.30693835,0.27235726,0.28300506,0.73504066,-0.23531559,0.56942946,1.5789918,1.6262575,6.2494211,57.722958,17.71739,15.721267,123.91197,169.5493,124.55282,4.7367377,1.8139383,2.3301969,0,21,0.065090783,1,1,1,38996.75,38996.75
88,0.14574765,0.10592894,-0.59186602,-0.41189712,-0.37665567,0.58152032,1.5832102,1.4632095,0.011860932,115.04641,16.767744,12.186745,20.30657,127.58029,122.40876,1.1827519,1.6107363,6.249959,0,21,0.0081410967,1,1,1,37623.625,37623.625
89,0.79795402,0.68331313,0,0,0,1,4.0527973,1.3830332,5.6763935,28.105156,22.426622,19.204622,122.59827,97.725433,83.560692,4.7366538,2.1658993,0.30327997,0,20,0.72228634,1,0,0,47510.125,47510.125
90,0.8522858,0.71189928,0,0,0,1,1.4980085,1.6316075,0.31403786,26.921463,22.94478,19.165371,152.13823,86.105881,136.53824,1.1885366,1.2359924,1.1334592,0,24,0.73960996,1,0,0,46686.25,46686.25
91,0.71592027,0.60023141,0.28760478,0.74635953,-0.033131912,0.59927726,2.3758798,2.1880805,5.0777006,20.354921,14.5725,12.217663,8.75,154.75,54.125,4.3998113,1.8541093,1.9938345,0,12,0.73674238,1,1,1,14280.5,14280.5
92,0.18880518,0.18600914,0.51262325,0.58149505,-0.54046738,0.32707182,1.6182724,1.4958082,0.013390074,93.36953,17.628651,17.367586,19.994925,35.535534,164.5127,5.0164433,1.7740306,3.3199182,0,23,0.018826503,1,1,1,54101.125,54101.125
93,0.94191301,0.76021516,0,0,0,1,3.7026858,1.5251784,0.25868723,23.050053,21.711143,17.522999,117.47177,152.43549,152.64516,5.0044765,1.5650578,4.6990628,0,18,0.68477839,1,0,0,34053.5,34053.5
94,0.17808624,0.12069742,0.44175717,0.45344439,-0.57690632,0.51615679,1.0672797,1.6039823,4.7510724,77.451714,13.793084,9.3482218,63.142857,128.24603,164.87302,4.7809639,1.3709921,3.1840582,0,12,0.012101877,1,1,1,17301.375,17301.375
95,0.8050589,0.75725722,0,0,0,1,2.3420391,0.55280924,2.2087462,21.68284,17.455963,16.419487,137.07777,125.23333,138.45,1.7770767,1.7165735,4.2411294,0,18,0.77156365,1,0,0,24716.25,24716.25
96,0.92050964,0.84691745,0,0,0,1,5.7656736,0.43647283,4.687541,19.35792,17.819151,16.39456,61.789158,136.81325,20.674698,1.9419785,1.5404457,1.3934177,0,17,0.82493621,1,0,0,22793.875,22793.875
97,0.84009117,0.62553626,-0.21539994,0.669433,0.21249045,0.67846161,0.13620338,0.66610765,5.5452919,21.087204,17.715174,13.190811,174.75714,81.807144,72.428574,4.7201743,1.5598714,0.95597577,0,13,0.70075762,1,1,1,19223.75,19223.75
98,0.8846941,0.72353619,0,0,0,1,1.0881847,0.74405861,4.7824759,16.022345,14.174872,11.592746,56.447369,22.407894,160.61842,4.5176044,1.4239271,0.30002728,0,12,0.75860804,1,0,0,10435.75,10435.75
99,0.85884964,0.69897521,0,0,0,1,2.3951325,0.40891367,2.5403717,18.225481,15.652947,12.73916,61.5,114.875,97.25,5.1677403,1.6009829,1.9956093,0,14,0.72643089,1,0,0,14280.5,14280.5
100,0.867935,0.79767102,-0.55638474,0.27892649,0.74706495,0.2335166,4.703362,0.20120062,5.5750308,14.367325,12.469904,11.460399,46.583332,109.63333,19.066668,4.7495122,1.3313133,3.9314883,0,11,0.80662155,1,0,0,8238.75,8238.75
101,0.85993499,0.76067621,0.46871281,0.05611527,-0.86061299,0.19106172,3.5616663,1.1925808,0.68757582,20.427034,17.565922,15.53836,171.64815,129.83951,38.598766,4.6130805,0.98325211,4.3747706,0,15,0.78392565,1,1,1,22244.625,22244.625
102,0.066630356,0.063259527,-0.7178995,-0.44601265,-0.45756996,0.27626556,1.5422549,1.565221,4.7072711,120.7343,8.04457,7.6375947,110.3375,109.6875,89.699997,1.5835274,2.0137546,0.4716959,0,12,0.0055221296,1,1,1,10985,10985
103,0.094883867,0.091487348,0.40937516,0.63566315,-0.56445903,0.33125579,2.1518178,1.5857108,4.7251172,113.30976,10.751267,10.366409,70.992188,88.460938,119.23438,5.1803322,1.7146028,3.183049,0,14,0.0040493039,1,1,1,17576,17576
104,0.84096664,0.73689878,0,0,0,1,3.6606023,1.1775913,0.61574328,15.599962,13.119047,11.495593,164.98529,30.588236,124.83823,1.8130931,1.9432796,3.5087841,0,11,0.7635994,1,0,0,9337.25,9337.25
105,0.10762885,0.091322146,0.59826511,-0.57797086,0.465092,0.30284983,3.7117059,1.5732101,4.7486997,123.64214,13.307462,11.291265,46.897198,149.62149,96.224297,1.379841,1.964859,2.9161336,0,18,0.0076763388,1,1,1,29384.875,29384.875
106,0.093787469,0.071175061,0.67531723,-0.0093141077,-0.66372478,0.32144886,1.2804778,0.025606385,3.4020765,118.00368,11.067266,8.3989182,91.852463,114.65574,172.94263,4.2475801,1.4829636,4.2751627,0,12,0.006443325,1,1,1,16752.125,16752.125
107,0.85922986,0.72561449,0,0,0,1,2.6888719,1.7166286,5.3230309,20.433577,17.557138,14.826899,32.083332,55.25,33.083332,5.1621404,1.5891047,0.20905478,0,14,0.82127362,1,0,0,21420.75,21420.75
108,0.73275745,0.67137074,0,0,0,1,5.5216346,0.33513933,5.240644,17.251682,12.6413,11.582275,73.486115,100.20834,61.208332,1.6923597,2.0188315,0.06396649,0,8,0.71233463,1,0,0,9886.5,9886.5
109,0.87689847,0.71573526,0.62916112,0.27359724,-0.70632756,0.17436215,2.632139,1.6654544,5.4066291,25.08252,21.994823,17.952444,63,140.77272,117.22727,4.8805628,1.5121611,4.0601773,0,21,0.76008302,1,0,0,39271.375,39271.375
110,0.87648845,0.82890993,0,0,0,1,1.8389102,1.1678083,4.04671,16.715647,14.651072,13.855766,161.04082,138.88776,123.36735,1.443572,1.4087832,6.1795521,0,13,0.76053965,1,0,0,13456.625,13456.625
