403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
85,0.65747005,0.58916414,0.57331002,0.063005589,-0.81243759,0.085387781,0.93275154,1.4094489,4.0113459,18.952538,12.460726,11.166156,59.027027,73.081078,165.48648,4.6393328,1.9449277,0.94871861,0,13,0.65870893,1,0,0,10161.125,10161.125
86,0.79864764,0.71784824,-0.42575109,-0.54194659,-0.53730136,0.4861452,1.3920131,1.2784305,5.1761289,22.023169,17.588751,15.809293,45.73494,85.753014,145.81927,1.5192046,0.95868081,6.0363884,0,18,0.55400187,1,0,0,22793.875,22793.875
87,0.82524502,0.71843696,0,0,0,1,2.8854396,2.0210202,5.3043284,21.627657,17.848116,15.538107,99.843025,111.93604,124.40697,1.4093226,1.6372633,0.9795686,0,16,0.73409045,1,0,0,23617.75,23617.75
88,0.78989863,0.75267047,0,0,0,1,0.60389507,0.88210881,4.4981484,19.920643,15.735289,14.993679,118.14706,146.53676,129.42647,4.5502124,1.6086711,3.2778585,0,12,0.7680161,1,0,0,18674.5,18674.5
89,0.83627915,0.76127243,0.7017777,0.43950024,-0.28954715,0.48011461,2.4204264,1.1644216,5.3758178,11.307068,9.4558649,8.6077595,130.5,155,180.5,4.243783,1.9512103,3.1247633,0,6,0.68118763,1,1,1,3570.125,3570.125
90,0.75565046,0.5896343,0.32204169,-0.71481484,0.27765641,0.55518985,1.0850269,1.9599075,5.8319635,28.225222,21.328402,16.642559,32.8741,86.838127,29.694244,1.5303501,1.8021982,3.8253627,0,22,0.62266189,1,0,0,38172.875,38172.875
91,0.08554741,0.074675389,-0.80387586,0.063275777,-0.54922062,0.21940036,1.633728,1.5690136,4.7394099,116.8777,9.9985847,8.7278881,101.96078,63.343136,102.85294,1.1121905,1.8759507,1.2692933,0,14,0.0037862684,1,1,1,14005.875,14005.875
92,0.85895079,0.69053674,0,0,0,1,2.4929905,0.98524839,4.4384117,19.273273,16.554794,13.308904,161.32787,161.86066,70.434425,1.7168303,1.2169774,1.6314605,0,12,0.74096638,1,0,0,16752.125,16752.125
93,0.76476914,0.7192772,0.57331002,0.063005589,-0.81243759,0.085387781,1.734424,1.7396804,0.10935567,21.224146,16.231571,15.266044,19.072369,49.00658,123.8421,4.9081726,1.4448671,0.21115094,0,15,0.76337624,1,0,0,20871.5,20871.5
94,0.072776347,0.054200888,-0.2085032,0.65577918,0.12984869,0.71387637,3.5876756,1.5506954,4.7311888,104.37079,7.5957251,5.6569896,45.5,84.204544,135.31818,4.8403034,1.5178113,1.0830312,0,10,0.0034411442,1,1,1,6041.75,6041.75
95,0.091308981,0.070031404,-0.83272862,0.031567357,0.53233641,0.14894453,2.9706964,1.5792869,4.694633,96.132088,8.7777233,6.732265,137.14999,10.4,146.89999,4.9473166,1.9701977,5.023097,0,8,0.0049751485,1,1,1,8238.75,8238.75
96,0.7372998,0.40902442,-0.12234815,0.78846347,0.20152371,0.56810611,3.2747931,1.59472,4.7987027,18.938375,13.963261,7.7462578,20.799999,68.683334,99.883331,4.5254526,1.8476051,1.0759696,0,12,0.81612337,1,0,0,8238.75,8238.75
97,0.10168678,0.088452168,-0.62549597,0.15040967,-0.75841999,0.10455035,3.7305765,1.5824926,4.7136817,116.28372,11.824518,10.285547,122.75,32.583332,120.83334,1.1978226,1.3976694,1.6697911,0,18,0.0061813188,1,1,1,21420.75,21420.75
98,0.10213266,0.070965141,-0.21005031,-0.54155809,-0.1816041,0.79348195,1.5453892,1.7455872,0.00026632313,110.76149,11.312366,7.8602042,130,118.24468,70.393616,1.4257913,1.2395865,5.3073835,0,15,0.0029982396,1,1,1,12907.375,12907.375
99,0.74439979,0.56942075,0,0,0,1,2.2985346,2.2880232,5.7623615,13.973354,10.401761,7.956718,137.3125,70.28125,160.46875,1.7516469,1.5431908,0.79362702,0,9,0.61397332,1,0,0,4394,4394
100,0.86661416,0.76223332,0,0,0,1,1.7253437,2.2124202,5.39745,21.966728,19.036676,16.743771,110.43367,59.82653,164.02551,1.465204,1.6078776,2.4102082,0,19,0.65063661,1,0,0,26913.25,26913.25
101,0.40975404,0.34536883,-0.39785069,-0.43630201,-0.38820103,0.70757002,3.0193148,1.5685972,4.7912388,66.29039,27.162754,22.894632,17.333334,13.188406,80.449272,1.3332599,1.2632608,5.9535217,0,14,1.5911544e-05,1,1,1,18949.125,18949.125
102,0.92882401,0.67318541,-0.42575109,-0.54194659,-0.53730136,0.4861452,1.7330761,2.0468917,4.5224123,22.632462,21.021574,15.235843,109.75,123.5625,67.9375,1.7657123,1.8284935,2.1226385,0,16,0.73638713,1,0,0,28561,28561
103,0.59370136,0.50241619,0,0,0,1,3.9269907,1.4377204,4.712389,13.717737,8.1442394,6.8920131,82.13636,28.363636,72.681816,1.7904867,1.7123737,3.4344831,0,9,0.72081709,1,0,0,3020.875,3020.875
104,0.21337652,0.2127883,-0.66966546,0.052643593,0.70238811,0.23543116,2.7626901,1.5726449,4.6955767,61.958668,13.220525,13.184079,122.48701,123.24675,17.642857,4.9573565,1.4730872,5.1142573,0,15,0.022320706,1,1,1,21146.125,21146.125
105,0.77464646,0.65261799,0.14508587,0.8423419,-0.2550028,0.45208827,1.7824273,1.6116046,5.0649986,19.487888,15.096224,12.718147,58.009434,175.25471,108.78302,5.0553918,2.0501204,2.2549341,0,14,0.690799,1,1,1,14555.125,14555.125
106,0.11833812,0.094368324,-0.63260651,0.27572271,0.45990536,0.55881399,4.6607814,0.40418348,0.050836507,123.03979,14.560297,11.611059,57.548782,108.28049,138.19106,5.1835485,1.5232064,6.0056009,0,20,0.0087567773,1,1,1,33778.875,33778.875
107,0.85441184,0.66962165,-0.27356896,0.82582021,-0.029679909,0.49223986,5.812623,0.4860118,5.2466784,20.261837,17.311953,13.567764,21.962122,46.090908,22.15909,5.0925035,2.1102159,1.3111271,0,14,0.62131339,1,1,1,18125.25,18125.25
