395
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
36,0.78922117,0.71660846,0.51653272,-0.59903526,0.4885737,0.36830211,0.29582411,0.52905488,4.670002,17.335661,13.68167,12.42288,17.797619,9.5952377,159.86905,1.3575256,1.824818,3.0759645,0,11,0.71284389,1,1,1,11534.25,11534.25
37,0.82658136,0.59248972,0,0,0,1,3.1415925,1.3230205,4.712389,12.303917,10.170188,7.2899442,110.5,158.5,125.5,4.7977576,1.6656643,0.21967568,0,6,0.71201777,1,0,0,3570.125,3570.125
38,0.77374303,0.58034241,0,0,0,1,2.6389956,0.59781367,1.4089212,22.568245,17.462023,13.097309,46.993244,95.479729,164.69595,4.387959,1.7020812,0.63034797,0,17,0.73374224,1,0,0,20322.25,20322.25
39,0.76272053,0.53000039,-0.22126666,-0.74194098,-0.34243545,0.53226179,3.2308626,0.80954969,0.046325628,21.474386,16.378956,11.381433,60.068966,75.422417,181.10345,1.8526596,1.7710017,5.5739107,0,12,0.7733525,1,1,1,15928.25,15928.25
40,0.16658323,0.16296089,-0.54975033,-0.55180877,-0.45558408,0.43095794,0.0015842656,0.44070154,0.00063082017,100.95055,16.816669,16.450991,41.260868,128.71255,151.79227,1.6004356,1.7858878,0.025901956,0,20,0.027095994,1,1,1,56847.375,56847.375
41,0.95027477,0.089641035,0.63214093,-0.47222638,0.48039094,0.38291609,3.125365,1.5480083,5.1211481,73.554573,69.897049,6.5935078,131.79605,73.296051,118.53947,1.6021664,1.818522,2.8853579,0,15,6.8611967e-05,1,1,1,20871.5,20871.5
42,0.704579,0.62782878,0,0,0,1,1.5438092,1.8688872,4.6394668,19.149683,13.492463,12.022721,19.5,56.875,35.75,1.4258908,2.0268025,0.84891635,0,11,0.69062531,1,0,0,12083.5,12083.5
43,0.12589754,0.094442077,0.12600081,0.5714336,-0.26813129,0.76530582,3.319159,1.5583413,4.7334113,122.47597,15.419423,11.566885,119.25404,81.721771,104.15726,4.8323565,1.2501554,2.1248171,0,19,0.0071398392,1,1,1,34053.5,34053.5
44,0.80363625,0.73888856,0.55618715,-0.068274111,0.80900341,0.17750506,1.2478633,0.23857836,0.80520725,28.39662,22.820553,20.981939,121.72139,108.62437,139.63681,4.4438272,1.8424363,1.105615,0,19,0.85515559,1,0,0,55199.625,55199.625
45,0.78671908,0.72115147,0,0,0,1,0.22712703,0.6145677,4.6055374,23.414291,18.420469,16.88525,32.5,59.17453,163.41982,1.6905588,1.1216675,3.4734693,0,17,0.79129869,1,0,0,29110.25,29110.25
46,0.92777437,0.74252737,-0.83039242,-0.03912203,0.55179864,0.066605397,0.36722776,0.42071122,4.0961041,22.627975,20.993656,16.801891,59.036697,99.527519,117.3578,1.5648668,1.6428028,1.1381265,0,19,0.57534701,1,0,0,29934.125,29934.125
47,0.79308009,0.11431158,0.021516232,-0.60737336,0.20019369,0.76847714,1.5589327,1.5845913,0.45150316,76.777847,60.89098,8.776597,34.375839,43.275169,33.983223,1.3513635,1.3064594,4.4221358,0,18,0.00076491525,1,1,1,40919.125,40919.125
48,0.92506087,0.7675935,0.36853594,0.71676999,-0.4305371,0.40627557,1.3897475,1.5675586,5.415997,27.876354,25.787325,21.397709,32.05682,20.002274,124.35682,5.0518589,1.8746043,2.8600922,0,24,0.72497439,1,1,1,60417.5,60417.5
49,0.82015741,0.61560285,0,0,0,1,1.0053351,1.6191881,4.4642363,16.683643,13.683213,10.270499,72.484848,139.45454,88.242424,4.5825171,1.4865451,3.9393146,0,12,0.66907382,1,0,0,9062.625,9062.625
50,0.61825836,0.46210974,-0.77370512,-0.15385075,-0.49823037,0.35982877,1.5325868,1.1204766,4.6239843,21.985327,13.592611,10.159634,179.88373,124.7093,30.534883,1.1416059,1.8178823,0.74902803,0,8,0.69028753,1,1,1,11808.875,11808.875
51,0.84198159,0.57207644,-0.20898549,-0.7861079,-0.31944415,0.48612222,3.1247253,1.8741046,4.2046909,18.463978,15.546329,10.562807,173.38373,47.011627,45.046513,1.8923272,1.8999912,5.5535965,0,10,0.69492304,1,1,1,11808.875,11808.875
52,0.10897586,0.096552715,0.6717056,-0.39612582,0.4791269,0.40290618,2.8432148,1.5946908,4.7315722,85.291481,9.294713,8.2351246,81.574997,136.66251,158.4375,1.737159,1.7887253,2.8028286,0,12,0.010459185,1,1,1,10985,10985
53,0.12206192,0.1032033,0.52677202,-0.67058426,0.3972894,0.33910048,1.6012573,1.6067456,0.013179274,119.36124,14.569462,12.318474,174.83984,119.08203,136.60156,1.3724055,2.0424321,3.1822729,0,18,0.0092254691,1,1,1,35152,35152
54,0.13915844,0.11621384,-0.34856346,-0.52500236,-0.10015319,0.76996452,1.2879421,1.538438,4.7581339,102.15601,14.215873,11.871943,143.7296,138.95409,142.66837,1.1140414,1.3635643,5.4278417,0,22,0.0071877204,1,1,1,26913.25,26913.25
55,0.084223285,0.069571257,-0.60166609,-0.50346053,-0.49220058,0.37717906,1.2839673,1.5695968,4.7140641,118.24499,9.9589815,8.2264519,72.800003,43.549999,83.07,1.6137046,1.8038495,0.22016989,0,13,0.0044366601,1,1,1,13731.25,13731.25
56,0.082600512,0.06365782,-0.51023966,0.45230055,0.49693543,0.53678203,1.1247998,1.5779016,4.7351456,122.61703,10.128229,7.8055325,57.537037,98.462959,91.481483,4.811038,1.5005792,6.2615914,0,14,0.0064981785,1,1,1,14829.75,14829.75
57,0.85970497,0.54881907,0.39153177,0.62563044,-0.097224616,0.66771013,2.1099377,0.1013096,1.9931554,56.813202,48.84259,31.180168,128.58415,113.07426,160.37624,4.2977934,1.6603371,2.2745776,0,19,2.6256198e-06,1,1,1,27737.125,27737.125
58,0.10198323,0.070782088,0.17058752,-0.77998221,0.19786534,0.56866246,1.574845,2.2646716,6.2643518,112.86324,11.510158,7.9886951,18.657408,123.86111,110.86111,1.4512666,1.8493285,4.1622262,0,11,0.0046203821,1,1,1,14829.75,14829.75
59,0.70148426,0.53176737,0,0,0,1,4.342423,0.72619855,5.9404807,22.560867,15.826093,11.997133,56.368851,69.901642,55.090164,1.7265714,1.8439914,4.8149896,0,13,0.70936769,1,0,0,16752.125,16752.125
60,0.79584545,0.6914444,-0.24270386,-0.69523877,-0.19187264,0.64878565,3.3998351,0.49576125,3.5258732,20.028185,15.939341,13.848376,160.33333,105.96032,8.4603176,1.5224736,1.6554214,5.3358016,0,13,0.7118783,1,1,1,17301.375,17301.375
61,0.9237904,0.8771714,0,0,0,1,1.018469,1.5954832,4.182025,25.838152,23.869038,22.664488,134.69269,149.5,150.45122,4.5032129,1.6695744,3.9388175,0,24,0.82189232,1,0,0,56298.125,56298.125
62,0.91686314,0.85016787,0.34466413,-0.67247498,0.10190409,0.6469928,4.4732547,0.65844595,0.16690452,14.903667,13.664623,12.670619,113.38889,36.111111,163.22223,4.491672,1.6673516,1.9079267,0,10,0.64021587,1,0,0,9886.5,9886.5
63,0.86303532,0.6237765,0.7139011,0.21958284,-0.62118644,0.23718354,0.00062763231,0.63830912,6.2154856,20.16946,17.406956,12.581235,125.56349,176.53175,32.396824,4.6460471,1.686799,4.0492516,0,15,0.71492076,1,1,1,17301.375,17301.375
64,0.93189728,0.7302295,0,0,0,1,2.1633661,1.8726139,4.7172055,13.859183,12.915335,10.120384,60.25,80.25,146,4.3768263,1.9416037,2.0733209,0,10,0.73777205,1,0,0,7140.25,7140.25
65,0.85837793,0.83777457,-0.68618399,0.21680412,0.68131244,0.13401826,3.3575854,0.37328291,2.9768872,17.628981,15.132328,14.769113,87.12281,178.92105,151.7807,4.6005845,1.606509,5.2126455,0,13,0.76770532,1,1,1,15653.625,15653.625
66,0.87575477,0.65082699,0,0,0,1,0.83661848,1.5102694,5.2267895,18.887423,16.540751,12.292444,99.272728,49.99091,136.02727,4.8559656,1.506864,5.5266476,0,13,0.72986037,1,0,0,15104.375,15104.375
67,0.75501293,0.68799037,0,0,0,1,2.8979874,1.2430542,3.9387188,19.693327,14.868716,13.548819,117.45614,111.98245,70.929825,4.3228245,1.7742237,1.448532,0,17,0.74158603,1,0,0,15653.625,15653.625
68,0.30367959,0.21960168,-0.24987757,-0.76989859,-0.21704328,0.54562771,1.6544336,0.31893903,3.0390611,54.317467,16.495106,11.928206,59.526318,169.61578,82.173683,1.6355598,1.8863735,5.4048185,0,15,0.067224316,1,1,1,26089.375,26089.375
69,0.41439384,0.30896044,0.59532124,-0.58304346,0.39937434,0.38229975,2.4974802,1.577032,4.7139697,54.769943,22.696327,16.921745,99.042374,20.858757,170.90961,1.5593752,1.9700102,3.1093335,0,23,0.051098526,1,1,1,48608.625,48608.625
70,0.08463908,0.067169555,0.033227667,0.54742193,-0.27597505,0.78934336,1.5916896,0.27247021,3.1251786,103.50515,8.760581,6.952395,138.07576,139.45454,110.69697,4.9881067,1.1609697,1.9677622,0,9,0.0047608074,1,1,1,9062.625,9062.625
71,0.79475677,0.61301178,0.51375598,0.28815702,-0.63084519,0.50502932,3.4429257,0.24555363,0.55120045,12.525193,9.9544821,7.6780906,111.42857,123.5,185.71428,4.5484672,1.259765,3.5261467,0,8,0.81024367,1,1,1,3844.75,3844.75
72,0.88526732,0.69290721,0.021182524,-0.7965275,-0.077842422,0.59919602,1.0451617,1.4193259,0.92008215,21.91436,19.400066,15.184618,59.468086,138.36702,123.6383,4.8048959,1.9045005,1.9765829,0,20,0.7928977,1,0,0,25814.75,25814.75
73,0.8072865,0.67413652,0,0,0,1,0.5336979,0.71907055,5.2746062,22.344223,18.038189,15.063056,78.07386,112.56818,163.38637,1.1307707,1.4625759,2.050391,0,16,0.77502209,1,0,0,24167,24167
74,0.095657542,0.07572338,0.66095191,0.40706316,-0.61594552,0.13436301,3.0681648,0.31387165,3.0941172,107.48513,10.281763,8.1391373,135.04082,125.7551,176.42857,5.0496225,1.7773781,3.9456027,0,9,0.0058111986,1,1,1,13456.625,13456.625
75,0.94496518,0.65955782,-0.51663476,-0.13515018,-0.83883715,0.10571267,1.1559936,1.5857339,0.055254079,22.941278,21.678709,15.131099,91.662041,90.097221,61.388889,1.1204615,1.491411,1.7554649,0,17,0.73751098,1,0,0,29659.5,29659.5
76,0.82093275,0.59807265,0.18316601,0.81623566,-0.15720579,0.52487713,3.3079579,1.8364652,5.9033709,18.524715,15.207545,11.079125,122.17046,149.05682,113.45454,4.8446245,1.1723105,0.018962136,0,12,0.67443472,1,0,0,12083.5,12083.5
77,0.86500585,0.75762373,-0.75475526,-0.24568678,-0.59856319,0.10818806,2.7233901,1.5407299,6.2192702,21.481377,18.581516,16.274801,105.8871,59.268818,56.403225,4.6295938,1.6928349,3.0430048,0,17,0.72841227,1,0,0,25540.125,25540.125
78,0.92480695,0.66373914,0,0,0,1,2.2146432,1.9579622,5.197937,19.629791,18.153767,13.029061,163.47015,49.283581,150.56717,1.8740449,1.6009873,2.0830028,0,12,0.75797194,1,0,0,18399.875,18399.875
79,0.10567972,0.0906021,0.23913759,-0.44894791,0.23243679,0.82899469,4.5178204,0.13694339,0.18552515,123.43243,13.044304,11.183237,138.7634,111.42857,135.91965,1.7868662,1.0672691,3.9495895,0,16,0.011278688,1,1,1,30758,30758
80,0.17796612,0.14468643,-0.69279146,0.21941037,0.67858362,0.10687952,6.222465,0.530334,6.2382116,84.789742,15.089701,12.267924,29.8125,122.875,112.5625,4.5618987,1.6270279,5.1753206,0,13,0.01546852,1,1,1,28561,28561
81,0.13844205,0.12443389,0.39851126,-0.54363567,0.38598114,0.62981558,3.1068585,1.4507872,6.2741094,98.343704,13.614904,12.237289,40.575756,36.308083,122.44949,1.6535468,1.4793708,3.5300124,0,17,0.00975441,1,1,1,27187.875,27187.875
82,0.87757915,0.8129043,-0.62858534,0.033733279,-0.72197789,0.28721151,3.1050541,1.161175,4.785769,19.643101,17.238377,15.967961,55,175.91667,22.75,1.1385636,1.3617929,1.2457916,0,12,0.75674713,1,1,1,21420.75,21420.75
83,0.20220304,0.15191238,0.66673487,-0.30301213,0.68040174,0.02648899,1.0127975,1.5871941,4.7166348,74.205994,15.004677,11.272809,20.438889,100.38889,23.977777,1.1831417,1.6435641,2.0362744,0,16,0.022960471,1,1,1,24716.25,24716.25
84,0.91610873,0.70939809,0,0,0,1,1.3591862,1.7468588,4.010087,17.877029,16.377302,12.681931,58.861111,21.787037,87.509262,1.2714624,1.3482344,3.3463392,0,10,0.78815329,1,0,0,14829.75,14829.75
85,0.94205284,0.87086993,0,0,0,1,4.3453145,0.51398742,0.10029389,18.054064,17.007881,15.722741,50.514286,128.60715,153.02856,1.3509402,1.1346923,2.2457616,0,14,0.77621138,1,0,0,19223.75,19223.75
86,0.72213352,0.47744733,-0.20296991,0.53110749,-0.041521292,0.82158631,3.4377611,1.0897585,4.1364045,19.815643,14.30954,9.4609261,35.027779,35.75,166.29167,4.4820752,1.3740935,5.9909167,0,12,0.52714723,1,0,0,9886.5,9886.5
87,0.9308635,0.73293066,0.53324878,-0.32108822,0.7699244,0.14058614,4.541605,0.53301537,5.1146035,20.085129,18.696512,14.721006,147.22501,173.71249,178.99374,1.2094154,1.3437546,2.2933924,0,13,0.76885325,1,1,1,21970,21970
88,0.18271375,0.15419242,0.34931344,0.61716115,-0.56831062,0.4172712,1.1168177,1.5690018,4.7045021,64.20153,11.730502,9.8993893,86.584908,72.481133,18.764151,5.1348085,1.5766119,3.0233049,0,13,0.021993013,1,1,1,14555.125,14555.125
89,0.68368459,0.06992168,0.61613595,0.24676912,-0.74279493,0.087960854,1.5838547,1.567222,6.1468291,73.187355,50.037064,5.1173825,108.79762,128.7619,28.940475,4.9754658,1.451551,4.2135725,0,13,6.8489659e-05,1,1,1,11534.25,11534.25
90,0.18877582,0.16363743,-0.10684086,0.65582454,-0.16444434,0.72899741,4.7314687,0.033890594,0.016072273,82.300453,15.536336,13.467435,58.557522,27.150442,34.570797,5.0957437,1.4535697,1.6311669,0,16,0.014739088,1,1,1,31032.625,31032.625
91,0.67156714,0.51749009,0,0,0,1,3.048656,1.8862127,5.3821068,22.243164,14.937778,11.510617,156.36111,167.31482,24.916666,1.2198801,1.3512954,1.8008164,0,15,0.67970425,1,0,0,14829.75,14829.75
92,0.16564214,0.13440672,0.10335878,0.64320141,0.14267172,0.74515343,3.3951147,1.5711212,4.7406497,70.934418,11.749729,9.5340614,161.31818,83.909088,22.1,4.3638802,1.4189962,1.5409517,0,14,0.019242283,1,1,1,15104.375,15104.375
93,0.86139917,0.74634439,-0.064296216,-0.67514038,-0.10771677,0.72694468,1.2679648,0.32244131,3.6639917,27.891125,24.025391,20.816383,19.720873,21.992718,48.055824,1.6229557,1.4906075,4.9544435,0,21,0.85091132,1,1,1,56572.75,56572.75
94,0.094949804,0.080099322,0.44434339,-0.50750232,0.55687523,0.48465484,3.1395063,1.1155746,0.034036238,107.17606,10.176345,8.5847301,127.63636,47.125,33.68182,1.4353094,1.4806738,3.1386199,0,14,0.0027761278,1,1,1,12083.5,12083.5
95,0.8632251,0.70842659,0,0,0,1,2.9424684,1.2093405,0.83043551,18.148329,15.666094,12.856759,119.375,105.25,40.125,5.1279202,1.2095332,1.2562553,0,15,0.70571524,1,0,0,14280.5,14280.5
96,0.9594323,0.83461595,0,0,0,1,4.1236043,1.1257977,5.1926751,26.006018,24.951014,21.705038,123.75366,84.531708,112.59268,1.7903017,1.6395142,4.3273649,0,21,0.79143173,1,0,0,56298.125,56298.125
97,0.92198163,0.59129184,0.5386073,0.21437509,-0.80608988,0.11901511,3.4667025,2.0575693,4.9615135,17.490782,16.126181,10.342157,11.573171,129.52438,16.329268,4.9445992,1.236726,4.187007,0,9,0.66438055,1,1,1,11259.625,11259.625
98,0.78128767,0.73391199,0,0,0,1,0.95524585,1.7892985,0.38929397,19.865759,15.520873,14.579719,23.460938,55.859375,137.00781,1.3848253,1.4104269,1.7161491,0,15,0.70844263,1,0,0,17576,17576
99,0.6619184,0.52094156,-0.66108757,0.41511714,0.61161846,0.12870054,3.9344463,1.4163414,4.5384889,25.945646,17.173901,13.516166,177.01163,68.098839,48.75,4.3590851,1.7912967,5.4804931,0,14,0.71914196,1,1,1,23617.75,23617.75
100,0.6685195,0.59477955,0.11854397,-0.61106002,-0.19717205,0.7574141,0.65467119,0.6579172,4.1357565,14.759442,9.8669748,8.778614,4.6944447,134.69444,4.6944447,2.0170836,1.3437445,4.7754421,0,5,0.67022401,1,1,1,4943.25,4943.25
101,0.961869,0.86617559,0,0,0,1,3.6665218,1.7954425,0.1381819,15.864777,15.259836,13.741682,123.7766,18.80851,151.71277,4.3947268,1.7476521,1.1434934,0,10,0.68175399,1,0,0,12907.375,12907.375
102,0.077621229,0.05663304,-0.66473627,-0.41903946,-0.61535996,0.062158745,1.6028255,1.2073941,0.011632243,107.48954,8.3434696,6.0874591,85.703705,130.72223,70.055557,2.0325878,1.8079498,0.90766382,0,10,0.0035836962,1,1,1,7414.875,7414.875
103,0.81767291,0.51727509,0,0,0,1,2.0484376,1.4630235,4.9571762,22.511127,18.406738,11.644445,52.942028,71.4058,114.83334,1.388533,1.2400234,2.2127056,0,13,0.7244997,1,0,0,18949.125,18949.125
104,0.82870525,0.6242379,0,0,0,1,3.9961789,0.23632087,0.78607547,22.940069,19.010557,14.320061,150.07143,138.21428,100.92857,1.2922999,1.6422735,3.1585648,0,17,0.79577798,1,0,0,24990.875,24990.875
105,0.88592154,0.68169194,-0.81356639,-0.24143888,-0.4800714,0.22214523,0.9975692,1.8525826,4.2794347,22.396448,19.841496,15.267478,39.270832,64.864586,27.760416,4.7281327,2.1901791,3.2967098,0,18,0.68708283,1,0,0,26364,26364
106,0.7332899,0.58570462,0,0,0,1,1.2950345,1.09828,4.2621889,19.095055,14.002211,11.184062,124.40697,71.651161,63.94186,0,0,0,0,11,0.74475604,1,0,0,11808.875,11808.875
107,0.6211834,0.52774352,0,0,0,1,1.1062752,1.9519113,6.2667336,24.916771,15.477884,13.149665,166.47223,152.47917,51.1875,1.4775882,1.3243432,3.9120834,0,18,0.69876218,1,0,0,19773,19773
108,0.79960412,0.6133194,0.55734736,-0.398027,0.7237137,0.084717371,5.1145902,1.9439059,4.9739842,8.9669991,7.1700492,5.4996347,109.2,185.89999,107.9,1.0671687,1.5088798,2.3074818,0,6,0.68484384,1,1,1,1373.125,1373.125
