411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
23,0.32445449,0.30169389,0.51448447,0.20904616,-0.80691081,0.2012472,1.4008631,1.5811703,4.7191286,41.190731,13.364517,12.426991,35.533333,72.908333,11.158334,4.8539152,1.1775262,4.082027,0,15,0.062866554,1,1,1,16477.5,16477.5
24,0.78688896,0.67147905,-0.24390441,-0.71000648,0.028796948,0.65997893,3.4010129,1.55753,4.5530181,30.307562,23.848684,20.350893,34.808411,86.352806,164.29205,1.1962967,1.698339,4.9996777,0,24,0.78946233,1,1,1,58769.75,58769.75
25,0.90356052,0.71089625,0.70806628,-0.16039163,0.62655538,0.28345206,0.72646141,1.1164823,5.8072591,17.730257,16.020361,12.604373,179.00999,156,173.42,1.7728809,1.6249894,2.2184036,0,12,0.64352357,1,1,1,13731.25,13731.25
26,0.8914817,0.75651652,-0.064591832,0.73594052,0.22302285,0.6359877,1.3191869,1.8309869,6.0543308,21.787613,19.423258,16.482689,88.529999,115.05,18.135,4.4626594,1.6624857,1.1459798,0,16,0.73359793,1,1,1,27462.5,27462.5
27,0.8151263,0.77818251,0,0,0,1,0.58896685,0.68399137,4.9299664,16.477324,13.431101,12.822366,64.512497,157.95,106.6,4.8756728,1.8064444,5.8742104,0,9,0.67410076,1,0,0,10985,10985
28,0.71822858,0.6087687,-0.17153718,0.69584185,0.30605397,0.62666583,3.1749015,1.2429363,3.7711151,23.468079,16.855444,14.286632,149.73781,22.591463,33.134148,4.4454169,1.231563,0.76824039,0,16,0.77909112,1,0,0,22519.25,22519.25
29,0.33957675,0.31170025,-0.60115498,-0.58476824,-0.44269955,0.31729463,3.5931804,1.6236398,4.720789,46.340149,15.736037,14.444236,33.215,58.695,171.86,1.7205136,1.989616,0.177351,0,15,0.093437269,1,1,1,27462.5,27462.5
30,0.075591505,0.057961375,-0.68534231,-0.11484803,-0.67840827,0.23849131,1.5767701,1.9186797,6.2815928,111.11497,8.3993483,6.4403768,123.5,100.75,128,1.3987803,1.5365579,1.0667106,0,11,0.0018343269,1,1,1,7140.25,7140.25
31,0.77650344,0.69648433,-0.6841898,-0.31541988,-0.39050728,0.52905446,0.27066347,0.69449627,0.40899464,15.367992,11.933298,10.703566,7.8928571,71.73214,136.26785,1.0678303,1.7064226,0.20388252,0,7,0.71534669,1,1,1,7689.5,7689.5
32,0.62089235,0.07307364,0.3586334,-0.52596068,0.39298582,0.6635583,1.5787938,1.6092252,6.1497431,82.014557,50.922215,5.9931026,25.266129,106.09677,29.354839,1.6345521,1.3801485,3.5792451,0,14,0.00011297067,1,1,1,17026.75,17026.75
33,0.90071964,0.58973777,0.58940578,-0.44007391,0.63111675,0.24622642,1.0554614,1.6997808,5.8013568,14.474045,13.037057,8.5358906,80.785713,138.35715,46.738094,1.6247587,1.5210325,0.58766711,0,9,0.45631194,1,0,0,5767.125,5767.125
34,0.79370189,0.77972871,0.24896216,-0.66782826,0.21879639,0.66644681,2.3561954,2.0212045,4.6834707,14.929035,11.849204,11.640597,149.93333,32.933334,7.8000002,1.6104149,1.5867505,4.0383377,0,8,0.79502791,1,1,1,8238.75,8238.75
35,0.8205896,0.76253575,-0.60334802,-0.2596963,-0.68056852,0.3245852,1.3350916,0.96588784,0.96288323,16.822708,13.80454,12.827917,8.8214283,60.202381,121.95238,1.5322295,1.4333055,0.71931553,0,12,0.67473543,1,1,1,11534.25,11534.25
36,0.091689177,0.047418751,-0.38892639,-0.53761041,-0.49969113,0.55679452,4.7345572,0.18061261,6.2685375,112.23279,10.290532,5.3219385,40.015625,67.640625,126.14063,1.6759148,1.451088,6.0700712,0,12,0.0046330788,1,1,1,8788,8788
37,0.15518641,0.12943529,-0.5459258,-0.46120909,-0.53726262,0.44788408,3.1714988,1.7643032,6.270443,72.510391,11.252628,9.3854027,21.666666,180.23958,124.58334,1.5773557,1.5922955,0.17439736,0,9,0.01172,1,1,1,13182,13182
38,0.84715301,0.6883105,0,0,0,1,3.1793385,1.282061,6.0221334,21.217945,17.974846,14.604535,73.449997,121.95625,141.45625,1.4059086,1.4499139,0.48968852,0,15,0.74033076,1,0,0,21970,21970
39,0.81077641,0.77407742,0.36522767,-0.47301054,0.67015088,0.44019035,2.2754307,1.2996119,5.6422367,17.743851,14.386295,13.735114,19.5,22.879999,57.200001,4.9573708,1.6754307,0.9100486,0,14,0.71443301,1,0,0,13731.25,13731.25
40,0.82845551,0.61844903,-0.23516577,-0.78713781,-0.20828782,0.53078008,3.580605,1.1299052,0.30887026,20.958422,17.363119,12.961715,16.919117,55.632355,148.06618,1.6544303,1.9281299,5.3766618,0,12,0.7543236,1,1,1,18674.5,18674.5
41,0.13230436,0.11767478,0.75709289,-0.12849821,0.56817925,0.29575479,1.8119297,0.14755879,2.8961339,93.31926,12.346544,10.981323,163.8,152.70667,154.96001,1.8826097,1.7511758,2.218857,0,13,0.0088655651,1,1,1,20596.875,20596.875
42,0.88697577,0.7195732,0.79528946,-0.022358652,-0.54422385,0.26614878,1.3271596,1.3068779,0.08633668,20.381716,18.078089,14.666136,136.24342,152.15132,46.782894,4.836688,1.3442074,5.8771114,0,16,0.66646969,1,0,0,20871.5,20871.5
43,0.8218556,0.59467804,0,0,0,1,0.011397101,0.42401558,4.2242527,19.861315,16.323132,11.811088,162.97273,126.33636,86.509094,1.3691729,1.7069019,6.1992693,0,11,0.74056572,1,0,0,15104.375,15104.375
44,0.76461321,0.58360374,0,0,0,1,5.5567737,0.14691523,6.0852466,20.489206,15.666319,11.957578,17.963636,121.72727,46.445454,1.2265157,1.6404458,2.6996999,0,11,0.73180252,1,0,0,15104.375,15104.375
45,0.81591523,0.75137138,-0.56230044,0.49892068,0.29717246,0.58871454,2.2850428,0.52439076,2.5437369,12.187572,9.944026,9.1573935,71.933334,57.200001,7.8000002,5.0899739,1.7013744,0.25827989,0,8,0.54633218,1,1,1,4119.375,4119.375
46,0.89500046,0.68197459,0,0,0,1,3.052758,1.5682814,5.5397706,15.803617,14.144245,10.777665,89.14286,176.98572,74.285713,1.3514441,1.7062849,4.9811053,0,10,0.7839576,1,0,0,9611.875,9611.875
47,0.68471432,0.52944648,-0.29570913,-0.39739975,-0.55210185,0.67068112,3.0049593,0.40477052,2.7663708,15.870779,10.866949,8.4027281,160.55,123.175,135.2,1.6198009,1.0364727,6.0408354,0,9,0.60642368,1,0,0,5492.5,5492.5
48,0.92761493,0.69166368,-0.31316081,0.53095931,0.48903942,0.61713296,3.1859796,0.4561567,3.1967299,18.175888,16.860224,12.571601,138.15454,162.85454,99.390907,4.5751634,1.3284047,0.3677963,0,14,0.71832812,1,0,0,15104.375,15104.375
49,0.095055565,0.081938997,0.6219852,0.58322066,-0.36991781,0.36898363,1.5818465,1.3181921,0.0071308534,121.99515,11.596318,9.9961596,137.05487,110.42073,84.103661,4.6815,2.0420725,3.17501,0,14,0.0079404833,1,1,1,22519.25,22519.25
50,0.23561175,0.21732721,-0.57896388,0.34121883,0.73718649,0.070189737,3.1477468,0.36414477,3.1453121,46.322861,10.91421,10.067218,13,176.29268,173.12195,4.274756,1.4739038,5.3398762,0,11,0.041085687,1,1,1,11259.625,11259.625
51,0.90057498,0.72402924,0.79528946,-0.022358652,-0.54422385,0.26614878,4.0843639,1.2886683,5.2165508,19.020889,17.129736,13.77168,56.200001,98,73.099998,1.6870427,1.4556198,1.3511475,0,11,0.77264822,1,0,0,17850.625,17850.625
52,0.78772527,0.6235162,0,0,0,1,1.183718,0.97088128,5.9615974,18.791922,14.802871,11.717067,47.712765,162.36171,59.606384,1.7633752,1.7916445,0.84797001,0,14,0.75520736,1,0,0,12907.375,12907.375
53,0.85119504,0.57464337,0,0,0,1,3.3453348,1.3982755,0.20493239,11.000103,9.3632326,6.321136,83.777779,83.055557,31.055555,4.4148121,1.3923117,4.0398946,0,6,0.61147869,1,0,0,2471.625,2471.625
54,0.67774522,0.61304522,0,0,0,1,4.364697,0.58117259,0.062084459,25.592234,17.345015,15.689197,71.178215,84.821785,58.628712,4.8294334,1.9591295,6.1230817,0,14,0.77704495,1,0,0,27737.125,27737.125
55,0.83297265,0.73047543,-0.56326187,-0.50057858,-0.3939729,0.52625322,0.56787086,1.032644,0.24132322,19.794996,16.488689,14.459758,34.469696,146.15152,123.00758,1.595962,1.2070223,3.1525567,0,10,0.6478343,1,0,0,18125.25,18125.25
56,0.71062636,0.64530319,0.54354626,0.48566914,-0.62254792,0.28481057,1.7820468,1.7188238,4.9063001,25.926245,18.423872,16.730288,83.833336,175.27777,108.22222,5.0125456,1.6334715,3.5540993,0,17,0.81482899,1,1,1,32131.125,32131.125
57,0.94036198,0.78298378,-0.63879025,0.40044633,0.3494567,0.5563001,2.3561945,1.2765476,4.7046471,13.299854,12.506678,10.41357,174.46001,128.96001,7.02,5.1623507,1.7080473,6.2822542,0,8,0.75860286,1,1,1,6865.625,6865.625
58,0.87737614,0.72588474,-0.52664119,-0.20262016,-0.77640265,0.2807011,3.8788671,1.2527364,3.7786787,19.179981,16.828058,13.922456,176.2,35.299999,155.10001,1.5911603,1.1991087,0.85659474,0,12,0.76706725,1,1,1,17850.625,17850.625
59,0.068945646,0.057684485,-0.45237121,0.67693895,0.46783984,0.34386012,3.8264241,1.5888873,4.704299,116.37939,8.0238514,6.7132845,6.9193549,72.548386,102.95161,4.3645263,1.9026247,0.044724055,0,10,0.0035817542,1,1,1,8513.375,8513.375
60,0.11037908,0.088722207,0.44435996,-0.46561539,0.46575463,0.60730487,5.0088396,0.056252033,5.9942393,99.411285,10.972926,8.8199883,156.59091,146.66364,60.154545,1.6785979,1.3984513,3.2961023,0,15,0.0073950277,1,1,1,15104.375,15104.375
61,0.8522976,0.65381908,0.79528946,-0.022358652,-0.54422385,0.26614878,2.3606286,2.1289704,5.2719111,23.610321,20.12302,15.436878,124.10748,136.37851,100.65888,1.710804,1.0876396,2.2831287,0,20,0.80057728,1,0,0,29384.875,29384.875
62,0.4062399,0.32391536,-0.1284752,-0.63368267,-0.42582488,0.63294041,1.0359436,1.5611117,4.7397923,38.83112,15.77475,12.577997,57.757141,161.2,12.164286,1.9629817,1.406173,5.5046391,0,12,0.074985579,1,1,1,19223.75,19223.75
63,0.58895421,0.52853787,0.79528946,-0.022358652,-0.54422385,0.26614878,1.5765949,1.9831425,5.1861153,27.0222,15.914838,14.282255,115.96591,137.60796,53.846592,1.2386947,1.2810183,3.0652528,0,15,0.73126012,1,0,0,24167,24167
64,0.75442189,0.64110553,0.82176799,0.18923832,-0.46562639,0.26847401,1.2010579,1.0429255,4.5067043,23.23419,17.528381,14.895568,11.448864,52.590908,66.107956,4.415699,2.0066977,3.9630268,0,15,0.77810508,1,1,1,24167,24167
65,0.71139222,0.56444055,0.5596112,-0.47759315,0.4651902,0.49227858,1.7817614,1.8544384,5.3960662,19.978777,14.212747,11.276832,32.914894,173.01064,174.94681,1.6779922,1.6534101,3.0909648,0,12,0.82523274,1,1,1,12907.375,12907.375
66,0.079214051,0.068688013,-0.2923454,-0.74915946,-0.21673222,0.5534631,4.7205,0.71062624,6.27703,118.92205,9.4202967,8.168519,29.595745,88.510635,75.234039,1.5719774,1.8685898,5.4576836,0,13,0.0043290742,1,1,1,12907.375,12907.375
67,0.080382138,0.073375501,-0.19713847,0.47670195,0.40722588,0.75369674,3.1239257,2.2071395,0.038857248,118.12708,9.495307,8.667634,99.489799,30.775511,140.21428,4.6091495,1.0840151,0.68329746,0,13,0.003939514,1,1,1,13456.625,13456.625
68,0.14090061,0.11829651,0.63900715,-0.21546555,0.70323259,0.22518516,3.9060566,1.5346676,4.7100554,102.30212,14.414432,12.101984,98.495499,60.49099,45.324326,1.555478,1.4801834,2.2059095,0,21,0.011276605,1,1,1,30483.375,30483.375
69,0.76346862,0.62429619,0.5198614,0.018873027,-0.82428247,0.22348687,2.6215079,0.64878947,3.5688527,15.128144,11.549864,9.4444427,21.195652,54.260868,5.9347825,4.4839134,1.0941793,4.4113374,0,11,0.63709188,1,1,1,6316.375,6316.375
70,0.089260094,0.075627699,0.55320907,-0.15691313,0.76667506,0.28556502,0.79832792,1.5869777,4.7165833,102.4377,9.1435976,7.7471271,88.5625,76.050003,141.8625,1.6509665,1.225287,2.2037313,0,10,0.0061655105,1,1,1,10985,10985
71,0.97805291,0.74259579,-0.089452088,-0.5857991,0.034696553,0.80475706,0.079953477,0.36517048,4.2358541,19.868614,19.432556,14.754349,176.13414,73.085365,81.963417,1.3761781,1.2685394,4.8208318,0,12,0.74858069,1,1,1,22519.25,22519.25
72,0.074320138,0.061314724,-0.68325734,0.13281778,0.70581633,0.13168959,1.5663173,1.7545973,0.013973079,112.74095,8.3789234,6.9126806,45.709679,113.64516,8.1774197,4.7048512,1.5397537,5.0888405,0,11,0.002920679,1,1,1,8513.375,8513.375
73,0.88019907,0.78826612,0.66896486,0.10368898,-0.69565088,0.24042563,2.7982237,2.3405261,5.4077554,19.867626,17.487467,15.660976,60.803799,109.92405,177.39241,4.5334039,1.4872299,4.225853,0,11,0.78150934,1,1,1,21695.375,21695.375
74,0.87208045,0.713754,0,0,0,1,3.0609376,1.7493166,5.510932,21.630363,18.863417,15.438759,166.24457,162.71196,46.347828,1.5844932,1.1442306,6.2466984,0,16,0.80484736,1,0,0,25265.5,25265.5
75,0.95605677,0.73199898,0,0,0,1,1.5438639,2.012655,0.26619318,14.330525,13.700796,10.48993,135.82759,47.741379,124.62069,1.5229626,1.2638837,4.8312745,0,12,0.67041606,1,0,0,7964.125,7964.125
76,0.78770673,0.55663419,0,0,0,1,0.31972155,1.0002676,0.45252037,22.933872,18.065166,12.765779,35.338028,124.69014,109.85915,1.8743358,1.2209004,5.0251245,0,16,0.52809912,1,0,0,19498.375,19498.375
77,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,65,71.5,136.5,1.8107593,1.6565461,1.0859984,0,3,1,1,0,0,274.625,274.625
78,0.093708508,0.057594508,0.53176647,0.57844442,-0.27529839,0.55392897,0.019050775,0.73797017,0.013913744,112.75609,10.566205,6.4941311,117.17105,123.67105,99.210526,4.4302487,1.8077546,2.7754135,0,11,0.0034615838,1,1,1,10435.75,10435.75
79,0.83458281,0.58637458,0.57381833,0.43488121,-0.5720042,0.39296567,0.65214396,0.64142853,4.6794043,30.324036,25.307919,17.781242,86.472633,88.315918,84.241295,4.4769583,1.7645904,4.9415445,0,24,0.83986568,1,0,0,55199.625,55199.625
80,0.86224562,0.08050409,-0.59213257,0.33921063,0.69877303,0.2145492,1.5440927,1.554651,5.5426793,81.648582,70.401131,6.5730448,125.71591,113.52841,115.59659,4.4900627,1.5021122,5.5305157,0,19,8.3022533e-05,1,1,1,24167,24167
81,0.894337,0.52723002,0.3473779,0.59338105,-0.37166324,0.62377399,1.1778818,1.7036066,4.9133062,12.57956,11.250366,6.6323223,114.5,61,7.5,4.7201056,1.5163143,2.6377747,0,5,0.6172843,1,1,1,3570.125,3570.125
82,0.8477453,0.51147366,0,0,0,1,3.2574799,1.4764408,4.3157387,16.430973,13.929279,8.4040098,59.222221,145.64815,84.5,1.6991557,1.6670415,1.0632496,0,11,0.66021222,1,0,0,7414.875,7414.875
83,0.071154721,0.059584212,-0.64338452,0.33113071,0.54416436,0.42461029,3.098278,1.4584252,6.274961,109.91287,7.8208203,6.5490718,123.74074,111.46296,150.46297,4.8996859,1.6179963,5.8503151,0,10,0.0030737817,1,1,1,7414.875,7414.875
84,0.096946523,0.085072957,0.54272765,-0.45681301,0.27178788,0.65030754,2.5305111,1.5508877,4.7054982,118.34038,11.472688,10.067566,30.642857,111.85065,118.94156,2.0460644,1.5772593,3.445374,0,15,0.0068722316,1,1,1,21146.125,21146.125
85,0.077168919,0.033334125,-0.17168529,0.71301407,0.24541262,0.63396198,1.5707964,1.7965232,1.5091265e-09,106.32431,8.2049322,3.5442281,10.833333,94.25,59.583332,4.5793343,1.6465987,0.96516162,0,4,0.001066638,1,1,1,3295.5,3295.5
86,0.24508385,0.23034342,0.65636748,0.44192499,-0.3789739,0.47985709,0.024534108,0.12995543,0.028034957,63.762199,15.627086,14.687202,165.14407,43.627117,124.82204,4.4026341,1.8257824,3.2174876,0,20,0.041282434,1,1,1,32405.75,32405.75
87,0.55562162,0.44657037,0,0,0,1,5.5605721,0.61100405,5.6418109,14.065619,7.8151622,6.2812886,21.450001,61.099998,16.25,1.5383879,1.548173,4.9977069,0,6,0.77184337,1,0,0,2746.25,2746.25
88,0.86385405,0.78589404,0,0,0,1,4.2081709,1.1201532,5.6619101,19.460106,16.810692,15.293581,84.138885,44.868057,71.861115,1.8965182,1.4088132,3.7929494,0,12,0.74768692,1,0,0,19773,19773
89,0.68853229,0.63231421,0,0,0,1,2.6693928,1.1120727,5.7333484,15.92684,10.966144,10.070767,17.940001,119.86,142.74001,1.8397162,1.8115088,0.72683328,0,11,0.7026298,1,0,0,6865.625,6865.625
90,1,1,-0.54026783,0.30948862,0.62553644,0.47013995,nan,nan,nan,3.8678143,3.8678143,3.8678143,149.5,110.5,6.5,4.3209429,1.5661957,3.4342513,0,1,1,1,0,0,274.625,274.625
91,0.77099854,0.70642489,0.58940578,-0.44007391,0.63111675,0.24622642,2.6419802,2.2393122,5.2272544,22.824564,17.597706,16.12384,136.71196,110.07609,60.619564,4.9905725,1.3224806,4.1604867,0,18,0.70074654,1,0,0,25265.5,25265.5
92,0.72577393,0.6434288,-0.39713567,0.47890347,0.63422948,0.45900729,4.6546574,0.77654409,6.2233276,18.658203,13.541638,12.005225,137.10464,102.63953,137.40698,4.6266532,1.3230497,0.22268471,0,12,0.6934939,1,0,0,11808.875,11808.875
93,0.89654225,0.71157271,0,0,0,1,0.54896569,0.23462088,3.9202359,15.165988,13.596949,10.791703,42.25,71.09375,33.3125,1.8842745,1.5989932,4.5163083,0,11,0.74472535,1,0,0,8788,8788
94,0.85295117,0.73088211,-0.19035411,-0.70697087,-0.1963588,0.65222746,1.4087486,1.4364338,5.9321342,15.663685,13.360358,11.448307,45.314285,15.785714,86.728569,1.6002085,1.642944,5.2678323,0,9,0.80599213,1,1,1,9611.875,9611.875
95,0.91083878,0.75539565,-0.13536331,0.69993442,0.22411369,0.66448599,1.7640448,0.76663077,3.6375799,21.372093,19.46653,16.144386,70.306122,21.158163,85.428574,4.5781322,1.5872599,1.0544676,0,18,0.80094343,1,1,1,26913.25,26913.25
96,0.86685699,0.79270506,0.79528946,-0.022358652,-0.54422385,0.26614878,4.278336,0.70040131,0.47258812,20.630192,17.883425,16.353657,93.327164,131.52469,40.925926,1.7369108,1.5144351,4.3202085,0,16,0.52824795,1,0,0,22244.625,22244.625
97,0.10593652,0.092934504,0.25585651,0.81243819,-0.076215185,0.51833665,1.3046079,1.5607257,4.7441139,116.40073,12.331089,10.817644,150.3512,139.13095,119.0119,4.5532889,2.038723,2.0218801,0,16,0.0056131203,1,1,1,23068.5,23068.5
98,0.7514565,0.66557789,0.79528946,-0.022358652,-0.54422385,0.26614878,6.2227035,0.6163016,5.1936245,14.387671,10.811708,9.5761156,108.02381,73.047623,123.5,5.1399307,1.5173309,1.3074141,0,9,0.67450094,1,0,0,5767.125,5767.125
99,0.83669072,0.60556662,0,0,0,1,1.5707964,1.2490457,0.5129506,12.363283,10.344245,7.4867916,139.28572,19.035715,108.64286,4.7396832,1.3901551,4.574017,0,7,0.80957192,1,0,0,3844.75,3844.75
100,0.11120328,0.075136878,0.074397609,-0.84298199,0.23801164,0.47665167,0.57258242,0.01314747,4.150847,92.147896,10.247148,6.9237051,34.432434,35.135136,112.08108,1.1957033,2.0178463,4.1612415,0,12,0.0070328461,1,1,1,10161.125,10161.125
101,0.68510193,0.60209256,0,0,0,1,1.6163065,1.94182,5.8602653,20.822571,14.265583,12.537115,47.425926,126.50926,59.824074,1.9109159,1.3230743,3.9019136,0,14,0.77645886,1,0,0,14829.75,14829.75
102,0.08779905,0.084791899,-0.57809865,-0.19549747,-0.64519203,0.45968467,6.2607841,0.64163733,6.2563939,117.55631,10.321333,9.967823,108.6129,140.37903,59.233871,1.2778454,1.3127776,0.62564528,0,14,0.0042884983,1,1,1,17026.75,17026.75
103,0.77067047,0.71822083,0.79528946,-0.022358652,-0.54422385,0.26614878,0.82687366,1.5417616,5.9083138,21.398636,16.491297,15.368946,47.103897,34.441559,72.428574,5.2737398,1.6752784,0.91255957,0,14,0.69869167,1,0,0,21146.125,21146.125
104,0.93880427,0.72103661,0.79528946,-0.022358652,-0.54422385,0.26614878,2.0578973,2.5039513,5.9438667,24.095009,22.620497,17.373383,100.27206,86.363968,48.080883,4.6211929,1.0015714,0.14772505,0,23,0.74025863,1,0,0,37349,37349
105,0.87760693,0.54042631,0.76354659,0.24605162,-0.5787673,0.14657301,1.1601142,1.6781323,4.7200704,18.353971,16.107573,9.9189692,86.202377,175.34525,11.297619,4.7760944,1.8619833,4.1526122,0,10,0.730079,1,1,1,11534.25,11534.25
106,0.80572981,0.60643065,0.79528946,-0.022358652,-0.54422385,0.26614878,0.33856097,0.85232812,5.9319239,17.720467,14.277908,10.746234,85.013161,47.039474,98.184212,4.8910794,1.5275937,0.23577617,0,10,0.64594418,1,0,0,10435.75,10435.75
107,0.78710926,0.66640306,0,0,0,1,1.5328737,1.014678,3.6553183,20.385496,16.045612,13.584956,43.746033,45.706348,45.396824,4.4997749,1.5980415,0.87478572,0,15,0.69387418,1,0,0,17301.375,17301.375
