389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
42,0.8796404,0.65249747,0,0,0,1,3.7925787,1.5414594,0.20796035,21.209465,18.656702,13.839122,111.22222,136.17902,98.462959,1.9424164,2.0176136,3.0274832,0,16,0.85766286,1,0,0,22244.625,22244.625
43,0.79913235,0.74026096,0.60536647,-0.62581003,0.39652503,0.29096615,1.9582686,1.769276,4.4242039,30.514179,24.384869,22.588455,81.131577,91.447365,52.421051,4.4847918,1.6246275,0.077071302,0,27,0.83023047,1,0,0,67832.375,67832.375
44,0.17756251,0.13156103,-0.55011237,-0.40290713,-0.67036825,0.29265806,3.1391728,1.9460766,0.028699933,75.452477,13.397531,9.9266052,162.40442,131.43382,93.867645,1.79132,1.5006542,0.52702522,0,13,0.017310385,1,1,1,18674.5,18674.5
45,0.72611302,0.63753104,0.36149028,0.75361478,-0.16966599,0.52211392,1.3151677,1.7440736,0.6064744,17.694613,12.848289,11.280865,122.59722,82.152779,7.0416665,4.5793285,1.979283,2.3322477,0,11,0.66012478,1,1,1,9886.5,9886.5
46,0.8748818,0.62624127,0,0,0,1,0.82159585,1.3118348,3.8304741,21.289852,18.626104,13.332583,98.782898,47.125,137.61185,2.0240595,1.1871663,1.0678892,0,14,0.74349838,1,0,0,20871.5,20871.5
47,0.80869758,0.65626889,0,0,0,1,1.0128417,1.7190592,4.2054858,17.024107,13.767355,11.172393,165.4079,117.85526,105.71053,1.4991468,1.2090948,4.882216,0,12,0.77959645,1,0,0,10435.75,10435.75
48,0.80517888,0.76394367,0,0,0,1,1.7962464,2.0616529,5.2463498,20.745052,16.703478,15.848051,147.30519,46.935066,71.668831,1.3684464,1.5594187,0.68738228,0,18,0.65648407,1,0,0,21146.125,21146.125
49,0.74367487,0.54952866,-0.24461737,0.77024078,0.050037,0.58684564,1.3863438,2.138546,4.2203579,24.543516,18.252398,13.487365,95.856323,57.304596,61.936783,4.6893077,0.8555631,5.4443712,0,13,0.74978083,1,0,0,23892.375,23892.375
50,0.62882739,0.3913056,0.66106558,0.12434798,-0.71640855,0.18517198,1.6985819,1.6464372,4.3996367,13.871895,8.7230272,5.4281502,96.777779,154.55556,34.666668,4.634573,1.4485072,4.0489726,0,4,0.58505297,1,0,0,2471.625,2471.625
51,0.89574873,0.54793584,0.76041567,-0.12636167,-0.63666874,0.021297904,3.6318402,1.4849985,5.0557165,17.875036,16.011541,9.7943726,176.47501,162.33749,70.199997,4.5142798,1.7603276,4.8436193,0,11,0.71659434,1,1,1,10985,10985
52,0.90864879,0.68838274,0.094326854,-0.53161007,0.19074316,0.81982327,5.9092731,0.37120506,4.6630254,19.112175,17.366255,13.156492,147.95238,19.396826,135.98413,4.3750329,1.1056652,0.43205425,0,13,0.75714266,1,0,0,17301.375,17301.375
53,0.69479269,0.085492544,-0.61874157,-0.052359812,-0.75951153,0.19380251,3.066999,0.021847952,1.5749857,75.948608,52.768532,6.4930396,156,105.89091,14.772727,1.4053822,1.3399161,1.2365383,0,11,5.1092386e-05,1,1,1,15104.375,15104.375
54,0.85366541,0.80628353,0,0,0,1,1.5491269,1.5645587,0.12549001,20.994808,17.922543,16.927769,164.28572,67.714287,70.785713,1.9310491,1.7724372,5.5291157,0,15,0.72095448,1,0,0,24990.875,24990.875
55,0.84072518,0.69787967,-0.22470123,-0.51378584,-0.65739924,0.50334847,2.0777199,1.4474113,0.36169299,18.698683,15.720453,13.04943,139.40178,177.00893,59.3125,2.0758607,1.1906385,6.0420127,0,14,0.80326551,1,1,1,15379,15379
56,0.66725439,0.096341617,-0.31796399,-0.63892317,-0.18153495,0.67655087,1.5643378,1.5578536,4.6355214,76.800476,51.245453,7.3990817,164.57246,28.26087,120.86232,1.3711746,1.5894454,5.4363089,0,12,9.0472626e-05,1,1,1,18949.125,18949.125
57,0.91860139,0.64943421,-0.053761359,-0.5882768,-0.17845832,0.786888,1.9824183,2.2076769,6.1248765,16.723413,15.362151,10.860758,7.9625001,174.2,164.6125,1.702679,1.2639223,5.0265412,0,10,0.73345184,1,1,1,10985,10985
58,0.1872925,0.15867426,0.11207234,-0.54381311,0.051868897,0.83007032,4.7419481,0.41038638,6.2277036,74.705627,13.991803,11.85386,145.41861,23.88372,61.069767,1.7116308,1.1773062,4.4467421,0,18,0.019512612,1,1,1,23617.75,23617.75
59,0.65346408,0.59015113,0.20516023,0.83165926,-0.13305612,0.49854618,2.1716228,1.5469353,4.9262915,22.213743,14.515883,13.109466,99.098358,177.7377,162.81967,4.7313395,2.0572519,2.0734646,0,12,0.7579754,1,1,1,16752.125,16752.125
60,0.77726436,0.68462014,-0.52319127,0.3996979,0.58752549,0.47045326,5.0565085,0.61929035,5.4730611,21.432419,16.658655,14.673065,113.15131,70.388161,112.63816,1.8639053,1.2255449,6.0927553,0,16,0.77833265,1,0,0,20871.5,20871.5
61,0.84154415,0.62199146,-0.52319127,0.3996979,0.58752549,0.47045326,1.5500402,1.2162308,0.0062062512,18.768003,15.794103,11.673537,163.17708,110.36459,58.770832,1.4745152,1.7331585,5.7517352,0,13,0.62213659,1,0,0,13182,13182
62,0.91153765,0.88371015,0,0,0,1,1.7204275,1.7273045,4.1506271,19.451172,17.730474,17.189198,96.199997,85.111763,96.123528,1.151508,1.4724122,1.9923054,0,17,0.7340796,1,0,0,23343.125,23343.125
63,0.83034664,0.76590264,-0.55514705,0.50950539,0.55187744,0.35727769,2.7806392,0.56691813,0.91681063,19.812515,16.451256,15.174459,123.3169,110.6831,96.676056,4.3050241,1.6867399,4.8332319,0,12,0.73839629,1,0,0,19498.375,19498.375
64,0.9221682,0.79888874,0.81878859,-0.28362897,0.47561195,0.15143661,3.4206276,0.98511535,4.6489058,20.613661,19.009262,16.468021,175.91489,98.053192,135.87766,1.5455859,2.0963829,2.2125154,0,14,0.79448789,1,1,1,25814.75,25814.75
65,0.94086325,0.646447,0,0,0,1,1.6301912,1.8772223,4.8394971,20.325033,19.123075,13.139057,38.458332,26.631945,72.041664,4.8849287,1.8422468,3.2591133,0,17,0.67476672,1,0,0,19773,19773
66,0.18093,0.1657635,-0.13965085,-0.84605581,-0.21039484,0.46949044,1.5618708,1.7648083,6.2701497,108.12634,19.563299,17.923401,18.763672,49.638672,151.15039,1.8285116,2.0607958,5.2972765,0,27,0.017001489,1,1,1,70304,70304
67,0.092323735,0.072969794,-0.7001887,0.043609209,0.69722211,0.14736106,3.12766,1.557251,6.2786441,112.2846,10.366534,8.1933842,128.625,151.375,152.5,4.8584762,1.5551276,4.9828796,0,15,0.0058369841,1,1,1,14280.5,14280.5
68,0.11080751,0.08281713,-0.84465814,-0.17776914,-0.43574578,0.25510076,6.0788894,0.090664782,6.0857258,121.30526,13.441533,10.046153,91.438202,57.623596,32.5,1.2485907,2.082999,0.83371985,0,17,0.005735429,1,1,1,24441.625,24441.625
69,0.77380872,0.69953668,-0.52319127,0.3996979,0.58752549,0.47045326,3.2141407,1.5377899,0.67443019,29.430733,22.773758,20.587877,53.029701,93.316833,136.66089,4.9610043,1.8865337,0.97779101,0,25,0.81428635,1,0,0,55474.25,55474.25
70,0.81622189,0.71088821,-0.32578838,-0.62716115,-0.45321107,0.5432592,3.7027044,1.8649901,4.9549122,26.767538,21.848249,19.028727,74.285713,14.534162,158.13976,1.7869738,1.5697347,5.8867631,0,22,0.76773667,1,1,1,44214.625,44214.625
71,0.1144466,0.099755481,-0.20432743,0.65408367,-0.041535169,0.72711742,3.1272392,1.583972,6.2772312,119.16184,13.637668,11.887048,90.415001,152.49001,84.760002,5.0722322,1.5099089,1.3250751,0,17,0.0045029852,1,1,1,27462.5,27462.5
72,0.85423315,0.72494775,-0.43388054,-0.34840077,-0.60147333,0.57323152,3.7563572,1.5691587,3.9032919,18.923708,16.165258,13.718699,163.58333,175.06667,72.150002,1.4859953,1.1802117,0.1328751,0,14,0.72360909,1,1,1,16477.5,16477.5
73,0.84133625,0.77245235,0,0,0,1,0.66752589,0.86051357,4.8812313,18.32053,15.413727,14.151736,94.25,153.53448,143.78448,4.5829868,1.3342495,3.0301664,0,12,0.78004539,1,0,0,15928.25,15928.25
74,0.87030411,0.75341392,-0.63023371,-0.41729003,-0.45586899,0.46995524,2.211292,2.2247381,4.8411474,19.535219,17.001581,14.718106,176.0493,19.5,125.33099,1.3550324,1.7139357,0.18533659,0,10,0.78298104,1,1,1,19498.375,19498.375
75,0.85416734,0.53936636,-0.64348882,-0.47453323,-0.48720938,0.35123688,3.4648898,1.4756675,5.3439126,17.920792,15.307355,9.6658716,101.77631,7.1842103,71.328949,1.5815834,1.8530484,0.31075758,0,11,0.73228997,1,1,1,10435.75,10435.75
76,0.1460285,0.099840686,-0.7244547,-0.23456696,-0.58106285,0.28724498,1.2976359,1.5749712,4.6907539,111.17238,16.234335,11.099526,49.238937,108.48672,131.38052,1.4248155,1.7311958,0.79855192,0,17,0.006917831,1,1,1,31032.625,31032.625
77,0.74699885,0.71269709,0.60536647,-0.62581003,0.39652503,0.29096615,4.1599541,0.74198973,0.38756633,25.890539,19.340202,18.452112,143.09702,89.399254,84.694031,4.5443702,1.7067829,6.029479,0,23,0.77721292,1,0,0,36799.75,36799.75
78,0.20623736,0.14486422,-0.21735679,-0.77515435,-0.1752748,0.56671911,4.7139516,0.66352564,6.2790985,58.867142,12.140604,8.5277424,97.824997,14.95,139.91251,1.597361,1.8715252,5.2857213,0,11,0.014750958,1,1,1,10985,10985
79,0.20237423,0.16488092,0.58394462,0.32451802,-0.72335726,0.17450242,4.6852665,0.67324674,0.053845201,103.8991,21.026503,17.13098,99.968994,43.282948,34.238373,4.9829073,1.4631952,3.9684372,0,29,0.018860377,1,1,1,70853.25,70853.25
80,0.7413463,0.72718364,-0.63890368,-0.44195113,-0.5446744,0.31592906,5.0507202,0.29254165,5.3056698,20.037363,14.854625,14.570842,85.531746,172.92064,30.333334,1.6503444,1.7793421,0.44003156,0,13,0.78347558,1,1,1,17301.375,17301.375
81,0.86173457,0.70532197,-0.27227253,0.53277642,0.19559392,0.77701992,3.3200102,1.6004744,5.9709682,20.920931,18.02829,14.755992,45.666668,172.08333,26.75,4.9382334,1.2827977,0.85175228,0,16,0.65495348,1,1,1,21420.75,21420.75
82,0.23211883,0.19442175,-0.30491886,0.71791637,0.331819,0.53058147,1.6124344,0.91765702,0.048568211,81.506996,18.91931,15.846733,149.13277,27.285311,22.29096,4.555151,1.7892895,0.61027867,0,20,0.02415037,1,1,1,48608.625,48608.625
83,0.12695368,0.10695798,-0.67774218,0.48551336,0.2908273,0.46942711,3.5198669,1.5896789,4.7058144,78.019974,9.9049225,8.3448582,22.75,104.17105,163.01315,5.1068969,1.9715532,0.066966437,0,14,0.0086058928,1,1,1,10435.75,10435.75
84,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,149.5,19.5,162.5,1.3404788,1.5644195,4.2680826,0,1,1,1,0,0,274.625,274.625
85,0.074799836,0.060717557,0.41623089,0.61561811,-0.57203752,0.34718767,1.5656689,1.5123841,0.012291178,118.69707,8.878521,7.206996,135.66667,96.166664,134.66667,5.1431665,1.675455,3.1906095,0,14,0.0043241987,1,1,1,10710.375,10710.375
86,0.089400455,0.080960765,0.39126578,-0.48793933,0.57420528,0.52831298,1.5802056,1.9214053,6.2663336,118.49532,10.593536,9.5934725,18.15873,107.50793,57.984127,1.4196798,1.3513876,3.2095075,0,13,0.0047464613,1,1,1,17301.375,17301.375
87,0.70132285,0.59138417,-0.50262445,0.055971507,0.84344375,0.18121386,3.1901867,2.0390854,6.1898155,18.065126,12.669486,10.68343,71.314285,149.12857,8.1714287,4.8131204,1.0604589,5.0349236,0,9,0.72785336,1,1,1,9611.875,9611.875
88,0.86648524,0.65397167,0,0,0,1,3.1228242,1.6414464,4.26053,16.932922,14.672127,11.073651,135.03751,123.5,165.10001,4.6426086,1.3683496,0.27867573,0,8,0.78700542,1,0,0,10985,10985
89,0.77585459,0.73346794,0,0,0,1,5.2971478,0.26247451,6.2628002,20.549341,15.9433,15.072282,32.592857,126.1,150.52142,1.5110874,1.5750834,1.9100288,0,14,0.69338059,1,0,0,19223.75,19223.75
90,0.78137743,0.67684758,0.77597213,0.14638728,-0.61317617,0.021283064,3.1540146,1.6741129,5.6027551,18.023148,14.082881,12.198924,165.15909,179.19318,176.68182,4.8641524,1.8205074,4.4912348,0,8,0.70194334,1,1,1,12083.5,12083.5
91,0.10075492,0.068149276,-0.45406857,0.65005124,0.49044508,0.36155048,4.6716952,0.41940281,0.059177276,77.952415,7.8540902,5.3124008,163.71875,162.09375,57.6875,4.3865705,1.8312198,0.025524737,0,10,0.0034895998,1,1,1,4394,4394
92,0.7326504,0.66193569,0,0,0,1,2.648217,1.9898338,6.1252069,19.6287,14.380975,12.992937,58.75,120.25,78.375,4.968473,1.670637,6.2054725,0,12,0.69396544,1,0,0,14280.5,14280.5
93,0.64679044,0.56422406,0.60536647,-0.62581003,0.39652503,0.29096615,1.7859329,1.922538,4.7781739,21.70182,14.03653,12.244689,118.22642,87.811317,90.877357,1.3780764,1.582502,1.3633944,0,12,0.70164579,1,0,0,14555.125,14555.125
94,0.82091761,0.63139272,0.50219107,-0.52703106,0.51343083,0.45434701,3.7216816,0.83937991,0.71891749,18.062696,14.827986,11.404655,8.9186049,20.255814,48.372093,1.485691,1.6307474,3.1047473,0,10,0.66967601,1,1,1,11808.875,11808.875
95,0.83857024,0.59740978,0,0,0,1,6.2085848,0.65584087,4.4262686,13.528205,11.34435,8.0818815,162.86111,97.138885,18.416666,1.9110169,1.4158528,3.3201301,0,7,0.77975506,1,0,0,4943.25,4943.25
96,0.091260679,0.079769745,0.58202493,0.33292723,-0.46172619,0.58070248,1.0688717,1.5543172,4.7518926,91.296906,8.3318176,7.2827311,171.55357,75.214287,151.58928,4.3329372,1.4698119,3.2937605,0,11,0.0039957371,1,1,1,7689.5,7689.5
97,0.705024,0.6428774,0,0,0,1,5.1196842,0.16901369,5.1551576,18.830521,13.27597,12.105716,115.48837,135.44186,70.744186,1.517808,1.1406692,4.3081837,0,15,0.70146161,1,0,0,11808.875,11808.875
98,0.68740636,0.59026796,0,0,0,1,6.2831378,0.78544497,3.8658526,14.224781,9.7782049,8.3964329,175.5,84.117645,110.88235,1.7727417,1.6498325,0.78540027,0,10,0.79159641,1,0,0,4668.625,4668.625
99,0.91555387,0.6720432,0,0,0,1,3.553642,1.2110461,4.9758353,22.310249,20.426235,14.993451,35.651516,42.085857,114.17677,1.4354725,1.3365011,5.3489456,0,17,0.77350163,1,0,0,27187.875,27187.875
100,0.92235404,0.68015879,0.60536647,-0.62581003,0.39652503,0.29096615,4.4758081,0.76974666,3.963618,23.736814,21.893745,16.144804,114.23894,58.097343,48.721237,1.8537748,1.6193712,0.42383757,0,20,0.53675121,1,0,0,31032.625,31032.625
101,0.92430615,0.84192556,0,0,0,1,5.6113577,0.24342342,4.6472044,25.06403,23.166838,21.102047,96.48555,137.62717,31.898844,1.306417,1.5018051,5.4638515,0,22,0.67963612,1,0,0,47510.125,47510.125
102,0.069310352,0.045197763,-0.26773334,-0.55265969,-0.55193943,0.56413561,1.1223114,1.5688399,4.689188,101.05698,7.0042939,4.5675492,62.833332,7.8000002,137.36667,1.8941407,1.32248,5.9379864,0,7,0.0026040187,1,1,1,4119.375,4119.375
103,0.74937898,0.56887615,0.4646613,0.4421677,-0.36433673,0.67515653,2.4177079,1.9326679,6.0272107,24.1353,18.086487,13.729996,30.797619,139.13095,175.42262,4.3970404,1.392701,2.8758433,0,16,0.65503877,1,1,1,23068.5,23068.5
104,0.83445913,0.73468167,0,0,0,1,4.95368,0.41788059,5.1068463,17.451506,14.562569,12.821301,20.74468,165.26596,85.606384,1.7622302,1.7316363,1.1973213,0,12,0.75636464,1,0,0,12907.375,12907.375
105,0.89945173,0.77690595,0.60536647,-0.62581003,0.39652503,0.29096615,2.0313218,1.1071739,4.2576079,12.420648,11.171773,9.6496754,148.8158,109.47369,34.552631,1.8887337,2.0923746,5.1752954,0,9,0.69683498,1,0,0,5217.875,5217.875
106,0.12936348,0.12492356,0.479844,0.54618907,-0.38021982,0.57171685,6.2675323,0.58960831,0.017315032,94.661285,12.245713,11.825425,37.271278,85.053192,153.44148,4.5784445,1.6279731,2.8785045,0,18,0.018366657,1,1,1,25814.75,25814.75
107,0.76451653,0.51041484,0,0,0,1,0.14873487,0.46109319,5.9130106,18.237373,13.942774,9.3086252,21.411764,152.75,98.647057,1.6119537,1.2886341,0.59292132,0,12,0.74074125,1,0,0,9337.25,9337.25
