409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.82622969,0.55169046,0.53537321,-0.47163323,0.46281478,0.52606094,3.718713,0.436407,3.456697,21.321411,17.616383,11.762818,123.08064,58.290321,136.81451,4.96135,1.7141168,5.598321,0,18,0.65916669,1,0,0,17026.75,17026.75
12,0.48019764,0.10145694,0.75988775,-0.23717949,0.53307009,0.286623,3.1229241,1.5565273,4.5478725,83.669952,40.178116,8.4888973,21.344595,112.78378,111.46622,1.7615918,1.8414559,2.366677,0,18,0.00014202463,1,1,1,20322.25,20322.25
13,0.79222858,0.69449741,0.53537321,-0.47163323,0.46281478,0.52606094,3.7826214,1.6296586,3.9953058,22.002916,17.431339,15.280968,23.523809,26.928572,42.791668,4.5149975,1.3471622,0.68330944,0,16,0.73256177,1,0,0,23068.5,23068.5
14,0.14242986,0.1327153,0.51820177,0.53881532,-0.42192668,0.51295507,1.5723926,2.1375072,0.01059759,88.484222,12.602796,11.74321,136.85326,31.016304,122.93478,4.6348252,1.6887798,3.0250306,0,17,0.020729957,1,1,1,25265.5,25265.5
15,0.19488065,0.18483178,0.31881028,-0.59954643,0.37447557,0.63140488,4.757854,0.60680854,6.2395916,56.723797,11.054371,10.484361,56.0625,15.4375,42.385418,1.5242041,1.4929094,3.6883452,0,12,0.025133723,1,1,1,13182,13182
16,0.36215642,0.077345945,0.52396452,-0.36589426,0.63082761,0.44004431,1.5616508,1.5379866,6.2338495,78.317291,28.363111,6.0575247,178.67073,138.87805,12.52439,1.5702906,1.3865913,2.789484,0,11,0.00031815789,1,1,1,11259.625,11259.625
17,0.88852334,0.66226619,-0.45803446,-0.46096745,-0.58920491,0.48015723,3.9270179,1.5708271,6.2831855,8.9018869,7.909534,5.8954186,73.666664,179.83333,48.75,1.6762555,1.6927984,1.3786902,0,4,0.76432025,1,0,0,1647.75,1647.75
18,0.842287,0.72977602,0,0,0,1,1.3625987,1.0818175,4.7643619,14.841172,12.500526,10.830731,52.672413,85.172417,158.46552,1.4354542,1.9778908,1.7114087,0,10,0.75853485,1,0,0,7964.125,7964.125
19,0.84859008,0.64294106,-0.45803446,-0.46096745,-0.58920491,0.48015723,4.2788959,0.9569304,4.9467297,15.452998,13.113261,9.9353676,97.275864,97.051727,160.70689,4.9969106,1.5324799,5.4641457,0,12,0.75112104,1,0,0,7964.125,7964.125
20,0.86307406,0.63897783,0.66149467,0.33648691,-0.67021298,0.0039877892,1.9930377,1.5695182,5.3054686,19.112982,16.495918,12.212771,16.731482,160.57408,38.157406,4.8139434,1.1857235,6.2272158,0,13,0.657098,1,0,0,14829.75,14829.75
21,0.14028662,0.13620615,0.64394677,-0.27470139,-0.71398282,0.010014748,3.1280124,0.5882737,3.1422219,81.434509,11.424171,11.091881,162.11194,28.716417,53.067165,4.2951465,1.5510515,5.1015801,0,16,0.013977812,1,1,1,18399.875,18399.875
22,0.85135782,0.77219814,-0.46959624,-0.51640445,-0.34636348,0.62676805,2.7136507,2.1562376,5.689672,18.0002,15.324611,13.899721,64.303574,60.24107,35.05357,1.8844509,1.4124748,0.14959344,0,11,0.80506855,1,0,0,15379,15379
23,0.84199893,0.68091673,0,0,0,1,3.7677245,0.65461326,3.7148478,14.761145,12.428868,10.05111,161.5,83.5,137.5,4.6865659,1.0189053,3.4603195,0,11,0.67498726,1,0,0,7140.25,7140.25
24,0.81222498,0.70270425,0,0,0,1,4.9272838,0.67677218,0.41273749,21.357315,17.346947,15.007877,95.333336,97.660492,18.858025,1.6978792,1.588922,3.1422513,0,16,0.79476243,1,0,0,22244.625,22244.625
25,0.88955122,0.78477097,-0.5463497,-0.42986163,-0.41239387,0.58877188,3.6364639,0.86729914,6.0333657,25.53462,22.714354,20.038828,101.25903,152.39758,81.759033,4.9226608,1.6215299,3.1534584,0,23,0.71992439,1,0,0,45587.75,45587.75
26,0.78693545,0.55115515,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.2601261,0.14963338,2.2795572,23.389685,18.406172,12.891345,59.71875,150.71875,85.474998,1.9049971,1.5187472,4.9317656,0,14,0.7538358,1,0,0,21970,21970
27,0.83869833,0.71586853,0,0,0,1,2.413152,2.4260612,4.7902012,17.575748,14.74075,12.581924,111.51111,74.388885,99.522224,1.7539601,1.5239046,6.2477765,0,12,0.60731936,1,0,0,12358.125,12358.125
28,0.91643727,0.72220308,0.43916526,-0.27154866,0.83063215,0.20843552,3.1748841,2.0335572,6.2536063,16.742132,15.343113,12.091219,47.666668,65,151.66667,1.3740158,1.4546279,3.6874661,0,12,0.77329999,1,0,0,12358.125,12358.125
29,0.14152592,0.10698338,-0.54427046,0.082022913,0.78451747,0.28561214,1.4298793,1.5479226,4.7297626,92.200424,13.048749,9.8639126,48.032467,74.707794,154.56494,4.9119577,1.1657256,5.2111115,0,14,0.01393015,1,1,1,21146.125,21146.125
30,0.57232422,0.41064915,0.28934044,0.47547385,-0.60383183,0.5706082,1.740604,1.9417038,5.7181225,19.760191,11.309237,8.1145058,140.25,137.25,47,4.5765371,1.7817776,0.94981837,0,10,0.73399156,1,0,0,7140.25,7140.25
31,0.81713617,0.70878273,-0.29438412,-0.77570122,-0.10280866,0.54868573,4.8614073,0.51815325,4.7300029,18.48859,15.107695,13.104393,59.82653,144.72449,66.193878,4.819787,1.702962,2.7920275,0,9,0.5207665,1,0,0,13456.625,13456.625
32,0.80486298,0.66203874,0,0,0,1,5.322998,0.4643659,5.829371,17.671288,14.222966,11.699078,147.33333,21.511906,151.20238,1.0666856,1.6318254,5.1142993,0,11,0.7202006,1,0,0,11534.25,11534.25
33,0.11802902,0.10226185,-0.82772779,0.010838054,0.56095988,0.0085613094,2.0331562,1.5875221,4.7083149,123.6572,14.595138,12.645413,109.91354,99.503761,101.84962,4.7145567,1.9503452,4.7407427,0,21,0.008141649,1,1,1,36525.125,36525.125
34,0.20934124,0.17116386,-0.60750246,-0.5711242,-0.33214763,0.44094884,1.6174192,0.39055118,3.0949512,92.160774,19.293051,15.774594,139.71718,35.421719,49.734848,1.4001253,1.9719537,6.1742244,0,26,0.021235216,1,1,1,54375.75,54375.75
35,0.21289501,0.12249127,0.68081111,-0.4592475,0.47685844,0.31335914,1.6044232,1.5053737,0.019161196,100.97073,21.496166,12.368033,18.708696,67.260872,175.78261,1.5587223,1.9271125,2.745616,0,15,0.0017476734,1,1,1,31581.875,31581.875
36,0.74261421,0.60664582,0.62131077,0.23299913,0.7432549,0.085185133,1.4527266,1.8033561,6.2314329,17.737133,13.171847,10.760159,149.86111,57.055557,8.125,2.0436907,1.4511423,1.3261279,0,8,0.72950047,1,1,1,9886.5,9886.5
37,0.69655091,0.68759841,0,0,0,1,0.31400034,0.96058995,5.7353597,20.689869,14.411547,14.226321,57.975807,84.395164,48.75,1.675611,1.4147369,0.098431669,0,14,0.8079989,1,0,0,17026.75,17026.75
38,0.84915835,0.71361995,0,0,0,1,2.0042307,0.92408353,4.521204,21.950361,18.639334,15.664216,129.85715,56.714287,101.85714,4.5394144,1.6675943,3.3390782,0,17,0.69913423,1,0,0,24990.875,24990.875
39,0.73992002,0.62373829,-0.29438412,-0.77570122,-0.10280866,0.54868573,3.2546387,1.8638685,4.0495148,16.80382,12.433482,10.481185,107.98387,123.08064,20.967741,4.4108129,1.9802499,6.0843482,0,11,0.68866795,1,0,0,8513.375,8513.375
40,0.82748246,0.70328116,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.0788836,1.4518108,4.5429816,14.52589,12.019919,10.215786,168,155.5,121.75,4.6380763,1.6447836,2.2705603,0,11,0.79715592,1,0,0,7140.25,7140.25
41,0.97781169,0.8552224,-0.45803446,-0.46096745,-0.58920491,0.48015723,3.3932018,0.70965892,0.36714977,16.888317,16.513594,14.443267,147.96364,156.70909,116.29091,1.1090159,1.4015088,5.2131267,0,13,0.57491505,1,0,0,15104.375,15104.375
42,0.96862882,0.76619035,-0.45803446,-0.46096745,-0.58920491,0.48015723,3.7009578,0.24524966,0.2484044,17.430607,16.883787,13.355163,68.663635,147.72728,136.38182,4.9048915,1.591031,1.3077358,0,13,0.6499989,1,0,0,15104.375,15104.375
43,0.94258159,0.71868026,0,0,0,1,3.9829524,0.65945816,3.7149792,15.709892,14.807855,11.290389,24.770269,155.82433,12.824325,4.7351694,1.6285257,2.3082328,0,11,0.67203867,1,0,0,10161.125,10161.125
44,0.86609358,0.66069603,-0.19442044,-0.52832425,-0.34442586,0.75129557,1.4063406,1.5266656,6.0720057,19.95586,17.283642,13.184757,158.4375,47.023438,48.140625,4.5122461,1.8013306,5.2618771,0,15,0.66875595,1,0,0,17576,17576
45,0.73997641,0.41692802,0,0,0,1,3.035471,0.75311416,3.1480224,17.862349,13.217717,7.4473138,161.72,65.519997,147.94,4.6652675,1.6557821,2.1550105,0,11,0.70385581,1,0,0,6865.625,6865.625
46,0.6969471,0.61861598,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.1413611,1.1514285,6.1886268,18.751701,13.068944,11.600101,123.9875,163.96249,111.15,5.1793046,1.286921,5.1996822,0,11,0.66810137,1,0,0,10985,10985
47,0.79802823,0.646366,0,0,0,1,1.2044107,0.45684549,0.90344465,22.448343,17.914412,14.509846,60.870586,71.270592,127.62941,4.8392735,1.5687033,2.2296317,0,16,0.7945177,1,0,0,23343.125,23343.125
48,0.22913896,0.16192897,0.73894316,0.058490854,0.59493077,0.3108041,6.2467971,0.75962132,6.2238288,64.427002,14.762737,10.432598,18.571428,27.578571,159.52856,2.1312091,1.6698747,1.9732291,0,17,0.021164637,1,1,1,19223.75,19223.75
49,0.84541804,0.06463521,0.40662032,0.55882865,-0.66157377,0.29101643,2.2604482,0.011214594,3.2345092,78.883087,66.689186,5.0986247,106.33018,95.905663,59.726414,5.2397451,1.5260406,3.3562119,0,15,3.6490059e-05,1,1,1,14555.125,14555.125
50,0.84437042,0.45902589,0,0,0,1,1.8393519,1.9643083,6.0871091,13.646989,11.523113,6.2643209,9.2857141,116.07143,130.92857,5.1770039,1.6725693,4.2358742,0,6,0.70225352,1,0,0,3844.75,3844.75
51,0.64896882,0.091426946,0.2731334,0.64491677,-0.53896987,0.46796578,4.0081472,0.026893985,0.60860574,80.799789,52.436539,7.3872776,27.583334,102.91666,126.16666,5.1675715,1.5518342,2.8272071,0,15,0.00011643585,1,1,1,21420.75,21420.75
52,0.88177729,0.69422877,-0.19442044,-0.52832425,-0.34442586,0.75129557,2.8371663,2.2748761,5.8422012,18.090258,15.951578,12.558777,110.62264,151.70755,152.07547,4.9449835,1.6721039,3.0541625,0,13,0.81032217,1,0,0,14555.125,14555.125
53,1,0.80520278,-0.45803446,-0.46096745,-0.58920491,0.48015723,3.926991,2.1862762,2.8797598,8.4042215,8.4042215,6.7671027,139.28572,81.714287,178.28572,4.615612,1.6156098,0.013991017,0,3,0.81612849,1,0,0,1922.375,1922.375
54,0.89516503,0.77276677,0,0,0,1,0.8721748,1.6288086,0.1026255,13.401818,11.99684,10.356481,149.77083,134.875,98.041664,4.6576762,1.6340128,5.3198614,0,7,0.753528,1,0,0,6591,6591
55,0.1695544,0.1402784,-0.59079415,-0.35993868,-0.6280539,0.35630703,6.2764292,0.77538973,6.278111,87.568214,14.847575,12.283929,30.935184,96.958336,137.94444,1.6019435,1.5279704,0.50756365,0,14,0.01712692,1,1,1,29659.5,29659.5
56,0.13022658,0.10191794,-0.41570184,-0.62520921,-0.46170664,0.47236896,1.6709083,0.18306813,3.0666018,102.0621,13.291198,10.401959,86.642044,146.39772,77.92614,1.7580012,1.6985326,6.0731516,0,17,0.011427511,1,1,1,24167,24167
57,0.89872855,0.80483437,0.43437555,0.60156882,-0.50717133,0.43841767,0.63275522,0.30375767,4.1795392,15.706135,14.115552,12.640837,151.08537,87.987808,18.54878,1.3049988,1.4040376,3.4683058,0,11,0.81182289,1,0,0,11259.625,11259.625
58,0.70701283,0.58253497,-0.14804004,-0.47213209,-0.33748844,0.8007977,1.5236764,2.0725098,0.22145718,18.549019,13.114394,10.805452,163.35527,176.1842,96.473686,1.665801,1.0352036,5.4150877,0,9,0.76491702,1,1,1,10435.75,10435.75
59,0.72993076,0.60712326,0.4499301,-0.20753433,0.85318434,0.16299956,2.4205098,1.8705708,4.7582393,16.806419,12.267522,10.203568,148.15517,124.17242,161.82759,4.411449,1.6563777,2.0417552,0,10,0.60301262,1,0,0,7964.125,7964.125
60,0.90244859,0.60374677,0,0,0,1,2.3615341,0.16815758,2.6390605,12.710541,11.47061,7.6739483,99.9375,72.3125,132.84375,4.987699,1.9485995,1.0214546,0,6,0.7244525,1,0,0,4394,4394
61,0.82001144,0.67713743,0,0,0,1,3.5394669,1.8073459,4.0506473,17.906446,14.683492,12.125125,125.76087,121.38043,99.619568,1.5404234,1.436802,0.013381875,0,12,0.75756741,1,0,0,12632.75,12632.75
62,0.62136739,0.52969438,0,0,0,1,1.9492029,2.3160853,5.4713268,27.132977,16.859547,14.372186,42.532608,143.91847,118.13043,4.5875788,1.6521604,1.0068364,0,16,0.64992821,1,0,0,25265.5,25265.5
63,0.92873335,0.77722329,-0.58245677,0.44585884,0.35961968,0.57673883,5.3371129,0.55847502,5.3648081,18.467695,17.151566,14.353523,174.58594,126.95313,112.22656,5.0723019,1.6469619,0.095785931,0,15,0.66954839,1,1,1,17576,17576
64,0.76354557,0.50001383,0.23508522,0.63601571,-0.18720937,0.71075428,2.908788,1.6880965,5.3466249,22.978024,17.544767,11.48933,164.44029,19.5,137.85822,1.3669971,1.5440854,5.3265405,0,16,0.76710737,1,0,0,18399.875,18399.875
65,0.86001635,0.71256834,-0.33718821,0.49128598,0.42804468,0.6794998,2.9611998,1.8600296,4.9732862,27.713312,23.833902,19.747629,134.09259,55.026455,166.45503,4.7517424,1.2766902,0.40715384,0,26,0.77370113,1,1,1,51904.125,51904.125
66,0.78998017,0.646936,0.23508522,0.63601571,-0.18720937,0.71075428,3.9966497,1.1983995,4.2033577,21.721422,17.159492,14.052369,106.42667,51.133335,34.146667,5.0189481,2.0285819,3.977798,0,17,0.72920936,1,0,0,20596.875,20596.875
67,0.91484559,0.80415785,0.55416781,0.0069712573,0.81500143,0.16918097,1.7446654,2.02772,0.2160484,16.246595,14.863126,13.064827,151.37778,32.5,8.5222225,1.7880521,1.174831,1.762894,0,10,0.71521872,1,1,1,12358.125,12358.125
68,0.24475794,0.187372,0.34795591,-0.41709077,0.67195243,0.50343019,3.1264923,1.9404166,6.2591777,61.859203,15.140531,11.590683,17.993902,31.786585,85.689026,1.3382683,1.1484256,3.0893087,0,18,0.029788869,1,1,1,22519.25,22519.25
69,0.93634403,0.71542126,0.091816492,0.73321998,-0.14849061,0.65719765,1.5707965,0.50311369,3.1415925,15.498419,14.511851,11.087898,145.16667,178.75,90.277779,4.8100276,1.6630105,1.9175853,0,10,0.75940305,1,1,1,9886.5,9886.5
70,0.84881407,0.781223,-0.25002423,0.68526632,0.14882861,0.66764361,0.77043217,1.3436266,6.1852884,19.520838,16.569561,15.250127,110.40845,174.76761,138.05634,4.8429074,1.6350447,1.0016176,0,14,0.74840093,1,1,1,19498.375,19498.375
71,0.85028064,0.79630661,-0.45803446,-0.46096745,-0.58920491,0.48015723,1.2092921,0.92043704,0.87524563,18.104988,15.394322,14.417122,109.01755,69.675438,162.27193,1.1559353,1.246693,5.2827048,0,11,0.69573569,1,0,0,15653.625,15653.625
72,0.70680392,0.52156311,0,0,0,1,1.4186887,0.97119945,0.14448464,22.718042,16.057201,11.848892,145.70833,145.16667,27.841667,1.2628679,1.0851383,2.3704436,0,14,0.62433952,1,0,0,16477.5,16477.5
73,0.72994453,0.58292753,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.7007849,1.9388822,5.5884614,15.647341,11.421691,9.1212664,70.934784,109.93478,162.5,1.2776479,1.5373482,6.2275672,0,8,0.67727619,1,0,0,6316.375,6316.375
74,0.62393361,0.57061595,-0.45803446,-0.46096745,-0.58920491,0.48015723,0.30513191,0.34282726,5.6741076,20.239912,12.628362,11.549216,57.416668,122.88095,124.27381,1.898756,1.3354857,0.21724471,0,12,0.70625681,1,0,0,11534.25,11534.25
75,0.86133927,0.5628404,-0.45803446,-0.46096745,-0.58920491,0.48015723,3.984143,1.1038284,4.7112403,16.721266,14.402682,9.4114037,130.62903,163.54839,18.661291,4.7938805,1.5303496,1.108799,0,13,0.57973683,1,0,0,8513.375,8513.375
76,0.85365552,0.65156889,-0.27741423,-0.64006829,-0.14597686,0.70145893,3.2599919,1.6810669,4.2446628,17.26265,14.736357,11.247806,112.71951,170.2683,21.719513,4.6344371,1.534623,4.1750584,0,10,0.73172754,1,0,0,11259.625,11259.625
77,0.071525596,0.038717248,-0.39273334,0.66913217,0.45678172,0.43517017,1.4446249,1.5794523,4.7041888,91.53344,6.5469842,3.5439227,89.555557,73.666664,43.333332,4.4335194,1.7761922,0.23042019,0,6,0.0016555534,1,1,1,2471.625,2471.625
78,0.82187814,0.76504582,-0.45803446,-0.46096745,-0.58920491,0.48015723,2.9157276,0.73197043,4.034369,16.574179,13.621955,12.680007,145.69513,110.02439,120.80488,4.9943051,1.7911971,6.0866952,0,12,0.72982973,1,0,0,11259.625,11259.625
79,0.84461069,0.82931101,-0.48618552,-0.24250312,-0.78554928,0.2961894,3.0453775,1.3447204,6.0733886,27.253046,23.018213,22.60125,74.97525,164.75247,164.39851,1.6729088,1.148746,0.7475549,0,26,0.71107972,1,1,1,55474.25,55474.25
80,0.10263975,0.071032748,0.67741424,-0.44032165,0.50322193,0.30658516,3.1798725,2.2430191,0.019605627,99.284576,10.190544,7.0524559,145.66667,23.333334,22.166666,1.5416077,1.8813087,2.6943631,0,9,0.0059085726,1,1,1,10710.375,10710.375
81,0.088444889,0.059123687,-0.59746498,-0.55180615,-0.31419662,0.4897204,3.8400569,1.5764843,4.7056355,104.25968,9.2212362,6.164217,88.771431,57.942856,141.32857,1.3161266,1.8995976,6.1079307,0,13,0.0087032234,1,1,1,9611.875,9611.875
82,0.60147429,0.49667206,-0.23051012,-0.52611637,-0.26414967,0.77478492,3.6677144,1.5614511,4.8328571,16.473423,9.9083405,8.1818886,4.7894735,160.44737,22.578947,1.4864273,1.2237376,5.453907,0,8,0.7060467,1,1,1,5217.875,5217.875
83,0.32395664,0.24129246,0.29434672,-0.38356677,0.54318094,0.68643355,2.6449838,2.3187075,5.3634138,17.422174,5.6440291,4.2038393,107.9,10.4,100.1,1.5559177,1.0092767,3.3884294,0,5,0.31363031,1,1,1,1373.125,1373.125
84,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,110.5,19.5,84.5,1.675611,1.4147369,0.098431669,0,2,1,1,0,0,274.625,274.625
85,0.73344105,0.63233775,0,0,0,1,2.0625608,0.73648846,3.3985949,27.217947,19.962759,17.210934,68.154411,115.80515,41.055145,4.7490001,2.2577705,1.0444469,0,22,0.78804272,1,0,0,37349,37349
86,0.87441421,0.70935124,-0.45803446,-0.46096745,-0.58920491,0.48015723,4.3204703,0.68615693,5.611568,18.798971,16.438087,13.335073,123.61017,20.601694,138.37288,4.6129622,1.5997306,5.121304,0,13,0.72880864,1,0,0,16202.875,16202.875
87,0.75279689,0.71057826,0.60054964,0.52802879,-0.41760901,0.43142605,4.7389331,0.73819506,4.6965594,19.900002,14.980659,14.140508,176.77869,80.557381,99.844261,4.6319461,1.8534954,3.1894906,0,10,0.76853061,1,1,1,16752.125,16752.125
88,0.7025212,0.51974368,0,0,0,1,1.6834744,1.8932846,5.6952181,21.898184,15.383939,11.381443,148.31818,95.963638,149.97273,1.3273926,1.0367913,2.1917474,0,15,0.735708,1,0,0,15104.375,15104.375
89,0.72759122,0.59005034,-0.55301708,-0.045341309,-0.80955923,0.19165124,1.8559827,2.3072481,5.5553551,27.537107,20.035757,16.24828,67.444,167.804,41.599998,1.4201465,1.1764199,1.2565345,0,20,0.6384837,1,1,1,34328.125,34328.125
90,0.73452687,0.66080707,0,0,0,1,3.8145132,0.65550464,4.0648885,19.462391,14.29565,12.860887,158.60001,111.41,46.799999,1.3376867,1.5451819,5.9552011,0,13,0.6452859,1,0,0,13731.25,13731.25
91,0.078571953,0.065190919,0.13023178,0.71055716,-0.026058784,0.69099146,3.14709,0.76229537,0.041218784,114.58926,9.0035019,7.4701781,113.57895,127.43421,23.263159,4.5688138,1.6145138,1.7897599,0,14,0.0035297475,1,1,1,10435.75,10435.75
92,0.71403402,0.51264709,0,0,0,1,3.2743611,1.7094705,4.4804039,21.826347,15.584754,11.189213,95.453705,45.259258,60.185184,5.0364594,1.8157034,3.2881989,0,11,0.69634283,1,0,0,14829.75,14829.75
93,0.17354991,0.12056743,-0.36511016,-0.54925698,-0.1477385,0.73701072,1.6145297,1.8111094,0.0084701926,77.513962,13.452541,9.3456593,100.06061,25.507576,54.560608,1.1819669,1.4404043,5.4968872,0,15,0.017258598,1,1,1,18125.25,18125.25
94,0.90539891,0.70413399,-0.56433153,0.32239619,0.52307254,0.55134898,3.6890802,1.0463613,4.5523849,19.680893,17.819059,13.857985,11.62676,133.20422,46.873238,5.0050583,1.4149854,6.0431395,0,13,0.80612153,1,1,1,19498.375,19498.375
95,0.84869534,0.81483531,-0.45803446,-0.46096745,-0.58920491,0.48015723,6.2819285,0.34290206,6.2226152,17.288599,14.672754,14.087361,156.25999,113.1,24.57,4.8144078,1.6909484,2.9091625,0,14,0.64953351,1,0,0,13731.25,13731.25
96,0.14584343,0.14316671,-0.51687545,0.31902248,0.66678834,0.43180749,4.7184691,0.77157277,6.2658429,104.93262,15.303734,15.02286,140.87202,144.08333,156.92857,4.7340899,1.3055688,5.8400507,0,22,0.01983813,1,1,1,46137,46137
97,0.81017762,0.68394005,-0.74062544,-0.11101253,-0.66206229,0.028700797,2.991122,1.39551,3.9278922,22.732128,18.417063,15.547413,150.4086,72.758064,112.31721,4.4858418,1.3124173,1.268607,0,17,0.72123861,1,0,0,25540.125,25540.125
98,0.77446067,0.72095394,0.67597097,0.15805262,-0.68598634,0.21795738,1.5305239,1.6895427,4.0697618,16.005846,12.395899,11.539478,70.515152,88.833336,149.5,5.0357947,1.5426909,0.38643196,0,11,0.75355065,1,0,0,9062.625,9062.625
99,0.90437621,0.74508262,0,0,0,1,2.8133643,1.1880263,0.84879267,20.88579,18.888611,15.561639,85.157303,98.96067,86.106743,4.8326359,1.6061854,5.8217444,0,16,0.77566797,1,0,0,24441.625,24441.625
100,0.90484387,0.72592938,-0.82799971,0.28481129,0.4405733,0.19797513,1.6093073,1.5563346,5.7443419,20.474327,18.52607,14.862916,177.77109,125.06626,70.012047,4.8034115,2.1334138,5.4660063,0,13,0.83784306,1,1,1,22793.875,22793.875
101,0.86363894,0.64330024,-0.14965315,0.62406427,0.19868436,0.74072415,1.2101172,1.5981207,4.5415525,17.209049,14.862405,11.070586,59.451218,98.768295,177.87805,4.6856875,1.3935747,1.0733755,0,10,0.77106941,1,1,1,11259.625,11259.625
102,0.33223099,0.24374034,-0.69163328,-0.26237476,-0.65581256,0.15070754,1.5578706,1.8174239,0.015617439,48.038723,15.959952,11.708975,177.34567,171.24692,123.82098,1.7074988,1.6653314,0.98233175,0,17,0.072439015,1,1,1,22244.625,22244.625
103,0.83584857,0.64313406,-0.74062544,-0.11101253,-0.66206229,0.028700797,1.8887802,1.8367162,5.301909,20.872959,17.446634,13.424111,22.192858,110.77857,122.66428,4.47966,1.2647747,1.0879185,0,15,0.72919071,1,0,0,19223.75,19223.75
104,0.85557842,0.5672316,0,0,0,1,4.2677088,1.0889411,5.6646786,16.062843,13.743023,9.1113529,21.068966,74.862068,32.724136,1.0460172,1.2014676,4.1262627,0,12,0.75476038,1,0,0,7964.125,7964.125
105,0.88368809,0.67768937,-0.667014,0.40546593,0.42270273,0.4604477,1.0851556,1.2104435,0.45331505,19.723843,17.429726,13.366639,60.765152,86.371216,77.310608,4.7971087,1.1963265,3.2594802,0,14,0.740381,1,0,0,18125.25,18125.25
106,0.92224348,0.66039085,0,0,0,1,3.0082457,1.5459573,5.6780744,20.945654,19.316994,13.832318,136.66049,30.333334,100.70988,1.2124982,1.5480318,5.1317506,0,20,0.76920146,1,0,0,22244.625,22244.625
107,0.62762231,0.59784937,0,0,0,1,0.92055607,1.2022746,3.8554583,22.809645,14.315842,13.636732,41,101.1,45.799999,4.7113833,1.7327517,5.6649418,0,14,0.80277789,1,0,0,17850.625,17850.625
