405
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.79119933,0.701011,0.59216791,0.052408662,-0.79676485,0.10842599,4.6334224,0.77306354,5.5748124,11.63542,9.2059364,8.1565571,41.708332,82.875,67.166664,5.0451007,1.3377205,3.3593662,0,7,0.59207773,1,0,0,3295.5,3295.5
12,0.09520141,0.079236776,0.087380581,0.56815255,-0.19318148,0.79514033,1.8060586,1.5524278,4.7091579,120.30004,11.452733,9.5321875,174.29286,19.314285,98.614288,4.7981219,1.2247995,1.9617332,0,14,0.0052108648,1,1,1,19223.75,19223.75
13,0.66630334,0.58884162,0.4264757,-0.58634382,0.41411459,0.55029851,0.36314228,0.42413726,5.7755938,26.491184,17.651163,15.599112,18.4375,60.5,123.625,1.5545251,1.6221802,3.4384274,0,16,0.71375787,1,1,1,28561,28561
14,0.70617884,0.46860611,-0.4724839,-0.27153862,-0.58886844,0.59687489,3.0621846,1.3695258,4.9392695,16.018574,11.311978,7.506402,162.5,107.25,109.525,1.4598665,1.5399563,1.010721,0,9,0.83259857,1,0,0,5492.5,5492.5
15,0.83281714,0.67865515,0.75608563,-0.034545902,0.61406213,0.22376041,0.62854207,1.1046489,4.5525899,16.881964,14.059589,11.457031,135.5,59.5,150.5,1.5752158,1.6336641,3.1448414,0,11,0.73492241,1,0,0,10710.375,10710.375
16,0.74682301,0.72287256,0.75608563,-0.034545902,0.61406213,0.22376041,2.2709942,1.9788277,5.3718572,17.631231,13.167409,12.745132,162.19768,61.674419,43.38372,1.5697519,1.6428008,4.0262613,0,9,0.78516811,1,0,0,11808.875,11808.875
17,0.78503013,0.66659772,0.75608563,-0.034545902,0.61406213,0.22376041,2.1433976,2.1313806,4.9531603,21.345398,16.756781,14.228794,149.5,34.458904,84.678085,4.65731,1.6029487,4.951479,0,14,0.73545569,1,0,0,20047.625,20047.625
18,0.8780185,0.78321344,-0.69123155,-0.40610883,-0.45589766,0.38656411,2.0158627,1.5526012,5.191205,19.173258,16.834475,15.016753,107.57042,34.239437,175.31689,1.3987006,1.8602732,0.3363232,0,12,0.81694216,1,1,1,19498.375,19498.375
19,0.8093518,0.52739543,0.69443023,0.035993077,-0.68278968,0.22420838,2.2520084,1.0904412,5.7961063,20.246689,16.386694,10.678011,170.89583,121.46875,114.42709,4.3611445,1.6759597,5.9769864,0,11,0.55307567,1,0,0,13182,13182
20,0.98066145,0.69865787,0,0,0,1,1.3588704,1.0065463,3.9558022,15.741904,15.437479,10.998205,98.37838,110.5,71.851349,1.5982232,1.4647934,6.2499595,0,14,0.61586875,1,0,0,10161.125,10161.125
21,0.91596043,0.62591368,0,0,0,1,4.09588,0.84812987,3.7967134,18.990454,17.394505,11.886384,72.196426,99.125,136.03572,4.2876835,1.7356499,6.2496781,0,12,0.71484435,1,0,0,15379,15379
22,0.15643631,0.14440773,0.16672607,0.60494465,-0.19911821,0.75272596,3.1361146,0.28460538,3.1306775,85.695953,13.405958,12.375158,29.484535,72.907219,46.572166,4.7020659,1.356675,2.0983315,0,17,0.017908992,1,1,1,26638.625,26638.625
23,0.91905773,0.76647371,0.75608563,-0.034545902,0.61406213,0.22376041,2.7541485,1.4485838,4.4165878,18.281523,16.801775,14.012306,32.809525,73.666664,151.15079,4.66541,1.273244,4.4888639,0,12,0.81390601,1,0,0,17301.375,17301.375
24,0.84788799,0.58601129,-0.73694867,0.041588292,-0.63699889,0.22228239,3.2141311,0.9664222,0.20074724,16.01115,13.575663,9.3827152,29.362068,37.879311,119.68965,1.8241261,1.512628,4.0388589,0,8,0.70418471,1,0,0,7964.125,7964.125
25,0.903822,0.73340082,-0.64636058,0.066076465,0.74603289,0.14590023,2.34339,1.9683841,6.1304197,23.080187,20.860382,16.927029,20.428572,123.88235,20.592438,4.8036447,1.4144564,5.0073938,0,17,0.80404496,1,1,1,32680.375,32680.375
26,0.9042998,0.7661193,-0.55007303,0.29959771,0.54573572,0.5566268,3.2245779,1.7905233,5.1973844,19.509542,17.642475,14.946637,138.23334,121.33334,111.88667,1.6720357,1.0717093,0.15437089,0,17,0.79765069,1,0,0,20596.875,20596.875
27,0.84534168,0.67592925,-0.50314248,-0.4228873,-0.60207045,0.45334879,2.9075522,1.6990967,0.41499183,16.528305,13.972064,11.171965,102.32858,77.814285,7.4285712,1.6243372,1.4343454,0.22644055,0,10,0.55655134,1,1,1,9611.875,9611.875
28,0.90295452,0.84351969,0.69443023,0.035993077,-0.68278968,0.22420838,4.2708378,0.88539946,0.35725677,20.180611,18.222174,17.022743,124.00555,124.58334,148.92223,4.5719571,1.0933201,4.1828547,0,18,0.74413079,1,0,0,24716.25,24716.25
29,0.68754268,0.098315246,-0.65555561,-0.40651873,-0.44322264,0.4566651,3.1175497,1.5835544,4.1923156,88.947464,61.155178,8.7448921,53.172932,88.458649,121.69173,1.3255389,1.7619802,0.2153839,0,20,0.00020697077,1,1,1,36525.125,36525.125
30,0.76927364,0.59981745,0.75608563,-0.034545902,0.61406213,0.22376041,1.9875325,1.3962224,6.2640681,18.575779,14.289858,11.142076,152.13095,114.83334,133.40475,4.9353557,1.405328,1.2991587,0,15,0.69951665,1,0,0,11534.25,11534.25
31,0.89353603,0.73634338,0.5712654,0.31192711,-0.7232163,0.23090158,0.068837754,0.39479032,0.59286594,21.004845,18.768585,15.466778,61.904762,128.22025,21.047619,4.2561216,1.4356161,4.5258098,0,15,0.6010344,1,0,0,23068.5,23068.5
32,0.78428209,0.64802307,-0.064616196,-0.50255394,-0.06241966,0.85986519,1.0262456,0.65544903,3.6035302,20.464474,16.049919,13.261451,96.199997,18.416666,110.825,1.5153875,1.0626844,4.9127283,0,13,0.60074604,1,1,1,16477.5,16477.5
33,0.82996583,0.69991219,-0.67218655,-0.16151495,-0.70582169,0.15457672,1.30635,1.4662631,0.5767175,19.821789,16.451408,13.873511,14.650794,154.34921,38.793652,1.5910101,1.5266256,1.1193851,0,12,0.63430536,1,1,1,17301.375,17301.375
34,0.10413373,0.06772314,-0.56128621,0.55235261,0.42015073,0.45092991,1.5627697,2.1538458,6.2784982,103.03778,10.729708,6.9780421,70.958336,134.875,85.041664,4.7557306,1.8134416,0.027297849,0,11,0.002680277,1,1,1,9886.5,9886.5
35,0.857306,0.74161625,0,0,0,1,2.9455519,2.3177252,0.095998131,18.310417,15.69763,13.579302,110.15179,101.79464,19.5,1.5070451,1.5755335,3.0979283,0,14,0.73645866,1,0,0,15379,15379
36,0.76166254,0.50100809,-0.71712154,0.17261451,-0.67481673,0.023733854,2.0790882,0.89233178,3.5016418,15.810421,12.042206,7.9211493,67.785713,179.5238,56.952381,1.2994288,1.659029,1.7718512,0,6,0.63411081,1,1,1,5767.125,5767.125
37,0.85125476,0.70300937,0.75608563,-0.034545902,0.61406213,0.22376041,5.7091069,0.31248197,6.0790949,20.62742,17.559191,14.501269,31.459999,70.026665,70.373337,4.7658801,1.9225235,4.5302048,0,16,0.71909469,1,0,0,20596.875,20596.875
38,0.86468077,0.71513194,0,0,0,1,3.378706,0.99840283,0.6122874,18.48657,15.984982,13.220337,112.55264,171.39473,151.32455,4.5617766,1.3575799,3.8095236,0,11,0.80089647,1,0,0,15653.625,15653.625
39,0.88794154,0.77228093,0.73663509,-0.22844808,0.53690469,0.34192622,5.5061045,0.5412991,5.2250676,21.242966,18.862511,16.405537,86.14286,124.78571,96.85714,1.8371509,1.7615914,2.4385881,0,14,0.61579829,1,0,0,24990.875,24990.875
40,0.73455316,0.55619466,0.75608563,-0.034545902,0.61406213,0.22376041,0.78539819,0.9553166,0.52359879,12.411337,9.116787,6.9031196,149.5,97.5,149.5,4.7865973,1.9231631,5.395721,0,8,0.67095226,1,0,0,3020.875,3020.875
41,0.97656822,0.7150175,0,0,0,1,2.9278712,0.69443214,3.5843027,14.537062,14.196432,10.394254,92.120689,79.120689,45.724136,1.2950957,1.8732921,4.31635,0,13,0.54701757,1,0,0,7964.125,7964.125
42,0.14324583,0.081714667,-0.57496619,0.51515669,0.50435251,0.38685402,3.7907305,1.5451068,4.6951866,118.20401,16.932232,9.6590014,45.325893,33.138393,119.72768,4.6361127,1.76394,6.0972891,0,20,0.0079059517,1,1,1,30758,30758
43,0.83781826,0.71151137,0.25340536,-0.64885324,0.025160635,0.71703702,3.2340183,0.97444391,0.52064586,16.41156,13.749905,11.677011,83.62162,8.0810814,9.310811,1.9080486,1.5412416,4.304986,0,9,0.66124076,1,1,1,10161.125,10161.125
44,0.75228548,0.54737622,0.75608563,-0.034545902,0.61406213,0.22376041,3.1002524,2.11657,0.49839064,22.730396,17.099747,12.442078,71.028984,35.420288,83.369568,4.6479764,1.5757841,3.119602,0,15,0.71623325,1,0,0,18949.125,18949.125
45,0.84439993,0.76725495,0.23366199,0.50486732,-0.25949821,0.78941226,1.6948146,1.4378588,0.23118615,21.175146,17.880291,16.246735,33.887642,98.522469,46.887642,4.5965223,1.1798948,2.3218548,0,18,0.76801831,1,0,0,24441.625,24441.625
46,0.85049021,0.59467876,0.2793102,-0.47678316,0.33953428,0.76117027,1.4415997,1.0250505,0.019637579,20.980713,17.843891,12.476785,123.00758,32.204544,137.48485,1.681146,1.1708952,3.7628796,0,14,0.68220395,1,0,0,18125.25,18125.25
47,0.8674199,0.76881248,0.52341247,0.54759377,-0.46362591,0.45959938,3.656332,1.5410526,5.6963596,17.250109,14.963087,13.262098,177.06,76.18,82.029999,4.7393246,1.718977,3.1233797,0,11,0.80534291,1,1,1,13731.25,13731.25
48,0.1292503,0.10762121,-0.37626389,0.66157418,0.27564585,0.58716643,1.5068097,1.5780625,4.70157,84.02195,10.859862,9.0425434,138.35715,63.275509,27.857143,4.7905951,1.7299777,0.61476809,0,11,0.0089474479,1,1,1,13456.625,13456.625
49,0.86305517,0.77838397,0.71598083,-0.42872363,0.54545516,0.077756733,2.9800222,2.3130665,5.9335532,20.879635,18.020275,16.252373,124.66854,175.35393,97.865166,1.1728653,1.9745414,2.2519269,0,13,0.7910459,1,1,1,24441.625,24441.625
50,0.6823256,0.55543703,0,0,0,1,3.5788317,1.6192926,4.0509324,22.004519,15.014247,12.222124,161.71552,139.75,148.26724,1.8772811,1.8290775,4.0916724,0,11,0.74060488,1,0,0,15928.25,15928.25
51,0.93996221,0.77929121,0.64255667,0.61006713,-0.33556682,0.31989688,5.7170544,0.4856576,5.247715,11.920478,11.204799,9.2895241,52.361111,25.277779,4.6944447,4.7103596,2.1774504,3.191426,0,5,0.77832991,1,1,1,4943.25,4943.25
52,0.842354,0.73671544,0.64581096,0.10144299,-0.72771156,0.20754129,3.5736282,1.9046819,5.2622924,21.513895,18.122316,15.849618,80.645348,21.08721,141.3372,4.6545529,1.6537275,0.27503735,0,13,0.63239962,1,0,0,23617.75,23617.75
53,0.2270671,0.19625744,0.29392871,0.51264966,-0.39988229,0.70063573,0.066760816,0.40099576,0.053394172,64.842651,14.723632,12.725853,19.5,161.01631,85.41848,4.7104225,1.2644339,2.6100197,0,17,0.030156659,1,1,1,25265.5,25265.5
54,0.20581752,0.17754309,-0.68648022,0.091163397,-0.69519901,0.19269775,3.1176445,1.7631198,6.2787809,73.744049,15.177817,13.092746,164.70435,58.952175,99.81739,1.1683755,1.5299168,1.432427,0,17,0.03605048,1,1,1,31581.875,31581.875
55,0.17403197,0.14961976,-0.039103068,-0.75554013,-0.31972399,0.57044423,1.3687861,1.5975821,4.7214456,71.960716,12.523465,10.766745,66.726563,163.10938,21.9375,2.0299428,1.7160465,5.2749534,0,14,0.015122899,1,1,1,17576,17576
56,0.85187113,0.76185101,0.75608563,-0.034545902,0.61406213,0.22376041,2.0709007,1.1863793,4.327189,23.445805,19.972805,17.862209,99.380165,74.776863,94.652893,1.6358746,1.7398075,1.0908574,0,14,0.7673384,1,0,0,33229.625,33229.625
57,0.76645941,0.62101942,-0.11799084,-0.67924732,-0.17557591,0.70276189,5.4257598,0.5391922,4.7887444,23.847849,18.278408,14.809977,87.53804,57.086956,177.125,1.6436296,1.5213737,5.1292062,0,14,0.7120111,1,1,1,25265.5,25265.5
58,0.81544828,0.68873686,0.75608563,-0.034545902,0.61406213,0.22376041,0.85665435,1.1153179,0.43952879,17.726919,14.455386,12.209183,32.355556,98.800003,73.377777,4.6702008,2.1871834,6.1263361,0,11,0.74571323,1,0,0,12358.125,12358.125
59,0.99165261,0.8854602,0.49612412,-0.50619113,0.52487242,0.47131771,5.1796713,0.58479184,5.4676518,23.433077,23.237473,20.749058,74.544304,149.62341,34.310127,4.9600029,1.3570844,0.87546349,0,24,0.64782768,1,0,0,43390.75,43390.75
60,0.89634091,0.74953717,-0.22942597,0.65372539,0.26464459,0.67079812,3.2934663,1.5884336,0.18724066,19.035299,17.062117,14.267664,135.72388,151.73134,173.55971,4.6741362,1.5307719,0.85749888,0,15,0.76542687,1,1,1,18399.875,18399.875
61,0.11322864,0.091042198,-0.74398065,-0.064356118,-0.62936997,0.21504553,1.5948893,1.8553712,6.2479653,77.807083,8.8099899,7.0837278,136.72414,25.551723,158.68965,1.3278369,1.6863512,1.1552616,0,10,0.0092037506,1,1,1,7964.125,7964.125
62,0.83752853,0.7164495,0.53041917,0.29820994,-0.77864802,0.15308066,2.5456753,1.6801856,4.9648166,17.573223,14.718077,12.590328,83.255318,32.085106,175.7766,5.0304403,1.3083409,4.0060935,0,11,0.75866258,1,1,1,12907.375,12907.375
63,0.1077918,0.08158087,0.49996516,0.6206401,-0.52499336,0.2987017,1.5979465,0.89669991,0.019091716,99.60788,10.736913,8.1260977,139.47917,143.94792,124.58334,5.0877757,1.8445202,3.3024316,0,11,0.0062256921,1,1,1,13182,13182
64,0.77399731,0.70553261,-0.4584116,0.54663682,0.57935244,0.39420524,4.2692227,1.0818845,4.6276283,21.800301,16.873373,15.380822,85.150002,179.15625,67.599998,4.4368997,1.5887033,6.1828113,0,13,0.68467921,1,1,1,21970,21970
65,0.88745713,0.67675114,0.7117033,-0.30205888,0.63210851,0.051746421,2.4197876,2.1765018,5.5082765,26.523525,23.53849,17.949827,136.94687,19.865625,98.3125,1.2511008,1.7675864,2.053854,0,23,0.71863157,1,1,1,43940,43940
66,0.90921706,0.84838343,0,0,0,1,5.4385638,0.60717952,4.8685069,21.618481,19.655893,18.340761,139.6062,155.02213,143.23009,4.4468956,1.537848,4.3433261,0,16,0.77619845,1,0,0,31032.625,31032.625
67,0.77027941,0.71006101,0,0,0,1,0.44088522,0.75763226,3.980185,22.926779,17.660025,16.279411,169.07065,120.17934,157.97826,4.9347048,1.2431766,2.1369483,0,20,0.6416986,1,0,0,25265.5,25265.5
68,0.85739869,0.78729451,0,0,0,1,2.0766747,2.1558022,5.6438103,27.093908,23.230282,21.330885,99.404037,71.893936,153.24243,4.7836223,1.3174295,4.1036606,0,20,0.84509927,1,0,0,54375.75,54375.75
69,0.82826233,0.72787464,-0.55776632,-0.24818102,-0.73827398,0.28680041,3.6934094,0.91998386,4.0004969,21.636442,17.920649,15.748617,31.6875,21.642046,108.28409,1.618916,1.3133562,0.78161448,0,14,0.75294012,1,0,0,24167,24167
70,0.78710556,0.6036557,-0.47888842,-0.39055157,-0.66327357,0.42214158,2.1392586,1.1930088,5.1638732,19.817711,15.598631,11.963075,7.2358489,42.801888,97.745285,1.6881481,1.3322703,0.31986091,0,13,0.73235649,1,1,1,14555.125,14555.125
71,0.82216442,0.59473085,0.69443023,0.035993077,-0.68278968,0.22420838,1.2837908,0.37582362,0.56912339,21.876177,17.985815,13.010437,35.298611,46.854168,134.78473,4.7588177,1.2154831,2.0168915,0,12,0.66673398,1,0,0,19773,19773
72,0.89716059,0.68137008,-0.55007303,0.29959771,0.54573572,0.5566268,1.5685661,2.2637534,5.8071251,13.987049,12.54863,9.5303574,41.260868,73.760872,50.02174,4.4198079,1.5581797,2.0916533,0,9,0.59530336,1,0,0,6316.375,6316.375
73,0.82947201,0.16677336,0.39549577,0.60059106,-0.40896299,0.5618031,1.5603762,1.5587641,4.2299953,71.088448,58.965881,11.85566,112.01777,156.36295,35.073605,4.7592912,1.605056,2.7823687,0,22,0.0011856604,1,1,1,54101.125,54101.125
74,0.84269053,0.71574175,-0.65611458,-0.064837873,-0.731547,0.17363395,1.273718,1.7771069,5.7877254,17.117342,14.424622,12.251596,161.46591,175.20454,23.636364,1.436258,1.4398026,1.2392557,0,12,0.78859359,1,1,1,12083.5,12083.5
75,0.23247296,0.17693345,0.29587096,-0.38956609,0.53375936,0.68978232,0.027255446,0.71559179,0.023228185,48.332619,11.236027,8.5516567,11.852942,160.77942,178.17647,1.5617771,1.0223087,3.4042776,0,7,0.025476219,1,1,1,9337.25,9337.25
76,0.17058992,0.11826772,0.35537252,0.57953966,-0.47397408,0.55963624,6.2719903,0.38343647,0.021672856,82.125008,14.0097,9.712738,27.727848,82.443039,166.3671,4.8650322,1.4950356,2.8235743,0,13,0.021387644,1,1,1,21695.375,21695.375
77,0.81886065,0.74898028,0.75608563,-0.034545902,0.61406213,0.22376041,2.9014778,1.8422185,5.5689087,21.591154,17.680147,16.17135,35.454544,48.971592,98.977272,1.8745774,1.7170349,1.9658948,0,15,0.71306688,1,0,0,24167,24167
78,0.81330621,0.67724943,0,0,0,1,5.1349711,0.56235737,5.4663386,17.84268,14.511562,12.083945,118.87778,102.26667,119.16666,4.5555382,1.6600586,4.7320189,0,14,0.74542582,1,0,0,12358.125,12358.125
79,0.94974464,0.67472976,0.67393273,0.30140841,-0.58015174,0.34408072,1.7590878,2.3554478,5.806025,20.812624,19.766678,14.042897,178.18124,152.83125,45.987499,4.5976224,1.6609833,3.7565129,0,15,0.61676639,1,1,1,21970,21970
80,0.84441757,0.72686839,0.75608563,-0.034545902,0.61406213,0.22376041,3.4462609,1.4459709,5.714674,16.165083,13.65008,11.749887,108.74324,58.324326,34.783783,1.7562484,1.5764234,4.91395,0,10,0.71702051,1,0,0,10161.125,10161.125
81,0.087461136,0.075473756,0.24459988,-0.74578148,0.079924278,0.61448592,2.4783208,1.5778852,4.7169213,116.66457,10.203617,8.8051138,32.25,114.75,104.625,1.7583784,1.8049691,4.2661252,0,12,0.0036402682,1,1,1,14280.5,14280.5
82,0.10619811,0.08489535,-0.73646855,-0.21952169,0.63038987,0.10969486,0.79985374,1.5883194,4.7334518,120.69897,12.818003,10.246781,155.56667,141.77222,79.155556,5.1743636,1.7529534,4.5949869,0,19,0.0071435291,1,1,1,24716.25,24716.25
83,0.67113882,0.58905613,-0.51361769,0.53729105,0.60041213,0.29499224,2.4565194,2.4180324,5.8221674,22.076279,14.816247,13.004168,33.271187,137.49153,72.271187,1.5134444,1.1606984,1.8373569,0,13,0.62199098,1,0,0,16202.875,16202.875
84,0.74311751,0.6725691,0.12225102,-0.5636819,0.11767832,0.8083744,1.6900119,1.2937446,0.12069169,21.968513,16.325188,14.775344,94.25,168.82895,133.07895,1.6398097,1.2295787,4.3542585,0,13,0.73509359,1,1,1,20871.5,20871.5
85,0.15803739,0.1056349,-0.70661199,0.058131352,-0.68429726,0.1704625,3.5597968,1.5833569,4.7195992,81.08194,12.813979,8.5650826,109.58772,60.324562,26.456141,1.2445765,1.5761558,1.4087422,0,16,0.013059696,1,1,1,15653.625,15653.625
86,0.12289139,0.096066311,-0.64712,0.24182841,0.72300124,0.0048852451,3.0481305,0.28342462,3.0464041,116.93913,14.370812,11.233912,120.34286,99.23333,110.5619,4.361516,1.5252712,5.076776,0,22,0.0064467774,1,1,1,28835.625,28835.625
87,0.91868013,0.62581855,-0.4724839,-0.27153862,-0.58886844,0.59687489,3.1507282,2.0304592,6.2620873,17.496601,16.07378,10.949697,66.877777,143.28889,86.955559,4.6006598,1.7534988,0.56024843,0,11,0.80714351,1,0,0,12358.125,12358.125
88,0.12365669,0.082611956,-0.72562402,-0.14607583,-0.59198743,0.31887698,4.6448388,0.29003763,0.070020817,97.030891,11.998519,8.0159121,138.42592,148.65741,33.462963,1.2753605,1.66668,0.87804955,0,13,0.0078572957,1,1,1,14829.75,14829.75
89,0.69002169,0.10338762,0.084934279,-0.77450597,0.14695752,0.60936862,1.5471077,1.5501869,4.5533094,70.090363,48.363873,7.2464757,100.18125,23.643749,148.76875,1.4433774,1.7866145,4.366518,0,14,0.00044378851,1,1,1,21970,21970
90,0.85746837,0.79936492,0.75608563,-0.034545902,0.61406213,0.22376041,1.8499454,2.2623897,0.17202404,21.062542,18.060465,16.836657,58.223404,109.11702,60.159573,4.5007091,1.0981561,4.1688499,0,15,0.82493263,1,0,0,25814.75,25814.75
91,0.65743738,0.11827688,0.16424769,0.4965609,-0.20952816,0.8261646,5.5477886,0.015030165,5.5855823,83.489677,54.889233,9.874898,30.208334,56.25,52.458332,4.6413255,1.100781,2.1386173,0,19,0.00058968097,1,1,1,42841.5,42841.5
92,0.81084341,0.49020016,0.67065126,-0.25468171,0.63433105,0.28807691,1.4554868,1.8004997,4.4701114,23.425201,18.994169,11.483037,32.685715,75.400002,98.150002,1.3873959,1.7372526,4.561101,0,12,0.5847162,1,0,0,19223.75,19223.75
93,0.10145536,0.065331914,-0.80955327,0.022156807,0.5255568,0.2606197,1.5667242,1.1575972,6.2649255,123.59367,12.53924,8.0746107,153.36487,103.29729,166.97974,5.1453829,1.8878146,5.2001076,0,15,0.0087593244,1,1,1,20322.25,20322.25
94,0.81833726,0.78030962,0.75608563,-0.034545902,0.61406213,0.22376041,6.2365241,0.16206075,6.2232985,22.920458,18.756664,17.885054,38.597343,46.592922,162.55753,1.4464253,1.6925372,0.31216082,0,15,0.83043116,1,0,0,31032.625,31032.625
95,0.8376686,0.69547868,0,0,0,1,0.80697465,1.5961393,4.3340993,18.046106,15.116656,12.550681,159.89999,87.879997,160.67999,1.2354381,1.7910569,6.0983095,0,12,0.80458963,1,0,0,13731.25,13731.25
96,0.83657563,0.52042919,0,0,0,1,4.3098469,0.85486692,4.4017897,18.846506,15.766527,9.8082724,150.45122,136.34146,164.87805,4.6719151,2.1346331,1.2363279,0,9,0.66738969,1,0,0,11259.625,11259.625
97,0.84723955,0.71550089,0,0,0,1,4.2888093,0.92765164,0.72807556,16.214159,13.737277,11.601246,57.797298,98.729729,35.486488,4.6420865,1.161328,0.26054981,0,9,0.72906613,1,0,0,10161.125,10161.125
98,0.80043048,0.7004723,-0.34844261,-0.39283258,-0.6097132,0.59373409,2.9814479,2.108762,4.3075428,18.799694,15.047849,13.168666,48.07547,120.80189,36.056602,4.7180862,1.9450432,4.3908191,0,14,0.70599478,1,0,0,14555.125,14555.125
99,0.83748972,0.70154184,0.75608563,-0.034545902,0.61406213,0.22376041,3.6972911,1.4071205,3.7875428,16.779516,14.052671,11.771532,70,136,110,5.1163545,1.748999,1.3523232,0,8,0.66332072,1,0,0,10710.375,10710.375
100,0.87240559,0.74509448,-0.61072588,-0.407709,-0.51552731,0.44160944,2.2247913,1.7756374,6.0081949,16.293861,14.214855,12.140467,98.150002,173.3875,174.03751,1.4511087,1.6493024,0.27383789,0,11,0.70558274,1,1,1,10985,10985
101,0.40542206,0.12420523,0.61918741,0.45661187,-0.29655078,0.56583583,1.5634054,1.5965726,6.2365398,76.774567,31.126102,9.5358028,125.09042,37.824467,171.69681,4.2597408,1.7556218,2.9889162,0,14,0.0014467705,1,1,1,25814.75,25814.75
102,0.86901003,0.79900599,0.33832109,0.37476051,-0.62333602,0.59711438,3.4397435,1.0698551,3.8234577,15.171327,13.184035,12.121982,152.65715,19.685715,7.9857144,4.7849278,1.0584923,3.1120176,0,9,0.75922328,1,1,1,9611.875,9611.875
103,0.068732694,0.05383518,-0.4782857,0.41689366,0.68875885,0.35079017,1.5860931,2.3474054,6.2554922,116.37688,7.9988971,6.2651706,175.93333,112.88333,111.58334,4.4665303,1.3746562,5.9003797,0,12,0.0043622949,1,1,1,8238.75,8238.75
104,0.085777707,0.065890618,-0.57982355,0.27604908,0.42842466,0.6356523,1.0116644,1.5726173,4.7259727,119.9614,10.290013,7.9043307,98,100,100.625,5.24579,1.3946842,6.1344671,0,14,0.0052078823,1,1,1,14280.5,14280.5
105,0.90372407,0.61938995,-0.029297872,0.73221761,-0.31021106,0.60561377,0.69505304,1.1900876,5.7274776,21.635017,19.552086,13.400513,60.560974,177.2439,36.067074,5.2257605,1.6448661,2.0041854,0,12,0.76730412,1,1,1,22519.25,22519.25
