390
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.73043442,0.65529072,0,0,0,1,1.6623492,1.5766323,5.3441682,25.541897,18.656681,16.737368,105.19736,33.925438,41.622807,4.4677482,1.522572,4.6625471,0,16,0.72261614,1,0,0,31307.25,31307.25
12,0.97181255,0.72961903,-0.1833078,-0.45614427,-0.19713925,0.84821385,2.9949837,1.9022912,4.6827769,14.295899,13.892935,10.43056,36.534481,60.517242,120.36207,4.7306194,1.7263286,2.032584,0,9,0.65115064,1,0,0,7964.125,7964.125
13,0.86338782,0.65663469,0,0,0,1,2.7696786,2.3986311,5.1462274,21.267546,18.362141,13.965008,107.50658,123.8421,160.78947,1.3183956,1.4144491,3.2779422,0,15,0.63667214,1,0,0,20871.5,20871.5
14,0.67860156,0.53056121,0,0,0,1,3.6422186,1.7702986,5.9799166,14.727427,9.9940548,7.8138022,71.90625,49.96875,32.5,4.679719,1.8026474,1.8689744,0,7,0.63125038,1,0,0,4394,4394
15,0.75287801,0.68934846,0.33865139,-0.6156134,0.50885868,0.49739149,2.2847345,2.3734212,5.6334429,14.849476,11.179844,10.236463,125.9375,95.875,83.6875,4.3565369,1.9830391,3.0246594,0,8,0.68050218,1,0,0,6591,6591
16,0.092993468,0.078302108,-0.085930623,0.51256818,0.21475621,0.82690358,3.1307538,2.2545869,0.02942864,119.75981,11.136881,9.3774462,113.97887,83.767609,46.781689,4.6243939,1.0930493,1.1505961,0,16,0.0071408949,1,1,1,19498.375,19498.375
17,0.81129164,0.60672736,0.61618674,0.41823509,-0.46401376,0.4796713,3.6752365,1.1221699,3.9078743,20.760586,16.84289,12.596016,15.344262,124.67213,42.090164,4.5067201,1.680228,3.314081,0,13,0.61724752,1,1,1,16752.125,16752.125
18,0.8642329,0.61971027,0,0,0,1,5.7045016,0.30601984,5.0500832,11.000651,9.5071249,6.8172169,83.849998,68.900002,69.550003,1.4124476,1.5738816,6.2000484,0,5,0.65748149,1,0,0,2746.25,2746.25
19,0.1676195,0.15465985,0.11985234,-0.5955981,0.18436661,0.77259773,1.6128407,0.079892181,3.0920537,80.022995,13.413415,12.376345,154.62122,28.101009,84.434341,1.5351232,1.3059131,4.2795596,0,17,0.027841982,1,1,1,27187.875,27187.875
20,0.80266768,0.69179779,0.47871345,0.27086189,-0.76581067,0.33316857,3.4531271,1.6058213,4.0062327,17.014711,13.657159,11.77074,94.513512,71.324326,115.5946,4.929286,1.4991947,4.3366685,0,13,0.5486837,1,0,0,10161.125,10161.125
21,0.81527585,0.75954634,0.5901354,0.52120936,-0.49695277,0.36485472,3.4902792,1.9766346,5.6407714,19.583923,15.9663,14.874897,72.373131,21.343283,178.70149,4.8025441,1.8129953,3.3556299,0,15,0.75134867,1,1,1,18399.875,18399.875
22,0.18171418,0.16318242,-0.030863682,-0.7667585,-0.099848665,0.63337123,1.6066897,2.2576444,6.2742319,93.239296,16.942902,15.215014,87.099998,35.41515,137.7606,1.6869254,1.749488,4.9089789,0,23,0.018466348,1,1,1,45313.125,45313.125
23,0.1009211,0.076115988,0.8399111,-0.277758,0.42502335,0.19171602,6.2411051,0.57166016,6.2483706,114.79418,11.585155,8.7376719,119.51613,112.28226,111.8629,1.6751631,2.1714723,2.3139193,0,14,0.0052375495,1,1,1,17026.75,17026.75
24,0.084438942,0.069855042,-0.4690963,0.1401975,0.84169859,0.2276769,3.1756797,0.077312805,3.186919,121.32765,10.244779,8.4753485,114.06451,47.491936,98.653229,4.6861467,1.0232584,5.2669811,0,14,0.0085529489,1,1,1,17026.75,17026.75
25,0.97184438,0.83893001,0.34975538,0.45491377,-0.56746209,0.590518,2.6701384,2.3684449,5.3045135,18.276577,17.761988,15.332768,122.86806,61.388889,124.13194,4.5613985,1.8197649,3.1900802,0,12,0.76715767,1,0,0,19773,19773
26,0.84847391,0.64768094,-0.1833078,-0.45614427,-0.19713925,0.84821385,5.8753862,0.61926579,5.9027362,12.437841,10.553185,8.0557537,171.32143,175.5,16.714285,1.9096149,1.5516381,5.9866099,0,8,0.49286008,1,0,0,3844.75,3844.75
27,0.75320303,0.5908317,-0.11160602,0.77469695,0.16917114,0.59897399,5.4301462,0.51177734,4.8963151,20.53433,15.46652,12.132334,32.01852,150.58333,172.37038,4.5802035,1.7979678,1.1524514,0,12,0.65484458,1,1,1,14829.75,14829.75
28,0.14242718,0.12116622,-0.79929727,0.025623403,-0.59787101,0.054932337,3.1065397,0.47677568,3.1076431,98.086014,13.970114,11.884711,39.619049,84.25238,128.39047,1.4471272,1.853617,1.5112201,0,17,0.013496626,1,1,1,28835.625,28835.625
29,0.89637053,0.76127887,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.0253068,1.1023623,3.9629922,20.663214,18.521896,15.730468,70.6875,99.642044,123.13068,4.5696273,1.4821748,0.4444716,0,15,0.80824983,1,0,0,24167,24167
30,0.79438603,0.70408922,0,0,0,1,3.3740337,1.9056971,0.012846129,18.05335,14.34133,12.71117,96.369568,40.130436,63.304348,4.741406,1.5601288,4.2169147,0,10,0.64622289,1,0,0,12632.75,12632.75
31,0.78426325,0.56222361,0,0,0,1,0.84388816,1.3984499,5.8752661,16.136244,12.655064,9.0721779,48.25,100.75,138.5,4.7959371,1.6955078,1.6278199,0,9,0.65952635,1,0,0,7140.25,7140.25
32,0.75255781,0.7265718,0.4008683,0.63783264,-0.47108126,0.45886448,2.2497947,0.88996416,1.4536046,18.545788,13.956778,13.474848,160.94,175.24001,97.370003,4.9498219,1.7062619,2.9304323,0,13,0.73339099,1,1,1,13731.25,13731.25
33,0.89495581,0.73464519,0.43241772,0.40926799,-0.67229271,0.43992856,1.2618085,1.6835316,6.1832967,24.624554,22.037888,18.090311,34.376762,47.651409,146.70775,4.5862112,1.1118977,2.3100097,0,20,0.76696754,1,0,0,38996.75,38996.75
34,0.18242562,0.13472889,-0.17824669,0.63200837,0.29890519,0.69242275,1.2965263,1.5846863,4.7183576,77.46653,14.131879,10.436979,152.87662,108.38961,163.5974,4.5797658,1.4327713,0.88838893,0,14,0.016837077,1,1,1,21146.125,21146.125
35,0.42673784,0.083879344,-0.69439322,-0.10981308,-0.67238081,0.2316533,1.5448222,1.5957482,0.14343362,89.883423,38.356659,7.539362,80.487656,107.45061,17.41358,1.3958492,1.5592778,1.082162,0,13,0.00035596514,1,1,1,22244.625,22244.625
36,0.82693666,0.64657551,0.2665948,0.77051848,-0.11339188,0.56777704,2.5755954,2.2718284,5.8942628,16.477142,13.625553,10.653716,64.015152,11.424242,47.075756,4.576406,1.9066159,2.1010165,0,9,0.60553735,1,1,1,9062.625,9062.625
37,0.67431974,0.59887743,0,0,0,1,1.5532854,1.0836009,5.0296917,15.851775,10.689165,9.4932709,173.52174,46.630436,164.19565,4.4752622,1.346509,2.2345567,0,8,0.72394967,1,0,0,6316.375,6316.375
38,0.84596676,0.7338748,-0.30583659,0.51274222,0.58647782,0.54736018,2.2308578,0.03165498,1.7393106,22.569155,19.092754,16.562933,171.83981,104,49.286407,4.430326,1.2795787,0.2130899,0,17,0.75829399,1,1,1,28286.375,28286.375
39,0.71190482,0.55640256,-0.74582058,-0.29203951,0.59871018,0.0032894241,0.89877337,1.3397591,3.9802277,22.414429,15.95694,12.471446,110.70635,149.70634,98.222221,4.7064533,1.1856066,4.95784,0,13,0.68075252,1,0,0,17301.375,17301.375
40,0.14257708,0.13572463,0.66161823,0.53187764,-0.42597234,0.31291369,1.2934802,1.5766013,4.7234621,95.902458,13.673493,13.016327,138.06897,57.491379,38.663792,4.7559423,2.0278044,3.4017084,0,17,0.01756138,1,1,1,31856.5,31856.5
41,0.63509202,0.51712698,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.5038838,0.69118416,3.5223491,18.807573,11.94454,9.7259045,137.33871,45.5,177.17741,4.7591944,1.6596963,6.060884,0,10,0.6964733,1,0,0,8513.375,8513.375
42,0.93314016,0.67504787,0.51535273,0.44782978,-0.42816919,0.59205675,2.9146495,2.14903,0.2566368,16.54998,15.443452,11.172029,149.825,178.58749,123.5,4.4831219,1.5030243,3.0523045,0,9,0.65341234,1,1,1,10985,10985
43,0.73543406,0.61358339,-0.68133891,-0.41058171,-0.41744971,0.43924457,4.1497698,1.1675814,0.32020485,23.097549,16.986725,14.172272,137,14.333333,105.83334,1.3022995,1.8396225,0.2176266,0,12,0.65789241,1,1,1,21420.75,21420.75
44,0.83661282,0.13965654,0.45630199,0.39004976,-0.49637678,0.62710422,2.3435838,0.050077278,2.9674513,65.575195,54.86105,9.1580048,34.272728,30.136364,32.434345,4.5184302,1.287732,3.1038749,0,15,0.00029676332,1,1,1,27187.875,27187.875
45,0.084831119,0.05799089,-0.61490273,0.16522972,0.76031178,0.12852918,1.5740001,1.9001602,0.0091146957,118.53729,10.055651,6.874083,173.4881,90.071426,74.595238,4.6173458,1.3804616,5.1423616,0,11,0.0042865113,1,1,1,11534.25,11534.25
46,0.92734772,0.75142342,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.1066229,1.7961539,6.2088518,18.785732,17.420906,14.116039,163.09091,34.075756,111.09091,5.0563178,1.7270322,2.0890238,0,16,0.72097117,1,0,0,18125.25,18125.25
47,0.82025611,0.69799113,0,0,0,1,1.1761309,1.5970345,0.32474661,12.645701,10.372714,8.8265877,31.28125,147.875,124.71875,1.790264,1.6478565,3.0642092,0,8,0.61054301,1,0,0,4394,4394
48,0.90851325,0.84973425,0,0,0,1,3.1830308,1.0131007,6.2246537,20.589808,18.706114,17.495865,59.813129,71.171715,33.090908,1.0721228,1.6105033,5.384789,0,16,0.8290419,1,0,0,27187.875,27187.875
49,0.075510375,0.071625434,-0.73227698,0.022597166,0.64824015,0.20747189,1.5719469,1.3162199,6.2752113,118.27594,8.9310608,8.4715652,175.21739,102.72826,8.195652,4.991292,1.644343,5.05299,0,14,0.0043474119,1,1,1,12632.75,12632.75
50,0.12114966,0.10279727,-0.34466419,-0.4673551,-0.60232359,0.54771543,0.085654058,0.41272625,0.088043407,89.815208,10.881082,9.2327576,32.606556,123.5,85.778687,1.7682036,1.2391801,6.1806741,0,12,0.017105646,1,1,1,16752.125,16752.125
51,0.85668254,0.78200501,-0.61708099,-0.3711682,-0.51847249,0.46111977,5.9320512,0.51798594,6.1364069,18.829464,16.130873,14.724734,37.984375,128.27344,9.2421875,1.3853935,1.6079144,0.30236432,0,10,0.72684282,1,1,1,17576,17576
52,0.86282963,0.71288711,0.15729044,-0.74364299,0.37578961,0.53012931,3.5538654,0.20076501,1.7790968,17.412146,15.023714,12.412893,58.217392,84.358696,176.63043,1.1625874,1.72692,3.8872976,0,11,0.6910876,1,1,1,12632.75,12632.75
53,0.86792523,0.71419829,0,0,0,1,3.6161578,1.6479504,4.1506195,16.906588,14.673654,12.074656,95.232559,56.38372,125.31396,5.1426558,1.670805,5.1447191,0,11,0.73833662,1,0,0,11808.875,11808.875
54,0.17451371,0.13909444,-0.038532879,0.60127586,-0.13518448,0.78657973,3.1426525,0.99222231,6.2606878,97.034859,16.933912,13.49701,39.278572,42.435715,129.62857,4.9465876,1.2932829,1.6769996,0,19,0.01214183,1,1,1,38447.5,38447.5
55,0.83418828,0.078694321,0.65548635,-0.26966932,0.69631684,0.11295592,2.8422594,0.0093477825,1.0966442,81.523811,68.006203,6.4154606,118.3642,113.46914,112.26543,1.3413165,1.575564,2.1219127,0,17,7.4195559e-05,1,1,1,22244.625,22244.625
56,0.90757906,0.76789844,0,0,0,1,2.8280935,2.0339777,5.2987509,15.854396,14.389118,12.174565,139.2625,123.0125,161.85001,4.6665225,1.5741774,2.085681,0,9,0.75053406,1,0,0,10985,10985
57,0.092818536,0.075730942,-0.68905663,-0.15801278,-0.68880808,0.1605501,1.6087253,1.128582,6.2634335,123.36379,11.450446,9.3424559,84.25,102,175.41667,1.567221,1.5703305,1.1163808,0,13,0.0087372418,1,1,1,21420.75,21420.75
58,0.78123254,0.68280506,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.3612125,1.0687912,4.8330221,13.633264,10.650748,9.3088608,59.184212,60.210526,74.236839,1.4322128,1.4519008,4.2126698,0,7,0.66472572,1,0,0,5217.875,5217.875
59,0.19167431,0.18857515,0.45973238,-0.38054302,0.54780835,0.58629268,2.4019601,1.5781623,4.7200356,64.570145,12.376438,12.176326,122.08696,124.91304,19.971014,1.6986818,1.2790071,3.0815489,0,12,0.021716207,1,1,1,18949.125,18949.125
60,0.85337001,0.73831582,0,0,0,1,1.5239902,1.963335,5.2851286,19.956657,17.030413,14.734315,150.95523,61.701492,164.53731,4.8908486,1.2754939,3.3750465,0,17,0.51929772,1,0,0,18399.875,18399.875
61,0.77485198,0.60436696,0,0,0,1,1.9270198,2.2207487,4.514348,16.835033,13.04466,10.174539,123.91936,122.66129,46.129032,1.5603571,1.4569092,4.0625272,0,10,0.62267053,1,0,0,8513.375,8513.375
62,0.92542219,0.71916407,-0.068936229,-0.75406009,-0.15299518,0.63500684,3.3360815,2.2060509,6.2476983,19.062582,17.640938,13.709125,83.71212,73.666664,176.87878,1.7160583,1.7180455,5.0399842,0,12,0.72846919,1,1,1,18125.25,18125.25
63,0.89105034,0.66934127,-0.68680662,0.15579094,0.58837926,0.39728537,0.69977111,0.73532933,3.820961,13.848869,12.34004,9.2696199,58.782608,176.63043,135.65218,5.0832305,1.5627445,5.5293489,0,9,0.78150564,1,1,1,6316.375,6316.375
64,0.26606941,0.19455707,0.66591728,0.31502408,-0.65205133,0.17928477,1.5500228,0.65278822,3.1459153,56.82827,15.120264,11.056342,26.790541,19.324324,88.189186,4.8859353,1.6562725,4.0021939,0,11,0.03473277,1,1,1,20322.25,20322.25
65,0.19615218,0.14028759,0.3355985,-0.66866297,0.19335526,0.63472611,3.1668613,0.21434219,3.1664209,84.940369,16.66124,11.91608,30.205883,161.68068,18.953781,1.7402614,1.6905555,3.9515295,0,22,0.021194234,1,1,1,32680.375,32680.375
66,0.82229048,0.47518292,0,0,0,1,1.0189673,0.058634691,0.93736947,15.331297,12.606779,7.2851701,148.52499,94.574997,108.55,1.5431926,1.8513054,3.3628364,0,7,0.700315,1,0,0,5492.5,5492.5
67,0.93122196,0.69145656,0,0,0,1,0.34097445,0.58690584,4.6493855,14.525285,13.526264,10.043603,40.160713,121.64286,103.07143,1.6273202,1.864676,6.2650094,0,8,0.69676608,1,0,0,7689.5,7689.5
68,0.941037,0.86214793,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.2374113,1.2466099,5.9026875,19.838503,18.668766,17.103725,109.51087,33.77174,84.076088,1.5968232,1.063598,0.23989402,0,15,0.78274441,1,0,0,25265.5,25265.5
69,0.84522903,0.67361492,-0.1833078,-0.45614427,-0.19713925,0.84821385,1.6410668,2.0892704,5.5620708,17.768976,15.018855,11.969448,72.20652,35.891304,160.66304,5.0910997,1.8577906,4.344667,0,10,0.75020415,1,0,0,12632.75,12632.75
70,0.65959287,0.485477,0.76049131,-0.22854149,0.51360655,0.32500783,1.5326438,1.4454874,4.0186548,14.616185,9.6407318,7.0958219,134.64285,152.28572,177.35715,1.8430494,1.8350164,2.4269137,0,6,0.65187389,1,1,1,3844.75,3844.75
71,0.78502721,0.68241388,0,0,0,1,1.8436152,2.0101497,5.2297573,18.484348,14.510716,12.613976,124.17709,47.53125,33.447918,1.1251389,1.5623758,3.2433758,0,14,0.69620657,1,0,0,13182,13182
72,0.77018011,0.67618632,0.3958824,0.33009171,-0.49095541,0.70233852,1.963981,1.0095642,4.2396231,22.019442,16.958937,14.889244,47.287498,10.725,97.662498,4.4466882,1.0830535,3.0566461,0,13,0.74699783,1,1,1,21970,21970
73,0.86911917,0.67910224,-0.82931763,-0.10299256,-0.50339502,0.21958655,2.3246248,0.50444955,2.9818697,43.726681,38.003696,29.694885,30.773438,33.414063,21.53125,1.283025,1.9787703,1.0359112,0,12,4.4451558e-06,1,1,1,17576,17576
74,0.17542256,0.1266053,-0.38211465,0.43256035,0.70737231,0.40804943,1.4557139,1.5446551,4.7088156,62.179256,10.907644,7.8722234,96.986839,152.23685,18.473684,4.3883739,1.230507,6.0828547,0,11,0.022121042,1,1,1,10435.75,10435.75
75,0.29638368,0.21340625,-0.76806337,0.20001967,0.59635818,0.12011577,3.1308904,1.4684811,0.030558974,57.96928,17.181149,12.371007,18.135,141.765,114.53,4.656383,1.8336718,5.1659074,0,21,0.042656116,1,1,1,27462.5,27462.5
76,0.9657591,0.80934024,0,0,0,1,1.1603335,1.5305144,0.71720403,22.816217,22.034969,18.466082,109.73529,150.55147,59.073528,1.6956066,1.7525035,5.1608777,0,17,0.81714135,1,0,0,37349,37349
77,0.77304548,0.72239268,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.4467952,0.91745269,3.83039,14.240752,11.008749,10.287416,88.45652,18.934782,27.695652,1.7002549,1.3945881,4.0655332,0,10,0.71451336,1,0,0,6316.375,6316.375
78,0.1031721,0.092269838,0.60031635,-0.16165586,0.71342188,0.32329074,3.4895968,1.5759274,4.742013,124.46842,12.841669,11.484681,127.4,89.699997,94.840912,1.7332262,1.3418255,2.2593157,0,20,0.009358854,1,1,1,30208.75,30208.75
79,0.32313332,0.24968787,-0.86391842,0.19006859,0.45878422,0.083879799,1.5812413,1.8655422,6.250865,61.220493,19.782381,15.286015,124.10265,167.01987,165.08278,4.6766648,2.1711841,5.1097798,0,19,0.04373141,1,1,1,41468.375,41468.375
80,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,19.5,175.5,6.5,4.4272828,1.5953118,0.11333328,0,1,1,1,0,0,274.625,274.625
81,0.66031134,0.58195198,0.066161163,0.75724715,-0.27150631,0.59032512,4.0209622,1.0108855,5.9183488,20.964569,13.843143,12.200374,71.5,121.33334,148.86275,4.7474189,1.8342272,1.2363633,0,14,0.75099844,1,0,0,14005.875,14005.875
82,0.12429123,0.073708303,0.35770807,-0.60324723,0.62011611,0.35155901,4.6706181,0.41961122,0.015842993,87.437538,10.86772,6.4448724,58.308823,32.882355,149.5,1.0509791,1.5545201,3.1221018,0,14,0.0063884943,1,1,1,9337.25,9337.25
83,0.13195939,0.082378387,0.11056049,-0.77978158,0.18389252,0.58813322,4.7579317,0.083282106,6.2242165,123.03838,16.236069,10.135703,69.544716,111.45122,31.601625,1.4086003,1.8137451,4.2685027,0,22,0.010020875,1,1,1,33778.875,33778.875
84,0.83070648,0.78403378,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.1035945,2.2364886,0.31270796,21.19524,17.607023,16.617785,41.720932,70.895348,95.686043,1.2769258,1.5581251,3.4126723,0,14,0.62124389,1,0,0,23617.75,23617.75
85,0.11217931,0.083998479,0.24454837,-0.76118279,0.14112684,0.58384937,2.34694,1.5392404,4.7134695,105.31004,11.813607,8.8458834,47.666668,136.5,136.27193,1.6444858,1.8529308,4.164362,0,11,0.004515063,1,1,1,15653.625,15653.625
86,0.68233901,0.65094775,0,0,0,1,1.8362913,0.32708681,3.0036194,21.501062,14.671015,13.996069,111.10938,139.34375,28.539063,1.547744,1.5870155,0.065445237,0,15,0.77540058,1,0,0,17576,17576
87,0.64866936,0.57226378,0,0,0,1,1.0391023,1.1504431,4.5677748,20.477161,13.282907,11.718338,18.777779,122.48889,110.78889,4.9902005,1.8283244,2.3998539,0,12,0.67947739,1,0,0,12358.125,12358.125
88,0.92346656,0.87253714,0.33865139,-0.6156134,0.50885868,0.49739149,3.9082785,0.97937846,0.13715538,18.452341,17.040119,16.100351,144.73944,107.11268,18.035212,4.5545592,1.138782,3.2389188,0,15,0.6572817,1,0,0,19498.375,19498.375
89,0.71654761,0.62757015,0.21356241,0.68346715,-0.29297829,0.63358307,2.9241278,1.9266889,5.5746431,12.044775,8.6306543,7.5589414,175.5,54.954544,5.909091,4.8426623,1.5962716,2.3067832,0,4,0.65118361,1,1,1,3020.875,3020.875
90,0.90372777,0.69789338,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.4111538,2.0765746,0.061860997,17.043688,15.402854,11.894676,19.933332,164.66667,127.97778,1.1786083,1.7856799,3.3268256,0,12,0.75289184,1,0,0,12358.125,12358.125
91,0.90242606,0.62413907,0.022603665,0.75009084,0.0037675593,0.66093773,3.384903,2.0782089,5.556808,18.206758,16.430254,11.363549,174.57143,132.78572,54.918365,4.6765633,1.6974287,1.5952214,0,11,0.75384641,1,1,1,13456.625,13456.625
92,0.89468217,0.68521589,-0.1833078,-0.45614427,-0.19713925,0.84821385,4.0559568,0.80615932,4.0143332,19.147751,17.131151,13.120344,43.155739,149.18033,21.311476,4.5102544,1.7300495,2.4832172,0,11,0.69288075,1,0,0,16752.125,16752.125
93,0.9268406,0.88025868,-0.1833078,-0.45614427,-0.19713925,0.84821385,3.7112446,1.4643793,4.9493842,26.974705,25.001251,23.744719,96.095337,125.20763,124.10593,1.4675376,2.0545619,5.5766926,0,20,0.84215075,1,0,0,64811.5,64811.5
94,0.13768327,0.10682739,0.62968332,0.3889631,-0.64604199,0.18664482,2.8590627,1.5862532,4.7148933,109.20436,15.035613,11.666017,59.451218,60.243904,51.154472,4.9844832,1.6665293,3.8778002,0,22,0.01322404,1,1,1,33778.875,33778.875
95,0.14467657,0.11518621,0.57134813,-0.35564449,0.49862379,0.54630822,0.072984807,0.28856108,0.081847198,84.69442,12.253299,9.7556295,31.431507,147.36301,66.513702,1.8450221,1.4764999,2.9585714,0,15,0.023607811,1,1,1,20047.625,20047.625
96,0.81642681,0.69072747,0.43097329,0.64643037,-0.46235511,0.4273378,1.5546722,1.5375869,6.2722731,18.609468,15.193269,12.854071,96.64151,121.41509,178.68867,4.9491019,1.7795291,2.9835567,0,9,0.79892683,1,1,1,14555.125,14555.125
97,0.098125815,0.08277639,0.56246835,-0.074340753,0.67441058,0.47251791,0.30539924,0.033372991,0.30087742,118.73995,11.651454,9.8288641,110.05479,39.089043,171.67123,2.0505433,1.2065923,2.3133576,0,14,0.0054009454,1,1,1,20047.625,20047.625
98,0.83027828,0.064511396,-0.50156933,-0.54710138,-0.52101731,0.42148453,3.1283391,1.5564475,5.2484016,74.597534,61.936714,4.8123913,131.39285,19.654762,98.119049,1.7194028,1.6727564,0.061823338,0,12,2.9129666e-05,1,1,1,11534.25,11534.25
99,0.90415418,0.72709501,0.022589212,0.64969277,-0.13248108,0.74822307,5.9511099,0.43732044,4.7561655,20.386585,18.432617,14.822985,71.09375,19.581249,112.20625,4.8528786,1.4153936,1.7807961,0,11,0.74023759,1,1,1,21970,21970
100,0.78107679,0.63044012,0,0,0,1,3.3830159,1.6424644,4.1685481,21.664927,16.92197,13.658439,84.054794,174.52055,84.410957,1.3477736,1.2969562,2.3764923,0,14,0.79767412,1,0,0,20047.625,20047.625
101,0.90035647,0.78327763,-0.1833078,-0.45614427,-0.19713925,0.84821385,2.3299196,0.9972682,5.3296313,17.540741,15.792919,13.73927,41.599998,153.99091,61.572727,1.3773813,1.4109157,3.6388013,0,12,0.76330924,1,0,0,15104.375,15104.375
102,0.64948523,0.52168286,-0.64463866,-0.31073964,0.69529688,0.066664353,2.5138352,1.6954329,4.8210831,19.32535,12.55153,10.081704,46.42857,163.42857,166.21428,5.2571497,1.595035,4.3588014,0,10,0.72745693,1,0,0,9611.875,9611.875
103,0.87846887,0.66003144,0.085272714,-0.67162681,0.23502766,0.6974296,1.0059963,1.7147667,5.1724534,22.511093,19.775295,14.85803,97.294739,173.72105,174.26842,1.372046,1.4874077,4.2610612,0,14,0.74040782,1,1,1,26089.375,26089.375
104,0.78892338,0.72129148,0,0,0,1,2.4558814,2.3650303,5.2603569,18.079712,14.263507,13.040742,19.90625,137.3125,151.125,1.3426971,1.5332575,1.2951683,0,12,0.71756744,1,0,0,13182,13182
105,0.80162704,0.74860162,-0.69351518,-0.016484097,-0.6975292,0.17949374,1.7274652,1.310377,5.66958,19.172327,15.369055,14.352434,110.60833,84.175003,164.99167,4.7328501,1.5401794,6.0061216,0,10,0.69626659,1,0,0,16477.5,16477.5
106,0.1988221,0.14164628,-0.09486293,-0.67589051,-0.23995578,0.69035804,3.1233642,1.8598487,0.031261366,67.86615,13.493291,9.6129885,20.672131,98.778687,21.204918,1.7658734,1.5023969,5.1863494,0,16,0.019353466,1,1,1,16752.125,16752.125
