403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.8596375,0.74233788,-0.18936914,-0.82794869,-0.16683638,0.50080538,1.4239776,2.1114037,0.26802707,23.173676,19.920961,17.202698,150.43645,139.69492,123.44492,4.7162027,1.5846448,2.2065792,0,19,0.87732047,1,0,0,32405.75,32405.75
16,0.84542221,0.77434665,-0.70536172,-0.0026435817,-0.70232618,0.095895052,2.5837224,2.053406,5.110467,20.372198,17.223108,15.775144,96.487015,95.558441,165.53896,1.4388441,1.5658805,1.4313484,0,16,0.63109821,1,1,1,21146.125,21146.125
17,0.88599026,0.85286045,0.031098479,0.76451969,-0.023691082,0.64341378,1.8588442,2.0040698,5.163507,26.842951,23.782593,22.893291,20.757076,135.94812,113.84198,4.7085385,1.7425545,1.6482552,0,23,0.77794313,1,1,1,58220.5,58220.5
18,0.60979629,0.48080963,0.3923831,-0.37214676,0.50320011,0.67404151,1.5623584,1.385667,6.2788258,34.1488,20.823812,16.419073,33.526318,173.69173,100.28571,1.7413731,1.1427605,3.2592437,0,21,0.23232383,1,1,1,36525.125,36525.125
19,0.77202624,0.7319954,0.60931283,0.17644617,-0.76475352,0.11294589,1.9191586,1.7456579,6.2470279,15.762938,12.169402,11.538399,44.661289,140.06451,29.564516,1.8885641,1.326195,1.0144318,0,9,0.65283865,1,0,0,8513.375,8513.375
20,0.18076941,0.14503784,-0.63920027,0.41709122,0.55680144,0.32776541,2.0033793,1.5942111,4.7449327,84.750046,15.320216,12.291963,150.4949,44.704082,29.846939,4.6662817,1.7366396,5.8225718,0,19,0.010574436,1,1,1,26913.25,26913.25
21,0.67243463,0.57752544,0,0,0,1,1.6738964,1.0456854,3.5359614,19.367706,13.023517,11.185344,75.887497,35.262501,82.550003,1.3427367,1.5147845,2.2761629,0,13,0.69387001,1,0,0,10985,10985
22,0.22887266,0.19535294,0.30195612,0.4332456,-0.58480245,0.61573279,2.8750474,1.562863,4.7242546,64.655853,14.797957,12.630712,57.642857,138.14285,20.642857,4.8633442,1.1127,2.939121,0,20,0.02932762,1,1,1,24990.875,24990.875
23,0.074705474,0.065708242,0.30081812,0.75302196,-0.28182337,0.51287633,2.8560154,1.5574659,4.7294483,120.09515,8.9717646,7.8912406,44.652172,84.923912,83.228264,4.8347859,1.8913236,2.4533114,0,12,0.0056144004,1,1,1,12632.75,12632.75
24,0.62946522,0.30714753,-0.18936914,-0.82794869,-0.16683638,0.50080538,6.2831855,1.5707964,5.0341396,11.886583,7.4821906,3.6509347,28.6,32.5,11.7,4.6549559,1.832822,4.9895005,0,5,1,1,0,0,1373.125,1373.125
25,0.92741394,0.61550164,0,0,0,1,2.6803021,1.8444364,4.7864246,18.789141,17.42531,11.564747,159.43396,166.66982,125.33962,4.4109898,1.6590155,0.2604686,0,19,0.65090644,1,0,0,14555.125,14555.125
26,0.88677156,0.81663328,0.19532388,0.66447687,-0.38506958,0.60995126,1.7448523,1.1862248,6.2201686,23.600079,20.927879,19.27261,163.8,81.225929,102.94074,4.9896159,1.530147,2.4198201,0,22,0.69507217,1,1,1,37074.375,37074.375
27,0.093806438,0.069363743,0.2467007,0.56786638,-0.20914163,0.75691897,4.6594915,0.44091207,0.03967642,110.04025,10.322484,7.6328039,74.976746,125.46512,23.88372,4.572135,1.3352923,2.2502112,0,13,0.0036349643,1,1,1,11808.875,11808.875
28,0.98218089,0.64121854,0.64566678,0.21532342,-0.70598823,0.19578269,2.7642238,0.65044916,2.9212146,15.757724,15.476935,10.104145,102.32858,159.34285,180.88571,4.763761,1.4972296,4.119978,0,10,0.70017612,1,1,1,9611.875,9611.875
29,0.26635706,0.24959803,0.57948911,-0.3689523,0.51336712,0.51431584,4.6828589,0.66792405,0.015863784,43.939701,11.70365,10.967263,68.840912,12.113636,9.454545,1.7901592,1.5146337,2.9240758,0,9,0.035005581,1,1,1,12083.5,12083.5
30,0.82457405,0.71852887,-0.18936914,-0.82794869,-0.16683638,0.50080538,3.3754959,1.6268179,6.1367497,19.252361,15.874997,13.833378,136.05173,94.922417,115.09483,4.9867454,1.6725043,5.2335658,0,13,0.58852887,1,0,0,15928.25,15928.25
31,0.95943391,0.83531898,-0.61759573,-0.40465021,-0.47970986,0.47403809,2.8584628,0.22814193,3.2682419,19.845301,19.040253,16.577156,59.035294,122.27647,46.494118,1.1681696,1.8155589,6.0747776,0,19,0.55737787,1,0,0,23343.125,23343.125
32,0.20819126,0.15957509,-0.023321146,-0.77020168,0.11643445,0.62664866,4.7040076,0.40168357,0.0032926153,50.372738,10.487164,8.0382338,158.93549,175.5,149.5,1.3568162,1.7594218,4.558949,0,10,0.025118524,1,1,1,8513.375,8513.375
33,0.83615839,0.70346045,0,0,0,1,2.0295658,1.9696704,5.0405979,19.789316,16.547003,13.921001,45.809525,154.24603,61.904762,4.8513098,1.8000406,2.2658277,0,15,0.61074036,1,0,0,17301.375,17301.375
34,0.06749443,0.056753393,-0.74914593,0.29583991,0.57299203,0.15145691,0.073372632,0.34320828,0.0669396,113.67944,7.672729,6.4516935,110.98148,162.5,31.777779,4.5947003,1.8728503,5.3469095,0,9,0.0030799843,1,1,1,7414.875,7414.875
35,0.38672015,0.27795845,-0.077617593,-0.56521982,-0.37722456,0.72952294,0.024220791,0.31889075,0.037966482,40.176086,15.536901,11.167282,11.016949,85.932205,176.71187,1.9115481,1.2142881,5.3260794,0,12,0.05261622,1,1,1,16202.875,16202.875
36,0.047103196,0.035100985,0.29255441,-0.69746816,0.2489263,0.60496753,3.0094104,1.5834961,4.7305441,112.949,5.3202591,3.9646211,178.45454,145.36363,88.045456,1.5776027,1.7153997,3.9248714,0,8,0.0025417719,1,1,1,3020.875,3020.875
37,0.44711277,0.11656946,0.61549091,-0.0065839416,-0.63755131,0.46330965,1.5696316,1.5697865,4.6999111,94.557838,42.278015,11.022555,46.791668,165.45833,91,4.0732698,1.3261068,4.0946631,0,19,0.00067360903,1,1,1,42841.5,42841.5
38,0.70553297,0.053781431,-0.54816389,0.65551513,0.34550941,0.38786528,4.1902018,0.012280133,4.4805288,54.491982,38.445889,2.9306569,47.125,26.8125,60.125,4.681129,2.0492055,0.14664142,0,5,4.5495622e-06,1,1,1,2197,2197
39,0.7796905,0.5494445,0.60931283,0.17644617,-0.76475352,0.11294589,4.3613458,0.9585095,4.3828797,18.730183,14.603745,10.291196,60.612499,99.125,138.45,1.3713686,1.6612523,0.21132118,0,13,0.70177287,1,0,0,10985,10985
40,0.084730305,0.061905093,0.48116589,0.52820182,-0.37427253,0.59110254,1.6035774,0.68786186,3.0991611,107.91606,9.1437607,6.6805539,60.387096,125.80645,82.403229,4.5380144,1.5918335,2.8740866,0,12,0.0027857909,1,1,1,8513.375,8513.375
41,0.78416318,0.68646497,0,0,0,1,2.0264707,2.2079341,5.0348482,15.321755,12.014757,10.517848,73.125,123.03571,31.339285,5.1104193,1.5206448,5.4311414,0,11,0.76611704,1,0,0,7689.5,7689.5
42,0.0935755,0.056952622,-0.17289016,-0.54275286,-0.34429082,0.746319,3.1262701,2.16873,0.0090215672,104.2583,9.7560225,5.9377837,136.08064,22.435484,88.274193,1.6946422,1.212097,5.4529963,0,10,0.004315454,1,1,1,8513.375,8513.375
43,0.84569401,0.6960662,0,0,0,1,2.5014384,0.79669577,1.7747164,20.676336,17.485855,14.392099,124.12329,32.054794,163.39041,4.8476319,1.3743255,4.2838879,0,15,0.65833706,1,0,0,20047.625,20047.625
44,0.10027809,0.088338636,0.3812229,0.61413306,-0.27040482,0.63591737,4.7258596,0.68807489,6.2723265,120.8213,12.115728,10.673188,32.809525,100.82738,57.494049,4.5589089,1.6157923,2.5283904,0,17,0.0054414892,1,1,1,23068.5,23068.5
45,0.7598148,0.69162863,-0.37386265,0.6825611,0.36871091,0.50832003,1.9947146,1.1105728,4.6846318,17.403913,13.22375,12.037045,168.83333,38.166668,14.833333,4.5859528,1.7837278,0.442155,0,11,0.6698429,1,1,1,10710.375,10710.375
46,0.86983836,0.71906,0.60931283,0.17644617,-0.76475352,0.11294589,2.2824271,2.1846225,6.0543909,23.198515,20.178959,16.681126,162.38495,150.59293,21.340708,1.5791562,1.5994364,3.2366118,0,17,0.76864851,1,0,0,31032.625,31032.625
47,0.92010981,0.70575732,-0.73649216,0.091354914,0.61792153,0.25962782,1.5255258,2.3228321,5.1820054,13.305938,12.242924,9.3907633,70.61364,174.02272,137.68182,1.8412498,1.5705272,4.0157967,0,6,0.74509692,1,0,0,6041.75,6041.75
48,0.095679872,0.074384458,0.66478044,0.025063269,-0.73564178,0.12755382,6.2640243,0.52214515,6.2444353,113.45169,10.855043,8.4390421,124.89286,20.660715,47.589287,4.5783887,1.4556645,4.5030212,0,13,0.0055019804,1,1,1,15379,15379
49,0.9512344,0.72337949,-0.18936914,-0.82794869,-0.16683638,0.50080538,2.3728845,0.57594717,1.5885626,14.103774,13.415995,10.202381,165.05357,115.60714,111.19643,1.7153224,1.6045994,1.3444282,0,10,0.77758598,1,0,0,7689.5,7689.5
50,0.096420929,0.070395,-0.47923329,0.44037551,0.63178492,0.4210138,3.1923065,0.095777713,3.1799831,119.67786,11.539451,8.4247236,91,121.92742,167.95161,4.5570302,1.4173857,6.0433674,0,15,0.0052052611,1,1,1,17026.75,17026.75
51,0.11234541,0.068939686,-0.80153161,-0.073618874,-0.58546102,0.096760727,3.8299251,0.011585818,0.86477566,122.86038,13.8028,8.4699564,62.782352,109.50588,43.817646,1.498595,1.8710321,1.3154135,0,17,0.0087912511,1,1,1,23343.125,23343.125
52,0.93340826,0.67071384,-0.18936914,-0.82794869,-0.16683638,0.50080538,2.0310814,1.5428838,4.9662056,19.602499,18.297134,13.147668,20.386364,110.69697,83.022728,1.9265045,1.7587184,5.5464048,0,13,0.65051997,1,0,0,18125.25,18125.25
53,0.88479292,0.52078629,0.63697892,-0.51927561,0.5029881,0.26760736,1.5384673,1.5618339,0.40047449,47.367474,41.910404,24.668331,22.5,105.5,133.5,1.3757918,1.9291987,2.7436929,0,11,3.8803498e-07,1,1,1,10710.375,10710.375
54,0.16480426,0.14872497,0.27837202,0.67158705,-0.13621061,0.67299819,1.5872436,1.9427522,0.033039216,89.215614,14.703115,13.26859,124.26471,32.609245,19.226891,4.5191426,1.6278676,2.163435,0,16,0.01809743,1,1,1,32680.375,32680.375
55,0.78981811,0.63696283,0.030865587,-0.59978193,0.28374678,0.74752706,3.3964834,1.7438059,5.9560614,19.742619,15.593079,12.575315,23.754545,49.754547,13.236363,1.2594318,1.2884415,4.2981925,0,13,0.70112133,1,1,1,15104.375,15104.375
56,0.88538212,0.67734557,0.69488591,-0.34446427,0.62303352,0.101524,2.4574716,1.8689598,4.7422972,17.230909,15.255939,11.671281,8.6162786,123.5,45.5,1.2721152,1.7752622,2.1925402,0,12,0.65504485,1,1,1,11808.875,11808.875
57,0.072433174,0.061523098,-0.53438497,0.48742384,0.58528161,0.36646435,1.5800444,1.7279508,6.273643,115.19609,8.3440189,7.0872202,160.64285,117.37143,126.1,4.532331,1.6171114,6.0112743,0,12,0.0043366337,1,1,1,9611.875,9611.875
58,0.90522677,0.68807095,0,0,0,1,3.7736056,0.7364527,0.26146704,11.617554,10.516521,7.9937019,62,123,139.5,1.5096635,1.6433131,4.2763309,0,8,0.50617433,1,0,0,3570.125,3570.125
59,0.11974351,0.079786785,-0.10849015,-0.46207911,-0.30898228,0.82416189,4.8082342,0.15624399,6.1859269,87.017754,10.41981,6.9428663,20.868422,30.276316,149.32895,1.6988735,0.98911971,5.3016863,0,12,0.0097082881,1,1,1,10435.75,10435.75
60,0.21177565,0.19113028,-0.02243742,0.83028561,0.31614229,0.45844993,1.8612704,1.6031001,4.711843,60.012329,12.709149,11.470173,116.89167,126.53333,15.925,4.1357012,1.9603282,0.94007427,0,12,0.0183814,1,1,1,16477.5,16477.5
61,0.78100461,0.77226758,-0.18936914,-0.82794869,-0.16683638,0.50080538,3.3395264,1.5966995,4.2258492,19.260111,15.042235,14.87396,43.795082,18.540983,162.92622,1.8679723,1.8456854,6.2378349,0,12,0.68852103,1,0,0,16752.125,16752.125
62,0.80077547,0.57275718,-0.18936914,-0.82794869,-0.16683638,0.50080538,5.0834985,0.57241434,5.7901073,24.952923,19.981688,14.291965,87.655342,137.57281,58.878639,4.9200692,1.8862339,2.2456844,0,13,0.76421481,1,0,0,28286.375,28286.375
63,0.6377573,0.48534793,0,0,0,1,1.3871518,1.3250402,6.0381503,25.989235,16.574823,12.613821,19.331169,47.863636,139.37013,1.3394994,1.6422411,5.0532761,0,15,0.69225371,1,0,0,21146.125,21146.125
64,0.92531794,0.81863672,-0.45945737,-0.65162796,-0.47699502,0.36980495,4.4018927,0.8993187,4.6982946,20.011106,18.516638,16.381826,99.389534,162.19768,98.558136,4.8256822,1.7712467,2.1815574,0,15,0.69146705,1,0,0,23617.75,23617.75
65,0.20855726,0.1294394,-0.31709078,-0.73525327,0.026516926,0.59845883,2.0058334,1.5499574,4.7194028,64.616264,13.476191,8.3638906,16.875,22,20.25,1.1193492,1.8569744,5.0752764,0,12,0.022474358,1,1,1,14280.5,14280.5
66,0.90436083,0.64081341,-0.38407204,0.60277969,0.15669338,0.68161023,0.070165761,0.74090785,5.5319505,20.139233,18.213133,12.90549,54.799999,112.8,162.7,4.1795387,1.3543837,1.0365579,0,19,0.59130782,1,0,0,17850.625,17850.625
67,0.13512933,0.12076581,-0.55487871,-0.40929878,-0.33652192,0.64135569,3.137012,1.062045,0.012504102,125.78862,16.997732,15.190964,95.09137,21.149746,126.70051,1.1187563,1.5216082,6.1308589,0,23,0.0099426005,1,1,1,54101.125,54101.125
68,0.93144542,0.8988328,0,0,0,1,1.6309483,1.4361185,4.8311572,20.815964,19.388933,18.710072,115.01389,48.388889,34.125,4.7591138,0.91683567,5.3468556,0,16,0.72484702,1,0,0,29659.5,29659.5
69,0.17849705,0.13410302,-0.16517311,-0.57392406,-0.18293215,0.78093839,1.6000168,1.6429983,0.011044268,89.496414,15.974847,12.00174,20.643999,33.436001,112.84,1.5206709,1.2800598,5.2227101,0,17,0.024852743,1,1,1,34328.125,34328.125
70,0.95409608,0.69624639,-0.52298772,-0.46557477,-0.45307839,0.55176431,3.3940046,1.886039,6.1376543,15.669805,14.950499,10.910045,70.777779,161.41667,92.805557,4.9645619,1.5332797,1.904846,0,11,0.67149168,1,0,0,9886.5,9886.5
71,0.74859113,0.67232656,0.34784418,-0.64695895,0.10168034,0.67090213,0.65378004,0.19720119,0.45762599,17.003281,12.728505,11.431758,135.57143,33.242859,109.75714,1.3141142,1.3897103,5.5747418,0,9,0.68624878,1,0,0,9611.875,9611.875
72,0.37008888,0.28475711,0.30123264,0.64213699,-0.0092897052,0.70486361,1.5216202,0.26587415,3.2297912,40.24379,14.89378,11.459705,61.431374,9.8137255,70.352943,4.2869363,1.5769584,2.0226064,0,14,0.027335167,1,1,1,14005.875,14005.875
73,0.7949121,0.72982877,-0.18936914,-0.82794869,-0.16683638,0.50080538,1.7110906,0.07839416,3.55985,17.745226,14.105894,12.950976,135.22826,57.652172,150.20653,4.7325358,2.0261581,1.9909352,0,11,0.69682384,1,0,0,12632.75,12632.75
74,0.1085988,0.10620766,0.3794378,0.69386119,-0.44114241,0.42423692,2.9000027,1.544453,4.739995,111.76144,12.137158,11.869922,77.512497,121.63125,67.518753,5.0168986,1.8243368,2.8761487,0,19,0.0036679446,1,1,1,21970,21970
75,0.61643374,0.38086891,-0.18936914,-0.82794869,-0.16683638,0.50080538,2.2065511,1.7437396,5.1737442,17.067177,10.520784,6.5003572,128.375,160.46875,52,4.8271804,1.4196029,2.4440634,0,6,0.58630282,1,0,0,4394,4394
76,0.76171821,0.66292578,0.3799156,0.69273424,-0.43767211,0.42921633,4.2582946,0.57099622,0.095325649,22.558672,17.18335,14.954724,21.957317,139.27438,20.847561,5.0059047,1.8218585,2.8675847,0,17,0.68600523,1,1,1,22519.25,22519.25
77,0.8843931,0.50307882,0,0,0,1,1.7290024,2.3064587,0.15553385,22.327465,19.746256,11.232475,73.542854,133.15715,72.242859,4.7329688,2.0351701,0.060631406,0,14,0.68351656,1,0,0,19223.75,19223.75
78,0.87610143,0.58557063,0,0,0,1,2.9494557,2.3428116,0.35884488,17.901293,15.683349,10.482471,163.42857,34.202381,99.35714,4.5396047,2.1003842,3.2971289,0,13,0.71708262,1,0,0,11534.25,11534.25
79,0.78975898,0.6076172,0,0,0,1,1.6106344,2.2345378,4.475925,21.365622,16.873692,12.98212,85.664177,46.664181,160.75374,1.1690955,1.2200358,4.6615372,0,15,0.72824025,1,0,0,18399.875,18399.875
80,0.76875132,0.57487369,0,0,0,1,1.6391047,1.1804254,4.8279548,21.772469,16.737614,12.51642,70.468254,111.11905,98.84127,1.6740046,1.6837176,4.1986437,0,16,0.60890979,1,0,0,17301.375,17301.375
81,0.93098086,0.7045517,-0.18936914,-0.82794869,-0.16683638,0.50080538,3.0904002,1.7101436,5.1611152,19.987082,18.607592,14.081933,150.30138,113.43835,44.253426,1.5351777,1.6300715,1.0035702,0,16,0.63732696,1,0,0,20047.625,20047.625
82,0.11985742,0.091401741,0.0865779,0.56698346,-0.23595612,0.78444803,1.576405,0.26036292,3.1401079,117.51941,14.085574,10.741479,137.30476,124.49048,111.24286,4.853044,1.2216794,2.0145087,0,18,0.0086988639,1,1,1,28835.625,28835.625
83,0.84079909,0.642766,0,0,0,1,1.4244554,1.8114929,0.30251041,19.852493,16.691957,12.760508,137.99181,43.581966,33.245903,5.2164497,1.5491043,3.2560389,0,13,0.75675416,1,0,0,16752.125,16752.125
84,0.26044708,0.17562367,0.50991559,-0.42835698,0.62487155,0.4074702,3.1770635,1.3658019,6.2624145,58.525139,15.242702,10.278399,16.44697,33.090908,30.727272,1.449945,1.4575617,2.8473287,0,15,0.023406001,1,1,1,18125.25,18125.25
85,0.13347019,0.11657888,0.12918253,-0.81643313,0.1439732,0.54407769,4.6418138,0.050819572,0.083524369,81.973747,10.941052,9.5564079,139.38889,28.287037,56.574074,1.4690336,1.9460434,4.2967725,0,14,0.012024938,1,1,1,14829.75,14829.75
86,0.12093576,0.10171724,0.60182405,0.3859708,-0.64262027,0.2754516,1.5763109,1.9322599,6.277781,99.789139,12.068075,10.150275,164.16667,40.75,61.333332,4.8777003,1.5931295,3.7371809,0,17,0.012815472,1,1,1,21420.75,21420.75
87,0.97447324,0.59146851,-0.18936914,-0.82794869,-0.16683638,0.50080538,2.9253633,1.4369458,0.14127442,19.025112,18.539463,11.252755,99.210526,123.8421,118.9386,4.8476319,1.3743255,4.2838879,0,12,0.73997194,1,0,0,15653.625,15653.625
88,0.8807658,0.80557555,0,0,0,1,2.1703176,1.0763856,4.0695467,24.412697,21.501869,19.666271,27.924341,46.013157,60.980263,1.2901928,1.8354163,2.2342143,0,21,0.83831078,1,0,0,41743,41743
89,0.77175331,0.65386397,-0.066566244,0.75570148,0.10644981,0.64276952,1.1750299,1.6600592,5.7750902,16.367733,12.631851,10.70227,6.90625,62.765625,137.3125,4.636126,1.7224081,1.3188163,0,9,0.7662136,1,1,1,8788,8788
90,0.25829574,0.22652587,0.41552436,0.44199598,-0.62806827,0.4873493,1.5498701,1.7448698,0.027713565,58.861305,15.203625,13.333608,155.57143,18.214285,24.5,4.8687444,1.3036728,3.2362278,0,20,0.031249318,1,1,1,24990.875,24990.875
91,0.2025969,0.16167241,0.63753098,-0.26423413,0.71918511,0.080668308,6.0802855,0.03778651,6.0797729,73.182907,14.826631,11.831657,165.51785,158.70833,48.517857,1.2895823,1.5233094,2.0754092,0,17,0.014526631,1,1,1,23068.5,23068.5
92,0.97687119,0.81273961,0.69581407,0.36230823,-0.55946225,0.26753968,1.6240078,1.4568064,4.0201092,27.267944,26.63727,22.161737,20.926161,97.417725,137.78903,4.7463937,1.8037465,3.7862582,0,25,0.83804852,1,1,1,65086.125,65086.125
93,0.11414886,0.056530066,0.45177683,-0.52599674,0.32627988,0.64246911,3.5381625,0.012723537,3.5569694,121.25639,13.841279,6.8546319,104.51588,125.04762,148.88095,1.8105226,1.5323366,3.5328424,0,15,0.0059653353,1,1,1,17301.375,17301.375
94,0.20110232,0.12654768,0.34832582,0.65195024,-0.52724236,0.4191007,3.0773029,1.5630974,4.691648,76.961441,15.477124,9.7392921,138.27272,176.0065,24.733767,5.1208706,1.6636698,2.9606705,0,17,0.015604737,1,1,1,21146.125,21146.125
95,0.97112763,0.10562656,0.33352625,0.47842634,-0.56594205,0.58273321,3.1276944,1.5596262,4.3637075,74.987434,72.822365,7.9206648,108.45506,20.522472,99.39888,4.874372,1.2453445,2.9503763,0,18,4.468199e-05,1,1,1,24441.625,24441.625
96,0.95848942,0.75375229,0,0,0,1,2.0486763,2.2287657,5.8102121,24.738451,23.711544,18.646664,31.416666,60.708332,112.375,1.9137033,1.649982,4.068656,0,20,0.71484637,1,0,0,42841.5,42841.5
97,0.80662626,0.72899383,0.60931283,0.17644617,-0.76475352,0.11294589,2.0254569,0.92924505,3.896451,19.180407,15.471418,13.982398,44.155174,164.18103,149.38792,4.9108744,1.878508,0.074757956,0,13,0.6464712,1,0,0,15928.25,15928.25
98,0.78647345,0.061170608,-0.45464751,-0.51775455,-0.36996305,0.62317991,1.5762576,1.5717424,5.4691792,76.413162,60.096924,4.6742392,111.15,121.7125,116.35,1.3859572,1.5203233,5.9687319,0,10,2.722076e-05,1,1,1,10985,10985
99,0.15021974,0.1296571,0.59353,0.28475961,-0.61566269,0.43312076,2.7665534,0.050629131,2.7722538,94.041855,14.126943,12.193193,36.953705,143.18056,77.277779,4.5466509,1.4371305,3.6519802,0,20,0.015956651,1,1,1,29659.5,29659.5
100,0.82936007,0.70967442,-0.18936914,-0.82794869,-0.16683638,0.50080538,4.033442,1.2653583,4.7240028,17.692057,14.673085,12.5556,74.75,18.086956,35.891304,4.7992306,1.5116942,2.1192749,0,12,0.67820346,1,0,0,12632.75,12632.75
101,0.11500015,0.090036303,-0.46550947,-0.44277251,-0.45377457,0.61752898,1.3954841,1.5923597,4.7204728,104.32565,11.997465,9.393095,97.703125,71.5,140.86719,1.3940874,1.3953915,6.1565318,0,15,0.0057904273,1,1,1,17576,17576
102,0.78677732,0.12527418,0.13476735,-0.76606351,-0.066554785,0.62494391,0.75398588,0.0236759,3.9315536,85.143227,66.988762,10.666248,38.720428,108.50806,22.959677,1.8510336,1.7824031,4.6443462,0,23,0.00032359583,1,1,1,51080.25,51080.25
103,0.77271336,0.60289806,0,0,0,1,3.3478005,1.4392667,4.3560405,17.102419,13.215267,10.311015,148.71213,30.727272,22.848484,1.1827593,1.4162849,2.4967632,0,8,0.68968719,1,0,0,9062.625,9062.625
104,0.72419173,0.63930827,-0.18936914,-0.82794869,-0.16683638,0.50080538,3.0140021,1.6472306,0.00051904097,17.815973,12.902181,11.389899,111.52631,150.01315,72.526314,1.8350056,1.7097951,0.39812654,0,8,0.78021115,1,0,0,10435.75,10435.75
105,0.11355302,0.10219919,-0.72979116,-0.16831551,-0.60071218,0.27967769,6.2828107,0.38057265,0.035225384,121.60799,13.808955,12.428238,115.47656,58.703125,109.94141,1.3617361,1.6929504,0.90839291,0,21,0.010511011,1,1,1,35152,35152
106,0.10105997,0.082309283,-0.6315847,0.13106854,0.76344395,0.03278834,6.2786293,0.4024733,0.011349052,123.22335,12.452949,10.142426,106.72581,44.381721,176.82796,4.5506916,1.4021544,4.9599295,0,15,0.0092286207,1,1,1,25540.125,25540.125
