417
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
40,0.75486845,0.63357741,0,0,0,1,1.4587529,2.1840267,4.058064,20.640535,15.580889,13.077376,54.816666,123.825,99.991669,1.0519515,1.4837879,0.98819596,0,14,0.71588695,1,0,0,16477.5,16477.5
41,0.90982515,0.81493086,0.12158933,0.54341149,-0.45081326,0.69762993,1.9771349,0.63922757,2.116502,18.030212,16.404341,14.693377,65.412697,11.658731,150.84126,5.0659671,1.181173,2.3646266,0,12,0.77544993,1,1,1,17301.375,17301.375
42,0.97617292,0.59662127,0,0,0,1,2.7044086,0.84801823,1.4561182,13.193939,12.879566,7.8717847,73.666664,174.41667,136.86111,4.8425932,1.0930424,3.0071027,0,8,0.5344106,1,0,0,4943.25,4943.25
43,0.8963809,0.66928464,0,0,0,1,5.3026767,0.5721916,5.7772827,15.924587,14.274496,10.658082,111.45588,85.455879,136.69118,4.6646085,1.7964644,0.88773876,0,11,0.65934336,1,0,0,9337.25,9337.25
44,0.61422944,0.59417236,0.59555197,0.40218154,-0.32368422,0.61546433,0.78539574,1.3982196,4.7123895,15.22206,9.3498373,9.0445271,84.861115,162.13889,88.833336,4.2197213,1.6036665,3.0317976,0,10,0.64759398,1,0,0,4943.25,4943.25
45,0.78908801,0.67492479,0.60568917,0.29703352,0.73685336,0.044257887,1.4082962,0.88434047,0.14553106,19.532391,15.412775,13.182895,111.5,174.125,97.5,2.0867305,1.4808518,1.1748447,0,13,0.46777669,1,1,1,14280.5,14280.5
46,0.81006247,0.70882142,0.76645166,0.17105831,-0.61842042,0.029105749,1.8892459,0.93284225,0.18007095,17.749039,14.377831,12.580899,181.42223,136.21111,103.42223,4.8849425,1.8063877,4.4457755,0,12,0.65526974,1,1,1,12358.125,12358.125
47,0.065438181,0.052263796,-0.49178758,-0.19543372,-0.82264119,0.20787531,6.2749853,0.6326828,6.2718787,118.12093,7.7296181,6.1734481,111.58334,173.98334,6.7166667,1.7015433,1.1153076,0.94502676,0,9,0.0051736864,1,1,1,8238.75,8238.75
48,0.87924469,0.71662599,0.31578732,0.41277775,-0.60281211,0.60540104,3.3053088,1.604117,4.4413848,19.765676,17.378866,14.164597,91.278572,23.121429,150.42857,4.7138901,1.7528342,1.2763757,0,14,0.74655312,1,0,0,19223.75,19223.75
49,0.82322145,0.76508099,0,0,0,1,5.4793005,0.59239757,4.9459586,22.180632,18.259573,16.96998,142.33673,79.591835,36.545918,4.8382483,1.5967762,5.270772,0,21,0.7139343,1,0,0,26913.25,26913.25
50,0.82577944,0.68753618,-0.11328626,0.76005483,0.093386129,0.63305765,3.2758908,1.8242338,4.7040324,19.428438,16.043606,13.357754,91.672417,64.215515,57.043102,1.5450653,1.9202226,5.3347282,0,15,0.63537556,1,0,0,15928.25,15928.25
51,0.10409967,0.087261796,-0.53330076,-0.52198291,-0.29285625,0.59779537,6.2631168,0.37085703,6.2272072,105.26598,10.958154,9.1856985,47.047619,168.17461,158.99207,1.2302034,1.6847948,5.9640417,0,15,0.0090006124,1,1,1,17301.375,17301.375
52,0.9427191,0.7399838,-0.75204206,0.23938248,0.60384381,0.11181006,1.1485221,1.4773269,0.89819545,19.685827,18.558205,14.567193,39.940788,72.269737,170.45395,4.5873103,1.8190818,5.2036486,0,13,0.71944463,1,1,1,20871.5,20871.5
53,0.10886683,0.074435674,0.55612999,0.24431506,-0.75457805,0.24827717,3.1158135,1.6666628,0.007007624,111.43679,12.131769,8.2948723,123.95614,123.95614,138.32455,4.8084493,1.3056411,3.9805872,0,15,0.004109785,1,1,1,15653.625,15653.625
54,0.18425685,0.14371528,-0.58206421,-0.56337124,-0.36662865,0.45759973,6.282856,0.69331789,0.0005480203,79.919899,14.725789,11.48571,27.175531,59.468086,71.154259,1.4445519,1.8884852,6.1895771,0,14,0.019698786,1,1,1,25814.75,25814.75
55,0.10746446,0.096371576,0.59920639,-0.40541437,0.3214294,0.61096156,1.5655668,1.7558484,6.2752619,124.90869,13.423245,12.037647,85.78968,108.53968,47.718254,2.0624423,1.6176318,3.2521186,0,22,0.011485524,1,1,1,34602.75,34602.75
56,0.6674661,0.61176258,0,0,0,1,3.6615012,0.048481267,0.55061811,21.865896,14.594745,13.376738,38.475807,137.0242,106.93549,4.6738505,1.314781,2.0331402,0,14,0.78279036,1,0,0,17026.75,17026.75
57,0.68761361,0.6331957,0,0,0,1,1.2537909,1.8291042,4.8206272,16.710293,11.490226,10.580886,162.5,71.5,30.931034,1.4574728,1.3856235,0.21478952,0,12,0.71791625,1,0,0,7964.125,7964.125
58,0.76310503,0.64937413,0,0,0,1,2.8966138,1.3328555,5.5278668,11.171247,8.5248346,7.2543182,95.550003,41.599998,50.049999,2.0281234,1.3134292,1.0889938,0,7,0.76972586,1,0,0,2746.25,2746.25
59,0.79702848,0.64661837,-0.2608462,-0.77662003,-0.16853055,0.54810405,1.2613629,1.3886623,3.7452941,17.326427,13.809655,11.203586,123.16666,146.83333,86.666664,1.634014,1.5970118,2.2675567,0,11,0.78947014,1,0,0,10710.375,10710.375
60,0.93505961,0.83309543,0,0,0,1,1.5655459,1.2373589,4.3552337,18.264294,17.078203,15.215899,88.227943,85.073532,134.875,4.8209743,1.5789241,1.7322525,0,10,0.73128748,1,0,0,18674.5,18674.5
61,0.074708074,0.067007676,0.63120598,0.50828588,-0.30001229,0.50320673,3.1436579,1.0566574,6.2782273,121.06799,9.0447569,8.1124849,106.91837,36.479591,67.255104,4.3571548,1.8897268,3.0012729,0,15,0.0061849626,1,1,1,13456.625,13456.625
62,0.88582528,0.71096903,0,0,0,1,0.60712337,0.96745628,6.1706181,15.220335,13.482557,10.821186,94.859375,24.578125,52.40625,5.0656972,1.6002588,3.5355434,0,10,0.75274885,1,0,0,8788,8788
63,0.11426124,0.085629649,0.33485213,0.79052186,-0.20996386,0.46782947,1.4142002,0.27507865,3.28303,107.41343,12.273191,9.1977739,26.557142,51.164288,18.571428,4.7335777,2.0647397,2.3933258,0,17,0.007766996,1,1,1,19223.75,19223.75
64,0.81963104,0.76254058,0,0,0,1,2.9208713,1.9002241,5.5174799,20.443972,16.756514,15.589358,44.666668,159.66667,86.5,4.8830771,1.7243472,3.2387071,0,16,0.80508983,1,0,0,21420.75,21420.75
65,0.90191686,0.60893345,0.15239917,0.54347879,-0.18971394,0.80337662,2.2800384,2.3821559,6.1918659,15.098092,13.617225,9.1937332,6.5,131.5,107.5,4.6708937,1.199514,2.0760865,0,9,0.59650075,1,1,1,7140.25,7140.25
66,0.82794565,0.81827581,0,0,0,1,2.9527161,1.5589402,5.8386302,20.200111,16.724594,16.529261,161.53703,135.69753,164.50618,4.6357093,1.5473474,1.1902615,0,15,0.77780056,1,0,0,22244.625,22244.625
67,0.81673181,0.64725345,0,0,0,1,3.8446722,1.4800438,4.2141414,22.340132,18.245897,14.459727,68.747055,26.917646,46.188236,1.8475059,1.9524908,6.1618094,0,13,0.7556076,1,0,0,23343.125,23343.125
68,0.047750331,0.039360274,0.21593791,0.71339595,-0.13531969,0.65278292,2.1615028,1.5805671,4.712678,104.54066,4.9918509,4.114749,16.25,20.15,131.3,4.6228676,1.6821523,2.0691209,0,7,0.0026534237,1,1,1,2746.25,2746.25
69,0.067198806,0.057741266,0.18579179,-0.50393498,0.42895311,0.7263127,3.1488221,1.5067329,0.0015763763,109.93851,7.3877368,6.3479886,113.32609,161.93478,47.47826,1.3905449,1.1339746,3.8256972,0,9,0.002139979,1,1,1,6316.375,6316.375
70,0.22007667,0.16188642,0.26016182,0.55663097,-0.43524063,0.65806031,1.5480491,2.3255887,0.023414927,75.751602,16.67116,12.263156,35.841122,164.07944,149.68224,4.8595181,1.3233224,2.5923617,0,18,0.019071134,1,1,1,29384.875,29384.875
71,0.23364499,0.18632078,0.0313599,-0.70352399,0.25608665,0.66218597,3.6602232,1.5474671,4.7301984,65.061821,15.201369,12.12237,123.27059,75.247055,20.188236,1.2463282,1.5626551,4.2988291,0,15,0.021695491,1,1,1,23343.125,23343.125
72,0.78987491,0.59805769,0.61653876,0.43072388,-0.4702872,0.46172157,1.9734509,2.1825552,5.3134613,20.904299,16.511782,12.501977,42.141666,29.141666,166.29167,1.5730991,1.5364783,1.0962008,0,14,0.62946588,1,0,0,16477.5,16477.5
73,0.10881061,0.10298935,0.54704678,0.38925365,-0.72916478,0.13243924,3.7173595,1.5579197,4.7225227,120.8173,13.146204,12.442895,48.933964,58.009434,87.688683,5.151155,1.4721937,3.9142776,0,15,0.0053768991,1,1,1,29110.25,29110.25
74,0.85045201,0.76335728,0,0,0,1,1.2421644,1.1431055,5.0732703,21.520452,18.302113,16.427795,20.675531,148.46277,127.85638,5.0143905,1.2039098,4.248414,0,17,0.78385735,1,0,0,25814.75,25814.75
75,0.10120762,0.097388498,0.53969675,0.51265955,-0.62327957,0.23964605,3.9177103,1.5418051,4.7443686,113.78603,11.516014,11.081451,19.26506,148.63855,128.59036,5.1050344,1.6791931,3.5856109,0,22,0.0073910938,1,1,1,22793.875,22793.875
76,0.8861292,0.79945433,0.30288714,-0.58675718,0.38472226,0.64495283,1.1068797,0.84875488,3.6734929,13.96777,12.377249,11.166595,19.035715,134.41072,7.8928571,1.5094728,1.4424938,3.6980102,0,10,0.77747726,1,1,1,7689.5,7689.5
77,0.17989542,0.10758671,0.60991335,0.15164754,-0.73612171,0.25126407,3.6179912,1.5662594,4.7135,101.99125,18.347759,10.972903,159.69827,116.94396,142.60776,4.6271505,1.3592035,4.1397581,0,20,0.0069696298,1,1,1,31856.5,31856.5
78,0.91032004,0.76007867,0,0,0,1,1.565679,1.5467945,0.042459264,20.807152,18.941168,15.815073,141.81818,107.84091,87.67614,1.3020686,1.7453432,4.6422505,0,19,0.67954355,1,0,0,24167,24167
79,0.10746252,0.091667458,0.68818778,0.24436021,-0.66718966,0.14677742,4.7235541,0.55524588,0.019125119,127.02959,13.650921,11.64448,44.57143,106.59023,72.721802,4.8370361,1.6374744,4.1546535,0,19,0.015016907,1,1,1,36525.125,36525.125
80,0.11062165,0.10162927,-0.2003742,0.72300643,0.095442481,0.65421915,3.5520952,1.5541778,4.7295156,108.85303,12.041503,11.062654,48.488506,173.85632,137.47127,4.8378782,1.6969064,1.1555758,0,19,0.0094178235,1,1,1,23892.375,23892.375
81,0.86190546,0.6861977,0,0,0,1,2.8514059,1.8095123,0.060463842,23.172632,19.972618,15.901008,65,168.6875,116.1875,1.408994,1.828941,6.0089688,0,18,0.68272948,1,0,0,28561,28561
82,0.86442184,0.67897248,0,0,0,1,1.760482,1.4556502,4.3581347,16.095167,13.913014,10.928176,123.12857,61.657143,151.72858,4.5459776,1.7024627,3.3263845,0,9,0.72489488,1,0,0,9611.875,9611.875
83,0.63223273,0.5168125,0,0,0,1,3.1112401,1.483886,0.021094479,21.663969,13.696671,11.196209,108.73959,163.3125,136.77083,1.0066905,1.4222523,2.1987059,0,13,0.76268137,1,0,0,13182,13182
84,0.99851108,0.84824866,-0.10575423,0.69071895,0.16211319,0.69673717,1.5707964,2.825218,2.6121323e-09,10.788414,10.772351,9.1512585,16.466667,110.5,16.466667,4.8756995,1.626063,5.2589841,0,7,0.67603427,1,0,0,4119.375,4119.375
85,0.089963235,0.072112396,-0.75126964,-0.16495217,-0.59752244,0.22660898,1.3056183,1.5599009,4.6880608,116.88276,10.515151,8.4286966,69.715683,33.137257,88.57843,1.4244418,1.7550681,0.992172,0,15,0.0035032912,1,1,1,14005.875,14005.875
86,0.96866506,0.89541101,0.48932007,-0.25515097,0.47895598,0.68268955,0.3040193,0.96149367,4.5033889,18.959492,18.365396,16.976538,150.0977,174.52873,89.954025,2.0491605,1.169157,3.0104644,0,23,0.83651268,1,1,1,23892.375,23892.375
87,0.77453321,0.64888507,0.040959433,-0.74901974,-0.072124705,0.6573354,1.4927977,2.1736975,5.9279261,15.124934,11.714764,9.8143444,86.32,174.46001,71.239998,1.7347115,1.6965439,4.767045,0,9,0.74390167,1,1,1,6865.625,6865.625
88,0.71220642,0.64305526,-0.75949126,-0.36582705,-0.51927465,0.14034754,3.7947576,1.0646297,4.0681715,15.781858,11.239942,10.148607,7.75,25,88.75,1.7557067,2.0056887,0.85794777,0,12,0.76116812,1,1,1,7140.25,7140.25
89,0.88681883,0.58260727,0,0,0,1,4.270196,0.51009023,4.4637332,14.482937,12.843741,8.4378643,138.86363,71.204544,95.727272,1.6318239,1.627395,5.0113463,0,6,0.65534002,1,0,0,6041.75,6041.75
90,0.90447378,0.60332036,0,0,0,1,2.798316,1.9318258,5.1897407,16.754301,15.153827,10.108212,120.06944,104.36111,104.36111,4.7501264,2.2115691,2.0920389,0,11,0.65789229,1,0,0,9886.5,9886.5
91,0.89110851,0.75217676,-0.11328626,0.76005483,0.093386129,0.63305765,0.62125021,1.2214,4.906806,17.007534,15.155558,12.792672,149.08511,112.15958,156.96808,4.5421762,1.5646428,5.3629909,0,10,0.71264577,1,0,0,12907.375,12907.375
92,0.081971392,0.059941523,0.65360284,0.44273925,-0.60168034,0.12151586,1.2498658,1.5397708,4.6905141,118.6158,9.7231026,7.1100116,164.20238,167.7619,98.119049,5.1084933,1.8197906,3.9177239,0,11,0.0042698747,1,1,1,11534.25,11534.25
93,0.83172798,0.73339242,-0.25419468,-0.64146954,-0.31120953,0.65349102,1.2548503,0.60533112,4.7373624,21.569712,17.940134,15.819063,45.280899,137.44943,59.522472,1.7050104,1.4711598,1.2078522,0,16,0.78696084,1,0,0,24441.625,24441.625
94,0.870359,0.73812038,-0.40738282,-0.66572446,-0.50979227,0.36188674,3.899992,0.9273088,3.9301531,17.567879,15.29036,12.96721,179.69792,45.09375,160.60417,1.9751204,1.790868,6.2150173,0,9,0.60192913,1,1,1,13182,13182
95,0.81910306,0.71743739,0,0,0,1,1.2275659,0.68738884,4.7572675,16.998436,13.92347,12.195313,99.666664,152.28572,118.70238,4.5324879,1.6832232,2.697278,0,11,0.79023522,1,0,0,11534.25,11534.25
96,0.87642401,0.73760349,-0.41277659,0.48269844,0.56006277,0.531928,3.790849,1.5169255,6.2501407,20.678274,18.122936,15.252366,84.343376,99.614456,72.674698,4.6087046,1.3763376,0.052166399,0,14,0.7820726,1,0,0,22793.875,22793.875
97,0.89285588,0.70453918,-0.11328626,0.76005483,0.093386129,0.63305765,1.5667847,1.833954,0.59236073,16.554497,14.780779,11.663291,58.964287,139.28572,34.357143,1.2862401,1.4257841,2.0259745,0,11,0.83624136,1,0,0,11534.25,11534.25
98,0.29642707,0.22739139,0.3504017,-0.59964967,0.52764219,0.48911417,3.1510029,1.8493437,6.2824011,50.273315,14.902372,11.431719,12.147541,109.86066,35.69672,1.2763515,1.5355111,3.3602877,0,14,0.022201583,1,1,1,16752.125,16752.125
99,0.1816722,0.13754487,0.16557185,0.41648462,-0.1215809,0.88563234,3.0590138,0.36123452,3.0584888,77.339043,14.050355,10.637589,24.493902,69.121948,167.81097,4.4704285,0.92947716,2.0856142,0,15,0.021761045,1,1,1,22519.25,22519.25
100,0.094855532,0.068646908,0.62041271,-0.5705204,0.36106691,0.39903042,0.041508984,0.47101027,0.062400922,104.34879,9.8980598,7.1632214,132.97144,134.08571,175.68571,1.6625694,2.0051353,3.1496277,0,12,0.002869908,1,1,1,9611.875,9611.875
101,0.8104654,0.67666829,0,0,0,1,2.996742,1.9682611,0.52134138,22.662222,18.366945,15.334805,134.82022,34.471909,86.325844,1.6361284,1.4431815,4.1274753,0,16,0.63843799,1,0,0,24441.625,24441.625
102,0.16759452,0.093738429,0.49220771,-0.3022615,0.56733143,0.58694518,3.1510973,0.24633653,3.1138237,71.856331,12.042727,6.7356997,21.878048,175.97562,137.45122,1.8224672,1.2315896,2.923903,0,7,0.02085996,1,1,1,11259.625,11259.625
103,0.70342946,0.56836563,0,0,0,1,3.2751505,1.1030742,4.8555536,25.178726,17.711458,14.310722,111.42857,136.57143,59.5,1.7848204,1.7001013,5.9648328,0,16,0.71402913,1,0,0,24990.875,24990.875
104,0.16458806,0.15482189,0.4920713,0.56711316,-0.46831661,0.46575543,1.5915501,0.67755848,3.1078007,84.8368,13.963125,13.134594,45.436275,30.205883,134.90686,4.7858615,1.6986473,3.0736041,0,20,0.014666964,1,1,1,28011.75,28011.75
105,0.90108758,0.77693528,0,0,0,1,0.13114029,0.056122545,6.0540924,17.397976,15.677099,13.517101,141.875,52,153.875,1.3031416,1.1029465,5.4506879,0,14,0.67613554,1,0,0,14280.5,14280.5
106,0.88143981,0.76111108,-0.11328626,0.76005483,0.093386129,0.63305765,1.4523711,1.1336273,6.12182,14.816269,13.059649,11.276827,111.96774,76.1129,58.080647,1.120554,1.3692216,2.1043761,0,13,0.70109862,1,0,0,8513.375,8513.375
107,0.94082147,0.64722025,-0.49391171,0.68876237,0.28918311,0.44500649,1.3412904,0.99431252,4.4716024,20.157228,18.964354,13.046166,124.22222,163.40277,111.85416,4.5803943,1.2598097,2.3156865,0,17,0.75973248,1,0,0,19773,19773
108,0.3209534,0.28172413,0.12387142,-0.72295111,0.20511635,0.6480161,4.4633574,0.14855438,0.2766372,56.584732,18.161062,15.941284,111.45,17.549999,63.599998,1.4339379,1.6468745,4.2361436,0,15,0.038120154,1,1,1,35701.25,35701.25
