400
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.77528733,0.63477808,0,0,0,1,0.22894287,0.28991151,6.0146098,22.163488,17.183073,14.068897,163.51299,65.084419,79.772728,4.8197351,1.6825203,3.9008725,0,18,0.74253267,1,0,0,21146.125,21146.125
12,0.86561424,0.64356899,0,0,0,1,1.2329922,2.0972497,4.7987108,13.434919,11.629457,8.6462984,45.157894,135.8158,33.184212,4.484261,1.9232955,0.88502437,0,9,0.66665536,1,0,0,5217.875,5217.875
13,0.18269546,0.13087222,-0.73467642,-0.48360255,-0.33910996,0.33374181,0.018001815,0.28031313,0.067554049,90.354462,16.507351,11.824889,34.743362,85.075218,84.039825,1.375531,2.1498613,0.21122147,0,19,0.013077626,1,1,1,31032.625,31032.625
14,0.13085346,0.10674105,-0.79880106,0.23413476,0.55165076,0.052718632,1.5280391,0.2098873,3.1879587,127.22047,16.647236,13.579645,101.69125,101.37158,32.997269,4.522543,1.9668759,5.0927863,0,24,0.012634985,1,1,1,50256.375,50256.375
15,0.7858513,0.62416852,0,0,0,1,3.4444847,1.3639511,4.7994213,16.859118,13.248759,10.522931,46.073528,136.30882,148.92647,4.3466601,1.7911772,1.7219325,0,11,0.76721609,1,0,0,9337.25,9337.25
16,0.10565963,0.087200262,0.8179546,0.20109753,-0.49773076,0.20681898,0.12619884,0.05908861,0.1222698,124.79142,13.185415,10.881845,98.228973,143.85046,164.07944,4.5596452,2.003118,4.0774994,0,15,0.009231464,1,1,1,29384.875,29384.875
17,0.20803113,0.1821671,0.60320246,0.42527828,-0.42178297,0.52667278,1.6899191,1.5553226,4.7257524,49.064877,10.207022,8.9380064,34.728573,73.542854,13.742857,4.4309449,1.6603457,3.2027519,0,10,0.035403412,1,1,1,9611.875,9611.875
18,0.77758193,0.48888621,0.2288893,0.66667187,-0.31295162,0.63656867,0.61284411,1.1514331,3.849647,17.521818,13.624649,8.5661755,162.27586,58.5,100.4138,4.2256823,1.5790777,5.3382912,0,10,0.69468796,1,0,0,7964.125,7964.125
19,0.89463365,0.73216236,0,0,0,1,2.0364296,0.68864071,0.87953615,18.702068,16.731501,13.69295,142.13333,38.025002,90.89167,5.0205593,1.9224051,4.9507709,0,15,0.65223736,1,0,0,16477.5,16477.5
20,0.83800113,0.71735209,-0.6363104,-0.23335777,-0.69599742,0.23715171,0.29115537,0.73466009,6.2816367,20.307426,17.017645,14.567575,163.67361,11.104167,138.48611,1.5939035,1.4893999,0.89089215,0,10,0.72478902,1,1,1,19773,19773
21,0.22122325,0.19086976,-0.56776506,-0.27039969,-0.63909298,0.44281715,1.4411345,1.5378906,4.7335682,54.878941,12.140497,10.47473,81.48214,164.82143,16.598215,1.4093324,1.3601891,0.52039236,0,12,0.040296938,1,1,1,15379,15379
22,0.81232929,0.71036494,-0.063428521,0.78710908,-0.16068915,0.59212774,5.5015845,0.25106937,5.4581928,17.666412,14.350945,12.5496,176.06522,147.38043,84.076088,5.0577931,1.8205111,1.7553796,0,11,0.76516086,1,1,1,12632.75,12632.75
23,0.80508739,0.74925333,-0.74019963,-0.1855552,-0.55766881,0.3266179,0.94220263,1.2578446,6.2549977,18.737492,15.085318,14.039127,100.4138,70.379311,177.6293,1.2865906,1.736202,0.79534847,0,16,0.80791742,1,1,1,15928.25,15928.25
24,0.82759136,0.65070695,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.6001263,1.4150608,5.0314021,14.655135,12.128463,9.5361986,146.52083,83.416664,134.0625,4.5459185,1.722584,2.9852011,0,12,0.68938035,1,0,0,6591,6591
25,0.90654647,0.77521288,-0.47912657,-0.42782903,-0.49548438,0.58471805,1.357674,2.0618975,4.3699641,19.167461,17.376196,14.858864,104.18571,141.60715,92.300003,1.6997199,1.5253289,4.4858685,0,15,0.68583995,1,0,0,19223.75,19223.75
26,0.19502403,0.15436865,-0.5810228,0.18158038,0.6716305,0.42231923,1.9031919,1.547627,4.6884742,87.547447,17.073856,13.514582,137.62666,134.94,32.413334,4.9708123,1.3089316,5.5766158,0,20,0.027341653,1,1,1,41193.75,41193.75
27,0.79177576,0.59248525,-0.68656635,0.064682648,0.69871056,0.19038455,0.22792765,0.88963431,6.1687078,15.990227,12.660674,9.4739733,164.58928,32.5,137.19643,5.013659,1.8843328,2.3931909,0,12,0.80320984,1,0,0,7689.5,7689.5
28,0.9025501,0.7162624,0,0,0,1,5.2861753,0.28615922,5.8686571,15.662123,14.13585,11.218189,164.35715,125.35714,73.542854,1.7196707,2.0727119,5.3720655,0,10,0.67316365,1,0,0,9611.875,9611.875
29,0.7587558,0.54869169,0,0,0,1,3.8595796,0.96207643,6.0967264,18.701229,14.189666,10.261209,112.89474,69.789474,33.697369,1.2238878,1.8449601,1.2537309,0,11,0.64116675,1,0,0,10435.75,10435.75
30,0.31863895,0.21663199,-0.46925503,0.49572045,0.41508162,0.60147166,4.7054448,0.52292573,0.0044033956,43.821262,13.963161,9.4930868,163.88298,11.478724,60.436169,4.8663106,1.5026217,0.20875956,0,12,0.042011291,1,1,1,12907.375,12907.375
31,0.17823505,0.1721707,0.62907642,-0.11990659,0.6962682,0.32418489,3.1914618,1.5530237,4.7330599,62.986305,11.226367,10.844397,174.94681,86.159576,19.5,1.818202,1.3900431,2.1948981,0,10,0.01047834,1,1,1,12907.375,12907.375
32,0.75771683,0.62406147,0.81975639,0.23069355,-0.46981677,0.23249121,4.1433067,1.1913838,0.050560605,18.778839,14.229043,11.71915,139.18478,144.41304,42.95652,4.5271883,2.0380545,3.9785435,0,10,0.82859731,1,0,0,12632.75,12632.75
33,0.94540876,0.89950037,0,0,0,1,2.6222003,1.7850688,5.7869687,20.258451,19.152517,18.222485,98.004852,84.184464,121.66991,2.1018293,1.6391594,1.8991934,0,17,0.79477608,1,0,0,28286.375,28286.375
34,0.83968055,0.67803925,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.641757,2.0179851,4.6408172,17.55595,14.74139,11.903624,20.09091,122.02273,19.056818,1.1694583,1.621111,1.9132981,0,13,0.71996355,1,0,0,12083.5,12083.5
35,0.8356905,0.69164747,-0.66159201,0.13007228,0.73364329,0.084526479,1.4554638,0.95585299,0.50612473,20.314322,16.976486,14.050349,146.38733,83.584511,32.042255,4.5783229,1.3092942,5.3933449,0,13,0.81820637,1,0,0,19498.375,19498.375
36,0.80986428,0.63445765,-0.24889301,-0.8501339,-0.05553773,0.46069533,2.61134,1.5127158,5.221128,16.099115,13.038098,10.214207,14.67742,143,14.258064,1.4059594,2.1765122,5.1171718,0,10,0.76552802,1,1,1,8513.375,8513.375
37,0.81404805,0.46889809,-0.077019542,-0.51896065,-0.27909511,0.80427217,3.1799223,1.5324948,3.9277248,11.894817,9.6829529,5.5774574,155.27777,163.22223,137.22223,5.1492696,1.4551361,4.1661482,0,5,0.65382332,1,0,0,2471.625,2471.625
38,0.82897317,0.72633564,0.033884887,-0.68282682,0.29799908,0.66618007,2.1808972,2.081233,4.7876086,20.921873,17.34367,15.196302,174.85001,177.36874,59.881248,1.1997528,1.5055513,4.242178,0,15,0.77859133,1,1,1,21970,21970
39,0.82201183,0.081614181,-0.38203031,-0.68786883,-0.37884426,0.48720261,1.5654291,1.6066171,6.2724557,70.327965,57.810421,5.7397594,80.785713,107.09524,44.880951,1.7247566,1.8113303,5.8802819,0,14,2.2875161e-05,1,1,1,11534.25,11534.25
40,0.89088994,0.70236373,0,0,0,1,3.0381505,1.3500587,5.3382087,21.409538,19.073542,15.037283,73.420456,87.01136,99.568184,4.2473717,1.5511206,3.0090849,0,13,0.73220092,1,0,0,24167,24167
41,0.92447281,0.62592423,0.72711098,0.073922507,0.62047601,0.28434938,2.0668323,1.1580687,0.35926378,17.822426,16.476349,11.155489,170.93617,88.372337,90.585106,1.3098989,1.4847164,0.8288914,0,13,0.73648536,1,0,0,12907.375,12907.375
42,0.89492762,0.65216464,-0.18173563,-0.67919451,-0.2295389,0.67303699,1.4994655,1.2051772,0.75432581,10.782827,9.6498499,7.0321789,119.6,70.849998,178.75,1.6380248,1.5594622,5.3025184,0,7,0.5774858,1,1,1,2746.25,2746.25
43,0.80657423,0.69435847,-0.065636672,0.7505756,0.11402658,0.64755392,1.8450195,1.9240857,4.2799206,21.484028,17.328463,14.917616,178.87038,176.30247,99.024689,4.6253142,1.7065567,1.3092684,0,13,0.79947776,1,1,1,22244.625,22244.625
44,0.55074894,0.36625543,0,0,0,1,2.5416615,1.8581407,4.8776002,17.612343,9.6999798,6.4506164,127.83334,81.033333,54.599998,4.7521429,1.4543085,5.2703338,0,10,0.56593609,1,0,0,4119.375,4119.375
45,0.74368215,0.065698199,0.60571063,-0.62426496,0.31465274,0.38000199,3.1531711,1.5787036,5.5194292,82.805382,61.580883,5.4401646,119.275,96.091667,117.65,1.6495107,2.1096871,3.2504749,0,14,5.7336438e-05,1,1,1,16477.5,16477.5
46,0.97070479,0.08313074,-0.28214902,0.48610604,0.60401416,0.56503075,3.6157763,0.022772413,1.5344708,78.303253,76.009346,6.509408,118.41304,99.33696,175.07608,4.41956,1.1937394,0.22616093,0,17,9.1464935e-05,1,1,1,25265.5,25265.5
47,0.81497502,0.10555677,0.37816662,-0.6355226,0.066397101,0.66984504,3.8413155,0.016854746,0.68581426,69.197975,56.394619,7.3043151,35.590164,133.09016,83.754097,2.0087664,1.6647325,4.076818,0,14,5.4369277e-05,1,1,1,16752.125,16752.125
48,0.77923101,0.76368344,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.7999504,2.2277713,4.3704515,23.770538,18.522741,18.153166,102.41892,79.99099,52.468468,1.4279647,1.4721526,2.0454605,0,22,0.62573266,1,0,0,30483.375,30483.375
49,0.77757889,0.59288371,-0.017860886,-0.56609106,-0.19226556,0.80140865,3.0310509,1.8338826,5.1988091,16.425552,12.772163,9.7384424,178.41379,140.98276,140.31035,1.7747149,1.204196,4.9793892,0,8,0.69803482,1,1,1,7964.125,7964.125
50,0.080633625,0.06442111,0.54369277,-0.38283169,0.73668814,0.12299825,1.094008,1.5608323,4.7227697,121.78111,9.8196516,7.8452735,107.43396,22.688679,106.57547,1.1227374,1.4548607,2.3497255,0,12,0.0069697318,1,1,1,14555.125,14555.125
51,0.75176048,0.64574528,-0.65657014,-0.16102426,-0.64617419,0.35418314,0.90223104,1.4735355,5.188499,19.817638,14.898117,12.797147,102.07407,157.08333,48.870369,1.8554096,1.3741682,2.6974545,0,12,0.72234333,1,0,0,14829.75,14829.75
52,0.83718091,0.76675206,-0.077019542,-0.51896065,-0.27909511,0.80427217,0.75505751,0.13443536,0.16460997,19.107271,15.996243,14.65054,72.325394,21.563492,44.57143,1.5990944,1.959386,1.0523664,0,13,0.66774118,1,0,0,17301.375,17301.375
53,0.22636369,0.17410694,-0.65872389,0.36919671,0.59166735,0.2823233,6.276557,0.34641302,6.2702661,60.325344,13.655467,10.503061,15.622807,23.491228,131.25438,4.6467547,1.7117089,5.6684508,0,12,0.015032108,1,1,1,15653.625,15653.625
54,0.78621978,0.52103752,0,0,0,1,1.0336951,1.4696553,4.5004907,21.120434,16.605303,11.004539,73.666664,71.861115,32.740742,4.3436923,1.3496189,5.5020175,0,14,0.64955878,1,0,0,14829.75,14829.75
55,0.0953352,0.075031221,-0.68568867,0.35811454,0.46648854,0.42892125,6.185164,0.14501663,6.2064862,115.12694,10.97565,8.638114,124.13934,99.631149,70.327866,4.9745522,1.7689199,5.937161,0,16,0.0066035241,1,1,1,16752.125,16752.125
56,0.3377727,0.087000355,0.73306555,-0.065310113,-0.62336391,0.26413414,3.0871153,0.018673439,3.0673923,91.80442,31.009027,7.9870176,54.873684,170.77895,18.952631,4.2227426,1.6541941,4.4004569,0,16,0.0015423865,1,1,1,26089.375,26089.375
57,0.83354241,0.66209978,-0.077019542,-0.51896065,-0.27909511,0.80427217,0.41975588,0.83630598,4.4932628,13.927844,11.609448,9.2216215,172.89999,46.150002,30.549999,4.6621995,1.4553077,2.1809433,0,9,0.52588791,1,0,0,5492.5,5492.5
58,0.19843315,0.14639804,0.57666641,0.39863154,-0.44845688,0.55446833,4.6704383,0.70635259,0.061730999,63.794155,12.658875,9.3393393,32.197674,19.5,32.651161,4.4265218,1.5536981,3.2168376,0,15,0.0072968993,1,1,1,11808.875,11808.875
59,0.097141318,0.078380659,0.27314955,-0.53773594,0.45918369,0.65221143,3.1315622,1.4230788,6.2789969,119.72205,11.629958,9.383893,90.623192,9.702899,103.05797,1.4273605,1.2948487,3.6289589,0,13,0.0049753743,1,1,1,18949.125,18949.125
60,0.083736956,0.063489936,-0.063068569,-0.73191047,-0.15282667,0.66103959,3.1376531,1.4877728,0.022662004,119.56509,10.012016,7.5911803,105.85714,149.63266,44.704082,1.7120384,1.6502211,5.0255461,0,13,0.0055215512,1,1,1,13456.625,13456.625
61,0.79648739,0.76078725,0.81195205,0.21425998,-0.53672636,0.082166232,1.1721992,1.3184726,4.5357518,18.628977,14.837745,14.172688,179.60527,36.947369,164.7807,4.8184819,1.993631,4.3024793,0,14,0.78992498,1,1,1,15653.625,15653.625
62,0.91968197,0.69104958,0.68944001,-0.056904912,0.6569038,0.29985276,0.87929595,1.2285808,0.2857103,25.610151,23.553194,17.697884,51.698677,17.993378,101.6755,1.9166613,1.5279146,2.0813637,0,22,0.6858443,1,1,1,41468.375,41468.375
63,0.96564889,0.69826615,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.4975861,0.65179116,0.48617169,15.473348,14.941821,10.804515,18.200001,47.914288,57.014286,4.6069102,1.4246109,1.0294812,0,10,0.65408123,1,0,0,9611.875,9611.875
64,0.92994452,0.77886474,0,0,0,1,2.6541343,2.3331118,5.590342,12.699908,11.810211,9.891511,97.190475,176.11905,58.5,4.4861398,1.2540989,2.9225008,0,11,0.68825448,1,0,0,5767.125,5767.125
65,0.87311971,0.745722,-0.077019542,-0.51896065,-0.27909511,0.80427217,3.6883397,1.0743766,3.7910116,18.210911,15.900306,13.580277,154.97368,165.23685,104.79825,1.5404943,1.8946686,0.16298953,0,13,0.77517951,1,0,0,15653.625,15653.625
66,0.14574254,0.098771982,-0.36149737,-0.33816293,-0.59175855,0.63622898,3.1333928,2.1064363,0.0020131667,91.248672,13.298813,9.0128126,153.33606,62.442623,96.754097,1.5012592,1.0356917,6.2803259,0,15,0.0065374337,1,1,1,16752.125,16752.125
67,0.93662137,0.70452774,0,0,0,1,3.1454227,0.56893784,3.6422274,14.450137,13.534307,10.180523,90.071426,32.035713,98.89286,4.8385906,1.5644796,2.3584411,0,7,0.66628027,1,0,0,7689.5,7689.5
68,0.83999825,0.68643415,0,0,0,1,5.5401525,0.39139766,4.7352304,16.32674,13.714434,11.207232,146.89999,45.128571,161.57143,4.695456,1.0882337,4.6917338,0,10,0.63932067,1,0,0,9611.875,9611.875
69,0.072596401,0.060673285,-0.56927532,0.48558024,0.57977408,0.32248947,1.1975691,1.5908796,4.7152939,118.04638,8.5697422,7.1622615,155.12163,63.243244,101.54054,4.5137839,1.6908094,5.9262266,0,12,0.0042064227,1,1,1,10161.125,10161.125
70,0.92391562,0.82706714,-0.47912657,-0.42782903,-0.49548438,0.58471805,1.6935154,2.0041907,0.15301523,25.939081,23.965523,21.453363,153.62114,124.50516,98.505157,1.8191537,1.7722961,4.3441734,0,23,0.78900784,1,0,0,53277.25,53277.25
71,0.84081852,0.76384312,0.56830561,-0.20354722,0.68319392,0.41090566,1.7442721,2.1221013,5.5281429,16.894896,14.205542,12.90505,33.55814,111.10465,134.68605,4.7570872,0.89185238,5.2982087,0,9,0.62479025,1,0,0,11808.875,11808.875
72,0.81464672,0.58918077,0,0,0,1,3.0251818,1.4914885,6.189352,20.374929,16.59837,12.004516,50.016949,162.72034,43.847458,5.1153617,1.7529685,3.9150827,0,13,0.78521079,1,0,0,16202.875,16202.875
73,0.82175827,0.54906577,0,0,0,1,2.9962056,2.1880829,5.2442112,21.591822,17.743258,11.85533,96,84.699997,21.200001,1.7687935,1.5587847,0.92584455,0,17,0.7271806,1,0,0,17850.625,17850.625
74,0.089673512,0.065236039,0.37430966,0.54969776,-0.58710021,0.46156031,3.6831396,1.5604992,4.7325916,119.11043,10.68105,7.7702923,67.125,24.375,84.25,5.0191174,1.4550891,3.0731592,0,14,0.0048783002,1,1,1,14280.5,14280.5
75,0.93804187,0.76660895,-0.077019542,-0.51896065,-0.27909511,0.80427217,3.5807052,1.4944845,0.37406242,19.910906,18.677263,15.26388,33.783951,149.09877,163.46297,1.1712294,1.5328994,4.0750628,0,14,0.71669781,1,0,0,22244.625,22244.625
76,0.15396863,0.10999006,-0.64496171,0.53801328,0.42704833,0.33495647,4.7469392,0.46137831,6.2301855,83.293373,12.824566,9.1614437,73.177422,27.467741,86.072578,4.6822791,1.994202,6.072753,0,13,0.012363185,1,1,1,17026.75,17026.75
77,0.78433675,0.71934897,0.31505957,-0.81649643,0.071794651,0.47845221,1.5483873,0.79930931,3.2167101,16.719048,13.113363,12.026829,176.69737,111.01316,162.1579,1.7901157,2.1315894,4.1951799,0,10,0.7529937,1,1,1,10435.75,10435.75
78,0.85864389,0.82657015,-0.18635552,0.73808306,0.28236341,0.58376008,2.2214639,1.988565,6.0875773,19.924965,17.108448,16.469381,58.581249,65.731247,100.2625,4.2975426,1.7862493,4.4811754,0,18,0.71167159,1,0,0,21970,21970
79,0.68248069,0.66360664,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.5034189,1.6796943,5.174705,19.088024,13.027208,12.66694,91.288887,62.400002,26.433332,5.0270705,1.6740527,3.8690064,0,12,0.72094047,1,0,0,12358.125,12358.125
80,0.77786124,0.63219482,0,0,0,1,3.9311597,0.29353005,3.8224764,20.815029,16.191204,13.159154,98.944443,137.42857,165.59525,4.4367995,2.1087539,1.2264869,0,16,0.70071143,1,0,0,17301.375,17301.375
81,0.92089969,0.75176519,0,0,0,1,4.8009763,0.443055,5.6361232,21.969025,20.231268,16.515549,71.25,139.8125,104.125,4.7625127,1.2679039,2.930383,0,18,0.69149554,1,0,0,28561,28561
82,0.89330143,0.64427739,0.007901527,-0.50947171,-0.34579456,0.78790998,2.0981114,0.62830675,1.1767015,29.294945,26.169216,18.874069,50.565727,41.960094,168.51173,1.9998689,1.069284,5.1104455,0,20,0.83735639,1,1,1,58495.125,58495.125
83,0.14567572,0.11286122,0.6298669,0.031727497,-0.6855247,0.363754,0.84203881,1.5322194,4.7253428,89.049332,12.972325,10.050217,71.333336,110.75,33.416668,4.2748747,1.3648208,4.1742163,0,15,0.016580991,1,1,1,21420.75,21420.75
84,0.71582431,0.55454016,0,0,0,1,0.78539819,1.2630565,4.712389,11.98066,8.5760479,6.6437573,120.25,68.25,162.5,1.5703731,1.5432566,1.6147307,0,8,0.81723791,1,0,0,2746.25,2746.25
85,0.19839822,0.14813268,-0.61748463,-0.15444411,-0.72575259,0.26104191,1.1998059,1.5626874,4.7048254,67.275803,13.347399,9.965744,87.701492,20.47015,20.664179,1.47061,1.3799199,0.98043031,0,14,0.028497381,1,1,1,18399.875,18399.875
86,0.86440325,0.75304073,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.3416791,0.7606501,0.49196419,13.715549,11.855764,10.328366,83.416664,43.604168,19.5,1.7581844,1.3612697,0.3937875,0,10,0.72184086,1,0,0,6591,6591
87,0.11286461,0.079312608,-0.0070903911,0.7030704,-0.10805865,0.7028265,3.1984093,0.18842283,3.2057374,115.73166,13.062008,9.1789799,127.6506,31.873493,73.222893,4.8750277,1.5595126,1.7132658,0,19,0.0092760921,1,1,1,22793.875,22793.875
88,0.94215924,0.81057942,-0.077019542,-0.51896065,-0.27909511,0.80427217,5.515646,0.57002801,6.1227121,22.888908,21.564997,18.553278,26.496183,139.77481,50.114502,4.9861379,1.6302931,4.5592523,0,20,0.72550082,1,0,0,35975.875,35975.875
89,0.86887151,0.86152327,0.1400499,0.58969206,-0.24146344,0.75785536,4.295404,0.83271396,3.9916031,15.873698,13.792204,13.675561,34.420456,88.48864,101.63636,1.3412145,1.7703269,1.0340158,0,12,0.83030134,1,0,0,12083.5,12083.5
90,0.9130131,0.67457485,0.53429031,0.017239733,-0.81787145,0.21289203,0.99447924,1.7545043,4.3588886,28.323822,25.86002,19.106537,111.36453,112.58128,152.25369,4.5103679,1.3863517,6.0250049,0,24,0.77789974,1,0,0,55748.875,55748.875
91,0.19432439,0.18798009,-0.67951405,0.3157455,0.6609962,0.040612482,1.5821409,0.86655432,0.019528052,95.249641,18.509329,17.905037,84.160866,35.495651,151.05435,4.3387718,1.6939769,5.208734,0,25,0.024874255,1,1,1,63163.75,63163.75
92,0.087496132,0.067519404,0.20210473,-0.69028038,0.21351084,0.66112006,1.6940695,0.16457336,3.0074325,117.44407,10.275902,7.9297538,161.43637,121.96364,82.609093,1.5432427,1.6054701,4.1151838,0,17,0.0075948117,1,1,1,15104.375,15104.375
93,0.11138599,0.08546745,-0.5999229,-0.33599532,-0.41839984,0.59341496,3.1297848,0.87728292,6.2586365,105.26888,11.725478,8.9970627,138.70161,99.80645,98.338707,1.1246586,1.5163701,0.10358424,0,11,0.0065699038,1,1,1,17026.75,17026.75
94,0.85887861,0.72825533,0.57015783,0.40630391,-0.3339189,0.63113815,1.8825418,1.1719465,4.5327439,23.048363,19.795746,16.785093,98.671173,33.085587,33.144146,1.3382854,1.2045105,3.8054225,0,18,0.77480638,1,0,0,30483.375,30483.375
95,0.079707958,0.074857861,-0.2861433,-0.69613588,-0.42517224,0.502738,1.5830802,1.8954002,0.017736062,100.07919,7.977108,7.4917145,85.620689,140.53448,73.741379,1.8828048,1.7041575,5.8043809,0,12,0.0032463458,1,1,1,7964.125,7964.125
96,0.1846229,0.13989505,0.2461025,-0.65284687,0.49414918,0.51869178,1.4974768,0.49013132,3.1822495,81.813446,15.104635,11.445295,126.41837,159.91327,96.372452,1.1701198,1.5443442,3.5907223,0,15,0.019345395,1,1,1,26913.25,26913.25
97,0.77972633,0.64331537,0.43176523,0.56916094,-0.57425106,0.39983782,3.9099181,1.5625843,3.8421173,13.140325,10.245857,8.453373,6.5,59.3125,81.65625,5.0259805,1.5915287,3.1823521,0,7,0.66517335,1,1,1,4394,4394
98,0.8373462,0.62012422,0.27776688,0.54288542,-0.41758278,0.67360646,6.1603136,0.084820636,0.52232689,18.349819,15.365151,11.379168,27.106382,137.46808,183.24467,4.794404,1.3116639,2.5986583,0,10,0.81724173,1,1,1,12907.375,12907.375
99,0.75498444,0.56293565,0.18584409,-0.66542584,0.37644202,0.61722118,4.7437572,0.61029679,4.2448978,20.099058,15.174477,11.314477,35.551022,86.35714,176.95918,1.2954769,1.5254397,3.8923767,0,14,0.69922632,1,1,1,13456.625,13456.625
100,0.90136057,0.73715991,0,0,0,1,3.0211129,0.96778524,3.956717,21.341406,19.236301,15.732028,129.11363,160.875,51.926136,4.484261,1.9232955,0.88502437,0,16,0.56888437,1,0,0,24167,24167
101,0.95314962,0.85366005,0,0,0,1,1.1028664,1.1642312,4.3725286,22.207712,21.167273,18.957836,84.551178,33.114174,124.01181,1.6950371,1.5886486,0.76974517,0,19,0.71201372,1,0,0,34877.375,34877.375
102,0.86932385,0.64831233,-0.077019542,-0.51896065,-0.27909511,0.80427217,1.2049615,1.8584425,3.9823143,15.031524,13.067263,9.745122,58.740742,32.259258,58.259258,4.5091848,1.730464,0.87295848,0,10,0.67639631,1,0,0,7414.875,7414.875
103,0.71639019,0.66426003,0.82641214,-0.22910769,-0.5137918,0.023889011,0.33755893,0.41745386,4.0428185,22.678013,16.246307,15.064098,75.214287,144.0974,78.844154,4.3954873,2.061101,4.936367,0,19,0.6225822,1,0,0,21146.125,21146.125
104,0.8930214,0.86464489,0,0,0,1,2.8277662,1.9047382,5.5337372,20.184929,18.025574,17.452795,141,154.64285,78.14286,1.8111372,2.0147562,5.5182829,0,17,0.73207825,1,0,0,24990.875,24990.875
105,0.11707552,0.10739165,-0.57303208,0.013745083,-0.7963568,0.1930315,1.8609878,1.5719821,4.6970725,127.924,14.976769,13.73797,150.83041,99.362572,93.31871,1.3090076,1.220804,1.3569716,0,21,0.014020836,1,1,1,46960.875,46960.875
106,0.77777779,0.50917506,0,0,0,1,0.54041958,1.7406427,4.437788,10.337127,8.0399876,5.2634072,133.25,33.583332,72.583336,1.6460723,1.5965195,5.3479848,0,3,0.58803403,1,0,0,1647.75,1647.75
