401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
27,0.72008228,0.52388322,0.4346956,-0.67588562,0.24589589,0.5419904,3.9098189,0.34786454,0.060321439,13.772153,9.9170837,7.2150002,71.035713,9.2857141,134.17857,1.716422,1.8666571,3.7149258,0,7,0.70111048,1,1,1,3844.75,3844.75
28,0.17258526,0.12602516,-0.51000863,0.53753954,0.52298594,0.42122215,1.9115068,1.5564616,4.7099295,79.298035,13.685671,9.9935465,178.50746,45.791046,26.291044,4.5787516,1.6690696,6.2020984,0,13,0.010899092,1,1,1,18399.875,18399.875
29,0.97677261,0.67043531,0,0,0,1,1.9689012,2.176167,5.1852899,14.103424,13.775838,9.4554329,19.5,163.25,34.75,1.7041502,1.3675348,4.1180053,0,10,0.68786585,1,0,0,7140.25,7140.25
30,0.85118604,0.67506737,0,0,0,1,3.0141783,1.5213236,4.9348345,19.386261,16.501314,13.087032,88.724998,66.949997,92.841667,1.4161339,1.55476,0.82640266,0,13,0.73239374,1,0,0,16477.5,16477.5
31,0.69084036,0.6243915,-0.57003742,0.33348143,0.43993127,0.60852933,3.3752115,0.79916686,6.109477,11.992729,8.2850609,7.4881577,109.90909,3.5454545,3.5454545,5.1278977,1.4427518,6.1865568,0,5,0.85561222,1,1,1,3020.875,3020.875
32,0.9303602,0.47339711,-0.35720211,0.54961711,-0.010370479,0.75512916,4.4762969,0.91156876,5.5492411,18.475653,17.189013,8.7463207,134.66667,86,122,5.302434,1.4296731,1.0082164,0,12,0.66099691,1,0,0,10710.375,10710.375
33,1,1,-0.43374559,-0.56862146,-0.47276399,0.51480937,nan,nan,nan,3.8678143,3.8678143,3.8678143,6.5,32.5,58.5,4.2815933,1.3840901,6.0766621,0,1,1,1,0,0,274.625,274.625
34,0.75431293,0.56777203,-0.61863983,0.21277149,0.64722258,0.39130035,1.2680246,0.85294038,0.19823362,18.435932,13.906462,10.467406,137.72974,153.01352,109.97298,1.2802958,1.1230036,4.0005422,0,11,0.60347807,1,0,0,10161.125,10161.125
35,0.14202471,0.10149311,-0.58485562,-0.56161779,-0.49003676,0.3199895,3.1540592,1.8800975,6.2729483,99.787132,14.172238,10.127707,43.333332,123.1131,58.5,1.7574534,1.8911912,0.22718957,0,17,0.0084049124,1,1,1,23068.5,23068.5
36,0.83165103,0.42981642,-0.77757919,-0.24839537,-0.53245908,0.22395894,4.2813792,1.0947778,4.8049812,15.071345,12.5341,6.4779119,99.029411,179.70589,118.91177,1.4818491,1.9099185,0.86344659,0,8,0.62675905,1,1,1,4668.625,4668.625
37,0.7989617,0.77631688,0.57589859,0.50288969,-0.51805311,0.3834888,1.2225764,0.45827878,4.3549089,21.014257,16.789587,16.313723,72.987953,85.518074,174.09036,4.7929816,1.7407275,3.3573327,0,14,0.75528628,1,1,1,22793.875,22793.875
38,0.94503814,0.73473912,0,0,0,1,0.12453987,0.31707737,6.1107631,23.945913,22.629801,17.594,115.02592,112.42593,49.785187,4.8864956,1.6436648,1.0793324,0,18,0.68951267,1,0,0,37074.375,37074.375
39,0.86937529,0.70551276,0,0,0,1,2.7826915,2.4469833,5.9186635,17.821878,15.4939,12.573563,121.5102,127.34694,103.07143,2.0330317,1.7199986,1.9268309,0,14,0.67822623,1,0,0,13456.625,13456.625
40,0.79428786,0.64331573,0,0,0,1,3.6639068,1.4953376,4.1952124,17.955847,14.262111,11.551278,62.279068,31.290697,140.73256,4.7496066,1.5437013,6.2522449,0,11,0.78614134,1,0,0,11808.875,11808.875
41,0.35800287,0.28808162,0.49650729,-0.3381432,0.59189385,0.53740245,2.9733393,0.089111708,3.0210609,55.067043,19.714161,15.863803,167.26114,84.748405,71.707008,1.7100893,1.288794,2.9058695,0,24,0.076272599,1,1,1,43116.125,43116.125
42,0.07189633,0.045994103,0.39171132,-0.42241898,0.57863176,0.57732981,1.860255,1.5671544,4.727531,107.01282,7.6938286,4.9219584,126.57895,15.052631,61.578949,1.5319695,1.2278652,3.1781669,0,10,0.0027443781,1,1,1,5217.875,5217.875
43,0.83430868,0.49164739,0,0,0,1,2.7075326,0.81302989,3.3090496,16.007507,13.355203,7.8700495,19.5,71.138885,149.5,1.5042601,1.4475211,5.9996901,0,14,0.16977008,1,0,0,4943.25,4943.25
44,0.72388732,0.57332534,0,0,0,1,2.2480221,1.9303199,5.300899,23.018656,16.662912,13.197179,138.63699,97.76712,99.636986,1.6474074,1.9168333,2.7343507,0,16,0.75563419,1,0,0,20047.625,20047.625
45,0.91764575,0.79706705,-0.61863983,0.21277149,0.64722258,0.39130035,4.3721161,0.65934861,0.2972464,26.718451,24.518072,21.296396,149.2075,150.05251,134.1925,1.3070149,1.5969673,2.9952815,0,23,0.73348063,1,0,0,54925,54925
46,0.9632706,0.64391536,0,0,0,1,4.207242,0.76856291,4.8444757,22.038908,21.229431,14.191192,138.80646,86.247314,59.338711,5.1220236,1.8527161,0.64161313,0,17,0.65303326,1,0,0,25540.125,25540.125
47,0.094531007,0.080520317,-0.22666986,-0.58983183,-0.04832112,0.77355295,0.035542537,0.21067399,0.050929047,114.34183,10.808848,9.2068405,126.95313,145.4375,144.625,1.2662864,1.3679702,5.1416698,0,12,0.0068183835,1,1,1,17576,17576
48,0.1017769,0.076641135,-0.51395005,0.42863098,0.6978336,0.25526279,3.1489081,1.731387,6.2720413,120.72424,12.286939,9.2524433,103.13333,112.75333,32.586666,4.3679357,1.4663448,5.7581911,0,14,0.0059032417,1,1,1,20596.875,20596.875
49,0.12922341,0.11023489,-0.16530155,-0.72489256,-0.1069179,0.66013235,2.5336821,1.5722977,4.7116594,117.83787,15.227409,12.989845,166.94014,21.697184,124.73592,1.5071642,1.6765813,5.0971613,0,17,0.0101654,1,1,1,38996.75,38996.75
50,0.81488693,0.77440578,0,0,0,1,5.1415839,0.62609279,4.4750342,17.343933,14.133345,13.431243,92.521278,81.872337,114.37234,4.4614954,1.6180354,3.9991474,0,11,0.71812946,1,0,0,12907.375,12907.375
51,0.19903439,0.18438832,0.51946831,0.40008235,-0.50118774,0.56471026,2.7361534,1.5809133,4.7168326,56.483948,11.242249,10.414981,63.67347,139.68367,16.183674,4.5237556,1.4301596,3.2111764,0,10,0.027042942,1,1,1,13456.625,13456.625
52,0.10124449,0.098871298,0.5300678,0.57838291,-0.37759459,0.49185729,4.7056069,0.48324433,0.019566434,86.226585,8.7299671,8.5253344,124.55405,158.10811,65,4.6252789,1.803899,2.9673619,0,12,0.0077168425,1,1,1,10161.125,10161.125
53,0.94923925,0.59215736,0.65251195,-0.24742317,0.71451801,0.049738776,2.9011858,1.4888492,5.4233365,18.940441,17.97901,11.215722,20.462963,113.02778,12.87963,1.2778606,1.5447737,2.0027311,0,10,0.68440068,1,1,1,14829.75,14829.75
54,0.7681188,0.67146552,0,0,0,1,2.3363974,1.7731415,5.9769831,21.599537,16.591009,14.503345,114.97973,113.04729,77.824326,1.6620015,1.5937295,6.1068826,0,13,0.70874268,1,0,0,20322.25,20322.25
55,0.89168906,0.78004366,0.43353653,0.51543576,-0.52051055,0.52482456,4.2371407,0.60498369,4.4796867,41.828701,37.298195,32.628212,102.87931,127.98276,134.03448,4.7943521,1.4779187,3.0513761,0,11,7.2689176e-08,1,1,1,7964.125,7964.125
56,0.8532638,0.6070047,0,0,0,1,1.5944322,2.1408288,4.6197701,15.472768,13.202353,9.3920422,150.25,86,44.5,1.118482,1.7368494,3.1545315,0,9,0.55363917,1,0,0,7140.25,7140.25
57,0.79845321,0.55870318,-0.77063757,-0.28454605,-0.52455735,0.22358641,3.3862586,0.44691092,4.3101521,13.941113,11.131326,7.7889442,7.2647057,69.205879,87.941177,1.5215838,1.9280444,0.81417084,0,5,0.66663349,1,1,1,4668.625,4668.625
58,0.74658751,0.62572122,0,0,0,1,5.7812524,0.51942605,5.4191003,19.021233,14.201015,11.901989,85.222221,138.66667,69.76667,4.3755217,1.4228112,6.2589459,0,12,0.65077645,1,0,0,12358.125,12358.125
59,0.75830412,0.61446977,0.21395664,-0.48199594,0.38012388,0.75987387,4.7063999,0.72008681,0.38084346,19.899067,15.089544,12.227376,174.375,150,122.25,1.5247192,1.1109561,3.8307774,0,10,0.69034028,1,1,1,14280.5,14280.5
60,0.95405442,0.62643099,-0.25803143,-0.67111355,-0.2359423,0.65372604,1.4228228,1.1506079,0.22002134,19.059523,18.183823,11.939475,34.923729,77.118645,11.567797,1.5501072,1.6047499,5.4258161,0,14,0.71384686,1,1,1,16202.875,16202.875
61,0.82005328,0.17150438,-0.61366677,-0.36446157,-0.64135832,0.28149655,3.1282139,1.5575291,0.52650404,72.885414,59.769924,12.500168,40.026318,86.586845,32.53421,1.6931337,1.5896357,0.62127775,0,23,0.00062636758,1,1,1,52178.75,52178.75
62,0.64050639,0.56931722,0,0,0,1,2.9158065,1.6773198,4.2252998,17.185303,11.007297,9.7838888,99.839996,80.080002,73.059998,1.7041502,1.3675348,4.1180053,0,11,0.54476631,1,0,0,6865.625,6865.625
63,0.11679915,0.08612176,0.0351579,-0.69634193,-0.15251514,0.70043629,1.7726153,1.575906,4.7195668,122.17708,14.27018,10.522105,98.643517,99.185188,110.74074,1.8356395,1.5430491,4.876339,0,19,0.0085657779,1,1,1,29659.5,29659.5
64,0.84629029,0.77303034,0.1011015,-0.63844436,0.14111164,0.74983644,5.493,0.56718445,5.8871708,18.276831,15.467505,14.128545,107.36207,47.181034,179.98276,1.5418339,1.4057131,4.3693228,0,10,0.78217518,1,1,1,15928.25,15928.25
65,0.81259334,0.7076515,-0.61863983,0.21277149,0.64722258,0.39130035,0.58972454,0.5622685,3.842736,19.152346,15.563069,13.553186,115.65517,32.948277,95.258621,1.4054865,1.5560718,2.4382489,0,14,0.73893094,1,0,0,15928.25,15928.25
66,0.74706054,0.70576477,0.61036456,-0.34654459,0.66884702,0.24496053,1.2806491,0.62108672,3.4694946,16.215704,12.114112,11.444472,175.69698,22.060606,124.09091,4.3867927,1.4337319,6.1426334,0,10,0.82548839,1,0,0,9062.625,9062.625
67,0.17715816,0.16197757,-0.0099777216,-0.64223021,-0.37054604,0.6709221,6.2054515,0.11984851,6.1925073,70.661438,12.51825,11.445569,20.944445,20.131945,9.5694447,2.059864,1.3950108,5.2325263,0,15,0.02203444,1,1,1,19773,19773
68,0.88077432,0.7641499,-0.80270916,0.23660386,0.52462608,0.1563459,1.2309325,1.6497343,5.9731593,19.78117,17.422747,15.11578,137.92465,124.39041,70.07534,4.463872,1.1147658,1.4688497,0,15,0.65444863,1,0,0,20047.625,20047.625
69,0.71136343,0.4574618,-0.32899562,-0.42637479,-0.30773905,0.78438705,1.19029,1.5707964,0.5312646,14.173493,10.082505,6.4838319,107,46.5,44.5,1.2874843,1.1374249,5.7434559,0,8,0.65854919,1,0,0,3570.125,3570.125
70,0.81068385,0.7809149,0.60718173,0.46988538,-0.359458,0.53040367,2.1454363,2.4044812,5.1199131,23.63858,19.163416,18.459719,150.55556,134.94444,162.83333,4.3958087,1.7506888,3.0785897,0,20,0.64951527,1,1,1,32131.125,32131.125
71,0.90896004,0.72229719,0.54316634,-0.21324946,0.74924028,0.31326342,2.1123729,2.2224202,6.1435637,17.014967,15.465926,12.289864,140.09575,25.585106,9.2659578,1.5927004,1.2461327,2.3409295,0,11,0.78519183,1,1,1,12907.375,12907.375
72,0.98752838,0.085420907,-0.13312829,0.79524302,0.031940822,0.59063113,3.1654403,1.5664666,5.2475324,74.452019,73.523483,6.3597589,112.32,134.24667,114.22667,4.8242302,1.8757713,1.3509021,0,16,5.6214372e-05,1,1,1,20596.875,20596.875
73,0.82720524,0.69962537,-0.61863983,0.21277149,0.64722258,0.39130035,1.7691233,2.1000273,4.9255919,12.729867,10.530213,8.9061375,137.26471,57.35294,149.11765,4.6533575,1.864153,6.2091532,0,8,0.70916837,1,0,0,4668.625,4668.625
74,0.87052274,0.76381552,0,0,0,1,2.815263,2.4066868,5.3481588,17.391188,15.139425,13.283659,108.58823,62.57843,57.480392,1.2837436,1.6386583,4.0259652,0,13,0.79859394,1,0,0,14005.875,14005.875
75,0.86877441,0.75588644,0.4517433,-0.6789391,0.45447361,0.35836208,2.9708397,1.2241017,6.186316,15.585273,13.540086,11.780696,60.171429,163.42857,32.128571,1.7592167,1.8894665,2.4115148,0,9,0.66998249,1,0,0,9611.875,9611.875
76,0.14175749,0.12634869,0.58949929,-0.41646621,0.62397963,0.29949263,3.7289622,1.5570073,4.7362227,82.327675,11.670565,10.401994,166.5238,154.03969,27.547619,1.4032352,1.6127157,2.6333513,0,12,0.012055588,1,1,1,17301.375,17301.375
77,0.1527369,0.13917144,0.60945088,-0.43652499,0.60792911,0.26160616,1.0738037,1.5823113,4.7307501,90.77684,13.864974,12.633543,83.470299,33.079208,32.5,1.3556122,1.6950849,2.5987227,0,14,0.012524707,1,1,1,27737.125,27737.125
78,0.78447133,0.67202735,0.41882622,0.38841283,-0.72119755,0.39191103,1.4400327,1.6058584,6.1287508,20.69982,16.238415,13.910845,8.5073528,20.933823,86.985291,4.9623542,1.2159566,3.4668739,0,12,0.78792197,1,1,1,18674.5,18674.5
79,0.7745235,0.7386831,-0.43750504,0.61084688,0.49955261,0.43116432,2.5712798,1.6127394,4.6382422,15.958207,12.360006,11.788058,162.30882,71.117645,9.75,4.4751773,1.7002466,0.090517104,0,8,0.80989051,1,1,1,9337.25,9337.25
80,0.67092782,0.091574512,-0.56512666,0.34460467,0.59321505,0.45823064,1.5623695,1.5684386,6.1352091,81.626945,54.765785,7.474947,60.666668,108.95238,31.880953,4.8225236,1.4467193,5.9176874,0,14,0.00012159022,1,1,1,23068.5,23068.5
81,0.86943161,0.76624763,0,0,0,1,1.7092781,2.1150196,5.9800782,19.617622,17.056181,15.031957,16.472603,64.109589,123.41096,4.559576,1.4495195,2.261797,0,15,0.78010476,1,0,0,20047.625,20047.625
82,0.93304652,0.86240828,-0.61863983,0.21277149,0.64722258,0.39130035,3.6405261,1.5605605,4.5653014,17.783518,16.592848,15.336653,62.599998,128,102.6,1.4680915,1.3939466,3.9815304,0,14,0.74041951,1,0,0,17850.625,17850.625
83,0.8275519,0.70960069,0.19257566,0.61674327,-0.22999381,0.72776723,3.8260641,1.3332179,3.8541791,19.904446,16.471962,14.124208,176.87878,172.54546,138.07576,4.7158298,1.4049525,2.1795442,0,10,0.71232629,1,1,1,18125.25,18125.25
84,0.92719519,0.64340633,0.038730752,0.52754718,0.14794929,0.83564639,2.5662429,2.1880317,5.3342614,11.860178,10.9967,7.6309137,57.57143,18.571428,123.03571,1.4097342,1.173649,5.4700403,0,9,0.66718537,1,0,0,3844.75,3844.75
85,0.79216862,0.60773295,0,0,0,1,3.6578143,1.6966448,5.7879181,17.995794,14.255704,10.936636,43.666668,108.66666,19.166666,4.8939481,1.3072643,2.8587058,0,10,0.62858331,1,0,0,10710.375,10710.375
86,0.13881765,0.11356775,-0.58284044,0.34190595,0.45496568,0.58000308,4.7199297,0.76270759,6.2662163,89.857742,12.473841,10.204943,95.588234,154.94853,81.441177,5.0874939,1.4838922,6.1485405,0,13,0.0089943595,1,1,1,18674.5,18674.5
87,0.94214433,0.65377915,-0.81275433,0.24055703,0.53044629,0.013763851,4.1695924,0.27385506,5.0908532,18.074759,17.029032,11.816901,57.225491,46.774509,6.6274509,4.4505687,2.0229175,5.0260935,0,10,0.65656483,1,1,1,14005.875,14005.875
88,0.10898547,0.090448663,-0.48788652,-0.29772729,0.82003087,0.029571284,1.7838657,1.554619,4.7030602,91.758751,10.000371,8.2994566,85.347824,152.75,35.326088,5.2963486,1.2167987,4.2005205,0,11,0.0097382255,1,1,1,12632.75,12632.75
89,0.67019123,0.57250881,0,0,0,1,0.85348541,1.6522439,5.21241,14.802629,9.9205923,8.4746361,174.05556,70.416664,30.333334,1.2548041,1.9071642,3.222193,0,10,0.76671153,1,0,0,4943.25,4943.25
90,0.81898761,0.74051821,-0.040731557,-0.79858923,-0.15833636,0.57924587,3.0747359,1.19812,3.8239202,21.813284,17.864809,16.153133,87.285713,138.28572,96.64286,1.7866669,1.8533486,5.03018,0,18,0.76486176,1,0,0,24990.875,24990.875
91,1,1,-0.61863983,0.21277149,0.64722258,0.39130035,nan,nan,nan,3.8678143,3.8678143,3.8678143,149.5,6.5,71.5,4.4152923,1.452934,4.9869394,0,1,1,1,0,0,274.625,274.625
92,0.49640793,0.11452312,-0.19820845,-0.61868519,-0.33232588,0.68374085,1.5918032,1.5851126,4.7061734,89.536789,44.44677,10.254032,122.55209,165.88542,125.44097,1.7131753,1.4142739,5.4748459,0,19,0.00066280755,1,1,1,39546,39546
93,0.89916474,0.088741519,0.62595803,0.41483852,-0.63616282,0.17715088,2.2362428,0.024211168,2.7585104,69.339088,62.347263,6.1532559,129.14151,139.56604,164.70755,5.0260711,1.698976,3.8555324,0,15,3.8030656e-05,1,1,1,14555.125,14555.125
94,0.82595462,0.67294329,0.53837204,-0.38718724,0.31655708,0.67825741,4.0068231,0.70026183,4.2935019,22.383125,18.487446,15.062573,75.64286,99.35714,22.642857,4.2161045,1.3192774,4.4305654,0,16,0.80348849,1,0,0,24990.875,24990.875
95,0.8107903,0.69794714,0,0,0,1,2.8016181,0.41456401,3.4480221,21.970491,17.813461,15.334242,37.623528,39.994118,82.205879,1.5532787,1.89065,6.2729764,0,17,0.69039828,1,0,0,23343.125,23343.125
96,0.15094644,0.12297373,0.10611396,0.65800923,-0.15302071,0.72962207,1.5469046,2.2535214,6.2648716,95.92849,14.480064,11.796685,25.934999,38.610001,118.17,4.7592301,1.4590365,1.9374146,0,16,0.01025337,1,1,1,27462.5,27462.5
97,0.75971639,0.63219464,0.607912,0.18141806,-0.66302496,0.39740196,1.0422919,1.884208,3.9659014,14.735399,11.194724,9.3156395,98.38636,5.909091,34.863636,4.4624419,1.3744767,3.8824136,0,6,0.72850174,1,1,1,6041.75,6041.75
98,0.72909814,0.41842639,-0.69999015,-0.13731326,-0.650365,0.261121,0.78539824,0.34694314,4.712389,11.519322,8.3987169,4.8199887,161.41667,176.58333,85.583336,1.2283657,2.1547503,1.8892224,0,3,0.4271535,1,0,0,1647.75,1647.75
99,0.88583493,0.79308915,0.23273738,0.5697695,-0.60170871,0.50906056,0.79441684,1.2095493,0.50506604,20.403887,18.074474,16.1821,119.34303,112.69186,162.80232,1.9618649,1.8142624,2.9976921,0,16,0.75280434,1,0,0,23617.75,23617.75
100,0.74587047,0.64086932,0,0,0,1,0.26157442,0.79825896,4.8013353,23.531096,17.551149,15.080358,17.5,104.14286,76,4.4662848,1.4717044,3.0623581,0,17,0.80661666,1,0,0,24990.875,24990.875
101,0.10490531,0.094628297,-0.34966883,0.55681539,0.28235686,0.69854343,1.287273,1.5869991,4.7050304,123.55486,12.961561,11.691786,174.94444,87.277779,113.16666,4.8889995,1.4350028,0.62592816,0,17,0.011539751,1,1,1,32131.125,32131.125
102,0.08061672,0.057587966,-0.15188184,0.66824186,0.17541683,0.70683354,3.5460205,1.5516897,4.7285485,117.36967,9.461957,6.7590799,115.46053,131.36842,103.82895,4.6926198,1.5099894,1.1040493,0,11,0.0040276619,1,1,1,10435.75,10435.75
103,0.82121372,0.70647234,-0.5707559,0.60221058,0.31029949,0.46399823,1.1760212,1.2098589,3.7088871,16.697624,13.712317,11.79641,174.8158,71.842102,98.184212,1.511855,1.6461443,2.2180843,0,12,0.66772586,1,0,0,10435.75,10435.75
104,0.22979802,0.19396199,0.70295578,-0.11465354,0.65421909,0.25437209,1.5654426,2.1375318,6.2763968,47.730713,10.968423,9.2579432,71.943184,15.511364,150.53409,1.7799475,1.5853813,2.1033044,0,13,0.074685678,1,1,1,12083.5,12083.5
105,0.26654303,0.20269598,0.69585687,-0.13309965,0.68224525,0.18057989,4.7475109,0.50585955,6.2469869,59.710129,15.915318,12.103003,109.83523,18.613636,71.795456,1.6405557,1.5746609,2.0185392,0,17,0.031760551,1,1,1,24167,24167
106,0.7705012,0.70337421,-0.61863983,0.21277149,0.64722258,0.39130035,1.570522,1.8319685,4.2146792,20.410093,15.726003,14.355934,109.81061,32.598484,124.68182,4.8621039,1.5424377,1.8947392,0,16,0.73030233,1,0,0,18125.25,18125.25
107,0.90514296,0.65963656,-0.43374559,-0.56862146,-0.47276399,0.51480937,2.8300245,1.5825601,5.4428592,17.804358,16.11549,11.744405,151.80208,148.55208,76.645836,1.4132338,1.340084,0.78417456,0,13,0.71032822,1,0,0,13182,13182
