393
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
50,0.72974372,0.7199946,0,0,0,1,2.9684145,2.2332242,5.3746095,20.074356,14.649135,14.453428,21.737705,115.08197,103.57377,5.0663285,1.3691254,5.8363981,0,15,0.73753756,1,0,0,16752.125,16752.125
51,0.82640398,0.71257663,-0.36780849,0.66590637,0.55682135,0.33352,5.9813542,0.35236073,5.8339529,20.657316,17.071287,14.71992,79.69178,59.034248,77.287674,1.7858069,1.6145581,2.7779088,0,14,0.66625959,1,0,0,20047.625,20047.625
52,0.91382539,0.70470077,-0.36780849,0.66590637,0.55682135,0.33352,4.0888319,1.1436683,4.6131787,22.047739,20.147783,15.537059,18.985149,110.24258,164.36633,1.4881911,0.98882461,4.2297044,0,16,0.81294924,1,0,0,27737.125,27737.125
53,0.894238,0.6120463,0.4771798,-0.46880475,0.40646297,0.62234187,1.1487585,0.87433165,3.7947481,17.398348,15.558264,10.648595,155.5125,51.025002,179.39999,1.7864833,1.465559,3.3395736,0,10,0.62337559,1,1,1,10985,10985
54,0.15354076,0.14233947,0.32614347,0.33018181,-0.63060206,0.62205416,3.1403749,2.1158333,6.2784624,114.15181,17.526955,16.248306,54.166668,53.311405,40.824562,4.7253656,0.96523845,3.1422637,0,28,0.020556273,1,1,1,62614.5,62614.5
55,0.84367752,0.7029773,-0.36780849,0.66590637,0.55682135,0.33352,3.0623705,0.85791767,0.015330701,24.890291,20.99938,17.497309,123.30451,149.25565,58.744362,1.2677805,1.7719465,2.7665572,0,20,0.78791022,1,0,0,36525.125,36525.125
56,0.93181825,0.90710557,0.56703854,-0.52760363,0.57055944,0.27306357,1.354552,1.2937489,0.14790693,19.425222,18.100777,17.620728,18.696629,21.179775,111.23034,4.5223126,1.2798241,5.3347631,0,15,0.74092066,1,0,0,24441.625,24441.625
57,0.93453747,0.83922017,-0.59748811,-0.44785646,-0.3362315,0.57391715,2.4056609,2.0264871,6.0674577,18.730209,17.504084,15.71877,172.82877,98.479454,58.143837,1.1731756,1.6861871,6.1699152,0,17,0.69082564,1,1,1,20047.625,20047.625
58,0.8858965,0.70809329,0.60794115,-0.30236873,0.65409601,0.33337533,3.5130887,1.4905566,3.8907976,20.547871,18.203287,14.549809,14.974684,67.386078,76.272148,1.5806152,1.4927557,2.5036902,0,14,0.78076923,1,1,1,21695.375,21695.375
59,0.10171694,0.080187939,0.81737828,-0.25137106,0.48825696,0.17409888,3.6599889,1.5940735,4.732029,91.968971,9.3548021,7.3748026,159.51352,104.52702,37.945946,1.6149604,2.0517101,2.2116678,0,12,0.0081683435,1,1,1,10161.125,10161.125
60,0.9314661,0.68622547,-0.36780849,0.66590637,0.55682135,0.33352,3.9347243,1.2390988,4.6787891,26.362152,24.55545,18.09038,138.03847,108.69231,33,1.6682744,1.5740235,3.5075819,0,22,0.75824279,1,0,0,46411.625,46411.625
61,0.83390975,0.72818124,-0.36780849,0.66590637,0.55682135,0.33352,3.8717964,0.44334939,0.029330276,16.052719,13.386518,11.689288,158.81081,138.60811,71.148651,5.1325727,1.8227768,4.0188074,0,13,0.83993214,1,0,0,10161.125,10161.125
62,0.78296542,0.76330072,0.16608556,-0.76860243,-0.027702006,0.6171698,1.4451206,2.1787896,4.5113344,23.755795,18.599966,18.132814,19.777779,136.22223,134.44444,1.8284672,1.8097315,4.5444288,0,19,0.8043623,1,1,1,32131.125,32131.125
63,0.77141118,0.61468768,0,0,0,1,2.7252276,0.85783267,3.5667691,20.534029,15.840179,12.622014,86.042374,45.169491,58.5,4.4219236,2.0954471,2.038311,0,14,0.7425102,1,0,0,16202.875,16202.875
64,0.97442293,0.11998151,-0.30337584,-0.67520076,-0.37597749,0.55741179,2.9323952,0.03718533,2.3894308,82.84362,80.724724,9.939703,105.31503,96.673409,126.99422,1.7419246,1.6668098,5.7280807,0,22,0.00014464131,1,1,1,47510.125,47510.125
65,0.66005069,0.62545693,0.8738448,-0.15304513,0.43390253,0.15716535,0.24148969,0.91478384,4.2290902,22.787359,15.040813,14.252513,135.66429,112.91428,111.52143,4.7059941,1.5456274,1.4032879,0,13,0.73191965,1,0,0,19223.75,19223.75
66,0.44721359,0.44721359,-0.36780849,0.66590637,0.55682135,0.33352,5.497787,1.5707964,4.712389,8.4578428,3.7824624,3.7824624,19.5,149.5,100.75,5.1905098,1.4956853,5.3683195,0,1,1,1,0,0,549.25,549.25
67,0.93172324,0.74127609,0,0,0,1,0.49060005,1.0442805,0.49878669,23.789188,22.16494,17.634357,80.932327,165.57895,59.81955,4.7258396,1.5447807,0.89631158,0,20,0.72524732,1,0,0,36525.125,36525.125
68,0.096470617,0.073906034,-0.27605039,-0.63357824,-0.012164465,0.72265261,1.5669532,1.8764199,6.275239,120.66485,11.640613,8.917861,97.964287,108.55,99.914284,1.1767287,1.5260319,5.1401196,0,17,0.0066017769,1,1,1,19223.75,19223.75
69,0.79381633,0.69062412,0,0,0,1,0.94429463,1.3996736,0.69123423,20.12907,15.978785,13.901621,110.90625,115.57813,115.57813,4.8879395,1.1151338,0.073973,0,14,0.72776717,1,0,0,17576,17576
70,0.88729894,0.80192959,0.2539438,-0.477947,0.54106855,0.6436801,2.1358116,0.40496859,1.8815707,22.881573,20.302794,18.349409,97.337502,18.958334,135.57916,1.3601832,1.1437783,3.5249956,0,15,0.66964459,1,1,1,32955,32955
71,0.079958461,0.067494616,0.54406404,-0.58800268,0.41689646,0.42947009,1.6841084,0.13712795,3.0118155,101.63976,8.1269588,6.8601365,59.660713,139.05357,91.23214,1.5468581,1.8582441,3.195241,0,11,0.0035680002,1,1,1,7689.5,7689.5
72,0.73392957,0.25973815,-0.56796288,0.57580954,0.39669356,0.43416095,2.3350248,0.082657106,2.5649564,61.088127,44.834385,15.866917,37.934425,118.70492,14.918033,4.7505932,1.8841777,0.051924769,0,14,6.6009043e-06,1,1,1,16752.125,16752.125
73,0.73475784,0.63979673,0,0,0,1,3.7448926,0.66544217,3.7538826,20.178471,14.826289,12.910119,109.05556,124.10185,171.88889,1.737336,1.5881467,1.2159905,0,13,0.64709949,1,0,0,14829.75,14829.75
74,0.095092215,0.069788061,0.79559076,0.22309561,-0.44721219,0.34243965,3.144264,1.4098072,6.2801762,122.69257,11.667109,8.5624771,107.88194,59.854168,98.673615,4.3322959,1.9449369,3.7855089,0,14,0.0084725665,1,1,1,19773,19773
75,0.7866208,0.63930196,0,0,0,1,4.8753877,0.34490502,4.6504612,20.1847,15.877705,12.904118,32.940678,96.508476,35.14407,1.4234505,1.4709203,5.1385293,0,12,0.71585602,1,0,0,16202.875,16202.875
76,0.85012347,0.67804283,-0.36780849,0.66590637,0.55682135,0.33352,3.1187501,2.2418132,5.0577936,16.66214,14.164877,11.297645,108.61842,36.605263,79.539474,5.1126509,1.5320626,0.44445443,0,12,0.71206152,1,0,0,10435.75,10435.75
77,0.81425393,0.67542237,0,0,0,1,3.4196506,1.0251878,6.0902753,21.808718,17.757833,14.730096,109.70731,160.5183,30.835365,1.5786085,1.3434209,4.9231486,0,20,0.74335784,1,0,0,22519.25,22519.25
78,0.96130383,0.79613268,0,0,0,1,3.3162396,1.1027675,4.1918163,18.874908,18.144522,15.026931,113.34931,136.58904,127.15069,4.6111259,1.572902,4.2190704,0,13,0.6956135,1,0,0,20047.625,20047.625
79,0.93641537,0.73231506,0,0,0,1,1.3891152,1.8713797,5.6181927,17.820723,16.687599,13.050384,123.61818,146.07272,87.69091,4.1924744,1.7361012,3.358139,0,12,0.69240218,1,0,0,15104.375,15104.375
80,0.75737059,0.67433929,0,0,0,1,2.6885593,1.7469954,5.525423,16.601002,12.573111,11.194708,150.09091,32.89394,33.878788,4.9743147,1.6841761,2.4851413,0,10,0.68057793,1,0,0,9062.625,9062.625
81,0.74878347,0.60637498,-0.36780849,0.66590637,0.55682135,0.33352,1.6340117,2.1835403,0.53731227,16.466866,12.330116,9.985095,33.396553,20.172413,97.275864,4.4170666,1.5961982,2.9354417,0,9,0.72543001,1,0,0,7964.125,7964.125
82,0.96317548,0.92277294,-0.36780849,0.66590637,0.55682135,0.33352,1.4217733,1.9556296,4.6113825,16.747833,16.131104,15.454448,96.091667,109.95834,33.691666,1.5128461,1.571159,3.2650862,0,17,0.7423901,1,0,0,16477.5,16477.5
83,0.13947994,0.10045878,0.40494704,-0.66005868,0.17587851,0.6077888,2.2133625,1.5572214,4.7234631,115.57819,16.120838,11.610844,105.03623,101.40942,127.83334,1.839404,1.7714593,3.8804207,0,22,0.012794285,1,1,1,37898.25,37898.25
84,0.89065927,0.7470367,0,0,0,1,0.75713521,1.0833098,0.42001355,14.335797,12.768311,10.709366,96.777779,104,61.388889,4.5005474,1.4441724,6.0858512,0,11,0.60045522,1,0,0,7414.875,7414.875
85,0.28644416,0.26632452,-0.051833834,-0.50315702,-0.3917132,0.76857466,1.5545793,0.068518236,3.1786909,71.181236,20.38945,18.957308,128.46306,22.605911,69.450737,1.9394884,1.0606642,5.2863913,0,24,0.026484918,1,1,1,55748.875,55748.875
86,0.6596089,0.44906604,0,0,0,1,3.6722493,2.1708989,6.1371775,10.712123,7.0658116,4.8104506,143,68.900002,163.8,1.7328662,1.6846406,4.3887076,0,4,0.59154862,1,0,0,1373.125,1373.125
87,0.85891956,0.8085503,-0.60792476,0.44979998,0.27117044,0.59546125,5.7375045,0.5157696,5.9207134,21.270203,18.269392,17.198029,175.84946,15.795699,42.005375,5.2188516,1.7150815,0.20967013,0,18,0.63212049,1,1,1,25540.125,25540.125
88,0.07009545,0.042876791,-0.69312263,0.29499146,0.65710127,0.02791132,4.6587577,0.16652757,0.056041185,115.16258,8.0723724,4.9378018,98.977272,85.977272,179.04546,4.3524632,1.7060864,5.157217,0,9,0.0030629456,1,1,1,6041.75,6041.75
89,0.77452248,0.75280041,-0.68166786,0.44192055,0.48259905,0.32731217,1.5982423,0.92990714,4.1476731,17.327776,13.420752,13.044356,140.27907,110.80232,177.91861,4.7331786,1.8964517,5.8835273,0,16,0.6932466,1,1,1,11808.875,11808.875
90,0.15533686,0.11048152,0.083400398,-0.80875134,0.071166486,0.57784164,3.1650436,2.1742439,0.0033933825,77.689758,12.068082,8.5832825,25.763636,95.254547,9.6909094,1.5510134,1.8987101,4.4870877,0,12,0.018063145,1,1,1,15104.375,15104.375
91,0.10382073,0.082009412,0.23858413,-0.47376662,0.30908129,0.78936154,3.1307175,1.7122823,0.00055420212,120.75467,12.536838,9.9030199,95.012344,152.70987,130.32098,1.6641035,1.1182625,3.8726652,0,14,0.0055767903,1,1,1,22244.625,22244.625
92,0.80817074,0.57725632,-0.056180116,0.69588834,0.06217454,0.71324432,2.2893083,1.565968,4.9990926,21.394409,17.290335,12.350058,32.204544,32.5,43.333332,4.5973501,1.2662275,2.3114617,0,13,0.7622779,1,0,0,18125.25,18125.25
93,0.14388379,0.12152233,0.20114622,0.73906976,-0.29858047,0.56935561,1.5950702,0.46814257,3.0924003,82.69455,11.898405,10.049234,158.57936,27.650793,112.25397,4.9296546,1.7450446,2.3195124,0,14,0.01271941,1,1,1,17301.375,17301.375
94,0.89323616,0.12508495,-0.50442183,-0.46057573,-0.63628989,0.358558,1.5706627,1.5687869,4.3314352,91.083984,81.359512,11.393236,36.339859,61.460854,97.685051,1.7976302,1.5038892,0.31764433,0,27,0.00049465412,1,1,1,77169.625,77169.625
95,0.24288353,0.17933533,-0.52329081,0.30668375,0.56292981,0.56144613,3.9152811,1.5656831,4.7180138,62.337486,15.140748,11.179314,124.05714,85.89286,18.385714,4.9663553,1.3033975,6.0265794,0,14,0.015566407,1,1,1,19223.75,19223.75
96,0.82985514,0.79895335,0,0,0,1,4.088696,1.1180207,4.714756,17.815496,14.784282,14.23375,136.86111,138.18518,112.90741,4.4659657,1.1500001,3.9562576,0,16,0.75099713,1,0,0,14829.75,14829.75
97,0.10077877,0.089102559,-0.30281475,-0.75573975,0.051250987,0.57838905,3.4587269,1.5553051,4.7311659,118.80102,11.972621,10.585474,112.41666,23.416666,85.166664,1.1013191,1.902526,5.0051079,0,12,0.0045199273,1,1,1,21420.75,21420.75
98,0.52119225,0.50870025,0.52626896,0.13710304,-0.73594594,0.40327066,3.1906791,2.2390027,5.6107974,20.90057,10.893215,10.632125,44.35294,71.5,98.264709,4.9373937,1.6429893,6.107739,0,13,0.66218626,1,0,0,9337.25,9337.25
99,0.77803999,0.73664147,0.6524117,-0.29526058,0.37232226,0.59038657,4.1365261,0.84087533,6.0601788,28.101318,21.863949,20.700596,135.01631,56.451088,122.5462,1.1315564,1.3816133,5.1065388,0,24,0.76763624,1,0,0,50531,50531
100,0.66281754,0.09558291,0.47764918,-0.61544675,0.35025349,0.51999909,1.3088595,0.03409753,3.6065567,63.279095,41.942493,6.0483999,23.585714,40.671429,82.64286,1.6380308,1.7863076,3.4596276,0,12,5.9679111e-05,1,1,1,9611.875,9611.875
101,0.13948695,0.082963265,-0.41456944,-0.47599831,-0.57742959,0.51781547,3.1541979,2.018461,0.017560186,80.251404,11.194024,6.6579185,27.083334,18.571428,83.880951,1.6940408,1.3662575,6.2686934,0,10,0.020683166,1,1,1,11534.25,11534.25
102,0.061059337,0.054619636,-0.61824769,0.40955931,0.49126455,0.45682618,1.5570651,1.9818908,0.022477157,118.80912,7.254406,6.4893107,143,104,126.4138,4.8764005,1.6709014,6.0465584,0,11,0.0045393771,1,1,1,7964.125,7964.125
103,0.89799184,0.78738701,0,0,0,1,3.7142725,1.8389214,0.47770301,18.243122,16.382175,14.364398,133.66936,121.40323,86.701614,5.0350313,1.7037182,5.5078239,0,15,0.76106995,1,0,0,17026.75,17026.75
104,0.91887808,0.83277363,0,0,0,1,3.7327149,0.81289148,3.7282345,18.915001,17.380579,15.751914,107.56165,156.53424,139.88356,5.071661,1.442116,3.5157218,0,17,0.67429775,1,0,0,20047.625,20047.625
105,0.93907428,0.70827192,-0.59708494,0.097595446,0.76852214,0.20817906,3.4132726,1.6169155,0.4652544,21.248968,19.954359,15.050048,174.22826,122.08696,70.228264,4.8149023,1.299553,5.1389432,0,17,0.75444722,1,1,1,25265.5,25265.5
106,0.10890194,0.081959903,0.68878394,-0.33079511,0.6448046,0.019447587,4.5049028,0.063609242,0.19973002,118.29758,12.882835,9.6956577,95.0625,113.5875,162.33749,1.1532167,1.73929,2.0486786,0,15,0.0056348713,1,1,1,21970,21970
