402
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,1,1,-0.2146675,-0.59795612,-0.039854068,0.77121854,nan,nan,nan,3.8678143,3.8678143,3.8678143,110.5,58.5,84.5,1.2777553,1.37685,5.1086917,0,2,1,1,0,0,274.625,274.625
12,0.94150388,0.77968246,0.48995498,-0.47801808,0.54176748,0.48778161,3.441812,1.5331153,4.9609003,28.38028,26.720144,22.127605,72.004082,60.091835,76.30204,1.2472367,1.5083596,4.2078028,0,24,0.80378145,1,0,0,67283.125,67283.125
13,0.96728033,0.74547946,0.57352042,0.37736934,-0.62395793,0.37328717,3.3640642,1.8123209,4.3034048,11.808013,11.421659,8.8026314,110.5,61.176472,44.35294,4.7552218,1.5134313,3.5912819,0,5,0.72930473,1,0,0,4668.625,4668.625
14,0.86424041,0.80564713,-0.61405027,-0.42568213,-0.6212377,0.23622184,1.6882212,1.0933825,1.0218761,21.226767,18.34503,17.101284,177.22449,162.69897,109.30612,1.8136085,1.6875877,0.60126394,0,14,0.83605087,1,1,1,26913.25,26913.25
15,0.86438715,0.70573914,0,0,0,1,1.8622476,1.822081,6.197228,20.465464,17.690084,14.443279,126.57433,37.770271,148.53378,4.9672866,1.6416419,0.047512427,0,14,0.68758923,1,0,0,20322.25,20322.25
16,0.087825216,0.075700998,0.47709075,-0.62868834,0.38033456,0.48216286,4.7382579,0.67355263,0.0041906424,109.46418,9.6137152,8.2865477,125.9186,125.61628,18.744186,1.5520681,1.8190682,3.3953571,0,10,0.003531141,1,1,1,11808.875,11808.875
17,0.82910031,0.77299392,0,0,0,1,3.6876974,1.7775432,5.9049659,16.917715,14.026483,13.077291,122.63333,99.377777,21.522223,1.2268033,1.6256154,2.8631747,0,13,0.77674502,1,0,0,12358.125,12358.125
18,0.85418022,0.71070749,0,0,0,1,2.9830089,2.1550252,4.8586583,14.812854,12.652846,10.527606,32.267857,84.26786,59.19643,4.8808417,1.1340998,1.9063492,0,12,0.69705057,1,0,0,7689.5,7689.5
19,0.93933833,0.74586421,-0.30111542,0.52476239,0.57653463,0.54914635,1.9050659,2.3035302,5.5051761,20.207418,18.981602,15.07199,43.46875,72.393753,120.16875,4.4236069,1.2995754,0.24013083,0,17,0.61466098,1,0,0,21970,21970
20,0.073766492,0.065497577,0.0835241,0.61134845,-0.20274614,0.76037544,3.3448422,1.591139,4.7201557,119.35418,8.8043394,7.8174095,179.58139,84.953491,87.976746,4.837184,1.3299202,1.9671555,0,12,0.0047600665,1,1,1,11808.875,11808.875
21,0.075874798,0.059335649,0.08982598,0.67167062,-0.15009847,0.71990299,2.4611259,1.5886067,4.7103324,121.118,9.1898031,7.186615,175.20454,149.79546,91.147728,4.784996,1.4891258,1.9092962,0,10,0.0060999207,1,1,1,12083.5,12083.5
22,0.73399657,0.58187503,0,0,0,1,3.3620031,1.7221439,5.7139516,23.894125,17.538206,13.903394,114.27161,138.50618,149.09877,1.9284725,1.2525412,3.0179036,0,15,0.62906653,1,0,0,22244.625,22244.625
23,0.88399613,0.72840226,0,0,0,1,2.0402658,2.0767066,5.9326382,22.009987,19.456743,16.032124,165.91753,57.293816,152.58247,4.9214253,1.6252766,4.5052218,0,18,0.68188441,1,0,0,26638.625,26638.625
24,0.17160128,0.15804528,-0.66596919,0.12088746,0.6280098,0.38402462,3.3883517,1.5345321,4.6811709,79.89782,13.710568,12.627473,58.646069,100.49438,25.853933,5.0816517,1.4869558,5.4407835,0,15,0.013355894,1,1,1,24441.625,24441.625
25,0.79506159,0.74301505,0.60563713,-0.44281673,0.40787557,0.5203408,3.1667256,1.3170158,4.5259876,23.152786,18.40789,17.202868,18.028301,174.3349,151.70755,1.8454365,1.6968963,3.1081026,0,15,0.76514834,1,1,1,29110.25,29110.25
26,0.73305738,0.64848053,-0.65769458,-0.4035227,-0.59885865,0.21441904,1.7614996,1.8616152,6.1140256,18.118034,13.28156,11.749192,124.45122,175.02438,59.134148,1.7772883,1.7627587,0.67665476,0,10,0.77684695,1,1,1,11259.625,11259.625
27,0.85205799,0.79762053,-0.66472906,0.55800134,0.31396201,0.38496453,1.981573,2.0108051,4.4378743,16.791052,14.306951,13.392888,175.78261,100.04348,135.65218,4.9006953,2.101871,0.014174792,0,11,0.72368592,1,1,1,12632.75,12632.75
28,0.83135313,0.64326751,0,0,0,1,1.6603776,0.85826844,1.3294206,13.221248,10.991526,8.5047989,147.97058,139.17647,72.647057,4.7096052,1.4987639,0.60200763,0,10,0.59638876,1,0,0,4668.625,4668.625
29,0.74677312,0.54286397,0,0,0,1,3.3254316,1.6481466,4.2697554,18.615477,13.901538,10.105671,147.21622,72.905403,150.2027,1.1649556,1.4772179,1.2586852,0,12,0.68668067,1,0,0,10161.125,10161.125
30,0.10914292,0.094246641,0.15693545,0.78725475,0.078249834,0.59116679,3.1414824,0.54921162,3.1393139,103.57748,11.304749,9.7618294,134.09259,161.53703,43.092594,4.3840232,1.863767,1.6359622,0,12,0.0028506164,1,1,1,14829.75,14829.75
31,0.86341399,0.68292677,-0.58630693,0.097957976,-0.80343431,0.033789724,1.8136758,1.4300305,0.20033661,16.514629,14.258963,11.278282,18.302631,84.5,125.89474,4.8793216,1.7215079,0.47955713,0,13,0.72640115,1,0,0,10435.75,10435.75
32,0.11782536,0.10407228,-0.83099812,-0.29206911,-0.4535284,0.13583001,3.1403785,1.6293844,6.2718291,127.37428,15.007919,13.256131,92.921387,117.16352,113.56604,1.6177838,2.1552267,0.94182003,0,22,0.011780067,1,1,1,43665.375,43665.375
33,0.89445603,0.72988677,0.48995498,-0.47801808,0.54176748,0.48778161,1.3337257,1.810075,3.9023254,21.552944,19.27816,15.731209,165.01613,123.63979,73.526878,4.6158886,1.8112309,3.0468569,0,19,0.70631832,1,0,0,25540.125,25540.125
34,0.094846345,0.082545429,-0.22327797,0.65530741,0.11434644,0.71249145,1.6036758,1.371978,0.039143547,125.1563,11.870618,10.33108,70.484375,107.92709,134.875,4.8816438,1.5293461,1.0832793,0,14,0.011594569,1,1,1,26364,26364
35,0.64971012,0.46894282,-0.43346214,0.74615794,0.42345184,0.27576715,2.4387062,1.8654751,4.712338,18.748577,12.181141,8.7920103,166.21428,95.64286,19.035715,4.2451124,2.0820627,0.050967813,0,9,0.63874108,1,1,1,7689.5,7689.5
36,0.78092813,0.53444397,0,0,0,1,4.7777739,0.64860618,0.030517951,17.088106,13.344583,9.1326351,162.06667,84.933334,97.066666,5.061151,1.405398,3.2266717,0,12,0.75142938,1,0,0,8238.75,8238.75
37,0.85425282,0.67551082,-0.5254581,-0.095522568,-0.83852154,0.10793916,0.43621311,0.8687315,4.5023012,18.289255,15.623648,12.35459,137.51961,34.92157,177.28432,1.6226001,1.1268147,1.2629493,0,11,0.76220876,1,1,1,14005.875,14005.875
38,0.13250838,0.087190829,0.42214137,0.47868514,-0.56973195,0.5177477,3.1522379,0.30021325,3.1530333,123.16468,16.320353,10.738831,102.21774,77.7379,150.12903,4.8228416,1.3844045,3.1266723,0,17,0.0075770789,1,1,1,34053.5,34053.5
39,0.34421092,0.082294457,-0.6117717,-0.28359669,-0.65010244,0.35025004,1.573486,1.5586585,6.2310205,79.485947,27.359934,6.5412531,21.075758,112.86364,12.015152,1.5107007,1.4800552,0.64254445,0,10,8.1375772e-05,1,1,1,9062.625,9062.625
40,0.82331902,0.54084307,-0.53438401,-0.46887657,-0.62346435,0.32539314,4.020442,0.3249886,3.8880534,19.433411,15.999897,10.510426,97.5,174.41667,97.770836,1.8099699,1.5816196,0.36957753,0,10,0.82800043,1,1,1,13182,13182
41,0.89589,0.60705233,0.13235603,0.88494694,-0.060222097,0.44240716,1.0144143,1.5982137,0.69765753,19.891756,17.820824,12.075336,174.55646,19.5,47.80645,4.6992178,2.2159214,1.8545517,0,14,0.7721737,1,1,1,17026.75,17026.75
42,0.82566267,0.60021353,0,0,0,1,2.0241165,1.549408,4.5696163,22.419037,18.510563,13.456208,89.074074,122.61729,31.296297,1.5307392,1.5078691,3.0768731,0,14,0.77783197,1,0,0,22244.625,22244.625
43,0.87439257,0.57054251,-0.58630693,0.097957976,-0.80343431,0.033789724,2.9819221,1.6568544,5.5903301,13.107242,11.460874,7.4782381,125.53125,121.0625,71.90625,1.4821849,1.4692276,1.0096771,0,8,0.70992976,1,0,0,4394,4394
44,0.13382736,0.099679291,-0.017733188,0.67617387,0.26343387,0.68780589,3.1531541,1.3477333,0.018138822,81.748734,10.940217,8.1486559,27.05814,87.220932,175.5,4.3728375,1.4857451,1.1788055,0,11,0.0086623328,1,1,1,11808.875,11808.875
45,0.07352639,0.064812824,0.59803659,-0.58130044,0.34271392,0.43242255,3.1573491,1.5633091,4.7481084,116.22346,8.5454922,7.5327711,44.62162,21.081081,106.45946,1.7002066,1.97264,3.2426226,0,9,0.00358375,1,1,1,10161.125,10161.125
46,0.65823776,0.58439529,0.81106663,0.22404027,-0.530303,0.10370928,1.4136845,1.5799575,5.8738217,16.02976,10.551393,9.3677158,36.636364,71.204544,182,4.7887692,1.9998894,4.249752,0,7,0.62519836,1,1,1,6041.75,6041.75
47,0.96018016,0.68412048,0,0,0,1,2.4288678,2.3094561,5.3701916,24.17643,23.213728,16.539591,115.97369,92.270676,140.16542,1.383063,1.1469088,2.403636,0,17,0.73148638,1,0,0,36525.125,36525.125
48,0.80449504,0.51754391,0,0,0,1,2.2062521,2.3605623,4.8967242,13.053838,10.501748,6.7559347,136.5,48,138,1.9260714,1.5842079,5.0006256,0,9,0.66000563,1,0,0,3570.125,3570.125
49,0.84138888,0.55384755,0,0,0,1,2.4465022,1.6832467,4.9941101,16.390854,13.791081,9.0780344,41.465519,166.08621,44.155174,1.4629526,1.2635798,1.147122,0,10,0.68279195,1,0,0,7964.125,7964.125
50,0.70126104,0.56805265,0,0,0,1,2.0916188,0.7030192,3.4775505,21.126648,14.815294,12.001049,97.138885,151.5463,87.148148,4.856812,1.5589522,1.0140972,0,13,0.74374729,1,0,0,14829.75,14829.75
51,0.77154702,0.74938232,0,0,0,1,0.65783095,1.0589608,4.0831985,15.418423,11.896037,11.554293,150.58333,58.933334,96.199997,4.6468506,1.5319724,2.5764306,0,13,0.68854946,1,0,0,8238.75,8238.75
52,0.78103036,0.57582563,-0.2327698,-0.80195808,-0.15023881,0.52925396,3.1840055,2.2532454,5.6036596,19.630692,15.332167,11.303855,150.42857,29.979591,136.36734,1.5648993,1.9764692,5.2714715,0,14,0.75060058,1,0,0,13456.625,13456.625
53,0.80460036,0.77030963,0,0,0,1,5.5125017,0.2459307,5.7293539,20.251604,16.294449,15.600006,149.5,98.390411,36.506851,1.4762276,1.9155872,3.8966317,0,15,0.6946274,1,0,0,20047.625,20047.625
54,0.88651478,0.75576866,0.18501453,-0.49992529,0.15832441,0.83113045,2.2239933,1.2074745,5.104486,21.063778,18.673349,15.919343,147.26111,161.12778,47.08889,4.500545,1.8447155,2.4854317,0,16,0.74310696,1,0,0,24716.25,24716.25
55,0.92816663,0.84509075,0,0,0,1,3.848058,1.6154804,5.8572478,17.793371,16.515213,15.037013,60.072582,27.258064,74.75,1.2185979,1.2261938,1.3017708,0,14,0.65871197,1,0,0,17026.75,17026.75
56,0.10463144,0.094081499,0.37783411,0.6636278,-0.040928721,0.64433259,3.1261561,1.4351469,0.0057747588,110.9724,11.611203,10.440451,124.45588,110.97794,32.97794,4.2582498,1.7378936,2.1518073,0,16,0.003997094,1,1,1,18674.5,18674.5
57,0.77955192,0.15219817,-0.63852662,-0.23739666,-0.68641979,0.25446892,1.5728217,1.5586689,4.9512739,53.026867,41.337196,8.0705919,48.189655,16.922413,25.439655,1.571736,1.4988812,0.85983223,0,16,0.00045886543,1,1,1,15928.25,15928.25
58,0.85051513,0.61565953,0.53511482,0.59442437,-0.29835096,0.52086323,2.5074441,2.1110773,4.8412905,21.999804,18.711164,13.544388,153.33333,44.416668,166.08333,4.4996305,1.8539408,2.823915,0,16,0.64913493,1,1,1,21420.75,21420.75
59,0.61109757,0.12755704,0.81576777,-0.13771996,0.56171066,0.0061083254,3.1067522,1.5178906,0.01661131,90.538727,55.327999,11.548853,111.15,123.97895,155.69211,1.4144249,1.9486083,1.7489159,0,20,0.0004628434,1,1,1,52178.75,52178.75
60,0.80504739,0.62699467,0,0,0,1,3.4071436,1.6305351,3.9569519,17.466993,14.061757,10.951712,150.66667,19.666666,154.5,4.6210995,1.6858822,1.9537795,0,13,0.77603501,1,0,0,10710.375,10710.375
61,0.75819308,0.69330466,-0.25318995,-0.71254939,-0.030758051,0.65362233,3.8787742,0.55766559,0.57135564,28.129484,21.327579,19.502302,157.5965,157.14035,140.30116,4.6830721,1.3398325,0.53556913,0,22,0.80777735,1,0,0,46960.875,46960.875
62,0.91554123,0.82579869,0,0,0,1,2.3105581,1.0480282,5.1542792,26.360479,24.134106,21.76845,144.1375,128.96001,47.807499,4.507462,1.9783838,1.0899127,0,26,0.76093364,1,0,0,54925,54925
63,0.21543843,0.19607301,-0.09403237,-0.70305562,-0.38153648,0.59270614,3.1126993,1.5444775,4.7368851,73.30349,15.792388,14.372836,19.713116,73.950821,23.282787,2.0097847,1.577055,5.4172955,0,18,0.025673296,1,1,1,33504.25,33504.25
64,0.14706053,0.11428433,0.20181699,-0.47347814,0.60592675,0.60658151,1.558596,1.8060132,6.2741189,85.358215,12.552825,9.7551069,63.279411,29.441177,103.04412,1.1888617,1.0813054,3.5246074,0,14,0.014115863,1,1,1,18674.5,18674.5
65,0.88087976,0.79136878,-0.39150712,0.56895614,0.41394877,0.59300721,3.044174,1.6806691,4.3086309,16.016653,14.108747,12.67508,176.7683,147.43903,59.768291,4.7056775,1.5247579,0.35867572,0,12,0.72798383,1,1,1,11259.625,11259.625
66,1,1,-0.58630693,0.097957976,-0.80343431,0.033789724,nan,nan,nan,3.8678143,3.8678143,3.8678143,19.5,84.5,84.5,4.6269445,1.8583784,1.0764748,0,1,1,1,0,0,274.625,274.625
67,0.86903024,0.72521687,0,0,0,1,2.832298,1.3897977,5.5457029,26.032589,22.623106,18.879272,142.95938,20.393749,38.512501,5.1840196,1.4894879,0.10429925,0,23,0.74745119,1,0,0,43940,43940
68,0.86799973,0.81762004,-0.64235628,-0.26773676,-0.70474106,0.13796911,1.6175997,2.2091267,5.5240641,21.616726,18.763311,17.674267,175.56311,45.184467,122.17476,1.772377,1.5394002,0.98256046,0,16,0.74171823,1,1,1,28286.375,28286.375
69,0.11255606,0.083743632,-0.082804292,0.65214342,-0.17027478,0.73407012,3.119976,1.1496489,6.2753978,117.09081,13.179279,9.8056097,66.867813,142.77586,131.71838,5.0666146,1.4346714,1.6724286,0,18,0.0076104132,1,1,1,23892.375,23892.375
70,0.13282017,0.087024637,0.5148347,-0.46619275,0.64746201,0.31369168,1.5692327,2.0327492,0.0070048855,117.3074,15.58079,10.208633,113.36765,116.29902,153.45097,1.2861066,1.53557,2.7578187,0,16,0.0059135156,1,1,1,28011.75,28011.75
71,0.7853775,0.63997501,0.3567718,0.73654544,-0.29755202,0.49160701,2.553529,1.6859169,5.4563546,16.213438,12.733669,10.376195,177.3871,176.75807,153.48387,4.8055921,1.9172567,2.5661554,0,11,0.768655,1,1,1,8513.375,8513.375
72,0.099910617,0.062066864,-0.25550595,0.580167,0.029277988,0.77282971,3.1159666,1.1060154,6.2783346,116.37714,11.627313,7.2231641,108.97059,159.18628,135.09804,5.0893655,1.3732684,1.1180878,0,10,0.0046852804,1,1,1,14005.875,14005.875
73,0.74672323,0.10171676,0.46600899,-0.50734627,0.55097789,0.47101885,5.2192411,0.009461863,5.0103059,80.868629,60.386482,8.2256956,124.13839,36.04018,30.642857,1.450274,1.5199037,3.105957,0,21,0.00020411973,1,1,1,30758,30758
74,0.8643176,0.64970225,0.53453326,0.2248289,-0.71683449,0.38713625,4.7202106,0.72414553,5.5141587,16.870874,14.581793,10.961045,177.89473,137.35527,97.842102,4.6153512,1.2371902,3.819062,0,11,0.67324424,1,1,1,10435.75,10435.75
75,0.98835176,0.85725439,0.50681251,-0.55427825,0.40601394,0.52064317,2.5106695,1.6577059,0.013880528,15.489423,15.308998,13.278376,136.05682,9.011364,174.76137,1.6491698,1.6993166,3.3093724,0,10,0.64548427,1,1,1,12083.5,12083.5
76,0.96272379,0.88632238,0,0,0,1,2.0328875,2.2399442,4.4997211,18.884331,18.180393,16.737604,32.339508,97.820984,109.93827,1.3632172,1.2731228,1.6943116,0,17,0.6740486,1,0,0,22244.625,22244.625
77,0.75567997,0.73331439,0.053588755,-0.75557292,-0.03487936,0.65193653,2.5115197,1.96883,5.5647564,17.334957,13.09968,12.711972,50.256096,30.914635,19.975609,1.1525291,1.8567964,2.3045745,0,11,0.70015544,1,0,0,11259.625,11259.625
78,0.92314774,0.75143546,0,0,0,1,3.537375,0.17041612,1.5649024,25.849373,23.862791,19.424135,33.017044,49.894886,63.079544,4.614965,1.1922016,5.2106009,0,21,0.82842958,1,0,0,48334,48334
79,0.77187282,0.67791188,0,0,0,1,4.3048425,2.1762021,3.5982583,9.8805647,7.6265392,6.6981521,167.14285,156.92857,22.285715,4.3814464,1.2176957,3.1008203,0,7,0.62147838,1,0,0,1922.375,1922.375
80,0.89695138,0.82964826,0,0,0,1,2.9504244,1.0939983,3.8046474,19.305717,17.31629,16.016956,161.83333,77.083336,19.333334,1.6914887,1.016843,5.466238,0,15,0.794559,1,0,0,21420.75,21420.75
81,0.96507967,0.77035266,-0.65002745,0.34972093,0.62832987,0.24568513,2.0470614,1.8502619,5.2121773,20.524361,19.807642,15.810996,140.48387,128.39247,127.2043,4.5915332,1.6605979,5.5787148,0,19,0.76800436,1,0,0,25540.125,25540.125
82,0.93493384,0.7938652,-0.58630693,0.097957976,-0.80343431,0.033789724,1.6357719,1.9604808,4.4340343,21.231918,19.850439,16.85528,96.654999,121.94,160.875,1.1277361,1.4972579,3.9070208,0,18,0.66954607,1,0,0,27462.5,27462.5
83,0.10063958,0.083326519,0.24898379,-0.64487284,0.32066083,0.64755136,1.9929513,1.563079,4.7192726,124.11736,12.491119,10.342268,34.415791,45.157894,104.20526,1.4794687,1.5264896,3.8841326,0,16,0.0088435542,1,1,1,26089.375,26089.375
84,0.066589147,0.062335044,0.31073785,0.71337074,-0.24426748,0.57868612,4.7377558,0.46871856,6.2389097,92.142586,6.1356959,5.7437124,97.5,150.71875,163.3125,4.7009997,1.7833039,2.381021,0,6,0.0035178105,1,1,1,4394,4394
85,0.91100872,0.63579804,0,0,0,1,1.8254443,0.90292126,3.7662261,18.137428,16.523355,11.531741,70.6875,124.98959,20.583334,1.4158592,1.7693102,6.250587,0,13,0.62606478,1,0,0,13182,13182
86,0.92204642,0.84080631,0,0,0,1,1.9010659,0.48154062,1.1831909,16.125296,14.868271,13.55825,83.228264,92.554344,174.08696,1.5470834,1.2443626,0.006091537,0,12,0.68736464,1,0,0,12632.75,12632.75
87,0.82798755,0.59519458,-0.3025232,-0.69925576,-0.41814086,0.49465072,2.6405346,2.0852265,5.185801,17.101292,14.159657,10.178596,126.28571,6.8714285,82.64286,1.8642496,1.7324574,5.8224835,0,14,0.69943851,1,1,1,9611.875,9611.875
88,0.17669903,0.1149597,0.11585242,0.70880342,-0.13234131,0.68312645,1.5660131,2.1195922,0.0090466188,90.032234,15.908607,10.350079,84.434341,33.025253,94.414139,4.7417321,1.6024497,1.9241699,0,14,0.016090289,1,1,1,27187.875,27187.875
89,0.84576505,0.73765874,-0.68675905,-0.25077319,-0.66452974,0.15451548,2.2749634,2.0934885,5.8059578,17.156359,14.510248,12.655538,160.76666,179.39999,8.3777781,1.6924485,1.6399018,0.99222606,0,11,0.72013998,1,1,1,12358.125,12358.125
90,0.90002984,0.72868598,0,0,0,1,1.1614528,1.9000686,3.975564,26.511211,23.860882,19.318348,117.11143,92.114288,52.445713,4.3294258,1.3893641,4.950901,0,20,0.72948611,1,0,0,48059.375,48059.375
91,0.15320723,0.10214395,0.78332609,-0.024247723,0.58065265,0.22057825,1.5878032,1.6771191,6.2831321,105.67356,16.189955,10.793915,163.26471,48.941177,84.281509,1.9028934,1.801205,1.9647833,0,22,0.013459755,1,1,1,32680.375,32680.375
92,0.92242229,0.67911124,0,0,0,1,5.6262288,0.45647186,5.1057668,15.008101,13.843807,10.19217,119.16666,30.766666,85.366669,1.5477185,1.2660205,6.204978,0,12,0.69123191,1,0,0,8238.75,8238.75
93,0.1656443,0.13280424,0.56453067,-0.46444148,0.46725595,0.49726361,1.270633,1.5944661,4.7411885,100.62946,16.668697,13.36402,127.4,65.185715,43.410713,1.6988639,1.6396523,3.0757282,0,22,0.011510068,1,1,1,38447.5,38447.5
94,0.79744196,0.64736438,0.67156672,0.35437664,-0.62119889,0.19371973,0.40055883,0.6452685,4.1416421,21.833088,17.410622,14.133964,176.48734,151.47469,164.39241,4.8956485,1.7245709,3.9245472,0,14,0.83257896,1,1,1,21695.375,21695.375
95,0.8408767,0.66862875,0,0,0,1,5.4472604,0.61097109,6.1958933,20.976414,17.638578,14.025434,33.47945,147.18494,47.458904,4.8742476,1.3850614,1.9783312,0,14,0.66729182,1,0,0,20047.625,20047.625
96,0.84135461,0.70937258,0,0,0,1,4.0427456,0.35607749,0.95823127,20.56864,17.305519,14.590829,36.061646,144.0685,25.910959,4.6104493,1.2263657,2.212981,0,13,0.66453904,1,0,0,20047.625,20047.625
97,0.91292542,0.71031123,0.078233428,0.63367587,-0.21616393,0.73865259,1.781225,1.4242821,0.52774519,16.006609,14.61284,11.369675,18.81579,71.5,148.13158,4.7221107,1.6962782,2.0840364,0,9,0.72154796,1,0,0,10435.75,10435.75
98,0.85848242,0.64409226,0.033807997,-0.70121181,0.12343488,0.70137209,0.63732952,0.88942444,0.55906618,17.269897,14.825904,11.123407,32.337502,6.8249998,67.599998,1.444766,1.5564779,4.490006,0,14,0.66193122,1,1,1,10985,10985
99,0.83451754,0.72713804,0,0,0,1,0.88554859,1.4061586,4.5985475,28.539505,23.816717,20.752159,124.47343,61.7029,112.13285,4.6188107,1.3871218,1.4684539,0,24,0.82442403,1,0,0,56847.375,56847.375
100,0.78113538,0.60358304,0,0,0,1,3.2562621,2.1241095,5.5915003,16.43751,12.839921,9.921402,112.01667,135.85001,123.71667,4.6701074,1.1059018,5.0496655,0,10,0.73114944,1,0,0,8238.75,8238.75
101,0.77842164,0.61346018,-0.65188444,-0.18564814,-0.71546578,0.16938159,2.7879314,0.6822558,1.8783946,17.050438,13.272429,10.459764,130.78787,30.727272,7.4848485,1.6157751,1.489544,1.060891,0,11,0.63795096,1,1,1,9062.625,9062.625
102,0.79050982,0.74605215,0,0,0,1,0.65801114,1.199353,0.72718757,22.556107,17.830824,16.828032,48.454544,20.878788,46.68182,4.7077017,1.4243985,3.5059009,0,17,0.81112647,1,0,0,27187.875,27187.875
103,0.91247118,0.5453105,0.22432971,-0.68810552,0.33650821,0.60245264,0.96639717,1.1286756,0.20169541,13.223289,12.065869,7.2107983,41.4375,5.28125,78.8125,1.3765476,1.6184404,3.8878489,0,8,0.63015842,1,1,1,4394,4394
104,0.89100623,0.5587678,-0.1626444,0.78445137,0.17107068,0.57351339,6.2506223,0.30591616,5.6728454,19.595776,17.459957,10.949488,94.639999,50.57,35.619999,2.045512,1.6707174,1.2670683,0,12,0.51299131,1,0,0,13731.25,13731.25
105,0.83442926,0.66456592,0,0,0,1,4.0435262,0.84396702,0.25560796,22.227436,18.547224,14.771597,163.0977,74.189651,124.54597,1.8370088,1.1407744,1.9756815,0,17,0.72089952,1,0,0,23892.375,23892.375
106,0.15459447,0.14003009,-0.59504032,0.28382671,0.72607863,0.19539513,1.6307693,1.545716,4.7383823,107.16327,16.566847,15.006082,155.42146,129.31937,141.84293,4.5302024,1.4396821,5.4203396,0,20,0.022943426,1,1,1,52453.375,52453.375
107,0.86579508,0.65075338,0,0,0,1,3.1727393,1.7948073,0.26414007,19.979939,17.298532,13.002013,86.429688,31.6875,85.617188,1.6950525,1.7188611,4.6950331,0,13,0.70971954,1,0,0,17576,17576
108,0.98377013,0.67862421,0.061889067,-0.68188828,0.2932398,0.66723949,3.9416695,1.4665289,6.0720787,16.278593,16.014395,11.047047,127.83334,125.20238,152.90475,4.3979063,1.799255,5.52811,0,11,0.79916364,1,0,0,11534.25,11534.25
109,0.17627104,0.12512441,0.56593978,0.049355187,-0.72588927,0.38776404,1.5804355,1.9374205,6.2662349,80.811905,14.244798,10.111542,108.85542,28.584337,97.813255,4.3087525,1.2083609,4.1347742,0,15,0.022330713,1,1,1,22793.875,22793.875
