401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.079330221,0.055284102,0.66694409,0.14339754,-0.71678519,0.14436664,2.6533744,1.5506372,4.7256722,117.50568,9.3217506,6.4961953,29.487804,44.548782,67.219513,4.7254224,1.5014954,4.301857,0,12,0.0076930658,1,1,1,11259.625,11259.625
12,0.89793366,0.71850294,-0.7209816,0.12083457,0.56479317,0.38287491,3.6588407,0.28978053,4.1205602,18.950705,17.016476,13.616138,20.862904,72.44355,98.967743,5.142076,1.6396818,5.474184,0,13,0.6799407,1,1,1,17026.75,17026.75
13,0.88226652,0.84364408,0,0,0,1,0.99923497,1.4111178,4.8840361,19.996033,17.64183,16.869534,125.16279,151.69186,56.081394,4.942534,1.5165917,2.5783865,0,18,0.76347822,1,0,0,23617.75,23617.75
14,0.95379728,0.73796183,0,0,0,1,0.011113331,0.75742817,4.6972318,19.006605,18.128448,14.026149,96.849998,163.70714,60.171429,1.4118454,1.7905527,5.1316171,0,14,0.77219898,1,0,0,19223.75,19223.75
15,0.82719165,0.71846473,0,0,0,1,1.3415056,1.2913986,4.6634893,21.37801,17.68371,15.359346,136.95882,137.72353,140.01765,1.6204737,2.0595055,2.5177181,0,14,0.81430042,1,0,0,23343.125,23343.125
16,0.91288555,0.83235759,0,0,0,1,2.720155,2.2967279,4.5095115,20.4394,18.658833,17.01289,95.892471,32.430107,56.333332,1.7558922,1.6963929,1.6279446,0,15,0.73285532,1,0,0,25540.125,25540.125
17,0.96732485,0.66399413,0.87397611,-0.20215552,0.42048657,0.13597752,3.1708877,1.963699,5.9028087,17.923367,17.337717,11.90101,98,16.375,72.625,1.5003875,1.6737607,0.81633985,0,15,0.66572857,1,0,0,14280.5,14280.5
18,0.8663184,0.76810014,0,0,0,1,3.8371909,0.31237978,0.34939724,16.575882,14.35999,12.731936,97.5,149.95349,148.44186,4.6045113,1.8033458,2.4822206,0,11,0.69658369,1,0,0,11808.875,11808.875
19,0.87176633,0.69687796,0,0,0,1,3.1472795,2.0809002,5.5259123,18.22155,15.884933,12.698195,46.462963,81.25,48.990742,1.6174021,1.4618274,5.0959816,0,16,0.82920569,1,0,0,14829.75,14829.75
20,0.81931931,0.76973403,0,0,0,1,0.86950296,1.1660968,0.66358477,16.859198,13.813066,12.977098,98.273811,112.66666,136.96428,4.8378263,1.0610443,4.3739719,0,14,0.62803054,1,0,0,11534.25,11534.25
21,0.94997418,0.57237828,0,0,0,1,1.1369103,1.4231873,3.9399128,16.928089,16.081249,9.68927,112.38158,149.8421,30.960526,4.7872076,1.8045243,3.1352537,0,11,0.75176322,1,0,0,10435.75,10435.75
22,0.86671948,0.63655698,0.73321128,0.19062813,-0.52384496,0.38942084,3.9057589,1.4157959,4.1108656,19.80916,17.168985,12.609659,17.333334,175.825,137.04167,4.3274913,1.7192163,3.8187726,0,11,0.64929634,1,1,1,16477.5,16477.5
23,0.61578572,0.47162068,0,0,0,1,1.8712797,2.2910924,5.0495272,16.679195,10.27081,7.8662539,162.1579,109.13158,125.21053,4.3937707,1.7231762,1.0271238,0,8,0.67497247,1,0,0,5217.875,5217.875
24,0.89996821,0.79752749,0.75107223,0.14539932,-0.64184922,0.052717723,1.2344869,1.7555848,4.7651482,28.181498,25.362452,22.475517,19.612068,111.7888,72.984917,4.8216624,1.7421342,4.4392152,0,22,0.76097763,1,1,1,63713,63713
25,0.93874919,0.8014465,0,0,0,1,3.9087465,1.239091,0.59779525,19.616325,18.414808,15.721435,96.759491,72.240509,99.227852,1.1985406,1.6767732,3.7639284,0,14,0.63096792,1,0,0,21695.375,21695.375
26,0.10158808,0.078628063,-0.23079515,0.59502411,0.11840475,0.76069725,3.1482379,1.4436373,0.016641151,117.24434,11.910627,9.2186956,111.76119,97.985077,96.820892,4.9279857,1.3843583,1.0463719,0,15,0.0046254215,1,1,1,18399.875,18399.875
27,0.82458776,0.51403892,0,0,0,1,5.3124151,0.056174587,6.0139213,15.306291,12.62138,7.8680291,136.79546,29.545454,133.54546,1.7099551,1.7646719,2.3180156,0,9,0.76940787,1,0,0,6041.75,6041.75
28,0.1314116,0.10934512,-0.098238289,0.71942079,0.051773939,0.6856401,3.5132406,1.5941422,4.7130814,119.03108,15.642064,13.015468,23.597826,18.322464,115.30434,4.7727327,1.6252575,1.3597151,0,16,0.0072540645,1,1,1,37898.25,37898.25
29,0.14974433,0.097465463,0.088125788,-0.59625912,0.0054003405,0.79792219,2.1099191,1.5991108,4.7091322,129.7119,19.423622,12.64243,106.1278,53.71973,84.004486,1.7107641,1.2938519,4.5588856,0,27,0.020374091,1,1,1,61241.375,61241.375
30,0.15601876,0.13790816,0.54668713,-0.25378188,0.76189953,0.23714364,1.4431907,1.57587,4.7242723,62.619781,9.7698603,8.6357794,42.441177,49.132355,171.10294,1.4379306,1.2938123,2.3071592,0,13,0.013370402,1,1,1,9337.25,9337.25
31,0.9073025,0.81243104,0,0,0,1,2.7038014,1.5193957,5.2177863,17.108171,15.522287,13.899209,32.620369,112.42593,111.94444,4.5608888,1.5183251,4.2345257,0,15,0.81185579,1,0,0,14829.75,14829.75
32,0.092378505,0.06574972,-0.56989509,0.57571483,0.41370058,0.41548038,1.6967477,1.5850307,4.7177925,122.05315,11.275087,8.0249605,45.185482,149.81451,95.298386,4.7094555,1.8885735,0.0072265435,0,12,0.006755488,1,1,1,17026.75,17026.75
33,0.10201433,0.083075345,0.44020888,0.63511074,-0.35826409,0.52392483,1.9807724,1.5570329,4.7325368,121.05705,12.349554,10.056856,175.18675,86.692772,105.72289,4.7060704,1.7663392,2.7766669,0,13,0.0062105427,1,1,1,22793.875,22793.875
34,0.15348229,0.14047685,0.055896387,0.66760576,-0.37765637,0.63918221,3.1573462,1.1242491,6.2701788,79.60862,12.218513,11.183168,25.1875,84.861115,54.979168,5.1625166,1.4682604,2.1879876,0,14,0.015388739,1,1,1,19773,19773
35,0.73946708,0.12811455,-0.35195115,-0.74981487,-0.21208766,0.51858163,1.5755981,1.602366,4.5717096,64.55265,47.734562,8.270134,163.3802,162.29688,28.776041,1.5201604,1.9521571,5.5394659,0,17,0.0009189999,1,1,1,26364,26364
36,0.81070852,0.77192456,-0.7692607,-0.21843602,-0.57342571,0.17806341,2.9627602,1.1760246,6.2008624,13.878383,11.251324,10.713065,148.41667,162.77083,56.0625,1.1040404,1.6357504,4.8566117,0,8,0.73626179,1,0,0,6591,6591
37,0.90807438,0.74123043,0,0,0,1,1.8310736,2.2260761,5.3137884,21.368862,19.404516,15.839252,73.619568,124.27718,109.79348,1.5442804,1.7745041,3.1522946,0,21,0.65328383,1,0,0,25265.5,25265.5
38,0.76935667,0.64287698,0,0,0,1,2.9253252,2.1475539,4.541676,18.377693,14.139,11.814595,127.93182,131.03409,67.51136,1.7713304,1.6103516,4.2678227,0,11,0.73261857,1,0,0,12083.5,12083.5
39,0.98472285,0.75192392,0.87397611,-0.20215552,0.42048657,0.13597752,4.8175387,0.57914692,5.4793396,18.745392,18.459017,14.095109,131.22464,138.57246,94.108696,5.1150675,1.7418873,6.2572875,0,16,0.68650687,1,0,0,18949.125,18949.125
40,0.73614269,0.57805687,0,0,0,1,1.5754222,1.6398293,5.5592732,19.144854,14.093344,11.066813,124.55814,165.22093,161.44186,4.433744,1.9183992,6.2771153,0,12,0.75016344,1,0,0,11808.875,11808.875
41,0.90589726,0.76651537,-0.34506473,-0.54900384,-0.19033264,0.73708791,2.1676564,1.2202177,5.2974882,21.568968,19.539268,16.532944,176.32843,150.58333,95.269608,1.2623658,1.4110677,5.5262241,0,16,0.81436408,1,1,1,28011.75,28011.75
42,0.21836247,0.18925427,-0.66142172,0.34129664,0.64289021,0.18091451,4.7597666,0.72457039,6.2429895,59.587345,13.01164,11.27716,171.94531,17.570313,138.02344,4.5103335,1.6789311,5.4630718,0,11,0.025452357,1,1,1,17576,17576
43,0.80114681,0.66021156,0,0,0,1,5.5265665,0.28828281,5.0040045,20.349627,16.30304,13.435059,160.89999,45.799999,96.300003,1.2810545,1.4193486,1.7824105,0,15,0.79891586,1,0,0,17850.625,17850.625
44,0.25215322,0.22036627,0.51645583,0.38651332,-0.59933072,0.4740079,1.5037634,1.1595178,6.281147,59.463078,14.993806,13.103656,144.40341,169.36932,69.80114,4.685698,1.4022377,3.4007509,0,17,0.029370522,1,1,1,24167,24167
45,0.77089864,0.63053501,-0.78270787,0.26463595,0.55986786,0.062323488,4.0950642,0.54649538,4.3321023,21.764355,16.778111,13.723186,84.76712,32.678082,84.23288,1.4688563,1.4889973,4.1685429,0,15,0.79460686,1,0,0,20047.625,20047.625
46,0.58277804,0.11068028,-0.39172694,-0.55437589,-0.51514709,0.52329808,1.5812056,1.5469042,4.7326756,85.22084,49.664833,9.4322662,78.908089,23.80147,64.235291,1.7331977,1.4922808,6.1050858,0,19,0.0005557728,1,1,1,37349,37349
47,0.74970031,0.61587417,-0.12591341,0.71709132,0.40678039,0.55177492,0.89086807,0.4178637,3.6158404,21.911802,16.427284,13.494913,21.666666,20.065218,22.514492,4.2509336,1.630981,0.76170659,0,15,0.70053965,1,1,1,18949.125,18949.125
48,0.82568163,0.56480098,0.28543219,0.50775719,-0.22189786,0.78196704,1.523335,1.7711542,0.43627381,22.465408,18.549274,12.688484,34.039474,70.815788,148.90132,4.83744,1.504148,4.0108442,0,17,0.74313915,1,0,0,20871.5,20871.5
49,0.62549967,0.49968961,-0.23835233,0.58988398,0.16189966,0.75432992,4.4843426,0.12441518,0.39576566,14.434722,9.0289135,7.2128806,72,126,4.5,4.8849764,1.3791757,0.97536963,0,6,0.61264735,1,1,1,3570.125,3570.125
50,0.07394769,0.053985771,-0.089409851,-0.74320447,0.20210011,0.63151288,4.6341014,0.20965229,0.084543094,108.52384,8.0250874,5.8587432,18.958334,123.5,60.395832,1.1413425,1.6917853,4.5223908,0,9,0.0027887947,1,1,1,6591,6591
51,0.84036523,0.74327689,0,0,0,1,1.427286,1.3360374,4.4335179,19.428795,16.327284,14.440974,125,102.9,119.4,1.7603455,1.4888458,1.763255,0,15,0.69669437,1,0,0,17850.625,17850.625
52,0.15888856,0.11155977,0.52026677,-0.54229164,0.44873133,0.48361397,6.2238512,0.3434836,6.2550979,89.758217,14.261555,10.013407,32.098766,87.790123,176.14197,1.5874674,1.7006766,3.1997142,0,14,0.012205835,1,1,1,22244.625,22244.625
53,0.16142927,0.095126629,0.75395876,-0.16963854,0.63441932,0.01676695,0.794815,1.5630338,4.7023354,86.592484,13.978561,8.2372513,112.5,174.2,31.4,1.3759073,1.7665054,1.8185307,0,12,0.014262607,1,1,1,17850.625,17850.625
54,0.076493151,0.062714957,0.31318617,0.79947227,-0.11620575,0.4992542,1.5410203,1.3168548,6.2704725,118.5928,9.071538,7.4375424,68.646339,100.03658,173.28049,4.5677094,2.0651729,2.1728497,0,12,0.004278908,1,1,1,11259.625,11259.625
55,0.091106847,0.068067007,-9.1093905e-05,-0.74379581,0.11397278,0.65861827,3.865802,1.5906423,4.721417,117.46617,10.701972,7.9955707,136,44.625,90.75,1.3993224,1.6774629,4.5411601,0,11,0.0044889366,1,1,1,14280.5,14280.5
56,0.11192851,0.078091338,-0.69560558,0.408436,0.55705661,0.19748622,2.3732903,0.042674102,2.3997333,98.080261,10.977978,7.6592193,39,139.43137,83.862747,4.5221529,1.8769299,5.5840116,0,10,0.010956344,1,1,1,14005.875,14005.875
57,0.81286287,0.65737927,0,0,0,1,4.0424647,0.5342707,0.071192935,23.546621,19.140175,15.479062,45.691177,152.87746,164.73039,4.5656295,1.9803593,4.1142831,0,18,0.80939817,1,0,0,28011.75,28011.75
58,0.13146076,0.092078947,0.445279,-0.50713199,0.47638944,0.56355733,3.1594713,2.0186529,6.2740707,95.907486,12.608071,8.8310604,146.375,45.75,85.75,1.589568,1.4815905,3.2900693,0,12,0.0033166804,1,1,1,14280.5,14280.5
59,0.88076997,0.19286111,-0.3969754,0.67173642,0.46226597,0.42129657,1.8185662,0.011272907,2.4898069,64.370056,56.695213,12.41448,160.2789,156.42462,59.871861,4.4144082,1.7901908,0.20531046,0,22,0.0019802882,1,1,1,54650.375,54650.375
60,0.7968235,0.68757373,-0.60577691,0.51773095,0.40940386,0.44427186,1.0412377,1.8990847,5.1283522,19.933319,15.883337,13.705627,126.69841,178.69841,36.420635,4.831418,1.8442122,6.2458,0,15,0.78137273,1,1,1,17301.375,17301.375
61,0.85988468,0.69904983,-0.7692607,-0.21843602,-0.57342571,0.17806341,1.8660858,2.1139162,5.2839971,16.956205,14.580381,11.853232,30.333334,46.583332,113.75,4.5791788,1.6614789,5.7349496,0,12,0.73254102,1,0,0,11534.25,11534.25
62,0.083364159,0.058343828,-0.04123462,0.58100271,0.17895325,0.7929132,1.6000214,0.72786075,3.1184056,117.85671,9.8250265,6.8762121,113.1,97.824997,60.775002,4.5612698,1.2435136,1.2779717,0,12,0.0038758824,1,1,1,10985,10985
63,0.83336538,0.62170482,0,0,0,1,4.8413119,0.40746406,4.9015608,21.2955,17.746933,13.239515,123.8662,133.66197,111.96479,1.468984,1.8753366,5.1122909,0,14,0.69683921,1,0,0,19498.375,19498.375
64,0.31893644,0.28049275,-0.46756482,0.57426596,0.62935627,0.23561074,1.5215399,1.5516002,4.7355747,41.584087,13.26268,11.664035,113.17647,136.11765,10.833333,4.183146,1.6677446,5.9580646,0,13,0.037937753,1,1,1,14005.875,14005.875
65,0.76366419,0.74098778,0,0,0,1,0.12648748,0.76435113,0.66032493,19.346762,14.774428,14.335713,146.99123,18.929825,46.184212,4.5884132,1.4154029,1.2209411,0,11,0.63087022,1,0,0,15653.625,15653.625
66,0.11418584,0.096984334,-0.5979892,0.43871832,0.34415042,0.57575649,3.1301043,1.3742986,0.034945592,120.00029,13.702333,11.638147,106.0625,173.1875,113.1875,5.1114736,1.6710942,0.094205253,0,13,0.0057427566,1,1,1,28561,28561
67,0.90854824,0.61873633,-0.65114832,-0.18087141,-0.65697259,0.33418316,2.3371885,1.7366341,5.0103922,23.808027,21.630741,14.730891,18.771029,148.2243,108.61682,1.3711782,1.484105,0.82929337,0,18,0.676171,1,1,1,29384.875,29384.875
68,0.74657625,0.55710548,0,0,0,1,2.8015714,1.202266,0.88284492,18.851793,14.074302,10.502437,114.8875,98.637497,164.125,1.5463842,1.8534997,0.993038,0,10,0.73825938,1,0,0,10985,10985
69,0.63601768,0.46517792,-0.40844995,-0.51082957,-0.43681547,0.61758721,2.762006,1.5196799,5.0898743,15.781316,10.037196,7.3411198,148.35294,9.1764708,114.32353,4.8985257,1.2846595,1.6569424,0,8,0.80893195,1,0,0,4668.625,4668.625
70,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,149.5,175.5,84.5,1.5408518,1.9828014,4.1479893,0,2,1,1,0,0,274.625,274.625
71,0.85627919,0.63447475,0,0,0,1,3.1526604,0.5816167,0.85915488,15.371273,13.162101,9.7526846,16.946428,86.125,148.10715,1.5346183,1.7155584,4.615798,0,11,0.69702941,1,0,0,7689.5,7689.5
72,0.68516272,0.52624625,0,0,0,1,2.580163,1.3443846,5.4506583,18.761993,12.855018,9.8734283,160.58824,136.11765,87.367645,2.1495042,1.8232335,3.2742064,0,9,0.71870983,1,0,0,9337.25,9337.25
73,0.079750657,0.063829988,-0.037604466,-0.53004831,0.17811932,0.82819575,1.5549566,2.0931771,6.2673554,107.19257,8.5486784,6.8421006,96.352943,135.16176,175.30882,1.2881274,1.1204588,4.5713735,0,14,0.0056804935,1,1,1,9337.25,9337.25
74,0.84664536,0.80185091,0,0,0,1,1.1175289,1.0524451,4.2188659,16.22872,13.739971,13.013015,151.5119,61.285713,46.892857,1.2220535,1.5553749,4.0074897,0,10,0.76959711,1,0,0,11534.25,11534.25
75,0.80261767,0.75522232,0.39155915,0.52732342,-0.18639001,0.73066419,1.5688179,1.6991141,0.56950957,18.690248,15.001124,14.115294,123.03571,175.5,70.223213,4.3234487,1.4331392,2.4592762,0,9,0.6871525,1,1,1,15379,15379
76,0.7639361,0.57053763,0.62563407,0.27437663,-0.70014518,0.20759639,1.9457979,1.8253285,5.6896176,24.28883,18.555113,13.857691,134.85715,100.14286,31.714285,1.7324971,1.2578201,4.10853,0,16,0.7955339,1,0,0,24990.875,24990.875
77,0.75299168,0.51453352,0.67360795,-0.11081714,-0.69255453,0.23310967,3.9290791,1.4991958,0.30272302,15.939121,12.002026,8.2012119,6.5,122.61364,149.5,4.2246542,1.5028001,4.5507588,0,9,0.65672839,1,1,1,6041.75,6041.75
78,0.90317756,0.75119835,0.64132082,-0.31593448,0.69161302,0.10278346,2.5546327,1.5721085,4.4943027,20.299152,18.33374,15.248691,177.0061,20.609756,85.689026,1.2605957,1.5930121,2.1760657,0,13,0.76298976,1,1,1,22519.25,22519.25
79,0.25850964,0.15528859,0,0,0,1,3.1415925,1.5707964,5.1991987,21.383587,5.5278635,3.3206272,107.9,110.5,39,1.5382451,1.9428769,4.1948771,0,7,0.40627214,1,0,0,1373.125,1373.125
80,0.69762313,0.11600329,-0.8394348,-0.056052558,0.53432453,0.081882007,1.5728869,1.5827923,4.0020514,75.171936,52.441681,8.720192,149.875,153.375,148.625,4.9311252,1.9993825,4.7977748,0,14,0.00030699529,1,1,1,28561,28561
81,0.10086859,0.093580522,0.3500683,0.44008118,-0.59680063,0.57237202,2.48122,1.5568198,4.6808562,109.31198,11.026146,10.229472,57.880951,124.01588,129.69048,4.8467097,1.1944108,3.0490537,0,12,0.0042192596,1,1,1,17301.375,17301.375
82,0.83500195,0.54899305,0.40782404,-0.69093722,0.1564599,0.57602578,3.02107,2.0576992,4.5058475,22.095865,18.45009,12.130478,174.67606,61.704224,161.9507,1.8387932,1.8623381,3.9139504,0,14,0.73894423,1,1,1,19498.375,19498.375
83,0.13924496,0.10940064,0.11593967,-0.71554917,-0.16137235,0.66970611,3.1245995,2.2982581,6.2770758,93.275139,12.988092,10.204359,35.5,59.583332,135.91667,1.9678816,1.6217237,4.7882085,0,18,0.012112819,1,1,1,21420.75,21420.75
84,0.80713642,0.51617044,-0.61476862,0.38604721,0.44225118,0.52672666,6.1915827,0.69318879,0.50509131,11.516504,9.2953901,5.9444795,91.722221,5.7777777,80.888885,5.0240254,1.6247684,6.1454687,0,6,0.68542337,1,1,1,2471.625,2471.625
85,0.97580361,0.87333399,-0.4205628,0.71997577,0.47353303,0.28377509,2.5782597,1.4393705,5.7288508,18.785059,18.330528,16.40563,152.9557,118.31645,85.651901,1.1634864,1.5931851,6.272748,0,14,0.64787322,1,0,0,21695.375,21695.375
86,0.13143554,0.11431552,-0.679793,0.21254291,0.56526047,0.41615823,4.7062101,0.41379651,0.015780641,120.63444,15.855653,13.790388,93.023178,110.93047,44.89735,5.0439858,1.5853828,5.650044,0,23,0.007447015,1,1,1,41468.375,41468.375
87,0.71672386,0.47531843,0.014144645,0.73937231,-0.25481641,0.62305468,1.6009195,2.1486616,5.986002,20.686777,14.826707,9.8328066,7.4069767,175.34883,97.802322,5.0814838,1.6646771,1.9781477,0,7,0.71371412,1,1,1,11808.875,11808.875
88,0.47409159,0.088972725,0.45239443,0.59267384,-0.21545999,0.63059813,3.137985,1.534341,6.1875634,79.412331,37.64872,7.0655317,123.37736,123.5,19.009434,4.3896627,1.6828768,2.5520017,0,12,0.0001204263,1,1,1,14555.125,14555.125
89,0.73954296,0.68655503,0,0,0,1,1.9268408,1.931129,4.3836598,19.288071,14.264357,13.242322,112.21698,87.93396,85.35849,1.5119147,1.4258457,6.0024791,0,15,0.78906131,1,0,0,14555.125,14555.125
90,0.84524256,0.68719852,0,0,0,1,1.7179867,1.5790094,6.0658627,16.769672,14.17444,11.524094,137.3125,126.2625,170.78751,1.6562556,2.2261028,2.1108716,0,11,0.80421245,1,0,0,10985,10985
91,0.75199205,0.15306339,-0.14651649,0.49457794,0.22809839,0.82577038,3.15149,1.5412017,4.7990298,65.750244,49.443661,10.063955,21.686363,129.76364,151.50909,4.7308931,1.0839385,1.013283,0,18,0.00052039966,1,1,1,30208.75,30208.75
92,0.10947932,0.085205175,-0.16041099,-0.66097498,-0.21216528,0.70168817,6.2449541,0.19823833,6.2547412,107.95814,11.819182,9.1985922,130,123.72034,44.067795,1.6263351,1.4959657,5.2440987,0,16,0.0038877327,1,1,1,16202.875,16202.875
93,0.083483912,0.062381808,0.35520467,-0.54163551,0.35244411,0.67545813,4.7463574,0.30398914,6.2620139,114.73469,9.5784998,7.1573572,54.565788,108.44736,16.93421,1.6703147,1.4091724,3.6510236,0,8,0.0031875023,1,1,1,10435.75,10435.75
94,0.12114103,0.080214031,-0.57077605,0.011299784,-0.80004209,0.1844441,3.7930114,1.5791528,4.70577,89.399673,10.829969,7.1711082,132.85365,59.609756,34.085365,1.3244176,1.2151738,1.3640069,0,10,0.008698198,1,1,1,11259.625,11259.625
95,0.92486721,0.071225435,-0.14939483,0.88106978,0.069358543,0.44338095,1.5673753,1.5576489,5.6674852,77.65255,71.818298,5.5308371,126.9,93.400002,108.3,4.7251787,2.2108088,1.2476596,0,17,5.0340252e-05,1,1,1,17850.625,17850.625
96,0.93666476,0.5926013,-0.64332247,-0.056017317,-0.73900402,0.19201885,3.8886862,1.3131065,0.11848615,16.771627,15.709393,9.9388885,126.57895,73.210526,10.776316,1.403439,1.4040279,1.2297271,0,8,0.77949476,1,1,1,10435.75,10435.75
97,0.074432783,0.068775311,-0.24838041,-0.44258687,-0.6090706,0.60947275,2.7073677,1.5549496,4.7088518,108.26887,8.058753,7.4462247,141.26666,141.05,124.36667,1.8444619,1.0646069,6.0088596,0,13,0.0025428785,1,1,1,8238.75,8238.75
98,0.87458199,0.81307477,0,0,0,1,1.5957878,1.5368263,6.0983219,20.640118,18.051476,16.78196,112.23333,30.838888,161.12778,1.9853972,1.6343189,1.1609917,0,15,0.7483964,1,0,0,24716.25,24716.25
99,0.24244614,0.21718724,0.28221944,0.61146873,-0.035305034,0.73838449,3.1398306,0.9533217,6.2822871,56.922352,13.800604,12.362808,17.443037,17.443037,151.72151,4.3277545,1.4777458,2.0509858,0,15,0.043142185,1,1,1,21695.375,21695.375
100,0.82403845,0.71683806,0,0,0,1,0.25869706,0.54818165,3.9717219,22.153475,18.255316,15.880455,125.19566,33.701088,85.983696,4.7060471,1.1926409,4.442739,0,19,0.73067719,1,0,0,25265.5,25265.5
101,0.86455655,0.71290773,0,0,0,1,1.3186231,1.7628096,4.1605997,18.813374,16.265226,13.4122,80.644066,149.38983,72.601692,1.2526997,1.8383083,4.5358739,0,11,0.74367476,1,0,0,16202.875,16202.875
102,0.9358992,0.54695463,0.67917025,0.11182235,-0.6897912,0.22452547,5.9059162,0.063692637,4.8172283,12.823749,12.001736,7.014009,89.699997,124.36667,121.76667,5.1751571,1.69223,2.1896286,0,7,0.6274609,1,0,0,4119.375,4119.375
103,0.069070809,0.05007695,-0.64002496,0.068001404,0.67641371,0.35806188,1.5762281,0.87031341,0.0087860376,112.38357,7.762424,5.6278262,6.5,113.04348,150.91304,5.0933919,1.3984568,5.3050938,0,9,0.0027333295,1,1,1,6316.375,6316.375
104,0.88013715,0.66853243,0,0,0,1,1.5562663,0.75514752,1.2734972,28.724318,25.28134,19.203138,71.597015,60.796021,60.213932,4.9067383,1.3060039,1.4113612,0,26,0.75357616,1,0,0,55199.625,55199.625
105,0.095045425,0.070651606,-0.49295005,0.67074156,0.32514432,0.44876185,1.0200145,1.5594989,4.7211194,105.89091,10.064446,7.4813633,77.704544,41.511364,51.852272,4.719173,1.966858,0.31000385,0,10,0.0061997469,1,1,1,12083.5,12083.5
106,0.74869817,0.67795032,-0.52067208,0.25648949,0.80185169,0.14194243,3.0778139,1.6641061,6.1146693,56.27158,42.130428,38.149338,105.66972,30.949541,41.385323,4.4298725,1.2384864,5.3453126,0,17,3.0798506e-06,1,1,1,29934.125,29934.125
107,0.91385853,0.86833519,0.81359696,-0.12318919,0.52023315,0.22856466,0.82330596,1.576841,3.854682,28.533146,26.07526,24.776335,19.764814,150.19815,58.01852,1.8344873,1.9328883,2.1350305,0,26,0.81658036,1,1,1,74148.75,74148.75
108,0.6950953,0.58597332,0,0,0,1,3.257386,1.3341175,5.7685995,19.758785,13.734239,11.578121,54.888889,124.22222,124.94444,4.3323441,1.4185623,5.1773014,0,13,0.72997028,1,0,0,12358.125,12358.125
109,0.93839556,0.7743116,0,0,0,1,3.0779305,2.3548942,6.1652732,15.806178,14.832447,12.238907,150.45122,139.03659,46.609756,1.8674773,1.5143241,0.11069506,0,12,0.72154731,1,0,0,11259.625,11259.625
