388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.87663949,0.57547909,0,0,0,1,1.2083467,0.79751146,4.3064303,22.184282,19.447618,12.766591,90.91333,91.606667,34.406666,1.6811966,2.1831138,6.1779771,0,18,0.56706101,1,0,0,20596.875,20596.875
12,0.71933472,0.54621249,0,0,0,1,3.9160988,0.70014191,4.8389015,18.077894,13.004056,9.8743715,95.530304,35.848484,115.42424,4.9832149,1.8404839,1.10499,0,9,0.70330894,1,0,0,9062.625,9062.625
13,0.093609534,0.062112119,0.52898216,0.5932889,-0.54685211,0.262943,3.1194973,2.0830283,6.2634163,115.45498,10.807687,7.1711535,114.03261,135.08696,110.6413,5.1068306,1.8375772,3.4215584,0,11,0.0043488475,1,1,1,12632.75,12632.75
14,0.73341483,0.61567074,0.77167571,-0.39012489,0.47952056,0.14959715,3.5820291,0.25151187,3.752352,17.768595,13.031751,10.939605,124.94444,55.069443,57.958332,4.8292799,1.6788737,2.3004599,0,11,0.70223451,1,0,0,9886.5,9886.5
15,0.07862372,0.060122881,-0.30388552,-0.71718502,-0.32081112,0.53886873,4.7189221,0.26824707,6.2476325,117.2327,9.2172718,7.0483675,20.013159,99.039474,71.671051,1.7069978,1.7858516,5.6501622,0,14,0.0037452141,1,1,1,10435.75,10435.75
16,0.87017411,0.75187701,-0.693048,0.12106918,0.67358261,0.22652432,5.7568941,0.54109222,5.8819366,16.689619,14.522874,12.548541,74.159088,174.90909,108.43182,4.8638592,1.5607426,5.2097507,0,11,0.76746631,1,1,1,12083.5,12083.5
17,0.66151667,0.58770019,0,0,0,1,1.85096,1.9256364,4.6045594,19.706865,13.03642,11.581729,79.058136,85.406975,76.488373,4.194726,1.5621295,2.0344601,0,13,0.76357681,1,0,0,11808.875,11808.875
18,0.17171854,0.15202305,0.49006572,-0.39893168,0.39194593,0.66863102,1.286646,1.5710663,4.6933565,110.74356,19.016722,16.835573,77.867889,152.063,138.42886,1.9281464,1.3680316,3.2946298,0,27,0.019477015,1,1,1,67557.75,67557.75
19,0.68505532,0.085687742,-0.21348418,0.74244571,0.31150627,0.55331969,1.561794,1.5539309,6.0737724,67.291824,46.098618,5.7660842,165.53334,146.89999,23.255556,4.4796257,1.7656289,0.77805626,0,11,0.00012208539,1,1,1,12358.125,12358.125
20,0.70584893,0.50847721,0.74732786,-0.14531152,0.55256945,0.33919418,3.1255839,1.6029668,4.5887036,22.155695,15.638573,11.265666,163.09091,151.15454,165.6909,1.9292916,1.7307056,2.3133819,0,15,0.67278093,1,1,1,15104.375,15104.375
21,0.83092052,0.70869404,0.26119056,0.52040529,-0.31809843,0.74817854,3.8788395,1.1014085,0.093836352,15.813408,13.139685,11.206868,124.10938,35.546875,70.6875,4.8409095,1.4029193,5.8299947,0,11,0.59365416,1,0,0,8788,8788
22,0.7139135,0.58099508,0,0,0,1,3.5581534,1.3892455,4.3125987,19.2943,13.774462,11.209894,71.651161,175.34883,58.197674,1.2935758,1.4080042,4.3376284,0,10,0.75870591,1,0,0,11808.875,11808.875
23,0.8642329,0.61971027,0,0,0,1,1.3122145,1.7363201,4.0364017,11.000651,9.5071249,6.8172164,121.55,120.9,83.849998,4.9548016,1.6165915,5.0958953,0,5,0.65748155,1,0,0,2746.25,2746.25
24,0.83231163,0.64482802,0,0,0,1,5.8232522,0.25105834,5.913188,24.834614,20.670137,16.014055,110.1579,84.899124,138.49562,1.3518891,1.4308372,2.9720211,0,20,0.62125611,1,0,0,31307.25,31307.25
25,0.63862526,0.40879595,0,0,0,1,2.6963611,0.12487257,2.9882474,14.960681,9.5542698,6.1158662,73.666664,70.416664,31.416666,1.4022217,1.2572573,1.0883127,0,9,0.59037668,1,0,0,3295.5,3295.5
26,0.98306412,0.66862935,0.77044702,-0.074493505,-0.60342079,0.191691,1.1032184,1.4276741,5.9538293,17.146679,16.856285,11.464773,162.09375,82.739586,59.989582,4.7703719,1.7003084,1.1496429,0,16,0.77254969,1,0,0,13182,13182
27,0.88271731,0.76044595,-0.59966838,0.31190658,-0.72961891,0.10377068,0.62264687,0.97077376,0.47739381,20.813532,18.372465,15.827567,146.81035,121.78161,175.64943,0.94989491,1.4844649,1.9091409,0,17,0.74338949,1,1,1,23892.375,23892.375
28,0.088988833,0.054628633,0.49730122,-0.52987874,0.44962856,0.5193786,1.3841124,1.5651033,4.7306361,120.45395,10.719057,6.580235,32.217392,72.630432,105.55434,1.6109483,1.6269859,3.2451544,0,12,0.0056357449,1,1,1,12632.75,12632.75
29,0.92972493,0.8023718,0.77044702,-0.074493505,-0.60342079,0.191691,3.383498,1.8141136,4.9508257,15.403749,14.321249,12.359533,84.833336,149.66667,121.16666,1.5840658,1.7480356,5.3406768,0,11,0.725326,1,0,0,10710.375,10710.375
30,0.1343521,0.10279009,-0.74385023,0.11416706,-0.65384418,0.078361377,1.5694306,1.3699656,0.00073296321,88.482666,11.887833,9.0951405,70.647537,31.754099,122.7541,1.2992252,1.7038834,1.6038109,0,11,0.012765997,1,1,1,16752.125,16752.125
31,0.87194127,0.79225463,0,0,0,1,2.8439693,1.6686515,5.6221485,22.18574,19.344662,17.576754,30.556074,111.41122,114.63084,4.1426487,1.5371341,6.281312,0,17,0.69551641,1,0,0,29384.875,29384.875
32,0.081020311,0.057446618,-0.40063342,0.62603569,0.52349484,0.41656366,0.94533843,1.5569637,4.7497978,110.75112,8.9730911,6.3622775,149.71666,34.016666,118.3,4.383008,1.6758451,0.10285573,0,11,0.0029130604,1,1,1,8238.75,8238.75
33,0.76331007,0.49968389,0,0,0,1,4.7382998,0.75727737,6.2415843,20.836943,15.905048,10.411884,110.63265,34.091835,175.63266,4.7436209,1.2157401,2.83483,0,10,0.69943273,1,0,0,13456.625,13456.625
34,0.81352723,0.59304363,0,0,0,1,5.2745714,0.5460068,4.7974629,22.447573,18.261711,13.31239,110.66456,123.00633,98.40506,4.7141094,1.597008,2.9781489,0,15,0.77011919,1,0,0,21695.375,21695.375
35,0.88015938,0.6604445,0,0,0,1,2.9835234,0.50819385,0.59167266,15.270788,13.440728,10.085508,94.683334,99.01667,124.15,4.8085499,1.6217154,0.48337707,0,10,0.77437824,1,0,0,8238.75,8238.75
36,0.85630596,0.60304713,0,0,0,1,2.3477514,1.3915071,5.686954,18.189661,15.575915,10.969224,172.32222,161.63333,63.266666,4.5225272,1.168805,1.4724041,0,13,0.77099085,1,0,0,12358.125,12358.125
37,0.1760329,0.17091304,-0.57626742,-0.24458325,-0.7602151,0.17368923,1.5666524,1.3192204,6.2580552,106.61832,18.768333,18.222462,134.52632,46.710526,148,1.7475629,1.352886,0.94479305,0,27,0.01727503,1,1,1,67832.375,67832.375
38,0.12578849,0.11069143,0.45981655,0.49615496,-0.59426594,0.4350253,6.2347803,0.38075507,6.2407093,83.714851,10.530365,9.2665167,28.039215,59.137257,137.13725,4.9038749,1.4858963,3.257091,0,13,0.011489364,1,1,1,14005.875,14005.875
39,0.12166076,0.085292175,-0.50214309,-0.55442482,-0.38762563,0.53871316,3.1128035,1.8767895,6.2714701,102.54748,12.476005,8.7464972,143,135.6875,161.6875,1.4585603,1.6901486,6.0720649,0,12,0.007412822,1,1,1,17576,17576
40,0.77033049,0.70764321,-0.42854854,0.5797407,0.58445865,0.37236404,6.0130949,0.66259503,5.2889738,30.854763,23.768364,21.834164,118.33334,168.80556,116.16666,4.3454103,1.6103129,6.2138872,0,26,0.80732083,1,1,1,64262.25,64262.25
41,0.87441617,0.76526821,0,0,0,1,4.1028886,1.1612909,4.3139682,18.812912,16.450315,14.396924,19.804688,44.28125,149.60156,1.947439,1.49742,5.9747248,0,12,0.74072528,1,0,0,17576,17576
42,0.085096993,0.070618145,-0.61323512,0.13494517,0.73999393,0.24112548,3.1744606,0.20245242,3.1677473,109.00063,9.2756262,7.697422,127.26316,63.802631,118.19736,4.8107853,1.3577226,5.2439899,0,10,0.003361922,1,1,1,10435.75,10435.75
43,0.84022588,0.6219902,0.61927664,-0.091383286,-0.77169931,0.11236442,1.5255264,1.5025098,0.31125557,28.442352,23.897999,17.690863,170.84036,55.093372,30.463856,4.4212914,1.3527822,4.7143059,0,24,0.60731953,1,1,1,45587.75,45587.75
44,0.97549295,0.67038667,-0.0090453979,-0.70422459,0.12638813,0.69857848,4.5259624,0.43308583,0.010058056,15.392092,15.014876,10.318653,138.66667,60.272728,6.1060605,1.3789668,1.5628245,4.546247,0,9,0.6146313,1,1,1,9062.625,9062.625
45,0.16609471,0.12218793,0.80026227,-0.2134836,0.5474667,0.11952079,3.1380751,2.0746992,6.2564349,68.323112,11.348107,8.3482599,21.047619,89.14286,178.28572,1.5250438,1.9519483,2.0464361,0,10,0.013933756,1,1,1,11534.25,11534.25
46,0.85088009,0.59613669,0,0,0,1,1.5102476,1.846157,5.4836745,19.384357,16.493765,11.555726,111.84906,98.35849,19.990566,4.4159431,1.9844277,5.1484361,0,14,0.73585796,1,0,0,14555.125,14555.125
47,0.62727815,0.48921245,0.77167571,-0.39012489,0.47952056,0.14959715,0.31702951,0.80476886,4.9913573,17.896437,11.226043,8.7551594,138.9375,97.770836,147.33333,4.768558,1.0952595,4.5775838,0,14,0.57283133,1,0,0,6591,6591
48,0.77376401,0.67368442,0.77044702,-0.074493505,-0.60342079,0.191691,1.0230256,0.59602022,0.21343197,23.837399,18.444521,16.058884,145.42157,149.88235,58.627453,4.8801003,1.5195452,0.85153848,0,16,0.7621668,1,0,0,28011.75,28011.75
49,0.72958589,0.61483902,0.77044702,-0.074493505,-0.60342079,0.191691,0.31793183,0.57409829,0.71603394,20.702946,15.104577,12.728979,58.614037,58.956139,149.27193,4.3953094,1.9054148,0.74832267,0,12,0.72939038,1,0,0,15653.625,15653.625
50,0.79176003,0.77574909,0.45223373,-0.47511405,0.62672257,0.42067823,1.212896,1.325333,4.6769805,28.656723,22.689247,22.230427,61.876213,131.60922,142.05339,1.1258066,1.8288567,3.3731279,0,20,0.71223146,1,0,0,56572.75,56572.75
51,0.80153704,0.73146403,0.77044702,-0.074493505,-0.60342079,0.191691,5.1875105,0.43887681,5.6748657,21.664034,17.364525,15.846461,21.843023,46.482559,67.11628,4.8258748,2.0099771,0.67733109,0,12,0.75696623,1,0,0,23617.75,23617.75
52,0.84279996,0.79035783,0,0,0,1,2.231914,0.42033833,3.1962502,15.211425,12.820189,12.022469,122.51515,113.25758,149.30302,1.5164183,2.1419206,2.9657226,0,15,0.66917098,1,0,0,9062.625,9062.625
53,0.20075122,0.16563565,0.42118475,0.2537393,-0.84576756,0.20711601,1.9951302,1.5852914,4.6961761,79.83033,16.026035,13.222748,150.22223,138.77777,25.444445,5.0144429,1.0281085,3.930017,0,19,0.019169364,1,1,1,32131.125,32131.125
54,0.83390653,0.80284446,0,0,0,1,2.075568,2.2748518,6.280375,21.532179,17.955824,17.286991,125.21053,60.210526,21.621052,4.774405,1.9446567,2.303956,0,18,0.70276719,1,0,0,26089.375,26089.375
55,0.92363095,0.57004404,-0.29168642,-0.61503154,-0.53535849,0.50004661,2.3939149,2.3384278,5.8400502,21.808159,20.142691,12.431611,58.5,47,98.25,4.7435079,1.3360716,0.072760701,0,16,0.72012967,1,0,0,21420.75,21420.75
56,0.70795047,0.52783352,0.77044702,-0.074493505,-0.60342079,0.191691,5.0195937,0.26105362,0.39689893,20.458132,14.483344,10.798488,44.946808,81.457443,45.776596,4.5868869,1.5075716,5.1705351,0,13,0.8284331,1,0,0,12907.375,12907.375
57,0.83547038,0.62590528,-0.30810419,0.68501955,0.19822972,0.62970233,4.5467196,0.65062904,5.4550114,15.779606,13.183393,9.8765392,147.55,73.449997,149.28334,1.9257693,1.3731383,4.4892683,0,12,0.80393839,1,0,0,8238.75,8238.75
58,0.64134705,0.53217977,-0.78716952,-0.34399524,-0.47599226,0.18831566,2.8684814,1.8204111,4.2436581,23.739849,15.225482,12.633866,19.926229,7.9918032,35.270493,1.606058,2.0668256,0.78207201,0,14,0.51520467,1,1,1,16752.125,16752.125
59,0.85540241,0.8138926,-0.82198209,-0.031649895,-0.50201809,0.26706111,2.6415105,1.4669611,0.38762766,20.329548,17.389944,16.546068,19.651163,19.424419,176.25581,1.1203824,1.9319059,1.0434117,0,15,0.83204287,1,1,1,23617.75,23617.75
60,0.52745467,0.41901159,0,0,0,1,1.915846,0.15440153,2.5610991,18.189676,9.5942297,7.621685,45.5,162.5,16.763159,1.4051183,2.0890472,2.3412826,0,9,0.72043496,1,0,0,5217.875,5217.875
61,0.16705449,0.1154519,-0.34722453,0.40603739,0.5961082,0.59935284,3.1095874,2.3191187,0.0033649453,82.596634,13.79814,9.5359392,29.768116,127.83334,123.5942,4.6371837,1.1272587,0.080633402,0,13,0.012495995,1,1,1,18949.125,18949.125
62,0.80372918,0.72884357,0.77044702,-0.074493505,-0.60342079,0.191691,1.5079532,1.4423499,4.0155358,17.568554,14.120359,12.804728,71.641304,152.32608,59.347828,1.379425,1.343182,0.37800798,0,12,0.77141076,1,0,0,12632.75,12632.75
63,0.85373569,0.62280035,0,0,0,1,4.0176125,1.3860632,4.8282857,19.748962,16.860395,12.299662,94.421051,135.35965,130.11403,1.6868354,1.4322667,2.075891,0,11,0.63256532,1,0,0,15653.625,15653.625
64,0.10655655,0.082587413,-0.17514931,0.65553564,0.31621495,0.66302633,3.1735322,0.44751227,3.1797152,120.23252,12.811563,9.9296932,91.079269,58.103657,37.890244,4.5284562,1.4915217,0.86469096,0,15,0.0053644725,1,1,1,22519.25,22519.25
65,0.82928741,0.67304897,0,0,0,1,3.7136319,1.7374351,3.9526267,24.801743,20.567772,16.692787,139.96312,162.39345,33.245903,1.713305,1.3981282,3.9319828,0,17,0.7312482,1,0,0,33504.25,33504.25
66,0.10059839,0.082381167,-0.3853972,0.68944943,0.47112912,0.39263961,0.050106294,0.59610552,0.051407192,115.27851,11.596833,9.4967785,111.3,98.599998,160.60001,4.3460922,1.8211462,0.18505718,0,15,0.0042609232,1,1,1,17850.625,17850.625
67,0.26862648,0.23018739,-0.64270061,0.096698463,0.75975072,0.019083358,3.8144031,1.5575819,4.7037263,44.582264,11.975976,10.262275,95.597565,175.65854,11.414634,4.5881653,1.4149961,4.886838,0,12,0.028417965,1,1,1,11259.625,11259.625
68,0.84565467,0.68699396,0.77044702,-0.074493505,-0.60342079,0.191691,3.6129909,1.7561897,4.642611,16.478773,13.935351,11.320817,70.270271,55.513512,24.770269,5.0487289,1.7508645,0.34252271,0,10,0.70739657,1,0,0,10161.125,10161.125
69,0.80562103,0.67067689,0,0,0,1,3.0934279,1.746456,4.4221745,15.883659,12.79621,10.652803,137.75807,177.3871,165.85484,1.7175821,1.2767754,3.3520749,0,10,0.72876322,1,0,0,8513.375,8513.375
70,0.57623655,0.08304406,-0.59128767,0.62342846,0.41811994,0.29477367,4.012476,0.024370681,0.45807621,82.43219,47.500443,6.8455038,27.338236,114.51471,175.5,4.5146098,2.0675435,6.1383128,0,13,0.00012729231,1,1,1,18674.5,18674.5
71,0.72410607,0.6985991,0.52506775,0.31788671,-0.59421027,0.51977503,2.3153739,1.8049467,4.8210044,18.768038,13.59005,13.111334,129.30852,160.28723,165.12766,4.8568811,1.1554688,0.17422082,0,14,0.66422069,1,0,0,12907.375,12907.375
72,0.090514034,0.076639354,0.47381204,0.51492053,-0.37821034,0.60606593,3.105655,1.2139004,0.0010402285,101.39927,9.1780567,7.7711744,49.833332,7.2222223,7.9444447,4.5264535,1.5500768,2.8725512,0,7,0.0037017621,1,1,1,9886.5,9886.5
73,0.78141278,0.68791616,0,0,0,1,0.92985064,1.4901083,0.2690762,15.863805,12.396179,10.912968,99.23333,98.800003,84.283333,4.6619644,1.485611,2.1465738,0,10,0.64665544,1,0,0,8238.75,8238.75
74,0.92450398,0.68764204,0.77044702,-0.074493505,-0.60342079,0.191691,2.7081614,1.1551864,5.3720078,18.509848,17.112429,12.728149,46.396553,111.17242,136.61208,1.5267167,1.1500001,1.0381624,0,12,0.74644607,1,0,0,15928.25,15928.25
75,0.77957809,0.61203152,0.025223101,0.55112427,0.11979225,0.82539427,0.95178097,0.91146946,4.3333912,27.566959,21.490597,16.871849,113.11806,140.65277,80.211807,1.756759,1.9949433,5.3590426,0,19,0.75174284,1,0,0,39546,39546
76,0.81403977,0.72835934,-0.29168642,-0.61503154,-0.53535849,0.50004661,0.90756178,1.1953117,0.25522694,21.211842,17.267282,15.449843,124.8642,82.413582,161.45679,4.5906963,1.7011344,0.70176739,0,12,0.72786325,1,0,0,22244.625,22244.625
77,0.8145749,0.74440336,0,0,0,1,2.9628258,2.2604635,5.4622464,17.687582,14.40786,13.166695,50.275509,102.80612,165.28572,1.4850858,1.586661,5.5043254,0,13,0.80447769,1,0,0,13456.625,13456.625
78,0.85198736,0.70908922,0,0,0,1,3.8651175,1.5281773,0.74545908,20.072845,17.10181,14.233438,31.385714,75.957146,26.464285,4.3101563,1.9419013,5.4518785,0,16,0.73104316,1,0,0,19223.75,19223.75
79,0.8445195,0.66295493,0.77044702,-0.074493505,-0.60342079,0.191691,1.6434882,1.315164,4.83744,21.293011,17.982363,14.116307,46.166668,85.75,138.58333,1.5495937,1.9376893,4.4414315,0,15,0.7580632,1,0,0,21420.75,21420.75
80,0.92985803,0.78607315,0.77044702,-0.074493505,-0.60342079,0.191691,5.3390603,0.25582057,4.6456361,13.377327,12.439014,10.515557,56.419998,138.32001,71.239998,1.5935397,1.3222744,4.0013032,0,8,0.72113883,1,0,0,6865.625,6865.625
81,0.21806063,0.16235706,-0.80447018,-0.069030777,-0.57327688,0.13934132,6.2491136,0.2509177,6.2518311,69.897324,15.241855,11.348324,23.678572,126.05357,58.577381,1.4179583,1.8795539,1.2467597,0,15,0.019611144,1,1,1,23068.5,23068.5
82,0.79312766,0.56731623,0.26119056,0.52040529,-0.31809843,0.74817854,2.9798822,0.75404882,0.2337461,26.983025,21.400982,15.307908,150.8307,148.73228,85.114174,4.3092809,1.5808022,4.1713257,0,19,0.74143797,1,0,0,34877.375,34877.375
83,0.077002279,0.064782538,-0.40278512,-0.62486374,-0.49870056,0.44565371,3.1317277,2.1842623,0.008161244,114.81735,8.841197,7.4381595,103.81944,155.27777,35.027779,1.8397406,1.6763735,6.1264682,0,13,0.0029843471,1,1,1,9886.5,9886.5
84,0.80532825,0.62769669,0,0,0,1,3.5927908,1.1709188,0.70839995,24.71431,19.903131,15.513091,49.891891,77.531532,72.905403,4.6492333,1.2430443,2.4379709,0,19,0.78891605,1,0,0,30483.375,30483.375
85,0.88303614,0.68395942,0,0,0,1,3.7972186,1.6738095,4.5187559,23.530848,20.778587,16.094145,135.80974,46.132744,125.68584,4.5007153,1.510408,1.1395028,0,16,0.73967671,1,0,0,31032.625,31032.625
86,0.77133495,0.74354374,0,0,0,1,2.6372762,2.0345414,4.6357903,17.484142,13.48613,13.000225,122.17046,161.61363,60.272728,4.7153907,1.210849,5.2074018,0,12,0.73808736,1,0,0,12083.5,12083.5
87,0.074352846,0.060142085,0.13862641,0.56061161,0.051624361,0.81475902,1.4299626,1.5765851,4.7361741,124.42822,9.2515917,7.4833722,19.5,46.25,107.5,4.4066978,1.2313186,1.7499337,0,12,0.0097075729,1,1,1,14280.5,14280.5
88,0.16397437,0.14466842,-0.72304034,0.26039049,0.63387501,0.087246381,1.6012757,2.0068166,0.00055893243,104.57643,17.147856,15.128906,83.769661,45.792133,21.179775,4.5034962,1.7529836,5.1948423,0,23,0.01472656,1,1,1,48883.25,48883.25
89,0.78336722,0.6393801,0.76311862,-0.066412039,-0.63682222,0.087732151,3.5997221,0.51605004,1.0878642,14.966115,11.723964,9.5690365,97.229164,112.125,4.6041665,4.4886765,1.7452002,4.6622934,0,9,0.72286046,1,1,1,6591,6591
90,0.79168618,0.73686159,-0.64273161,0.36266035,0.6127007,0.28279209,1.3971757,1.5530164,4.840446,19.685827,15.584997,14.505729,9.75,34.734375,41.84375,4.6310897,1.6601682,5.6585231,0,13,0.74500161,1,1,1,17576,17576
91,0.83115822,0.56447929,0.19973713,0.71906704,-0.12052792,0.65461498,2.3895378,1.7801075,5.4818783,13.795305,11.466082,7.7871637,5.7352943,178.17647,149.88235,4.623528,1.6849487,2.0238194,0,8,0.6065594,1,1,1,4668.625,4668.625
92,0.82310343,0.76493275,0.603607,0.52660155,-0.28823119,0.52466381,3.925976,1.4340291,5.7614007,15.834425,13.033369,12.112269,44.958332,124.58334,175.86111,4.3613167,1.858031,2.9265778,0,11,0.75049376,1,1,1,9886.5,9886.5
93,0.70553339,0.61467141,-0.18989006,0.76350445,0.25965047,0.55998605,3.4112504,1.0623817,4.0903935,18.312351,12.919974,11.256079,163.69737,6.8421054,82.447365,4.5219855,1.8110968,0.89286739,0,8,0.71649092,1,1,1,10435.75,10435.75
94,0.8208586,0.58556235,0,0,0,1,1.7472153,1.4616776,0.077823803,15.612065,12.815298,9.1418381,10.5,73.75,84.5,1.4051183,2.0890472,2.3412826,0,10,0.70309013,1,0,0,7140.25,7140.25
95,0.83807623,0.73705298,0,0,0,1,0.45886797,0.45356458,4.2338333,21.832766,18.297522,16.091906,122.44022,150.48914,138.83153,1.4961728,2.0375774,5.4748292,0,15,0.72720015,1,0,0,25265.5,25265.5
96,0.89000797,0.68619728,0,0,0,1,3.6936202,0.34843829,0.034170642,18.118542,16.125647,12.432894,137.125,70.625,44.875,1.135227,1.6074014,0.93851858,0,13,0.72813326,1,0,0,14280.5,14280.5
97,0.8262648,0.72749466,0,0,0,1,2.4542229,2.0429819,4.9404235,19.158892,15.830317,13.937991,148.52499,162.60834,147.11667,1.5350609,1.3266453,2.3028126,0,16,0.69777012,1,0,0,16477.5,16477.5
98,0.11042022,0.097458102,0.36095667,-0.47460487,0.62698197,0.50135225,3.1412418,1.5081919,6.2809119,120.31343,13.285035,11.725518,109.125,160.5625,163.0625,1.3247275,1.2776967,3.1658931,0,16,0.0063735219,1,1,1,28561,28561
99,0.83028996,0.10890585,0.38453487,0.43623143,-0.48238024,0.65509111,4.0606723,0.010242319,1.007128,90.015823,74.739235,9.8032503,56.354679,86.133003,97.211823,4.6246052,1.2411904,2.9280035,0,25,0.00033461797,1,1,1,55748.875,55748.875
100,0.15891302,0.10361949,-0.80764961,0.18901767,0.54684132,0.11374944,3.0838978,1.5621332,4.6986804,104.72858,16.642733,10.851921,46.166668,20.222221,45.833332,4.6875796,1.9563273,5.1473727,0,18,0.010969931,1,1,1,32131.125,32131.125
101,0.72483701,0.64027244,0.77044702,-0.074493505,-0.60342079,0.191691,1.2316458,2.0010133,4.6900268,21.903332,15.876346,14.0241,136.59421,134.71014,122.46377,1.5268722,1.6407458,5.2368045,0,18,0.68678957,1,0,0,18949.125,18949.125
102,0.11810324,0.075980254,0.33893448,-0.56579053,0.41936558,0.62380844,1.571694,1.5920717,0.003546926,123.62541,14.600562,9.3930902,34.237625,106.18812,151.10892,1.5186443,1.4404184,3.5808017,0,19,0.0090872971,1,1,1,27737.125,27737.125
103,0.89012396,0.82921946,0,0,0,1,2.7662928,1.9638793,4.6249719,19.457516,17.319601,16.13455,136.07793,97.077919,60.188313,4.6238217,0.94157249,3.1018503,0,13,0.68992198,1,0,0,21146.125,21146.125
104,0.75337088,0.62816769,0,0,0,1,4.712389,2.3561945,2.2863518e-09,9.2488785,6.9678359,5.8098469,44.200001,32.5,109.2,4.7307487,0.99632704,0.26808807,0,6,0.51445663,1,0,0,1373.125,1373.125
105,0.70428288,0.63583362,-0.36833191,-0.51973021,-0.58205956,0.50538975,4.1054296,1.3231919,6.0215225,21.897881,15.422303,13.923409,84.213234,110.59559,178.36765,1.8100424,1.3812389,6.1847148,0,11,0.76615572,1,1,1,18674.5,18674.5
106,0.7408151,0.61592233,0.77044702,-0.074493505,-0.60342079,0.191691,4.0182467,1.1518587,3.9195271,20.783766,15.396928,12.801187,80.533897,107.08475,68.63559,4.1868296,1.3248526,2.9635541,0,16,0.75071383,1,0,0,16202.875,16202.875
107,0.77779758,0.69984853,-0.46250021,-0.57948405,-0.61718649,0.26338693,2.7269278,1.9655539,5.791522,21.316809,16.580162,14.918538,152.10001,82.419998,175.5,2.064641,1.6703771,0.27024049,0,14,0.70530546,1,1,1,20596.875,20596.875
108,0.7911706,0.69346559,-0.044029981,0.68914044,-0.2391645,0.68260324,3.423074,1.6603316,6.0851622,19.8125,15.675067,13.739287,67.30645,99.596771,117.62904,1.7289766,1.551178,6.0412569,0,16,0.78460473,1,0,0,17026.75,17026.75
