389
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.6620636,0.62429768,-0.053054858,0.60238987,-0.26928949,0.74952978,0.93216985,1.6269969,4.2590318,23.025816,15.244555,14.374964,110.32191,45.5,61.082191,1.3193946,1.2453369,5.5902214,0,13,0.76769519,1,0,0,20047.625,20047.625
16,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,19.5,97.5,19.5,4.8599224,2.0404675,1.2220196,0,1,1,1,0,0,274.625,274.625
17,0.72678292,0.59858805,0.40640354,0.33611417,-0.60557514,0.59593809,3.1076016,2.1554337,4.1850615,21.695236,15.767728,12.986509,163.65323,113.22581,20.653225,4.6260271,1.1110432,3.2439954,0,15,0.6413365,1,1,1,17026.75,17026.75
18,0.94153571,0.73407513,-0.74087673,-0.019857097,-0.60784543,0.28501099,3.1298935,1.8814293,6.1026545,15.552359,14.643101,11.416599,160.96053,5.8157897,62.776318,1.159143,1.6695421,1.1055515,0,10,0.80787611,1,1,1,10435.75,10435.75
19,0.16715871,0.13518605,0.29320526,0.63986272,-0.1771515,0.68791258,1.5522696,1.3749081,6.2598863,70.89106,11.850058,9.5834818,47.853447,21.293104,49.982758,4.5347548,1.5615835,2.2525184,0,14,0.023508284,1,1,1,15928.25,15928.25
20,0.70820302,0.46288505,0,0,0,1,1.6658983,1.7660296,4.3736258,17.794237,12.601933,8.2366867,113.5,26,128.25,1.7540473,2.0398228,3.5652041,0,9,0.66954315,1,0,0,7140.25,7140.25
21,0.27600992,0.24035829,0.65340912,-0.45405445,0.30437073,0.52368838,1.0758373,1.6023228,4.689374,74.504845,20.564075,17.907856,107.26444,31.084444,161.51778,2.0078115,1.8402635,3.2224023,0,29,0.044924486,1,1,1,61790.625,61790.625
22,0.65792876,0.59407288,0.16489993,-0.44834337,0.36620051,0.7985571,2.0130584,2.2575085,4.6126347,24.822298,16.331305,14.746253,48.264366,97.724136,86.143677,1.2096623,1.7073836,3.0149419,0,14,0.79091644,1,0,0,23892.375,23892.375
23,0.90135515,0.82870549,0,0,0,1,3.3575811,2.0707896,3.9553103,20.59918,18.567177,17.070654,69.739586,147.73958,97.5,4.2902961,1.6484809,2.1262112,0,15,0.83249879,1,0,0,26364,26364
24,0.17008604,0.12934278,0.5789488,0.64452451,-0.42088982,0.26880875,3.1156116,1.9372981,6.2655988,62.315273,10.598958,8.0600309,17.743244,150.2027,107.86487,4.9829664,2.0957665,3.3050766,0,13,0.019646887,1,1,1,10161.125,10161.125
25,0.076876529,0.049081601,0.27248153,-0.46857086,0.22080767,0.81082624,3.1344352,1.8233267,0.0037420706,109.97662,8.4546204,5.3978286,125.32,113.62,49.919998,1.8316369,1.14572,3.9197943,0,10,0.003714409,1,1,1,6865.625,6865.625
26,0.11585009,0.098831438,0.83945572,-0.099916101,0.4568688,0.27677014,3.108037,0.74052989,3.0892284,116.46011,13.491915,11.50992,58.775425,147.95763,30.792374,1.9970006,2.0145564,2.2339356,0,20,0.014323587,1,1,1,32405.75,32405.75
27,0.9054395,0.81231457,0.50515985,-0.61066711,0.41882116,0.44326955,2.7636435,2.2697074,5.3457041,20.516895,18.576807,16.666172,145.65591,176.68817,72.198921,1.5048732,1.8298872,3.2642193,0,13,0.81485206,1,1,1,25540.125,25540.125
28,0.24770007,0.21578664,0.36169922,0.28404838,-0.66715711,0.58599615,6.2549348,0.36988151,6.2536712,52.562115,13.01964,11.342202,14.065574,46.245903,125.63115,4.6573892,0.9557696,3.3259428,0,14,0.036312841,1,1,1,16752.125,16752.125
29,0.78105974,0.65624952,0.4360981,-0.50850248,0.56556326,0.48102158,3.3483491,0.87869531,0.966968,17.605,13.750557,11.553273,176.83333,31.5,71.333336,1.4136915,1.4681288,3.1374903,0,15,0.63866526,1,1,1,10710.375,10710.375
30,0.79958177,0.69617927,0.50506806,0.45974517,-0.55924642,0.46987668,0.090706527,0.29884508,4.9146385,20.741999,16.584925,14.440149,71.951385,109.59722,177.03473,4.7520709,1.5036646,3.2751572,0,15,0.77489102,1,1,1,19773,19773
31,0.74166268,0.65913576,-0.2884936,-0.67504901,-0.022667846,0.6786505,6.1873765,0.60407007,0.45768112,18.629826,13.817046,12.279584,101.25555,22.244444,45.066666,1.4133625,2.0625818,3.022171,0,13,0.70840466,1,0,0,12358.125,12358.125
32,0.87704188,0.73036003,0,0,0,1,2.7679312,0.34211409,2.5932345,20.882589,18.314905,15.251809,162.03572,95.720238,149.26785,4.7685261,1.3908896,5.2546463,0,16,0.75006962,1,0,0,23068.5,23068.5
33,0.71197319,0.5949806,-0.2884936,-0.67504901,-0.022667846,0.6786505,2.8356314,1.9349302,6.0921507,23.345301,16.621227,13.890001,130.17334,46.366665,149.5,1.4190292,1.5514191,3.0085413,0,15,0.63203204,1,0,0,20596.875,20596.875
34,0.15866144,0.14744616,0.69140261,-0.15585046,0.57433969,0.40964255,1.5416237,1.1549554,6.2752504,80.19899,12.724486,11.825032,173.66667,26.666666,151.25,1.9686471,1.5754502,2.4120603,0,19,0.013666987,1,1,1,21420.75,21420.75
35,0.094843335,0.085003138,0.13057904,0.67584968,-0.072476022,0.72175032,3.131551,1.0753465,0.006186842,121.42828,11.516664,10.321785,112.66666,137.97025,151.82143,4.6216149,1.5184197,1.8617334,0,14,0.0080843819,1,1,1,23068.5,23068.5
36,0.81969774,0.66615665,-0.26910061,-0.45413187,-0.56757128,0.63183218,2.5082631,1.9937956,5.9574699,20.188339,16.548336,13.448597,83.199997,174.60001,36.5,1.7677372,1.1121907,5.9791923,0,9,0.7676518,1,1,1,17850.625,17850.625
37,0.96020216,0.60762912,0,0,0,1,3.8074391,1.7223389,4.2514815,14.34476,13.77387,8.7162943,136.77083,20.041666,31.416666,1.4974519,1.1495911,1.2023404,0,10,0.6366601,1,0,0,6591,6591
38,0.18695487,0.12517828,-0.48356912,0.61072123,0.52259129,0.34652385,1.5487728,1.268702,0.015336753,73.33358,13.710071,9.1797714,108.82576,23.045454,149.89394,4.3968344,1.7860949,6.1989851,0,10,0.022651888,1,1,1,18125.25,18125.25
39,0.93216205,0.7266652,0,0,0,1,0.9638629,0.87782854,4.3453083,19.722446,18.384516,14.331615,56.333332,105.44444,158.97917,4.9717321,1.5434405,5.770041,0,14,0.61855572,1,0,0,19773,19773
40,0.86448449,0.53361315,0.52591848,-0.67038703,0.2426271,0.46381354,4.0037627,0.616871,4.1041384,13.978973,12.084606,7.4593639,133.82353,43.970589,98.264709,1.2469288,1.3257957,3.0765886,0,9,0.54131979,1,0,0,4668.625,4668.625
41,0.09708003,0.077185079,0.27776593,0.80750668,-0.27628982,0.44095695,2.5416026,1.5529221,4.6955829,121.04848,11.75139,9.3431368,34.695946,175.23648,107.86487,4.940814,2.0470374,2.4618244,0,15,0.0064820047,1,1,1,20322.25,20322.25
42,0.73925149,0.72253335,-0.59818923,-0.19811161,-0.73664725,0.24550395,0.92462295,0.29286847,3.7733805,18.324362,13.546311,13.239962,111.63043,130.56522,91.989128,5.032722,1.6138167,2.3709767,0,11,0.65067351,1,0,0,12632.75,12632.75
43,0.85567957,0.80421603,0.74413556,-0.0028796494,-0.62605202,0.23305127,2.2831397,0.23888361,2.7017076,16.874598,14.439248,13.570821,152.75,38.1875,24.239584,4.3521571,1.6784965,4.3598967,0,14,0.78080505,1,0,0,13182,13182
44,0.090821952,0.052564912,-0.6020804,0.14593789,0.74294144,0.25345469,3.2494202,1.5747977,4.7196879,108.23191,9.829833,5.6892004,31.719999,25.74,106.08,4.8033552,1.3362491,5.2789612,0,10,0.0014561083,1,1,1,6865.625,6865.625
45,0.77620423,0.14650896,-0.18467525,-0.74997205,-0.22148195,0.5953005,0.76083165,0.020274311,1.1026833,71.255608,55.308907,10.439585,151.35127,158.13924,74.626579,1.6855395,1.7651435,5.3100109,0,22,0.0010117091,1,1,1,43390.75,43390.75
46,0.88190061,0.70700318,0,0,0,1,1.4256996,0.66374964,3.5910711,23.093796,20.366432,16.327387,124.96397,123.09009,110.79279,4.3882422,1.5308037,5.0304713,0,20,0.76425278,1,0,0,30483.375,30483.375
47,0.76548988,0.63591534,0.65730011,0.084652066,-0.66812545,0.33822927,3.5995338,0.48776299,3.2503364,22.228392,17.01561,14.135375,174.90909,166.29871,8.4415588,4.3718472,1.4489135,4.1156821,0,11,0.75057882,1,1,1,21146.125,21146.125
48,0.17459686,0.12878831,0.51147383,-0.14742334,0.79080015,0.30215219,3.155278,1.7956254,0.0028956176,78.721062,13.744451,10.138353,26.274649,82.485916,150.87325,1.6551371,1.1226212,2.2163894,0,16,0.013760053,1,1,1,19498.375,19498.375
49,0.11558055,0.085922018,0.26062664,-0.62807381,0.1501611,0.71766889,0.0027536135,0.57726222,6.2478232,120.50223,13.927713,10.353794,115.39109,164.49506,138.17326,1.7578748,1.4955312,4.1127925,0,17,0.0080351131,1,1,1,27737.125,27737.125
50,0.2108774,0.1932071,0.5486508,0.4750675,-0.3898997,0.56680804,0.82249182,1.5782315,4.675139,63.300842,13.348718,12.230172,81.900002,108.79375,18.6875,4.4577856,1.6242355,3.0304995,0,16,0.033674337,1,1,1,21970,21970
51,1,1,0,0,0,1,nan,nan,nan,3.8678143,3.8678143,3.8678143,71.5,32.5,84.5,1.4328992,1.9718188,3.1604366,0,1,1,1,0,0,274.625,274.625
52,0.84084773,0.60665131,-0.53559279,-0.22944179,-0.77848369,0.23336667,0.97256941,1.3588578,0.018515676,19.761326,16.616266,11.988235,170.77272,22.572727,179.28181,1.6842871,1.2440178,0.87481266,0,13,0.64498097,1,1,1,15104.375,15104.375
53,0.13921261,0.10643319,-0.30257875,-0.4728632,-0.58786845,0.58245784,1.5686585,2.2475278,0.021350672,90.915703,12.656612,9.6764479,21.280823,33.835617,73.013702,1.7915851,1.1921177,6.0716429,0,16,0.014672689,1,1,1,20047.625,20047.625
54,0.85881901,0.61477184,0,0,0,1,2.5681968,1.7200541,5.5308342,22.993927,19.747622,14.136018,124.35714,57.214287,46,1.5304641,1.5132483,4.8395815,0,19,0.69372737,1,0,0,24990.875,24990.875
55,0.82828915,0.57898736,0.52208215,0.26802295,-0.54748076,0.59653896,1.6377407,0.95665985,4.7486458,24.615168,20.388477,14.25187,111.71078,58.053921,117.5098,4.3584237,1.2543536,3.4098461,0,17,0.71443188,1,0,0,28011.75,28011.75
56,0.8054226,0.62931228,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.77684,1.6021612,5.4541888,18.98288,15.289241,11.946159,45.5,115.05,70.07,4.8306484,1.4695358,2.0064352,0,11,0.75548428,1,0,0,13731.25,13731.25
57,0.7637046,0.68870902,0,0,0,1,1.4071376,1.809063,5.5504446,17.104467,13.062761,11.780002,124.37838,59.202702,83.797295,1.9695139,1.4058629,1.4154409,0,13,0.66499162,1,0,0,10161.125,10161.125
58,0.1649901,0.11429765,-0.75611025,0.22530492,0.61260158,0.047479846,3.6626666,1.5663712,4.7264137,109.22878,18.021666,12.484592,35.925148,137.04491,137.86227,4.5001383,1.8182437,5.0793414,0,21,0.01755123,1,1,1,45862.375,45862.375
59,0.082049392,0.068967432,-0.31819025,-0.54572487,-0.424977,0.64833164,2.4829061,1.5761435,4.7300434,117.99733,9.6816092,8.1379728,54.785713,8.4897957,110.2347,1.6231532,1.3675206,5.8204865,0,12,0.0049267174,1,1,1,13456.625,13456.625
60,0.76782912,0.69406867,-0.2884936,-0.67504901,-0.022667846,0.6786505,0.89364934,1.6932726,4.323173,14.938811,11.470454,10.368561,46.25,57.75,173.75,1.8662347,1.6061857,5.582942,0,9,0.81292051,1,0,0,7140.25,7140.25
61,0.13244073,0.11488736,0.64934516,-0.18415862,-0.73767233,0.016615229,2.3271658,1.5708705,4.6924758,124.47399,16.485428,14.300489,113.94752,99.295578,108.59669,4.4135189,1.4818059,4.9662189,0,20,0.010814372,1,1,1,49707.125,49707.125
62,0.078050323,0.070765302,0.082293913,-0.63389355,0.4188107,0.64498395,3.1520693,2.2199857,0.028898546,101.21204,7.8996325,7.1623006,137.46297,31.537037,98.944443,1.1239896,1.3869491,4.0073805,0,9,0.0028223956,1,1,1,7414.875,7414.875
63,0.78929985,0.72997057,-0.10513253,0.62133551,0.36158457,0.68712878,3.9571893,1.2132382,0.19637361,12.702377,10.025985,9.2723618,6.1176472,84.5,95.588234,4.3955984,1.363537,0.91877258,0,9,0.74901325,1,1,1,4668.625,4668.625
64,0.72683066,0.65161365,0,0,0,1,0.76909983,0.97094536,4.0217819,21.430208,15.576133,13.964216,149.5,141.12878,71.303032,1.5689173,1.3634714,0.92928469,0,11,0.68938804,1,0,0,18125.25,18125.25
65,0.1370983,0.11223682,-0.13640623,0.71449453,0.17752668,0.66285378,4.6991057,0.76433003,0.012172511,126.12639,17.291714,14.156025,99.30732,109.83414,21.497561,4.6393514,1.6290475,1.1204728,0,23,0.015635066,1,1,1,56298.125,56298.125
66,0.82943028,0.64833897,0.43860066,0.64326859,-0.42515036,0.46160826,1.7475991,0.81397569,3.3204591,14.92036,12.375399,9.6734505,6.75,59.75,33.25,4.8582687,1.784755,2.9135318,0,9,0.79163373,1,1,1,7140.25,7140.25
67,0.66226619,0.3973597,-0.2884936,-0.67504901,-0.022667846,0.6786505,3.9269907,3.1415927,0,9.1027594,6.0284495,3.6170697,73.666664,134.33333,6.5,1.5876017,1.4247825,1.0094882,0,3,0.95540029,1,0,0,823.875,823.875
68,0.74497873,0.4848015,0,0,0,1,4.5398664,0.5462817,6.1416483,20.057768,14.942611,9.7240362,28.940475,83.261902,136.96428,4.7866597,2.0793037,0.20478594,0,11,0.75287914,1,0,0,11534.25,11534.25
69,0.88555169,0.61408907,-0.64531231,0.28167534,0.35763791,0.61345422,3.0935593,1.6633564,4.9799294,20.845783,18.460018,12.801167,175.77464,149.22536,71.591553,5.3438005,1.5623343,6.1669331,0,11,0.75344044,1,1,1,19498.375,19498.375
70,0.091217905,0.069243483,0.079834998,0.6939339,-0.18100478,0.69232893,2.7846689,1.5465254,4.7397008,116.7336,10.648194,8.0830402,78,160.33333,117.36111,4.8535652,1.5466298,1.9410594,0,14,0.0054324162,1,1,1,14829.75,14829.75
71,0.90296423,0.75531834,-0.64837122,0.056762818,0.71942014,0.24254362,6.220108,0.7495206,5.9353104,17.110104,15.449812,12.923575,71.765305,10.081633,164.09184,4.9502354,1.4174101,5.1248837,0,12,0.73526645,1,1,1,13456.625,13456.625
72,0.90547377,0.81394356,-0.81588989,-0.19686662,-0.49143597,0.23250353,3.0970225,1.9369831,5.0033178,16.816561,15.226954,13.687732,16.379999,66.169998,158.99001,1.3656558,1.9920069,0.89212579,0,10,0.71564651,1,1,1,13731.25,13731.25
73,0.90083033,0.7837683,-0.2884936,-0.67504901,-0.022667846,0.6786505,4.0979123,0.96440035,5.9278674,18.000082,16.215021,14.107894,73.593224,130.22034,21.923729,5.1451526,1.2988328,1.8278654,0,11,0.73155379,1,0,0,16202.875,16202.875
74,0.88032943,0.62381291,0.59503198,-0.61809152,0.4098976,0.30965096,3.2086446,1.8644552,0.23186128,22.454895,19.767704,14.007653,112.32584,21.764046,86.983147,1.4317274,1.2351191,3.3384001,0,16,0.72785366,1,0,0,24441.625,24441.625
75,0.85050511,0.68812633,0,0,0,1,2.7389195,1.1986766,0.66629457,18.1642,15.448745,12.499264,30.843138,151.28432,121.71568,1.5349644,1.6976024,4.8213468,0,14,0.78729713,1,0,0,14005.875,14005.875
76,0.86023879,0.63885248,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.7424437,2.1550202,4.3074608,16.715193,14.379056,10.678542,61.930557,43.875,34.125,1.4595193,2.0464797,4.0470033,0,9,0.65765941,1,0,0,9886.5,9886.5
77,0.82853657,0.46007326,0,0,0,1,1.9744892,2.167758,5.708077,19.946407,16.526329,9.1768093,96.593025,120.93023,95.38372,5.0155225,1.3938998,0.2799246,0,13,0.70296794,1,0,0,11808.875,11808.875
78,0.84931189,0.81705737,0.35834393,0.5717476,-0.55171555,0.49020836,3.7191718,1.4153314,4.1830482,20.694031,17.575686,16.908211,138.23334,87.244446,98.511108,4.8321204,1.3123941,4.206214,0,13,0.81319422,1,0,0,24716.25,24716.25
79,0.18437718,0.14062457,0.62308764,-0.57937253,0.30495086,0.42789513,3.334554,1.5734977,4.7012897,80.213982,14.789628,11.280056,127.13441,33.758064,27.467741,1.77335,2.0351236,3.2714689,0,14,0.019637162,1,1,1,25540.125,25540.125
80,0.84174418,0.67903626,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.935791,1.5941323,5.2153144,22.25647,18.734253,15.11295,73.69101,80.848312,138.83708,1.1958884,1.7779778,1.2754594,0,16,0.68076539,1,0,0,24441.625,24441.625
81,0.083129533,0.059166893,-0.21578005,-0.55591238,-0.15987024,0.78666508,3.4449496,1.5578159,4.7003317,115.06261,9.5651016,6.8078966,73.125,20.222221,103.63889,1.4010377,1.2778223,5.2831373,0,8,0.0031016015,1,1,1,9886.5,9886.5
82,0.7660771,0.72506618,0,0,0,1,3.1034064,1.1800877,0.3387394,18.760181,14.371746,13.602374,58.745281,71.132072,43.169811,1.4932742,0.99608499,3.9299829,0,14,0.76353675,1,0,0,14555.125,14555.125
83,0.1070677,0.089551978,-0.7153582,0.42009091,0.29277435,0.47546759,2.0104306,1.5662715,4.7178597,117.28372,12.557299,10.502989,148.75,98.083336,105.41666,5.2002687,1.9567335,6.2622457,0,15,0.0039490801,1,1,1,21420.75,21420.75
84,1,0.8052029,-0.2884936,-0.67504901,-0.022667846,0.6786505,0.78539819,2.186276,5.0903115,8.4042215,8.4042215,6.7671032,146.71428,126.28571,106.78571,4.8344755,1.3456339,0.88890439,0,3,0.81612849,1,0,0,1922.375,1922.375
85,0.86158645,0.632572,0,0,0,1,3.3490458,0.451989,0.29744217,21.337038,18.383703,13.497212,142.26761,41.65493,83.492958,1.5585618,1.8100727,2.0103881,0,18,0.52540308,1,0,0,19498.375,19498.375
86,0.77457422,0.16222991,0.13940312,0.85498184,-0.21060346,0.45301113,1.5697074,1.5618991,5.0169773,70.025375,54.239853,11.36021,125.19566,27.31884,41.59058,4.9859362,2.0953817,2.1675951,0,22,0.00040536936,1,1,1,37898.25,37898.25
87,0.86596078,0.83390015,0,0,0,1,1.2309675,0.34312734,1.4851662,21.689999,18.782688,18.087294,49.240566,111.54245,20.910378,1.5757909,1.3539187,3.0334339,0,17,0.74616045,1,0,0,29110.25,29110.25
88,0.61196369,0.52530503,0,0,0,1,3.74963,1.3890239,0.41931662,25.335003,15.504102,13.308604,74.925674,20.290541,108.91892,4.8435988,1.942022,1.3094872,0,15,0.68851799,1,0,0,20322.25,20322.25
89,0.8206476,0.783216,-0.53775543,-0.079929858,-0.81890893,0.18389809,1.3792634,0.74332899,3.615947,14.038836,11.520938,10.995441,58.25,148.75,122.5,1.4604214,1.5285205,3.6089084,0,9,0.80903196,1,0,0,7140.25,7140.25
90,0.91940784,0.74494231,0,0,0,1,1.8660115,2.1126249,5.3845978,19.6786,18.092659,14.659422,98.973335,163.02,73.40667,5.1050868,1.7970322,1.8933204,0,11,0.7421577,1,0,0,20596.875,20596.875
91,0.77250075,0.63774484,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.0660437,0.76213664,6.1514778,14.424908,11.143252,9.1994104,20.119047,19.190475,30.952381,4.7355342,1.8068402,0.35745874,0,7,0.69972676,1,0,0,5767.125,5767.125
92,0.27119574,0.2130314,-0.72194278,-0.34458217,-0.47620055,0.3650957,1.6154571,1.5699165,4.7481518,51.845406,14.060253,11.044699,177.125,22.533333,13.866667,1.3620242,1.8544617,0.4713802,0,14,0.027843688,1,1,1,16477.5,16477.5
93,0.91638732,0.86731547,0.81108278,0.038636025,0.53442699,0.23460557,1.4605726,1.2773678,5.1962852,22.666508,20.771301,19.659014,163.04581,125.08778,163.98856,2.0320518,1.8951498,1.9368535,0,18,0.68796033,1,1,1,35975.875,35975.875
94,0.71349776,0.59485668,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.4152294,1.8274755,0.34704253,23.401051,16.696596,13.92027,98.868423,82.960526,136.5,4.6996074,1.4921923,1.9036449,0,18,0.64531261,1,0,0,20871.5,20871.5
95,0.083710246,0.077473514,0.53550655,0.081919782,-0.80447018,0.24361777,1.6070687,0.55593544,3.104176,119.26823,9.9839735,9.2401295,125.76984,117.72222,163.11905,4.570137,1.1450026,4.2665381,0,15,0.0074546742,1,1,1,17301.375,17301.375
96,0.90010262,0.82119447,0,0,0,1,1.6550868,2.1632392,6.1963873,27.199266,24.48213,22.335886,139.72018,83.933487,61.243118,1.7147063,1.6182753,5.4015036,0,22,0.81939214,1,0,0,59868.25,59868.25
97,0.15492967,0.13955091,0.53063762,-0.47039205,0.49621153,0.50092822,3.8893785,1.5616679,4.7095275,98.921104,15.325814,13.80453,111.0071,59.790779,40.613476,1.6356375,1.5764863,3.0862117,0,19,0.016814418,1,1,1,38722.125,38722.125
98,0.82136321,0.77774733,0.51165152,-0.43920019,0.60787517,0.41928956,1.4286695,0.32938597,4.0728602,20.895372,17.162689,16.25132,140.85976,175.34146,37.018291,1.4652696,1.4800398,2.8839674,0,13,0.6678915,1,1,1,22519.25,22519.25
99,0.076078892,0.060036693,0.57914042,-0.30685955,0.50402969,0.56248349,1.2795274,1.5607938,4.7233195,119.32581,9.0781755,7.1639271,58.953487,96.290695,112.76744,1.9237038,1.4294591,2.8981922,0,11,0.0063267238,1,1,1,11808.875,11808.875
100,0.11556445,0.088164814,0.39554277,0.74557775,-0.16880104,0.50908339,3.1212401,1.9750328,6.2421365,109.70659,12.678181,9.6722612,130.97945,129.10959,77.198631,4.544796,2.0094054,2.3787298,0,14,0.005698795,1,1,1,20047.625,20047.625
101,0.89692789,0.68831939,0.35834393,0.5717476,-0.55171555,0.49020836,0.75317293,1.0101459,5.1233811,22.88632,20.52738,15.753098,56.13084,35.051403,112.99065,2.0271227,1.6277082,5.9085307,0,17,0.76524162,1,0,0,29384.875,29384.875
102,0.58364666,0.51142597,-0.2884936,-0.67504901,-0.022667846,0.6786505,1.4076051,2.1260161,4.6080313,21.022243,12.269562,10.751322,23.333334,44.833332,114.33334,4.8575206,1.4947596,3.4021597,0,13,0.66639274,1,0,0,10710.375,10710.375
103,0.3718946,0.091649994,-0.17330456,-0.76011795,-0.024146756,0.62578207,1.5918235,1.56984,0.07831794,84.795937,31.535151,7.7715473,12.759259,97.5,175.01852,1.3851986,1.7881308,4.9751215,0,11,0.00014349556,1,1,1,14829.75,14829.75
104,0.11256078,0.099511333,-0.090187185,-0.8348273,-0.11207197,0.53138453,4.7154126,0.67853302,0.017566668,119.91833,13.498101,11.933233,114.00435,119.37392,58.83913,1.6710422,1.9934046,5.0278621,0,18,0.0090607535,1,1,1,31581.875,31581.875
105,0.85739923,0.62488467,0,0,0,1,1.743698,1.6903229,0.48156673,24.67049,21.15246,15.416211,162.38983,71.224579,123.88559,1.8220404,1.2686718,2.8024945,0,17,0.82240486,1,0,0,32405.75,32405.75
106,0.095538318,0.086146273,0.64752334,-0.42412356,0.63105738,0.050983921,3.1450667,0.72192025,3.1380463,100.95815,9.6453714,8.6971684,142.40909,124.97727,101.63636,1.071535,1.7704546,2.2312901,0,13,0.0045848931,1,1,1,12083.5,12083.5
