408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
16,0.10303855,0.069963858,-0.54281807,-0.37930706,-0.50857705,0.55029452,3.1256113,1.6218439,0.0006321235,119.45766,12.308744,8.3577185,81.446968,177.86363,93.757576,1.3559231,1.447535,0.13611789,0,14,0.0054125166,1,1,1,18125.25,18125.25
17,0.87896949,0.65787554,-0.756998,0.17728454,0.58592963,0.22849657,2.8955982,1.211126,0.19708277,13.831016,12.157041,9.0990868,146.71428,111.7381,125.35714,4.5187244,1.6482825,3.8222904,0,9,0.59013951,1,0,0,5767.125,5767.125
18,0.095547482,0.072530612,-0.72702652,-0.17881277,-0.55186355,0.36729437,1.3379881,1.5542988,4.7015572,121.78546,11.636293,8.8331738,72.507042,73.239433,106.83803,1.2247293,1.6921772,0.74240118,0,18,0.0071107331,1,1,1,19498.375,19498.375
19,0.10170544,0.09210711,-0.57782054,0.21201128,0.7623089,0.20014946,2.2434397,1.5846964,4.6767392,116.33813,11.83222,10.715569,125.3353,137.03529,124.41765,4.6174865,1.3260096,5.3208146,0,18,0.007697226,1,1,1,23343.125,23343.125
20,0.12044282,0.10116306,0.054614775,-0.73317188,0.096196413,0.67098624,1.7785654,1.5268601,4.7382751,92.742912,11.170218,9.3821573,61.401787,133.25,153.5625,1.5027546,1.6519328,4.4956398,0,13,0.0076908078,1,1,1,15379,15379
21,0.82211804,0.62862796,0,0,0,1,1.310374,1.5826627,0.366961,18.719385,15.389544,11.767529,149.24001,123.24,35.490002,1.6393545,1.629135,0.13018927,0,14,0.84546173,1,0,0,13731.25,13731.25
22,0.046332773,0.037817061,-0.1380987,-0.73163694,0.0012044539,0.66755879,3.2118661,1.5753601,4.7067451,117.25841,5.4329071,4.4343681,69.178574,160.17857,94.714287,1.3824338,1.6797394,4.8971429,0,7,0.0036212432,1,1,1,3844.75,3844.75
23,0.75317073,0.65090543,0,0,0,1,2.0155818,1.5647607,4.5654731,18.882151,14.221482,12.290494,126.26596,159.59575,137.32979,4.8893661,1.8067569,4.4068975,0,14,0.70944399,1,0,0,12907.375,12907.375
24,0.47228393,0.41675544,-0.41144237,-0.19251114,-0.82836139,0.32782936,3.4596505,1.3897779,3.9889057,18.42046,8.699687,7.676827,8.666667,36.111111,100.02778,1.6315875,0.943066,0.75631958,0,10,0.81225091,1,1,1,4943.25,4943.25
25,0.72288471,0.47195962,-0.67547661,-0.14804944,-0.68024975,0.24304959,3.6281886,1.3954538,5.9851627,19.366924,14.000052,9.1404066,113.20834,18.958334,179.11111,1.4434037,1.5271569,1.0118719,0,11,0.78341258,1,1,1,9886.5,9886.5
26,0.94446081,0.81859839,0,0,0,1,3.4042296,0.9518196,4.9268675,24.895035,23.512384,20.379034,102.2341,129.96243,86.416183,4.6365509,2.00827,3.8962405,0,21,0.77718163,1,0,0,47510.125,47510.125
27,0.81328452,0.78007513,0,0,0,1,2.4135342,2.1687553,5.3475261,19.853804,16.146791,15.487458,35.612675,158.19719,59.873238,4.9810667,1.3398001,1.9927189,0,17,0.72443342,1,0,0,19498.375,19498.375
28,0.77699476,0.6406709,0,0,0,1,1.4588697,2.2197113,0.030366294,19.226351,14.938774,12.317762,42.441177,98.519608,138.02942,1.3129036,1.6877124,1.3749433,0,11,0.75403184,1,0,0,14005.875,14005.875
29,0.83012551,0.70777822,0.15825179,0.58504331,-0.32796952,0.72464937,3.6051083,0.70843595,0.46148872,21.361813,17.732986,15.119426,20.799999,152.83125,85.393753,4.8732214,1.3022176,2.2599766,0,16,0.64406621,1,1,1,21970,21970
30,0.88960946,0.53678143,-0.24920543,0.6208027,0.066295609,0.74034154,0.67311651,1.2956833,0.079190023,19.994858,17.787615,10.732869,147.21297,175.86111,73.064812,5.0048137,1.4656011,1.0997534,0,14,0.68622506,1,1,1,14829.75,14829.75
31,0.10100904,0.090609901,-0.028325535,0.56714648,-0.28241915,0.77316356,3.9008644,1.5981894,4.7444592,113.63022,11.477679,10.296022,135.25342,99.636986,124.5685,5.1125112,1.2077913,1.8711135,0,16,0.0057515446,1,1,1,20047.625,20047.625
32,0.94989288,0.71870571,0,0,0,1,2.4208038,1.3609554,4.9416809,11.000538,10.449332,7.9061499,43,47.5,149,1.3754581,2.0284882,5.2589903,0,8,0.72549796,1,0,0,3570.125,3570.125
33,0.1284737,0.10440508,0.65773678,-0.16981624,-0.72491252,0.11422216,4.6748285,0.42486361,0.028564187,104.69671,13.450773,10.930868,134.75774,45.902061,32.5,4.303442,1.4936302,4.8087721,0,23,0.01203486,1,1,1,26638.625,26638.625
34,0.96075314,0.79061699,0,0,0,1,1.0119637,0.60433948,0.67042762,18.111837,17.401005,14.319527,148.39999,131.39999,100.4,4.8041892,1.568126,4.984273,0,14,0.75075167,1,0,0,17850.625,17850.625
35,0.79850191,0.70002359,0.68991411,0.25044522,-0.58188695,0.35029021,0.06756144,0.49951321,5.6559,27.71702,22.132093,19.402569,111.20977,100.00288,112.81609,4.5266185,1.0428717,3.1506631,0,17,0.8088389,1,0,0,47784.75,47784.75
36,0.1594785,0.12693821,0.5113253,0.42494345,-0.66985077,0.33055943,6.2371802,0.56366318,6.2698035,97.563652,15.559305,12.384556,40.933884,100.40083,75.206612,4.9473662,1.4545958,3.5605726,0,22,0.013377984,1,1,1,33229.625,33229.625
37,0.13737647,0.1227169,-0.76956248,0.31443754,-0.55577075,0.0046378621,3.1370668,1.2353274,0.0077605681,90.112305,12.379312,11.058303,33.753014,55.289158,97.108437,1.1745598,1.9629664,1.9503434,0,21,0.016703298,1,1,1,22793.875,22793.875
38,0.17110555,0.15264425,-0.36235458,0.6101374,0.19041392,0.6783613,1.3344467,1.5748808,4.7472172,81.974152,14.026233,12.512882,162.56702,87.850517,27.139175,4.974649,1.5779334,0.76122659,0,23,0.01687482,1,1,1,26638.625,26638.625
39,0.83020747,0.71069139,0.029753005,0.68705934,-0.10604744,0.71820486,2.0157022,1.9585521,5.7016826,20.935072,17.380453,14.878376,107.03896,169.33766,151.52597,4.4951606,1.2322356,0.96976119,0,12,0.70510775,1,0,0,21146.125,21146.125
40,0.89589125,0.79844886,0,0,0,1,4.504528,0.71174484,0.33805057,17.474464,15.655221,13.952467,18.898148,32.98148,32.379631,1.8914762,1.4649098,4.0586677,0,14,0.68652362,1,0,0,14829.75,14829.75
41,0.11716352,0.093300894,0.83268529,0.069159642,-0.5234288,0.16695638,4.715445,0.74708253,6.271626,124.14242,14.544963,11.582599,176.51111,114.11111,58.114815,4.4864893,1.9782751,4.3207574,0,18,0.01357475,1,1,1,37074.375,37074.375
42,0.90521044,0.63151771,0.78655529,0.30521628,-0.48430803,0.23155886,1.9500581,1.1262349,4.649754,20.406456,18.472137,12.887038,145.47183,103.54225,105.00704,4.8286285,1.1504619,2.3481452,0,14,0.80790347,1,0,0,19498.375,19498.375
43,0.87487262,0.64233464,-0.83473581,0.1407868,0.51954687,0.11604411,5.8771448,0.29508838,4.7161942,20.646759,18.063284,13.262128,112.75694,174.6875,176.85417,4.7650509,2.0188472,5.0992265,0,12,0.7917912,1,1,1,19773,19773
44,0.8142826,0.75454932,0,0,0,1,3.3242083,1.8746884,0.16940369,16.349049,13.312746,12.336164,99.723686,136.5,58.5,4.317555,1.288825,3.9979551,0,9,0.68781793,1,0,0,10435.75,10435.75
45,0.78215319,0.63228971,0.38237002,0.56806308,-0.29936579,0.66443777,0.090948768,0.39570275,5.5851717,22.818594,17.847637,14.427962,175.27058,138.18236,55.364704,4.5432529,1.5085611,2.5865631,0,12,0.76732373,1,1,1,23343.125,23343.125
46,0.1101221,0.089189649,-0.62478364,-0.5388906,-0.41595635,0.38239077,3.0045524,1.5781032,4.7117305,117.00863,12.885236,10.435959,97.211113,98.150002,122.56111,1.5391371,1.9406888,0.11569735,0,17,0.0074174842,1,1,1,24716.25,24716.25
47,0.91090024,0.81996936,0.38452488,0.50349557,-0.53238744,0.56142366,3.3085189,1.4809767,5.2389302,20.113598,18.321482,16.492535,46.164772,137.3125,34.051136,1.8346282,1.4376653,2.7860265,0,20,0.77087128,1,0,0,24167,24167
48,0.094459042,0.075782143,0.44850391,-0.46072116,0.55116302,0.531789,4.6202393,0.1489429,0.11165594,119.5925,11.296593,9.0629759,95.900002,100.8,164.8,1.5394721,1.3967586,3.1371408,0,15,0.0051075518,1,1,1,17850.625,17850.625
49,0.41141635,0.090897761,-0.32890519,-0.39438134,-0.46592709,0.72055298,3.1241109,1.5463178,4.5989084,85.991272,35.378216,7.8164139,15.716418,57.335819,110.79105,1.4496765,1.0785923,5.9815059,0,13,0.00021510072,1,1,1,18399.875,18399.875
50,0.85206932,0.58053356,0,0,0,1,1.4281183,1.7279797,4.9990306,18.348207,15.633945,10.651752,98.558136,31.290697,71.953491,1.624844,1.2790222,5.0970836,0,10,0.66862565,1,0,0,11808.875,11808.875
51,0.5487619,0.090294302,-0.74636143,0.012604432,0.65154636,0.13517801,3.2631376,0.006108406,1.7172824,78.009857,42.808838,7.0438461,23.4,90.480003,173.16,4.9000731,1.6854761,4.9338455,0,13,5.2558513e-05,1,1,1,13731.25,13731.25
52,0.91715866,0.49643674,0.15513894,-0.610506,0.37586847,0.67965961,3.757199,1.7394701,5.7674394,25.799038,23.661812,12.80759,85.38636,47.272728,71.55909,1.9183122,1.4580942,3.1266038,0,18,0.6677683,1,0,0,30208.75,30208.75
53,0.79046941,0.60594904,0.76815653,-0.29744717,0.53220803,0.19548741,1.7479663,1.5834672,0.62725365,21.416388,16.928999,12.97724,30.205883,97.786766,115.27941,1.6414123,1.5381593,4.7509584,0,14,0.76384008,1,0,0,18674.5,18674.5
54,0.72911847,0.59512734,0.73843378,0.0072841267,0.66487008,0.11229511,5.4021926,0.46238562,5.6654263,17.193829,12.536338,10.232517,176.12903,177.3871,32.919353,1.747979,1.6615962,1.7282511,0,8,0.66441035,1,1,1,8513.375,8513.375
55,0.17545326,0.16829228,0.80814332,0.19136177,-0.5035215,0.23822509,0.98526698,1.5665151,4.7207255,76.763641,13.468431,12.918729,176.26064,58.707447,24.271276,4.5029869,1.9599762,4.0379682,0,17,0.020913867,1,1,1,25814.75,25814.75
56,0.83441812,0.70698166,0.466113,0.36418694,-0.71352887,0.37547725,1.8636444,1.8597387,4.4630389,24.575346,20.506115,17.374319,67.303146,172.17323,38.795277,4.891233,1.2658802,3.5647306,0,19,0.77771682,1,1,1,34877.375,34877.375
57,0.82174945,0.64342028,0.63865805,-0.27356321,0.69920373,0.16850314,1.6913232,1.6267807,6.203248,18.268753,15.012338,11.754486,136.7766,176.46808,179.09575,1.4025831,1.5362313,2.2119768,0,8,0.79788786,1,1,1,12907.375,12907.375
58,0.8567403,0.68176264,0,0,0,1,1.1601545,1.4227462,5.7914896,19.872185,17.025301,13.548114,149.10606,160.82576,147.82576,1.4871383,1.4211385,3.2658064,0,13,0.74968779,1,0,0,18125.25,18125.25
59,0.092448004,0.080609016,-0.34880075,0.673141,0.50685811,0.41026106,4.6912861,0.45530701,0.0042547826,124.0443,11.467649,9.9990902,18.325302,96.560242,84.186745,4.300128,1.720921,0.20238161,0,17,0.0081957616,1,1,1,22793.875,22793.875
60,0.32842091,0.22507195,-0.28701955,0.68830061,0.1836932,0.64040518,1.2386625,1.5682034,4.7210708,43.208076,14.190435,9.724925,85.150002,46.540001,11.57,4.8281226,1.6833097,0.89638436,0,13,0.050219513,1,1,1,13731.25,13731.25
61,0.76965702,0.68793184,-0.6474784,0.52855545,0.39758432,0.37858614,1.8288366,2.3716145,5.9080625,19.414394,14.942425,13.35578,164.39091,31.200001,124.20909,1.5533689,1.9359348,2.2922542,0,15,0.69823176,1,0,0,15104.375,15104.375
62,0.86103988,0.72330594,0,0,0,1,3.8456802,1.5784224,4.5214834,20.359543,17.530378,14.726178,59.106667,99.666664,33.973331,4.9945259,1.7161058,1.982059,0,16,0.71666563,1,0,0,20596.875,20596.875
63,0.74572712,0.60617191,0,0,0,1,3.0505393,1.9758967,5.6236801,21.370462,15.936534,12.954175,107.77419,164.17741,93.830643,1.4016552,1.3171901,4.5813789,0,14,0.66393846,1,0,0,17026.75,17026.75
64,0.78840858,0.75509512,-0.2796002,-0.76813895,-0.23908085,0.52404839,4.5762129,0.7522468,6.0313091,16.51827,13.023147,12.472865,74.837837,97.5,7.7297297,1.6497204,1.9139168,5.4894919,0,9,0.6039933,1,1,1,10161.125,10161.125
65,0.099155076,0.075723827,-0.42179692,-0.52371401,-0.58391827,0.45480809,1.5857966,1.7004564,6.2794404,96.548073,9.5732317,7.3109894,149.97562,38.207317,84.18293,1.8018346,1.475028,0.0162865,0,11,0.0099605853,1,1,1,11259.625,11259.625
66,0.82972163,0.80680186,0.50045186,0.61056471,-0.47549415,0.3881546,3.5766611,1.3421463,6.0609589,15.570223,12.918951,12.562084,43.694443,61.208332,7.0416665,4.911962,1.8198456,3.1435909,0,9,0.71096885,1,1,1,9886.5,9886.5
67,0.75743967,0.51413625,0,0,0,1,1.2642542,1.6891906,3.9212036,22.517101,17.055346,11.576859,31.789063,56.265625,112.22656,1.7462347,2.0620372,5.0958972,0,15,0.74875277,1,0,0,17576,17576
68,0.85069311,0.72446871,0.27980384,-0.49500698,0.58076811,0.58256871,2.2332499,0.52432734,3.0038266,15.101533,12.84677,10.940588,150.75807,120.35484,57.451614,1.3014239,1.2096404,3.4140608,0,9,0.80498409,1,0,0,8513.375,8513.375
69,0.1623092,0.15092304,-0.62336683,-0.093879551,0.75916195,0.16209126,3.1646461,1.585747,0.0037403021,82.536469,13.396428,12.456655,28.479382,18.762886,162.96907,5.0722213,1.3641274,4.7732663,0,15,0.020986216,1,1,1,26638.625,26638.625
70,0.68209052,0.58964467,0,0,0,1,5.1024356,1.9341482,5.1325788,13.736257,9.3693705,8.0995111,82.76667,19.5,123.5,5.000308,1.4637105,3.2471316,0,6,0.7473523,1,0,0,4119.375,4119.375
71,0.86500597,0.61733645,0,0,0,1,1.5193642,1.6573987,4.0442629,12.489125,10.803168,7.7099929,146.89999,32.933334,120.9,4.738636,1.7236319,3.2059333,0,9,0.75514048,1,0,0,4119.375,4119.375
72,0.04571262,0.034741882,0.68002748,-0.38899645,0.59903431,0.16553636,1.5768082,0.25683293,3.1593356,106.31385,4.8598847,3.6935434,82.875,71.5,73.125,1.3208069,1.8003174,2.3600063,0,6,0.0015682389,1,1,1,2197,2197
73,0.93417156,0.79674011,0,0,0,1,1.0854528,1.6423146,4.9182224,27.604565,25.787397,21.993664,72.119049,72.119049,32.696968,1.8052828,1.408392,6.0539184,0,23,0.84700692,1,0,0,63438.375,63438.375
74,0.87049472,0.74649513,0.67362362,-0.27859783,0.61802846,0.29437271,0.17845689,0.2676577,5.1489573,14.512452,12.633013,10.833474,174.60345,9.4137936,110.05173,1.6231536,1.6336087,2.4074714,0,8,0.80383962,1,1,1,7964.125,7964.125
75,0.96608353,0.76895839,0.77563894,-0.038366187,0.57737648,0.25208852,3.1417117,0.42760506,0.80326939,17.813828,17.209644,13.698092,173.4754,125.52459,34.098362,1.9330361,1.7784612,2.0318835,0,13,0.7833581,1,1,1,16752.125,16752.125
76,0.79822373,0.75608069,0,0,0,1,2.2877512,0.7159245,2.9184616,28.848948,23.027914,21.812134,136.75121,137.00241,72.850243,4.7223372,1.5477699,5.4304624,0,23,0.72060138,1,0,0,56847.375,56847.375
77,0.81406724,0.67012477,-0.22144029,-0.55749971,-0.067922279,0.79721069,3.663105,1.0042148,4.0096245,23.192537,18.880285,15.541893,100.54256,33.813831,171.42021,1.2776984,1.2866724,5.1754761,0,17,0.60896546,1,1,1,25814.75,25814.75
78,0.096048363,0.081946768,0.12414297,0.69410884,-0.19217898,0.68254578,3.1153827,2.2358668,6.2653642,90.108376,8.6547623,7.3840899,153.83333,150.8,33.150002,4.8098645,1.5651933,2.022234,0,9,0.0046481187,1,1,1,8238.75,8238.75
79,0.83968705,0.76463097,0.68991411,0.25044522,-0.58188695,0.35029021,2.0724313,0.40948966,3.2430503,13.41018,11.260355,10.253839,43.727272,43.43182,95.431816,5.0842991,1.461884,1.4696302,0,10,0.70146239,1,0,0,6041.75,6041.75
80,0.80235147,0.72044766,0.76815653,-0.29744717,0.53220803,0.19548741,3.2656424,0.36889213,1.8732802,17.930288,14.386394,12.917834,124.71875,44.28125,163.04167,1.4634883,1.7047689,4.2928643,0,13,0.7513091,1,0,0,13182,13182
81,0.070920542,0.057956036,0.50497025,-0.1647349,0.79722947,0.28686702,2.7212155,1.5669203,4.7082076,118.04769,8.3720064,6.8415761,20.985714,161.94286,107.15714,1.6008601,1.1199417,2.2315426,0,11,0.0045017512,1,1,1,9611.875,9611.875
82,0.67130959,0.56297666,0,0,0,1,1.3976877,0.4940336,3.2038774,24.50576,16.450953,13.796171,121.14375,129.26875,135.2,1.3144822,1.3628728,3.9583786,0,12,0.74579269,1,0,0,21970,21970
83,0.81938767,0.078979835,-0.62585902,0.40350339,0.66713244,0.020490414,1.5887849,1.5535009,5.5707331,71.689575,58.74155,5.6620302,100.35366,69.914635,127.14634,4.1704392,1.6800425,5.3157473,0,12,1.8209939e-05,1,1,1,11259.625,11259.625
84,0.97720313,0.71959102,0.4275316,0.51359135,-0.61871684,0.41307399,4.3852854,0.96550804,4.7052193,19.760456,19.30998,14.219447,75.531647,97.088608,98.734177,1.3522081,1.1355621,0.41796598,0,13,0.79265654,1,0,0,21695.375,21695.375
85,0.85972643,0.81101334,0,0,0,1,2.1123769,1.3046634,4.5703359,17.80954,15.311332,14.443774,95.410713,48.05357,31.6875,4.3344545,1.2951603,4.9745126,0,12,0.70382631,1,0,0,15379,15379
86,0.66033959,0.55749494,0.029753005,0.68705934,-0.10604744,0.71820486,2.9338338,2.0579052,5.4916892,13.07605,8.6346331,7.2898316,18.958334,55.791668,122.41666,4.3864903,1.9396217,1.9098378,0,8,0.79794604,1,0,0,3295.5,3295.5
87,0.14967628,0.091570988,-0.684165,0.063166693,-0.68728632,0.23572385,6.2772832,0.66287732,6.2555614,90.308044,13.516972,8.2695971,34.299999,73.300003,82.699997,1.1483254,1.5149107,1.3324568,0,11,0.013408274,1,1,1,17850.625,17850.625
88,0.59275401,0.093909256,-0.034137193,0.61916018,0.24389115,0.74564898,2.7037902,0.0088566486,2.4471276,82.67794,49.007683,7.7642241,112.96835,30.443037,31.677216,4.4513507,1.3377417,1.1996003,0,14,0.00012095755,1,1,1,21695.375,21695.375
89,0.90087831,0.60737306,-0.756998,0.17728454,0.58592963,0.22849657,2.9086194,1.5851264,4.6074104,19.911114,17.93749,12.093474,97.912697,72.015877,98.119049,1.690444,1.5400342,2.2920859,0,14,0.79968339,1,0,0,17301.375,17301.375
90,0.89963841,0.55820799,-0.18264152,0.71885836,0.18591656,0.64445311,3.2091765,1.9320505,5.7351246,17.88699,16.091824,9.9846611,54.695122,7.4512196,66.743904,4.6803346,1.6711954,1.0411276,0,10,0.71580887,1,1,1,11259.625,11259.625
91,0.44111821,0.1287076,0.2356081,-0.80897397,0.15552539,0.51561785,3.9052787,0.019211542,0.76561004,78.026176,34.418766,10.042562,170.625,39.448277,86.349136,1.5612491,2.0041316,4.1360345,0,21,0.0017829798,1,1,1,31856.5,31856.5
92,0.14462596,0.10718526,0.71756512,0.044433068,0.69460738,0.025428044,6.1787257,0.15415134,6.1666846,79.335464,11.473968,8.5035925,25.877359,17.292454,97.377357,1.6692308,1.6045508,1.5455447,0,12,0.018227173,1,1,1,14555.125,14555.125
93,0.094376057,0.079732865,-0.74383438,0.10914541,0.64176118,0.15146026,1.5828518,1.5217739,0.0082837464,106.15818,10.01879,8.4642954,17.488094,128.60715,150.89285,4.7984614,1.7015735,5.089849,0,11,0.0026773531,1,1,1,11534.25,11534.25
94,0.072682463,0.050835688,-0.0044821459,-0.79413396,-0.024944382,0.60721415,3.1674714,0.81763661,6.2732582,107.51472,7.814435,5.4655852,109.81579,58.157894,73.894737,1.6062093,1.835204,4.7590899,0,8,0.0014689742,1,1,1,5217.875,5217.875
95,0.091325939,0.08338777,0.54418957,0.52425379,-0.46718565,0.45907876,3.1316626,1.0823663,6.2822495,121.50877,11.096903,10.132345,99.493332,105.38667,26.606667,4.7024846,1.7132461,3.1690013,0,15,0.0060390197,1,1,1,20596.875,20596.875
96,0.76015669,0.56520528,0,0,0,1,0.68380779,0.81906581,0.1007413,15.791152,12.00375,8.9252424,164.39583,15.708333,69.875,4.7886963,1.9792584,6.1579337,0,8,0.69592011,1,0,0,6591,6591
97,0.097032122,0.091280952,0.46397319,-0.52851462,0.46870148,0.53452802,3.1421673,2.3099089,0.01491797,120.75327,11.716947,11.022473,104.14942,32.724136,72.471268,1.5713787,1.5599936,3.272052,0,17,0.0065447232,1,1,1,23892.375,23892.375
98,0.7990669,0.71198732,0,0,0,1,2.5485682,1.1195527,4.7876964,21.199217,16.939592,15.093574,146.25,160.41667,99.916664,4.305429,2.0029531,4.4760532,0,18,0.74757713,1,0,0,21420.75,21420.75
99,0.89520383,0.66311187,0,0,0,1,1.588208,2.2663014,5.8110051,16.614853,14.873679,11.017506,76,101,164.5,4.2521477,1.2523491,3.6002569,0,12,0.73044783,1,0,0,10710.375,10710.375
100,0.50816327,0.44994739,0,0,0,1,3.8969927,1.4257486,0.4447183,16.663559,8.4678087,7.4977241,162.5,97.035713,28.785715,4.8157082,1.5166414,1.7606711,0,8,0.49153703,1,0,0,3844.75,3844.75
101,0.90491617,0.75832289,-0.11021603,0.56726313,0.32466617,0.74877018,2.8253,1.1357664,0.50271684,16.283854,14.735522,12.348419,32.345238,122.88095,125.66666,1.5915799,1.4441251,3.1806381,0,14,0.69315946,1,0,0,11534.25,11534.25
102,0.77784473,0.15527223,-0.76944429,-0.21397357,-0.60045159,0.040357638,2.5277107,0.016741194,2.6505065,78.180893,60.812592,12.139321,35.341709,45.957287,125.06784,1.7749203,1.850071,1.2324499,0,24,0.00059030956,1,1,1,54650.375,54650.375
103,0.18182552,0.17541891,0.35159272,-0.58198231,0.12033159,0.72332531,6.2302327,0.18238683,6.2343798,85.044441,15.46325,14.918403,30.0625,161.53516,162.75391,1.9493976,1.4953665,4.0040894,0,21,0.014320617,1,1,1,35152,35152
104,0.74173516,0.65984344,0,0,0,1,5.8997612,0.46852523,4.7873168,17.737974,13.156879,11.704287,125.16666,136,113.5,4.9951496,1.8286564,5.2797966,0,12,0.71873856,1,0,0,10710.375,10710.375
105,0.75410932,0.65058947,0.22036739,0.77665204,-0.058335062,0.58723664,3.911545,0.52312344,3.9474304,19.809542,14.93856,12.887878,39.580357,9.8660717,177.58928,4.5349288,1.8791604,1.9462833,0,13,0.82675052,1,1,1,15379,15379
106,0.78438288,0.69807923,0.053512748,-0.84093839,0.0054023578,0.53845131,1.1856936,0.060422033,1.6641073,21.426214,16.806355,14.957194,32.246754,151.77922,108.47403,4.8541732,1.7812991,5.3142695,0,16,0.72337794,1,0,0,21146.125,21146.125
107,0.74094528,0.60804772,-0.65398526,0.1052167,0.745206,0.076816693,1.3709822,0.73302305,0.40732607,18.743074,13.887593,11.396685,174.7262,74.904762,86.047623,4.6555886,1.4480226,4.9746256,0,14,0.68908334,1,0,0,11534.25,11534.25
108,0.73939002,0.60350853,0,0,0,1,3.2347941,1.3005824,3.9297047,18.669422,13.803985,11.267156,98.768295,59.134148,123.81707,4.9878206,1.2386889,4.4103107,0,13,0.67987359,1,0,0,11259.625,11259.625
