416
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.62233949,0.56675398,0,0,0,1,3.0144296,1.3015139,6.0108032,23.978939,14.923041,13.590159,109.93921,42.135296,18.403925,4.6766329,1.3036435,4.4728212,0,9,0.70149893,1,0,0,18976.053,18976.053
15,0.095392585,0.055352271,0.34150049,-0.63656354,0.54337716,0.4276745,3.1427586,1.8550047,0.032393675,141.3219,13.481062,7.8224883,148.67046,93.154289,147.96472,1.1592054,1.6144818,3.3159978,0,12,0.0030001269,1,1,1,19534.172,19534.172
16,0.91351295,0.62035263,0.38120744,0.42144728,-0.41332349,0.71149611,3.6527693,1.8317224,3.9798689,19.105433,17.45306,11.852105,28.522619,107.03331,13.232142,4.5033555,1.2088168,2.8323762,0,8,0.7496565,1,1,1,15627.338,15627.338
17,0.71876329,0.14535816,0.6419602,-0.29385799,0.70141727,0.097716101,1.5995488,1.5751201,0.099698976,66.21431,47.592419,9.6247902,27.090319,25.629562,20.848927,1.2799368,1.5677271,2.1384988,0,13,0.0014988063,1,1,1,34603.391,34603.391
18,0.94159639,0.65453631,0.4333992,-0.60164911,0.47770637,0.4711476,2.8485956,2.2915351,4.3518672,28.648979,26.975775,18.751797,77.974564,220.12057,45.606182,1.4027407,1.670595,3.2958236,0,16,0.72537547,1,1,1,56928.16,56928.16
19,0.81947726,0.65410984,0,0,0,1,0.96539867,1.2740017,0.3378047,28.438822,23.304968,18.602112,42.382942,88.508369,125.74548,1.5385723,1.1663853,2.1510816,0,15,0.77802426,1,0,0,49114.488,49114.488
20,0.84412307,0.70896703,-0.46896273,0.54445362,0.45449117,0.52638578,1.437216,2.0857155,4.1808653,29.633669,25.014463,21.009293,169.50102,107.63757,74.628815,1.6111679,0.98301566,4.1294956,0,14,0.70531642,1,0,0,60834.992,60834.992
21,0.96812052,0.72063094,0,0,0,1,1.3997712,1.8708762,5.3695917,29.122076,28.19368,20.986269,209.77983,46.269951,191.27188,4.5305185,1.7487437,1.2503588,0,22,0.71708703,1,0,0,67532.422,67532.422
22,0.81327182,0.67472637,-0.30225185,0.68194354,0.064940877,0.66285706,1.5707964,2.2337053,6.283185,16.530939,13.444146,11.15386,34.991661,111.14998,58.662487,1.5847335,1.2848264,3.1037531,0,9,0.47044852,1,0,0,8929.9072,8929.9072
23,0.67557162,0.6067012,0,0,0,1,3.8977034,1.3988715,0.052721493,18.281429,12.350415,11.091366,217.66873,76.672905,76.672905,1.864343,1.739278,0.23869975,0,10,0.44710347,1,0,0,8929.9072,8929.9072
24,0.089945607,0.076339975,-0.2199212,-0.68386829,-0.033285771,0.69487476,4.7076173,0.37172362,0.0067058266,152.18459,13.688334,11.617767,225.25876,132.50517,63.165127,1.3075223,1.6028842,5.0713935,0,11,0.0054309024,1,1,1,35719.629,35719.629
25,0.848167,0.58599317,0,0,0,1,4.6462035,0.61338586,5.6456432,21.292002,18.059174,12.476967,37.292156,45.283329,139.96666,1.7664913,2.0856762,1.8421808,0,11,0.75070536,1,0,0,18976.053,18976.053
26,0.12599666,0.076107629,0.62214065,0.40686685,-0.27199379,0.61108077,1.5783981,1.4280853,6.2665448,132.76785,16.728306,10.104646,141.05414,168.86096,109.20815,4.139534,1.6761906,2.9811995,0,14,0.0030849029,1,1,1,29580.318,29580.318
27,0.88339961,0.73954993,-0.055226818,-0.4132345,-0.23495825,0.87805575,5.4083643,0.57142717,5.5026722,22.496401,19.873312,16.637213,52.951622,146.26276,177.09731,4.7112002,1.6035137,0.14751957,0,13,0.63639021,1,0,0,28464.08,28464.08
28,0.083130702,0.077541307,0.68807864,-0.17533574,-0.70313478,0.037504133,1.592671,1.5595045,4.6970525,146.91396,12.21306,11.3919,223.035,108.50353,154.52199,4.4095917,1.5791862,4.9086103,0,9,0.0064820647,1,1,1,31254.676,31254.676
29,0.98273426,0.71495718,0.47568274,-0.67840838,0.15565033,0.53782988,3.8161345,1.0125281,4.1273317,15.559294,15.29065,11.124228,40.733334,10.399999,206.26663,1.9006022,1.9530624,3.8191671,0,10,0.80081278,1,1,1,10604.265,10604.265
30,0.86355221,0.55980474,0,0,0,1,0.11863215,0.73448324,5.1132874,26.432745,22.826056,14.797175,61.063885,44.871655,124.0489,4.6531157,1.769289,5.4608126,0,15,0.57568949,1,0,0,33487.152,33487.152
31,0.70554459,0.6737166,-0.46896273,0.54445362,0.45449117,0.52638578,1.4238267,1.669067,0.66982543,24.731663,17.449291,16.662132,99.7686,130.76471,90.889534,4.4701109,1.4864322,1.3730268,0,11,0.75376242,1,0,0,28464.08,28464.08
32,0.84606063,0.73567998,0.46370715,-0.54708892,0.5472104,0.43154392,1.7729001,0.49583367,2.9251742,23.161068,19.595667,17.039133,221.10233,74.099998,157.93024,1.3708599,1.5994614,3.1062658,0,12,0.76414275,1,1,1,30696.557,30696.557
33,0.89920229,0.49567732,0,0,0,1,1.7025787,2.117476,5.7118897,14.301962,12.860356,7.0891581,183.87776,81.418503,204.00366,1.795176,1.1710854,5.2946563,0,4,0.65794235,1,0,0,5023.0728,5023.0728
34,0.78257632,0.72869271,0,0,0,1,5.5718756,0.057133548,5.6965985,24.855265,19.451141,18.111851,49.262775,172.21394,24.425562,1.4032708,1.6024128,0.01964497,0,14,0.63433182,1,0,0,33487.152,33487.152
35,0.83495182,0.59299362,-0.73022187,0.34703311,0.54977477,0.20998028,2.0045753,2.102421,5.5282798,29.810202,24.890081,17.677259,123.12997,35.616096,164.20424,4.6335821,1.8831633,5.5208759,0,17,0.60410309,1,0,0,49672.609,49672.609
36,0.81727332,0.61648637,0,0,0,1,2.6797976,1.8548868,5.8285484,16.164093,13.210482,9.9649429,107.5822,23.602222,23.602217,4.9797397,1.8134105,3.9167202,0,6,0.73101115,1,0,0,8371.7881,8371.7881
37,0.77668631,0.61057335,0,0,0,1,2.5433884,1.554564,5.345048,19.131502,14.859176,11.681185,108.4652,155.71738,143.90434,4.7196298,1.5659021,1.4753714,0,7,0.66938722,1,0,0,12836.741,12836.741
38,0.096218437,0.080368944,0.50161624,0.55587435,-0.29398033,0.59410477,3.1624024,1.3695463,0.0038545551,157.22618,15.128057,12.636102,131.07085,113.56317,41.923729,4.4377565,1.6923255,2.7644334,0,16,0.0085345879,1,1,1,48556.371,48556.371
39,0.8215242,0.79459006,0.19701676,-0.68797064,0.13050278,0.686185,4.8967409,0.45388415,6.2147093,23.57711,19.369167,18.734137,10.840558,173.03725,120.61832,1.6617641,1.5950371,4.2455382,0,12,0.71247858,1,1,1,33487.152,33487.152
40,0.1320969,0.077331893,-0.68957371,0.33666062,0.63827294,0.061281729,1.5763184,1.4593513,0.0074970312,158.86772,20.985935,12.285542,96.231117,123.10478,96.428741,4.3539314,1.7494496,5.2622828,0,22,0.011116048,1,1,1,69764.898,69764.898
41,0.8266682,0.61445701,-0.60312301,-0.20743613,-0.73269343,0.2374305,1.2966342,1.7941653,5.8150272,21.264496,17.578684,13.066119,139.48235,222.54211,174.59508,1.5886855,1.3832734,0.92615944,0,10,0.68650872,1,1,1,18976.053,18976.053
42,0.80058455,0.76530421,-0.46896273,0.54445362,0.45449117,0.52638578,1.8415303,1.0105913,4.5635242,24.524031,19.63356,18.768343,27.313753,63.514294,87.952866,5.0182786,1.7055937,4.2479682,0,15,0.69152898,1,0,0,35161.508,35161.508
43,0.87379742,0.61092275,-0.45650491,-0.36250752,-0.61600083,0.52984387,4.2875977,1.0103662,6.0866146,34.651676,30.278545,21.169498,125.62302,91.498627,175.69629,5.1047759,1.4272047,0.98889589,0,17,0.78945631,1,0,0,88740.953,88740.953
44,0.74535602,0.66666669,0,0,0,1,3.1415927,3.1415927,0,13.253785,9.878788,8.8358574,205.83331,20.583332,179.07498,1.3456354,1.289364,2.0117633,0,4,0.66401851,1,0,0,4464.9536,4464.9536
45,0.80448031,0.66312993,-0.5876022,-0.36910903,-0.45198527,0.5605278,2.9250214,1.0872734,4.060513,23.915224,19.239326,15.858901,23.892813,22.439873,224.07573,1.2394743,1.5338237,0.11773534,0,10,0.70041502,1,1,1,28464.08,28464.08
46,0.84938771,0.67806357,0,0,0,1,5.9417653,0.32066038,4.9549489,26.382622,22.409075,17.889093,78.161812,159.72675,89.139496,4.6706767,1.5299596,2.0210233,0,10,0.75309032,1,0,0,41858.941,41858.941
47,1,1,0,0,0,1,nan,nan,nan,4.8992314,4.8992314,4.8992314,172.89998,24.699997,205.83331,1.5463588,1.7458259,0.24147169,0,2,1,1,0,0,558.1192,558.1192
48,0.93528628,0.81434417,0,0,0,1,3.1686375,1.8331485,5.2909832,33.197029,31.048727,27.033808,141.78703,127.59595,106.28848,4.3047051,1.692868,3.5254676,0,23,0.78019994,1,0,0,111065.72,111065.72
49,0.5912236,0.12122784,-0.24222517,-0.82583588,0.01578493,0.50899214,5.2699075,0.03771228,5.3844371,94.947342,56.135113,11.510262,61.928978,26.221369,205.92284,1.2544869,2.0729971,4.9666939,0,20,0.00031850612,1,1,1,51346.965,51346.965
50,0.70615017,0.58214122,0,0,0,1,2.3942225,2.0166643,0.030147193,22.892715,16.165695,13.326793,145.05196,151.34802,32.206867,4.9823766,1.2760435,5.3804297,0,11,0.65388244,1,0,0,18976.053,18976.053
51,0.96546155,0.67617106,0.13817146,0.60823357,-0.41881001,0.65996873,5.4371715,0.40703577,5.7613688,25.395231,24.51812,17.17152,156.65897,176.73468,19.511875,5.0544777,1.347012,2.3596399,0,15,0.62311137,1,1,1,40742.703,40742.703
52,0.89259881,0.83464271,-0.085352287,0.78289461,-0.13005279,0.60239303,1.6878054,1.1902736,0.030317865,33.586491,29.979261,28.032719,73.813171,92.819527,157.90793,1.1770277,1.3473399,0.15938511,0,23,0.76898539,1,0,0,112181.96,112181.96
53,0.82406491,0.61388659,-0.46896273,0.54445362,0.45449117,0.52638578,1.7724813,1.8039695,4.2395649,21.496769,17.714733,13.196578,154.37497,142.71111,64.037033,4.6726942,1.6492623,5.071804,0,13,0.79224288,1,0,0,20092.291,20092.291
54,0.13495457,0.095521867,0.2043786,-0.75547546,0.30145273,0.54462141,3.159889,0.94018924,6.2685323,152.53384,20.58514,14.570317,158.20819,215.44716,182.11955,1.3294686,1.7977676,3.9426503,0,24,0.027216287,1,1,1,93205.906,93205.906
55,0.73484164,0.56225157,0.20486359,0.78457385,-0.0068444707,0.58517337,4.3759794,0.46969533,6.1065516,24.909027,18.30419,14.005139,208.57773,108.67998,51.046658,1.4578376,1.3787475,0.081059843,0,10,0.72992903,1,0,0,25115.363,25115.363
56,0.7923454,0.74038625,0,0,0,1,1.3712761,2.0216217,5.8231244,23.346401,18.498413,17.285355,79.38176,54.371067,37.12767,1.1086553,1.3007541,4.1434946,0,14,0.75754356,1,0,0,29580.318,29580.318
57,0.25935376,0.19278485,-0.43535015,-0.53054792,-0.47623411,0.54971832,4.647275,0.1913828,0.062878728,67.38784,17.477289,12.991354,38.478226,17.474831,158.78564,1.5975347,1.5127856,6.1134405,0,16,0.014145625,1,1,1,27347.842,27347.842
58,0.89757818,0.72667772,-0.16764712,-0.47164595,-0.31693006,0.80560529,1.3374039,1.5779068,6.0096178,26.757259,24.016731,19.443905,12.443562,148.48076,220.52232,1.6040826,1.0484799,5.428721,0,16,0.72762907,1,1,1,49114.488,49114.488
59,0.77452409,0.64113206,-0.46896273,0.54445362,0.45449117,0.52638578,2.377661,1.7449387,4.9028902,21.429806,16.5979,13.739335,47.220581,72.647057,156.4333,1.7674278,1.9137578,2.0743787,0,10,0.68454337,1,0,0,18976.053,18976.053
60,0.17311464,0.13637984,0.72984689,-0.20544055,0.63248432,0.15837067,3.0380208,0.17826116,3.0223846,92.846161,16.07303,12.662344,28.816656,221.75098,59.417225,1.5417618,1.7211266,2.0905311,0,13,0.013554052,1,1,1,33487.152,33487.152
61,0.062082056,0.048054732,-0.49531767,0.52246368,0.41281518,0.55792099,3.8238387,1.5805273,4.6995068,155.29639,9.641119,7.4627261,40.104298,40.901077,117.12579,4.834105,1.6074202,0.17504694,0,8,0.0069034975,1,1,1,17301.695,17301.695
62,0.62508535,0.059105054,-0.29562473,-0.59048706,-0.49236733,0.56701452,3.1298146,1.578244,4.8750439,100.99435,63.130085,5.9692764,34.397022,228.52066,103.00813,1.8216839,1.4425832,5.8916044,0,14,9.7046242e-05,1,1,1,25115.363,25115.363
63,0.90070802,0.72987103,-0.46896273,0.54445362,0.45449117,0.52638578,0.51237035,1.1305646,4.4562616,17.920458,16.1411,13.079623,75.014809,198.51485,116.18146,1.5315766,1.2446625,0.18931873,0,6,0.77736187,1,0,0,15069.219,15069.219
64,0.87119359,0.80449295,-0.46896273,0.54445362,0.45449117,0.52638578,2.3324075,2.3043518,6.0183554,22.369944,19.48855,17.996462,166.91211,210.92294,46.256371,4.9935575,1.6176282,1.2718875,0,13,0.71096396,1,0,0,30696.557,30696.557
65,0.81842458,0.69963568,-0.46896273,0.54445362,0.45449117,0.52638578,3.4187956,2.1249864,4.1294918,29.491604,24.136654,20.633379,172.5834,46.549992,185.01237,4.5154715,1.6061034,4.4717112,0,16,0.74753159,1,0,0,58044.398,58044.398
66,0.11811151,0.094435953,0.64332086,-0.18548265,-0.74110019,0.050049335,3.7815478,1.5918285,4.6863799,116.4632,13.755646,10.998314,204.40828,119.06665,44.808327,4.3642502,1.4671419,4.9256654,0,14,0.0094022006,1,1,1,29022.199,29022.199
67,0.8843683,0.70493305,0,0,0,1,5.3187838,0.46185473,5.0518808,16.261349,14.381021,11.463161,125.23332,221.86667,126.09998,1.8280996,1.6783389,3.4543166,0,6,0.75111479,1,0,0,10604.265,10604.265
68,0.87778997,0.78066826,-0.46896273,0.54445362,0.45449117,0.52638578,2.2760904,1.2299957,4.9095893,22.003202,19.31419,17.177202,69.508347,135.21669,36.891666,5.0319319,1.6838433,1.0559344,0,13,0.77025467,1,0,0,29022.199,29022.199
69,0.83151555,0.58896083,-0.71972525,0.14556205,0.67017251,0.10805591,2.4662597,0.24019076,2.401417,24.86195,20.6731,14.642715,125.08332,205.35826,75.049973,1.0835724,1.389016,6.2732239,0,14,0.66129696,1,0,0,29022.199,29022.199
70,0.86617893,0.63131595,0.42187732,-0.51433665,0.61182261,0.42796084,3.4083815,0.45329994,1.1070186,20.284002,17.569576,12.805614,208.92081,18.01042,222.55724,1.297339,1.4555869,3.0650144,0,10,0.71181136,1,1,1,17859.814,17859.814
71,0.11491224,0.10392159,-0.34142944,0.50801188,0.22280346,0.75875455,1.5732777,0.7323339,3.126214,155.56746,17.876604,16.166819,63.586674,134.20331,193.48326,5.0185213,1.3173933,0.69343352,0,23,0.0084872525,1,1,1,72555.5,72555.5
72,0.093984589,0.050763033,0.60690904,0.21446157,-0.76248085,0.065502875,5.8142333,0.019402957,5.1961503,142.60167,13.40236,7.238893,223.51074,152.80093,87.660782,4.966363,1.3986114,4.2870207,0,8,0.0037644058,1,1,1,18976.053,18976.053
73,0.56582224,0.50082618,0,0,0,1,1.8451797,2.1634111,5.5275702,26.187984,14.817745,13.115629,55.516186,58.809521,41.637146,1.5439663,1.2278337,3.0966644,0,10,0.64590013,1,0,0,19534.172,19534.172
74,0.83042991,0.63331437,0,0,0,1,1.1979587,0.25848573,1.2339244,19.857651,16.490389,12.576137,99.094032,132.02736,57.633327,4.1784506,1.7897074,0.73383844,0,11,0.61017132,1,0,0,15627.338,15627.338
75,0.82686728,0.57810462,-0.46896273,0.54445362,0.45449117,0.52638578,1.9903125,0.42151159,1.4296768,26.682714,22.063063,15.4254,175.51378,108.20949,39.990459,1.9487805,1.5200226,0.089104317,0,14,0.67489064,1,0,0,35161.508,35161.508
76,0.85996777,0.65380228,0.20329607,-0.70836335,0.14564678,0.66005987,1.4183292,2.0384161,4.4632306,23.832249,20.494965,15.581579,93.158638,142.55865,222.2999,1.6331019,1.6571194,4.2157297,0,11,0.75516576,1,1,1,30138.438,30138.438
77,0.69479609,0.66590804,0,0,0,1,1.6233598,0.36210474,2.1382611,28.262993,19.637018,18.820555,39.079334,159.33243,158.40471,5.0387783,1.8135586,4.8722439,0,17,0.60933042,1,0,0,39626.465,39626.465
78,0.69436747,0.56775647,-0.09836667,-0.54382712,-0.32709542,0.76654065,1.277528,1.9925387,3.9628587,26.838093,18.635498,15.237501,176.78365,157.52071,125.05348,1.1719161,1.6607831,0.00034364028,0,13,0.68318623,1,0,0,29580.318,29580.318
79,0.10881394,0.083205856,0.42028067,-0.60514963,0.10379773,0.66811985,1.5653286,1.9469994,0.0068359291,141.99632,15.45118,11.814925,170.3667,156.05328,58.140018,2.0237002,1.6565853,3.9512331,0,12,0.0041630338,1,1,1,36277.75,36277.75
80,0.75239921,0.62809205,0,0,0,1,0.78853726,0.74753118,3.8729398,25.307083,19.041029,15.895179,19.76,127.39214,168.70853,1.5255884,1.6178026,0.48846996,0,10,0.80170679,1,0,0,30696.557,30696.557
81,0.60913372,0.10220903,0.51234239,-0.3753123,0.5073275,0.5824644,2.2790074,0.046624217,2.3861248,98.750175,60.152058,10.09316,72.745148,31.682686,31.265814,1.7927976,1.3762802,3.0572655,0,14,0.00016682062,1,1,1,44091.418,44091.418
82,0.90739232,0.57847059,0.41300538,0.50092471,-0.40514228,0.64370847,1.390475,1.7282535,5.6657114,27.887545,25.304945,16.132124,12.041254,183.6033,185.97025,4.5846434,1.4131422,2.8220389,0,15,0.71962386,1,1,1,44649.535,44649.535
83,0.8252517,0.65490204,0.54319227,0.51139832,-0.39972627,0.53257197,2.1467171,1.9063853,0.059400637,27.873259,23.002455,18.254253,103.31825,20.382517,173.40208,4.54071,1.6842114,3.0301917,0,15,0.70897532,1,1,1,45765.773,45765.773
84,0.81004405,0.6843608,0.26271331,-0.70679992,0.23760179,0.61234057,3.1711402,1.9531868,4.2820172,25.732437,20.844406,17.610271,175.02074,226.91554,159.30252,1.556527,1.7083991,3.9863815,0,12,0.69940525,1,1,1,36835.867,36835.867
85,0.6868028,0.62946516,-0.46896273,0.54445362,0.45449117,0.52638578,3.1415925,1.2490457,4.712389,14.724087,10.112544,9.2682991,218.18332,151.49332,47.75333,4.3625641,1.3383899,1.4492621,0,5,0.83897209,1,0,0,5581.1919,5581.1919
86,0.089308821,0.063976564,-0.46380392,-0.52843797,-0.32375592,0.6331045,2.8941512,1.5990289,4.7233586,150.84328,13.471635,9.6504345,128.76933,198.42332,116.08998,1.3231544,1.5595177,5.9054484,0,12,0.0045245611,1,1,1,27905.961,27905.961
87,0.10545629,0.086092182,0.58265275,-0.39399454,0.65798557,0.26895946,4.7135148,0.65429366,0.0015914266,154.5618,16.299515,13.306562,77.240601,142.17349,157.36711,1.364254,1.5602279,2.5534124,0,18,0.008517988,1,1,1,54137.563,54137.563
88,0.086977512,0.074661583,0.72999102,0.063405588,-0.59527087,0.32976592,0.92700338,1.5701199,4.7234154,158.63841,13.797975,11.844195,57.958317,22.858328,119.81664,4.2931385,1.6446776,4.1198573,0,17,0.0090910373,1,1,1,42417.059,42417.059
89,0.80979401,0.67606932,0,0,0,1,3.2155118,1.6286881,4.7299438,19.992613,16.189898,13.516392,154.57417,221.76874,74.896774,1.5383109,1.8537165,2.3601003,0,11,0.75011545,1,0,0,17301.695,17301.695
90,0.11420587,0.083846837,0.13203168,-0.76700652,0.32728064,0.53586942,3.3237514,1.5601301,4.7217612,151.90935,17.34894,12.737119,31.303812,120.41248,144.68364,1.1929803,1.7838675,3.9936364,0,16,0.0080335028,1,1,1,53579.445,53579.445
91,0.074589506,0.057323806,-0.68966395,-0.02980846,-0.72346091,0.0089123668,1.5420318,1.5576488,4.7291832,146.08366,10.896309,8.3740721,222.81448,41.938545,133.79164,1.6016726,1.5238289,1.515283,0,10,0.0033485219,1,1,1,17859.814,17859.814
92,0.88857251,0.77296561,0,0,0,1,0.98251575,1.2379605,0.37430358,23.285234,20.690619,17.998686,177.84001,52.418877,132.83119,4.7133126,1.5245712,2.992965,0,16,0.66599917,1,0,0,33487.152,33487.152
93,0.096032567,0.070769496,0.72393572,0.45913392,-0.38052058,0.34686765,3.1559114,0.31765532,3.1558669,153.13254,14.705711,10.837113,120.20663,70.806664,85.246651,4.5384245,2.0598309,3.4080217,0,17,0.0056288936,1,1,1,36277.75,36277.75
94,1,1,0,0,0,1,nan,nan,nan,4.8992314,4.8992314,4.8992314,189.36665,41.166664,222.29999,4.8099618,1.5342232,0.86030889,0,1,1,1,0,0,558.1192,558.1192
95,0.13575673,0.10945134,0.32142773,-0.65310317,0.12648557,0.67390049,3.1225581,1.6886166,6.2815323,122.02863,16.566208,13.356196,48.891754,72.981934,135.79927,1.8426149,1.630551,4.0695043,0,17,0.010204193,1,1,1,45207.656,45207.656
96,0.83037597,0.66182554,0.75921011,0.32523409,-0.48832047,0.28171957,1.8937333,1.8538785,5.2324038,22.328442,18.541,14.777533,230.9162,77.737984,224.02319,4.5938506,1.9437357,3.7843823,0,9,0.72038823,1,1,1,23999.125,23999.125
97,0.81618875,0.67115486,0,0,0,1,2.7546885,2.1320662,5.4873586,33.663563,27.475822,22.593464,165.56282,200.23245,176.48473,1.8961495,1.5158144,0.37809724,0,19,0.72328687,1,0,0,82043.523,82043.523
98,0.8415854,0.79383463,0.50286007,-0.56992155,0.4415451,0.47682196,2.5412788,0.33295381,3.2040241,22.942635,19.308187,18.212658,20.43631,142.90718,145.40652,1.5467595,1.7267858,3.2424169,0,9,0.6766147,1,1,1,31254.676,31254.676
99,0.87436152,0.76489568,0,0,0,1,5.7560883,0.20871916,5.8432345,29.345652,25.658709,22.446362,152.63341,174.23708,194.78517,4.6119385,1.7348622,1.6502842,0,15,0.66757238,1,0,0,65299.945,65299.945
100,0.09875907,0.064508647,-0.19049293,0.67769092,0.24470364,0.66675901,1.5568428,1.5758743,6.2675896,87.93959,8.6848326,5.672864,27.693937,213.31816,94.309082,4.6346664,1.5619013,0.94503337,0,6,0.0044301054,1,1,1,6139.311,6139.311
101,0.88030916,0.74299639,-0.09836667,-0.54382712,-0.32709542,0.76654065,4.1284285,0.90246618,0.24629922,20.74272,18.260006,15.411765,169.52217,88.033325,149.25548,1.6788472,1.8164104,3.7354035,0,12,0.55901033,1,0,0,21766.648,21766.648
102,0.7212736,0.58742982,0,0,0,1,2.1393197,0.99349242,4.5660682,20.059151,14.468136,11.783344,158.22318,69.804337,126.00578,1.5543493,2.1100781,3.8286614,0,9,0.57791287,1,0,0,12836.741,12836.741
103,0.64076501,0.56547439,-0.35946533,-0.41030201,-0.46869424,0.69481122,4.5196838,0.092217661,5.8531613,26.025364,16.676142,14.716676,20.762321,208.3391,106.67532,1.4447936,1.1539555,6.025291,0,12,0.81371111,1,1,1,25673.482,25673.482
104,0.9068414,0.73719358,0,0,0,1,0.70330113,1.4374886,4.6236806,17.102987,15.509696,12.608212,222.98608,90.909721,97.084717,1.6196843,1.5449677,2.1607347,0,11,0.79910594,1,0,0,13394.861,13394.861
105,0.83553338,0.812837,-0.48761928,0.61383677,0.36652198,0.50109231,3.616426,1.9348818,5.7773256,19.121172,15.976377,15.542396,193.10912,225.04439,139.71712,4.7521729,1.8019866,0.26797152,0,9,0.68109494,1,1,1,18417.934,18417.934
106,0.86507601,0.6076296,0.52506769,-0.16602784,0.80356407,0.22588375,3.611861,0.67627054,3.615798,27.597755,23.874157,16.769213,33.558643,133.08823,201.14336,4.4388318,1.1894747,4.3933287,0,13,0.78479236,1,0,0,44091.418,44091.418
107,0.1721956,0.12802511,0.77135575,0.20090064,-0.5530324,0.24249621,1.2805254,1.5613736,4.7273145,110.68954,19.060253,14.171041,205.58624,21.15966,39.437664,4.5539432,1.844918,4.0443616,0,15,0.017579513,1,1,1,55811.922,55811.922
