388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
90,0.82094651,0.78453553,-0.51294893,-0.69997102,-0.38067794,0.31938732,2.4328406,2.2291064,4.9301338,22.013247,18.071697,17.270174,75.444221,191.55099,223.81216,1.8111104,2.1015136,6.217526,0,13,0.77494937,1,1,1,27347.842,27347.842
91,0.93827188,0.72275907,0.70829874,0.018891582,-0.69036317,0.14613216,1.3641798,1.6853796,0.4321253,18.87466,17.709562,13.641831,174.64644,76.345459,119.75757,1.6995873,1.5371944,5.2000952,0,9,0.8336103,1,0,0,18417.934,18417.934
92,0.99168384,0.73501837,0,0,0,1,1.9433742,2.0649359,5.6586032,20.822649,20.649485,15.30503,159.29703,37.765942,141.57751,4.532115,1.784761,2.1576376,0,12,0.70078379,1,0,0,25673.482,25673.482
93,0.88974208,0.81976098,-0.12283196,-0.82867295,-0.14521283,0.52642828,0.90977913,1.3453553,6.2283711,30.440832,27.08449,24.954206,43.891743,52.99482,143.61952,5.1749835,1.7075135,2.9293547,0,16,0.65770125,1,0,0,79252.93,79252.93
94,0.82533097,0.6353364,0.70829874,0.018891582,-0.69036317,0.14613216,1.601113,1.468192,5.9106016,28.780321,23.75329,18.285185,53.932941,141.5394,109.25352,1.1918712,1.7951981,1.2103652,0,16,0.76833063,1,0,0,49672.609,49672.609
95,0.10705027,0.069716312,-0.28710666,0.46125272,0.31507829,0.7781654,3.1491969,2.1038742,6.2813454,154.08755,16.495115,10.742417,125.3662,160.9343,187.82962,4.8844299,1.1487464,0.62931055,0,15,0.0065670987,1,1,1,41858.941,41858.941
96,0.85431659,0.75745648,-0.24873057,0.73713285,0.15949032,0.60772622,6.2656069,0.68237585,5.3474493,20.250057,17.299959,15.338536,219.62967,78.105392,71.42971,4.7811718,1.7828453,0.98871344,0,15,0.65001625,1,1,1,20650.41,20650.41
97,0.82133257,0.69022167,0.18504226,0.73383331,-0.1061552,0.64496446,2.9450798,0.79971147,0.55002898,21.819559,17.921114,15.060332,19.407145,140.35876,154.27692,4.6285081,1.7168186,1.9809335,0,9,0.77483743,1,1,1,23441.006,23441.006
98,0.70397407,0.52217269,-0.67697358,0.44903386,0.58178931,0.039957695,4.4202428,0.17739181,5.9877067,28.165777,19.827976,14.7074,132.84976,207.22871,114.84799,1.0390205,1.1840855,5.3894529,0,15,0.80310345,1,0,0,32929.031,32929.031
99,0.90022105,0.72353399,-0.12283196,-0.82867295,-0.14521283,0.52642828,1.7807156,1.9092699,5.8833098,28.103491,25.299355,20.333832,88.568283,72.101646,109.03168,4.4860048,1.2589546,0.95906031,0,20,0.77078485,1,0,0,57486.277,57486.277
100,0.85310459,0.74405771,-0.58711749,0.31343326,0.73847526,0.10819827,4.3414826,0.87068778,5.8387718,26.794436,22.858456,19.936605,223.25731,75.248871,122.92559,4.3675094,1.456442,5.3482299,0,15,0.72773039,1,1,1,47998.25,47998.25
101,0.94614708,0.80404735,0.70829874,0.018891582,-0.69036317,0.14613216,6.2033277,0.090864696,4.8132319,18.546888,17.548084,14.912577,172.65781,155.70682,123.98433,1.4280586,1.4397563,4.2704072,0,10,0.70846575,1,0,0,18976.053,18976.053
102,0.86213017,0.58721262,-0.21368022,0.65512311,0.17683728,0.70276815,1.5241437,1.7736086,0.70990008,28.018169,24.15531,16.452623,154.27216,144.59798,45.180405,5.0980687,1.5402126,2.2360289,0,17,0.80390364,1,0,0,44649.535,44649.535
103,0.14176904,0.10302894,0.44285306,0.52082479,-0.36769265,0.63041639,3.1706438,1.8243642,6.2620606,92.476784,13.110345,9.5277843,211.61885,73.432442,45.394592,4.5357404,1.5055045,2.8034747,0,8,0.014158157,1,1,1,20650.41,20650.41
104,0.82049775,0.68628341,0.4874357,0.047686052,-0.86975861,0.060436513,3.5989912,0.95044237,4.3106928,19.04928,15.629892,13.073205,199.12471,8.538271,206.1382,4.7405343,1.0236351,4.5454941,0,9,0.67441529,1,1,1,15069.219,15069.219
