411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.91797519,0.78151429,0,0,0,1,1.497488,1.2356557,0.59760141,26.410854,24.244509,20.640459,125.37935,142.92,43.851425,1.9400657,1.4886591,6.255754,0,15,0.68636483,1,0,0,51346.965,51346.965
12,0.082114503,0.080737263,-0.42862689,-0.63782799,-0.4797841,0.42339298,1.5681355,2.1264646,6.2726855,139.60208,11.463355,11.27109,76.247833,75.889839,224.80573,1.826857,1.7528921,6.1518354,0,13,0.0045303651,1,1,1,25673.482,25673.482
13,0.22587551,0.16451208,0.2474077,0.45493835,-0.37033021,0.77115244,3.1745818,1.2984082,0.014616592,111.87475,25.269766,18.404749,197.21716,102.15072,93.103668,4.662004,1.0886961,2.5165942,0,28,0.01657746,1,1,1,95996.5,95996.5
14,0.83144426,0.75677425,-0.30767825,-0.63623971,-0.3747015,0.60010993,2.292866,1.9317524,4.8129153,17.784908,14.78716,13.459161,25.029331,147.21198,131.07462,1.782863,1.6069702,1.1419044,0,8,0.7381081,1,0,0,13952.98,13952.98
15,0.92158914,0.68786865,0,0,0,1,2.3822575,1.6703992,5.6480994,24.915672,22.962011,17.13871,170.31949,174.25179,140.3354,1.4988213,1.4346128,2.1232879,0,13,0.62555075,1,0,0,37393.988,37393.988
16,0.11592603,0.10565944,0.40855557,0.63902098,-0.4897624,0.42996201,1.7693858,1.5506204,4.7264118,152.88734,17.723623,16.153992,210.15582,23.945271,104.56331,4.9938664,1.7219017,2.9899721,0,19,0.0065024751,1,1,1,66974.305,66974.305
17,0.62889344,0.078331821,0.5130825,-0.41968805,0.52151573,0.53724259,0.30253386,0.0062435218,3.8586121,90.709427,57.046566,7.1054349,193.07161,180.30997,54.957497,1.6854424,1.449281,3.0566523,0,9,6.399244e-05,1,1,1,22324.768,22324.768
18,0.81926793,0.52571017,0,0,0,1,3.6804669,0.2020863,0.41022378,25.861866,21.187798,13.595846,127.14167,191.89993,18.366673,4.7039294,1.3446505,0.188701,0,11,0.69574302,1,0,0,29022.199,29022.199
19,0.91301966,0.6684891,-0.44183749,-0.4367277,-0.55769342,0.55047852,1.0769513,0.64361942,3.51823,18.559942,16.945593,12.40712,212.54199,37.202477,153.68889,1.3988643,1.9315174,6.1422768,0,12,0.66602254,1,0,0,15069.219,15069.219
20,0.077144191,0.062537193,0.0075171436,-0.76753253,0.18900655,0.61246532,3.1050348,0.39494032,3.1101151,122.69077,9.4648809,7.6727371,168.54114,178.22743,175.80586,1.2812624,1.7500807,4.4032679,0,5,0.0010618174,1,1,1,9488.0264,9488.0264
21,0.57688016,0.44966307,0,0,0,1,1.4010884,1.6761645,3.9582932,20.107704,11.599735,9.0416927,45.283333,112.91427,123.49998,1.1707495,1.5509015,1.4126779,0,11,0.54141504,1,0,0,7813.6689,7813.6689
22,0.097346939,0.06819547,-0.74898547,0.017555062,0.62903553,0.20742905,3.1192386,1.5558045,4.7404046,127.3708,12.399158,8.6861115,158.67876,123.99898,178.63835,5.0074835,1.6936802,5.0543518,0,8,0.0033831731,1,1,1,18417.934,18417.934
23,0.097265698,0.076390468,-0.50582725,-0.46414837,-0.63045591,0.36225733,0.059912436,0.67360437,0.055160772,152.52295,14.835251,11.651299,121.61808,136.67337,187.95511,1.7917215,1.5133547,0.30681032,0,14,0.0055419118,1,1,1,39068.344,39068.344
24,0.8688857,0.70286465,0.72674364,0.24599214,-0.637541,0.069806769,1.0840539,1.7405033,4.6370482,28.380877,24.659739,19.947914,64.593483,217.8862,212.19928,4.9297099,1.7490761,4.2769494,0,16,0.67997283,1,1,1,54137.563,54137.563
25,0.7266289,0.52805066,0,0,0,1,2.4727306,2.3003983,4.83008,27.688093,20.118967,14.620715,40.444439,161.9222,45.933342,1.5443866,1.8063277,3.2551289,0,15,0.70506507,1,0,0,31812.795,31812.795
26,0.88264233,0.76750052,-0.70843679,0.37877482,0.38038111,0.4582108,0.33894542,0.13956177,0.50853246,21.654661,19.113321,16.619965,118.62719,137.27826,108.54553,1.3747309,1.915323,5.8827362,0,11,0.77016526,1,0,0,27347.842,27347.842
27,0.80647433,0.68123358,0.52823114,-0.57157958,0.51481861,0.35948625,1.5263914,1.6450602,5.1322746,22.924198,18.487778,15.616733,98.624809,17.167379,158.71059,1.3555731,1.7838677,3.0051575,0,10,0.75829113,1,1,1,26231.602,26231.602
28,0.82522643,0.76399326,0,0,0,1,2.5214183,1.5970049,5.2705965,28.862251,23.817892,22.050566,77.079727,71.355583,209.51875,5.1002021,1.4845406,4.2174807,0,19,0.66968709,1,0,0,58602.516,58602.516
29,0.14983971,0.10368756,-0.007179657,-0.69115198,0.21903749,0.68867987,3.7618155,1.5828147,4.7210951,116.26179,17.420633,12.054901,206.26089,109.1718,43.412117,1.2524718,1.5262668,4.4148397,0,17,0.013101542,1,1,1,42975.18,42975.18
30,0.83503515,0.78947437,0.7381736,0.25957012,-0.62264836,0.0056608799,3.7363663,1.3634853,4.5469656,21.451124,17.912441,16.935112,116.9133,133.74593,138.68591,4.8003736,1.2526151,1.2165486,0,11,0.664186,1,0,0,25115.363,25115.363
31,0.81381053,0.65156102,0.43709788,-0.41021094,0.5709036,0.56101829,0.91536629,1.7511897,4.4277472,16.594603,13.504862,10.812395,121.56273,137.54507,174.83725,1.2885226,1.6854844,2.8737793,0,9,0.71374309,1,0,0,9488.0264,9488.0264
32,0.89661825,0.64602202,0.34614453,0.55474502,-0.575284,0.49141657,1.9128542,1.3957043,0.30190369,20.215498,18.125586,13.059657,74.349487,18.462627,189.6162,5.0183902,1.4254007,2.9925148,0,12,0.65496802,1,1,1,18417.934,18417.934
33,0.65322804,0.59894729,0,0,0,1,1.6407393,2.1166053,4.2063718,28.925249,18.894783,17.324699,59.153332,205.07323,75.619987,1.2673006,1.2079425,2.2156255,0,14,0.64022803,1,0,0,36277.75,36277.75
34,0.1967517,0.12760451,-0.49671674,-0.14330709,-0.85399014,0.058620371,0.065264471,0.56676275,0.061059128,94.919174,18.675508,12.112116,30.110464,114.67854,78.334297,1.7831421,1.0866295,1.2213796,0,14,0.015468559,1,1,1,39068.344,39068.344
35,0.10344762,0.076517709,-0.11528217,0.62461263,0.15902811,0.75583011,3.155781,1.5632333,0.0034288894,153.67859,15.897686,11.759133,137.70245,61.852924,125.7642,4.6875238,1.3764368,1.1809071,0,15,0.0070311888,1,1,1,44649.535,44649.535
36,0.17632906,0.13405631,0.3157362,-0.72133499,0.064000711,0.61309898,0.025835678,0.29001114,0.056168381,121.16383,21.364704,16.242777,49.965672,204.95345,40.035358,1.8793715,1.8131901,4.1957893,0,15,0.012328136,1,1,1,73113.617,73113.617
37,0.8321467,0.75186384,0.71523589,0.14537969,-0.66053861,0.17604282,0.68952399,0.33750534,3.6489904,25.567091,21.27557,19.222971,113.9493,92.103554,224.38568,4.6524587,1.6362383,4.2514,0,11,0.79722929,1,1,1,41858.941,41858.941
38,0.83649135,0.68003547,-0.70013654,-0.21073106,-0.63173807,0.25750393,2.4849629,1.4827754,5.3659749,17.529577,14.663339,11.920734,231.65601,42.663639,77.093941,1.476106,1.6400492,0.89138442,0,9,0.80125123,1,1,1,12278.622,12278.622
39,0.76124567,0.69402629,0.43709788,-0.41021094,0.5709036,0.56101829,3.1241558,2.1192911,4.8498635,23.427408,17.834013,16.259237,190.87889,119.29931,161.64212,1.5714909,1.3406736,0.01232662,0,13,0.81998295,1,0,0,27347.842,27347.842
40,0.71817702,0.55526316,-0.44183749,-0.4367277,-0.55769342,0.55047852,1.4231832,0.79201412,3.2779386,22.865231,16.421284,12.696221,190.09314,84.512733,149.65289,5.0304441,1.7114778,1.3061258,0,12,0.77499777,1,0,0,18976.053,18976.053
41,0.79523581,0.66242194,0,0,0,1,3.4072523,1.5110854,4.4891834,33.501942,26.641945,22.192423,40.379623,40.621777,172.77905,4.2496138,1.4894462,4.5345464,0,20,0.64074188,1,0,0,75904.211,75904.211
42,0.86792701,0.71446168,0,0,0,1,0.78261888,1.0949471,3.9309771,37.034466,32.143211,26.459705,158.12402,140.48116,110.3412,4.7309151,1.6392791,1.2164215,0,26,0.7638889,1,0,0,125018.7,125018.7
43,0.572079,0.52524686,-0.26960531,-0.65648758,-0.22703485,0.66692752,3.2030494,0.38409317,3.2744346,29.766142,17.028585,15.634572,95.356972,128.73941,207.03085,1.3380057,1.5871323,2.8533621,0,16,0.67619139,1,0,0,30696.557,30696.557
44,0.54274654,0.41048735,0,0,0,1,3.4470608,1.7128829,4.0463243,19.337582,10.495405,7.9378324,107.03332,202.83936,140.71515,4.6283364,1.2462344,4.6229444,0,7,0.62321645,1,0,0,6139.311,6139.311
45,0.79336756,0.70247287,0.43709788,-0.41021094,0.5709036,0.56101829,3.047586,1.7703345,4.6026082,36.133545,28.667181,25.382833,139.1866,76.569908,42.033333,5.0563178,1.7830046,1.5826949,0,24,0.82752562,1,0,0,106042.65,106042.65
46,0.78117251,0.74420488,0,0,0,1,1.1038101,1.3512124,5.8150425,25.848906,20.192455,19.236881,209.26376,191.42494,41.052292,1.2696438,1.4093528,1.295907,0,16,0.79620421,1,0,0,40184.582,40184.582
47,0.8426109,0.66969383,0.52759004,0.53511685,-0.4086923,0.5179472,1.4198229,1.1556538,5.9792609,27.128273,22.85858,18.167637,138.40341,45.126987,94.318504,1.165617,1.749715,1.8366475,0,18,0.71199679,1,0,0,44091.418,44091.418
48,0.57701606,0.43117329,0,0,0,1,3.6445103,1.2962979,4.0794735,18.596031,10.730209,8.0181122,203.58784,88.321198,38.921207,1.4693699,1.0047526,5.1606202,0,8,0.64513731,1,0,0,6139.311,6139.311
49,0.19796711,0.15447648,-0.66489047,-0.18795161,0.71452647,0.10975806,0.02986517,0.57656437,0.037739556,84.310226,16.690653,13.023948,25.248878,56.672775,73.276665,5.1402998,1.5255911,4.5893145,0,15,0.015793081,1,1,1,33487.152,33487.152
50,0.79769433,0.63906598,0.43709788,-0.41021094,0.5709036,0.56101829,2.8437834,2.1851056,6.258338,19.481318,15.540137,12.449847,78.674072,156.1284,108.558,1.3053974,1.7049481,2.8224134,0,12,0.79218107,1,0,0,15069.219,15069.219
51,0.77445149,0.68028104,0,0,0,1,2.1804166,1.938476,5.575983,26.830444,20.778877,18.252243,162.15099,152.31673,155.97594,4.647891,1.7085149,1.4774644,0,11,0.7447722,1,0,0,40184.582,40184.582
52,0.11344456,0.08447206,0.22110039,-0.67651552,0.30388841,0.6333192,3.3704638,1.5688231,4.7190046,145.95204,16.557467,12.328871,127.14888,64.369705,162.79541,1.43929,1.5839138,3.9491241,0,16,0.0094399229,1,1,1,49114.488,49114.488
53,0.84334916,0.73590553,0,0,0,1,1.6426001,1.8227602,5.9215283,23.563713,19.872438,17.340668,62.338097,42.342854,62.191078,1.6785231,1.56973,5.7209806,0,14,0.65513128,1,0,0,31254.676,31254.676
54,0.11795022,0.092864215,-0.74768603,0.31994551,0.57673532,0.077309899,3.1173561,1.2766764,0.021243073,152.13086,17.943869,14.127513,85.054527,195.78587,146.03714,4.4413056,1.8994818,5.2499785,0,22,0.011261765,1,1,1,65858.063,65858.063
55,0.86451912,0.71075875,0.43709788,-0.41021094,0.5709036,0.56101829,2.496856,2.3667362,5.8964205,23.641108,20.43819,16.803125,151.52222,158.59999,31.344442,4.8417664,1.7115363,3.0550747,0,15,0.71624988,1,0,0,31812.795,31812.795
56,0.83219689,0.62366802,0,0,0,1,0.89432567,1.6880938,5.9955635,18.434013,15.340729,11.496704,205.8333,157.50723,41.166668,4.7953,1.2804291,5.3675675,0,7,0.7441057,1,0,0,12836.741,12836.741
57,0.084265977,0.072621845,0.47150913,0.51265347,-0.54533428,0.46634334,4.7049799,0.74057841,0.012200484,141.84323,11.952559,10.300917,138.27779,103.65553,73.255531,4.8320923,1.5410608,3.1777318,0,13,0.0023323197,1,1,1,21766.648,21766.648
58,0.9100306,0.7093088,0,0,0,1,0.6734761,1.1300628,4.6561751,20.928423,19.045506,14.844714,186.35446,147.99918,196.79683,1.4821677,1.8839592,1.0292567,0,10,0.67082131,1,0,0,22882.887,22882.887
59,0.41274551,0.32405898,0.65954733,0.26632425,-0.68319136,0.16528241,4.6332059,0.43271783,0.080927849,72.667015,29.992983,23.548399,175.25238,214.92937,60.808941,4.8587995,1.5826591,4.0912461,0,23,0.048161108,1,1,1,117205.03,117205.03
60,0.6494205,0.55701011,0.43709788,-0.41021094,0.5709036,0.56101829,0.43482304,0.90350211,4.0258837,25.162788,16.34123,14.015926,200.48169,185.04417,118.35415,1.5797797,1.2762996,2.8434949,0,13,0.67633992,1,0,0,22324.768,22324.768
61,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,10.713267,4.7911186,4.7911186,57.633327,69.983322,205.83331,1.871506,1.7782205,4.1539249,0,2,1,1,0,0,1116.2384,1116.2384
62,0.15098467,0.12652075,0.091888294,-0.52509493,0.20653567,0.82047242,3.1342199,1.655297,0.0066133067,113.91329,17.199162,14.412396,40.400761,127.32948,142.83888,1.4974318,1.1244599,4.2925453,0,18,0.011005118,1,1,1,47998.25,47998.25
63,0.88080418,0.61031848,0.51510167,-0.59274793,0.41830906,0.45644021,3.2642579,1.8578831,0.65189481,34.163845,30.091658,20.850826,40.49453,60.097702,42.566883,1.8211322,1.3030974,6.1536093,0,24,0.63693917,1,0,0,82043.523,82043.523
64,0.83229339,0.72487903,-0.010871227,0.75400507,0.051775772,0.65473467,2.8233602,1.8705238,4.7736444,30.001543,24.970087,21.74749,89.255142,53.188774,86.923576,1.5440631,1.6750941,5.3051944,0,17,0.67409325,1,0,0,63067.469,63067.469
65,0.79446846,0.72724748,0,0,0,1,1.9417181,1.1092424,4.4414706,22.023298,17.496817,16.016388,209.27982,220.0022,24.700008,1.4868354,1.6443774,2.0198326,0,8,0.68945235,1,0,0,23999.125,23999.125
66,0.82970834,0.69173682,-0.60463989,-0.33006772,-0.68208051,0.24542226,0.72672814,0.52603412,0.86019713,26.597872,22.068476,18.398727,140.50836,151.99171,193.91653,1.7250886,1.5198425,0.72572196,0,17,0.72481114,1,0,0,42417.059,42417.059
67,0.18435512,0.15848519,-0.70675683,0.16816042,0.67918611,0.10451344,1.8194317,1.5806887,4.7397995,115.91626,21.369757,18.37101,140.06125,192.63158,194.9976,4.6314826,1.6263913,5.0986609,0,22,0.034320474,1,1,1,97112.742,97112.742
68,0.8123644,0.65999585,0,0,0,1,1.3228611,1.5189139,5.2661967,22.006994,17.877697,14.524525,155.63005,127.71707,43.777237,4.5816627,2.0337119,6.1900873,0,12,0.79843551,1,0,0,22882.887,22882.887
69,0.92961353,0.80438954,0,0,0,1,0.54733771,0.40796581,4.3288932,23.302956,21.662743,18.744656,74.860023,60.419994,174.79999,1.8891473,1.5699104,4.3962679,0,17,0.64231634,1,0,0,36277.75,36277.75
70,0.95885938,0.77874589,-0.69793779,0.078550771,0.70047015,0.12670511,3.36238,2.0246572,4.3789749,24.160555,23.166576,18.814934,18.003553,63.780899,224.38568,4.7792645,1.5573705,5.0034151,0,12,0.76937985,1,1,1,41858.941,41858.941
71,0.57481426,0.45423168,-0.56013232,-0.57508373,-0.37031704,0.46732825,1.7532563,1.5242611,5.5634294,21.116636,12.138144,9.5918446,152.55881,46.49411,8.2333326,1.4686655,1.8639148,6.1547151,0,10,0.66380495,1,1,1,9488.0264,9488.0264
72,0.079414263,0.045583926,-0.30841738,-0.60884756,-0.62089568,0.38558006,3.1176095,0.18046722,3.1320393,139.38695,11.069312,6.3538041,153.56953,46.178261,158.22322,2.1169889,1.5023761,6.1963444,0,12,0.0029850262,1,1,1,12836.741,12836.741
73,0.53435004,0.083721921,-0.39426422,-0.73699063,-0.10957509,0.53795332,1.5553482,1.5612459,6.1132946,106.77264,57.053963,8.9392109,33.271687,148.53833,32.820545,1.2805097,1.979259,5.4045558,0,17,0.00018179475,1,1,1,40742.703,40742.703
74,0.86639947,0.75033957,0,0,0,1,4.2510324,0.80399311,4.6804323,20.630671,17.874401,15.480009,30.05167,33.344997,135.64418,1.6596659,1.887682,0.28338724,0,11,0.70943302,1,0,0,22324.768,22324.768
75,0.85504466,0.59732413,0,0,0,1,6.0803337,0.65477121,5.8631654,22.987511,19.655348,13.730995,175.7068,193.48338,173.83556,1.805827,2.0045056,4.5838752,0,12,0.75349742,1,0,0,24557.244,24557.244
76,0.90120447,0.76437211,0,0,0,1,2.26039,1.7740389,5.5078182,28.75584,25.914892,21.980164,159.29718,156.36186,68.730492,1.1969136,1.6275685,4.2781324,0,18,0.71638906,1,0,0,64183.707,64183.707
77,0.32505408,0.29274416,-0.69648808,-0.22577985,-0.64177299,0.22815624,1.8912755,1.5527996,4.7185321,71.267029,23.165638,20.863005,108.01636,157.72371,18.924377,1.5427021,1.6430035,0.91574186,0,21,0.03742544,1,1,1,74787.977,74787.977
78,0.82228565,0.6908083,0.70596749,0.49821809,-0.33126947,0.37901074,4.2849627,0.26702049,3.939157,23.835125,19.599281,16.465502,152.77405,93.158638,228.09377,4.4744344,2.086587,3.2453201,0,12,0.71614015,1,1,1,30138.438,30138.438
79,0.20937052,0.18287143,-0.030247424,0.62142229,-0.17919032,0.76210904,2.8894355,1.5615112,4.6677041,70.80751,14.825006,12.948671,153.39053,176.30067,21.299274,4.9919548,1.3429923,1.7530899,0,11,0.018641632,1,1,1,25673.482,25673.482
80,0.93023056,0.71463299,0.43709788,-0.41021094,0.5709036,0.56101829,1.4164404,1.2822886,4.4513426,33.046371,30.740747,23.616028,123.7393,96.597984,123.88288,4.8153834,1.6350809,1.2306184,0,20,0.79544234,1,0,0,95996.5,95996.5
81,0.75066936,0.5515421,0.43709788,-0.41021094,0.5709036,0.56101829,2.8691812,1.4197491,5.4726443,25.043793,18.799608,13.812706,141.01775,41.341846,41.867378,1.4359154,1.2499803,4.1487269,0,12,0.82802367,1,0,0,26231.602,26231.602
82,0.0799511,0.057907045,0.710253,-0.22469126,0.66710728,0.004724632,3.1140599,0.51268321,3.1367936,140.12427,11.20309,8.1141825,116.4864,106.11849,189.67165,1.2714865,1.6809098,1.8842704,0,8,0.0017969294,1,1,1,15069.219,15069.219
83,0.75625044,0.60892177,-0.41355875,-0.75820106,-0.21028069,0.45812917,4.3168888,0.94291198,4.0642586,27.907021,21.104698,16.993193,173.58615,159.7496,222.41423,1.501767,2.0849514,5.6420422,0,12,0.80912626,1,1,1,40184.582,40184.582
84,0.74210167,0.6611861,0.43709788,-0.41021094,0.5709036,0.56101829,2.902494,2.0189638,5.8861246,20.263145,15.037313,13.397711,103.62643,212.931,198.16786,5.0134149,1.7678192,3.5476115,0,12,0.75970197,1,0,0,16185.457,16185.457
85,0.83421069,0.54355544,0,0,0,1,0.90678978,1.1909745,4.124578,24.287365,20.26078,13.20153,80.320747,79.954811,82.150368,1.9351513,1.6346036,5.0455785,0,12,0.66980791,1,0,0,25115.363,25115.363
86,0.9422695,0.59947157,0,0,0,1,4.1995268,1.1814851,0.57455498,23.341625,21.994102,13.99264,59.444668,88.590675,122.84135,1.6987128,1.5873735,5.3620191,0,17,0.68605149,1,0,0,27905.961,27905.961
87,0.79496914,0.07988479,0.54558539,-0.5748629,0.40309605,0.45758373,3.137403,1.577805,5.4540339,80.780365,64.217896,6.4531226,189.12445,46.978424,193.24112,1.6078956,1.8299488,3.2309403,0,9,4.5386565e-05,1,1,1,18976.053,18976.053
88,0.21621676,0.15976863,-0.60569346,-0.6117903,-0.33558303,0.38240314,4.659338,0.20275427,0.014690974,72.333313,15.639674,11.556594,56.261108,21.440973,41.338196,1.5106862,2.074079,6.2130594,0,14,0.028016787,1,1,1,26789.723,26789.723
89,0.93431067,0.86470526,0,0,0,1,3.2012866,2.0467775,5.3951106,24.410975,22.807434,21.108297,209.68933,48.149357,185.40616,1.3112499,1.541204,2.0026076,0,16,0.5764392,1,0,0,44091.418,44091.418
90,0.087487586,0.077218115,-0.1436286,0.50161999,0.23374134,0.82043475,2.6642671,1.5659738,4.7145796,150.70509,13.184825,11.637163,152.24921,150.35962,138.88684,4.7137113,1.0978665,1.0143818,0,13,0.0053652991,1,1,1,34045.27,34045.27
91,0.055824455,0.041086067,-0.11323637,-0.71372539,-0.39851293,0.56476629,1.5984682,1.0395373,0.038738087,135.23257,7.5492849,5.5561748,10.478786,130.23634,191.61211,2.0279434,1.6152639,5.4842238,0,6,0.0011517029,1,1,1,6139.311,6139.311
92,0.76933211,0.44515112,0.43709788,-0.41021094,0.5709036,0.56101829,0.88697493,1.6385032,4.3107944,28.485453,21.914772,12.68033,100.93453,27.74938,91.938873,4.5071578,1.6929135,0.93010038,0,16,0.62045062,1,0,0,30138.438,30138.438
93,0.09363693,0.064129755,0.77064413,-0.062837102,-0.63413233,0.005940984,1.5699424,1.5288351,4.7116137,153.1487,14.340373,9.8213882,226.05542,178.38884,118.29997,4.6216621,1.767749,4.784379,0,12,0.0054116915,1,1,1,31812.795,31812.795
94,0.11677542,0.085015722,-0.66146421,0.214257,0.68487561,0.21795507,0.030337345,0.626248,0.0036945599,161.25967,18.831165,13.709607,121.86587,105.08492,41.040955,4.7072463,1.5376723,5.3337436,0,18,0.012954133,1,1,1,73113.617,73113.617
95,0.087717138,0.066337325,0.57334602,0.56239682,-0.47621661,0.35805288,1.5835111,1.1174142,0.02435901,140.01701,12.281892,9.2883539,192.18335,155.34998,107.46664,4.8434501,1.8650563,3.2919343,0,12,0.003200263,1,1,1,21208.529,21208.529
96,0.15356442,0.11445398,-0.78760421,-0.20869881,-0.53350079,0.22693905,2.2666581,1.5600775,4.7242193,82.744019,12.706537,9.4703817,31.983335,198.23332,216.59995,1.4276327,1.9047185,0.90957987,0,7,0.0050980235,1,1,1,14511.1,14511.1
97,0.73848838,0.66540122,0,0,0,1,4.6028285,0.49494341,4.3103967,29.110945,21.498095,19.370459,74.482994,173.09155,88.460442,5.1369104,1.7967175,6.0791321,0,18,0.7545765,1,0,0,47998.25,47998.25
98,0.82523203,0.68307263,-0.26583016,0.66785252,0.23249905,0.65517294,3.0451505,2.2201369,5.5848083,25.218105,20.810789,17.225798,16.728045,17.381485,98.015846,4.7501984,1.6041878,0.85097939,0,11,0.69022828,1,1,1,35161.508,35161.508
99,0.68849903,0.56869906,0.43709788,-0.41021094,0.5709036,0.56101829,0.86934334,1.6673577,5.8984141,25.152887,17.317739,14.304424,93.055809,41.741085,173.09142,1.5809749,1.8489696,1.4876133,0,16,0.6573354,1,0,0,23999.125,23999.125
100,0.84880644,0.52935749,0,0,0,1,2.2809908,2.0188794,6.0977373,24.373123,20.688065,12.902095,125.11085,41.34565,191.33554,4.7124805,1.3238118,0.031952169,0,11,0.74220651,1,0,0,25673.482,25673.482
101,0.12334747,0.10097878,0.42293915,-0.59773076,0.54486269,0.40861359,1.4326168,1.5738933,4.7191186,152.73988,18.840078,15.423489,23.31624,124.46862,132.42517,1.2592534,1.6431787,3.1692629,0,14,0.0058188564,1,1,1,66416.188,66416.188
102,0.79732525,0.63416678,-0.13548836,0.71823221,0.11406791,0.67288476,2.1948602,1.1826972,6.0284853,27.258472,21.733868,17.286417,74.557434,40.709255,140.76721,4.7760835,1.9866333,5.3107824,0,20,0.72133458,1,0,0,40184.582,40184.582
103,0.91913205,0.79890698,-0.54303133,-0.53876382,-0.33205599,0.55189615,4.2255893,1.1031332,4.5686932,26.28586,24.160177,20.999958,140.8334,179.74675,169.69342,4.4927616,1.9074955,3.3759077,0,16,0.77020466,1,0,0,53021.324,53021.324
104,0.067181669,0.057027213,-0.5654375,0.13478455,0.6913628,0.42910495,1.5464242,1.2396224,6.2692924,149.53824,10.046228,8.5277491,20.326042,119.38331,223.8437,5.0338602,1.2406018,5.5018706,0,14,0.0040831296,1,1,1,17859.814,17859.814
105,0.84583133,0.71252549,-0.62258577,0.32172903,0.67688841,0.22516558,1.2266318,1.210427,0.13751358,20.72508,17.529922,14.767148,16.466669,126.96665,26.000008,4.5565553,1.5530406,5.5104904,0,9,0.7485922,1,1,1,21208.529,21208.529
106,0.96837848,0.83687449,0.43709788,-0.41021094,0.5709036,0.56101829,2.4801297,0.83467525,3.0280247,20.984514,20.320953,17.561405,75.366669,158.17497,60.325012,4.2785821,1.5995944,6.0257721,0,12,0.67794913,1,0,0,29022.199,29022.199
