404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
28,0.91513634,0.50587523,0,0,0,1,0.95325148,1.5641767,5.013,25.220572,23.080261,12.758462,124.30717,76.682999,41.489544,4.7073183,1.3058673,2.0436628,0,15,0.64131713,1,0,0,28464.08,28464.08
29,0.093787767,0.077225894,-0.67241371,0.096469514,0.705957,0.20044507,4.825655,0.08770825,6.1970572,144.40997,13.543888,11.152189,155.67097,148.04749,135.69759,4.8465466,1.4936128,5.131537,0,11,0.0039053264,1,1,1,30138.438,30138.438
30,0.23879486,0.16933756,-0.66006255,-0.13653998,-0.68838835,0.26794723,1.1741539,1.5496376,4.727922,86.775543,20.721554,14.694358,174.8078,92.675209,25.302439,1.4035835,1.4793204,0.9956193,0,14,0.012089534,1,1,1,45765.773,45765.773
31,0.73165858,0.66690862,0.20878783,-0.78877109,0.032594573,0.57722217,2.7864711,2.0942717,0.29670021,28.901749,21.146212,19.274824,188.48451,121.6377,226.22066,1.7731537,1.908694,4.3972154,0,13,0.77419895,1,1,1,46882.012,46882.012
32,0.87495053,0.71883106,0.26391712,-0.51816767,0.6434105,0.49786839,1.546016,0.80074513,1.1600523,16.652313,14.569951,11.970201,41.950798,90.174606,205.83328,1.4398416,1.6907051,2.2285104,0,7,0.8300758,1,0,0,11720.503,11720.503
33,0.92213523,0.68104702,-0.78239584,0.1352035,0.60643214,0.042624157,1.695767,0.95676267,6.0886912,23.254738,21.444014,15.83757,12.574549,143.70911,151.49324,4.611443,1.8346952,4.9536772,0,12,0.68782026,1,1,1,30696.557,30696.557
34,0.69228101,0.48367903,-0.14439648,-0.71711737,-0.21682952,0.64643431,5.7133737,0.24894717,5.0761313,26.328619,18.226805,12.734601,10.853031,39.295452,91.6894,1.6957272,1.6410694,5.2347198,0,10,0.81252235,1,1,1,24557.244,24557.244
35,0.22026585,0.163698,-0.64994156,-0.39621469,-0.48821169,0.42689481,0.11442921,0.42891702,0.097938322,91.213646,20.091251,14.931491,28.559355,190.22429,176.84514,1.3997633,1.730292,0.30484328,0,16,0.022320207,1,1,1,53579.445,53579.445
36,0.74148142,0.51931322,0,0,0,1,0.82247221,1.164796,6.0918131,26.406935,19.580252,13.71347,37.564583,149.0576,98.456917,1.8263552,1.6546938,3.5381885,0,12,0.59700727,1,0,0,26789.723,26789.723
37,0.86307687,0.70581806,0,0,0,1,1.6364342,1.4351028,5.9618101,22.451778,19.377611,15.84687,222.63594,41.838772,128.37283,1.3020047,1.6184506,2.8586059,0,12,0.76155227,1,0,0,27347.842,27347.842
38,0.338938,0.14652179,-0.66313022,-0.57303405,-0.35565466,0.32465357,1.5757858,1.5085638,0.0041407538,94.183876,31.922495,13.799991,106.41769,38.165707,218.06792,1.543579,2.1367483,0.11829275,0,17,0.0047901571,1,1,1,59718.754,59718.754
39,0.81174201,0.64607823,0.41482967,0.60950756,-0.075441204,0.67136097,2.8041224,0.59849799,1.7998775,22.563494,18.315735,14.577782,183.09363,162.7063,227.39679,4.2267046,1.6580733,2.280283,0,9,0.69155622,1,1,1,23441.006,23441.006
40,0.81675476,0.76157272,0.48035648,-0.54759371,0.61356825,0.30484894,2.7502973,1.2790534,0.73036313,22.416519,18.3088,17.07181,178.27687,132.06941,16.298643,1.1812035,1.6320369,2.8826318,0,11,0.70248026,1,1,1,27347.842,27347.842
41,0.13667959,0.10370807,0.66324437,0.1308369,0.73676872,0.012669043,3.7990787,1.5752847,4.6934972,130.85112,17.884678,13.570316,74.01516,126.30104,57.463566,1.7827573,1.4847128,1.3932227,0,19,0.011163694,1,1,1,54137.563,54137.563
42,0.77698708,0.7062875,0,0,0,1,2.8187585,2.1389713,0.30062795,33.598473,26.105577,23.730181,140.30045,55.908775,107.2558,4.4931555,1.2275301,4.3345342,0,21,0.76336288,1,0,0,82601.641,82601.641
43,0.74468666,0.50322104,0.574139,0.045631055,-0.78132451,0.240446,2.3254535,1.7628452,5.5989943,30.641342,22.818199,15.419369,204.97778,23.41688,113.76967,1.3367429,1.1268303,3.8740404,0,16,0.78048903,1,0,0,42975.18,42975.18
44,0.83460331,0.79082435,0,0,0,1,2.3697362,1.5992981,5.5416965,24.489103,20.438686,19.366579,105.38663,86.332397,91.507568,4.5261731,1.8523848,3.2922127,0,16,0.8246848,1,0,0,39068.344,39068.344
45,0.86478418,0.75750703,0.68990368,0.39099675,-0.42122436,0.44014144,3.4689357,1.4631619,0.8916055,30.478746,26.357538,23.087864,96.566063,25.721167,40.464596,1.3981789,1.6660357,2.2614989,0,21,0.68345815,1,0,0,71997.375,71997.375
46,0.88574529,0.71989596,-0.34342,-0.60309309,0.023592327,0.71957266,3.2800796,0.94344127,0.98508233,29.071548,25.749987,20.92849,167.41118,194.26207,142.04369,1.768927,1.5857835,3.8812857,0,20,0.74970645,1,0,0,61951.23,61951.23
47,0.87310785,0.68276238,-0.027001342,-0.66393518,-0.26794776,0.69761378,1.7358488,2.3460748,4.7305326,28.678823,25.039705,19.580822,221.03979,175.00038,140.80693,1.8968678,1.4536064,5.1197529,0,15,0.6905815,1,1,1,54695.684,54695.684
48,0.93951374,0.69330072,0.034021515,-0.69390821,-0.094643846,0.71300524,2.9090028,2.1695225,5.3243299,25.018055,23.504807,17.345036,136.93974,205.10674,126.64806,5.1258597,1.7635442,5.188252,0,17,0.55310726,1,0,0,37952.105,37952.105
49,0.22798572,0.19841059,-0.13957165,0.65544713,0.33408844,0.66279238,0.00017661325,0.78443229,0.0046451166,84.182732,19.192461,16.702745,28.042231,53.312866,68.312271,4.4553046,1.468802,0.89409709,0,15,0.030838346,1,1,1,56370.039,56370.039
50,0.33896312,0.28635228,0.22217204,-0.73358077,0.14430703,0.62583894,3.1228802,2.2460949,6.2551537,63.802647,21.626743,18.270033,216.83606,104.63813,123.35032,1.6382539,1.7467043,4.19169,0,17,0.066421606,1,1,1,61393.113,61393.113
51,0.79955006,0.70880216,0.034021515,-0.69390821,-0.094643846,0.71300524,3.5327125,1.3722408,0.61188084,28.435513,22.735615,20.155153,124.76665,91.833351,189.63789,1.7045655,1.2608109,5.3743482,0,18,0.6976369,1,0,0,50788.848,50788.848
52,0.86439759,0.72211236,-0.30738115,-0.66713339,-0.14512798,0.66286325,4.3236322,1.0256157,5.24651,26.472149,22.882462,19.115866,219.55548,139.35683,60.072861,1.3545793,1.6499794,5.3596859,0,18,0.70337546,1,1,1,45207.656,45207.656
53,0.81186944,0.5414288,0,0,0,1,2.5921106,1.9288878,5.0962458,26.471508,21.491407,14.332438,172.32224,57.344444,142.71109,1.5723481,1.217195,2.9648728,0,12,0.70104861,1,0,0,31812.795,31812.795
54,0.83767122,0.6749711,0,0,0,1,2.4186161,1.4030809,5.2959418,23.239389,19.466969,15.685916,51.046661,48.082657,106.86863,2.0734606,1.49184,0.0078774467,0,12,0.72925109,1,0,0,27905.961,27905.961
55,0.10286395,0.084847018,-0.61682862,0.35088113,0.46378437,0.53038573,3.1541922,2.2786138,0.020644302,141.72325,14.578212,12.024795,70.696892,76.295593,112.96129,5.0474815,1.5779866,6.0818772,0,16,0.010528899,1,1,1,41858.941,41858.941
56,0.88142532,0.76456732,0.574139,0.045631055,-0.78132451,0.240446,0.98867786,1.1627625,0.06427642,19.97349,17.605141,15.271078,142.78333,103.56665,27.950006,5.1962805,1.5313578,5.1856642,0,12,0.74523634,1,0,0,21208.529,21208.529
57,0.78064793,0.6261214,-0.25289822,-0.69050354,-0.12249076,0.66651589,1.6039946,1.5061767,6.1691942,31.563337,24.639853,19.762482,217.69902,55.938236,172.41579,1.4014667,1.652392,5.2452178,0,16,0.54060519,1,1,1,56928.16,56928.16
58,0.077946939,0.071531363,0.32544327,-0.61161041,-0.0017642279,0.72112161,3.1528511,1.1771722,6.263917,116.35562,9.0695648,8.3230762,189.75868,204.65714,11.761903,2.0622463,1.5307467,4.225832,0,8,0.0032809519,1,1,1,11720.503,11720.503
59,0.72013867,0.62425429,0.56161618,-0.34581536,0.48880664,0.57102275,1.3201009,1.5608597,0.2403968,25.117853,18.088339,15.679928,229.02098,86.029945,50.408165,1.881694,1.4404294,2.9855344,0,12,0.64646626,1,1,1,27347.842,27347.842
60,0.83006066,0.61740518,-0.70339471,0.10889523,0.69071835,0.12761609,4.2976546,0.87948954,5.1760588,24.59271,20.413441,15.183666,126.64365,174.09758,225.59325,4.7414927,1.5840414,5.0486817,0,10,0.82131356,1,1,1,30696.557,30696.557
61,0.69544065,0.56638598,0,0,0,1,3.5752256,1.503763,4.0121498,24.383348,16.95717,13.810386,203.56917,174.34079,68.336647,4.723105,1.3714378,5.3419433,0,11,0.70831901,1,0,0,22324.768,22324.768
62,0.1517583,0.12365216,-0.42293921,-0.48896831,-0.58677202,0.48757678,1.2398983,1.5422735,4.7152524,118.61304,18.000513,14.666759,121.55232,125.53621,46.832615,1.7351474,1.4059863,0.019788055,0,14,0.009701727,1,1,1,51905.086,51905.086
63,0.87143117,0.73549497,0.034021515,-0.69390821,-0.094643846,0.71300524,2.7172599,2.1818037,5.0084014,28.640383,24.95812,21.064857,73.413933,176.86427,76.387115,4.6371775,1.9616996,4.5360141,0,19,0.7971949,1,0,0,60276.875,60276.875
64,0.68868172,0.65510941,0,0,0,1,2.0171313,1.3429867,4.8914132,18.636499,12.834617,12.208946,21.406666,205.8333,43.636658,4.7941265,1.7563705,3.2667067,0,8,0.63272452,1,0,0,11162.384,11162.384
65,0.90858656,0.6273436,0.034021515,-0.69390821,-0.094643846,0.71300524,3.1778412,1.5420241,5.0070062,24.444469,22.209917,15.335081,76.021118,40.617783,125.42114,2.0196636,1.6705143,4.1090937,0,11,0.81635648,1,0,0,33487.152,33487.152
66,0.71655571,0.64206564,0.56645817,0.55406594,-0.47494373,0.38283738,1.6970825,1.6975904,4.2851043,23.008108,16.486591,14.772717,74.311119,106.82219,110.19998,4.8082976,1.829397,3.259619,0,9,0.68573141,1,0,0,21766.648,21766.648
67,0.8392089,0.53614229,0.034021515,-0.69390821,-0.094643846,0.71300524,1.4379287,0.19633777,3.7321751,21.052351,17.667322,11.287057,184.25632,139.68274,62.743679,1.8480138,1.7255048,3.4080722,0,10,0.66057426,1,0,0,16185.457,16185.457
68,0.67275834,0.53739578,0.034021515,-0.69390821,-0.094643846,0.71300524,0.70923722,0.66108984,3.8758416,27.067097,18.209616,14.545743,142.93069,192.16597,20.254005,1.9701447,1.4798564,4.4453502,0,10,0.69286722,1,0,0,27905.961,27905.961
69,0.882649,0.62572742,0,0,0,1,0.69053763,1.1940426,0.28626746,25.042252,22.103518,15.669622,105.52385,92.213326,42.813335,1.8797873,1.676265,4.9540901,0,20,0.66524506,1,0,0,33487.152,33487.152
70,0.84761137,0.68660414,0.034021515,-0.69390821,-0.094643846,0.71300524,3.0937705,1.2082309,5.7601995,20.507589,17.382465,14.080596,169.01201,32.475929,184.5639,4.7617116,1.1617361,0.3140291,0,12,0.7970199,1,0,0,20092.291,20092.291
71,0.92031354,0.8095364,0,0,0,1,3.8168454,0.10275618,4.5619783,22.412994,20.626982,18.144135,128.02834,157.66832,76.295555,1.1544766,1.3875108,0.84411252,0,14,0.78630084,1,0,0,33487.152,33487.152
72,0.79433954,0.68293607,0,0,0,1,2.2788248,0.83871478,3.4925406,15.153303,12.036867,10.348738,106.39998,57.633324,30.399996,4.557735,1.1464065,4.5039988,0,7,0.65068042,1,0,0,7255.5498,7255.5498
73,0.087775178,0.063664548,-0.64264357,0.27639052,0.68926716,0.18848948,3.7558763,1.5712885,4.7329173,153.48688,13.472339,9.7716732,73.032715,9.6055565,114.80923,4.5731578,1.5495597,5.3854952,0,13,0.0057245931,1,1,1,30138.438,30138.438
74,0.79839492,0.70711833,0,0,0,1,5.2874789,0.17247042,5.6080022,21.441978,17.119167,15.162016,102.59998,141.44444,23.644451,1.8016849,1.5740347,4.4387259,0,11,0.70956582,1,0,0,21766.648,21766.648
75,0.76436383,0.62803048,-0.28052709,-0.66212249,-0.44708574,0.53198946,5.6927266,0.12647037,5.9697409,24.44264,18.683069,15.350722,56.261108,162.26521,20.240284,4.4946618,1.2385846,6.1912494,0,14,0.63207996,1,0,0,26789.723,26789.723
76,0.78426546,0.76502967,0.26391712,-0.51816767,0.6434105,0.49786839,5.2955122,0.32588157,4.8063331,27.117643,21.267431,20.745802,45.087299,205.73518,78.314728,1.2812004,1.5415874,3.3411117,0,16,0.71631181,1,0,0,46882.012,46882.012
77,0.9788487,0.83136535,0.034021515,-0.69390821,-0.094643846,0.71300524,1.5409553,0.60389447,3.8508112,25.61561,25.073807,21.295931,91.910896,46.207481,159.70996,4.7477546,2.0786307,3.2725239,0,13,0.7928918,1,0,0,54695.684,54695.684
78,0.63762629,0.60166454,0.61480618,0.063444555,-0.78233701,0.077051416,3.1415925,0.19616996,1.5707961,14.856938,9.4731741,8.9388933,74.099983,174.95831,167.75415,4.5361309,1.7012228,2.6342115,0,5,0.4366149,1,0,0,4464.9536,4464.9536
79,0.10236491,0.075932398,0.20831348,-0.8590309,0.11291417,0.45378605,3.1648612,1.2849132,6.2678175,146.59671,15.006357,11.13144,86.948967,138.09549,19.959602,1.5648279,2.1683929,4.2306089,0,15,0.0059725167,1,1,1,36835.867,36835.867
80,0.74507678,0.50134832,0.034021515,-0.69390821,-0.094643846,0.71300524,1.4929645,1.5714927,6.1998892,29.866932,22.253157,14.973735,108.07694,41.746468,124.77561,4.4845114,1.5309676,2.729398,0,14,0.77610677,1,0,0,39626.465,39626.465
81,0.89370191,0.76575464,-0.25895429,-0.49910456,-0.63424873,0.53062773,0.78854835,1.3441145,5.2522316,31.69236,28.323524,24.268572,44.155804,54.74905,211.70686,1.9663117,1.1942891,6.0651121,0,13,0.81650656,1,1,1,87624.711,87624.711
82,0.9126417,0.71859884,0.034021515,-0.69390821,-0.094643846,0.71300524,0.75098991,1.0135006,0.8696264,26.263311,23.968994,18.872786,206.91136,122.81388,103.50472,1.5214939,1.5065444,3.2424262,0,15,0.74201357,1,0,0,46882.012,46882.012
83,0.83596319,0.74743867,0,0,0,1,1.2408458,2.0141997,4.7338948,22.905111,19.147831,17.120167,92.853699,169.39319,42.84383,1.3882807,1.864473,0.21484222,0,13,0.80790573,1,0,0,30138.438,30138.438
84,0.92667919,0.74512947,0,0,0,1,1.8859073,2.3309593,4.9333301,16.628298,15.409097,12.390234,205.1174,90.924644,91.282616,4.838654,1.3813237,2.8148577,0,9,0.83812428,1,0,0,12836.741,12836.741
85,0.78511518,0.69778293,0,0,0,1,3.2696195,1.088787,5.0148716,16.13183,12.665344,11.256516,200.1729,133.79166,199.14371,4.8041816,1.9214745,4.710566,0,6,0.68433475,1,0,0,8929.9072,8929.9072
86,0.77567738,0.62413895,0.034021515,-0.69390821,-0.094643846,0.71300524,2.0467458,2.3109715,5.7392349,15.851048,12.2953,9.8932562,43.699997,91.199989,176.69998,1.3172592,1.6167552,0.95103949,0,5,0.58509541,1,0,0,7255.5498,7255.5498
87,0.77591866,0.46558797,0.60361874,0.21742368,-0.74673861,0.17536493,3.1415927,1.8925468,0.13279866,19.77969,15.347431,9.2091856,44.459999,4.5283327,137.08499,4.8274608,1.3931202,4.1359949,0,7,0.78697264,1,1,1,11162.384,11162.384
88,0.92080301,0.87529498,0,0,0,1,4.8207874,0.15222283,5.1034312,23.786974,21.903116,20.820618,123.825,171.60013,158.05836,4.5806003,1.7737795,3.2299876,0,17,0.70886922,1,0,0,42417.059,42417.059
89,0.72539002,0.57453912,0.034021515,-0.69390821,-0.094643846,0.71300524,3.7001388,1.4787943,0.2956697,24.91543,18.073404,14.314889,200.16148,53.242214,91.664444,5.1877847,1.3355846,2.7168233,0,12,0.69626218,1,0,0,25115.363,25115.363
90,0.83790302,0.63730383,0.66186893,-0.14586678,0.71944797,0.15181233,3.7045252,1.230498,0.17549483,27.4037,22.961643,17.464483,173.9556,225.78325,44.54443,1.5618391,1.4894017,1.9956764,0,12,0.75652832,1,1,1,43533.297,43533.297
91,0.9396956,0.88692313,0.20905952,0.54590106,-0.18254571,0.79054612,1.2140063,0.7466886,4.6781187,25.902992,24.340927,22.973963,73.15004,105.13329,73.941765,4.5735893,1.2486826,2.1634626,0,17,0.80120528,1,0,0,58044.398,58044.398
92,0.82520431,0.69509071,0,0,0,1,0.24835958,0.911708,4.0846057,16.936165,13.975797,11.772172,73.276657,156.845,91.389999,1.1900525,1.205556,3.2368598,0,5,0.80001909,1,0,0,11162.384,11162.384
93,0.13549048,0.09903457,-0.60437065,-0.39053631,-0.54945838,0.42463279,1.5815405,1.63087,6.2805829,153.34822,20.777224,15.186774,223.17999,127.71091,77.49395,1.4865391,1.6063688,0.3391594,0,15,0.006107864,1,1,1,73113.617,73113.617
94,0.87769783,0.56740975,0.034021515,-0.69390821,-0.094643846,0.71300524,4.8740025,0.69479722,4.6657286,17.53948,15.394364,9.9520731,90.566666,140.39998,40.300003,4.4215994,1.5644183,0.0032263815,0,8,0.74216342,1,0,0,10604.265,10604.265
95,0.88881612,0.78005219,0.034021515,-0.69390821,-0.094643846,0.71300524,4.6988125,0.25826365,4.4462657,17.743834,15.771005,13.841116,202.78392,109.77776,72.880241,4.7515392,1.6899821,3.4097681,0,13,0.69122726,1,0,0,15069.219,15069.219
96,0.81809592,0.69581389,0,0,0,1,2.2601819,2.7838585,6.0049281,13.631329,11.151734,9.4848671,171.25333,190.18999,202.53996,1.4727454,1.1510222,0.022616269,0,6,0.67395735,1,0,0,5581.1919,5581.1919
97,0.94664288,0.84794641,0,0,0,1,2.6839235,1.9570187,5.6261611,24.228031,22.935293,20.544071,171.80891,123.69839,140.06598,4.6629586,0.9588936,2.1736591,0,15,0.85317379,1,0,0,46323.895,46323.895
98,0.73201418,0.71535361,0.034021515,-0.69390821,-0.094643846,0.71300524,2.398313,0.47433373,3.1535378,27.90723,20.428488,19.963537,42.070316,44.781288,20.984966,2.0029945,1.3464125,3.0984609,0,13,0.81528389,1,0,0,45765.773,45765.773
99,0.85347563,0.60670173,0,0,0,1,1.0078566,0.48611555,4.5645485,22.038322,18.80917,13.370687,131.08333,26.866674,116.7833,4.5413747,1.8878553,1.0604031,0,8,0.63620967,1,0,0,21208.529,21208.529
100,0.82865494,0.56201673,0,0,0,1,4.1212769,0.98579526,6.210669,22.635139,18.75672,12.721326,29.033335,144.73334,54.599995,1.8372763,1.910482,0.23949084,0,12,0.72401494,1,0,0,21208.529,21208.529
101,0.7031638,0.56002331,0,0,0,1,1.1695035,1.8610959,5.8020763,27.899824,19.618147,15.624551,128.16557,108.13107,75.746658,1.4695787,0.97136015,2.1321878,0,15,0.71386009,1,0,0,33487.152,33487.152
102,0.83699667,0.66850889,-0.57941526,0.52384853,0.30504605,0.54480052,0.56724,0.87653118,4.6221838,37.808285,31.645409,25.275175,189.93578,21.816423,59.606186,5.0376811,1.7928964,0.22464579,0,23,0.79897118,1,1,1,121111.87,121111.87
103,0.80529886,0.20765732,-0.68677187,-0.44642869,-0.42677459,0.3832874,1.582381,0.016183589,1.7819105,68.643135,55.278236,14.25425,32.136539,22.575256,143.59656,1.4154333,1.9197432,0.2626276,0,17,0.00063114386,1,1,1,51905.086,51905.086
104,0.80551744,0.70214784,0.034021515,-0.69390821,-0.094643846,0.71300524,2.6698203,1.8082205,5.4240942,23.217527,18.702124,16.302137,45.848358,192.43394,107.19473,4.7589612,2.1684704,1.0857302,0,14,0.81524003,1,0,0,28464.08,28464.08
105,0.20746014,0.15726323,-0.12238809,-0.67983371,-0.30116522,0.65737879,0.008391832,0.1325464,0.064331904,111.20837,23.071302,17.488987,39.034298,126.52085,222.30011,1.8222722,1.5250858,5.3201022,0,16,0.011978282,1,1,1,77578.57,77578.57
106,0.10724004,0.094630346,0.48568299,-0.17500529,0.82651693,0.224399,4.7061753,0.5508557,0.033492733,147.50555,15.818502,13.958502,39.152119,157.13397,195.41011,1.4900593,1.0849348,2.1817515,0,18,0.0084094619,1,1,1,52463.203,52463.203
