408
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
30,0.7755416,0.54844666,0.46787539,-0.58237535,0.55446875,0.3667371,3.6412542,1.4292173,3.8923473,23.341135,18.10202,12.801368,89.916656,7.7999992,91.649994,1.2611674,1.6871957,3.049149,0,9,0.71875793,1,1,1,21208.529,21208.529
31,0.64611381,0.60075021,0.21557869,-0.67889053,-0.049240638,0.70014918,2.5999234,0.22917981,2.3780627,22.476606,14.522447,13.502827,18.325806,160.41718,231.33005,1.9484844,1.5855299,4.4751272,0,9,0.72280979,1,1,1,17301.695,17301.695
32,0.81725705,0.6726411,0,0,0,1,3.5221756,1.9601507,3.912106,26.184412,21.399395,17.612711,107.03331,142.59183,125.76718,1.7829717,1.6033126,5.3890252,0,16,0.70159209,1,0,0,38510.227,38510.227
33,0.87646216,0.77844834,0,0,0,1,3.2247584,1.7172397,4.536787,18.860165,16.53022,14.681664,206.34793,223.5864,110.12081,1.0976343,1.2099761,6.1862521,0,11,0.70136607,1,0,0,17859.814,17859.814
34,0.74221981,0.60477394,0.48200008,-0.15996177,0.78630555,0.3518689,2.662981,2.2815225,5.0542121,23.823706,17.682426,14.407956,89.417824,203.72713,124.07443,1.4270318,1.6441841,4.1541734,0,9,0.74949092,1,0,0,23999.125,23999.125
35,0.78906149,0.71956688,-0.062268879,-0.76792532,-0.28474316,0.5703811,1.2777267,0.32210878,1.3694659,22.543697,17.788363,16.221699,197.06305,66.403625,81.438393,4.951972,1.6356288,3.9175169,0,11,0.74249536,1,0,0,25673.482,25673.482
36,0.093039937,0.03682524,-0.77620041,0.13981125,0.49894053,0.35919917,1.35923,1.582148,4.7287278,112.01199,10.421589,4.1248684,204.33632,114.51817,46.406055,5.1581502,1.8173555,5.5145736,0,7,0.002612839,1,1,1,6139.311,6139.311
37,0.12054019,0.092850693,-0.49022976,0.28572214,0.78567588,0.24647743,1.5617875,1.2103271,6.2747474,145.54111,17.543552,13.513593,216.70131,162.36127,44.459976,4.4886785,1.2067318,5.5440807,0,18,0.0085866116,1,1,1,55811.922,55811.922
38,0.093785517,0.058169357,-0.56321573,-0.5455941,-0.51096433,0.35217977,3.1352499,1.6494637,0.021400739,142.47852,13.362421,8.2878838,148.84998,174.63329,156.21663,1.7368319,1.8026375,0.19781773,0,13,0.0034018806,1,1,1,21208.529,21208.529
39,0.6436373,0.46584305,0.48200008,-0.15996177,0.78630555,0.3518689,1.5086188,1.5707964,8.9435144e-09,15.470638,9.9574795,7.2068892,171.72379,43.519043,205.83333,4.7022772,1.6047622,5.3310447,0,8,0.41846055,1,0,0,3906.8345,3906.8345
40,0.120046,0.095739543,-0.57291812,-0.51904637,-0.37762395,0.50966251,3.8991592,0.033397991,0.83008373,141.31377,16.964153,13.529316,153.96342,165.2155,146.8279,1.3737741,1.7673479,6.1847525,0,16,0.0069094235,1,1,1,50230.727,50230.727
41,0.72669119,0.50505984,0.48200008,-0.15996177,0.78630555,0.3518689,1.5067413,1.9523897,5.89572,28.245705,20.525904,14.265771,19.873564,207.96255,144.22527,4.7991824,1.5684419,1.2181616,0,14,0.71216714,1,0,0,32370.914,32370.914
42,0.74339509,0.5727337,0,0,0,1,1.2758237,1.6145513,4.8220119,16.40279,12.193753,9.3944302,77.266647,20.266663,72.199982,0.99874437,1.6147962,4.0672936,0,8,0.66570342,1,0,0,7255.5498,7255.5498
43,0.84138745,0.75508493,0.17233115,0.67931592,-0.23441882,0.673706,1.4875078,1.6492035,4.9338684,20.503626,17.251493,15.481979,48.766659,204.14445,12.033335,4.7987976,1.5531316,2.1540897,0,9,0.76929951,1,1,1,21766.648,21766.648
44,0.83971173,0.56570089,0.48200008,-0.15996177,0.78630555,0.3518689,0.81743979,1.3569347,4.6282167,17.83177,14.973547,10.087448,141.26665,224.03331,75.833321,4.5089808,1.1246583,2.3164937,0,9,0.7335968,1,0,0,10604.265,10604.265
45,0.1044704,0.09637513,0.68471074,0.1634752,-0.60464233,0.37263221,4.6678967,0.018230872,0.030789729,152.01048,15.880596,14.65003,26.618431,141.24559,213.58708,4.3944445,1.5619019,3.9257176,0,19,0.0088000204,1,1,1,57486.277,57486.277
46,0.83338785,0.5865863,0.48200008,-0.15996177,0.78630555,0.3518689,1.0178902,0.37212807,3.3143306,25.747765,21.457872,15.103286,126.19712,66.434494,210.37572,1.7172035,1.9871503,1.2320029,0,15,0.68130821,1,0,0,32370.914,32370.914
47,0.14607969,0.11855702,0.65770781,-0.084912293,-0.69371724,0.2810103,3.8454723,1.5826674,4.7058101,98.457367,14.382622,11.672812,84.734718,10.806251,206.69092,4.1991186,1.4500827,4.455905,0,13,0.0086713955,1,1,1,26789.723,26789.723
48,0.7538231,0.6059854,0.20573334,-0.54495054,0.15722027,0.79748636,0.71845174,1.177228,0.074262701,14.454768,10.896338,8.7593784,226.87405,18.296293,180.21851,1.7371316,1.2435831,4.1567564,0,4,0.49611166,1,1,1,5023.0728,5023.0728
49,0.92371511,0.68494862,0,0,0,1,1.618232,2.0650558,4.5925775,31.869658,29.438484,21.829077,82.673965,172.95679,140.9888,1.7880524,1.6396197,5.3893089,0,18,0.74712074,1,0,0,80927.281,80927.281
50,0.095665999,0.069146916,-0.72689044,0.13843966,0.5937621,0.31608751,1.5750456,1.8058045,0.0059117568,146.09416,13.976245,10.101961,72.485626,144.48689,59.247723,5.0133772,1.6660107,5.3897786,0,16,0.0038805874,1,1,1,28464.08,28464.08
51,0.96700507,0.75627691,-0.78498071,0.1043945,0.52583992,0.31048271,4.6306396,0.69347519,4.0860305,23.800859,23.015553,18.00004,206.42133,119.61855,173.2529,4.2700787,1.6600803,2.2744329,0,15,0.75725889,1,0,0,39068.344,39068.344
52,0.085412674,0.079123445,0.77893293,-0.24128941,0.57265377,0.084324382,0.8911553,1.5685023,4.7200661,150.79839,12.880094,11.931688,206.51936,29.228331,134.34052,1.4166025,1.9070089,2.0173926,0,13,0.0048849485,1,1,1,33487.152,33487.152
53,0.83586627,0.654715,-0.57429141,-0.32546419,-0.55317056,0.50819755,1.0483299,0.50027448,3.4488821,21.86768,18.278456,14.317097,59.842266,173.70323,14.458538,1.3433372,1.4419149,0.31215382,0,12,0.79272985,1,1,1,22882.887,22882.887
54,0.78979379,0.63795775,0.48200008,-0.15996177,0.78630555,0.3518689,2.2426853,2.1275711,5.2988482,16.375454,12.933232,10.446848,139.96664,40.617775,59.828876,1.6046622,1.7984941,0.52378064,0,6,0.60147774,1,0,0,8371.7881,8371.7881
55,0.82467341,0.62325954,0,0,0,1,5.9682136,1.2874824,5.7076149,13.183273,10.871895,8.2166014,55.574997,59.691662,97.770821,1.9010935,1.3473537,1.2823199,0,4,0.60748833,1,0,0,4464.9536,4464.9536
56,0.11658321,0.095939256,0.31479153,0.48652887,-0.55676615,0.59515327,1.5908173,1.5325596,0.022028025,102.22176,11.917342,9.8070803,14.151043,201.7166,182.67708,4.8902011,1.2361958,2.8971565,0,8,0.0057893428,1,1,1,17859.814,17859.814
57,0.085686013,0.046810977,0.83338493,0.15054888,-0.50397021,0.16976039,4.5519347,0.068397991,0.14171426,123.64843,10.594941,5.7881041,42.466663,185.03329,37.266666,4.5662003,2.0201583,4.2087603,0,12,0.0041480362,1,1,1,10604.265,10604.265
58,0.72488743,0.67426431,0.48200008,-0.15996177,0.78630555,0.3518689,2.2497234,0.22510478,1.9699519,27.607079,20.012024,18.614468,40.489944,105.67986,104.21365,4.6608467,1.205222,2.1115758,0,17,0.75682551,1,0,0,40742.703,40742.703
59,0.8649556,0.82503372,0,0,0,1,2.5448651,2.021862,5.1264973,26.2799,22.730947,21.681805,180.13815,176.6096,74.461975,1.6556776,1.794293,4.269115,0,16,0.71897775,1,0,0,50788.848,50788.848
60,0.8980363,0.73881739,-0.29718673,0.48099887,0.51309049,0.64580047,5.5437779,0.60038763,4.9411912,28.892965,25.946932,21.346624,186.24103,23.022837,42.081455,4.5944524,1.2018421,0.34597275,0,14,0.58785999,1,1,1,60276.875,60276.875
61,0.26912117,0.2424418,-0.070915833,0.69431341,-0.18688202,0.69135731,3.1272707,1.8417891,0.018624758,63.956608,17.212076,15.505754,18.239998,192.27992,189.74657,5.0781765,1.5449939,1.7330135,0,15,0.033627972,1,1,1,36277.75,36277.75
62,0.71307957,0.658916,0,0,0,1,4.1309729,0.90628183,0.2666634,33.698277,24.029554,22.204334,42.627399,122.76961,210.14928,1.4017028,1.8135507,0.77787107,0,17,0.65515554,1,0,0,69206.781,69206.781
63,0.45019042,0.37541085,-0.69342434,-0.36404231,-0.44512555,0.43416482,3.1190052,1.7262064,5.8504648,30.534258,13.746231,11.462893,23.702021,152.44138,9.9797955,1.2813038,1.7995135,0.31442216,0,7,0.63743407,1,1,1,18417.934,18417.934
64,1,1,0,0,0,1,nan,nan,nan,4.8992314,4.8992314,4.8992314,41.166664,90.566658,74.099991,1.4230318,1.4531767,4.5295677,0,2,1,1,0,0,558.1192,558.1192
65,0.066834822,0.057149336,-0.18600927,-0.73587757,-0.24511415,0.60316151,1.6192623,0.26338953,3.1166368,151.47441,10.123766,8.656662,43.830387,125.43723,58.359802,1.7092065,1.723621,5.3459711,0,11,0.0046283645,1,1,1,18976.053,18976.053
66,0.83503836,0.74056369,0.78591311,0.16863406,-0.58977228,0.077921785,1.0248421,1.5243515,5.9415483,23.694473,19.785793,17.547266,50.67757,210.65965,47.270695,4.6062689,1.8326076,2.4834085,0,14,0.73161381,1,0,0,32370.914,32370.914
67,1,1,0.064599745,-0.83239293,-0.143584,0.53134972,nan,nan,nan,4.8992314,4.8992314,4.8992314,238.76665,172.89998,205.83331,1.9121698,1.9758873,4.8988585,0,1,1,1,1,1,558.1192,558.1192
68,0.12129986,0.076753356,0.25375399,-0.49008277,0.21395205,0.80601013,3.1029003,1.2729464,6.2675138,140.6456,17.060291,10.795022,70.511108,38.316658,93.522171,1.7891026,1.1692353,3.9751582,0,16,0.010398824,1,1,1,43533.297,43533.297
69,0.088879213,0.069541432,-0.16026931,0.57867861,0.27908999,0.74936873,2.8632295,1.5782175,4.6998219,149.4373,13.281869,10.392083,44.794914,141.78082,150.43274,4.6260552,1.2881588,0.94409257,0,15,0.0080417031,1,1,1,32929.031,32929.031
70,0.85806406,0.75101221,-0.22788666,-0.52976888,-0.21650906,0.78774136,1.5489515,0.96536094,0.85542083,25.203279,21.626028,18.927969,90.452354,19.325462,138.02278,1.432786,1.2293766,5.3868489,0,13,0.69528836,1,1,1,40184.582,40184.582
71,0.12817501,0.11353275,0.45875809,0.55068856,-0.52426535,0.45981389,2.5682678,1.5560277,4.7294044,159.12791,20.396221,18.066231,159.47406,65.071381,127.80389,4.8686094,1.5982337,3.1161737,0,25,0.010231443,1,1,1,98228.977,98228.977
72,0.10502175,0.071983993,0.088271737,0.56629926,0.2267985,0.78744882,3.143898,1.6685485,0.018528813,155.94565,16.377686,11.225592,116.89299,172.49348,209.18759,4.2773314,1.2206594,1.4449995,0,16,0.007558607,1,1,1,45207.656,45207.656
73,0.087079234,0.074201487,-0.77220589,-0.16933519,-0.54563588,0.27803802,0.87879539,1.5535952,4.7092767,134.94633,11.751023,10.013218,195.74753,190.80753,170.42996,1.3153952,1.8234277,0.88365382,0,14,0.0042602927,1,1,1,22324.768,22324.768
74,0.12505338,0.086788215,-0.37917155,0.67683214,0.41492105,0.47536057,1.4811784,0.51979315,3.2313871,148.02068,18.510487,12.84645,210.8094,99.523781,183.93793,4.5054269,1.7759787,0.34253034,0,18,0.0048504504,1,1,1,50788.848,50788.848
75,0.12942712,0.09653154,-0.78523654,0.035744622,-0.55763853,0.26676801,3.1273251,1.5856565,4.7034531,138.0728,17.870365,13.32838,79.644928,77.796654,174.66426,1.0790973,1.8087847,1.1700761,0,13,0.0098679643,1,1,1,54695.684,54695.684
76,0.68424124,0.53404909,0,0,0,1,1.614139,1.3294193,4.7249837,30.659773,20.978682,16.373825,181.46721,57.633327,55.630642,2.0398667,1.6729484,0.92473501,0,14,0.71922374,1,0,0,41300.82,41300.82
77,0.86597311,0.76040137,-0.62986279,-0.39275956,-0.66746205,0.059222031,1.5068232,1.9018108,4.7892065,28.983967,25.099337,22.039446,158.40068,173.62863,122.55282,1.8529496,1.5556562,2.3885801,0,18,0.73026472,1,0,0,63067.469,63067.469
78,0.099711545,0.099326923,0.29976907,0.64518106,-0.5729329,0.40697387,1.5600872,0.2991555,3.1568253,99.664543,9.937705,9.8993721,9.9486103,206.17635,28.130554,5.2306056,1.5830369,2.9589162,0,8,0.0036904216,1,1,1,13394.861,13394.861
79,0.83904278,0.74769354,0.22677487,0.80460447,-0.23011249,0.49822995,2.1172559,1.0879046,5.1024847,28.397657,23.826851,21.232744,106.95411,41.958317,159.75845,4.5605063,1.5584638,3.2022717,0,16,0.83479923,1,0,0,58044.398,58044.398
80,0.77319002,0.44167757,0,0,0,1,1.6721163,1.4852484,4.64148,17.312117,13.385555,7.6463733,42.538883,39.108326,176.33052,4.1853528,1.671759,6.1905866,0,6,0.59825689,1,0,0,6697.4307,6697.4307
81,1,1,0.48200008,-0.15996177,0.78630555,0.3518689,nan,nan,nan,4.8992314,4.8992314,4.8992314,205.83331,172.89998,41.166664,4.24647,1.6758405,0.67260772,0,1,1,1,0,0,558.1192,558.1192
82,1,1,0.48200008,-0.15996177,0.78630555,0.3518689,nan,nan,nan,4.8992314,4.8992314,4.8992314,172.89998,139.96666,139.96666,4.7814269,1.0731726,0.61164498,0,1,1,1,0,0,558.1192,558.1192
83,0.75671035,0.61146992,0.48200008,-0.15996177,0.78630555,0.3518689,1.6743776,1.5509032,0.023064381,23.18034,17.540804,14.174081,128.44,33.756664,186.69086,1.5659932,1.7209215,3.1455741,0,11,0.67634881,1,0,0,22324.768,22324.768
84,0.91786319,0.71856642,0.60376096,-0.39266318,0.36382964,0.59069139,2.3701804,1.6375647,6.1859798,26.306265,24.145554,18.9028,18.113331,39.326271,175.90271,2.0129063,1.6082283,3.1661656,0,13,0.74674791,1,1,1,47440.133,47440.133
85,0.87323219,0.76081437,0.52181083,0.57495433,-0.46308139,0.4274303,3.4538186,0.66337699,4.0040951,18.354414,16.027664,13.964302,223.77019,206.71545,125.85239,4.8008189,1.7779937,3.1331887,0,9,0.61777753,1,1,1,15627.338,15627.338
86,0.7707417,0.67143244,0.48200008,-0.15996177,0.78630555,0.3518689,1.8043268,1.9456357,4.9433122,26.810907,20.664284,18.001713,175.76378,137.58025,42.240574,4.3457417,1.4309771,4.2398548,0,15,0.66559327,1,0,0,38510.227,38510.227
87,0.88624078,0.71741122,0.48200008,-0.15996177,0.78630555,0.3518689,3.1195385,1.6647356,0.002610587,23.142641,20.509953,16.602791,205.83324,109.27874,126.04488,1.3637043,1.5522788,2.0296915,0,13,0.69536334,1,0,0,30696.557,30696.557
88,0.90265155,0.77413785,0.55055934,-0.42290002,0.60337204,0.39240563,3.2670352,0.61670929,0.62334383,21.672146,19.562395,16.777227,184.84639,184.52353,158.04764,0,0,0,0,14,0.79583305,1,0,0,28464.08,28464.08
89,0.94989288,0.71870571,-0.3442457,-0.67322123,-0.46796492,0.457468,4.4361539,0.86911839,6.234879,13.934014,13.235821,10.014456,5.6999993,139.33333,169.73334,1.8948573,1.7147568,5.9818087,0,6,0.72549778,1,1,1,7255.5498,7255.5498
90,0.80738479,0.551772,0.48200008,-0.15996177,0.78630555,0.3518689,4.5973339,0.40555686,4.2380872,32.80304,26.484674,18.099798,87.925774,190.06575,46.603741,1.4313467,1.6196523,4.2335773,0,21,0.58453274,1,0,0,59160.637,59160.637
91,0.89703774,0.66106182,0.48200008,-0.15996177,0.78630555,0.3518689,1.642194,1.2519158,4.3516064,25.508862,22.88241,16.862934,221.22594,76.60582,92.117828,4.8213677,1.9404775,1.0914912,0,15,0.71089804,1,0,0,38510.227,38510.227
92,0.87041354,0.76528251,0.48200008,-0.15996177,0.78630555,0.3518689,2.2381089,2.3631797,0.044723984,34.829037,30.315662,26.654053,53.222656,169.5815,164.96075,1.490015,1.6621277,1.2092993,0,25,0.68803942,1,0,0,109391.37,109391.37
93,0.24765018,0.2013175,0.5187031,0.37858072,-0.43555042,0.63080859,2.0379994,0.075016059,2.6766288,67.615593,16.745014,13.612203,205.83324,16.611115,142.27777,4.3763762,1.3946393,3.1154032,0,11,0.029057752,1,1,1,31812.795,31812.795
94,0.66226619,0.3973597,0.74721992,-0.16166262,0.62957489,0.13843046,3.9269907,3.1415927,0,11.530161,7.6360359,4.5816216,35.677776,211.3222,139.96666,1.5523045,1.7864501,5.3356814,0,3,0.95540023,1,0,0,1674.3577,1674.3577
95,0.65096456,0.61598361,-0.41805682,-0.55227166,-0.47171599,0.54562676,2.9345348,1.5530277,5.5196295,25.336048,16.492868,15.606589,122.95112,25.065926,41.166668,1.6816936,1.4018159,6.0061784,0,13,0.65696013,1,0,0,25115.363,25115.363
96,0.80966127,0.68960321,0,0,0,1,3.5603504,1.3403848,5.2871795,23.192995,18.778469,15.993963,137.61432,108.20948,194.40749,1.2038883,1.676571,3.933665,0,13,0.72328019,1,0,0,27347.842,27347.842
97,0.66666669,0.33333334,0.48200008,-0.15996177,0.78630555,0.3518689,6.2831855,1.5707964,2.1802753e-09,13.552859,9.0352402,4.5176201,107.03333,123.49999,121.44166,1.3048847,1.6392703,0.54694062,0,4,0.83002311,1,0,0,2232.4768,2232.4768
98,0.094290048,0.072585896,-0.33121514,-0.67237127,-0.20696734,0.6287908,4.6659131,0.4607091,0.068950549,144.29285,13.605379,10.473625,39.355331,147.21196,168.45398,1.431062,1.6946862,5.4880872,0,13,0.0035709161,1,1,1,27905.961,27905.961
99,0.69048995,0.49651152,-0.056212667,0.6489659,0.38249001,0.65527463,1.0660725,0.57053763,3.3928759,31.506794,21.755125,15.643486,181.78336,32.825001,13.541671,4.2704372,1.4188454,0.95603818,0,14,0.75121313,1,1,1,42417.059,42417.059
100,0.72009432,0.60262948,0.48200008,-0.15996177,0.78630555,0.3518689,3.4631889,2.0968966,5.7757349,21.928858,15.790847,13.214976,152.05936,91.853127,126.58751,4.9991574,1.5836766,3.781024,0,9,0.70226741,1,0,0,17859.814,17859.814
101,0.808909,0.73134261,0,0,0,1,3.3337908,1.9544417,4.802794,16.690243,13.500888,12.206286,107.03331,205.39995,169.4333,4.5917149,1.0386289,4.3695703,0,8,0.66056728,1,0,0,10604.265,10604.265
102,0.089981727,0.071347378,-0.65196133,0.58467132,0.33360955,0.34901375,2.8321996,1.5513282,4.721653,151.89014,13.667336,10.836963,95.032196,172.4814,113.03387,4.7893114,2.1338704,6.2513871,0,13,0.0052101077,1,1,1,32929.031,32929.031
103,0.90544182,0.77930564,-0.42771691,0.62592727,0.18313585,0.62588704,1.5409509,0.1693072,2.7708194,33.715763,30.527662,26.274885,172.05551,143.09105,174.58899,4.9508429,1.854215,5.6096349,0,28,0.81851727,1,0,0,108833.24,108833.24
104,0.74374866,0.6858362,0.48200008,-0.15996177,0.78630555,0.3518689,0.59912139,2.6785176,4.6466899,13.963253,10.385151,9.5765047,174.72963,41.16666,223.21481,4.3619809,1.6627879,0.86550981,0,5,0.48014459,1,0,0,5023.0728,5023.0728
105,0.7656185,0.62580788,0.39514127,0.56375962,-0.51931548,0.50631011,3.5541794,1.5917021,3.797935,27.790205,21.276695,17.391329,16.123613,16.00926,87.021713,4.8991346,1.5186958,2.9802065,0,11,0.70666015,1,1,1,40184.582,40184.582
106,0.95147824,0.88818234,0.48200008,-0.15996177,0.78630555,0.3518689,1.187083,1.8948901,5.8883395,20.930182,19.914612,18.589817,59.031448,38.991825,190.60939,1.4924182,1.5347086,2.802423,0,16,0.62874049,1,0,0,29580.318,29580.318
