401
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.73294872,0.5110395,0.5639571,0.64020991,-0.45631218,0.25271103,1.2919966,1.9749478,6.2577395,26.908522,19.722567,13.751317,65.38237,134.47778,160.79208,1.6028785,1.5984917,3.0257628,0,14,0.69993043,1,0,0,28464.08,28464.08
12,0.77418584,0.72541124,-0.50997663,0.43655124,0.42886084,0.60450411,2.5414383,2.452791,5.2988129,32.038277,24.803581,23.240927,134.4109,51.809734,56.294598,4.9581704,1.4719417,0.090944596,0,22,0.55021471,1,0,0,68648.664,68648.664
13,0.96141243,0.73199987,-0.2819663,0.64039886,0.12727505,0.7029832,1.6558082,1.5319901,5.3324962,20.672815,19.875101,15.132498,139.77957,156.62042,223.79689,4.9480357,1.5500263,0.97693026,0,11,0.74534488,1,1,1,24557.244,24557.244
14,0.88920969,0.8166995,0.5639571,0.64020991,-0.45631218,0.25271103,1.0811334,0.84112865,4.8924084,18.868605,16.778145,15.409981,145.29413,48.91568,94.683319,4.5404792,2.0010686,2.5047398,0,14,0.69048977,1,0,0,18976.053,18976.053
15,0.093802311,0.070169799,-0.052687719,0.60464138,0.25019172,0.75434536,4.6677065,0.76229918,0.0058496189,147.84044,13.867776,10.373934,90.117561,145.80481,220.20413,4.4790578,1.3043908,1.1636268,0,14,0.0048560998,1,1,1,30696.557,30696.557
16,0.97886771,0.68187225,0.61014742,-0.60361773,0.23231216,0.45759913,1.5567919,0.88111079,0.62569624,23.191647,22.701553,15.813741,130.5977,45.993099,12.63391,1.8918046,2.0637934,3.4518416,0,8,0.68900549,1,1,1,32370.914,32370.914
17,0.097756132,0.094772533,0.7121191,-0.082245752,0.62481338,0.30940306,3.125452,1.2397096,6.2706962,149.59407,14.623739,14.17741,96.150177,116.59153,134.28859,1.9156059,1.5985559,2.1455758,0,19,0.0072935615,1,1,1,48556.371,48556.371
18,0.24059391,0.18219878,-0.78421921,0.34169927,0.45126897,0.25416166,2.3957896,0.047907189,2.4061012,74.811127,17.999102,13.630496,217.89932,29.38448,102.34882,4.8144073,2.0527558,5.6362367,0,15,0.013233911,1,1,1,32370.914,32370.914
19,0.80382419,0.58618057,0,0,0,1,2.7745173,0.36300486,1.7297559,22.398821,18.004713,13.129753,38.496399,38.941441,19.581987,4.6937499,1.8799074,0.9760142,0,15,0.69961774,1,0,0,20650.41,20650.41
20,0.75234008,0.69044775,0.5639571,0.64020991,-0.45631218,0.25271103,1.0495685,1.4710381,4.6546865,30.738451,23.125769,21.223293,44.61681,117.46218,52.06604,4.2170453,1.4648129,3.1484225,0,16,0.68577778,1,0,0,58602.516,58602.516
21,0.82408953,0.7262432,0.5639571,0.64020991,-0.45631218,0.25271103,1.3852073,1.3799083,4.6951504,24.608513,20.279619,17.871767,155.90216,156.03496,92.160187,1.0600532,1.3428148,4.2087102,0,13,0.68169004,1,0,0,34603.391,34603.391
22,0.7347244,0.51118982,0.0014161982,0.58419168,-0.24495727,0.77376616,6.2549753,0.70708144,4.9718089,27.476078,20.187346,14.045492,207.33022,223.04839,77.692696,5.0165606,1.2477717,1.8798163,0,11,0.73646241,1,1,1,30696.557,30696.557
23,0.91336936,0.6504963,0,0,0,1,1.8195045,1.5013214,5.0014234,14.572147,13.309752,9.4791279,225.46664,154.53331,105.76664,4.7950773,2.1501145,5.1418071,0,8,0.74233365,1,0,0,7255.5498,7255.5498
24,0.70000058,0.63727081,0,0,0,1,1.9741701,2.360781,5.9056211,25.355057,17.748554,16.158037,61.507835,42.135288,160.79208,1.5096716,1.6439645,1.8144299,0,12,0.71279019,1,0,0,28464.08,28464.08
25,0.76356518,0.68100983,0,0,0,1,2.7180986,2.1307497,5.2864475,23.423822,17.885616,15.951855,203.68549,42.95652,133.88121,1.3303924,1.4957783,0.6531812,0,13,0.64880872,1,0,0,25673.482,25673.482
26,0.7582202,0.67205179,0,0,0,1,1.9289824,2.0776289,5.4056921,23.82114,18.061668,16.009039,218.6033,91.574814,206.33737,4.2755036,1.5719279,2.270566,0,12,0.76514494,1,0,0,27347.842,27347.842
27,0.095389649,0.073737681,0.588036,-0.67549044,0.32978243,0.29861313,2.9067383,0.062742554,2.8983443,157.17522,14.992888,11.589736,113.89443,178.81117,225.25551,1.4521312,2.219492,3.1611362,0,14,0.0079790317,1,1,1,43533.297,43533.297
28,0.79093158,0.68167591,0.5639571,0.64020991,-0.45631218,0.25271103,1.5611355,2.2214582,4.6543345,32.190842,25.460752,21.94372,44.695213,97.689072,209.75403,1.7490417,1.4110694,2.0320601,0,20,0.7087211,1,0,0,70323.016,70323.016
29,0.26880544,0.19302922,-0.5221917,-0.6788851,-0.43185556,0.28272173,1.5854862,1.5304381,0.010964938,84.645439,22.753155,16.339043,190.74983,207.61179,139.30807,1.9062732,2.0568478,0.076020896,0,16,0.041531984,1,1,1,69764.898,69764.898
30,0.88224638,0.64327449,0.69273871,-0.19168922,0.59383136,0.3615697,1.1908264,1.2462984,3.9928215,37.533806,33.114063,24.144541,76.052933,189.40495,157.00774,1.8139629,1.4892699,3.8651764,0,25,0.79270917,1,0,0,119995.63,119995.63
31,0.91386104,0.66282374,0.73525399,-0.3537173,0.43299448,0.38314676,0.88405764,0.33988106,4.7294636,28.880823,26.393059,19.142895,39.328136,209.27048,58.033024,1.7343842,1.3595142,3.4815385,0,16,0.73594159,1,0,0,57486.277,57486.277
32,0.80217719,0.5948354,0.76693249,-0.040599871,-0.62514168,0.13915499,1.6801198,0.5443626,2.8382187,26.838709,21.5294,15.964615,94.433861,160.30054,76.220726,4.8734989,1.6916177,4.0020933,0,15,0.78732049,1,0,0,36835.867,36835.867
33,0.61006898,0.48803151,0.40815341,-0.27673072,0.62868172,0.60132372,2.0733426,0.95612836,4.4098082,21.110247,12.878707,10.302465,57.633327,39.866669,225.33331,1.7381437,1.0313491,2.9297683,0,8,0.60315132,1,1,1,10604.265,10604.265
34,0.07529667,0.070812851,0.75807953,-0.038620677,-0.60383946,0.24331424,3.0604887,1.5632038,4.7199206,143.0619,10.772084,10.130621,72.759689,23.551168,163.32631,4.2784448,1.7237442,4.3802476,0,12,0.0066563352,1,1,1,23999.125,23999.125
35,0.84364277,0.51323229,0.22225215,0.67510158,-0.21146865,0.67091197,3.6085382,1.5636019,5.983398,28.993685,24.460312,14.880495,138.8541,14.909012,150.31401,4.6996903,1.5811129,2.1941729,0,14,0.71192849,1,1,1,41300.82,41300.82
36,0.90345603,0.54483867,0,0,0,1,1.2851799,1.2961665,3.9667239,14.779984,13.353066,8.0527067,187.1212,148.19998,16.466667,4.440474,1.7514449,4.5462513,0,5,0.66706914,1,0,0,6139.311,6139.311
37,0.70470381,0.59268481,0,0,0,1,3.688205,0.43783399,3.6879756,20.186882,14.225773,11.964458,158.49165,109.77775,18.868057,4.771759,1.1828871,5.4324684,0,7,0.69832414,1,0,0,13394.861,13394.861
38,0.85849088,0.83452106,0,0,0,1,4.8803668,0.45175856,5.4533272,24.709064,21.212505,20.620234,90.461128,205.6221,205.83325,1.4979982,1.3590815,0.25573644,0,14,0.8221584,1,0,0,43533.297,43533.297
39,0.87940365,0.60788494,-0.34917858,-0.67817694,-0.25795838,0.5929653,1.7203705,1.6760921,5.6547756,29.365892,25.824472,17.851084,177.90796,92.943275,68.413116,1.5056531,1.7352356,5.5982046,0,16,0.79314792,1,0,0,54137.563,54137.563
40,0.56423604,0.4166885,0.5639571,0.64020991,-0.45631218,0.25271103,5.072927,0.49196905,5.586482,18.948069,10.691183,7.895442,112.27271,171.40302,127.24241,1.3338737,1.5494272,2.147682,0,6,0.64612937,1,0,0,6139.311,6139.311
41,0.075501993,0.06487257,0.71019077,-0.040870842,0.67119116,0.20847321,2.8703253,1.5848868,4.6909285,153.46388,11.58683,9.9555969,105.38662,108.02128,97.482643,1.8144653,1.5828793,1.9294367,0,15,0.007548335,1,1,1,27905.961,27905.961
42,0.79906303,0.69543773,-0.15443616,-0.68933487,-0.0411002,0.70659578,2.0978203,1.4015532,5.4452085,14.998901,11.985067,10.430802,170.36667,223.56667,205.19997,1.4085002,1.5688626,4.9908872,0,7,0.67269802,1,0,0,7255.5498,7255.5498
43,0.85527259,0.64694566,0.5639571,0.64020991,-0.45631218,0.25271103,3.1147616,1.9493836,5.473906,21.021086,17.978758,13.599501,157.10086,156.43327,175.79277,4.4681516,1.4832031,2.2210736,0,12,0.81191665,1,0,0,20650.41,20650.41
44,0.12914929,0.091015853,0.53272444,-0.21409366,0.58108616,0.57680798,4.7077827,0.47384804,6.2828636,154.69756,19.97908,14.079929,152.83949,139.83595,176.88618,1.9703699,1.2230954,2.7346296,0,19,0.0085457005,1,1,1,70323.016,70323.016
45,0.9021951,0.64634424,0,0,0,1,3.7315252,1.6429061,4.2610254,28.451698,25.668983,18.389591,147.20483,45.05714,155.16678,1.6834747,1.5863373,5.4670219,0,18,0.59972769,1,0,0,50788.848,50788.848
46,0.22255814,0.20013362,-0.57622522,0.31444514,0.73723972,0.15989484,3.400934,1.5545541,4.7163339,81.956345,18.240053,16.402222,139.03111,172.52583,25.822725,4.4264297,1.4321753,5.425499,0,20,0.025006248,1,1,1,49114.488,49114.488
47,0.1335606,0.12015377,-0.34096488,0.38668096,0.66108263,0.54515189,1.5666761,0.62590826,3.1165402,118.80234,15.867312,14.274549,154.39929,192.36932,133.08949,4.5538287,1.0832703,6.2501149,0,14,0.013207864,1,1,1,47440.133,47440.133
48,0.83922189,0.57650316,0.5639571,0.64020991,-0.45631218,0.25271103,1.3894143,1.5499569,5.0472002,24.32741,20.416096,14.024829,213.24326,213.5726,137.16736,4.6423154,1.5635917,0.34233165,0,9,0.80022335,1,0,0,27905.961,27905.961
49,0.85537475,0.46678311,0.29256472,-0.54552007,0.50533444,0.60120785,1.1231049,1.8112967,4.1999316,31.054707,26.563412,14.495812,180.93729,213.77254,47.439682,1.3640922,1.3349895,3.5211499,0,11,0.71832162,1,1,1,46882.012,46882.012
50,0.11611805,0.09252841,0.3212657,0.64087558,-0.16806933,0.67662358,1.5786096,1.1867595,0.024079457,138.19072,16.046436,12.786568,113.02116,63.434082,85.140137,4.4911752,1.5986664,2.2789435,0,17,0.012093388,1,1,1,49114.488,49114.488
51,0.89644688,0.59436595,0.23841977,0.6906361,-0.1152044,0.67298269,0.92102116,1.1162608,0.72429234,23.174072,20.774324,13.77388,19.028151,84.528877,94.957771,4.5495224,1.6384925,2.0727458,0,10,0.60440272,1,1,1,25115.363,25115.363
52,0.88852328,0.66226619,0,0,0,1,4.712389,2.3561945,1.5707963,11.275723,10.018742,7.4675303,10.977777,111.14999,27.444443,4.6275544,1.8910037,1.9169983,0,3,0.76432008,1,0,0,3348.7153,3348.7153
53,0.40073189,0.26386029,-0.73030525,0.19122283,0.61800832,0.21943972,0.034971561,0.24228498,0.011591466,74.204819,29.736237,19.579704,211.94475,197.89713,94.980461,4.7974877,1.7110798,5.3096685,0,24,0.076661855,1,1,1,108275.13,108275.13
54,0.83005941,0.60576439,0.46437511,0.53381103,-0.51443309,0.48452044,2.2347836,0.67284232,1.6432056,23.597521,19.587345,14.294538,88.814903,26.451777,166.76877,1.367406,1.8169661,2.970475,0,12,0.76492798,1,0,0,26231.602,26231.602
55,0.96410668,0.72413778,-0.64782393,0.28647748,0.68165654,0.18330055,3.4950192,1.3839493,4.5307131,22.280581,21.480856,16.134211,14.484571,14.332103,213.76158,4.5587182,1.5742868,5.3914404,0,9,0.70231467,1,1,1,30138.438,30138.438
56,0.87274569,0.83469838,-0.41078037,0.59794432,0.42143285,0.54416585,3.833535,1.6820489,4.527523,25.243843,22.031456,21.070995,88.681961,61.006023,176.37187,1.7561613,1.2418195,4.6400809,0,18,0.74845153,1,0,0,46323.895,46323.895
57,0.57823068,0.49670738,0.5639571,0.64020991,-0.45631218,0.25271103,0.93433696,1.2868853,3.800272,17.320599,10.015303,8.6032696,213.24332,156.43332,107.85665,1.2915449,1.5075544,4.4142332,0,10,0.56720382,1,0,0,5581.1919,5581.1919
58,0.84361833,0.64107513,0,0,0,1,3.7096884,1.2898195,5.7195854,27.493401,23.193935,17.625334,76.39286,61.802109,107.34595,1.8712076,1.8542311,5.4961972,0,19,0.72048658,1,0,0,44091.418,44091.418
59,0.96771252,0.69185752,0.5639571,0.64020991,-0.45631218,0.25271103,3.8051474,1.4031063,5.0812483,27.905138,27.00415,19.306379,145.85924,177.50105,154.98053,4.8882065,1.7160138,3.9221952,0,19,0.71140194,1,0,0,56928.16,56928.16
60,0.86352575,0.70866299,0.17551376,0.62687808,-0.35168573,0.67270786,0.78110808,0.66209549,0.70691693,27.959187,24.143478,19.813641,76.501427,32.418743,80.103523,4.9211121,1.4177622,2.325501,0,17,0.80002695,1,0,0,53579.445,53579.445
61,0.75337082,0.62816763,0.5639571,0.64020991,-0.45631218,0.25271103,5.4977875,1.5707964,4.7064705,11.715246,8.8259239,7.3591385,88.919991,138.31999,41.166664,1.4462944,1.3843436,0.16125244,0,3,0.51445675,1,0,0,2790.5959,2790.5959
62,0.98524559,0.78377223,-0.049135517,-0.60447448,-0.26001659,0.75139052,0.83720112,0.59287018,0.93037897,23.652721,23.30374,18.538347,140.6434,90.566666,220.94644,1.8228372,1.3032222,5.126646,0,15,0.78147906,1,1,1,40742.703,40742.703
63,0.92664295,0.71895009,0,0,0,1,0.20900811,0.5804714,5.2577381,20.466675,18.9653,14.714518,45.489159,154.78659,210.15569,5.0552621,2.0441039,3.3579865,0,13,0.70750058,1,0,0,22324.768,22324.768
64,0.85731947,0.6341657,0.5639571,0.64020991,-0.45631218,0.25271103,4.82547,0.19507831,5.4875846,23.249485,19.932236,14.744026,203.81697,180.12514,149.20808,1.4540619,1.5654228,2.1973996,0,12,0.79660827,1,0,0,27347.842,27347.842
65,0.8914786,0.72861755,0,0,0,1,0.84616834,1.2078424,4.5504775,28.850677,25.719763,21.021111,174.66985,104.64794,143.66028,4.5644546,1.8449012,2.0090103,0,19,0.63784832,1,0,0,59718.754,59718.754
66,0.83234996,0.75982457,0,0,0,1,3.3956029,1.3690557,4.3628058,23.074118,19.20574,17.53228,143.93088,24.242599,89.194435,4.1915078,1.6606525,4.4190092,0,11,0.68106389,1,0,0,30138.438,30138.438
67,0.79960412,0.61331952,-0.7247256,-0.0068401042,-0.61519003,0.31026962,5.1145902,1.9439061,3.855432,11.358198,9.0820618,6.9662042,154.78665,4.9399996,37.873329,1.1131146,1.6213658,1.0942388,0,4,0.68484378,1,1,1,2790.5959,2790.5959
68,0.17687976,0.14647065,-0.52951974,-0.37543502,-0.7557168,0.086888261,3.1370952,1.6180099,0.022053929,97.041328,17.164646,14.213707,32.299984,125.29445,40.744427,2.073072,1.4128252,0.8395766,0,17,0.016299343,1,1,1,43533.297,43533.297
69,0.10140516,0.081122555,0.78851277,-0.037646398,-0.57644016,0.21106173,3.1833973,0.39797956,3.1808805,123.21044,12.494174,9.9951458,186.89662,61.544159,103.73997,4.313695,1.8196977,4.4091096,0,13,0.0049862126,1,1,1,22324.768,22324.768
70,0.87987727,0.75128776,-0.22481483,-0.67618674,-0.29480204,0.63664865,3.2834172,0.81617618,3.3110874,23.456944,20.639231,17.622915,179.48665,99.623299,176.60487,4.9314752,1.101456,0.9801017,0,12,0.7223286,1,0,0,33487.152,33487.152
71,0.83979547,0.7335397,0,0,0,1,6.0191598,0.60240376,5.632565,20.779207,17.450285,15.242373,139.75557,176.48888,203.0889,1.6448675,1.3651575,4.7832656,0,14,0.7346735,1,0,0,21766.648,21766.648
72,0.7180202,0.63237041,-0.27239704,-0.73991394,-0.08666563,0.60894692,2.1676791,1.9218698,5.8964696,23.370821,16.780722,14.779016,175.30971,225.1113,10.843902,1.3594184,1.8166099,5.2065091,0,9,0.74380684,1,1,1,22882.887,22882.887
73,0.80594909,0.68551832,-0.68244487,-0.24428159,-0.6655075,0.17803186,1.811867,1.4442929,4.0944386,27.874357,22.465313,19.108381,225.4964,22.375288,65.963577,1.6531442,1.6216272,0.96566385,0,15,0.7595914,1,1,1,47440.133,47440.133
74,0.74488628,0.68768919,-0.84554231,-0.13598587,-0.4065682,0.31822693,1.9706408,2.463239,5.2305498,22.213058,16.546204,15.275681,115.47775,158.54439,216.811,4.4532471,1.7233617,2.3419023,0,12,0.67916977,1,0,0,21766.648,21766.648
75,0.78073132,0.72248775,0.42063224,-0.72208977,0.079181261,0.54349351,1.9282992,1.8177719,6.0301604,20.693235,16.155857,14.950609,8.9390478,192.42477,75.040939,1.9535925,1.9787048,4.0402493,0,11,0.70704281,1,1,1,19534.172,19534.172
76,0.86215264,0.66640884,0.76693249,-0.040599871,-0.62514168,0.13915499,2.7029669,0.13658796,2.8496683,22.273849,19.203459,14.843491,33.848148,161.00737,157.89696,4.8592787,1.8976314,4.2505302,0,10,0.75110447,1,0,0,25115.363,25115.363
77,0.74450529,0.52540994,0,0,0,1,0.82438451,0.78404629,4.2154984,24.766785,18.439001,13.012714,57.03088,208.24303,205.23085,4.5571027,1.6629802,4.1673098,0,11,0.6565026,1,0,0,22882.887,22882.887
78,0.83645159,0.73343867,0.5639571,0.64020991,-0.45631218,0.25271103,4.0469761,1.3841015,6.2427487,23.441368,19.607571,17.192806,126.04486,119.45816,30.538181,1.8477595,1.6040658,2.3876741,0,14,0.68586344,1,0,0,30696.557,30696.557
79,0.81954932,0.64919633,0.080907322,-0.81510508,0.13794583,0.55680221,1.1757363,0.80063164,0.28608957,17.31728,14.192365,11.242314,123.06665,160.76666,191.10002,1.5021522,1.7119547,0.39083752,0,9,0.64566773,1,0,0,10604.265,10604.265
80,0.86822683,0.63804728,0,0,0,1,1.7337946,1.3758582,5.9993467,21.995533,19.097111,14.03419,204.65718,109.18966,142.71106,1.8005383,1.6030818,3.1561515,0,14,0.7708869,1,0,0,23441.006,23441.006
81,0.089228146,0.065506138,0.0028148289,0.55492228,0.30824488,0.77268261,3.1355476,1.1960671,0.0020798319,136.8457,12.210488,8.9642334,165.3342,204.94325,142.63689,4.3277345,1.1765563,1.1962866,0,10,0.0038620126,1,1,1,20650.41,20650.41
82,0.85113722,0.63417822,-0.51071239,0.55721349,0.4309538,0.4929145,4.2016573,0.60299897,0.49098375,24.640375,20.97234,15.626389,172.45894,69.836311,105.71007,1.1667284,1.512319,2.8373911,0,12,0.67354715,1,0,0,31254.676,31254.676
83,0.87808025,0.78804857,0.57546264,0.34051463,-0.38302246,0.63732749,0.26975358,0.16831136,5.1122479,14.832455,13.024085,11.688695,154.88957,106.51874,119.8979,4.8117743,1.5719932,3.1020775,0,8,0.75017095,1,0,0,8929.9072,8929.9072
84,0.82117021,0.55308604,-0.6642518,-0.31476584,-0.62335503,0.26668444,3.5312898,1.8343166,4.4800539,27.966602,22.965342,15.467937,99.03862,177.55365,213.70862,1.6090606,1.6514999,0.72401655,0,13,0.67875338,1,1,1,38510.227,38510.227
85,0.94386381,0.65368217,0,0,0,1,1.2387072,0.75343412,3.6982446,30.744045,29.018192,20.096834,44.079964,197.28336,140.03012,1.8467941,1.9086138,2.7435918,0,16,0.84161502,1,0,0,72555.5,72555.5
86,0.91038215,0.62354714,0,0,0,1,2.2138476,2.1282468,5.5010071,20.111666,18.309301,12.540572,74.100006,92.625,111.92184,0.97161794,1.780766,5.4635653,0,8,0.67105138,1,0,0,17859.814,17859.814
87,0.75194222,0.66543865,0,0,0,1,1.8755616,1.5296456,0.24325705,20.543901,15.447826,13.670706,58.164509,78.349449,32.933334,4.4857273,1.9183984,2.9510825,0,9,0.78215736,1,0,0,17301.695,17301.695
88,0.22700159,0.16038717,0.23627929,-0.76985067,0.13773817,0.57665437,3.126632,2.0556509,0.011481602,93.488037,21.221935,14.994283,28.658314,190.94995,191.26653,1.6341213,1.8723413,4.1801353,0,15,0.021929309,1,1,1,58044.398,58044.398
89,0.19625366,0.14048383,0.4899157,0.44213516,-0.683586,0.31178397,1.6251174,1.8674731,0.0017008345,129.78891,25.471546,18.233242,23.352724,182.59296,109.50318,5.0186524,1.4414377,3.5502942,0,28,0.02719702,1,1,1,122786.23,122786.23
90,0.085926913,0.054536913,-0.81649226,-0.28528821,-0.49762353,0.065740697,1.1319875,1.5946584,4.7101851,152.62495,13.114591,8.3236942,16.466671,36.114391,120.50603,1.7755941,2.0898952,1.103301,0,13,0.0053947754,1,1,1,24557.244,24557.244
91,1,0.82199496,-0.28035203,0.61337298,0.5526039,0.48969907,0.78539819,3.1415927,0,12.050372,12.050372,9.905345,172.89999,8.2333326,127.61665,4.2954268,1.4803203,0.29640502,0,3,0.68208623,1,1,1,5581.1919,5581.1919
92,0.86658257,0.53222322,0.5639571,0.64020991,-0.45631218,0.25271103,4.3804607,0.96691394,6.0184059,17.454571,15.125828,9.2897282,76.521561,44.072544,141.90392,4.7138634,1.8889608,5.0503097,0,8,0.67186141,1,0,0,9488.0264,9488.0264
93,0.7733773,0.70864499,-0.22481483,-0.67618674,-0.29480204,0.63664865,1.0091569,1.3314439,0.5741545,20.656012,15.974891,14.637779,188.88237,125.19507,77.248032,1.7706928,1.8179727,5.9022923,0,11,0.72575253,1,0,0,18976.053,18976.053
94,0.92984092,0.71432924,-0.4270553,0.5537014,0.38030344,0.60531622,2.8173001,2.0304301,5.5223536,25.520863,23.730343,18.230299,221.68242,44.871662,173.31168,4.8084178,1.5487175,0.35286975,0,12,0.83883381,1,1,1,44649.535,44649.535
95,0.66297227,0.5391438,-0.24395482,0.43797189,0.51963615,0.69184166,3.3540635,1.9528276,5.5434546,27.416164,18.176157,14.781256,61.116673,61.116673,139.80833,4.5361633,1.6651388,0.86179996,0,14,0.73639035,1,0,0,29022.199,29022.199
96,0.93406701,0.08784093,-0.16170327,-0.62509251,-0.20346656,0.73601139,3.1569774,1.5779366,4.154223,102.15707,95.421547,8.9735718,146.50484,94.199005,117.12317,1.5873675,1.4037983,5.2352357,0,16,9.0529735e-05,1,1,1,56928.16,56928.16
97,0.84858602,0.69452369,0,0,0,1,2.6344304,0.58007663,1.5340308,32.033836,27.183464,22.248257,35.081142,131.01743,88.478485,1.8074054,2.2084718,0.029501678,0,23,0.77008486,1,0,0,77020.453,77020.453
98,0.15429512,0.11972994,0.67465043,0.056643203,0.6220386,0.39332724,3.188741,0.18462367,3.1825163,93.464447,14.421107,11.190493,27.272911,143.39723,10.634723,2.2184048,1.4874231,2.050879,0,10,0.013706503,1,1,1,26789.723,26789.723
99,0.73669225,0.70772475,-0.62925786,-0.52705157,-0.33610547,0.46182722,3.6357145,1.6930934,0.8443616,28.396011,20.919123,20.09656,41.460701,222.20193,189.17046,1.3263609,1.9256972,6.2150717,0,13,0.72439539,1,1,1,46882.012,46882.012
100,0.13312519,0.11803,-0.4566409,0.24157234,0.83116317,0.2056447,2.9810209,1.5828165,4.7240787,159.28755,21.205185,18.800711,29.571018,116.43052,118.67218,4.4683423,1.0857563,5.4415293,0,22,0.010336367,1,1,1,106600.77,106600.77
101,0.96950006,0.75145042,0,0,0,1,1.0308818,1.4629116,5.1410866,23.397926,22.68429,17.582382,115.51612,197.10089,85.327232,1.0661457,2.0565419,0.74722302,0,15,0.74303645,1,0,0,36835.867,36835.867
102,0.94278967,0.62131613,0,0,0,1,4.2634544,1.1217226,4.466022,25.103354,23.667183,15.597118,53.974064,144.93283,179.957,4.6553578,1.6233764,0.30988646,0,14,0.60993171,1,0,0,35161.508,35161.508
103,0.81753504,0.60730422,0.77536881,0.24357091,-0.57543576,0.091378905,4.4083428,0.49422541,3.9077408,28.001862,22.892502,17.00565,191.45236,175.09558,170.70451,1.4266146,1.7672644,0.76540124,0,14,0.64733827,1,0,0,41858.941,41858.941
104,0.92680728,0.87202722,0.5639571,0.64020991,-0.45631218,0.25271103,4.060215,0.75404197,3.6856985,22.229937,20.602869,19.385111,123.76559,126.6871,124.42959,1.8210049,1.4673665,5.4242835,0,13,0.69739556,1,0,0,34603.391,34603.391
105,0.93313104,0.63652784,0,0,0,1,5.4077134,0.57897604,4.6665387,23.8232,22.230167,15.164129,41.313686,175.84044,107.91543,1.6229089,1.6228464,2.4422836,0,11,0.69235754,1,0,0,31254.676,31254.676
106,0.82247072,0.62593758,-0.4066948,-0.46714103,-0.63222009,0.46548507,4.3223033,0.89928126,5.019515,26.890694,22.116808,16.831896,44.149742,224.44771,87.822174,1.7906017,1.3358846,0.081678465,0,11,0.65335596,1,1,1,38510.227,38510.227
