428
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
31,0.91310483,0.62396502,0.52682889,-0.52276504,0.52203941,0.42028904,0.86897415,0.55841076,6.0124817,19.357252,17.675201,12.078249,135.30109,209.40108,107.58219,4.7145443,1.5425136,4.2016449,0,9,0.84671593,1,0,0,16743.576,16743.576
32,0.18957613,0.15582608,0.6443758,-0.29202276,0.6639787,0.24214625,1.5507065,2.2289238,6.2743244,80.902214,15.337129,12.606675,113.32938,21.309799,116.07384,1.4949963,1.5717913,2.3459985,0,12,0.015470969,1,1,1,28464.08,28464.08
33,0.15316455,0.1064081,0.23792855,-0.73824543,0.28710017,0.56210065,3.1323385,1.9901017,6.2817559,102.66183,15.724154,10.924051,36.825443,127.69153,205.38423,1.4103535,1.7754546,3.92839,0,12,0.012393827,1,1,1,30696.557,30696.557
34,0.75522006,0.70731896,0.52682889,-0.52276504,0.52203941,0.42028904,3.9529402,0.98032677,0.6253264,23.299381,17.596161,16.480095,211.96446,76.90284,105.28152,4.5884399,1.8076762,5.3642502,0,13,0.6840235,1,0,0,26231.602,26231.602
35,0.83803993,0.50611079,0.52682889,-0.52276504,0.52203941,0.42028904,2.6875038,1.65329,5.3827724,21.611509,18.111309,10.937818,26.170238,137.32021,166.72498,4.6798368,1.6030359,2.7027936,0,12,0.50252056,1,0,0,15627.338,15627.338
36,0.26273355,0.1777845,-0.043110568,-0.61758679,-0.16932839,0.76684803,2.3348477,1.5956352,4.755897,73.926064,19.422855,13.142908,213.58224,36.807842,21.551962,1.718428,1.335166,4.9994044,0,17,0.025510892,1,1,1,37952.105,37952.105
37,0.8338936,0.6459015,0.52682889,-0.52276504,0.52203941,0.42028904,1.4954993,2.0571835,4.4277344,27.606153,23.020594,17.830856,77.352722,74.9132,190.8912,1.4825578,1.484718,5.3984489,0,16,0.78368896,1,0,0,45207.656,45207.656
38,0.14646041,0.081085734,-0.69033146,0.15825722,0.64301443,0.29142669,1.1427842,1.5785719,4.7165861,125.58492,18.393221,10.183146,205.95253,91.879219,51.667141,4.9125628,1.5740023,5.3632712,0,18,0.0091211833,1,1,1,38510.227,38510.227
39,0.77599472,0.57252407,0.52682889,-0.52276504,0.52203941,0.42028904,1.7844625,1.4880677,4.8143778,23.513798,18.246582,13.462215,59.074158,167.95995,46.106667,4.5990629,1.5896338,3.9135587,0,13,0.66894072,1,0,0,22324.768,22324.768
40,0.71887481,0.49517384,-0.77752107,-0.23086907,-0.53010923,0.24727453,3.7013013,0.64632499,3.987251,25.285427,18.177055,12.520681,179.69247,27.375835,154.37494,1.4229769,1.8919685,0.84570163,0,7,0.68136972,1,0,0,22324.768,22324.768
41,0.12718169,0.088756047,0.410537,0.5157702,-0.31813017,0.68134701,1.6593683,1.5680478,4.7187848,113.58254,14.44562,10.081138,81.493195,99.808128,197.26392,4.4769406,1.4395388,2.6799042,0,15,0.0095804464,1,1,1,27347.842,27347.842
42,0.81422889,0.73027468,0.11992709,-0.56426662,-0.12915786,0.80655992,0.11872205,0.40881202,4.9273076,25.090183,20.429153,18.322725,224.54533,31.93535,50.39798,1.9390025,1.229784,4.6617551,0,13,0.71976423,1,1,1,36835.867,36835.867
43,0.91390711,0.64838433,0.22932424,0.67788959,-0.44156906,0.54119575,1.5966561,1.5841601,4.9219384,27.13324,24.79726,17.592766,107.22931,223.08408,108.50353,5.0705523,1.5950465,2.581372,0,17,0.75577199,1,1,1,46882.012,46882.012
44,0.29764259,0.23119837,0.79493546,-0.21216328,0.53253108,0.1986831,3.8121827,1.5732381,4.7231832,63.307083,18.842884,14.636495,21.082321,219.0564,17.838892,1.6670789,1.9325033,2.1887076,0,15,0.032413621,1,1,1,36835.867,36835.867
45,0.89054286,0.73744661,-0.20109667,-0.67496073,-0.39669764,0.58874375,3.3891215,1.1828289,4.2047105,19.448244,17.319494,14.342041,159.92622,105.78585,224.29591,1.8741593,1.56282,5.5948806,0,12,0.62463826,1,1,1,18417.934,18417.934
46,0.84402239,0.7669974,0.38634992,0.55680293,-0.52412832,0.51574588,0.42262819,1.0910412,5.9094896,19.9266,16.818495,15.283649,94.454636,222.75732,76.844437,4.8992467,1.4892977,2.9708567,0,9,0.72022343,1,1,1,20092.291,20092.291
47,0.79869795,0.65067786,0,0,0,1,2.3839636,1.893757,4.9210596,23.883245,19.075499,15.540298,28.396599,85.189781,205.49727,4.8124628,1.8995459,2.1589129,0,11,0.6668514,1,0,0,27347.842,27347.842
48,0.74059939,0.6461494,0.60863686,0.18772231,-0.75053674,0.17611414,3.0956399,0.61866874,0.44510102,27.463606,20.339529,17.745592,30.816183,178.78102,35.403316,4.4998531,1.1418338,5.9832025,0,14,0.73745763,1,0,0,39068.344,39068.344
49,0.08361844,0.078027628,0.090396352,-0.58402401,0.21580841,0.77728456,1.6193309,2.0204232,6.2627697,150.99194,12.62571,11.781543,155.33559,134.47774,41.989998,1.453537,1.2645425,4.288003,0,14,0.0057133315,1,1,1,33487.152,33487.152
50,0.73244387,0.67289746,0,0,0,1,1.0419521,1.003553,3.5890346,29.463247,21.580175,19.825745,174.13033,189.46121,145.36104,1.1770391,1.358739,1.7733101,0,18,0.65760094,1,0,0,48556.371,48556.371
51,0.78016847,0.5811882,-0.42868626,-0.528916,-0.58202606,0.44465905,0.19906086,0.32090065,0.12572291,24.271042,18.935501,14.106042,42.743259,13.663834,204.60709,1.8080907,1.4977795,0.028719058,0,10,0.84106427,1,1,1,26231.602,26231.602
52,0.99999994,0.99999994,0,0,0,1,5.2035685,0.69752395,0.11468243,10.24566,10.24566,10.24566,37.049999,193.48331,69.983322,4.9019184,1.155023,0.26277515,0,4,0.95618665,1,0,0,4464.9536,4464.9536
53,0.76287401,0.70773643,0.35694563,-0.57663572,0.53932142,0.49921286,3.7759712,1.2370141,0.19911353,24.731007,18.866642,17.503035,27.113216,55.78793,104.05225,4.4341106,1.9279121,6.2802281,0,16,0.75872248,1,0,0,32370.914,32370.914
54,0.22882715,0.15773302,0.0063242866,-0.67324013,0.32636911,0.6634689,0.25640908,0.060523618,0.25388163,100.66462,23.034798,15.878135,203.83936,185.50739,116.48877,1.1230326,1.4772444,4.2458382,0,21,0.021327395,1,1,1,71439.258,71439.258
55,0.66883963,0.54748839,0.72402912,-0.25995186,0.59174883,0.2409153,3.5669107,1.2760072,4.8432412,15.192401,10.16128,8.3176632,29.274071,192.1111,113.43703,4.7371945,1.4383531,3.1840849,0,7,0.71043372,1,0,0,5023.0728,5023.0728
56,0.87490851,0.79300719,0.81267464,-0.32842034,0.47216287,0.093606383,4.3837042,0.9537738,6.1718454,24.166443,21.143425,19.164164,85.674423,174.09326,223.25447,1.3824533,2.1371992,2.1505642,0,12,0.72953737,1,1,1,38510.227,38510.227
57,0.81207913,0.68234688,0.52682889,-0.52276504,0.52203941,0.42028904,2.3412678,1.8941729,5.8892794,25.660475,20.838337,17.509344,207.85988,42.813332,191.77322,5.2715745,1.620178,5.0746818,0,14,0.67728329,1,0,0,36277.75,36277.75
58,0.53204578,0.095934242,-0.7525242,0.22410198,0.61030942,0.10491902,3.6238883,0.029429883,0.93218255,100.98605,53.729202,9.6880198,29.615414,158.52234,189.98097,4.5931983,1.8059875,5.1720734,0,14,0.00014126408,1,1,1,37393.988,37393.988
59,0.78374422,0.56612951,0.77030861,-0.18347879,0.54327148,0.27895555,2.3870068,1.0740159,6.1995225,19.265003,15.098836,10.906487,10.853028,91.6894,73.725761,1.8113331,1.8276925,2.2789962,0,8,0.67346984,1,1,1,12278.622,12278.622
60,0.85397696,0.78047675,0.12587105,0.69966739,-0.20652196,0.67228764,0.26475048,0.39836541,4.2921968,21.83926,18.650225,17.045034,211.15063,218.18323,162.43677,4.8324342,1.5815525,2.0468361,0,13,0.6634357,1,1,1,26789.723,26789.723
61,0.84874457,0.62156326,0,0,0,1,3.6932623,1.3784093,3.7432811,26.907026,22.837193,16.724419,110.75521,107.14606,157.22284,1.4094781,1.810195,3.0098093,0,16,0.75946695,1,0,0,40742.703,40742.703
62,0.71436375,0.57257175,0.52682889,-0.52276504,0.52203941,0.42028904,2.7729902,1.7969537,5.2979355,28.077818,20.057775,16.076567,30.543005,147.66884,39.838711,4.8124919,1.4862684,5.3965144,0,15,0.63234377,1,0,0,34603.391,34603.391
63,0.88395202,0.7672919,0,0,0,1,2.7699971,2.4396951,5.2502837,23.446348,20.725447,17.990192,108.81718,141.75058,186.89656,1.901714,1.312628,3.6631889,0,13,0.63954842,1,0,0,33487.152,33487.152
64,0.76598728,0.64926392,-0.099273622,-0.77463317,-0.15127592,0.60597348,1.4097376,0.35688213,2.9057431,33.313137,25.517439,21.629019,123.24859,157.81609,74.539986,1.6879762,1.7924299,5.0844908,0,18,0.77108264,1,0,0,73113.617,73113.617
65,0.74199176,0.06070561,0.19803546,-0.71544158,0.3724685,0.55694926,1.5793278,1.564486,0.45797595,86.499779,64.182121,5.2510219,159.05302,139.96664,181.1333,1.2513824,1.6731243,3.8528941,0,10,1.0278754e-05,1,1,1,12278.622,12278.622
66,0.8232891,0.63583332,0.0083457902,0.69654709,-0.03504993,0.7166059,5.9341202,0.65561593,5.6022806,29.088211,23.948008,18.495255,137.74649,220.63478,86.866272,4.74928,1.5412871,1.6316495,0,16,0.66055363,1,1,1,49672.609,49672.609
67,0.95605171,0.73955876,0,0,0,1,1.4711667,1.069607,0.27159828,21.27342,20.33849,15.732944,207.23468,74.975883,179.90706,4.555274,1.501968,6.1417007,0,12,0.65894753,1,0,0,26231.602,26231.602
68,0.91654527,0.78042662,0,0,0,1,6.0438151,0.24979296,5.1721115,23.081854,21.155565,18.013695,153.27724,176.87947,206.38219,0,0,0,0,19,0.62009388,1,0,0,33487.152,33487.152
69,0.77328712,0.57178652,0.63359648,-0.074506655,0.6820308,0.35754481,1.9991515,0.66302115,2.5216491,26.338371,20.367125,15.059926,12.775866,96.528717,143.37357,1.9365883,1.3836981,2.1706996,0,11,0.80098516,1,1,1,32370.914,32370.914
70,0.72093296,0.63611424,0,0,0,1,1.6687165,1.7280055,5.3011317,26.458721,19.074963,16.830769,175.23283,197.46269,190.87604,4.3829799,1.4702713,4.6946888,0,14,0.73835558,1,0,0,33487.152,33487.152
71,1,1,-0.43162721,0.27881673,0.50532395,0.69325823,nan,nan,nan,4.8992314,4.8992314,4.8992314,41.166664,238.76665,57.633327,5.0797834,1.0793309,6.2268524,0,1,1,1,1,1,558.1192,558.1192
72,0.83334357,0.75651157,0,0,0,1,3.4493632,0.22854428,4.0247636,20.449108,17.041134,15.469988,44.199997,22.100004,140.18333,1.963908,1.5948313,3.4000423,0,13,0.7307952,1,0,0,21208.529,21208.529
73,0.7546612,0.60532904,0.52682889,-0.52276504,0.52203941,0.42028904,0.61957091,0.7992388,4.4354439,19.824772,14.960985,12.00051,72.782661,207.80927,42.484005,1.4021882,1.6252329,3.8994527,0,6,0.71787924,1,0,0,13952.98,13952.98
74,0.89433008,0.52672338,0.52682889,-0.52276504,0.52203941,0.42028904,1.3219157,1.5951759,5.0780945,15.610064,13.960549,8.2221861,154.37498,190.05278,186.62224,1.2593899,1.3090343,4.516995,0,7,0.56575143,1,0,0,6697.4307,6697.4307
75,0.66226625,0.39735964,0,0,0,1,6.2831855,1.5707964,5.5234337,11.530161,7.6360364,4.5816207,137.22221,8.2333326,71.355545,4.5911565,1.4559714,4.2609901,0,4,0.95540035,1,0,0,1674.3577,1674.3577
76,0.84663111,0.5949471,0.52682889,-0.52276504,0.52203941,0.42028904,1.9618548,0.70898396,0.8688454,20.187489,17.091356,12.010489,33.217247,144.22527,121.22874,4.7383003,1.8266621,4.8946395,0,9,0.70482999,1,0,0,16185.457,16185.457
77,0.08929345,0.073169015,0.37166518,0.56041044,-0.55648905,0.48798057,2.7629392,1.5330141,4.6869926,150.93414,13.47743,11.043702,108.67996,76.158348,99.623306,4.977685,1.4750398,3.0072923,0,16,0.0057069194,1,1,1,33487.152,33487.152
78,0.89561862,0.73132151,0.41392267,0.38583726,-0.58509004,0.58091933,1.1464878,1.3161618,0.93985772,24.908358,22.30839,18.216019,39.54319,40.818768,224.96703,4.6808629,1.2029623,3.1802723,0,11,0.713099,1,1,1,39626.465,39626.465
79,0.89951438,0.73066324,0.47043407,-0.64114994,0.52154303,0.30921099,1.7667167,2.4127815,4.7222309,25.402147,22.849598,18.560415,209.49246,69.640289,43.224987,1.4298685,2.1618469,1.2566299,0,15,0.55997765,1,0,0,40184.582,40184.582
80,0.95716381,0.73314804,0.46229258,0.65438944,-0.49472553,0.33661065,3.6098063,0.60757256,4.2143574,23.730446,22.713924,17.39793,198.75774,54.288521,160.03542,5.0706954,1.8586344,3.1591845,0,14,0.62174666,1,0,0,35719.629,35719.629
81,0.88499546,0.73868573,0,0,0,1,0.97811139,1.0125309,4.4406986,25.276337,22.369444,18.671268,174.76631,109.77773,74.319603,4.4511471,1.808048,1.4623393,0,16,0.75994521,1,0,0,41858.941,41858.941
82,0.14347631,0.10039935,-0.0065416642,0.699,0.33510271,0.63171381,4.7385392,0.63961792,6.2821226,92.142097,13.220208,9.2510061,11.348649,28.037836,74.322495,4.234025,1.5480821,1.0737156,0,9,0.016024096,1,1,1,20650.41,20650.41
83,0.79308826,0.56608844,0,0,0,1,0.24502984,0.52563417,6.1790552,22.284273,17.673395,12.61487,139.50926,219.32677,223.21475,5.0323081,1.7824641,0.41822016,0,9,0.83887619,1,0,0,20092.291,20092.291
84,0.88111156,0.70747882,-0.3916074,-0.48361126,-0.34033349,0.70493752,3.702666,1.3789641,0.36533698,24.669771,21.73682,17.453341,53.890907,226.66606,189.36655,1.3399158,1.3433117,5.8428321,0,13,0.73233992,1,1,1,36835.867,36835.867
85,0.088824026,0.051840167,0.24254525,0.80938232,-0.24880704,0.47346288,3.581075,1.57347,4.7056365,151.27426,13.43679,7.842083,44.379669,98.599182,127.71705,4.9050803,2.0129156,2.3457904,0,11,0.0047277138,1,1,1,22882.887,22882.887
86,0.08808437,0.068260245,0.16894814,0.66458905,-0.22432935,0.69242632,1.5943637,2.0514584,6.2804375,153.0013,13.477023,10.443907,124.36667,118.73331,173.47772,4.7767529,1.5112053,2.1330428,0,13,0.00545514,1,1,1,31812.795,31812.795
87,0.92695034,0.82297558,0,0,0,1,1.1228254,0.3737638,0.18143617,20.623968,19.117393,16.973022,96.697868,173.42548,169.57159,4.6185021,1.2834388,4.2004285,0,13,0.71759671,1,0,0,26231.602,26231.602
88,0.14819123,0.11294203,0.13698511,0.72195309,-0.22548668,0.63966751,1.9634099,1.5897177,4.7222986,83.44043,12.36514,9.4239321,81.802139,24.965593,22.309675,4.8637815,1.6508442,2.0972154,0,8,0.013834445,1,1,1,17301.695,17301.695
89,0.76342458,0.66160607,-0.3094731,-0.42859632,-0.66926092,0.5221315,2.3725412,1.2542517,5.8209562,22.449556,17.138544,14.852763,72.895126,137.95854,76.509735,1.7143935,1.4275489,0.22469437,0,12,0.79830068,1,0,0,22882.887,22882.887
90,0.88112235,0.72599119,0.36285454,0.61622393,-0.46460715,0.5222497,1.3067063,1.3013922,3.8897722,20.740597,18.275003,15.05749,208.09749,209.33247,12.144167,4.9072733,1.5935891,2.8300204,0,9,0.71012545,1,1,1,22324.768,22324.768
91,0.66294843,0.59859174,0.52682889,-0.52276504,0.52203941,0.42028904,1.3564068,0.25533441,2.8712945,30.187548,20.012789,18.070017,73.770699,42.044888,126.02491,1.5173897,2.0073144,2.9534023,0,15,0.6427291,1,0,0,41858.941,41858.941
92,0.51484483,0.48125091,0,0,0,1,4.6003685,0.78854245,0.079127282,20.238262,10.419565,9.7396832,103.19109,110.32665,45.008888,4.4793277,1.9790452,6.0522184,0,8,0.87258947,1,0,0,8371.7881,8371.7881
93,0.941589,0.75088525,0,0,0,1,0.85941511,1.2558814,0.9327324,21.172939,19.936207,15.898449,143.47023,206.70915,190.24257,1.4054968,1.9203539,6.1652293,0,15,0.70760173,1,0,0,26231.602,26231.602
94,0.077162623,0.054008748,-0.66736501,0.19475608,0.68613654,0.21426773,3.1222339,2.2123322,0.0058319969,146.28656,11.287855,7.900754,98.028114,143.82602,75.386452,4.7311316,1.5374022,5.2990179,0,10,0.0037283779,1,1,1,17859.814,17859.814
95,0.86365062,0.6477052,0,0,0,1,2.8728681,2.3933933,4.8817177,20.729799,17.903303,13.426799,175.01712,76.45237,122.32381,1.5990125,0.87792534,5.2319193,0,14,0.71784085,1,0,0,19534.172,19534.172
96,0.10950469,0.071794733,0.018509865,0.77064425,-0.15441681,0.61799699,1.5753356,1.7670978,0.00045274198,132.36487,14.494575,9.5031004,95.77549,176.76459,49.063953,4.933228,1.7604007,1.8396634,0,12,0.0058878204,1,1,1,27347.842,27347.842
97,0.83348101,0.64512807,0.52682889,-0.52276504,0.52203941,0.42028904,1.2194623,1.6163833,0.087859035,21.15786,17.634674,13.649529,50.576183,45.400951,115.0314,1.8001413,1.3863899,3.4806306,0,12,0.64379507,1,0,0,19534.172,19534.172
98,0.12837614,0.10480987,0.20418471,0.45803559,-0.41463006,0.75933784,1.49224,1.5914139,4.7060819,106.26329,13.641671,11.137442,21.612503,154.20345,37.049992,4.7928462,1.0506305,2.4899375,0,14,0.009754763,1,1,1,26789.723,26789.723
99,0.84669834,0.75276697,0,0,0,1,1.3789353,1.5021865,0.29278305,27.59828,23.367418,20.775074,134.76671,125.75335,204.18666,4.5306773,1.3853236,2.7859941,0,21,0.75271958,1,0,0,53021.324,53021.324
100,0.96697831,0.64545685,0.58554351,0.12421469,-0.7645939,0.23896816,2.0811265,2.3521628,6.0229897,25.29315,24.457928,16.325638,75.531914,175.40576,79.708214,1.8247255,1.8769689,1.9216057,0,11,0.62513453,1,0,0,38510.227,38510.227
101,0.94153756,0.74152797,0.33234227,-0.70269758,0.22563602,0.58724195,1.9099096,0.36254936,2.7373717,32.113537,30.236103,23.813086,21.687792,106.12962,172.49841,1.6457342,1.7808071,3.9037747,0,21,0.75381148,1,1,1,91531.547,91531.547
102,0.37466255,0.081429362,-0.44022456,-0.67372108,-0.46294442,0.37146306,0.79711998,0.024628591,3.8448946,109.80936,41.141453,8.9417057,16.466667,108.73675,22.570694,1.8866171,1.8706657,6.1857648,0,12,0.000256233,1,1,1,32370.914,32370.914
103,0.7745114,0.73437518,0.52682889,-0.52276504,0.52203941,0.42028904,4.3791199,0.83511877,5.9181952,26.212868,20.302164,19.250078,52.502415,170.27492,207.98111,4.9007869,1.7336969,5.567368,0,17,0.58209044,1,0,0,38510.227,38510.227
104,0.83975375,0.75225693,0,0,0,1,0.21932727,0.76445025,6.2696309,25.466301,21.385422,19.157202,77.994171,40.721615,95.239578,1.189168,1.5770184,1.7217849,0,15,0.75382656,1,0,0,41300.82,41300.82
105,0.89139247,0.80903983,0.52682889,-0.52276504,0.52203941,0.42028904,4.0623016,1.1691066,0.73512411,20.053955,17.875944,16.224447,71.012497,206.86247,190.19003,1.6183629,1.0987754,5.059917,0,11,0.64609581,1,0,0,22324.768,22324.768
106,0.60634428,0.57171035,0,0,0,1,3.9956141,1.3925506,0.41681665,21.499672,13.036202,12.291584,68.611107,51.801388,147.85693,4.7419634,1.0779783,4.1443024,0,9,0.68911856,1,0,0,13394.861,13394.861
