403
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.73720884,0.70722449,0.45641455,-0.71964711,0.091379434,0.51521218,1.3118806,1.3244376,5.1294756,27.228922,20.073402,19.256962,24.356941,66.324074,148.08569,4.5706682,1.5749691,5.7626743,0,14,0.62901109,1,0,0,40184.582,40184.582
15,0.85514015,0.62368041,0.55053836,0.49243584,-0.40789276,0.53669167,0.82690442,0.51031715,4.172843,30.149475,25.782026,18.803638,42.591648,175.75002,16.149998,4.5212188,1.6620942,3.0617244,0,18,0.76588756,1,1,1,58044.398,58044.398
16,0.21053924,0.1790518,0.84948099,-0.30245155,0.42239499,0.092127956,3.2922099,0.32879025,3.2509522,116.57724,24.544083,20.873365,194.79338,107.44504,204.44878,1.4434938,2.247453,2.1275897,0,23,0.02847999,1,1,1,122786.23,122786.23
17,0.74513483,0.59202337,0.45641455,-0.71964711,0.091379434,0.51521218,2.3529239,2.3504789,4.8826756,26.766047,19.944313,15.846125,157.42702,129.88797,76.087326,1.3669773,1.3230978,5.3634658,0,16,0.6363557,1,0,0,32370.914,32370.914
18,0.3647956,0.34535345,-0.022093816,-0.82230067,0.23828672,0.51628757,1.6084787,1.8717254,0.031355571,49.344292,18.00058,17.041222,75.222755,16.96566,105.03734,1.1115264,1.931928,4.3068428,0,13,0.066189773,1,1,1,36835.867,36835.867
19,0.66657358,0.52526671,-0.19313914,0.63257396,0.0092090098,0.74997509,0.08927206,0.75343072,0.38333064,24.371618,16.245478,12.8016,224.41707,186.77905,155.96281,4.9964433,1.4453728,1.2621851,0,9,0.65936607,1,1,1,19534.172,19534.172
20,0.76625651,0.6133073,0.74968702,0.21439286,-0.62608445,0.0048233056,2.8008833,1.4831325,5.5270858,23.748041,18.19709,14.564846,207.70453,156.80753,190.30231,1.7355309,1.2398704,4.5048938,0,12,0.70109499,1,0,0,24557.244,24557.244
21,0.80831856,0.54501349,0,0,0,1,0.32343552,0.89338082,4.4023061,20.73859,16.763386,11.302811,190.89137,187.23212,75.929634,4.9942536,1.5408994,1.9423635,0,9,0.64324063,1,0,0,15069.219,15069.219
22,0.87620211,0.73441833,0,0,0,1,1.30355,1.7708426,5.4232192,26.411135,23.141493,19.396822,205.83322,40.578568,109.38567,1.8174133,1.279274,2.9477837,0,17,0.74996865,1,0,0,46882.012,46882.012
23,0.88608778,0.69307041,-0.75840825,0.17017339,-0.62912631,0.0076111858,6.1983857,0.21108119,5.2703743,21.40654,18.968073,14.836239,77.163567,177.68681,173.2829,4.3852139,1.3401381,2.4014668,0,13,0.77815574,1,0,0,23999.125,23999.125
24,0.91045016,0.82742745,-0.68084794,-0.14285149,-0.71075177,0.10426655,1.3160942,0.77298445,4.1151996,34.660767,31.556902,28.679272,162.28236,26.711748,43.252899,1.6319504,1.5387118,1.2183222,0,21,0.72886956,1,1,1,123344.34,123344.34
25,0.19924474,0.1759983,0.29568091,-0.53247988,0.52337533,0.59591627,0.8973912,1.5214692,4.7408934,103.90875,20.703272,18.287764,159.06799,29.914423,202.21069,1.3570132,1.3097662,3.4848144,0,21,0.033836804,1,1,1,83717.883,83717.883
26,0.5589323,0.086124614,0.88664544,0.048921231,-0.45800069,0.041253846,6.277699,0.010495256,4.8527284,91.669373,51.236973,7.894989,216.29933,186.29654,217.41566,4.6776776,2.1859291,4.5674381,0,12,0.00042820862,1,1,1,32929.031,32929.031
27,0.80530554,0.74554896,0,0,0,1,5.4274645,0.53528339,5.1465101,21.061415,16.960875,15.702316,89.537491,92.830826,206.65657,4.9832273,1.7885019,4.4261432,0,10,0.77445138,1,0,0,22324.768,22324.768
28,0.32403257,0.2885744,0.10274483,0.68888569,-0.21260233,0.68533224,2.7547071,1.5190519,4.7536569,81.458504,26.395208,23.506838,75.413773,75.150955,24.6562,4.8651385,1.541032,2.0196559,0,27,0.029902153,1,1,1,104926.41,104926.41
29,0.099784106,0.073597454,-0.3602947,-0.6614179,-0.093895428,0.65107429,3.1440365,0.49534106,3.1467497,149.21191,14.888977,10.981617,86.39032,84.003891,78.157028,1.2152361,1.7057776,5.3544064,0,14,0.0075991354,1,1,1,38510.227,38510.227
30,0.11188085,0.083673149,0.70860714,0.18017203,0.68165404,0.027599851,3.6869276,1.5461551,4.7069626,117.03114,13.093544,9.7923641,75.097977,95.307068,186.1232,1.8602499,1.6400237,1.3622776,0,10,0.0021603825,1,1,1,18417.934,18417.934
31,0.64268094,0.56596154,0,0,0,1,2.1254654,1.6226615,5.7069159,20.743958,13.331746,11.740282,92.063629,37.424244,175.51968,1.6895726,1.6019607,3.5221329,0,7,0.59981781,1,0,0,12278.622,12278.622
32,0.089722306,0.066871092,0.28598166,0.696859,-0.3518925,0.55567408,3.2907512,1.5904155,4.7151918,139.08913,12.479398,9.3010416,189.15002,172.03331,155.78331,4.887486,1.7060039,2.5247498,0,12,0.0030340173,1,1,1,21208.529,21208.529
33,0.80009753,0.58967066,0,0,0,1,5.2955823,0.15675415,6.1090412,15.055202,12.04563,8.8776102,40.418175,48.651512,10.478787,1.3379724,1.7806168,1.7794253,0,7,0.62530851,1,0,0,6139.311,6139.311
34,0.80736941,0.75622642,0.4371244,-0.56965071,0.35529396,0.5984869,2.9187548,1.9241765,5.4276557,28.169306,22.743036,21.302374,81.553368,107.72659,42.639969,1.8869359,1.5527123,1.8352886,0,17,0.6863519,1,0,0,53021.324,53021.324
35,0.75714302,0.17990105,0.45971292,-0.41396552,0.51450801,0.5937829,4.1911778,0.031009985,0.26636779,88.979683,67.370346,16.007538,28.633713,186.80524,193.02585,1.6945176,1.3339963,3.1606858,0,24,0.00097528956,1,1,1,100461.45,100461.45
36,0.8987509,0.83630711,0,0,0,1,1.39099,1.4816642,4.237699,31.313303,28.142859,26.187538,102.81495,136.45982,84.77285,1.2900319,1.3454204,3.3271217,0,20,0.71582717,1,0,0,90415.313,90415.313
37,0.60430813,0.39412063,0,0,0,1,1.9106622,1.4691888,4.8956485,22.729641,13.735707,8.9582205,202.95163,75.334991,124.3233,0,0,0,0,9,0.78526264,1,0,0,11162.384,11162.384
38,0.69765288,0.60699773,-0.45498797,-0.50310016,-0.65163946,0.33947343,1.0556605,0.70101738,0.34576416,25.646513,17.892363,15.567374,189.20195,38.037994,153.79857,4.9395819,1.6860062,3.7567933,0,12,0.70548016,1,0,0,27905.961,27905.961
39,0.81368607,0.68481553,0.45641455,-0.71964711,0.091379434,0.51521218,3.371752,1.5038077,5.9546833,21.587473,17.565426,14.783437,82.333328,152.31662,185.86752,1.5541738,2.0647926,4.2237139,0,10,0.77680516,1,0,0,22324.768,22324.768
40,0.86538446,0.74723232,0,0,0,1,2.5305808,1.7486051,5.777545,16.450413,14.235931,12.29228,190.60168,41.578335,208.71497,5.203691,1.8402135,2.2143986,0,9,0.67977619,1,0,0,11162.384,11162.384
41,0.2370318,0.17031579,-0.56176996,-0.59797508,-0.32607868,0.46958804,1.5706793,1.6913188,0.012238811,105.13699,24.920809,17.906488,107.6214,37.491089,73.805931,1.4235591,1.9244412,6.0735321,0,22,0.024722803,1,1,1,93764.023,93764.023
42,0.78118569,0.50488079,0.23721157,0.70917785,-0.020774899,0.66360068,1.4761503,1.7952521,0.42005095,25.009817,19.537312,12.626977,122.93863,89.443947,18.150763,4.4208956,1.6894798,1.9248819,0,11,0.77460748,1,1,1,24557.244,24557.244
43,0.91540414,0.56953126,0.45641455,-0.71964711,0.091379434,0.51521218,3.01264,2.2479656,5.6947474,26.396963,24.163889,15.033895,51.611931,32.441788,78.769638,1.3236316,1.929991,4.9242158,0,17,0.69920468,1,0,0,37393.988,37393.988
44,0.69495225,0.50467187,-0.51666296,0.44898617,0.63647443,0.35548717,1.6537139,2.0817003,5.5882525,22.677069,15.75948,11.444479,174.37022,140.55473,10.585713,4.5063257,1.507813,5.9371824,0,10,0.63147736,1,1,1,15627.338,15627.338
45,0.8788082,0.7969479,0,0,0,1,3.1415925,1.5707964,5.9375167,19.281509,16.944748,15.366358,142.71111,74.099991,43.225006,4.208076,1.4044881,5.2851362,0,8,0.79610217,1,0,0,20092.291,20092.291
46,0.86762291,0.66461599,0,0,0,1,0.63280851,1.0349168,4.9806771,18.143002,15.741283,12.058129,51.80138,181.13332,101.88749,1.3238816,1.4433761,5.2230153,0,8,0.69040191,1,0,0,13394.861,13394.861
47,0.78959632,0.59784293,0.45641455,-0.71964711,0.091379434,0.51521218,2.5782292,1.6465523,0.055762284,21.528893,16.999136,12.870896,46.655552,127.9909,44.659603,5.2390618,1.7029573,2.2221844,0,10,0.70872009,1,0,0,18417.934,18417.934
48,0.22068328,0.16322982,-0.38243189,0.75562775,0.25552449,0.46634725,1.5848403,0.79385608,0.022991931,93.590546,20.653868,15.276769,115.35612,29.532595,126.27431,4.6796632,2.0202293,0.60102087,0,19,0.012325554,1,1,1,51346.965,51346.965
49,0.82993019,0.71690297,0.4371244,-0.56965071,0.35529396,0.5984869,3.8203917,0.97612202,1.0771936,23.990742,19.910641,17.199034,95.676994,125.91322,191.21201,4.6870637,2.0479431,4.0627108,0,14,0.73649055,1,0,0,32370.914,32370.914
50,0.64212942,0.59905136,0.45641455,-0.71964711,0.091379434,0.51521218,1.3563986,1.7300117,5.7880216,27.155714,17.437483,16.267668,60.072842,75.319756,110.08267,1.6146501,2.0047441,1.1051389,0,13,0.71090072,1,0,0,30138.438,30138.438
51,0.1064781,0.077868208,-0.28672606,0.6212039,-0.044696014,0.72793961,0.92938453,1.5766897,4.7110162,143.76263,15.307571,11.194539,204.43776,108.14968,143.31578,5.2061424,1.5069653,1.1996902,0,12,0.0033087144,1,1,1,32929.031,32929.031
52,0.90820432,0.73477799,0.45641455,-0.71964711,0.091379434,0.51521218,0.86122042,0.74203163,6.2640476,23.682556,21.508598,17.401421,33.597305,97.870392,150.98869,5.010366,1.8597858,4.4981079,0,12,0.70310998,1,0,0,34603.391,34603.391
53,0.12518685,0.10767844,0.69620574,0.14313658,-0.69415969,0.1138064,1.7812667,1.5584241,4.6951652,115.18947,14.420205,12.403422,109.99214,219.21237,41.809891,4.752656,1.5811774,4.3471165,0,14,0.012146827,1,1,1,35719.629,35719.629
54,0.73221105,0.48582697,-0.77540749,-0.2030644,0.59739631,0.025014563,3.106751,1.6120515,4.7185421,20.300524,14.864268,9.8625422,141.53488,103.50475,154.47302,4.6891623,1.4588693,4.2005868,0,9,0.73466623,1,0,0,11720.503,11720.503
55,0.74687552,0.69574642,-0.52585596,0.47973642,0.28152311,0.64348525,3.3625607,1.7478933,5.4584475,26.176264,19.550411,18.212042,18.924377,208.65956,130.75031,5.1312099,1.5841397,0.32715872,0,13,0.80622232,1,1,1,37393.988,37393.988
56,0.87629086,0.64658141,-0.45498797,-0.50310016,-0.65163946,0.33947343,3.7822177,1.5514743,4.8698964,27.453154,24.056948,17.750698,110.42953,189.77823,162.50545,4.7535839,1.7474173,2.1821499,0,15,0.62144208,1,0,0,44649.535,44649.535
57,0.77358216,0.66516596,0,0,0,1,4.1710529,1.0470424,0.29971087,23.024782,17.811562,15.315302,102.91663,110.5886,126.6811,1.5360446,1.3876489,1.6379546,0,10,0.70849979,1,0,0,24557.244,24557.244
58,0.5879209,0.44897148,0,0,0,1,1.3807811,0.70304006,3.4494324,21.42432,12.595806,9.6189089,168.78333,26.072218,184.79259,4.9198399,1.1510983,4.7754259,0,10,0.67338008,1,0,0,10046.146,10046.146
59,0.54094744,0.12022234,0.29528016,0.66297603,-0.22341968,0.65065819,1.5732976,1.5968091,6.1703243,100.00253,54.096111,12.022538,192.76881,57.225052,212.63779,4.6241393,1.624277,2.3205671,0,18,0.00093594979,1,1,1,67532.422,67532.422
60,0.80291039,0.69936162,0.76198095,-0.2225264,0.59528798,0.12449642,0.20848103,0.74879777,4.3319349,30.657883,24.615532,21.440947,222.08144,204.95895,141.13258,1.4928262,1.8340938,2.0610964,0,18,0.69760162,1,1,1,63067.469,63067.469
61,0.81683338,0.72911292,0.45641455,-0.71964711,0.091379434,0.51521218,3.7075379,1.7117527,4.957006,17.762302,14.508842,12.950724,140.68259,187.57681,87.702888,4.5598617,1.9329171,2.4089866,0,8,0.65268081,1,0,0,12836.741,12836.741
62,0.77992803,0.57137626,0.45641455,-0.71964711,0.091379434,0.51521218,3.1415927,1.673494,4.712389,16.255341,12.677996,9.2879162,222.29999,173.53331,117.16666,4.7135525,1.3946642,3.0419776,0,5,0.60685325,1,0,0,7255.5498,7255.5498
63,0.25419301,0.19324639,-0.22225957,0.76635271,0.22357224,0.55974966,1.6141938,2.0084038,0.0086154137,72.933273,18.539127,14.094093,54.361103,214.38324,39.3722,4.6146655,1.8477136,0.90851647,0,12,0.048239633,1,1,1,43533.297,43533.297
64,0.61004388,0.42786759,-0.45498797,-0.50310016,-0.65163946,0.33947343,3.1979611,1.9280729,5.5648494,21.414642,13.06387,9.162631,43.588234,158.8549,78.458809,1.8955035,1.3433923,3.9810166,0,10,0.53879291,1,0,0,9488.0264,9488.0264
65,0.77503693,0.54024327,0,0,0,1,0.54308826,0.98303777,5.2157683,29.263416,22.680227,15.809364,79.551826,99.801292,178.46292,1.5079446,1.3770114,3.319505,0,16,0.73268318,1,0,0,41300.82,41300.82
66,0.38050863,0.30091977,-0.38524926,-0.60341805,-0.59559339,0.36433238,1.2560759,1.5836996,4.6714568,50.347931,19.157824,15.150688,24.828644,125.94429,16.338024,2.0243957,1.5958598,0.01922152,0,14,0.067653604,1,1,1,35719.629,35719.629
67,0.75794959,0.69233572,0,0,0,1,0.33273771,0.88110411,4.209528,30.929756,23.443195,21.413774,156.95737,41.241505,113.09603,4.4603148,1.1452721,5.4006281,0,17,0.74941534,1,0,0,61393.113,61393.113
68,0.19391377,0.17495795,0.42784941,-0.41318586,0.59539723,0.54011524,3.2819364,0.14279176,3.2957139,82.78595,16.053335,14.48406,25.640944,114.56091,102.0933,1.5395836,1.2740141,3.0755131,0,14,0.026706722,1,1,1,39068.344,39068.344
69,0.072417453,0.064790279,-0.41002426,0.59040892,0.59728646,0.35573351,1.5573021,0.85989875,0.01096574,125.20969,9.0673676,8.1123705,130.74532,185.74396,153.14,4.2857661,1.6042076,6.2133422,0,11,0.0061880997,1,1,1,13952.98,13952.98
70,0.76437259,0.65855485,0,0,0,1,0.72810382,1.4189978,4.59653,25.839655,19.751125,17.01683,156.02843,74.774879,72.34536,4.149344,1.6237786,5.2716408,0,13,0.71788496,1,0,0,34045.27,34045.27
71,0.88430864,0.65515858,0.051491085,-0.7635662,0.20444298,0.61034286,3.4823961,0.98787445,4.0890555,15.070605,13.327066,9.8736362,7.0571427,203.48091,167.01903,1.3149117,1.7430156,4.3218384,0,6,0.73641062,1,1,1,7813.6689,7813.6689
72,0.82377553,0.71212423,0.45641455,-0.71964711,0.091379434,0.51521218,3.822408,0.4347457,3.5916593,27.010675,22.250734,19.234957,28.347677,26.680164,198.74629,4.8820295,1.4810309,5.5386238,0,14,0.62585264,1,0,0,44091.418,44091.418
73,0.79492378,0.69357646,0,0,0,1,1.0071809,1.0701149,3.9947584,30.750717,24.444477,21.327974,64.045143,120.14837,162.26231,4.5976286,2.0457888,5.9808393,0,16,0.73056018,1,0,0,63067.469,63067.469
74,0.86536747,0.089657225,0.51303917,-0.54453844,0.49163723,0.44560248,3.1274309,1.5889844,5.5566058,100.71848,87.158493,9.0301399,124.59114,174.18956,146.11682,1.4919426,1.6905448,3.1222901,0,18,5.2846401e-05,1,1,1,46323.895,46323.895
75,0.80902898,0.70445913,0.25487185,0.60768056,-0.021965303,0.75185251,1.2705128,1.8641064,4.6688619,17.986397,14.551517,12.670682,176.47968,229.81734,75.531883,4.3444629,1.4388847,1.9971358,0,11,0.6738584,1,1,1,12836.741,12836.741
76,0.81268728,0.65885109,0.45641455,-0.71964711,0.091379434,0.51521218,2.2144051,2.1549857,5.8044529,37.815479,30.732159,24.91477,75.714302,76.521477,75.956459,4.7758951,1.2567978,3.3373125,0,26,0.72902942,1,0,0,113856.32,113856.32
77,0.95719206,0.71739978,0.45641455,-0.71964711,0.091379434,0.51521218,1.557457,1.8127432,0.26275647,32.504066,31.112633,23.318409,190.40201,159.34209,100.32828,4.8731866,1.0033777,0.86316115,0,19,0.74800968,1,0,0,93205.906,93205.906
78,0.16221017,0.13070233,0.33796331,-0.37590545,0.57159686,0.64633811,4.8350296,0.19000542,6.1618581,103.40631,16.773554,13.515447,139.96671,35.677769,177.31485,1.5789866,1.0599086,3.2559831,0,15,0.0092773614,1,1,1,38510.227,38510.227
79,0.85470414,0.68617743,0,0,0,1,0.31450266,0.31523004,5.8095279,29.124805,24.893091,19.984785,57.39352,123.2602,73.940224,4.6472664,1.7120633,0.20707248,0,20,0.76237953,1,0,0,57486.277,57486.277
80,0.81624317,0.60128111,0.5614503,0.25600603,-0.64874691,0.44537824,3.8222058,1.6015744,5.9671421,17.260696,14.088926,10.378531,41.624069,8.6907396,187.99446,4.5385766,1.3300074,3.6829572,0,6,0.77480739,1,1,1,10046.146,10046.146
81,0.7550593,0.6678136,-0.58641124,0.39775395,0.63406229,0.30964276,1.3352602,1.6924914,0.021527339,19.859316,14.994962,13.262321,84.09761,18.819048,73.511902,4.4417076,1.6192369,2.1157718,0,10,0.75220448,1,0,0,15627.338,15627.338
82,0.13469325,0.11601033,-0.1853331,-0.58465165,-0.22571142,0.75689399,1.5672532,1.7934222,6.2812572,100.18085,13.493684,11.622013,81.55661,206.92068,86.527657,1.5536308,1.3205236,5.3091774,0,13,0.018347975,1,1,1,29580.318,29580.318
83,0.86331534,0.58911997,0.81289512,0.26234481,-0.49064305,0.1721805,1.0297519,1.5671325,4.4359331,21.539402,18.595297,12.689292,223.90082,173.35736,45.054626,1.9604609,2.0402648,3.9716496,0,8,0.74874419,1,0,0,20092.291,20092.291
84,0.64473665,0.5061416,0,0,0,1,0.45808136,0.85110193,4.9161792,29.682867,19.137632,15.023733,41.455544,42.322216,174.05547,1.5945203,1.7723917,3.28297,0,12,0.55809277,1,0,0,31812.795,31812.795
85,0.77168322,0.63814384,0.44222379,0.38730618,-0.64116472,0.49329492,2.6231902,2.056545,4.7026052,24.215553,18.686737,15.453006,52.760536,206.33733,125.85241,1.6025743,1.5206745,4.8818808,0,14,0.70952559,1,0,0,27347.842,27347.842
86,0.86052191,0.61715525,-0.53544354,0.35553566,0.53053373,0.55265599,5.5458193,0.5822385,4.9585505,24.790476,21.332748,15.299572,42.870113,159.13046,224.85509,4.9320521,1.3961201,6.1043634,0,11,0.79483491,1,1,1,32370.914,32370.914
87,0.67877305,0.58490962,0.70226759,0.41654262,-0.50771362,0.27484435,4.1263533,1.2111682,0.9027105,26.707602,18.128399,15.621532,123.18929,224.63008,43.496857,4.7515807,1.9106773,3.6808612,0,11,0.70954722,1,1,1,29580.318,29580.318
88,0.95796067,0.73067433,0.45641455,-0.71964711,0.091379434,0.51521218,0.96559262,1.6544571,6.0655785,20.264048,19.412161,14.80642,67.272354,94.783737,217.68121,1.4376793,1.7392139,1.7657588,0,11,0.7258721,1,0,0,22882.887,22882.887
89,0.75536257,0.66977948,0.44222379,0.38730618,-0.64116472,0.49329492,2.1043856,1.9325454,4.9966931,20.014196,15.117975,13.405098,61.1619,205.24522,159.66786,4.3282523,1.378737,3.2268801,0,8,0.65837425,1,0,0,15627.338,15627.338
90,0.087379679,0.077416919,0.46296066,-0.47226462,0.41389954,0.62555635,2.8422143,1.5755688,4.7062902,139.13167,12.15728,10.771146,31.218054,192.28261,166.3819,1.7617248,1.4451993,3.3524172,0,11,0.0053306054,1,1,1,26789.723,26789.723
91,0.49158311,0.21221641,-0.02594736,0.57393044,0.34069481,0.74421608,3.1580241,1.6058824,6.2079806,89.348274,43.922104,18.96117,35.778374,129.66422,210.79062,4.3282547,1.2240272,1.0963037,0,18,0.0046793562,1,1,1,106600.77,106600.77
92,0.74274361,0.65094686,-0.59594065,0.18640813,0.72822297,0.28248551,1.7941003,1.6264424,5.4053607,20.251333,15.041548,13.182542,23.229763,11.467856,57.633327,4.7792754,1.348763,5.3855853,0,10,0.69223803,1,1,1,15627.338,15627.338
93,0.19640192,0.13361707,-0.17394665,-0.68640226,-0.40513799,0.57832319,1.3929704,1.5743194,4.6981211,109.08941,21.425369,14.576207,144.80217,190.80417,197.33865,1.9336909,1.5736073,5.5716696,0,20,0.029058106,1,1,1,70323.016,70323.016
94,0.2278568,0.18987387,-0.037669037,-0.6890555,-0.35011855,0.63340396,4.7782464,0.16635559,6.2470975,87.541313,19.946884,16.621809,35.879192,209.08134,160.88998,2.0211406,1.5232112,5.2719598,0,15,0.031368405,1,1,1,60834.992,60834.992
95,0.1784382,0.15015912,0.67203861,0.077974878,0.71459001,0.17789079,1.0580707,1.5291331,4.7243142,99.054108,17.675037,14.873878,99.284309,72.259636,206.70508,1.9302889,1.4861271,1.6992671,0,15,0.015559709,1,1,1,47440.133,47440.133
96,0.78045231,0.53815299,0.45641455,-0.71964711,0.091379434,0.51521218,0.78539819,1.7910516,4.712389,13.389115,10.449566,7.2053924,158.78569,219.94762,76.45237,0,0,0,0,5,0.67786473,1,0,0,3906.8345,3906.8345
97,0.89138329,0.7003538,-0.6621418,0.032561515,-0.74846309,0.017635003,3.1525912,1.1039531,3.6652009,27.295731,24.330959,19.116669,154.35248,156.61438,23.61429,1.4981025,1.449483,1.5963755,0,16,0.79445237,1,1,1,50788.848,50788.848
98,0.41117319,0.17616785,-0.64413655,-0.18712638,0.74114782,0.027781595,3.1749103,1.5827173,4.7401743,81.330132,33.440769,14.327754,217.31009,188.78448,29.939394,5.0325813,1.4704845,4.4671307,0,17,0.0044446583,1,1,1,55253.801,55253.801
99,0.83805364,0.70481825,0.63865215,-0.032570712,0.76870507,0.01245667,1.1386447,1.5376705,4.5552773,25.553595,21.415283,18.010641,210.35573,35.600464,176.14685,4.2898526,1.5219635,4.9890161,0,17,0.81462663,1,0,0,39626.465,39626.465
100,0.093295246,0.074960463,0.53673559,0.32232064,-0.58428556,0.5163669,0.024586005,0.16651498,0.04328512,154.64432,14.42758,11.59221,130.58978,76.844467,109.89207,4.5294223,1.3530306,3.4478183,0,18,0.0070207915,1,1,1,40184.582,40184.582
101,0.19146544,0.18723878,-0.20737763,0.64763618,-0.12181196,0.72299635,2.8661635,0.042542566,2.8813586,104.37067,19.983377,19.542238,199.54037,21.605938,46.463249,5.1891942,1.4956017,1.4278202,0,20,0.035610784,1,1,1,87624.711,87624.711
102,0.17832145,0.13219872,0.61298782,0.19573797,-0.68616164,0.33928582,3.5546069,1.5829484,4.7342224,110.34022,19.676027,14.586835,121.88031,155.21863,192.06618,4.5622597,1.3980737,3.9440916,0,18,0.035631109,1,1,1,68090.539,68090.539
103,0.20481844,0.14517936,-0.68660009,0.21571876,-0.69167536,0.060257647,1.5715809,1.6062801,6.2691755,104.77887,21.460644,15.211729,222.94438,35.152737,125.2183,1.179479,1.6067125,1.7883157,0,18,0.01803872,1,1,1,64183.707,64183.707
104,0.65748966,0.45631313,0.44222379,0.38730618,-0.64116472,0.49329492,3.3418374,1.5095621,4.4283371,21.097122,13.87114,9.626894,139.1433,54.339989,42.813332,4.5418386,1.6148365,4.2067552,0,8,0.75724071,1,0,0,11162.384,11162.384
105,0.81353569,0.6128335,-0.44271114,0.59081858,0.29139972,0.608298,1.6810503,1.6547009,6.0484395,39.190598,31.882948,24.017311,60.559872,37.108513,40.152122,4.9087133,1.6610383,0.48099148,0,26,0.72157317,1,1,1,117763.15,117763.15
