406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
20,0.9440943,0.7278946,-0.21539681,0.68907273,0.077886753,0.68754393,3.7183449,1.8224124,4.5892353,19.1639,18.092529,13.949299,156.67545,155.94897,205.83327,4.4560337,1.7443821,1.2221339,0,10,0.72095573,1,0,0,18976.053,18976.053
21,0.86410099,0.64503962,0,0,0,1,3.295984,0.54017359,1.6276276,21.124573,18.253765,13.626187,55.630627,201.82796,68.091888,4.2671771,1.8311903,2.935183,0,11,0.72715437,1,0,0,20650.41,20650.41
22,0.88995886,0.60302955,-0.21539681,0.68907273,0.077886753,0.68754393,1.4692709,0.67103034,0.33870354,20.315647,18.08009,12.250936,139.70107,44.884941,188.03873,1.4642925,1.6109028,2.8601832,0,11,0.65162516,1,0,0,17301.695,17301.695
23,0.85456884,0.70019627,-0.18362038,0.63021857,-0.036418051,0.75351292,2.5754032,1.931308,5.2569051,27.842455,23.793293,19.495182,86.815948,81.144112,82.150383,1.5231719,1.9085729,1.1985967,0,18,0.69017214,1,0,0,50230.727,50230.727
24,0.81758857,0.67243195,0,0,0,1,2.8482656,1.2491572,5.3751969,18.926012,15.473691,12.726455,18.113335,181.46266,117.57198,4.7705755,1.5752592,2.8518732,0,9,0.57028186,1,0,0,13952.98,13952.98
25,0.91811121,0.83738279,0,0,0,1,2.2851887,0.23452471,1.9774454,22.89076,21.016264,19.168329,210.44887,195.35446,127.49195,4.3868022,1.5810939,2.2704129,0,13,0.78869951,1,0,0,36835.867,36835.867
26,0.90067023,0.74292094,0,0,0,1,2.8733938,1.7142206,5.2566719,19.748224,17.786638,14.671369,29.274075,65.409264,30.417595,4.9665322,1.7588295,5.546855,0,10,0.69862098,1,0,0,20092.291,20092.291
27,0.23371691,0.15516895,-0.24689923,0.75410444,0.044959128,0.60691518,1.5834827,1.3101079,6.278676,71.80825,16.782803,11.142411,75.643761,18.868055,192.79723,4.9548535,1.8330578,1.1804457,0,11,0.024508005,1,1,1,26789.723,26789.723
28,0.15981822,0.14840642,0.54424143,0.11197811,-0.80862546,0.19335717,1.5699739,1.2313915,0.02339559,107.14666,17.123989,15.901253,42.563377,200.09941,190.91039,4.6805968,1.1782695,4.2747588,0,19,0.035011228,1,1,1,62509.352,62509.352
29,0.11410919,0.099451445,0.18680081,0.41109502,-0.15421005,0.8788206,3.1059465,1.4706472,0.0011111362,143.68771,16.396088,14.28995,157.55602,205.17831,80.929932,4.459589,0.93699419,2.1710072,0,16,0.0051245103,1,1,1,49114.488,49114.488
30,0.87610799,0.84037042,-0.54296416,0.55641598,0.51621461,0.35932389,1.372932,1.3423833,3.8127508,25.210279,22.086927,21.185972,56.343761,75.588005,19.740164,4.5228419,1.7811621,6.1181087,0,13,0.72406131,1,1,1,46323.895,46323.895
31,0.71203798,0.54080731,-0.34663057,-0.66327196,-0.011606514,0.66316122,1.5800176,2.192101,5.7966418,23.141087,16.477333,12.51487,224.54538,104.78786,158.67877,1.1067272,1.6912524,5.2114582,0,11,0.66416585,1,1,1,18417.934,18417.934
32,0.11958341,0.087124839,0.64219123,-0.22209787,0.71825236,0.14958775,1.5824269,0.32257673,3.1495442,127.98278,15.304617,11.150479,226.36018,185.64465,142.33524,1.4431601,1.4941956,2.1090949,0,14,0.017517349,1,1,1,40742.703,40742.703
33,0.22351906,0.16631874,0.055133019,0.6789552,-0.13615248,0.71933496,3.1141405,1.5661248,0.019683413,101.65086,22.720905,16.906445,203.48918,176.21622,48.599522,4.8184266,1.4987736,1.838884,0,19,0.028645679,1,1,1,80369.164,80369.164
34,0.65908194,0.48174417,0,0,0,1,4.727375,0.43951321,0.38998944,17.652597,11.634508,8.5040359,102.23054,76.158318,167.4111,5.0497694,1.3755323,0.35729676,0,4,0.64296818,1,0,0,6697.4307,6697.4307
35,0.87201488,0.75718546,0.75489122,0.13597743,-0.63571972,0.086659022,2.3172925,1.0136535,5.6228442,16.799168,14.649124,12.720085,38.030159,90.958733,224.2603,4.755125,1.7484304,4.3986902,0,8,0.57061201,1,1,1,11720.503,11720.503
36,0.8840512,0.84712362,0.67705107,-0.15683521,0.70104855,0.15979832,2.2589185,1.0789088,0.41880634,28.641836,25.32085,24.263176,20.648663,141.99239,109.18964,1.5672793,1.5367806,2.0225389,0,16,0.7905162,1,1,1,70323.016,70323.016
37,0.059549816,0.043149851,0.39739016,0.75090772,-0.3655265,0.38027483,3.3951175,1.5642996,4.6693702,126.02828,7.504961,5.4381013,40.418175,140.71515,172.15149,4.9912705,2.0303664,2.8231659,0,6,0.0018786101,1,1,1,6139.311,6139.311
38,1,1,-0.21539681,0.68907273,0.077886753,0.68754393,nan,nan,nan,4.8992314,4.8992314,4.8992314,90.566658,41.166664,189.36665,4.8165517,1.756562,0.047489908,0,1,1,1,0,0,558.1192,558.1192
39,0.85155684,0.59686708,-0.074893571,0.70278251,0.2125262,0.67477429,3.7214797,1.6943945,5.790339,24.097485,20.520378,14.382996,137.06081,43.749668,159.66202,4.7126222,1.6507775,3.5368693,0,11,0.79617858,1,0,0,28464.08,28464.08
40,0.18011372,0.15476903,0.66869146,0.33878314,-0.61292797,0.2497938,1.6086755,1.5538305,4.6862483,90.078537,16.22438,13.941368,107.63867,119.86762,26.395096,4.7943401,1.6949598,3.8564556,0,14,0.017388506,1,1,1,37952.105,37952.105
41,0.90989453,0.7607764,-0.21539681,0.68907273,0.077886753,0.68754393,0.80792964,1.0661622,3.9153192,24.82494,22.588076,18.886229,59.258331,191.31657,106.59996,1.2429252,1.2641326,5.8970556,0,18,0.7992754,1,0,0,42417.059,42417.059
42,0.056456137,0.037800271,-0.8204428,-0.004167188,-0.5717085,0.0023885455,6.2706504,0.31907624,0.0095380452,136.30771,7.6954064,5.1524682,163.39998,124.13331,55.099991,1.5716976,1.9244071,1.5615393,0,8,0.0033812108,1,1,1,7255.5498,7255.5498
43,0.77940971,0.66312206,-0.21539681,0.68907273,0.077886753,0.68754393,2.7855911,2.2023253,4.6887608,29.421431,22.931349,19.51,39.750172,144.74739,174.0509,4.7437758,1.5365666,5.2131667,0,19,0.73935527,1,0,0,51905.086,51905.086
44,0.11860014,0.10322808,0.61815929,0.24336641,-0.46891925,0.58203655,4.7055283,0.34880924,6.2732573,155.37201,18.427141,16.038755,150.39978,135.06438,80.636436,4.1948304,1.4532219,3.4447114,0,23,0.0079348991,1,1,1,73113.617,73113.617
45,0.90361536,0.78831321,-0.15531658,0.70440096,-0.098408222,0.68557417,1.8542193,1.8720775,5.4441481,20.873091,18.861244,16.454533,222.65787,209.05502,39.018848,5.0719786,1.6114154,1.4963419,0,13,0.75817198,1,1,1,25673.482,25673.482
46,0.63752687,0.53844142,0,0,0,1,1.4703352,0.75167072,0.98757565,20.33637,12.964982,10.949944,77.804993,26.346664,25.11166,5.0678167,1.7207319,2.4768844,0,8,0.66996986,1,0,0,11162.384,11162.384
47,0.075893611,0.057341993,-0.6986472,-0.068337612,-0.69652992,0.14855383,3.0387919,0.098635919,3.0455644,125.84972,9.5511894,7.2164736,174.19997,13.433331,9.9666653,1.4581716,1.5563517,1.2631636,0,7,0.0021173183,1,1,1,10604.265,10604.265
48,0.54244739,0.18681586,-0.029669167,-0.65272981,-0.34277403,0.67495888,1.5944134,1.5712581,4.7878203,97.351089,52.807842,18.186728,125.38474,26.535139,54.756611,1.995277,1.4241441,5.227715,0,26,0.00074090611,1,1,1,92647.789,92647.789
49,0.81200713,0.74071366,-0.10079822,0.82711321,0.2459849,0.49519178,1.0616478,0.78854597,3.8820314,25.35187,20.585899,18.778477,41.166664,22.119406,90.443733,4.3726168,1.9698571,0.98848516,0,17,0.62714034,1,1,1,37393.988,37393.988
50,0.49703017,0.44332793,-0.6081171,0.35224044,0.69143355,0.16745129,2.1036482,1.3674949,4.7169032,31.904499,15.857498,14.144156,175.36998,43.471996,159.06795,4.3155398,1.3880752,6.0180373,0,13,0.69939691,1,0,0,27905.961,27905.961
51,0.82604009,0.68014586,0,0,0,1,1.3287611,0.56155777,4.3150849,25.220678,20.833292,17.15374,124.52915,129.93231,138.29434,4.5189366,1.611744,2.8595748,0,14,0.75809598,1,0,0,35719.629,35719.629
52,0.80882412,0.73763019,0.47838685,-0.6969192,0.34662119,0.4065752,2.790545,2.1730905,5.5601406,26.481937,21.419231,19.533876,201.92763,104.92218,92.361046,1.7490501,1.3373559,3.4216526,0,13,0.72602952,1,0,0,43533.297,43533.297
53,0.93667108,0.8046667,0,0,0,1,1.1139675,1.5373453,5.1084719,26.496153,24.81818,21.320572,71.877029,40.425655,58.127354,1.7194066,1.5490315,2.1720953,0,19,0.77523583,1,0,0,55811.922,55811.922
54,0.88350725,0.74786729,0,0,0,1,3.5306351,1.6870184,0.80811882,35.658962,31.504951,26.668171,140.54372,204.98698,109.41853,5.0441937,1.4321363,1.3355784,0,22,0.7808308,1,0,0,119437.51,119437.51
55,0.11553881,0.099090703,0.63714391,-0.14372294,0.75697964,0.019315641,3.139358,2.093787,6.2651367,161.26665,18.632557,15.980026,139.86313,40.286343,208.31891,1.374447,1.4234815,1.8181679,0,22,0.016718794,1,1,1,88740.953,88740.953
56,0.62742627,0.52567011,-0.21539681,0.68907273,0.077886753,0.68754393,2.9571121,2.3953364,4.25352,22.862026,14.344236,12.017884,20.735802,94.530853,60.07283,4.7775726,1.5072478,0.12253839,0,10,0.63373804,1,0,0,15069.219,15069.219
57,0.85178304,0.72424626,0,0,0,1,0.71687526,0.36310843,0.77351606,23.815332,20.285496,17.248165,194.39035,201.78632,67.12262,4.3544002,1.4675641,2.1877189,0,13,0.74735314,1,0,0,32929.031,32929.031
58,0.20717201,0.15044835,0.34974706,0.66233522,-0.22644736,0.62266421,3.1537256,1.1419123,6.2665391,84.163368,17.436295,12.66224,212.54655,13.806671,112.85997,4.5753579,1.693123,2.4054375,0,15,0.021994771,1,1,1,36277.75,36277.75
59,0.82635015,0.14186637,-0.53707522,0.11597852,0.79943371,0.24290933,1.1476761,0.024531586,0.64188254,103.89003,85.849541,14.738501,70.495377,181.82976,30.639463,4.7946968,1.1634237,5.2200546,0,26,0.00035103178,1,1,1,112181.96,112181.96
60,0.20962004,0.19860855,0.066493511,0.6324479,0.03176723,0.77108955,1.6074328,2.2355714,6.2449894,69.849373,14.641829,13.872683,224.79929,19.995239,38.373207,4.5664625,1.3784357,1.6343735,0,12,0.040229101,1,1,1,31254.676,31254.676
61,0.91949987,0.69554836,0,0,0,1,3.8584507,1.4954938,0.87626773,26.127182,24.023939,18.172718,140.77989,157.24658,107.0333,4.513432,1.5698209,1.1595062,0,16,0.75828648,1,0,0,45207.656,45207.656
62,0.10304019,0.08061704,-0.017798552,0.58972561,0.42910784,0.68393958,1.1378967,1.5675962,4.7379594,135.44238,13.956009,10.918963,123.33533,153.30463,163.67862,4.1822333,1.2621032,0.98029685,0,12,0.0035039317,1,1,1,27905.961,27905.961
63,0.12673633,0.1107241,0.86690217,-0.19730623,0.45313585,0.064952247,1.6256263,0.54873085,3.1150582,147.04048,18.63537,16.280924,192.36058,159.36491,41.977509,1.4893789,2.1906281,1.9369529,0,21,0.0095233908,1,1,1,73671.734,73671.734
64,0.164831,0.11494324,-0.58238393,-0.50180179,-0.55723339,0.31387061,1.7829791,1.5851214,4.6867685,115.78626,19.085165,13.308847,18.782286,89.966339,41.852772,1.7690347,1.7537678,0.34661573,0,14,0.015562559,1,1,1,53579.445,53579.445
65,0.097011067,0.084052354,0.70501465,0.0003800063,0.70853251,0.030594107,1.0923647,1.5733693,4.6859741,155.5442,15.08951,13.073857,37.873325,47.462738,122.82193,1.614488,1.5648878,1.61341,0,17,0.0068489308,1,1,1,47440.133,47440.133
66,0.9311341,0.70489502,-0.21539681,0.68907273,0.077886753,0.68754393,2.9164364,0.16274384,3.7072384,34.60519,32.222073,24.393026,143.6212,65.026527,124.12995,1.1589613,1.4793059,4.5058141,0,24,0.81596214,1,0,0,109391.37,109391.37
67,0.83904272,0.62067938,0,0,0,1,4.9298825,0.050821919,5.3917212,26.651091,22.361404,16.541782,72.824432,187.6272,172.20435,1.3719244,1.339625,3.8351371,0,15,0.8137697,1,0,0,39626.465,39626.465
68,0.75663954,0.63051218,0.46666798,0.23789257,-0.84031886,0.13961464,2.6111569,1.4070759,4.3607187,17.694357,13.38825,11.156507,155.97592,206.74809,208.57776,1.2920351,1.2902271,4.6555758,0,8,0.61534697,1,0,0,10046.146,10046.146
69,0.095492616,0.073042266,0.1352222,-0.67120212,0.20239425,0.70017081,4.7116046,0.52323461,0.0062485002,152.07033,14.521594,11.107561,191.16765,126.20155,77.1875,1.4882041,1.5083505,4.2321935,0,15,0.0050781346,1,1,1,35719.629,35719.629
70,0.83508009,0.64788574,-0.60104781,0.18202491,0.7564984,0.18253365,0.29154274,0.92384809,3.9116361,19.195412,16.029705,12.436434,229.61847,218.94563,213.45673,4.6550856,1.3579767,5.243217,0,10,0.73437256,1,1,1,15069.219,15069.219
71,0.80569327,0.67658514,-0.34418395,0.70267862,0.32700637,0.52995002,1.6704454,0.40527153,0.88664156,26.609039,21.438723,18.003279,39.720264,222.96745,225.30397,4.614994,1.7971643,0.56246525,0,9,0.81555229,1,1,1,41300.82,41300.82
72,0.67689198,0.48779243,-0.21539681,0.68907273,0.077886753,0.68754393,1.4480278,2.2245395,5.4227881,22.12376,14.975396,10.791802,57.962662,120.86533,173.88797,1.7800411,1.5514685,6.0726981,0,11,0.70183605,1,0,0,13952.98,13952.98
73,0.091666684,0.049840931,0.12372155,-0.80860263,-0.059931189,0.57206905,6.2679725,0.66633159,0.014176244,149.80173,13.731827,7.4662576,120.12221,176.69998,173.95552,1.8270068,1.9158961,4.6649413,0,14,0.0044337809,1,1,1,21766.648,21766.648
74,0.83415163,0.75838679,-0.29846767,0.64551914,0.40069175,0.5776403,2.3400953,1.0725431,5.68751,29.669395,24.748775,22.500877,17.170361,207.24071,125.82226,4.5390158,1.5823523,0.53123951,0,16,0.74784517,1,1,1,65299.945,65299.945
75,0.78157961,0.65525085,-0.21539681,0.68907273,0.077886753,0.68754393,4.6305513,0.64774358,6.090342,28.76016,22.478355,18.845119,195.42325,207.15814,191.06995,1.4663913,2.0142932,3.4048619,0,17,0.77985603,1,0,0,48556.371,48556.371
76,0.7665695,0.30460384,-0.018626718,-0.55420494,-0.038396694,0.83128554,3.1415925,1.5707964,0.80113947,15.087131,11.565334,4.5955982,187.99443,57.633327,42.538883,1.5833559,1.175567,4.7921429,0,2,0.98494887,1,0,0,3348.7153,3348.7153
77,0.75838298,0.59587818,-0.21539681,0.68907273,0.077886753,0.68754393,2.7555246,1.5949165,5.6082172,29.689329,22.515882,17.691223,124.48014,108.99358,162.60843,1.477427,2.0768387,1.8322771,0,16,0.75919294,1,0,0,46882.012,46882.012
78,0.73045176,0.56722873,0.57840759,-0.39420247,0.44107571,0.5616951,2.3601489,1.5120409,5.85461,28.727245,20.983868,16.29492,42.956512,224.80568,121.71014,1.8776828,1.5506967,3.0741279,0,11,0.71825469,1,1,1,38510.227,38510.227
79,0.93725902,0.79777944,-0.51864058,-0.60596395,-0.54689699,0.25440788,2.3497999,0.4668701,2.2267227,20.164207,18.899084,16.08659,218.85342,44.421703,123.50001,1.6516874,1.6197708,3.2230449,0,11,0.71302462,1,0,0,23999.125,23999.125
80,0.90249979,0.77707928,0,0,0,1,0.95594507,0.92645156,4.5013814,26.705309,24.101538,20.752142,190.83997,39.606659,111.10663,4.545928,1.705301,5.3962831,0,16,0.76433402,1,0,0,53021.324,53021.324
81,0.82407969,0.55527896,0,0,0,1,3.4510012,1.6594107,0.22951938,27.241295,22.448997,15.126518,152.56618,103.54034,190.73878,4.5854983,2.0346091,0.87766606,0,13,0.77641344,1,0,0,36835.867,36835.867
82,0.84469008,0.78369129,-0.46979013,0.49753827,0.46503568,0.5616892,1.5707966,0.78539836,4.2626328,18.56893,15.684991,14.552308,125.4211,60.652218,39.24556,4.6983962,1.5745047,2.8571837,0,9,0.74607581,1,0,0,16743.576,16743.576
83,0.72422749,0.65601444,0,0,0,1,3.3143814,1.1218445,6.1054955,24.73185,17.911484,16.224451,176.68735,22.724005,75.58197,1.7868718,2.1292477,1.0137067,0,13,0.68430722,1,0,0,27905.961,27905.961
84,0.71660089,0.57918739,-0.21539681,0.68907273,0.077886753,0.68754393,5.8318148,0.61507255,4.6398525,30.785469,22.060894,17.830555,159.62991,188.97908,57.827072,1.5116843,1.6468928,4.3270755,0,15,0.71551317,1,0,0,47440.133,47440.133
85,0.10407825,0.080500163,0.0095828157,-0.79622501,-0.059039019,0.60203689,1.6089151,1.5627736,4.7321982,153.07973,15.932269,12.322942,105.7119,178.38895,107.33824,1.6805838,1.8422499,4.7981071,0,14,0.0059712925,1,1,1,45207.656,45207.656
86,0.91107577,0.67597169,-0.6081171,0.35224044,0.69143355,0.16745129,2.8877609,1.8497591,4.3050599,26.776505,24.395424,18.100159,187.7795,39.281925,208.01559,1.5207486,1.0077738,3.3825066,0,13,0.71591085,1,0,0,46323.895,46323.895
87,0.16216141,0.13970423,0.46196541,0.53639817,-0.28220826,0.64747471,2.9768357,1.5907137,4.7052765,96.816605,15.699917,13.525689,191.45763,210.40729,30.973013,4.4124408,1.5730665,2.6928103,0,12,0.011346491,1,1,1,35161.508,35161.508
88,0.92296481,0.79486752,0,0,0,1,3.4467831,0.39873093,0.18687752,17.631588,16.273335,14.014776,176.72261,155.84523,188.48454,5.0191798,1.1026238,4.0763164,0,9,0.68740249,1,0,0,15627.338,15627.338
89,0.91671997,0.71860331,-0.21539681,0.68907273,0.077886753,0.68754393,1.1185794,1.4022995,4.1889958,19.489822,17.866711,14.005451,198.0705,60.220947,146.08279,4.5373011,1.6771311,4.7781138,0,12,0.79943669,1,0,0,19534.172,19534.172
90,0.7817297,0.66097528,0.75215441,-0.2732794,0.59736866,0.052275706,3.454428,1.6053821,4.4531565,21.046255,16.452482,13.911054,139.7245,138.99802,222.78427,1.3095845,1.8554612,2.0065832,0,11,0.73579204,1,1,1,18976.053,18976.053
91,0.16080377,0.13247344,-0.53605592,-0.10811449,-0.80208635,0.24002655,2.0613391,1.5547966,4.7105608,130.8454,21.040432,17.33354,44.490631,116.39172,54.462719,1.4790406,1.1571939,1.08101,0,20,0.018357739,1,1,1,89857.195,89857.195
92,0.86944586,0.71355367,0,0,0,1,1.0857115,1.2528076,0.081634454,30.673962,26.66935,21.887518,88.881035,36.36927,95.75296,1.9982779,1.8466419,0.27249637,0,18,0.75390434,1,0,0,70881.141,70881.141
93,0.72097272,0.63971108,0,0,0,1,4.3972526,0.88882661,5.9204111,30.450731,21.954145,19.47967,207.64278,107.39522,175.97618,1.2445388,1.3312547,1.7647995,0,19,0.69971222,1,0,0,50788.848,50788.848
94,0.83435631,0.55439395,0,0,0,1,3.6724014,1.3268919,0.34130889,19.053679,15.897557,10.563244,170.28029,105.16212,142.58635,1.5003934,1.1906562,3.7752788,0,7,0.64531577,1,0,0,12278.622,12278.622
95,0.096777171,0.08139611,0.60278422,0.36233369,-0.62870616,0.33180434,6.2711029,0.43427023,6.2731194,150.25877,14.541618,12.230479,129.43282,126.04266,78.095589,4.7680111,1.5600652,3.685555,0,16,0.0044797747,1,1,1,37952.105,37952.105
96,0.90890908,0.85659808,0,0,0,1,2.9872587,1.1943004,5.8991237,26.996721,24.537565,23.12534,192.59842,39.935497,47.399353,1.8765467,1.8661726,5.4390531,0,17,0.69816434,1,0,0,59718.754,59718.754
97,0.71233362,0.50870997,0.54427612,-0.46240154,0.44320825,0.54176998,2.9244776,1.7859254,5.620285,22.120634,15.757272,11.252987,94.835793,211.01726,123.19506,1.7823033,1.5592568,0.014634259,0,13,0.64905053,1,0,0,15069.219,15069.219
98,0.91943735,0.49908841,-0.18699336,0.84482449,0.13267501,0.48342773,3.173399,1.7149935,0.32344562,19.610722,18.03083,9.7874842,224.93462,192.98935,194.96538,4.6623654,2.0913839,1.0851167,0,9,0.82601929,1,1,1,13952.98,13952.98
99,0.84177965,0.76335591,-0.10462257,-0.74278545,-0.32990077,0.57313991,1.9628332,2.2728772,5.8383117,26.020134,21.903219,19.862623,122.79715,223.40439,206.43571,1.9531521,1.6964793,5.3746071,0,10,0.83751124,1,1,1,45765.773,45765.773
100,0.85342318,0.73332167,0,0,0,1,0.35019425,0.97866464,5.6795597,23.798273,20.309998,17.45179,127.47472,140.39255,72.396545,1.7647699,1.0450064,2.9283459,0,16,0.64543927,1,0,0,32370.914,32370.914
101,0.10063937,0.090247087,-0.52651209,-0.35070059,-0.40530077,0.65994346,6.204411,0.35643211,6.2196326,148.92313,14.987529,13.439878,154.82446,56.592342,62.365162,1.1383532,1.3698586,6.2463422,0,16,0.0086168908,1,1,1,48556.371,48556.371
102,0.79382247,0.58472705,-0.21539681,0.68907273,0.077886753,0.68754393,0.93160456,1.3665425,0.23228975,22.189117,17.61422,12.974577,44.368515,74.786102,94.912025,1.7551987,1.9933454,3.7784934,0,13,0.757218,1,0,0,20092.291,20092.291
103,0.74618268,0.68778121,0.54812455,-0.5566501,0.25148359,0.57136339,1.7554395,1.4780349,5.3872819,27.366373,20.420313,18.822077,25.812609,143.86086,220.40843,1.9338481,1.7932256,3.5200782,0,15,0.72379297,1,1,1,41300.82,41300.82
104,0.80615085,0.58590347,-0.21539681,0.68907273,0.077886753,0.68754393,3.3143637,1.0402251,0.98278242,22.975729,18.521904,13.461559,121.17777,174.58884,173.32217,1.8844638,1.3402877,1.2369488,0,11,0.61413455,1,0,0,21766.648,21766.648
105,0.71412861,0.68464583,-0.33491254,-0.63560861,-0.052663472,0.69358629,3.2333133,1.6853651,5.4979463,34.974098,24.976004,23.944872,107.03323,17.848085,203.95459,1.1616319,1.6031313,5.2731209,0,18,0.77039462,1,1,1,83159.758,83159.758
106,0.84534323,0.62876177,0.63147283,0.51792169,-0.29231659,0.49754417,1.0441474,1.6003315,0.7026692,35.79129,30.255924,22.504194,109.29161,208.18576,67.607384,4.3597097,1.9113421,2.9858587,0,18,0.8019098,1,1,1,97670.859,97670.859
