392
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
16,0.16199739,0.10114898,-0.086230859,-0.51894158,-0.099506237,0.84460789,6.2756491,0.48480535,0.019392036,90.580956,14.673878,9.1621704,212.61365,204.13821,201.23236,1.523407,1.1079153,4.9943242,0,10,0.0071233711,1,1,1,18976.053,18976.053
17,0.3953408,0.32917789,-0.13967486,-0.46236506,-0.13880871,0.86454707,1.5616406,0.74243599,3.1376965,49.156361,19.433516,16.181187,74.452873,14.937622,117.3838,1.4366231,1.0081588,5.164958,0,16,0.079978757,1,1,1,39068.344,39068.344
18,0.88698012,0.80597597,0.69858134,-0.17155427,0.63482559,0.28204569,3.5787544,2.0156322,3.9582281,24.269447,21.526518,19.560591,150.02968,17.152779,43.682396,1.7480806,1.6056969,2.2297003,0,12,0.72908163,1,1,1,40184.582,40184.582
19,0.91256356,0.79149467,-0.29458144,0.36831069,0.54817885,0.69070178,0.25561595,0.94141561,5.7818508,31.643801,28.87698,25.0459,124.09875,193.20888,73.401382,1.6256102,1.7069377,6.0817833,0,18,0.81794888,1,0,0,92089.672,92089.672
20,0.74512333,0.45171469,-0.29458144,0.36831069,0.54817885,0.69070178,1.3143836,1.4706666,4.8697314,19.594683,14.600455,8.8512058,126.24442,141.33887,208.57776,1.5251212,1.4649539,0.818317,0,7,0.76211208,1,0,0,10046.146,10046.146
21,0.55941778,0.49302495,0.66459358,-0.26281154,0.69946033,0.00082301296,1.1889524,0.96163577,3.5341647,16.282221,9.1085634,8.0275412,88.508324,44.254162,177.01665,1.1953977,1.5923072,1.9485482,0,4,0.57532287,1,0,0,4464.9536,4464.9536
22,0.81421477,0.7401157,0.16376805,0.64757538,-0.060670473,0.74171788,3.4906659,2.107456,4.7492867,20.25235,16.489763,14.989082,178.07521,82.803795,183.95619,1.9574885,1.4171171,4.2926054,0,11,0.70179063,1,0,0,19534.172,19534.172
23,0.88975656,0.73105961,-0.29458144,0.36831069,0.54817885,0.69070178,4.2613249,1.0079141,6.0315971,16.337809,14.536674,11.943913,132.96832,55.574989,48.988323,4.3970041,1.5266982,0.35488343,0,6,0.73166859,1,0,0,11162.384,11162.384
24,0.94241506,0.75891727,0,0,0,1,2.9971385,1.0106971,6.0430288,27.474178,25.892078,20.850628,76.352554,43.108463,26.331135,1.5974603,0.94862074,1.369716,0,16,0.78282982,1,0,0,59160.637,59160.637
25,0.96661335,0.828035,-0.29458144,0.36831069,0.54817885,0.69070178,3.9628048,1.4172239,4.361455,19.193453,18.552647,15.89285,59.485828,92.625,205.62744,1.2790804,1.2222201,3.1200919,0,10,0.74077743,1,0,0,22324.768,22324.768
26,0.84338468,0.61342508,0.036218282,0.70721722,-0.26348981,0.65506124,1.1326269,1.9975213,4.0907955,24.080791,20.30937,14.771762,11.083335,211.05826,182.71661,5.0436544,1.5737323,2.0043972,0,11,0.81135517,1,1,1,29022.199,29022.199
27,0.67535788,0.47003949,0.20327616,-0.72183728,0.36231217,0.55349761,1.5347042,1.5466602,0.75913656,27.263546,18.412651,12.814942,20.021975,59.504532,74.661339,4.3827562,1.7153968,0.24225278,0,14,0.62860608,1,0,0,24557.244,24557.244
28,0.15734023,0.12656118,0.3333014,-0.55626243,0.26814088,0.71244836,0.79568666,1.583688,4.7173748,112.54126,17.707268,14.243355,205.49016,158.92058,41.252426,1.7506458,1.4111545,3.8126054,0,16,0.018585311,1,1,1,53579.445,53579.445
29,0.84010822,0.81127626,0,0,0,1,0.38621938,0.1192578,4.984551,24.826303,20.856781,20.140989,117.93378,160.72398,178.35013,1.6956419,1.6150705,5.4900923,0,14,0.61416191,1,0,0,39626.465,39626.465
30,0.90067285,0.72252589,-0.14803465,0.45679596,0.10822587,0.87046558,2.8484447,2.0865552,5.4703693,19.72937,17.769709,14.254981,152.66951,223.47612,82.568565,4.9020848,1.0017292,1.133708,0,11,0.70750773,1,1,1,19534.172,19534.172
31,0.74736917,0.62318039,-0.17052379,-0.51771766,-0.18888722,0.81683028,2.1286211,1.8825928,5.2079492,20.935833,15.646795,13.046801,7.4099994,57.358883,119.10889,1.4798613,1.1529641,5.2578235,0,9,0.71564835,1,1,1,16743.576,16743.576
32,0.8329975,0.71751904,0,0,0,1,1.6275715,1.1764559,0.24138534,22.017111,18.340199,15.797696,194.67259,179.6696,149.48065,4.9492073,1.0855832,5.9818492,0,10,0.73360735,1,0,0,25115.363,25115.363
33,0.87231731,0.71517289,0.67745149,-0.34851429,0.60116476,0.24124306,1.9315509,1.1506433,3.9494972,20.277245,17.68819,14.501735,42.996296,91.024071,170.84161,4.7906647,1.7371439,0.10210426,0,11,0.66702598,1,0,0,20092.291,20092.291
34,0.78182429,0.66468376,0,0,0,1,1.0674263,1.0176728,0.15452747,21.56282,16.858335,14.332456,138.40901,127.28288,206.94585,1.8840746,1.6318495,5.4656229,0,10,0.75857073,1,0,0,20650.41,20650.41
35,0.74333549,0.11990905,0.5857951,-0.11553856,0.80060554,0.050256725,3.1472874,1.5624236,6.1606479,102.75151,76.378845,12.320836,75.071999,159.46367,193.42621,1.4387531,1.2797133,1.8282217,0,20,0.00030760744,1,1,1,80369.164,80369.164
36,0.89555275,0.82525557,-0.67733467,0.41659611,0.6006763,0.082785189,3.3955061,2.1576533,4.6675167,29.514433,26.431732,24.356951,203.29523,139.10002,59.861935,4.2979326,1.8386573,5.4007602,0,22,0.7055614,1,1,1,74229.852,74229.852
37,0.19777669,0.19084434,0.42087474,0.43704408,-0.5386011,0.58460736,3.0985208,0.34792015,3.0979745,91.926743,18.180967,17.543699,207.08305,193.70387,122.32383,4.6902971,1.3039261,3.081811,0,18,0.034149289,1,1,1,62509.352,62509.352
38,0.20268951,0.148497,-0.52293283,0.38159102,0.50885201,0.56744963,3.1337667,2.2620504,6.2616067,101.19343,20.510845,15.02692,32.449009,114.7016,53.839558,4.9217863,1.4082221,6.1825676,0,15,0.015709536,1,1,1,56928.16,56928.16
39,0.79426634,0.72023934,0,0,0,1,2.6275656,1.8215494,6.0122013,27.70743,22.007078,19.955982,156.43343,93.115089,160.35403,4.7418828,1.1085429,4.3747458,0,15,0.65830863,1,0,0,46882.012,46882.012
40,0.75704616,0.62131608,-0.004931658,-0.62121618,0.16499075,0.76605755,0.98454016,1.149484,3.6844637,23.173698,17.543558,14.39819,171.29344,125.90975,77.312988,1.3728145,1.5119871,5.7210503,0,11,0.70795608,1,0,0,22882.887,22882.887
41,0.86132532,0.73443741,0.67950547,-0.01660689,-0.67036045,0.29768002,5.7141724,0.60014915,0.078092612,26.07481,22.458893,19.150316,24.058435,73.137688,168.83687,4.270051,1.4947299,4.3189206,0,18,0.64079368,1,0,0,42975.18,42975.18
42,0.75344551,0.66385949,-0.40155569,-0.68658799,-0.53265554,0.28918508,1.7246321,2.0857217,4.545917,19.744539,14.876434,13.107599,140.26067,106.44523,62.632133,1.5140214,1.1004281,5.5276413,0,12,0.85435224,1,0,0,15627.338,15627.338
43,0.83827752,0.60204238,0,0,0,1,1.188841,1.2216359,0.59369606,18.970877,15.90286,11.421272,89.537498,56.60416,46.998608,1.6339993,1.5536044,2.0760369,0,8,0.68843406,1,0,0,13394.861,13394.861
44,0.87994957,0.81232113,0,0,0,1,1.4582877,1.2398932,0.79765332,25.951345,22.835875,21.080826,119.19617,172.15163,109.84011,1.2628493,1.5712615,0.95650828,0,13,0.72824854,1,0,0,49114.488,49114.488
45,0.21200614,0.20459086,0.20114474,0.60187322,-0.19017468,0.74908143,3.1102867,1.0419164,6.2506995,110.21948,23.367207,22.549898,197.52354,176.04012,165.16455,4.638485,1.3749683,2.1419492,0,22,0.029196803,1,1,1,119995.63,119995.63
46,0.97499681,0.083279379,0.53655624,0.3296895,-0.57577455,0.52143639,3.307056,0.017817484,4.0374322,91.396873,89.111664,7.611475,128.84441,133.46664,76.411102,4.5274544,1.3624682,3.425494,0,15,2.7598941e-05,1,1,1,31812.795,31812.795
47,0.91674519,0.71960008,-0.29458144,0.36831069,0.54817885,0.69070178,0.48334631,0.96964771,0.21881598,23.881485,21.893236,17.18512,142.41095,107.03329,106.13276,4.828527,1.9349966,1.9660023,0,14,0.76996768,1,0,0,35719.629,35719.629
48,0.095503531,0.081231549,0.86187613,-0.2416967,0.43590218,0.09349589,1.6150161,0.24064209,3.1215434,146.15016,13.957856,11.872005,158.80566,139.40843,225.36996,1.508675,2.2174206,2.0554914,0,13,0.0036036409,1,1,1,32929.031,32929.031
49,0.083242804,0.078487888,0.70299822,-0.21201308,0.62758529,0.25880623,1.5599186,1.5504278,6.2708673,157.60919,13.11983,12.370413,60.859901,123.05492,90.677864,1.6690234,1.6491888,2.2548423,0,15,0.0085090408,1,1,1,41300.82,41300.82
50,0.86082661,0.67753363,-0.60895783,0.0017895784,0.68529218,0.39942694,1.2054698,1.4616361,5.7116628,21.574511,18.571913,14.617456,9.839839,152.61786,104.62354,5.2371688,1.3094987,5.2430463,0,11,0.70593393,1,1,1,22882.887,22882.887
51,0.24522416,0.094985075,0.24130046,-0.74220842,0.2869648,0.55547446,3.1011164,1.5691442,4.7130871,122.00705,29.919077,11.588848,15.368888,93.201324,139.08841,1.4082801,1.7907646,3.9212074,0,15,0.00073558209,1,1,1,41858.941,41858.941
52,0.77338207,0.56032246,0.62991887,-0.35771036,0.68935633,0.0057804612,3.2067177,1.6982509,4.7123566,24.140919,18.670153,13.526699,227.27821,123.69146,141.68987,1.062724,1.6203254,2.0956388,0,6,0.7329368,1,1,1,23999.125,23999.125
53,0.82430542,0.60569429,0.41277695,0.63506323,-0.49224877,0.42895338,3.2198153,0.46801084,3.2590201,26.341503,21.713444,15.954899,39.108326,23.41354,104.84631,4.888392,1.4316736,2.1332481,0,13,0.7124837,1,0,0,35719.629,35719.629
54,0.19262871,0.12892534,0.49438035,0.41373795,-0.3280457,0.69050348,3.1740625,1.7564412,0.0029044871,109.23681,21.042147,14.083393,198.02959,66.797417,89.922295,4.2819366,1.4011661,2.888279,0,19,0.023760155,1,1,1,64183.707,64183.707
55,0.82097977,0.67977172,-0.35487771,0.5592109,0.20495023,0.72065276,1.9700725,0.28652176,3.4635997,22.697443,18.634142,15.429081,52.263767,131.91234,131.91237,4.6855912,1.6081399,3.2016146,0,13,0.73088485,1,0,0,25673.482,25673.482
56,0.85220593,0.62917817,-0.29458144,0.36831069,0.54817885,0.69070178,3.8770378,1.4378026,0.78603595,20.414894,17.397694,12.844606,171.35622,158.74892,203.77493,1.969663,1.6317704,2.9037466,0,7,0.71308863,1,0,0,17859.814,17859.814
57,0.86651313,0.82685065,0,0,0,1,3.0319743,2.1199648,5.3434215,36.696892,31.79834,30.34285,41.953945,76.035263,123.13896,1.2895343,2.0041585,3.2182727,0,24,0.75181317,1,0,0,140087.92,140087.92
58,0.8698774,0.67188776,0,0,0,1,0.52310556,1.1068962,0.69070321,15.489361,13.473845,10.407112,172.35109,45.557781,74.099991,1.3553885,1.6963944,2.212038,0,8,0.65973854,1,0,0,8371.7881,8371.7881
59,0.77779597,0.66987789,-0.50212801,0.22479099,0.58979207,0.59116983,2.8651373,1.9678124,5.7504525,38.50499,29.949028,25.793642,158.81862,74.869354,122.26868,1.3507218,1.3406374,4.5081916,0,29,0.80946583,1,0,0,119437.51,119437.51
60,0.93631387,0.69520319,0,0,0,1,3.8887091,1.6041892,4.9933753,25.280596,23.670574,17.575151,173.34514,140.30049,39.720257,1.4772767,1.7323029,2.4275565,0,14,0.72422677,1,0,0,41300.82,41300.82
61,0.86720371,0.69158125,-0.40998873,-0.57146138,-0.4655644,0.53720659,3.6633811,0.31915453,4.2078633,20.899427,18.12406,14.453651,104.43333,69.549988,76.26664,1.6222347,1.676782,3.0451381,0,14,0.67650735,1,0,0,21208.529,21208.529
62,0.062057514,0.050770082,-0.24991861,0.34140199,0.5905779,0.68717033,4.7369947,0.73411614,6.2801938,149.22673,9.2606401,7.5762529,194.75002,127.93331,42.116676,4.6343479,0.87373054,0.22894552,0,10,0.0039659603,1,1,1,14511.1,14511.1
63,0.81998402,0.63524407,-0.29458144,0.36831069,0.54817885,0.69070178,2.1635566,0.99869609,1.1415161,22.809723,18.703608,14.48974,83.830299,134.54016,130.0493,4.9480028,1.3763105,2.1457412,0,14,0.76722908,1,0,0,24557.244,24557.244
64,0.82602048,0.69719672,0,0,0,1,2.1213017,0.95569158,3.7177203,28.528851,23.565416,19.890223,47.297863,142.76958,77.165672,4.5463037,1.4629349,1.9001126,0,16,0.72083509,1,0,0,52463.203,52463.203
65,0.10734979,0.090962701,-0.035581484,-0.65463477,-0.31082994,0.68816572,3.13919,1.5201964,0.003230324,149.28021,16.0252,13.578931,150.88272,41.906738,142.55705,1.9407458,1.4299566,5.190938,0,15,0.0064831395,1,1,1,49672.609,49672.609
66,0.84364992,0.73009872,0,0,0,1,0.74972773,1.2304531,4.4487238,22.025496,18.581808,16.080788,67.879272,118.74294,164.84961,4.8379884,1.4778754,2.2255135,0,13,0.62755162,1,0,0,25115.363,25115.363
67,0.9210968,0.58187884,-0.59446037,-0.34893182,-0.69221479,0.21378054,3.7292593,1.4627274,5.859612,23.757366,21.882833,13.823909,169.93596,207.1506,74.593971,1.8020387,1.5210489,0.74046814,0,12,0.68450755,1,0,0,27905.961,27905.961
68,0.80625278,0.62748843,-0.29458144,0.36831069,0.54817885,0.69070178,2.1437891,0.95496315,3.8086503,23.51326,18.957632,14.754299,21.897167,128.2298,77.95388,1.8207551,1.1053518,1.8252709,0,10,0.78271461,1,0,0,26231.602,26231.602
69,0.57386106,0.10717509,-0.36936867,-0.54224086,-0.52853245,0.53869754,3.132736,1.5608164,6.2687688,106.67886,61.218842,11.433316,151.65012,74.570503,34.736824,1.7486805,1.4312607,6.0862522,0,19,0.00023091902,1,1,1,58602.516,58602.516
70,0.86949748,0.82012808,0,0,0,1,0.75507629,0.95441985,5.8450532,24.437679,21.248501,20.042027,107.03329,41.505016,54.249775,4.4273763,1.6142728,0.1618381,0,18,0.71311039,1,0,0,40742.703,40742.703
71,0.7028175,0.5233714,-0.29458144,0.36831069,0.54817885,0.69070178,3.7761207,1.6273434,5.1542516,22.939081,16.121988,12.005658,210.49893,61.749992,44.185555,4.8459044,1.142417,5.1224432,0,11,0.59141886,1,0,0,16743.576,16743.576
72,0.81935841,0.65854281,0,0,0,1,2.6651177,0.7084167,1.6708345,14.78184,12.111625,9.7344742,32.247215,50.772217,157.11943,1.5557382,1.6404914,5.085506,0,6,0.64995152,1,0,0,6697.4307,6697.4307
73,0.89425176,0.79529989,-0.29458144,0.36831069,0.54817885,0.69070178,4.0388699,1.2343158,4.5515013,27.775761,24.838524,22.090059,179.41182,189.89063,115.56603,1.6781974,1.57126,0.27007169,0,15,0.82264417,1,0,0,61393.113,61393.113
74,0.84526616,0.68494517,0.0053666644,0.64648587,-0.099274263,0.75642043,0.57706165,1.0244904,3.8937492,24.073483,20.348501,16.489016,224.14531,124.06782,77.222977,4.8345842,1.4059969,1.7095939,0,11,0.80168045,1,1,1,32370.914,32370.914
75,0.69523859,0.65613335,0,0,0,1,2.545429,1.648604,5.0935154,25.311377,17.597446,16.607639,60.2742,159.07419,141.98613,5.0007854,1.4477965,0.72824031,0,15,0.79287493,1,0,0,29580.318,29580.318
76,0.89083409,0.59136546,-0.29458144,0.36831069,0.54817885,0.69070178,1.6746817,1.7270784,4.505271,29.912115,26.64673,17.688992,156.68808,70.874603,65.27256,4.4466052,1.6177378,0.91628677,0,19,0.64726132,1,0,0,54137.563,54137.563
77,0.1006707,0.093513712,-0.31156611,-0.62389082,-0.10333114,0.70923167,1.8661098,1.5513618,4.7065673,150.77856,15.178982,14.099863,137.19037,141.88145,142.64725,1.2523118,1.5434192,5.3202267,0,18,0.0056454502,1,1,1,47998.25,47998.25
78,0.8571744,0.72323269,-0.56201726,-0.31269726,-0.69275695,0.3262589,3.9152277,1.3771489,3.9609766,36.318279,31.1311,26.266567,141.37692,209.79758,27.3682,1.6383829,1.3972118,0.62292063,0,21,0.85476196,1,1,1,120553.75,120553.75
79,0.10133391,0.09190245,-0.70618755,-0.32150918,-0.61997473,0.11645752,1.5627142,0.8049953,6.2831793,158.98453,16.110523,14.611068,30.091736,129.32887,81.896217,1.8123492,1.7763795,0.9578861,0,13,0.010540269,1,1,1,63067.469,63067.469
80,0.82373279,0.79734135,-0.12500088,0.68862712,0.33605006,0.6302681,1.32261,1.5489134,6.196619,35.070309,28.888563,27.963007,111.45423,160.20522,19.751886,4.402113,1.55046,0.90138698,0,21,0.79327744,1,1,1,113298.2,113298.2
81,0.12553518,0.10218763,0.78377825,0.02684903,0.57734042,0.22726373,2.1429133,1.5361602,4.7460656,152.72385,19.172215,15.606487,203.91426,75.647575,148.50958,1.9800496,1.8029341,1.9115646,0,20,0.0087705823,1,1,1,74229.852,74229.852
82,0.77254421,0.52089608,-0.29458144,0.36831069,0.54817885,0.69070178,4.5532417,0.12671445,4.1111236,18.485327,14.280733,9.6289349,86.449989,42.081482,126.70184,1.9440401,1.716403,4.1104655,0,7,0.74778181,1,0,0,10046.146,10046.146
83,0.039562851,0.030681839,0.012905601,-0.69087952,0.26085758,0.67414558,1.1825206,1.5436637,4.7143412,132.65202,5.2480922,4.0700078,234.64998,27.444443,80.961105,1.2202721,1.5257431,4.3245091,0,4,0.0017881162,1,1,1,3348.7153,3348.7153
84,0.8499099,0.76077265,-0.56368691,0.28623906,0.7717157,0.069131501,0.98382384,1.416389,4.3694487,25.864277,21.982306,19.676836,59.279991,220.85905,122.57377,4.3318653,1.3687764,5.2715983,0,15,0.78523111,1,1,1,44649.535,44649.535
85,0.72957981,0.66241336,0,0,0,1,0.75634325,0.9400177,4.6968436,25.401619,18.532509,16.826372,93.111557,166.463,136.22429,1.2488201,1.7267922,3.8840394,0,14,0.67775792,1,0,0,30696.557,30696.557
86,0.76344669,0.69595426,0,0,0,1,2.8808422,1.9137996,5.1319184,23.077473,17.61842,16.060865,205.28439,69.342972,131.55043,1.3259524,1.7492251,3.1014299,0,12,0.65257978,1,0,0,25115.363,25115.363
87,0.85655147,0.69210398,0,0,0,1,2.0169761,1.8861196,5.7174149,21.677635,18.56801,15.003179,209.75398,89.586502,61.161911,5.0780334,1.1650845,5.9198737,0,12,0.68333775,1,0,0,23441.006,23441.006
88,0.85955936,0.6451056,-0.88527799,0.10565291,0.41021034,0.19195805,2.87181,1.4909213,4.7547259,25.238327,21.69384,16.281385,81.418541,12.676723,200.08302,5.0312872,2.2015569,5.2688522,0,10,0.74037701,1,1,1,35161.508,35161.508
89,0.81587511,0.79009366,-0.22979769,0.57511097,0.49890244,0.60624814,1.5761367,1.4620296,0.025276927,35.430447,28.906818,27.993372,206.66463,142.65826,207.61482,4.4039559,1.3357574,0.50209022,0,24,0.84401041,1,1,1,116088.8,116088.8
90,0.83689904,0.6114186,-0.29713476,-0.63041967,-0.070784666,0.71363264,0.45234603,0.90920556,5.7449431,23.845352,19.956152,14.579492,50.408154,134.58983,159.62578,1.9107051,1.8061121,3.0852127,0,13,0.738002,1,0,0,27347.842,27347.842
91,0.81548488,0.5404349,-0.29458144,0.36831069,0.54817885,0.69070178,1.5523776,1.5421576,4.6451473,24.974257,20.366129,13.496961,42.510883,185.67006,80.148979,4.9427485,2.2136803,0.051820215,0,11,0.77801323,1,0,0,27347.842,27347.842
92,0.10470045,0.069202259,0.63681477,0.054596979,0.75800627,0.13004811,1.1664727,1.5744007,4.7141438,158.71939,16.61799,10.98374,120.78672,42.289391,108.81096,1.8262334,1.3867875,1.6551827,0,13,0.010859545,1,1,1,49114.488,49114.488
93,0.70849842,0.61776966,0,0,0,1,1.7079207,1.6647416,0.24461408,29.37849,20.814613,18.149139,51.972908,37.255829,179.38364,1.7131631,1.6759708,2.2099638,0,14,0.81728297,1,0,0,44649.535,44649.535
94,0.79411203,0.59180641,0,0,0,1,3.3876169,1.5274014,6.1472111,26.280491,20.869654,15.552963,79.72612,151.90501,194.8555,4.9537125,1.7300715,3.0046659,0,15,0.72300035,1,0,0,33487.152,33487.152
95,0.72595423,0.47117132,-0.29458144,0.36831069,0.54817885,0.69070178,3.2343976,1.5122778,6.142333,20.847822,15.134564,9.822896,205.83331,70.357567,171.77724,4.4519958,1.320604,5.5413198,0,8,0.75675356,1,0,0,12278.622,12278.622
96,0.08801543,0.072176546,0.59963864,0.37340221,-0.61615354,0.34836629,3.2730329,1.5573276,4.709219,150.02174,13.204228,10.828052,41.578327,187.03386,147.92552,4.7547603,1.5687878,3.6408556,0,14,0.0071921777,1,1,1,33487.152,33487.152
97,0.90858161,0.81461239,0,0,0,1,2.6134555,1.826616,5.1757793,25.498619,23.167578,20.771492,139.59247,40.792412,78.778076,1.5676392,1.8329649,0.85925245,0,20,0.79667342,1,0,0,49114.488,49114.488
98,0.36389336,0.14388397,-0.11696876,0.74230492,0.053726476,0.65758288,3.1857755,1.5806574,4.7459831,109.2002,39.737228,15.712159,218.27101,193.22058,178.09705,4.7871571,1.7005566,1.3329843,0,15,0.0015885574,1,1,1,78694.805,78694.805
99,0.08422935,0.062669091,-0.53241968,0.47133708,0.56106281,0.42376778,1.4981441,1.5780194,4.7093062,140.2122,11.809982,8.7869711,187.01428,20.230478,153.84569,4.6346512,1.5820553,6.0838895,0,11,0.0033818996,1,1,1,19534.172,19534.172
100,0.1282205,0.1175725,-0.62815738,0.19803171,0.68507576,0.3112441,3.1612976,1.5488833,6.2796311,159.12846,20.403532,18.709131,109.30306,94.75,93.948997,4.8334346,1.4380029,5.4442258,0,20,0.01100313,1,1,1,103252.05,103252.05
101,0.78148425,0.6261301,-0.40998873,-0.57146138,-0.4655644,0.53720659,3.1627662,0.50184327,4.2418861,24.696747,19.300119,15.463376,184.36208,95.894089,65.866692,1.41513,1.1373234,4.9475064,0,13,0.66607398,1,0,0,28464.08,28464.08
102,0.92577559,0.79212028,0.74005944,-0.12046143,0.661385,0.019259699,2.4693725,1.6627691,5.0218325,24.123535,22.332979,19.108742,219.09804,92.510658,205.83328,1.4385508,1.6955173,1.7612659,0,14,0.70267713,1,1,1,40184.582,40184.582
103,0.84663939,0.74586827,-0.29458144,0.36831069,0.54817885,0.69070178,2.6298914,2.4194574,4.9549956,27.247978,23.069212,20.323402,150.97437,124.21595,144.79941,4.6638718,1.7261586,1.2222346,0,18,0.81341785,1,0,0,51346.965,51346.965
104,0.91188842,0.73957646,0.49971664,0.57027483,-0.42137533,0.49750644,1.4278129,1.3833165,0.66107863,22.126646,20.177032,16.364346,171.7699,75.714378,223.59142,4.6955733,1.7212234,2.993082,0,9,0.69612163,1,1,1,28464.08,28464.08
105,0.84311438,0.71704853,0,0,0,1,1.4151756,1.6055914,5.3795161,23.727751,20.005209,17.013948,41.599998,59.655552,76.555534,5.0621157,1.528091,5.3319945,0,10,0.73543113,1,0,0,31812.795,31812.795
106,0.69725966,0.63186818,-0.31984887,0.38461119,0.68141901,0.53426504,3.4117434,1.3143854,4.5453658,26.53285,18.500288,16.765265,77.081047,223.57747,74.099983,4.5002546,1.0477264,6.2543993,0,14,0.7302438,1,1,1,32370.914,32370.914
