411
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
18,0.87644935,0.67857909,0,0,0,1,6.1567817,0.70597005,6.0174022,18.609566,16.310341,12.628062,105.81357,175.03453,188.75682,1.565527,1.3033687,4.9939346,0,9,0.72833401,1,0,0,15069.219,15069.219
19,0.52708787,0.15067434,0.66921723,0.27381673,-0.68114191,0.11497094,2.4047961,0.0093859639,2.3249807,85.853622,45.252403,12.935939,37.012894,215.03094,72.690773,4.9335513,1.6164669,4.156796,0,18,0.0022070671,1,1,1,61951.23,61951.23
20,0.90164274,0.81571817,-0.64332789,0.031563252,-0.71160185,0.28063446,1.8030285,1.0958502,6.277884,26.986214,24.331924,22.013145,206.31287,171.46124,220.46143,1.1461296,1.3996968,1.2441759,0,18,0.77156997,1,1,1,57486.277,57486.277
21,0.76997715,0.63775146,0,0,0,1,2.5762584,1.5018649,5.4081869,23.907965,18.408587,15.24734,90.566666,38.889359,44.84539,1.9016941,1.6583071,2.1319234,0,11,0.70777512,1,0,0,26231.602,26231.602
22,0.75531751,0.6750682,0.64887249,-0.036371667,0.72936332,0.21370718,3.046931,1.5625844,5.5733747,23.270964,17.576967,15.709487,133.01407,212.60291,119.65777,4.7415285,1.5449367,5.1771798,0,14,0.70738012,1,0,0,25115.363,25115.363
23,0.73698449,0.55951715,0.64887249,-0.036371667,0.72936332,0.21370718,2.5906916,2.3379016,4.7782917,28.162336,20.755205,15.757311,154.0267,106.39996,107.03329,1.1926336,1.4011073,4.6879797,0,11,0.73513889,1,0,0,36277.75,36277.75
24,0.89548159,0.63093966,0,0,0,1,1.5720731,1.5079449,5.7416363,22.70882,20.335329,14.327895,166.24318,196.19858,119.99644,1.8611872,1.5535439,5.6431637,0,15,0.7595216,1,0,0,26231.602,26231.602
25,0.091618508,0.076191247,-0.49886867,-0.30777076,-0.77241307,0.24451026,3.1410096,1.4113902,0.018103402,150.70848,13.807687,11.482668,146.32877,157.68082,206.95602,1.8170031,1.2526416,0.71144217,0,13,0.0067515625,1,1,1,36835.867,36835.867
26,0.86483395,0.69313151,-0.20049331,-0.69409573,-0.0068112439,0.69136614,0.41390294,0.97007596,5.7020187,25.82753,22.336525,17.901875,46.312492,93.768486,224.58693,1.2994465,1.6147435,5.0034418,0,13,0.69162279,1,1,1,40184.582,40184.582
27,0.89385706,0.78446347,0,0,0,1,1.7494416,0.67762363,0.39101028,20.765718,18.561584,16.289948,92.999237,87.572723,116.95074,1.5488231,2.0412095,0.14572613,0,13,0.70965415,1,0,0,24557.244,24557.244
28,0.8223294,0.74725664,0,0,0,1,1.8127446,1.5139376,5.431911,25.097538,20.638445,18.754303,138.00055,177.93831,194.282,4.5097914,1.3046576,0.30261493,0,15,0.65542156,1,0,0,37393.988,37393.988
29,0.78012741,0.74970591,0,0,0,1,3.6570978,1.3223132,4.8329535,22.226242,17.339302,16.663145,141.61334,126.06147,42.264446,5.1453829,1.5587363,2.1918485,0,10,0.70954686,1,0,0,25115.363,25115.363
30,0.81927818,0.59510827,0.64887249,-0.036371667,0.72936332,0.21370718,2.6058078,0.88579571,4.135622,23.180302,18.991116,13.794789,141.11552,185.92014,125.79771,1.2761672,1.674021,0.97653216,0,12,0.74749929,1,0,0,23999.125,23999.125
31,0.74605268,0.61276495,0,0,0,1,0.78710771,1.4301245,5.1037941,20.48407,15.282195,12.55192,105.85714,41.754765,74.099998,4.4773097,1.7097824,1.9013066,0,11,0.77165145,1,0,0,15627.338,15627.338
32,0.21426062,0.17046064,-0.21378173,0.52983993,0.24281445,0.78396952,1.5513182,0.48355353,3.1929328,114.02515,24.431099,19.4368,44.619324,43.379932,153.51186,4.7955408,1.216283,0.88693643,0,25,0.020086959,1,1,1,103810.17,103810.17
33,0.82813817,0.66088921,0.64887249,-0.036371667,0.72936332,0.21370718,2.2836246,2.1384881,5.1998158,18.235962,15.101897,12.05195,170.3942,175.40576,89.850723,4.7121034,1.5080241,4.8679881,0,10,0.67103177,1,0,0,12836.741,12836.741
34,0.67319435,0.56067473,0.64887249,-0.036371667,0.72936332,0.21370718,0.12089665,0.51457316,5.4704862,28.317244,19.063009,15.876762,156.56831,88.677055,186.53214,4.8792224,1.746735,4.5904884,0,16,0.76704198,1,0,0,34045.27,34045.27
35,0.8386122,0.675161,0,0,0,1,1.4972018,2.0731413,5.2470856,28.957304,24.283949,19.55084,45.454845,42.28159,106.86179,1.1470022,1.1903419,2.2554679,0,16,0.69716197,1,0,0,53579.445,53579.445
36,0.83493572,0.66247076,0.64887249,-0.036371667,0.72936332,0.21370718,1.3894887,1.2287731,5.7600441,26.254656,21.92095,17.392942,194.70085,85.580315,170.11697,1.3912138,1.9497415,4.4238834,0,16,0.75385851,1,0,0,39626.465,39626.465
37,0.74577832,0.084978521,0.22124372,-0.63159496,0.3020815,0.67888576,0.77407235,0.026295507,1.1687708,101.60185,75.772461,8.633975,101.39999,53.083321,188.28317,1.4890723,1.4663284,3.9567921,0,16,8.2061706e-05,1,1,1,42417.059,42417.059
38,0.1716903,0.13064124,0.40278372,0.57672876,-0.42131117,0.57240385,2.4597132,1.554083,4.71209,89.638023,15.389979,11.710423,221.41776,154.96309,28.669641,4.7372475,1.5604976,2.814949,0,11,0.021019265,1,1,1,31254.676,31254.676
39,0.16400088,0.1490452,-0.79837036,-0.29433492,-0.52193838,0.05959899,4.5341229,0.34948352,0.22272046,92.572395,15.181954,13.797472,163.53104,211.65337,51.387363,1.8103102,2.0353866,1.1038917,0,13,0.010052829,1,1,1,32370.914,32370.914
40,0.13869502,0.11024749,-0.21472381,-0.58253199,-0.34646773,0.70321423,3.1266649,1.973996,6.260488,118.49534,16.434713,13.063814,46.61689,220.79237,120.48498,1.6754284,1.339643,5.5233245,0,12,0.0071091326,1,1,1,39626.465,39626.465
41,0.66231507,0.54054946,0.64887249,-0.036371667,0.72936332,0.21370718,3.285713,1.1707733,5.1514525,29.432079,19.493311,15.909493,205.83322,40.221859,73.290154,1.2068601,1.5385251,4.4742885,0,14,0.55979174,1,0,0,34045.27,34045.27
42,0.95283896,0.8054179,0,0,0,1,1.5243013,1.9649726,4.8615832,16.218149,15.453285,13.062387,174.68982,105.24347,173.97389,4.4078488,2.013164,4.7648787,0,7,0.71879911,1,0,0,12836.741,12836.741
43,0.80364996,0.060982142,0.62646687,-0.19644576,0.754058,0.018570084,1.5488744,1.5823712,5.2518883,95.855713,77.034439,5.8454866,85.013947,66.63253,148.96585,1.2915522,1.4324589,1.8992841,0,12,4.120178e-05,1,1,1,23999.125,23999.125
44,0.62783903,0.5369705,-0.40194374,-0.46162423,-0.36412182,0.70196837,3.8994212,1.4846146,4.6394939,40.305363,25.305279,21.64279,84.324318,100.36048,193.94073,1.3329053,1.3174047,5.9072952,0,23,0.67175794,1,1,1,85392.234,85392.234
45,0.8083483,0.72800064,0,0,0,1,3.4233768,2.1454206,4.6056819,28.612896,23.129185,20.830206,91.500351,58.736771,191.149,4.6435847,1.4810863,1.1046145,0,18,0.72438931,1,0,0,54137.563,54137.563
46,0.77641636,0.22075887,0,0,0,1,1.5707964,1.5707964,4.1527176,20.969805,16.2813,4.6292706,222.30003,76.158318,110.46387,1.3446374,1.4287736,1.8001956,0,9,1,1,0,0,6697.4307,6697.4307
47,0.81701601,0.66474259,0,0,0,1,2.2977357,1.7628399,5.7108421,27.096447,22.138229,18.012161,140.49448,40.744434,75.261162,1.3486799,1.5657282,0.27979365,0,15,0.82330263,1,0,0,43533.297,43533.297
48,0.94256353,0.63360912,0,0,0,1,1.0071567,1.776948,0.5128057,18.479561,17.418159,11.708817,223.24994,76.949997,74.73333,4.910799,1.5192794,1.66118,0,10,0.65618128,1,0,0,14511.1,14511.1
49,0.96534854,0.69196254,0,0,0,1,1.4493977,0.62112123,1.542344,22.777683,21.988403,15.761304,48.517853,107.47437,94.389267,1.2076935,1.8115753,0.89777434,0,12,0.75449246,1,0,0,31254.676,31254.676
50,0.8463105,0.78581196,0,0,0,1,0.16366613,0.26317218,6.1501613,27.693893,23.437632,21.762194,166.7039,148.53961,132.66708,1.9982909,1.6167644,1.7839857,0,19,0.64128113,1,0,0,54137.563,54137.563
51,0.99999994,0.80520284,-0.12094918,-0.71302122,0.16560766,0.67048198,0.78539807,2.186276,1.92658,10.645347,10.645346,8.5716639,151.72855,4.7047615,37.638088,1.1606153,1.6168685,4.6382675,0,4,0.81612849,1,1,1,3906.8345,3906.8345
52,0.9256708,0.81778389,0,0,0,1,3.2903891,1.9246546,5.8140583,26.480062,24.51182,21.654968,107.85661,172.9001,157.75078,1.5719537,1.9319204,1.0638382,0,19,0.76547539,1,0,0,55811.922,55811.922
53,0.93084764,0.088142551,0.49249169,0.28286266,-0.54466867,0.61707103,3.1198797,1.5635378,4.201088,103.27158,96.130112,9.1026211,134.06348,26.175779,114.87827,4.3860946,1.2080092,3.3434031,0,17,9.3258262e-05,1,1,1,59160.637,59160.637
54,0.080322705,0.070423201,0.078662448,-0.59428656,-0.060907364,0.79807645,3.175477,1.2520376,6.236105,121.3665,9.7484856,8.5470171,192.11107,171.52777,97.702194,1.7785659,1.2856776,4.6569595,0,12,0.0096504018,1,1,1,16743.576,16743.576
55,0.13900468,0.11891856,0.8359015,0.23773143,-0.42044389,0.26072869,3.6820438,1.5784072,4.7324839,132.56474,18.42712,15.764409,203.59947,95.608727,56.229191,4.4343867,2.1065567,3.8802161,0,17,0.017714312,1,1,1,71997.375,71997.375
56,0.94203722,0.85555488,0,0,0,1,4.2623768,1.0074588,0.52995396,18.153702,17.101463,15.531487,164.66663,147.23134,39.955891,4.8884015,1.4154396,2.4413218,0,12,0.7320298,1,0,0,18976.053,18976.053
57,0.95234579,0.62361652,0,0,0,1,1.5633533,0.68043709,3.0062799,26.397963,25.13999,16.462206,84.685753,34.430302,130.55721,1.4330621,1.4472909,4.5991621,0,16,0.73034436,1,0,0,42975.18,42975.18
58,0.85777998,0.74336463,0.64887249,-0.036371667,0.72936332,0.21370718,3.3951235,0.43843937,0.75518155,18.534838,15.898812,13.778143,207.82068,107.31723,189.08279,1.6862963,1.6224892,6.2769961,0,9,0.78065848,1,0,0,16185.457,16185.457
59,0.81690305,0.70078135,-0.42347789,-0.65137535,-0.10808917,0.62023652,1.9046448,2.2592199,5.3541331,29.512192,24.108599,20.681595,40.304119,37.010784,38.030144,4.5968223,1.4546065,5.4078598,0,21,0.77687448,1,0,0,58602.516,58602.516
60,0.87940282,0.85081178,-0.82870054,0.29261443,0.44916415,0.16088435,2.4602342,2.519268,5.9656529,21.236393,18.675343,18.068172,138.67519,75.714378,21.309809,4.7169037,2.1468701,5.395772,0,12,0.76687521,1,0,0,28464.08,28464.08
61,0.85020268,0.7449798,0.64887249,-0.036371667,0.72936332,0.21370718,3.366363,1.2689823,4.6568856,20.896229,17.766031,15.567268,134.11667,37.916668,201.06667,4.720037,1.7539812,0.10007569,0,10,0.51612633,1,0,0,21208.529,21208.529
62,0.17621829,0.14483319,0.62840277,-0.24089335,0.68970597,0.26718152,3.1590548,1.289373,6.27249,83.032173,14.631787,12.025815,23.355778,156.09724,157.77748,1.574316,1.476496,2.3064446,0,13,0.017818894,1,1,1,27347.842,27347.842
63,0.65916979,0.64342737,0,0,0,1,3.8212495,0.60183281,3.6355348,32.164818,21.202076,20.695724,149.89769,31.914778,43.797901,1.626809,1.9819754,0.68137586,0,16,0.64394659,1,0,0,54137.563,54137.563
64,0.10783879,0.067759633,-0.12237146,-0.58608329,-0.14087734,0.78847015,6.2246251,0.10188436,6.2138844,158.22141,17.062405,10.721025,118.46312,123.11255,174.06247,1.5417643,1.2838099,5.0950332,0,22,0.0091743935,1,1,1,47440.133,47440.133
65,0.15605982,0.11190984,-0.55293244,0.28874692,0.76067877,0.17960723,3.157285,1.7197291,0.025680704,140.31552,21.897614,15.702687,63.821133,141.29625,106.93098,4.4629993,1.3471549,5.4255142,0,21,0.017375553,1,1,1,89857.195,89857.195
66,0.70426828,0.51006645,0,0,0,1,1.454881,1.2549006,4.9475999,37.282078,26.256584,19.016336,102.9799,126.92,126.98338,4.4637017,1.6903936,6.1500611,0,21,0.69756156,1,0,0,72555.5,72555.5
67,0.10154917,0.07893423,0.060024265,-0.74078405,0.12084094,0.65805286,2.1637673,1.5969837,4.6962743,154.45546,15.684824,12.191823,53.516655,181.13332,106.73209,1.470037,1.6757165,4.4499269,0,17,0.0069263312,1,1,1,45765.773,45765.773
68,0.87821406,0.75842875,0.55308378,-0.13827212,0.79711032,0.19898343,1.3416297,1.3659478,5.8820314,30.07044,26.408283,22.806286,41.501339,210.65285,25.704067,1.570447,1.2132697,2.0604084,0,18,0.60679883,1,1,1,68648.664,68648.664
69,0.89802349,0.70442843,0.34249359,0.44708124,-0.73011249,0.38697836,0.98223114,0.2807065,0.55537999,19.958094,17.922838,14.059049,158.94904,14.408336,212.69431,5.1421027,1.1964835,3.3079183,0,9,0.78939682,1,1,1,20092.291,20092.291
70,0.78774124,0.6966182,0.21053593,0.72453028,-0.031303838,0.65555364,2.7966642,1.7462007,6.143743,20.510302,16.156811,14.287849,167.75414,49.914577,27.787506,1.4524803,1.2837626,0.033827782,0,12,0.59220058,1,0,0,17859.814,17859.814
71,0.77706748,0.73440289,0.6929161,0.21984781,-0.67733735,0.1129085,3.7980924,1.3763832,0.93402851,21.407822,16.635323,15.721965,39.688885,106.82219,14.988892,4.8544459,1.6277587,4.2399802,0,8,0.68859249,1,1,1,21766.648,21766.648
72,0.91303509,0.7313239,0.64887249,-0.036371667,0.72936332,0.21370718,1.3233551,1.1636448,4.804636,26.258886,23.975285,19.203751,110.0011,67.206993,93.43869,4.6418505,1.180657,2.4586933,0,17,0.76480979,1,0,0,47998.25,47998.25
73,0.70575929,0.59561056,0.64887249,-0.036371667,0.72936332,0.21370718,1.2050512,1.1622179,4.0251856,25.045868,17.676353,14.917583,137.63988,120.81521,90.924637,4.4686508,1.3317478,2.1731477,0,12,0.68840653,1,0,0,25673.482,25673.482
74,0.78683025,0.67905915,0.051724404,-0.5880295,0.43287849,0.68129438,3.6519604,0.66451269,0.71570003,24.745077,19.470175,16.803371,145.07703,180.28163,226.13268,1.0925064,1.262861,4.0586262,0,15,0.79260415,1,1,1,32370.914,32370.914
75,0.87636256,0.7580539,-0.58370912,0.1537315,0.78485149,0.14020869,2.7890956,2.0898008,4.9672689,25.595341,22.430799,19.402649,21.715412,203.26025,143.77469,4.6316457,1.2960522,5.1466899,0,14,0.80224735,1,1,1,44649.535,44649.535
76,0.79856288,0.6524803,0.64887249,-0.036371667,0.72936332,0.21370718,2.632813,1.7121198,5.4910455,27.496967,21.958057,17.941229,145.49171,208.43317,50.808338,2.0480072,1.7021747,4.1033821,0,15,0.71384698,1,0,0,42417.059,42417.059
77,0.99818677,0.65556055,0.64887249,-0.036371667,0.72936332,0.21370718,4.7123885,0.18466686,6.2831817,14.999112,14.971915,9.8328257,40.137497,74.099983,37.564583,4.636611,1.9728363,4.9040132,0,5,0.83885223,1,0,0,8929.9072,8929.9072
78,0.82855994,0.61615157,0.64887249,-0.036371667,0.72936332,0.21370718,3.6652744,1.1852607,5.0990858,27.472618,22.762711,16.927298,133.98909,19.624655,187.22359,4.8897386,1.4714472,1.0449772,0,17,0.65500981,1,0,0,40742.703,40742.703
79,0.91528678,0.64965129,0.64887249,-0.036371667,0.72936332,0.21370718,3.1157591,0.95771021,4.2211533,25.574965,23.408428,16.614809,199.24657,62.690952,81.745224,4.4669919,1.8488922,0.1683064,0,14,0.72488445,1,0,0,39068.344,39068.344
80,0.81765741,0.59508467,0.33185253,0.60753775,-0.22222583,0.6865766,1.4175591,1.3227441,0.094957374,22.122169,18.088356,13.164564,82.766655,74.966667,146.24992,4.5254788,1.5292408,2.3837674,0,10,0.82024431,1,0,0,21208.529,21208.529
81,0.82643193,0.74133945,0.21053593,0.72453028,-0.031303838,0.65555364,1.2829597,0.62803191,3.6785507,23.884039,19.738533,17.706181,185.59886,146.52542,64.052567,1.6725768,1.7456224,3.1814587,0,15,0.74082285,1,0,0,32929.031,32929.031
82,0.88250452,0.77174228,0.64887249,-0.036371667,0.72936332,0.21370718,4.651382,0.59698832,0.51336282,27.396885,24.177874,21.143335,23.053322,43.471992,126.71104,4.9390411,1.3157268,1.7910151,0,17,0.77934152,1,0,0,55811.922,55811.922
83,0.85766453,0.76674116,0,0,0,1,3.388943,1.5606729,5.2663426,23.416742,20.083708,17.95458,128.46838,103.62638,35.914364,4.5625072,1.5161207,4.2010889,0,15,0.64210135,1,0,0,32370.914,32370.914
84,0.21073247,0.17804566,-0.092133716,-0.59939218,-0.13918605,0.78285867,1.9007164,1.5924163,4.7186222,76.938263,16.21339,13.698524,170.15556,72.178886,22.092777,1.5942316,1.3031307,5.0408607,0,11,0.022412904,1,1,1,33487.152,33487.152
85,0.95737714,0.83272731,0,0,0,1,4.7347245,0.64016587,4.451673,31.437342,30.097393,26.178734,85.626549,176.14755,86.221275,5.1088877,1.5875335,0.78770024,0,21,0.85101599,1,0,0,100461.45,100461.45
86,0.92058891,0.70251346,0.64887249,-0.036371667,0.72936332,0.21370718,0.65032744,1.1471989,6.2478375,23.921104,22.021503,16.804897,107.5732,156.02841,209.07262,4.2428389,1.6111439,1.2827104,0,14,0.65240985,1,0,0,34045.27,34045.27
87,0.87710893,0.090761401,0.55338359,-0.6728887,0.3743653,0.31755006,1.5678953,1.5856818,4.1938047,98.862488,86.713173,8.9728985,173.64018,164.5741,84.923576,1.3917201,2.1153369,3.1568108,0,13,8.7075299e-05,1,1,1,49672.609,49672.609
88,0.82530236,0.79183924,0.64887249,-0.036371667,0.72936332,0.21370718,4.4135051,0.83134985,4.1592488,26.241371,21.657066,20.778948,97.831367,25.474897,163.0201,1.406021,1.541496,5.403522,0,14,0.81140554,1,0,0,47440.133,47440.133
89,0.816239,0.70567894,0.45578346,-0.075801194,0.87919945,0.11629234,3.2537103,1.2460214,5.0898414,22.470177,18.341034,15.856731,43.135502,221.58398,86.628998,1.5375023,0.9605965,1.8671049,0,9,0.72570634,1,0,0,25673.482,25673.482
90,0.86778188,0.62262392,0,0,0,1,3.6821656,1.4031056,5.7033534,23.583317,20.465176,14.683537,156.59795,86.61467,126.79337,5.0557237,1.6910315,5.0811505,0,14,0.73415273,1,0,0,27905.961,27905.961
91,0.68136179,0.64618379,0,0,0,1,2.3489823,2.1390159,4.823575,32.560749,22.185648,21.040228,62.383343,93.574966,125.71671,1.2766759,1.6030869,3.0515676,0,22,0.62990326,1,0,0,58044.398,58044.398
92,0.23369534,0.16651885,-0.71318227,0.28986341,0.62658364,0.12142155,3.1722345,2.1986816,0.012719401,87.330215,20.408667,14.542128,211.73804,97.386169,218.39117,4.5177569,1.7571729,5.2898426,0,14,0.034145404,1,1,1,55253.801,55253.801
93,0.76911557,0.72541666,0,0,0,1,3.7753706,1.0173894,4.3449702,22.13323,17.02301,16.055813,55.476974,39.402386,188.97464,1.7043209,1.1434547,4.8285627,0,11,0.67743987,1,0,0,23441.006,23441.006
94,0.84922069,0.74443686,-0.15847297,-0.71822417,-0.030003209,0.67686051,2.0573645,0.50295162,2.2041183,19.226494,16.327536,14.31291,172.10318,86.3172,154.57417,1.3979285,1.6528075,4.9738531,0,12,0.65653348,1,0,0,17301.695,17301.695
95,0.9336285,0.71726608,-0.57063711,-0.047525477,-0.77514404,0.26695752,0.91782641,0.84847832,0.91604668,35.680939,33.312744,25.59273,76.831528,127.61658,19.736914,1.3222146,1.2193786,1.1560283,0,18,0.72350943,1,1,1,119437.51,119437.51
96,0.79896849,0.11077707,0.27504894,-0.72094673,0.044082042,0.63453978,1.5996698,1.5802817,0.25966448,86.291016,68.94381,9.5590658,105.31004,51.793411,35.70969,1.8659033,1.7628062,4.278563,0,18,0.00033212575,1,1,1,47998.25,47998.25
97,0.9276197,0.59778452,-0.26288059,0.69772691,0.11947778,0.65558827,3.8304646,1.529651,4.0631685,22.779007,21.130257,13.616938,97.702217,225.59325,199.06374,4.8924413,1.682889,1.0302106,0,11,0.64070654,1,1,1,25115.363,25115.363
98,0.85474837,0.57491004,0.64887249,-0.036371667,0.72936332,0.21370718,4.6877193,0.44182378,0.60026741,25.567434,21.853724,14.698975,42.143497,105.77737,42.143494,4.9388123,1.5959936,3.5028841,0,13,0.80344033,1,0,0,32929.031,32929.031
99,0.90653539,0.71396667,0.63110542,-0.44539779,0.52251768,0.36097383,2.9471712,1.3134097,5.2190199,18.552134,16.818165,13.245605,37.191963,72.11264,114.13101,4.8591132,1.6373376,3.803056,0,11,0.71443146,1,0,0,16185.457,16185.457
100,0.16221826,0.12248375,-0.13800204,0.70080858,0.15927541,0.68150872,3.1599944,1.7957382,0.016797587,120.38485,19.52862,14.745188,45.893215,176.63556,44.063557,4.6772304,1.5911522,1.1467764,0,19,0.01232657,1,1,1,60276.875,60276.875
101,0.7314921,0.59648156,-0.79619044,-0.20674573,-0.55053973,0.14227805,1.8451362,2.228457,4.4853177,30.090551,22.011,17.948458,109.3148,112.58832,174.09036,1.1668689,1.779556,5.4613929,0,18,0.69678199,1,0,0,46323.895,46323.895
102,0.7693935,0.76629049,0.4934392,0.6052618,-0.38143897,0.49465165,3.8828883,1.5120684,4.8177691,30.345013,23.347256,23.253094,73.384094,202.0388,129.15601,1.5121856,1.1094111,5.2957635,0,20,0.69608366,1,0,0,64183.707,64183.707
103,0.88166451,0.67781496,0.53255272,-0.49048769,0.40772152,0.55639249,2.0099032,2.4541388,4.8228102,21.982864,19.381512,14.900314,77.942215,77.942215,225.9592,1.7648906,1.6191963,3.2534978,0,8,0.7514801,1,1,1,25115.363,25115.363
104,0.16999747,0.15591292,-0.85513687,0.15179588,0.48734814,0.090502724,3.1473687,2.0006957,0.013559239,99.359077,16.890791,15.491364,206.9653,29.331244,80.892502,4.7203212,2.1043568,5.0716825,0,17,0.01158526,1,1,1,44649.535,44649.535
105,0.81503773,0.76224995,0.64887249,-0.036371667,0.72936332,0.21370718,4.877059,0.68507016,5.4574466,21.592894,17.599022,16.459183,212.53488,94.779068,88.651932,4.1783943,1.1996294,2.2199664,0,11,0.64490533,1,0,0,23999.125,23999.125
106,0.33043021,0.29986373,0.053130895,-0.73070359,-0.1371073,0.66667157,3.1388264,1.439589,6.2720089,58.970787,19.485729,17.683199,18.194641,176.7626,108.76128,1.8462118,1.644364,4.8426361,0,17,0.04227123,1,1,1,45207.656,45207.656
107,0.83386374,0.71201748,0,0,0,1,1.5207585,2.1412339,0.64220005,24.139114,20.128733,17.187471,68.137939,39.037354,165.2345,4.6398458,1.5750327,4.307826,0,14,0.67855167,1,0,0,32370.914,32370.914
