409
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
30,0.48795012,0.21821767,-0.75125355,-0.15919356,-0.60598701,0.20749742,3.1415927,0,0,21.366665,10.425866,4.6625838,177.01666,226.41666,139.96666,4.5825315,1.8848721,4.9167299,0,6,1,1,0,0,4464.9536,4464.9536
31,0.87710351,0.69900346,0.62194079,-0.43737027,0.64280123,0.093292385,3.5084617,0.9635151,3.6299851,25.40966,22.286901,17.76144,216.50177,157.94092,39.775097,1.1020306,1.7276449,2.3278177,0,13,0.7359525,1,1,1,39626.465,39626.465
32,0.10495877,0.084773429,-0.13245928,0.55498773,0.21824585,0.79171455,2.5936494,0.021650618,2.5761299,148.72156,15.609631,12.607636,149.33203,84.906288,191.63066,4.6776948,1.2144139,1.0675269,0,14,0.0064067934,1,1,1,44649.535,44649.535
33,0.704826,0.45553115,0.48963475,-0.48859987,0.51464713,0.50662243,3.2359788,1.6406271,4.6638231,21.800661,15.365674,9.9308805,106.34721,69.983322,225.04442,1.5639968,1.5277271,3.1326773,0,9,0.82073492,1,1,1,13394.861,13394.861
34,0.52374482,0.18811317,0.78048867,0.18254431,-0.54108542,0.25444353,1.5975902,1.5686692,0.105701,82.436272,43.175571,15.507348,86.233299,34.522209,22.17222,4.5025811,1.8597716,4.0430717,0,17,0.0015785049,1,1,1,63625.59,63625.59
35,0.8258639,0.7123878,-0.42077848,0.60228986,0.53165007,0.42135572,1.5761316,1.8982432,4.4181328,22.090015,18.243347,15.736658,228.15472,224.12952,146.73622,4.421577,1.6504959,0.060370915,0,8,0.75542116,1,1,1,25115.363,25115.363
36,0.90300834,0.88374281,-0.27942738,0.50268203,0.13256428,0.80725324,1.9204928,1.7618958,5.2064123,34.157715,30.844702,30.186636,191.0585,19.135912,172.56186,5.0569663,1.2255142,0.90069151,0,22,0.65011728,1,1,1,122228.1,122228.1
37,0.63494241,0.50297147,0,0,0,1,0.72573799,0.8519178,4.7992363,18.850954,11.969271,9.481493,73.002213,142.1622,92.213326,1.0224284,1.8806907,1.9853244,0,7,0.71163821,1,0,0,8371.7881,8371.7881
38,0.9664281,0.75143546,0,0,0,1,1.6219445,2.2137794,6.2576523,26.399221,25.512949,19.837311,56.523216,116.6543,50.417603,1.2297459,1.5604588,5.3091621,0,17,0.55076826,1,0,0,49672.609,49672.609
39,0.79374242,0.63096523,0.11404124,-0.62404341,0.037822787,0.77209705,1.0462769,0.3358691,4.3285704,29.802708,23.655674,18.804472,181.39896,24.96559,27.710052,1.7025995,1.3744076,4.4826899,0,19,0.71342039,1,1,1,51905.086,51905.086
40,0.88840449,0.76711679,0.73799497,0.06989938,-0.56195909,0.36698708,1.3808018,1.8806591,5.6457596,25.085787,22.286325,19.243729,226.47145,108.13109,214.17632,4.2283068,1.670004,4.0394397,0,13,0.69138688,1,1,1,41858.941,41858.941
41,0.94555074,0.83513206,0,0,0,1,2.1036577,2.3063209,4.997097,25.166584,23.796284,21.017422,94.162842,160.97598,55.172806,1.7986099,1.6363736,6.0162129,0,16,0.66255772,1,0,0,48556.371,48556.371
42,0.1383467,0.091398254,0.46041408,-0.42197064,0.58697641,0.51518768,0.010753376,0.36470333,6.2561803,148.40033,20.530695,13.563531,148.49936,204.03693,182.25598,1.549294,1.3490646,3.03301,0,16,0.0056117587,1,1,1,61393.113,61393.113
43,0.86541796,0.70981216,0,0,0,1,3.8966613,1.0244401,6.1084318,20.324635,17.589304,14.426673,141.11017,187.99446,141.79626,4.7565718,1.5720259,3.9229212,0,10,0.69585121,1,0,0,20092.291,20092.291
44,0.71958756,0.56842172,-0.2541883,-0.77537829,-0.18523687,0.54759848,3.5238523,0.91749233,0.61547846,28.004297,20.151545,15.918251,152.12065,23.785179,141.92702,1.5801996,1.9088446,5.3553619,0,13,0.71244705,1,1,1,35161.508,35161.508
45,0.89933068,0.80238539,0,0,0,1,1.6893493,1.7625822,5.4366026,23.858252,21.456457,19.143511,137.06766,156.66533,155.73755,2.0444703,1.4081812,3.9049993,0,13,0.83828634,1,0,0,39626.465,39626.465
46,0.088027224,0.076778822,-0.69554728,0.046200734,0.6189329,0.36194134,1.8742511,1.5680472,4.7199011,139.41304,12.272143,10.703969,204.65715,62.926193,152.31664,5.1752181,1.5426338,5.3078704,0,12,0.0026643726,1,1,1,23441.006,23441.006
47,0.78423178,0.69286287,0,0,0,1,4.6437726,0.81109935,5.7864218,27.476629,21.548046,19.037537,192.3511,193.07156,125.66127,1.4132574,1.5904666,0.47923315,0,17,0.75636441,1,0,0,44649.535,44649.535
48,0.94931638,0.76732326,0.30632186,0.51088375,-0.6479581,0.47467366,5.4977875,0.44051051,4.7086539,17.536335,16.64753,13.456038,225.53445,37.932148,90.566666,5.1108146,1.2762253,3.0494609,0,8,0.7725966,1,1,1,15627.338,15627.338
49,0.17954208,0.12912652,0.093122713,-0.69056535,0.23825002,0.67652392,1.571146,1.8552531,0.042859163,101.82738,18.282299,13.148614,225.77184,33.230911,130.24544,1.3662329,1.5418969,4.2397428,0,13,0.018823724,1,1,1,46323.895,46323.895
50,0.61705798,0.47708312,0,0,0,1,2.7412472,0.43086788,1.9250802,34.196602,21.101286,16.314619,32.526745,45.842381,72.372093,1.2537098,1.3969375,1.853372,0,20,0.64754921,1,0,0,45207.656,45207.656
51,0.73144764,0.67018354,0,0,0,1,2.5714898,1.5424513,5.0213571,19.484909,14.252192,13.058466,156.11667,175.11664,191.90005,1.2767527,1.8110622,5.4099422,0,9,0.795605,1,0,0,14511.1,14511.1
52,0.18941405,0.14337412,0.03400002,-0.62637192,-0.27393347,0.72901493,4.7352571,0.6343382,6.2539177,75.877457,14.372256,10.878862,127.93333,20.055555,38.000008,1.9844594,1.3561473,5.0175967,0,9,0.016121628,1,1,1,21766.648,21766.648
53,0.84017378,0.80153501,0.1693707,0.50752872,-0.33585364,0.77519703,1.7336574,1.2703753,0.88257462,21.652382,18.191763,17.355143,125.01223,12.770071,128.2048,4.7991309,1.1291192,2.301729,0,9,0.79456389,1,1,1,27347.842,27347.842
54,0.89533234,0.65572941,0,0,0,1,2.0552557,2.3524368,5.4261756,22.820223,20.431683,14.963891,39.622913,119.55484,171.8708,1.3656987,1.923721,1.8251287,0,12,0.64722455,1,0,0,26789.723,26789.723
55,0.84449518,0.64318931,0.79871011,-0.18677257,0.57182163,0.014079582,1.7870585,2.0507913,5.8544726,24.143343,20.388937,15.528741,122.28024,71.965431,91.328995,5.236949,1.9206594,1.3690906,0,14,0.73878729,1,0,0,30138.438,30138.438
56,0.90720892,0.83877861,0.19185199,-0.58572513,0.36047879,0.70012426,1.8454642,1.421661,5.3729968,32.69062,29.657223,27.420193,93.225258,122.55659,108.49116,1.8226027,1.4946253,5.0002604,0,24,0.82523406,1,0,0,107158.89,107158.89
57,0.12294716,0.097060747,0.65189135,0.32154217,-0.68669838,0.0096716695,3.8303578,1.5707408,4.7117553,159.43613,19.602217,15.47499,74.438354,41.053864,126.15048,5.1565347,1.6275302,4.2400765,0,19,0.01052797,1,1,1,81485.406,81485.406
58,0.80654377,0.49246767,-0.024138685,-0.73414958,-0.10709573,0.67005384,4.9342294,0.50684065,6.2410445,16.846411,13.587368,8.2963123,107.03332,222.93332,110.83331,1.6964195,1.6499957,4.903748,0,6,0.63134885,1,1,1,7255.5498,7255.5498
59,0.92594582,0.85419548,0.014420178,-0.64175814,-0.026946394,0.76629788,0.65568411,1.1938261,0.0082050515,28.09462,26.014095,23.998297,188.10506,75.162361,21.911297,1.6284122,1.3939997,4.7250729,0,18,0.74171752,1,1,1,69206.781,69206.781
60,0.27889046,0.099917874,0.67982042,-0.15219551,0.63209796,0.33931229,3.1284492,1.5535325,6.2408767,138.69064,38.679497,13.857674,113.29066,140.24887,26.299629,1.8432069,1.5414307,2.2836957,0,20,0.0030359221,1,1,1,97670.859,97670.859
61,0.80420363,0.10421526,-0.48676404,-0.30132422,-0.72011805,0.39203888,1.5755813,1.5864643,6.0747547,94.374313,75.896164,9.8352442,209.56564,148.9684,183.32884,1.6265544,1.2190593,0.51795697,0,14,5.743865e-05,1,1,1,41858.941,41858.941
62,0.93657172,0.58770943,-0.4677633,0.46985859,0.46337363,0.5879755,2.9816573,2.1043522,0.10925333,23.288635,21.811478,13.68695,140.13135,76.569984,220.98256,4.8281202,1.4496394,0.12020082,0,11,0.80790955,1,1,1,27905.961,27905.961
63,0.94792837,0.8253274,0,0,0,1,2.9973469,1.8127474,5.6920061,28.105507,26.642008,23.196245,189.09671,110.07017,107.5057,1.8797789,1.1463093,4.5387359,0,17,0.71797687,1,0,0,68090.539,68090.539
64,0.71840191,0.52938157,-0.77640098,0.050750896,0.55768269,0.28916416,5.8673592,0.64419436,5.4219742,24.286175,17.447233,12.856653,59.149998,104.43333,74.749977,5.1254606,1.7831367,5.2560086,0,11,0.69349253,1,0,0,21208.529,21208.529
65,0.82206726,0.75727499,0,0,0,1,2.3814375,1.8174495,4.8194103,28.14377,23.136072,21.312572,107.36263,149.68208,183.85023,4.8087373,1.6752887,2.1839581,0,16,0.81592953,1,0,0,55811.922,55811.922
66,0.84586859,0.68186295,-0.24151376,0.78099066,0.11903249,0.56352103,0.24846181,0.36628762,4.4468956,23.666527,20.01877,16.137327,76.996918,20.125931,73.947517,4.8041315,1.9140478,1.0627142,0,13,0.73814666,1,1,1,30138.438,30138.438
67,0.75713378,0.54186249,-0.21566285,0.74717909,0.1206333,0.61697698,1.5006491,1.532128,4.7995048,36.692383,27.781042,19.882225,126.80491,158.05687,38.557499,4.8003006,1.7819357,1.0967103,0,21,0.70906538,1,1,1,79252.93,79252.93
68,0.80721563,0.7576198,0.22516115,-0.75203657,0.1702106,0.59562725,2.4904599,2.2579658,5.3705888,19.993059,16.13871,15.147138,12.702858,8.9390469,174.07616,1.5833558,1.8054571,4.1431327,0,6,0.79093146,1,1,1,19534.172,19534.172
69,0.91764754,0.71043247,0.79871011,-0.18677257,0.57182163,0.014079582,1.6429542,1.947912,0.52188867,18.317215,16.808748,13.013145,98.505943,60.867851,32.639286,1.3210196,1.5963314,1.8866051,0,12,0.69999748,1,0,0,15627.338,15627.338
70,0.94930464,0.87173122,0.79871011,-0.18677257,0.57182163,0.014079582,6.087842,0.3140637,5.6524067,24.74651,23.491976,21.572306,186.16479,124.78074,188.72614,1.8534758,1.463269,0.84727824,0,18,0.79938149,1,0,0,50230.727,50230.727
71,0.33756566,0.24247715,0.63703454,0.37491986,-0.3442215,0.57890731,3.5174155,1.5804977,4.6755323,61.216904,20.664724,14.843699,94.530869,141.59305,217.21764,4.2099862,1.6636857,3.1460865,0,15,0.062719293,1,1,1,45207.656,45207.656
72,0.060278121,0.050100021,-0.023832345,0.79365212,-0.26270536,0.54820997,3.1210873,2.3133407,6.2718897,114.65456,6.9111614,5.7441959,49.399998,146.55331,163.01999,5.1892829,1.8347542,1.9876509,0,9,0.0021494818,1,1,1,5581.1919,5581.1919
73,0.91389751,0.73466474,0.79871011,-0.18677257,0.57182163,0.014079582,2.4451878,2.4009795,5.0666203,23.103289,21.114037,16.973171,200.63326,75.400002,187.77771,4.7817988,1.7539043,0.92212158,0,15,0.64942002,1,0,0,31812.795,31812.795
74,0.56999594,0.48734266,0.79871011,-0.18677257,0.57182163,0.014079582,1.6994905,2.3334978,6.2237453,28.788851,16.409529,14.030036,20.495747,158.88579,56.932617,1.5067586,1.948328,3.4887533,0,11,0.75298268,1,0,0,26231.602,26231.602
75,0.94690692,0.86463678,0,0,0,1,1.5569283,1.497082,0.64662844,27.019905,25.585337,23.362404,65.347466,194.92973,163.77667,4.7861624,1.2319713,3.0689387,0,18,0.64393842,1,0,0,61951.23,61951.23
76,0.80430746,0.64759237,0.79871011,-0.18677257,0.57182163,0.014079582,1.0144392,1.3931085,4.9835377,24.962601,20.077606,16.16559,147.20634,41.876431,44.147705,1.6560602,1.1785001,2.2743788,0,15,0.78952312,1,0,0,32370.914,32370.914
77,0.91652423,0.69466293,0.62283969,0.60099912,-0.26890415,0.42256525,0.80144101,0.43964162,0.03920177,24.275896,22.249447,16.863565,107.30325,224.99934,127.54922,4.4758744,2.0923853,2.9407661,0,11,0.56574613,1,1,1,34045.27,34045.27
78,0.27922326,0.1992694,0.31332913,-0.35449409,0.62728095,0.61860919,1.9701831,1.5683103,4.6966476,75.204102,20.998735,14.985877,222.86777,41.072021,23.659006,1.5022736,0.98565453,3.1961951,0,13,0.028197054,1,1,1,48556.371,48556.371
79,0.7668063,0.71316963,0,0,0,1,1.4283892,1.5586361,4.8655834,26.108074,20.019836,18.619486,62.23431,76.279434,83.665154,1.3098335,1.4982049,2.0999858,0,16,0.69939274,1,0,0,37952.105,37952.105
80,0.68141121,0.64835322,-0.19177628,0.62362766,0.014974738,0.75768471,1.389681,2.0642993,5.7144046,28.748306,19.589418,18.639057,107.14606,176.17073,89.551559,4.4749246,1.5416238,2.2434878,0,14,0.68315196,1,0,0,40742.703,40742.703
81,0.79474413,0.61141026,-0.74853039,-0.053873979,0.6522007,0.10693018,0.53366065,1.2207395,4.1324487,23.481602,18.661865,14.356894,18.525002,194.23184,209.57564,2.1025364,1.6812176,3.8768349,0,11,0.70264959,1,0,0,24557.244,24557.244
82,0.84629059,0.69212604,0.64046502,-0.18456317,0.71444875,0.2128472,5.829298,0.24847281,0.23049109,24.879309,21.055124,17.219618,93.911469,16.080734,157.84842,1.5797729,1.4590821,2.1409111,0,11,0.75508076,1,1,1,35719.629,35719.629
83,0.81951278,0.77002901,-0.57819939,-0.50835878,-0.5347445,0.34828892,5.6114588,0.095299095,5.0511694,26.218739,21.486593,20.18919,176.0511,122.89012,226.16254,1.7147044,1.7573631,0.27228534,0,10,0.76935291,1,1,1,45207.656,45207.656
84,0.70386147,0.68497944,0,0,0,1,3.5425999,1.8511331,0.74830484,27.516468,19.367783,18.848215,173.13202,157.94092,205.94925,1.449712,1.7512227,1.0320821,0,14,0.74091673,1,0,0,39626.465,39626.465
85,0.86608106,0.72045559,-0.66678715,-0.30673251,-0.63639593,0.23729771,1.456709,2.242985,4.5746808,23.994612,20.781279,17.287052,206.79381,76.570023,109.77774,4.7784929,1.4046383,5.1395183,0,13,0.68614113,1,0,0,33487.152,33487.152
86,0.83070254,0.54749799,0.79871011,-0.18677257,0.57182163,0.014079582,4.0907006,0.56302196,0.75238645,27.393543,22.755886,14.99791,205.33424,156.80762,220.30391,4.9412222,1.3359933,6.0116253,0,15,0.73628801,1,0,0,36835.867,36835.867
87,0.085842498,0.067371115,-0.33901465,0.48558664,0.19430207,0.78199834,3.2938459,1.5587304,4.7032809,146.77237,12.599307,9.8882179,171.6192,191.37926,137.40515,5.0783386,1.267624,0.71777302,0,11,0.0037906126,1,1,1,25115.363,25115.363
88,0.93179464,0.71842325,-0.64337069,0.25168318,0.71740216,0.089799203,3.3275876,1.8497152,5.5865722,20.075834,18.706554,14.422946,175.4333,73.888885,227.78886,4.4640212,1.5253211,5.2098064,0,9,0.81265783,1,1,1,21766.648,21766.648
89,0.90398031,0.70949548,0.79871011,-0.18677257,0.57182163,0.014079582,0.53950745,0.38016343,4.1592441,19.744923,17.849022,14.008934,77.158096,157.60948,172.42947,1.6051388,1.9314916,4.4001951,0,10,0.75189489,1,0,0,19534.172,19534.172
90,0.8977384,0.68839628,0,0,0,1,0.33797246,0.42770955,6.1123724,19.976461,17.933638,13.751721,170.54758,61.161907,172.66472,1.6450394,1.6482537,0.78273618,0,10,0.75999713,1,0,0,19534.172,19534.172
91,0.74587339,0.58886874,-0.67771852,-0.19408518,-0.69712061,0.13058086,0.3050839,0.75072187,4.0199285,24.858887,18.541582,14.63862,95.540962,119.04028,149.74367,1.6645427,1.5647392,1.1067122,0,13,0.76516503,1,0,0,26789.723,26789.723
92,0.76840192,0.58545429,0.79871011,-0.18677257,0.57182163,0.014079582,2.1714373,2.1320314,5.7901163,15.28421,11.744417,8.9482059,122.75151,172.1515,71.85453,1.625432,1.5439216,1.1831815,0,6,0.63256192,1,0,0,6139.311,6139.311
93,0.80315423,0.61946392,0.79871011,-0.18677257,0.57182163,0.014079582,5.1874676,0.46034724,5.3813505,31.688532,25.450779,19.629902,48.370823,161.18344,45.045799,1.5439786,1.6103055,0.99730629,0,21,0.51375002,1,0,0,58044.398,58044.398
94,0.89778733,0.82436609,-0.37428519,-0.69201952,-0.12369364,0.60474741,2.9545548,0.71375042,3.086642,37.175144,33.375374,30.645927,105.32684,91.165451,174.69662,4.6823788,1.6629262,4.1181955,0,24,0.83099324,1,0,0,153482.78,153482.78
95,0.75194925,0.64059591,-0.55992907,0.36005178,0.658786,0.35048994,1.3714353,1.682245,5.566824,21.616318,16.254374,13.847325,107.03332,190.33533,223.99504,4.6298656,1.4568657,5.7727866,0,9,0.69983721,1,1,1,18976.053,18976.053
96,0.95279074,0.70622575,0,0,0,1,3.8632786,0.93467224,5.8277192,24.169342,23.028326,17.069012,125.67941,45.767643,123.37894,4.2391143,1.8377272,4.4916787,0,13,0.78896648,1,0,0,37952.105,37952.105
97,0.78384179,0.63086033,0,0,0,1,1.3714062,1.2227101,0.35037807,18.563837,14.551111,11.711188,59.504532,43.786362,73.351517,4.9909668,1.4216229,1.252696,0,8,0.6830945,1,0,0,12278.622,12278.622
98,0.13417386,0.10158221,-0.56151605,0.65241098,0.37152565,0.34789118,1.5838094,2.169663,6.2823873,129.58421,17.386812,13.163451,165.59189,181.78081,30.990629,4.6048112,2.0735962,0.041896913,0,13,0.010219573,1,1,1,49672.609,49672.609
99,0.23514804,0.21602671,-0.76578641,-0.27914611,-0.5408501,0.20767699,0.047890887,0.43521941,0.042001076,98.118668,23.072412,21.196253,204.83975,37.807053,171.85904,1.553727,1.9057261,0.85462081,0,20,0.026328094,1,1,1,97112.742,97112.742
100,0.75498706,0.65049088,0,0,0,1,1.7617083,1.8890308,0.41500539,26.606981,20.087927,17.307598,77.218712,63.496456,150.07123,5.1091528,1.601353,0.049837478,0,15,0.77637923,1,0,0,36835.867,36835.867
101,0.095944226,0.087824412,-0.5996201,0.26812381,0.57152772,0.49185514,3.1341696,2.3312864,0.02292338,151.79356,14.563717,13.331181,102.49443,191.68883,76.73893,5.0025167,1.4332321,5.8434896,0,16,0.0054537319,1,1,1,43533.297,43533.297
102,0.7450431,0.47816199,0,0,0,1,3.0454609,1.748071,4.5507798,18.598524,13.856702,8.8931065,172.38541,186.79376,143.56874,1.2399153,1.9118006,3.729908,0,8,0.69635791,1,0,0,8929.9072,8929.9072
103,0.094871446,0.060918812,0.21454017,-0.81938094,0.038610842,0.5301854,3.1158059,2.3528934,6.263588,151.11662,14.336653,9.2058458,139.20428,76.844444,55.346298,1.7541828,2.0206406,4.3836088,0,15,0.0061100125,1,1,1,30138.438,30138.438
104,0.72442597,0.61071426,0.79871011,-0.18677257,0.57182163,0.014079582,2.2767985,0.46751803,2.4614425,24.308376,17.609619,14.845471,41.915146,58.00758,90.566673,1.7683477,1.195502,5.4117427,0,9,0.66827595,1,0,0,24557.244,24557.244
105,0.70561922,0.57457912,0.19185199,-0.58572513,0.36047879,0.70012426,1.588429,0.59106481,3.0427947,21.680347,15.298069,12.457075,75.235626,192.77357,190.21843,4.9467449,1.6975356,4.8030467,0,9,0.7154628,1,0,0,16185.457,16185.457
106,0.84421933,0.74689323,0.4345378,-0.48147044,0.38745391,0.65516609,1.3402088,1.5739014,4.8563638,19.720417,16.648357,14.729045,9.2313128,171.90199,10.977777,1.7709441,1.4113959,3.444123,0,6,0.62151426,1,1,1,18417.934,18417.934
