415
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.94750309,0.73645443,0.066372521,-0.51079059,0.32209936,0.79431713,2.2110767,2.0568421,5.1550474,25.895855,24.536404,19.071117,88.077545,224.50191,123.30854,1.3147702,1.0822132,4.1979294,0,15,0.75613159,1,1,1,47998.25,47998.25
12,0.86256546,0.57414401,0,0,0,1,4.0129709,1.445316,5.0875654,21.487684,18.534534,12.337026,188.39806,192.99904,41.650982,5.011898,1.4556781,0.17944229,0,12,0.6663118,1,0,0,18976.053,18976.053
13,0.72692764,0.65779781,0,0,0,1,3.3802872,2.0356293,0.056363061,20.707317,15.052721,13.621227,207.75443,138.04552,139.1433,4.8616796,1.519232,0.89982498,0,8,0.73964375,1,0,0,16743.576,16743.576
14,0.78767997,0.68466306,0,0,0,1,2.726671,2.3495121,5.6036587,22.00252,17.330944,15.064312,41.989994,159.93245,94.065834,4.9366755,1.884214,4.309926,0,12,0.68749887,1,0,0,22324.768,22324.768
15,0.84336185,0.76287597,0.5275659,0.28276953,-0.63375288,0.48997232,0.8920877,1.1201342,5.7951751,17.926924,15.118883,13.676019,40.216671,142.18332,157.06668,4.5462718,1.2834262,3.5622265,0,7,0.71307057,1,0,0,14511.1,14511.1
16,0.84035438,0.67989373,0,0,0,1,0.35721704,0.90873194,4.544929,23.987404,20.157919,16.308886,76.644859,193.25874,87.872108,4.6681924,1.8267629,5.2954144,0,13,0.69300914,1,0,0,30696.557,30696.557
17,0.89335483,0.76480567,0.090594947,-0.79623431,0.22895297,0.55261564,2.4738684,1.9110808,5.7156019,25.671173,22.933466,19.633459,158.11977,90.070694,224.48233,1.2913089,1.8591695,4.2063174,0,14,0.8017171,1,1,1,46323.895,46323.895
18,0.22053373,0.18700777,0.19341943,-0.41888902,0.35463852,0.81323576,1.569657,1.2071699,6.2704124,93.173103,20.547812,17.424095,199.3232,30.699472,109.58628,1.5921526,0.9591186,3.8685911,0,18,0.036316879,1,1,1,71997.375,71997.375
19,0.88409668,0.073166259,0.70034724,0.16497165,-0.67063773,0.1803972,3.3023317,0.037207767,1.7116214,91.880066,81.230865,6.7225213,169.20334,148.70404,137.6143,4.6809549,1.6062075,4.2182755,0,14,3.7307764e-05,1,1,1,27347.842,27347.842
20,0.77824217,0.68271458,0,0,0,1,2.9300895,2.2045114,5.1895437,24.139448,18.786337,16.480352,105.29163,187.94164,106.71663,4.7174859,1.5192571,5.167192,0,11,0.68474489,1,0,0,29022.199,29022.199
21,0.71931118,0.64560342,0,0,0,1,3.8353906,1.6972424,4.240859,20.042236,14.416604,12.939336,207.05313,172.29012,109.77775,4.4992447,1.4114811,5.8150067,0,8,0.82490712,1,0,0,15069.219,15069.219
22,0.89393234,0.80422479,0,0,0,1,3.2333353,0.6524393,1.1861203,27.189711,24.305761,21.86664,174.32506,40.533325,141.1543,1.5919709,1.410925,5.2769432,0,18,0.81073529,1,0,0,58044.398,58044.398
23,0.82775474,0.50411975,0,0,0,1,0.51636088,0.16435128,3.865375,21.077433,17.446945,10.62555,107.6432,74.404938,11.89259,4.707149,1.2311429,4.2043595,0,10,0.66155797,1,0,0,15069.219,15069.219
24,0.89643878,0.82399696,0,0,0,1,3.219574,0.74014747,0.063792132,27.124994,24.315897,22.350914,136.93747,50.64275,141.05421,1.8631704,1.6261358,5.4626637,0,16,0.80713278,1,0,0,59160.637,59160.637
25,0.90883261,0.74825191,0,0,0,1,2.2905807,2.0468407,4.9268742,25.620411,23.284666,19.170523,174.93298,141.38977,190.38295,4.4568734,1.2629318,4.3252497,0,15,0.74845636,1,0,0,45207.656,45207.656
26,0.84572297,0.6030224,0,0,0,1,3.9964366,1.4452569,0.70440334,23.107273,19.542351,13.934202,194.7932,129.86212,168.22195,4.4955468,1.9249874,6.0758915,0,12,0.70212924,1,0,0,24557.244,24557.244
27,0.80269986,0.69812465,-0.56644189,-0.39207476,-0.50868618,0.51639062,0.59802765,0.97770983,4.4465013,31.345167,25.160763,21.882833,110.62217,167.41119,22.377773,1.3833346,1.5199326,0.17242995,0,19,0.60135573,1,1,1,65299.945,65299.945
28,0.11995754,0.084471695,0.28720328,0.51772511,-0.60907704,0.52773112,0.033318192,0.44841942,0.033294711,143.24696,17.183554,12.100313,160.08096,190.82565,58.988201,5.062746,1.2672042,2.9341049,0,15,0.0055125467,1,1,1,44091.418,44091.418
29,0.14808953,0.13816941,-0.60393232,-0.35168818,-0.71091324,0.078635246,3.6719201,1.5363506,4.7164993,117.28709,17.36899,16.205486,74.503639,185.89568,43.023197,1.9879584,1.547632,0.93330663,0,16,0.011823838,1,1,1,56928.16,56928.16
30,0.15066744,0.13759044,-0.6194042,0.57533425,0.37624839,0.3791649,1.6629252,1.6096786,4.6936417,95.356232,14.367079,13.120106,208.90329,92.938972,28.746891,4.7531195,2.0145607,6.250176,0,14,0.016002122,1,1,1,32929.031,32929.031
31,0.84814602,0.79209679,0.0088382326,-0.69168329,-0.02840459,0.72158808,2.2136838,1.8138195,5.4648099,25.649685,21.754679,20.317034,123.49998,112.89955,15.231671,1.6229172,1.5277908,4.7389555,0,15,0.73479587,1,1,1,44649.535,44649.535
32,0.94020081,0.8266831,0,0,0,1,3.3111484,0.038480673,4.0060954,27.597219,25.946928,22.814156,176.70004,108.51106,42.222202,1.4139256,1.4921652,5.0955191,0,20,0.79130292,1,0,0,65299.945,65299.945
33,0.081671678,0.054962575,-0.058580332,0.71576858,0.33507073,0.60989451,1.5882289,0.23712884,3.161283,152.34668,12.442409,8.3733654,13.918254,113.30631,6.8611093,4.2916737,1.6023141,0.98675996,0,6,0.0054481728,1,1,1,23441.006,23441.006
34,0.69120055,0.67283171,0.63016284,-0.39295298,0.5853259,0.32538658,3.0725253,2.3652067,5.5035381,29.038853,20.071672,19.53826,204.91838,92.497917,204.81679,4.8528371,1.7307842,3.0638227,0,13,0.76449108,1,0,0,45207.656,45207.656
35,0.71398526,0.635598,0.56070113,0.3755604,-0.49345595,0.54869837,4.2582331,1.0768638,0.41234326,23.705776,16.925573,15.067345,59.931,41.741077,176.34648,1.3600943,1.5813993,3.1170545,0,12,0.76447356,1,0,0,23999.125,23999.125
36,0.77822936,0.6134395,0,0,0,1,4.6311498,0.27958596,0.26285866,20.922794,16.282732,12.834868,56.570965,206.36452,158.02687,4.5687771,1.0732149,4.4617853,0,11,0.75215656,1,0,0,17301.695,17301.695
37,0.88037443,0.76914275,0,0,0,1,0.49312729,1.1722527,5.9450679,16.765839,14.760215,12.895323,191.15652,73.74202,139.2507,1.5275083,1.1598539,0.93885815,0,8,0.816733,1,0,0,12836.741,12836.741
38,0.82462054,0.66610861,0.69815361,-0.28657904,0.45183745,0.47570682,3.3732269,1.1435584,6.0072737,19.300695,15.915751,12.856359,140.59996,43.066673,89.933334,1.7519746,1.4856497,5.2769856,0,11,0.51935953,1,0,0,14511.1,14511.1
39,0.85136271,0.72722429,-0.35991839,-0.61458933,0.018915379,0.7016986,1.2868297,1.1190263,4.707334,27.051617,23.030739,19.672592,20.008909,74.195786,110.86276,1.0140641,1.5853195,5.2152209,0,17,0.7142837,1,1,1,47998.25,47998.25
40,0.5290944,0.46564433,-0.055844218,0.71311802,0.34936661,0.60521662,4.4654884,0.26056752,0.043553911,78.656517,41.616726,36.625961,209.37552,106.55462,26.423254,4.2670093,1.5941101,0.96911561,0,13,7.9749116e-06,1,1,1,47998.25,47998.25
41,0.94626969,0.74083054,-0.5070098,-0.34212524,-0.77349395,0.1661278,1.7248944,0.33849987,1.6493784,27.964809,26.462252,20.717184,21.391264,140.19757,76.947144,1.95284,1.3162744,0.76562893,0,16,0.69544643,1,1,1,59718.754,59718.754
42,0.86153096,0.71386045,0,0,0,1,0.66772586,1.3736672,0.040418394,28.623686,24.660191,20.433317,172.2606,65.946617,44.923595,4.8102202,1.9503062,2.2071733,0,18,0.77996194,1,0,0,57486.277,57486.277
43,0.92883539,0.69709533,0.20157008,-0.72105849,0.30101317,0.59062278,2.705864,1.7175107,5.7496023,23.77622,22.084196,16.574293,73.290169,156.16339,19.031153,1.3720444,1.692206,3.9684591,0,9,0.71046692,1,1,1,34045.27,34045.27
44,0.52312636,0.44988251,0,0,0,1,2.8435678,1.0761095,5.0389719,21.114204,11.045397,9.4989109,90.566658,138.86888,127.3422,1.5215477,2.010587,4.0662665,0,8,0.5977214,1,0,0,8371.7881,8371.7881
45,0.87856609,0.81315273,0,0,0,1,2.933521,1.0344391,4.8311224,26.321278,23.124983,21.403219,108.25953,205.57043,41.516991,4.6317415,1.8255178,2.2679477,0,18,0.82128441,1,0,0,52463.203,52463.203
46,0.80433089,0.57878274,0,0,0,1,4.9548039,0.22879145,5.8131337,25.865639,20.804533,14.970586,152.75771,196.71777,18.083933,4.8497725,1.564981,5.3224373,0,15,0.68160403,1,0,0,31254.676,31254.676
47,0.79897118,0.73400056,0,0,0,1,3.6372752,1.6143253,6.2694087,28.323055,22.629307,20.789139,89.769928,91.186386,78.260994,1.8091073,1.2001642,4.2066941,0,20,0.69561219,1,0,0,51905.086,51905.086
48,0.73969346,0.63872087,0,0,0,1,1.6718739,2.3643281,5.6466446,31.284113,23.140654,19.981815,100.54643,131.89972,180.80057,1.4697288,1.7218457,4.3190513,0,20,0.63051522,1,0,0,55253.801,55253.801
49,0.68252277,0.59526658,-0.69193196,0.52385509,0.38228634,0.31727445,4.5985579,0.78591216,5.1551127,31.898851,21.771692,18.988321,19.795031,42.130131,138.03983,4.7570972,2.1017873,6.0531445,0,16,0.77279103,1,1,1,52463.203,52463.203
50,0.8045547,0.72059578,0,0,0,1,0.70892525,1.4512836,4.8180389,25.84346,20.792477,18.622688,93.697662,190.87411,141.35829,4.5199361,1.5221922,5.0544806,0,15,0.75507015,1,0,0,39626.465,39626.465
51,0.75265384,0.6376493,0,0,0,1,2.371073,2.4285376,5.8554697,23.113483,17.396452,14.738297,173.30157,46.186993,106.83248,1.7276845,1.5449599,6.2655869,0,11,0.66564739,1,0,0,22882.887,22882.887
52,0.81631142,0.55131143,0.68430644,0.15792318,-0.68962842,0.17662847,3.9349456,0.56230319,4.3655477,22.032701,17.985546,12.14688,34.430302,33.931316,120.75555,5.1535397,2.0964398,4.4281578,0,9,0.63603467,1,0,0,18417.934,18417.934
53,0.6893397,0.60785514,0,0,0,1,5.9792075,0.45524833,5.8682828,25.828505,17.804613,15.699989,204.21887,71.517006,175.16006,4.5957599,1.8595675,1.8082174,0,14,0.73856163,1,0,0,28464.08,28464.08
54,0.84156299,0.77008557,0,0,0,1,3.9908049,0.26582608,0.83487803,22.056089,18.56159,16.985077,126.62866,191.83662,138.64937,1.5670691,1.556525,0.55438626,0,11,0.80720848,1,0,0,27905.961,27905.961
55,0.76947063,0.5528335,0,0,0,1,2.5095997,1.2538457,5.7436066,25.754438,19.817284,14.237916,147.87712,194.69412,116.71959,1.9776227,1.8067244,3.2448699,0,13,0.7150383,1,0,0,28464.08,28464.08
56,0.84926611,0.5719313,0.60411745,0.56473684,-0.32641196,0.45778778,3.9269907,0.40741351,4.712389,15.178641,12.890705,8.6811399,150.25832,51.458324,28.816664,1.6740799,1.4505796,4.4128327,0,8,0.73903739,1,0,0,6697.4307,6697.4307
57,0.77184319,0.4742001,-0.38009465,-0.51285154,-0.55906248,0.52911294,2.2508025,0.19376312,1.8212161,28.901218,22.307209,13.704961,215.5273,86.184433,65.069916,1.745904,1.3847014,6.1631093,0,11,0.71442103,1,1,1,34603.391,34603.391
58,0.7598424,0.58296847,0.56070113,0.3755604,-0.49345595,0.54869837,0.6588639,1.2856381,0.84835577,22.309793,16.951927,13.005905,119.62546,104.61175,143.11464,4.6165557,1.0665512,4.2219348,0,9,0.66268992,1,0,0,18976.053,18976.053
59,0.73715907,0.55035377,0,0,0,1,1.6549757,1.8132447,4.2080278,25.56813,18.84778,14.071517,73.384071,209.77095,143.90431,4.8843946,1.7666738,4.8099937,0,15,0.60322648,1,0,0,25673.482,25673.482
60,0.71838266,0.58756685,-0.58995092,-0.33237514,-0.36401582,0.63951319,3.229569,1.8166044,0.0085349837,22.562836,16.20875,13.257174,39.955883,125.1951,223.26857,1.030539,1.4877316,0.0044015259,0,8,0.71222198,1,1,1,18976.053,18976.053
61,0.21972381,0.18006931,-0.55086064,0.07641013,0.82070106,0.13101031,4.7616129,0.3318156,0.0019919076,76.134109,16.728476,13.709417,41.166664,22.770306,225.13011,4.7328544,1.1794556,5.0085163,0,12,0.027785506,1,1,1,35719.629,35719.629
62,0.91761655,0.67436153,0.551772,0.62413085,-0.37597975,0.4057678,3.6003809,1.9508513,5.1263123,21.030727,19.298143,14.182314,221.47661,211.80241,46.93,4.7357602,1.9692389,3.0420494,0,11,0.68062377,1,1,1,22324.768,22324.768
63,0.73841465,0.6741249,-0.75296617,0.24419723,0.58902931,0.16264738,3.5058663,0.17937507,1.4947227,24.160427,17.840412,16.287146,142.93069,93.201324,50.058666,1.4765117,1.6212052,4.2075562,0,12,0.76960784,1,0,0,27905.961,27905.961
64,0.12689634,0.093221359,-0.2481271,-0.703071,-0.2232897,0.62790596,1.571654,1.464372,0.022301311,162.51004,20.621927,15.149405,206.29359,114.39731,173.1046,1.5731872,1.6827819,5.3933258,0,21,0.01346778,1,1,1,89857.195,89857.195
65,0.90386879,0.65742314,0,0,0,1,3.0338261,1.9742818,6.2165475,26.408583,23.869892,17.361612,135.32225,85.816681,154.63893,1.222572,1.0664767,6.2643223,0,15,0.77221245,1,0,0,43533.297,43533.297
66,0.1941153,0.14622539,-0.41682613,-0.624726,-0.2741079,0.60069817,3.6748621,1.5619093,4.7087765,65.804573,12.773674,9.6222992,203.77501,8.7479162,18.267708,1.410508,1.6992021,5.7288642,0,8,0.040708739,1,1,1,17859.814,17859.814
67,0.12247688,0.10944996,0.6289466,-0.36216232,0.64995968,0.22542635,4.636642,0.1236902,0.099519379,138.16907,16.922516,15.122599,167.41124,169.46938,139.79526,1.3821924,1.6242925,2.4270985,0,16,0.0061949412,1,1,1,53579.445,53579.445
68,0.39659825,0.37000498,0.56328905,0.16479366,-0.80259109,0.10675208,6.2709451,0.45343724,6.2789283,48.316669,19.162308,17.877409,215.5368,21.465469,141.92709,4.8647695,1.2544492,4.2955422,0,14,0.14136483,1,1,1,46882.012,46882.012
69,0.85632485,0.71926594,0.4755913,-0.6075604,0.40863839,0.48754275,0.14545752,0.7499882,4.796741,17.656006,15.119276,12.699364,106.3472,191.42503,7.5472207,1.5373744,1.7626038,3.3506517,0,7,0.74682879,1,1,1,13394.861,13394.861
70,0.71877968,0.57255173,0.22021687,0.79795814,-0.2013656,0.52365953,6.2817149,0.63628292,6.2652373,23.207575,16.681133,13.287538,157.76843,191.59193,40.72163,1.4928669,1.5649258,4.9784436,0,11,0.80853969,1,0,0,20650.41,20650.41
71,0.30162269,0.23265512,-0.62759107,-0.37976572,-0.67533344,0.076368771,3.139185,1.4454994,0.02282094,55.102657,16.620211,12.819915,14.408335,173.83556,78.403778,2.0023649,1.6470554,0.91401851,0,15,0.031044457,1,1,1,24557.244,24557.244
72,0.63400269,0.53906208,0,0,0,1,1.1175742,1.865424,6.0548887,24.84586,15.752342,13.393461,174.95831,90.109245,139.50923,4.674027,1.0735925,3.2463462,0,12,0.64157033,1,0,0,20092.291,20092.291
73,0.92966247,0.78773046,-0.66343302,-0.2915228,-0.38802093,0.56948298,5.9602165,0.46849474,5.3563294,19.342741,17.982222,15.236867,20.249552,225.86031,74.545021,1.0121208,1.6210753,0.18408656,0,11,0.69649065,1,1,1,20650.41,20650.41
74,0.88895994,0.8230567,0.37739164,0.64692217,-0.010779752,0.66253388,1.6431632,1.0690984,0.97559738,27.367931,24.328995,22.525358,190.49966,75.535217,106.65562,4.2005601,1.6929654,2.1151633,0,18,0.85140282,1,0,0,60834.992,60834.992
75,0.68679631,0.5408749,0,0,0,1,0.95188558,1.3539362,4.192677,27.039837,18.57086,14.625169,177.80833,106.24162,205.67499,1.9127537,1.5410758,4.9212041,0,11,0.74734944,1,0,0,29022.199,29022.199
76,0.74600363,0.66040325,0,0,0,1,0.9235341,1.3909942,6.2630053,22.965734,17.132521,15.166646,60.965874,43.715076,140.3587,4.6976414,1.2569679,2.0325389,0,11,0.72524107,1,0,0,23441.006,23441.006
77,0.92659104,0.66030878,0,0,0,1,1.5983258,0.8710323,1.1301444,21.816696,20.215155,14.405756,126.90072,173.79488,44.925365,1.6033367,1.5778191,0.88698047,0,12,0.83554626,1,0,0,25673.482,25673.482
78,0.77166766,0.64234614,-0.49356341,0.64321494,0.5170114,0.27453384,3.2911682,1.6977459,5.7522101,35.147804,27.122423,22.577055,185.59982,160.68459,138.89044,4.2842383,1.8908956,6.1168199,0,21,0.76239341,1,0,0,85392.234,85392.234
79,0.10237865,0.074998528,0.68076795,-0.22690739,0.67065424,0.18785891,1.5550871,1.6412171,6.270474,109.94698,11.256223,8.2458611,21.759521,198.48209,199.65834,1.5221794,1.6006646,2.1656401,0,10,0.0065301317,1,1,1,15627.338,15627.338
80,0.85348171,0.68139172,0,0,0,1,2.9105117,1.8648831,5.5326357,29.599474,25.262611,20.168837,42.512478,193.16664,127.69588,4.8371139,1.5726035,4.0994096,0,21,0.65485197,1,0,0,58044.398,58044.398
81,0.86612976,0.70434117,0.20526206,-0.52608472,0.11000613,0.8179248,3.642411,1.2401613,0.76626164,22.278061,19.295692,15.691357,124.75288,121.88911,159.47603,2.0771554,1.5828874,3.2594059,0,14,0.61942631,1,0,0,25673.482,25673.482
82,0.83889055,0.62903589,0,0,0,1,0.59923142,0.57125413,5.203618,30.645756,25.708435,19.277281,81.102196,89.56633,156.43347,4.7113471,1.8989066,5.0018983,0,17,0.72887307,1,0,0,59718.754,59718.754
83,0.92873698,0.82157069,0,0,0,1,1.5233943,1.7208775,5.4122391,21.983479,20.41687,18.060982,105.29994,174.34447,210.74434,4.5844269,1.1159806,4.5816097,0,13,0.72182369,1,0,0,31812.795,31812.795
84,0.19269522,0.17626895,-0.66066462,-0.027332727,0.7415995,0.11316071,3.2879746,1.5744077,4.7202678,86.695862,16.705877,15.281788,180.51584,12.555838,213.34619,4.905159,1.4449139,4.822463,0,15,0.025907921,1,1,1,44649.535,44649.535
85,0.87050492,0.66703022,0,0,0,1,1.4007149,1.8396057,0.41055048,25.277739,22.004396,16.861017,179.3869,155.80962,45.782322,1.9924134,1.7103407,2.7714319,0,15,0.72486025,1,0,0,36835.867,36835.867
86,0.082902066,0.059804067,-0.20422694,-0.76259363,0.056590259,0.61117905,0.01911433,0.47793618,0.053467341,145.42769,12.056256,8.6971674,131.50461,190.28151,128.53151,1.216802,1.8198794,4.8817258,0,14,0.0030797636,1,1,1,20092.291,20092.291
87,0.36759898,0.1221615,-0.18438344,0.69153291,0.10414722,0.69060725,3.136966,1.5222588,4.7494426,90.241753,33.172779,11.024068,225.42288,149.33563,193.34134,4.8232799,1.5952288,1.1605508,0,13,0.00070416683,1,1,1,32370.914,32370.914
88,0.84675997,0.77934957,-0.1288738,-0.66398013,-0.26833349,0.68594384,1.133237,0.89855838,0.37746686,19.657715,16.645367,15.32023,124.24846,122.00302,189.86569,4.8047256,1.8025144,4.9578476,0,12,0.51916218,1,0,0,18417.934,18417.934
89,0.09431231,0.077393413,-0.21996276,0.66647774,0.089785092,0.70665586,2.8847404,1.5515739,4.6998777,148.02461,13.960544,11.45613,106.39007,215.73892,88.894257,4.9047914,1.5559481,1.1256357,0,18,0.006063465,1,1,1,35719.629,35719.629
90,0.8886658,0.78046393,0.38653228,0.33482522,-0.62748623,0.58715069,0.40045536,0.54336852,4.5062432,21.582323,19.179474,16.844225,168.34532,138.2149,153.80559,4.5315137,1.7862655,0.010519918,0,14,0.58445555,1,0,0,26231.602,26231.602
91,0.24179319,0.18003938,-0.5992409,0.58587939,0.33721292,0.42888591,1.5734732,1.5772146,0.023167083,78.526123,18.98708,14.137794,86.95208,26.105677,212.15889,4.8427587,1.9874346,0.10782216,0,16,0.037410293,1,1,1,45765.773,45765.773
92,0.076770134,0.069582149,0.41508716,-0.56382793,0.3985987,0.59238487,2.7074187,1.5553404,4.7270336,136.82916,10.504394,9.5208683,192.65999,121.38284,167.95996,1.6131177,1.5511936,3.4854963,0,10,0.0045962241,1,1,1,19534.172,19534.172
93,0.70024621,0.65158117,0,0,0,1,3.7950313,0.51181751,4.1038342,22.981422,16.092653,14.974261,126.75,206.91663,201.50003,4.5560336,1.7796593,0.057858944,0,13,0.63879263,1,0,0,21208.529,21208.529
94,0.89779896,0.70885581,0.52736002,-0.47494644,0.60208642,0.36579937,1.0164299,1.4423383,4.9143839,28.413626,25.509724,20.141163,41.16666,205.01807,19.890434,1.3835982,1.5781618,2.8499038,0,15,0.66560102,1,1,1,56370.039,56370.039
95,0.93339568,0.70210952,-0.79606152,0.057359803,0.55213147,0.24113627,1.5707963,1.5707964,4.712389,14.364532,13.407792,10.085475,127.61665,191.71902,8.2333326,5.0522289,1.8483547,5.1960893,0,9,0.81678295,1,1,1,7813.6689,7813.6689
96,0.96148217,0.91044921,0,0,0,1,2.6631527,0.48356879,1.3534135,22.790642,21.912796,20.749722,161.10638,200.82642,144.19467,4.3042865,1.1539304,2.1882017,0,14,0.77986068,1,0,0,41300.82,41300.82
97,0.44721359,0.44721359,-0.58833075,-0.15678006,-0.73261213,0.30424726,4.712389,2.3561945,3.0730887e-09,10.713267,4.7911186,4.7911186,115.26665,12.349998,49.399994,4.6405039,1.2624347,0.88234556,0,1,1,1,0,0,1116.2384,1116.2384
98,0.30627543,0.19285856,-0.30197468,-0.51265991,-0.09061756,0.79861104,1.5716138,1.6959783,6.2781453,65.214645,19.973644,12.577203,139.34299,19.211105,142.96065,1.151464,1.2744976,5.3576927,0,15,0.044563442,1,1,1,36835.867,36835.867
99,0.81640869,0.75448662,-0.62051088,0.4826636,0.33172938,0.5214957,6.2559757,0.67272592,0.1693279,16.343798,13.34322,12.331178,9.5333328,156,56.333317,5.0555482,1.8090395,0.094537541,0,8,0.73938203,1,1,1,10604.265,10604.265
100,0.83633035,0.71955943,-0.12362225,-0.43350911,-0.22165889,0.86467034,2.4955447,1.1691207,0.45835444,22.200756,18.567165,15.974763,33.291298,100.58982,222.4789,1.54395,0.93530279,5.2411289,0,9,0.69862145,1,1,1,25673.482,25673.482
101,0.89522856,0.82647508,0,0,0,1,0.73081636,1.1656324,0.09162464,21.767057,19.486492,17.989931,89.804337,141.18643,210.25482,4.88869,1.750392,1.2839578,0,12,0.74532574,1,0,0,30138.438,30138.438
102,0.17861244,0.12505847,0.65622663,-0.54574764,0.39452213,0.34040919,0.22569029,0.20623156,0.2345897,131.84029,23.548315,16.487745,181.9053,85.16346,93.962883,1.5889561,2.045357,2.9764383,0,21,0.012529837,1,1,1,89299.07,89299.07
103,0.85527009,0.70078498,0,0,0,1,6.2080235,1.3408496,5.6256747,13.068311,11.176935,9.1580763,19.211109,203.08884,72.270355,1.4894491,1.1641077,0.33586264,0,7,0.57899141,1,0,0,5023.0728,5023.0728
104,0.13913698,0.10493427,-0.26367089,-0.51237285,-0.2095118,0.78997242,1.5583334,0.6432699,3.1395104,122.55602,17.052076,12.860327,26.954351,190.7388,112.0321,1.3547769,1.2282321,5.4468999,0,17,0.012524735,1,1,1,46882.012,46882.012
105,0.22872524,0.15632187,-0.033869401,0.74977052,0.19628759,0.6310057,1.189487,1.5918486,4.7500067,97.517998,22.304827,15.244196,224.06435,134.60036,33.153862,4.4559488,1.6977429,1.2240714,0,14,0.018464647,1,1,1,62509.352,62509.352
106,0.92616695,0.84202713,0,0,0,1,2.9600861,1.2599306,4.4488349,25.403667,23.528038,21.390577,107.7571,39.266666,174.52856,1.5205902,1.674014,2.6357362,0,13,0.76714188,1,0,0,50788.848,50788.848
107,0.81441993,0.70601141,-0.26030317,-0.58241445,-0.33655524,0.69265163,3.8850379,0.64107436,0.34376734,22.899755,18.650017,16.16749,136.81349,120.69714,225.27794,1.6027908,1.3836341,5.5849929,0,9,0.61364573,1,1,1,26231.602,26231.602
108,0.088263132,0.067761056,0.28234634,0.66125941,-0.026491305,0.69448888,1.5562665,1.6381152,6.2648478,131.89491,11.641459,8.9373388,40.198036,172.65781,65.14019,4.3469667,1.6047698,2.0124717,0,7,0.0039207414,1,1,1,18976.053,18976.053
