404
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
14,0.70954353,0.55007857,-0.00066351524,0.69225293,0.20963843,0.69053394,1.4899598,1.8865952,5.6283884,27.099577,19.228329,14.906897,10.029698,140.56546,126.49397,4.4186015,1.5292135,1.2750919,0,13,0.74739218,1,1,1,30696.557,30696.557
15,0.43942407,0.086875252,-0.69731683,-0.052154489,-0.67811471,0.22625124,1.5623411,1.59074,6.2116432,98.156563,43.132355,8.5273762,106.15742,169.92194,21.196453,1.3234172,1.5487362,1.174109,0,11,0.0001570332,1,1,1,26231.602,26231.602
16,0.081354417,0.063148946,0.019626267,0.63519078,0.17562138,0.75186735,2.4802797,1.5479866,4.7405443,147.66226,12.012977,9.3247156,106.43087,142.77806,138.76176,4.4520345,1.3772962,1.3722186,0,14,0.0039294567,1,1,1,22882.887,22882.887
17,0.84365934,0.69418222,0.57603765,-0.36073869,0.72703123,0.097333632,2.8215086,2.3668754,6.0364347,21.759218,18.357368,15.104863,172.70848,77.355034,175.58058,1.5807767,1.4148467,0.12953632,0,14,0.77211392,1,0,0,23999.125,23999.125
18,0.91179216,0.59182346,0,0,0,1,2.3692536,2.0415883,4.8331113,17.037495,15.534655,10.083189,124.95293,222.29997,106.06468,1.3088622,1.3193952,3.4753025,0,8,0.44046354,1,0,0,9488.0264,9488.0264
19,0.95347238,0.69233733,0,0,0,1,2.7150714,1.3304526,0.29093003,23.753847,22.648636,16.445675,194.14731,173.56404,54.446243,4.778142,1.5623201,5.8077517,0,13,0.70959681,1,0,0,34603.391,34603.391
20,0.82393748,0.66130239,0,0,0,1,4.5946674e-08,2.7488935,1.5707963,12.437248,10.247515,8.224781,74.099983,188.19046,208.18568,1.3349183,2.0006902,2.0067432,0,5,0.55762976,1,0,0,3906.8345,3906.8345
21,0.86691791,0.76736104,0.48515218,0.53622973,-0.46451211,0.51118839,3.7168345,1.102347,0.34612352,19.400875,16.818968,14.887476,85.239204,107.7598,49.884308,4.5170145,1.3707361,3.5201538,0,14,0.70530611,1,0,0,18976.053,18976.053
22,0.78516519,0.68433678,0,0,0,1,3.709182,1.6719615,4.9969373,20.772423,16.309784,14.215334,161.76073,42.135296,75.310776,1.1319031,1.5754675,2.3898346,0,11,0.73641765,1,0,0,18976.053,18976.053
23,0.88446742,0.65393662,0.0087078083,0.65413177,-0.1766309,0.73541647,3.0017338,1.6778843,5.785172,19.876713,17.580305,12.998111,51.201035,55.832287,200.17294,4.8323936,1.5798448,0.42589423,0,9,0.72892982,1,0,0,17859.814,17859.814
24,0.88146883,0.7991733,0,0,0,1,1.7285774,1.8714581,4.2528129,29.976892,26.423698,23.956732,177.86618,148.59212,44.041786,4.7359219,2.0690608,5.1161308,0,22,0.54200774,1,0,0,70323.016,70323.016
25,0.17091265,0.14725462,-0.58246911,-0.05359181,-0.76643831,0.26538649,1.550982,2.1428938,0.019395009,91.661194,15.666057,13.497533,223.16008,28.263668,144.88214,1.3292074,1.2495859,1.1457081,0,13,0.020728497,1,1,1,37393.988,37393.988
26,1,1,0.48515218,0.53622973,-0.46451211,0.51118839,nan,nan,nan,4.8992314,4.8992314,4.8992314,24.699997,74.099991,156.43332,4.7785783,1.6934944,3.5538304,0,1,1,1,0,0,558.1192,558.1192
27,0.82498497,0.70133662,0.48515218,0.53622973,-0.46451211,0.51118839,3.7777874,1.3972658,4.7026582,22.991634,18.967752,16.124874,187.68637,74.772118,91.742844,4.8479161,1.8402048,0.9452911,0,12,0.68986154,1,0,0,27347.842,27347.842
28,0.20542787,0.20059763,0.63125545,-0.40145996,0.39604521,0.53244209,1.5561928,1.5514519,4.7378225,89.113976,18.306494,17.876053,89.504318,207.60385,26.116488,1.935604,1.6903883,3.0685029,0,19,0.013851398,1,1,1,51905.086,51905.086
29,0.87554669,0.64929479,0.51547801,0.37404072,-0.74069858,0.21387292,1.5804185,1.2495198,0.40884006,34.308681,30.038853,22.276449,191.11623,36.278103,189.36664,5.0590038,1.3809052,3.803576,0,24,0.69043839,1,1,1,89299.07,89299.07
30,0.21305926,0.17282338,0.45478427,-0.44393441,0.68522245,0.35575798,3.891619,1.5742114,4.7082987,109.89642,23.41445,18.99267,110.26784,190.83691,197.72598,1.2763486,1.3774061,2.8230009,0,19,0.043571688,1,1,1,109391.37,109391.37
31,0.70616794,0.60618824,0.054646078,-0.72063303,0.12297208,0.68013215,1.2698092,1.0704786,5.0909109,19.061169,13.460386,11.554657,147.41585,41.558735,55.673004,4.5830917,1.7871779,5.1693511,0,10,0.74897546,1,0,0,11720.503,11720.503
32,0.8190183,0.6095143,0,0,0,1,0.036528628,0.70210677,5.295754,22.020298,18.035027,13.421686,105.25316,109.70358,74.990067,4.5024142,1.1008201,3.2811306,0,11,0.6768074,1,0,0,20650.41,20650.41
33,0.78861272,0.7305063,-0.52334446,-0.36059251,-0.77204806,0.0050466093,0.41939119,1.0383874,0.67110109,29.281631,23.091867,21.390415,44.960434,113.97512,46.816967,4.2867565,1.3947461,4.2172389,0,16,0.73252928,1,0,0,56928.16,56928.16
34,0.81955808,0.62956929,0.6630404,-0.45955738,0.35408318,0.47308505,1.5490239,2.0609708,5.7161503,24.652563,20.204206,15.520496,182.37608,116.04337,85.129539,1.6214285,1.7380253,5.4047546,0,13,0.63609779,1,0,0,29580.318,29580.318
35,0.87961453,0.83087236,-0.33631831,-0.68721861,-0.43895775,0.47110149,1.2860881,1.6795988,4.8529811,27.159355,23.889763,22.565956,207.30061,39.454777,123.74458,1.8123897,1.7258863,5.9460649,0,19,0.65595424,1,0,0,56370.039,56370.039
36,0.84257144,0.73535961,-0.33631831,-0.68721861,-0.43895775,0.47110149,0.93361562,1.6845479,4.0343137,24.599739,20.727037,18.089655,179.20367,114.75204,51.71563,1.1719733,1.8009398,2.3074939,0,13,0.67546284,1,0,0,35719.629,35719.629
37,0.88683689,0.77107698,0,0,0,1,3.0849516,1.0397409,4.4423499,25.587664,22.692083,19.730059,40.048553,49.704926,119.9424,2.1675756,1.3774263,0.96094388,0,16,0.74207872,1,0,0,45207.656,45207.656
38,0.87558866,0.80588478,0,0,0,1,3.4770148,1.3634337,5.8376732,17.708969,15.505773,14.271388,63.514278,73.217857,192.01315,1.231883,1.5012869,3.4167795,0,12,0.78201896,1,0,0,15627.338,15627.338
39,0.80273926,0.71922088,0.67419392,-0.4504011,0.54505986,0.21333341,3.8468838,1.6808741,5.8427401,26.331541,21.137362,18.938194,92.213326,223.61723,170.92406,1.3548964,1.8910394,2.5328279,0,11,0.7658962,1,1,1,41858.941,41858.941
40,0.97104037,0.79555929,0.40965223,0.42318571,-0.3949846,0.70504326,4.8850336,0.50721419,4.4325142,23.831385,23.141235,18.959278,88.341469,20.917114,71.541054,4.4539008,1.2595999,2.8506076,0,16,0.74569684,1,1,1,41300.82,41300.82
41,0.086435176,0.073290922,0.58108079,0.050908614,-0.72682422,0.36260167,1.6258392,1.5612712,4.7285132,138.93654,12.009005,10.182788,35.976086,134.06017,167.70937,4.3370209,1.2455873,4.1622467,0,13,0.0061098444,1,1,1,25673.482,25673.482
42,0.090814911,0.05226649,0.84541649,-0.026014619,0.4896121,0.21183532,1.5724081,1.2615527,6.2722158,140.2715,12.738744,7.3314991,205.03658,153.5118,92.160202,1.9483751,2.0161881,2.0098984,0,9,0.0031157041,1,1,1,17301.695,17301.695
43,0.6808427,0.54994851,-0.74620152,-0.25433424,-0.51893872,0.33045423,3.5247171,1.4389583,4.4966846,26.107239,17.774923,14.357636,157.8055,222.29988,43.568054,1.1519078,1.6307429,2.1092124,0,13,0.81496626,1,0,0,26789.723,26789.723
44,0.66923487,0.60682321,0,0,0,1,1.4906241,1.6507121,5.4704051,16.423531,10.991199,9.9661798,70.299988,155.79999,89.933334,1.3153658,1.330331,5.3967929,0,7,0.82738394,1,0,0,7255.5498,7255.5498
45,0.55491674,0.45299396,0.37542835,-0.62648422,0.43480685,0.5267961,1.285804,2.1492045,5.6526742,23.136885,12.839046,10.480869,153.29683,88.606339,19.995235,1.4206474,1.637704,3.4824862,0,6,0.58629185,1,0,0,11720.503,11720.503
46,0.10687026,0.07861954,-0.049264435,-0.68068004,0.20041783,0.70290858,3.1445944,0.73128301,3.1504428,151.19479,16.158228,11.886866,148.19995,224.20766,220.39223,1.2207909,1.5022472,4.5068822,0,9,0.0075382642,1,1,1,45765.773,45765.773
47,0.076109514,0.060891572,-0.34802431,-0.6870836,-0.50426841,0.39052349,1.5833304,1.6169872,0.0017930028,141.88542,10.798831,8.6396265,189.64111,141.33887,158.90334,2.0137823,1.7583027,6.093081,0,11,0.0025104459,1,1,1,16743.576,16743.576
48,0.29666689,0.25632557,0.047746368,-0.80627567,0.080507681,0.58408767,4.6427741,0.2515533,0.08413136,70.839592,21.015762,18.157999,95.521873,215.74384,222.4525,1.4929737,1.8804411,4.5162678,0,14,0.042742953,1,1,1,60276.875,60276.875
49,0.88003856,0.6369403,0.0087078083,0.65413177,-0.1766309,0.73541647,3.602515,0.55656368,6.2809019,24.9935,21.995243,15.919367,119.78171,161.08119,196.40477,1.8657649,1.7423961,5.9176054,0,17,0.74944901,1,0,0,34603.391,34603.391
50,0.85379028,0.76501143,-0.11736294,0.86247897,0.11278205,0.47920376,4.0920906,0.98189276,3.8822155,18.535591,15.825507,14.179939,175.17125,223.43558,175.73907,4.616488,2.1121399,1.2044041,0,8,0.69181418,1,1,1,16185.457,16185.457
51,0.65471077,0.079729758,0.59893858,0.56626147,-0.25117746,0.50747454,1.5484184,1.5760863,0.36049289,107.54314,70.409653,8.5743895,132.13995,120.2473,193.02586,4.3585582,1.9377342,2.8438356,0,21,0.00012691884,1,1,1,45207.656,45207.656
52,0.72990113,0.14008828,-0.65910393,-0.24087997,-0.59730405,0.38831273,1.554864,1.5878823,4.7813802,65.974533,48.154888,9.2422581,136.53613,19.211111,31.218054,1.3447304,1.555678,0.64395863,0,9,0.00049025717,1,1,1,26789.723,26789.723
53,0.19433083,0.12572609,0.70960051,0.034173559,-0.68101549,0.17753057,3.1589344,2.1833696,0.046098419,95.030846,18.467422,11.947857,29.757599,93.036636,58.927155,4.5055013,1.5801979,4.4092579,0,16,0.017413156,1,1,1,39068.344,39068.344
54,0.68470782,0.63527775,-0.65378553,0.40152827,0.59477973,0.23995119,3.2646995,1.5868495,0.15412365,28.706518,19.655579,18.236612,36.249523,126.58749,182.84845,4.3905048,1.6035842,0.70237881,0,17,0.70437139,1,0,0,40184.582,40184.582
55,0.66042447,0.55918473,-0.32020533,0.55316389,0.57407337,0.51177925,1.2351063,1.6711397,0.62651926,33.041725,21.821564,18.476429,14.318838,17.272095,202.52208,4.3944163,1.3868034,0.20336053,0,12,0.65962613,1,1,1,51346.965,51346.965
56,0.89650649,0.6744265,0,0,0,1,1.083769,1.1767991,0.011894661,26.211809,23.499056,17.677937,152.69096,124.89005,159.42732,1.551538,1.5096821,6.2677927,0,17,0.74259216,1,0,0,42975.18,42975.18
57,0.79467726,0.74409091,0,0,0,1,2.5200193,2.2979188,5.7442389,18.938877,15.050295,14.092246,207.82065,107.0333,140.25053,1.316468,1.7293893,5.0041723,0,9,0.82372946,1,0,0,16185.457,16185.457
58,0.86201435,0.5425337,0,0,0,1,5.5071864,0.15514968,5.6816416,25.019896,21.567511,13.574137,170.52498,116.05831,180.81659,4.8659229,1.1221311,5.0473895,0,11,0.75721616,1,0,0,29022.199,29022.199
59,0.88560724,0.74933368,0,0,0,1,0.62088126,1.3119763,0.63561088,20.699875,18.331959,15.511113,62.452839,73.899193,42.170734,4.5310407,1.4215274,1.3139424,0,13,0.68867373,1,0,0,22882.887,22882.887
60,0.86029452,0.64866406,0,0,0,1,1.3586473,2.0422499,0.54323679,25.601233,22.024601,16.6066,133.85809,36.253212,128.14789,1.4688263,1.0979713,0.17304382,0,18,0.53444374,1,0,0,34603.391,34603.391
61,0.085801184,0.072815686,0.48453176,-0.72218353,0.39438254,0.29688781,3.1515021,0.7511546,3.1520519,148.07678,12.705164,10.782312,138.998,175.96733,142.54964,1.2362311,2.1090531,3.1959324,0,11,0.0042183916,1,1,1,28464.08,28464.08
62,0.089487694,0.071123213,0.5504421,0.45400074,-0.47378767,0.51616091,1.5595539,1.2012408,6.2592044,151.4622,13.554003,10.772478,75.377602,134.43044,96.528717,4.5738902,1.5890037,3.1945367,0,14,0.0052106814,1,1,1,32370.914,32370.914
63,0.68091351,0.41927642,-0.71365529,-0.16103019,-0.58991498,0.34170988,3.615397,1.709969,4.5671396,27.483637,18.71398,11.523241,223.7056,221.09503,41.568291,1.2676967,1.641324,0.823847,0,8,0.66532844,1,1,1,22882.887,22882.887
64,0.81908453,0.75557733,0,0,0,1,1.9697561,2.3394005,5.0766635,20.670393,16.930799,15.618081,94.155556,44.75555,125.61114,4.6419406,1.9162627,3.5506561,0,11,0.77668583,1,0,0,21766.648,21766.648
65,0.89207941,0.73314577,-0.080558136,-0.58149743,0.26042032,0.76651973,1.3365214,1.2652507,6.0008745,30.161903,26.906813,22.113071,77.535927,143.20818,184.43958,1.105628,1.2548224,4.5225396,0,22,0.74534959,1,0,0,70881.141,70881.141
66,0.93529904,0.90706408,0.054646078,-0.72063303,0.12297208,0.68013215,4.7046204,1.1034,5.4552813,15.992225,14.957513,14.505973,60.497086,18.972464,42.240585,1.6710714,1.060233,0.32664561,0,7,0.53734761,1,0,0,12836.741,12836.741
67,0.122706,0.081297144,0.62448233,-0.3009232,0.69461304,0.19230126,1.9270353,1.5557303,4.7039356,135.15283,16.584064,10.987539,134.02042,37.850452,63.236565,1.3918347,1.5318524,2.2899222,0,13,0.0089695603,1,1,1,40184.582,40184.582
68,0.77418149,0.75656605,0,0,0,1,0.97980332,1.0681878,1.0204999,19.705351,15.255519,14.908401,198.37189,147.17082,117.0677,1.740931,1.3870698,2.9480362,0,9,0.77934653,1,0,0,17859.814,17859.814
69,0.74279213,0.72340459,0,0,0,1,1.7472843,2.0350533,5.3711672,25.41255,18.876242,18.383554,75.029579,139.30272,54.047855,4.9446864,1.7781413,3.8964038,0,13,0.72141296,1,0,0,34603.391,34603.391
70,0.69042587,0.59903836,0.7384671,-0.33549562,0.5314281,0.24432196,0.43679422,0.70138943,0.4024891,24.512068,16.923765,14.683668,180.15315,128.98889,9.409523,1.5752901,1.892077,2.4281607,0,12,0.65445632,1,1,1,23441.006,23441.006
71,0.86363423,0.71930999,-0.56247669,0.3145296,0.61342114,0.45651469,1.6029805,1.6498572,5.0657315,20.855974,18.011932,15.00191,9.6741676,135.02667,84.597511,4.8423057,1.4005935,5.8620439,0,11,0.75649303,1,1,1,22324.768,22324.768
72,0.73187429,0.53113639,0.79524052,-0.090933271,0.58263522,0.14092484,3.41536,1.3481838,4.1021671,27.110676,19.841606,14.399466,107.183,72.153946,222.5993,1.694261,1.8559998,1.9219657,0,12,0.75803202,1,1,1,30696.557,30696.557
73,0.88256186,0.14076948,0.65534484,0.28947181,-0.69752401,0.013767317,2.1930697,0.029407592,1.9864795,71.574203,63.168663,10.075464,208.87325,34.706657,76.253334,5.108592,1.5973409,4.2767162,0,15,0.00024839453,1,1,1,36277.75,36277.75
74,0.74838877,0.64030534,0.57603765,-0.36073869,0.72703123,0.097333632,1.6716543,1.590595,4.1378965,20.505478,15.346069,13.129767,124.97022,55.869041,92.919029,1.1939783,0.99370998,5.2250471,0,11,0.60029048,1,0,0,15627.338,15627.338
75,0.89265406,0.68702996,-0.66488498,0.28723726,0.67160124,0.15612316,3.9174249,1.2727579,0.7108196,25.899284,23.119102,17.793585,224.68323,63.916664,190.88318,4.5330029,1.6199708,5.3485899,0,14,0.77561975,1,1,1,42417.059,42417.059
76,0.12434098,0.07476227,0.5041343,-0.71568435,0.25093707,0.41312835,3.1753855,2.3124444,0.031082727,117.21986,14.575233,8.7636232,190.73885,35.089684,192.30721,1.6386269,2.1325972,3.5528622,0,9,0.0072935037,1,1,1,23441.006,23441.006
77,0.87515795,0.83118647,0,0,0,1,2.8237312,1.0709584,4.5091109,28.13011,24.61829,23.381367,170.68063,171.46815,157.43579,1.8671517,1.4624547,5.345212,0,16,0.7589007,1,0,0,64183.707,64183.707
78,0.6750505,0.14856422,0.10809803,-0.55484426,0.37710184,0.73365992,3.1948938,1.5509909,6.0974455,88.755447,59.91441,13.185884,192.48543,62.186634,27.631559,1.2884265,1.2015364,4.045188,0,16,0.0009928497,1,1,1,73671.734,73671.734
79,0.85270292,0.68148953,-0.63139099,-0.38250366,-0.48953226,0.46410617,0.99864334,1.5614113,4.9421215,18.542116,15.810917,12.636257,131.07465,117.57198,127.45198,4.7678967,1.5717577,0.17300251,0,11,0.58778393,1,0,0,13952.98,13952.98
80,0.87697852,0.67102528,0,0,0,1,1.1719282,1.3366412,0.012855185,18.385843,16.123991,12.337366,89.299995,175.43332,156.75002,1.2332746,1.6396437,1.9598806,0,8,0.76236999,1,0,0,14511.1,14511.1
81,0.91621673,0.66414899,-0.72958916,-0.083222888,-0.62313443,0.2692157,1.1085496,1.8090142,0.35373628,28.05162,25.701365,18.630455,119.2476,21.985708,188.09981,1.2765596,1.6493298,1.0494051,0,16,0.5993917,1,1,1,50788.848,50788.848
82,0.80364257,0.62227505,0,0,0,1,3.0776327,1.7713314,4.7501311,27.818518,22.356146,17.31077,170.84175,208.75819,91.433281,1.3567355,1.6608453,0.26737255,0,13,0.73624635,1,0,0,42417.059,42417.059
83,0.13342483,0.11161807,-0.49616006,0.24052513,0.80510551,0.21858174,1.6002222,1.0110656,0.0076299892,148.55653,19.821133,16.581594,179.11943,154.47867,79.549438,4.5261011,1.1680509,5.4288855,0,21,0.0078529567,1,1,1,77578.57,77578.57
84,0.69460225,0.60660827,0,0,0,1,3.4475329,1.8746185,4.8192697,24.950968,17.330999,15.135464,91.315132,108.15601,126.30685,4.6514559,1.761526,4.1292171,0,13,0.57666218,1,0,0,24557.244,24557.244
85,0.75860721,0.64975137,-0.01453724,0.69325548,0.13314888,0.7081362,2.1940064,2.0302007,5.1598225,19.767155,14.995506,12.843736,139.05183,95.140732,141.1864,4.4675107,1.4405143,5.6166024,0,9,0.75340283,1,0,0,15069.219,15069.219
86,0.94494992,0.66489077,0,0,0,1,3.3910234,1.3453296,4.3972158,25.855375,24.432035,17.191002,125.66667,191.9666,156.21672,1.5451835,1.7943765,1.9280831,0,14,0.70501995,1,0,0,42417.059,42417.059
87,0.76535469,0.62654996,0,0,0,1,5.2934132,0.28515109,5.5791998,22.224096,17.009315,13.924506,206.05,206.26663,206.26657,4.5748534,1.479561,2.1747932,0,10,0.82348567,1,0,0,21208.529,21208.529
88,0.94979101,0.77793193,-0.7460829,0.22518601,0.61822832,0.10220204,1.9330012,2.42924,5.3242602,21.135805,20.074598,16.442217,58.473469,212.38632,21.675518,5.1659312,1.876083,0.04599705,0,13,0.71786392,1,0,0,27347.842,27347.842
89,0.63378245,0.56204718,-0.12374952,0.7992304,0.12332069,0.57507294,5.3797884,0.60288566,4.7514272,23.437458,14.854249,13.172957,224.61555,105.23227,58.147911,4.6547608,1.8840612,1.2059362,0,12,0.69457483,1,1,1,17859.814,17859.814
90,0.11526807,0.092621304,0.53843784,0.0061628432,-0.78798449,0.29854155,1.5608999,1.8228817,6.2609143,150.63863,17.363825,13.952347,130.25137,146.47096,46.600651,4.3616772,1.1372482,4.3387866,0,17,0.0064870445,1,1,1,55811.922,55811.922
91,0.84277523,0.63536519,0,0,0,1,3.1107152,1.3840613,3.976934,21.166815,17.838867,13.448657,142.71111,171.52774,61.063889,4.562798,1.646719,1.3512518,0,11,0.75196177,1,0,0,20092.291,20092.291
92,0.92667919,0.74512947,0,0,0,1,1.8859072,2.3309596,4.9333301,16.628298,15.409097,12.390234,188.65073,140.32462,157.14929,5.0787349,1.4005475,2.0339181,0,9,0.83812451,1,0,0,12836.741,12836.741
93,0.92609125,0.65180874,0.16195555,0.52292687,-0.35260069,0.75894052,2.4950972,1.8361897,6.1702819,20.710642,19.179945,13.499378,121.44165,222.98602,153.68884,4.8469734,1.1585857,2.3060625,0,11,0.57270455,1,1,1,20092.291,20092.291
94,0.73977286,0.54224604,0,0,0,1,1.7886937,1.810945,4.4581256,27.154318,20.088028,14.724322,155.40413,72.18869,138.79048,4.7145534,1.6166424,3.0438237,0,14,0.69194955,1,0,0,31254.676,31254.676
95,0.57026583,0.42969283,0,0,0,1,4.4100909,0.32087418,4.5221725,25.010651,14.26272,10.746898,82.638275,222.90981,192.41609,1.2207052,2.0796089,3.026371,0,10,0.72770977,1,0,0,15069.219,15069.219
96,0.81180513,0.79200059,-0.47000632,0.52874827,0.43952519,0.55347711,0.63098377,1.3303878,4.6396823,28.114367,22.823387,22.266596,152.89308,70.642029,76.817062,1.3322548,1.816259,0.67527479,0,22,0.70531094,1,0,0,55811.922,55811.922
97,0.80536765,0.70875251,0,0,0,1,0.79575765,0.30758902,3.575387,26.773012,21.562117,18.975439,142.88486,127.04349,201.87288,1.535797,1.461936,0.062438238,0,16,0.81926626,1,0,0,44091.418,44091.418
98,1,1,0.054646078,-0.72063303,0.12297208,0.68013215,nan,nan,nan,4.8992314,4.8992314,4.8992314,156.43332,189.36665,107.03333,4.3540854,1.4268744,3.1096313,0,1,1,1,0,0,558.1192,558.1192
99,0.88591534,0.84303641,0,0,0,1,3.20085,0.88550836,0.67554343,25.315983,22.427818,21.342295,169.41306,160.50165,121.1753,4.5474982,1.5324159,1.3639727,0,17,0.71313471,1,0,0,47440.133,47440.133
100,0.091507949,0.069146566,-0.65491331,-0.53046268,-0.46306056,0.27435893,1.5513666,1.6087739,0.0095879026,149.72464,13.700994,10.352945,132.93092,132.78117,150.74477,1.71671,2.0049076,0.35512391,0,15,0.0048916899,1,1,1,30696.557,30696.557
101,0.88155204,0.68003422,0,0,0,1,1.0089626,1.6284755,3.805335,26.665751,23.507246,18.133623,205.62735,106.72455,77.290451,4.618526,1.5758375,2.5021939,0,15,0.72517186,1,0,0,44649.535,44649.535
102,0.98368895,0.92349476,0,0,0,1,2.7185073,1.0964918,0.95305771,25.22249,24.811085,23.292837,75.458939,188.16765,187.04837,4.3350725,1.9230924,4.4545121,0,19,0.73977071,1,0,0,57486.277,57486.277
103,0.75331539,0.57748526,0.48515218,0.53622973,-0.46451211,0.51118839,5.3832192,0.33555138,5.3461342,27.98468,21.081291,16.16074,194.89644,200.30339,113.30046,4.5936522,1.0434648,4.1101036,0,14,0.71973372,1,0,0,37393.988,37393.988
104,0.79869616,0.50855994,0,0,0,1,6.1780844,0.21261957,5.7557378,18.143795,14.49138,9.2272081,109.45489,106.549,54.727436,1.8611097,1.2605209,4.4054866,0,9,0.70940721,1,0,0,9488.0264,9488.0264
105,0.092444338,0.070381574,-0.74120134,-0.059681743,-0.6593715,0.11085062,3.1352715,0.40631261,3.1384907,151.74048,14.027548,10.679733,129.40053,160.82443,51.73278,1.4845852,1.6768779,1.3238913,0,15,0.0053793546,1,1,1,33487.152,33487.152
106,0.74482298,0.55428118,0,0,0,1,3.3401172,0.5235728,3.2227149,30.543613,22.749586,16.929749,66.491989,97.966248,100.88435,4.6082153,1.8848521,3.4849994,0,14,0.57359475,1,0,0,44091.418,44091.418
107,0.083681688,0.06405782,-0.72179979,-0.17510916,-0.57098907,0.34973323,0.95018727,1.5857909,4.7018433,150.39371,12.585198,9.633893,198.45764,152.31664,139.10899,1.2592359,1.6742973,0.7832306,0,15,0.0053081168,1,1,1,26789.723,26789.723
108,0.84992695,0.64178628,0,0,0,1,5.3422956,0.4695631,5.2551622,26.039461,22.131639,16.711769,74.947571,122.53138,75.310814,1.1443915,1.4946262,2.2633748,0,16,0.73687923,1,0,0,37952.105,37952.105
