387
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.93184596,0.70300639,-0.097120158,0.85469359,0.043422695,0.50811517,3.6450303,1.3568436,3.7278409,18.211006,16.969852,12.802454,223.47615,57.045227,175.54642,4.740284,2.0712993,1.3723989,0,8,0.74551392,1,1,1,15627.338,15627.338
12,0.66666669,0.33333334,0,0,0,1,4.712389,3.1415927,0,13.552859,9.0352402,4.5176201,72.041656,172.89998,172.89998,4.3529649,1.5147464,4.8599467,0,3,0.83002311,1,0,0,2232.4768,2232.4768
13,0.079287842,0.054953143,0.29126859,0.66385394,-0.18730778,0.66285467,6.2726774,0.13051903,6.2664084,148.20953,11.751214,8.1445799,138.59442,91.938881,48.027779,4.5743237,1.6218976,2.259656,0,11,0.0044214707,1,1,1,20092.291,20092.291
14,0.10113405,0.068200357,0.054877982,0.67288393,0.22981496,0.7009998,0.005103779,0.78540558,0.0036089227,86.778709,8.7762833,5.9183393,214.81512,223.04848,172.1515,4.3142152,1.4822495,1.3353751,0,4,0.0036352728,1,1,1,6139.311,6139.311
15,0.69505274,0.59673953,-0.39963323,-0.50429016,-0.61229771,0.45943034,2.7870798,2.2649744,5.2112126,30.181496,20.977732,18.010492,107.63572,218.88612,177.51863,1.8277445,1.3979678,0.026413113,0,13,0.80748922,1,1,1,45765.773,45765.773
16,0.96815521,0.83490974,0,0,0,1,1.3672898,0.96774852,0.83473885,22.86977,22.141487,19.094194,53.456993,112.16421,46.894203,1.8882501,1.5922215,2.7852852,0,14,0.77729821,1,0,0,38510.227,38510.227
17,0.38737023,0.35378775,-0.47635284,-0.44668362,-0.59664559,0.46645018,0.012825916,0.44518733,0.028771592,48.530441,18.799248,17.169476,15.237814,86.388588,222.54565,1.6605257,1.4231368,0.15399337,0,14,0.060118333,1,1,1,37393.988,37393.988
18,0.78325623,0.75694412,0,0,0,1,2.9715784,0.9670983,1.113297,21.181616,16.590633,16.033298,174.37773,42.855549,44.122227,2.0030603,1.8731878,1.3243246,0,13,0.6672526,1,0,0,21766.648,21766.648
19,0.81729889,0.6254167,0.63482076,-0.59761345,0.38686842,0.30032262,2.8897831,2.0974252,5.7252541,26.162342,21.382452,16.362366,72.706673,171.38007,224.45323,1.4756955,2.1179731,2.98613,0,16,0.7583288,1,1,1,36277.75,36277.75
20,0.68279302,0.59836316,0,0,0,1,0.72445476,1.4445705,4.2250366,20.894192,14.266408,12.502315,74.416664,139.96661,104.18331,1.6215014,1.9288868,2.1058271,0,11,0.69407344,1,0,0,14511.1,14511.1
21,0.9079693,0.83229709,-0.49927977,-0.37495229,-0.62922484,0.46282464,3.2226372,1.477761,4.1777539,23.266695,21.125444,19.364801,204.11281,192.19298,95.236275,4.7856641,1.8100975,0.57226437,0,13,0.72576803,1,0,0,37393.988,37393.988
22,0.13849492,0.080772772,-0.8417393,0.16814731,0.51211607,0.030636918,3.4198098,1.5491854,4.7165031,152.53052,21.124702,12.320313,123.6497,224.54547,139.06845,4.5749755,2.0641668,4.9693084,0,15,0.0068597738,1,1,1,61393.113,61393.113
23,0.19925033,0.16728729,-0.25070944,0.62387079,0.01442844,0.74008238,3.1206737,1.6001509,0.0050210166,111.77145,22.270498,18.697943,39.674728,155.65976,176.27083,5.0750055,1.4747888,1.1691931,0,25,0.014120493,1,1,1,83159.758,83159.758
24,0.071829326,0.060326628,-0.57012916,0.45133319,0.48369765,0.48712179,4.6875529,0.78246284,0.011318913,148.80125,10.688293,8.9766779,204.7778,150.09996,157.06662,4.831696,1.6283258,6.1709328,0,10,0.0063879592,1,1,1,21766.648,21766.648
25,0.78897381,0.73333383,-0.49927977,-0.37495229,-0.62922484,0.46282464,0.062256631,0.70870304,4.3339844,21.43635,16.912718,15.72,107.44501,60.515007,89.949173,4.589407,1.6183642,1.0852479,0,11,0.71516752,1,0,0,22324.768,22324.768
26,0.061919112,0.058001574,-0.17997639,0.76774865,0.16095972,0.59351701,0.013292641,0.23708087,0.0065197973,141.4257,8.7569542,8.2029133,143.54634,121.71013,173.61592,4.6778255,1.8169332,1.0757064,0,8,0.0024979482,1,1,1,12836.741,12836.741
27,0.19377249,0.14031509,0.67585474,-0.11526115,-0.7139684,0.14207135,1.6044171,2.1957407,0.0039512445,98.396347,19.066505,13.806491,187.35399,34.031097,42.904785,4.3470502,1.51089,4.6848826,0,15,0.021268521,1,1,1,50230.727,50230.727
28,0.63842142,0.45531344,0.58458191,0.31546801,-0.70903736,0.23666407,0.70595795,0.70978355,4.9949117,18.708359,11.943817,8.5181675,35.466663,157.69998,15.833332,5.083075,1.5372893,5.3126588,0,8,0.62414205,1,0,0,7255.5498,7255.5498
29,0.12448516,0.095328629,0.73559088,-0.13850306,0.6363216,0.18659508,3.0628197,1.5203488,4.7316847,156.19856,19.444403,14.890195,190.60165,106.26873,141.49576,1.6699308,1.6916444,2.0421493,0,21,0.011939109,1,1,1,78136.688,78136.688
30,0.86209869,0.76455355,-0.49927977,-0.37495229,-0.62922484,0.46282464,2.2730787,0.4225834,2.4657688,25.100496,21.639105,19.190674,124.72387,141.7469,92.013,1.4735717,1.2497332,3.9202421,0,15,0.75734043,1,0,0,41300.82,41300.82
31,0.20205298,0.12701552,0.63130128,-0.24341533,0.72234458,0.14291939,2.271131,1.5697128,4.7164464,94.55201,19.104515,12.009573,59.079727,124.9464,29.595495,1.3981171,1.4862806,2.1341398,0,18,0.019394504,1,1,1,41300.82,41300.82
32,0.83403939,0.53876281,0,0,0,1,4.1497865,1.1834193,0.69749326,27.41707,22.866917,14.771297,110.84274,43.132835,210.13425,1.9618586,1.6147664,6.0813289,0,14,0.83239466,1,0,0,37393.988,37393.988
33,0.68819827,0.52031624,-0.39291537,-0.65487343,-0.51201499,0.39319071,2.0870934,0.52522182,2.463587,23.293346,16.030441,12.119906,223.09674,104.90858,191.75703,1.946306,1.7380586,6.1687183,0,9,0.63331091,1,1,1,17301.695,17301.695
34,0.90056592,0.76065582,0.49107125,0.50167912,-0.57235581,0.42376405,1.3170137,1.7345116,5.6294174,26.389429,23.765421,20.073275,78.123154,22.454538,127.80383,4.8711524,1.5564616,3.2789862,0,16,0.70086843,1,1,1,49114.488,49114.488
35,0.11950912,0.081676498,-0.79610133,-0.14240488,0.58816648,0.0019225647,2.3120253,1.5649399,4.6920247,135.29427,16.1689,11.050362,52.502411,37.706276,175.04778,4.8926635,1.8840052,4.5386519,0,15,0.0079571158,1,1,1,38510.227,38510.227
36,0.82710767,0.74917096,0,0,0,1,3.2263291,1.3394072,6.271163,27.657473,22.875708,20.720175,178.65451,123.76558,126.24448,4.2970328,1.7221471,6.2304502,0,14,0.75457859,1,0,0,51905.086,51905.086
37,0.80995011,0.68596745,0.84203583,-0.21857032,0.48449486,0.092018247,2.4785621,1.8616737,5.2737918,34.819645,28.202175,23.885143,140.61533,207.33035,125.84519,1.4753178,1.0678468,4.1300478,0,21,0.72349846,1,0,0,92089.672,92089.672
38,0.79069203,0.74838346,-0.49927977,-0.37495229,-0.62922484,0.46282464,1.1444554,1.7385451,3.9577925,25.860317,20.447548,19.353436,75.014847,125.10092,208.34903,1.4716702,1.1759018,5.1702318,0,15,0.72391695,1,0,0,40184.582,40184.582
39,0.89206141,0.72236115,0,0,0,1,3.0645771,0.54683822,3.8238049,25.806921,23.021357,18.641916,39.811806,123.81264,75.03804,1.4986274,1.9686489,5.7734904,0,18,0.77542353,1,0,0,44091.418,44091.418
40,0.9098953,0.72861886,0,0,0,1,2.4136794,2.1922231,5.3791704,28.840693,26.24201,21.013872,193.96544,128.61806,52.14444,1.8424171,1.6178474,6.1200328,0,21,0.69544399,1,0,0,61951.23,61951.23
41,0.097310461,0.079590566,0.41968125,-0.5506323,0.42288947,0.58466768,0.80319196,1.5324991,4.7274394,124.04978,12.071342,9.8731928,21.807211,155.09816,182.46841,1.5958552,1.529441,3.4349453,0,12,0.0041224444,1,1,1,20650.41,20650.41
42,0.76332808,0.54325128,-0.68962312,0.32993183,0.48797694,0.42124045,1.0104389,1.6670111,5.8549438,26.999531,20.609499,14.66753,123.35555,125.23334,56.188896,1.5999556,1.182253,2.9505181,0,12,0.69769055,1,0,0,31812.795,31812.795
43,0.78611028,0.59950107,0.72334826,-0.084820949,0.63970798,0.24565503,3.9987571,1.0446472,0.098187618,17.795481,13.98921,10.66841,8.666666,204.09998,154.7,1.8207153,1.6316886,2.0541723,0,6,0.78694928,1,1,1,10604.265,10604.265
44,0.094049357,0.063875876,-0.1921168,0.64683539,0.1491445,0.72280771,3.4912076,1.5493844,4.6689897,146.13722,13.744111,9.3346424,185.89038,182.597,136.67331,4.797616,1.4812866,1.0785999,0,14,0.0033448641,1,1,1,25115.363,25115.363
45,0.93555707,0.69957459,-0.53952271,0.62360263,0.25390992,0.50553417,2.6665769,1.3452877,5.12854,21.374611,19.997169,14.953135,225.93788,223.44872,142.45576,4.9601703,1.9389892,0.39210612,0,14,0.57881397,1,1,1,23999.125,23999.125
46,0.62946522,0.30714747,-0.49927977,-0.37495229,-0.62922484,0.46282464,4.712389,1.5707964,0.32175052,15.056338,9.4774418,4.6245165,32.933331,220.65332,36.226662,4.2965007,1.0311664,3.3693402,0,4,1,1,0,0,2790.5959,2790.5959
47,0.8228513,0.65013611,-0.33934125,-0.63782871,-0.53288263,0.44052035,1.8098494,1.2427262,4.0959754,25.334442,20.846478,16.470835,76.091957,122.57043,124.82798,4.6281471,1.7327318,2.420639,0,15,0.77241749,1,0,0,34603.391,34603.391
48,0.73858815,0.51473933,-0.24973166,-0.62071466,-0.29555184,0.68190652,4.9552579,0.55365193,6.0754781,16.577789,12.24416,8.5332403,203.77496,155.0611,151.63054,4.978281,1.7404795,5.8707566,0,7,0.67027062,1,0,0,6697.4307,6697.4307
49,0.57197905,0.44711366,0.012704908,0.69793546,0.25367549,0.66960692,1.475523,1.3299915,0.2976639,27.066128,15.481256,12.101635,58.77684,76.844444,19.668524,4.3320522,1.5453442,1.2268627,0,10,0.75739491,1,0,0,20092.291,20092.291
50,0.062192384,0.054993808,-0.34024379,0.41163275,0.74085385,0.40734282,1.3025103,1.5504961,4.7231226,134.91599,8.3907471,7.4195437,140.39996,73.23333,161.6333,4.3350387,1.1267629,6.0951629,0,9,0.0024874473,1,1,1,10604.265,10604.265
51,0.82393754,0.66130233,0,0,0,1,5.8904862,1.5707964,3.042484e-08,12.437247,10.247516,8.224781,72.923805,109.3857,222.3,4.6230054,1.5530306,5.4854822,0,3,0.55762988,1,0,0,3906.8345,3906.8345
52,0.88435799,0.79015636,-0.49927977,-0.37495229,-0.62922484,0.46282464,0.61617839,0.85183209,5.9678383,23.238073,20.550776,18.361712,138.88692,165.88145,47.105469,4.4120483,1.6207035,2.3960161,0,12,0.68412191,1,0,0,34045.27,34045.27
53,0.18576364,0.16361311,0.675933,-0.10463618,0.68366796,0.25448775,3.5671422,1.5520917,4.7351642,111.17097,20.651525,18.18903,158.10226,19.748859,40.054043,1.7735605,1.5064201,2.0807276,0,17,0.023481997,1,1,1,82601.641,82601.641
54,0.92316085,0.72167355,0,0,0,1,2.70385,1.7906215,6.2122059,26.216732,24.202261,18.919922,138.81787,54.76123,81.758919,1.5972643,1.4659094,5.5038824,0,16,0.79234618,1,0,0,47998.25,47998.25
55,0.68499935,0.61370397,-0.67981267,-0.13940841,-0.69646055,0.18265478,2.1256788,1.4867474,5.0816202,32.215031,22.067274,19.770493,223.10718,173.70723,23.892803,1.5165758,1.5339479,1.1120465,0,14,0.84541261,1,1,1,56928.16,56928.16
56,0.81220365,0.6236254,-0.52537519,-0.029667865,-0.77945238,0.3399334,1.1061618,0.13649426,1.3310473,27.661715,22.466946,17.250547,176.30313,223.28792,123.71956,1.2159562,1.1082799,1.1031363,0,14,0.70366842,1,1,1,41858.941,41858.941
57,0.77876133,0.65392607,0,0,0,1,1.0976943,1.8834122,4.0360365,30.080011,23.42515,19.670103,109.25629,140.3784,123.99403,4.949923,1.4223506,4.5467076,0,18,0.82102585,1,0,0,55811.922,55811.922
58,0.88531965,0.65032887,-0.48425812,0.16267,0.85644794,0.074360393,1.4677523,1.2095398,0.20588689,25.603077,22.666908,16.650421,20.099016,169.99417,70.709846,4.4749231,1.0723459,5.1230693,0,15,0.72474968,1,1,1,37952.105,37952.105
59,0.81210047,0.67071658,0.19919561,-0.55003029,0.34888905,0.73216403,3.4584081,1.0828335,0.2442248,19.428598,15.777974,13.031083,206.71547,39.108337,137.90829,4.8423433,1.438944,2.2678301,0,9,0.71058434,1,0,0,15627.338,15627.338
60,0.80115533,0.63721359,0,0,0,1,3.5378253,1.6922871,4.3811398,16.137976,12.929026,10.283339,73.511894,51.752373,40.578564,1.6277857,1.5192587,4.9821901,0,7,0.4966917,1,0,0,7813.6689,7813.6689
61,0.74086708,0.63039231,0,0,0,1,3.7757847,1.7340522,5.109632,23.583996,17.472605,14.867169,77.355042,73.717056,111.62865,4.8943043,1.3037465,6.0732584,0,11,0.71534795,1,0,0,23999.125,23999.125
62,0.84986115,0.74816155,0,0,0,1,0.71926177,1.4678283,6.1274195,27.044743,22.984276,20.233837,192.01958,173.26599,59.005573,4.8195577,1.8720092,4.2926407,0,14,0.78785211,1,0,0,50230.727,50230.727
63,0.69290149,0.49429971,0,0,0,1,4.672977,0.35735223,5.1941781,21.535059,14.921675,10.644773,158.58115,26.489855,187.57683,1.4821666,1.2968502,6.2686954,0,10,0.57720584,1,0,0,12836.741,12836.741
64,0.86111492,0.7054143,0.77568197,0.17114688,-0.54156876,0.27518994,2.3077579,1.3256514,5.9991145,24.953159,21.487537,17.602314,155.56012,221.8009,90.691368,4.4594159,1.8358361,4.0250936,0,14,0.70226634,1,1,1,36835.867,36835.867
65,0.090788096,0.080732733,-0.47092867,-0.44255483,-0.55765748,0.52095056,1.952607,1.553178,4.7117071,158.7258,14.410414,12.814367,108.08638,190.22823,124.74454,1.5737638,1.4052991,0.065069847,0,16,0.0091322642,1,1,1,47998.25,47998.25
66,0.48030952,0.07081864,-0.5169965,-0.36866394,-0.7513814,0.1795201,1.5453732,1.5619626,4.6957178,104.88032,50.375015,7.4274817,188.09995,25.491669,150.41663,1.9557285,1.375963,0.71681678,0,13,0.00017157523,1,1,1,29022.199,29022.199
67,0.36739698,0.33998084,-0.05443975,-0.67454547,-0.35976565,0.6423344,1.539237,1.0761054,6.2804222,69.366501,25.485043,23.583281,119.36134,28.926729,95.585899,2.0008225,1.4866475,5.3034778,0,20,0.076243505,1,1,1,104368.29,104368.29
68,0.82584482,0.61843508,-0.49927977,-0.37495229,-0.62922484,0.46282464,0.99262547,1.2867404,4.4021297,21.03392,17.370752,13.008114,58.381805,141.21411,191.86166,1.4177656,1.3246777,2.9726467,0,10,0.6776346,1,0,0,18417.934,18417.934
69,0.71564478,0.64476705,-0.49927977,-0.37495229,-0.62922484,0.46282464,1.6510354,1.4412167,0.60289335,16.89053,12.08762,10.890457,88.371109,38.971107,215.71335,4.7275949,1.725356,2.6321287,0,7,0.58680946,1,0,0,8371.7881,8371.7881
70,0.84584171,0.67890221,0.44100532,0.22046553,-0.55468124,0.6702522,4.3281779,0.52141398,5.8642383,21.389515,18.092144,14.521389,183.60332,218.18326,98.799973,4.6455984,1.7523947,3.1578667,0,10,0.76735479,1,0,0,22324.768,22324.768
71,0.73268139,0.5255549,0.5720818,0.38028729,-0.42178583,0.59177762,0.7721774,1.0994712,5.1274509,23.959393,17.554602,12.591976,23.785187,7.5472217,39.794449,4.3474898,1.5145587,3.1741507,0,9,0.60939801,1,1,1,20092.291,20092.291
72,0.8277297,0.6068908,-0.49927977,-0.37495229,-0.62922484,0.46282464,2.6240323,2.3353539,4.9483638,24.150084,19.98974,14.656464,143.66327,42.006798,46.039459,4.9664631,1.5885818,3.3680158,0,9,0.66895568,1,0,0,27347.842,27347.842
73,0.82767254,0.72090626,-0.49927977,-0.37495229,-0.62922484,0.46282464,1.9167352,2.0198252,4.637424,23.888796,19.7721,17.221582,158.1976,108.20948,158.93269,1.8000301,1.186895,5.0667801,0,11,0.64942855,1,0,0,31254.676,31254.676
74,0.86423284,0.61971027,0.21789001,-0.75751436,0.25919387,0.55813491,1.3122146,1.7363203,4.0364017,13.934158,12.042357,8.6351404,137.49667,4.9399996,73.276649,1.4161153,1.8158495,3.9975531,0,5,0.65748149,1,1,1,5581.1919,5581.1919
75,0.76455015,0.62718117,0,0,0,1,1.4681731,1.5115035,4.9581676,27.107122,20.724756,17.001078,58.739288,156.18758,108.7537,4.8649497,1.5989401,2.8129587,0,17,0.7133773,1,0,0,37393.988,37393.988
76,0.7930277,0.59323329,-0.21755898,-0.66707593,-0.33054608,0.63120288,1.3890772,1.7135533,5.032845,35.904701,28.473423,21.299864,77.783264,209.57088,206.64587,1.7379442,1.5554402,5.5100589,0,16,0.69593805,1,1,1,84834.117,84834.117
77,0.68028837,0.60764557,0,0,0,1,3.0174506,1.7310911,5.0573859,27.269932,18.551418,16.570454,72.396561,139.25694,41.450577,1.8332046,1.6628766,0.94761509,0,12,0.66581565,1,0,0,32370.914,32370.914
78,0.88291615,0.80563939,0,0,0,1,4.0332389,1.3846164,4.7160068,25.439148,22.460634,20.49478,66.461853,165.06355,151.96956,1.7152528,1.5848788,0.67511034,0,15,0.75117832,1,0,0,46323.895,46323.895
79,0.11197136,0.096258387,-0.52582997,0.18111068,0.75437689,0.34873664,1.4917742,0.43697211,3.2588177,132.07079,14.788145,12.71292,42.790131,177.65439,182.75664,4.8137088,1.1794822,5.4771137,0,12,0.008028876,1,1,1,39626.465,39626.465
80,0.66288674,0.53131646,0.53869295,0.54950625,-0.41002855,0.48962167,1.3647803,1.2536473,6.0615745,33.340584,22.10103,17.714401,205.74275,92.557144,19.271433,4.6340842,1.7561502,3.0434148,0,15,0.69157225,1,1,1,50788.848,50788.848
81,0.79744691,0.63482344,-0.28539565,0.35632256,0.56716454,0.68549836,3.342176,1.2160481,5.8271556,22.349552,17.82258,14.18802,33.756668,131.5275,227.4458,4.6964955,0.94817442,0.20426629,0,13,0.7459088,1,1,1,22324.768,22324.768
82,0.82088929,0.64036912,0.26446584,-0.73494118,0.3687315,0.50394082,4.6947408,0.53035617,0.62084097,13.963095,11.462155,8.941535,187.72,157.25665,234.64995,1.2845324,1.7927762,3.7352862,0,6,0.69966727,1,1,1,5581.1919,5581.1919
83,0.19656174,0.17899771,0.11185848,-0.77591759,0.20456696,0.5861671,1.5748116,1.6560322,6.2739635,99.40506,19.53923,17.793278,71.460297,205.89626,158.00471,1.3781972,1.8019708,4.2334371,0,15,0.032861602,1,1,1,73113.617,73113.617
84,0.68736655,0.093548164,-0.28849047,-0.65594703,0.1073053,0.68919683,1.5520239,1.5671602,4.5524979,106.6665,73.318985,9.9784555,223.10721,46.009781,136.09212,1.0019945,1.5977862,4.9722786,0,12,0.00016019659,1,1,1,56928.16,56928.16
85,0.90801859,0.67097747,-0.49927977,-0.37495229,-0.62922484,0.46282464,2.8088884,1.4805855,0.23652174,19.532568,17.735933,13.105913,180.61873,97.770828,111.66456,1.5807413,1.3487144,0.29247731,0,12,0.73036218,1,0,0,17859.814,17859.814
86,0.21367067,0.17592297,-0.58408475,0.59735376,0.39419848,0.38291124,1.5780627,1.8036177,0.0072362344,125.09515,26.729164,22.007111,81.820702,49.912605,29.697647,4.6866345,1.9779236,6.2798924,0,25,0.021822928,1,1,1,143436.64,143436.64
87,0.81940913,0.63662332,0,0,0,1,0.56639808,1.1205183,4.7220922,19.127243,15.673037,12.176849,74.416664,106.71663,63.966652,1.3121905,1.5420667,3.315444,0,10,0.76976162,1,0,0,14511.1,14511.1
88,0.70816207,0.5620535,0.81271303,-0.088868149,0.53680354,0.20842738,3.8792791,1.0101601,4.2467394,25.725386,18.217741,14.459042,213.71623,209.86235,205.83328,1.8322395,1.9143126,2.0500691,0,10,0.67406416,1,0,0,26231.602,26231.602
89,0.080574609,0.063449278,-0.56879818,-0.31691158,-0.43145525,0.62440538,1.6798626,0.19418211,3.0254359,144.39993,11.634967,9.1620712,13.3,89.299973,231.58882,1.1129742,1.4181327,0.096326798,0,7,0.0043841568,1,1,1,21766.648,21766.648
90,0.74390018,0.48092243,-0.058702473,-0.53607804,-0.20879738,0.81582969,1.0931385,1.6869338,0.49498197,31.881615,23.716738,15.332583,227.75581,31.842155,165.55951,1.7122817,1.1391697,5.0720124,0,12,0.7898221,1,1,1,46323.895,46323.895
91,0.78336436,0.7170487,-0.49927977,-0.37495229,-0.62922484,0.46282464,2.1787868,1.6176181,5.3793778,26.677977,20.898577,19.129408,108.00829,203.01656,107.79163,4.9851651,1.6287614,4.2116132,0,13,0.77162111,1,0,0,42417.059,42417.059
92,0.88221735,0.73458594,0,0,0,1,1.1829083,0.34053913,3.6086516,18.968601,16.734428,13.934067,74.896774,90.83226,188.03873,1.5045184,2.1101654,2.0124557,0,11,0.71019888,1,0,0,17301.695,17301.695
93,0.84389663,0.82206023,-0.24832538,-0.47165313,-0.21913944,0.81722444,0.21519728,0.79823315,4.0031729,18.716408,15.794713,15.386014,140.48123,9.7770824,140.99579,1.3481618,1.1243579,5.4589987,0,10,0.72383553,1,1,1,17859.814,17859.814
94,0.11055495,0.093640126,-0.1917633,-0.48041466,-0.22680317,0.82522053,1.5816233,1.9861364,0.011836491,115.60737,12.780967,10.825489,178.26953,196.526,71.952148,1.4592295,1.0873231,5.3603897,0,11,0.0082603293,1,1,1,25673.482,25673.482
95,0.09005899,0.083010666,-0.77713525,-0.20700322,-0.5289079,0.27104783,4.6676178,0.60662848,0.054451674,150.77362,13.578521,12.51582,142.37337,116.78665,37.113323,1.3575476,1.868765,0.83690232,0,12,0.0044113654,1,1,1,36277.75,36277.75
96,0.30012146,0.2130836,-0.035504237,0.68395883,0.24452934,0.68640012,1.5622811,1.6438109,0.0025080687,83.31916,25.005867,17.753946,206.13829,206.8499,62.613968,4.4220214,1.5088773,1.1767019,0,19,0.067664072,1,1,1,90415.313,90415.313
97,0.89186138,0.71632606,-0.49927977,-0.37495229,-0.62922484,0.46282464,1.1507198,1.1690463,0.58474505,23.528757,20.98439,16.854261,175.93335,140.11115,155.71104,1.5057621,1.1178797,2.1210268,0,13,0.63319945,1,0,0,31812.795,31812.795
98,0.75896543,0.61651087,-0.49927977,-0.37495229,-0.62922484,0.46282464,2.3866439,1.2529142,5.7539182,18.269444,13.865877,11.26331,90.566658,156.845,105.79832,1.9479159,1.6367259,1.7613536,0,9,0.71063733,1,0,0,11162.384,11162.384
99,0.93231094,0.72450519,0,0,0,1,0.94727021,1.3520762,5.9271536,21.028402,19.605011,15.235188,37.141479,144.72369,194.48967,1.5347055,1.7655368,3.2145424,0,11,0.79277247,1,0,0,25115.363,25115.363
100,0.88214648,0.78884321,0,0,0,1,1.1399699,0.45070049,4.3402567,20.111526,17.741312,15.864841,156.02164,188.95502,158.07994,4.2944865,1.5185866,2.8587549,0,10,0.73987687,1,0,0,22324.768,22324.768
101,0.71474302,0.53761941,-0.49927977,-0.37495229,-0.62922484,0.46282464,1.3180218,1.4625574,4.6071391,25.958113,18.553379,13.955585,47.684708,45.969437,195.88475,1.8803911,1.4294213,2.9236953,0,11,0.78014827,1,0,0,26789.723,26789.723
102,0.15649197,0.11211137,0.35975841,0.67855394,-0.097989075,0.63287956,1.5713749,1.7837102,0.0098693604,120.05979,18.788393,13.460068,173.74887,47.957035,106.94843,4.3784976,1.7515013,2.2119093,0,19,0.013975846,1,1,1,54137.563,54137.563
103,0.80281144,0.7060889,0,0,0,1,1.4931775,1.0553874,4.7913532,28.737732,23.07098,20.291393,78.260986,208.13499,40.812523,4.4745159,1.7170172,2.2734668,0,14,0.66290992,1,0,0,51905.086,51905.086
104,0.10127227,0.086527422,0.54702705,-0.48048604,0.59391141,0.34229198,1.6917259,0.20388719,3.0687978,145.18417,14.703131,12.562412,165.60768,84.33284,152.08147,1.3729042,1.6310438,2.8143625,0,16,0.0050894562,1,1,1,39068.344,39068.344
105,0.83031631,0.48043981,0,0,0,1,1.5197096,0.94770193,3.9915373,17.669233,14.671053,8.4890032,152.04221,221.20221,189.91559,2.0254779,1.5510073,6.1008058,0,9,0.61797291,1,0,0,8371.7881,8371.7881
106,0.84213364,0.61172593,0,0,0,1,0.94748682,1.7588773,5.7377958,25.568115,21.531771,15.64068,171.93947,192.24831,63.396671,4.972507,1.7312546,4.920104,0,15,0.68988639,1,0,0,33487.152,33487.152
