381
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.86562461,0.56150103,0.19294627,0.81693339,-0.10140444,0.53395563,3.7715039,1.3345006,4.6481628,21.910053,18.965881,12.302517,92.853706,121.67036,142.71104,4.6681323,1.9923921,1.9904063,0,13,0.72719681,1,0,0,20092.291,20092.291
16,0.80488259,0.56890792,-0.76034951,0.15736976,0.6058436,0.17336923,1.5410136,2.2343607,4.810998,23.8011,19.157089,13.540634,43.323013,40.774601,107.6214,4.6120625,1.1864996,2.3629818,0,11,0.61180127,1,0,0,23441.006,23441.006
17,0.66226619,0.39735973,0.46356121,-0.20175487,-0.86277133,0.0056206351,4.712389,1.5707964,3.9049418,11.530161,7.6360354,4.5816216,123.49999,153.68887,93.311096,1.6462168,1.6489125,1.1723626,0,2,0.95540029,1,0,0,1674.3577,1674.3577
18,0.81416118,0.64123201,-0.76034951,0.15736976,0.6058436,0.17336923,1.0208483,1.8261416,6.183269,30.715685,25.007517,19.695879,59.750481,75.511459,75.276268,4.8335767,1.6035841,4.3086429,0,20,0.67625046,1,0,0,58602.516,58602.516
19,0.87846196,0.64491594,-0.48664168,-0.2927998,-0.42229357,0.70648158,3.2261267,1.8803859,5.6487103,19.57548,17.196314,12.624538,21.293102,90.282761,40.031036,1.0804071,1.2079931,6.280293,0,9,0.62139159,1,1,1,16185.457,16185.457
20,0.92492086,0.62508726,-0.76034951,0.15736976,0.6058436,0.17336923,2.2069764,1.3642256,5.3305922,27.151524,25.11301,16.972071,141.15707,188.67224,125.28557,1.2337912,1.5956247,1.1586931,0,17,0.79697216,1,0,0,46323.895,46323.895
21,0.91198051,0.67160547,0,0,0,1,2.2680585,1.396548,6.0838218,20.336607,18.546589,13.658176,26.30093,219.09807,48.713882,4.5330691,1.6038405,2.7136197,0,10,0.69988686,1,0,0,20092.291,20092.291
22,0.86924875,0.71359217,0.38732934,0.2329389,-0.69447005,0.55984539,0.67690206,0.7981807,0.63063467,26.85178,23.340876,19.161221,206.12041,56.197281,223.25735,4.5753574,0.93796408,3.4924645,0,13,0.79089183,1,1,1,47998.25,47998.25
23,0.91551048,0.77766949,-0.76034951,0.15736976,0.6058436,0.17336923,2.2156165,1.2656354,5.7174826,31.452759,28.79533,24.45985,51.588562,63.782269,163.78087,5.0534477,1.6135123,5.7449861,0,18,0.77500457,1,0,0,88182.836,88182.836
24,0.69474781,0.59029198,0,0,0,1,1.1274852,1.5482333,4.3138456,24.66161,17.1336,14.55755,91.7155,74.674416,191.28145,4.801259,1.3567996,4.5221524,0,11,0.70103937,1,0,0,23999.125,23999.125
25,0.53990924,0.084390692,0.23046973,-0.42127275,0.15986738,0.86247051,2.1351366,0.017187433,2.1897554,76.567154,41.339314,6.461555,199.14369,223.3291,64.837494,1.888115,1.0017536,4.028511,0,11,0.00039375629,1,1,1,17859.814,17859.814
26,0.7897101,0.64723867,0,0,0,1,2.2142472,1.9583223,5.2660761,27.644663,21.83127,17.892694,207.05708,212.84264,196.48727,1.5781151,1.7132678,2.0334339,0,15,0.63462943,1,0,0,41300.82,41300.82
27,0.13450786,0.1287024,-0.040661532,-0.69692075,-0.31441307,0.6432671,1.5904057,0.6898129,3.1144786,98.058426,13.18963,12.620355,177.15392,33.619434,9.7427797,1.9671454,1.5454974,5.2252951,0,10,0.028183999,1,1,1,33487.152,33487.152
28,0.82634956,0.66301149,-0.14988509,-0.73073298,-0.21383327,0.63074481,2.9136558,2.1357224,4.8517594,27.876558,23.035782,18.482479,75.552979,222.49368,104.70858,1.6953434,1.6839099,5.2415562,0,14,0.791179,1,1,1,47440.133,47440.133
29,0.82637894,0.67185736,0.54840726,-0.6434229,0.27529356,0.45767865,1.9433651,2.0766745,5.5673251,22.659081,18.724987,15.22367,107.03331,61.034069,225.52168,1.7351187,2.0147214,3.4650235,0,9,0.76924592,1,1,1,25673.482,25673.482
30,0.057416517,0.040105313,-0.32087892,0.63522047,0.49949625,0.49399921,3.1253395,0.90760553,0.0126318,138.77612,7.9680409,5.5656595,151.14046,178.19284,133.4976,4.3892136,1.5837333,0.31210947,0,7,0.0025581003,1,1,1,7813.6689,7813.6689
31,0.92290652,0.81274593,0,0,0,1,3.5882349,1.632715,0.64527667,33.59325,31.003429,27.302778,93.112175,95.339569,42.47921,5.0509591,1.5336998,2.8951187,0,21,0.85842139,1,0,0,115530.67,115530.67
32,0.90441805,0.73510867,-0.69783521,-0.39559817,-0.58472973,0.12091015,3.3418052,1.8735203,5.5813317,22.393665,20.253235,16.461777,207.69742,157.98676,46.448433,1.8826112,1.8618312,0.85116994,0,14,0.75698882,1,0,0,29580.318,29580.318
33,0.85922211,0.74161851,-0.81484634,0.13950562,0.55454576,0.095092528,3.7566259,1.4817592,5.0297847,28.582058,24.558336,21.196985,203.61659,205.0416,145.50848,4.560288,1.9098938,2.9389074,0,18,0.70068997,1,0,0,58044.398,58044.398
34,0.89800781,0.65913832,-0.5374248,-0.24171257,-0.78783351,0.1790752,0.16630273,0.78635877,4.2529387,26.930538,24.183834,17.75095,43.275196,111.35078,63.958977,1.769948,1.2603335,0.92463809,0,16,0.75387967,1,0,0,45765.773,45765.773
35,0.98910373,0.74148947,0.5032568,-0.25998783,0.78003246,0.2658726,2.2765865,1.6411411,5.3652196,20.543074,20.319231,15.232472,40.617775,225.77621,76.844414,1.4224472,1.2043737,2.3761425,0,8,0.74565679,1,1,1,25115.363,25115.363
36,0.08309713,0.051863581,0.28046426,0.60737336,-0.51384848,0.53702629,3.1410618,2.1661084,0.01892017,149.13708,12.392864,7.7347836,132.19072,225.95918,92.625,5.0431399,1.4657282,2.7667377,0,10,0.0042528179,1,1,1,20092.291,20092.291
37,0.69853657,0.099540457,-0.63709611,-0.11056951,0.76261491,0.017361147,3.1411135,1.5418502,0.18361157,104.39713,72.925209,10.391737,124.34876,107.11814,46.429203,4.906991,1.4062895,4.5633097,0,18,0.00011635323,1,1,1,54137.563,54137.563
38,0.83761126,0.68634725,-0.76034951,0.15736976,0.6058436,0.17336923,3.7424598,1.2099015,4.3440394,28.566406,23.927544,19.606474,194.25513,74.185806,127.70248,4.8052435,1.4016005,1.9862431,0,17,0.79210329,1,0,0,53579.445,53579.445
39,0.082009107,0.050754037,-0.5427435,-0.47587824,-0.60926801,0.32827103,2.3748691,1.5838341,4.7135797,141.71471,11.621897,7.1925936,188.23105,217.18959,154.44595,1.7964451,1.61287,0.35674658,0,10,0.0036922782,1,1,1,16185.457,16185.457
40,0.75405961,0.59898341,-0.73735619,-0.34537867,-0.38196823,0.43717241,0.75291473,0.923172,4.1060915,28.109583,21.196301,16.837173,41.04734,156.91068,22.194206,1.1561579,1.9028245,0.28005639,0,16,0.64642596,1,1,1,38510.227,38510.227
41,0.11549234,0.10199412,-0.20744599,0.80213004,0.33463809,0.44896647,3.1491623,1.6709557,6.2622728,112.10008,12.946701,11.433549,198.2213,18.330824,56.079876,4.3249431,1.9529212,0.67720252,0,13,0.01395856,1,1,1,29580.318,29580.318
42,0.22925641,0.20778966,0.091661729,0.70005566,0.036326874,0.70724857,4.603219,0.17237975,0.1275904,73.611778,16.875973,15.295767,59.968155,19.784573,112.07161,4.5308762,1.5677559,1.649672,0,17,0.022889104,1,1,1,37393.988,37393.988
43,0.78768563,0.72719324,0,0,0,1,3.6014688,1.642738,6.0697308,24.893816,19.608501,18.102615,139.70111,207.02838,45.681725,4.8616481,1.7739258,5.1508889,0,15,0.71410853,1,0,0,34603.391,34603.391
44,0.86316842,0.72373223,0,0,0,1,2.0440614,2.1663895,5.7140155,26.126478,22.551552,18.908575,190.72142,87.231667,174.67175,1.7976565,1.3432139,3.6477039,0,13,0.75291628,1,0,0,44091.418,44091.418
45,0.85357565,0.70738524,0.65709138,0.40314454,-0.29598558,0.56400174,0.91387433,1.5758742,5.1077662,17.830324,15.21953,12.612907,230.87633,171.87083,60.720825,4.1751871,1.7605217,3.0745714,0,9,0.71181899,1,1,1,13394.861,13394.861
46,0.78228384,0.65823209,-0.70235151,0.2394571,0.66215664,0.10445691,3.0550666,1.9672387,4.4974632,31.894379,24.950459,20.993904,67.331947,198.43726,185.3197,5.064599,2.178319,1.0828567,0,17,0.73819715,1,0,0,65858.063,65858.063
47,0.81625527,0.62643534,0.52938306,0.43608013,-0.36913034,0.62716055,1.1586165,1.9013134,4.8917298,29.104925,23.75705,18.232353,190.11505,51.271194,17.028034,4.3626251,1.5115864,2.9845116,0,15,0.69597983,1,1,1,49114.488,49114.488
48,0.90898335,0.85282844,0.42495328,0.53758049,-0.54766029,0.48009387,0.82159096,0.26768675,1.1990358,28.260036,25.687904,24.100962,98.867989,212.16139,22.318462,4.8945179,1.5099149,3.0907586,0,16,0.66441548,1,1,1,67532.422,67532.422
49,0.8841095,0.6757561,0,0,0,1,3.2513397,1.3499951,4.6269145,26.610231,23.526358,17.982025,186.13583,204.79095,43.667923,1.8455719,1.5529722,3.0323136,0,14,0.71468943,1,0,0,44091.418,44091.418
50,0.7442773,0.50896513,0.49003768,-0.41935831,0.72199172,0.25045907,1.2407484,0.84698272,3.4461238,20.758915,15.450389,10.565564,124.1861,183.87779,189.70976,1.3826003,1.5687084,1.7519397,0,8,0.74827999,1,0,0,13394.861,13394.861
51,0.15443955,0.14711715,0.21735843,0.61860561,-0.061615624,0.75251973,3.1436477,1.549691,4.7196574,114.88718,17.743126,16.901875,22.454531,75.073074,41.166664,4.4561925,1.4301684,1.9903866,0,18,0.01393068,1,1,1,61393.113,61393.113
52,0.77867359,0.67046881,-0.76034951,0.15736976,0.6058436,0.17336923,2.8693044,2.2169907,5.5118017,26.056528,20.28953,17.470091,48.736004,85.122047,201.31824,4.5995965,1.074767,1.011696,0,11,0.57244217,1,0,0,34603.391,34603.391
53,0.84301901,0.73076445,0,0,0,1,1.3898807,0.63978767,1.0705206,25.677963,21.647011,18.764542,43.503143,171.11989,127.28291,4.4222517,1.4793953,5.970932,0,15,0.75486267,1,0,0,41300.82,41300.82
54,0.8113752,0.58854675,0,0,0,1,1.7141467,1.5346966,5.8726821,27.83637,22.585741,16.383005,130.83107,37.331959,108.61228,4.8490701,1.6639078,0.91302019,0,14,0.75093663,1,0,0,40742.703,40742.703
55,0.12793528,0.11133735,-0.73586178,-0.10621316,0.64191496,0.18754029,4.763351,0.54282182,6.244072,151.86089,19.428364,16.907789,143.64542,142.41914,140.90106,5.1399841,1.676541,4.8532872,0,21,0.0075760465,1,1,1,78694.805,78694.805
56,0.77148217,0.57886302,-0.57205403,-0.47659484,-0.49606648,0.44668743,0.68383545,0.67755306,3.6520965,33.652489,25.962294,19.480179,164.39455,84.578781,14.017078,1.5323455,1.6797888,0.14311008,0,11,0.76269817,1,1,1,67532.422,67532.422
57,0.15710331,0.13467528,0.52663302,0.4367938,-0.64237911,0.34527943,3.1570165,1.1580566,6.2632995,122.27802,19.210281,16.467827,47.860435,221.96538,204.02602,4.9116096,1.5070155,3.5267749,0,18,0.013649771,1,1,1,68648.664,68648.664
58,0.65916383,0.57968998,-0.76034951,0.15736976,0.6058436,0.17336923,3.6181021,0.62957972,3.721611,25.241619,16.638363,14.632315,153.17825,109.33098,89.034882,2.0530605,1.5248179,1.9615389,0,11,0.70441723,1,0,0,23999.125,23999.125
59,0.72351539,0.53363341,0,0,0,1,1.1642853,1.171663,0.75746089,27.916182,20.197786,14.897007,53.791096,200.34433,41.852776,4.436049,1.7386748,5.722929,0,14,0.78100508,1,0,0,33487.152,33487.152
60,0.92415613,0.70854241,0,0,0,1,2.6625898,1.3827678,5.0135822,25.377216,23.452509,17.980833,77.949387,202.41153,61.696568,1.8963413,1.5351379,1.9524404,0,14,0.80989683,1,0,0,42975.18,42975.18
61,0.89477235,0.59596038,-0.76034951,0.15736976,0.6058436,0.17336923,3.1103001,2.3398678,5.8362551,17.661781,15.803273,10.525722,43.519043,56.45713,90.174606,1.4364108,1.6846317,1.1631814,0,10,0.78364784,1,0,0,11720.503,11720.503
62,0.81985718,0.63365966,-0.76034951,0.15736976,0.6058436,0.17336923,0.76487756,1.4620383,5.8658271,23.82349,19.53186,15.095984,38.646255,109.72173,23.355787,4.5392947,1.7597079,2.0094934,0,12,0.69361752,1,0,0,27347.842,27347.842
63,0.8143276,0.52774912,0,0,0,1,1.2891768,1.4630877,4.4595418,17.403511,14.172159,9.1846876,219.21251,220.24165,89.537506,4.2113695,1.6171858,2.2594409,0,10,0.738083,1,0,0,8929.9072,8929.9072
64,0.57183766,0.49498576,0.46356121,-0.20175487,-0.86277133,0.0056206351,3.3809667,1.1961088,6.0931659,26.768679,15.307339,13.250115,142.63692,207.39099,19.581987,4.7962389,1.2844987,2.8521636,0,11,0.61726111,1,0,0,20650.41,20650.41
65,0.11267284,0.080770269,0.68140197,0.50124228,-0.48360461,0.22488692,1.5121281,1.5953689,4.7205458,150.08484,16.910484,12.122393,44.539352,123.00401,144.43048,4.9113369,2.0165133,3.6428888,0,21,0.0060003423,1,1,1,46323.895,46323.895
66,0.79104549,0.69134223,-0.14632148,-0.79268193,-0.21418071,0.55169928,1.125649,1.1297052,4.730226,26.778742,21.183203,18.513275,57.96265,88.590706,18.552448,1.7585709,1.8749744,5.2652349,0,15,0.78014076,1,1,1,41858.941,41858.941
67,0.70276737,0.52659112,0,0,0,1,3.9432044,0.33674201,0.041729279,24.225399,17.02482,12.756881,214.06665,48.954948,141.74684,1.196874,1.4019923,2.6125398,0,10,0.72228837,1,0,0,20650.41,20650.41
68,0.12228971,0.088623859,0.26322013,0.84694499,-0.075505838,0.45573914,1.5790589,1.2136614,0.028899126,144.63141,17.686934,12.817794,186.34781,157.62254,132.46526,4.5752511,2.1812038,2.0363069,0,16,0.0065427809,1,1,1,50230.727,50230.727
69,0.089534052,0.071804807,-0.31066039,0.69548261,0.023659173,0.64748305,2.3038495,0.017983979,2.2997959,146.12366,13.083044,10.492381,147.71564,173.06143,89.113708,5.0959573,1.7319043,1.1141802,0,12,0.0044619599,1,1,1,28464.08,28464.08
70,0.68048418,0.58391744,0,0,0,1,1.4081347,2.2502837,4.579617,28.324427,19.274324,16.539127,60.467766,174.65465,73.830048,1.9446777,1.0883118,0.86504173,0,14,0.5909853,1,0,0,34045.27,34045.27
71,0.86038744,0.70608878,0,0,0,1,1.5199835,1.0880228,4.3981366,22.812105,19.627249,16.107372,187.55536,75.417328,204.35135,1.9130234,1.6172048,0.23557018,0,12,0.67265767,1,0,0,27905.961,27905.961
72,0.066190027,0.061488293,0.78708547,-0.2252167,0.52367574,0.23566411,3.0498953,0.014109671,1.6712635,149.93539,9.9242268,9.2192717,89.390465,135.96758,164.43141,1.7149729,1.9181942,2.2723594,0,10,0.004539887,1,1,1,19534.172,19534.172
73,0.13385694,0.10305052,-0.15951049,0.74003047,-0.025123196,0.65290129,4.7334781,0.46463427,6.2626414,98.630775,13.202415,10.163953,60.449997,206.91661,133.46667,4.9631472,1.7174994,1.3969587,0,14,0.0081934659,1,1,1,21208.529,21208.529
74,0.90566587,0.74386269,-0.76034951,0.15736976,0.6058436,0.17336923,1.0066127,0.22980081,0.75459313,24.071146,21.800415,17.905626,75.451759,178.06117,143.89908,1.448346,2.0664146,1.9527074,0,17,0.77412409,1,0,0,37393.988,37393.988
75,0.89252526,0.78933775,-0.44350773,0.63141119,0.16709259,0.61375958,2.497602,2.3561213,5.1865129,25.700207,22.938084,20.286144,22.543644,68.023033,49.301979,5.0589261,1.7627311,0.69265425,0,17,0.71799612,1,1,1,46882.012,46882.012
76,0.13883902,0.11529294,0.48698017,-0.14338191,0.86036968,0.045343466,3.1743052,1.5767211,4.7224379,90.95549,12.628171,10.486526,126.03332,222.08879,26.177776,1.3371104,1.0649089,1.9097894,0,11,0.014945477,1,1,1,21766.648,21766.648
77,0.85516727,0.7223767,0,0,0,1,2.9348581,0.73637569,1.1752933,25.045784,21.418335,18.092491,151.80211,110.1208,114.23747,1.1349565,1.463583,1.1107341,0,13,0.52359819,1,0,0,35719.629,35719.629
78,0.86534441,0.80323946,-0.76034951,0.15736976,0.6058436,0.17336923,1.0555778,1.4250901,0.4726671,24.005373,20.772915,19.282063,97.325356,75.943306,120.42786,5.1941657,1.7128185,3.228476,0,14,0.68987256,1,0,0,37393.988,37393.988
79,0.79752922,0.64265943,-0.76034951,0.15736976,0.6058436,0.17336923,3.1796379,0.27241904,1.3207059,29.099695,23.207859,18.701193,162.51488,89.256836,70.076958,4.5402746,1.6722449,5.1974297,0,16,0.68966955,1,0,0,49114.488,49114.488
80,0.91709417,0.5422852,0,0,0,1,4.712389,2.1953192,9.8413222e-10,11.599518,10.637851,6.290247,72.453323,189.36665,126.79332,1.5616212,1.7843423,5.2953153,0,5,0.46583709,1,0,0,2790.5959,2790.5959
81,0.10779908,0.081775136,0.15884145,-0.53849798,0.31623727,0.76471126,4.6642919,0.1496138,0.045222323,138.35825,14.91489,11.314263,203.27806,161.9695,203.98792,1.4655107,1.1922407,4.0334296,0,11,0.0039726002,1,1,1,32370.914,32370.914
82,0.10233284,0.081121057,0.01983485,-0.55951065,-0.21120031,0.80121708,3.505363,1.5988054,4.7268362,149.52216,15.301026,12.129395,92.235596,104.80807,146.19725,1.8639684,1.1884387,4.93469,0,13,0.0056627057,1,1,1,41300.82,41300.82
83,0.29831752,0.21574892,0.11318912,0.76121765,-0.10814944,0.62931681,0.93056738,1.5563531,4.6587076,68.976807,20.57699,14.881672,212.77699,134.51089,24.303213,4.7349653,1.7563881,1.8885992,0,14,0.039345849,1,1,1,46323.895,46323.895
84,0.12976353,0.091461502,-0.80653787,-0.01409646,-0.57420331,0.13995868,3.2331941,0.024419552,3.2371018,147.16939,19.097218,13.460333,148.452,22.431627,140.30284,1.3491901,1.8769614,1.3142382,0,15,0.0048989756,1,1,1,54695.684,54695.684
85,0.091107525,0.06572789,0.53070843,-0.17895487,0.82752877,0.038985673,3.1432657,1.2699131,0.0044633867,158.08199,14.402458,10.390396,109.85617,123.85284,123.26477,1.2926459,1.1889361,1.9430989,0,11,0.0095263487,1,1,1,39068.344,39068.344
86,1,1,0,0,0,1,nan,nan,nan,4.8992314,4.8992314,4.8992314,57.633327,107.03333,41.166664,4.8385849,1.5437753,6.2011347,0,1,1,1,0,0,558.1192,558.1192
87,0.84720868,0.5356136,-0.53893471,-0.59666508,-0.35870767,0.47420356,0.92918819,1.4090446,4.883297,23.820913,20.181284,12.758805,39.402378,56.457134,23.719847,1.4838027,1.8680753,6.0946054,0,8,0.63219649,1,1,1,23441.006,23441.006
88,0.81313223,0.80890787,0,0,0,1,5.3179493,0.58944291,5.5299592,21.481676,17.467443,17.376698,213.50528,69.796211,100.85831,1.7124801,2.0711513,1.095054,0,11,0.58766741,1,0,0,24557.244,24557.244
89,0.9300527,0.65687382,-0.62762916,-0.25694299,-0.72942662,0.089435831,3.739851,0.36506513,1.4790787,32.415497,30.148121,21.292891,204.93723,159.73792,168.6994,1.8373661,1.4905864,1.060222,0,17,0.73882347,1,0,0,82043.523,82043.523
90,0.12557609,0.11253088,-0.18968031,0.76267511,0.10146575,0.60996127,3.1367407,1.8775127,0.013877097,121.95093,15.314121,13.723245,48.533314,59.475002,108.22495,4.7913089,1.8083276,1.1621993,0,13,0.0096291918,1,1,1,42417.059,42417.059
91,0.29884118,0.26962262,-0.51120919,-0.35085112,-0.68378913,0.38470912,1.5680242,0.91151309,6.2187772,70.419395,21.044214,18.986662,192.18144,20.759254,44.685154,1.6598035,1.3375498,0.45683759,0,17,0.052209932,1,1,1,65299.945,65299.945
92,0.76987201,0.6085307,-0.76034951,0.15736976,0.6058436,0.17336923,2.059988,1.9518467,5.0743217,30.471752,23.459351,18.542997,182.79755,199.00136,196.72398,4.8618498,1.239694,2.2776783,0,17,0.75312018,1,0,0,52463.203,52463.203
93,0.11073363,0.097902119,0.0588957,-0.7399109,-0.13214265,0.65696377,1.5499225,1.1257426,6.2698889,147.25916,16.306541,14.416985,156.35272,159.98491,22.197718,1.84872,1.672847,4.8314509,0,18,0.0093239462,1,1,1,56928.16,56928.16
94,0.12203292,0.094316244,0.22541654,-0.79423577,0.078862026,0.55871081,1.5631529,2.0962329,6.251852,131.64299,16.064777,12.416072,209.94989,59.397606,110.8559,1.707116,1.9425459,4.2956219,0,19,0.01407035,1,1,1,46882.012,46882.012
95,0.89382952,0.63936126,0.5865193,-0.47955927,0.6219089,0.19810934,1.7915246,1.6642481,0.29070494,22.45373,20.069807,14.356046,172.72478,56.407085,226.67938,1.1937813,1.7193056,2.5645862,0,8,0.84986192,1,1,1,26231.602,26231.602
96,0.82574898,0.73275381,0,0,0,1,4.4322052,0.55961907,0.11174523,26.297409,21.715057,19.269527,71.911415,44.501678,110.15986,4.7126546,1.9464415,5.0517764,0,14,0.80094415,1,0,0,44091.418,44091.418
97,0.11973386,0.081714064,-0.56344056,0.37724853,0.41983721,0.6032868,4.7177773,0.18514796,0.0085668284,146.88226,17.586781,12.002347,157.43973,157.62254,60.743717,5.0852127,1.4902729,6.2651973,0,18,0.0086555518,1,1,1,50230.727,50230.727
98,0.20251356,0.15229237,-0.39038277,0.44470361,0.55674291,0.58298993,1.5820726,1.4743495,0.020290593,98.490623,19.945688,14.999372,58.853073,32.323441,159.86398,4.6704574,1.2664391,0.087981477,0,17,0.027779585,1,1,1,60276.875,60276.875
99,0.92602265,0.80259347,-0.76034951,0.15736976,0.6058436,0.17336923,2.5535026,1.7325028,4.6660056,26.642469,24.671532,21.383074,123.99899,123.16734,62.955933,1.6726236,1.1456892,1.1755341,0,15,0.72805494,1,0,0,55253.801,55253.801
100,0.81182247,0.71787155,0.5712412,-0.0065388484,-0.80942506,0.1359112,2.0034525,1.3322045,6.1434989,36.00676,29.231098,25.848228,112.6218,165.56252,83.869049,1.7761579,1.1675707,1.1379732,0,25,0.75453365,1,0,0,107717.01,107717.01
101,0.82054359,0.79907358,0,0,0,1,1.0226892,1.3537294,4.225986,25.242489,20.712563,20.170607,143.21672,192.61658,75.616707,4.3446016,1.928286,0.87424928,0,15,0.8162722,1,0,0,42417.059,42417.059
102,0.78575522,0.64280671,-0.23757522,-0.4950909,-0.60424316,0.57735014,2.0713744,2.2880929,5.440505,27.681841,21.75115,17.794073,22.614218,80.796471,89.907936,1.9315428,1.1626747,5.9679508,0,13,0.70588708,1,1,1,41858.941,41858.941
103,0.76835269,0.62483162,0,0,0,1,5.0790067,0.65157068,5.2170386,20.670351,15.882119,12.915488,21.681112,218.18327,176.46776,1.8705537,1.6170515,2.0039043,0,6,0.74466753,1,0,0,16743.576,16743.576
104,0.68952489,0.61364079,0,0,0,1,1.4730737,0.88866872,4.2137837,30.503622,21.033007,18.718266,130.75319,72.237717,89.292404,1.7203264,1.0533515,4.4574108,0,18,0.70306605,1,0,0,46882.012,46882.012
105,0.7634725,0.54312283,0,0,0,1,4.1148958,0.17748602,0.63311023,27.22467,20.785286,14.78634,75.774597,91.26442,138.01306,4.2833886,1.7676355,4.9053321,0,14,0.73207456,1,0,0,32929.031,32929.031
106,0.14343306,0.13782556,0.3465251,-0.73791772,0.34362721,0.46617398,3.3326058,1.5997919,4.7015743,121.18478,17.381903,16.702358,221.40062,172.96928,46.978424,1.3746202,1.9062572,3.6381488,0,18,0.018591337,1,1,1,66416.188,66416.188
107,0.90684915,0.67703694,-0.76034951,0.15736976,0.6058436,0.17336923,0.03038854,0.72441328,6.1115494,18.3937,16.680309,12.453214,144.23578,174.11974,92.09137,4.9800549,1.3553423,4.4860425,0,7,0.7400099,1,0,0,15069.219,15069.219
