388
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.94774246,0.76423436,-0.43387401,-0.53433812,-0.60585958,0.39896157,0.69068217,0.95310318,5.0845451,23.526905,22.297447,17.98007,20.583332,190.4893,104.4136,1.877256,1.5182999,0.099674754,0,14,0.70445746,1,1,1,36835.867,36835.867
20,0.14187843,0.079481579,-0.39107114,-0.70382231,-0.45746374,0.37739158,4.7821488,0.41399792,6.2024369,133.92639,19.001265,10.644681,159.29218,174.38651,46.426846,1.944651,1.871932,6.1005683,0,15,0.0055711889,1,1,1,40184.582,40184.582
21,0.66814995,0.55791914,-0.75129062,-0.29264435,-0.52550632,0.27159676,1.599543,1.5527053,0.17668422,20.301458,13.564419,11.326572,28.816664,116.38936,73.351509,1.3049264,1.156655,1.2059451,0,9,0.73311251,1,0,0,12278.622,12278.622
22,0.80043668,0.6591503,0.4237861,-0.63169992,0.26168361,0.5940389,3.4503615,2.0847945,4.2976651,31.446121,25.17063,20.727722,174.67447,50.109753,214.13774,1.7467616,1.728731,3.7065456,0,18,0.74202418,1,1,1,64741.828,64741.828
23,0.18235065,0.12911768,0.76326573,0.071974367,-0.64073765,0.041235168,3.1445453,1.8321873,0.0056139538,123.68163,22.553425,15.969486,49.032921,221.82813,212.5459,4.7421417,1.7472199,4.5541019,0,17,0.022837397,1,1,1,87624.711,87624.711
24,0.089760132,0.086185403,-0.22774953,-0.79909962,-0.072519355,0.55164385,1.7708089,1.556507,4.7163081,153.39259,13.768539,13.220202,203.37392,222.83455,135.68958,1.4238609,1.9615227,5.1207461,0,13,0.0066987472,1,1,1,42975.18,42975.18
25,0.82240403,0.80675203,-0.75129062,-0.29264435,-0.52550632,0.27159676,4.0340571,0.50000423,0.69999194,25.488462,20.961815,20.562868,157.06673,154.5334,189.78873,1.9220442,1.6837641,4.5479813,0,11,0.7575019,1,0,0,43533.297,43533.297
26,0.76479149,0.63570684,0,0,0,1,0.80091655,1.503232,4.3511906,27.569227,21.084711,17.525946,172.54721,111.62042,73.629547,1.3137969,1.3466295,5.9146366,0,13,0.64315164,1,0,0,39068.344,39068.344
27,0.845442,0.7544294,0,0,0,1,3.4317153,1.1931547,5.1460586,22.073158,18.661573,16.652639,220.28358,184.15781,54.608849,4.2292933,1.5122327,5.4590664,0,12,0.78107566,1,0,0,27347.842,27347.842
28,0.87266964,0.59749979,-0.12213321,0.61051339,0.20790745,0.75440794,0.74824768,1.4741161,5.884182,22.018581,19.214947,13.156097,41.166664,120.96666,11.18889,4.6409178,1.3441471,1.1044377,0,9,0.70914781,1,1,1,21766.648,21766.648
29,0.84610415,0.56101006,0,0,0,1,1.445516,1.8604211,4.2956967,20.536491,17.376011,11.521178,45.871422,193.48337,102.32854,5.1537237,1.5056778,0.19622865,0,9,0.61534095,1,0,0,15627.338,15627.338
30,0.95682544,0.64423466,0,0,0,1,4.1703491,0.78892094,4.8399582,18.611446,17.807905,11.990138,125.55833,122.61785,189.9548,1.7899817,1.787788,1.8674632,0,10,0.72928309,1,0,0,15627.338,15627.338
31,0.088581175,0.086200833,-0.19499421,-0.44904083,-0.1721015,0.85482198,1.5600045,1.2198081,0.016116908,140.7561,12.468342,12.133294,137.72122,162.12178,75.44725,1.3597946,1.0231501,5.3207393,0,13,0.004827607,1,1,1,30696.557,30696.557
32,0.93354112,0.85524052,0,0,0,1,1.4672956,1.6069815,5.3521862,26.857109,25.072214,22.969288,76.420349,104.86269,90.192383,4.4726567,1.9688728,1.2780551,0,18,0.76411325,1,0,0,61393.113,61393.113
33,0.9160201,0.72760791,0.59555709,-0.49698016,0.24360545,0.582219,2.4950526,2.0140543,5.2883992,20.84016,19.090006,15.163465,105.31004,154.32707,62.803116,2.0499039,1.7755795,3.4407325,0,11,0.77269131,1,0,0,23999.125,23999.125
34,0.74178863,0.55934954,-0.75129062,-0.29264435,-0.52550632,0.27159676,3.4068611,1.4970379,4.9242501,24.453993,18.139692,13.678329,109.71392,40.209301,145.32784,1.7811217,1.5160333,5.1248193,0,12,0.75070673,1,0,0,23999.125,23999.125
35,0.98231119,0.67431319,0,0,0,1,3.520874,0.56791252,3.6854966,25.298876,24.85137,17.059366,95.616417,63.671108,109.99728,4.6875534,1.5570736,4.1986966,0,16,0.70214355,1,0,0,41858.941,41858.941
36,0.67544705,0.58699584,0.325589,0.62361306,-0.6326617,0.32378674,2.9139555,1.4526492,4.7769608,26.766125,18.0791,15.711605,157.80553,114.65674,216.04863,5.3289824,1.5605989,3.1497331,0,11,0.75900775,1,1,1,30138.438,30138.438
37,0.12297643,0.097684696,0.53906542,0.59843999,-0.51713043,0.28957567,5.8942466,0.057017565,5.8822331,109.22304,13.431859,10.669419,38.546963,129.67499,131.17201,5.0394745,1.8728107,3.3643785,0,9,0.0073705399,1,1,1,24557.244,24557.244
38,0.78081679,0.70646739,0.079571195,-0.5341211,0.22623308,0.81067973,2.6008611,1.9963429,4.6154289,25.630276,20.01255,18.106955,154.06316,13.098489,64.120216,1.4465423,1.1409115,4.2923584,0,12,0.76103723,1,1,1,36835.867,36835.867
39,0.94213998,0.79422766,0,0,0,1,3.3705835,0.48425457,4.1615138,22.328291,21.036377,17.733747,46.106663,188.26884,144.08333,1.4964657,0.93223584,3.0573649,0,16,0.81435442,1,0,0,33487.152,33487.152
40,0.8942467,0.81834495,0.71140027,0.11452825,-0.67784768,0.14599806,1.6452447,2.0211575,6.1304007,21.503122,19.229095,17.596972,73.308342,160.23329,141.23332,4.4848237,1.625993,0.93672168,0,14,0.78291953,1,0,0,29022.199,29022.199
41,0.74917597,0.60083562,-0.027510857,-0.66937268,0.35932165,0.64967018,1.5117489,1.5105034,5.8407226,24.509464,18.361902,14.726159,73.928482,222.29991,11.492362,1.0245128,1.4682499,4.2482581,0,6,0.83693737,1,1,1,26789.723,26789.723
42,0.81417751,0.81081462,0,0,0,1,4.9887013,1.6737005,5.6033473,16.51359,13.444994,13.38946,81.941269,80.373009,123.10795,4.9125996,1.5705924,2.0503891,0,7,0.7386905,1,0,0,11720.503,11720.503
43,0.77332336,0.64688116,0,0,0,1,2.6978474,2.3812194,5.021482,17.093752,13.218998,11.057627,67.319595,92.503922,112.36076,4.6028633,1.3841505,1.3808259,0,10,0.61227596,1,0,0,9488.0264,9488.0264
44,0.18575342,0.14048339,0.31732756,-0.49798256,0.43555352,0.67941868,3.4015691,1.5874407,4.6936026,94.287544,17.514235,13.245833,202.53987,89.978584,29.522381,1.568069,1.2633421,3.5749757,0,13,0.01409478,1,1,1,39068.344,39068.344
45,0.75296474,0.64079189,0,0,0,1,3.0869277,2.1844718,5.6927605,33.169853,24.975731,21.254974,77.751877,197.93198,66.265106,4.8202577,1.7401174,0.12072042,0,16,0.72725821,1,0,0,69206.781,69206.781
46,0.92212075,0.6525197,-0.75129062,-0.29264435,-0.52550632,0.27159676,5.4873018,0.3770515,5.6213055,21.459021,19.787807,14.002434,54.888885,126.44048,72.923782,1.6167425,1.5719723,4.9391413,0,11,0.73855489,1,0,0,23441.006,23441.006
47,0.84643531,0.6638782,0,0,0,1,0.95176089,1.1446091,6.1284022,28.521635,24.14172,18.934893,203.24295,171.60493,105.27562,1.7433457,1.453308,3.0216115,0,22,0.6224646,1,0,0,49672.609,49672.609
48,0.76041889,0.65550995,0,0,0,1,2.9641469,1.5728667,5.4633861,21.788383,16.568298,14.282502,111.70629,124.39008,45.17207,2.0296628,1.4932847,0.83051932,0,11,0.79921591,1,0,0,20650.41,20650.41
49,0.16889118,0.13937917,0.0046782685,-0.74608213,-0.21704018,0.62947053,1.9596089,1.5357991,4.7044816,112.68876,19.032137,15.706467,38.835091,77.378784,39.855156,1.9090998,1.6843611,5.0381517,0,17,0.017838191,1,1,1,63067.469,63067.469
50,0.89034778,0.5576005,0.1805273,0.69670558,-0.19356011,0.66674262,1.4921018,1.9434202,4.1151056,27.035429,24.070934,15.074968,119.14807,223.47607,165.01958,4.7413902,1.6067816,2.1068766,0,14,0.77672791,1,1,1,39068.344,39068.344
51,0.89611703,0.64974636,0.45579275,0.55827159,-0.56632739,0.39982378,1.4162812,1.9437332,6.2054725,23.080202,20.682562,14.996277,11.526669,42.319332,226.4166,4.9837651,1.6096344,3.2115376,0,12,0.69807941,1,1,1,27905.961,27905.961
52,0.85581368,0.6761235,0,0,0,1,3.0320065,1.6027334,5.1023207,20.842432,17.837238,14.092057,116.37925,98.577469,159.10356,4.4471898,1.3602525,5.2340379,0,10,0.73781627,1,0,0,20650.41,20650.41
53,0.92059422,0.85636282,0.67835099,0.16478845,-0.64812887,0.30432495,3.281358,0.27385196,1.047791,23.860819,21.966131,20.433519,155.88452,141.83293,20.967558,4.5117106,1.5454242,4.0350928,0,13,0.70727396,1,1,1,41858.941,41858.941
54,0.98819047,0.69238085,0,0,0,1,1.2357272,1.3426794,3.9411855,20.03742,19.800787,13.873525,40.533333,154.32219,76.844429,2.0997305,1.6485144,0.18269181,0,8,0.74982423,1,0,0,21766.648,21766.648
55,0.98928148,0.55203569,-0.67330515,0.0041456996,0.73884624,0.027370749,6.2245255,0.21698047,5.2666516,65.980186,65.272972,36.423416,131.31642,140.3835,27.722363,4.7432599,1.4773746,4.7555742,0,13,1.3604709e-06,1,1,1,44091.418,44091.418
56,0.77180159,0.69566941,0.79665935,-0.2163374,0.50402176,0.25395679,3.3741252,0.60271633,0.48702618,20.901777,16.132025,14.540727,96.136269,223.75287,91.05098,1.7723665,1.9422132,2.3026891,0,10,0.67343462,1,1,1,18976.053,18976.053
57,0.94880784,0.80561733,0.42017674,0.61811012,-0.45839196,0.48090354,3.0128367,1.6581432,5.6226206,29.341221,27.83918,23.637796,71.493744,124.9808,43.180561,4.4008517,1.5205678,2.0305562,0,19,0.8120032,1,0,0,77578.57,77578.57
58,0.75394964,0.64091146,-0.75129062,-0.29264435,-0.52550632,0.27159676,2.7119174,1.5493085,5.5845985,19.675629,14.834433,12.610335,74.099998,38.202667,156.43335,4.4882126,1.3308822,5.2562375,0,7,0.60710102,1,0,0,13952.98,13952.98
59,0.79092455,0.64546436,-0.1566571,0.64324898,0.071197562,0.74606985,3.554002,1.9006071,4.3825698,31.586666,24.98267,20.388067,104.79439,189.07774,209.44449,4.8561368,1.4471025,1.2367644,0,18,0.75010592,1,1,1,63625.59,63625.59
60,0.86305779,0.21580468,0.58880746,-0.40577462,0.45652547,0.5293743,4.1433582,0.057436496,0.66850531,78.34549,67.616684,16.907322,33.328083,39.249332,189.02829,1.8265465,1.5934929,3.0333557,0,19,0.00048332883,1,1,1,81485.406,81485.406
61,0.1160868,0.092701517,-0.10264494,-0.70229012,0.07403484,0.70055079,1.5531075,1.2602023,6.2517147,145.40665,16.879793,13.479416,113.72288,97.359146,47.032917,1.3203764,1.5782913,4.7522287,0,15,0.0034715994,1,1,1,44649.535,44649.535
62,0.81425971,0.65161341,-0.54595488,-0.027041733,-0.79608244,0.25972062,1.2267381,1.7032695,5.6908674,32.11755,26.152025,20.928226,207.97533,106.36391,44.781273,4.2151995,1.4557793,0.034334656,0,18,0.70439559,1,0,0,68648.664,68648.664
63,0.81603199,0.64772987,-0.47651178,0.51471555,0.53184056,0.47449988,2.0982103,1.6608871,0.24977373,28.313862,23.105017,18.339733,129.7229,44.134491,79.174065,4.6169481,1.5547867,6.2647901,0,16,0.79467911,1,0,0,47998.25,47998.25
64,0.88516533,0.77164966,-0.10891709,0.61361581,0.2224157,0.74976265,3.914063,1.1333889,0.70787227,24.27087,21.483732,18.728609,223.59369,155.02193,224.7699,4.5996809,1.3456742,1.1067466,0,10,0.7946555,1,1,1,39068.344,39068.344
65,0.19261476,0.17878212,0.20147903,0.81000698,-0.17205931,0.52315444,3.3695786,1.5394995,4.7322164,114.64536,22.082386,20.49654,141.08054,76.860519,41.650967,4.7863436,1.9751341,2.1323309,0,25,0.015849711,1,1,1,94880.266,94880.266
66,0.91854894,0.62243867,-0.75129062,-0.29264435,-0.52550632,0.27159676,3.5969143,0.56507885,6.2122083,25.703527,23.609947,15.99887,96.771492,34.007248,101.54441,1.566233,1.6076281,1.7765075,0,13,0.76129335,1,0,0,38510.227,38510.227
67,0.76961046,0.5190748,-0.75129062,-0.29264435,-0.52550632,0.27159676,0.086049877,0.65208822,5.7455239,27.277906,20.993362,14.159274,108.0444,43.766659,188.06659,1.6981701,1.8937745,4.0360413,0,14,0.72093457,1,0,0,31812.795,31812.795
68,0.76622689,0.62892771,0,0,0,1,0.41402137,1.06804,5.8886905,22.670666,17.370874,14.25821,153.26663,191.26669,134.90001,1.2989182,1.2888899,2.3533757,0,11,0.67882848,1,0,0,21766.648,21766.648
69,0.89988869,0.73803091,-0.53367484,-0.32254556,-0.51873022,0.58487141,2.9177785,2.4148159,5.4937201,20.098068,18.086025,14.832996,109.19999,61.533337,173.76663,1.3735785,1.1232715,0.41477829,0,10,0.73026103,1,0,0,21208.529,21208.529
70,0.74096656,0.64542967,0.69510531,-0.15896906,0.69795316,0.066473641,0.97865349,1.7734301,5.3340015,22.297272,16.521532,14.39132,132.62343,79.663063,63.196396,1.7375163,1.2831254,5.8470988,0,10,0.69532377,1,0,0,20650.41,20650.41
71,0.85096443,0.79480392,-0.53700471,0.54395086,0.40095791,0.5049516,3.2551985,1.382161,6.1527052,22.910152,19.495726,18.20908,216.43889,135.50116,194.94852,1.8812302,1.6662067,3.1990578,0,11,0.84367484,1,0,0,32929.031,32929.031
72,0.23859623,0.19778186,0.49260658,-0.54779577,0.50641769,0.44810671,3.1293623,1.182879,0.035189129,98.656639,23.539101,19.512493,32.768673,93.75013,78.106911,1.4567869,1.6563838,3.1335759,0,16,0.016691806,1,1,1,83717.883,83717.883
73,0.91563916,0.55111676,0,0,0,1,3.0731797,2.3594105,5.3998284,26.786226,24.526518,14.762338,41.408821,104.49063,123.86325,1.5280155,1.9511399,4.2453742,0,15,0.7115798,1,0,0,37952.105,37952.105
74,0.88334191,0.80015612,0,0,0,1,4.5488477,0.65873647,4.6328444,25.961142,22.932564,20.772966,42.570068,124.62273,191.61195,1.2691759,1.3466121,0.18189944,0,15,0.76600307,1,0,0,49114.488,49114.488
75,0.80717045,0.49658313,0,0,0,1,1.6048207,1.5475041,5.0257306,29.334784,23.678171,14.567158,64.964386,30.452051,107.48445,4.8264999,1.5337719,2.0275049,0,17,0.82087457,1,0,0,40742.703,40742.703
76,0.94971085,0.84829724,0.63915879,0.063980579,-0.67270994,0.36721078,1.9503608,1.6350939,4.7469525,34.096523,32.381836,28.923985,188.41953,173.08221,207.65509,4.3124924,1.3951293,4.1129546,0,25,0.74539304,1,1,1,126134.94,126134.94
77,0.17970744,0.16570841,0.62522769,0.1547147,-0.74907035,0.15507181,3.1150095,2.1253078,6.2779694,132.37901,23.789494,21.936316,55.477848,140.42592,208.20113,4.750834,1.3996547,4.2656732,0,22,0.01832868,1,1,1,130041.77,130041.77
78,0.90318859,0.05724825,-0.34426138,0.70568544,0.1022004,0.61077589,3.2618895,0.01642851,1.0277543,79.842293,72.112648,4.5708318,157.80553,92.853691,123.49998,5.0004683,1.805974,0.9511314,0,10,6.2857334e-06,1,1,1,10046.146,10046.146
79,0.87871653,0.7716884,0,0,0,1,4.0343714,0.74244577,4.0236797,20.781162,18.26075,16.036583,124.07442,154.13562,93.821701,4.320919,1.4406767,0.74016839,0,12,0.73966086,1,0,0,23999.125,23999.125
80,0.074936748,0.066176549,0.61854768,0.013377172,-0.73784846,0.26981378,3.1333334,0.88368905,0.0048870216,144.4731,10.826344,9.5607319,144.08331,75.700935,228.24626,4.3834405,1.3341542,4.3401937,0,9,0.0033955066,1,1,1,20092.291,20092.291
81,0.84623826,0.70134896,-0.75129062,-0.29264435,-0.52550632,0.27159676,4.1091595,1.2069788,0.51637512,35.652763,30.170731,25.00503,197.68755,35.429592,78.566971,4.7030497,1.5765682,5.2946925,0,26,0.70056611,1,0,0,104926.41,104926.41
82,0.80102873,0.64854497,-0.75129062,-0.29264435,-0.52550632,0.27159676,2.4138513,0.73983312,2.0610254,22.373764,17.922028,14.510391,78.517891,123.9016,200.41142,4.8833551,1.4268367,0.63666821,0,10,0.7295996,1,0,0,22882.887,22882.887
83,0.84479421,0.57470161,0,0,0,1,5.7724447,0.46510798,4.90237,23.141241,19.549587,13.299308,135.45795,75.276184,190.34686,4.2958717,1.9128982,4.7318578,0,11,0.69610053,1,0,0,23441.006,23441.006
84,0.62522388,0.46375546,0,0,0,1,1.8817971,1.9453908,5.3094835,22.362995,13.981879,10.370961,189.36668,27.319695,30.313631,1.6060157,1.3501244,3.8829291,0,9,0.60357666,1,0,0,12278.622,12278.622
85,0.80372775,0.66551542,-0.75129062,-0.29264435,-0.52550632,0.27159676,2.7725923,1.9854058,5.4013886,26.068956,20.952345,17.349293,123.5,124.89334,76.253326,1.3477228,1.9250616,0.99885845,0,14,0.63762939,1,0,0,36277.75,36277.75
86,0.90465832,0.80845433,-0.52555513,0.3867943,0.48728251,0.58029103,1.3876965,1.6785562,4.0748916,15.375788,13.909834,12.430621,227.9333,98.366661,74.96666,4.9502258,1.4218827,6.219152,0,7,0.7828868,1,1,1,10604.265,10604.265
87,0.94157928,0.69336087,-0.75129062,-0.29264435,-0.52550632,0.27159676,1.4448903,2.243058,5.5890603,22.887426,21.550327,15.869246,195.20479,197.30054,154.03809,5.0475268,1.3287413,0.0046931626,0,13,0.71939898,1,0,0,30696.557,30696.557
88,0.095761947,0.044495698,-0.46658561,0.49827528,0.5641256,0.46452338,4.6304874,0.18253498,0.085606985,116.37312,11.144116,5.178103,155.94901,193.24113,186.4608,4.5830297,1.5027045,6.2194901,0,10,0.0043660784,1,1,1,9488.0264,9488.0264
89,0.11298858,0.090042733,-0.84429914,0.090730637,0.44160804,0.28967112,1.5612293,2.1589067,0.0272101,125.46948,14.176619,11.297615,212.74338,185.69101,199.36427,5.1858811,2.0287862,5.3999848,0,14,0.0070573916,1,1,1,31254.676,31254.676
90,0.8453458,0.57893753,0.26252216,-0.73651004,0.30659443,0.54280287,3.9033277,0.40541708,0.59407228,19.612509,16.579351,11.354418,106.00415,98.800011,97.427773,1.8008913,1.8068413,3.2314532,0,8,0.48743892,1,0,0,13394.861,13394.861
91,0.090069763,0.083124444,0.59429723,-0.24458189,0.58669823,0.49272272,1.5503584,1.1779346,6.2755532,151.99098,13.689791,12.634165,204.87862,133.64249,75.054626,1.8789307,1.3959255,2.6597743,0,13,0.0052315639,1,1,1,38510.227,38510.227
92,0.67838204,0.59193575,0,0,0,1,0.92895079,1.2193166,4.5910916,19.188274,13.01698,11.358226,207.13329,139.09998,24.699995,4.8768015,1.6882837,2.9292564,0,9,0.56581771,1,0,0,10604.265,10604.265
93,0.92645442,0.76174301,-0.75129062,-0.29264435,-0.52550632,0.27159676,3.2402692,2.2453253,5.8857803,26.870146,24.893967,20.468147,193.6106,88.784203,74.354736,1.5513791,1.7363924,2.9300723,0,18,0.74961305,1,0,0,54137.563,54137.563
94,0.89514065,0.73556983,-0.078727461,0.55366677,0.17980258,0.80927509,6.1604338,0.70218879,5.2705874,20.989616,18.788658,15.439328,174.0488,209.27977,224.98056,4.6350088,1.1869278,1.2109241,0,10,0.73771852,1,1,1,23999.125,23999.125
95,0.067579053,0.048772726,0.68608195,0.40592071,-0.57826018,0.17359461,3.1179979,0.94133037,6.2752843,131.25711,8.8702316,6.4017673,164.66663,77.490189,52.30587,4.9550047,1.8451867,3.8864896,0,8,0.0025920786,1,1,1,9488.0264,9488.0264
96,0.80180293,0.68153191,0,0,0,1,2.25383,1.7633129,6.2698979,20.032209,16.061884,13.65259,140.78999,208.85219,44.185558,5.0541544,1.7810855,5.0686927,0,13,0.62387317,1,0,0,16743.576,16743.576
97,0.11998463,0.092209496,-0.2365285,-0.45025137,-0.64644533,0.56871474,3.0764806,0.5949021,3.0754495,152.51828,18.29985,14.063634,144.1568,156.65396,108.65057,1.9363729,1.0671115,6.0453696,0,19,0.0079423105,1,1,1,62509.352,62509.352
98,0.82235408,0.71551877,0,0,0,1,1.3857844,1.6867336,0.17827879,24.513187,20.15852,17.539646,208.39772,44.540977,175.46439,1.4564595,1.0519118,1.7690333,0,14,0.72517806,1,0,0,34045.27,34045.27
99,0.10698035,0.076364674,0.50792503,-0.33094928,0.76833212,0.20530595,3.8499365,1.5384927,4.7096863,147.47487,15.776914,11.26187,38.29747,176.26819,143.21007,1.254427,1.3026241,2.4093847,0,15,0.004257537,1,1,1,36835.867,36835.867
100,0.67501664,0.55485064,0,0,0,1,0.7564584,1.4877764,0.92213529,24.646307,16.636667,13.675019,157.48886,44.755554,45.177776,4.6598654,1.6092199,4.3406248,0,11,0.68357158,1,0,0,21766.648,21766.648
101,0.9440878,0.71600646,-0.64570224,-0.25074348,-0.71033674,0.1249721,6.0012498,0.5169661,4.857862,18.12941,17.115755,12.980775,42.586205,219.74475,91.418396,4.6003537,1.0521598,1.1871276,0,9,0.81241918,1,0,0,16185.457,16185.457
102,0.16223818,0.13794957,-0.18433012,0.8007338,0.064921342,0.5662446,2.6585646,1.5274582,4.7142177,102.21116,16.582552,14.099984,84.066696,225.98325,205.18327,4.8244948,1.9286926,1.2303827,0,12,0.013658974,1,1,1,42417.059,42417.059
103,0.78960544,0.66385937,0,0,0,1,3.3115995,1.5390608,4.3439898,24.335228,19.215227,16.155169,110.67497,222.14154,62.066673,1.9553884,1.743615,5.6385574,0,10,0.64900208,1,0,0,29022.199,29022.199
104,0.75675678,0.50892603,-0.75129062,-0.29264435,-0.52550632,0.27159676,4.2543311,0.86043251,4.4905272,20.405905,15.442307,10.385096,109.89708,120.99419,200.10576,1.4825248,1.9689636,5.8854589,0,9,0.72017515,1,0,0,12836.741,12836.741
105,0.76669794,0.62717891,0.26233366,-0.75675094,0.068805665,0.5947898,1.6426119,2.2544448,6.191443,25.329395,19.419994,15.886063,222.1474,127.15927,135.85005,1.7893219,1.8576978,4.263526,0,14,0.6617741,1,1,1,30138.438,30138.438
106,0.75611526,0.58772302,0,0,0,1,3.7053635,1.7135535,4.5243764,23.143703,17.499308,13.602088,123.28886,123.92223,157.69995,4.9661818,1.8797323,0.64322001,0,12,0.74682397,1,0,0,21766.648,21766.648
