406
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
24,0.90726751,0.74556255,0,0,0,1,1.921733,2.2133949,5.9384217,27.087503,24.575613,20.195429,77.616371,41.767002,175.73024,4.5959325,1.6599087,4.9608517,0,15,0.77967918,1,0,0,53579.445,53579.445
25,0.80858338,0.56377852,0,0,0,1,1.8447487,1.5123791,6.1715145,29.864174,24.147675,16.836781,75.204514,187.6597,98.097107,1.1504307,1.0430011,2.2897155,0,15,0.58997929,1,0,0,45765.773,45765.773
26,0.14130066,0.10626938,-0.17815658,-0.60122341,-0.062649533,0.7764442,6.2680116,0.66833615,6.2770901,110.46165,15.608304,11.738691,199.75948,221.76003,224.05455,1.3632293,1.3555571,5.0809827,0,12,0.010444948,1,1,1,34045.27,34045.27
27,0.046562009,0.037197355,-0.075304076,-0.59871852,-0.21045798,0.76913774,2.8588524,1.5771242,4.7228327,142.31172,6.6263199,5.2936196,26.945452,169.15758,130.23634,1.7127686,1.2956052,5.104598,0,6,0.0021818583,1,1,1,6139.311,6139.311
28,0.86596328,0.50722593,0.61087996,0.503205,-0.32695317,0.51644182,2.4025753,1.3917156,5.3061604,25.132704,21.763998,12.747958,19.491159,142.48709,43.855106,4.3950357,1.8263478,3.0169384,0,11,0.71958053,1,1,1,27347.842,27347.842
29,0.83374929,0.59863806,0,0,0,1,2.7024639,2.2092106,5.4365764,30.363947,25.31592,18.177013,120.53599,108.76228,92.130951,1.425317,1.6446656,4.1793036,0,15,0.7885319,1,0,0,55811.922,55811.922
30,0.84143507,0.7159524,0,0,0,1,1.5654314,0.83155638,4.5044847,27.56934,23.197809,19.738335,158.56114,122.94494,89.91906,4.453393,1.0798469,5.0476108,0,20,0.73151362,1,0,0,49672.609,49672.609
31,0.09786278,0.076828942,0.21971692,0.52361482,-0.36186445,0.73932809,1.5864538,1.1279562,0.00058284856,148.13286,14.496694,11.380891,46.609035,113.31297,202.6237,4.7702603,1.2077711,2.42327,0,15,0.0034432511,1,1,1,32929.031,32929.031
32,0.73394543,0.51043791,0.23659642,0.49020493,0.028061764,0.83841151,1.3332194,1.6658776,4.6649995,27.068106,19.866512,13.816587,140.43275,162.64711,170.72511,4.436996,2.0274479,3.0511053,0,12,0.77565676,1,0,0,29580.318,29580.318
33,1,1,0,0,0,1,nan,nan,nan,4.8992314,4.8992314,4.8992314,123.49999,90.566658,8.2333326,2.0416026,1.1023629,4.2346096,0,1,1,1,0,0,558.1192,558.1192
34,0.21130778,0.16702622,0.16429506,-0.66595882,0.41615736,0.59692466,1.5332776,0.19223543,3.1966374,96.097099,20.306065,16.050735,174.84186,30.91382,40.234573,1.2038474,1.5117501,3.8616908,0,16,0.018645171,1,1,1,59160.637,59160.637
35,0.71086609,0.50793087,0.62849104,0.44906774,-0.5722754,0.27538705,0.33778834,0.31172046,6.2712064,27.022934,19.209688,13.725783,34.909328,64.384666,23.712008,4.2567515,1.8421508,2.315944,0,16,0.71464789,1,0,0,27905.961,27905.961
36,0.88929963,0.70745999,0.25567237,-0.56504452,0.20287928,0.75775748,1.615697,1.1730779,6.0375428,27.045753,24.051779,19.133789,44.44128,155.21713,41.915123,1.7341113,1.3379862,4.0258722,0,14,0.74194008,1,0,0,49114.488,49114.488
37,0.81765193,0.45279452,0.23659642,0.49020493,0.028061764,0.83841151,4.1781416,0.45229378,3.6949251,25.893221,21.171642,11.724309,49.578983,34.902176,81.796364,1.0133089,1.7223308,3.1837072,0,11,0.78857213,1,0,0,25673.482,25673.482
38,0.84738475,0.69633299,0.19604963,-0.79709888,0.20324694,0.53374952,3.6611557,0.59740269,6.1761456,19.894495,16.858292,13.853193,110.27676,190.86365,58.381817,1.9940695,1.5838143,3.1930768,0,11,0.75906628,1,0,0,18417.934,18417.934
39,0.81225491,0.70831472,0.23659642,0.49020493,0.028061764,0.83841151,4.5815663,0.67507362,4.211813,26.968594,21.905371,19.102251,38.387905,78.422554,140.89302,4.7958236,1.2769532,5.0622864,0,15,0.75192499,1,0,0,44649.535,44649.535
40,0.88930368,0.80759943,0,0,0,1,1.2268845,1.8179835,4.963717,23.682396,21.060843,19.125891,177.39096,204.95996,26.32172,4.8357654,1.3846046,0.89379346,0,16,0.6657272,1,0,0,36835.867,36835.867
41,0.97522449,0.84800655,0.23659642,0.49020493,0.028061764,0.83841151,3.916873,0.64870888,3.5950546,21.486433,20.954096,18.220636,87.301743,44.005745,85.740204,4.9021373,1.1943239,1.9764192,0,12,0.74190438,1,0,0,32370.914,32370.914
42,0.40328559,0.085895732,0.61100048,-0.31099948,0.71735525,0.12393236,1.5666506,1.556891,6.1610289,111.14011,44.821205,9.5464611,172.03986,121.77956,20.153234,1.2710485,1.5108449,2.2126925,0,15,0.00023312122,1,1,1,37393.988,37393.988
43,0.68930119,0.58697695,0,0,0,1,1.3413008,1.2415117,0.18611063,25.558741,17.61767,15.002392,42.538883,158.32011,143.3972,4.5923066,2.1394818,1.0882119,0,12,0.7605989,1,0,0,26789.723,26789.723
44,0.82317418,0.69118309,0.23659642,0.49020493,0.028061764,0.83841151,0.19549172,0.78026599,5.3755193,31.063503,25.570673,21.470568,36.170353,68.751892,87.611099,1.4633321,1.7376983,0.22945967,0,23,0.63817596,1,0,0,65299.945,65299.945
45,0.74566144,0.72185093,0,0,0,1,1.9604857,1.6834738,4.7222981,25.052675,18.680813,18.084297,106.61464,43.259884,159.22426,1.6890697,1.3531188,5.2915759,0,15,0.69134414,1,0,0,32929.031,32929.031
46,0.92722881,0.63302833,0.26800266,-0.68733448,0.097649246,0.66798985,1.7554343,1.4871162,4.993062,33.963551,31.491983,21.499891,15.56847,21.656151,204.78545,1.7974237,1.6594206,4.1954503,0,18,0.79866505,1,1,1,92089.672,92089.672
47,0.9302783,0.75265741,0.23659642,0.49020493,0.028061764,0.83841151,3.8507223,1.530969,3.9115741,19.194082,17.855839,14.446568,170.23624,140.20883,63.20293,1.4481256,1.9258111,4.1073842,0,11,0.64124608,1,0,0,18976.053,18976.053
48,0.8317818,0.78988814,0,0,0,1,2.4491017,2.1818228,5.4806333,23.826107,19.818123,18.819958,129.60861,26.957523,132.13179,4.4116731,1.9396293,1.2431191,0,16,0.69419098,1,0,0,34603.391,34603.391
49,0.73534912,0.65484589,-0.50474852,0.34381649,0.78456479,0.10713237,1.3026776,1.9615786,5.9880886,23.521112,17.29623,15.402703,155.51848,26.712595,112.52219,1.5724028,2.0497375,3.141149,0,14,0.80209005,1,0,0,25115.363,25115.363
50,0.91628802,0.77539641,0.63722569,0.10882559,-0.73727971,0.19626272,3.3060901,1.1317723,4.2035499,19.968899,18.297262,15.483812,107.87777,21.955561,223.98883,4.6213722,1.4058485,4.2830753,0,11,0.6537686,1,1,1,21766.648,21766.648
51,0.85469431,0.80418342,0,0,0,1,3.0940371,1.18779,4.5626955,16.568226,14.160769,13.323893,190.48941,55.762112,42.289394,1.4380021,1.6987802,2.1522779,0,10,0.72499555,1,0,0,12278.622,12278.622
52,0.76994646,0.19519027,-0.21129037,0.66969424,0.28372821,0.65296572,4.5144114,0.019789273,4.5555124,95.093178,73.21666,18.561264,56.094086,37.336399,111.47201,4.6080985,1.5570641,0.85526973,0,26,0.00074988866,1,1,1,128367.41,128367.41
53,0.85873115,0.69147897,0,0,0,1,6.1322689,0.34037739,5.262897,18.295891,15.71125,12.651223,154.21666,71.883331,59.533329,4.8004737,1.6372058,1.0518303,0,9,0.78446656,1,0,0,14511.1,14511.1
54,0.1418879,0.099184133,0.86732292,-0.14139275,0.46055421,0.12509522,3.1755874,1.8811294,0.038405012,123.69655,17.551043,12.268735,50.244419,202.34985,42.116657,1.6744159,2.1465678,1.9976169,0,13,0.0090440558,1,1,1,43533.297,43533.297
55,0.81020498,0.68078977,0,0,0,1,1.3071522,1.9201839,4.6332273,21.572014,17.477755,14.686007,64.811111,130.67776,55.733337,4.2292614,1.1511445,1.9870086,0,12,0.72797191,1,0,0,21766.648,21766.648
56,0.80375105,0.50326532,0.23659642,0.49020493,0.028061764,0.83841151,0.82862759,1.6243972,4.0243859,27.711321,22.273005,13.946147,176.13937,74.774879,41.976505,1.4355099,1.780627,2.2454307,0,16,0.75056726,1,0,0,34045.27,34045.27
57,0.95987487,0.69336629,0.5139457,0.34742627,-0.60754818,0.49602416,0.41365758,1.9529922,0.70425594,12.084932,11.600023,8.3792849,73.070816,153.34583,58.662498,4.6838422,1.3404086,3.2254627,0,5,0.61530662,1,0,0,4464.9536,4464.9536
58,0.75668496,0.67048991,0.23659642,0.49020493,0.028061764,0.83841151,0.52144843,0.23799403,4.094121,26.7882,20.270229,17.961218,187.36711,95.62426,219.00652,1.3689092,1.867772,4.1778626,0,14,0.79981953,1,0,0,39068.344,39068.344
59,0.78063178,0.698035,0.67066997,-0.14406265,0.70848715,0.16581234,4.0069046,1.1813273,5.8963408,20.664068,16.131029,14.424244,225.20583,159.82349,108.48624,1.5891067,1.5118667,2.0122845,0,9,0.74256003,1,1,1,18976.053,18976.053
60,0.72478312,0.58405018,-0.67299289,-0.050453618,-0.70107782,0.23027132,4.4603181,0.90730268,4.2761126,32.507118,23.560612,18.985788,192.88377,205.35365,194.2426,1.4668107,1.4741688,0.28789771,0,18,0.74887526,1,0,0,57486.277,57486.277
61,0.9136309,0.63226169,-0.18635656,0.69308335,0.11451335,0.68687218,0.85304701,1.545312,0.2995086,25.724888,23.503052,16.26486,207.24463,74.217651,222.06465,4.8098593,1.6009876,1.1429306,0,14,0.76743519,1,1,1,39068.344,39068.344
62,0.95383823,0.69912481,0,0,0,1,2.8475914,1.5707964,3.2932263e-07,13.671559,13.040456,9.5581264,65.866653,168.78333,89.194435,1.8360806,1.4898432,2.0698957,0,6,0.72724378,1,0,0,6697.4307,6697.4307
63,0.68744797,0.6605013,-0.51857966,-0.56352133,-0.5685308,0.3004857,4.044456,0.61858392,3.8956742,24.003954,16.501469,15.854643,107.03332,156.62476,222.68286,1.9114921,1.7446327,0.25767967,0,11,0.63201141,1,1,1,23999.125,23999.125
64,0.98482144,0.56767237,-0.57646614,-0.60477906,-0.3737019,0.40283489,1.6447111,1.7201009,0.39379027,26.846781,26.439285,15.240176,12.90631,38.941437,47.508564,1.5572613,1.9781075,6.2217221,0,14,0.62905824,1,1,1,41300.82,41300.82
65,1,0.36760733,0.23659642,0.49020493,0.028061764,0.83841151,4.712389,1.5707964,0.78539819,12.32229,12.32229,4.5297642,189.36665,189.36665,139.96664,1.9565625,1.7400525,4.0319772,0,5,0.85260779,1,0,0,2790.5959,2790.5959
66,0.088918999,0.075666331,-0.61785358,0.081492871,0.7007969,0.34713036,3.0330377,1.5848669,4.7028589,149.34019,13.27918,11.300024,156.28889,40.877762,129.85551,5.0411592,1.3456678,5.3034387,0,18,0.0044712587,1,1,1,31812.795,31812.795
67,0.84683198,0.77392358,0,0,0,1,1.1006835,1.5275915,4.7909732,23.229925,19.671843,17.978186,80.100586,94.055359,143.3158,1.9919121,1.7579619,5.1190758,0,12,0.8021552,1,0,0,32929.031,32929.031
68,0.60570359,0.19403757,-0.47230831,-0.56947088,-0.52078432,0.42592433,1.5788484,1.5954562,0.012655552,83.182953,50.384216,16.140619,86.507103,35.677769,26.300926,1.7636597,1.665683,0.0068694865,0,16,0.0018355199,1,1,1,80369.164,80369.164
69,0.8047632,0.61867774,0,0,0,1,2.8058429,1.2677668,6.1001878,31.528639,25.373087,19.506067,107.90762,203.866,125.83159,1.2923783,1.2485358,0.012959502,0,19,0.83626288,1,0,0,63067.469,63067.469
70,0.1027975,0.089739695,0.63732111,-0.110304,0.72550422,0.23515612,3.1390164,1.3538193,0.0044408799,156.79787,16.118429,14.070993,130.68396,192.43396,79.10463,1.7128625,1.406752,2.0556159,0,19,0.0081518227,1,1,1,56928.16,56928.16
71,0.094095685,0.080986768,0.41375637,0.40884945,-0.71907741,0.38023084,0.08490105,0.17056927,0.10370437,147.05762,13.837486,11.90972,151.03018,89.794792,91.853081,5.0054197,1.2415862,3.4465535,0,14,0.0053933705,1,1,1,35719.629,35719.629
72,0.16289264,0.11661813,-0.57170552,0.19181946,0.66888773,0.43468064,2.3046529,1.5396787,4.6758733,81.393021,13.258325,9.4919024,145.88437,13.636459,216.89682,4.9649444,1.2945812,5.6123815,0,9,0.012496729,1,1,1,17859.814,17859.814
73,0.79209435,0.68024778,0.42304668,0.45767143,-0.38542783,0.68045115,4.7090106,0.12612873,6.0671291,20.696468,16.393557,14.078728,222.54208,110.66567,106.79113,4.4816546,1.3457652,2.8322704,0,12,0.76722389,1,1,1,18976.053,18976.053
74,0.88102639,0.81756961,0.6525265,-0.2135814,0.71725953,0.11887362,2.7969632,0.9386071,1.4004483,26.621065,23.453861,21.764572,155.22009,222.64665,45.153309,1.4187126,1.5135808,2.0513604,0,16,0.70122957,1,1,1,53021.324,53021.324
75,0.96622205,0.83944792,-0.67299289,-0.050453618,-0.70107782,0.23027132,3.4547184,1.9799,0.45667556,32.483742,31.386505,27.26841,124.34441,140.38879,75.155487,1.9339659,2.1179376,5.1020994,0,24,0.71288723,1,0,0,108833.24,108833.24
76,0.785532,0.5070504,-0.48367906,-0.37807697,-0.56820852,0.547952,2.8318748,1.2371891,4.9186778,24.49954,19.245173,12.422501,77.040489,47.831738,217.20308,1.4670078,1.3220133,0.14008142,0,8,0.79614896,1,1,1,23441.006,23441.006
77,0.84158581,0.58448321,-0.71473873,0.18746996,0.57131058,0.35722232,0.9179877,1.1646248,4.8870077,24.592134,20.696392,14.37369,49.716656,14.566669,123.81669,5.014668,1.6629195,5.5276947,0,10,0.76192594,1,1,1,29022.199,29022.199
78,0.7656402,0.56579208,0.53512347,0.55720031,-0.49667886,0.39557645,0.9949798,1.5546695,4.8370705,24.300604,18.605518,13.749089,8.6075764,44.721966,156.43327,4.845427,1.7656864,3.2342143,0,12,0.74608994,1,1,1,24557.244,24557.244
79,0.59175497,0.48730132,0,0,0,1,3.3666813,1.9518991,4.4412475,24.018679,14.213172,11.704333,206.12737,176.72258,189.9548,4.2292614,1.1511445,1.9870086,0,11,0.70965576,1,0,0,15627.338,15627.338
80,0.90246773,0.74228698,-0.52562571,0.45026132,0.32639572,0.64377654,1.1252636,1.3955082,0.59216535,21.81905,19.690989,16.195997,160.97,136.43813,37.30204,1.6145101,1.5673862,5.8246737,0,12,0.72713828,1,0,0,27347.842,27347.842
81,0.13860098,0.09443447,-0.66784781,0.19196062,0.69903189,0.16877457,1.5777605,1.6415093,6.2649403,156.95561,21.754202,14.822021,106.66618,141.64484,142.58881,4.6694088,1.5365288,5.2291822,0,22,0.012065714,1,1,1,87624.711,87624.711
82,0.16117992,0.086832538,-0.6016528,0.31253567,-0.73468316,0.023999229,1.1761252,1.5771565,4.740623,86.200333,13.893762,7.4849939,190.54288,224.65231,24.699997,1.0590463,1.4900379,2.0172374,0,7,0.012484771,1,1,1,15627.338,15627.338
83,0.91280758,0.12957002,-0.70831454,-0.073945172,0.66299105,0.23079307,3.1622345,0.014451931,2.9883842,89.502144,81.698235,11.596795,180.32352,48.995094,164.12685,5.1513972,1.5851516,4.9433589,0,18,0.00025886326,1,1,1,68090.539,68090.539
84,0.92186618,0.87668049,0.23659642,0.49020493,0.028061764,0.83841151,4.7923255,0.73025548,5.4708099,23.596804,21.753096,20.686857,136.34404,41.056873,175.86395,4.3195095,1.6767555,4.9945502,0,17,0.73816639,1,0,0,41858.941,41858.941
85,0.83346277,0.75398839,0,0,0,1,1.6022214,2.0664651,4.7955723,19.652342,16.379496,14.817638,186.94511,42.377453,129.55391,1.5258902,1.9492033,4.0719337,0,13,0.77288932,1,0,0,18976.053,18976.053
86,0.65338206,0.60374409,-0.34641784,0.71218902,0.26539457,0.54986107,1.58448,1.8834968,5.6030893,16.986511,11.098681,10.255506,156.43332,224.83333,205.19997,4.7154303,1.8280618,0.66839999,0,8,0.57709205,1,1,1,7255.5498,7255.5498
87,0.92964494,0.72664458,0,0,0,1,1.5732336,1.5532,4.1752534,18.564716,17.258595,13.489951,188.30431,94.550537,73.568817,5.2174611,1.8244766,4.2463017,0,10,0.79703909,1,0,0,17301.695,17301.695
88,0.88043857,0.7681281,-0.58825099,-0.31438881,-0.7264961,0.16529955,2.7346067,1.7351695,0.13191663,27.659073,24.352114,21.24571,161.11516,173.06151,18.242485,1.837899,1.4603308,0.85625142,0,18,0.77261841,1,1,1,56928.16,56928.16
89,0.093111627,0.064729005,-0.65901881,0.22248246,0.69749391,0.17233147,3.4159646,1.5689008,4.7587523,119.45446,11.1226,7.7321682,202.40279,41.852783,186.27913,4.6290278,1.538399,5.2801929,0,12,0.0029221221,1,1,1,13394.861,13394.861
90,0.74166018,0.076468207,-0.64024138,0.3593047,0.66956991,0.11254884,1.5529565,1.561242,3.9333708,106.82751,79.229713,8.1689081,139.73146,132.79187,124.55854,4.3675208,1.6488935,5.3903265,0,13,4.4668985e-05,1,1,1,39068.344,39068.344
91,0.80742115,0.12639302,-0.53564847,-0.45967487,-0.41219243,0.57608777,1.6142185,0.017944161,3.1494582,107.90428,87.124191,13.638348,58.737278,108.87318,44.202419,1.3302704,1.5672369,6.195025,0,21,0.00022272089,1,1,1,99903.336,99903.336
92,0.72604108,0.65518123,0,0,0,1,0.90035963,1.2788628,4.8065109,31.02243,22.52356,20.325314,172.9001,121.54355,192.21967,4.6221409,1.3384006,3.4332709,0,15,0.76392037,1,0,0,56370.039,56370.039
93,0.85438037,0.78761572,0,0,0,1,3.7729111,1.7079207,5.1729107,21.316143,18.212093,16.788929,42.956512,187.21881,24.16305,4.8295984,1.465193,3.0547066,0,12,0.73540002,1,0,0,25673.482,25673.482
94,0.7764774,0.73790294,0,0,0,1,1.6565413,2.3543537,6.2225914,19.566458,15.192913,14.438147,189.63228,38.776352,156.16771,4.5442495,1.6424159,3.3825686,0,10,0.82542312,1,0,0,17301.695,17301.695
95,0.76547277,0.76331753,0,0,0,1,2.0611086,2.2936716,5.9437256,19.419498,14.865097,14.823243,206.36452,39.041943,73.56881,4.6894035,1.8367621,6.1939974,0,10,0.83802187,1,0,0,17301.695,17301.695
96,0.57473636,0.47688642,0.64939219,0.1611091,0.73688048,0.096648194,1.1755955,1.6354384,4.6129618,26.251961,15.087956,12.519203,76.21714,227.71039,135.96754,1.9443927,1.4659369,1.4580282,0,8,0.73567802,1,1,1,19534.172,19534.172
97,0.12194867,0.092056803,0.59316546,-0.39463392,0.68291402,0.16139157,2.6931112,1.5906487,4.6681538,154.65294,18.85972,14.236856,103.3589,95.397736,140.511,1.2158092,1.5859593,2.3899231,0,19,0.0088222856,1,1,1,67532.422,67532.422
98,0.9311251,0.67169368,0.23659642,0.49020493,0.028061764,0.83841151,3.9700916,1.3252193,4.3966336,29.765993,27.715864,19.993628,90.921524,156.00755,40.385906,4.3720002,1.7855489,0.76943624,0,18,0.72240323,1,0,0,64741.828,64741.828
99,0.19592273,0.16974655,-0.087490685,-0.59704298,-0.49026918,0.62890476,3.3831193,1.5958056,4.7167125,118.66464,23.249102,20.142914,158.54233,203.84604,192.93571,2.0874448,1.2955644,5.5200462,0,24,0.02731638,1,1,1,113298.2,113298.2
100,0.75402832,0.68460149,0.23659642,0.49020493,0.028061764,0.83841151,3.5039537,1.9043216,4.0089793,27.419916,20.675392,18.771715,135.85005,73.543724,91.567963,4.3274488,1.7329317,2.2099462,0,15,0.68270212,1,0,0,41300.82,41300.82
101,0.111156,0.069520429,-0.58552849,-0.33920637,-0.31243783,0.66669184,1.5561962,0.26746944,3.1899726,151.80211,16.873716,10.553349,192.14819,139.41031,58.300907,0.96331793,1.4865057,6.1963587,0,16,0.0064558894,1,1,1,41300.82,41300.82
102,0.67324382,0.60934919,0,0,0,1,3.4061332,2.1659307,0.33203822,25.841017,17.397305,15.746202,156.94789,196.57082,114.92358,4.9574637,1.7527241,5.5872431,0,13,0.60195047,1,0,0,26789.723,26789.723
103,0.44721359,0.44721359,0.30410752,0.43234995,-0.72747082,0.4374682,4.712389,2.3561945,3.0730887e-09,10.713267,4.7911186,4.7911186,189.36665,201.71664,181.13332,5.1287775,1.1138784,3.2131703,0,1,1,1,0,0,1116.2384,1116.2384
104,0.90035582,0.68805093,0.80947268,0.061391134,-0.58187413,0.049067657,3.4937618,1.736017,4.6258659,22.536781,20.291122,15.506454,77.887337,24.864668,223.78192,4.7039571,1.894447,4.5525651,0,11,0.73196363,1,1,1,27905.961,27905.961
105,0.91347784,0.75464535,0,0,0,1,1.5042554,1.1414509,4.4685388,26.996513,24.660715,20.372791,122.44892,42.830845,106.15742,4.458539,1.9775025,1.0603092,0,19,0.67144674,1,0,0,52463.203,52463.203
106,0.98559421,0.92212021,0.23659642,0.49020493,0.028061764,0.83841151,2.0737855,1.0871489,5.1368709,24.800999,24.44372,22.869501,205.49017,41.080891,107.0333,1.2030993,1.4652027,4.0112591,0,20,0.66847032,1,0,0,53579.445,53579.445
107,0.92574972,0.91399312,0,0,0,1,1.2866764,1.4576013,3.8939953,22.617186,20.937853,20.671951,205.46999,123.86322,77.248055,1.0892935,1.2335291,5.0918865,0,17,0.6791653,1,0,0,37952.105,37952.105
