394
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
59,0.95959198,0.80829704,-0.26661918,0.82284099,0.11816012,0.48773479,5.7143378,0.46624598,5.1045198,19.998276,19.190186,16.164547,209.30957,45.008881,126.79336,4.7951541,1.4055536,3.6617041,0,12,0.84348661,1,0,0,25115.363,25115.363
60,0.37237719,0.24459152,0.53858608,-0.15389583,0.79270929,0.24052665,1.5401855,0.80704653,3.1960163,59.90255,22.306343,14.651655,142.78336,18.199997,135.09175,1.5870672,1.1891141,2.1437149,0,20,0.037021831,1,1,1,42417.059,42417.059
61,0.1441063,0.12809144,0.51020944,-0.49825338,0.51177061,0.47908324,3.1344824,0.68543428,3.1337705,110.41766,15.91188,14.143556,39.438663,207.76447,156.12842,1.5496744,1.5879374,3.0967603,0,14,0.01545339,1,1,1,45207.656,45207.656
62,0.10198089,0.088514678,-0.69020265,0.056838796,0.70176119,0.16709556,3.1532843,2.3454583,6.2796507,153.18773,15.62222,13.559362,142.6514,159.29721,15.124278,4.8639793,1.5300057,5.0283103,0,15,0.0076930956,1,1,1,51346.965,51346.965
63,0.078295782,0.070189498,0.79630274,0.079958253,-0.523085,0.29307124,1.5378071,2.1696932,0.02554905,151.06746,11.827945,10.603349,125.51632,131.06119,160.80197,4.3017683,1.8556142,4.1016154,0,16,0.004859101,1,1,1,27347.842,27347.842
64,0.30991539,0.27075991,0.12381107,0.68231624,-0.29422843,0.65768147,3.1737335,1.2293226,6.2578788,81.167641,25.155102,21.976944,211.27808,47.850712,174.40504,4.9535518,1.5325564,2.1709669,0,24,0.05138956,1,1,1,103810.17,103810.17
65,0.78050941,0.70320821,0.54692024,-0.13816614,0.74777311,0.35017684,3.0043209,0.70525587,1.6274147,19.415781,15.154201,13.653337,61.902458,127.4642,225.04442,1.7613096,1.1986917,2.2562065,0,12,0.5759396,1,1,1,15069.219,15069.219
66,0.94810057,0.76438767,-0.44549325,0.52697563,0.67620069,0.25804079,2.6565623,1.6852781,5.8745584,30.327641,28.753653,23.182074,198.91502,79.874702,210.17874,4.2079449,1.5231134,5.9459291,0,22,0.77016658,1,1,1,80369.164,80369.164
67,0.095083602,0.079986818,0.53064132,0.43279788,-0.31646883,0.6564703,1.6331095,0.91004604,0.087045334,143.67329,13.660974,11.49197,171.88673,164.03328,91.579964,4.2749877,1.5085446,2.9066103,0,15,0.0083463751,1,1,1,36277.75,36277.75
68,0.85467863,0.7385723,0,0,0,1,2.7027969,1.4161084,4.4325228,16.772196,14.334837,12.38748,205.04919,100.76031,43.91111,1.4604329,1.9394249,1.5484015,0,9,0.73191398,1,0,0,11720.503,11720.503
69,1,1,0,0,0,1,nan,nan,nan,4.8992314,4.8992314,4.8992314,139.96666,107.03333,123.49999,1.5453008,1.6922215,4.6940365,0,1,1,1,0,0,558.1192,558.1192
70,0.84860033,0.70008385,0,0,0,1,1.1940101,1.2759333,4.3347144,27.80854,23.598335,19.468309,205.55875,155.42714,194.03206,4.2902074,1.5645752,0.87311339,0,16,0.72855991,1,0,0,50230.727,50230.727
71,0.75853741,0.67962593,-0.60235083,-0.27906421,-0.43547261,0.60799688,1.1824967,0.19644713,4.3386936,28.289093,21.458334,19.226,90.667107,42.170727,20.081303,1.0553956,1.4519234,0.18769109,0,13,0.71901995,1,1,1,45765.773,45765.773
72,0.17839716,0.12840572,-0.35327211,0.41347003,0.53710335,0.6447956,3.3047361,1.5836577,4.7138462,135.00162,24.083908,17.33498,176.37537,41.663097,60.612206,4.7249055,1.1500051,0.16921751,0,24,0.023041504,1,1,1,111065.72,111065.72
73,0.84589601,0.7898317,0,0,0,1,3.5327508,1.1180067,5.9681311,28.39196,24.016645,22.42487,206.06416,84.333977,82.641167,1.2112813,1.2885152,1.967048,0,17,0.70456713,1,0,0,59718.754,59718.754
74,0.69130874,0.43907964,-0.26661918,0.82284099,0.11816012,0.48773479,3.6490705,1.5211422,4.7036982,21.449537,14.828253,9.4180546,108.60156,43.911118,78.804756,1.6682301,1.3665819,5.9595237,0,9,0.71111953,1,0,0,11720.503,11720.503
75,0.91432041,0.70311284,0.5991354,-0.37415299,0.688636,0.1637888,3.9236932,1.5205035,4.1745372,24.016628,21.958893,16.8864,123.10161,155.90216,108.89243,1.2460717,1.5687038,2.362534,0,14,0.68683511,1,0,0,34603.391,34603.391
76,0.085684456,0.066313662,-0.82293701,0.21965024,0.4268142,0.30390462,1.6018348,0.85269165,0.0060440777,138.42584,11.860943,9.1795244,78.334282,82.803787,206.53893,5.0703135,2.0386181,5.5919728,0,13,0.0028362803,1,1,1,19534.172,19534.172
77,0.79159707,0.66129285,-0.26661918,0.82284099,0.11816012,0.48773479,3.2774248,0.95729768,0.075397223,24.319794,19.251476,16.082504,106.42344,121.67036,88.432076,4.7489853,1.3811247,0.35883838,0,16,0.79665875,1,0,0,30138.438,30138.438
78,0.8619656,0.070574142,0.025774244,0.6310786,0.30512521,0.71272308,3.1100647,1.6073493,5.4597268,65.597557,56.542835,4.6294913,34.991665,32.418747,32.418747,4.2670665,1.3672426,1.2071116,0,7,2.9498429e-05,1,1,1,8929.9072,8929.9072
79,0.11457726,0.10718368,0.30638289,0.68719041,-0.41367045,0.51261646,3.1737759,0.38678765,3.142379,143.11357,16.39756,15.339439,164.02087,190.98099,181.21399,4.9719744,1.7033868,2.6691742,0,17,0.0076708766,1,1,1,56928.16,56928.16
80,0.87835562,0.79462779,-0.12899128,-0.47136027,-0.39524245,0.77779436,4.0665388,0.99565488,6.1479211,23.69463,20.812309,18.828411,222.17514,159.55208,155.18582,1.7738314,1.0211784,5.4496593,0,13,0.76206511,1,1,1,36835.867,36835.867
81,0.92476702,0.82053214,0,0,0,1,2.755208,0.43812966,1.3067561,22.4739,20.783121,18.440557,143.53447,140.10391,142.43669,4.944438,1.0916269,4.9979243,0,19,0.68886077,1,0,0,33487.152,33487.152
82,0.61405063,0.49739641,-0.33964625,-0.7732358,-0.01268251,0.53533733,0.99101955,1.2446419,4.8728471,16.166454,9.927021,8.0411358,3.6592588,21.955553,44.82592,1.1806015,2.0114229,5.1499562,0,3,0.69286489,1,1,1,5023.0728,5023.0728
83,0.097233266,0.076489218,-0.55418539,-0.42391041,-0.57033873,0.43346533,2.0538628,1.5558636,4.7416224,152.12831,14.791933,11.636176,46.058929,93.788422,113.83475,1.5739021,1.5444363,0.26793203,0,14,0.00533594,1,1,1,38510.227,38510.227
84,0.52229726,0.13907874,-0.78283298,-0.24544103,-0.56770504,0.068134226,3.1258938,1.5438331,6.2037792,70.967133,37.065937,9.8700199,209.47125,44.99612,15.126355,1.755173,1.9242474,1.1475284,0,13,0.00052333839,1,1,1,23999.125,23999.125
85,0.92517865,0.71984494,-0.74658024,-0.40207347,-0.47973272,0.22541367,3.1673777,1.3736367,5.7270608,32.978691,30.511179,23.739544,207.11522,206.12921,79.325935,1.6255518,2.0242696,0.63752639,0,22,0.70137501,1,1,1,93205.906,93205.906
86,0.65776473,0.56365699,0,0,0,1,3.4915962,1.6378211,4.3493605,23.573921,15.506094,13.287605,110.09139,188.66096,47.047623,4.6167784,1.4227874,0.17201315,0,10,0.81588179,1,0,0,19534.172,19534.172
87,0.72629488,0.70736128,-0.26661918,0.82284099,0.11816012,0.48773479,0.57120454,1.1661707,0.65509653,36.136616,26.245836,25.561642,43.189686,73.676498,40.884377,4.9735436,1.5518093,6.1426716,0,22,0.82299805,1,0,0,97670.859,97670.859
88,0.15305758,0.13069636,0.31221658,-0.55264395,0.43486696,0.63874578,3.1336026,0.46329245,3.1735353,119.00368,18.214417,15.553349,45.243355,94.963051,189.84618,1.4873127,1.3753433,3.6004069,0,14,0.011178412,1,1,1,57486.277,57486.277
89,0.74752742,0.64101452,0,0,0,1,3.2539234,1.5072397,5.7869086,21.434156,16.022619,13.739606,33.182831,188.86769,149.19794,5.1284561,1.6661648,0.36764175,0,9,0.70257121,1,0,0,18417.934,18417.934
90,0.91075253,0.61857378,0,0,0,1,3.6731517,1.7708462,5.7979541,25.322079,23.062147,15.663574,137.84599,176.64246,41.416153,4.8247337,1.562704,4.2902675,0,13,0.82122397,1,0,0,36835.867,36835.867
91,0.10958814,0.081327669,0.70118213,-0.23505746,0.67160988,0.045075662,1.3590219,1.5521373,4.7077618,142.06604,15.568753,11.553901,224.80118,101.19704,168.41852,1.3143548,1.6647512,1.9612684,0,14,0.011856697,1,1,1,44091.418,44091.418
92,0.85582405,0.75768095,0,0,0,1,3.4073112,0.83676034,0.30919361,23.514643,20.124395,17.816597,40.89222,189.2294,77.118881,1.835729,1.2469289,4.2369628,0,13,0.76651043,1,0,0,33487.152,33487.152
93,0.81311429,0.69888484,-0.46597439,0.35245562,0.63567501,0.50453955,0.64545363,0.075201936,3.3366652,24.048891,19.554497,16.807405,136.97276,178.28906,9.2812119,4.7357063,1.2479303,6.0308552,0,12,0.68516231,1,1,1,30696.557,30696.557
94,0.87443089,0.11848243,0.64515448,0.44693264,-0.43141466,0.44486889,1.571116,1.5759213,4.9387121,93.831772,82.049408,11.117416,192.64713,46.569809,64.966133,4.5174837,1.8048742,3.3057926,0,18,0.00031411991,1,1,1,71439.258,71439.258
95,0.19018014,0.1685148,0.0018877512,0.69370157,-0.20155257,0.69148475,3.3792574,0.10192948,3.3646863,124.65769,23.707417,21.006666,188.76353,40.81179,92.163666,4.993288,1.5332383,1.8571379,0,28,0.03060762,1,1,1,129483.66,129483.66
96,0.79960412,0.61331952,0.6109798,-0.28727844,0.51957917,0.52365285,0.40220135,1.9439061,0.70848054,11.358198,9.0820618,6.9662042,161.37332,1.6466665,60.926659,1.9205803,1.4823314,2.7996182,0,2,0.6848436,1,1,1,2790.5959,2790.5959
97,0.1165532,0.070981979,-0.4636364,-0.271063,-0.83433372,0.12431151,1.5567291,1.2463698,6.2602687,122.81537,14.314525,8.7176781,133.99751,185.86745,125.35252,1.9519424,1.1338967,0.89383638,0,13,0.005085567,1,1,1,22324.768,22324.768
98,0.13529061,0.12508647,-0.68243277,0.31033936,0.6123668,0.25096193,3.1667082,1.0602847,6.2799788,138.4268,18.727846,17.315321,63.218197,60.339371,127.58784,4.6745338,1.6951667,5.5281353,0,19,0.013777778,1,1,1,79811.047,79811.047
99,0.19880007,0.16019583,0.66349846,0.30257121,-0.63738781,0.24891196,1.5644456,1.141907,0.010388025,95.562241,18.997782,15.308673,189.36665,207.54523,113.22868,4.7679348,1.6343985,3.9122305,0,14,0.026617348,1,1,1,56370.039,56370.039
100,0.075235836,0.063666523,0.04143608,0.79816771,-0.20243855,0.56588864,1.4662462,1.5509809,4.7083583,148.50702,11.17305,9.4549265,42.011108,223.56657,134.05553,5.0040712,1.8520677,1.9662135,0,8,0.0039868564,1,1,1,21766.648,21766.648
101,0.90134364,0.75878567,-0.26661918,0.82284099,0.11816012,0.48773479,1.3603287,1.4517212,6.0846334,22.121033,19.938652,16.785124,217.3916,71.566673,51.616665,1.4519738,1.5845864,3.2334032,0,12,0.71792626,1,0,0,29022.199,29022.199
102,0.86098844,0.58851117,0,0,0,1,0.36147264,1.0140326,5.7432251,24.721613,21.285023,14.548945,55.733318,174.48334,141.86664,1.497982,1.3430035,3.4432404,0,16,0.60715044,1,0,0,29022.199,29022.199
103,0.94479853,0.7702871,-0.26661918,0.82284099,0.11816012,0.48773479,2.1716452,0.87452644,2.7049835,24.95377,23.576286,19.221567,39.828739,205.73027,173.92921,4.6578279,1.8125974,5.2000036,0,14,0.74411482,1,0,0,44649.535,44649.535
104,0.78587288,0.67274439,-0.68134838,-0.074273944,-0.63853955,0.35002139,3.4365232,0.80728871,3.5837801,25.733841,20.223528,17.312298,206.71991,15.073338,119.95333,1.177949,1.5102639,0.96078598,0,11,0.82068682,1,1,1,36277.75,36277.75
105,0.84603983,0.66813809,-0.68896735,0.29495537,0.66125864,0.032592807,3.0614834,2.199122,4.9409714,24.965523,21.121826,16.680416,115.00526,10.847093,199.03751,4.3571343,1.6944606,5.166142,0,9,0.7915889,1,1,1,35161.508,35161.508
106,0.06205212,0.057746958,0.044275217,0.62008989,-0.11028634,0.77547735,2.8820682,1.5595038,4.732718,119.54722,7.4181585,6.9034882,177.01665,72.92379,185.24997,4.7823787,1.3417422,1.7833468,0,6,0.0026260999,1,1,1,7813.6689,7813.6689
