374
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
41,0.18340845,0.14198087,0.50434917,0.29834554,-0.77930021,0.22206537,1.56554,1.9131656,6.2785153,94.339981,17.302752,13.394473,108.95064,29.211412,187.67474,4.9689713,1.2521896,3.9006116,0,14,0.017423009,1,1,1,40742.703,40742.703
42,0.83237809,0.68314642,0,0,0,1,1.5972288,1.8162,5.855876,20.454603,17.025963,13.973488,116.20759,177.60475,127.96954,4.6287441,1.2166491,5.4489861,0,10,0.80815411,1,0,0,19534.172,19534.172
43,0.14897902,0.13047539,-0.33286393,-0.46311632,-0.67513883,0.4678809,1.5747809,1.5656451,4.6886625,92.60392,13.796041,12.082532,175.81593,140.65279,212.17981,1.9123725,1.2138125,0.01717579,0,13,0.012209253,1,1,1,26789.723,26789.723
44,0.077798434,0.060943156,-0.26833081,-0.40396449,-0.55101609,0.6791116,3.1560125,2.348527,0.014262298,149.16542,11.604836,9.0906115,122.0222,120.12221,23.011118,1.6661134,1.0126408,5.9803524,0,10,0.0039265705,1,1,1,21766.648,21766.648
45,0.92431623,0.42422259,-0.55938256,0.23448899,0.76272172,0.22441396,1.6164753,1.5855405,4.692718,23.584377,21.799423,10.005026,4.4504499,224.74768,141.30173,4.6016002,1.3034093,5.395483,0,6,0.80865341,1,1,1,20650.41,20650.41
46,0.83829111,0.63414663,0.69610476,-0.34235737,0.59990215,0.19582392,1.2566632,0.031146178,1.1541994,23.655277,19.830008,15.000914,39.06797,37.77647,221.97702,4.7662606,1.3885238,5.66605,0,13,0.83984536,1,0,0,28464.08,28464.08
47,0.77806658,0.64338058,0.20984353,-0.56839222,0.010715771,0.79547542,3.6258061,1.7138602,3.8569555,18.956432,14.749366,12.1962,181.13332,57.976383,109.77775,4.3164368,1.5548679,0.077906154,0,9,0.72522956,1,0,0,13394.861,13394.861
48,0.84943819,0.56756479,0.49055943,-0.58250648,0.32773817,0.55912912,2.1433992,1.3754721,4.4943314,23.563272,20.015543,13.373684,207.17363,30.635654,213.68359,1.7405373,1.7314106,3.4822886,0,10,0.61839175,1,1,1,23999.125,23999.125
49,0.9239524,0.8110131,0.69610476,-0.34235737,0.59990215,0.19582392,1.4596194,2.1076815,5.32339,24.446716,22.587603,19.826607,121.36146,65.332047,40.204308,4.6880612,1.0423574,0.026778957,0,15,0.72268683,1,0,0,42975.18,42975.18
50,0.7745111,0.5545876,0,0,0,1,6.0580006,0.69456214,5.8460336,26.579691,20.586266,14.740766,77.48156,133.7917,108.06245,4.555232,1.4529023,4.5283904,0,15,0.67747641,1,0,0,31254.676,31254.676
51,0.8668499,0.73610461,-0.31898382,0.49598292,0.41605708,0.6922043,1.6118922,2.1741674,0.28571102,22.247919,19.285606,16.376797,113.4553,88.261337,10.044666,4.7427235,1.2613822,0.45806295,0,7,0.76609677,1,1,1,27905.961,27905.961
52,0.76621974,0.57463086,0,0,0,1,2.8800185,1.3177387,5.4724193,16.486567,12.632333,9.4736891,72.335701,110.56189,204.069,4.2649102,1.7752578,3.2629449,0,6,0.75538367,1,0,0,7813.6689,7813.6689
53,0.95373493,0.69442576,0.69610476,-0.34235737,0.59990215,0.19582392,1.2032688,0.89626813,0.64303988,31.062145,29.625055,21.570354,142.24396,36.728821,123.90871,4.8396645,1.8799726,6.0596342,0,20,0.75953525,1,0,0,78694.805,78694.805
54,0.90633845,0.68957585,0.69610476,-0.34235737,0.59990215,0.19582392,2.8945138,0.15449761,2.9946878,21.202316,19.216475,14.620605,144.75351,187.45195,41.166676,4.6444831,1.8566501,1.923948,0,13,0.82304215,1,0,0,23999.125,23999.125
55,0.88208735,0.75230062,0.41894442,0.54182178,-0.53012693,0.49988022,1.8996582,0.54778773,1.1979398,21.735979,19.173033,16.35199,17.517735,186.91418,171.84889,4.8689508,1.5089272,3.0437453,0,11,0.65535676,1,1,1,26231.602,26231.602
56,0.31870225,0.22661623,-0.66110241,-0.17087269,-0.71580905,0.14616296,1.5656153,1.4924358,0.0059100012,62.997238,20.077362,14.276196,30.327845,219.48601,106.61641,1.6223035,1.5032527,1.1164416,0,15,0.067316875,1,1,1,44091.418,44091.418
57,0.071988538,0.058168061,-0.19604239,0.61167735,0.21302922,0.73623145,3.1227295,2.0273151,6.2763257,148.9368,10.721743,8.6633644,125.92155,146.74704,189.60886,4.7408867,1.3950567,0.97898167,0,10,0.0037654466,1,1,1,18976.053,18976.053
58,0.81208068,0.76385176,-0.24510764,0.74258411,0.30903029,0.54128677,2.3545356,0.30253872,2.1859565,27.637327,22.443739,21.110821,218.1833,166.36716,211.02391,4.5124421,1.7957056,0.73322111,0,13,0.7188676,1,1,1,51346.965,51346.965
59,0.93318379,0.71410763,0.69610476,-0.34235737,0.59990215,0.19582392,1.5560395,1.6685631,5.7105932,25.317173,23.625576,18.079187,166.27063,113.12811,83.937202,1.9109917,1.301771,4.3452535,0,13,0.76871073,1,0,0,42975.18,42975.18
60,0.99815774,0.65303594,0,0,0,1,3.0170803,1.5087805,5.8234072,17.858965,17.826063,11.662545,152.94998,180.49998,70.299995,4.7112851,1.4704455,4.319036,0,8,0.70718527,1,0,0,14511.1,14511.1
61,0.76727194,0.73149204,0,0,0,1,2.9353454,1.4066038,4.7899508,32.038666,24.582369,23.436028,142.00906,125.73386,56.675991,2.0360692,1.7094157,6.2732692,0,19,0.70021224,1,0,0,71997.375,71997.375
62,0.92833221,0.76107961,0.5440262,-0.25295341,0.76430899,0.23639324,3.0533383,1.2292831,0.24762434,23.281311,21.612791,17.718931,124.4448,216.90097,39.007095,1.2228937,1.3794682,3.1539969,0,13,0.6295957,1,0,0,34045.27,34045.27
63,0.59387261,0.15604021,-0.562002,0.37700301,0.51826805,0.52289647,2.9882543,0.035333972,2.8436613,102.39362,60.808769,15.977522,56.565235,207.39108,186.51849,4.9113588,1.486652,6.0931058,0,22,0.00093391555,1,1,1,103252.05,103252.05
64,0.092246257,0.070010342,0.57607865,0.072827183,-0.74939972,0.3181659,1.6013544,0.61028916,3.1346464,148.09674,13.661369,10.368303,74.74575,112.03789,159.01627,4.4366417,1.2390876,4.1851382,0,14,0.0035670218,1,1,1,28464.08,28464.08
65,0.71390235,0.059457373,0.67728412,0.22505891,0.69949597,0.03660626,3.1361239,1.5494893,4.5838356,84.445442,60.285797,5.0209045,200.06995,61.338326,108.26833,1.9438977,1.5895281,1.3022641,0,8,1.2316174e-05,1,1,1,11162.384,11162.384
66,0.80665058,0.7381584,0,0,0,1,1.4306235,0.4668248,3.7301128,24.837444,20.035139,18.333967,21.512901,129.60861,172.10329,4.5453863,1.4253708,0.68711734,0,17,0.60865545,1,0,0,34603.391,34603.391
67,0.13453917,0.073732585,0.50116879,-0.59725088,0.52473223,0.34172711,1.607811,1.6405362,0.016411172,112.93956,15.194795,8.3273258,194.01114,195.69995,29.555561,1.2753943,1.7882638,3.0206926,0,13,0.0063574426,1,1,1,21766.648,21766.648
68,0.64075315,0.49921751,0.69610476,-0.34235737,0.59990215,0.19582392,2.5350709,2.2359569,4.8867011,23.588207,15.114218,11.775646,218.89305,110.15628,202.99417,5.2188239,1.5930502,0.95242566,0,10,0.66047281,1,0,0,16185.457,16185.457
69,0.72491789,0.62644613,0,0,0,1,1.8362589,1.6023437,5.3403907,22.888708,16.592434,14.338543,107.45554,218.71106,92.255547,1.3702054,1.9445505,4.0438561,0,12,0.79128516,1,0,0,21766.648,21766.648
70,0.78067529,0.56490642,-0.34822336,0.76427275,0.37854475,0.38901356,4.0232573,0.47807559,4.9122758,35.287506,27.548084,19.934139,201.86913,32.262451,116.18146,4.3681526,1.994067,0.3715128,0,20,0.68914586,1,1,1,75346.094,75346.094
71,0.90380538,0.7978133,0,0,0,1,3.0229456,1.3366443,0.69690877,25.432919,22.986408,20.290722,140.16045,205.93005,123.30628,5.1834779,1.6927106,5.2382879,0,14,0.79334551,1,0,0,47440.133,47440.133
72,0.10053372,0.079200283,0.057429321,0.80007768,-0.097841419,0.58907098,3.2238348,1.5715452,4.6663342,138.90417,13.964554,11.00125,139.58076,136.49329,173.15726,4.8053241,1.8617281,1.807045,0,13,0.010189894,1,1,1,35719.629,35719.629
73,0.93937248,0.89532441,0,0,0,1,1.88175,1.9173424,5.9173017,27.500729,25.833427,24.622074,104.33381,129.97873,75.382309,4.5626807,1.7506157,1.9173049,0,14,0.69300556,1,0,0,68090.539,68090.539
74,0.8844614,0.63763416,0,0,0,1,2.3970306,2.5073752,4.8064079,29.49687,26.088842,18.808212,172.41574,125.19511,156.1913,1.4172201,1.3430761,0.11558241,0,15,0.72996408,1,0,0,56928.16,56928.16
75,0.85525268,0.736426,0.69610476,-0.34235737,0.59990215,0.19582392,1.1672944,1.6298375,4.6105628,23.260246,19.893389,17.12945,73.955566,145.16667,60.522232,4.8594809,1.0146886,5.4653025,0,11,0.80766928,1,0,0,31812.795,31812.795
76,0.9257344,0.83360159,0,0,0,1,2.5427797,2.1236098,5.1133204,23.804674,22.036806,19.843615,106.92351,72.892479,74.42939,1.2134633,1.3355317,3.7509673,0,13,0.81534219,1,0,0,41858.941,41858.941
77,0.1981163,0.12815049,-0.56981641,0.074851483,-0.75569373,0.31405964,3.2083201,0.36425889,3.1646264,83.020309,16.447678,10.639093,24.013885,17.667366,75.300667,1.0463091,1.2245035,1.3075348,0,10,0.016535988,1,1,1,26789.723,26789.723
78,0.81124079,0.53614312,0.69610476,-0.34235737,0.59990215,0.19582392,1.4158462,1.91851,5.4500675,22.793236,18.490803,12.220436,92.396294,75.243523,123.50002,1.4355249,1.286898,2.3059835,0,12,0.70058697,1,0,0,20092.291,20092.291
79,0.87175661,0.57549196,0.69610476,-0.34235737,0.59990215,0.19582392,2.8044784,1.0452113,3.9425027,18.909658,16.484619,10.882358,45.969437,105.66109,191.42505,4.5953031,1.5289456,1.9436041,0,10,0.74442321,1,0,0,13394.861,13394.861
80,0.8898896,0.72786468,0.16758578,0.804896,-0.25883272,0.5070138,1.4726957,1.4311913,4.3305645,34.006153,30.261721,24.751877,203.74092,77.42054,160.02696,4.9791293,1.9303807,2.2480872,0,23,0.76083136,1,0,0,101019.58,101019.58
81,0.13894182,0.10412036,0.50126767,-0.58745641,0.44226727,0.45609796,4.781848,0.17695859,6.227088,144.77214,20.114904,15.073727,114.09045,79.565826,79.911827,1.5071905,1.7647588,3.2359869,0,20,0.0061490582,1,1,1,66416.188,66416.188
82,0.093452029,0.069041982,0.82397789,0.2276932,-0.50204134,0.13103679,3.1334131,1.5445777,0.0066920719,152.18265,14.221777,10.506991,124.61636,158.38702,160.89886,4.7266831,2.0505579,4.1874709,0,15,0.004937022,1,1,1,32929.031,32929.031
83,0.97085696,0.69523084,0.69610476,-0.34235737,0.59990215,0.19582392,1.1177061,1.3700485,5.9839211,24.096594,23.394346,16.752695,145.005,25.437311,198.21436,1.1165144,1.8532462,5.2590179,0,14,0.75476098,1,0,0,37393.988,37393.988
84,0.81633592,0.74334347,0,0,0,1,6.2292352,0.40328726,5.6176143,23.557159,19.230556,17.511061,26.611309,38.667248,53.663692,4.8059359,1.7763568,1.3384662,0,12,0.73619968,1,0,0,31254.676,31254.676
85,0.097241931,0.080965765,0.0088314284,0.71001893,0.060473375,0.70152545,2.3671815,1.5694034,4.7399402,151.84326,14.765532,12.294106,85.07782,73.693459,87.517265,4.6139612,1.5792063,1.4972438,0,19,0.0092025651,1,1,1,45207.656,45207.656
86,0.87396193,0.58436948,0.69610476,-0.34235737,0.59990215,0.19582392,1.9986879,1.469103,5.3429699,21.520931,18.808475,12.576176,188.6991,120.16215,191.59195,4.9314542,1.9985083,2.1902936,0,10,0.85189146,1,0,0,20650.41,20650.41
87,0.59407234,0.068916306,0.22772083,0.71627605,0.076576963,0.65515476,3.1490612,1.546754,4.775661,97.950226,58.189522,6.7503681,27.993332,44.64296,92.945175,4.2882152,1.7009801,1.7622585,0,12,9.1910661e-05,1,1,1,25115.363,25115.363
88,0.14779419,0.096050881,-0.76722991,-0.0082159294,-0.57081699,0.2923333,1.7240418,1.5752132,4.7233739,156.03482,23.061039,14.987283,139.02866,99.216782,102.1871,1.1081989,1.749159,1.0867826,0,21,0.0090648513,1,1,1,88182.836,88182.836
89,0.84343654,0.74964505,0,0,0,1,4.5335298,0.4380472,0.61327726,25.035982,21.116262,18.768101,104.91614,190.07231,38.579025,4.8849807,1.5603528,0.61224192,0,16,0.7339592,1,0,0,39068.344,39068.344
90,0.88907796,0.80911273,0.69610476,-0.34235737,0.59990215,0.19582392,2.2345026,1.4280616,6.0185876,26.126717,23.228687,21.13946,71.879799,77.800415,94.174461,1.4829792,1.4279518,2.1686792,0,15,0.67472202,1,0,0,49672.609,49672.609
91,0.22525708,0.18705912,-0.25707474,0.70952797,0.23939604,0.61087823,3.140449,1.5446625,4.7221684,79.050804,17.806753,14.787174,139.52165,207.16833,27.147747,4.686501,1.7102829,0.84969628,0,14,0.02384894,1,1,1,41300.82,41300.82
92,0.86722052,0.65943414,0,0,0,1,1.2761308,1.7353503,6.0276189,34.82312,30.199326,22.963554,119.95775,107.55987,146.71611,1.0931625,1.4856349,2.8739381,0,22,0.76968628,1,0,0,95996.5,95996.5
93,0.75628936,0.60034436,0.69610476,-0.34235737,0.59990215,0.19582392,3.1637676,1.9897622,6.0581756,21.835407,16.513887,13.108765,170.72057,222.78423,39.471577,1.4702142,1.5050707,3.3806422,0,14,0.80858302,1,0,0,18976.053,18976.053
94,0.75624579,0.44060522,0,0,0,1,4.0693383,0.97343564,0.085453108,20.820826,15.745662,9.1737652,183.4857,194.46349,48.615868,4.2041488,1.5390315,3.0837829,0,7,0.69703686,1,0,0,11720.503,11720.503
95,0.93179846,0.77428955,0,0,0,1,4.382061,0.70609772,5.2678752,22.650093,21.10532,17.537729,112.19657,204.85637,156.43327,1.4965178,2.2020838,0.1617506,0,14,0.72489554,1,0,0,32929.031,32929.031
96,0.61561584,0.41816837,0.69610476,-0.34235737,0.59990215,0.19582392,2.8554513,0.78900754,0.46018323,16.51292,10.165616,6.9051814,45.283325,187.30833,153.34583,4.8411093,1.6214225,0.29944569,0,8,0.65762496,1,0,0,4464.9536,4464.9536
97,0.078705192,0.058926873,0.25935951,-0.50692064,-0.019793516,0.82181042,1.0155164,1.5859804,4.7164235,147.26082,11.590191,8.6776199,39.52,142.84836,85.832481,2.067791,1.2115933,4.2635555,0,12,0.0060339225,1,1,1,22324.768,22324.768
98,0.92521799,0.82598513,-0.64436185,0.30072406,0.68202043,0.17091206,3.0406225,1.5174928,4.8260417,27.045286,25.022785,22.339005,222.52873,225.27316,42.157688,4.5212741,1.5820709,5.3945842,0,11,0.78136736,1,1,1,60276.875,60276.875
99,0.91430616,0.71579415,0.68140841,-0.42866272,0.54354048,0.23768592,1.6901233,2.2895141,5.0199423,23.856632,21.812265,17.076437,119.25053,56.305363,168.91612,4.53438,1.4696319,0.0040850998,0,16,0.69440758,1,0,0,34603.391,34603.391
100,0.077755734,0.074185856,-0.62346965,-0.062500276,-0.74235177,0.23726168,1.5644979,2.079999,0.0078922231,135.37486,10.526172,10.042901,142.85947,170.89726,58.745941,1.361361,1.3543518,1.1615368,0,10,0.0048513445,1,1,1,20650.41,20650.41
101,0.11269157,0.087584332,0.46272969,0.5403412,-0.51028287,0.48324314,1.5430462,1.5756375,6.2738075,137.90831,15.541103,12.078608,153.76625,170.5807,143.21368,4.8168182,1.5829715,3.0915818,0,12,0.006516852,1,1,1,39626.465,39626.465
102,0.87836087,0.59727907,0.2465675,-0.7429105,0.14473738,0.60525984,1.4084152,1.2255319,0.11085392,25.871347,22.72438,15.452415,173.28006,198.10657,16.973337,1.6565263,1.7981737,4.1572099,0,13,0.78744698,1,1,1,36277.75,36277.75
103,0.073319152,0.059815388,0.28322464,-0.64088959,0.48071024,0.52722102,1.4976971,1.5554607,4.7322202,148.37247,10.878543,8.8749561,139.28056,46.884254,138.82312,1.2476282,1.5527067,3.5569851,0,11,0.0042097196,1,1,1,20092.291,20092.291
104,0.96914768,0.83771437,0,0,0,1,1.7949386,0.097790986,1.571376,20.134537,19.51334,16.866989,159.06094,177.98013,189.19148,1.7215815,1.4542277,6.2659054,0,10,0.7535761,1,0,0,26231.602,26231.602
105,0.80414802,0.70406288,0,0,0,1,4.0363421,1.1470301,0.82979214,20.988338,16.877731,14.777111,125.66666,102.48332,37.050007,4.7694731,0.89208376,3.3369124,0,9,0.84664518,1,0,0,21208.529,21208.529
106,0.77874178,0.6913085,0,0,0,1,1.0472122,1.1552118,3.7189295,30.911613,24.072165,21.369461,74.467606,128.57236,137.90845,1.3956606,1.8149285,0.86585641,0,14,0.72799742,1,0,0,62509.352,62509.352
107,0.90306699,0.70172536,0,0,0,1,4.1370745,1.1833102,3.872678,23.527609,21.247005,16.50992,80.237579,128.44,39.819393,4.7495379,1.4212074,3.9599733,0,9,0.55195379,1,0,0,30696.557,30696.557
