396
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.16952363,0.13472612,-0.30365855,-0.62257344,-0.50938624,0.51060688,3.1047528,0.80722666,0.039479297,109.9147,18.633137,14.80838,37.089951,110.31062,175.45798,1.9012003,1.5303979,5.950388,0,17,0.018972801,1,1,1,57486.277,57486.277
16,0.92397809,0.77264106,0.12919642,0.70131773,-0.0020500522,0.70104039,0.2260752,0.22563024,6.0483055,23.836208,22.024134,18.416832,170.63289,172.18411,207.26517,1.1633048,1.880473,4.2637506,0,13,0.77746791,1,0,0,38510.227,38510.227
17,0.83921248,0.68686301,0.12919642,0.70131773,-0.0020500522,0.70104039,3.9465129,1.2279512,6.2307744,24.797512,20.810381,17.032494,200.12303,105.30695,29.215052,4.6287589,1.8808089,5.8167219,0,16,0.73336196,1,0,0,34603.391,34603.391
18,0.17320977,0.14047129,0.51593763,-0.36404073,0.3999151,0.66434228,1.3261901,1.6043093,4.6664996,123.79449,21.442413,17.389572,68.382416,95.083519,189.48116,1.9852567,1.3668194,3.2141931,0,23,0.012407519,1,1,1,80369.164,80369.164
19,0.73913532,0.56843746,-0.066065088,-0.61344153,0.023581147,0.78661859,4.3539371,0.63242632,6.0239124,24.548023,18.14431,13.954017,17.232561,16.849617,170.21935,1.4335451,1.3298211,4.7897024,0,9,0.66566074,1,1,1,23999.125,23999.125
20,0.66614354,0.49895939,-0.40979511,-0.57698411,-0.57951248,0.40413192,3.2315862,2.2601538,4.3031745,28.645077,19.081732,14.29273,174.11974,75.929619,74.099991,1.2260164,1.4729759,1.8682442,0,18,0.66259122,1,0,0,30138.438,30138.438
21,0.76784587,0.56626165,0,0,0,1,1.7796726,1.651648,0.2419389,26.45306,20.311872,14.979353,76.122231,159.03334,192.11105,1.1771624,1.8180376,3.1884928,0,10,0.74812019,1,0,0,31812.795,31812.795
22,0.87030953,0.77692217,-0.4601818,0.64903599,0.32423541,0.51171911,4.5238385,0.89072031,5.6590319,17.12344,14.902693,13.303579,171.8708,154.71805,60.034718,4.7643714,1.8400686,0.38926598,0,9,0.7415266,1,0,0,13394.861,13394.861
23,0.84773713,0.54328424,-0.14084396,0.65554971,0.011611302,0.74181038,1.2119389,0.54684532,4.3368435,26.58045,22.533234,14.44074,44.088165,206.7628,225.3542,4.9083691,1.4697896,1.3435134,0,14,0.79482901,1,1,1,34603.391,34603.391
24,0.90939355,0.77837896,0,0,0,1,3.4034238,2.1622517,0.76715982,24.748373,22.50601,19.263613,59.258331,188.93324,140.18344,2.0265477,1.6178625,5.0020561,0,16,0.74876428,1,0,0,42417.059,42417.059
25,0.77797377,0.67946821,0.22254999,-0.61584479,0.44222668,0.61289662,1.2441106,0.27201003,4.0553432,27.15155,21.123194,18.448616,21.542004,139.96674,158.57626,1.2925339,1.4278971,3.7405846,0,16,0.65647179,1,1,1,40742.703,40742.703
26,0.10863954,0.059261575,-0.20551601,-0.71797657,-0.22238679,0.62675107,1.5514889,2.3311284,0.015181851,158.67227,17.238081,9.4031687,224.57489,119.38332,138.01677,1.632974,1.6865087,5.3321443,0,16,0.009461035,1,1,1,42417.059,42417.059
27,0.87899804,0.64952302,0,0,0,1,2.9368534,0.92020029,1.3914726,17.938225,15.767665,11.65129,172.54201,39.734783,73.742027,4.4395304,1.7104636,6.1035371,0,11,0.69538713,1,0,0,12836.741,12836.741
28,0.39601097,0.38480893,-0.60822546,-0.35995087,-0.62538701,0.33073884,0.0063134553,0.74885225,0.046853337,54.577568,21.613317,21.001936,16.981237,161.7263,34.036007,1.6187043,1.569802,0.54996032,0,17,0.079306215,1,1,1,62509.352,62509.352
29,0.57009023,0.56160885,0,0,0,1,2.7755182,1.2270523,3.892915,22.249191,12.684046,12.495342,142.27197,58.621323,59.938656,4.7543421,1.34551,0.18282211,0,10,0.75212663,1,0,0,13952.98,13952.98
30,0.10155968,0.064486206,0.18173197,0.68599451,-0.062978595,0.70172554,1.5405244,1.5854211,4.713161,147.20941,14.950541,9.4929752,109.12905,43.112717,150.14603,4.5429287,1.5780263,1.9192734,0,12,0.0053092255,1,1,1,30696.557,30696.557
31,0.096929982,0.063661836,-0.66220653,0.089933224,0.61239767,0.42233109,1.7868835,0.018390385,1.7788589,150.70946,14.608266,9.5944414,138.4964,156.28629,142.17204,5.1811423,1.4638033,5.4511075,0,11,0.0054996856,1,1,1,31254.676,31254.676
32,0.54272133,0.071841918,-0.73926795,0.074288696,-0.64077002,0.19333357,3.1335769,1.5578527,4.495687,104.87286,56.916737,7.5342674,29.845825,128.49883,135.70294,1.1776084,1.6750568,1.377915,0,11,0.00012572196,1,1,1,31254.676,31254.676
33,0.87561756,0.69396138,-0.85587204,0.21539451,0.46821627,0.043149441,0.8542859,1.3368342,4.4911895,27.616486,24.181479,19.164774,173.80487,223.56667,76.361954,4.5577397,2.1625571,5.0508332,0,16,0.76317477,1,1,1,50788.848,50788.848
34,0.90167683,0.089020088,0.51487267,-0.55753887,0.35619429,0.5451442,1.554245,1.5762687,5.83007,75.869583,68.409843,6.7539172,45.283329,176.72258,184.66187,1.7376722,1.7232734,3.3879972,0,13,1.3654371e-05,1,1,1,15627.338,15627.338
35,0.89632702,0.7866708,-0.47805718,-0.63979352,-0.31450662,0.51304108,1.7969817,1.8077929,4.9280748,27.933035,25.037134,21.974104,192.29063,203.52486,139.88985,1.4790272,1.850165,5.9040403,0,21,0.68713349,1,0,0,59718.754,59718.754
36,0.78309405,0.56217724,0,0,0,1,2.9043634,1.5683059,0.34103048,25.033461,19.603554,14.073242,121.95623,19.211115,205.49025,1.6120638,1.2773339,4.7939019,0,12,0.68100238,1,0,0,26789.723,26789.723
37,0.90353191,0.71702302,0,0,0,1,3.1415927,2.2476389,4.712389,17.550364,15.857314,12.584015,201.71667,42.538895,25.38611,4.2763662,1.6027586,0.11517549,0,10,0.63470662,1,0,0,13394.861,13394.861
38,0.17631677,0.16087635,-0.17720033,0.56533414,0.050067026,0.80404639,1.5760083,0.67816269,3.1239483,126.11191,22.235643,20.288424,89.697723,50.310242,172.19673,4.9539447,1.2682052,1.2048635,0,26,0.021988047,1,1,1,111065.72,111065.72
39,0.82280654,0.72130501,0.70165265,0.10646768,-0.62943786,0.31647465,2.3460767,2.2940457,5.4638352,26.546173,21.842365,19.147888,175.06131,39.10833,170.32715,4.7563434,1.5009807,3.3545399,0,14,0.81569791,1,0,0,44649.535,44649.535
40,0.8936547,0.54603428,0,0,0,1,1.708045,1.7902327,0.29274976,23.915262,21.371986,13.058552,180.4326,77.078026,32.582981,1.5265392,2.0007899,3.1310248,0,13,0.72711945,1,0,0,26231.602,26231.602
41,0.10706627,0.087914728,0.43859947,0.54334205,-0.55689967,0.44974735,1.5353028,0.41965523,3.162708,154.56851,16.549074,13.588848,222.30002,139.5508,224.3792,4.9247017,1.5459739,3.1413713,0,11,0.0078701125,1,1,1,55253.801,55253.801
42,0.26107576,0.21550268,-0.48788255,0.5369665,0.33534119,0.60098571,2.8983095,1.574982,4.7372479,65.859352,17.194281,14.192866,224.85512,33.92701,19.305748,4.9409766,1.6235456,0.32430235,0,11,0.025702409,1,1,1,32370.914,32370.914
43,0.70938843,0.60661006,-0.14661969,-0.61192375,-0.35782063,0.68993938,3.0411067,1.9090549,4.2313375,29.465807,20.902702,17.874254,24.165365,127.02859,42.770554,1.8140626,1.3611603,5.4259973,0,14,0.70291346,1,1,1,42975.18,42975.18
44,0.86669815,0.75952852,0.0037264829,0.69534564,-0.29239368,0.65649557,3.1501577,0.17945288,1.3609405,19.102308,16.555935,14.508748,190.65314,56.34687,140.48123,4.2756085,1.9123436,3.9726906,0,10,0.69277817,1,0,0,17859.814,17859.814
45,0.87752467,0.58652985,0,0,0,1,1.3504843,1.5198925,5.8883257,24.28599,21.311556,14.244457,60.00832,43.699993,192.37498,1.6720693,1.6025326,4.1397066,0,14,0.73303413,1,0,0,29022.199,29022.199
46,0.071249783,0.060251005,0.52337408,0.37049088,-0.47573218,0.60207552,3.1508145,1.0420233,0.0050334972,150.51848,10.724408,9.0688896,101.61664,139.96667,190.45004,4.426302,1.3922164,3.1942997,0,10,0.00494907,1,1,1,21208.529,21208.529
47,0.15608819,0.1423028,-0.55675232,-0.2143233,0.80066836,0.054978181,4.6557531,0.78806573,0.033892255,105.11483,16.407185,14.958135,208.01555,34.421276,15.673096,5.1484146,1.2784656,4.4134793,0,14,0.01447787,1,1,1,46323.895,46323.895
48,0.86002952,0.75528139,0.43987012,0.53940195,-0.52319592,0.49175799,0.056599583,0.15326917,0.039682712,20.838528,17.921749,15.738953,185.95284,121.69268,8.6349573,4.8446445,1.5396717,3.0712667,0,10,0.69341755,1,1,1,22882.887,22882.887
49,0.10564175,0.071229815,0.4683736,-0.57640684,0.58016998,0.33434138,3.1452994,1.4916513,6.2819948,139.57181,14.74461,9.9416752,161.5993,125.11437,131.89482,1.2051586,1.6742179,2.9820282,0,14,0.0040419409,1,1,1,28464.08,28464.08
50,0.81524944,0.70948684,-0.47805718,-0.63979352,-0.31450662,0.51304108,0.6820085,0.62279177,5.9721479,27.781553,22.648895,19.710646,206.76881,91.782959,157.93036,4.7805371,1.1823735,1.7267308,0,19,0.75523651,1,0,0,49114.488,49114.488
51,0.21326338,0.18696916,0.087191597,-0.72249275,0.36516607,0.58056486,3.1350172,2.2108138,0.0097194845,114.87519,24.498671,21.478117,42.0131,55.940479,59.441479,1.1294378,1.6300274,4.030829,0,24,0.023358015,1,1,1,119437.51,119437.51
52,0.91873443,0.78649813,0,0,0,1,3.3414929,1.5164459,5.7542367,24.609003,22.609138,19.354935,63.40736,173.64857,73.0308,2.0403903,1.414856,2.3573515,0,14,0.78486806,1,0,0,42975.18,42975.18
53,0.83147591,0.65934718,0,0,0,1,1.5887659,2.2947154,6.0532475,19.829216,16.487516,13.074338,41.989994,207.47997,107.0333,1.969512,1.5808777,0.16231549,0,14,0.71514755,1,0,0,16743.576,16743.576
54,0.67884535,0.60119289,0.46436369,-0.59281731,0.44228497,0.48715293,4.0508409,1.2977713,5.906085,27.989275,19.000389,16.826954,222.04262,174.95833,224.10094,1.4981202,1.7053339,3.3107426,0,8,0.78576636,1,1,1,35719.629,35719.629
55,0.76103824,0.743195,0.36097604,-0.57742888,0.29531538,0.67012012,4.8431063,0,0,18.654043,14.196441,13.863592,73.783333,20.266666,205.83324,1.7144141,1.4981881,3.7386014,0,7,0.7480275,1,1,1,14511.1,14511.1
56,0.8709181,0.76634204,-0.47805718,-0.63979352,-0.31450662,0.51304108,3.151015,1.3477949,0.48136073,26.248621,22.860399,20.115423,52.340473,101.64242,162.11833,4.6379995,1.4482014,5.0877104,0,16,0.68547374,1,0,0,46882.012,46882.012
57,0.89284998,0.85808116,0,0,0,1,3.1571226,0.55173534,0.72132218,23.214191,20.726791,19.919661,156.9249,103.10096,119.199,4.618372,1.5873632,3.3383436,0,14,0.70101625,1,0,0,37393.988,37393.988
58,0.14011122,0.10893196,-0.20130883,-0.70394909,-0.18889721,0.65440679,3.3021455,1.5622592,4.7053595,162.1339,22.71678,17.661564,26.956238,69.745781,126.15221,1.573275,1.6429982,5.2719412,0,16,0.014036532,1,1,1,116088.8,116088.8
59,0.98172784,0.80986285,-0.78067786,-0.21202131,-0.56923598,0.14683163,4.8479824,0.54258072,5.5160661,21.46818,21.075909,17.38628,190.56424,74.249695,223.79688,1.5835437,1.8847504,1.0531644,0,9,0.70155901,1,1,1,30696.557,30696.557
60,0.81180543,0.55238742,-0.097086385,0.65794301,0.34552702,0.66203952,3.9603672,0.32042411,4.0824003,24.207699,19.651941,13.372027,219.306,182.63028,34.617416,4.3778682,1.4551684,0.94326907,0,8,0.66477388,1,1,1,24557.244,24557.244
61,0.93083525,0.72391498,-0.29227966,0.69959605,0.16016847,0.63204747,4.0421362,1.280237,5.8667598,18.757465,17.460108,13.57881,171.8022,222.84883,122.95113,4.8599439,1.7210857,0.92686659,0,11,0.58665681,1,1,1,16743.576,16743.576
62,0.097106434,0.091566429,-0.14067353,-0.72621888,-0.36161339,0.56749696,1.4539012,0.14055702,3.2363374,142.9599,13.882326,13.090327,199.08459,95.290688,103.38905,1.946789,1.6653028,5.471056,0,18,0.0029971329,1,1,1,34045.27,34045.27
63,0.79622686,0.65816259,-0.47805718,-0.63979352,-0.31450662,0.51304108,3.2423358,0.652201,3.6351218,28.279522,22.516916,18.612524,195.36371,146.87866,143.42273,4.5999413,1.0537063,5.484242,0,17,0.6261605,1,0,0,45207.656,45207.656
64,0.93920821,0.80791593,-0.40188491,-0.39163589,-0.51654863,0.6467514,3.253665,1.5641303,5.7773266,23.680033,22.240482,19.131475,124.98657,44.711563,210.75038,1.4464197,1.1915507,6.184639,0,13,0.78249121,1,1,1,40184.582,40184.582
65,0.8161248,0.71224439,0.63757861,-0.16610281,0.74952054,0.064205825,3.7726791,0.84206355,3.6060407,24.980282,20.387028,17.792067,121.50806,205.30206,220.30795,1.4013939,1.4386048,1.9111065,0,17,0.62988609,1,1,1,34603.391,34603.391
66,0.90040314,0.73863345,0.50937873,0.54044175,-0.34794521,0.57218015,2.3014674,1.6109332,4.9348097,29.230631,26.319351,21.590721,125.17458,78.146896,219.9975,4.5029283,1.6740676,2.8729715,0,13,0.75979972,1,1,1,65858.063,65858.063
67,0.16782822,0.13508731,0.7542066,-0.27818081,0.59225047,0.05501993,3.1319308,1.6734506,0.0075721075,124.23703,20.850479,16.782845,188.88556,73.084175,208.9342,1.3100718,1.8675574,2.0167885,0,24,0.023422439,1,1,1,85950.359,85950.359
68,0.95688254,0.73813611,-0.58097559,-0.21152237,-0.76969945,0.1590233,1.1115295,1.948718,5.2742877,33.114674,31.686853,24.443138,140.36931,207.80226,94.414841,1.7162224,1.3331134,1.0178945,0,20,0.7979911,1,1,1,102693.93,102693.93
69,0.94092113,0.68302554,-0.47805718,-0.63979352,-0.31450662,0.51304108,1.8113198,2.1227024,5.4231434,19.086691,17.959072,13.036698,173.43115,209.28598,159.88603,4.7804389,1.8294255,1.0905668,0,14,0.67466694,1,0,0,17301.695,17301.695
70,0.83706576,0.79022062,0.70165265,0.10646768,-0.62943786,0.31647465,0.89226598,1.2092409,4.6983819,24.541328,20.542706,19.393063,97.248779,215.85637,159.41644,4.3267155,1.5392984,0.25200135,0,14,0.73523605,1,0,0,38510.227,38510.227
71,0.24481,0.18734309,-0.54564196,0.43312106,0.56144089,0.44661519,3.1636019,2.0656703,0.02562625,82.010757,20.077055,15.364149,21.766272,224.00342,171.38585,4.7134295,1.5414301,6.055306,0,13,0.02020186,1,1,1,48556.371,48556.371
72,0.14662686,0.12244562,-0.60581934,0.20498842,0.72914499,0.24353682,3.166656,0.66654158,3.1954627,143.63724,21.061077,17.587749,72.588821,45.074856,141.99902,4.7084699,1.3878523,5.3610153,0,20,0.0096981237,1,1,1,88182.836,88182.836
73,0.14103276,0.10484112,-0.63128722,-0.27674481,-0.52001202,0.5044564,0.011840823,0.36069176,6.2767644,129.59003,18.276438,13.586364,57.029049,91.019829,143.21481,1.2137314,1.5209982,0.38743073,0,16,0.018728044,1,1,1,60834.992,60834.992
74,0.7974959,0.66855621,0.57183993,0.42577249,-0.5206458,0.4697285,1.5482365,1.8458798,6.0865021,23.95326,19.102629,16.014101,114.94375,143.5183,99.122856,4.987144,1.4576595,2.1901634,0,14,0.68586868,1,0,0,28464.08,28464.08
75,0.93647009,0.70201409,0.1854187,-0.68954051,0.16948055,0.67928648,4.475194,0.52840996,5.6144786,36.283077,33.978016,25.47123,61.878048,209.4561,42.044868,1.5889782,1.59049,4.205195,0,21,0.79312992,1,1,1,125576.82,125576.82
76,0.88659823,0.81815988,0,0,0,1,2.7138441,1.8277715,0.17708153,26.225567,23.251541,21.456707,164.66679,126.66668,80.342888,1.8333921,1.104777,1.2703527,0,18,0.68343973,1,0,0,50788.848,50788.848
77,0.92841399,0.71911478,0,0,0,1,2.7818429,1.7055823,5.5234132,28.949261,26.8769,20.817841,94.084526,198.42325,114.81755,4.9630785,1.2421985,1.8345003,0,17,0.60658747,1,0,0,61393.113,61393.113
78,0.79559183,0.70657212,0,0,0,1,1.7394736,1.7164456,0.5074746,21.099937,16.786938,14.908628,127.84537,58.77684,127.84539,1.3873148,1.2776573,2.9828691,0,10,0.61837637,1,0,0,20092.291,20092.291
79,0.73411959,0.6728906,-0.50822747,0.55795306,0.55613405,0.34800595,1.4573674,1.8210431,0.13772319,22.534468,16.542995,15.163232,63.96666,42.855556,90.566658,4.5265036,1.096741,2.8942583,0,11,0.6565212,1,0,0,21766.648,21766.648
80,0.72551978,0.58750558,0.430125,0.4344368,-0.38742155,0.69004476,3.9344077,0.26384312,3.3746462,25.436916,18.454987,14.94433,76.734665,145.56532,74.264633,4.4435649,1.3155184,2.8627942,0,11,0.77226889,1,0,0,27905.961,27905.961
81,0.098792359,0.077673353,0.41551301,-0.55184883,0.60902232,0.3897481,2.1095724,1.566113,4.7139397,159.0822,15.716105,12.356447,208.42851,140.59319,114.28222,1.2146673,1.5251569,3.0654907,0,22,0.0098362705,1,1,1,51346.965,51346.965
82,0.92734843,0.71093845,0,0,0,1,2.0282505,2.0040243,0.28589174,21.514883,19.951794,15.295757,149.98984,35.260143,94.325356,1.9150741,1.5724818,0.0086075654,0,13,0.70879638,1,0,0,25673.482,25673.482
83,0.11608627,0.070115253,0.50376296,-0.46158254,0.64600766,0.34035069,4.903111,0.12524672,6.0935397,146.23056,16.975359,10.252993,148.58,149.08661,36.099979,1.3139631,1.5044186,2.7974257,0,11,0.0045626778,1,1,1,36277.75,36277.75
84,0.84650069,0.67949629,-0.47805718,-0.63979352,-0.31450662,0.51304108,1.5600268,1.7378443,5.3418698,25.915359,21.93737,17.60939,154.2607,139.62366,140.19548,4.9085598,1.8533503,5.8085051,0,17,0.8080228,1,0,0,40184.582,40184.582
85,0.83670342,0.6142469,0.27607009,0.61982757,-0.60402596,0.41803324,0.43233025,1.1008716,4.0213151,29.329796,24.54034,18.015736,223.13255,113.60146,195.28712,5.2587752,1.491515,2.9552236,0,13,0.63963729,1,1,1,49672.609,49672.609
86,0.90632594,0.71629876,0.30416977,0.69615597,-0.15675177,0.63109148,0.41961414,0.37698221,0.79053617,64.35936,58.330555,46.100529,54.466675,46.740002,35.466663,4.5439143,1.7257202,2.2261815,0,18,1.0042454e-05,1,1,1,72555.5,72555.5
87,0.82647866,0.59140193,0.65213823,0.56154466,-0.41092992,0.30086541,4.6272302,0.6564846,6.0001521,21.290668,17.596283,12.591342,225.90201,81.304153,178.56041,4.7912979,2.0728574,3.3695123,0,8,0.60329592,1,1,1,17859.814,17859.814
88,0.75337082,0.62816769,-0.72003204,0.34779081,0.47944304,0.36156565,1.570785,2.3562343,3.0800831e-09,11.715245,8.8259249,7.3591385,42.813332,189.36665,55.986664,1.7168956,1.2327247,0.34131926,0,5,0.51445669,1,0,0,2790.5959,2790.5959
89,0.83051252,0.6824736,-0.28096962,-0.60418874,-0.62262791,0.41030055,3.0523419,1.6774992,5.6338878,22.196739,18.434669,15.148689,225.95915,206.01625,226.32513,2.1236415,1.4585366,6.1358089,0,7,0.84675217,1,1,1,25115.363,25115.363
90,0.82024574,0.57433701,0,0,0,1,3.883219,0.28542069,4.7224164,23.094004,18.942759,13.263741,42.538887,156.82539,140.75081,1.5472507,1.4529513,5.4457507,0,11,0.83444118,1,0,0,23441.006,23441.006
91,0.85255283,0.59537965,0,0,0,1,3.5054379,1.7360362,5.9770913,30.333042,25.860521,18.059677,175.31181,167.41125,34.846127,1.6537161,1.5620052,2.6765699,0,21,0.69992512,1,0,0,55253.801,55253.801
92,0.77701157,0.70365489,0.71719223,-0.33780959,0.34529766,0.50228441,1.2431185,1.060322,4.9880395,35.979145,27.956213,25.316902,19.336557,208.5621,206.96254,2.0991428,1.8306714,2.9795296,0,19,0.64369982,1,1,1,97670.859,97670.859
93,0.65983993,0.57094252,0.56357455,0.39560905,-0.70703197,0.16119248,1.2980429,2.1270194,4.5252638,23.047619,15.20774,13.158866,230.26768,220.44078,54.446239,5.1002784,1.5190188,3.8761926,0,10,0.57604194,1,1,1,17301.695,17301.695
94,0.84871191,0.82527483,0,0,0,1,0.8649745,0.9802525,6.2013898,26.953135,22.875446,22.243744,89.972519,72.572197,207.61584,5.12604,1.5378293,1.9951656,0,15,0.7432186,1,0,0,54137.563,54137.563
95,0.87199587,0.79011655,0,0,0,1,3.6967056,1.1026164,4.9198179,21.506197,18.753315,16.992401,71.527084,74.614594,157.46243,1.2312092,1.6202683,0.45347634,0,12,0.70780867,1,0,0,26789.723,26789.723
96,0.11713126,0.110414,0.77099693,0.035037018,-0.58559179,0.24782725,2.8839703,0.078346193,2.8455384,148.68819,17.416037,16.417257,155.40416,21.406654,188.3374,4.3574495,1.7633111,4.2666245,0,17,0.0075242985,1,1,1,66974.305,66974.305
97,0.7312054,0.52709609,-0.47805718,-0.63979352,-0.31450662,0.51304108,1.0422977,1.6377076,3.8866632,28.473404,20.819906,15.008221,84.989258,116.32902,69.584961,4.3022294,1.7308606,2.0434928,0,14,0.6901021,1,0,0,34603.391,34603.391
98,0.13994487,0.10543723,-0.64503527,0.044772599,0.7623964,0.026012581,4.6103277,0.080022775,0.1360181,141.28081,19.771524,14.896255,21.821201,66.212128,223.10612,4.6771955,1.4062043,4.8157954,0,14,0.020131212,1,1,1,79811.047,79811.047
99,0.75185174,0.61023641,-0.50406593,-0.14577608,-0.85112125,0.016108401,3.4967902,1.9549989,5.9497166,30.522776,22.948601,18.62611,44.002586,175.73598,192.11093,2.0507052,1.6635935,4.2875948,0,14,0.65598255,1,0,0,50230.727,50230.727
100,0.92897838,0.74174529,0.57157242,0.60903734,-0.33450624,0.43644488,3.4575984,1.8976188,5.9012933,34.380337,31.938591,25.501455,156.10719,77.034554,156.71863,4.6126499,1.9771286,2.9784079,0,23,0.82034081,1,0,0,112740.08,112740.08
101,0.76349384,0.64213109,0,0,0,1,0.83768946,0.52873987,3.6643219,25.091953,19.157551,16.112322,42.254086,151.46223,88.236465,4.5249004,1.7343982,3.8897414,0,12,0.63009793,1,0,0,29580.318,29580.318
102,0.1585626,0.14931706,-0.41167566,-0.54014748,-0.58694714,0.44074577,3.1265354,2.1365459,6.2591667,92.833817,14.719972,13.861672,28.551067,204.63808,45.283337,1.8462734,1.4931908,0.007149878,0,12,0.01577634,1,1,1,34603.391,34603.391
103,0.89525813,0.66234726,0,0,0,1,1.9957631,1.6143918,5.6463656,28.556818,25.565723,18.91453,143.07524,155.67732,176.00847,4.7259474,1.94794,0.53749222,0,18,0.7559703,1,0,0,54695.684,54695.684
104,0.10078063,0.076128893,0.119129,-0.60181457,0.40441805,0.67828715,1.992135,1.5398594,4.7151475,146.02753,14.716746,11.116914,144.78003,148.58005,156.17996,1.2285738,1.3209502,3.9793198,0,13,0.0062604416,1,1,1,36277.75,36277.75
105,0.79711437,0.62705576,0.37152022,0.58606839,-0.5302369,0.48718107,2.4738088,1.9250444,5.1508384,28.656662,22.842638,17.969324,160.50049,13.58996,119.23454,4.9750929,1.5337948,2.9634757,0,15,0.73462248,1,1,1,46323.895,46323.895
106,0.55166483,0.438618,-0.60944557,-0.19494788,-0.7065528,0.30224904,0.27423629,0.38219213,5.3611107,18.827482,10.386459,8.2580719,175.89392,124.99695,53.890903,1.326692,1.6261145,2.9785886,0,7,0.61583287,1,0,0,6139.311,6139.311
