538
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
15,0.79309326,0.64933532,0.77246898,-0.22514285,0.58748502,0.086392976,1.0587168,1.0139897,3.9637167,6.551609,5.1960373,4.2541914,30.847906,58.531952,39.036797,1.433203,1.8700377,2.0004079,0,15,0.53196084,1,1,1,534.68964,534.68964
16,0.97933859,0.85538995,-0.66504163,0.13404834,0.68751603,0.25898337,2.0676866,1.7391469,5.4715295,5.4948292,5.3812981,4.7002215,43.147995,3.6626656,43.594658,4.8737454,1.4912109,5.271543,0,12,0.80151474,1,1,1,556.96838,556.96838
17,0.20566335,0.15365832,0.73873043,0.024690228,-0.62350065,0.25478342,1.3925263,1.5752106,4.6944833,19.979084,4.1089654,3.0699525,60.202904,13.545651,5.6318836,4.357872,1.6635941,4.2910519,0,13,0.026943265,1,1,1,512.41089,512.41089
18,0.82508105,0.67128783,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.2311208,1.1073632,3.7423377,4.9872036,4.1148472,3.3478494,33.313889,34.337502,37.873615,4.4895563,1.6013117,0.23965786,0,12,0.69188201,1,0,0,267.34482,267.34482
19,0.051860228,0.036450151,0.066100925,-0.67677671,0.2528863,0.6882242,3.1348262,1.053948,6.2777371,33.874306,1.7567291,1.2347236,50.249992,37.52,50.473331,1.3160248,1.4955173,4.2628946,0,6,0.0062106256,1,1,1,111.39367,111.39367
20,0.10373773,0.072058141,0.19221903,-0.70615709,0.28735447,0.61791706,3.8694525,0.020799667,3.8820672,41.114567,4.265132,2.9626393,35.700481,29.920088,33.040192,1.4012731,1.6420685,4.0113354,0,16,0.0051093949,1,1,1,757.47699,757.47699
21,0.91069865,0.6739189,-0.15743722,-0.60347569,-0.3775751,0.68444705,3.4386442,1.4763561,4.4393654,7.7621522,7.0689816,5.231061,20.926332,13.578665,24.879345,4.4403577,1.5716721,4.0421185,0,21,0.68267745,1,0,0,1113.9368,1113.9368
22,0.89182216,0.58603102,-0.15743722,-0.60347569,-0.3775751,0.68444705,2.5945308,1.4663018,5.1270747,6.2580681,5.5810838,3.6674218,27.965216,51.026806,52.920277,4.3439722,1.6690853,2.5253291,0,13,0.79442024,1,0,0,512.41089,512.41089
23,0.84706622,0.75564629,-0.27261215,-0.56161332,-0.23196222,0.74596685,1.5343102,1.2128289,4.0305071,6.8966832,5.8419476,5.2114534,52.408894,4.8537774,40.706223,1.4203663,1.3484219,5.4657726,0,16,0.77336031,1,1,1,835.45251,835.45251
24,0.13802209,0.12387518,-0.27625278,0.69274032,0.27411041,0.60717273,1.1950599,1.5363259,4.7092462,28.54974,3.9404948,3.5366042,30.644258,55.027878,55.210907,4.6677833,1.6834439,0.76727784,0,16,0.011267096,1,1,1,679.5014,679.5014
25,0.73303533,0.53954017,0,0,0,1,3.550472,0.87334162,5.9881182,5.963851,4.3717136,3.2177374,11.859769,40.816093,52.213783,1.1170019,1.6228256,2.2698073,0,12,0.65645349,1,0,0,323.04166,323.04166
26,0.91309035,0.71769917,0,0,0,1,2.788389,1.5654391,4.8121753,5.7035098,5.2078199,4.0934043,22.387794,54.03577,26.745516,1.314558,1.3500788,0.68748194,0,15,0.5799157,1,0,0,456.71405,456.71405
27,0.80703628,0.77041566,-0.59903657,-0.06002694,-0.75739175,0.25280377,2.5774853,2.379667,5.5832171,6.615756,5.3391552,5.0968823,60.265095,27.49791,50.284916,1.3485144,1.2920985,1.1487696,0,15,0.7550512,1,1,1,712.91949,712.91949
28,0.77784437,0.622572,0,0,0,1,1.5573381,2.0003641,0.18095742,4.0967231,3.1866131,2.5505052,24.769695,33.906063,56.44241,1.6714009,1.9644238,5.5044808,0,6,0.52343434,1,0,0,122.53304,122.53304
29,0.10133441,0.09205509,-0.36244696,-0.40111622,-0.63352656,0.55351794,3.0846419,2.3241475,6.2367358,30.066166,3.0467372,2.7677438,54.059807,21.413719,43.418629,1.688696,1.1423303,0.016699765,0,13,0.0057684551,1,1,1,378.73849,378.73849
30,0.91177469,0.76383883,0,0,0,1,2.9327838,2.1570385,4.402318,6.8669147,6.2610788,5.2452159,12.212659,16.877209,12.099571,1.6281904,2.269809,4.2791996,0,16,0.70165557,1,0,0,880.01001,880.01001
31,0.2166819,0.15692188,0.32269761,-0.45804423,0.13051251,0.81794143,3.1404779,2.3277454,0.038769267,25.45957,5.5166278,3.9951634,8.887289,13.51512,53.507938,2.0263157,1.1895007,3.940413,0,22,0.020531544,1,1,1,1080.5186,1080.5186
32,0.12821005,0.079352088,-0.67507935,-0.14411874,-0.70194286,0.17542478,1.2387747,1.5700721,4.7026119,30.539232,3.9154367,2.4233518,14.217071,15.36097,53.599972,1.5362262,1.5237837,1.1155725,0,17,0.0075423229,1,1,1,456.71405,456.71405
33,0.77808696,0.68170345,0,0,0,1,2.5074959,1.4958371,5.1922207,5.1606922,4.0154672,3.5180619,46.384609,37.966671,51.967941,4.6388125,1.7282574,5.9205952,0,12,0.76734155,1,0,0,289.62354,289.62354
34,0.9218474,0.65502256,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.597719,1.2159535,5.8623223,5.3119102,4.8967705,3.4794211,13.616126,21.036554,39.191406,4.3029046,1.4452114,0.39712331,0,11,0.62709093,1,0,0,345.32037,345.32037
35,0.93703693,0.85963464,0.6052587,-0.55856824,0.33109093,0.46048045,2.2332721,0.92652816,0.93893421,6.4992423,6.0900297,5.5869737,11.082922,15.019162,33.779148,1.7729191,1.9355007,3.2635224,0,18,0.82416803,1,0,0,891.14935,891.14935
36,0.93417126,0.7018804,-0.2243059,0.66512811,0.24573088,0.66851163,1.856809,2.1577864,5.853086,6.0363588,5.6389928,4.2368016,48.999325,18.625994,58.959991,4.6854,1.5562129,0.8932876,0,14,0.66624784,1,1,1,556.96838,556.96838
37,0.67223263,0.62962157,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.003727,0.46455112,3.3259828,6.3568177,4.2732601,4.0023894,36.497364,22.450871,22.862276,1.4822401,1.3980864,4.9350371,0,11,0.69372207,1,0,0,423.29596,423.29596
38,0.081592843,0.059900917,-0.52355939,-0.20660871,-0.79957241,0.2094813,1.5475447,1.2561196,6.2594633,25.082163,2.046525,1.5024446,25.459999,57.173328,16.973333,1.6904263,1.1956627,0.93870097,0,7,0.0048748017,1,1,1,111.39367,111.39367
39,0.82024723,0.63966107,0,0,0,1,1.8787301,1.4778265,4.9439411,6.1613259,5.0538106,3.9411604,55.729454,20.982937,51.366661,1.3152919,1.569972,2.2804327,0,13,0.70244998,1,0,0,478.9928,478.9928
40,0.71067822,0.66737205,0,0,0,1,1.3133063,1.5874176,0.38753211,6.3081493,4.4830642,4.2098823,10.422218,51.579365,18.983328,1.3613513,1.6541278,5.6236081,0,11,0.72672749,1,0,0,467.85342,467.85342
41,0.71199304,0.57665372,-0.75450772,0.079577968,0.63548338,0.14333974,1.5032095,0.30702055,0.54103118,6.1879535,4.4057798,3.5683064,3.6784306,60.95686,58.592171,4.829155,1.722608,5.0393181,0,12,0.69357634,1,1,1,378.73849,378.73849
42,0.60765946,0.33096698,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.7170457,1.5759785,5.0892057,7.3621306,4.4736686,2.4366221,8.1888876,16.295061,52.193821,4.7908254,1.5399749,5.1505589,0,13,0.57332492,1,0,0,300.76291,300.76291
43,0.98628896,0.8460353,-0.15743722,-0.60347569,-0.3775751,0.68444705,4.0980515,1.2108282,6.0583067,5.6654553,5.5877762,4.7931752,20.790295,39.184841,56.970314,4.5542903,2.1397643,0.84903151,0,16,0.83212262,1,0,0,612.66516,612.66516
44,0.67086536,0.39143613,0,0,0,1,2.3711569,0.99011803,0.040786389,5.2831841,3.5443053,2.0680292,46.556404,6.5282054,19.241026,4.8538628,1.5935569,2.413615,0,7,0.56709844,1,0,0,144.81177,144.81177
45,1,1,-0.15743722,-0.60347569,-0.3775751,0.68444705,nan,nan,nan,1.3289412,1.3289412,1.3289412,42.433331,55.833328,2.2333331,4.4406776,1.2988539,4.5913067,0,1,1,1,0,0,11.139367,11.139367
46,0.82665288,0.75629038,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.4416267,1.1183016,0.9521392,6.4245934,5.3109088,4.8588581,22.179304,20.985624,12.437347,2.053936,1.4008745,2.1758313,0,16,0.69703722,1,0,0,646.08331,646.08331
47,0.85255754,0.66899621,0.27372283,0.5865857,0.024269085,0.76184255,2.2131987,1.7853569,5.2429738,4.9146466,4.1900187,3.2878797,55.250717,60.785507,46.997097,4.2439408,1.4080933,1.9755545,0,7,0.60169697,1,1,1,256.20544,256.20544
48,0.73127383,0.62509507,0.60675859,0.27328706,-0.73904979,0.10470712,2.0367334,1.7013915,5.5333753,7.1731749,5.2455549,4.4839168,20.705643,56.62825,3.633898,4.9948382,1.4562296,4.1484571,0,10,0.69553274,1,1,1,657.22266,657.22266
49,0.93643618,0.821585,-0.15743722,-0.60347569,-0.3775751,0.68444705,2.2832496,0.49374694,2.0913227,4.0529604,3.7953389,3.3298516,11.042592,55.585171,32.631481,1.9009866,1.24905,5.9778743,0,5,0.7128253,1,0,0,200.50861,200.50861
50,0.78311485,0.48654968,-0.81272978,-0.30318037,-0.48383597,0.11599462,1.2748154,1.7184147,5.3996053,6.4112926,5.0207787,3.1194122,29.671421,2.999047,29.735233,1.6925485,2.1000578,0.97844684,0,12,0.68430948,1,1,1,389.87784,389.87784
51,0.87736779,0.60099053,-0.15743722,-0.60347569,-0.3775751,0.68444705,0.96966326,1.3850081,4.9793253,8.4428034,7.4074435,5.0740447,49.842987,17.63707,17.991894,5.0126677,1.5845276,5.4994106,0,21,0.57973814,1,0,0,1191.9122,1191.9122
52,0.90308642,0.68417567,0,0,0,1,6.1392856,0.72213018,6.0368543,6.2873816,5.6780491,4.3016739,53.356365,43.448486,50.229713,4.292438,1.3431332,3.0359328,0,17,0.78368354,1,0,0,612.66516,612.66516
53,0.10323931,0.080413632,0.5579915,-0.40609589,0.47830999,0.54309404,2.8568275,0.038931981,2.8793414,35.169502,3.6308751,2.8281074,14.943032,57.376362,40.524849,1.7904071,1.5233153,3.048665,0,15,0.010896972,1,1,1,612.66516,612.66516
54,0.75183111,0.14545518,0.55264676,-0.41211993,0.4682228,0.55272603,3.1147246,1.5834769,4.4761071,19.795151,14.882609,2.8793073,6.7385054,42.741375,55.178711,1.7980189,1.5212988,3.0795319,0,15,0.0001987788,1,1,1,646.08331,646.08331
55,0.94372791,0.7458185,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.0874021,1.3578659,3.9435866,4.769608,4.5012121,3.5572617,25.145674,21.75432,22.085182,5.0173807,1.7519554,4.1582069,0,10,0.73457885,1,0,0,300.76291,300.76291
56,0.70009995,0.53663403,0,0,0,1,1.2504867,1.6856682,4.9236889,6.6376386,4.6470103,3.5619829,46.606133,29.033325,42.903511,1.5517448,1.7685325,5.8632979,0,9,0.65823686,1,0,0,423.29596,423.29596
57,1,1,-0.14267522,-0.59718144,-0.069947198,0.78620958,nan,nan,nan,1.3289412,1.3289412,1.3289412,29.033331,29.033331,20.099998,1.1459832,1.4102062,6.1999421,0,1,1,1,0,0,11.139367,11.139367
58,0.77028096,0.69409949,0,0,0,1,1.3500808,2.0310071,3.9619839,6.4854732,4.9956365,4.5015635,6.6141005,24.781406,34.058319,1.3536277,1.2319372,1.1391135,0,16,0.76629668,1,0,0,579.24707,579.24707
59,0.86425275,0.79889482,0.66133064,0.16386238,-0.73197579,0.0015259668,3.8709495,1.2243201,3.7289829,6.8327804,5.9052491,5.4586725,6.35641,32.297424,28.260241,4.9531894,1.4991534,4.4674191,0,14,0.74083078,1,1,1,868.87061,868.87061
60,0.93272394,0.7572518,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.7354796,1.2555622,0.64121276,5.7447872,5.3583002,4.3502502,10.486953,19.857239,24.566662,1.7892833,1.5559005,3.7515175,0,12,0.63616908,1,0,0,512.41089,512.41089
61,0.89537376,0.74758089,0.46448764,0.43392974,-0.36293861,0.68134558,0.62509394,0.81639576,4.5043597,4.4738169,4.0057383,3.3445401,15.314284,3.4031746,11.273013,4.3824387,1.3776859,2.8796422,0,8,0.70221508,1,1,1,233.92671,233.92671
62,0.85240364,0.76239806,0.027140863,0.71994686,-0.21605501,0.65898418,1.0776055,0.86767548,4.1220694,5.098268,4.3457823,3.8869095,31.346424,2.7916665,16.430952,4.9915257,1.6089258,1.9252942,0,10,0.48325297,1,1,1,311.90228,311.90228
63,0.75584012,0.6172455,-0.042049438,-0.54437339,-0.083550639,0.83361191,2.4513645,0.9512133,4.234694,7.0441818,5.324275,4.3479896,30.150003,7.2184548,5.4238081,1.5935993,1.1551526,4.8893733,0,15,0.63518757,1,1,1,623.80457,623.80457
64,0.77879882,0.70976681,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.9735911,2.1937099,5.431839,6.0810399,4.7359066,4.3161201,27.842216,56.528145,21.042957,4.9076962,1.5092272,3.5261409,0,13,0.82708424,1,0,0,501.27151,501.27151
65,0.97345269,0.65139222,-0.15743722,-0.60347569,-0.3775751,0.68444705,2.2713382,1.8336749,4.9086642,5.8226824,5.6681056,3.79285,16.464336,20.15193,21.294569,1.8711504,1.700111,0.74184072,0,12,0.63616288,1,0,0,478.9928,478.9928
66,0.29561871,0.20988522,-0.73740911,-0.078941628,0.65470314,0.14615019,3.1342318,2.0132678,6.2177339,15.401784,4.5530553,3.2326069,60.95985,42.940907,54.158337,5.0386658,1.6709716,4.8253727,0,11,0.036642816,1,1,1,490.13214,490.13214
67,0.87397075,0.58702576,0.22013241,-0.8793593,0.078867942,0.41478759,2.250783,0.36560401,1.5115005,5.9836192,5.2295084,3.5125387,13.629057,48.274353,53.542732,1.7843022,1.2721703,4.2521439,0,13,0.74808842,1,0,0,434.4353,434.4353
68,0.73903692,0.4241983,-0.15743722,-0.60347569,-0.3775751,0.68444705,3.8984575,0.41766757,0.061145965,5.4813952,4.0509534,2.3251984,14.144444,20.472223,45.78334,4.7641473,2.1002011,1.9882349,0,11,0.68498385,1,0,0,200.50861,200.50861
69,0.11723252,0.10694349,-0.29743734,0.44977528,0.59637159,0.594621,0.0042475159,0.73482031,0.028256489,32.122581,3.7658114,3.4353008,51.89011,60.230194,6.0718718,4.5098004,1.1390402,0.19964895,0,14,0.011523663,1,1,1,712.91949,712.91949
70,0.79410297,0.66201508,-0.66386187,0.15512502,0.73158908,0.0010360904,4.019866,0.85167074,5.8507404,5.2016802,4.1306696,3.4435906,19.069233,45.267952,31.266665,1.3692626,1.5969847,3.3046494,0,9,0.71260381,1,0,0,289.62354,289.62354
71,0.12882569,0.10686333,-0.75754118,0.42508987,0.43124303,0.24384303,1.5671884,1.3333938,0.00050757121,33.156559,4.2714167,3.54322,47.364059,51.975731,47.857155,4.7156515,2.1049817,5.7383695,0,20,0.011313988,1,1,1,857.73126,857.73126
72,0.88372511,0.63692868,0.6864199,0.21737193,-0.69232482,0.047576532,2.8409963,2.0456936,0.40376037,6.9447207,6.1372237,4.4232917,60.166672,7.5333314,47.200005,4.9504604,1.6076503,4.3370929,0,14,0.75400096,1,1,1,746.33759,746.33759
73,1,1,-0.14267522,-0.59718144,-0.069947198,0.78620958,nan,nan,nan,1.3289412,1.3289412,1.3289412,29.033331,42.433331,15.633331,0,0,0,0,1,1,1,0,0,11.139367,11.139367
74,0.68792325,0.43485722,-0.75716847,0.2262639,0.60554618,0.093885005,3.2831001,1.6255655,4.7335229,20.003887,13.761138,8.6988344,10.988003,57.441315,28.943985,4.5758238,1.8224428,5.1565881,0,15,4.0088225e-06,1,1,1,835.45251,835.45251
75,0.066358402,0.059633151,-0.63651466,-0.30435395,-0.70138401,0.10138168,1.5449417,1.3524565,0.0028397187,38.410923,2.5488875,2.2905643,51.07848,44.954826,15.489247,1.8732665,1.5663608,0.98122436,0,11,0.0067131892,1,1,1,345.32037,345.32037
76,0.41485506,0.06505888,0.52511305,0.29084656,-0.5956431,0.53373575,0.43873164,0.02214873,0.48259923,31.612463,13.11459,2.0566714,32.383327,6.8691912,54.039856,4.4875641,1.2877009,3.4759386,0,16,0.0003695639,1,1,1,735.19824,735.19824
77,0.62543219,0.54189116,0.48984721,-0.54308128,0.48264241,0.48183894,6.0554643,0.56321871,5.3085418,6.7718682,4.2353444,3.6696155,62.352249,32.473866,26.136028,1.518472,1.6406282,3.1922512,0,12,0.7141332,1,1,1,412.15659,412.15659
78,0.55618805,0.5256601,-0.76091093,0.11638182,0.63779265,0.026273768,1.6729616,1.6289679,0.11227767,7.3243642,4.0737238,3.850126,24.457714,48.969921,20.045523,4.5797024,1.3133669,0.6819818,0,10,0.77018768,1,0,0,456.71405,456.71405
79,0.76045167,0.39534608,-0.71600115,0.53315723,0.28576493,0.34845969,3.2166138,1.5130833,4.5923948,6.7358871,5.1223168,2.6630065,21.724237,56.780807,39.0495,4.9562631,2.2066052,6.2363763,0,15,0.79480702,1,0,0,367.59912,367.59912
80,0.093052402,0.086022355,0.46359858,-0.26177266,0.7318784,0.42532974,1.9629315,1.539314,4.7110782,32.775379,3.0498278,2.8194153,20.805258,5.8771915,51.366642,1.5832148,1.1228639,2.6112628,0,13,0.0059274398,1,1,1,423.29596,423.29596
81,0.09444984,0.052633327,-0.090151057,0.73814678,0.24293116,0.62289375,1.5675853,1.8410428,6.2327986,28.312103,2.6740737,1.4901602,28.195827,10.608333,14.237499,4.462059,1.6769714,1.0774068,0,7,0.0076307519,1,1,1,178.22987,178.22987
82,0.71194333,0.42189243,0.6853565,-0.38270095,0.613989,0.082728036,1.5814693,1.6728176,5.860775,6.1623068,4.3872132,2.5998306,47.703999,44.309338,61.63998,1.1954613,1.8052865,2.2139955,0,9,0.75713611,1,1,1,278.48419,278.48419
83,0.92271334,0.77513945,0.52351058,-0.55040121,0.49935535,0.41670069,0.95494705,1.1361839,4.8113527,6.0648642,5.5961313,4.7011156,54.932159,3.9573088,3.9181283,1.4557766,1.7254213,3.0766423,0,14,0.77389914,1,1,1,634.94391,634.94391
84,0.90805805,0.57355922,0.53911138,0.29446256,-0.76346016,0.19944727,1.1771469,1.2737164,0.55622864,5.6554751,5.1354995,3.2437499,1.9705882,48.016663,38.68922,4.9567795,1.3229657,3.9569376,0,10,0.81425124,1,1,1,378.73849,378.73849
85,0.104329,0.089205913,-0.71014482,0.099641301,0.62811863,0.30204794,3.1406569,0.69651884,3.1382723,35.62812,3.7170463,3.1782389,49.545643,5.4287181,61.227654,5.0212202,1.5992682,5.3000226,0,12,0.011682596,1,1,1,724.05884,724.05884
86,0.71582431,0.55454016,0,0,0,1,2.7191632,0.83133864,0.29841638,4.1164317,2.9466419,2.2827268,11.166666,10.049999,14.516665,1.7801473,1.645485,4.279593,0,8,0.81723791,1,0,0,111.39367,111.39367
87,0.075725928,0.055227842,-0.76741713,0.15990096,0.5327366,0.31889555,3.1576838,0.93716276,6.2753849,38.626999,2.9250653,2.1332858,31.266665,36.229633,21.423458,5.0463543,1.8018411,5.457201,0,10,0.0023458521,1,1,1,300.76291,300.76291
88,0.88212579,0.66741586,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.8551459,1.9991423,6.0449147,5.7017598,5.0296693,3.8054447,42.433331,33.44273,29.777773,4.751204,1.9246913,2.7385409,0,10,0.77520007,1,0,0,434.4353,434.4353
89,0.79115236,0.7273854,-0.15743722,-0.60347569,-0.3775751,0.68444705,1.2908841,0.97897518,4.6845069,6.3899426,5.055418,4.6479511,29.515036,7.4444432,37.791496,4.4842534,1.5002908,4.943357,0,15,0.60135734,1,0,0,568.10773,568.10773
90,0.7153945,0.71539444,-0.37854287,0.65074354,0.18924648,0.63041568,4.9110546,1.9411299,5.966609,3.6511199,2.6119912,2.6119909,14.64074,47.64444,5.459259,4.9476161,1.70472,0.75230122,0,7,0.81888843,1,0,0,100.2543,100.2543
91,0.25705761,0.21952468,-0.7111243,-0.21000092,-0.64322382,0.19095817,3.1581938,1.1124231,6.2605085,17.915422,4.6052957,3.9328773,4.4666667,11.620906,15.065525,1.5693543,1.670558,0.99506038,0,14,0.026432896,1,1,1,657.22266,657.22266
92,0.81629175,0.57256579,0,0,0,1,1.9590939,0.38123146,1.6470001,4.7807717,3.9025044,2.7373064,47.272213,37.842594,46.031479,1.3429265,1.4360597,3.3500977,0,9,0.72343254,1,0,0,200.50861,200.50861
93,0.75302792,0.54488015,0.40591258,-0.39287376,0.6996702,0.43743199,2.5734,1.5307363,4.8434272,6.0027528,4.5202403,3.270781,17.866667,6.3397837,53.744087,1.53221,1.4686205,5.0860314,0,10,0.69159323,1,0,0,345.32037,345.32037
94,0.93412751,0.064757198,-0.049055383,-0.74157637,-0.20388472,0.6372512,1.5774927,1.5626521,5.5214715,25.069643,23.418242,1.6234397,22.904642,35.577511,32.928673,1.8143947,1.6756723,5.0880952,0,12,2.4860443e-05,1,1,1,478.9928,478.9928
95,0.10760725,0.10158721,-0.27653131,-0.59396613,-0.15033963,0.74035984,1.5580236,2.2276607,6.2759652,30.17034,3.2465472,3.0649207,23.348475,54.158325,57.406815,1.3354111,1.4288508,5.3484521,0,14,0.0089953328,1,1,1,490.13214,490.13214
96,0.74201262,0.60163438,0,0,0,1,5.0235991,0.58918661,5.6511035,6.7277164,4.9920502,4.0476255,20.332628,29.917353,51.599304,1.3166845,2.0116944,5.3690758,0,16,0.73001373,1,0,0,534.68964,534.68964
97,0.11639643,0.10981561,0.80171734,0.12615345,-0.58025301,0.068125129,3.1570034,1.8460149,0.014584739,23.710014,2.7597611,2.6037297,57.32222,62.119747,55.088886,4.7515922,1.8937098,4.4394436,0,11,0.013294821,1,1,1,300.76291,300.76291
98,0.043354552,0.01959593,-0.53607911,0.4609997,0.57197297,0.41586718,3.1415927,1.5707964,6.2801704,38.888184,1.6859797,0.76205015,44.98571,11.166665,59.342846,4.630815,1.5705993,6.0512962,0,5,0.0071793036,1,1,1,77.975571,77.975571
99,0.8846857,0.70296216,0.70061195,-0.37711114,0.52019161,0.31037214,2.8931525,1.7520711,4.9231191,5.0756297,4.4903369,3.5679758,61.070114,22.410341,60.222984,1.6149639,1.8401823,2.6025336,0,11,0.7671774,1,1,1,323.04166,323.04166
100,0.94265848,0.81319213,-0.15743722,-0.60347569,-0.3775751,0.68444705,2.3321745,0.66907912,1.8884258,5.5566659,5.2380385,4.5186372,8.173049,25.517019,42.860989,4.872879,1.6231388,0.97138989,0,16,0.77516937,1,0,0,523.55023,523.55023
101,0.086628497,0.055050969,-0.096888259,-0.71847582,0.10615135,0.68054175,3.1416047,1.8468227,6.2620869,37.527496,3.2509503,2.0659249,42.582218,39.530006,4.6899996,1.2820187,1.6220084,4.691699,0,9,0.0031775581,1,1,1,334.181,334.181
102,0.88486499,0.56710595,-0.03331827,0.58217657,0.040435579,0.81137258,2.868578,2.2497509,0.091275848,5.4390793,4.812851,3.0845339,3.3086414,20.100002,47.644436,4.7197623,1.2451504,1.4638333,0,12,0.55602157,1,1,1,300.76291,300.76291
103,0.836025,0.60668862,-0.28186938,-0.78250885,-0.23965885,0.50079256,0.35992903,0.83467996,6.0302062,7.5937176,6.3485379,4.6070223,15.318375,51.996582,12.168801,4.5036345,1.8934211,0.92342305,0,19,0.71054286,1,0,0,868.87061,868.87061
