530
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
19,0.6860981,0.59498042,0,0,0,1,2.7824106,0.97656745,6.2785606,5.8935223,4.0435343,3.5065305,20.977377,10.927381,38.525002,4.5493083,1.521045,4.2504482,0,13,0.56179947,1,0,0,311.90228,311.90228
20,0.78467458,0.59778666,0.6359821,0.43416792,-0.43380862,0.46779811,2.8385293,2.0067134,5.6024914,7.1807785,5.6345744,4.2925735,30.942465,11.851076,60.372017,4.4883122,1.7578349,3.2903075,0,12,0.77102077,1,1,1,690.64075,690.64075
21,0.84230751,0.77632666,-0.13755111,-0.5062061,-0.47838205,0.7042625,3.6348608,1.1477718,4.7354841,6.2804322,5.2900553,4.8756666,37.065487,55.323978,5.1719279,1.9021482,1.1044003,5.5743871,0,13,0.717489,1,1,1,634.94391,634.94391
22,0.7873432,0.44746888,0.43519893,-0.64918107,0.16366459,0.60197985,1.5989678,1.6680241,5.3561954,5.9669237,4.6980166,2.6700127,63.774071,39.207413,39.041985,1.8959055,1.7943213,3.8563583,0,10,0.81243122,1,1,1,300.76291,300.76291
23,0.89561695,0.63494539,0.17002399,-0.6186952,0.44218799,0.62671989,3.2352488,1.5373524,4.4545937,6.9998236,6.2691603,4.4445057,56.248096,2.8714278,42.560947,1.2245393,1.3932489,3.8297517,0,17,0.79204541,1,1,1,779.75568,779.75568
24,0.19640152,0.1387493,-0.66620111,0.30983105,0.6711055,0.098985635,3.1822278,1.0200343,0.0049596173,25.388485,4.9863372,3.5226347,7.7307706,14.430766,38.28162,4.4235129,1.6505193,5.2941456,0,16,0.02177221,1,1,1,868.87061,868.87061
25,0.75432765,0.61511552,0,0,0,1,3.2360313,1.4209812,4.8094039,5.4400558,4.1035848,3.3462629,47.243584,7.3871789,20.701284,1.6020558,1.7647426,2.7582386,0,11,0.67934769,1,0,0,289.62354,289.62354
26,0.85098016,0.74519855,-0.064714015,0.63645756,-0.0074606542,0.768556,3.3895791,0.63875622,1.5214369,7.2276521,6.150589,5.3860364,60.582363,12.065135,60.63369,4.8234262,1.3883175,1.4791732,0,14,0.84244156,1,1,1,969.12494,969.12494
27,0.47697067,0.10478985,0.20429942,-0.77602667,-0.059624542,0.59370804,3.1725333,1.572752,4.7533331,24.661488,11.762806,2.5842736,4.2605128,39.409733,14.327691,1.9283106,1.8628415,4.5550585,0,14,0.00065175304,1,1,1,724.05884,724.05884
28,0.79957312,0.63101333,0.36429074,-0.68389928,0.49268356,0.39602649,0.83526206,0.80918443,3.9549301,5.5880413,4.4680476,3.5261288,47.048878,50.547771,55.833328,1.8149,1.4671315,3.3165884,0,10,0.61106545,1,0,0,334.181,334.181
29,0.78856128,0.65044749,0,0,0,1,1.9805058,1.6115235,4.7101083,7.2767987,5.7382016,4.7331758,27.948576,47.79332,20.450945,1.7078673,1.2935128,0.87426716,0,17,0.74132037,1,0,0,779.75568,779.75568
30,0.92871964,0.68901128,0.36429074,-0.68389928,0.49268356,0.39602649,0.37786105,0.53548402,0.47862691,6.3365393,5.8848686,4.3659472,44.353207,17.553205,31.188297,1.0480824,1.3871818,6.1813908,0,18,0.69967604,1,0,0,634.94391,634.94391
31,0.14769654,0.10303386,0.21596958,-0.64598155,0.19488169,0.70575213,2.1410141,1.545823,4.6836762,28.356415,4.1881442,2.9216709,39.017639,3.7222216,9.502614,1.624022,1.4986037,4.1203241,0,13,0.0091240872,1,1,1,568.10773,568.10773
32,0.084095441,0.05968814,0.41034445,-0.33157545,0.68224305,0.50618142,1.8734947,0.031771526,2.8346391,41.103298,3.4565997,2.4533794,4.0013881,26.613884,58.671528,1.5294919,1.1114633,2.8887424,0,17,0.0065858765,1,1,1,534.68964,534.68964
33,0.84286034,0.72092354,0.7231698,0.11679149,-0.61872578,0.28383729,4.2967691,0.87838286,3.9594653,5.7252259,4.8255663,4.1274505,61.498379,44.121956,61.389416,4.4424038,1.6440915,4.12217,0,11,0.79921758,1,1,1,456.71405,456.71405
34,0.83899176,0.57053119,0,0,0,1,3.4083142,2.0667546,6.1347075,4.4447942,3.7291458,2.5358934,53.440464,4.6261907,53.440468,1.7846059,1.6073768,1.1145209,0,7,0.54517949,1,0,0,155.95114,155.95114
35,0.98029095,0.85130471,-0.69701743,0.14779249,0.70155209,0.012199397,2.0300314,1.6191651,0.091351129,5.2297173,5.1266446,4.4520831,62.013966,13.763561,3.4798446,4.5208354,1.5861487,4.9387174,0,11,0.80691576,1,1,1,478.9928,478.9928
36,0.78334785,0.63108945,0,0,0,1,2.7474597,1.913479,4.4052997,5.8135729,4.55405,3.6688848,34.265713,44.475239,56.726665,4.5491076,1.486043,3.0826292,0,12,0.80783898,1,0,0,389.87784,389.87784
37,0.79438263,0.55971915,0,0,0,1,2.7012751,2.0813243,5.1107874,5.7056441,4.532465,3.1935585,34.297619,20.578571,34.297619,1.9643679,1.5427214,3.4273093,0,11,0.59577149,1,0,0,311.90228,311.90228
38,0.9709422,0.81806588,0.53442293,-0.19370046,0.80305111,0.1788329,3.3490808,0.930215,4.4874258,5.0555086,4.9086065,4.1357393,42.061111,61.416668,46.031483,1.4421917,1.2092248,2.1376336,0,9,0.70630264,1,1,1,401.01721,401.01721
39,0.19893493,0.13264745,0.18659359,-0.68705606,0.24478704,0.65819156,3.141767,2.0849476,6.2540488,22.335806,4.4433718,2.9627879,6.655333,62.086639,48.820675,1.4799266,1.5845232,4.0911436,0,9,0.01890756,1,1,1,556.96838,556.96838
40,0.31097943,0.066870444,-0.14449309,0.61142331,-0.067119941,0.7750988,1.5417,1.5740664,4.6949005,30.372271,9.4451504,2.0310071,9.6615915,5.9231868,43.015923,5.0308337,1.3586419,1.4251112,0,12,0.0004080006,1,1,1,512.41089,512.41089
41,0.71952546,0.47270715,0,0,0,1,1.5707964,1.3545924,6.2831855,5.308763,3.8197901,2.5094903,7.4444437,52.483322,19.851856,4.7940073,1.6209642,5.2418475,0,9,0.73642802,1,0,0,200.50861,200.50861
42,0.10884877,0.085798077,-0.55417609,0.56414223,0.53250659,0.30177668,3.1620018,2.1087949,6.2790008,39.078358,4.2536311,3.3528478,43.893585,54.573513,5.2970052,4.433661,1.8242359,6.0222802,0,17,0.0071413941,1,1,1,868.87061,868.87061
43,0.9221037,0.8415007,-0.17195854,-0.53787827,-0.32835984,0.75716376,3.8011322,1.3450911,0.18772888,6.8361826,6.3036695,5.7526526,15.848598,46.09277,53.949795,4.8615632,0.98532462,1.2356958,0,21,0.55959481,1,0,0,924.56744,924.56744
44,0.96490794,0.68497592,0,0,0,1,3.5763266,0.80569857,4.5190425,5.8254156,5.6209898,3.9902697,34.616661,14.468116,38.549267,4.6508336,2.0246835,1.9834988,0,16,0.71934742,1,0,0,512.41089,512.41089
45,0.24374579,0.19174393,-0.85269463,-0.024079857,-0.51825178,0.061213918,1.6117865,0.32574528,3.1258337,18.527266,4.5159431,3.5524907,11.65394,4.9945455,38.778778,1.4814571,2.0435457,1.4249927,0,16,0.028854225,1,1,1,612.66516,612.66516
46,0.85018444,0.54664004,-0.63685113,0.15380082,0.74038512,0.15031934,0.84378988,1.467088,3.767169,6.3592114,5.4065027,3.4761996,61.150799,51.419842,60.938087,4.6757302,1.4287875,5.1496596,0,9,0.71282673,1,1,1,467.85342,467.85342
47,0.88096982,0.83063567,0.36429074,-0.68389928,0.49268356,0.39602649,1.7282555,1.4647154,6.0008883,5.9770985,5.2656436,4.9647913,33.671787,14.688453,20.486532,4.7864027,1.9045905,1.3159207,0,13,0.54282743,1,0,0,579.24707,579.24707
48,0.92720807,0.69244295,-0.61640018,0.27188188,0.6610859,0.33029768,3.7583025,1.2823852,5.8321195,5.8086839,5.3858585,4.022182,3.1469688,30.20075,29.794695,4.7603283,1.4784029,5.5911512,0,10,0.69526583,1,1,1,490.13214,490.13214
49,0.14138909,0.12473954,0.22413324,-0.79553628,0.19480225,0.52814621,1.5819268,0.73266196,3.1923077,30.744972,4.3470035,3.8351138,7.8505044,52.280281,21.081308,1.4920558,1.9457477,4.0844083,0,22,0.0047083367,1,1,1,735.19824,735.19824
50,0.84577876,0.56713271,-0.64556211,-0.085605018,-0.74514097,0.14382727,2.2598243,1.4987376,6.0871458,4.9136767,4.1558833,2.7867069,35.845001,57.50832,46.341663,1.4014621,1.3602513,5.0817308,0,10,0.71318698,1,0,0,222.78734,222.78734
51,0.73414838,0.62451249,0.67523867,0.060990207,0.71072698,0.18761691,4.2418222,0.82735467,5.6655545,6.0533738,4.4440746,3.7804077,19.334282,47.282856,11.102857,1.9189671,1.4900427,1.7388082,0,14,0.6421141,1,0,0,389.87784,389.87784
52,0.9252345,0.61844647,-0.5959599,0.46087405,0.51181036,0.41288871,2.5134273,0.53464478,3.1671472,7.4297132,6.8742266,4.5948796,53.304012,30.05582,4.7626495,4.7329493,1.7063574,6.0494819,0,15,0.73603714,1,1,1,924.56744,924.56744
53,0.91816348,0.67456359,0,0,0,1,2.4004679,1.0449319,5.238287,5.3507133,4.9128294,3.6093962,29.16868,11.166663,50.080795,1.1432858,1.4051124,0.32884344,0,10,0.67692345,1,0,0,367.59912,367.59912
54,0.44721359,0.44721359,0.43779087,0.6053412,-0.46809602,0.47200346,6.2831855,2.3561945,3.0730887e-09,2.906028,1.2996153,1.2996153,23.449997,20.099998,33.499996,4.8674946,1.6872571,2.9781742,0,4,1,1,0,0,22.278734,22.278734
55,0.64865369,0.098454803,-0.29704428,-0.34822369,-0.60880756,0.64796472,2.0594149,0.018305918,1.9120923,20.491776,13.292067,2.0175138,54.15834,5.64537,23.201847,1.6187989,0.95082736,6.1728892,0,12,0.00016048293,1,1,1,401.01721,401.01721
56,0.73914444,0.51583821,0,0,0,1,3.2872431,1.5525693,4.4034781,5.2422061,3.8747473,2.7041302,46.899994,45.895,43.215004,1.3324467,1.0354785,3.5187752,0,8,0.85130322,1,0,0,222.78734,222.78734
57,0.84682506,0.61996889,0,0,0,1,4.2479191,0.27840313,4.0567694,5.4952154,4.6534863,3.4068625,23.990316,56.553757,46.467747,1.8946624,1.3771759,1.9207306,0,13,0.75871605,1,0,0,345.32037,345.32037
58,0.90831244,0.6502316,0.61356479,0.1865035,-0.71020389,0.29045674,3.6662765,1.7605069,0.12464094,7.305583,6.6357517,4.7503209,38.908421,20.315258,10.870679,4.6192608,1.3923413,4.0290761,0,21,0.80892879,1,0,0,924.56744,924.56744
59,0.90381712,0.66990095,0,0,0,1,1.4853743,1.8782089,5.5551023,8.9938679,8.1288118,6.0250006,46.708954,34.04364,15.001531,1.1798489,1.7795324,1.6060834,0,24,0.65076518,1,0,0,1693.1838,1693.1838
60,0.16885926,0.11505157,-0.35846847,0.63243484,-0.021379815,0.68634504,6.2021012,0.15639713,6.2048798,21.902588,3.6984546,2.519927,6.3616152,38.23737,60.638378,5.2591844,1.627774,1.0862814,0,10,0.014686238,1,1,1,367.59912,367.59912
61,0.64272541,0.51767659,0,0,0,1,1.3479052,0.33049843,0.81549823,8.982666,5.7733874,4.6501155,24.88196,20.257641,38.754894,1.8849285,1.7807891,4.0074601,0,20,0.72352856,1,0,0,946.84619,946.84619
62,0.69040436,0.58069038,0.36429074,-0.68389928,0.49268356,0.39602649,1.2771118,1.9812101,5.3253527,5.0523586,3.4881704,2.9338562,7.6925921,24.938883,51.614803,1.1665014,1.7730238,3.329217,0,8,0.68009341,1,0,0,200.50861,200.50861
63,0.14620255,0.12049647,-0.070292376,0.61961174,0.13488059,0.7700308,2.8613904,1.5754805,4.7184725,25.474623,3.7244546,3.069602,28.800695,24.892355,8.1888885,4.6519485,1.3466433,1.28443,0,15,0.016173463,1,1,1,534.68964,534.68964
64,0.089411609,0.07772316,-0.17963667,-0.83457327,-0.053156868,0.51806617,3.9201024,1.5741341,4.7028561,40.483067,3.6196558,3.1464717,54.53056,39.79055,38.487755,1.4610356,2.0460496,5.0266466,0,14,0.0049635619,1,1,1,668.362,668.362
65,0.85793424,0.72665817,-0.039423179,-0.76085013,0.34756288,0.546583,3.6573985,1.5904573,4.1740985,8.350544,7.1642179,6.0679913,29.050928,33.834118,55.657482,0.95264083,1.7323929,4.1977701,0,15,0.69700456,1,1,1,1414.6996,1414.6996
66,0.91219956,0.67569053,0,0,0,1,1.9275814,2.3524115,5.0833712,6.9764314,6.3638978,4.7139091,56.527481,42.49369,34.405376,1.8795762,1.4685104,1.851069,0,19,0.73507136,1,0,0,824.31317,824.31317
67,0.78454888,0.68374681,0,0,0,1,1.2632415,1.458892,4.5973115,5.6759729,4.4530778,3.8809283,28.96764,59.905884,40.134315,4.5533519,1.8820451,0.38338569,0,9,0.66538507,1,0,0,378.73849,378.73849
68,0.087372974,0.050613485,0.35675558,0.6965031,-0.42631668,0.45372123,2.3794203,1.5632644,4.7104445,36.839649,3.2187898,1.864583,51.796143,56.434608,20.615385,4.9932895,1.7975159,2.7984319,0,10,0.0029907303,1,1,1,289.62354,289.62354
69,0.83025235,0.74233735,0,0,0,1,1.3079708,1.5570577,5.9305825,7.4833798,6.2130938,5.5551925,56.815048,15.338828,11.043955,5.0219111,1.8017195,5.949913,0,17,0.72200876,1,0,0,1013.6824,1013.6824
70,1,1,-0.45765406,-0.51313144,-0.59671897,0.41373354,nan,nan,nan,1.3289412,1.3289412,1.3289412,11.166666,64.766663,29.033331,1.8070321,1.5162715,0.1220661,0,1,1,1,1,1,11.139367,11.139367
71,0.76814616,0.53201389,0.46893489,-0.66407412,0.47103214,0.34239492,1.9908648,1.6832224,5.6255059,4.253118,3.2670164,2.262718,57.051502,19.693939,1.8272725,1.2433952,1.8984145,3.1553068,0,8,0.69723183,1,1,1,122.53304,122.53304
72,0.87568688,0.69618642,-0.70098269,0.35080099,0.44425103,0.43382356,3.865257,1.5028678,0.34251863,7.9870348,6.9941416,5.5604649,32.850304,10.78091,29.358168,4.3092599,2.070797,5.8602777,0,21,0.74074298,1,0,0,1225.3303,1225.3303
73,0.87523961,0.64207047,0,0,0,1,2.1072402,2.1389358,6.1425791,4.643549,4.064218,2.9814856,46.229992,20.211668,15.745,1.3141197,1.7252623,1.2809078,0,10,0.75458962,1,0,0,222.78734,222.78734
74,0.83931506,0.55391318,0.36429074,-0.68389928,0.49268356,0.39602649,2.1068099,2.4636312,5.6850262,6.4505277,5.4140253,3.5730324,32.928673,14.542631,54.534889,4.422307,1.6860307,0.71303898,0,13,0.646308,1,0,0,478.9928,478.9928
75,0.79941052,0.66018283,0.77744395,0.037861824,-0.60410362,0.17089838,4.0842347,1.2573885,4.1875191,4.9434905,3.9518781,3.2636073,51.463757,24.275356,43.113049,4.4853592,1.7841157,4.3880353,0,11,0.81249952,1,0,0,256.20544,256.20544
76,0.90431005,0.78485048,0,0,0,1,4.6321349,0.69029677,5.4563808,6.9484043,6.2835121,5.4534583,21.310841,29.060238,20.234539,1.0258155,1.5661434,1.1312114,0,18,0.68462449,1,0,0,924.56744,924.56744
77,0.17269006,0.14372586,-0.0029167384,-0.64041281,-0.29718906,0.7081961,1.6682982,1.5459632,4.7275152,33.676517,5.8155999,4.8401861,7.6294799,33.5,14.329475,1.9635659,1.3900884,5.1142673,0,24,0.026925968,1,1,1,1927.1105,1927.1105
78,0.1003772,0.089203812,-0.56539595,0.072549194,-0.78221595,0.25140062,6.2629337,0.57921344,6.2737002,42.52177,4.2682161,3.7931039,31.198292,11.918705,13.263266,1.1322098,1.2130884,1.3874465,0,19,0.0077754846,1,1,1,1091.658,1091.658
79,0.70080662,0.63161361,0,0,0,1,1.793727,2.4386356,5.6856179,5.7167521,4.0063376,3.6107783,22.48735,24.489649,27.262064,1.7030218,2.1163127,3.3026612,0,15,0.70527893,1,0,0,323.04166,323.04166
80,0.31336582,0.20121224,0.67328429,0.077549949,-0.62696707,0.38416991,3.1610889,1.5651382,4.7346315,15.320057,4.8007817,3.0825827,30.149998,38.817455,3.7222219,4.2773285,1.4893578,4.047976,0,11,0.029018201,1,1,1,467.85342,467.85342
81,0.17255354,0.14191701,-0.37232551,-0.3809709,-0.58775491,0.60891628,1.5965701,0.53564072,3.1458607,23.908558,4.1255064,3.3930306,56.060455,7.646328,61.92765,1.5645909,1.1235662,6.2540274,0,11,0.022647878,1,1,1,657.22266,657.22266
82,0.84969217,0.75848597,-0.50214493,0.47841203,0.32163015,0.64461344,0.53479171,0.72096342,4.9262238,9.2970791,7.8996558,7.0517044,54.782326,58.580177,31.027811,5.0591784,1.5328424,0.29839161,0,21,0.81625062,1,1,1,2083.0618,2083.0618
83,0.81772256,0.7170825,0,0,0,1,2.0144877,2.2633359,5.9497542,6.526155,5.3365841,4.6797915,25.663742,14.261984,23.587137,1.5119572,1.418364,1.2482847,0,15,0.69582111,1,0,0,634.94391,634.94391
84,0.93439841,0.75808567,0,0,0,1,0.28889096,0.53359234,3.9297891,6.5395112,6.1105084,4.9575095,42.599987,14.699992,56.200005,5.1409063,1.4322346,2.9809265,0,16,0.58857596,1,0,0,746.33759,746.33759
85,0.8404786,0.7477051,0.36429074,-0.68389928,0.49268356,0.39602649,4.4345875,0.93841439,5.8095336,7.5081367,6.3104281,5.6138721,38.088036,29.106161,56.027504,5.1111178,1.2872401,1.1454225,0,20,0.65846258,1,0,0,1024.8218,1024.8218
86,0.45185107,0.30817717,-0.6715377,0.32003108,0.66662943,0.0471421,1.8444287,0.20616752,2.9037645,14.891997,6.7289653,4.5893736,21.322454,58.7719,55.833321,4.3382645,1.6777657,5.2277126,0,16,0.050026983,1,1,1,1058.2399,1058.2399
87,0.69647121,0.67531669,-0.37199003,-0.64930463,-0.19013044,0.63551348,2.377789,2.1295249,4.7898335,7.5612669,5.2662048,5.1062498,6.5112677,38.092472,48.095318,1.3412387,1.6910319,5.5233483,0,14,0.69052523,1,1,1,790.89508,790.89508
88,0.20639938,0.15745018,-0.37347439,0.69270939,0.29339266,0.5427627,0.015942236,0.55746925,0.054355774,25.786982,5.3224168,4.0601649,56.155651,44.643623,49.824078,4.7113018,1.8117808,0.58075923,0,19,0.021254601,1,1,1,1080.5186,1080.5186
89,0.87590885,0.64628851,0,0,0,1,1.7840196,0.88582385,0.025498835,6.7142739,5.8810921,4.3393583,44.439545,47.92202,22.560452,1.5161858,1.5693856,5.033823,0,15,0.64373493,1,0,0,657.22266,657.22266
90,0.084545657,0.06622722,-0.59632862,0.42257419,0.54108715,0.41599035,3.137516,1.5222642,0.023575062,41.12133,3.4766297,2.7233515,37.96666,34.947525,31.308016,4.7513251,1.6392032,5.9843092,0,17,0.0068262462,1,1,1,601.52582,601.52582
91,0.90185773,0.66922045,-0.67989069,-0.23671669,-0.68896192,0.083936505,2.019485,2.2508225,5.0131555,6.5293579,5.8885517,4.3695798,16.981026,35.887344,13.245968,4.7066507,2.0282602,2.0670974,0,17,0.65223831,1,0,0,646.08331,646.08331
92,1,1,0.43590519,0.38316143,-0.51918507,0.62739211,nan,nan,nan,1.3289412,1.3289412,1.3289412,2.2333331,24.566664,58.066662,4.5539875,1.238359,3.1118035,0,1,1,1,0,0,11.139367,11.139367
93,0.75418866,0.59676629,0,0,0,1,0.39412907,0.86356813,5.986794,5.2419686,3.9534333,3.1282301,46.997093,37.384064,6.6999998,1.5287184,1.5785359,2.0752378,0,11,0.74758577,1,0,0,256.20544,256.20544
94,0.8179391,0.73387432,0.36429074,-0.68389928,0.49268356,0.39602649,2.6187775,2.4933529,5.6981807,6.763835,5.5324049,4.9638047,50.954361,21.955381,57.757439,1.6836267,1.1435326,5.9691095,0,16,0.69793987,1,0,0,724.05884,724.05884
95,0.17880984,0.1485292,0.16384615,0.70888638,-0.30254924,0.61570972,1.4238554,1.5366348,4.6838093,28.437008,5.0848169,4.2237263,11.40518,49.827194,55.139439,4.9419761,1.6295611,2.2546694,0,20,0.018145584,1,1,1,1147.3549,1147.3549
96,0.097765855,0.084420718,0.16914836,0.51944298,-0.088344045,0.83292449,1.5376853,1.0241164,6.2394152,40.198097,3.9300013,3.3935525,48.52145,23.832413,53.477608,4.5032535,1.1558555,1.9912716,0,17,0.0062260139,1,1,1,813.17383,813.17383
97,1,0.67879641,0.36429074,-0.68389928,0.49268356,0.39602649,3.9270248,0,0,3.8691499,3.8691499,2.6263649,37.966671,42.433331,16.430952,1.3069178,1.2400751,2.8202362,0,7,0.76132274,1,0,0,155.95114,155.95114
98,0.68928659,0.57312697,0.6307376,-0.48981512,0.45492798,0.3940708,3.0835819,1.7165802,4.8886571,17.111645,11.794827,9.8071451,56.605343,58.673225,52.359222,1.6243423,1.8499035,2.9449291,0,17,1.5263529e-05,1,1,1,902.28876,902.28876
99,0.95502281,0.75160307,0,0,0,1,0.78114718,0.75760007,4.1448827,6.9497223,6.6371436,5.2234325,35.114445,27.553406,12.054615,4.579761,1.68715,1.8627406,0,17,0.64524782,1,0,0,924.56744,924.56744
100,0.59546089,0.13018839,0.60671103,0.17968942,-0.76805735,0.098495334,6.1889777,0.056129981,6.0671844,20.452005,12.17837,2.6626136,54.361362,5.1772723,33.550751,4.8727846,1.3702275,4.2969065,0,14,0.00017098463,1,1,1,490.13214,490.13214
101,0.89427245,0.61859196,0.36429074,-0.68389928,0.49268356,0.39602649,0.82130408,1.3053842,6.1904941,5.4755087,4.8965964,3.3871055,47.877071,18.983332,47.807289,4.6982961,1.7947508,4.1941748,0,12,0.72255683,1,0,0,356.45975,356.45975
102,0.82467341,0.62325954,0.36429074,-0.68389928,0.49268356,0.39602649,5.0273604,1.2874825,5.7076149,3.5760298,2.9490566,2.2287946,28.474997,51.924999,33.779167,4.944644,2.1795881,5.5570812,0,6,0.60748839,1,0,0,89.114937,89.114937
103,0.11845762,0.11504306,-0.34764072,0.64316273,0.51096666,0.45210692,3.0962105,1.2265764,0.0024534455,38.223656,4.5278835,4.3973665,22.147217,43.247559,26.706942,4.3614841,1.639876,0.22882366,0,21,0.0042473213,1,1,1,1069.3793,1069.3793
104,0.86460161,0.72517902,0.36429074,-0.68389928,0.49268356,0.39602649,0.55899006,0.11255234,3.6653838,7.5234666,6.5048018,5.4558601,42.363537,56.670856,37.61768,4.7207017,1.008744,5.086647,0,20,0.79917026,1,0,0,1069.3793,1069.3793
105,0.056322992,0.044741508,-0.40922183,0.75934684,0.34284541,0.37200382,1.5676579,1.2221785,0.012067898,37.148266,2.0923014,1.6620694,50.507687,35.04615,42.776917,4.462049,2.080754,0.33187398,0,4,0.0013725138,1,1,1,144.81177,144.81177
