522
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.81628615,0.65508389,0,0,0,1,2.8542385,2.2468522,5.7725215,6.2974195,5.1404963,4.1253381,20.099991,51.180557,52.111095,1.4543241,1.8364055,3.3083158,0,17,0.79786581,1,0,0,534.68964,534.68964
12,0.18247879,0.13831185,0.31143659,-0.78129888,0.16308121,0.51573622,1.5143178,1.5704293,4.7388973,23.879066,4.3574233,3.3027577,15.447224,19.820826,57.880527,1.6438454,1.9985647,4.0268164,0,16,0.0070704464,1,1,1,534.68964,534.68964
13,0.86235255,0.70055354,0.38193154,-0.53768122,0.61630076,0.43034941,4.0296912,0.37446463,0.22948626,9.0438528,7.7989898,6.3357034,56.413429,33.630508,7.7876673,1.8821977,1.678049,5.2215199,0,23,0.64644229,1,0,0,1715.4625,1715.4625
14,0.67694545,0.54238009,-0.73468566,-0.066592552,-0.5784809,0.34808373,0.53514934,1.660737,4.3258634,3.6312096,2.4581308,1.9694958,20.844444,42.061111,56.205547,1.1195067,1.659307,0.93871897,0,5,0.61596906,1,0,0,66.836205,66.836205
15,0.96802646,0.79756582,-0.4058294,-0.57921278,-0.5502193,0.44392991,3.1155567,1.2968935,0.41564369,5.2207069,5.0537825,4.163857,47.370167,29.621048,13.987716,1.4447873,1.5990937,4.2564569,0,13,0.65852058,1,0,0,423.29596,423.29596
16,0.83563989,0.79539293,0,0,0,1,2.3294284,1.8445467,5.0788746,6.9382696,5.797895,5.5186505,21.445724,29.376919,19.756405,1.3506726,1.7288401,5.9540854,0,15,0.71213204,1,0,0,868.87061,868.87061
17,0.83519846,0.75179631,-0.64534092,0.1639542,0.6888715,0.28654882,1.7949028,1.435305,4.883543,5.862124,4.8960371,4.4071231,28.983702,54.741482,56.031864,4.4573526,1.0291963,2.8880699,0,13,0.75796241,1,0,0,501.27151,501.27151
18,0.45243183,0.079923175,-0.35912773,0.35787281,0.60137439,0.61749756,3.1431293,1.5901045,0.12398189,28.546862,12.915509,2.2815559,39.207394,61.333931,58.562935,4.7273664,1.0633937,0.011476817,0,13,0.00014498508,1,1,1,601.52582,601.52582
19,0.8391999,0.71195406,0.38193154,-0.53768122,0.61630076,0.43034941,1.3506954,0.40429381,3.1929634,5.9699817,5.0100079,4.2503529,33.599258,24.715549,19.752584,5.1144671,1.769969,5.034492,0,15,0.73916322,1,0,0,501.27151,501.27151
20,0.74254376,0.52883077,0,0,0,1,1.5004442,1.1834913,5.0073366,4.2410579,3.1491709,2.2428017,56.949989,41.763329,20.99333,4.9472985,2.0214725,4.0120387,0,7,0.55150962,1,0,0,111.39367,111.39367
21,0.66224664,0.47898829,0.50037611,-0.36272597,0.55608481,0.55571878,2.969207,2.2270265,0.30010119,8.9780931,5.9457121,4.3004012,16.129627,22.939919,21.285595,1.7286183,1.3324385,2.9831123,0,19,0.72744441,1,0,0,902.28876,902.28876
22,0.94147527,0.78029972,0.38193154,-0.53768122,0.61630076,0.43034941,3.9817963,1.3969733,5.084579,5.5053415,5.1831431,4.2958164,59.105423,22.021698,17.503094,1.1962637,1.5618911,1.27274,0,11,0.70645738,1,0,0,478.9928,478.9928
23,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,2.906028,1.2996153,1.2996153,24.566664,43.549995,2.2333331,4.8217902,1.5968748,2.2089634,0,2,1,1,0,0,22.278734,22.278734
24,0.7056244,0.45366168,0.38193154,-0.53768122,0.61630076,0.43034941,1.6109164,1.5014141,4.5114923,4.2291131,2.9841652,1.9185865,56.112488,31.54583,23.170832,1.9196891,1.6657656,3.0389476,0,5,0.52365094,1,0,0,89.114937,89.114937
25,0.89406544,0.68887573,0.38193154,-0.53768122,0.61630076,0.43034941,3.6673734,0.97985011,4.0196629,5.3659692,4.7975278,3.6964858,49.607063,8.3919182,45.88485,4.5624461,1.5505902,3.9532034,0,14,0.66704589,1,0,0,367.59912,367.59912
26,0.93355656,0.75000936,0,0,0,1,3.6929517,1.5345865,4.7412119,6.5750508,6.1381817,4.9313493,20.229465,46.414474,20.844439,1.7447476,1.2194958,0.85958773,0,14,0.66616505,1,0,0,768.61633,768.61633
27,0.7976467,0.42070425,0.38193154,-0.53768122,0.61630076,0.43034941,0.06684301,0.56435323,5.8780179,4.5586596,3.6361997,1.9178474,28.22121,24.769695,23.754545,4.5717578,1.1311022,4.5617146,0,6,0.65967208,1,0,0,122.53304,122.53304
28,0.9281258,0.82995939,-0.36287916,-0.63941205,-0.015819952,0.67765826,2.5068598,2.4115567,6.1796775,6.0639296,5.6280899,5.0328155,29.429577,3.5301065,14.69676,1.0779423,1.6519433,5.2519245,0,11,0.81505501,1,1,1,690.64075,690.64075
29,0.81363237,0.71402413,0.38193154,-0.53768122,0.61630076,0.43034941,1.4988912,2.2057865,5.5221438,6.8221741,5.5507417,4.8711972,53.777248,53.954498,53.139133,5.0248852,2.0811102,2.4090662,0,13,0.61803734,1,0,0,701.78015,701.78015
30,0.63962454,0.47031552,0,0,0,1,3.1415927,1.3805431,2.6993511e-08,5.1463957,3.2917609,2.4204297,30.149998,25.204758,33.81905,4.6181955,1.1878868,4.134707,0,8,0.61713499,1,0,0,155.95114,155.95114
31,0.92487663,0.79902935,0.38193154,-0.53768122,0.61630076,0.43034941,2.2402005,1.0912968,5.2370677,5.3164949,4.9171019,4.2480354,53.943592,44.265812,57.436756,1.9432614,2.0169985,4.529088,0,13,0.71050769,1,0,0,434.4353,434.4353
32,0.87515509,0.76716053,-0.83154041,0.094880998,-0.54729348,0.0028171707,0.57880825,0.93820602,0.61135668,5.5685925,4.8733821,4.2720046,10.999163,51.869164,56.112507,4.6872149,1.4920553,3.8862109,0,13,0.65031117,1,0,0,445.57468,445.57468
33,0.71784782,0.64041471,0,0,0,1,1.119928,1.8850915,5.7143722,6.455606,4.6341424,4.1342649,12.672866,42.952709,45.965118,5.101521,1.7120305,5.322228,0,15,0.67558229,1,0,0,478.9928,478.9928
34,1,1,-0.48798713,0.6573807,0.29746366,0.49115634,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,37.966663,37.966663,4.8064013,1.9183105,0.38767254,0,1,1,1,0,0,11.139367,11.139367
35,0.1313308,0.10025954,-0.63122469,0.48333451,0.47540843,0.3767359,1.2337466,1.5601003,4.7151723,38.920242,5.1114264,3.9021256,57.563683,34.807793,44.827591,4.7290277,1.8380812,6.0359864,0,18,0.0079502333,1,1,1,1236.4697,1236.4697
36,0.17358403,0.13546973,0.85338873,0.048104506,-0.51289481,0.079702988,4.6488452,0.7341792,0.077084586,25.301439,4.3919258,3.4275794,11.243677,57.489056,14.131598,4.6145329,2.0501127,4.5019145,0,14,0.010890825,1,1,1,646.08331,646.08331
37,0.67920709,0.44318268,0.68519288,-0.12687668,0.66093302,0.27853295,3.1637127,1.6359091,4.5070233,5.131361,3.4852569,2.2741303,38.126194,24.088089,11.804761,1.6882572,1.5499965,2.8611693,0,8,0.64281499,1,0,0,155.95114,155.95114
38,0.79435152,0.4393234,0.38193154,-0.53768122,0.61630076,0.43034941,1.6373178,1.4621035,5.2112594,5.4004645,4.2898669,2.3725505,20.687719,14.92807,57.008762,5.158349,1.0610757,3.0014081,0,8,0.65641034,1,0,0,211.64798,211.64798
39,0.0584586,0.049639393,-0.38209143,-0.58146721,-0.56791615,0.43974224,1.5681049,1.5558279,4.7122574,42.16861,2.4651179,2.0932243,25.719345,49.133324,29.465588,1.9013534,1.5389869,6.2056689,0,13,0.0078064692,1,1,1,345.32037,345.32037
40,0.54893589,0.41899651,-0.35652763,0.51227802,0.38022852,0.68255812,3.2542632,1.5172127,4.2736106,5.1925859,2.8503966,2.1756754,29.236359,24.160603,61.31514,4.8121514,1.3480401,0.45453286,0,6,0.61859667,1,1,1,122.53304,122.53304
41,0.77785665,0.57803732,-0.10049571,-0.61387557,0.21007884,0.75427073,2.6482446,1.2871428,5.0481162,6.2666264,4.874537,3.622344,33.5,61.788887,4.1230764,1.1368937,1.3427089,4.6030216,0,11,0.72343296,1,1,1,434.4353,434.4353
42,0.27444631,0.22070086,-0.54108334,-0.59779787,-0.44535306,0.38926494,4.8081641,0.52725935,6.1782699,23.988499,6.5835547,5.2942824,18.021172,57.30814,53.642208,1.687655,1.8757689,0.017343896,0,25,0.033074401,1,1,1,1771.1594,1771.1594
43,0.95678818,0.67893434,0.56752437,-0.25544909,0.66712332,0.40939996,2.3174238,2.2281895,5.8690019,5.3656693,5.1338091,3.6429369,2.9558818,20.034309,28.836269,1.6982673,1.3435211,2.5441601,0,14,0.59385127,1,1,1,378.73849,378.73849
44,0.84013259,0.72922355,0,0,0,1,2.5539644,0.80552,0.83496678,4.4912615,3.7732553,3.2751336,33.264908,60.887714,27.857891,4.8830566,1.5935019,0.16139011,0,8,0.62525862,1,0,0,211.64798,211.64798
45,0.23292658,0.21713598,0.54531646,0.45830423,-0.34869003,0.60909975,3.1559942,2.1086798,6.2709999,29.401896,6.8484826,6.3842092,10.727314,57.242786,29.500164,4.3604379,1.5856224,2.9626057,0,25,0.0327661,1,1,1,2718.0056,2718.0056
46,0.25380328,0.17357484,0.48170897,0.44824305,-0.51121897,0.55289221,3.1230886,0.74794412,3.1135411,23.437624,5.9485459,4.0681815,8.7374306,44.37278,9.7561436,4.6372752,1.4363222,3.1384213,0,21,0.043627474,1,1,1,1269.8878,1269.8878
47,0.79684341,0.67128462,0,0,0,1,5.7228179,0.12930435,4.986589,6.4800086,5.1635523,4.3499298,13.786536,28.947426,43.120499,1.1100268,1.6560906,2.4192352,0,16,0.77418411,1,0,0,579.24707,579.24707
48,0.97437495,0.82608289,-0.64534092,0.1639542,0.6888715,0.28654882,3.3805051,1.9667833,4.5620155,5.0284948,4.8996396,4.1539536,21.526846,47.086105,57.07407,1.6550621,2.0110555,4.6675944,0,13,0.71623117,1,0,0,401.01721,401.01721
49,0.963301,0.65886474,0.38193154,-0.53768122,0.61630076,0.43034941,3.1415925,2.1243706,4.712389,4.1551995,4.0027075,2.7377143,11.166666,36.849998,46.34166,1.7084492,1.5948303,1.041469,0,8,0.71250868,1,0,0,178.22987,178.22987
50,0.78552586,0.65840131,0,0,0,1,3.4184954,1.7400837,4.1384053,5.777585,4.5384426,3.8039694,45.535175,60.299995,22.767588,1.568431,1.7208633,3.9925222,0,11,0.81455606,1,0,0,401.01721,401.01721
51,0.16250212,0.11356159,-0.5001626,0.39832917,0.38946977,0.66293627,1.5936149,1.6210448,6.266643,26.464108,4.3004737,3.0053062,14.350352,56.546074,31.694317,5.0794721,1.387428,0.14136967,0,15,0.0065168478,1,1,1,523.55023,523.55023
52,0.96322381,0.79685462,0.76003522,0.11096161,-0.61221272,0.18769535,1.898331,0.54731339,3.0247693,6.4226251,6.1864257,5.1178985,5.2421308,12.77963,61.323566,4.5598726,1.7517138,4.2699304,0,15,0.74011946,1,1,1,802.03442,802.03442
53,0.11031101,0.09070956,-0.58436322,0.082693383,0.79916799,0.11406977,1.0911145,1.5738043,4.7306256,34.548878,3.8111217,3.1339135,27.568853,57.883614,14.791256,4.7135901,1.2625766,4.9947438,0,15,0.0093894433,1,1,1,679.5014,679.5014
54,1,1,0.38193154,-0.53768122,0.61630076,0.43034941,nan,nan,nan,1.3289412,1.3289412,1.3289412,37.966663,29.033331,29.033331,1.704792,1.0686163,1.0135659,0,1,1,1,0,0,11.139367,11.139367
55,0.76033705,0.65857333,0,0,0,1,0.96746796,1.1773455,5.06389,5.9016747,4.4872618,3.8866856,15.633331,22.705547,56.205551,1.3767991,1.5241423,0.9590264,0,9,0.69613194,1,0,0,401.01721,401.01721
56,0.93974674,0.72981977,-0.50703067,0.45306647,0.51886356,0.51810348,3.7923665,0.75784785,0.084912077,7.0600448,6.634654,5.1525602,22.385881,58.145508,45.454865,4.7678037,1.4954237,6.2263041,0,14,0.72062635,1,1,1,946.84619,946.84619
57,0.87988323,0.75963604,0.38193154,-0.53768122,0.61630076,0.43034941,2.0691643,1.4795285,5.4372702,5.5410342,4.875463,4.2091689,29.368328,28.363323,37.799156,4.8577905,1.4572442,5.3553796,0,13,0.71638131,1,0,0,445.57468,445.57468
58,0.80096287,0.69687688,0.38193154,-0.53768122,0.61630076,0.43034941,3.3596768,1.2247214,3.7624676,5.9283967,4.7484255,4.1313624,58.665859,26.091862,49.786983,1.396809,1.3534484,0.13122898,0,11,0.72423226,1,0,0,456.71405,456.71405
59,0.79049945,0.71588159,0,0,0,1,1.45546,2.0080228,0.12414711,8.9324207,7.0610738,6.3945556,56.295986,34.55286,53.791527,1.6933675,1.3206728,0.71959263,0,22,0.67026752,1,0,0,1559.5114,1559.5114
60,0.84966052,0.543347,0.75501925,0.069261946,-0.60014588,0.2548992,1.5533299,2.1567352,5.6542592,5.1290531,4.357954,2.7868557,42.433334,3.6158726,51.260307,4.4022274,1.7210639,4.2192688,0,9,0.57914132,1,1,1,233.92671,233.92671
61,0.82555789,0.69483197,0.61626524,-0.47215766,0.48292559,0.40505207,3.2574608,2.0021198,0.43527433,6.4121675,5.2936153,4.455379,56.536423,50.994453,61.003056,1.6149572,1.7777008,2.9224842,0,12,0.77200276,1,1,1,601.52582,601.52582
62,0.084369473,0.074313223,0.59580624,-0.26338038,-0.75760806,0.040935345,6.2785835,0.73356551,6.2779803,37.529518,3.1663456,2.7889392,40.079266,10.985582,58.489185,4.2421803,1.4189218,5.0746384,0,10,0.002306835,1,1,1,412.15659,412.15659
63,0.23128062,0.1670053,-0.82286274,-0.20659378,-0.52517027,0.066423371,1.4873924,0.39908114,3.2179918,19.272009,4.457242,3.2185273,19.554066,60.200718,7.3948126,1.6909674,2.0259142,1.1990019,0,13,0.015193931,1,1,1,501.27151,501.27151
64,0.1032275,0.085999645,-0.072036348,0.64827621,0.4073599,0.63922346,3.0610902,0.38490722,3.0916004,35.759083,3.6913211,3.0752685,47.975307,50.208633,43.798126,4.2556787,1.4211409,0.89275426,0,16,0.0055407956,1,1,1,601.52582,601.52582
65,0.66698766,0.57630891,0.22875233,0.52965659,-0.068678595,0.81389159,1.3798221,1.2794764,5.0702629,7.1368494,4.7601905,4.11303,33.272106,11.987072,14.767339,1.7230132,1.9413621,0.13253854,0,13,0.70530331,1,0,0,545.82898,545.82898
66,0.91288298,0.82757527,0,0,0,1,3.0189095,0.70914471,1.0349512,4.3829703,4.0011392,3.627238,28.936226,19.905798,42.044933,1.8019956,1.7721527,2.6692791,0,9,0.82197285,1,0,0,256.20544,256.20544
67,0.8409853,0.74960715,-0.7698155,0.2543157,0.55817235,0.17649724,2.1997461,1.8498991,4.6222711,5.2587914,4.4225664,3.9420276,62.533333,26.660408,13.818748,4.6995749,1.8908155,5.337718,0,9,0.68898439,1,1,1,356.45975,356.45975
68,0.48908824,0.38846618,-0.4993853,0.43950149,0.4568148,0.59057003,0.021791354,0.56256247,0.022776011,16.115931,7.8821115,6.2604938,58.28159,12.074329,26.859735,4.903101,1.4556365,0.063321277,0,24,0.095616966,1,1,1,2083.0618,2083.0618
69,0.73919952,0.49423593,0,0,0,1,3.6444011,1.6093407,5.169765,5.65944,4.183455,2.7970986,54.238083,43.49683,19.887302,5.0591288,1.6178535,1.984381,0,9,0.42645609,1,0,0,233.92671,233.92671
70,0.77486986,0.53156024,0,0,0,1,3.1827626,1.7740452,5.7351155,6.5891094,5.1057024,3.5025084,11.05772,7.4081292,29.196741,4.3107224,1.6465777,2.1716347,0,14,0.67837775,1,0,0,456.71405,456.71405
71,0.85463256,0.68755209,0.38193154,-0.53768122,0.61630076,0.43034941,1.0595213,1.6600925,4.0207877,5.11305,4.3697791,3.5154881,13.399997,26.241659,50.728554,4.3547807,1.6793063,2.1083517,0,9,0.76563901,1,0,0,311.90228,311.90228
72,0.77637339,0.55746961,0,0,0,1,0.51137161,1.2051457,5.0794735,5.7905807,4.4956527,3.2280726,10.242527,19.483908,52.290798,4.9938107,1.296461,4.8405762,0,11,0.6509667,1,0,0,323.04166,323.04166
73,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,42.433331,42.433331,20.099998,5.1293492,1.5167676,3.1534705,0,1,1,1,0,0,11.139367,11.139367
74,0.10445355,0.068342827,0.59747326,-0.37571064,0.54638076,0.45092717,1.5484158,0.66349816,3.1595638,30.244551,3.1591506,2.0669982,52.390263,53.134716,53.599995,1.6994233,1.5670619,2.8221245,0,13,0.0035247488,1,1,1,267.34482,267.34482
75,0.090869322,0.069641702,0.83526438,-0.012690936,-0.49839106,0.2319023,1.8921658,1.5504376,4.70647,38.166031,3.4681215,2.6579475,49.361217,21.330605,45.031269,4.2616906,1.9775776,4.2920761,0,9,0.0069703008,1,1,1,545.82898,545.82898
76,0.8771373,0.75255239,0,0,0,1,2.8621418,2.4429436,5.9594612,6.8477631,6.0064287,5.1533003,20.393854,30.208763,36.614891,4.8857598,1.2946125,0.59279031,0,18,0.78827006,1,0,0,846.59192,846.59192
77,0.6717869,0.52085859,0.16745952,0.75147462,-0.12161849,0.62646002,4.4810858,0.92711574,5.5560021,6.7224689,4.5160666,3.5014558,34.827919,8.9333315,32.594585,4.6848812,1.7573907,1.981806,0,12,0.67948377,1,0,0,412.15659,412.15659
78,0.7095533,0.65000772,-0.4058294,-0.57921278,-0.5502193,0.44392991,3.6770265,1.6121862,4.713387,5.9560442,4.226131,3.8714747,10.783806,6.636189,55.960957,1.8515384,1.5711663,6.2154641,0,9,0.79490119,1,0,0,389.87784,389.87784
79,0.82949102,0.7767837,0,0,0,1,3.6096299,1.1769291,5.0003319,6.1157284,5.0729418,4.7505984,46.199337,11.648364,51.103924,4.614059,1.1704662,1.2030621,0,13,0.65982449,1,0,0,568.10773,568.10773
80,0.92972481,0.67175955,-0.56145841,0.34281921,0.71528107,0.23582299,0.47414282,0.88125992,6.1571865,7.1627994,6.6594324,4.8116789,14.5439,20.290646,28.951609,4.4826918,1.4359087,5.5790272,0,18,0.77418613,1,0,0,913.4281,913.4281
81,0.81548536,0.78039449,0,0,0,1,1.9931369,0.76665097,2.8692796,6.2307072,5.0810504,4.8624096,14.636307,47.059528,38.764275,1.950117,1.5898931,0.13998963,0,17,0.84739894,1,0,0,623.80457,623.80457
82,0.60958374,0.43269682,0.38193154,-0.53768122,0.61630076,0.43034941,2.3986378,1.9621207,5.2362776,4.66436,2.8433182,2.0182538,46.899994,25.31111,20.099998,1.4558256,1.607376,1.028267,0,6,0.57161766,1,0,0,100.2543,100.2543
83,0.21719947,0.18914932,0.50284171,0.667669,-0.34255263,0.42898262,1.5483147,1.4714165,6.2449131,20.482521,4.4487929,3.8742547,21.166662,6.333333,8.9333324,4.7407274,1.9793291,2.8901377,0,15,0.032746498,1,1,1,746.33759,746.33759
84,0.9359262,0.74347073,0.11668258,-0.86936295,0.085415296,0.4725436,1.7157829,2.0371912,4.3607993,5.5242791,5.1703176,4.1071401,49.133335,3.050406,17.975603,1.5253896,2.1398244,4.4001446,0,9,0.69361258,1,1,1,456.71405,456.71405
85,0.089091659,0.074943408,-0.58366078,0.31269956,0.73870856,0.12597091,1.5974443,1.373446,0.018735826,37.316547,3.3245928,2.7966292,46.056293,45.014061,52.259987,4.3894515,1.447365,5.3731341,0,16,0.0048814421,1,1,1,501.27151,501.27151
86,0.93922126,0.70079297,-0.68635166,-0.10626725,-0.66082197,0.28450477,2.7741327,2.1602468,5.325254,4.8051367,4.5130863,3.3674059,2.5769231,2.1474359,8.3320522,1.3178592,1.5355318,1.0106403,0,8,0.76094282,1,1,1,289.62354,289.62354
87,0.81627762,0.7176764,-0.77480239,0.21043639,-0.59287924,0.062385838,2.5838647,2.4651651,5.1054802,7.3115506,5.968255,5.2473273,12.038215,4.0581303,13.863,1.2007544,1.864192,1.7311596,0,17,0.78334612,1,1,1,913.4281,913.4281
88,0.6820091,0.12087043,0.71690601,-0.26006147,0.64629889,0.026673671,1.5804365,1.583758,0.17460777,22.707176,15.486501,2.7446263,29.033348,11.304529,7.6374474,1.2640518,1.7347018,1.960037,0,18,0.00055371533,1,1,1,902.28876,902.28876
89,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,51.366661,37.966663,2.2333331,4.6562448,1.3828793,2.0891387,0,1,1,1,0,0,11.139367,11.139367
90,0.90741789,0.66376793,0.085539192,-0.62082934,0.42226994,0.65493667,2.3517413,1.4689161,4.7620006,6.3478241,5.7601295,4.2134819,5.2111106,6.2864194,3.7635801,1.1350412,1.3546084,4.0027938,0,10,0.70361823,1,1,1,601.52582,601.52582
91,0.83723098,0.52215606,-0.71696168,0.1921972,0.58807552,0.32123727,2.926599,1.0030322,0.31423858,4.9860125,4.1744442,2.6034768,38.789474,62.063148,62.650867,4.9504361,1.6729214,5.4742637,0,8,0.70485371,1,1,1,211.64798,211.64798
92,0.090885371,0.053186525,-0.21847026,-0.63717663,-0.31619024,0.6680572,1.577693,1.8517745,6.2643552,40.927948,3.7197518,2.1768153,60.715504,29.085268,53.080612,1.6825444,1.4781103,5.4847589,0,14,0.0048913006,1,1,1,478.9928,478.9928
93,0.086625099,0.073092259,0.18493704,0.57716185,-0.31970054,0.72833651,3.1270523,1.7598724,0.001149993,40.141987,3.4773037,2.9340687,38.353188,3.4788451,39.727558,4.8159242,1.3022138,2.2945082,0,11,0.004388514,1,1,1,579.24707,579.24707
94,0.81640661,0.74532318,0,0,0,1,1.1071488,0.6405223,1.2812468,4.5781126,3.7376015,3.4121735,28.698328,33.388332,55.274994,4.4999752,1.4054599,1.7190957,0,7,0.62727302,1,0,0,222.78734,222.78734
95,0.68230742,0.50647819,-0.069537707,-0.59630996,-0.14575039,0.78634328,3.4856629,0.64075094,0.020678714,5.1074944,3.4848814,2.5868344,60.020824,63.231243,10.608333,1.6379795,1.2878793,5.0117502,0,7,0.67396402,1,1,1,178.22987,178.22987
96,0.85368651,0.69072318,0.38193154,-0.53768122,0.61630076,0.43034941,1.7348685,1.0062156,4.6492014,6.4836907,5.5350394,4.4784355,46.782444,47.95789,58.105839,1.4774727,1.968456,4.8918047,0,13,0.74625468,1,0,0,634.94391,634.94391
97,0.68334001,0.45405859,0.59268385,0.24814086,-0.76234668,0.077326976,1.5707964,1.6110319,4.712389,6.0400782,4.1274271,2.7425494,63.605331,2.2333333,29.926662,5.0078015,1.3955975,4.2148023,0,7,0.86931551,1,1,1,278.48419,278.48419
98,0.79002655,0.63925129,0,0,0,1,0.89113432,1.3803787,4.315187,7.4956179,5.9217372,4.7915835,46.532867,38.578526,20.467117,1.4520376,1.9833213,1.6792603,0,16,0.63357151,1,0,0,813.17383,813.17383
99,0.72546506,0.6375314,0.64584661,-0.063897975,0.75850755,0.058868308,1.0409398,1.7144278,0.33345819,6.9053326,5.0095778,4.4023666,5.8728399,21.175303,45.700619,5.104085,1.4878705,0.17166297,0,15,0.74553621,1,0,0,601.52582,601.52582
100,0.8941198,0.72629422,0.38193154,-0.53768122,0.61630076,0.43034941,0.57510567,0.16917732,0.73772937,5.4167199,4.8431964,3.9341321,51.428699,51.862961,24.876841,4.7076578,1.9583319,1.3627819,0,12,0.68672842,1,0,0,401.01721,401.01721
101,0.09169127,0.066816524,-0.069138087,-0.6890412,-0.3743569,0.6166839,0.078509048,0.31804991,0.069693275,35.824532,3.2847967,2.3936706,47.520367,20.410179,45.597229,2.0163774,1.5299006,5.3579798,0,13,0.0045352913,1,1,1,401.01721,401.01721
102,0.61904663,0.52668381,0.64584661,-0.063897975,0.75850755,0.058868308,4.0969095,2.0943952,0.61547971,3.3112962,2.0498466,1.744006,5.583333,25.124998,51.924992,1.7865386,1.5419662,2.1527295,0,5,0.5858987,1,0,0,44.557468,44.557468
103,0.9704178,0.73425293,0.38193154,-0.53768122,0.61630076,0.43034941,2.2327421,1.6702045,4.9158373,6.8133545,6.6118002,5.0027256,10.79916,38.023197,21.259069,5.2295079,1.4873694,2.9591346,0,20,0.70397615,1,0,0,880.01001,880.01001
104,0.083407506,0.037642013,-0.78536814,0.09728729,0.57130855,0.21757425,3.2857351,1.5717068,4.6960745,37.768116,3.1501446,1.4216679,19.159649,28.21052,40.435085,4.9530182,1.8260965,5.199512,0,10,0.0023787995,1,1,1,211.64798,211.64798
105,0.77331609,0.54986107,-0.44933134,-0.50155616,-0.54030371,0.50459361,1.9827625,1.5547676,5.2549491,4.4412241,3.4344702,2.4420564,27.830767,10.651281,3.0923078,1.6598257,1.4775758,6.2624807,0,8,0.68862969,1,1,1,144.81177,144.81177
