510
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
22,0.76062536,0.56027651,-0.38804927,-0.48635098,-0.38344616,0.68253171,1.8705972,0.52296793,2.7935987,6.6044741,5.0235305,3.7003317,29.344965,57.079838,46.848061,1.4092073,1.3430722,5.8976927,0,12,0.70107114,1,1,1,478.9928,478.9928
23,0.13551083,0.09307579,-0.23741667,-0.54285544,-0.5977881,0.53999132,1.500764,1.5377278,4.7208605,33.189957,4.4975986,3.0891814,19.798195,28.972967,13.46036,1.9946659,1.2683226,5.960824,0,18,0.014153506,1,1,1,824.31317,824.31317
24,0.78786689,0.71434587,0,0,0,1,2.1195192,1.2391379,5.3491759,5.1280079,4.0401878,3.6631713,38.592003,7.3253312,15.990666,4.992404,1.7674495,0.73866427,0,10,0.51584864,1,0,0,278.48419,278.48419
25,0.81039655,0.73576427,0,0,0,1,3.7637317,1.253253,5.8346992,6.3101902,5.1137562,4.6428123,42.309258,48.264805,38.049374,1.9493054,1.6758473,3.2357709,0,16,0.80911523,1,0,0,601.52582,601.52582
26,0.91049284,0.62521863,0.62753177,0.24292867,-0.73911148,0.030062413,2.6544323,0.98813367,1.3381506,4.6025119,4.1905537,2.8775759,29.150873,19.512283,28.563156,0.97907782,1.5209365,1.0867964,0,10,0.62540591,1,0,0,211.64798,211.64798
27,0.14973788,0.10250547,-0.090258196,-0.64391309,0.082127772,0.75530416,0.10334404,0.31093785,0.1530579,29.007151,4.3434691,2.9733915,10.236115,19.281101,24.120007,1.3232231,1.4157166,4.7433438,0,13,0.014016718,1,1,1,668.362,668.362
28,0.84824789,0.51374245,0.62753177,0.24292867,-0.73911148,0.030062413,2.9860981,1.6870502,0.25808838,6.7073598,5.6895037,3.4458554,32.626087,35.684772,30.732599,1.2877772,2.0029359,2.1884367,0,14,0.69668031,1,0,0,512.41089,512.41089
29,0.96534395,0.57743448,0.30030552,0.67081314,-0.099208422,0.67080855,1.1522788,0.97044343,4.0253215,4.7885275,4.6225762,2.7650609,9.3587294,2.7650795,5.3174601,4.4383006,1.6512303,2.1385436,0,10,0.63241464,1,1,1,233.92671,233.92671
30,0.84711474,0.7030102,0.62753177,0.24292867,-0.73911148,0.030062413,2.7379284,1.9736166,6.1510749,6.5103517,5.5150146,4.5768437,25.76034,20.793097,10.974135,4.9480486,1.8349682,4.9991903,0,18,0.72847307,1,0,0,646.08331,646.08331
31,0.67513543,0.5203765,0.036562286,0.76574522,0.17350502,0.61821795,3.3619554,1.8510281,0.11216609,4.7238455,3.1892354,2.4581783,7.9025631,37.107693,8.2461538,1.6296039,0.99252117,1.0457809,0,6,0.70892137,1,0,0,144.81177,144.81177
32,0.86768872,0.64242905,-0.68663603,-0.19312859,-0.57958877,0.39409283,0.80026501,1.5380085,6.1103587,5.7778683,5.013391,3.7118707,61.507191,38.449543,2.7765763,1.2478361,1.5883327,0.69946826,0,7,0.64181226,1,1,1,412.15659,412.15659
33,0.91725439,0.56072229,-0.56202137,-0.54415458,-0.30587041,0.54265177,4.5541601,0.48363185,6.1404047,3.9582412,3.6307142,2.2194741,37.763638,3.2484848,10.354544,1.2825168,1.7966564,6.0272069,0,7,0.64878505,1,1,1,122.53304,122.53304
34,0.76163495,0.64960015,-0.41237608,-0.65898925,-0.083146282,0.6235109,2.9818685,2.3873413,5.2295752,7.0321875,5.3559594,4.56811,21.344803,61.032219,48.181427,1.1442125,1.7809821,5.4041119,0,12,0.74505335,1,1,1,679.5014,679.5014
35,0.1206432,0.095384993,-0.3193607,-0.57093734,-0.56315768,0.50486898,1.5503718,1.2205293,0.016510351,40.506927,4.8868852,3.8637531,11.580249,41.647511,30.129307,1.900714,1.4262146,6.0623116,0,17,0.0074666226,1,1,1,1203.0516,1203.0516
36,0.58729458,0.45970571,0,0,0,1,0.94586933,0.62950236,4.4589686,5.5337586,3.2499464,2.5439005,15.772915,40.199997,37.827087,4.8973751,1.85601,1.2015353,0,9,0.69578791,1,0,0,178.22987,178.22987
37,0.8444466,0.83373523,0.62753177,0.24292867,-0.73911148,0.030062413,0.78540266,0.51221681,4.7123852,4.2246852,3.5675211,3.522269,42.785965,35.380703,4.7017541,1.7625879,1.8636111,1.9025928,0,7,0.78110689,1,0,0,211.64798,211.64798
38,0.79722393,0.73279035,0.17022823,-0.66396594,0.27427042,0.67449784,2.7971957,1.3504745,4.8980222,6.8245797,5.4407182,5.0009861,30.733337,61.799973,53.29998,1.4355636,1.5104164,4.0752058,0,15,0.81338209,1,1,1,746.33759,746.33759
39,0.85969895,0.63397264,0,0,0,1,0.35514176,0.48797557,0.12725502,3.9459989,3.3923709,2.5016553,60.11388,37.222225,36.850002,5.0840673,1.4588318,4.0298381,0,6,0.78582716,1,0,0,133.67241,133.67241
40,0.13714519,0.076323427,0.24161673,0.50471455,-0.36346117,0.74483597,0.007526191,0.65537536,6.2721362,37.971596,5.2076216,2.8981221,46.468563,48.016663,50.935253,4.7198915,1.1877269,2.4712565,0,18,0.01135529,1,1,1,980.26428,980.26428
41,0.74762243,0.49044585,0.78477585,-0.006765889,-0.60488874,0.13487288,1.7566974,2.1470962,5.512063,3.975148,2.9719098,1.9495949,32.383331,1.675,36.012497,4.484385,1.8047628,4.5016274,0,5,0.67242384,1,1,1,89.114937,89.114937
42,0.92895639,0.59688872,-0.44825739,0.47779039,0.49702135,0.5689916,1.3234054,0.74094564,4.1254301,5.571856,5.1760111,3.3257778,62.194958,2.9101007,61.382813,4.7479196,1.4287559,0.099291585,0,10,0.64119148,1,1,1,367.59912,367.59912
43,0.80567437,0.56574351,0.41240922,-0.64527404,0.040867895,0.6417709,2.6516025,2.2940669,0.035021018,5.2648926,4.2417893,2.9785788,20.779713,20.197105,1.942029,2.0758927,1.7445898,4.0801044,0,7,0.65729469,1,1,1,256.20544,256.20544
44,0.77289456,0.50600386,-0.45234784,0.24798052,0.66634965,0.53839135,0.79374659,1.3690865,0.3718555,15.685852,12.12351,7.9371018,25.559258,42.681477,29.157402,4.8905058,1.0840256,5.8934379,0,9,3.2079654e-08,1,1,1,200.50861,200.50861
45,0.77597302,0.57258523,0,0,0,1,3.2371724,2.068325,4.3023438,4.9521742,3.8427536,2.8355417,4.2315788,47.722797,52.542095,4.5610414,1.537142,3.1932216,0,7,0.71987152,1,0,0,211.64798,211.64798
46,0.79006553,0.62006259,0,0,0,1,0.64186329,1.0088643,0.093601212,7.8708601,6.2184954,4.8804259,32.534977,19.713985,51.945705,4.6787071,1.447502,3.7271004,0,21,0.5962913,1,0,0,902.28876,902.28876
47,0.93846881,0.77658242,0.62753177,0.24292867,-0.73911148,0.030062413,0.25753221,0.23227622,6.2470613,8.3031969,7.7922912,6.4481173,48.047657,9.0884285,13.353474,1.4571791,1.407187,3.0633926,0,23,0.6515606,1,0,0,1604.0688,1604.0688
48,0.97002357,0.87493896,0,0,0,1,5.4804058,0.45606777,5.7548866,5.4956589,5.3309188,4.8083663,19.215963,57.694447,29.265961,4.6139302,2.0326381,4.1638565,0,13,0.61089808,1,0,0,534.68964,534.68964
49,0.80960345,0.71170545,-0.23778565,0.6793828,0.32742763,0.61211777,1.5941836,1.3336619,4.8299899,6.6644626,5.3955717,4.743134,48.437687,51.806011,4.9792333,4.5578823,1.6070104,0.74293578,0,11,0.77833885,1,1,1,679.5014,679.5014
50,0.56024498,0.47474912,0,0,0,1,3.5036976,1.1042095,6.0711317,5.1714554,2.8972816,2.4551437,47.086105,16.005554,15.633331,1.6764293,1.6176251,0.87544113,0,5,0.49131918,1,0,0,133.67241,133.67241
51,0.14811075,0.086495906,0.12342007,-0.65743417,0.092448443,0.73756433,3.1320875,1.1694024,0.0067438395,27.11146,4.0154986,2.3450303,56.087112,35.885601,51.062111,1.6316738,1.4655062,4.4021263,0,11,0.020226402,1,1,1,490.13214,490.13214
52,0.97404492,0.82964975,0.2339281,-0.64000314,0.0133352,0.73177576,1.767795,0.55511266,3.949029,5.332695,5.1942844,4.4242687,55.885269,30.903093,59.780613,1.9030008,1.4993885,4.3437424,0,12,0.70734632,1,1,1,478.9928,478.9928
53,1,1,0.08243309,0.54821867,-0.40862942,0.72504008,nan,nan,nan,1.3289412,1.3289412,1.3289412,42.433331,64.766663,6.6999993,5.0763631,1.1752394,2.2332649,0,1,1,1,1,1,11.139367,11.139367
54,0.59445852,0.1116313,0.40935114,0.43525103,-0.50336146,0.62419182,3.1477699,1.5601249,6.0488186,27.517256,16.357866,3.0717871,46.111759,14.845097,55.395393,4.6362906,1.2807711,3.0041831,0,21,0.00029056674,1,1,1,1136.2155,1136.2155
55,0.78266144,0.091191575,-0.67799062,-0.27045989,-0.66776597,0.14583813,5.3896871,0.02895819,6.0890746,25.80385,20.195679,2.3530936,49.888729,44.239681,10.739703,1.7353452,1.6364833,0.97620577,0,16,6.9741829e-05,1,1,1,757.47699,757.47699
56,0.82228249,0.6692512,0.064262025,0.62985504,-0.19517796,0.74903846,0.3207922,0.79223788,5.815495,6.7368121,5.5395627,4.5086193,40.64666,43.698891,5.6205525,4.8656173,1.3711669,1.9273744,0,17,0.76691693,1,1,1,668.362,668.362
57,0.82200223,0.75197518,0.62753177,0.24292867,-0.73911148,0.030062413,1.8367881,2.1334858,5.9037948,6.1540432,5.0586371,4.6276879,44.889992,56.726669,34.169987,1.3919454,1.2187873,0.44306052,0,16,0.66975969,1,0,0,556.96838,556.96838
58,0.087453574,0.050889324,0.52132171,0.4983044,-0.39988616,0.56569201,3.3484278,1.5793425,4.7055774,25.551544,2.2345738,1.3003008,24.814814,33.996292,56.82592,4.5197606,1.6109743,2.9941051,0,6,0.0034817182,1,1,1,100.2543,100.2543
59,0.13753933,0.070683859,0.60501266,-0.29634303,0.51388776,0.53109312,3.2942576,1.569623,4.7028351,36.560417,5.0284948,2.5842314,20.890251,37.863567,47.346645,1.9171931,1.4783839,2.8281226,0,16,0.0063756369,1,1,1,724.05884,724.05884
60,0.1500027,0.11722413,-0.070747823,-0.60332984,-0.3042728,0.73376143,3.1247818,1.4429948,6.2630854,25.580297,3.8371139,2.9986281,57.123699,62.136284,59.654797,1.8471602,1.3057276,5.2222114,0,13,0.011111116,1,1,1,501.27151,501.27151
61,0.79445189,0.75101751,0,0,0,1,1.6152526,1.9955794,4.9785471,5.62605,4.4696264,4.2252622,24.566658,20.643234,47.141441,5.0410895,1.4762766,4.3023858,0,16,0.6811232,1,0,0,412.15659,412.15659
62,0.86675203,0.78496766,0.62753177,0.24292867,-0.73911148,0.030062413,3.4735253,1.4868611,5.1173382,6.6615658,5.7739258,5.2291136,58.727238,47.654922,21.92441,4.547049,1.4762318,3.1613567,0,17,0.72907686,1,0,0,790.89508,790.89508
63,1,0.8052029,0.50654644,0.45659369,-0.51500225,0.51933199,5.497787,2.1862762,0.78539819,2.887604,2.887604,2.3251071,34.457142,29.990473,3.1904759,4.6563849,1.5008734,3.1892247,0,4,0.81612849,1,0,0,77.975571,77.975571
64,0.19055028,0.10779456,0.6096437,0.28550532,-0.73745674,0.054579251,4.7172246,0.23270513,6.2578673,23.458612,4.4700451,2.5287108,43.792755,6.9427543,37.772457,5.0764937,1.4770162,4.2005339,0,13,0.020896895,1,1,1,512.41089,512.41089
65,0.8475334,0.62398309,0.50423759,0.25929117,-0.60917193,0.55445653,4.0570393,0.65035605,4.8160992,5.8430495,4.9521799,3.6459639,3.4675434,21.451746,60.828934,4.4489398,1.2057153,3.4990156,0,9,0.80637276,1,1,1,423.29596,423.29596
66,0.76771724,0.68635643,0.62753177,0.24292867,-0.73911148,0.030062413,2.6523886,1.0689775,4.4102187,7.2670679,5.5790534,4.9877987,15.974537,55.988426,21.557867,4.3910632,1.7471136,1.3448927,0,18,0.76098967,1,0,0,802.03442,802.03442
67,0.14026552,0.076172441,0.78427494,-0.12032337,-0.60843533,0.015541864,1.8221633,0.15728283,2.9136033,29.180481,4.0930157,2.2227483,32.96825,10.422224,61.416656,4.5346174,1.8329175,4.8390832,0,16,0.013181821,1,1,1,467.85342,467.85342
68,0.78370595,0.60973805,0,0,0,1,3.7352772,1.0204787,5.8595014,4.9932013,3.9132016,3.0445452,15.101585,17.122223,35.733334,4.220274,1.7002257,4.1418114,0,10,0.72910064,1,0,0,233.92671,233.92671
69,0.82178634,0.62057066,0.29081053,-0.78828049,0.11911785,0.52901244,1.9973621,1.481221,5.3247414,5.6566782,4.648581,3.5103688,33.296967,8.1888885,38.237377,1.7027472,1.9953495,4.137485,0,12,0.77670497,1,0,0,367.59912,367.59912
70,0.12467384,0.095342025,-0.060807604,0.73921913,0.35978347,0.56605071,1.2023349,1.5545871,4.7039671,30.450945,3.7964363,2.9032547,16.681627,44.529926,11.485713,4.2282758,1.6712501,0.92253429,0,13,0.0088212444,1,1,1,545.82898,545.82898
71,0.15546036,0.12210003,-0.06149647,-0.68415719,-0.40454859,0.60372806,1.5852504,1.7409142,6.2798071,26.303127,4.0890937,3.2116125,22.856022,56.498554,26.514883,2.0715156,1.5144722,5.3923993,0,13,0.0062024179,1,1,1,523.55023,523.55023
72,0.12131839,0.098151624,0.19788377,-0.68904436,0.21129021,0.66439176,1.620579,0.36343753,3.1018829,28.562342,3.4651372,2.8034403,23.038588,54.657883,9.5210514,1.5425495,1.5986801,4.1248231,0,11,0.0064084013,1,1,1,423.29596,423.29596
73,0.86739367,0.55554676,0.65396917,0.26303795,-0.70561182,0.072438762,2.8961868,2.1756053,5.5384293,5.5957327,4.8537035,3.1086912,3.5733328,55.982216,39.008896,4.9925032,1.5645255,4.2276697,0,10,0.75322884,1,1,1,334.181,334.181
74,0.13576542,0.11863605,-0.56115496,-0.0048184232,0.78354579,0.26671681,1.5616834,0.53439909,3.146343,30.803978,4.1821146,3.6544621,12.636717,11.025318,10.770888,5.0490699,1.1916109,5.0318971,0,14,0.017695544,1,1,1,880.01001,880.01001
75,0.3713721,0.10946552,-0.80080324,0.1423047,0.57460606,0.09105701,1.5817059,1.5721178,4.7074594,24.932173,9.2591133,2.7292132,20.063972,4.2865586,12.139247,4.6936841,1.8997712,5.0454173,0,16,0.0012273914,1,1,1,690.64075,690.64075
76,0.53603375,0.086749896,-0.02518394,-0.49107212,-0.26951197,0.82799596,3.1477559,1.5640322,6.0592713,28.538115,15.297392,2.4756784,30.454535,32.518669,56.476231,1.8342409,1.0281221,5.078311,0,14,0.00011295224,1,1,1,735.19824,735.19824
77,0.80493587,0.24723414,-0.68059582,0.2125362,0.63115126,0.30539453,3.1415925,1.5707964,4.712389,5.0873137,4.0949612,1.2577575,2.2333331,2.2333333,4.0199995,4.8603644,1.5875617,5.4657326,0,8,1,1,1,1,111.39367,111.39367
78,0.16884416,0.15862012,-0.042230822,-0.7073667,-0.35236555,0.61129981,3.1546695,1.0356653,0.022637021,24.54468,4.1442261,3.89328,7.6751204,30.322998,28.813126,2.0340664,1.5750985,5.2949204,0,16,0.024635939,1,1,1,790.89508,790.89508
79,0.14596304,0.10710992,-0.69275057,0.10461934,0.69618452,0.15645632,1.4666038,0.073916867,3.2465882,35.083771,5.120934,3.7578199,14.787017,49.674007,56.138908,4.7835627,1.5524925,5.0833378,0,16,0.0073370356,1,1,1,1058.2399,1058.2399
80,0.68271112,0.64610195,0,0,0,1,0.79963768,0.95562559,0.54776585,6.7558265,4.612278,4.3649526,33.167377,45.569496,56.546104,5.2061362,1.4692771,5.2907338,0,10,0.65536231,1,0,0,523.55023,523.55023
81,0.80408573,0.55254245,0,0,0,1,2.9562528,1.4868796,0.44162133,4.6885467,3.7699935,2.590621,22.19375,59.043739,17.587502,1.5891271,1.5058515,2.0556495,0,7,0.69270068,1,0,0,178.22987,178.22987
82,0.88805902,0.70211691,0.58562005,0.1626042,-0.72642362,0.32080793,2.5143459,1.2112985,4.9105296,6.3418736,5.6319585,4.4527369,11.715204,56.577778,4.1923971,4.567359,1.3065126,4.025681,0,12,0.78652686,1,1,1,634.94391,634.94391
83,0.63642853,0.49173024,0,0,0,1,1.3227276,0.95437247,6.1986427,5.8189011,3.7033148,2.8613298,34.350792,30.309519,39.668259,1.2160292,1.513081,6.2785029,0,8,0.60947853,1,0,0,233.92671,233.92671
84,0.80524272,0.60133469,0.4001897,-0.67074865,0.48097077,0.39826071,4.3571119,0.92087853,6.2421961,5.3719854,4.3257523,3.230361,2.3987656,30.274071,46.48642,1.2295421,1.7927247,3.2952571,0,8,0.8006466,1,1,1,300.76291,300.76291
85,0.95162648,0.71328253,0,0,0,1,3.3843741,1.9322162,0.093026184,7.4571066,7.0963802,5.3190241,46.854862,52.066013,52.11116,1.5471258,1.4440473,2.2217131,0,19,0.71587896,1,0,0,1102.7974,1102.7974
86,0.96764171,0.65717417,0.62753177,0.24292867,-0.73911148,0.030062413,0.23595138,0.33361319,5.7440667,6.7963643,6.5764456,4.4663954,46.899994,7.3699985,21.152855,1.3353933,1.8274001,2.8157399,0,16,0.70505756,1,0,0,779.75568,779.75568
87,0.7538169,0.67347085,0.62753177,0.24292867,-0.73911148,0.030062413,3.5938296,1.6016313,5.3209133,5.8355603,4.3989439,3.9300799,38.285706,11.61333,20.419046,1.5238585,1.3290263,1.6873859,0,13,0.66840214,1,0,0,389.87784,389.87784
88,0.60426533,0.082494162,0.32324141,0.57993376,-0.52635854,0.53116709,3.0973182,0.013698115,3.2659514,22.086908,13.346354,1.822041,51.494286,5.5514283,37.583801,4.9847512,1.4521344,2.8601363,0,11,0.00015628645,1,1,1,389.87784,389.87784
89,0.9295699,0.80055684,0.62753177,0.24292867,-0.73911148,0.030062413,3.7338417,1.2737358,6.040638,5.2354331,4.8667011,4.1912618,39.59639,20.462156,45.270279,4.9703369,1.2887286,0.52746421,0,13,0.66406101,1,0,0,412.15659,412.15659
90,0.3818123,0.28993288,0.31649354,0.77585661,-0.0022876323,0.54577756,1.6154773,0.32365853,3.1138582,13.811101,5.2732487,4.0042925,21.566662,4.2333336,47.533337,4.3292584,1.9869477,1.9623098,0,17,0.08512789,1,1,1,746.33759,746.33759
91,0.12813935,0.088487379,0.063564748,0.80242014,-0.0297579,0.59261781,3.1245277,2.2729697,6.2748404,32.150322,4.1197214,2.8448977,12.529381,25.058756,20.024286,4.6835098,1.8711282,1.7000196,0,13,0.012517578,1,1,1,657.22266,657.22266
92,0.088683434,0.081544526,-0.50185168,-0.39443359,-0.63548464,0.4344264,4.6085243,0.29651415,0.087018557,34.141087,3.0277491,2.7840188,3.5009003,49.616203,3.5009007,1.6372713,1.3845881,0.30503336,0,13,0.0046722,1,1,1,412.15659,412.15659
93,0.77516752,0.72406566,-0.66971946,0.028345231,0.63798606,0.37900686,1.8462815,2.2001345,5.8318439,5.066277,3.9272134,3.6683171,10.737179,28.432045,20.100004,1.4570702,1.5971245,2.0360541,0,9,0.76300043,1,0,0,289.62354,289.62354
94,0.86069793,0.7372492,0,0,0,1,1.264658,0.28368795,1.6359618,4.4618464,3.840302,3.2894926,55.498329,19.876667,56.61499,4.584465,1.4021869,3.5158534,0,8,0.74810898,1,0,0,222.78734,222.78734
95,0.84256881,0.72961688,-0.50749654,-0.087096803,-0.80234796,0.30182651,3.3276513,1.2608615,0.97401428,4.951097,4.1716399,3.6124041,37.794876,56.091019,3.4358974,1.3809571,1.0818194,1.0410277,0,8,0.68344438,1,1,1,289.62354,289.62354
96,0.078019381,0.069406763,-0.084758565,0.74937391,-0.094431922,0.64987487,3.0475173,1.581544,4.6970835,39.332588,3.0687041,2.7299476,4.1728058,38.96579,32.207012,4.9693141,1.7087238,1.6024669,0,10,0.0027131166,1,1,1,423.29596,423.29596
97,0.84702218,0.67991352,-0.71226948,0.18909995,0.57690305,0.35227293,3.8825395,0.35881799,3.3928955,6.0621905,5.13481,4.1217656,22.581472,13.598515,62.28516,5.0010834,1.6570766,5.5200891,0,16,0.70588839,1,1,1,501.27151,501.27151
98,0.76887774,0.68517905,0.62753177,0.24292867,-0.73911148,0.030062413,1.5889622,1.1630827,3.9063079,5.827033,4.4802761,3.9925609,26.55855,56.618019,31.62882,4.3312426,1.8513609,5.0402007,0,14,0.74963403,1,0,0,412.15659,412.15659
99,0.1202227,0.095223054,-0.10435034,-0.67947364,-0.37131757,0.62413931,3.1606772,1.0758033,6.2682123,31.297215,3.7626355,2.9802163,12.090807,58.759773,10.281034,1.9550929,1.5159156,5.4014549,0,16,0.016397269,1,1,1,646.08331,646.08331
100,0.57177639,0.083923072,-0.71353632,0.18029512,0.61424106,0.28472367,4.691546,0.015998369,0.098415591,28.116837,16.076544,2.3596513,8.8984385,33.395294,53.774445,4.8989458,1.6541736,5.3939414,0,14,0.00010344858,1,1,1,712.91949,712.91949
101,0.7685073,0.57369959,0,0,0,1,3.4415057,1.6872225,4.7438397,4.2762947,3.2863636,2.4533086,16.377777,34.244442,38.711109,4.3193741,1.6257254,0.9652012,0,8,0.67934251,1,0,0,133.67241,133.67241
102,0.73674995,0.69630992,0.62753177,0.24292867,-0.73911148,0.030062413,3.1667731,1.770831,6.1278987,4.9939122,3.6792645,3.4773104,56.442417,17.257576,13.907575,4.6836171,1.6391736,2.9234724,0,12,0.64379269,1,0,0,245.06607,245.06607
103,0.38133344,0.092335276,0.47787282,-0.45276162,0.50003439,0.56268114,3.1402073,0.04174751,3.2642946,28.485247,10.862377,2.630193,49.015797,5.4951768,29.621033,1.6566542,1.4371095,3.1734979,0,16,0.00094463746,1,1,1,846.59192,846.59192
