511
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.98667204,0.94856399,-0.4535799,-0.72485608,-0.38885304,0.34299019,3.3817365,1.2279928,3.969928,5.3178968,5.2470198,5.0443654,20.555773,60.117676,43.299313,1.8596405,2.0513859,6.1195126,0,18,0.68005532,1,1,1,545.82898,545.82898
12,0.73840904,0.49232543,0,0,0,1,1.8894646,0.81021857,4.0421805,8.1035452,5.9837308,3.9895811,53.373432,24.890337,51.204842,1.1966819,1.7410458,1.0519321,0,17,0.76777345,1,0,0,768.61633,768.61633
13,0.8248831,0.80688983,0.49480689,-0.68497556,0.38037768,0.37588206,2.0242045,1.5117732,5.2027941,7.2638149,5.9917979,5.8610983,43.727654,11.471218,35.479511,5.2027316,1.6647003,0.80558449,0,18,0.64978272,1,0,0,980.26428,980.26428
14,0.33945778,0.32019794,-0.6732648,0.33725825,0.42303866,0.50399363,1.5656766,1.1739476,0.0080042565,17.976555,6.1022816,5.7560563,13.144274,59.038395,16.809662,5.1205025,1.7052586,6.0492845,0,20,0.051120751,1,1,1,1459.2571,1459.2571
15,0.12853406,0.11193488,-0.040602949,-0.51411217,-0.20205176,0.83259547,1.5726013,1.0729026,0.034794021,34.954926,4.492898,3.9126751,21.927269,16.014006,8.6541653,1.7300577,1.0836793,5.0292768,0,18,0.0080117835,1,1,1,980.26428,980.26428
16,0.71155471,0.59150702,-0.10815563,0.73463702,0.0079840412,0.66973656,3.7546122,0.79142427,0.7039454,5.4392419,3.8703184,3.2173498,42.340282,21.216669,57.787502,4.2677407,1.8897029,0.64657956,0,11,0.7430172,1,0,0,267.34482,267.34482
17,0.90007395,0.70026195,0.41523784,0.44379568,-0.58189893,0.54038554,3.6935637,1.2244881,4.4889288,5.2573738,4.7320251,3.6815388,24.494617,34.364513,3.241935,4.7825942,1.3064836,3.145334,0,13,0.59080124,1,1,1,345.32037,345.32037
18,0.91691869,0.6289196,0,0,0,1,3.6792502,1.6337875,4.6679101,8.6940451,7.9717321,5.4678555,10.383332,38.549999,29.566654,1.5576063,1.1603373,4.2649217,0,21,0.73523402,1,0,0,1492.6752,1492.6752
19,0.84616548,0.69410431,0,0,0,1,2.4598265,0.19026434,2.5063624,6.9043531,5.8422251,4.7923412,43.177773,12.849757,26.282124,1.4618719,2.0789757,5.4372053,0,14,0.7706551,1,0,0,768.61633,768.61633
20,0.79319143,0.58493382,0.60711896,-0.13691792,0.77805704,0.085365064,2.5361826,0.31243038,1.8509339,6.0420895,4.7925334,3.5342224,37.375488,51.826462,14.516665,1.8820114,1.5615827,3.7160757,0,14,0.53829855,1,0,0,378.73849,378.73849
21,0.81641972,0.78323102,0,0,0,1,1.2613965,1.7599105,5.1458917,5.8231759,4.7541556,4.5608921,43.574814,32.954067,30.075548,1.9357398,1.0439681,4.9843087,0,17,0.76472735,1,0,0,501.27151,501.27151
22,0.82749528,0.629691,-0.52668744,0.48233169,0.44890243,0.53706902,1.6846879,1.2432377,5.0301523,5.5594735,4.6004381,3.5007505,62.952087,16.749998,3.2802079,4.8455038,1.5908847,0.045252781,0,10,0.77560288,1,1,1,356.45975,356.45975
23,0.6868028,0.62946522,0,0,0,1,4.712389,0.32175049,4.712389,3.993983,2.7430787,2.5140734,41.986664,5.583333,23.673332,4.701067,1.2054511,5.5202317,0,5,0.83897215,1,0,0,111.39367,111.39367
24,0.79933053,0.61874187,0.49480689,-0.68497556,0.38037768,0.37588206,2.1091385,1.8929812,6.1359262,6.6658511,5.3282185,4.1244411,20.756851,47.556854,43.002598,1.8608582,2.0370042,2.815769,0,15,0.68029416,1,0,0,568.10773,568.10773
25,0.72586352,0.62748724,-0.53200603,0.54593837,0.37613532,0.52672863,2.8662162,0.40743485,2.0481446,7.7888827,5.653666,4.8874245,12.900442,22.891668,3.7614019,4.8647385,1.7336738,0.17819801,0,13,0.73029858,1,1,1,846.59192,846.59192
26,0.8628363,0.044108558,-0.54025304,0.48177156,0.50782973,0.46704575,1.594928,1.5559344,4.8890519,21.32654,18.401312,0.94068289,58.410244,49.305122,39.684612,4.7277369,1.6187692,6.1842155,0,9,7.2030134e-06,1,1,1,144.81177,144.81177
27,0.88852328,0.66226614,0,0,0,1,6.2831855,2.3561947,1.5707964,3.0585968,2.7176347,2.0256052,36.849998,46.155548,19.355555,1.7663511,1.4921942,5.3179455,0,5,0.76432025,1,0,0,66.836205,66.836205
28,0.12459526,0.088701241,0.18237869,-0.69536698,0.20526972,0.6641289,3.1591671,1.5812618,4.7103634,31.577106,3.9343579,2.8009286,44.446995,22.260105,11.715846,1.5275288,1.6043971,4.1561222,0,15,0.022017483,1,1,1,679.5014,679.5014
29,0.85946327,0.62952548,0.60228854,-0.057822745,-0.7615425,0.23228873,3.2653613,2.2621891,5.4014697,6.6846833,5.7452397,4.2081785,40.598797,30.22975,57.388691,4.3206177,1.299677,4.5120411,0,15,0.66433024,1,1,1,623.80457,623.80457
30,0.072504573,0.063470006,0.37286919,-0.64095598,0.47184694,0.47697419,0.11283197,0.1102268,0.066255853,33.651371,2.4398782,2.1358528,48.495232,50.515858,2.3396826,1.317686,1.6706744,3.4055104,0,9,0.0032752531,1,1,1,233.92671,233.92671
31,0.42241237,0.24567989,-0.23106667,0.67718554,0.11585444,0.68891633,3.1404958,1.9818014,0.0075226086,13.830724,5.8422685,3.3979306,4.3299298,33.682304,38.376862,4.8746071,1.5947427,1.0753578,0,17,0.024078835,1,1,1,545.82898,545.82898
32,0.64214844,0.44663987,0.59783775,-0.35531467,0.61771226,0.36711445,2.4901888,2.1914592,4.8635316,7.268518,4.6674671,3.2464099,60.929913,54.917091,42.261536,1.5707817,1.5381075,2.643266,0,12,0.74050874,1,1,1,434.4353,434.4353
33,0.75414068,0.087691814,-0.10426807,-0.59209174,0.051937778,0.79740703,3.1478047,1.6038234,6.0342598,25.036129,18.880764,2.1954637,48.180874,26.274513,11.495097,1.3314409,1.2900101,4.8216615,0,16,0.00016063468,1,1,1,757.47699,757.47699
34,0.11332107,0.089717716,-0.52603275,0.27047682,0.57379347,0.56647414,3.0780206,0.45051396,3.1089673,35.812023,4.0582566,3.2129729,15.603557,60.121307,61.193302,5.016439,1.2658272,5.9662971,0,16,0.014216376,1,1,1,835.45251,835.45251
35,0.7947641,0.5516867,0.49480689,-0.68497556,0.38037768,0.37588206,3.1399543,2.3290398,5.0684867,5.7968583,4.6071348,3.1980498,22.025284,40.431042,7.3931036,4.5867791,1.4492726,2.9126964,0,13,0.60021323,1,0,0,323.04166,323.04166
36,0.89959341,0.7811504,0.11809465,-0.53529298,0.19094129,0.81428283,0.17238465,0.54745483,5.6005068,6.521502,5.8667002,5.094274,48.62574,17.832821,47.103039,1.7300329,1.5298533,3.2740397,0,19,0.5921886,1,0,0,735.19824,735.19824
37,0.85450977,0.61686593,0.49480689,-0.68497556,0.38037768,0.37588206,1.9009522,2.1372941,0.14200702,5.4427214,4.6508584,3.3574293,42.358887,21.067776,51.738876,4.3602476,1.7462122,4.2277775,0,15,0.7289291,1,0,0,334.181,334.181
38,0.93117726,0.82096606,-0.58723015,-0.41096354,-0.3490296,0.60369539,6.2302074,0.74999022,5.6250129,9.2059364,8.5723581,7.5577607,13.515334,32.734592,10.506105,4.8032298,1.661178,5.1771812,0,25,0.77259237,1,0,0,2372.6853,2372.6853
39,0.75142813,0.083971709,0.38992855,0.51256496,-0.18977252,0.74109334,1.5802143,1.5809695,0.74920583,27.942324,20.996647,2.3463647,37.998558,41.316643,39.434265,4.3127341,1.3994939,2.4718199,0,17,4.5217839e-05,1,1,1,779.75568,779.75568
40,0.70250809,0.59613734,0.49480689,-0.68497556,0.38037768,0.37588206,1.1455792,1.0715498,5.9219899,6.2601533,4.3978086,3.7319112,20.844439,29.219439,14.702776,1.4987186,1.8441284,5.2811437,0,10,0.70243996,1,0,0,401.01721,401.01721
41,0.79083008,0.69047576,0.49480689,-0.68497556,0.38037768,0.37588206,3.2434421,1.1257204,6.0216084,6.1257501,4.8444271,4.229682,51.975758,32.840145,34.159836,1.6094502,1.8380339,3.1089456,0,11,0.70400548,1,0,0,490.13214,490.13214
42,0.16091873,0.12579183,0.012532061,-0.58638221,-0.2893551,0.75648701,1.5781777,1.4850458,0.030373598,30.270664,4.8711171,3.8078024,30.094734,11.476233,11.100331,1.9574932,1.2535013,5.0563488,0,21,0.025051968,1,1,1,1125.076,1125.076
43,0.89052093,0.062208816,-0.2300708,-0.60433114,-0.052308097,0.76099616,4.2943583,0.017649418,0.66340041,21.47625,19.12505,1.3360121,47.904995,23.003332,2.5683334,1.2756634,1.4063536,5.1447787,0,9,8.5536685e-06,1,1,1,222.78734,222.78734
44,0.10419219,0.082916297,0.028141443,0.56446773,-0.060997743,0.82271719,1.5694697,1.8553903,0.01394387,41.239189,4.2968016,3.4194009,11.836673,35.426231,52.650841,4.7365818,1.2012757,1.6946164,0,16,0.0053368183,1,1,1,891.14935,891.14935
45,0.71492845,0.49258217,0,0,0,1,1.7246923,1.3565936,3.8703513,7.4461684,5.3234777,3.6678498,10.247055,48.651634,33.018288,1.248206,2.011106,2.2921004,0,11,0.7063356,1,0,0,568.10773,568.10773
46,0.93049049,0.89613485,-0.30204946,0.63405091,0.084010839,0.70688599,1.287825,2.086046,5.6582651,6.7217793,6.2545519,6.0236206,3.8462968,42.731106,38.537407,5.0386715,1.5573047,1.0079308,0,16,0.75401813,1,1,1,1002.543,1002.543
47,0.90112185,0.71150243,0,0,0,1,3.1171477,1.5261592,5.1804333,6.6854968,6.0244474,4.7567472,38.75489,28.44215,42.137749,1.4582648,1.3435248,1.9018849,0,14,0.74920273,1,0,0,757.47699,757.47699
48,0.7890932,0.1381117,0.42204782,0.60825747,-0.51277256,0.43469843,3.1104834,1.5895673,5.0601435,22.898609,18.069138,3.1625659,9.4296322,11.324585,12.204375,4.9734082,1.6671485,3.0450072,0,18,0.0003296893,1,1,1,1102.7974,1102.7974
49,0.19050503,0.14519344,-0.0089228554,-0.59905857,0.22929975,0.76711851,3.1183214,1.5630827,4.719378,25.764715,4.908308,3.7408679,37.510868,59.023811,9.4119005,1.2654457,1.2848157,4.4368258,0,25,0.050739046,1,1,1,1091.658,1091.658
50,0.88553888,0.75403929,0,0,0,1,3.3804007,1.1801717,4.2323251,7.301475,6.4657402,5.505599,28.865242,29.87384,11.262722,4.5384102,1.9507263,0.91971713,0,17,0.78002244,1,0,0,1035.9612,1035.9612
51,0.92779416,0.6330198,0.083254881,-0.6905877,0.29663107,0.65434498,1.7397759,0.90280366,4.6286325,4.8591018,4.5082464,3.0759079,33.686108,35.826389,62.440258,1.2651583,1.5384761,4.1667957,0,8,0.76248443,1,1,1,267.34482,267.34482
52,0.16578749,0.15473852,0.25168136,0.68388271,-0.15266976,0.66757232,6.1963024,0.26854691,6.1779342,23.758728,3.9389,3.6763904,7.0295086,21.454638,16.731682,4.5845809,1.6329145,2.1482596,0,13,0.02330289,1,1,1,679.5014,679.5014
53,0.90460181,0.79861617,0,0,0,1,2.0558522,0.87740415,1.6758897,4.3905826,3.971729,3.5063901,41.582542,22.226984,44.13493,1.300087,1.375164,2.3707137,0,11,0.63554472,1,0,0,233.92671,233.92671
54,0.98135877,0.65833062,0.68758261,-0.12990272,0.68861127,0.19018389,1.0044275e-08,0.16087508,4.712389,4.0909672,4.0147066,2.6932089,56.112484,2.2333333,61.416656,1.6535378,1.550084,2.0269895,0,8,0.82358885,1,1,1,178.22987,178.22987
55,0.82197171,0.70293427,-0.70233971,-0.28336689,-0.46305224,0.46043983,2.3777573,1.4942894,6.0423961,6.1430273,5.0493946,4.3181443,61.345387,31.219139,31.741835,1.1717137,1.7184882,0.4047403,0,12,0.70754522,1,1,1,523.55023,523.55023
56,0.96268451,0.52890807,0.49480689,-0.68497556,0.38037768,0.37588206,3.1226161,1.1826742,3.8077641,5.8529863,5.6345797,3.0956917,50.187958,9.3675919,50.249992,1.8089502,1.7199445,5.7463555,0,11,0.72508389,1,0,0,401.01721,401.01721
57,0.81139988,0.68792212,0.13891278,0.69417596,-0.21884024,0.67151463,2.1246941,1.2604895,5.1641703,5.6121135,4.553668,3.860697,2.2971425,52.451424,60.746658,4.8299232,1.5731503,2.0833366,0,7,0.74719173,1,1,1,389.87784,389.87784
58,0.079905733,0.06186055,0.36802211,0.59839952,-0.28308484,0.65294766,3.1237323,2.2479477,6.2349367,34.340279,2.7439852,2.1243086,18.475756,6.0909085,55.122719,4.5700946,1.5578406,2.5312693,0,11,0.0021328339,1,1,1,245.06607,245.06607
59,0.91218144,0.69779623,-0.49664196,0.51663274,0.5290435,0.45447811,1.8533106,2.3309922,6.109221,6.5510445,5.9757409,4.5712938,61.540733,13.187299,41.298954,4.6169925,1.5979249,6.2272415,0,12,0.71920907,1,1,1,701.78015,701.78015
60,0.70833504,0.65614784,0,0,0,1,3.217026,1.6729461,0.068364352,5.6647983,4.0125751,3.7169452,33.946667,60.448891,37.743336,1.436759,1.4635793,5.0430598,0,9,0.75075251,1,0,0,334.181,334.181
61,0.71851945,0.69227415,-0.18541744,-0.78323239,-0.032432377,0.59255004,2.5013354,1.8912629,5.9870477,6.9277396,4.9777155,4.7958951,43.303955,60.640659,31.910158,1.393021,1.8709481,4.9995222,0,16,0.76853418,1,1,1,657.22266,657.22266
62,0.8105036,0.71793509,0.49480689,-0.68497556,0.38037768,0.37588206,1.2878224,0.78118896,3.40079,4.9949102,4.0483928,3.5860212,42.948723,20.701283,38.224365,1.4021093,1.6299121,2.0823028,0,12,0.78815258,1,0,0,289.62354,289.62354
63,0.70282197,0.5802393,0,0,0,1,1.7081983,1.320568,6.1615472,7.4298306,5.221848,4.3110795,22.446886,23.241802,48.073448,1.6118826,1.8002899,0.11810628,0,13,0.72639638,1,0,0,657.22266,657.22266
64,0.70663172,0.58273113,0.49480689,-0.68497556,0.38037768,0.37588206,5.4953799,0.2959353,5.7161274,6.8649917,4.8510208,4.0004444,12.687232,30.648924,40.390076,4.9385099,1.8078884,1.217566,0,14,0.72684503,1,0,0,523.55023,523.55023
65,0.77738535,0.63277322,-0.7281642,-0.36580437,-0.52269012,0.2505177,0.42793638,0.72816342,4.1249366,7.6310291,5.9322505,4.828711,60.677055,25.523808,22.797403,1.5893954,1.9050581,0.65831941,0,17,0.72134668,1,1,1,857.73126,857.73126
66,0.30614376,0.26062015,-0.71356183,0.24940456,-0.65438694,0.020113513,1.522892,0.24952953,3.2001145,19.669067,6.0215626,5.1261554,28.754175,57.619987,55.498344,1.2038219,1.7140319,1.8763173,0,23,0.040118262,1,1,1,1336.724,1336.724
67,0.71221727,0.63790441,0,0,0,1,3.354917,0.11826525,0.86514837,7.1706948,5.1070929,4.5742178,26.353334,46.412724,15.349079,5.140707,1.6621906,2.3831797,0,18,0.5074743,1,0,0,612.66516,612.66516
68,0.61903453,0.56984228,0,0,0,1,1.6977532,1.9526896,5.5280795,9.1776085,5.6812568,5.2297897,41.140347,49.815094,21.839649,5.0089059,1.494642,0.82753801,0,18,0.68263209,1,0,0,1058.2399,1058.2399
69,0.67808867,0.58652842,0,0,0,1,1.0849805,1.9239187,0.68947095,8.2161121,5.5712523,4.8189836,26.685472,50.937176,25.941025,4.228035,1.5655341,5.3489604,0,17,0.7352913,1,0,0,868.87061,868.87061
70,0.79270178,0.57703567,0,0,0,1,3.9561758,1.146946,0.24414758,7.6315045,6.0495071,4.4036503,48.476471,18.129406,11.692153,4.2294736,1.5531254,0.86493891,0,14,0.55678701,1,0,0,757.47699,757.47699
71,0.81900668,0.44854271,0.58123362,-0.14009768,0.78253442,0.1737238,2.1718721,1.6832974,5.00946,6.3696122,5.2167549,2.857043,61.277092,40.269794,52.62291,1.5527314,1.2817062,2.0257783,0,10,0.5787065,1,1,1,356.45975,356.45975
72,0.91096085,0.78751183,0.60967225,-0.025093213,-0.77331203,0.17221668,3.3695388,2.0047126,5.0671935,6.1349621,5.5887103,4.8313556,61.378147,12.244826,32.34481,4.4521294,1.3125968,4.5344,0,13,0.69990152,1,1,1,646.08331,646.08331
73,0.50349331,0.23397249,-0.46252483,0.69651091,0.39303857,0.38270617,3.1415925,1.5707964,4.5666604,5.3780866,2.7078307,1.2583244,0.95714277,33.499996,14.995237,4.4998679,1.9802556,0.18588409,0,5,1,1,1,1,77.975571,77.975571
74,0.91747266,0.67880177,0.55704081,-0.42956379,0.51944017,0.48514161,2.4052775,2.2085712,4.8500419,6.638083,6.0902596,4.5059428,51.744617,56.142555,37.07333,4.6769962,1.8473158,6.2360439,0,16,0.76931739,1,0,0,724.05884,724.05884
75,0.83923751,0.81102234,0.31239885,-0.61021084,0.60882258,0.39923024,5.300808,0.47403467,5.6886687,7.0208554,5.8921657,5.6940708,41.29007,13.293651,5.9289646,1.0535645,1.5106608,3.2488298,0,16,0.76703775,1,1,1,935.70685,935.70685
76,0.91533637,0.72566211,0.55495197,-0.086371414,0.77683222,0.28478059,1.3661064,1.9067633,0.64044452,5.5289464,5.0608459,4.0121469,25.348324,3.4058328,21.049162,1.7677765,1.1927165,2.0765743,0,11,0.76374388,1,1,1,445.57468,445.57468
77,0.81671506,0.58057761,0.230124,0.76047969,-0.030956551,0.60642833,2.0622437,1.2931653,4.3232322,4.936008,4.031312,2.8657358,26.917536,20.687721,2.4684212,4.4695482,1.8364838,1.9156432,0,11,0.54617977,1,1,1,211.64798,211.64798
78,0.76727945,0.73453653,0.49480689,-0.68497556,0.38037768,0.37588206,3.2939749,0.71413803,4.3947783,5.3188791,4.0810666,3.9069111,46.899986,7.5933323,15.26111,4.6332793,1.7005301,3.8607328,0,12,0.73676503,1,0,0,334.181,334.181
79,0.8402859,0.75125706,0,0,0,1,1.8942797,0.88162094,0.21182872,6.2312713,5.2360497,4.6812868,28.495682,19.934557,38.462955,1.7763104,1.7086095,5.3652596,0,14,0.7346831,1,0,0,601.52582,601.52582
80,0.64571083,0.60926455,-0.84601748,-0.022082068,-0.49263021,0.20268762,2.0613441,2.4547353,0.032866858,4.2007513,2.7124708,2.5593691,10.719999,49.133331,57.173321,1.2065625,2.0180228,1.154372,0,7,0.6305719,1,0,0,111.39367,111.39367
81,0.93659073,0.60209763,0.55543965,-0.33609149,0.73247141,0.20497563,3.8492901,1.253709,3.941808,5.4891677,5.1411037,3.3050148,3.6989579,58.415627,53.111458,1.2995033,1.4130846,2.3878121,0,11,0.63230711,1,1,1,356.45975,356.45975
82,0.84527373,0.47630361,0.49480689,-0.68497556,0.38037768,0.37588206,2.1422122,0.17267799,2.7923763,6.314116,5.3371563,3.007436,42.879997,51.111427,7.9761891,1.6651634,1.5604352,2.9789679,0,13,0.6532892,1,0,0,389.87784,389.87784
83,0.79906106,0.59824884,0,0,0,1,1.5873767,2.0023882,5.4026127,5.8589206,4.6816354,3.5050926,31.398035,47.556854,49.987247,1.278529,1.81383,1.7461401,0,12,0.73566616,1,0,0,378.73849,378.73849
84,0.93452412,0.75427771,0.53584468,-0.19672228,0.74903846,0.3363215,1.5002866,1.2938646,5.0556846,8.4264202,7.8746929,6.3558607,11.536423,7.143713,12.201989,1.6409727,1.214995,2.3446712,0,21,0.78250778,1,1,1,1682.0444,1682.0444
85,0.064348325,0.057287607,0.70880634,0.3204321,-0.38358137,0.49777734,3.8295982,1.6082742,4.7215276,33.743732,2.1713529,1.9330977,42.039215,59.774502,48.607838,4.2227168,1.7825413,3.373564,0,12,0.0033129717,1,1,1,189.36925,189.36925
86,0.11161964,0.095886514,-0.097000226,-0.65629572,-0.098194465,0.7417714,0.84242016,1.5623226,4.7074785,38.052357,4.2473903,3.6487076,12.848239,55.675713,45.612522,1.5556722,1.4507746,4.9907393,0,20,0.0082744742,1,1,1,946.84619,946.84619
87,0.68247449,0.51443642,-0.73647606,0.21529834,0.63395458,0.096702069,3.0593901,1.5140609,0.5394612,5.0248756,3.4293494,2.5849793,23.226665,63.873329,38.711113,4.5793495,1.7492424,5.1481709,0,8,0.57589751,1,1,1,167.0905,167.0905
88,1,1,0.37161717,-0.44505203,0.48692372,0.65324926,nan,nan,nan,1.3289412,1.3289412,1.3289412,64.766663,29.033331,0,1.6259733,1.2369719,3.3761272,0,2,1,1,1,1,11.139367,11.139367
89,0.92712158,0.78781158,-0.28373039,0.63155311,0.17261429,0.70060122,0.37926161,0.86523265,4.0416899,6.3613162,5.8977137,5.0115185,13.966667,3.4333324,38.133324,4.8930569,1.5295091,0.90699059,0,15,0.76424611,1,1,1,746.33759,746.33759
90,0.87373877,0.69596839,0.49480689,-0.68497556,0.38037768,0.37588206,3.2961352,1.8571949,5.7472324,6.4168758,5.6066732,4.4659429,11.440938,42.668419,11.676017,4.3029222,1.8279498,2.1154914,0,13,0.74734956,1,0,0,634.94391,634.94391
91,0.44721359,0.44721359,0.49480689,-0.68497556,0.38037768,0.37588206,6.2831855,2.3561945,3.0730887e-09,2.906028,1.2996153,1.2996153,45.783329,20.099998,46.899994,1.6697636,1.4421867,5.1238351,0,4,1,1,0,0,22.278734,22.278734
92,0.94743252,0.58742774,-0.77197981,0.27349439,0.5341469,0.20960695,1.909128,1.735715,5.1152706,4.047255,3.834501,2.3774698,41.058964,37.794876,33.5,4.7458596,1.9193131,5.4268188,0,7,0.72219443,1,0,0,144.81177,144.81177
93,0.21202214,0.12682208,0.078509301,0.69366908,-0.20046012,0.68736833,3.1373417,1.5781209,4.7507496,22.252441,4.7180104,2.8221011,46.860817,62.807575,6.9350877,4.8834529,1.5454746,1.9672606,0,12,0.035050012,1,1,1,634.94391,634.94391
94,0.5589819,0.42791522,0.73201865,-0.42102072,0.52501285,0.10607394,1.9320179,1.6023872,5.9138947,7.1774759,4.0120792,3.0713513,56.064373,20.947124,10.550575,4.7452068,1.9895427,2.1541615,0,14,0.50407577,1,0,0,323.04166,323.04166
95,0.10824405,0.088225991,-0.48284566,-0.064939067,-0.86618459,0.11120852,1.6060928,1.3103836,0.048695363,37.142311,4.0204339,3.2769172,29.583578,46.187912,16.054094,1.5767961,1.0177451,1.3094157,0,18,0.0074142707,1,1,1,768.61633,768.61633
96,0.81892002,0.77524865,0.49480689,-0.68497556,0.38037768,0.37588206,0.80005461,1.2547907,4.4226193,8.5321808,6.9871731,6.6145611,14.010549,10.652518,29.226131,1.5542979,1.4358761,5.2365146,0,20,0.72380346,1,0,0,1548.3721,1548.3721
97,0.85123092,0.77258617,0,0,0,1,2.9300711,1.936829,5.9731793,6.5575657,5.5820026,5.0662842,19.9282,11.750771,46.487694,4.6472297,1.7208679,1.6578435,0,14,0.70358253,1,0,0,724.05884,724.05884
98,0.084271468,0.054782186,0.48184052,0.24856004,-0.79726392,0.26536363,1.1454308,1.5693569,4.709166,38.921192,3.2799461,2.1321881,6.8861098,26.365732,42.371284,4.867331,1.1460439,3.9148283,0,13,0.005382454,1,1,1,401.01721,401.01721
99,0.84107149,0.77768344,0,0,0,1,1.3117541,1.7263762,5.6394987,7.4023986,6.2259464,5.7567229,50.605865,45.574722,23.020515,1.4796548,1.1726573,3.2269278,0,15,0.63139445,1,0,0,1013.6824,1013.6824
100,0.84962749,0.75387067,-0.58029389,0.41232565,0.51007861,0.48276949,2.1869905,0.39234248,1.9268222,6.1090102,5.1903834,4.6054034,11.338461,61.631393,27.401268,4.8525195,1.5843036,6.0880575,0,12,0.76152885,1,1,1,579.24707,579.24707
101,0.81335849,0.63848233,-0.34908319,-0.78831124,-0.1535702,0.48282754,3.7420702,0.91936684,4.8781772,5.8997178,4.7985859,3.7668657,14.164034,33.852627,23.214909,1.8986171,1.124427,5.1072578,0,10,0.76410741,1,0,0,423.29596,423.29596
102,0.055838056,0.030051826,-0.24041398,-0.73234516,-0.021192653,0.63672805,3.7160647,1.567758,4.7069368,36.528339,2.0396714,1.0977433,4.9629626,21.588888,22.085184,1.2868723,1.760183,5.0628557,0,8,0.0021459395,1,1,1,100.2543,100.2543
103,0.84347963,0.57475793,0,0,0,1,3.2528896,1.6779811,5.6030335,5.873343,4.9540453,3.3757505,23.975483,51.826466,39.41177,4.8835297,2.1111841,1.2327392,0,11,0.66096097,1,0,0,378.73849,378.73849
104,0.81424898,0.57680082,0.49480689,-0.68497556,0.38037768,0.37588206,3.8992133,0.87952179,5.8980174,7.2460704,5.9001055,4.1795392,13.648147,49.346024,47.750797,4.9352832,1.5548799,1.8380846,0,17,0.72461706,1,0,0,701.78015,701.78015
