490
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
29,0.95773923,0.63430786,-0.53103334,-0.46961653,-0.4703663,0.52556586,3.6148105,1.1534482,4.6106324,5.6610012,5.4217629,3.5908175,14.124322,12.856753,18.289186,1.5034032,1.3980957,4.5013456,0,13,0.56719542,1,0,0,412.15659,412.15659
30,0.96787053,0.67837572,0,0,0,1,1.2000134,0.30817673,1.2430588,5.7079692,5.5245752,3.8721478,21.13875,22.021698,55.469776,4.8823652,1.902359,0.18220484,0,12,0.72034335,1,0,0,478.9928,478.9928
31,1,0.44721359,-0.53103334,-0.46961653,-0.4703663,0.52556586,0.78539819,3.1415927,0,2.8418999,2.8418999,1.2709363,18.983332,14.516665,29.033331,4.8921399,1.727837,2.9966149,0,5,1,1,0,0,44.557468,44.557468
32,0.55325288,0.40619379,-0.30016285,-0.57958418,-0.074556209,0.75394017,0.68121272,0.80812007,5.8099022,7.2785001,4.0268512,2.9564815,21.514442,18.387779,26.948883,1.191505,1.4222821,5.2888169,0,11,0.66153473,1,0,0,334.181,334.181
33,0.15500267,0.12854655,-0.34175232,0.73387617,0.16818203,0.56244642,1.5667686,1.2486335,6.2776299,26.908884,4.170949,3.4590442,10.050002,8.703433,55.143608,4.8576503,1.8867654,0.8444224,0,16,0.021926571,1,1,1,757.47699,757.47699
34,0.94432539,0.80395377,0.66076493,-0.46895796,0.28401074,0.51264602,1.1348341,0.93219697,4.5255218,8.4569578,7.9861197,6.7990031,43.293343,20.571636,47.219025,2.0616322,1.4011561,3.967082,0,24,0.70471358,1,0,0,1793.4381,1793.4381
35,0.13506946,0.12639032,-0.77135277,-0.28625506,-0.48970509,0.28855124,1.7682667,1.5639921,4.6923132,42.405933,5.7277465,5.3596997,37.274647,14.511422,40.839558,1.3936841,1.932485,0.68297613,0,28,0.015595639,1,1,1,2372.6853,2372.6853
36,0.70759457,0.41726685,0.66095406,0.24339682,-0.67147213,0.23026703,3.5558825,0.096813008,3.4496531,4.495337,3.1808763,1.8757551,2.7296295,57.570358,8.6851845,4.734868,1.5630008,4.0291872,0,5,0.56577832,1,1,1,100.2543,100.2543
37,0.90261865,0.65076852,0,0,0,1,3.8135238,1.2083305,6.0975299,5.2667537,4.75387,3.4274375,38.8908,29.033327,15.47931,1.9082394,1.3702972,4.5470328,0,10,0.58620626,1,0,0,323.04166,323.04166
38,0.76331621,0.58899486,0.38574442,-0.59478843,0.44554797,0.54673117,1.0554228,1.6688243,5.8163495,6.6693368,5.0908132,3.9282053,60.204975,19.482262,37.729073,1.4623659,1.5759405,3.4532614,0,12,0.72281796,1,1,1,523.55023,523.55023
39,0.91636992,0.73550493,-0.53103334,-0.46961653,-0.4703663,0.52556586,4.1905022,0.45323107,0.72127378,5.513442,5.0523524,4.0551639,41.001705,25.65469,25.425631,4.6922092,1.5166893,1.0503899,0,14,0.65246665,1,0,0,434.4353,434.4353
40,0.73435849,0.62693566,-0.53103334,-0.46961653,-0.4703663,0.52556586,1.5625635,1.7228116,0.092924505,6.0272002,4.426126,3.778667,24.132399,47.830551,19.851849,4.4701967,0.92674863,2.1426678,0,13,0.77264851,1,0,0,401.01721,401.01721
41,0.60877621,0.49966717,0,0,0,1,1.263333,0.30665171,2.960386,8.3222914,5.0664134,4.1583762,41.115292,38.442616,38.589058,1.4625853,1.7898146,0.92967927,0,16,0.67790997,1,0,0,679.5014,679.5014
42,0.83721834,0.76953459,-0.51469588,0.094711125,0.82156825,0.22614926,6.2831779,0.78542686,7.6142221e-08,3.6946149,3.0931993,2.8431339,20.099998,55.427258,7.1060605,1.8312463,1.365279,6.0818229,0,7,0.59149504,1,0,0,122.53304,122.53304
43,0.24284448,0.20926371,0.68789697,-0.11827492,-0.71299559,0.066679046,1.4349955,1.5759004,4.6926174,23.1182,5.6141276,4.8378005,34.393318,38.575741,57.701172,4.4488683,1.5451759,4.7894125,0,19,0.021948341,1,1,1,1225.3303,1225.3303
44,0.1303927,0.11657678,-0.66722018,-0.18184556,-0.59666646,0.40711015,1.5703781,1.2772269,6.2796412,32.967896,4.2987728,3.843291,24.871214,13.273108,11.06515,1.2381229,1.5272837,0.70596367,0,20,0.014641247,1,1,1,980.26428,980.26428
45,0.077487051,0.073737599,-0.75897729,-0.1739053,-0.59355563,0.20347533,3.6245959,1.5868378,4.7201228,40.782578,3.1601217,3.0072095,4.7793322,61.639992,28.765322,1.4657863,1.78501,1.0153004,0,11,0.00475334,1,1,1,556.96838,556.96838
46,0.23138595,0.1699456,-0.74102461,0.12724037,0.61629134,0.23425914,1.0149785,1.5772618,4.7314305,20.652777,4.7787623,3.5098484,60.441807,47.006351,6.3100529,4.9055829,1.7017859,5.2456837,0,14,0.026463741,1,1,1,701.78015,701.78015
47,0.079738438,0.066013418,0.16378626,0.60928661,-0.046603076,0.77444947,3.0808744,1.5674561,4.7103205,35.507195,2.8312881,2.3439512,12.921426,49.292854,46.261894,4.5098839,1.3654689,1.893508,0,14,0.0031506848,1,1,1,311.90228,311.90228
48,0.801202,0.1344541,0.86003333,-0.13003983,0.47879505,0.11911137,3.1433117,1.5446092,0.22607513,16.942507,13.57437,2.2779894,6.3525934,25.013327,6.3029623,1.6645535,2.1096303,1.9646865,0,12,0.00062183751,1,1,1,501.27151,501.27151
49,0.75541818,0.62324536,-0.51469588,0.094711125,0.82156825,0.22614926,1.9299467,1.5016177,6.251471,4.8507876,3.6643732,3.0232308,32.912281,8.1105251,57.478939,1.6044024,1.5991269,5.2968059,0,9,0.73487115,1,0,0,211.64798,211.64798
50,0.16575828,0.14595848,0.68362933,0.27707934,-0.66976917,0.085365064,4.6484947,0.21214084,0.055152487,26.651587,4.4177213,3.8900249,7.4444466,8.9599218,28.501566,4.9706907,1.6591554,4.2005458,0,16,0.02759861,1,1,1,935.70685,935.70685
51,0.64442229,0.58287454,-0.53103334,-0.46961653,-0.4703663,0.52556586,3.8204446,1.5374497,0.91347468,4.9715238,3.2037609,2.8977747,19.820833,15.074998,20.518751,1.8901719,1.7076608,0.26143801,0,7,0.6658681,1,0,0,178.22987,178.22987
52,0.20265983,0.16988295,-0.13382949,-0.69883829,0.021360198,0.70232362,1.4134064,1.5702285,4.724596,17.236048,3.4930546,2.9281108,29.101004,43.516163,4.1959596,1.35118,1.5833672,4.8711967,0,13,0.030568663,1,1,1,367.59912,367.59912
53,0.086224169,0.078806542,-0.4710353,-0.24727178,-0.80680633,0.25699419,0.62892717,0.020759506,0.62404525,41.259022,3.5575247,3.2514808,34.988876,59.768238,13.329089,1.7458358,1.1219074,0.77901423,0,15,0.0053311656,1,1,1,701.78015,701.78015
54,0.17808099,0.14219156,0.40847072,-0.58615845,0.45693055,0.52989101,1.5605576,1.8899356,0.00049299293,28.254654,5.0316167,4.0175734,19.917683,9.7309551,56.813206,1.4678147,1.5916579,3.3921757,0,14,0.019778037,1,1,1,1091.658,1091.658
55,0.068596818,0.047781844,0.37968144,0.64032006,-0.45919627,0.48473805,3.1693473,1.2254139,6.2616501,38.729904,2.6567483,1.8505863,27.003027,48.118176,52.584843,4.9355111,1.679345,2.8643661,0,10,0.002738056,1,1,1,245.06607,245.06607
56,0.93851322,0.55679566,0,0,0,1,0.78848135,1.4748682,4.457128,5.8031664,5.4463482,3.2311778,46.713879,34.120365,57.07407,1.2896767,1.5404484,5.388227,0,11,0.72396141,1,0,0,401.01721,401.01721
57,0.89269626,0.75309122,0.66076493,-0.46895796,0.28401074,0.51264602,2.2360711,1.6670868,5.789022,5.5390506,4.9446898,4.1714106,19.70916,43.717499,14.628328,4.8775606,1.4330709,3.3812382,0,11,0.69963741,1,0,0,445.57468,445.57468
58,0.14898878,0.11104545,-0.68413109,-0.29654112,0.66298288,0.066945791,6.1200705,0.18502001,6.1369123,27.959917,4.1657138,3.1048214,55.396366,20.19709,54.328259,5.2220364,1.6829754,4.4040132,0,12,0.0044293394,1,1,1,512.41089,512.41089
59,0.14087678,0.12435161,0.58581996,-0.35758552,0.66794074,0.28775471,1.5799774,1.1933618,0.034697097,33.498104,4.7191052,4.1655431,20.1,13.459284,42.532154,1.429544,1.5128688,2.5256095,0,20,0.019792205,1,1,1,1258.7485,1258.7485
60,0.29213887,0.27228269,0.52611458,0.59670514,-0.35365504,0.49201062,4.7401714,0.42007825,6.2695436,16.700405,4.8788376,4.5472312,31.145941,59.786903,48.22794,4.6130066,1.8397338,2.9166374,0,15,0.042273294,1,1,1,824.31317,824.31317
61,0.82349283,0.66673583,0.59391052,-0.44161662,0.46937123,0.48159713,1.348693,1.839003,5.7387686,5.6340895,4.6396322,3.7564495,1.9780954,42.497143,57.045712,1.729674,1.6664519,3.008426,0,7,0.76520109,1,1,1,389.87784,389.87784
62,0.43918428,0.36418986,-0.51250553,-0.31070521,-0.76893723,0.22256652,1.5217948,1.2037274,6.2293267,12.893272,5.6625228,4.6955996,55.241386,4.8433747,56.210007,1.8340498,1.2853345,0.7440486,0,15,0.11064435,1,1,1,924.56744,924.56744
63,0.6819824,0.60069448,-0.62112427,0.59439957,0.37024173,0.35187346,2.4329462,1.8312581,5.5381804,6.3387132,4.3228912,3.8076301,2.8537033,25.062956,29.6537,4.7089405,2.0694144,6.2357717,0,11,0.65046096,1,1,1,401.01721,401.01721
64,0.11138161,0.086725451,0.61643922,-0.27937222,0.62326723,0.39178035,1.5936519,1.6147375,6.2577529,40.323055,4.4912467,3.497035,28.336718,19.854118,54.050823,1.7064595,1.4867898,2.5574884,0,19,0.020085862,1,1,1,1214.191,1214.191
65,0.77778912,0.55540907,-0.53103334,-0.46961653,-0.4703663,0.52556586,3.9198477,1.5670578,4.2679048,5.2932515,4.1170335,2.9399199,51.366657,6.8942022,39.228992,0,0,0,0,7,0.79302454,1,0,0,256.20544,256.20544
66,0.84384972,0.67851543,0,0,0,1,1.9339262,1.6114246,5.2666082,6.8678527,5.7954359,4.6599441,14.888888,38.9818,15.261097,1.8255786,1.5436509,1.4290166,0,15,0.75882274,1,0,0,735.19824,735.19824
67,0.62626928,0.12464925,-0.52587634,-0.5709914,-0.24761458,0.57974988,3.1747136,1.5739994,0.16733354,26.449179,16.564308,3.2968702,47.535152,52.227234,56.161129,1.2301588,1.7774177,5.8603325,0,21,0.00032550306,1,1,1,1214.191,1214.191
68,0.7923131,0.57451648,0,0,0,1,2.3350112,2.120255,6.089859,7.9849634,6.326591,4.5874934,10.404068,14.76179,28.597544,4.8986249,1.7557322,5.6482391,0,24,0.73762929,1,0,0,913.4281,913.4281
69,0.88493723,0.68629253,-0.47431761,0.44144732,0.48025921,0.59118372,3.4619203,0.41093686,1.4522988,9.032073,7.9928169,6.1986442,40.545795,18.38537,13.486452,4.851428,1.4098077,0.067282371,0,25,0.66312909,1,0,0,1726.6019,1726.6019
70,0.81366432,0.73267865,0.77547282,0.23625799,0.58501148,0.024201045,4.9887261,0.47955805,5.8761015,7.8311367,6.3719163,5.7377067,11.188354,29.46699,12.31586,1.9078707,1.8905702,1.3164119,0,18,0.80145556,1,0,0,1147.3549,1147.3549
71,0.78837359,0.58827221,-0.51469588,0.094711125,0.82156825,0.22614926,3.0504916,1.5251231,4.7051821,4.5310912,3.5721924,2.6655149,45.41111,27.842218,56.279987,1.6908046,0.90127224,1.2883254,0,8,0.67565036,1,0,0,167.0905,167.0905
72,0.10872515,0.076802336,0.52479076,-0.38249758,0.52950466,0.54581606,0.10702534,0.20241033,0.12226178,31.701275,3.4467258,2.434732,52.95351,42.492104,29.209646,1.7415304,1.4135689,3.0011942,0,14,0.0079086889,1,1,1,423.29596,423.29596
73,0.85042316,0.74271786,0,0,0,1,2.1003852,1.7856443,4.5968242,5.8880415,5.0073266,4.3731532,28.288883,53.699261,17.91629,1.1542754,1.8757838,1.1394089,0,15,0.68875486,1,0,0,501.27151,501.27151
74,0.87303782,0.7358402,0,0,0,1,0.018757002,0.23914722,4.9462204,5.1236448,4.4731355,3.7701838,18.09,55.014446,45.78334,1.7797251,1.3296227,3.7962992,0,12,0.6709618,1,0,0,334.181,334.181
75,0.88656747,0.56668431,0,0,0,1,3.116008,1.9170783,4.1000547,8.4344511,7.4777098,4.7796712,20.078526,11.574681,56.305721,1.7808789,1.6436858,4.9791198,0,20,0.6499936,1,0,0,1158.4941,1158.4941
76,0.10908364,0.088535003,-0.26510212,0.66707206,0.26583156,0.64348215,6.2502079,0.7125138,6.2806807,34.402176,3.7527144,3.0457966,50.102501,7.1635213,12.641502,4.6989017,1.6013297,0.80076313,0,9,0.00591667,1,1,1,590.38647,590.38647
77,0.94074941,0.83268166,-0.74276602,0.24641187,0.610641,0.12123256,3.1380897,1.1793693,0.29530481,8.4361067,7.9362621,7.024591,29.474476,47.410046,56.605366,4.5880499,1.7975756,5.2286978,0,28,0.64496952,1,1,1,1804.5775,1804.5775
78,0.95716828,0.89930296,-0.51469588,0.094711125,0.82156825,0.22614926,2.0657632,1.360399,0.22929111,6.8199911,6.5278792,6.1332383,29.056368,20.468382,47.337448,4.7993283,1.6723062,5.0114155,0,21,0.75247061,1,0,0,1080.5186,1080.5186
79,0.43196255,0.22339059,0.59953165,0.59458411,-0.40660539,0.34886041,1.5707964,1.5707964,4.9381156,5.5285068,2.388108,1.2350165,2.2333333,47.64444,2.6055553,4.7845335,2.0107934,3.2220237,0,5,0.89731145,1,1,1,66.836205,66.836205
80,0.84287494,0.61463934,0,0,0,1,1.3610663,1.8485826,0.2269616,6.3085008,5.317277,3.8774526,46.899986,52.126953,30.031199,1.5922855,1.7075516,1.3283488,0,12,0.81948125,1,0,0,523.55023,523.55023
81,0.72469252,0.66541839,-0.53103334,-0.46961653,-0.4703663,0.52556586,2.3358114,1.6300727,5.1805372,5.4089246,3.919807,3.5991979,21.009874,29.033327,30.025923,1.5405468,1.6373123,5.3271289,0,9,0.73751634,1,0,0,300.76291,300.76291
82,0.17866324,0.1387877,-0.29497552,-0.74981558,-0.14535129,0.57414198,4.7882729,0.35093847,6.2608628,21.000443,3.7520072,2.914603,13.20857,59.406654,9.3800001,1.4439477,1.8738832,5.3351436,0,14,0.010935588,1,1,1,389.87784,389.87784
83,0.77120262,0.74755859,-0.53103334,-0.46961653,-0.4703663,0.52556586,1.7758132,0.99469548,4.5650735,5.6043105,4.3220592,4.1895509,34.120369,25.37314,38.58704,1.8912748,1.9019446,1.3930613,0,9,0.74725741,1,0,0,401.01721,401.01721
84,0.11184495,0.059274897,0.60934329,-0.068347774,0.77084553,0.17270349,3.1338134,2.3503489,6.2628565,31.865788,3.5640273,1.8888413,51.366661,49.39101,27.487175,1.6795014,1.3201206,1.9029002,0,11,0.0034787294,1,1,1,289.62354,289.62354
85,0.79873705,0.61590749,0.36928174,-0.62719351,0.0072425413,0.68571621,1.9954422,1.9616966,5.4147706,6.9763784,5.5722923,4.2968035,47.918705,18.57192,61.318684,2.0923665,1.630313,4.1696954,0,13,0.61544138,1,1,1,634.94391,634.94391
86,0.77812332,0.73535651,-0.53103334,-0.46961653,-0.4703663,0.52556586,4.0595551,0.64684671,4.6249847,7.0803275,5.5093679,5.2065649,26.700003,37.666645,13.166656,4.6260934,1.91935,1.0876054,0,15,0.51963872,1,0,0,746.33759,746.33759
87,0.86643213,0.79719585,0,0,0,1,3.4452455,1.3630146,6.2811389,5.9499764,5.155251,4.7432966,26.714102,24.523714,11.810892,1.4386152,1.537654,1.3011141,0,15,0.77562076,1,0,0,579.24707,579.24707
88,0.19686897,0.18876113,-0.69644088,-0.21862791,-0.6387226,0.24332166,1.6086388,1.6286813,6.2642908,22.104845,4.351758,4.1725359,11.710689,7.0149584,11.452991,1.5109986,1.6364996,0.90263945,0,17,0.036861327,1,1,1,868.87061,868.87061
89,0.71394348,0.46104988,0,0,0,1,4.370429,0.77735513,6.0464687,6.5423756,4.6708865,3.0163615,37.678493,37.894623,56.193539,4.404541,1.6462709,2.3018517,0,11,0.57223898,1,0,0,345.32037,345.32037
90,0.81988674,0.69341934,-0.69799703,-0.12899019,-0.69695807,0.10203527,3.2418742,1.4053375,3.8370008,6.9828296,5.7251291,4.8420291,4.7256036,10.713531,46.543961,1.6081671,1.578473,1.2426894,0,14,0.76539278,1,1,1,768.61633,768.61633
91,0.88032848,0.81452739,0,0,0,1,3.2281682,2.0794704,4.2662821,5.1727657,4.5537333,4.2133594,42.761761,11.626468,52.877449,1.5669155,1.3794945,2.4842973,0,12,0.62756628,1,0,0,378.73849,378.73849
92,0.8470102,0.63800311,0,0,0,1,1.6363167,1.8284829,4.5740337,7.6983318,6.520565,4.9115596,55.334129,25.407454,39.411766,1.6950001,1.9669478,4.3851767,0,18,0.64781016,1,0,0,946.84619,946.84619
93,0.88808435,0.63966882,-0.53103334,-0.46961653,-0.4703663,0.52556586,0.6383251,1.253365,6.1469603,7.1523356,6.3518772,4.5751262,51.856159,21.415522,20.711866,1.233634,1.4394521,1.0918576,0,16,0.71073645,1,0,0,813.17383,813.17383
94,0.6694805,0.52532715,0.13691835,0.63549548,-0.28384334,0.70486301,2.4439652,2.1063819,4.9161043,6.412056,4.2927461,3.3684268,25.791389,37.822586,61.452667,4.883007,1.4153737,2.1658294,0,12,0.55573779,1,1,1,345.32037,345.32037
95,0.11172382,0.094797686,-0.55437529,-0.33013764,-0.72902554,0.22847088,1.5869414,2.1215961,6.2795434,40.509277,4.5258512,3.8401859,57.795986,41.012104,37.853855,1.8042126,1.4026507,0.72998536,0,16,0.0073113958,1,1,1,1102.7974,1102.7974
96,0.90320808,0.86814892,-0.53103334,-0.46961653,-0.4703663,0.52556586,2.8511765,1.3014332,4.3809052,4.3218608,3.9035397,3.7520189,29.43939,7.0045452,15.836364,4.3119526,1.5391295,0.22750047,0,8,0.67452955,1,0,0,245.06607,245.06607
97,0.9486782,0.77962202,-0.16146494,0.80293119,0.16118287,0.55068201,2.6790352,1.5057747,5.3909678,4.5904679,4.354877,3.5788302,41.36134,33.678665,21.172003,4.4436483,2.0946572,0.23430975,0,10,0.69293082,1,0,0,278.48419,278.48419
98,0.063810565,0.045526817,0.28479832,0.65233552,-0.53115684,0.45958745,3.719079,1.5627584,4.7392683,33.204712,2.1188114,1.5117048,25.236666,46.676659,45.336662,5.1582599,1.5841002,2.8399475,0,8,0.000977383,1,1,1,111.39367,111.39367
99,0.91560638,0.74628603,-0.32059523,-0.61809957,-0.14073764,0.70382136,3.925251,1.4041625,3.8066134,6.4592552,5.9141355,4.8204522,55.664139,39.996956,21.859592,4.8440528,1.2748361,4.0770874,0,17,0.78663242,1,0,0,735.19824,735.19824
100,0.61533797,0.26069361,-0.51469588,0.094711125,0.82156825,0.22614926,1.5707964,1.5707964,4.1887903,4.8419957,2.9794638,1.2622775,37.966663,42.433331,20.099997,1.9495443,1.7924657,5.2933888,0,6,1,1,0,0,77.975571,77.975571
101,0.9155001,0.69660115,0.50343364,0.5711993,-0.50024742,0.41235724,1.3564057,1.2940117,6.2095184,5.4821053,5.018868,3.8188407,51.425426,20.805256,2.7035084,4.8713756,1.7309076,3.1746273,0,9,0.82291341,1,1,1,423.29596,423.29596
102,0.79752207,0.73070318,0,0,0,1,1.1395888,0.47474033,0.4532997,4.16434,3.3211532,3.0428965,33.5,51.664436,32.755554,5.1248016,1.4619875,2.4780781,0,6,0.76507568,1,0,0,167.0905,167.0905
103,0.74626297,0.63942295,-0.3422634,-0.58489925,-0.52979749,0.50996399,2.6024425,1.2595764,4.4573307,4.6213293,3.4487267,2.9549839,46.760414,24.42708,2.3729167,1.8458259,1.4892085,6.0463009,0,6,0.60194308,1,1,1,178.22987,178.22987
104,0.73256946,0.65400821,-0.53103334,-0.46961653,-0.4703663,0.52556586,3.70276,1.8354602,6.0639534,5.6735821,4.1562924,3.7105689,48.761105,58.438889,10.124446,1.8595439,1.529518,4.4252386,0,10,0.63015306,1,0,0,334.181,334.181
