507
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.87219024,0.63322347,-0.30862394,-0.71165007,-0.40623751,0.48298714,1.5468698,1.9812564,5.511373,7.251513,6.3246989,4.5918283,14.473161,47.77013,60.328968,1.8609027,1.7756144,5.8208842,0,16,0.86904562,1,1,1,857.73126,857.73126
12,0.90742964,0.57291383,0,0,0,1,3.2079964,1.2279512,5.1922255,5.1154947,4.6419516,2.9307377,21.216665,28.195826,53.69305,1.5080242,1.3235807,2.0247786,0,15,0.64876837,1,0,0,267.34482,267.34482
13,0.79845482,0.61726624,0.66210079,-0.25821561,0.68892616,0.14257623,3.2940869,1.1506666,0.062952146,6.1852512,4.9386439,3.8179469,52.259998,21.998325,62.309975,1.4030185,1.580902,2.1467209,0,11,0.63122571,1,1,1,445.57468,445.57468
14,0.71201813,0.62399262,0.79321063,0.0069624893,-0.56861955,0.21780783,1.0117402,1.8168178,4.6320391,5.8473663,4.1634312,3.6487134,42.503124,2.3729167,30.149996,4.3553596,1.8322272,4.3378048,0,7,0.80696046,1,1,1,356.45975,356.45975
15,0.88392544,0.73641431,0,0,0,1,1.3019644,0.22902864,3.2534678,6.1599641,5.4449487,4.5362854,56.633968,40.874214,13.442129,1.9248403,1.4747407,5.1692801,0,15,0.68214571,1,0,0,590.38647,590.38647
16,0.71376729,0.67624003,0,0,0,1,5.497788,1.5707965,4.9498839,3.7782502,2.6967914,2.5550039,25.807407,32.259258,35.98148,1.7771587,1.1735045,3.4984019,0,8,0.65678596,1,0,0,100.2543,100.2543
17,0.67497861,0.52672559,-0.40863624,-0.46398368,-0.64388686,0.45071638,2.6651096,1.1673925,5.1260724,6.55933,4.4274073,3.454967,3.3499994,19.78981,36.29166,1.808815,1.3330929,0.11133491,0,11,0.79087466,1,1,1,401.01721,401.01721
18,0.8225469,0.7115618,0.52485555,0.60347867,-0.42950794,0.41936028,1.036548,1.5066875,4.5636764,5.2719984,4.3364663,3.7513528,37.822582,47.692467,21.108603,1.3972178,1.1986868,4.5651813,0,12,0.82067704,1,0,0,345.32037,345.32037
19,0.94172281,0.87659651,-0.52250659,0.30349746,0.58517808,0.54077977,0.72479928,0.27371839,0.40762439,6.6747651,6.2857785,5.8510756,34.895828,22.967806,40.453793,1.4500419,1.491701,0.0067981756,0,18,0.78726155,1,0,0,980.26428,980.26428
20,0.69569808,0.66903698,-0.46932155,-0.42398751,-0.6607129,0.40426522,3.5605702,1.9423862,4.3503609,7.6498528,5.3219881,5.1180344,6.549099,36.246384,42.61441,1.7563934,1.3694957,0.287007,0,16,0.75139314,1,0,0,824.31317,824.31317
21,0.82176107,0.71252674,0.65521735,-0.0098489886,0.63192719,0.41383711,4.6620684,0.51731694,4.1064606,6.4814038,5.3261657,4.6181736,11.362575,60.221634,7.5228024,2.1355646,1.4291366,2.1656256,0,13,0.77707654,1,1,1,634.94391,634.94391
22,0.49604607,0.078197271,-0.25185409,0.63590086,0.4144893,0.60033172,3.1382205,1.5750477,0.072838187,28.853336,14.312583,2.2562521,35.127678,5.3372874,57.650257,4.4852161,1.5063525,0.58941537,0,15,0.00013539773,1,1,1,657.22266,657.22266
23,0.86426115,0.7375918,-0.52250659,0.30349746,0.58517808,0.54077977,2.1011786,2.4345243,4.5547209,6.8706269,5.9380164,5.0677185,24.506306,56.286034,38.298641,4.5313864,1.8857151,0.056205381,0,17,0.78120852,1,0,0,824.31317,824.31317
24,0.7723577,0.69205689,0.50523102,0.24838762,-0.78473508,0.2592991,1.0319792,1.7072232,4.3529749,7.5797949,5.8543134,5.2456493,53.241573,30.549788,36.009029,4.475811,1.7885191,3.9166892,0,17,0.67861146,1,0,0,902.28876,902.28876
25,0.69272238,0.34585196,0,0,0,1,1.9929996,1.6009657,4.9183793,6.2038765,4.2975645,2.1456227,9.9383335,16.079998,11.613331,1.6382508,1.3131779,2.5923219,0,10,0.69472826,1,0,0,222.78734,222.78734
26,0.72390568,0.46161973,-0.52250659,0.30349746,0.58517808,0.54077977,5.010603,0.42463768,5.1347213,7.7453785,5.6069236,3.5754197,33.743626,29.073933,28.789675,4.7868991,1.8672954,5.359458,0,13,0.74165428,1,0,0,612.66516,612.66516
27,0.89437264,0.75090337,0,0,0,1,3.3301022,1.6511973,5.8955894,6.8487935,6.1253738,5.1427822,33.529388,37.525856,20.423243,5.1476412,1.529986,5.4623127,0,16,0.72144526,1,0,0,846.59192,846.59192
28,0.73785061,0.6231212,0,0,0,1,0.3575516,2.1424963,0.24190205,3.6662512,2.7051456,2.284519,41.874996,23.449999,16.470833,4.9903502,1.5708803,2.5993865,0,3,0.72991359,1,0,0,89.114937,89.114937
29,0.70244515,0.64788699,0.75882131,-0.20246768,0.61758685,0.042232648,1.2936286,0.4263967,3.9104178,5.8880696,4.1360459,3.8148036,44.192924,52.449493,2.1656566,1.3783292,1.8065808,1.8998177,0,10,0.75210226,1,1,1,367.59912,367.59912
30,0.12502798,0.084673822,-0.16399077,0.66466719,0.26681551,0.67833185,1.07048,1.5936036,4.7116919,39.427715,4.9295683,3.3384955,10.85109,20.099997,43.30722,4.5795317,1.5081061,0.95414895,0,20,0.0076206541,1,1,1,1024.8218,1024.8218
31,0.89270967,0.77577728,0,0,0,1,3.6170661,1.7492282,4.7669544,7.1574855,6.3895569,5.5526152,42.582214,56.80114,42.482964,4.793911,1.853882,3.0839782,0,16,0.743752,1,0,0,1002.543,1002.543
32,0.10655508,0.087136626,0.76033688,-0.031437982,-0.62697315,0.16674562,1.9609146,1.5638591,4.7145572,32.727234,3.487253,2.8517406,38.778782,3.0454538,51.671188,4.411129,1.7296649,4.4937768,0,10,0.0060063284,1,1,1,490.13214,490.13214
33,0.12053722,0.080734044,0.23178682,-0.63331211,0.30024454,0.67456943,3.2003884,0.22271083,3.2040615,34.788109,4.1932621,2.8085849,14.732797,18.443005,28.348909,1.502882,1.4802915,3.9427757,0,15,0.010555188,1,1,1,690.64075,690.64075
34,0.88256389,0.70090765,0,0,0,1,1.6728166,1.958938,6.0013776,7.6209068,6.7259374,5.3415523,44.498562,50.526169,9.2935476,1.7090887,1.7553015,2.5557623,0,23,0.60136694,1,0,0,1035.9612,1035.9612
35,0.78723443,0.69528109,0.66291976,-0.10705114,0.74089622,0.012259763,5.7190323,0.47980112,4.770247,5.7236114,4.5058236,3.9795187,22.01428,57.939053,61.767605,1.4272398,1.472483,1.7474442,0,11,0.61351538,1,1,1,389.87784,389.87784
36,0.1080576,0.086203918,-0.56987602,0.4771072,0.54209441,0.39210171,3.0664515,0.2796391,3.0932856,40.445568,4.370451,3.4865665,38.552898,33.751236,4.2991652,4.6415648,1.6757689,6.0356112,0,13,0.004901553,1,1,1,891.14935,891.14935
37,0.96192414,0.67613018,0,0,0,1,3.445034,1.7314792,4.8253021,6.7993073,6.5404177,4.5972166,23.036985,10.0653,16.581726,4.8508816,1.5913525,0.96923697,0,14,0.77205479,1,0,0,813.17383,813.17383
38,0.81391764,0.4989129,-0.1025008,0.78668505,0.090314448,0.60204935,3.6167386,1.5686663,4.2810502,5.0127683,4.0799804,2.5009346,57.942581,23.946293,2.7296298,4.6930523,1.8325342,1.2923301,0,5,0.71784669,1,1,1,200.50861,200.50861
39,0.82572174,0.75694329,-0.60841018,0.28962299,0.48751211,0.55523646,2.812254,1.7237005,4.9275975,6.7980957,5.6133356,5.1457729,56.462448,30.134264,4.2150221,5.1183538,1.4787552,6.0069346,0,13,0.82197142,1,1,1,790.89508,790.89508
40,0.87649286,0.61309552,-0.52250659,0.30349746,0.58517808,0.54077977,2.7866082,0.36703098,3.0271323,7.1885085,6.3006759,4.4072423,53.002342,47.120182,46.837086,4.9255981,1.3517792,1.9984896,0,15,0.7571587,1,0,0,790.89508,790.89508
41,0.81257081,0.56628847,0,0,0,1,1.5676231,2.1309276,0.50238883,6.1275578,4.9790745,3.4699655,53.482456,21.804377,17.043856,5.0179162,1.7302369,0.62739569,0,12,0.79244965,1,0,0,423.29596,423.29596
42,0.81561655,0.6263445,-0.49724635,0.42453542,0.57538062,0.49137858,1.0376384,1.6522526,4.3021488,5.6465755,4.6054406,3.5367014,22.604034,28.221207,3.6545448,4.7125239,1.4252515,6.1258845,0,9,0.7909621,1,1,1,367.59912,367.59912
43,0.97707397,0.7054466,-0.52250659,0.30349746,0.58517808,0.54077977,0.40710327,1.0658493,0.76772749,6.3504786,6.2048874,4.4799237,19.780947,47.538086,34.350777,4.7982545,1.3413017,1.3511009,0,15,0.77002943,1,0,0,701.78015,701.78015
44,0.95116866,0.7682423,0,0,0,1,2.8865561,2.1675954,5.8228126,6.8430762,6.5089192,5.2571402,12.131691,29.25391,28.619738,4.3103771,1.6149101,3.3074932,0,15,0.65877259,1,0,0,902.28876,902.28876
45,0.81633526,0.70668858,0.62722635,0.22690937,-0.72689813,0.16345738,1.5707964,2.0803671,2.6742153e-09,5.0341825,4.109581,3.5575995,37.279491,3.3499997,33.5,4.8383169,1.4603736,4.1440802,0,9,0.73165888,1,1,1,289.62354,289.62354
46,0.64490759,0.50057614,-0.10310059,-0.62618637,-0.19054534,0.74896824,3.6771967,1.5763427,4.7840624,12.953013,8.3534966,6.4839692,47.009224,53.12664,59.413868,1.6567373,1.3750263,5.1246986,0,23,0.1650245,1,1,1,2049.6436,2049.6436
47,0.95638239,0.57972193,-0.52250659,0.30349746,0.58517808,0.54077977,3.0078611,2.2828524,5.2683878,4.9425707,4.7269874,2.8653164,33.872223,42.247231,15.447223,2.0930934,1.717862,3.238713,0,11,0.78770965,1,0,0,267.34482,267.34482
48,0.70689517,0.66688359,0.44387332,-0.50656116,0.32811314,0.66235495,2.984117,1.6094251,0.198458,7.2856402,5.1501837,4.858674,35.698429,61.137482,11.480724,1.8303933,1.4779183,3.532913,0,17,0.70911783,1,1,1,712.91949,712.91949
49,0.81986868,0.5286411,0.65893114,-0.28215986,0.68498951,0.13032603,3.0276687,1.7399465,4.8318191,4.9465785,4.0555444,2.6149647,11.401753,52.424549,3.8789473,1.3542241,1.5984087,2.1633942,0,8,0.82894963,1,1,1,211.64798,211.64798
50,0.87811452,0.69763017,-0.55915624,-0.44935051,-0.42283827,0.55374742,2.3172414,1.5858678,5.3089261,8.0852098,7.0997405,5.6404862,59.193233,52.177017,17.846895,1.3290904,1.5999436,6.2583842,0,18,0.68865234,1,1,1,1258.7485,1258.7485
51,0.81479633,0.59125608,0.60803205,0.2853601,-0.7305696,0.12302371,1.9566463,1.8354387,6.0625534,8.1954212,6.677599,4.8455925,59.891758,14.888884,60.924332,4.9843616,1.4729067,4.1067581,0,16,0.70563787,1,1,1,1035.9612,1035.9612
52,0.82467335,0.62325954,0,0,0,1,5.9682136,1.2874824,5.7076149,3.5760298,2.9490564,2.2287948,28.474997,34.058331,33.220833,1.649037,1.318836,4.1400113,0,7,0.60748845,1,0,0,89.114937,89.114937
53,0.73078352,0.48031747,0.69097877,0.39322245,-0.42442352,0.43334639,0.75031054,1.3741026,4.4385014,6.7054129,4.9002051,3.220727,23.781973,35.25045,4.5270267,4.4339628,1.83812,3.3992145,0,11,0.69486356,1,1,1,412.15659,412.15659
54,0.68565035,0.59087133,0.56749326,-0.50786155,0.51155591,0.39791784,3.6179328,1.8372512,4.9199076,5.0097861,3.4349616,2.9601393,1.8392156,24.172543,51.235283,1.5018877,1.7314301,2.9618914,0,7,0.55060238,1,1,1,189.36925,189.36925
55,0.89479291,0.79968071,-0.80267322,-0.28747001,-0.46921742,0.23002554,2.852092,1.9352689,4.8125534,4.5929046,4.1096983,3.6728575,2.4120002,26.621326,36.448002,1.4589021,2.0418737,0.77108467,0,8,0.81105864,1,1,1,278.48419,278.48419
56,0.86556566,0.71072006,-0.52250659,0.30349746,0.58517808,0.54077977,2.7528865,1.1377184,5.1162357,6.3486266,5.495153,4.5120964,52.422424,56.279999,46.778191,1.4575485,1.6830537,1.9380733,0,13,0.69260132,1,0,0,612.66516,612.66516
57,0.89577687,0.77740657,-0.33955777,0.67681068,0.033697907,0.65229768,1.3429983,1.7668637,4.9454331,6.0063658,5.3803635,4.6693883,59.999352,28.990379,33.843578,5.1257834,1.7180725,1.0541731,0,13,0.64633721,1,1,1,579.24707,579.24707
58,0.69622946,0.51870489,-0.53189445,-0.36535242,-0.59037894,0.48482853,3.1526589,1.4264085,4.2008085,5.1549611,3.5890357,2.6739032,2.3574076,30.274071,41.688889,1.4851245,1.4027952,0.28137988,0,8,0.84816003,1,1,1,200.50861,200.50861
59,0.10245046,0.084805869,0.40217039,-0.63872176,0.17770316,0.63143891,0.11003608,0.14688836,0.1204245,38.232979,3.916986,3.2423809,46.356743,59.394585,47.926132,1.8584012,1.710665,3.8761234,0,16,0.010933202,1,1,1,824.31317,824.31317
60,0.92990184,0.70156044,-0.52250659,0.30349746,0.58517808,0.54077977,2.2328069,0.2259867,2.8268347,5.6300883,5.2354298,3.9498475,37.96666,38.511375,55.942276,1.5197825,1.6905395,0.0013357385,0,15,0.72034323,1,0,0,456.71405,456.71405
61,0.42014027,0.36732772,-0.31112334,-0.63883728,-0.4012306,0.57801658,1.9053586,0.033274598,1.9073029,12.910872,5.4243774,4.7425213,59.972443,6.4022207,32.755547,1.7243799,1.5806181,5.7723842,0,15,0.078089423,1,1,1,835.45251,835.45251
62,0.74132973,0.61937201,-0.5151577,0.47030258,0.45930493,0.54997009,3.1667771,1.7014413,4.8017292,6.2111516,4.6045113,3.8470135,26.857256,53.771786,3.7222216,4.847466,1.543937,0.044105776,0,10,0.7443645,1,1,1,434.4353,434.4353
63,0.85119933,0.78828287,-0.52250659,0.30349746,0.58517808,0.54077977,0.63437313,1.3224679,5.1664486,7.2920828,6.207016,5.7482243,47.3172,37.843941,21.449818,4.9891467,1.9676123,3.8594878,0,19,0.69618672,1,0,0,1013.6824,1013.6824
64,0.92114395,0.7476818,0.68742597,0.34466317,-0.37234879,0.51962411,1.2857704,0.72814852,1.3142669,7.0679512,6.5106006,5.2845783,47.33577,32.356094,13.80853,4.2281079,1.7545224,3.2986023,0,16,0.57983446,1,0,0,913.4281,913.4281
65,0.11651136,0.10456764,0.095834553,-0.64326358,0.2025459,0.73212218,1.5371963,1.8080122,0.020886898,33.445091,3.8967333,3.4972742,44.457283,51.366638,56.286987,1.4487854,1.4161249,4.29459,0,15,0.007260154,1,1,1,712.91949,712.91949
66,0.86771494,0.70522654,0.7287488,-0.0049288939,0.6218816,0.28664288,1.3468163,0.88543195,3.977145,6.974844,6.052176,4.9188452,12.736043,6.2171159,16.418005,1.9959377,1.6330348,2.0094645,0,15,0.7646665,1,1,1,824.31317,824.31317
67,0.1496311,0.1006631,-0.17795978,-0.76591539,-0.21422699,0.57949179,1.5657746,0.97274297,6.2554822,29.908966,4.4753118,3.0107293,37.115868,10.705821,15.420623,1.6965972,1.8096533,5.2947865,0,15,0.012418819,1,1,1,701.78015,701.78015
68,0.72207427,0.53891242,-0.64408261,-0.22411118,0.72936803,0.054350615,2.8320644,1.5331566,4.6892819,5.183279,3.7427125,2.7933335,51.601738,6.1122799,3.2912283,5.1216197,1.5008758,4.4519176,0,7,0.70478767,1,1,1,211.64798,211.64798
69,0.11580413,0.096626721,0.2005062,-0.75953066,0.32990897,0.52351737,2.4889967,0.019837409,2.4717705,36.740829,4.2547398,3.5501459,47.798775,4.0853658,15.143082,1.2665813,1.8071705,3.8919761,0,14,0.009366734,1,1,1,913.4281,913.4281
70,0.91783518,0.86499405,0,0,0,1,3.5860586,1.5541418,4.2767334,5.7669034,5.2930665,4.988337,27.99938,25.600613,57.198162,1.6914366,1.6019541,5.3879242,0,14,0.74610394,1,0,0,601.52582,601.52582
71,0.90715474,0.73351568,-0.83005393,0.19167528,0.52369428,0.0039213835,0.05566908,0.63798553,4.131721,5.5764294,5.0586843,4.0903983,20.535763,52.837395,29.305681,4.4929357,2.0391948,4.9468179,0,12,0.75332403,1,0,0,456.71405,456.71405
72,0.91709977,0.75504881,-0.52250659,0.30349746,0.58517808,0.54077977,5.1152854,0.32224658,5.5983219,5.1060295,4.6827383,3.8553014,33.499996,56.112495,28.893745,1.4554427,1.6532575,2.1910799,0,14,0.67050451,1,0,0,356.45975,356.45975
73,0.9216876,0.67618084,0,0,0,1,2.9668536,0.42579693,1.6559615,5.9081483,5.445467,3.9949768,10.253027,47.50909,19.846205,0,0,0,0,12,0.62534404,1,0,0,490.13214,490.13214
74,0.94102627,0.73880231,0,0,0,1,1.6361755,1.3354248,0.41820028,4.8404875,4.5550261,3.5761633,28.619747,57.404934,15.550617,2.0161188,1.4745338,4.4121027,0,10,0.62616938,1,0,0,300.76291,300.76291
75,0.66938108,0.34088147,0,0,0,1,1.5042365,1.7264808,5.7855802,6.1919379,4.1447663,2.1107168,33.003704,37.222221,33.872223,4.6186066,1.4148016,1.1804695,0,9,0.53881401,1,0,0,200.50861,200.50861
76,0.70326328,0.57471907,-0.52250659,0.30349746,0.58517808,0.54077977,4.7016897,0.21858187,6.2609324,8.0544424,5.6643934,4.6290412,12.060006,20.219109,55.595097,1.4328274,1.7584883,1.1882807,0,15,0.75121838,1,0,0,835.45251,835.45251
77,0.87482786,0.48211953,0.18262145,-0.58434969,0.40085328,0.68154347,3.3484452,2.1230004,4.3318362,3.9299393,3.4380205,1.8947005,50.622219,34.740738,33.5,1.3420358,1.3177342,3.8778207,0,6,0.71432805,1,0,0,100.2543,100.2543
78,0.8539443,0.77453327,0,0,0,1,5.6644363,0.54827791,4.7458916,6.2240782,5.3150163,4.820756,36.172012,49.970833,54.158314,4.9027481,1.2161021,1.2512541,0,14,0.71011066,1,0,0,623.80457,623.80457
79,0.83951598,0.6992718,0,0,0,1,1.946534,2.3061457,5.8500547,7.5083075,6.3033442,5.2503476,47.484909,16.218248,11.80476,5.0125418,1.786474,0.20789303,0,19,0.58715177,1,0,0,935.70685,935.70685
80,0.074959569,0.051636647,-0.089463957,0.68221563,-0.26525712,0.67543817,2.8389652,1.573608,4.6928072,40.622654,3.0450566,2.0976176,11.098987,56.239391,29.845451,5.2169957,1.5176151,1.8146164,0,13,0.0044256719,1,1,1,367.59912,367.59912
81,1,1,-0.52250659,0.30349746,0.58517808,0.54077977,nan,nan,nan,1.3289412,1.3289412,1.3289412,42.433331,53.599995,42.433331,1.4233365,1.5670016,4.1644497,0,2,1,1,0,0,11.139367,11.139367
82,0.1019124,0.088320017,-0.1605294,0.51302099,0.20306049,0.81841689,3.2968705,1.5570761,4.6978889,40.914856,4.1697311,3.6136005,49.190598,42.11837,33.156387,4.7724447,1.1350584,1.0243354,0,17,0.004312078,1,1,1,868.87061,868.87061
83,0.82272607,0.72762179,0,0,0,1,2.8624947,2.0914884,5.2207789,9.154705,7.5318151,6.6611633,38.231876,28.656448,21.077084,1.581848,1.3061801,5.1325207,0,24,0.68232125,1,0,0,1782.2987,1782.2987
84,0.87159526,0.61401969,-0.25771335,0.60813284,0.34275928,0.66803771,1.6376116,1.8492239,0.61732882,5.1409483,4.4808259,3.1566434,56.112492,11.073609,2.4194446,4.6391644,1.4429317,0.69590127,0,9,0.52093273,1,1,1,267.34482,267.34482
85,0.83829814,0.75958806,0,0,0,1,3.3007114,0.96398664,6.1526499,6.3132105,5.2923527,4.7954392,51.44368,29.418381,25.760338,4.9071546,1.4698372,3.6525478,0,14,0.82672751,1,0,0,646.08331,646.08331
86,0.55889684,0.068489715,-0.61407572,-0.31156096,-0.71837521,0.098883025,3.1487734,1.5613798,0.1600513,27.096806,15.144319,1.8558525,42.053196,26.182264,56.973736,1.9035306,1.5190917,0.96448499,0,17,0.00011906729,1,1,1,523.55023,523.55023
87,0.82140642,0.65997404,-0.52250659,0.30349746,0.58517808,0.54077977,3.0587587,1.9656609,6.1668401,4.938313,4.0563622,3.2591584,47.482609,10.68116,15.633332,1.5498465,1.3269308,1.0053455,0,8,0.72176331,1,0,0,256.20544,256.20544
88,0.7735371,0.74549758,-0.52250659,0.30349746,0.58517808,0.54077977,1.2225152,0.65915459,3.270606,6.8046126,5.2636204,5.0728221,30.29409,24.782793,48.845169,4.7157159,1.2864177,1.5995421,0,15,0.61536127,1,0,0,690.64075,690.64075
89,0.20748067,0.16180712,-0.055821225,-0.77215654,0.21323211,0.59597844,3.1323655,1.2842877,6.2714148,22.583853,4.6857133,3.6542282,6.5404768,60.236183,20.099993,1.155036,1.7708108,4.4409628,0,13,0.025852516,1,1,1,779.75568,779.75568
90,0.81637245,0.71566248,-0.52250659,0.30349746,0.58517808,0.54077977,2.3173075,1.1256285,5.1327257,6.53197,5.3325205,4.6746855,22.718386,29.30287,31.69022,5.1711397,1.699319,3.1646078,0,18,0.76270032,1,0,0,646.08331,646.08331
91,0.88562393,0.55757707,0,0,0,1,3.5476828,1.6180422,4.1033797,5.7038956,5.0515065,3.1803617,15.005207,55.833332,56.740627,4.6580606,1.2274966,4.2019596,0,10,0.69066018,1,0,0,356.45975,356.45975
92,0.63525558,0.52736294,-0.52250659,0.30349746,0.58517808,0.54077977,3.0306039,1.4604849,3.9201722,4.9197192,3.1252792,2.5944779,28.235708,54.876183,32.702381,4.568912,1.7915151,2.2902107,0,9,0.70811552,1,0,0,155.95114,155.95114
93,0.87222207,0.59786159,-0.52250659,0.30349746,0.58517808,0.54077977,3.8026233,1.1547364,4.6975036,4.8930926,4.2678633,2.9253919,31.165148,42.839401,22.942417,4.9808164,1.2035325,0.59991485,0,9,0.80553269,1,0,0,245.06607,245.06607
94,0.82676214,0.66869485,0.12281162,0.68025416,-0.21697196,0.68927115,1.432291,1.5105187,5.2645388,5.4186645,4.4799466,3.6234331,42.577419,3.313978,3.1698921,4.8387399,1.5264386,2.0543749,0,10,0.72317135,1,1,1,345.32037,345.32037
95,0.7829237,0.7047447,-0.21598087,0.71416265,0.26826167,0.60939282,3.4005783,1.9537909,4.4643731,5.8780203,4.6020412,4.1425037,3.5504267,52.454697,20.844442,4.5913854,1.6843926,0.86243206,0,14,0.6791414,1,1,1,434.4353,434.4353
96,0.80869216,0.7659089,-0.52250659,0.30349746,0.58517808,0.54077977,1.5198543,0.53178948,3.3130722,5.059381,4.0914817,3.8750248,37.966671,13.322987,44.589668,4.8350224,1.8466618,1.2140201,0,13,0.82146144,1,0,0,323.04166,323.04166
97,0.1119618,0.086676985,-0.47345749,-0.35999975,-0.7193526,0.35884538,6.267138,0.67860645,6.2624369,35.470329,3.9713218,3.074461,48.784378,34.302589,60.96299,1.7581741,1.2739809,0.45797253,0,15,0.0093737403,1,1,1,712.91949,712.91949
98,0.7151795,0.68643939,-0.52250659,0.30349746,0.58517808,0.54077977,4.3102307,0.87818789,6.2524104,6.7755003,4.8456988,4.6509705,14.682097,41.771603,17.908014,4.8108444,1.6206372,0.54612166,0,11,0.73556584,1,0,0,601.52582,601.52582
99,0.11054619,0.096032955,-0.80793202,0.22865401,0.50583911,0.19771183,1.5797867,0.092845969,3.1483738,40.584526,4.486465,3.8974521,22.311001,24.521992,35.621632,4.8091917,1.9933312,5.3607898,0,18,0.0073897881,1,1,1,1113.9368,1113.9368
100,0.84420466,0.6671443,0,0,0,1,2.0271215,1.2880336,5.4807277,5.5744996,4.7060184,3.7189956,14.582349,56.687256,25.354893,4.6218247,2.1244957,0.086452544,0,13,0.68364125,1,0,0,378.73849,378.73849
101,0.47692916,0.059921816,-0.68527955,0.30017158,0.64965951,0.13502406,1.5740657,1.6052965,0.08698383,23.89258,11.395068,1.4316868,60.07666,43.996662,60.634987,4.5044565,1.6905041,5.3301635,0,9,4.7300924e-05,1,1,1,222.78734,222.78734
102,0.07900466,0.076276585,0.71253276,-0.0040753209,-0.63518655,0.29802436,1.4196218,1.5487255,4.7210774,33.502678,2.6468675,2.5554698,1.9049021,57.935299,13.334312,4.267971,1.586236,4.2794099,0,12,0.010112112,1,1,1,378.73849,378.73849
103,0.97875279,0.82212669,0,0,0,1,0.59939063,1.0105052,0.38946661,5.8684936,5.7438045,4.824645,51.174137,12.090803,33.923546,1.4168558,1.5452784,2.3000851,0,14,0.76743424,1,0,0,646.08331,646.08331
104,0.10157538,0.07564377,-0.52358407,0.33479002,0.54692155,0.56093872,1.565912,0.72056401,3.1826911,39.130634,3.974709,2.9599888,60.506153,43.601524,53.46254,4.9415374,1.3412346,6.0793405,0,17,0.0074621649,1,1,1,724.05884,724.05884
