529
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.80168134,0.57349116,-0.57290047,0.099110715,-0.81355846,0.009201494,0.86973417,0.21733236,0.59123075,4.4225965,3.5455132,2.53632,2.7119048,6.5404754,9.7309513,1.388184,1.240922,1.7307892,0,6,0.71894777,1,1,1,155.95114,155.95114
12,0.14091185,0.09933418,0.68651032,-0.29461655,0.66018069,0.077884555,0.0063348962,0.70149106,0.0049813851,26.73617,3.7674432,2.6558156,56.559166,59.574169,32.327488,1.2828468,1.6872501,2.0936093,0,15,0.0099412426,1,1,1,445.57468,445.57468
13,0.77526742,0.54897952,-0.66230798,0.32030895,0.66082805,0.14851451,3.153944,0.78464538,3.4348359,6.6591225,5.1626005,3.6557219,38.880295,28.170452,29.439386,1.5836773,1.4200816,6.1006432,0,14,0.69956732,1,0,0,490.13214,490.13214
14,0.09120883,0.066983603,0.16982281,-0.684865,0.1611788,0.6900301,3.0685041,0.17276955,3.0572445,38.785164,3.5375495,2.59797,40.303864,5.4015493,61.961994,1.5843911,1.5665561,4.2398582,0,12,0.0033977439,1,1,1,478.9928,478.9928
15,0.1488186,0.13221706,0.15633149,0.55385661,-0.3237277,0.75100178,1.7388843,1.5577652,4.6929755,33.844799,5.0367355,4.4748602,10.932528,29.951891,13.562091,4.8442793,1.2264233,2.2528927,0,24,0.015096117,1,1,1,1381.2815,1381.2815
16,0.79434419,0.73097318,0,0,0,1,1.8812176,1.3940426,0.31382814,4.6199632,3.6698411,3.3770695,33.946663,11.166666,51.254986,4.9444151,1.3291516,4.4033141,0,9,0.69164079,1,0,0,222.78734,222.78734
17,0.1327145,0.11603057,0.61588633,-0.28244507,0.73071039,0.083493151,3.1605232,1.5488608,0.015684782,35.391151,4.696919,4.1064553,16.473589,6.7000036,15.721774,1.2545838,1.4888872,2.114548,0,18,0.0094317496,1,1,1,1125.076,1125.076
18,0.82610333,0.59150767,0,0,0,1,1.6702415,0.99658227,0.44724289,6.953536,5.744339,4.11307,32.729874,56.757469,46.668972,1.7217993,1.7039088,2.5771024,0,16,0.72935659,1,0,0,646.08331,646.08331
19,0.85436797,0.81251043,-0.60697287,0.59567714,0.36121562,0.38246036,2.0164781,1.5617149,0.2239463,6.300344,5.382812,5.1190948,46.863968,37.606438,57.058075,4.7503405,2.0336404,0.019167246,0,18,0.77265316,1,0,0,690.64075,690.64075
20,0.82008761,0.53660464,0,0,0,1,1.8018183,1.5917052,5.9148617,5.94489,4.8753304,3.1900554,32.522915,13.679166,17.098957,4.5056248,1.0868365,4.9960117,0,12,0.66050935,1,0,0,356.45975,356.45975
21,0.20967112,0.19349067,0.74322426,0.084717818,-0.65804088,0.086155675,2.1159406,1.5594333,4.7132497,16.656809,3.4924519,3.2229371,41.564816,34.740734,60.29998,4.6956992,1.6901987,4.4687052,0,12,0.034713756,1,1,1,401.01721,401.01721
22,0.80860752,0.62017369,0,0,0,1,3.1415927,1.5707963,0.8070274,4.4367833,3.5876164,2.7515764,48.854156,3.3500001,28.754162,4.9265027,2.0320969,3.1559153,0,8,0.8653273,1,0,0,178.22987,178.22987
23,0.96038944,0.68354958,-0.63739121,0.24711189,-0.72900647,0.034895822,1.2364986,1.2874942,0.73270023,5.1917291,4.9860816,3.5488043,29.439388,47.779793,21.250505,1.1531134,1.5054134,1.8928169,0,9,0.79554003,1,0,0,367.59912,367.59912
24,0.89278227,0.70301914,0.58342487,0.50323236,-0.54842108,0.32497221,1.3656157,1.9221072,0.098511986,6.7121382,5.9924779,4.7187614,45.553429,49.363228,23.909809,4.8891926,1.759163,3.465724,0,16,0.78510433,1,0,0,757.47699,757.47699
25,0.75337082,0.62816769,-0.56585777,0.16496357,0.80537003,0.063016184,4.712389,2.3561947,3.1415927,3.1778197,2.3940766,1.9962037,42.879997,2.2333331,25.01333,4.5068083,1.2606647,5.0741415,0,4,0.51445663,1,1,1,55.696835,55.696835
26,0.14404796,0.079382285,-0.39932713,-0.57306719,-0.19878709,0.68747038,1.5731721,1.261965,0.0038683084,26.325436,3.7921255,2.0897734,62.450615,56.66048,15.385185,1.2436846,1.5465302,5.6024604,0,11,0.0048293774,1,1,1,300.76291,300.76291
27,0.84332007,0.54971826,0,0,0,1,3.8005648,0.66092986,3.6752343,5.1664896,4.3570042,2.8401136,38.169704,11.877273,14.212121,4.6663184,1.5910642,4.9556346,0,10,0.64176613,1,0,0,245.06607,245.06607
28,0.90668339,0.70737004,-0.42196816,0.19573772,0.77991599,0.41876096,1.3548026,1.9603757,0.61021233,5.2457957,4.7562761,3.7107186,13.679164,37.966667,14.30729,4.7708163,0.9676224,5.6394701,0,12,0.65603518,1,0,0,356.45975,356.45975
29,0.83257556,0.74302393,0.70318258,0.15541729,-0.69305468,0.032480273,4.7066851,0.66429406,5.4983659,7.5204453,6.2613392,5.5878706,7.6028395,38.84573,34.973019,4.883081,1.6080455,4.4480352,0,17,0.77395064,1,1,1,1047.1005,1047.1005
30,0.083122738,0.079120256,-0.65556836,0.37618652,0.64105499,0.13327555,3.1478391,1.7426757,0.01865251,36.585556,3.0410917,2.8946586,46.951939,54.171314,61.650368,4.3964128,1.7138561,5.4383259,0,10,0.0056431191,1,1,1,478.9928,478.9928
31,0.90446669,0.81702,0,0,0,1,4.582984,0.26615667,5.2500086,5.7527528,5.2031736,4.7001143,30.552002,44.130665,38.502655,4.6786318,1.594486,3.0237694,0,11,0.75413209,1,0,0,556.96838,556.96838
32,0.11243331,0.088489927,-0.24835008,-0.52327657,-0.43068936,0.69210589,1.1646531,1.5876447,4.7019434,26.968405,3.0321469,2.3864322,22.014282,55.195232,56.152363,1.6843166,1.2355437,5.7121625,0,9,0.0080886642,1,1,1,311.90228,311.90228
33,0.86234802,0.72602105,0,0,0,1,2.2103021,0.23262267,2.975904,7.0036044,6.0395446,5.0847645,52.512726,46.929386,20.070612,1.5498939,1.1937293,4.3723645,0,16,0.73273069,1,0,0,846.59192,846.59192
34,0.82393754,0.66130239,0.35557193,0.46017948,-0.16934687,0.79569155,4.3196898,1.5707963,6.2831855,3.3736663,2.7796903,2.2310135,50.728569,19.780949,55.833321,1.2413605,1.9579637,4.8794446,0,5,0.55762988,1,0,0,77.975571,77.975571
35,0.80306602,0.60875779,0,0,0,1,0.85981286,1.6654512,3.9170167,6.2417645,5.0125489,3.7997229,49.71825,47.96349,12.123808,4.4801941,1.1680323,4.5838408,0,11,0.73200899,1,0,0,467.85342,467.85342
36,0.76361477,0.62947518,0,0,0,1,1.6188238,1.2778631,6.1849284,5.9700155,4.5587921,3.7579768,55.630299,51.975754,7.4444447,1.7077239,2.1477921,1.0492276,0,10,0.46508518,1,0,0,367.59912,367.59912
37,0.39605516,0.29018399,-0.31667855,-0.63122398,-0.42764345,0.56426245,1.5906292,2.0420122,6.2614489,13.707025,5.4287376,3.9775591,12.283334,4.0725489,30.182825,1.7543237,1.5682544,5.825913,0,17,0.085135505,1,1,1,757.47699,757.47699
38,0.16678712,0.16343045,-0.30734769,-0.69896185,-0.18344328,0.61914313,1.7318711,1.5733552,4.658669,27.813911,4.6390023,4.5456405,55.855919,11.97879,9.8808079,1.4445695,1.7375892,5.4147072,0,18,0.018223295,1,1,1,1102.7974,1102.7974
39,0.80988592,0.79548824,0,0,0,1,2.3160686,2.0907366,5.4284067,6.1286445,4.9635029,4.8752646,37.666016,46.427547,26.241657,1.755326,1.620775,0.17313117,0,13,0.70489055,1,0,0,579.24707,579.24707
40,0.10459437,0.08729139,-0.1948742,-0.59530896,-0.34263608,0.70016551,1.5606908,0.71693546,3.1551225,32.533237,3.4027934,2.8398716,29.996735,12.830718,12.918294,1.7095436,1.3538357,5.4838476,0,15,0.014941792,1,1,1,568.10773,568.10773
41,0.914792,0.7774992,-0.53995323,-0.28596896,-0.61107427,0.50324982,1.3848627,1.6308682,4.4711032,5.5816121,5.1060138,4.3396988,31.21591,34.971962,12.790906,1.5876518,1.6362982,0.97545505,0,11,0.75790846,1,0,0,490.13214,490.13214
42,0.76217806,0.65644437,0.15952435,0.66827852,-0.04010864,0.72549778,3.1341205,0.45344323,4.1221781,4.698791,3.5813155,3.0844948,27.296289,48.016655,62.285183,4.5332928,1.5148556,1.8603487,0,11,0.66704994,1,1,1,200.50861,200.50861
43,0.8243565,0.79365289,0,0,0,1,2.3497314,0.8201139,2.3999925,7.0117202,5.7801571,5.5648718,28.661108,29.319658,34.301678,4.9810662,1.5545752,5.3879957,0,17,0.65801466,1,0,0,868.87061,868.87061
44,0.16154777,0.10340609,-0.055092886,-0.67438608,-0.24141999,0.69561809,2.7008431,1.5504861,4.7436342,27.796888,4.4905252,2.8743677,10.883071,47.715328,9.2878304,1.8233356,1.4863597,5.1279531,0,14,0.022201585,1,1,1,701.78015,701.78015
45,0.09706708,0.072069921,0.68565178,0.20467079,-0.69025522,0.10742091,1.8280003,1.6019188,4.7189374,36.542568,3.5470805,2.63362,32.88583,11.613331,44.666645,4.8480873,1.5948156,4.2679172,0,13,0.0029379439,1,1,1,445.57468,445.57468
46,0.86888045,0.53822994,0,0,0,1,4.0424285,0.83191341,4.5087209,5.259973,4.5702877,2.831075,41.850731,43.695656,52.628979,4.4137506,1.6149225,1.6667269,0,10,0.58628172,1,0,0,256.20544,256.20544
47,0.94472075,0.78626472,0.70354015,0.068438508,-0.65337849,0.27100563,0.28216806,0.61281449,0.80667323,5.4441276,5.1431804,4.2805252,21.13875,3.7395334,32.149605,4.4161825,1.5701013,4.2222381,0,13,0.79052603,1,1,1,478.9928,478.9928
48,0.077456631,0.064222798,0.27274638,-0.60333222,0.34406102,0.66574889,3.2047315,0.35932365,3.2032087,40.851307,3.1642046,2.6235852,34.48682,17.710846,41.498451,1.5183682,1.4472833,3.8108184,0,13,0.0043588681,1,1,1,478.9928,478.9928
49,0.88044906,0.076254033,-0.41862756,-0.35875487,-0.46138999,0.69510084,0.15398806,0.014050404,5.231329,25.524137,22.472702,1.9463184,47.96666,18.999998,23.933336,1.294529,1.167892,6.1606512,0,21,0.00010354576,1,1,1,746.33759,746.33759
50,0.70457643,0.63450265,0,0,0,1,1.7030556,1.0689828,6.0850401,3.8479116,2.7111478,2.4415102,46.155548,40.448139,21.340736,1.8728123,1.4383229,0.17062296,0,7,0.73263562,1,0,0,100.2543,100.2543
51,0.91472507,0.64064014,0,0,0,1,3.660825,1.5913364,5.344346,6.7374496,6.1629143,4.3162808,45.340199,28.395241,48.069855,1.730473,1.2814373,6.2354894,0,20,0.71384782,1,0,0,701.78015,701.78015
52,0.82164401,0.75944012,-0.23379755,0.54100078,0.62111276,0.51660013,1.5024092,1.3357191,3.9039881,5.9343352,4.8759112,4.5067725,47.579697,60.202892,56.027538,4.2433033,1.2605286,0.28587586,0,12,0.72640902,1,1,1,512.41089,512.41089
53,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,46.899994,6.6999993,1.3967484,1.8536789,4.9022365,0,1,1,1,0,0,11.139367,11.139367
54,0.88804412,0.71053338,0.6749118,-0.064811341,-0.69851446,0.22884735,3.1243432,2.104686,0.18909954,5.8098006,5.159359,4.1280575,14.854262,37.862785,61.49456,4.3000531,1.4901217,4.4915247,0,11,0.67404389,1,1,1,478.9928,478.9928
55,0.82812309,0.68435889,0,0,0,1,3.5658405,1.9243994,4.4203792,8.4285688,6.9798923,5.7681661,37.89159,56.471455,29.784023,4.8715153,1.5441467,5.1627388,0,16,0.70533073,1,0,0,1325.5847,1325.5847
56,0.14525864,0.071661204,-0.64185935,0.49137023,0.41793102,0.41461486,2.2611215,1.5750463,4.70506,21.752235,3.1596999,1.5587913,29.033327,51.845234,59.342854,4.8404303,1.8826846,6.1471782,0,7,0.0050677061,1,1,1,155.95114,155.95114
57,0.8425926,0.69681209,0.5708462,-0.064558916,0.74793541,0.33250451,3.2174623,1.563293,5.4226317,6.7593527,5.6953802,4.7099986,10.857439,60.403057,60.093819,1.8765049,1.2239501,2.1017346,0,12,0.78737831,1,1,1,724.05884,724.05884
58,0.70991415,0.60096949,0,0,0,1,2.8799176,0.79840386,1.5766319,4.4678473,3.171788,2.68504,41.574356,39.512821,50.507687,1.391716,1.7909924,0.73065299,0,7,0.61917019,1,0,0,144.81177,144.81177
59,0.79960412,0.61331952,-0.58937758,-0.57458943,-0.46705928,0.32301188,0.40220129,1.1976867,5.5140071,3.0809686,2.4635553,1.8896182,59.406658,29.48,1.3399999,1.7384332,1.933751,0.19304556,0,4,0.68484354,1,1,1,55.696835,55.696835
60,0.88632905,0.5804975,0,0,0,1,2.9552412,2.0947452,4.9323435,6.1201992,5.4245105,3.5527604,47.662598,11.166663,49.786991,1.3689203,1.3146604,0.39479977,0,11,0.6750232,1,0,0,456.71405,456.71405
61,0.72040403,0.52548885,-0.58584887,0.16891699,0.79223102,0.024863228,0.95755917,1.3606132,5.7123718,5.8788309,4.2351336,3.0892601,55.998756,55.75061,19.686424,4.4630475,1.3114009,5.0244775,0,11,0.70895004,1,0,0,300.76291,300.76291
62,0.99580997,0.77181339,-0.69932026,-0.15308811,-0.69106966,0.099689126,1.6325064,1.2515416,3.8382578,6.584868,6.5572772,5.0822892,60.996086,13.341989,21.782246,1.6430415,1.5957686,1.212021,0,18,0.70739728,1,1,1,857.73126,857.73126
63,0.98181158,0.87326121,0,0,0,1,1.5173975,1.2923124,0.78312159,6.2534399,6.1396995,5.4608865,52.694603,33.198185,39.807655,4.2642303,1.2412572,2.4383569,0,18,0.72840327,1,0,0,824.31317,824.31317
64,0.69786817,0.53916037,0,0,0,1,2.3629525,2.1396046,5.4440594,6.2197223,4.3405461,3.3534279,52.591393,35.661285,51.870956,1.5345269,1.2628875,6.1714735,0,12,0.62610376,1,0,0,345.32037,345.32037
65,0.79651964,0.54664928,0,0,0,1,3.2846994,1.6122105,4.6411085,5.427732,4.3232951,2.9670658,37.501392,14.516664,29.777773,1.1908754,1.7275302,2.4384236,0,9,0.64731157,1,0,0,267.34482,267.34482
66,0.18990776,0.10491955,-0.13738321,0.52378237,0.33410686,0.77146,3.1347108,2.0836103,6.2723083,25.962673,4.9305134,2.7239921,8.4327602,34.231594,19.522406,4.5602036,1.1444403,0.905586,0,17,0.016934119,1,1,1,646.08331,646.08331
67,0.12130394,0.11698948,0.68046677,0.29091138,-0.65779418,0.1401514,3.5542891,1.5949287,4.7126331,31.938929,3.8743179,3.7365186,25.36009,42.668423,12.195174,4.9064665,1.6662701,4.0984645,0,15,0.015959309,1,1,1,846.59192,846.59192
68,0.78786445,0.67587346,0,0,0,1,2.2398365,1.3297924,5.8482056,6.1560445,4.8501287,4.160707,33.703026,29.896208,19.643175,1.873349,1.9023261,3.7940559,0,13,0.74133128,1,0,0,490.13214,490.13214
69,0.84411359,0.74108106,0.051068958,0.76690996,0.27712512,0.5765785,1.4918597,1.9174925,4.4813108,7.9359674,6.6988578,5.8811951,29.312511,12.383034,7.5574417,4.1978588,1.7533259,1.1892508,0,17,0.78454632,1,1,1,1247.6091,1247.6091
70,0.89549565,0.52932584,-0.43116844,0.49700764,0.53788656,0.52702487,3.0236244,1.0591544,0.68822676,4.9583731,4.4402013,2.6245949,18.201666,1.675,42.768333,4.6313744,1.4362363,0.06061602,0,7,0.66067624,1,1,1,222.78734,222.78734
71,0.7701996,0.71146637,0,0,0,1,5.2625651,0.43510163,4.7983122,7.4453669,5.7344184,5.2971277,44.008118,51.824791,52.597874,4.4829936,1.6533896,5.3839183,0,16,0.64901215,1,0,0,868.87061,868.87061
72,0.83189857,0.68507165,0,0,0,1,1.1937407,0.78333253,3.6105702,5.8659759,4.8798971,4.0186138,14.851664,36.179996,39.083332,1.6242914,1.5231255,4.0757451,0,15,0.67611909,1,0,0,445.57468,445.57468
73,0.83785021,0.66609854,0.22112364,0.65128618,-0.31772107,0.65267444,5.1458373,0.53483194,5.4369655,6.2191935,5.2107525,4.1425958,13.697776,62.037022,43.277035,4.8381133,1.516909,2.3511341,0,13,0.56284213,1,1,1,501.27151,501.27151
74,0.94062674,0.72405112,0,0,0,1,5.9360461,0.22518328,5.0000949,6.1720133,5.8055606,4.468853,50.409527,25.125,29.830933,4.545578,1.0028749,4.3266263,0,15,0.69576782,1,0,0,623.80457,623.80457
75,0.59041905,0.42948812,0.35505095,0.59484136,-0.14320426,0.70682043,4.250361,0.9527455,4.1434412,6.2640905,3.6984384,2.6903524,47.306053,56.442417,2.9439394,4.3741617,1.5305803,2.3088186,0,8,0.72869343,1,1,1,245.06607,245.06607
76,0.7856245,0.74694788,-0.21821854,-0.61041081,-0.2195646,0.72908896,2.6557498,1.1129724,4.1022477,6.3192239,4.9645371,4.7201309,43.781761,48.332695,3.4553456,1.5199714,1.4105527,5.3482356,0,12,0.78118867,1,1,1,590.38647,590.38647
77,0.084951334,0.057094771,-0.40893564,-0.57693297,-0.55202585,0.44180015,4.7604046,0.43240163,6.2345572,38.364853,3.2591455,2.1904325,35.882221,28.437777,50.622208,1.8500397,1.5709565,6.2248602,0,11,0.0020971526,1,1,1,334.181,334.181
78,0.7990455,0.67863625,-0.69595438,-0.21994311,-0.65517771,0.19497328,3.6004333,1.3721861,0.96261972,5.4876027,4.3848438,3.7240863,51.855198,38.176041,21.565626,4.2098637,1.363029,1.9303355,0,10,0.77237254,1,0,0,356.45975,356.45975
79,0.25706473,0.19192089,0.31860974,-0.65830189,0.17215347,0.6599164,1.71426,1.5704339,4.7269597,19.803507,5.0907826,3.8007066,60.517117,52.142136,5.8624997,1.7663677,1.6406001,4.0064492,0,18,0.031157816,1,1,1,802.03442,802.03442
80,0.13539007,0.11040676,0.56034648,0.60905778,-0.37765214,0.41525808,0.027346326,0.5804314,6.2828507,38.056549,5.1524787,4.2017002,47.142353,38.988102,11.668736,4.7066274,1.9496753,3.0525696,0,19,0.01251569,1,1,1,1436.9784,1436.9784
81,0.8360303,0.74191058,0,0,0,1,5.6861119,0.2852661,4.9008441,6.9705977,5.827631,5.1715598,31.90913,22.91461,24.750237,4.7321634,1.5580808,4.9756231,0,20,0.67383844,1,0,0,813.17383,813.17383
82,0.77398497,0.67336279,0.13577107,-0.66698891,0.30541775,0.66589183,3.8324583,0.41411006,3.5900099,6.7996278,5.2628093,4.5786161,27.230993,6.5040927,61.82803,1.341579,1.4973463,4.0815425,0,9,0.67771751,1,1,1,634.94391,634.94391
83,0.10454427,0.097502962,0.30403408,0.43189618,-0.50692159,0.68121916,3.2538972,1.5898646,4.7198076,32.202641,3.3666017,3.1398528,61.535458,27.750343,52.316994,4.7387552,1.1129047,2.823909,0,15,0.0066740056,1,1,1,523.55023,523.55023
84,0.92410976,0.60203403,-0.016603056,-0.64603454,0.16699134,0.74463254,1.589728,1.9025984,4.4543848,7.2363443,6.6871767,4.3565254,61.88195,52.917599,22.767591,1.324492,1.4053147,4.5174732,0,12,0.6180315,1,1,1,802.03442,802.03442
85,0.70416474,0.64760685,0,0,0,1,3.1728005,1.7082986,4.6435242,7.1782866,5.0546961,4.6487074,51.8209,54.735584,42.773991,1.9293481,1.3469194,4.4438152,0,15,0.69643271,1,0,0,657.22266,657.22266
86,0.64964432,0.072052069,-0.037352089,-0.64991391,-0.32057375,0.68807644,1.5710802,1.540136,4.4238362,26.14472,16.98477,1.8837812,20.208933,53.382111,29.959341,1.9493833,1.4177662,5.2057943,0,14,3.7619087e-05,1,1,1,456.71405,456.71405
87,0.1993214,0.19715637,-0.67752069,0.23640081,-0.69642174,0.0087812049,3.1416383,0.90088195,6.2822866,19.170444,3.82108,3.7795753,5.3937106,60.17358,38.977978,1.2224753,1.6006401,1.8939008,0,15,0.034192614,1,1,1,590.38647,590.38647
88,0.80594802,0.75247926,0.54228157,-0.4721494,0.57479608,0.39065984,3.4704306,1.663775,4.5557203,5.2207637,4.2076645,3.9285166,2.1612904,2.4494624,47.692471,1.4513596,1.6047915,2.8841066,0,6,0.79551679,1,1,1,345.32037,345.32037
89,0.81671208,0.66897821,0,0,0,1,3.133621,1.8411659,4.3320827,7.0639381,5.7692037,4.7256207,55.373531,51.23531,52.351959,4.6887827,1.3605653,1.2394032,0,18,0.72995472,1,0,0,757.47699,757.47699
90,0.84741461,0.60559064,-0.62253904,-0.092466988,-0.69208616,0.35342842,0.83710599,0.93793315,0.2323425,6.2499146,5.2962689,3.7848902,60.909081,27.8659,5.2280297,1.2461023,1.3614814,0.95119441,0,11,0.7106173,1,1,1,490.13214,490.13214
91,0.77376866,0.60624605,0,0,0,1,0.88910156,1.4361644,4.4407253,6.1713219,4.7751756,3.7413397,50.851276,43.063244,46.441883,1.6898236,1.5179487,4.0236678,0,13,0.7365616,1,0,0,434.4353,434.4353
92,0.91495037,0.64679855,0,0,0,1,1.5940578,1.8573707,5.6628547,4.7633228,4.3582039,3.0809102,7.0045443,23.653027,7.613637,1.4418674,1.1928803,4.2741504,0,10,0.64045691,1,0,0,245.06607,245.06607
93,0.75424814,0.61600286,0,0,0,1,3.4771872,1.1700112,5.0024452,6.1117463,4.6097732,3.7648532,14.607205,38.449547,29.033329,5.1429486,1.5433413,4.9481411,0,12,0.68691558,1,0,0,412.15659,412.15659
94,0.85756272,0.6939106,-0.62759161,-0.1151593,-0.76902062,0.038396738,2.1817646,0.67116088,1.2310851,6.5107856,5.5834069,4.5179029,31.736841,22.490053,40.082458,1.8927202,1.5684558,5.2142863,0,14,0.66970879,1,0,0,634.94391,634.94391
95,0.79697198,0.67398697,-0.47341099,-0.41785499,-0.46425146,0.62108761,4.9738955,0.66388237,5.2178669,5.775794,4.6031461,3.8928099,16.236933,2.9576573,3.6819816,1.3650322,1.3668264,6.2019277,0,13,0.77664018,1,1,1,412.15659,412.15659
96,0.80603796,0.67445278,0.61634904,-0.15085214,0.75018567,0.18595408,3.0258439,2.0926344,4.8308864,6.1756849,4.9778366,4.1652079,32.557034,61.590355,20.497032,1.5737437,1.3748295,2.0538087,0,13,0.7130335,1,1,1,501.27151,501.27151
97,0.78166115,0.75319791,0,0,0,1,3.6105776,0.99121106,4.0286746,6.440711,5.0344534,4.8511295,58.744652,40.000587,39.721428,1.7352437,1.6017092,0.27575058,0,15,0.76059705,1,0,0,623.80457,623.80457
98,0.26827851,0.219181,0.10019163,-0.67677438,-0.1546481,0.71275663,1.5099461,1.9294474,0.0004309176,20.262651,5.4360337,4.4411879,38.278839,5.8354859,39.047314,1.9314318,1.5068767,4.7790737,0,14,0.033028327,1,1,1,1035.9612,1035.9612
99,0.79878467,0.72726506,0,0,0,1,2.9554787,0.63521469,3.6711581,6.9542294,5.5549321,5.0575681,30.309525,43.454273,30.564747,5.1304331,1.7039387,4.040082,0,15,0.7852397,1,0,0,779.75568,779.75568
100,0.78143185,0.66952997,0.43287626,-0.5239408,0.47589228,0.55823886,0.2192212,0.44608533,4.4474187,6.6561136,5.2012992,4.4564676,59.041214,24.932119,29.155132,1.5553689,1.4945141,3.3159425,0,15,0.76569611,1,1,1,612.66516,612.66516
101,0.88938439,0.8252362,0.16964455,-0.66014504,0.32002676,0.65803653,2.4161844,1.1549524,5.4575119,6.5798407,5.8520079,5.4299231,59.847313,55.712612,38.087387,1.3696775,1.4998785,4.0081944,0,13,0.73866636,1,1,1,824.31317,824.31317
102,0.73159039,0.56461149,0.25231546,0.49187905,-0.36094061,0.75107515,1.5044559,1.2389392,4.164,5.8618565,4.2884779,3.3096716,15.248273,10.242527,38.505753,1.3097816,1.5760983,6.1629539,0,10,0.68427926,1,0,0,323.04166,323.04166
103,0.83971536,0.80977339,0.52567708,-0.61766505,0.52696598,0.2538904,0.35529056,0.62107456,5.5967121,6.4378638,5.405973,5.2132106,3.3677237,29.706877,25.417459,1.1540949,1.8919833,2.8854561,0,12,0.67136323,1,1,1,701.78015,701.78015
104,0.93124765,0.41754511,0.73201996,0.12555566,-0.66954422,0.0096516786,1.7713197,1.598552,5.3957443,5.5450106,5.1637778,2.3152919,7.3797088,56.318836,3.495652,4.8678412,1.6742154,4.5281081,0,9,0.66852909,1,1,1,256.20544,256.20544
105,0.80767572,0.64492905,-0.66230798,0.32030895,0.66082805,0.14851451,4.2043381,0.61965692,3.8470151,6.9605575,5.6218734,4.4890656,56.950001,38.673882,47.383892,1.8344373,1.6011571,0.011304197,0,18,0.61831599,1,0,0,668.362,668.362
106,0.79300439,0.69683975,0.46666199,-0.66706187,0.17599143,0.55342758,1.1353165,1.1311527,3.8864129,7.610261,6.0349698,5.3031325,12.10844,25.104816,34.603184,1.1814213,1.54794,2.8438964,0,20,0.61124355,1,0,0,924.56744,924.56744
