522
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
34,0.15658294,0.14337477,-0.21099061,-0.6825465,-0.33255589,0.61564589,2.5102777,1.5446621,4.7047143,36.429394,5.7042212,5.2230558,29.386555,47.401352,15.758667,1.7662591,1.5915713,5.507462,0,26,0.025543189,1,1,1,2183.3159,2183.3159
35,0.16349337,0.12378653,0.75855267,0.072654232,-0.53921825,0.35855669,3.4835081,1.5669593,4.6891179,29.954174,4.8973083,3.7079232,55.938446,7.6984324,11.009019,4.2210603,1.7328665,4.0300827,0,16,0.012394428,1,1,1,946.84619,946.84619
36,0.14795543,0.12900203,-0.093328208,-0.85825014,-0.18827274,0.46824133,1.5625974,2.1873395,6.263989,33.825031,5.0045972,4.3634982,29.1469,13.475701,24.074594,1.8447818,2.0835824,5.2030082,0,20,0.013837541,1,1,1,1314.4453,1314.4453
37,0.99999994,0.99999994,-0.29243022,0.62388986,0.089084104,0.71924263,5.497787,2.6790869,3.0772052,2.7791872,2.779187,2.779187,36.849998,7.8166666,23.449999,4.9965143,1.4870874,0.70608538,0,6,0.95618665,1,0,0,89.114937,89.114937
38,0.91726732,0.71783024,-0.11027551,-0.77724183,-0.068291605,0.61568719,1.1904091,0.60940373,4.5533066,5.0409265,4.623877,3.6185296,10.719997,20.695551,15.037777,1.5403242,1.8054757,4.9637966,0,9,0.75721985,1,0,0,334.181,334.181
39,0.8931734,0.67871505,-0.64337265,-0.49943846,-0.31037715,0.49020293,0.84041303,0.90299875,3.9753721,6.410789,5.7259459,4.351099,39.024551,3.6438584,31.501745,1.2245564,1.9036424,6.187521,0,12,0.76991951,1,1,1,634.94391,634.94391
40,0.7249406,0.58961016,-0.29243022,0.62388986,0.089084104,0.71924263,3.658627,0.94235754,0.10978071,6.4735565,4.6929436,3.8168745,43.549995,12.78583,42.824162,4.9488626,1.8912357,3.0419917,0,14,0.64964902,1,0,0,445.57468,445.57468
41,0.72904158,0.62858939,0,0,0,1,0.55971426,1.1706287,4.2221847,7.9164677,5.7714338,4.9762077,50.925514,29.309046,47.754745,1.5830779,0.96245331,4.2298951,0,17,0.76333702,1,0,0,902.28876,902.28876
42,0.8669644,0.63147706,0,0,0,1,5.8741326,0.5578354,5.0995455,5.0798812,4.4040761,3.2078283,38.860001,42.076004,40.200008,1.1915574,1.5085549,0.43604052,0,11,0.68227959,1,0,0,278.48419,278.48419
43,0.79999804,0.60154736,-0.71988875,0.14974837,0.56282991,0.37756872,0.53455687,0.50047201,6.1223893,6.4832883,5.1866179,3.9000049,31.219145,13.067372,21.953184,5.0981836,1.6522149,5.5083661,0,15,0.78636688,1,0,0,523.55023,523.55023
44,0.092107207,0.076489344,0.68841153,-0.031161826,-0.71931893,0.087742835,1.6174964,0.71662998,3.1307096,33.468571,3.0826964,2.559989,51.004498,51.245934,28.06756,4.5457726,1.5205382,4.6362433,0,12,0.0071752667,1,1,1,412.15659,412.15659
45,1,0.80520284,-0.29243022,0.62388986,0.089084104,0.71924263,3.9269907,2.186276,3.9269907,2.8876042,2.8876042,2.3251071,41.157139,25.842855,16.590475,1.804667,1.1533827,0.64629567,0,6,0.81612831,1,0,0,77.975571,77.975571
46,0.90346193,0.55035931,0.69478804,-0.29912406,0.6270057,0.18616682,0.89225268,1.4546709,0.56301486,5.1384788,4.6424198,2.8280096,60.486111,20.75139,3.0708332,1.452878,1.7157145,2.2659612,0,11,0.75790811,1,1,1,267.34482,267.34482
47,0.085744411,0.065368138,0.62222266,-0.29081023,0.69545633,0.21120813,3.2937343,1.5622156,4.7015014,32.871658,2.8185611,2.1487591,9.9641027,38.482059,51.023064,1.4284344,1.5142295,2.3028488,0,8,0.0050529172,1,1,1,289.62354,289.62354
48,0.86165053,0.82300985,-0.29243022,0.62388986,0.089084104,0.71924263,2.8267703,1.8707778,5.831573,6.166945,5.3137512,5.0754561,55.79483,58.721249,40.623573,5.0807381,1.2820708,3.5728261,0,11,0.68591064,1,0,0,646.08331,646.08331
49,0.78884929,0.71518379,-0.44184664,-0.64733851,-0.11356761,0.61059546,1.9266642,1.7628428,5.9252229,8.7284336,6.8854184,6.242434,5.199748,46.78064,37.830215,1.1557658,1.8013855,5.4952068,0,18,0.69041961,1,1,1,1459.2571,1459.2571
50,0.26321015,0.1977793,0.44060186,-0.66156477,0.11315174,0.59615326,1.5343764,2.0909183,0.048940618,27.871536,7.336071,5.5124125,56.532612,9.5424137,47.824879,1.970765,1.8375444,3.9372764,0,28,0.022251267,1,1,1,2205.5947,2205.5947
51,0.65465367,0.65465367,-0.45771667,0.55106568,0.58930743,0.37354904,6.283185,0.1309543,6.283185,4.2298675,2.7690983,2.769098,8.9333315,1.1166667,3.3500001,4.3996754,1.5971552,6.1550188,0,7,0.92203689,1,1,1,133.67241,133.67241
52,0.68752265,0.58442873,0.42188472,-0.34335127,0.61379141,0.57217413,1.3052355,1.2405796,4.70328,5.2089739,3.5812871,3.0442739,42.805557,55.585175,2.6055555,1.6379876,1.1502641,3.0042472,0,8,0.42544842,1,1,1,200.50861,200.50861
53,0.78284794,0.65888113,0.054606792,-0.68838829,-0.19748387,0.69580156,4.9207096,0.52699971,5.1201773,8.7352352,6.8383613,5.7554817,12.26503,6.5901675,24.017498,1.9265057,1.5245005,4.9097786,0,19,0.74837101,1,1,1,1359.0028,1359.0028
54,0.85969895,0.63397264,-0.32496482,-0.53750205,-0.15787117,0.76194894,1.1090164,1.4070393,4.5230799,3.9459989,3.3923709,2.5016553,3.3500001,5.955555,62.347214,1.2313166,1.3582201,5.460475,0,4,0.7858271,1,1,1,133.67241,133.67241
55,0.96588528,0.75379997,0,0,0,1,2.2363842,1.7663034,4.8863649,7.0393939,6.7992473,5.3062954,29.008802,30.358608,52.569271,4.8822308,2.0547943,5.1460109,0,15,0.78546876,1,0,0,1013.6824,1013.6824
56,0.85209852,0.78633767,0,0,0,1,2.3561952,1.2464526,4.7141185,4.4065328,3.7548001,3.4650228,27.622803,36.556141,38.084217,1.8011259,1.5970209,5.1363239,0,11,0.53171366,1,0,0,211.64798,211.64798
57,0.18511494,0.13673379,0.66380882,0.24793716,-0.68770665,0.15793853,3.1448653,1.8841619,0.059632417,23.857479,4.4163756,3.2621231,57.863628,57.254551,11.938176,4.8441048,1.5750263,4.1291828,0,14,0.013954635,1,1,1,612.66516,612.66516
58,0.87608093,0.82709402,-0.29243022,0.62388986,0.089084104,0.71924263,1.4629573,2.2540665,5.7064981,6.2981415,5.5176816,5.2091551,38.315617,55.554161,7.8166618,4.8218904,1.580876,5.8269849,0,15,0.73464519,1,0,0,712.91949,712.91949
59,0.44202697,0.12222074,-0.43008822,-0.45197445,-0.51602864,0.58690512,1.5575417,1.5704414,0.043366309,21.930264,9.6937675,2.6803331,15.946781,9.7953224,3.9573097,1.5314302,1.3474579,6.1942043,0,11,0.0013323174,1,1,1,634.94391,634.94391
60,0.85527486,0.76678926,-0.29243022,0.62388986,0.089084104,0.71924263,4.4120936,0.77959239,5.3808389,5.8595953,5.0115647,4.4930749,43.376293,47.545181,21.837032,4.4175067,1.5548303,3.6309702,0,15,0.61376059,1,0,0,501.27151,501.27151
61,0.84120613,0.65583813,-0.41287518,-0.66501898,-0.45576227,0.42375067,1.4632761,1.7633668,0.33719069,7.0998836,5.972466,4.6563745,27.317875,6.0202904,53.567604,1.8369679,1.798183,6.0897756,0,15,0.69317192,1,1,1,768.61633,768.61633
62,0.93326396,0.79813021,-0.012969517,-0.6402427,-0.21215306,0.73818165,2.4213309,0.2646749,2.8979475,5.7022047,5.3216619,4.5511017,14.935414,51.645832,2.5125,1.8303988,1.3899703,5.0125003,0,9,0.67457873,1,1,1,534.68964,534.68964
63,0.83928686,0.68425608,0,0,0,1,2.0606527,1.5450767,5.2373743,6.8454881,5.7453284,4.6840668,41.711792,40.199997,21.886663,1.1256521,1.7559396,5.1666241,0,14,0.72730154,1,0,0,724.05884,724.05884
64,0.16561922,0.10825233,0.5658831,-0.49994221,0.58146143,0.30288056,3.121712,1.8925711,0.025757806,28.123035,4.6577153,3.044384,54.472389,53.495308,22.019274,1.3274115,1.7115929,2.7746286,0,20,0.014160759,1,1,1,712.91949,712.91949
65,0.20011054,0.15533292,0.0089486092,0.67290187,0.21774368,0.70690215,2.435667,1.5561544,4.7539635,20.087412,4.0197029,3.1202364,21.261324,14.516665,5.9853325,4.4002881,1.4764103,1.285291,0,13,0.040943254,1,1,1,556.96838,556.96838
66,0.82685792,0.74375623,-0.76324123,-0.14919432,-0.5994128,0.18949437,2.5665789,2.3381076,5.3413644,8.0403938,6.6482635,5.9800935,56.336376,29.596703,11.770271,1.1630211,1.2195877,0.13720509,0,19,0.67143959,1,0,0,1236.4697,1236.4697
67,0.12559965,0.1051186,-0.035496615,-0.72910035,-0.11783272,0.67325193,4.7288423,0.72486955,6.2548928,25.464083,3.1982799,2.6767488,7.2289467,8.2280693,37.672798,1.6954144,1.6365383,4.9343014,0,12,0.021405097,1,1,1,423.29596,423.29596
68,0.78807038,0.64680648,0,0,0,1,1.1743001,1.3857739,0.94799715,5.1063108,4.0241323,3.3027947,37.501392,36.012501,28.661108,4.7377372,1.9763298,4.4348712,0,8,0.73554689,1,0,0,267.34482,267.34482
69,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,37.966663,15.633331,4.6003227,1.3689878,4.2632914,0,1,1,1,0,0,11.139367,11.139367
70,0.74932039,0.68581355,-0.29243022,0.62388986,0.089084104,0.71924263,6.0619626,0.6416899,5.6225743,6.5850024,4.9342766,4.5160842,17.82287,43.878433,12.261433,4.5017586,1.6577078,2.1844831,0,14,0.67453289,1,0,0,568.10773,568.10773
71,0.72299176,0.67733604,0.26439092,-0.69423044,0.48658758,0.45975444,4.3927965,0.63633567,0.24008201,7.0572281,5.1023178,4.7801151,23.138796,4.4300542,7.1393394,1.1209323,1.6747,3.5347629,0,14,0.74354756,1,1,1,679.5014,679.5014
72,0.62538606,0.58665454,0,0,0,1,2.0085115,1.6419631,4.7900829,6.4739327,4.0487075,3.7979622,29.343513,20.224068,29.529623,1.4464039,1.8418583,0.51160657,0,11,0.82261384,1,0,0,401.01721,401.01721
73,0.63202649,0.52656138,0.67010415,-0.31884634,0.63866889,0.20346852,1.3848335,0.44896093,3.9298282,5.1901293,3.2802992,2.7329218,2.09375,27.916662,45.504166,1.4350986,1.6723762,2.3233266,0,9,0.63953638,1,1,1,178.22987,178.22987
74,0.5761373,0.13945781,0.78594035,-0.170102,0.58933014,0.07780157,1.5587395,1.5944171,6.1703625,27.564577,15.88098,3.8440955,10.786847,16.69681,57.12468,1.4889106,1.8684459,1.915198,0,21,0.00067660038,1,1,1,1637.4869,1637.4869
75,0.71510088,0.11218941,0.086921014,0.58451623,-0.18924427,0.78420156,4.9158978,0.032858126,4.9673052,26.972723,19.288218,3.0260539,19.688593,10.363447,51.876083,4.8015585,1.2644563,1.955214,0,17,0.00026479876,1,1,1,1269.8878,1269.8878
76,0.86833316,0.69917798,-0.41778359,-0.66223943,-0.029364422,0.62131596,1.7076243,0.78058869,1.5650696,6.1976047,5.3815856,4.3332286,60.702007,33.499989,46.944672,1.0552171,1.7989798,5.3224211,0,10,0.6591447,1,1,1,556.96838,556.96838
77,0.71056038,0.64928699,-0.29243022,0.62388986,0.089084104,0.71924263,3.6327024,0.84391898,6.221797,4.0429049,2.8727281,2.6250055,40.869991,46.453327,60.07666,5.0274711,1.5202829,1.0092529,0,6,0.50497305,1,0,0,111.39367,111.39367
78,0.83348024,0.74108267,0,0,0,1,1.2694415,1.3721712,0.76179707,6.7466545,5.6232033,4.9998283,52.415657,47.542923,19.795446,1.7673892,1.5920502,0.74149555,0,16,0.67833227,1,0,0,735.19824,735.19824
79,0.82774013,0.5678277,-0.29243022,0.62388986,0.089084104,0.71924263,5.1718974,0.30192795,5.6374435,7.1633029,5.9293537,4.067522,20.360548,20.91888,42.470573,1.0658555,1.3276612,5.1729298,0,15,0.67199028,1,0,0,668.362,668.362
80,0.59490293,0.52339286,-0.34600571,0.59100193,0.52480745,0.50554311,2.4615266,1.4437643,4.5527892,4.7467279,2.8238423,2.4844036,19.169447,39.083332,2.7916667,4.437953,1.5087631,0.23704679,0,5,0.80812943,1,1,1,133.67241,133.67241
81,0.087807432,0.083001755,-0.18064381,0.74570233,0.15167271,0.6231302,3.1506402,1.8160871,0.017842626,29.996622,2.6339264,2.4897721,53.972218,47.123337,25.832214,4.7112956,1.7491487,1.0943668,0,14,0.010972057,1,1,1,334.181,334.181
82,0.11464746,0.098202184,-0.034576897,0.68364221,0.089398585,0.72349542,1.1225668,1.5775949,4.7113914,32.235943,3.6957691,3.1656399,41.884148,29.033327,12.265027,4.6399817,1.5078794,1.3973203,0,15,0.014722283,1,1,1,679.5014,679.5014
83,0.99999988,0.91719913,-0.29243022,0.62388986,0.089084104,0.71924263,2.3561943,2.1862762,2.360549,4.2697163,4.2697158,3.9161801,42.347439,28.94743,46.985886,1.4047346,1.2990152,3.2913947,0,12,0.85196781,1,0,0,289.62354,289.62354
84,1,0.44721359,-0.29243022,0.62388986,0.089084104,0.71924263,0.78539819,3.1415927,0,2.8418999,2.8418999,1.2709363,7.8166656,10.049999,37.966663,1.4576453,1.7819543,1.0715643,0,5,1,1,0,0,44.557468,44.557468
85,0.8778342,0.61362362,0.60946673,0.28910345,-0.61924529,0.40187654,3.1903856,0.42856434,3.1997523,6.950932,6.1017656,4.2652559,42.293743,38.141129,13.225512,4.5796542,1.4807355,3.6938107,0,14,0.73712504,1,0,0,712.91949,712.91949
86,0.69037497,0.59339434,0,0,0,1,1.8315476,1.9612386,5.2346511,6.0525055,4.1784983,3.5915225,51.506245,24.008326,52.343742,4.8358717,0.95049977,2.2604816,0,11,0.72183758,1,0,0,356.45975,356.45975
87,0.98243678,0.81457466,-0.27093929,-0.5673247,0.039703183,0.77663255,3.8506589,1.1930549,4.9112272,7.3846974,7.2549987,6.0153875,59.043755,57.528286,50.110451,1.0741725,1.3597643,5.1068573,0,20,0.67418861,1,1,1,1247.6091,1247.6091
88,0.9167521,0.70065987,0.28295946,-0.67601615,0.29829851,0.61151791,4.0626073,1.3578074,6.1330819,5.4008226,4.9512153,3.7841396,55.242157,59.446075,28.836269,1.5133671,1.6449921,3.8621378,0,13,0.56958652,1,1,1,378.73849,378.73849
89,0.82578033,0.092489704,0.16642275,0.7529124,-0.33966184,0.53856874,1.5581282,1.575977,0.64525086,24.988777,20.635241,2.3112047,29.261757,14.719692,13.374619,5.057518,1.7610898,2.351007,0,19,0.00029194992,1,1,1,980.26428,980.26428
90,0.92827553,0.63402015,0.17989686,0.69478649,-0.11034189,0.68755621,2.3055384,1.9854754,6.0878248,6.6689696,6.1906414,4.228261,24.566664,38.146755,25.215052,1.6715319,1.6209893,5.3480029,0,17,0.75168687,1,0,0,690.64075,690.64075
91,0.12755917,0.096822351,-0.17326474,0.659464,0.18848731,0.70679492,3.1236677,1.9767349,0.00037438588,38.125607,4.8632703,3.6914108,44.83659,31.97065,15.123539,4.708704,1.5005655,1.0532537,0,14,0.0058359429,1,1,1,1024.8218,1024.8218
92,0.57991827,0.48297855,0,0,0,1,4.0748692,0.2955631,3.5527408,5.4154673,3.1405284,2.6155543,17.308332,19.960419,52.343739,1.7338071,1.0235434,4.0720186,0,8,0.80065876,1,0,0,178.22987,178.22987
93,0.11617479,0.096345797,0.54969662,0.21885411,-0.78964847,0.16245548,1.5985956,1.5399706,4.7464418,31.582392,3.6690779,3.0428307,62.060905,39.555763,52.655109,4.8883872,1.2662368,4.13059,0,12,0.0092784958,1,1,1,579.24707,579.24707
94,0.11591664,0.073314808,0.67545158,-0.45557559,0.42898992,0.39010724,3.1285655,2.1823032,6.2669344,36.67403,4.2511306,2.6887496,44.889992,24.834663,29.47999,1.7153707,1.9045247,2.9021492,0,14,0.0032110142,1,1,1,556.96838,556.96838
95,0.9399156,0.59624785,-0.31315443,-0.33276439,-0.53739887,0.70880502,1.4299197,1.3555211,4.9442883,5.5664296,5.2319741,3.3189719,10.378428,42.696075,56.555882,1.4644618,0.94911301,6.1161499,0,11,0.71618408,1,0,0,378.73849,378.73849
96,0.0946142,0.071383432,-0.56303614,0.55804181,0.40405637,0.45641872,1.6030403,0.80149305,0.017337499,42.116611,3.9848292,3.0064282,14.369737,25.830248,36.79121,4.7776217,1.8305482,0.056323025,0,14,0.010312352,1,1,1,846.59192,846.59192
97,0.69349337,0.49685362,0.072808802,0.73678291,0.12756155,0.65998322,3.499181,1.2681412,6.1722732,4.2737556,2.9638212,2.123431,36.974072,64.022217,33.25185,4.4229631,1.6672461,1.4783705,0,6,0.55792141,1,1,1,100.2543,100.2543
98,0.75323939,0.62563437,0,0,0,1,5.9814692,0.42236084,6.1094141,6.6739464,5.0270796,4.1754503,36.989582,29.405548,37.827072,1.585586,1.8817765,2.016434,0,14,0.62814057,1,0,0,534.68964,534.68964
99,0.19718914,0.17621668,0.44487581,-0.4654308,0.66245139,0.382907,4.8365984,0.258086,6.1628098,23.418865,4.6179457,4.1267943,52.810165,6.9451227,60.163799,1.2869191,1.3990337,2.9028683,0,14,0.027847834,1,1,1,913.4281,913.4281
100,0.098261185,0.065444306,-0.40715757,0.51090628,0.4244372,0.62693745,4.7263441,0.68827277,0.0080276933,33.017269,3.2443159,2.1607921,39.506901,50.365505,47.74712,4.7901335,1.4238733,0.30280578,0,10,0.0041064178,1,1,1,323.04166,323.04166
101,0.83510298,0.53935176,-0.22309494,0.63912523,0.3585535,0.64279628,0.58573818,0.51443106,0.72439134,7.4140377,6.1914849,3.9987741,35.286659,12.712814,61.536877,4.5394149,1.4872037,0.72614264,0,14,0.7405321,1,1,1,724.05884,724.05884
102,0.77994645,0.61562467,-0.78733093,-0.15977865,-0.59346986,0.048726872,0.91652471,1.3169262,3.9966674,5.5185709,4.3041897,3.3973684,6.4607129,32.861904,37.966671,1.6896833,1.7069155,0.27439925,0,9,0.66887724,1,0,0,311.90228,311.90228
103,0.55363977,0.5254944,0,0,0,1,6.0694075,0.46789855,5.1947637,5.9677091,3.3039613,3.1359978,56.05666,47.346657,51.589989,5.0610437,1.7971888,3.2728763,0,10,0.4708882,1,0,0,222.78734,222.78734
