493
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.24903922,0.2346957,-0.80849546,0.0067417561,0.58726132,0.03760162,3.3127637,1.5311277,4.7383718,15.545404,3.8714154,3.6484396,18.93257,34.718174,4.2636356,4.767992,1.8832775,4.7846689,0,12,0.042976219,1,1,1,490.13214,490.13214
12,0.84270388,0.62811792,0,0,0,1,2.493319,2.0227435,5.6262569,5.9083171,4.9789619,3.7111199,29.209646,56.185963,6.6999998,4.5858631,1.3749226,4.4536176,0,13,0.67957813,1,0,0,423.29596,423.29596
13,0.11231862,0.086791635,0.22175649,-0.69608653,0.32867548,0.59854835,3.1392088,0.83557123,6.2669315,39.389278,4.4241495,3.4186597,42.59874,6.2864203,26.138271,1.3770388,1.6382722,3.9018102,0,17,0.0061796857,1,1,1,902.28876,902.28876
14,0.77697414,0.10638719,-0.66792631,-0.2789534,-0.58594853,0.36431274,3.8838203,0.025294868,3.5038073,21.958683,17.061329,2.3361228,52.566036,9.4709883,2.8950617,1.4101595,1.6186957,0.61891741,0,14,0.00011891987,1,1,1,601.52582,601.52582
15,0.11533411,0.10546497,-0.81898445,0.0083216801,-0.52938873,0.22123028,3.1695085,0.62409914,3.1887462,36.969955,4.2638969,3.8990352,47.513542,47.979847,10.945787,1.1647962,1.9194252,1.1851175,0,20,0.0094624292,1,1,1,1013.6824,1013.6824
16,1,1,0.10338128,-0.5531624,0.21373585,0.79852408,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,29.033331,33.499996,1.5340476,1.3705913,3.9858353,0,1,1,1,0,0,11.139367,11.139367
17,0.92196715,0.80433285,0.10338128,-0.5531624,0.21373585,0.79852408,2.3276443,1.2473316,5.7445769,8.010745,7.385644,6.4433055,20.133833,47.779781,25.395721,1.4478344,1.2572385,3.3093827,0,21,0.66203231,1,0,0,1470.3965,1470.3965
18,0.84217101,0.65439248,0,0,0,1,2.6834738,0.10523605,2.2377634,9.162405,7.7163119,5.9958086,11.227437,47.720398,47.051891,1.607766,1.6853609,5.923368,0,27,0.66697735,1,0,0,1637.4869,1637.4869
19,0.65589303,0.57474715,0,0,0,1,3.2214434,2.2206855,6.1219635,6.0507016,3.9686131,3.4776237,11.241108,51.962212,55.609997,4.7449527,1.8361697,1.4629215,0,8,0.79584819,1,0,0,334.181,334.181
20,0.77483046,0.74015969,0.4193798,-0.45655921,0.65481484,0.43230984,3.2858441,1.9777606,4.2818413,7.0002418,5.4240007,5.1812973,3.5470583,25.814709,37.736763,1.3264918,1.3373327,2.9821277,0,11,0.65621728,1,1,1,757.47699,757.47699
21,0.89001864,0.54766864,0.10338128,-0.5531624,0.21373585,0.79852408,4.2903314,0.78669083,4.1848197,6.0717683,5.4039869,3.3253169,23.802624,48.72192,48.016666,1.0987842,1.6127533,4.3965478,0,13,0.68149829,1,0,0,423.29596,423.29596
22,0.083728224,0.079809748,-0.74296117,-0.1405807,-0.65261406,0.048379719,3.0862851,0.26729664,3.0887709,40.683136,3.4063268,3.2469106,37.398861,7.7977376,39.518639,1.6838053,1.7148021,1.3097936,0,15,0.0051554237,1,1,1,657.22266,657.22266
23,0.052036822,0.042352125,-0.72092521,0.40797532,0.43895078,0.34805921,1.5552963,1.5196699,6.2784729,38.63644,2.0105176,1.6363354,24.407139,32.542854,60.459515,4.8678341,1.9523405,5.897779,0,5,0.002155825,1,1,1,155.95114,155.95114
24,0.91636908,0.73137981,0,0,0,1,3.7377634,1.6138428,0.91667897,7.659472,7.0189033,5.6019831,41.828026,9.8308468,12.502489,1.5460836,1.5382912,1.6786997,0,20,0.75288564,1,0,0,1191.9122,1191.9122
25,0.84567565,0.65247184,0.63319039,0.041929428,-0.75856203,0.14797124,4.3800588,0.93164825,5.660223,4.9117656,4.1537609,3.2047887,35.733334,20.100002,18.157974,4.4249315,1.7269368,2.9360812,0,10,0.71631831,1,0,0,256.20544,256.20544
26,0.88893944,0.66331655,-0.17867257,-0.69146538,-0.092933498,0.6937688,1.5628041,2.0275655,5.5949602,6.7036142,5.9591069,4.4466181,41.208603,51.618813,43.405884,1.4510924,1.5908942,5.0984168,0,17,0.68899763,1,0,0,690.64075,690.64075
27,0.10577982,0.10284019,0.23268536,-0.78796476,0.081860967,0.56415224,0.037410062,0.30699825,0.032296732,26.498156,2.8029702,2.7250755,56.29541,62.148266,14.401147,1.7138361,1.9284337,4.2811518,0,9,0.0080313087,1,1,1,323.04166,323.04166
28,0.75941575,0.20049223,0,0,0,1,1.5707964,1.5707964,4.6502113,6.2427645,4.7408533,1.2516258,6.6999993,11.485713,52.961895,1.9456815,1.854045,1.8787228,0,8,1,1,0,0,155.95114,155.95114
29,0.081199884,0.076718703,-0.2722598,-0.68733078,-0.35927516,0.56953698,3.6471119,1.5686617,4.6985912,39.31937,3.192728,3.016531,60.836006,10.94333,42.075977,1.7564195,1.6640294,5.6523123,0,14,0.0053373841,1,1,1,556.96838,556.96838
30,0.81024468,0.46908641,0.10338128,-0.5531624,0.21373585,0.79852408,1.6620367,1.1416208,0.21059543,6.8010111,5.5104828,3.1902618,10.496661,21.439991,46.397503,4.5618978,1.9440837,2.9535174,0,13,0.55745798,1,0,0,445.57468,445.57468
31,0.80493587,0.55283225,0,0,0,1,1.5707964,1.5707963,4.712389,4.9750509,4.0045967,2.7503686,27.916662,55.833324,42.879997,1.6508359,2.0809767,2.9833694,0,9,0.86153609,1,0,0,222.78734,222.78734
32,0.68729138,0.080690101,-0.60616153,0.28342959,0.74004185,0.067631081,3.1530974,1.5439527,5.074254,27.02026,18.570791,2.1802673,13.245979,58.105175,37.620094,4.3661466,1.4661336,5.2409019,0,14,5.5699464e-05,1,1,1,646.08331,646.08331
33,0.96571237,0.65801173,0,0,0,1,2.7378988,1.4504116,5.4536219,5.7509999,5.5538116,3.7842252,12.17698,4.4134912,21.588884,4.8654642,1.7252631,3.8320892,0,11,0.67382711,1,0,0,467.85342,467.85342
34,0.8373571,0.6924085,0.32012618,0.3603029,-0.72397912,0.49351323,2.9018948,1.5567479,0.56112891,6.3610816,5.3264971,4.4044671,37.966656,25.573854,3.152941,4.9584484,1.0058125,3.2696967,0,17,0.61998373,1,1,1,568.10773,568.10773
35,0.20599422,0.16560133,0.58476204,-0.37051415,0.45877516,0.55704397,4.6998558,0.5956943,0.05548529,29.262457,6.0278969,4.845902,24.769709,10.9907,20.709076,1.8878622,1.5292391,3.0174034,0,24,0.035647016,1,1,1,1837.9956,1837.9956
36,0.092337541,0.067762397,0.53510052,-0.61077547,0.28865415,0.50724709,4.519527,0.14928474,0.17226247,37.220337,3.4368343,2.5221393,40.082451,43.726299,3.3499997,1.7728903,1.8952156,3.4755774,0,11,0.0030146553,1,1,1,423.29596,423.29596
37,1,0.44721359,0.10338128,-0.5531624,0.21373585,0.79852408,0.78539819,3.1415927,0,2.8418999,2.8418999,1.2709363,18.983332,30.149998,49.133327,4.7184215,1.8181726,2.1601233,0,3,1,1,0,0,44.557468,44.557468
38,0.10091908,0.09234602,0.64256734,-0.20235878,0.73487514,0.078208871,3.0764284,0.70904976,3.0843055,34.865593,3.5186036,3.2196987,48.459103,39.736469,27.179234,1.3717318,1.4783485,1.981912,0,17,0.0057852995,1,1,1,590.38647,590.38647
39,0.89740425,0.73284364,0,0,0,1,1.4779462,1.9518876,0.082129508,6.8642182,6.1599789,5.0303988,23.812162,15.90495,43.308556,4.4751253,2.0501277,1.8455232,0,16,0.67788279,1,0,0,824.31317,824.31317
40,0.7269302,0.57186699,0,0,0,1,2.4062617,1.3923938,5.7376962,4.4107952,3.2063401,2.522388,30.708328,42.619438,6.7000003,4.4651833,1.6482933,0.81012136,0,9,0.57289344,1,0,0,133.67241,133.67241
41,0.18760771,0.17597915,-0.72137254,-0.24202175,-0.62429529,0.17692523,1.7242731,1.5830112,4.7306151,21.366188,4.0084615,3.7600038,14.63631,8.1357107,6.4208331,1.6183386,1.7293658,0.97093683,0,13,0.021151166,1,1,1,623.80457,623.80457
42,0.16971919,0.11808843,-0.60237378,0.19689423,0.7303797,0.25480196,1.36215,1.5535756,4.7355013,32.400826,5.4990416,3.8261626,7.5278783,38.756027,12.687639,4.7321334,1.3727471,5.3639669,0,19,0.018972173,1,1,1,1292.1666,1292.1666
43,0.18069723,0.093781449,0.010711351,-0.58810109,0.25338691,0.76799577,4.7747774,0.19223012,6.1872482,29.133039,5.2642598,2.7321389,42.4631,10.154222,38.055984,1.2703209,1.2576591,4.3754907,0,17,0.024436356,1,1,1,835.45251,835.45251
44,0.72919202,0.62199301,0.69257468,0.20906349,-0.6233092,0.29684758,2.6253569,1.5023847,6.2200661,4.9537601,3.6122422,3.0812039,58.771923,13.164911,49.721039,1.9529378,1.9335597,2.4890511,0,13,0.64634758,1,0,0,211.64798,211.64798
45,0.11955778,0.098978527,-0.60242659,-0.046361648,0.73011261,0.31916824,1.5852525,1.5898342,4.707418,30.544416,3.6518226,3.0232413,35.689533,22.683651,53.73135,5.2013116,1.2975428,5.047698,0,13,0.010522989,1,1,1,568.10773,568.10773
46,0.81739414,0.56741637,0,0,0,1,3.3028769,1.6202617,6.0406079,4.6047339,3.7638826,2.6128016,11.027083,57.089569,20.239586,4.3840971,1.7728889,0.64574486,0,9,0.73235941,1,0,0,178.22987,178.22987
47,0.90856838,0.63865149,0.594962,-0.59515429,0.34698814,0.41401806,1.9163073,1.3862305,4.9018207,5.7783141,5.2499933,3.6903288,62.533348,52.985828,38.636665,1.6584886,2.0002527,3.2296081,0,9,0.77452338,1,1,1,445.57468,445.57468
48,0.73528522,0.65164858,0.10338128,-0.5531624,0.21373585,0.79852408,2.3644612,2.2289226,5.6770964,7.400712,5.4416342,4.8226633,14.845093,54.913727,12.08627,4.8781471,1.6325108,4.0087562,0,18,0.69976962,1,0,0,757.47699,757.47699
49,0.95635134,0.82817554,-0.22331658,0.71607572,0.26623434,0.60537964,2.7566187,2.1322541,0.23411544,5.0956478,4.8732295,4.2200909,21.340734,21.526846,29.591661,5.0525727,1.652566,3.1989713,0,13,0.63632935,1,0,0,401.01721,401.01721
50,0.87796211,0.64101428,0.10338128,-0.5531624,0.21373585,0.79852408,3.5223424,1.416072,4.6154065,3.913733,3.4361095,2.5087588,16.563889,7.6305547,19.913889,1.5383176,1.6878765,0.15925211,0,6,0.75714725,1,0,0,133.67241,133.67241
51,0.14204861,0.11715157,-0.660649,-0.45742634,-0.51726586,0.29451659,1.5970712,1.367873,0.016538963,42.522804,6.0403051,4.9816132,56.665077,38.559158,35.847313,1.6588019,1.866478,0.44760218,0,24,0.011217242,1,1,1,2183.3159,2183.3159
52,0.90954256,0.56729376,0,0,0,1,1.2891839,1.7924203,6.0562677,5.2751446,4.7979684,2.9925566,31.867947,32.641026,43.807697,1.5463939,1.5411495,2.0656102,0,11,0.63395119,1,0,0,289.62354,289.62354
53,0.10244591,0.084601894,0.47905234,0.67246538,-0.44267052,0.34977406,1.5608132,1.1300167,6.266994,39.276035,4.0236692,3.3228269,38.38142,42.17807,31.298559,4.9954944,1.942713,3.0918775,0,17,0.0055983728,1,1,1,779.75568,779.75568
54,0.058198098,0.058197983,-0.67857569,-0.21237756,-0.57947695,0.39829296,4.712389,2.3561945,1.9351665e-09,26.763065,1.5575595,1.5575564,20.099997,53.972218,33.5,1.2719412,1.5819349,0.6653052,0,5,0.00089638529,1,1,1,66.836205,66.836205
55,0.11099086,0.08369495,-0.70665312,-0.15778974,-0.68533903,0.077808879,3.1261368,0.14492297,3.165005,38.534763,4.2770066,3.2251651,18.823803,53.759544,44.507118,1.6774348,1.6193278,1.2380592,0,17,0.013107905,1,1,1,935.70685,935.70685
56,0.99447304,0.62788051,-0.57654804,-0.47539324,-0.49871135,0.43918169,1.9947383,2.0007501,5.2007394,8.0270853,7.9827204,5.0400505,29.385975,38.652332,29.05291,4.6713672,1.651153,1.1643599,0,20,0.72889555,1,0,0,1269.8878,1269.8878
57,0.44721359,0.44721359,-0.69226664,-0.094577007,-0.70362872,0.12933919,4.712389,2.3561945,3.0730887e-09,2.906028,1.2996153,1.2996153,13.399999,63.649994,20.099998,1.5247869,1.54715,1.2532295,0,1,1,1,1,1,22.278734,22.278734
58,0.88633972,0.74604613,0.57301843,0.59496981,-0.32569501,0.45998219,5.033288,0.63380355,5.3666506,6.6077566,5.8567171,4.9296913,56.2603,7.0612745,29.525961,5.0743704,1.7373532,0.75720513,0,10,0.76518101,1,0,0,757.47699,757.47699
59,0.13727672,0.12178215,0.21258143,0.68294024,-0.18211468,0.67471182,1.799907,1.5507356,4.7098989,33.326355,4.5749331,4.0585556,56.34314,34.32534,51.488007,4.6742539,1.5939949,2.1361961,0,17,0.0096622547,1,1,1,1024.8218,1024.8218
60,0.79698837,0.73507679,0,0,0,1,3.6762981,1.9040394,4.1399775,6.1524315,4.9034166,4.5225096,47.565239,49.988651,40.009926,5.1080608,1.4379941,4.2494159,0,12,0.64524305,1,0,0,523.55023,523.55023
61,0.74493682,0.61749125,0.10338128,-0.5531624,0.21373585,0.79852408,3.3326774,0.408851,3.5567999,7.4759884,5.569139,4.6163573,20.559799,55.899025,51.662273,1.1839576,1.6665497,1.3451641,0,13,0.73726511,1,0,0,757.47699,757.47699
62,0.79529768,0.6972037,0.22246815,0.5665291,-0.24600922,0.7543422,3.6625669,1.43086,4.2767663,7.5793066,6.0278049,5.2843208,60.585644,25.527529,47.367447,4.6534519,1.3087006,2.2602303,0,16,0.76289111,1,1,1,957.9856,957.9856
63,0.85511714,0.64422029,0.55781382,-0.24143229,0.77052897,0.19193599,4.712389,0.16514865,4.712389,3.7699006,3.2237065,2.4286463,2.6799998,42.433327,46.229996,1.4064498,1.306626,2.2233989,0,5,0.59376043,1,1,1,111.39367,111.39367
64,0.075165853,0.058156371,0.76019031,-0.15896107,0.50309765,0.37912378,1.5789967,2.3119712,6.2491832,34.350212,2.5819631,1.9976836,23.941328,50.47332,6.6106663,2.0104473,1.7786046,2.4227207,0,10,0.0074392492,1,1,1,278.48419,278.48419
65,0.83381748,0.14999954,0.65477389,-0.061576471,0.63092291,0.41160148,3.1259897,1.5837913,4.2339649,21.383419,17.829868,3.2075031,56.447491,19.783609,10.45944,2.0550761,1.4354243,2.2426093,0,15,0.0012100518,1,1,1,1336.724,1336.724
66,0.76747471,0.69348127,-0.81155813,0.13170812,0.5314514,0.20392589,2.5231445,2.4661772,5.7146211,5.4412503,4.1760221,3.7734053,57.058067,2.0892475,11.02258,4.9178905,1.930447,5.239666,0,9,0.82166249,1,1,1,345.32037,345.32037
67,0.91570437,0.8367247,0,0,0,1,1.3988303,0.73532498,4.5126834,6.070076,5.5583954,5.0789824,21.324726,21.108595,5.475266,4.4398828,1.6863364,2.1349497,0,14,0.82454908,1,0,0,690.64075,690.64075
68,1,1,-0.3100647,-0.35923013,-0.62493914,0.61989081,nan,nan,nan,1.3289412,1.3289412,1.3289412,55.833328,20.099998,64.766663,1.6481786,0.98887837,6.2139139,0,2,1,1,1,1,11.139367,11.139367
69,0.19037618,0.17570253,-0.5200913,0.34014013,0.75722325,0.20105404,1.0846294,1.5465937,4.7606845,21.384844,4.0711646,3.7573709,29.548719,46.900005,5.8839746,4.3927331,1.341164,5.5510983,0,16,0.01349995,1,1,1,579.24707,579.24707
70,0.67014426,0.57782865,0,0,0,1,3.5096948,1.7945309,4.3251181,5.3124671,3.5601192,3.0696955,53.264984,60.411663,20.993332,1.7551078,1.6963763,4.7083349,0,10,0.64525175,1,0,0,222.78734,222.78734
71,0.15020467,0.1325497,0.15989032,-0.58316207,0.18229827,0.7753222,1.5916148,1.8354505,6.2492156,23.559208,3.5387032,3.122766,24.323902,7.3311582,10.681158,1.6074672,1.2987384,4.2138557,0,12,0.022904845,1,1,1,512.41089,512.41089
72,0.068227991,0.057879928,-0.076382138,0.7567637,0.29518214,0.57822311,0.010527821,0.12254331,0.024409426,40.574833,2.7683394,2.3484685,29.439392,51.840393,58.608093,4.3409696,1.7285002,0.99819309,0,13,0.0040749782,1,1,1,367.59912,367.59912
73,0.67795819,0.67414045,0,0,0,1,1.5586742,2.0566323,6.1990914,6.5225811,4.4220371,4.3971353,46.646202,38.524994,13.552265,4.1667061,1.8289503,6.1821098,0,12,0.66844308,1,0,0,490.13214,490.13214
74,0.83850259,0.78997439,-0.68406451,-0.023968713,-0.67885965,0.26576474,0.95756876,0.58062232,4.1907625,5.2747235,4.4228692,4.1668968,62.150475,32.159996,56.216187,1.2326746,1.5077921,1.1626259,0,9,0.80466843,1,1,1,389.87784,389.87784
75,0.17365231,0.1425681,0.39188141,0.42439467,-0.60438645,0.54866672,3.7767768,1.5774224,4.7031713,24.864384,4.3177576,3.544868,48.559902,34.767559,8.3297272,4.8004851,1.2316988,3.1500685,0,15,0.036969021,1,1,1,824.31317,824.31317
76,0.66631377,0.50750118,-0.45927167,-0.13248381,-0.87722862,0.0445816,4.0794373,0.42214704,5.9820685,4.2572064,2.8366351,2.1605372,1.985185,2.2333331,37.470367,1.8008599,0.99674886,1.2391781,0,5,0.64956456,1,1,1,100.2543,100.2543
77,0.59604716,0.54465973,-0.58512461,0.40968174,0.52295679,0.46508738,3.7980208,1.7156012,4.1085181,6.0910749,3.6305678,3.3175633,42.605129,38.482059,3.4358974,4.8284497,1.5912176,6.0501184,0,9,0.74351168,1,1,1,289.62354,289.62354
78,0.72834009,0.54044801,-0.55478013,-0.3907806,-0.54807723,0.48899993,5.4578552,0.38739017,4.8937593,5.8344851,4.2494898,3.1532362,47.148144,2.5641978,7.4444447,1.4559669,1.4916947,0.22863682,0,13,0.6534304,1,1,1,300.76291,300.76291
79,0.68733227,0.57891536,0,0,0,1,4.9367776,0.47300759,6.2130384,7.0356374,4.8358202,4.0730381,30.754858,49.272903,26.055548,4.600369,1.6963958,0.85416991,0,9,0.66314006,1,0,0,534.68964,534.68964
80,0.91509098,0.79103476,0,0,0,1,2.9096544,1.7037932,5.0165677,5.2653913,4.8183122,4.1651073,40.386108,7.0101843,21.216665,4.3417683,1.7356589,0.6841138,0,13,0.61039793,1,0,0,401.01721,401.01721
81,0.16923264,0.12811901,0.36001876,0.70135128,-0.4203116,0.44925609,4.7283835,0.69951063,6.2577133,25.635914,4.3384333,3.2844477,21.588879,56.949978,26.303694,4.9902654,1.8162684,2.7971687,0,12,0.0093887532,1,1,1,601.52582,601.52582
82,0.080573902,0.069183521,-0.014630756,0.545277,0.21635129,0.80972284,1.2621413,1.5613488,4.733778,41.406616,3.3362927,2.8646555,23.106403,52.010899,31.094858,4.4781218,1.1539072,1.2828784,0,15,0.0052100876,1,1,1,579.24707,579.24707
83,0.86341959,0.6923961,0.10338128,-0.5531624,0.21373585,0.79852408,4.3330412,0.8857426,5.8410802,6.8594208,5.9225583,4.7494364,53.566666,25.933329,32.033325,1.298046,1.0705974,0.18999371,0,11,0.67148966,1,0,0,746.33759,746.33759
84,0.86778009,0.7993871,0,0,0,1,3.1375322,1.4155252,0.4941349,5.6808887,4.9297624,4.5412292,13.598519,29.082958,30.3237,4.6460395,1.0540642,1.2298622,0,15,0.73763883,1,0,0,501.27151,501.27151
85,0.14449331,0.1022112,-0.63755327,-0.21962389,-0.64707774,0.35578313,3.1504433,0.99654597,0.014744811,29.772554,4.3019347,3.0430884,11.201028,61.84613,48.927189,1.3998313,1.4800895,0.73633498,0,12,0.017157489,1,1,1,724.05884,724.05884
86,0.73415142,0.71931797,0.69399315,-0.046084914,0.71788371,0.029877881,2.7461689,1.4090058,5.3086314,6.7246938,4.9369435,4.837193,13.758935,36.849987,25.96249,4.8311172,1.8132175,1.5070035,0,15,0.68577123,1,0,0,623.80457,623.80457
87,0.72347057,0.69075561,-0.47739503,0.41922346,0.51427716,0.57607698,1.1228729,1.9303627,4.0735421,6.9606452,5.0358219,4.8081045,19.607903,60.375687,34.06778,4.8337951,1.3768921,6.2750154,0,16,0.69927913,1,1,1,657.22266,657.22266
88,0.7069205,0.5306946,0.18869148,-0.82927865,-0.022047518,0.52555335,3.3172586,1.4551257,4.6215167,7.5272021,5.3211336,3.9946454,11.911114,2.546783,52.189453,1.8364505,2.0337749,4.5305877,0,12,0.76322722,1,1,1,634.94391,634.94391
89,0.11953098,0.065161727,0.24019954,0.70451033,-0.01340692,0.66767484,0.55884868,0.032296326,0.53600603,26.115822,3.12165,1.7017522,56.471416,2.4460318,63.809513,4.4038806,1.6790689,1.9194593,0,3,0.010569027,1,1,1,233.92671,233.92671
90,1,0.36760733,-0.22331658,0.71607572,0.26623434,0.60537964,0.78539819,3.1415927,0,3.3424838,3.3424838,1.2287215,20.099998,37.966663,33.499996,4.4314198,1.6537132,3.0880034,0,3,0.85260779,1,0,0,55.696835,55.696835
91,0.66102409,0.56494248,0,0,0,1,1.1812155,1.4253963,5.6948943,7.0626936,4.668611,3.9900157,28.685921,51.614811,11.117036,1.3876514,1.3161379,1.634849,0,14,0.62267125,1,0,0,501.27151,501.27151
92,0.81519991,0.76022094,0.10338128,-0.5531624,0.21373585,0.79852408,1.8898628,1.2949847,0.73183304,6.9476428,5.6637177,5.2817435,37.151787,14.395947,37.695042,1.1977596,1.5814043,4.8404231,0,15,0.76109052,1,0,0,824.31317,824.31317
93,0.25911546,0.22785969,-0.63707829,0.28283182,0.413396,0.58586788,1.5107344,0.48871803,3.1683948,22.494818,5.8287549,5.1256623,30.091236,7.304513,42.366142,5.2508898,1.5425177,6.0865149,0,21,0.040371645,1,1,1,1481.5358,1481.5358
94,0.93076611,0.71884811,0,0,0,1,1.9230536,0.40002191,3.5473981,4.966444,4.6225977,3.5701187,56.950001,28.794041,14.995237,1.7581892,1.2276933,4.3745437,0,7,0.61883974,1,0,0,311.90228,311.90228
95,0.91121447,0.67590469,0.10338128,-0.5531624,0.21373585,0.79852408,3.246556,1.8134024,4.3698816,6.4124308,5.8430996,4.3341923,13.639283,23.051188,18.265467,4.7820139,1.7638013,3.9853246,0,11,0.6485281,1,0,0,623.80457,623.80457
96,0.92740184,0.75890261,-0.055739108,0.79248214,0.022864392,0.6069122,3.2674592,1.7704402,5.4441977,5.2810907,4.8976932,4.0078335,33.375919,42.681484,20.844442,4.3296232,1.1721627,6.1484346,0,12,0.67181188,1,0,0,401.01721,401.01721
97,0.81710714,0.6138773,0,0,0,1,1.2844706,1.5707389,5.7055082,7.7683287,6.3475571,4.7688003,39.137783,42.569504,11.520729,1.7720342,0.99016088,4.1567383,0,17,0.68582308,1,0,0,913.4281,913.4281
98,0.90599531,0.64587671,0,0,0,1,2.0284226,1.3923115,4.7763624,6.9774313,6.3215199,4.5065598,43.812748,53.501469,54.322525,1.8110874,1.56284,2.8185952,0,14,0.62315035,1,0,0,757.47699,757.47699
99,0.14010666,0.075757414,0.43322635,0.53472841,-0.52195156,0.50393152,3.3746753,0.093962416,3.3850548,31.136883,4.3624845,2.3588498,52.665119,19.632551,21.865887,4.8344331,1.518011,3.0546756,0,14,0.0057896879,1,1,1,478.9928,478.9928
100,0.94131398,0.72511071,0.6375044,-0.042668361,-0.76716655,0.056771826,2.4641685,2.1873512,5.6306477,7.278573,6.8514228,5.2777715,59.806313,60.299957,60.370491,4.571691,1.3862147,4.7053523,0,15,0.81487286,1,1,1,1058.2399,1058.2399
101,0.78535777,0.65684742,0.17664465,0.70425624,-0.40388501,0.55650407,3.6339135,0.6490984,0.056861918,6.1263685,4.8113914,4.0240893,4.6300807,29.632511,11.112194,5.0944366,1.6251835,2.4443529,0,12,0.6562537,1,1,1,456.71405,456.71405
102,0.1674248,0.12929183,-0.15428509,-0.83481103,-0.20807606,0.48578903,3.406549,1.5595864,4.7153392,27.932749,4.6766348,3.6114759,51.721973,43.093185,9.4662867,1.7927284,2.0279844,5.2998257,0,15,0.030034022,1,1,1,980.26428,980.26428
103,0.090968721,0.064434759,-0.69376582,-0.28873488,-0.5441308,0.37315255,1.9247748,1.5402464,4.7239585,41.169643,3.7451501,2.652756,14.87627,27.746325,25.512985,1.3640603,1.7005175,0.57529914,0,13,0.0083061801,1,1,1,657.22266,657.22266
104,0.121011,0.11262392,-0.40988392,-0.48254725,-0.39693221,0.66452092,1.5608736,1.3067224,6.2692318,35.19397,4.2588577,3.9636827,56.569881,14.635459,20.860285,1.4050879,1.3711869,5.9549918,0,17,0.013188568,1,1,1,1047.1005,1047.1005
