517
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
13,0.93328673,0.76357174,-0.19557749,-0.72782761,0.083759196,0.65192086,3.1973228,0.30327883,1.96875,7.6984344,7.1848469,5.8783073,11.186088,14.701155,13.788406,4.8700657,1.5523942,3.7983568,0,16,0.73618621,1,0,0,1281.0272,1281.0272
14,0.17439388,0.15803181,-0.18543866,-0.67314327,-0.18290977,0.69212335,1.53834,1.6726499,6.2746348,28.146692,4.9086113,4.4480724,41.52792,10.784383,59.756721,1.560349,1.5458124,5.2395697,0,21,0.025567312,1,1,1,1236.4697,1236.4697
15,0.80792749,0.66491371,0.25576195,0.54599196,-0.6356529,0.48210374,0.27215746,0.74580252,5.3257823,6.5126543,5.2617521,4.3303528,21.302553,21.903841,58.367302,4.2885923,1.2040002,2.8471596,0,16,0.70277733,1,0,0,579.24707,579.24707
16,0.092826217,0.076374143,-0.80507332,-0.19819087,-0.53444141,0.16416354,2.6518931,1.5687131,4.7178426,39.994049,3.7124963,3.0545113,3.7614024,35.772503,38.358459,1.5141537,1.9550263,1.0313983,0,14,0.0041707898,1,1,1,634.94391,634.94391
17,0.72304171,0.59038311,0,0,0,1,5.0776477,0.53433943,5.97685,6.6431799,4.8032961,3.9220214,52.128029,29.642418,46.849243,1.9646634,1.9143434,4.0152001,0,14,0.71449018,1,0,0,490.13214,490.13214
18,0.68061805,0.11123028,0.66482842,-0.51240623,0.25699756,0.47895229,1.5566938,1.5882978,0.17928711,27.736317,18.877838,3.0851183,5.8771973,48.108982,53.213749,1.9924693,1.9922791,3.3057487,0,21,0.00050321483,1,1,1,1481.5358,1481.5358
19,0.63573933,0.5274418,0.78904885,-0.160445,0.58910292,0.067948975,3.647258,1.3435804,4.0829043,6.4704223,4.113502,3.4127712,25.683327,63.161438,17.866667,1.4850272,1.872012,1.8862368,0,7,0.72169173,1,1,1,356.45975,356.45975
20,0.93920016,0.77921748,0.39452922,0.4928996,-0.55176431,0.5449338,2.0636783,1.6435227,4.585763,4.8215265,4.5283785,3.7570179,33.808044,2.3873565,48.286201,4.8290153,1.3665866,3.0374229,0,7,0.7345084,1,1,1,323.04166,323.04166
21,0.92048967,0.52218276,-0.57366228,0.28113496,0.73108512,0.23956063,3.0195467,1.4899902,6.0390396,4.9904232,4.5936332,2.6059127,48.388878,63.809505,20.312702,4.5733685,1.3859968,5.4847136,0,8,0.71398383,1,1,1,233.92671,233.92671
22,0.12810737,0.096256346,0.56032819,-0.4721643,0.46287763,0.49883613,2.5486536,1.5523031,4.7109518,32.156555,4.1194916,3.0952725,34.596355,32.444229,51.610279,1.6933516,1.6446772,3.0937824,0,15,0.0057758116,1,1,1,612.66516,612.66516
23,0.87972736,0.58383864,-0.26934251,-0.62138057,-0.0078198994,0.73571706,2.5853477,1.4513179,5.8067336,4.7418399,4.1715264,2.7684693,52.979618,43.798145,20.100002,1.8476576,1.7615659,5.569056,0,9,0.51028633,1,0,0,200.50861,200.50861
24,0.851704,0.64678735,0.25576195,0.54599196,-0.6356529,0.48210374,2.3561945,2.0712488,4.6764879,4.3077202,3.6689024,2.7861788,34.095554,38.562229,12.208888,1.180503,1.707186,4.8471212,0,7,0.61003202,1,0,0,167.0905,167.0905
25,0.90920985,0.74203449,-0.39808989,-0.58519787,-0.52793413,0.46941814,2.3947227,1.3121294,5.8923817,4.9224658,4.4755545,3.6526394,2.3130953,60.220234,51.845226,1.8174404,1.5726606,6.1537495,0,7,0.67837179,1,1,1,311.90228,311.90228
26,0.14478976,0.11043899,0.80251706,0.09371236,0.58776164,0.041480951,3.2560136,0.23318385,3.2056873,29.376873,4.2534704,3.2443521,10.87108,11.560783,27.424007,1.7575005,1.8813976,1.5250074,0,15,0.017661177,1,1,1,757.47699,757.47699
27,0.72890282,0.51010442,0,0,0,1,1.0660337,1.3985661,4.604207,4.4402385,3.2365024,2.2649853,14.82121,42.433327,7.9181809,4.7376151,1.6929009,3.3274319,0,8,0.58625269,1,0,0,122.53304,122.53304
28,0.87321246,0.69460982,0.59823018,-0.11583468,0.78706628,0.096071109,0.93042845,1.5211833,3.9204183,6.431581,5.6161366,4.4674392,4.0356712,36.360218,27.113436,1.5009956,1.3104595,1.8835199,0,13,0.73141462,1,1,1,634.94391,634.94391
29,0.78921127,0.68408757,-0.076286204,0.7862888,0.074139468,0.60863262,2.5767972,2.1473341,5.6854057,6.9384093,5.4758711,4.7464795,51.000549,39.028404,19.440975,1.7604383,1.6567093,1.9213477,0,16,0.58895874,1,0,0,679.5014,679.5014
30,0.86566341,0.61789244,0,0,0,1,3.7676265,0.65456843,4.8126307,7.0765629,6.1259212,4.3725548,29.821573,37.342632,20.36274,4.9892397,1.6156265,3.9845707,0,15,0.79024005,1,0,0,757.47699,757.47699
31,0.86709547,0.73991954,0,0,0,1,3.779387,1.644574,4.8358188,7.3947577,6.4119611,5.4715261,56.417076,42.636349,29.363249,4.7316499,0.93720341,3.2110643,0,19,0.5972504,1,0,0,980.26428,980.26428
32,0.87493294,0.67118621,0.25576195,0.54599196,-0.6356529,0.48210374,1.7288036,1.530883,6.2503719,7.0662227,6.1824708,4.7427516,25.714355,21.99213,48.295845,5.1448951,1.5924183,5.4557977,0,19,0.67394304,1,0,0,802.03442,802.03442
33,0.14520577,0.11647077,0.75790966,-0.19692813,0.61456883,0.09538018,3.1684773,0.12851521,3.1674616,29.341032,4.2604871,3.4173727,54.447113,38.505733,30.034466,1.4705571,1.7991923,1.9789759,0,15,0.0061357077,1,1,1,646.08331,646.08331
34,0.83634752,0.72789526,0,0,0,1,3.7255812,1.0285497,4.1275601,7.264554,6.0756917,5.2878342,52.146996,56.102432,37.697582,1.1668396,1.2962357,2.3978162,0,17,0.75654972,1,0,0,924.56744,924.56744
35,0.79059875,0.59723741,0,0,0,1,5.0887671,0.20955059,5.2282882,5.3214502,4.2071319,3.178169,45.023994,59.049328,39.753342,4.7056599,0.89298934,5.372921,0,10,0.71218699,1,0,0,278.48419,278.48419
36,0.86960185,0.73614508,-0.22046529,-0.73905498,-0.34176552,0.53701866,2.8407979,2.0253205,4.5007792,4.7615156,4.1406226,3.5051663,55.554165,50.994434,52.297215,4.8944726,1.6426721,2.0238001,0,8,0.67192084,1,0,0,267.34482,267.34482
37,0.68329936,0.65075141,-0.34466204,-0.66885263,-0.45463812,0.47660094,0.96668851,1.3579847,4.2747068,5.6886835,3.887074,3.7019188,2.3873565,56.295399,19.791956,1.856799,1.7034969,5.9500222,0,11,0.74223638,1,1,1,323.04166,323.04166
38,0.7200259,0.5745557,0.71210748,-0.15350823,-0.67720711,0.10357925,3.2833912,2.0662887,4.6785383,5.1966529,3.7417247,2.9857664,11.055,25.23666,47.793316,1.1724118,1.4880203,5.1320305,0,11,0.64528662,1,0,0,222.78734,222.78734
39,0.81751257,0.22969986,0,0,0,1,2.4837859,0,0,5.4024282,4.4165525,1.240937,57.05151,47.306057,20.1,4.72123,1.8488747,1.0648279,0,8,0.94126594,1,0,0,122.53304,122.53304
40,0.6050666,0.412112,0.84752303,-0.23698698,0.44481036,0.16639012,1.626492,1.5484029,3.9527056,6.6849246,4.0448246,2.7549376,43.210148,20.585506,16.604349,1.656092,2.1518633,2.2014103,0,12,0.37321487,1,0,0,256.20544,256.20544
41,0.69267333,0.57002908,-0.69239414,0.052415006,0.63693386,0.33490035,1.932128,1.5006227,5.474431,7.2068896,4.9920201,4.1081367,11.255996,33.410656,55.654678,1.4212453,1.7288197,5.6094103,0,17,0.58933741,1,0,0,556.96838,556.96838
42,0.46933997,0.21926475,0.099801064,0.68372887,-0.22878739,0.68571925,1.5665708,1.6055799,0.0078544896,21.811909,10.2372,4.7825828,18.486128,9.2756672,60.202148,4.8894787,1.525672,2.0377705,0,21,0.0046214219,1,1,1,1526.0933,1526.0933
43,0.74340308,0.66262966,0,0,0,1,0.78397536,0.81042027,3.6233718,5.2458062,3.8997486,3.4760268,20.546667,7.4146662,55.565323,1.7579241,1.5333645,0.51702791,0,8,0.71433139,1,0,0,278.48419,278.48419
44,0.083671212,0.075236499,-0.51772487,-0.48347577,-0.42269355,0.56528068,2.0653608,1.5608006,4.7119122,42.740807,3.576175,3.2156687,43.76712,30.646292,34.926834,1.3932685,1.5743721,6.174047,0,17,0.0089713614,1,1,1,802.03442,802.03442
45,0.83990794,0.53733361,-0.38835627,0.60539621,0.59563482,0.35762283,1.0513117,1.9202691,5.8918157,5.3368335,4.4824491,2.86766,47.365269,2.9777775,55.740269,4.2526813,1.6054535,6.2535334,0,11,0.6970796,1,1,1,267.34482,267.34482
46,0.96019673,0.88741654,0,0,0,1,2.4822869,0.85489768,1.5799158,5.966197,5.728723,5.2945018,20.169785,29.068218,42.677597,4.7665205,2.0141947,2.9760389,0,15,0.73596424,1,0,0,712.91949,712.91949
47,0.77343452,0.56614989,-0.55999261,-0.4638077,-0.40814671,0.55200261,2.96788,1.6880397,5.7278113,6.2241378,4.8139629,3.5237949,49.779816,26.329815,5.8184204,1.328402,1.6282467,6.2281389,0,13,0.80318326,1,0,0,423.29596,423.29596
48,0.97446585,0.68196201,0.30557865,0.53735262,-0.5000388,0.60649401,1.2774084,1.8523129,5.5383453,4.2455859,4.1371784,2.8953283,30.274069,60.548141,47.148132,1.3612379,1.6711997,3.102566,0,7,0.73879433,1,0,0,200.50861,200.50861
49,0.75238782,0.67858684,0.20975272,-0.55154306,0.19337822,0.78384244,3.4222388,1.5069182,4.873167,5.0556846,3.8038354,3.430721,42.530441,60.591305,61.270996,1.6923313,1.2623191,4.1071029,0,8,0.68479902,1,1,1,256.20544,256.20544
50,0.75121975,0.5916847,-0.52073932,-0.26811498,-0.80884784,0.052058455,3.7107313,1.0522252,3.8329859,5.9738955,4.4877081,3.5346625,61.668827,51.078484,46.827957,1.9819994,1.2515092,1.0310481,0,10,0.49833003,1,1,1,345.32037,345.32037
51,0.083245441,0.077220306,-0.63800055,0.039748985,0.70965129,0.29626051,3.1144252,1.6759832,0.011442601,40.823807,3.3983958,3.1524267,28.484787,30.835663,18.807007,5.0456452,1.3870128,5.1700892,0,12,0.0050011696,1,1,1,634.94391,634.94391
52,0.90127081,0.70471787,0.25576195,0.54599196,-0.6356529,0.48210374,2.4911771,1.5408731,4.9497547,5.8186073,5.2441411,4.1004767,38.52499,47.306053,37.712875,1.521046,1.8216327,4.2152882,0,15,0.71529347,1,0,0,490.13214,490.13214
53,0.89546597,0.69166601,0,0,0,1,3.8466847,1.682825,5.7607183,7.0447173,6.3083043,4.872591,33.764465,42.521496,43.138592,1.3228599,1.564306,5.4691949,0,16,0.7083478,1,0,0,846.59192,846.59192
54,0.15860416,0.089357324,0.79540658,-0.23822238,0.54148275,0.13181397,3.1308479,1.369928,6.2705379,36.615944,5.8074408,3.2719026,16.739933,7.2834878,19.596996,1.5185876,1.9593421,2.1005793,0,21,0.013746671,1,1,1,1236.4697,1236.4697
55,0.80768263,0.69410151,0.25576195,0.54599196,-0.6356529,0.48210374,4.753963,0.40989712,0.022299943,6.6138554,5.3418961,4.5906873,24.096489,50.54385,57.635677,1.7608703,1.7555822,4.5970125,0,15,0.71300828,1,0,0,634.94391,634.94391
56,0.76563597,0.72457302,0.61106557,-0.37394989,0.42052546,0.55670339,1.1699644,1.1378524,0.84241754,7.7912259,5.9652424,5.6453123,33.333683,60.323734,55.500679,1.945484,1.5972788,3.0438237,0,17,0.78503591,1,1,1,1047.1005,1047.1005
57,0.61904663,0.52668381,0.3548978,-0.62759733,0.19838959,0.66393578,0.61547971,2.0943952,0.61547971,3.3112962,2.0498466,1.744006,24.008331,54.71666,46.34166,1.3181443,1.2999762,4.5175343,0,4,0.5858987,1,0,0,44.557468,44.557468
58,0.75337082,0.62816769,0,0,0,1,5.497787,1.5707964,4.44666,3.1778197,2.3940766,1.9962037,50.919994,50.919994,37.966663,4.8061285,1.2351172,0.3187249,0,4,0.51445669,1,0,0,55.696835,55.696835
59,0.37341878,0.30574134,0.070124537,0.70490539,-0.12040354,0.69548112,6.2365732,0.32255417,6.2227302,20.24687,7.5605612,6.1903048,57.13958,38.114136,11.503779,4.784658,1.5744144,1.8413744,0,28,0.074545115,1,1,1,2361.5459,2361.5459
60,0.30513173,0.24835555,0.39719462,0.33122072,-0.54115552,0.66308367,1.6205543,2.379472,6.2438803,19.261114,5.8771772,4.7836046,10.935635,6.3727021,11.147414,4.5211582,1.0870956,3.1310127,0,18,0.059995949,1,1,1,1292.1666,1292.1666
61,0.7217862,0.6801737,0,0,0,1,3.2810919,2.0320733,4.8090377,4.9653482,3.5839198,3.3772991,40.519051,16.058731,6.3809524,1.7950882,1.6104685,3.9073706,0,10,0.69273728,1,0,0,233.92671,233.92671
62,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,46.899994,51.366661,29.033331,1.1859083,1.736936,1.0235379,0,1,1,1,0,0,11.139367,11.139367
63,0.13851048,0.12453171,0.67199743,0.20532987,-0.70626402,0.086314119,2.5123446,1.5483683,4.6950684,28.977692,4.0137143,3.6086414,21.150976,46.440189,10.542646,4.8873219,1.5582778,4.2942376,0,16,0.014846854,1,1,1,757.47699,757.47699
64,0.083267376,0.054948136,0.42108798,-0.64343446,0.30133972,0.56380081,1.5841228,0.97699004,6.2819576,41.146881,3.4261925,2.2609444,39.472862,27.994572,14.854258,1.6594361,1.7544734,3.6420512,0,12,0.0059430478,1,1,1,478.9928,478.9928
65,0.85033822,0.64865059,0,0,0,1,2.2512155,0.40099543,2.3309765,3.8443692,3.2690141,2.4936523,5.0757575,51.366661,45.884842,4.7727895,1.5454167,0.75008708,0,5,0.70865345,1,0,0,122.53304,122.53304
66,0.84780687,0.71895868,0.71932572,-0.19389683,0.66365951,0.067309782,3.0354841,1.2477651,3.9624894,6.1963835,5.2533369,4.4549441,13.936,30.015985,2.948,1.4085772,1.6810706,1.9351686,0,13,0.64808315,1,1,1,556.96838,556.96838
67,0.87641603,0.79493523,0.71210748,-0.15350823,-0.67720711,0.10357925,0.84664816,0.73613065,1.1152158,4.6892996,4.1097775,3.7276895,15.275997,52.617321,31.355995,1.411774,1.3388366,0.37598902,0,9,0.67878073,1,0,0,278.48419,278.48419
68,0.13283274,0.12567995,-0.58821595,0.44325528,0.51955712,0.4331134,3.1241241,2.21402,6.280674,30.551899,4.0582924,3.8397613,11.110129,21.004637,7.0675063,4.7615218,1.6558452,6.0530715,0,15,0.016732709,1,1,1,880.01001,880.01001
69,0.93746805,0.57366008,0,0,0,1,1.6872265,0.60366017,3.4773595,6.026309,5.6494722,3.4570527,53.599998,30.596661,40.646675,1.7995514,1.5520734,3.0625527,0,12,0.60302204,1,0,0,445.57468,445.57468
70,0.8600896,0.74817848,0,0,0,1,4.1958079,1.0411122,5.0635223,4.2814007,3.6823881,3.2032518,18.611113,13.648147,24.690735,1.9558247,1.6903299,4.4854198,0,8,0.7650497,1,0,0,200.50861,200.50861
71,0.61631566,0.2641353,0,0,0,1,1.5707964,1.5707964,5.8611698,4.656714,2.8700056,1.2300025,29.033331,46.155548,14.888888,4.4508348,1.6862155,3.3452213,0,4,0.86153764,1,0,0,66.836205,66.836205
72,0.70500684,0.54213119,0.25576195,0.54599196,-0.6356529,0.48210374,1.4680648,2.0946074,5.3532696,5.1872773,3.6570659,2.8121848,23.946289,6.6999989,28.785179,4.3044233,1.8525959,4.1284595,0,11,0.58162308,1,0,0,200.50861,200.50861
73,0.61310673,0.44658983,0.79630917,0.070242167,-0.52841228,0.2858988,3.1590033,1.1954807,6.1187959,6.3360882,3.8846984,2.8296325,29.033325,14.609721,11.631942,4.7631402,1.0671949,4.4894819,0,7,0.6462087,1,0,0,267.34482,267.34482
74,0.21821789,0.21821789,-0.80490053,0.11978285,0.52893031,0.24087322,3.1415925,0.78539819,3.0947975e-09,5.9265985,1.2932898,1.2932898,3.3499997,42.433331,33.499996,4.9919891,1.9012008,5.2874546,0,5,1,1,1,1,44.557468,44.557468
75,0.53924036,0.25264552,0.69114077,-0.20090048,-0.69383442,0.023603708,4.712389,0,0,4.9121604,2.6488352,1.2410355,56.57777,3.3499997,51.366665,4.3954988,1.6068774,4.961267,0,5,0.94201404,1,1,1,66.836205,66.836205
76,0.11190504,0.082190752,-0.036802635,0.83739519,-0.14322503,0.5262143,3.5849926,1.559015,4.7189689,32.736732,3.6634052,2.6906567,15.952379,38.445232,13.559524,5.0220523,1.9879613,1.7926182,0,13,0.0049683605,1,1,1,467.85342,467.85342
77,0.82641238,0.72751534,-0.017486356,-0.60492426,0.17664541,0.77624565,2.6437917,2.0804436,5.1202579,5.1385741,4.2465811,3.7383914,26.337925,28.879307,20.716093,1.2271453,1.3250937,0.90497112,0,12,0.75511903,1,0,0,323.04166,323.04166
78,0.76250619,0.63998115,0,0,0,1,3.555748,0.18672106,3.240015,7.3864994,5.6322517,4.7272205,37.807137,29.224752,20.195715,1.8448725,1.3498733,4.1709833,0,19,0.75983077,1,0,0,779.75568,779.75568
79,0.98867875,0.74067354,-0.60684335,0.29150009,0.72084284,0.16478598,3.2612715,1.0785789,4.8924742,5.6779256,5.6136441,4.2054892,4.7042542,30.078716,32.502113,4.4893208,1.4771217,5.3849373,0,13,0.70484465,1,1,1,523.55023,523.55023
80,0.86159194,0.7108435,-0.016253496,-0.85118926,-0.20645334,0.48227564,2.1474164,0.28930017,1.9684904,6.4005594,5.5146704,4.5497961,21.392977,3.2520454,11.558478,1.9561815,2.0370853,5.1359596,0,11,0.74918127,1,1,1,634.94391,634.94391
81,0.70388144,0.3977482,0.25576195,0.54599196,-0.6356529,0.48210374,2.442903,2.2771077,5.7229285,6.1773739,4.3481388,2.4570394,33.60635,14.144443,51.792057,1.5768013,1.3347791,0.78094876,0,9,0.4338693,1,0,0,233.92671,233.92671
82,0.83183795,0.73602682,-0.66749817,0.24434943,0.6650818,0.22892305,4.6933155,0.38533211,5.9434366,6.2715497,5.2169132,4.6160288,38.669746,20.430855,34.575291,4.6929731,1.5813174,5.3948064,0,16,0.77721846,1,0,0,601.52582,601.52582
83,0.79940456,0.67806864,0.34614328,0.50484359,-0.59337538,0.52270782,2.146517,1.448293,0.26991159,7.3115859,5.8449154,4.9577565,61.005249,15.457012,11.724998,4.9599938,1.3174595,3.0204539,0,16,0.78986424,1,1,1,846.59192,846.59192
84,0.80473512,0.6355871,0,0,0,1,1.6037415,1.5213412,6.1580787,5.6987538,4.5859876,3.6220546,19.896965,37.966667,12.181816,4.7739105,1.1642357,2.0946438,0,9,0.68484187,1,0,0,367.59912,367.59912
85,0.32989773,0.29530907,0.43532246,0.58430451,-0.44464552,0.5209347,3.1665967,1.6000131,0.00045513708,20.892059,6.8922424,6.1696143,57.975204,12.224557,38.776329,4.7786317,1.6326706,2.9176602,0,23,0.035143174,1,1,1,1904.8318,1904.8318
86,0.76195842,0.62493765,0,0,0,1,3.8726938,1.5081333,6.0807991,6.9368906,5.2856226,4.335124,28.749086,51.001209,25.866051,1.8122199,1.8340684,1.2577114,0,13,0.6597212,1,0,0,612.66516,612.66516
87,0.88773751,0.72672158,0.29268244,-0.69442213,0.17533655,0.6335392,3.4016061,1.0021293,6.0146794,6.5362525,5.8024764,4.7500358,59.916145,28.61458,52.553123,1.6996793,1.7069873,4.0435076,0,13,0.75259972,1,1,1,712.91949,712.91949
88,0.89961821,0.65373844,0.73443657,-0.059216704,0.65157747,0.1803972,4.2530007,0.90779597,4.5735135,6.7456865,6.0685425,4.4099145,30.11397,21.39677,28.529016,4.8072352,1.8207334,1.2974389,0,17,0.63549829,1,0,0,690.64075,690.64075
89,0.68816143,0.52210248,0.25576195,0.54599196,-0.6356529,0.48210374,1.0814829,1.8232375,4.4696579,6.6187758,4.5547867,3.4556794,34.010475,29.160946,38.221905,1.58611,2.0137036,1.8802458,0,12,0.56925124,1,0,0,389.87784,389.87784
90,0.78864986,0.6897735,0.59337711,-0.48521435,0.59156179,0.25005063,1.172343,0.84703279,4.2493496,5.8776002,4.6353683,4.0542126,12.941876,30.00683,61.617073,1.2852628,1.7467617,2.6561644,0,12,0.72984159,1,1,1,434.4353,434.4353
91,0.67705834,0.30677944,0.25576195,0.54599196,-0.6356529,0.48210374,4.0882196,1.172982,4.4156847,6.2654343,4.2420645,1.9221065,46.45332,28.735552,29.033329,1.1800003,1.1875741,4.0249319,0,11,0.29025942,1,0,0,167.0905,167.0905
92,0.87773812,0.81115431,0.50477803,-0.50769186,0.61046749,0.33878839,0.59613258,1.0409468,0.11165774,5.1054573,4.4812546,4.1413136,39.320202,29.236359,34.921211,1.2891678,1.5959028,2.86572,0,9,0.68165922,1,0,0,367.59912,367.59912
93,0.97654033,0.69469833,0,0,0,1,1.526612,1.1321141,5.862525,5.7540717,5.6190829,3.997344,10.819253,48.091106,29.728138,4.6544213,1.4763032,2.9759109,0,16,0.68055129,1,0,0,501.27151,501.27151
94,0.82245922,0.7177434,0,0,0,1,3.9277768,1.2675351,0.49942812,5.4939704,4.5185666,3.9432609,20.691172,29.361759,34.485294,4.7408772,1.6055051,2.0506685,0,13,0.6722666,1,0,0,378.73849,378.73849
95,0.77187282,0.67791182,-0.13563964,0.66246217,0.23537533,0.69810045,4.0664315,1.9027743,4.4966397,3.3948603,2.6204004,2.3014159,1.595238,41.476189,10.847618,4.5891528,1.4852003,1.0436413,0,5,0.62147862,1,1,1,77.975571,77.975571
96,0.76656955,0.30460376,0.25576195,0.54599196,-0.6356529,0.48210374,1.5707964,1.5707964,0.85345441,4.0924606,3.137156,1.2465789,33.499996,20.472219,24.194443,1.5886436,1.5024289,0.73794472,0,6,0.98494905,1,0,0,66.836205,66.836205
97,0.10161278,0.072781309,-0.38298774,0.64473772,0.51124054,0.41984132,3.1677349,0.12783113,3.1570857,34.805508,3.5366848,2.5331905,49.996216,38.524994,22.434843,4.3651514,1.6958548,0.15153559,0,12,0.007439815,1,1,1,490.13214,490.13214
98,0.070480257,0.054040231,0.81092536,0.17777476,-0.52126175,0.19769256,1.5736619,0.88298547,6.2714658,36.964794,2.605288,1.997586,62.727539,44.278255,53.9884,4.5657015,1.9588718,4.1340804,0,7,0.0032490126,1,1,1,256.20544,256.20544
99,0.8404538,0.59646803,-0.57497567,0.022736263,0.81127471,0.10353427,2.2721422,1.4210227,4.8131967,4.3674083,3.6706049,2.6050193,14.835711,24.566664,55.992847,1.4790124,1.6360438,3.4041543,0,8,0.56316805,1,0,0,155.95114,155.95114
100,0.83934289,0.60940832,0,0,0,1,3.4609962,0.39716426,3.8492489,7.4579034,6.259738,4.5449085,42.619434,20.906475,45.907383,4.692409,1.8167163,6.2654004,0,18,0.59845543,1,0,0,802.03442,802.03442
101,0.72476947,0.61499763,-0.54030234,0.23725212,0.76473695,0.25877064,1.4198819,1.1612871,4.0607448,7.6914864,5.5745544,4.7302461,8.2819452,5.2111101,59.92775,4.6249127,1.2623595,5.4524345,0,13,0.74989623,1,1,1,802.03442,802.03442
102,0.34483862,0.18589781,0.55074227,0.57912028,-0.50968194,0.31863278,6.2742858,0.078779094,6.272006,24.250879,8.3626394,4.5081854,9.9968243,59.555515,32.578293,4.9641838,1.8518778,3.3431654,0,21,0.0066122478,1,1,1,1403.5603,1403.5603
103,0.75337082,0.62816769,0.25576195,0.54599196,-0.6356529,0.48210374,6.283174,0.78543794,6.2831855,3.1778197,2.3940766,1.9962037,51.366657,6.2533326,38.41333,5.1209064,1.5351027,5.2720203,0,5,0.51445663,1,0,0,55.696835,55.696835
104,0.91370749,0.7426526,-0.16355415,-0.64868742,-0.30312645,0.67865235,3.1987448,1.5137372,0.78376681,4.5344496,4.1431608,3.367521,15.328787,54.716663,58.371212,1.7438855,1.4656936,5.3794446,0,8,0.67630029,1,0,0,245.06607,245.06607
