515
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
17,0.87266809,0.81645811,0.57581288,0.282437,-0.43680871,0.63076699,3.3223193,1.9573374,5.0879879,7.5198021,6.5622911,6.1396036,10.071073,31.414145,36.934242,4.20329,1.3925158,3.2912502,0,24,0.69723225,1,0,0,1180.7729,1180.7729
18,0.61159557,0.096539274,-0.037378304,0.59019774,0.22488767,0.77439982,3.1439736,1.5766406,4.8572354,21.342667,13.05308,2.0604055,59.53429,38.987617,52.387596,4.4930077,1.2655386,1.2249203,0,12,0.0001121058,1,1,1,389.87784,389.87784
19,0.7421906,0.62270612,0,0,0,1,1.0565468,1.9068496,0.45347971,5.5522943,4.1208611,3.4574478,28.634518,12.841664,22.094046,1.5984507,1.5233667,4.2031426,0,12,0.73887235,1,0,0,311.90228,311.90228
20,0.65035093,0.63648468,-0.60802943,0.62881601,0.37454927,0.30757692,2.698869,1.1867011,4.4549952,7.0797615,4.6043296,4.5061598,10.608332,25.468588,52.397419,4.8383379,1.5435317,5.0139112,0,14,0.73946583,1,0,0,579.24707,579.24707
21,0.73972189,0.50460404,0.50485718,0.32814768,-0.58906108,0.53892982,6.2831855,0.61706072,4.712389,5.6351585,4.1684504,2.843524,20.1,2.7916667,60.579159,4.5477667,1.2923349,3.3950427,0,10,0.7965765,1,1,1,267.34482,267.34482
22,0.088199936,0.073315807,0.61170578,-0.35812566,0.66407555,0.23783541,1.7983845,1.5479558,4.6995416,31.909683,2.8144319,2.3394842,44.253086,30.687649,51.532082,1.3850535,1.5756721,2.4443641,0,10,0.0046613491,1,1,1,300.76291,300.76291
23,0.71096766,0.10623941,0.2217014,-0.81106716,0.041917026,0.53968638,1.5719123,1.5693454,4.7568917,29.132845,20.712511,3.0950563,5.8314853,13.151848,30.734903,1.7601098,1.9975997,4.3680482,0,18,0.00018590513,1,1,1,1403.5603,1403.5603
24,0.82316834,0.63988882,-0.36162245,-0.48451948,-0.59162861,0.53333437,1.2869083,0.58990306,4.2705197,8.041975,6.6198993,5.1459699,37.710758,24.729521,10.794444,1.6919026,1.2218198,0.20834172,0,17,0.70276332,1,0,0,1069.3793,1069.3793
25,0.82339591,0.72664821,0,0,0,1,2.9139857,2.073946,5.8965616,7.2507806,5.970263,5.2687664,54.296116,21.898264,39.387878,4.2553782,1.2242887,2.9822624,0,18,0.58328038,1,0,0,857.73126,857.73126
26,0.25603947,0.15081196,0.72278589,0.032145932,-0.60075879,0.3400529,1.9287496,1.5880316,4.7193012,21.972584,5.6258488,3.3137281,61.385628,19.200457,6.2037029,4.2417612,1.6177192,4.1528697,0,13,0.022314744,1,1,1,802.03442,802.03442
27,0.23125894,0.18238787,-0.34236377,0.52529263,0.51699972,0.58272284,3.1894131,0.30354637,3.1985793,21.514441,4.9754066,3.9239733,6.8160186,30.686575,26.219913,4.5642934,1.355426,0.26748058,0,13,0.027535297,1,1,1,857.73126,857.73126
28,0.71307921,0.64859307,-0.60802943,0.62881601,0.37454927,0.30757692,1.4520477,1.4503545,6.0898881,7.7413549,5.5201993,5.0209894,55.267551,26.055553,50.741356,1.6398664,1.4966419,2.5745316,0,15,0.69400179,1,0,0,835.45251,835.45251
29,0.70992404,0.57515693,0,0,0,1,2.2654941,2.47579,4.943563,7.845892,5.5699873,4.5126195,31.660774,58.066658,14.155379,1.6146773,1.8770455,6.2530403,0,15,0.64830279,1,0,0,757.47699,757.47699
30,0.92646646,0.68229258,-0.60802943,0.62881601,0.37454927,0.30757692,1.4861596,1.6488861,0.043455642,7.5179548,6.9651332,5.1294451,10.003479,19.70451,38.362148,1.5027436,1.8946967,1.1060859,0,19,0.77574342,1,0,0,1069.3793,1069.3793
31,0.77276415,0.62543505,0,0,0,1,2.2886615,1.6935982,4.9290743,7.1647644,5.5366726,4.4810948,26.61989,40.416119,17.794613,1.569703,1.0789996,0.011529156,0,16,0.68650484,1,0,0,690.64075,690.64075
32,0.81947082,0.59148914,-0.1835947,-0.43113148,-0.20513196,0.85926688,4.3398814,0.80387712,0.2703301,6.2582893,5.1284857,3.7017102,2.7119043,38.232536,39.030155,1.402554,0.97539955,5.3493171,0,11,0.73429394,1,1,1,467.85342,467.85342
33,0.75096619,0.64449602,-0.60802943,0.62881601,0.37454927,0.30757692,3.1475928,1.8245326,0.1023132,5.943574,4.4634228,3.8306096,11.600924,37.780548,25.311102,4.8885107,1.0454751,1.90381,0,14,0.74208587,1,0,0,401.01721,401.01721
34,0.78475261,0.72395349,0,0,0,1,4.6684752,0.7415207,0.17461552,7.4626346,5.8563218,5.4026003,28.495188,52.927311,41.518486,4.4718399,1.6110092,2.0895133,0,18,0.71392107,1,0,0,924.56744,924.56744
35,0.085870057,0.058842275,0.67886013,0.043084834,-0.64545876,0.34738395,3.158509,2.0197401,0.012558244,37.964203,3.2599885,2.2339003,33.577011,18.559771,50.519527,4.2820344,1.4961417,4.1552715,0,13,0.0016888026,1,1,1,323.04166,323.04166
36,0.86212337,0.79206938,0.76330763,-0.17710187,0.5953508,0.17763379,4.4125743,0.93118352,0.70564371,7.6480656,6.593576,6.0577984,22.189905,53.35416,58.865704,1.6327704,1.8008269,2.0887406,0,17,0.76922774,1,1,1,1214.191,1214.191
37,0.116195,0.10204547,-0.17334788,0.69252646,0.11912141,0.69004905,3.1531992,0.45753399,3.1445057,27.485815,3.1937144,2.8048029,9.045001,7.9283319,31.713327,4.7867188,1.5900823,1.1545811,0,13,0.015053048,1,1,1,445.57468,445.57468
38,0.22277525,0.16292755,-0.49130538,-0.60678369,-0.40608644,0.47489622,3.4817989,1.5013961,4.7138453,19.468813,4.3371696,3.1720059,54.184917,41.423012,59.608707,1.5976269,1.7917238,6.1004601,0,14,0.012609753,1,1,1,467.85342,467.85342
39,0.066361181,0.055690583,-0.18561803,-0.65506595,-0.13176602,0.72046667,2.5018516,1.5555145,4.7336121,38.737499,2.5706663,2.1573141,29.126383,20.286114,30.243055,1.4755673,1.4978626,5.1693993,0,12,0.0023145291,1,1,1,267.34482,267.34482
40,0.23691277,0.17481349,-0.83433855,0.0401485,0.48723018,0.25470388,2.8997505,1.5666342,4.7172627,16.544428,3.9195864,2.8921893,15.003415,24.852982,5.4401703,5.1459947,1.9773709,5.2421608,0,13,0.051711738,1,1,1,434.4353,434.4353
41,0.71845067,0.44257164,0,0,0,1,1.6778631,1.336799,3.951833,4.5251861,3.2511232,2.0027192,33.946663,37.966667,48.463329,1.2384942,1.7873343,1.8625363,0,6,0.59897685,1,0,0,111.39367,111.39367
42,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,55.833328,29.033331,15.633331,1.5798688,1.2990727,3.2079775,0,1,1,1,0,0,11.139367,11.139367
43,0.92084056,0.81970763,-0.31382683,-0.53121555,-0.11328989,0.77877355,0.86212212,1.4572413,4.6755672,6.0731683,5.5924196,4.9782224,20.978682,3.2584689,20.685783,1.1816492,1.3298254,5.3904538,0,13,0.8129465,1,1,1,679.5014,679.5014
44,0.88131821,0.64097953,0,0,0,1,1.1972979,1.4719394,5.8369851,6.2934046,5.5464921,4.0339432,20.704851,55.833328,39.595135,1.9826419,1.7469051,1.3240021,0,13,0.61220455,1,0,0,534.68964,534.68964
45,0.62488097,0.62488079,-0.11033929,0.59811991,0.13514717,0.78218478,3.0648267,1.647337,3.9296398,4.0684104,2.5422723,2.5422716,63.277771,56.577766,28.288885,4.7237225,1.307613,1.217278,0,6,0.62478149,1,1,1,100.2543,100.2543
46,0.044144526,0.044134494,0.78202426,0.18857078,-0.4509598,0.38667089,6.248682,0.78618586,6.2587776,29.652956,1.3090158,1.3087182,12.953333,0.89333326,21.439999,4.2402062,1.8694584,3.7669768,0,6,0.001228613,1,1,1,55.696835,55.696835
47,0.90848827,0.69725198,-0.71884578,-0.13964283,-0.6801182,0.034639772,2.9345667,1.5170368,0.24017137,6.6393476,6.0317698,4.6292982,12.159259,4.6439152,26.906336,1.7117784,1.6433387,1.3280382,0,13,0.6027478,1,1,1,701.78015,701.78015
48,0.20077278,0.17452264,0.2505739,-0.64437133,0.139061,0.70898545,1.9695158,1.5434408,4.7245536,24.105658,4.8397598,4.2069831,40.392105,32.467373,7.9727578,1.7479854,1.5267855,4.1478357,0,15,0.032486785,1,1,1,1035.9612,1035.9612
49,0.75078881,0.6466819,0.20403518,-0.73299021,0.24990979,0.59886569,3.7670693,1.7311454,0.76728141,6.1600795,4.6249189,3.9836118,60.815392,59.441032,23.192303,1.4469484,1.7292688,4.0455666,0,11,0.63730192,1,1,1,434.4353,434.4353
50,0.75336689,0.69456339,0,0,0,1,1.4666747,1.3146931,0.61895323,5.7370477,4.3221016,3.9847431,35.667641,52.023521,4.9921565,4.3068156,1.590276,2.1736495,0,10,0.64170474,1,0,0,378.73849,378.73849
51,0.84713483,0.74526089,0,0,0,1,1.8765256,1.394538,6.2402453,6.225172,5.27356,4.6393771,11.580248,6.7827153,35.443817,1.407114,1.7522069,6.1212926,0,16,0.74516708,1,0,0,601.52582,601.52582
52,0.80709934,0.76227522,-0.60802943,0.62881601,0.37454927,0.30757692,3.6177752,1.8595651,5.2864079,6.228157,5.0267415,4.74757,55.704487,33.457043,43.764736,4.8800263,1.8640809,1.1316181,0,14,0.69708985,1,0,0,579.24707,579.24707
53,0.71539444,0.71539438,0,0,0,1,4.2127419,2.0809779,5.8522892,3.6511202,2.6119909,2.6119907,61.54073,50.622219,36.974075,4.4077878,1.5243353,4.9291821,0,5,0.81888872,1,0,0,100.2543,100.2543
54,0.78477353,0.60557181,-0.78394127,0.10778089,0.59410524,0.14442389,1.3021259,1.6621283,6.067965,4.66606,3.6618001,2.8256342,47.556854,4.2039218,38.098045,4.814229,1.8259162,5.0874877,0,11,0.71994531,1,1,1,189.36925,189.36925
55,0.84251922,0.74579692,0,0,0,1,1.5101804,1.3935068,6.0924339,5.0611959,4.2641544,3.7746241,47.054012,51.905739,10.935632,4.1917062,1.7691876,1.0045761,0,12,0.76041496,1,0,0,323.04166,323.04166
56,0.74436283,0.60559052,-0.72340101,0.13697793,0.66630644,0.11816833,1.5701622,1.3868086,6.0533986,7.0611634,5.2560678,4.2761741,15.12767,30.128925,29.49684,4.4698591,1.5250306,2.974973,0,16,0.55242813,1,0,0,590.38647,590.38647
57,0.89263123,0.58008409,-0.60802943,0.62881601,0.37454927,0.30757692,2.6062369,1.5806909,5.9240837,4.8058791,4.2898779,2.7878141,14.404999,43.326668,42.879997,1.7865905,1.3625519,5.6455274,0,11,0.67858088,1,0,0,222.78734,222.78734
58,0.11165689,0.083499089,-0.28860313,0.48253438,0.51688331,0.64552343,1.0283629,1.5540129,4.7012835,39.887508,4.4537148,3.3305707,37.514668,20.924204,42.406727,4.5762296,1.1942213,0.35659623,0,17,0.007671251,1,1,1,935.70685,935.70685
59,0.99082494,0.73760748,-0.60802943,0.62881601,0.37454927,0.30757692,1.7059866,1.9140409,0.37376165,6.7445006,6.6826196,4.9747944,11.892505,52.706673,13.539574,4.6310811,2.1515329,3.1161532,0,19,0.76904374,1,0,0,891.14935,891.14935
60,0.064964905,0.049679141,0.59201854,-0.43823734,0.58697259,0.33604348,3.5562363,1.5948664,4.7257848,38.374428,2.4929912,1.9064088,19.780954,55.939667,39.774601,1.4535248,1.6559751,2.7279789,0,10,0.0026919239,1,1,1,233.92671,233.92671
61,0.80776936,0.65417761,0,0,0,1,4.1487346,0.5654611,4.8159261,4.9777808,4.0208983,3.2563527,20.002897,19.517393,29.13043,1.2384942,1.7873343,1.8625363,0,12,0.72785884,1,0,0,256.20544,256.20544
62,0.84600848,0.81380856,-0.68440914,0.33517402,0.48001498,0.43454367,2.6099682,2.1110189,0.21234836,5.3996181,4.5681229,4.3942552,21.073496,38.768372,47.472649,4.7258663,1.4727962,3.8948166,0,12,0.80214345,1,0,0,434.4353,434.4353
63,0.6994347,0.49523634,-0.60802943,0.62881601,0.37454927,0.30757692,2.9716742,0.62233412,2.7134838,4.0400386,2.8257432,2.0007739,11.445832,37.129166,19.541664,1.3926848,1.5023354,5.3492594,0,9,0.70101666,1,0,0,89.114937,89.114937
64,0.75396746,0.65075004,-0.33448586,0.76447111,0.26840556,0.48131236,2.0478339,1.6422479,5.5581665,5.0470891,3.805341,3.2843935,24.262117,20.404549,2.3348486,4.6161318,1.9742464,0.64965296,0,7,0.68631619,1,1,1,245.06607,245.06607
65,0.90327376,0.8452307,-0.49586737,-0.19039008,-0.74739552,0.39908287,1.6354527,1.7213542,4.8344183,4.0297132,3.6399341,3.4060373,46.637249,35.601959,62.007843,1.4469448,1.1199424,0.71375036,0,7,0.60676253,1,1,1,189.36925,189.36925
66,0.28822914,0.25769609,-0.56084049,-0.57893378,-0.51137257,0.2979795,3.1047707,1.5275744,4.7361102,18.278301,5.2683392,4.710247,54.327736,39.673023,5.6209736,1.8444618,1.8748734,0.24191931,0,16,0.038685061,1,1,1,991.40369,991.40369
67,0.70852053,0.64941967,-0.41145062,0.71323597,0.14094357,0.54967064,1.6930987,1.5342724,4.610498,8.1975861,5.8081579,5.3236732,54.209106,60.959812,21.11515,4.9846272,1.9347742,0.79654473,0,17,0.67080128,1,1,1,980.26428,980.26428
68,0.10741138,0.083006255,0.69862741,0.20368847,-0.66779524,0.15646194,3.1453028,1.4764332,6.282917,39.498692,4.242609,3.2786384,42.071152,53.841438,58.51936,4.7659354,1.6299692,4.1985526,0,17,0.005894843,1,1,1,824.31317,824.31317
69,0.13401209,0.10527664,0.65325254,0.59821564,-0.37315536,0.27596059,3.7943323,1.5631704,4.7186475,33.460247,4.4840775,3.5225825,60.826946,7.3775306,13.048688,4.8170691,2.1763308,3.3341718,0,16,0.018009124,1,1,1,991.40369,991.40369
70,0.82983273,0.61465961,0.65685928,-0.34509659,0.45928156,0.48836935,2.2845962,0.84033173,1.3859072,5.0001183,4.1492615,3.0733707,60.807571,15.836362,46.392418,1.9031395,1.672081,2.8706193,0,9,0.65034312,1,1,1,245.06607,245.06607
71,0.78334993,0.43368068,-0.60802943,0.62881601,0.37454927,0.30757692,3.3030517,1.772009,0.33665708,5.6180344,4.400887,2.4364331,47.11269,50.515858,43.284126,1.8224874,1.596589,1.2741067,0,9,0.68479484,1,0,0,233.92671,233.92671
72,0.78294814,0.57761496,-0.60802943,0.62881601,0.37454927,0.30757692,4.9843187,0.34503016,5.0094194,8.0248041,6.2830048,4.6352468,41.868263,13.695979,58.416451,4.6280794,1.7776895,0.95646632,0,19,0.75140947,1,0,0,924.56744,924.56744
73,0.93215138,0.65425104,-0.60802943,0.62881601,0.37454927,0.30757692,3.1100042,1.2662499,5.2866788,7.2571206,6.7647352,4.7479782,49.684776,27.158432,20.596296,1.1848526,1.4565452,1.0522686,0,19,0.67400843,1,0,0,902.28876,902.28876
74,0.84107667,0.72819471,0,0,0,1,3.7370894,1.001537,6.1701632,7.1368227,6.002615,5.1969967,53.345573,18.290712,21.28734,4.9096551,1.5784602,5.6919451,0,18,0.74817926,1,0,0,880.01001,880.01001
75,0.089446992,0.082772598,-0.45328927,0.43303993,0.65598184,0.42034873,4.8200917,0.060231227,6.1546187,42.252487,3.7793577,3.4973481,4.1633744,37.084339,9.0160503,4.5197091,1.3551176,6.0448208,0,19,0.0085356999,1,1,1,902.28876,902.28876
76,0.84811455,0.76088589,0.071112312,0.58745277,-0.029523211,0.80558717,3.1421394,2.3563766,4.712389,3.0026705,2.5466087,2.2846897,7.4444442,63.649994,45.783329,4.6285548,1.2664343,1.7278938,0,3,0.63552129,1,1,1,66.836205,66.836205
77,0.83830178,0.60256934,0,0,0,1,3.4250326,2.1474218,5.0036526,5.4498472,4.5686164,3.283911,43.434483,25.182753,56.911491,1.582106,1.5537786,1.1203718,0,13,0.74653035,1,0,0,323.04166,323.04166
78,0.84853232,0.73555934,0,0,0,1,0.75998086,1.1936357,3.79264,7.3699355,6.2536283,5.4210253,42.458424,20.099997,15.608227,1.7668042,1.2985039,6.1907225,0,14,0.76282293,1,0,0,991.40369,991.40369
79,0.81738234,0.73994786,0.8279565,0.169774,-0.53336161,0.034499582,4.3639126,0.49418342,0.1212421,4.8057013,3.9280953,3.5559685,2.2333333,42.805557,49.598602,4.8500438,2.0138168,4.4455471,0,8,0.77702016,1,1,1,267.34482,267.34482
80,0.81230342,0.61599213,0.74905086,-0.046551518,-0.63856983,0.17024782,2.4593992,1.9519495,5.3731399,8.217598,6.6751828,5.0619755,12.446182,59.834698,50.924698,4.3897738,1.6976246,4.5139089,0,16,0.6570152,1,1,1,1069.3793,1069.3793
81,0.9305231,0.7622627,0.46208173,0.34157419,-0.37591419,0.72697735,1.0233909,1.0278676,3.9810548,6.0911345,5.6679416,4.6430445,21.774992,30.548798,43.151173,4.6299286,1.8818167,5.8118896,0,15,0.69209832,1,0,0,623.80457,623.80457
82,0.83588874,0.68644804,0.63725686,-0.56619084,0.25972363,0.45373476,2.6361108,0.94790262,4.6211743,4.4834642,3.7476776,3.0776653,1.5764705,17.209803,60.037247,1.8952903,2.0413017,3.3481195,0,8,0.51064312,1,1,1,189.36925,189.36925
83,0.13527223,0.089181349,-0.68478596,-0.21908431,-0.69485247,0.015819142,1.8922187,1.5862834,4.710217,34.252346,4.6333914,3.0546706,29.07056,28.512217,48.649422,1.8576745,1.6046624,1.2383937,0,20,0.0038623125,1,1,1,668.362,668.362
84,0.79279071,0.72221428,0.50661081,0.46954298,-0.39677441,0.60452044,3.6750772,1.3113017,6.2672777,4.9657397,3.9367924,3.586328,37.609337,51.009323,24.834658,1.332118,1.4443519,0.89948612,0,8,0.76679134,1,0,0,278.48419,278.48419
85,0.88045865,0.75289845,0.6524471,-0.13357008,-0.74462569,0.044769667,0.34268039,0.71723127,5.8719482,7.2334557,6.3687587,5.4460578,48.77803,51.798122,60.147705,4.4504061,1.4576112,4.854269,0,18,0.70608759,1,1,1,980.26428,980.26428
86,0.71409762,0.65909511,-0.60802943,0.62881601,0.37454927,0.30757692,2.9409914,1.6900747,4.1313958,7.3546538,5.2519407,4.8474164,46.566654,20.833328,26.333321,2.1115518,1.417513,0.20457618,0,15,0.7803182,1,0,0,746.33759,746.33759
87,0.22250846,0.14574598,-0.48434252,-0.15335175,-0.85425079,0.11023247,2.9429672,0.069513075,2.9293265,19.859352,4.4188738,2.8944209,6.3496728,56.621563,20.49411,1.7490979,1.0658149,1.135833,0,13,0.04340291,1,1,1,568.10773,568.10773
88,0.79483533,0.73232615,-0.60802943,0.62881601,0.37454927,0.30757692,1.1067995,0.20814393,3.1602442,5.9536781,4.7321939,4.360034,20.775183,28.773636,60.144169,4.3343053,1.5308052,3.1969471,0,12,0.69905782,1,0,0,478.9928,478.9928
89,0.86252934,0.73587352,0,0,0,1,0.96584773,0.75862807,4.0627155,7.4447675,6.4213305,5.4784074,33.087318,20.852537,24.930819,4.3860669,1.6422763,5.9873724,0,16,0.7114529,1,0,0,1024.8218,1024.8218
90,0.81059152,0.6030187,-0.60802943,0.62881601,0.37454927,0.30757692,3.2052035,0.98808676,4.5849104,4.9869699,4.0423956,3.0072362,46.368252,27.969833,29.139677,1.6783166,1.5216376,1.970886,0,11,0.66334677,1,0,0,233.92671,233.92671
91,0.92534691,0.64308292,0,0,0,1,2.071569,0.42929652,3.1843021,5.6807899,5.2567015,3.653219,34.129913,12.197433,10.937606,4.3723927,1.7226626,2.8182218,0,9,0.77659363,1,0,0,434.4353,434.4353
92,0.74367762,0.68416291,0.70707411,-0.042173564,-0.69647533,0.11484672,2.3298557,0.49711865,1.9998087,5.3011489,3.9423456,3.6268494,21.009874,42.681484,2.4814816,4.489388,1.5742611,4.6085372,0,10,0.76279378,1,1,1,300.76291,300.76291
93,0.66793162,0.50223786,0,0,0,1,2.0755334,1.0128428,0.89091408,6.6425509,4.43677,3.3361406,46.561607,32.011108,32.011108,2.0003641,1.6059374,2.4036503,0,11,0.56649816,1,0,0,367.59912,367.59912
94,0.88212103,0.72453731,-0.60802943,0.62881601,0.37454927,0.30757692,4.8411884,0.2513063,0.43323997,5.9868817,5.2811542,4.3377194,14.470135,33.732632,47.737499,1.7750235,1.4085509,2.3714542,0,14,0.69841045,1,0,0,534.68964,534.68964
95,0.89039648,0.65461087,0,0,0,1,3.5188253,0.89950919,0.20101824,7.1128187,6.3332286,4.6561284,27.01713,24.597687,48.823158,4.7392168,1.757921,3.3149712,0,15,0.63396132,1,0,0,802.03442,802.03442
96,0.12302834,0.086667806,-0.56612289,-0.58874565,-0.34583646,0.4618232,0.027024824,0.26734221,0.044072777,26.600872,3.2726612,2.3054392,55.919228,50.507683,28.260252,1.4477496,1.9115877,6.1209655,0,12,0.0048525855,1,1,1,289.62354,289.62354
97,0.73551583,0.51533848,0,0,0,1,2.6779451,1.9913306,5.3971081,4.2173615,3.1019363,2.1733687,47.123329,14.963331,24.343334,1.7370043,1.8056477,1.1040726,0,6,0.71585315,1,0,0,111.39367,111.39367
98,0.83799803,0.5664441,-0.58089364,-0.46776319,-0.549739,0.37622756,1.8042464,2.2108102,5.0064435,6.1959662,5.1922073,3.5096684,3.1824994,55.88916,3.2941661,1.6485666,1.6835145,0.29270172,0,10,0.74220479,1,1,1,445.57468,445.57468
99,0.85159802,0.79502225,-0.79462212,-0.11329208,-0.57767653,0.14842655,0.57086164,0.43226719,5.8592401,6.5562043,5.583251,5.2123284,12.775985,3.8098032,9.9843149,1.4609184,1.8634758,1.1776803,0,15,0.76479852,1,1,1,757.47699,757.47699
100,0.83905882,0.77759588,-0.25834045,0.47001866,0.25530609,0.80446345,0.97837549,0.3880164,1.285462,6.7928972,5.6996398,5.2821288,21.154627,60.362019,24.814823,4.9076467,1.132182,0.76092255,0,15,0.71939075,1,1,1,802.03442,802.03442
101,0.82594776,0.60540175,0,0,0,1,1.184211,1.2655166,4.0891681,7.9822803,6.5929465,4.8324866,10.832955,28.725283,21.845592,1.9085405,1.6310558,2.5024149,0,21,0.62311733,1,0,0,969.12494,969.12494
102,0.75811177,0.61068147,0.4144977,-0.16918722,0.89161646,0.067730501,1.6942291,2.1287665,5.6598105,4.5280099,3.4327378,2.7651718,27.991108,22.333332,5.2111111,1.2590814,0.92837644,2.0341475,0,10,0.68859708,1,0,0,167.0905,167.0905
103,0.82389498,0.74793756,0,0,0,1,4.7247071,0.49207127,5.0715036,6.3243046,5.2105627,4.730185,35.604477,55.403831,51.924995,4.8202343,1.8721817,5.1718926,0,14,0.54953909,1,0,0,579.24707,579.24707
104,0.79243183,0.60114586,0.70019829,-0.25129017,0.58840352,0.31679147,0.83016855,1.1281083,5.0330801,6.0253553,4.7746835,3.6221175,2.5351346,55.954048,47.201801,1.7201159,1.6778495,2.409251,0,12,0.75061846,1,1,1,412.15659,412.15659
