516
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
36,0.9436866,0.62744653,-0.57514411,0.39983004,0.54188079,0.4644464,3.1415925,1.4099211,1.8896649e-09,3.970715,3.7471106,2.4914112,20.099998,19.412823,42.605122,1.8504204,1.1638019,3.0065691,0,10,0.70554245,1,0,0,144.81177,144.81177
37,0.3780719,0.22755696,0.60665965,0.31122306,-0.71311462,0.16300854,1.5656835,1.6579005,6.2828336,14.425784,5.4539838,3.2826877,60.260803,4.3491216,21.001165,4.9616652,1.50053,4.0136609,0,14,0.069633722,1,1,1,634.94391,634.94391
38,0.82729238,0.65207899,0.65678746,-0.186105,0.65599263,0.32197636,0.24815848,0.76390231,0.0029941783,6.6489201,5.5006013,4.3356209,58.704765,21.774992,60.499382,1.7509571,1.5027535,2.303194,0,14,0.7306959,1,1,1,623.80457,623.80457
39,0.078456953,0.06029062,0.64219332,-0.30065516,0.60750204,0.35796019,1.5426234,0.41567039,3.1557419,42.402679,3.3267851,2.556484,14.780604,38.291508,19.328476,1.6654009,1.5764079,2.5411215,0,14,0.010974065,1,1,1,612.66516,612.66516
40,0.083228037,0.067031883,-0.066661611,0.70581627,0.19760822,0.67700118,1.6764491,0.090625279,3.0257306,38.466431,3.2014856,2.5784774,29.086504,43.603168,60.884907,4.5225582,1.576037,1.192632,0,11,0.0053842142,1,1,1,467.85342,467.85342
41,0.11958242,0.087130561,-0.38237628,-0.59125054,-0.22945566,0.67198306,3.1468196,2.2281377,6.2805614,37.55748,4.4912143,3.2724042,45.451332,25.743694,29.304937,1.3257744,1.5623739,5.6155052,0,16,0.0057594692,1,1,1,824.31317,824.31317
42,0.89281183,0.73741305,0,0,0,1,3.4673667,1.7313858,6.1735253,7.1175804,6.35466,5.2485967,15.409996,56.419598,10.719999,4.6671262,1.7332362,4.5162578,0,15,0.57805628,1,0,0,891.14935,891.14935
43,0.87005925,0.74734926,0,0,0,1,1.2029748,1.0204587,4.9082227,9.1043692,7.92134,6.8041434,13.899212,30.241953,33.381783,4.9070163,1.5740185,0.78745854,0,28,0.66373438,1,0,0,1893.6924,1893.6924
44,0.8721512,0.72085762,0.045328688,0.67981625,0.22117059,0.69776702,3.0810637,1.2176799,4.1028609,7.3268638,6.3901329,5.2816257,38.582748,29.777779,48.157867,4.3388586,1.4991447,1.3304245,0,17,0.71693164,1,0,0,969.12494,969.12494
45,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,29.033331,20.099998,37.966663,4.8356042,1.1754804,5.2754364,0,2,1,1,0,0,11.139367,11.139367
46,0.99040532,0.8015129,0,0,0,1,1.8304812,2.4035597,4.4463444,6.4263196,6.3646607,5.1507778,10.243558,19.861771,38.353771,1.166881,1.8126777,1.9672536,0,17,0.76052547,1,0,0,835.45251,835.45251
47,0.13509299,0.11730513,0.28242117,-0.59235984,0.60114759,0.45603693,1.6148205,0.26321179,3.1109951,31.382839,4.2396016,3.6813681,13.000004,52.766644,12.399994,1.093883,1.4316516,3.3456879,0,15,0.0063694343,1,1,1,746.33759,746.33759
48,0.71357828,0.63579851,-0.41011903,-0.54096144,-0.51580352,0.5225991,2.2034953,2.1639407,5.0189028,5.969429,4.259655,3.7953541,45.140404,2.3010101,49.742416,1.7009664,1.4923898,6.1399269,0,8,0.62177283,1,1,1,367.59912,367.59912
49,0.76290488,0.44768465,-0.57514411,0.39983004,0.54188079,0.4644464,5.7193069,0.11424322,5.6540656,5.9745111,4.5579839,2.6746969,29.376919,43.034622,21.216671,1.5429348,1.8908169,2.7179484,0,13,0.77086359,1,0,0,289.62354,289.62354
50,0.74180186,0.6451413,0,0,0,1,4.0145426,0.99561012,3.978338,5.3447084,3.9647148,3.4480922,20.904001,20.814671,11.166665,4.9285016,1.1548702,3.9029527,0,12,0.62371361,1,0,0,278.48419,278.48419
51,0.87544143,0.51602381,0,0,0,1,6.0043521,0.21564887,5.270484,6.1011548,5.3412042,3.1483414,37.900978,11.363724,37.900974,4.7428341,1.1681263,1.000252,0,11,0.53160483,1,0,0,378.73849,378.73849
52,0.14413252,0.11032313,0.46684751,0.31530076,-0.7701695,0.29912844,2.0352209,1.5814366,4.6940799,27.864872,4.0162344,3.0741398,56.984886,43.026558,10.049999,4.9359412,1.1968652,3.747916,0,13,0.029631993,1,1,1,712.91949,712.91949
53,0.13731103,0.10015594,0.61854357,-0.32419038,0.71532577,0.024768565,6.2515488,0.3223083,6.269958,28.920952,3.9711654,2.8966053,54.978008,28.700699,43.003544,1.1226521,1.5461849,2.0881641,0,13,0.0074859941,1,1,1,523.55023,523.55023
54,0.86097187,0.85537905,0.27362329,0.73407459,0.059879437,0.61861068,1.5392783,0.88979805,0.45273703,5.6213965,4.8398643,4.8084249,35.976078,61.028248,41.073917,4.2591,1.8002757,1.8310934,0,11,0.71490365,1,1,1,512.41089,512.41089
55,0.11602606,0.10732691,-0.10756094,0.57884771,0.25284627,0.76774657,6.2554021,0.29713205,6.2532191,29.253275,3.3941422,3.1396637,54.036972,53.988403,54.376808,4.5779643,1.2590387,1.0689243,0,10,0.0093048718,1,1,1,512.41089,512.41089
56,0.75715119,0.65469205,0.47780165,-0.45886201,0.68745482,0.29758543,1.2470571,1.3660165,5.8902292,5.1667805,3.912034,3.3826499,38.840584,52.240574,2.4275362,1.2141418,1.4481869,2.744503,0,9,0.57292831,1,1,1,256.20544,256.20544
57,0.89345455,0.80687553,0,0,0,1,0.20590028,0.62978941,0.23974054,5.8524137,5.2288656,4.7221694,30.235903,20.744223,56.563473,4.4305758,1.8664427,3.9503207,0,12,0.8025201,1,0,0,579.24707,579.24707
58,0.92545998,0.80438638,0,0,0,1,3.9709823,1.0361638,0.22433731,5.8573766,5.4207673,4.7115941,47.321377,20.310682,55.159119,1.8245949,1.7796001,1.7351052,0,18,0.74230099,1,0,0,590.38647,590.38647
59,0.79447049,0.44790533,-0.14479095,-0.4753722,-0.23767403,0.83460647,3.1818573,1.5699624,3.9277396,6.0889773,4.837513,2.7272854,38.428741,63.611473,12.552871,1.5525689,1.0401236,5.2854762,0,10,0.81538755,1,1,1,323.04166,323.04166
60,0.11431397,0.074260347,-0.38253027,0.60350257,0.55544883,0.42536089,1.5696969,1.7963946,6.2733054,33.11393,3.7853849,2.4590518,10.75526,50.308762,44.842987,4.3600655,1.5918875,0.088596396,0,12,0.003787349,1,1,1,423.29596,423.29596
61,0.048097625,0.038925897,-0.43397427,0.50111276,0.45054024,0.59796798,1.5630009,0.29695672,3.1441624,38.714565,1.8620787,1.5069993,34.18718,25.08205,7.5589747,4.7804041,1.4493937,0.21136737,0,9,0.003263243,1,1,1,144.81177,144.81177
62,0.85352105,0.68021834,0,0,0,1,2.5112202,1.9267391,5.3883457,7.0322866,6.0022049,4.7834907,15.186665,47.889042,46.676666,1.4539237,1.2900587,3.7791955,0,18,0.66617477,1,0,0,779.75568,779.75568
63,0.25322276,0.20429884,-0.30673656,-0.69482964,-0.0032402666,0.6504721,3.1118693,1.3593559,0.006704459,15.886908,4.0229268,3.2456768,60.586327,18.496576,30.35042,1.1600517,1.7251598,5.1330962,0,12,0.031242717,1,1,1,434.4353,434.4353
64,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,2.2333331,24.566664,1.7892284,1.4130321,4.9758577,0,3,1,1,0,0,11.139367,11.139367
65,0.09767586,0.078241497,0.12914729,0.70975286,-0.26037794,0.64169711,4.741766,0.35135108,6.2439747,31.144588,3.0420744,2.436799,25.359133,53.02364,42.217201,4.9178634,1.6116639,2.1362541,0,13,0.0058050691,1,1,1,345.32037,345.32037
66,0.80325484,0.75201601,0.10513072,-0.51312321,0.3589102,0.77255136,4.0082426,0.78469568,4.3377481,5.1393557,4.1282125,3.8648777,3.0804596,2.156322,6.7770114,1.3379731,1.1025701,4.0753913,0,6,0.73589706,1,1,1,323.04166,323.04166
67,0.68939871,0.67828721,0.50687158,0.51380867,-0.50095832,0.47762185,3.4426496,1.1357931,0.54625571,6.396009,4.4094005,4.3383312,23.060455,35.889141,23.112398,4.5187874,2.073761,4.8862929,0,17,0.71309155,1,0,0,478.9928,478.9928
68,0.26181027,0.15321286,0,0,0,1,5.6877232,0,0,7.3879738,1.9342473,1.1319326,38.41333,11.613333,33.499996,4.4440432,1.6031235,2.9857414,0,7,0.37533596,1,0,0,55.696835,55.696835
69,0.85586363,0.59518105,0,0,0,1,0.6111607,1.2622156,4.9004664,5.0382867,4.3120861,2.9986925,7.410605,33.906063,20.607576,1.4183882,1.7498983,3.0472569,0,10,0.58406591,1,0,0,245.06607,245.06607
70,0.97483867,0.74122727,0,0,0,1,2.9419451,2.0683913,6.055861,5.1614041,5.0315361,3.8257735,29.671421,15.76095,20.610474,1.5197147,1.9116241,1.4965121,0,10,0.72154129,1,0,0,389.87784,389.87784
71,0.89022952,0.70249665,0.51309431,0.02723996,-0.82240766,0.24420877,4.1670485,0.77720183,4.8261213,5.5661964,4.9551926,3.9102345,39.259644,60.946495,20.158768,4.4767785,1.0792558,4.3706989,0,12,0.72221798,1,1,1,423.29596,423.29596
72,0.86159724,0.5313468,0,0,0,1,2.6098158,0.27642021,2.2338519,5.1415057,4.4299073,2.7319226,28.931812,8.3242426,14.922727,4.7430282,1.6126448,3.158639,0,9,0.73486257,1,0,0,245.06607,245.06607
73,0.87680155,0.63099432,0.11915903,-0.69967353,0.23354781,0.66461533,3.4921522,1.9692535,5.0787258,5.2349706,4.5900307,3.303237,29.192852,2.7119048,56.391663,1.4015602,1.5782802,4.2057767,0,11,0.72661084,1,1,1,311.90228,311.90228
74,0.15523458,0.11215699,0.62561721,0.10015438,-0.73115718,0.25294533,1.563073,1.6040059,6.27632,28.464869,4.4187322,3.1925342,56.746964,9.3055573,38.203533,4.5380669,1.372352,4.220583,0,15,0.01595391,1,1,1,735.19824,735.19824
75,0.86099815,0.69869101,0,0,0,1,2.1639271,0.9233734,4.1414709,5.4973521,4.7332101,3.8409505,20.674278,56.279999,16.207617,4.8466535,1.4973536,0.60791892,0,11,0.70058286,1,0,0,389.87784,389.87784
76,0.26235002,0.19741742,0.63787061,-0.29343045,0.66295534,0.25982669,1.57724,1.8539298,0.073631182,19.664516,5.1589861,3.882118,52.210979,6.0463433,20.426825,1.5131679,1.5567566,2.3754711,0,14,0.052041166,1,1,1,913.4281,913.4281
77,0.81768537,0.58371365,0,0,0,1,1.4129705,1.6319863,4.8725214,4.5536318,3.723438,2.6580172,45.922913,57.647903,58.206238,1.405582,0.97109842,1.2250265,0,6,0.75017089,1,0,0,178.22987,178.22987
78,0.85185403,0.68471622,-0.21912682,0.62110072,0.39543691,0.64019293,1.6956623,1.5659821,4.5080018,4.8434296,4.125895,3.3163748,54.571007,39.034786,39.131893,4.4982386,1.4379715,0.67830455,0,8,0.66961455,1,0,0,256.20544,256.20544
79,0.77181011,0.064352423,-0.072462924,0.60335732,-0.060640752,0.79185337,3.1310308,1.554976,6.1291189,23.775301,18.350018,1.5299982,45.177135,44.602859,54.110451,4.9083476,1.3063052,1.5277009,0,13,5.2714811e-05,1,1,1,389.87784,389.87784
80,0.90323752,0.82899213,0.077633299,-0.70036364,0.10236008,0.70212984,3.8472402,1.2649833,5.827765,6.215086,5.613699,5.1522574,28.891539,60.40633,14.924326,1.5364275,1.5638685,4.4572272,0,15,0.70322341,1,1,1,701.78015,701.78015
81,0.64605385,0.46804798,0,0,0,1,1.3250861,1.576686,4.7179828,7.1276565,4.6048498,3.3360851,20.615377,7.9598279,46.327351,1.4410785,1.6705678,5.3023043,0,13,0.76240528,1,0,0,434.4353,434.4353
82,0.068208955,0.038798001,-0.83713883,-0.19852963,-0.50104678,0.093470469,0.028902603,0.18040676,0.051924255,31.881397,2.1745968,1.2369344,13.623332,22.333332,33.946663,1.6192168,2.0719421,1.153515,0,7,0.0028677809,1,1,1,111.39367,111.39367
83,0.31540278,0.26523802,-0.28011623,0.72660637,0.024562361,0.62687701,3.3145428,1.5761919,4.7314978,18.887638,5.9572129,5.0097194,8.2402363,34.73217,6.1416664,5.0411825,1.7852808,1.1636786,0,19,0.049088381,1,1,1,1292.1666,1292.1666
84,0.62946516,0.30714753,0,0,0,1,6.2831855,1.5707964,4.3906384,4.0841079,2.5708036,1.2544237,47.793327,24.566664,16.079998,1.2931714,1.3407704,6.0979595,0,5,1,1,0,0,55.696835,55.696835
85,0.1249173,0.10855967,-0.19410211,-0.71926904,-0.14648819,0.65078235,0.81134176,1.5544559,4.6917682,34.790253,4.3459044,3.7768185,56.670845,35.844986,49.607887,1.52862,1.6810668,5.1973758,0,15,0.0071777799,1,1,1,891.14935,891.14935
86,0.93871748,0.82546055,0.55256212,0.57078999,-0.51088083,0.32844281,1.9782375,0.97567528,4.6998596,7.6911807,7.2198462,6.3487663,13.12764,5.7195153,48.261791,4.9426479,1.8361517,3.3394017,0,18,0.68759614,1,1,1,1370.1422,1370.1422
87,0.50323623,0.06572488,0.053679701,-0.74364626,0.33529946,0.57591915,1.5712509,1.604322,0.018766906,29.634165,14.912986,1.9477021,52.464413,35.695465,7.6841803,1.1156281,1.6828132,4.113102,0,15,0.00020124289,1,1,1,657.22266,657.22266
88,0.24115649,0.16292107,0.23036627,0.63017571,-0.092326239,0.73572129,4.5765266,0.3118656,0.14204586,20.676363,4.9862394,3.3686154,41.790405,6.361619,55.765652,4.4867592,1.4710109,2.0461023,0,18,0.032967478,1,1,1,735.19824,735.19824
89,0.7167359,0.68954152,0.78404593,0.29742178,-0.54453653,0.017092219,2.001456,1.5602521,5.4014869,5.7967591,4.1547451,3.9971058,38.032352,11.757839,58.723534,5.0435829,1.9892801,4.3184385,0,10,0.73093307,1,1,1,378.73849,378.73849
90,1,1,0.46032736,-0.60236925,0.54694414,0.35510868,nan,nan,nan,1.3289412,1.3289412,1.3289412,2.2333331,42.433331,46.899994,1.3984299,1.2533942,3.5888455,0,2,1,1,0,0,11.139367,11.139367
91,0.81755137,0.65876287,-0.57514411,0.39983004,0.54188079,0.4644464,3.9226401,1.2781045,0.42599928,4.2901621,3.5074277,2.8261995,24.417772,4.168889,52.855545,1.7506509,1.4668363,0.2866441,0,8,0.72608876,1,0,0,167.0905,167.0905
92,0.83453619,0.67032915,0,0,0,1,3.955584,1.0201073,3.7066123,7.3816757,6.1602755,4.9481525,31.549362,18.290714,13.42826,1.6204791,1.5995082,2.1826038,0,16,0.70958436,1,0,0,880.01001,880.01001
93,0.17944741,0.11993563,0.62130547,-0.59473795,0.47229141,0.1928913,4.6416183,0.50395483,0.054929171,26.49597,4.7546329,3.1778109,38.447681,8.7615414,25.941023,1.1949824,2.0708442,2.7220907,0,17,0.015007281,1,1,1,724.05884,724.05884
94,0.64294261,0.53157032,-0.72021008,0.086502157,0.62759846,0.28272781,2.9001431,1.1405994,4.8791032,3.9277298,2.5253048,2.0878646,0.95714277,18.504761,59.342854,5.0161171,1.6231906,5.2551856,0,5,0.586896,1,1,1,77.975571,77.975571
95,0.076632604,0.057386912,0.63331479,0.061430678,-0.75271654,0.16898642,3.3520133,1.5445257,4.6934223,40.462589,3.1007535,2.3220232,50.28017,44.425224,36.457645,4.5882444,1.3793517,4.3948522,0,10,0.0043947198,1,1,1,412.15659,412.15659
96,0.89547032,0.85582978,0.31195185,0.53895307,-0.55151463,0.55502009,1.5135906,1.2914767,5.7122984,5.5164323,4.9398012,4.721127,42.578979,20.682598,3.4956515,4.9699259,1.3444369,2.8777201,0,11,0.77728742,1,1,1,512.41089,512.41089
97,0.89431405,0.67002767,0,0,0,1,2.6948059,2.2381663,5.7479925,5.5521355,4.9653525,3.7200842,13.524072,10.918515,21.216665,5.0030475,1.4020956,1.2510619,0,12,0.70885533,1,0,0,401.01721,401.01721
98,0.78342009,0.72789907,0,0,0,1,2.0774801,2.3406398,5.3254075,5.5767727,4.3689556,4.0593276,27.246658,41.412376,41.476189,1.4169735,1.3702005,1.1827972,0,12,0.73811883,1,0,0,389.87784,389.87784
99,0.93810481,0.59119761,0.72368658,-0.27409574,-0.63332224,0.0072305887,3.0910141,1.5612203,5.1074529,4.4803014,4.202992,2.6487434,29.427446,1.0509804,19.837257,4.3389192,1.7698088,5.0630264,0,9,0.61175245,1,1,1,189.36925,189.36925
100,0.89275002,0.60359412,0.59322584,-0.37582016,0.50897813,0.49777862,3.947705,1.2076284,5.2888122,6.3342152,5.654871,3.8232951,3.0081623,30.309513,47.629253,1.7803683,1.5571111,2.9097729,0,13,0.77996159,1,1,1,545.82898,545.82898
101,0.63414049,0.21504548,0.36196372,0.62238216,-0.55492014,0.41675696,1.5707964,1.5707964,4.394351,5.8016372,3.6790528,1.2476158,46.899994,2.6799998,20.769999,5.112267,1.6075592,3.0242019,0,7,0.99316692,1,1,1,111.39367,111.39367
102,0.81204528,0.61883509,-0.57514411,0.39983004,0.54188079,0.4644464,3.5905271,0.75034195,4.8812585,6.3557053,5.1611204,3.9331334,39.520287,48.307968,57.047108,1.5394567,1.9767095,2.0569041,0,14,0.76633137,1,0,0,512.41089,512.41089
103,0.14465991,0.12982321,-0.38510495,-0.48216113,-0.43781441,0.65386033,2.7793264,1.594968,4.7187772,19.398233,2.8061466,2.5183411,42.75238,8.1888885,60.299992,1.4868646,1.3300478,5.9763598,0,9,0.011220722,1,1,1,233.92671,233.92671
104,0.81168485,0.63677812,0.61221075,0.41503489,-0.64656597,0.18680587,2.2998135,0.14767186,2.2196786,6.0112977,4.8792791,3.8278627,59.594738,19.98245,53.952637,5.0268865,1.6650476,3.8353693,0,11,0.59071261,1,1,1,423.29596,423.29596
105,0.097788095,0.07103838,-0.16152231,-0.81015378,-0.10853454,0.5529753,3.6132853,1.5792137,4.730741,31.665508,3.0965097,2.2494662,60.841415,48.253525,11.911111,1.5678142,1.9442971,5.1029911,0,12,0.0099709714,1,1,1,367.59912,367.59912
106,0.61103809,0.067468405,-0.32620683,0.58477306,0.55635291,0.49203756,3.1752536,1.5644733,6.1016197,25.723063,15.717772,1.7354939,49.588261,34.988876,8.6851845,4.3745594,1.4673527,0.21528976,0,15,0.00035904153,1,1,1,601.52582,601.52582
