522
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
11,0.79716396,0.11292136,-0.4430325,-0.55080849,-0.45011681,0.54564375,3.6194551,0.028589413,0.81078696,17.561844,13.999669,1.9831073,5.9153152,57.644127,46.175678,1.583177,1.5701319,6.0795226,0,12,0.00033473241,1,1,1,412.15659,412.15659
12,0.12788057,0.10872816,0.22078903,0.58396143,-0.58889323,0.5132699,1.5784366,1.8001591,6.2657604,23.379301,2.9897585,2.5419884,42.58736,7.0850568,2.9264367,5.2048178,1.3484873,2.7861762,0,10,0.015404367,1,1,1,323.04166,323.04166
13,0.070259228,0.063069969,-0.7609961,-0.12468021,-0.57415861,0.27510291,3.1482806,1.3010621,6.2745676,36.927353,2.5944874,2.3290071,44.832096,37.883957,42.516056,1.2863702,1.7612665,0.96157944,0,10,0.0034500535,1,1,1,300.76291,300.76291
14,0.83648813,0.66672051,0.66287094,0.2027013,-0.69292444,0.19841889,4.9003129,0.20266575,6.2229795,9.1564541,7.659265,6.1047959,56.391685,29.665119,60.505634,4.7302647,1.5317578,4.1367388,0,20,0.75015259,1,1,1,1693.1838,1693.1838
15,0.18432683,0.11685436,0.54773664,-0.26292601,0.73914522,0.29072106,0.08854042,0.43122953,0.08806657,25.565025,4.7123199,2.9873848,8.5079384,38.746555,24.141277,1.497993,1.306004,2.3930697,0,18,0.021862593,1,1,1,701.78015,701.78015
16,0.82681841,0.62399882,0,0,0,1,2.7364318,2.0261467,4.7696133,4.9541655,4.0961952,3.0913937,24.034916,54.663486,30.309521,1.9852446,1.6889175,5.3763337,0,11,0.55902153,1,0,0,233.92671,233.92671
17,0.18284081,0.16478835,-0.29791141,0.46952415,0.18118255,0.81115276,4.670536,0.42244008,0.011068149,20.113108,3.6774971,3.3144059,19.529778,6.1297879,2.6609926,5.0580311,1.1792786,0.78564024,0,9,0.034447905,1,1,1,523.55023,523.55023
18,0.81225604,0.64061028,0.58300906,0.36937898,-0.72075373,0.064603992,1.8545424,1.792385,5.0794187,6.9573603,5.6511579,4.4569564,4.9275126,55.12434,42.716911,1.4402199,1.5768015,0.93236548,0,13,0.79884166,1,0,0,701.78015,701.78015
19,0.067933463,0.053472064,0.48873928,-0.49284267,0.49176115,0.52574795,3.1272783,1.5601455,0.013959955,40.008732,2.7179317,2.1393495,34.457142,22.014282,5.0249991,1.6000056,1.5343082,3.1791627,0,10,0.0033594975,1,1,1,311.90228,311.90228
20,0.95538843,0.6290372,-0.29793206,0.64003956,0.062812738,0.70543629,4.4005795,0.21705493,5.0151606,6.0840263,5.8126087,3.8270788,60.532635,45.31805,60.346508,5.0592427,1.5676247,1.046329,0,10,0.74630761,1,1,1,534.68964,534.68964
21,0.074726403,0.062388122,0.35769591,-0.60760629,0.54345793,0.45554549,3.128016,2.3532972,0.0028593135,40.745193,3.0447416,2.542016,33.890827,10.999163,31.210827,1.2296909,1.5650599,3.3071499,0,9,0.004366504,1,1,1,445.57468,445.57468
22,0.083243735,0.077368401,-0.50467831,-0.20132381,-0.82473272,0.15679449,1.6045167,2.0953202,6.2464433,30.78742,2.56286,2.3819735,42.135559,11.24111,22.779995,1.7624936,1.1488497,1.003352,0,10,0.013781308,1,1,1,334.181,334.181
23,0.72450948,0.5017429,0,0,0,1,3.2870054,2.380326,5.8561487,3.8163869,2.7650084,1.9148451,14.038094,28.076187,2.8714283,4.7767124,2.1721244,0.22884043,0,4,0.66364712,1,0,0,77.975571,77.975571
24,0.92698205,0.58311647,-0.38248405,0.65045732,0.13082364,0.6430369,0.60082698,0.17701988,4.0825443,4.2567749,3.9459538,2.4821956,58.70475,38.445244,41.635708,1.5711069,1.5136343,0.23807864,0,11,0.56774902,1,0,0,155.95114,155.95114
25,0.29910097,0.28206947,0.40027729,-0.60400838,0.4985635,0.47580075,1.482697,1.5669749,4.7397151,21.458015,6.4181128,6.0526509,34.449169,20.267504,57.243061,1.3472931,1.6209134,3.3183808,0,26,0.034653481,1,1,1,1782.2987,1782.2987
26,0.14873388,0.13155513,0.71782213,-0.0088009974,0.62539935,0.30582613,2.2635193,1.5783166,4.6996241,33.389931,4.9662147,4.3926167,46.626091,38.071995,51.198067,2.0133526,1.6014932,2.0378728,0,19,0.0086809527,1,1,1,1180.7729,1180.7729
27,0.67694545,0.54238015,0.58300906,0.36937898,-0.72075373,0.064603992,4.5373564,2.5996635,0.23616582,3.6312094,2.4581306,1.969496,34.988888,33.127777,30.89444,5.1877346,1.5234594,4.0582533,0,7,0.61596906,1,0,0,66.836205,66.836205
28,0.099510878,0.091210946,-0.71729743,-0.02193344,0.69194096,0.078872703,1.5678647,1.7169039,0.0016792776,32.806339,3.2645874,2.9922972,42.277512,51.262787,37.343403,4.8564548,1.6007943,4.7953181,0,13,0.0057842652,1,1,1,478.9928,478.9928
29,0.21178992,0.12501125,-0.64250857,-0.3035605,-0.46198115,0.53066677,2.3354056,1.5762758,4.6974149,23.564018,4.9906216,2.9457674,41.756557,15.565652,7.545959,1.157689,1.5807289,0.27493897,0,14,0.033386193,1,1,1,735.19824,735.19824
30,0.1232674,0.10301111,-0.46513346,0.20389876,0.85239142,0.12451888,4.6940379,0.42288968,0.03945481,30.842682,3.8018973,3.1771388,57.074074,11.662964,20.720364,4.4443073,1.0654023,5.2705817,0,13,0.0085091265,1,1,1,601.52582,601.52582
31,0.86346769,0.74265069,0,0,0,1,0.96109676,1.3636729,4.6329985,6.4114232,5.5360565,4.7614474,51.518074,13.097175,40.502831,5.0053473,1.4990128,4.8720989,0,19,0.6896835,1,0,0,657.22266,657.22266
32,0.73785067,0.62312126,-0.26475087,-0.72288442,-0.04252531,0.63681763,1.2132447,2.1424961,6.0412831,3.6662509,2.7051456,2.284519,48.016663,37.408333,41.595829,4.8258681,1.5115856,4.2188506,0,5,0.72991347,1,0,0,89.114937,89.114937
33,0.88073665,0.54506809,0,0,0,1,2.5045137,0.39708629,2.381222,5.526638,4.8675132,3.012394,13.151849,44.749374,11.662962,4.3260031,1.3607819,6.0895467,0,12,0.54610813,1,0,0,300.76291,300.76291
34,0.076795727,0.070148237,0.19809411,0.5556252,-0.27290773,0.75997418,2.0057564,1.5816293,4.7272043,41.508614,3.1876841,2.9117558,46.041019,54.587822,29.248066,4.714673,1.2618251,2.2580316,0,14,0.0059570894,1,1,1,579.24707,579.24707
35,0.075270519,0.055320047,-0.11466664,-0.6375733,-0.36801678,0.6670199,4.7448134,0.67101377,6.2438493,36.453281,2.7438576,2.0165973,28.958883,47.793335,20.025557,1.8970227,1.4093927,5.3945079,0,11,0.0096800821,1,1,1,334.181,334.181
36,0.80540472,0.5339061,0.58300906,0.36937898,-0.72075373,0.064603992,3.717304,0.15456073,0.76587981,4.8911304,3.9393396,2.6114044,13.524074,48.016655,14.764812,4.2714186,1.5374222,5.0721226,0,9,0.77927017,1,0,0,200.50861,200.50861
37,0.86945486,0.68750823,0.58300906,0.36937898,-0.72075373,0.064603992,1.0724825,1.7178476,4.8700366,4.8145895,4.1860681,3.3100698,30.489849,11.069565,34.373913,1.4490237,1.3589114,0.32267869,0,10,0.64786583,1,0,0,256.20544,256.20544
38,0.078863926,0.071345247,0.50349778,0.50625247,-0.41667187,0.56265712,3.3662992,1.5654069,4.7056351,36.753696,2.8985407,2.6222014,46.842724,47.415379,46.957245,4.5671401,1.5904007,2.9908876,0,12,0.0070542414,1,1,1,434.4353,434.4353
39,0.90789831,0.73999435,-0.0075459075,0.73956549,0.13926569,0.65847623,0.53326041,0.77834594,6.068121,6.6402173,6.0286422,4.913723,15.115459,59.717377,28.256504,4.5141664,1.6649636,1.352168,0,15,0.70638674,1,1,1,768.61633,768.61633
40,0.87423927,0.65567636,0,0,0,1,3.3049519,1.5161563,4.7341638,5.1641746,4.5147243,3.3860273,34.32716,3.6395054,15.633333,4.6498332,1.5963244,0.9607597,0,11,0.62239397,1,0,0,300.76291,300.76291
41,0.83972251,0.59217662,0.58300906,0.36937898,-0.72075373,0.064603992,2.6804321,1.8611013,5.6693702,7.387785,6.2036891,4.3748736,15.130043,47.906567,51.429585,4.7022605,1.8870205,1.4222174,0,17,0.74046141,1,0,0,790.89508,790.89508
42,0.28479648,0.27867058,-0.012883028,-0.50803488,-0.29994813,0.80732006,0.065641917,0.23769121,0.089084953,17.925047,5.1049905,4.995183,58.589352,14.778008,58.850685,1.9011731,1.0661827,5.093472,0,20,0.048917647,1,1,1,1047.1005,1047.1005
43,0.16574591,0.14175604,-0.35260627,0.63203949,0.10113017,0.6826182,1.5642933,0.40015674,3.1325669,30.503574,5.0558429,4.3240657,47.224827,11.186967,15.247573,5.0741863,1.6184244,0.9148379,0,23,0.016242022,1,1,1,1225.3303,1225.3303
44,0.80916697,0.67901903,0,0,0,1,4.9624977,0.55967134,5.6351819,4.9275365,3.9871995,3.3458908,19.9058,53.502892,37.772469,4.839716,1.4179407,4.1261039,0,12,0.6973502,1,0,0,256.20544,256.20544
45,0.8965373,0.8965373,0.21494813,0.63392997,-0.033802439,0.7421506,4.1699376,1.1661993,5.1286054,4.5855193,4.1110892,4.1110892,2.3130953,20.1,22.492853,4.4309974,1.4667485,1.9432182,0,9,0.81872553,1,1,1,311.90228,311.90228
46,0.78692555,0.62534618,-0.21057169,0.69058603,0.35691625,0.5927574,4.4424782,0.62019998,6.12432,5.5753551,4.3873897,3.4865272,31.936665,39.902225,40.274452,1.8355703,1.3109498,3.859926,0,8,0.71631968,1,0,0,334.181,334.181
47,0.67930007,0.57701987,0.25042453,-0.74749935,0.11373596,0.60464567,2.5889733,2.1565254,5.3013363,6.2734475,4.2615533,3.6199038,19.902939,6.6343122,11.232352,1.7081301,1.8161871,4.2031937,0,10,0.71186572,1,0,0,378.73849,378.73849
48,0.80090904,0.7823714,0.58300906,0.36937898,-0.72075373,0.064603992,1.5184739,0.92105216,0.26092985,6.9790936,5.5896192,5.4602427,51.872894,42.403553,56.041763,4.3644843,1.6806768,3.1686068,0,18,0.71978021,1,0,0,835.45251,835.45251
49,0.86678058,0.66992503,0.58300906,0.36937898,-0.72075373,0.064603992,0.083626427,0.73527032,5.5409989,6.2450547,5.4130921,4.1837187,53.32653,18.231283,52.278217,4.4948511,1.6984956,1.38664,0,16,0.66392541,1,0,0,545.82898,545.82898
50,0.66154349,0.62322158,0.58300906,0.36937898,-0.72075373,0.064603992,2.5163121,1.3830951,5.889617,7.7940769,5.1561208,4.8574371,48.333332,44.333332,37.299999,5.1489334,1.8427811,5.3834696,0,15,0.63351756,1,0,0,746.33759,746.33759
51,0.72185451,0.67456275,0.53348571,0.17045926,-0.82808036,0.024890738,2.5806999,1.5367486,5.2823572,5.1399641,3.7103062,3.4672282,29.324633,28.547823,3.0101452,4.9916072,1.1889081,4.3730726,0,9,0.67723209,1,1,1,256.20544,256.20544
52,0.8885234,0.66226614,-0.26475087,-0.72288442,-0.04252531,0.63681763,3.9271815,1.571012,1.2797747e-07,3.0585966,2.7176347,2.025605,36.477776,52.855556,32.383331,4.6008234,1.6327784,3.374068,0,4,0.76432025,1,0,0,66.836205,66.836205
53,0.66226619,0.39735964,0.33428985,-0.68225271,0.44837689,0.47089243,3.9269905,3.1415927,0,3.1276147,2.0713136,1.2427878,11.91111,1.4888887,64.766663,1.2654852,1.7258538,3.4958797,0,3,0.95540047,1,1,1,33.418102,33.418102
54,0.90386552,0.77846736,0,0,0,1,3.9841566,0.53385925,4.2651405,6.4858046,5.8622956,5.0489874,47.129898,47.359802,43.944088,1.7103633,1.0264961,2.1004655,0,14,0.74169403,1,0,0,757.47699,757.47699
55,0.097206317,0.086629532,-0.60978866,-0.012134266,0.78021812,0.1388171,0.89218438,1.573869,4.6990867,40.229797,3.9105906,3.4850886,20.165682,23.548527,33.04018,4.9083638,1.3118925,4.8685708,0,18,0.0039028681,1,1,1,757.47699,757.47699
56,0.21604061,0.20383617,-0.4793705,-0.68276781,-0.41512498,0.3629095,1.5213627,1.0180358,6.2672334,16.347393,3.5317008,3.33219,36.043514,4.7148142,25.621286,1.8110727,1.9735312,6.1769319,0,11,0.03051837,1,1,1,401.01721,401.01721
57,0.7092725,0.094076425,-0.69327664,0.25298774,0.66438222,0.11815615,5.6147065,0.026227409,5.3165464,26.576286,18.849831,2.5002019,54.225338,25.340881,31.236885,4.5384917,1.6601859,5.2382932,0,18,0.00010239573,1,1,1,835.45251,835.45251
58,0.92977792,0.69948,-0.58368218,-0.52189249,-0.46926293,0.40833268,6.2434473,0.72566432,0.14477041,5.8586769,5.4472685,4.0980272,23.24696,4.3143926,31.063627,1.5842826,1.7988822,0.12514856,0,12,0.57326728,1,1,1,490.13214,490.13214
59,0.066484705,0.059875008,-0.41224131,0.51169759,0.41796553,0.62731773,2.830828,1.5730674,4.730763,41.784092,2.7780032,2.5018229,44.503246,62.642269,27.671541,4.8028255,1.433924,0.30489808,0,11,0.0074606659,1,1,1,456.71405,456.71405
60,0.058191951,0.037784062,0.49437445,0.54341137,-0.59299588,0.32962695,1.8285422,1.5590665,4.720758,37.993488,2.2109153,1.4355484,25.523806,24.566662,40.997616,5.0376668,1.6502839,3.3724377,0,7,0.0028054616,1,1,1,155.95114,155.95114
61,0.84885049,0.55132389,-0.61320478,0.18629661,-0.76616561,0.047578532,3.5625651,0.35340655,4.0634637,4.3330908,3.6781461,2.3889365,49.992302,3.0923078,23.535892,1.2138295,1.391287,1.8037232,0,8,0.61719096,1,1,1,144.81177,144.81177
62,0.74718797,0.5443148,0.58300906,0.36937898,-0.72075373,0.064603992,1.0036645,1.6603239,0.85904521,6.8012228,5.0817919,3.7020061,17.767401,33.847397,34.641476,1.1790814,1.813257,3.9628339,0,14,0.7156772,1,0,0,501.27151,501.27151
63,0.68765426,0.52962339,0.64137369,-0.28099233,0.68387526,0.20493338,3.754806,1.7990901,4.2934422,5.4757462,3.7654202,2.9000833,37.631672,10.831667,3.0150001,1.4490231,1.551429,2.274868,0,11,0.55676681,1,1,1,222.78734,222.78734
64,0.91531402,0.85722852,0,0,0,1,0.3224676,0.89983749,5.7404008,4.5642147,4.1776896,3.9125752,56.011993,20.100002,39.396008,1.4134717,1.0029494,2.3158536,0,10,0.56199813,1,0,0,278.48419,278.48419
65,0.74583554,0.5668804,0.14013657,-0.77485979,0.33296084,0.51873988,2.3607335,1.3880279,6.1369591,6.2495208,4.6611152,3.542731,15.447222,37.904625,26.365732,4.4663677,1.6133081,0.73285103,0,15,0.68706584,1,0,0,401.01721,401.01721
66,0.83891547,0.75595385,-0.33293676,-0.48722062,-0.57598823,0.56569135,3.5466814,1.0167835,1.0044259,5.0765648,4.2588086,3.8376486,10.847617,15.633332,52.244041,2.142621,1.5872905,3.1295147,0,13,0.58214813,1,0,0,311.90228,311.90228
67,0.87856477,0.6978184,0,0,0,1,4.4124904,0.84656239,4.6303473,6.2907395,5.5268221,4.3897939,41.960892,33.199348,19.584606,1.8011321,1.4735749,3.5718479,0,16,0.61061817,1,0,0,579.24707,579.24707
68,0.077503219,0.051942628,0.60075498,0.10121761,-0.69016606,0.39053708,3.1237025,1.7001804,0.015121449,29.649891,2.297962,1.5400932,54.397614,32.383331,29.352377,4.3643675,1.3101585,4.0305347,0,8,0.0056225746,1,1,1,155.95114,155.95114
69,0.77619541,0.49469844,0,0,0,1,3.5894158,1.7402041,4.2342372,6.2260852,4.8326588,3.0800345,18.015556,47.048882,31.043331,5.0432482,1.7100232,0.83852255,0,14,0.47280487,1,0,0,334.181,334.181
70,0.18555115,0.10963911,0.011171091,-0.7935167,0.10448022,0.59940833,1.0705669,1.5591187,4.7261157,24.796165,4.6009574,2.7186294,25.493708,33.457851,7.7534585,1.4123015,1.833391,4.5257401,0,17,0.019378731,1,1,1,590.38647,590.38647
71,0.7385639,0.081761226,0.60797918,-0.27272686,0.64183855,0.37950575,3.134047,1.5730151,4.5406508,24.152243,17.837975,1.974717,54.27,37.575829,39.864983,1.6831069,1.4585983,2.5264506,0,11,3.0557661e-05,1,1,1,445.57468,445.57468
72,0.94371456,0.80145681,0.48169869,-0.095165819,0.82283646,0.2860944,4.4021926,0.83273929,5.0770106,6.1962099,5.8474536,4.9659948,20.209829,55.723499,52.025684,4.2681255,1.5756088,5.395103,0,13,0.59567988,1,0,0,679.5014,679.5014
73,0.85103989,0.67340958,-0.70562547,-0.0095302071,0.67920512,0.20169839,4.326529,0.23082745,0.21086507,4.996582,4.2522907,3.3647459,56.011993,2.8586667,14.025332,5.0145617,1.5667926,4.9875512,0,7,0.69553423,1,1,1,278.48419,278.48419
74,0.76750678,0.65451401,0.42744124,0.17143862,-0.85400671,0.24202336,3.913132,0.9726088,0.82354778,7.3999777,5.679533,4.843389,3.3041086,56.292248,3.6100452,4.8176708,0.95720726,4.0547948,0,10,0.78888136,1,1,1,813.17383,813.17383
75,0.86547852,0.54538351,0.58434445,0.336741,-0.73804903,0.020752387,3.3813531,1.7527581,4.5049362,5.7733641,4.9967227,3.1486974,2.7376339,33.5,11.526881,5.2070675,1.4803791,4.161489,0,10,0.61580408,1,1,1,345.32037,345.32037
76,1,1,0,0,0,1,nan,nan,nan,1.3289412,1.3289412,1.3289412,20.099998,6.6999993,37.966663,4.7127047,2.0820158,3.1529677,0,1,1,1,0,0,11.139367,11.139367
77,0.97160327,0.63506413,0.41612726,0.44156483,-0.53756988,0.58555722,1.3175153,1.7907982,4.2117476,5.501996,5.3457575,3.4941201,29.715733,50.312031,46.71389,4.699338,1.3039224,3.0692427,0,12,0.7015124,1,0,0,401.01721,401.01721
78,0.65577662,0.40745452,-0.16783331,0.67068172,0.17514016,0.70095932,3.1191223,1.7658464,5.8761969,6.463995,4.2389369,2.6337841,40.371799,63.564087,57.723083,4.7127514,1.526746,1.0807443,0,8,0.80730134,1,1,1,289.62354,289.62354
79,0.93609214,0.72901267,0.68925548,-0.20266977,0.6644454,0.20582564,3.5274091,2.0502324,3.9444942,5.1542854,4.8248858,3.7575393,2.8424239,42.704041,19.220201,1.5852113,1.6030983,2.1571741,0,9,0.73052341,1,1,1,367.59912,367.59912
80,0.9525212,0.84632862,0.61595583,-0.46280763,0.51225942,0.37947038,3.1158705,1.4907358,5.8786926,7.8963494,7.52144,6.6829066,58.018833,29.352392,48.622864,1.5639949,1.759092,2.8527431,0,21,0.72616595,1,1,1,1559.5114,1559.5114
81,0.78484178,0.61730409,0.52767998,0.3880654,-0.52199322,0.54633522,0.61966288,0.62004745,0.69434047,6.7307148,5.282546,4.1548977,3.6784306,43.002609,33.018284,4.5383129,1.4283973,3.2701066,0,10,0.65220839,1,1,1,568.10773,568.10773
82,0.82586205,0.73985028,0,0,0,1,3.4615824,1.5509013,6.2433319,5.6668167,4.6800089,4.192596,20.901703,29.94957,45.353855,1.652483,1.4866955,4.679255,0,14,0.70605469,1,0,0,434.4353,434.4353
83,0.11834531,0.076949999,0.42795992,-0.50657672,0.58647484,0.46505651,3.1733649,1.5902336,4.6928902,36.936771,4.371294,2.8422844,33.75523,43.007622,16.877615,1.3719112,1.4500425,3.1105599,0,17,0.010981641,1,1,1,779.75568,779.75568
84,0.84009492,0.76534396,0.52317852,0.56926191,-0.51508427,0.37001801,3.6220129,0.57214153,0.31118762,6.2643132,5.2626176,4.794354,59.242111,44.392399,12.577185,4.9170012,1.7676144,3.2618871,0,13,0.81134742,1,1,1,634.94391,634.94391
85,0.78181392,0.67856604,0.038831454,-0.67564136,-0.017870661,0.73599011,3.4277885,1.6564313,4.1541328,7.6350594,5.9691954,5.180892,42.832134,30.07023,30.149986,1.773512,1.1713324,3.446485,0,16,0.75786549,1,0,0,935.70685,935.70685
86,0.1558442,0.13226961,0.71449494,0.24341908,-0.65592283,0.0030595148,1.5735054,0.29691517,3.121506,23.506638,3.6633732,3.1092138,11.222497,58.289989,56.838329,5.0360785,1.7107646,4.3793702,0,12,0.0098980209,1,1,1,445.57468,445.57468
87,0.76029527,0.4675869,-0.082194589,0.48767725,0.076124825,0.86580598,1.4976581,1.3592709,6.2740164,5.1413808,3.9089675,2.4040422,23.9098,3.1529412,47.162731,4.7916646,1.0346464,1.3161246,0,7,0.71727288,1,1,1,189.36925,189.36925
88,0.12326183,0.11785425,-0.47226015,-0.33886242,-0.56438255,0.58618671,1.5867901,1.6976799,0.023075582,34.532352,4.2565207,4.0697842,33.078144,50.522934,13.970735,1.3888464,1.2405404,0.14405292,0,19,0.010252051,1,1,1,1002.543,1002.543
89,1,1,0.038831454,-0.67564136,-0.017870661,0.73599011,nan,nan,nan,1.3289412,1.3289412,1.3289412,11.166666,55.833328,15.633331,5.1877346,1.5234594,4.0582533,0,1,1,1,0,0,11.139367,11.139367
90,0.99060225,0.77527857,0.58300906,0.36937898,-0.72075373,0.064603992,0.5164929,1.112094,3.9282048,4.1654468,4.1263013,3.2293818,42.433338,47.458324,20.100004,4.4927187,1.7410462,0.03353456,0,8,0.80779266,1,0,0,222.78734,222.78734
91,0.33858496,0.28202727,0.33764204,-0.4929502,0.49946344,0.62732297,3.0893726,2.1981874,6.2582545,16.155561,5.4700303,4.5563087,60.382698,30.935795,18.114807,1.4989356,1.2807509,3.4394324,0,17,0.043818738,1,1,1,902.28876,902.28876
92,0.71715856,0.1601527,-0.64222687,0.18196629,0.72721452,0.15997523,3.1647573,1.5763624,6.0677247,25.45459,18.254976,4.0766215,13.412678,25.734087,54.665844,4.6528234,1.4617143,5.2050233,0,24,0.00092083937,1,1,1,1960.5286,1960.5286
93,0.66651398,0.59518021,-0.26475087,-0.72288442,-0.04252531,0.63681763,1.3592817,0.84108663,0.047505867,6.2331629,4.15449,3.7098553,47.847473,47.238384,51.163624,1.7657571,1.2623923,6.1062622,0,11,0.63608229,1,0,0,367.59912,367.59912
94,0.66666669,0.33333334,0.58300906,0.36937898,-0.72075373,0.064603992,6.2831855,1.5707964,4.712389,3.6762817,2.4508545,1.2254273,15.074998,15.633331,46.899994,1.8557546,1.6985062,5.1405492,0,4,0.83002311,1,0,0,44.557468,44.557468
95,0.93758732,0.85351968,0.33134574,-0.68663967,0.48117539,0.43267331,1.2606515,0.16133696,0.80197132,5.2245293,4.8984523,4.4592385,13.734999,61.304993,20.714163,1.1819729,1.7340487,3.4243665,0,11,0.70359981,1,1,1,445.57468,445.57468
96,0.99026036,0.793805,-0.77815562,-0.02048141,-0.61569387,0.1223743,3.9185512,1.5534818,0.85637265,7.0180182,6.9496655,5.5709381,39.739498,49.824062,58.45805,1.4009093,1.784306,1.3482805,0,18,0.77123117,1,1,1,1080.5186,1080.5186
97,0.73596913,0.70270389,0,0,0,1,1.4601263,0.75503182,3.1975281,5.7314,4.2181334,4.0274768,46.963799,11.932378,20.291428,1.7651914,1.6694427,0.06216209,0,11,0.79823226,1,0,0,389.87784,389.87784
98,0.44721359,0.44721359,0,0,0,1,4.712389,2.3561945,3.0730887e-09,2.906028,1.2996153,1.2996153,55.833328,52.48333,37.966663,1.3223205,1.3096024,5.4122505,0,2,1,1,0,0,22.278734,22.278734
99,0.74727488,0.50678992,-0.34411868,0.53468746,0.64044648,0.43072021,1.5191603,1.7127784,6.1101317,4.2964158,3.2106035,2.1773803,6.2533331,38.413326,19.43,4.3054991,1.3782251,0.020197073,0,6,0.54415601,1,0,0,111.39367,111.39367
100,0.78465503,0.67855865,-0.68777055,0.27163896,0.6720596,0.038985673,0.78539854,1.5369971,4.712389,5.5514736,4.3559914,3.7670002,22.130297,56.036358,3.3161612,4.3941832,1.6645658,5.1464839,0,8,0.82980198,1,1,1,367.59912,367.59912
101,0.60843706,0.37457329,-0.093021482,-0.7418021,-0.34099847,0.56990933,3.4765964,0.083325803,3.4436305,5.5195436,3.3582947,2.0674736,34.18718,38.310257,7.0435896,1.481432,1.5215471,5.0624299,0,9,0.59740198,1,0,0,144.81177,144.81177
102,0.94216514,0.71485871,0,0,0,1,3.4659653,1.9418492,3.985024,6.7242899,6.3353915,4.8069172,31.93972,40.322369,13.981266,1.6140752,1.2065741,0.39372307,0,19,0.76566923,1,0,0,813.17383,813.17383
103,0.076291844,0.057405978,0.62294978,-0.2590777,0.69793892,0.24019517,1.5556079,1.8116691,0.0073922602,37.422363,2.8550212,2.1482675,37.801239,42.267895,42.84692,1.5081215,1.4810511,2.2963774,0,13,0.0029959457,1,1,1,300.76291,300.76291
