498
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
47,0.12861197,0.10404896,0.49590018,0.26576427,-0.612248,0.55552208,1.5314728,1.6073925,4.7389321,38.955341,5.0101228,4.0532627,4.7435274,40.439938,45.238811,4.4675002,1.1951168,3.4835577,0,19,0.011134885,1,1,1,1347.8634,1347.8634
48,0.85648513,0.69541276,0,0,0,1,3.7777035,0.37198395,0.43611658,7.3580379,6.3020501,5.1168733,42.902054,54.399601,41.275322,1.8511639,1.5056478,5.2428808,0,19,0.61665446,1,0,0,902.28876,902.28876
49,0.78952563,0.61276472,-0.17457104,-0.64399916,-0.38945827,0.63491124,1.5543119,1.7181752,4.5692282,5.8703299,4.6347761,3.597131,57.620003,37.200951,30.819996,1.3953997,1.1247236,3.1765003,0,11,0.77796888,1,0,0,389.87784,389.87784
50,0.94325233,0.81710446,-0.018015137,-0.64442003,-0.039476708,0.76343948,1.6460589,1.590722,4.0576038,7.630651,7.1976295,6.2350392,60.154732,29.142288,34.208122,1.594511,1.4011878,4.7920003,0,21,0.79512173,1,1,1,1370.1422,1370.1422
51,0.95755172,0.74739981,-0.23130713,0.72600204,0.14098433,0.63209295,1.8550036,1.477143,5.1859422,5.3246365,5.0986152,3.9796324,2.7622802,48.016659,47.722809,4.8013735,1.732666,1.0429088,0,8,0.71589905,1,1,1,423.29596,423.29596
52,0.094708443,0.088069528,-0.65000027,-0.38549685,-0.32241917,0.57003307,0.035483852,0.37334272,0.03477075,40.823044,3.866287,3.5952661,38.025429,36.879372,55.12804,1.0500621,1.7134964,6.2626281,0,13,0.0057315892,1,1,1,846.59192,846.59192
53,0.85485107,0.7659421,0.15815745,-0.50155371,0.36940557,0.76613945,2.7101645,2.3341718,5.6699176,6.0693645,5.1884027,4.6487818,60.970001,38.591995,21.261328,1.4269837,1.1075438,3.9576454,0,13,0.61820066,1,1,1,556.96838,556.96838
54,0.085999556,0.065837905,-0.5138846,-0.36705512,-0.47281039,0.61452711,6.2459126,0.16842981,6.2664766,40.173695,3.4549196,2.6449518,21.236254,28.680698,55.833332,1.2760377,1.3670022,0.035552416,0,15,0.012001803,1,1,1,634.94391,634.94391
55,0.056495238,0.051088668,-0.68427342,-0.43580326,-0.42218834,0.40447786,1.4802459,1.563903,4.708271,41.087399,2.3212423,2.0991006,55.998756,12.159258,37.96666,1.3739189,1.8926328,0.23971887,0,10,0.0059342636,1,1,1,300.76291,300.76291
56,0.9556058,0.71266967,-0.17457104,-0.64399916,-0.38945827,0.63491124,4.5905557,0.66430604,5.1471863,5.0771866,4.851789,3.6183569,43.586021,10.518276,38.543011,4.7906108,1.163255,5.6731529,0,14,0.67683989,1,0,0,345.32037,345.32037
57,0.8565532,0.67329979,0.030508364,-0.77654684,-0.15124305,0.6108762,1.9477834,1.8190111,5.7035418,5.8727179,5.0302954,3.9540997,40.3675,4.4108324,32.606659,1.8527668,1.7802356,4.9158254,0,8,0.62626523,1,1,1,445.57468,445.57468
58,0.90884829,0.8179127,-0.72293967,0.24754098,0.54586667,0.34367314,3.7226181,1.5573089,0.43763545,6.6674767,6.0597243,5.4534135,47.480076,13.806061,60.415985,4.9443874,1.7394311,5.6041799,0,15,0.69326466,1,1,1,857.73126,857.73126
59,0.86317348,0.64884347,-0.17457104,-0.64399916,-0.38945827,0.63491124,4.9912205,0.34054875,5.5943322,7.575995,6.5393982,4.9156346,55.782009,20.690416,11.91111,5.0663481,1.4486498,2.2809293,0,17,0.77387446,1,0,0,969.12494,969.12494
60,0.85186881,0.69334036,0.36956072,-0.34359953,0.59387684,0.62663746,2.0669882,1.5195253,6.0382543,5.5555654,4.7326126,3.8518975,51.366653,21.312374,60.491428,1.6340185,1.0578707,3.132041,0,12,0.655662,1,1,1,389.87784,389.87784
61,0.94249785,0.83996552,-0.17457104,-0.64399916,-0.38945827,0.63491124,3.7054083,1.4218525,5.0450487,6.9563971,6.5563893,5.8431334,11.824917,14.1993,42.456844,1.90224,1.7827189,2.3538294,0,20,0.76560181,1,0,0,1058.2399,1058.2399
62,0.12173712,0.10655911,-0.55061758,0.24244165,0.53592736,0.59230411,3.175108,0.089731097,3.1692495,29.984577,3.6502359,3.1951296,10.913838,33.457851,28.148411,5.1329494,1.2910783,5.9624801,0,15,0.010634136,1,1,1,590.38647,590.38647
63,0.81360435,0.7975207,0.554546,0.41921851,-0.69692856,0.17613953,2.1803219,2.3098018,5.0920329,5.8445683,4.7551661,4.6611643,4.0696287,5.707406,35.435547,5.1121454,1.537321,3.8175273,0,13,0.6727587,1,1,1,501.27151,501.27151
64,0.70283556,0.63950872,-0.17457104,-0.64399916,-0.38945827,0.63491124,3.5424321,0.088341512,3.4805794,8.4944105,5.9701734,5.4322495,29.265974,37.385059,11.096879,4.4845815,1.590712,1.2584651,0,18,0.68346494,1,0,0,1069.3793,1069.3793
65,0.74314255,0.6854648,0,0,0,1,1.4321711,1.6430598,4.3588276,6.418613,4.7699442,4.3997331,36.5243,14.795827,20.425688,4.6819296,1.4428488,1.0572566,0,13,0.76412016,1,0,0,534.68964,534.68964
66,0.14472681,0.11239139,0.60031193,0.37202355,-0.52352303,0.47660008,3.1409793,2.171412,6.243494,30.134754,4.3613071,3.3868871,10.820658,19.093422,17.300461,4.5286651,1.5683483,3.4190824,0,18,0.013731762,1,1,1,790.89508,790.89508
67,0.93631965,0.85989517,-0.17457104,-0.64399916,-0.38945827,0.63491124,1.5691133,2.1250165,5.9864697,6.0429912,5.6581717,5.1963391,45.269306,26.693647,39.349201,4.6296573,1.6768585,4.0311065,0,15,0.74547738,1,0,0,701.78015,701.78015
68,0.9176501,0.67453545,0,0,0,1,3.5925691,1.8837012,4.4434791,4.8431001,4.4442711,3.2668426,38.897228,29.126383,20.286114,1.835863,1.5391678,4.7113571,0,9,0.6161049,1,0,0,267.34482,267.34482
69,0.11395546,0.06011061,-0.57983381,-0.46088073,-0.38169476,0.55289316,4.6967382,0.59949046,0.0087732878,31.656578,3.60744,1.9028963,5.8066654,52.557774,36.328892,1.2758187,1.6681868,6.2158189,0,10,0.0066692187,1,1,1,334.181,334.181
70,0.71031541,0.60263008,-0.68669575,-0.26893741,-0.59882879,0.31229109,3.0812576,0.88755411,3.4757175,7.7032819,5.4717598,4.6422291,19.096615,61.368088,58.196133,1.4633732,1.6586661,0.71681595,0,14,0.7252003,1,1,1,768.61633,768.61633
71,0.96295458,0.70976174,0,0,0,1,0.85489899,1.5048813,5.8923287,5.8425746,5.6261344,4.1468358,10.375691,25.590273,20.844439,1.8563029,1.4609958,5.5273194,0,14,0.72012794,1,0,0,534.68964,534.68964
72,0.77251071,0.61289424,-0.20389462,0.70723742,0.058645543,0.67439079,0.19222789,0.65420365,5.7548518,7.4627295,5.7650385,4.573864,14.343661,4.749764,40.766201,4.9063325,1.6544093,1.2033677,0,17,0.81327134,1,1,1,790.89508,790.89508
73,0.16856205,0.14654566,-0.79747105,-0.22660032,-0.54913813,0.10554398,3.1383142,1.9875466,6.2504072,27.218634,4.5880289,3.9887726,9.2189941,20.125969,56.041042,1.6577642,1.9547784,1.104061,0,18,0.020402962,1,1,1,957.9856,957.9856
74,0.085056439,0.039814927,-0.30033019,0.64786011,0.0081838444,0.70000869,3.1521778,1.5729333,4.7034516,41.500603,3.5298934,1.6523435,3.4197912,21.216665,34.337494,5.1347818,1.5906395,1.1250225,0,8,0.005370663,1,1,1,356.45975,356.45975
75,0.86171365,0.073327594,-0.036549605,-0.56824392,-0.2318963,0.7886616,3.619226,0.028695559,4.3863897,25.466736,21.945034,1.8674145,43.318241,20.56352,8.7647762,1.7925425,1.2115957,5.0625987,0,15,4.4924946e-05,1,1,1,590.38647,590.38647
76,0.096211046,0.092822604,-0.078294523,0.51749086,0.30567762,0.79538321,2.0003016,1.576268,4.7292233,38.078983,3.6636188,3.5345905,56.525345,33.122528,18.77887,4.4956346,1.101626,1.0537266,0,20,0.0082314741,1,1,1,790.89508,790.89508
77,0.11849023,0.10609281,0.19838545,-0.47596323,0.30533418,0.80054557,0.021485139,0.60290146,0.024345418,30.244333,3.5836582,3.2087066,53.964634,44.985706,48.130611,1.6013318,1.0835388,3.9531007,0,10,0.0073847682,1,1,1,545.82898,545.82898
78,0.93546754,0.77733564,-0.17457104,-0.64399916,-0.38945827,0.63491124,3.4397707,1.3670968,3.8685179,5.4590893,5.1068006,4.2435446,43.496819,11.911107,21.429361,4.9300408,1.0608723,1.1068115,0,12,0.7500959,1,0,0,467.85342,467.85342
79,0.76736599,0.52900529,0,0,0,1,1.3773481,1.7462554,4.2452559,4.7252827,3.6260214,2.4996996,45.85778,25.013329,29.033329,4.8245683,1.827412,4.4619784,0,7,0.70078665,1,0,0,167.0905,167.0905
80,0.14061083,0.11517553,-0.63168931,-0.14569172,-0.61548567,0.44824103,1.5287346,0.76062536,3.1629002,38.198345,5.3711009,4.3995147,14.950526,17.425676,11.778348,1.1680212,1.4106271,0.71467221,0,24,0.021173593,1,1,1,1748.8806,1748.8806
81,0.8610515,0.66162682,0,0,0,1,4.189837,1.0990889,4.6310563,5.4810009,4.7194238,3.6263771,44.806244,41.665627,39.362507,1.7041068,1.2088106,0.95199805,0,8,0.61446959,1,0,0,356.45975,356.45975
82,0.8323558,0.55163443,0,0,0,1,4.0722146,1.0776852,4.2877388,4.2164202,3.5095618,2.3259225,60.096962,52.381813,36.951515,4.3015451,1.7601435,1.284911,0,8,0.44346872,1,0,0,122.53304,122.53304
83,0.80514079,0.63111478,-0.41277745,0.5397023,0.51796919,0.51965779,3.3134503,1.3729534,3.9449224,6.879262,5.538774,4.3416038,59.991951,46.668957,39.006317,4.5815396,1.4940485,0.13410448,0,12,0.70464629,1,1,1,646.08331,646.08331
84,0.72162694,0.62544131,0,0,0,1,3.0385592,1.6080346,5.5948162,8.2656116,5.9646878,5.1696553,46.129868,20.331034,46.951332,1.5743541,1.7647622,4.8729401,0,20,0.61635965,1,0,0,969.12494,969.12494
85,0.72980034,0.58201802,-0.17457104,-0.64399916,-0.38945827,0.63491124,2.5855474,2.3180771,5.8606758,6.4611354,4.7153387,3.7604971,42.160973,15.197556,50.930889,4.7723556,1.0720589,3.1745098,0,12,0.78062767,1,0,0,456.71405,456.71405
86,0.91352934,0.7881816,-0.49814254,-0.51687145,-0.48704255,0.49748114,3.6169508,1.9343201,5.0401592,7.5019336,6.8532362,5.9128861,47.478989,46.445053,56.949944,1.5786436,1.6014053,6.2541332,0,18,0.75272453,1,1,1,1203.0516,1203.0516
87,0.76349843,0.58126664,0,0,0,1,0.53354317,1.1807432,4.2777977,7.7692757,5.9318299,4.5160213,17.048822,23.874647,38.061035,1.5445676,1.3515006,0.2185932,0,18,0.61450499,1,0,0,790.89508,790.89508
88,0.19557583,0.16602403,0.54490143,-0.24229604,0.77658647,0.20319583,1.5820596,0.56545943,3.1338568,23.622763,4.6200414,3.921946,42.874111,7.6697388,7.346487,1.4083071,1.2778752,2.2451162,0,15,0.023471279,1,1,1,846.59192,846.59192
89,0.90954614,0.76002467,-0.22249405,-0.71085304,-0.097817391,0.66001225,0.28613353,0.81982785,0.094657011,6.5741534,5.979496,4.9965191,26.438726,50.217159,14.418123,1.4145941,1.6806483,5.1628599,0,14,0.66152215,1,0,0,757.47699,757.47699
90,0.80257297,0.66507018,-0.16771029,-0.5399642,-0.18327521,0.80419034,1.5930535,1.0749985,0.036135513,5.1506963,4.1338096,3.4255743,50.851273,43.120518,2.0615385,1.493721,1.2018597,5.2376108,0,9,0.76555669,1,1,1,289.62354,289.62354
91,0.14311704,0.13394427,0.73138434,-0.21851636,0.62469876,0.16455698,3.1650233,0.50819886,3.211226,28.620943,4.0961447,3.8336115,55.088879,56.637352,12.149328,1.5380346,1.7369041,2.1186922,0,16,0.017211922,1,1,1,835.45251,835.45251
92,0.86552596,0.70245689,0,0,0,1,0.98220199,1.4146794,4.2769527,5.1238852,4.4348555,3.5993085,60.377018,59.991951,20.562071,1.2253718,1.4962231,3.0716619,0,11,0.74534905,1,0,0,323.04166,323.04166
93,0.85993391,0.55780786,0,0,0,1,1.5395339,2.2392976,5.217638,4.6966166,4.0387797,2.6198096,24.56666,32.317646,46.505875,1.7115673,2.0676289,5.1988277,0,10,0.62313044,1,0,0,189.36925,189.36925
94,0.73090053,0.60568529,-0.40266031,0.65348399,0.4841817,0.41998979,2.1806788,0.45216867,2.1926439,5.6327038,4.1169462,3.4116459,37.883953,52.772827,22.995056,4.4083424,1.750109,0.162294,0,9,0.6157409,1,0,0,300.76291,300.76291
95,0.89295226,0.83801901,0.81735849,-0.13740498,0.49005702,0.26997977,1.3968225,1.5455104,4.8811188,7.9438925,7.0935163,6.6571326,7.5271664,24.235813,8.3377819,1.9077905,1.9540176,2.2408931,0,18,0.80281907,1,1,1,1503.8146,1503.8146
96,0.87654221,0.75792223,0.15455741,0.52481073,-0.047397438,0.83572674,3.9625068,1.2203541,5.9807572,7.4387503,6.5203786,5.6379943,42.226109,20.491405,60.092758,4.4826379,1.1577827,1.9138542,0,19,0.74684578,1,1,1,1080.5186,1080.5186
97,1,0.63245553,-0.17457104,-0.64399916,-0.38945827,0.63491124,5.497787,0.9553166,0.78539819,2.6515865,2.6515865,1.6770105,3.9083331,24.008331,45.224998,1.4370461,1.3845553,5.7463627,0,2,0.59761667,1,0,0,44.557468,44.557468
98,0.13239531,0.11177243,-0.76981062,0.0068318914,-0.60832006,0.19311027,6.2830472,0.46167305,6.2815332,43.814159,5.8007894,4.8972154,33.53434,48.789734,58.765259,1.2545351,1.7571839,1.2722842,0,23,0.012553903,1,1,1,2172.1765,2172.1765
99,0.86501104,0.68217462,0.27148557,-0.80400956,0.021991717,0.52856469,1.236973,1.940479,4.8084579,6.098516,5.2752833,4.160253,34.011799,3.3499994,11.538887,1.8548573,2.0266974,4.3451629,0,12,0.78907335,1,1,1,534.68964,534.68964
100,0.96800452,0.081227638,-0.52066308,0.3125208,0.42750266,0.66968817,1.5604408,1.5540148,5.5870323,25.698366,24.876135,2.0874176,12.466671,29.366655,37.333313,5.1744428,1.3052034,6.2556291,0,17,4.2437005e-05,1,1,1,746.33759,746.33759
101,0.11414353,0.097853824,0.62335432,-0.13436103,-0.76546741,0.086232707,3.1421196,1.1313014,6.2782965,30.837234,3.5198708,3.0175414,53.172337,35.685814,3.8489356,4.3879113,1.3829404,4.8125057,0,14,0.0080923,1,1,1,523.55023,523.55023
102,0.91506624,0.66715223,0.41538325,0.33947158,-0.65188277,0.53597081,1.8597881,2.2188747,4.8790474,6.0934086,5.5758724,4.0652308,2.9625845,43.436054,11.850337,4.7094345,1.1324623,3.3390934,0,12,0.74739176,1,1,1,545.82898,545.82898
103,0.72608823,0.64625841,-0.17457104,-0.64399916,-0.38945827,0.63491124,2.0222006,1.6524824,4.5082331,6.2404971,4.5311513,4.0329738,51.423923,28.976061,37.909401,2.0533378,1.9929627,5.1485815,0,11,0.622181,1,0,0,434.4353,434.4353
