519
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
13,0.82138699,0.65292984,0.31384644,0.66832733,-0.15575159,0.65618628,6.0131445,0.29221886,0.2225471,3.8910251,3.1960373,2.5405662,33.5,7.5121212,16.445454,1.1929083,1.4799827,4.9191732,0,5,0.68044168,1,0,0,122.53304,122.53304
14,0.83050269,0.62689549,0.6938467,-0.002522426,-0.72011721,0.0012347823,0.98717755,0.96420312,0.49248433,5.9460044,4.9381723,3.7275231,7.2289462,20.864027,20.041224,4.7070389,1.5336471,4.7143097,0,16,0.67099375,1,0,0,423.29596,423.29596
15,0.85838175,0.71737117,-0.66605788,0.37804267,0.63059479,0.12570107,3.7945714,1.4674213,4.380724,6.0490794,5.1924195,4.3394356,48.039448,50.318363,42.615643,4.3929057,1.7447715,5.4253893,0,12,0.79869038,1,0,0,545.82898,545.82898
16,0.80824655,0.55184036,0.72752178,0.19681448,-0.54372519,0.36924109,3.1033509,1.5702367,5.5092802,6.5974693,5.3323822,3.6407502,37.291466,20.15193,57.131779,1.7414197,1.8334044,4.8051243,0,14,0.56722349,1,0,0,478.9928,478.9928
17,0.086732455,0.072793551,0.49125704,-0.49141806,0.40735805,0.59265018,3.1346366,1.0663379,6.2799201,38.432961,3.3333852,2.7976716,18.693829,61.830231,54.427143,1.7538452,1.5364399,3.3249693,0,12,0.010325191,1,1,1,601.52582,601.52582
18,0.77831751,0.68141782,0,0,0,1,2.2395761,0.83627713,2.419853,6.4976373,5.0572252,4.4276061,12.369232,24.824354,11.724995,1.6271651,1.8586693,3.0906353,0,14,0.77569801,1,0,0,579.24707,579.24707
19,0.87,0.74548155,0.31384644,0.66832733,-0.15575159,0.65618628,2.4010723,1.0376779,5.934721,7.2204337,6.2817774,5.3827004,11.737991,14.594573,24.51474,4.6131268,1.8978839,1.9029367,0,17,0.72130936,1,0,0,957.9856,957.9856
20,0.75880277,0.59395915,0,0,0,1,0.35473639,0.90077996,3.9252901,7.4895549,5.683095,4.4484897,38.426453,29.033321,46.867165,4.5419478,1.263813,4.3879404,0,11,0.79457825,1,0,0,757.47699,757.47699
21,0.65465367,0.29277003,-0.53964168,0.58387756,0.47413322,0.37824792,4.712389,0,0,4.325315,2.8315835,1.2663226,1.1166666,51.366657,24.566664,4.5610166,1.838225,6.2105174,0,6,1,1,1,1,66.836205,66.836205
22,0.75273484,0.62414896,-0.081706412,0.63810271,0.21823937,0.73383963,3.4291146,0.28172925,0.40435261,7.8143005,5.8820968,4.8772879,34.235016,6.2759504,10.205489,4.5506778,1.3976341,1.1543792,0,18,0.72275621,1,1,1,880.01001,880.01001
23,0.71757132,0.67593783,-0.54329437,0.3487547,0.68237484,0.34287885,1.7505951,0.87650365,3.9510672,7.4033079,5.3124013,5.0041757,11.333337,28.23333,59.399982,4.6073394,1.4036158,5.7486959,0,14,0.60811734,1,1,1,746.33759,746.33759
24,0.79249156,0.6425997,0,0,0,1,2.6736271,2.0504594,4.763823,7.8111787,6.1902933,5.0194612,20.619377,37.784863,52.171734,4.7434392,1.4314078,0.92354751,0,19,0.74289495,1,0,0,957.9856,957.9856
25,0.86645091,0.63137835,0.32425892,-0.78201646,0.030787202,0.53137434,4.6295362,0.79749477,4.7407351,3.8175273,3.3076999,2.4103041,55.833321,61.639996,55.163322,1.9059891,2.0190439,4.2614479,0,7,0.50928271,1,1,1,111.39367,111.39367
26,0.94488335,0.86260396,0.31384644,0.66832733,-0.15575159,0.65618628,3.4795165,2.1103501,4.4505396,6.0954857,5.7595229,5.2579899,19.829287,43.279293,38.102013,1.2497762,1.0896666,3.4821808,0,14,0.77715272,1,0,0,735.19824,735.19824
27,0.77647483,0.58180344,-0.70109046,-0.068579353,-0.59231591,0.39106384,1.5646862,2.2158773,0.32587942,5.9068871,4.5865488,3.4366472,2.3686869,30.589895,32.214138,1.0847721,1.5632581,0.88975626,0,10,0.74392819,1,1,1,367.59912,367.59912
28,0.93694526,0.70963645,0.47876921,0.46868491,-0.65348566,0.35223708,2.8853683,2.0864713,4.4781027,4.2440901,3.9764802,3.011761,28.909254,43.053707,2.3574076,4.9927754,1.4683884,3.4432654,0,9,0.74080247,1,1,1,200.50861,200.50861
29,0.20344241,0.11425318,0.5419482,-0.49259689,0.33437231,0.59315735,1.477569,1.5491574,4.7015753,24.173491,4.917913,2.761898,42.507774,38.11554,7.4816661,1.8905491,1.6435796,3.3660109,0,15,0.027100462,1,1,1,668.362,668.362
30,0.50202197,0.35463771,0.044005711,-0.68926132,0.20127678,0.69460064,1.6774935,2.0448802,0.10214248,5.4616666,2.7418766,1.936913,20.546665,29.703333,63.873329,1.3525062,1.5248154,4.3665824,0,6,0.64780396,1,1,1,111.39367,111.39367
31,0.84240413,0.6427806,0.31384644,0.66832733,-0.15575159,0.65618628,3.1287344,1.3273367,0.30472738,6.43503,5.4208961,4.1363125,14.056863,46.724823,10.772545,1.8313975,1.490959,1.2237061,0,11,0.73372877,1,0,0,568.10773,568.10773
32,0.63148642,0.6111576,0,0,0,1,2.3944347,0.86418873,2.6127503,7.594892,4.7960711,4.6416759,12.264409,43.379665,47.846333,1.8979081,2.1225569,2.248862,0,15,0.68819171,1,0,0,657.22266,657.22266
33,0.12681252,0.11874506,-0.80512506,0.23365019,0.51100111,0.18989234,1.5474399,1.4594226,6.2486658,26.345955,3.3409972,3.1284521,11.117033,56.726639,29.62888,4.785738,1.9884726,5.3506284,0,13,0.015499742,1,1,1,501.27151,501.27151
34,0.86040574,0.67938799,-0.1001696,-0.65392482,-0.20036161,0.72263652,4.0913172,0.3018181,4.0158892,8.2739878,7.1189866,5.6212478,25.460007,7.6127586,61.193291,1.6892662,1.4457741,5.13486,0,20,0.67223281,1,1,1,1281.0272,1281.0272
35,0.71388441,0.4619574,-0.52275074,0.5826748,0.44709462,0.43281421,2.0607903,1.5958823,4.5676141,4.7109795,3.363095,2.1762719,34.312119,43.245449,3.451515,4.642005,1.7983106,0.037928063,0,8,0.43954718,1,1,1,122.53304,122.53304
36,0.092976525,0.073744409,0.57925296,-0.19274738,0.69418705,0.38133812,1.595602,0.74256593,3.1475704,41.344975,3.8441122,3.0489607,42.677597,35.070301,23.101046,1.7518983,1.3133324,2.3943522,0,17,0.0053444938,1,1,1,712.91949,712.91949
37,0.44721359,0.44721359,0,0,0,1,6.2831855,2.3561945,3.0730887e-09,2.906028,1.2996153,1.2996153,39.083328,37.966663,33.499996,1.5141308,1.8315638,3.1063972,0,2,1,1,0,0,22.278734,22.278734
38,0.88310283,0.79072922,-0.86038786,0.21794523,0.42328608,0.1818281,2.9359202,0.96239245,0.71165949,4.6693168,4.123487,3.6921654,5.8066654,54.13599,6.7893329,4.8700261,2.1840544,5.36621,0,8,0.71542454,1,0,0,278.48419,278.48419
39,0.92752188,0.75933427,0,0,0,1,3.3142593,1.7552667,4.8432627,5.689949,5.2775521,4.3205733,44.0355,6.6514468,21.313763,1.5578847,1.7768115,1.0569017,0,12,0.74513882,1,0,0,512.41089,512.41089
40,0.73678839,0.48795003,0,0,0,1,3.1417601,2.3566132,1.042471e-07,4.1361856,3.0474937,2.0182519,46.899994,20.844442,14.888887,5.1246815,1.5345627,3.4593506,0,6,0.73702312,1,0,0,100.2543,100.2543
41,0.92261368,0.81623262,-0.5054689,0.51426923,0.46911442,0.50986272,3.7830093,1.6110829,4.5262547,5.5553699,5.1254601,4.5344744,50.589855,3.8355057,53.017376,4.7453585,1.6107503,0.050229084,0,12,0.76345724,1,1,1,512.41089,512.41089
42,0.7824719,0.59143561,0.31384644,0.66832733,-0.15575159,0.65618628,3.2551165,1.9171352,5.5033307,3.8716178,3.0294323,2.2898126,21.34074,32.755554,24.566666,1.8501772,1.2907661,2.2280705,0,8,0.5620873,1,0,0,100.2543,100.2543
43,0.65612787,0.50633907,0.71353638,0.24463999,-0.64679182,0.1125941,2.9015744,2.0143857,5.5536098,6.2296653,4.0874567,3.1543229,29.116043,21.009876,47.975307,4.8703313,1.7092036,4.2097392,0,9,0.57089734,1,0,0,300.76291,300.76291
44,0.96641523,0.79790384,-0.73958617,-0.0062585813,-0.67290384,0.01316845,3.8158836,1.2628478,4.5230417,5.1081066,4.9365525,4.075778,28.785179,3.4740734,2.7916663,1.5596913,1.6649895,1.5427672,0,10,0.7012952,1,1,1,401.01721,401.01721
45,0.74153495,0.63426578,0.4456636,0.45001549,-0.63819516,0.43769512,2.7438016,1.9157302,5.5362091,6.8333869,5.0671949,4.3341837,5.4779878,25.198742,43.823887,4.9014916,1.3717444,3.3209779,0,15,0.73060757,1,1,1,590.38647,590.38647
46,0.66233969,0.62062591,0.31384644,0.66832733,-0.15575159,0.65618628,1.6414701,0.3624275,2.8715987,9.8989697,6.5564804,6.1435571,38.108212,29.473709,20.367357,1.5522145,1.6315072,5.5099506,0,23,0.76189977,1,0,0,1581.7902,1581.7902
47,0.073509283,0.063212343,-0.53236246,0.0057008364,-0.79772377,0.28318638,0.0008062374,0.77908546,0.00084357976,39.490196,2.9028962,2.4962678,35.930389,20.559801,20.822548,1.2189722,1.1228499,1.2403885,0,14,0.0031491567,1,1,1,378.73849,378.73849
48,0.77177167,0.70509082,0.31384644,0.66832733,-0.15575159,0.65618628,2.5777237,1.9526253,5.2914243,5.303318,4.0929503,3.7393208,15.314284,33.739285,56.072609,4.8936124,1.5281163,2.0372865,0,10,0.64977825,1,0,0,311.90228,311.90228
49,0.72856212,0.41143215,0,0,0,1,1.5978943,2.1461816,5.9230328,6.5358815,4.761796,2.6890719,7.3160911,52.598843,25.644819,1.9444896,1.5205188,0.7801125,0,16,0.66445076,1,0,0,323.04166,323.04166
50,0.85164773,0.58153671,-0.5632875,0.42590123,0.61960453,0.34264487,0.7484023,0.83621526,5.1069503,6.5301671,5.5614018,3.7975318,51.868023,10.528568,20.373461,4.9360418,1.9018233,2.2799003,0,13,0.75299144,1,0,0,545.82898,545.82898
51,0.70115775,0.50216067,0,0,0,1,4.1055598,1.1410321,0.49784499,4.3712425,3.0649304,2.195066,40.423328,20.099997,29.033329,1.320365,1.4761686,3.2053413,0,7,0.60463613,1,0,0,111.39367,111.39367
52,0.33419555,0.28712666,0.55987585,-0.50631285,0.31960151,0.57274884,2.595468,1.5593256,4.7152328,14.205281,4.7473421,4.0787148,55.54974,57.003174,4.3603172,1.8974155,1.7108814,3.3678205,0,14,0.083838567,1,1,1,701.78015,701.78015
53,0.84103787,0.77830917,0,0,0,1,6.0974646,0.38143343,5.4404678,5.9530015,5.0066996,4.6332755,11.689359,55.785812,55.595745,1.6644682,1.6369246,5.2373362,0,13,0.60739416,1,0,0,523.55023,523.55023
54,0.79376262,0.59898913,-0.36823866,0.37875006,0.57301247,0.62658232,3.1195111,1.8555654,4.5924506,6.7384934,5.3487644,4.036284,4.8961525,27.530123,4.3378201,4.7429452,1.1130836,0.058697853,0,13,0.77604413,1,1,1,579.24707,579.24707
55,0.86148763,0.62161094,0.48282731,0.024399823,0.85010982,0.20879577,6.1448774,0.45618361,0.48685238,6.9336476,5.9732513,4.3100314,51.118511,28.749729,62.178795,1.8621316,1.0091683,1.7611469,0,11,0.7282784,1,1,1,701.78015,701.78015
56,0.71113616,0.58321863,0.31384644,0.66832733,-0.15575159,0.65618628,0.99462318,2.2686076,0.39547345,3.7982175,2.70105,2.2151914,23.729164,19.262501,18.704166,2.0475702,1.5566454,3.9443078,0,6,0.71893734,1,0,0,89.114937,89.114937
57,0.95960045,0.64810681,0.31384644,0.66832733,-0.15575159,0.65618628,1.8136531,1.4486188,6.1230488,5.2368174,5.0252523,3.3940167,10.374192,45.891392,38.110756,4.644433,1.7529057,5.2177911,0,11,0.66984093,1,0,0,345.32037,345.32037
58,0.67166686,0.15469852,-0.33616167,-0.61449939,-0.23763277,0.67299074,1.5341723,1.6135149,4.6045957,24.066263,16.164511,3.7230155,29.628897,56.979752,12.610884,1.4096547,1.5520236,5.5523977,0,27,0.0015848395,1,1,1,1670.905,1670.905
59,0.48786283,0.30797142,0.054027203,-0.63811028,0.2129954,0.73792231,4.1797204,1.195586,4.8087835,5.285459,2.5785789,1.6277703,34.138092,51.366665,3.1904759,1.374258,1.3900206,4.3469186,0,7,0.41597626,1,1,1,77.975571,77.975571
60,0.069819815,0.053554527,0.81363636,-0.2004175,-0.5457055,0.0058534415,4.7348895,0.61887395,6.2618155,37.856178,2.6431115,2.0273697,40.110672,21.707998,53.331997,4.4601479,1.9870561,4.9431782,0,8,0.0037812351,1,1,1,278.48419,278.48419
61,0.81942225,0.57523572,0.39602324,0.54652977,-0.11828401,0.72834039,1.8225813,1.7156745,5.8647738,5.7792616,4.7356553,3.3244376,1.5354167,21.216663,60.997902,4.2463303,1.481737,2.3588481,0,9,0.71574199,1,1,1,356.45975,356.45975
62,0.19566073,0.15118317,0.46009567,-0.61205804,0.42140225,0.48591885,3.1238139,1.6791816,0.013508969,27.854418,5.4500155,4.2111192,9.8540936,20.021637,10.755263,1.5009856,1.7442713,3.3533776,0,15,0.023984849,1,1,1,1269.8878,1269.8878
63,0.79527229,0.72083372,-0.55108202,0.3694489,0.6371718,0.39220947,1.5116138,2.2233505,4.3329525,7.5450411,6.0003619,5.4387202,5.0120153,19.762398,49.237232,4.6735749,1.4508768,5.8547492,0,16,0.69130993,1,1,1,957.9856,957.9856
64,0.7557435,0.64112556,-0.21415196,-0.76664639,-0.20548424,0.56935793,3.5295229,1.608802,0.42287034,7.1483006,5.4022818,4.5829582,31.656607,61.50528,22.47513,1.64476,1.8412987,5.3311386,0,15,0.76020855,1,1,1,701.78015,701.78015
65,0.83218312,0.61682618,0,0,0,1,3.688009,1.8313369,5.3424211,5.7139602,4.7550611,3.5245202,14.319605,42.236275,30.281368,2.0958912,1.6948144,2.2959907,0,10,0.75039119,1,0,0,378.73849,378.73849
66,0.72137874,0.59082401,0.72311676,-0.23757769,0.64063346,0.10123152,2.2183173,1.5737392,5.1229048,7.283968,5.2544999,4.3035436,48.741505,61.710499,11.44093,1.4100817,1.7301519,2.0449548,0,13,0.66009408,1,1,1,634.94391,634.94391
67,0.066166475,0.05041806,-0.57377493,0.46427724,0.40870249,0.53683448,4.6853323,0.27063602,0.013553457,40.565033,2.6840453,2.0452101,48.388889,26.799999,30.447773,4.9521761,1.6604584,0.029596796,0,13,0.0059029362,1,1,1,334.181,334.181
68,0.82972902,0.73330677,0.19758359,-0.79225963,0.14196034,0.55958259,3.6999726,1.5532249,4.2449551,7.5115652,6.2325635,5.5082817,20.391302,60.324242,8.3507261,1.5667547,1.9107349,4.2195339,0,15,0.76865649,1,1,1,1024.8218,1024.8218
69,0.1672399,0.120455,-0.6773622,-0.36701125,-0.46503896,0.43614438,4.7209039,0.2955541,0.0035029748,29.440998,4.9237099,3.5463152,23.411495,54.267414,56.988472,1.3139946,1.758938,0.3209056,0,15,0.018464787,1,1,1,969.12494,969.12494
70,0.10615352,0.089926638,-0.76197088,-0.16243027,-0.55466431,0.29217181,1.5707471,0.62795186,3.137697,33.231815,3.5276742,2.9884255,28.189625,50.771095,15.782216,1.2960026,1.7864299,0.87594754,0,12,0.0046504745,1,1,1,501.27151,501.27151
71,0.21948892,0.12761405,-0.21761639,0.73109728,0.36371255,0.53465229,4.7965078,0.0015822123,4.7993741,22.109068,4.8526955,2.8214278,6.341073,53.600002,29.152954,4.4043279,1.7352569,0.68412304,0,15,0.028819568,1,1,1,623.80457,623.80457
72,0.924173,0.82960737,0,0,0,1,3.7271421,1.5503266,4.8262863,7.6017599,7.025341,6.3064761,28.517954,56.386944,47.148129,4.6952438,1.4913385,0.725703,0,22,0.67289484,1,0,0,1303.3059,1303.3059
73,0.23653941,0.2049688,0.46862724,-0.43553576,0.43385214,0.63440484,2.9725425,1.58268,4.7482867,19.888983,4.7045279,4.0766206,23.270784,9.9535027,6.6724257,1.7929572,1.3883922,3.2905881,0,13,0.05743017,1,1,1,902.28876,902.28876
74,0.92065763,0.64496028,0.51058197,0.55946118,-0.30057457,0.57962412,0.45172417,0.89892626,4.4012122,6.8610673,6.3166943,4.4251161,51.596565,37.211258,60.694092,4.4510303,1.7187167,2.788938,0,14,0.74537224,1,1,1,757.47699,757.47699
75,0.84983695,0.71114469,0.70054978,0.043516763,0.68660134,0.18951233,4.2540531,0.31478506,0.11729821,5.7572618,4.8927341,4.0942464,28.107315,60.245522,37.585358,1.9021443,1.5561231,1.7780677,0,12,0.75521576,1,1,1,456.71405,456.71405
76,0.91432208,0.72217983,-0.20966522,-0.49920094,-0.35913283,0.76017267,1.7477491,2.2573874,4.3163667,7.0212526,6.4196868,5.0706072,38.511372,47.090649,60.871914,1.614521,1.1443063,5.5513725,0,16,0.79065484,1,1,1,913.4281,913.4281
77,0.87849545,0.70828885,0,0,0,1,2.9768803,1.2305967,0.70579368,5.5718255,4.8948236,3.9464617,21.47435,51.194862,38.825642,5.0740561,1.5247868,1.69594,0,15,0.83075035,1,0,0,434.4353,434.4353
78,0.78785175,0.74811369,0,0,0,1,2.1746924,2.0268781,4.9215035,8.9758015,7.0716014,6.71492,42.894844,34.080669,39.351261,4.5463896,1.9368384,6.1242857,0,24,0.71805298,1,0,0,1670.905,1670.905
79,0.95923811,0.85665351,0,0,0,1,1.8686188,0.98188621,3.687248,4.8606544,4.6625247,4.1638966,38.873955,29.59166,13.120831,4.8809371,1.5689783,6.2207055,0,11,0.59638995,1,0,0,356.45975,356.45975
80,0.82393754,0.66130239,0,0,0,1,4.6652072e-08,1.1780972,4.712389,3.3736663,2.7796903,2.2310135,49.133331,2.8714283,44.98571,4.521183,1.3474938,0.61857486,0,8,0.55762982,1,0,0,77.975571,77.975571
81,0.93911892,0.60445637,0.58784831,-0.47119957,0.41261926,0.51200652,2.8569989,1.8445165,5.4583311,3.9027705,3.6651657,2.3590546,19.541666,56.577763,36.291668,1.787577,1.7064008,3.138968,0,7,0.75638473,1,0,0,133.67241,133.67241
82,0.74881166,0.56729531,-0.10927875,-0.56432205,-0.2263454,0.78636289,3.059438,1.0350491,0.73039389,6.7203135,5.0322495,3.8124022,56.280003,34.98888,47.594814,1.65978,1.2247325,5.1839299,0,15,0.68892223,1,0,0,501.27151,501.27151
83,0.88241154,0.79491568,0.31384644,0.66832733,-0.15575159,0.65618628,1.5898576,1.1485925,4.1117506,5.8522582,5.1641002,4.6520519,55.610001,48.105991,15.990658,4.4436998,1.6056961,0.29928449,0,14,0.75665188,1,0,0,556.96838,556.96838
84,0.95104879,0.58937669,0.31384644,0.66832733,-0.15575159,0.65618628,1.3249109,1.8174547,6.1142859,5.9971581,5.7035899,3.5345855,17.710846,11.73798,34.74651,4.9294162,1.4122994,2.4521363,0,14,0.75690335,1,0,0,478.9928,478.9928
85,0.97581452,0.67829108,0.50580698,-0.53979659,0.5379566,0.40420488,2.1924138,1.5847399,5.6732097,7.3393545,7.161849,4.978219,8.8842535,20.369961,60.299965,1.3972802,1.6653795,3.0330679,0,16,0.67652118,1,1,1,1013.6824,1013.6824
86,0.80642718,0.66859329,0.59079933,-0.11297723,0.71285075,0.36060524,1.300765,0.43425792,1.4833682,6.8958268,5.5609822,4.6105032,16.803173,12.726455,52.252918,4.5701437,1.5681657,5.8649302,0,16,0.76406693,1,0,0,701.78015,701.78015
87,0.11779892,0.09762685,0.50423372,-0.50421584,0.34070686,0.61272639,3.1634233,0.91342479,6.2596126,40.56625,4.7786608,3.9603553,44.039104,11.203583,47.379871,1.8487355,1.5877676,3.4194963,0,23,0.012934821,1,1,1,1347.8634,1347.8634
88,0.094354957,0.058691312,-0.52309513,-0.61410755,-0.40344164,0.43183133,4.7161036,0.3665297,6.2617083,40.728436,3.8429298,2.3904054,31.573196,24.741823,43.309132,1.6166823,1.8770756,6.1693482,0,14,0.0062596761,1,1,1,568.10773,568.10773
89,0.74195784,0.66379619,0,0,0,1,0.72066647,1.2252185,0.95692307,4.6392345,3.4421163,3.0795062,15.370585,6.1745095,11.429409,4.6431265,2.1804888,5.1993318,0,7,0.65665829,1,0,0,189.36925,189.36925
90,0.83064765,0.59224874,-0.54359078,-0.079509184,0.82833964,0.10973033,1.5000162,2.1565764,5.2734427,5.688098,4.7248054,3.3687689,29.249456,2.665591,56.553761,4.9893289,1.1632316,4.6988554,0,8,0.62597483,1,1,1,345.32037,345.32037
91,0.74986577,0.65406746,-0.091508582,-0.74797577,-0.25940105,0.60404432,1.9098352,0.4389782,2.8316851,7.1392369,5.3534694,4.6695428,43.03598,14.108992,28.147074,4.5729842,1.857874,3.3215518,0,21,0.72904629,1,0,0,701.78015,701.78015
92,0.73342675,0.57152796,0.54935074,-0.42983481,0.47149956,0.5395776,1.4796259,2.2646444,5.8226705,4.8345671,3.5458009,2.7630901,6.8395829,34.337498,47.5979,1.7594829,1.5438813,3.0873678,0,10,0.58495778,1,0,0,178.22987,178.22987
93,0.94073415,0.79744995,0.31384644,0.66832733,-0.15575159,0.65618628,3.6860006,1.7412083,4.8468637,6.3203964,5.9458127,5.0401998,29.900005,34.699989,16.066656,4.7275233,0.87309247,2.3456023,0,15,0.73657519,1,0,0,746.33759,746.33759
94,0.86155754,0.72482705,-0.0094237626,0.78772491,-0.13775775,0.60035282,3.3983128,1.7893009,6.2165852,4.9150538,4.234602,3.5625641,59.764,14.203999,54.76133,4.9499083,1.814397,1.7843902,0,8,0.57948428,1,1,1,278.48419,278.48419
95,0.23664901,0.2024148,-0.73770082,0.2070691,0.64246082,0.012802197,2.9180465,1.5753893,4.7510486,16.127968,3.8166678,3.2645395,13.710182,34.802773,60.858311,4.4586601,1.7458494,5.0059667,0,11,0.024543831,1,1,1,401.01721,401.01721
96,0.86880881,0.66239089,0,0,0,1,1.6911014,1.2032269,5.055541,5.7094049,4.9603815,3.7818577,35.25045,17.504501,45.813515,1.6096119,1.9215664,5.4096074,0,15,0.65435392,1,0,0,412.15659,412.15659
97,0.78282225,0.61191189,0,0,0,1,1.4558595,1.6451061,0.38047865,6.2150698,4.8652949,3.8030751,15.578856,17.213005,58.992676,1.9978358,1.3760457,3.3706987,0,12,0.76617557,1,0,0,456.71405,456.71405
98,0.97662848,0.70490295,0.31384644,0.66832733,-0.15575159,0.65618628,3.1843209,1.9187272,5.9209461,5.5218148,5.3927612,3.8923433,21.057133,28.873802,48.335716,4.4605246,2.078809,1.1226497,0,14,0.83096939,1,0,0,467.85342,467.85342
99,0.19332381,0.14904055,-0.67022485,-0.16538759,-0.723369,0.013522683,3.1408055,0.89340836,0.020220635,20.350033,3.9341462,3.0329802,5.9555554,20.565268,38.52499,1.7940354,1.5238879,1.3101734,0,18,0.040145766,1,1,1,534.68964,534.68964
100,0.70479363,0.10889083,0.38377309,0.61790162,-0.0082628559,0.68618339,3.1568713,1.5833464,5.9081974,29.035242,20.463856,3.1616719,18.010323,10.722611,52.685719,4.1686468,1.6289974,2.1386209,0,31,0.00083117338,1,1,1,1904.8318,1904.8318
101,0.72164804,0.64116251,0.31384644,0.66832733,-0.15575159,0.65618628,2.7437665,1.465107,4.7757812,6.3645697,4.5929794,4.0807238,38.392056,38.126186,51.579357,1.7662735,1.3835963,5.6069922,0,16,0.71961844,1,0,0,467.85342,467.85342
102,0.43082666,0.22007047,0.69081634,0.27290761,-0.61589974,0.26260561,3.1981287,1.5420774,4.7111926,14.185041,6.1112938,3.1217086,51.842617,38.259548,4.2836065,4.685585,1.6743932,3.9331198,0,11,0.077397689,1,1,1,679.5014,679.5014
103,0.41486728,0.37280902,0.49257919,0.021530824,-0.84468096,0.20836572,3.8192506,0.64662057,4.3472247,4.7427807,1.9676244,1.7681514,7.5933328,32.606667,2.2333331,4.5142202,1.031183,4.4268551,0,5,0.33981001,1,1,1,55.696835,55.696835
104,0.7751599,0.67155427,0,0,0,1,2.854677,1.522473,5.6552444,7.8368754,6.0748315,5.262887,33.227032,45.957027,42.284447,1.8546852,1.7068992,5.2397513,0,18,0.79536396,1,0,0,1002.543,1002.543
