412
Feature_ID,AspectRatios_0,AspectRatios_1,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,AxisEulerAngles_0,AxisEulerAngles_1,AxisEulerAngles_2,AxisLengths_0,AxisLengths_1,AxisLengths_2,Centroids_0,Centroids_1,Centroids_2,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumCells,NumNeighbors,Omega3s,Phases,SurfaceFeatures,SurfaceFeatures_2,Volumes,Volumes_2
17,1,1,0.15611571,0.81109399,0.029151781,0.56294274,nan,nan,nan,5.2562609,5.2562609,5.2562609,150.16666,256.16666,150.16666,4.4705005,1.9438828,1.7092079,0,1,1,1,1,1,689.2453,689.2453
18,0.77491355,0.53343678,0.68063498,0.13480705,-0.67212653,0.25847441,3.4555349,1.4246972,0.46549913,24.875349,19.276245,13.269426,82.199066,104.03704,139.86107,4.7106214,0.93630868,2.063895,0,12,0.69939083,1,0,0,24812.83,24812.83
19,0.9618423,0.8289873,0.20966707,0.76431435,-0.30594602,0.52750385,3.5552344,0.84922159,0.22537056,24.746725,23.802446,20.514721,186.65218,239.01205,29.188404,4.9702296,1.8299612,2.3641057,0,13,0.73222911,1,1,1,47557.926,47557.926
20,0.85291165,0.61320311,0.37881023,0.65587628,-0.49323037,0.42784676,1.1116066,1.4242318,3.8551474,23.137589,19.734318,14.188042,9.072072,61.594589,239.21626,5.0448956,1.7186766,2.9508204,0,8,0.73302948,1,1,1,25502.076,25502.076
21,0.12321157,0.092206493,0.46576607,-0.58974868,0.52656114,0.39748186,3.1402345,2.1193383,6.2595997,154.87279,19.082119,14.280276,174.48111,168.47083,124.57725,1.3150787,1.700644,3.1197269,0,18,0.0077373688,1,1,1,66856.797,66856.797
22,0.76174039,0.66246384,0,0,0,1,2.5181348,1.9490868,4.9695883,29.625128,22.566658,19.625576,99.465759,200.98856,177.02957,4.8567648,1.2119139,1.0695267,0,18,0.64311838,1,0,0,50314.906,50314.906
23,0.59805989,0.55318481,-0.70302868,0.15064961,0.69500953,0.0041280547,1.2115363,0.94061244,0.21100643,35.686047,21.342392,19.740978,62.848656,204.89268,99.603462,1.4279546,1.936339,4.4318771,0,17,0.7824769,1,0,0,59964.34,59964.34
24,0.73247755,0.60002863,0.093975224,-0.78263307,0.21582165,0.57625967,0.93763036,1.0008144,3.9622419,23.156618,16.961702,13.894633,238.21504,186.63982,204.59143,4.7399125,1.2378637,1.3309293,0,13,0.71330673,1,0,0,21366.604,21366.604
25,0.96470708,0.77185678,-0.76092672,0.31566784,0.56543702,0.040314492,1.565074,1.7188152,5.0560822,36.278809,34.998421,28.002043,25.774563,166.8092,80.566833,4.3903275,1.936184,5.176806,0,26,0.80690414,1,1,1,142673.78,142673.78
26,0.73955655,0.63620144,0.54600489,0.59514666,-0.52115446,0.27582076,2.674664,2.2309935,5.3970509,27.313229,20.199677,17.376717,39.99091,61.993942,240.74847,5.0540514,1.8803587,3.3971815,0,11,0.74957275,1,1,1,37908.492,37908.492
27,0.11078265,0.087489642,0.4568657,-0.56395262,0.46486831,0.50707853,1.5846293,1.3334246,6.2636876,169.47928,18.775362,14.827682,80.672569,127.26255,146.9617,1.5096768,1.6243596,3.2895145,0,23,0.009504457,1,1,1,77884.719,77884.719
28,0.83550155,0.66307801,0.18640174,-0.78299642,-0.064924762,0.58987778,4.9380426,0.5156067,6.2353325,23.744907,19.838907,15.744726,169.93651,138.17859,12.40873,1.9141315,1.8709406,4.5883007,0,9,0.70235378,1,1,1,28948.303,28948.303
29,0.81233734,0.17239766,0.69045085,-0.13455097,0.57732111,0.41457689,1.5758965,1.5849348,5.9198394,96.979454,78.780029,16.71903,150.08092,45.924751,213.28664,2.0011079,1.5604488,2.3860319,0,22,0.0013159136,1,1,1,141984.53,141984.53
30,0.83532536,0.71693885,0.034522548,-0.70184547,0.063150465,0.70868409,3.5939832,1.6101172,4.3307238,32.507957,27.154724,23.306219,148.26292,46.22271,26.576166,1.5310702,1.5583538,4.5743656,0,17,0.68735564,1,1,1,79952.453,79952.453
31,0.40116641,0.14883311,-0.71651375,-0.029300455,-0.68643343,0.12065947,3.1053667,1.5520693,4.7262192,109.56765,43.954861,16.307295,17.582542,128.12538,70.58252,1.4376668,1.5993011,1.3559262,0,16,0.00051524834,1,1,1,72370.758,72370.758
32,0.77864164,0.44751024,0.75869828,-0.33815807,0.5566895,0.011082776,3.7267663,1.7957494,3.9286973,32.446766,25.264402,14.520259,168.51283,26.907694,26.3641,1.1714228,1.9605362,2.0099812,0,14,0.58575886,1,1,1,44800.945,44800.945
33,0.76851958,0.60395998,0,0,0,1,1.1195554,1.9529225,4.5272975,24.409719,18.759348,14.742495,127.15351,90.192986,123.66669,4.8262262,1.6271462,2.104811,0,11,0.68168956,1,0,0,26191.322,26191.322
34,0.11486919,0.085211925,-0.19714253,-0.70972013,-0.30702201,0.60263556,1.2051814,1.5784891,4.7064962,130.48312,14.98849,11.118717,242.07541,63.095238,197.90866,1.7710432,1.6560352,5.4545245,0,13,0.0032421879,1,1,1,28948.303,28948.303
35,0.2851246,0.076967664,0.55305523,0.32969317,-0.49163413,0.58628345,1.5774512,1.5593048,6.2350311,123.46296,35.202328,9.502656,222.36217,155.77243,16.307692,4.3769774,1.3990891,3.3018384,0,14,0.00038166068,1,1,1,35840.754,35840.754
36,0.92665231,0.88091743,-0.63978827,-0.29786408,-0.54223675,0.45599052,4.0789886,1.2006186,5.7533236,23.686838,21.949463,20.866148,115.25397,240.18257,205.26976,1.307307,1.5669003,0.43586004,0,14,0.79664069,1,1,1,43422.453,43422.453
37,0.08676447,0.071883962,-0.30197042,-0.70741975,-0.17025232,0.6159426,1.5897093,1.6162583,0.011634164,158.73839,13.772853,11.410744,69.585037,136.46597,212.36061,1.4370258,1.7550956,5.3855114,0,11,0.0035262054,1,1,1,33773.02,33773.02
38,0.17975518,0.15660232,-0.84970278,-0.24436748,-0.42595863,0.19196109,3.6187556,1.5498923,4.7142997,96.526894,17.35121,15.116336,132.0923,129.91795,27.587175,1.427431,2.1693163,0.8673619,0,13,0.013454573,1,1,1,44800.945,44800.945
39,0.80867928,0.77529252,-0.53017747,0.26771253,0.71613449,0.36659691,3.0354235,1.6822729,4.6747522,24.337719,19.681408,18.868851,96.147423,239.51921,115.51279,4.7179208,1.2718811,5.6531186,0,12,0.76038849,1,1,1,35840.754,35840.754
40,0.072656274,0.05162625,-0.68342429,-0.238304,-0.68662328,0.068489917,4.7213664,0.39460883,6.2653923,158.34378,11.504668,8.174696,17.362068,124.27588,59.091953,1.8068846,1.6185296,1.135868,0,9,0.0033781799,1,1,1,19988.113,19988.113
41,0.89151293,0.69351119,-0.36342999,0.27901,0.70051157,0.54713404,2.2615392,1.514255,0.12128019,26.744476,23.843044,18.547594,53.649509,230.18628,209.79163,4.720726,0.95189071,6.0302091,0,17,0.75779885,1,0,0,46868.68,46868.68
42,0.078813985,0.069697186,-0.38665038,0.57326031,0.41464794,0.59155828,3.0894327,0.44415724,3.0750411,164.07712,12.931571,11.435713,122.64745,118.0609,220.66356,4.6944208,1.5270342,0.3660486,0,11,0.0054529356,1,1,1,35840.754,35840.754
43,0.12600839,0.092233025,-0.44454163,-0.69655412,-0.10272918,0.55375242,1.575222,1.5703065,4.7027159,126.63558,15.957147,11.679982,175.6852,204.14816,208.07411,1.1861895,1.9450843,5.4638543,0,16,0.01634418,1,1,1,43422.453,43422.453
44,0.084158279,0.060227104,0.61525249,-0.28466406,0.48707756,0.55062348,2.9487352,0.051175036,2.9519131,156.05002,13.1329,9.3984404,102.2807,48.118423,134.5921,1.9840082,1.4898465,2.8507025,0,12,0.0036053117,1,1,1,26191.322,26191.322
45,0.79264361,0.60055238,0,0,0,1,1.3308951,1.6418473,5.5772357,29.62042,23.478437,17.788616,131.23807,44.797623,219.31906,5.0066905,1.1527803,0.82350731,0,13,0.69968647,1,0,0,48247.172,48247.172
46,0.88253605,0.70165044,-0.34742737,0.41798338,0.54548365,0.6379903,1.2802436,1.8626466,4.4917846,24.576456,21.68961,17.244081,240.05881,134.40523,115.35291,4.6984749,1.1492541,0.16992778,0,14,0.63419336,1,1,1,35151.512,35151.512
47,0.84768546,0.81163031,0,0,0,1,1.4717447,0.95404971,4.0094128,23.99712,20.342009,19.476789,88.660492,136.26234,101.58336,1.5957701,1.6653662,1.0562423,0,12,0.71292377,1,0,0,37219.246,37219.246
48,0.53383327,0.091786236,-0.49684623,-0.50781465,-0.5244863,0.46923581,3.1281524,1.5838952,4.8384681,110.19724,58.82695,10.11459,27.038616,83.808929,75.945107,1.6372558,1.5802603,0.044625338,0,17,0.00036899353,1,1,1,56518.113,56518.113
49,0.73749715,0.55205727,0.64149553,-0.39704984,0.48775187,0.43924144,3.7704568,0.91077113,3.7364774,17.995987,13.27199,9.9348154,119.58974,223.55127,27.858976,1.6250567,1.2511129,2.0176876,0,4,0.59536791,1,0,0,8960.1885,8960.1885
50,0.10045791,0.095818609,-0.033568069,0.53332037,0.20985129,0.81878269,1.398587,0.11017911,3.3441644,152.78929,15.348893,14.640057,130.39055,156.23134,114.1741,4.5243516,1.127538,1.2570415,0,15,0.0034137878,1,1,1,46179.434,46179.434
51,0.92917895,0.79674745,0,0,0,1,0.91222793,1.0521649,5.0698462,18.572004,17.256716,14.797197,48.41975,81.462952,139.04321,4.4526014,1.8889841,3.2284224,0,12,0.72154456,1,0,0,18609.623,18609.623
52,0.85329485,0.69668978,0,0,0,1,3.1198118,1.3704783,3.9572263,25.928556,22.124702,18.064161,141.1861,116.89445,134.70834,4.540072,1.7923403,0.08872579,0,17,0.78490037,1,0,0,41354.719,41354.719
53,0.042916961,0.02992842,0.74474931,-0.20619202,0.61189008,0.16859387,3.8124597,1.5787973,4.6952143,140.70871,6.0387902,4.2111893,82.444435,182.55554,86.861107,1.5695595,1.7663741,2.1097505,0,4,0.0015988379,1,1,1,4135.4717,4135.4717
54,0.68084854,0.65236145,0.17580965,-0.60260195,0.054807443,0.77650368,2.0489495,2.1054738,4.5808778,27.65843,18.831202,18.043293,76.833336,189.83333,136.66666,4.6324563,1.8742427,1.0067757,0,13,0.68817455,1,0,0,36530,36530
55,0.97410929,0.80545205,0.50141203,0.19788276,-0.84072167,0.051142395,2.465831,2.2545185,4.907423,30.09503,29.315847,24.240103,57.343052,127.64167,137.43198,4.856576,1.0532105,5.0365014,0,21,0.67092502,1,0,0,82709.438,82709.438
56,0.81349659,0.6479699,0.093975224,-0.78263307,0.21582165,0.57625967,3.2118466,1.4844416,4.7360654,25.137274,20.449087,16.288197,235.2551,148.90477,220.65311,1.2807611,1.4644696,3.4372294,0,16,0.82809669,1,0,0,33773.02,33773.02
57,0.72001153,0.52360362,0,0,0,1,1.8107636,1.6007389,5.6552567,20.598831,14.831395,10.785623,196.78702,206.60185,18.648148,1.6780844,1.4435234,5.48844,0,9,0.58673191,1,0,0,12406.415,12406.415
58,0.95165914,0.38986301,0.72637105,-0.072069883,0.66485333,0.15862268,1.5012634,1.5419087,4.488441,75.557198,71.904694,29.456957,24.851107,167.83333,106.94218,1.7061056,1.6364613,1.9038965,0,16,2.7266403e-06,1,1,1,51693.398,51693.398
59,0.85619742,0.63922781,0,0,0,1,1.3032057,1.4193993,4.3721485,22.97616,19.672131,14.687,62.763153,81.359642,97.631569,1.3114704,2.0453966,5.0421462,0,12,0.74136877,1,0,0,26191.322,26191.322
60,0.76445162,0.66896337,0.093975224,-0.78263307,0.21582165,0.57625967,1.5367665,1.8566372,4.5984182,30.592407,23.386415,20.4652,83.162605,112.35566,65.495972,1.072279,1.7611214,4.1720266,0,15,0.66455185,1,0,0,56518.113,56518.113
61,0.43839091,0.13680305,0.59573156,0.044028755,0.76944286,0.22610413,3.1660099,1.5817482,4.7792435,85.012497,37.268707,11.629969,14.877192,184.26021,38.587715,1.9303783,1.2804013,1.7828325,0,14,0.0010684943,1,1,1,39286.98,39286.98
62,0.69394618,0.49286863,0.02894772,0.55247366,-0.16400993,0.81672245,1.0111213,1.7385218,6.0324039,29.581705,20.528112,14.579894,153.77211,170.89796,233.4523,4.8582191,1.1724771,1.8213239,0,10,0.62628722,1,1,1,33773.02,33773.02
63,0.89560544,0.62640655,-0.36320692,0.64187622,0.22959389,0.63510811,3.1920907,1.8690327,5.7350163,18.583057,16.643087,11.640549,48.583332,28.266666,223.92502,0,0,0,0,10,0.63819486,1,0,0,13784.906,13784.906
64,0.66125154,0.58736145,0.093975224,-0.78263307,0.21582165,0.57625967,2.4054275,2.2732532,5.4022393,25.518185,16.87394,14.988398,50.223808,155.97144,118.87146,1.4485422,1.5722749,2.5731499,0,13,0.565795,1,0,0,24123.586,24123.586
65,1,1,0,0,0,1,nan,nan,nan,5.2562609,5.2562609,5.2562609,61.833332,114.83333,167.83333,1.2153698,1.0221436,4.0632887,0,1,1,1,0,0,689.2453,689.2453
66,0.06573607,0.044704337,0.10662092,-0.67668116,0.22659069,0.69238085,6.2645698,0.31412157,0.0017316965,133.25415,8.7596035,5.9570379,199.63333,157.82222,94.222214,1.4107985,1.5092884,4.2398319,0,7,0.0056351419,1,1,1,10338.68,10338.68
67,0.94986069,0.7548238,0,0,0,1,0.062453449,0.52815288,4.1815577,24.87628,23.629,18.777208,99.018814,166.97853,27.782263,4.2438817,1.4030792,0.28885463,0,14,0.6746453,1,0,0,42733.207,42733.207
68,0.88079816,0.70462734,0.21990938,-0.68711889,0.073636286,0.68853849,2.1601067,1.3778389,5.0667005,33.157372,29.204952,23.36359,86.53907,74.53125,135.39844,4.3699498,1.8196727,4.9900093,0,22,0.6991899,1,0,0,88223.398,88223.398
69,0.85305822,0.21387836,0.18481091,0.53242171,-0.045868807,0.82478368,5.4271646,0.052957132,5.550467,75.307205,64.241432,16.106583,221.13277,225.84886,173.97185,4.4338436,1.1974384,1.9604535,0,17,0.00096063974,1,1,1,81330.945,81330.945
70,0.713117,0.68874407,0,0,0,1,3.4755089,0,0,19.084179,13.609252,13.144115,236.64034,174.3421,220.83334,4.6825747,2.2742465,1.246847,0,7,0.64416736,1,0,0,13095.661,13095.661
71,0.84946144,0.80576223,0.21456765,-0.74618447,0.038888182,0.62901282,3.3935997,1.1316659,4.2444563,16.37657,13.911263,13.195621,9.3529425,188.09802,242.13721,1.7890495,1.7779355,4.3706446,0,7,0.69754797,1,1,1,11717.17,11717.17
72,0.80071914,0.61321658,0.44316062,-0.53204298,0.43985271,0.57189912,3.0795195,2.3166068,5.6619821,25.342958,20.292593,15.540723,205.375,168.43558,238.5,1.6096841,1.5297068,3.362263,0,12,0.61004126,1,1,1,30326.793,30326.793
73,0.84294212,0.54937154,0.093975224,-0.78263307,0.21582165,0.57625967,4.6977115,0.14113829,6.0880051,23.457804,19.773571,12.88705,207.58336,39.490189,215.11772,1.4781458,1.6820604,6.0720735,0,8,0.71810973,1,0,0,23434.34,23434.34
74,0.77328879,0.6653893,0.093975224,-0.78263307,0.21582165,0.57625967,3.0847213,1.7394005,4.5088887,28.279617,21.868311,18.816956,59.424248,148.02525,60.896477,1.9640011,1.8457801,1.7999226,0,13,0.70787305,1,0,0,45490.191,45490.191
75,0.71588939,0.1563617,-0.29237634,0.42938218,0.6553694,0.54830468,1.6633967,0.0082576089,1.7397834,75.576881,54.104691,11.817329,33.124996,26.205557,78.174965,4.4360838,1.0924699,0.098875687,0,18,0.00035601325,1,1,1,41354.719,41354.719
76,0.68054396,0.64226609,0.70451784,-0.073510528,0.69850785,0.10167431,3.6599553,0.39268607,3.8503404,20.703663,14.089752,13.29726,67.053024,173.85606,236.09091,5.1069756,1.8076758,0.084567368,0,10,0.70790672,1,0,0,15163.396,15163.396
77,0.095653512,0.080942035,0.14465502,-0.69211727,0.38030654,0.59616745,0.23714122,0.020525604,4.4569488,163.15289,15.606147,13.205927,179.71628,95.063477,86.545601,1.2089987,1.570699,3.9385159,0,16,0.011736156,1,1,1,57896.605,57896.605
78,0.66675961,0.46204844,0,0,0,1,3.3139155,1.686461,4.8920603,21.449642,14.301755,9.9107733,230.18628,144.45097,83.137245,4.6419263,1.8856405,1.2437007,0,9,0.65930462,1,0,0,11717.17,11717.17
79,0.8119365,0.65314043,-0.58690286,0.12714544,0.77108705,0.21166904,0.58854896,0.81504446,5.2548819,21.1679,17.186991,13.825612,224.18391,199.81607,45.689659,4.626657,1.1790881,6.2398276,0,10,0.76843369,1,0,0,19988.113,19988.113
80,0.11240747,0.084066898,-0.06210034,0.72398973,0.28180426,0.62655312,1.5689201,2.2880993,0.018333089,141.9418,15.955318,11.932606,80.130959,188.02383,82.654732,4.3752928,1.6268609,1.0625685,0,13,0.0046090446,1,1,1,38597.738,38597.738
81,0.73151433,0.6820811,0.28103307,0.70966268,-0.23985952,0.59988898,3.5528607,1.4882165,6.009161,32.58754,23.838253,22.227346,131.60774,105.46461,236.35863,4.7156959,1.7367585,2.3282261,0,20,0.74736708,1,1,1,68235.281,68235.281
82,0.7622807,0.70851469,0.57300836,-0.6112783,0.46660048,0.28334472,1.1158732,1.1293962,4.6656213,27.01358,20.59193,19.139519,234.37778,194.92221,125.58059,1.2988304,1.9866812,2.9342337,0,14,0.68569571,1,1,1,41354.719,41354.719
83,0.79960412,0.6133194,-0.077334516,0.57498813,0.08631438,0.80991226,4.3101878,1.9439061,0.70848048,12.185922,9.7439137,7.4738626,166.06667,65.366661,199.63333,1.8413539,1.1583668,6.0552521,0,3,0.68484378,1,0,0,3446.2266,3446.2266
84,0.85206354,0.63194025,0.093975224,-0.78263307,0.21582165,0.57625967,3.5297947,0.89382672,0.02200387,17.400553,14.826377,10.996109,205.92708,33.125,81.708336,4.880435,1.6587584,0.70897818,0,5,0.68839931,1,0,0,11027.925,11027.925
85,0.084813692,0.050805852,0.21059248,0.71685994,-0.3055363,0.59026283,1.5758419,1.8831117,0.018186381,158.62878,13.453894,8.0592709,150.42647,135.09802,156.14217,4.9043069,1.6875361,2.3341784,0,10,0.0036407625,1,1,1,23434.34,23434.34
86,0.65386719,0.63909096,0.093975224,-0.78263307,0.21582165,0.57625967,2.0738935,0.74777788,3.3934219,18.591574,12.15642,11.881706,236.73334,185.49998,182.55556,4.536479,1.2144597,4.4172025,0,6,0.65596271,1,0,0,10338.68,10338.68
87,0.88293356,0.77228481,0,0,0,1,1.4251795,1.5056466,0.75205785,29.463276,26.014116,22.75404,163.55054,169.26097,186.03528,1.3792101,1.4033821,2.9730721,0,19,0.71098274,1,0,0,68235.281,68235.281
88,0.8519997,0.82713389,-0.041482568,-0.70823854,-0.33158514,0.62187517,2.2503612,0.87080997,1.2051648,20.026245,17.062355,16.564386,83.088547,47.479156,11.041667,2.002147,1.5774416,5.2607489,0,10,0.69679803,1,1,1,22055.85,22055.85
89,0.095169894,0.070482709,-0.22496262,-0.50043803,-0.67594343,0.49198988,1.5755342,1.5617346,0.019231604,136.8271,13.021821,9.6439457,156.79166,194.57869,21.837959,2.0899503,1.1615618,6.0764713,0,12,0.0048690662,1,1,1,24812.83,24812.83
90,0.15698437,0.13167946,0.63023329,0.14080314,-0.65180182,0.39766175,1.8225169,0.12407947,2.8930576,111.53051,17.508547,14.686278,33.861111,38.032406,233.34714,4.3843837,1.4040639,3.9447744,0,14,0.012031252,1,1,1,49625.66,49625.66
91,0.77859741,0.64349747,-0.077334516,0.57498813,0.08631438,0.80991226,1.2662721,1.9120929,4.4178877,25.049809,19.503716,16.119488,189.11363,116.84091,207.98488,1.7842026,1.3572534,4.3580518,0,16,0.65663558,1,0,0,30326.793,30326.793
92,0.64304715,0.47764301,0.64149553,-0.39704984,0.48775187,0.43924144,1.7675906,2.4221561,5.7711611,27.782829,17.865669,13.270275,114.83333,64.698204,202.92792,1.2307518,1.628049,0.94233429,0,10,0.67461544,1,0,0,25502.076,25502.076
93,0.73127723,0.50369799,0.093975224,-0.78263307,0.21582165,0.57625967,1.7429209,1.7546463,4.131988,29.862532,21.83779,15.041697,178.06142,193.55847,116.07307,1.1436614,1.7064826,1.158221,0,12,0.79917103,1,0,0,39286.98,39286.98
94,0.78023142,0.60298747,0.093975224,-0.78263307,0.21582165,0.57625967,3.0061228,1.6289344,5.5147018,26.109671,20.371584,15.743804,184.02776,132.13196,171.69788,1.412999,1.5083134,1.2357211,0,12,0.74636781,1,0,0,33083.773,33083.773
95,0.10523872,0.092334189,-0.47375757,0.29878765,0.80087227,0.21185674,1.5400991,0.11500772,3.1873782,135.07556,14.21518,12.472094,119.24999,202.49748,85.522675,4.4083271,1.1890309,5.5336685,0,16,0.019177997,1,1,1,45490.191,45490.191
96,0.10471496,0.087013602,0.73162651,-0.25961605,0.58517778,0.23428448,0.8052581,1.5602285,4.6874256,169.00623,17.697481,14.705841,97.846153,149.14743,130.54655,1.6106299,1.7776233,2.292604,0,16,0.0089140013,1,1,1,71681.508,71681.508
97,0.82587999,0.63785946,0.093975224,-0.78263307,0.21582165,0.57625967,3.4334021,0.942164,4.4863276,36.130028,29.839066,23.045879,50.947189,141.20891,182.57637,4.5148244,1.5343261,5.167871,0,17,0.73558682,1,0,0,97872.836,97872.836
98,0.82516456,0.75940746,0.093975224,-0.78263307,0.21582165,0.57625967,3.594893,0.55320925,0.2655848,25.459822,21.008543,19.334379,80.248589,167.53392,96.118683,4.3756838,1.9888146,5.0680652,0,16,0.72908545,1,0,0,40665.473,40665.473
99,0.086450234,0.067694187,-0.53893828,-0.39294836,-0.48572853,0.5649823,3.0831563,0.30164921,3.1037056,163.10397,14.100377,11.041191,150.63159,16.271931,100.11113,1.3401127,1.4602972,0.080111384,0,11,0.0068745543,1,1,1,39286.98,39286.98
100,0.81271738,0.70073611,-0.13297264,0.89763278,0.073939905,0.41365027,3.2402816,1.8860657,5.8185291,32.045441,26.043886,22.455397,113.34736,168.65887,185.74747,4.7223601,1.7788914,2.4062266,0,18,0.73178113,1,0,0,73749.25,73749.25
101,0.9705109,0.88140064,0.093975224,-0.78263307,0.21582165,0.57625967,1.2226808,1.7967752,4.9665785,27.616785,26.802391,24.341452,28.284515,216.28291,122.06055,1.680876,1.5889043,4.0799284,0,19,0.60413831,1,0,0,68235.281,68235.281
102,0.86667562,0.59849459,0.093975224,-0.78263307,0.21582165,0.57625967,4.6839786,0.66070086,4.548327,19.814167,17.172455,11.858671,206.23914,147.09419,98.702888,1.2270844,1.5922921,5.2532578,0,10,0.72584552,1,0,0,15852.642,15852.642
103,0.88036633,0.71617585,0.68901879,0.0027519474,-0.66414034,0.29010898,1.0359966,1.4993098,5.2333417,25.277891,22.253803,18.103415,27.894735,115.45322,220.5235,1.4571428,1.995502,0.34014744,0,12,0.66263187,1,0,0,39286.98,39286.98
104,0.1748224,0.12142769,0.033107862,-0.56650734,-0.036801178,0.82256854,1.5866686,0.72394383,3.1122544,113.12651,19.777048,13.736691,186.62982,40.46899,45.604626,1.6738815,1.2068695,4.6987228,0,16,0.020695625,1,1,1,59275.098,59275.098
105,0.094899565,0.09071628,-0.24347854,0.63249034,0.20640314,0.70574212,3.4563577,1.5573143,4.6982284,165.81467,15.73574,15.042089,224.8485,31.719696,140.93187,4.7953286,1.4893579,0.91880155,0,13,0.0068351538,1,1,1,60653.586,60653.586
106,0.82953864,0.7606231,0,0,0,1,1.5781617,0.84377635,0.24823971,28.589352,23.715973,21.745722,99.349022,151.51764,65.574532,1.3319486,1.8159359,4.2345343,0,14,0.76811343,1,0,0,58585.852,58585.852
